bsf: 1.26
act: 59722


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
SS Ejea, D         26|  74/ 81      82/ 72 -11/ -7 |  86 ( 78) | -37-8--- |  - | SS,IF,H       |      $500k r |         |     p445 | Baltimore Orioles    | *
SP Gohara, L       30|  85/ 85      83/ 85 -15/ -1 |  86 ( 78) |          |  - | SP,P          | F    $500k   |         | MR p4651 | Baltimore Orioles    | *

**Boston Red Sox  ** |     OVR      vL/vR   vRpl   |           |          | XC | 
SP Glasnow, T      33| 129/129     133/128  29/ 43 | 172 (157) |          | -+ | SP,P          |       $25Mx6 | $15.38M |    p4639 | Boston Red Sox       | ***
MR Freitas, H      28| 122/122     125/150  34/ 44 | 171 (156) |          |    | MR,P          |        $7Mx3 | $17.92M |    p1818 | Boston Red Sox       | ****
SP Natsuo, U       29| 121/121     122/120  21/ 35 | 159 (145) |          |  - | SP,P          |     $1.84M a | $11.32M |    p1640 | Boston Red Sox       | **^
CF Lind, T         29| 114/114     108/115  19/ 23 | 142 (129) | -3---889 |  + | CF,OF,H       | F   $3.21M   | $10.31M |     p708 | Boston Red Sox       | ***
SP Owens, H        34| 114/113     114/114  14/ 27 | 140 (127) |          |  + | SP,P          | F     $20M   |  $7.77M |    p4040 | Boston Red Sox       | **^
MR Clinard, W      36| 117/109     132/137  28/ 29 | 135 (123) |          |  - | MR,P          |        $9Mx3 | $14.88M | CL p4588 | Boston Red Sox       | ****^
SS Gordon, N       27| 106/106      99/108  21/ 18 | 134 (122) | -9879--- |  + | SS,IF,H       |      $500k a | $11.32M |     p462 | Boston Red Sox       | **^
SS Cecchini, G     35| 111/107     103/113  26/ 19 | 133 (121) | -9695--2 | -+ | SS,IF,OF,H    |       $16Mx2 | $13.86M | 3B p3556 | Boston Red Sox       | ***
MR Williams, D     27| 103/103     121/118  12/ 22 | 131 (119) |          |    | MR,P          |      $500k a |  $6.75M |    p1807 | Boston Red Sox       | **^
SP Sands, C        24|  90/103      88/ 91 -10/ 17 | 127 (116) |          | -+ | SP,P          |  1   $500k r |         |    p1683 | Boston Red Sox       | +++++
SP Swensen, L      26|  91/103      92/ 91  -9/ 17 | 126 (115) |          |    | SP,P          |              |         |    p2150 | Boston Red Sox       | ***
SS Bogaerts, X     34| 105/104     104/105  20/ 16 | 125 (114) | -4999--- |  + | SS,IF,H       |       $21Mx2 | $10.82M |    p3601 | Boston Red Sox       | **^
CF Verduzco, P     26|  98/103      87/100   3/ 12 | 122 (111) | -2---777 |  + | CF,OF,H       |              |  $2.18M |     p866 | Boston Red Sox       | ***
 C Torres, L       31|  99/ 99      98/ 99  18/ 21 | 121 (110) | 6------- |  - | C,H           |        $8Mx3 |   $9.8M |     p844 | Boston Red Sox       | **^
2B Betts, M        34| 104/103     104/104  19/ 15 | 121 (110) | -35----- |  - | IF,H          |       $15Mx2 | $10.31M |    p4563 | Boston Red Sox       | ***^
CF Choice, M       36| 112/102     119/110  17/ 11 | 121 (110) | -----443 |  + | CF,OF,H       | F  $17.25M   |  $9.29M |       p2 | Boston Red Sox       | **^
SP Lee, Z          35| 108/104     118/104   8/ 18 | 119 (108) |          |  + | SP,P          |        $4Mx2 |  $4.72M |     p743 | Boston Red Sox       | **
CF Rockett, D      33| 103/103     107/103   8/ 12 | 115 (105) | -3---9TT |    | CF,OF,H       |       $10Mx3 |  $4.72M |      p57 | Boston Red Sox       | **^
RF Byrd, J         32|  99/ 99     101/ 99   4/  8 | 109 ( 99) | -2-----2 |  + | OF,H          |      $3.4Mx2 |  $2.69M | 1B  p337 | Boston Red Sox       | **^
1B Deleon, M       19|  71/ 95/ 93  74/ 70 -24/  2 | 108 ( 98) | -3------ |  + | H             |  2           |         |    p2564 | Boston Red Sox       | ++++
RF Belt, B         38| 113/ 88     110/114  18/ -3 | 107 ( 97) | -8---6-6 |  + | OF,H          |       $18Mx2 |   $9.8M | 1B p3270 | Boston Red Sox       | **^
CF Castleberry, P  25|  79/ 91      85/ 78 -16/  0 |  98 ( 89) | -2---753 |  + | CF,OF,H       |  7           |         | LF p1702 | Boston Red Sox       | +++-
MR Williams, R     33|  91/ 91     104/105  -1/  8 |  98 ( 89) |          |  - | MR,P          |        $8Mx3 | $661.3k |     p125 | Boston Red Sox       | **^
CF Barstow, A      19|  63/ 87/ 85  60/ 64 -32/ -6 |  97 ( 88) | -2---555 | -+ | CF,OF,H       |              |         | LF p1267 | Boston Red Sox       | ++-
LF Diz, O          20|  57/ 91/ 86  53/ 58 -38/ -5 |  97 ( 88) | -2---5-- |    | OF,H          |  3           |         |     p608 | Boston Red Sox       | ++++
1B Longstreet, V   20|  54/ 90/ 84  57/ 53 -41/ -7 |  97 ( 88) | -6------ | ++ | H             |  8           |         |    p1035 | Boston Red Sox       | +++
RF Plante, P       20|  72/ 84      79/ 70 -23/ -7 |  96 ( 87) | -3---2-5 |  + | OF,H          |              |         |     p561 | Boston Red Sox       | +++
CF Heinen, B       22|  76/ 88      69/ 78 -19/ -3 |  96 ( 87) | -2---376 |  - | CF,OF,H       |              |         |     p414 | Boston Red Sox       | ++-
MR Cobo, R         29|  87/ 87     102/101  -6/  3 |  94 ( 86) |          |    | MR,P          |      $500k a |         |    p1564 | Boston Red Sox       | *^
SP Houghtaling, W  23|  73/ 83      69/ 74 -27/ -3 |  93 ( 85) |          | ++ | SP,P          |  4           |         |    p2104 | Boston Red Sox       | ++++
3B Gwynn, J        20|  75/ 81      80/ 74 -10/ -7 |  92 ( 84) | -766---- | +- | IF,H          |              |         | 1B  p936 | Boston Red Sox       | ++-
CF Steiner, C      22|  72/ 84      68/ 72 -23/ -7 |  92 ( 84) | -2---282 |  - | CF,OF,H       |  6           |         |    p2970 | Boston Red Sox       | +++-
 C Javier, A       17|  58/ 80/ 78  57/ 58 -23/  0 |  91 ( 83) | 4------- |  - | C,H           |              |         |    p1532 | Boston Red Sox       | +-
2B Cooper, D       23|  67/ 85/ 84  70/ 67 -18/ -4 |  91 ( 83) | -25----- |  - | IF,H          |              |         |    p2156 | Boston Red Sox       | ++
SP Villar, H       26|  76/ 84      80/ 74 -24/ -2 |  91 ( 83) |          | +  | SP,P          |              |         |     p312 | Boston Red Sox       | *
SS Bolton, B       20|  67/ 82/ 81  73/ 66 -18/ -7 |  90 ( 82) | -3666--- | -- | SS,IF,H       |  T           |         | 2B  p318 | Boston Red Sox       | +++
SP Maravilla, E    24|  79/ 83      77/ 80 -21/ -3 |  90 ( 82) |          | -+ | SP,P          |  5           |         |    p3282 | Boston Red Sox       | +++-
SS Jackson, J      22|  60/ 80/ 79  61/ 60 -25/ -9 |  88 ( 80) | -36-6--- | -+ | SS,IF,H       |              |         |    p2642 | Boston Red Sox       | ++
SP McNeely, M      25|  70/ 82      70/ 70 -30/ -4 |  86 ( 78) |          | -- | SP,P          |              |         |     p976 | Boston Red Sox       | +++
 C Rosario, W      37|  91/ 75      95/ 91  10/ -3 |  86 ( 78) | 72------ |  + | C,H           | F      $3M   |  $5.74M |    p1957 | Boston Red Sox       | **^
2B Tavarez, G      22|  64/ 77      66/ 63 -21/-11 |  85 ( 77) | -27----- |  - | IF,H          |              |         |     p766 | Boston Red Sox       | ++
2B Wieland, R      26|  73/ 79      68/ 74 -12/ -9 |  85 ( 77) | -35----- |    | IF,H          |              |         | SS p2733 | Boston Red Sox       | *
1B Disanto, G      19|  56/ 72/ 71  56/ 56 -39/-20 |  84 ( 76) | -4------ |  + | H             |              |         |     p912 | Boston Red Sox       | +-
SP Duran, J        24|  66/ 76      66/ 67 -34/-10 |  84 ( 76) |          |  + | SP,P          |  9           |         |    p1928 | Boston Red Sox       | +++
3B Bollman, L      25|  70/ 79      75/ 69 -15/ -9 |  84 ( 76) | -3-5---- |  - | IF,H          |              |         |     p184 | Boston Red Sox       | ++
SP Poe, M          18|  49/ 71/ 69  45/ 51 -51/-17 |  83 ( 76) |          |  + | SP,P          |              |         |    p2843 | Boston Red Sox       | ++
SP Dolph, C        22|  69/ 74      68/ 70 -31/-12 |  83 ( 76) |          |    | SP,P          |              |         |    p1959 | Boston Red Sox       | ++
SS Montgomery, G   24|  70/ 77      63/ 71 -15/-11 |  83 ( 76) | -8765--- |  - | SS,IF,H       | F            |         |     p647 | Boston Red Sox       | ++
2B Bou, G          26|  70/ 76      77/ 69 -15/-12 |  83 ( 76) | -655---- |  + | IF,H          | F            |         | 3B p2160 | Boston Red Sox       | *
SS Clarkson, N     18|  66/ 68      66/ 67 -19/-20 |  82 ( 75) | -3--7--- |  + | SS,IF,H       |              |         |    p1093 | Boston Red Sox       | +

**New York (A) ...** |     OVR      vL/vR   vRpl   |           |          | XC | 
CF Lashley, B      27| 120/120     114/121  25/ 29 | 156 (142) | -4---535 |  + | CF,OF,H       | F   $3.36M   | $13.35M | 1B  p692 | New York (A) Yankees | ***^
CF Railey, M       27| 120/120     123/120  25/ 29 | 154 (140) | -7---778 | -  | CF,OF,H       |     $7.26M a | $13.35M | RF p2747 | New York (A) Yankees | ****
SP Rafael, O       26| 105/115     103/106   5/ 29 | 150 (137) |          | -+ | SP,P          |      $500k a |   $3.2M |     p151 | New York (A) Yankees | **
MR Torres, J       31| 112/112     140/124  22/ 32 | 145 (132) |          |  - | MR,P          |        $6Mx3 | $11.83M |     p192 | New York (A) Yankees | **^
SS Olivas, L       25| 112/113     117/111  27/ 25 | 144 (131) | -7565--- |  - | SS,IF,H       |      $500k a | $14.37M |    p1790 | New York (A) Yankees | **^
CF Hill, D         26| 109/112     116/108  14/ 21 | 138 (126) | -3---456 |  - | CF,OF,H       |     $2.74M a |  $7.77M |    p1989 | New York (A) Yankees | ***
MR Enger, L        25|  87/107/106 100/101  -6/ 25 | 137 (125) |          | +- | MR,P          |              |         |    p3102 | New York (A) Yankees | +++++
CF Pederson, J     34| 111/110     104/113  16/ 19 | 129 (117) | -2---683 |  + | CF,OF,H       | F  $18.65M   |  $8.78M |    p2014 | New York (A) Yankees | ***^
 C Champlin, J     26|  96/ 98      96/ 96  15/ 20 | 125 (114) | 74------ |  + | C,H           |      $500k r |  $8.28M |    p1706 | New York (A) Yankees | ***
MR Benero, O       30| 102/102     119/117  10/ 20 | 125 (114) |          | +- | MR,P          |     $2.07Mx2 |  $5.74M |     p174 | New York (A) Yankees | *^
 C Myers, W        35| 101/ 97      95/103  20/ 19 | 119 (108) | 23-----5 | ++ | C,OF,H        |    $13.11Mx2 | $10.82M | RF p3249 | New York (A) Yankees | **^
SP Espinoza, A     21|  85/ 96      87/ 84 -15/ 10 | 117 (106) |          |  + | SP,P          |  1           |         |    p2073 | New York (A) Yankees | +++++
CF Ozuna, M        35| 105/101     105/105  10/ 10 | 111 (101) | -2---867 |    | CF,OF,H       |     $12.1Mx3 |  $5.74M |    p3496 | New York (A) Yankees | **^
MR Richardson, M   29|  95/ 95     100/116   2/ 12 | 110 (100) |          |  - | MR,P          |     $4.22Mx2 |  $1.68M |    p2984 | New York (A) Yankees | *^
SP McKinney, I     31|  96/ 96      89/100  -4/ 10 | 109 ( 99) |          |  + | SP,P          | F    $1.5M   |         |    p4405 | New York (A) Yankees | *
SP Martin, J       25|  90/ 93      81/ 94 -10/  7 | 106 ( 96) |          |    | SP,P          |  2           |         |     p784 | New York (A) Yankees | ++++-
MR Deck, K         30|  93/ 93     106/108   0/ 10 | 106 ( 96) |          | -+ | MR,P          | F      $3M   | $661.3k |     p893 | New York (A) Yankees | **^
SP Fernandez, S    27|  93/ 93      85/ 97  -7/  7 | 105 ( 96) |          |  - | SP,P          |      $500k r |         |    p1207 | New York (A) Yankees | *
SS Bickel, M       23|  70/ 91/ 90  61/ 72 -15/  2 | 102 ( 93) | -3999--- | ++ | SS,IF,H       |  5           |         |     p891 | New York (A) Yankees | +++-
SP Gilbertson, S   29|  92/ 92      97/ 89  -8/  6 | 102 ( 93) |          |    | SP,P          |      $500k r |         |    p1439 | New York (A) Yankees | **
SS Stamets, E      35|  94/ 90      94/ 94   9/  2 | 100 ( 91) | -35-75-- |  + | SS,IF,OF,H    |     $9.79Mx2 |  $5.23M |    p4597 | New York (A) Yankees | **
SP Cobian, C       18|  53/ 89/ 83  57/ 51 -47/ -3 |  97 ( 88) |          |  + | SP,P          |  4           |         |     p396 | New York (A) Yankees | ++++
LF Pedrosa, O      19|  63/ 88/ 86  57/ 64 -32/ -5 |  97 ( 88) | -2---5-2 | -  | OF,H          |  8           |         |    p2218 | New York (A) Yankees | +++
 C Craner, N       24|  76/ 84      76/ 76  -5/  6 |  96 ( 87) | 5------- |  - | C,H           |              |         |    p3262 | New York (A) Yankees | ++
SP Teheran, J      35|  97/ 93      99/ 96  -3/  7 |  96 ( 87) |          |    | SP,P          |     $1.62Mx2 |         |    p2311 | New York (A) Yankees | **
SS Miller, B       37|  98/ 82     100/ 98  13/ -6 |  96 ( 87) | -3--7--- |  + | SS,IF,H       |     $3.24Mx2 |  $7.26M |    p3882 | New York (A) Yankees | **
MR Shun'En, A      25|  79/ 86      86/ 94 -14/  2 |  94 ( 86) |          |    | MR,P          |              |         |     p850 | New York (A) Yankees | +++++
 C Burkhart, D     37|  96/ 80      84/ 98  15/  2 |  94 ( 86) | 8------- |  - | C,H           |     $2.09Mx2 |  $8.28M |    p3688 | New York (A) Yankees | **
LF Morrison, L     39| 112/ 76     109/113  17/-15 |  94 ( 86) | -7---6-- |  + | OF,H          | F  $13.51M   |  $9.29M |    p3075 | New York (A) Yankees | ***
3B Liggins, R      19|  67/ 81      73/ 66 -18/ -7 |  93 ( 85) | -356---- |    | IF,H          |              |         |    p2704 | New York (A) Yankees | ++-
2B Clarkson, J     22|  69/ 84      75/ 68 -16/ -4 |  93 ( 85) | -36----- |    | IF,H          |  9           |         |      p50 | New York (A) Yankees | +++
SS Pompey, L       23|  75/ 84      75/ 75 -10/ -4 |  92 ( 84) | -8-66--- | -+ | SS,IF,H       |              |         | 2B p1471 | New York (A) Yankees | ++
 C Amaya, D        24|  67/ 81      67/ 67 -14/  3 |  92 ( 84) | 22---3-5 |  + | C,OF,H        |              |         |    p3293 | New York (A) Yankees | +-
1B Colome, D       20|  56/ 82/ 79  57/ 56 -39/-12 |  91 ( 83) | -3------ |  + | H             |  T           |         |    p2144 | New York (A) Yankees | +++
SS Lessman, L      18|  56/ 78/ 76  62/ 55 -29/-12 |  90 ( 82) | -3--5--- |  + | SS,IF,H       |              |         |    p3042 | New York (A) Yankees | +
LF Cavallo, D      21|  75/ 79      77/ 75 -20/-12 |  90 ( 82) | -2---3-- |  + | OF,H          |              |         |     p314 | New York (A) Yankees | ++
SS Rouleau, G      22|  76/ 81      82/ 75  -9/ -7 |  90 ( 82) | -3666--- |    | SS,IF,H       |              |         | 3B p3472 | New York (A) Yankees | ++
CF Danford, R      23|  70/ 81      69/ 70 -25/-10 |  90 ( 82) | -2---893 |  + | CF,OF,H       |  7           |         |    p1403 | New York (A) Yankees | +++
SS Wilkins, P      25|  75/ 83      78/ 75 -10/ -5 |  90 ( 82) | -3--6--- |  + | SS,IF,H       |              |         |    p2676 | New York (A) Yankees | ++-
 C Jelks, L        18|  61/ 76/ 75  62/ 61 -20/ -3 |  89 ( 81) | 5------- |  + | C,H           |              |         |     p820 | New York (A) Yankees | +
SS Valdes, C       21|  64/ 77      64/ 64 -21/-11 |  89 ( 81) | -3--6--- | ++ | SS,IF,H       |              |         |    p2151 | New York (A) Yankees | ++
 C Marino, W       22|  74/ 78      71/ 74  -7/  0 |  88 ( 80) | 5------- |  + | C,H           |              |         |     p856 | New York (A) Yankees | +
MR Urbanek, R      22|  55/ 81/ 78  67/ 62 -38/ -6 |  88 ( 80) |          |  + | MR,P          |              |         |    p2416 | New York (A) Yankees | ++++
CF Braatz, B       25|  70/ 81      65/ 71 -25/-10 |  88 ( 80) | -2---878 |  + | CF,OF,H       |  3           |         | LF p2470 | New York (A) Yankees | ++++
CF Baker, J        22|  64/ 81/ 80  64/ 64 -31/-11 |  87 ( 79) | -3---999 | -- | CF,OF,H       |              |         |    p2377 | New York (A) Yankees | ++
DH Esmoris, R      22|  62/ 77/ 76  65/ 61 -33/-15 |  87 ( 79) | -2------ | ++ | H             |              |         | 2B p3261 | New York (A) Yankees | +-
SP Baca, C         26|  79/ 81      80/ 79 -21/ -5 |  87 ( 79) |          |    | SP,P          |              |         |      p42 | New York (A) Yankees | **^
3B Olt, M          38|  98/ 73     100/ 98  13/-15 |  87 ( 79) | -9-8---5 |  + | IF,OF,H       | F   $3.81M   |  $7.26M |    p2310 | New York (A) Yankees | **
SP Carballo, V     23|  69/ 77      69/ 70 -31/ -9 |  86 ( 78) |          |  + | SP,P          |  6           |         |    p2235 | New York (A) Yankees | +++-
SP Hirokichi, B    19|  59/ 72      55/ 61 -41/-14 |  85 ( 77) |          |  + | SP,P          |              |         |    p3318 | New York (A) Yankees | ++-

**Tampa Bay Rays  ** |     OVR      vL/vR   vRpl   |           |          | XC | 
LF Gouveia, A      19|  87/124/121  91/ 86  -8/ 30 | 164 (149) | -2---8-3 |  + | OF,H          |  2           |         |    p1799 | Tampa Bay Rays       | +++++
3B Montoya, R      23| 110/118     113/110  25/ 30 | 158 (144) | -3-6---- | ++ | IF,H          |      $500k a | $13.35M |    p3321 | Tampa Bay Rays       | +++++
2B Poulos, W       21| 111/116     123/109  26/ 28 | 154 (140) | -497---- |    | IF,H          |  1   $500k r | $13.86M |    p1359 | Tampa Bay Rays       | +++++
MR Machado, M      32| 110/110     127/127  20/ 30 | 141 (128) |          |    | MR,P          |       $10Mx2 | $10.82M | CL p1050 | Tampa Bay Rays       | ***^
RF Sanchez, F      29| 103/103      92/105   8/ 12 | 119 (108) | -2---3-7 |    | OF,H          |      $500k a |  $4.72M |     p225 | Tampa Bay Rays       | *^
SS Gudino, Y       28|  98/ 98      98/ 98  13/ 10 | 117 (106) | -5999--- |  + | SS,IF,H       | F   $2.71M   |  $7.26M | 2B p1061 | Tampa Bay Rays       | ***
SP Sanchez, A      34| 102/101     112/ 97   2/ 15 | 116 (106) |          |  + | SP,P          |      $2.4Mx3 |  $1.68M |    p3263 | Tampa Bay Rays       | **^
 C Wallach, C      34|  98/ 97      99/ 98  17/ 19 | 116 (106) | 51------ |  + | C,H           | F     $15M   |  $9.29M |    p4339 | Tampa Bay Rays       | **^
1B Villarreal, R   22|  79/ 99/ 98  86/ 78 -16/  7 | 115 (105) | -3------ |  + | H             |  4           |         |     p211 | Tampa Bay Rays       | ++++-
SP Wacha, M        35| 107/103      95/113   7/ 17 | 115 (105) |          |  - | SP,P          | F    $700k   |  $4.22M |    p4109 | Tampa Bay Rays       | **
CF Castellanos, N  34| 101/100     104/100   6/  9 | 109 ( 99) | -2---346 |  + | CF,OF,H       |        $5Mx2 |  $3.71M | RF p3599 | Tampa Bay Rays       | **^
CF Boyd, B         33|  99/ 99      98/ 99   4/  8 | 107 ( 97) | -2---786 | +- | CF,OF,H       |        $1Mx2 |  $2.69M | LF p4190 | Tampa Bay Rays       | **
SS Park, H         24|  81/ 94      83/ 81  -4/  6 | 106 ( 96) | -26-5--- |  - | SS,IF,H       |  5           |         | 2B  p814 | Tampa Bay Rays       | ++++
3B Trotta, J       28|  92/ 92      93/ 92   7/  4 | 105 ( 96) | -355---- |  + | IF,H          | F            |  $4.22M |     p383 | Tampa Bay Rays       | **
SS Sheffield, B    23|  73/ 93/ 92  74/ 73 -12/  4 | 103 ( 94) | -26-5--- |  - | SS,IF,H       |  7           |         |     p637 | Tampa Bay Rays       | +++-
1B Rakes, D        26|  85/ 93      91/ 84 -10/  2 | 102 ( 93) | -6------ |  + | H             |              |         |    p1469 | Tampa Bay Rays       | *
DH Tuller, J       25|  84/ 93      85/ 84 -11/  2 | 101 ( 92) | -2------ | -+ | H             |      $500k a |         | SS p1143 | Tampa Bay Rays       | +++
SS Winn, P         19|  74/ 87      76/ 74 -11/ -1 | 100 ( 91) | -3877--- | +  | SS,IF,H       |  T           |         | 2B p1055 | Tampa Bay Rays       | +++
CF Mance, M        21|  70/ 89/ 88  63/ 71 -25/ -3 | 100 ( 91) | -2---256 | ++ | CF,OF,H       |              |         |    p1154 | Tampa Bay Rays       | ++
CF Hernandez, E    31|  91/ 91      96/ 90   6/  3 | 100 ( 91) | -3-6-9TT |  + | CF,OF,IF,H    |     $2.26M a |  $3.71M |    p4671 | Tampa Bay Rays       | **^
SS Moya, S         35|  93/ 89      91/ 94   8/  1 |  99 ( 90) | -3-564-5 | ++ | SS,IF,OF,H    | F     $10M   |  $4.72M |    p4586 | Tampa Bay Rays       | **
RF Lamb, D         25|  78/ 92      72/ 79 -17/  1 |  98 ( 89) | -2---3-5 |  - | OF,H          |              |         |    p1284 | Tampa Bay Rays       | +++
SS Mondesi, Jr., R 31|  90/ 90      88/ 90   5/  2 |  98 ( 89) | -8798--- |  + | SS,IF,H       |        $5Mx2 |   $3.2M | 3B p4592 | Tampa Bay Rays       | **
MR Hernandez, A    25|  83/ 87     107/ 91 -10/  3 |  97 ( 88) |          |  + | MR,P          |      $500k a |         |    p1358 | Tampa Bay Rays       | ++++-
CF Gonzales, F     24|  77/ 88      83/ 76 -18/ -3 |  96 ( 87) | -2---378 |  + | CF,OF,H       |  9           |         |    p1476 | Tampa Bay Rays       | +++-
1B Plazas, R       24|  79/ 88      70/ 80 -16/ -3 |  96 ( 87) | -5------ |  + | H             |              |         |    p1104 | Tampa Bay Rays       | +++
1B Velasquez, A    18|  70/ 81      62/ 72 -25/-10 |  95 ( 86) | -5------ |  + | H             |              |         |    p3467 | Tampa Bay Rays       | ++-
RF Erickson, B     22|  71/ 86      62/ 73 -24/ -5 |  95 ( 86) | -2---2-4 |    | OF,H          |              |         |    p1094 | Tampa Bay Rays       | ++
1B Kotter, R       24|  77/ 88      70/ 79 -18/ -3 |  94 ( 86) | -3------ |  - | H             |  8           |         |    p3269 | Tampa Bay Rays       | +++-
 C Beehler, B      26|  78/ 83      78/ 78  -3/  5 |  93 ( 85) | 52------ |  - | C,H           |              |         |    p3151 | Tampa Bay Rays       | *
 C Draper, R       20|  65/ 79      66/ 64 -16/  1 |  92 ( 84) | 41------ |  + | C,H           |              |         |     p942 | Tampa Bay Rays       | ++
SP Curbelo, A      32|  88/ 88      76/ 96 -12/  2 |  92 ( 84) |          |  + | SP,P          |      $550k a |         |     p426 | Tampa Bay Rays       | *
SS Rheaume, C      22|  66/ 83/ 82  67/ 66 -19/ -6 |  91 ( 83) | -3688--- |    | SS,IF,H       |              |         | 3B p2280 | Tampa Bay Rays       | +++
1B Altamirano, P   23|  61/ 86/ 84  58/ 62 -34/ -7 |  91 ( 83) | -3------ |  - | H             |  3           |         |    p2749 | Tampa Bay Rays       | +++++
DH Aviles, A       19|  58/ 78/ 77  55/ 59 -37/-14 |  90 ( 82) | -2------ |  + | H             |              |         | 2B p2307 | Tampa Bay Rays       | +
SS Sevilla, R      21|  69/ 79      63/ 70 -16/ -9 |  90 ( 82) | -3557--- |  + | SS,IF,H       |              |         |     p441 | Tampa Bay Rays       | ++
RF Tookes, A       22|  63/ 81/ 80  54/ 65 -32/-11 |  88 ( 80) | -2---3-6 |  - | OF,H          |              |         |    p2771 | Tampa Bay Rays       | ++
MR Fogle, P        26|  80/ 83      83/ 97 -13/ -1 |  88 ( 80) |          |  - | MR,P          |      $500k a |         |    p2147 | Tampa Bay Rays       | *
SP Harriman, J     18|  59/ 75/ 74  56/ 60 -41/-12 |  87 ( 79) |          | +- | SP,P          |              |         |    p2623 | Tampa Bay Rays       | ++-
3B Inejiro, R      21|  60/ 77/ 76  64/ 59 -25/-12 |  87 ( 79) | -8-8---- | +  | IF,H          |              |         |    p1651 | Tampa Bay Rays       | ++-
 C Billiot, C      22|  67/ 77      70/ 67 -14/ -1 |  87 ( 79) | 4------- |  + | C,H           |              |         |      p92 | Tampa Bay Rays       | +
MR Olivarria, J    23|  60/ 80/ 79  79/ 65 -33/ -5 |  87 ( 79) |          |    | MR,P          |  6           |         | SP  p150 | Tampa Bay Rays       | ++++
LF Clark, J        24|  73/ 79      67/ 75 -22/-12 |  87 ( 79) | -2---4-4 |  + | OF,H          | F            |         |     p860 | Tampa Bay Rays       | +
SP Mayle, M        26|  75/ 82      75/ 75 -25/ -4 |  87 ( 79) |          |  - | SP,P          |              |         |     p147 | Tampa Bay Rays       | *
SP Wilkerson, D    23|  66/ 79      65/ 66 -34/ -7 |  86 ( 78) |          |  - | SP,P          |              |         |     p687 | Tampa Bay Rays       | ++
LF Geise, C        23|  72/ 76      68/ 73 -23/-15 |  84 ( 76) | -2---6-5 |    | OF,H          |              |         |    p3432 | Tampa Bay Rays       | ++
 C Fresno, E       21|  61/ 72      62/ 60 -20/ -6 |  83 ( 76) | 3------- |  + | C,H           |              |         |    p3357 | Tampa Bay Rays       | +
2B Martinez, L     24|  70/ 75      73/ 70 -15/-13 |  83 ( 76) | -37----- |  + | IF,H          |              |         |    p1409 | Tampa Bay Rays       | ++
2B Villatoro, C    24|  68/ 75      67/ 68 -17/-13 |  83 ( 76) | -24----- |  + | IF,H          |              |         | SS p3072 | Tampa Bay Rays       | ++
2B Warren, N       24|  70/ 75      71/ 70 -15/-13 |  83 ( 76) | -35----- |  + | IF,H          |              |         |    p2009 | Tampa Bay Rays       | +-

**Toronto Blue ...** |     OVR      vL/vR   vRpl   |           |          | XC | 
SP Rodon, C        28| 114/114     113/115  14/ 28 | 149 (136) |          | ++ | SP,P          |    $871.4k a |  $7.77M |    p2668 | Toronto Blue Jays    | **^
SP Botella, G      31| 116/116     111/118  16/ 30 | 149 (136) |          |  + | SP,P          |     $5.62M a |  $8.78M |     p867 | Toronto Blue Jays    | ***
SS Barreto, P      31| 114/114     118/114  29/ 26 | 146 (133) | -3766--- |  + | SS,IF,H       |     $2.29M a | $15.38M | 2B  p871 | Toronto Blue Jays    | ***^
SP Simms, A        29| 114/114     112/114  14/ 28 | 145 (132) |          |  - | SP,P          | F   $1.29M   |  $7.77M |    p1800 | Toronto Blue Jays    | **^
SS Farwell, R      27| 108/108      99/110  23/ 20 | 138 (126) | -8776-3- |  + | SS,CF,IF,OF,H |     $2.75M a | $12.34M | CF p2429 | Toronto Blue Jays    | **^
SP Gomez, J        30| 109/109     105/111   9/ 23 | 136 (124) |          |  + | SP,P          |        $4Mx2 |  $5.23M |    p1379 | Toronto Blue Jays    | **^
MR Pouliot, B      24| 101/102     112/119   9/ 20 | 128 (116) |          |  - | MR,P          |              |  $5.23M |    p1248 | Toronto Blue Jays    | +++++
SP Perera, H       25|  99/104     101/ 97  -1/ 18 | 127 (116) |          |  - | SP,P          |  4           | $661.3k |    p1520 | Toronto Blue Jays    | ++++-
1B Escalona, O     22| 100/104      80/104   5/ 13 | 125 (114) | -3------ |  - | H             |  5           |   $3.2M |    p3232 | Toronto Blue Jays    | ++++-
3B Geil, L         24|  90/103      93/ 90   5/ 15 | 125 (114) | -3-6---- | -+ | IF,H          |  3           |   $3.2M |     p496 | Toronto Blue Jays    | +++++
MR Curtis, J       25|  93/100     122/102   0/ 18 | 125 (114) |          |  + | MR,P          |              | $661.3k |      p12 | Toronto Blue Jays    | +++++
SS Cremeans, C     24|  85/101      95/ 83   0/ 13 | 122 (111) | -3-56--4 |  + | SS,IF,OF,H    |  1           | $661.3k | RF p3406 | Toronto Blue Jays    | +++++
3B Austria, D      26|  95/ 99     100/ 94  10/ 11 | 117 (106) | -3-6---- |  + | IF,H          |              |  $5.74M |     p732 | Toronto Blue Jays    | **
