bsf: 1.26
act: 55299


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
LF Freeman, F      36| 104/ 95      94/106  12/  2 | 107 ( 97) | -7---7-2 | -+ | OF,H          | F   $2.83M   |  $7.08M |    p2415 | Baltimore Orioles    | **^
CF Medford, J      20|  89/ 94      92/ 88  -3/  1 | 106 ( 96) | -1----45 |    | CF,OF,H       |  4   $500k r |         |    p1509 | Baltimore Orioles    | ++++
1B Gouveia, C      22|  75/ 94/ 93  77/ 74 -17/  0 | 104 ( 95) | -3------ | ++ | H             |  6           |         |    p2814 | Baltimore Orioles    | +++-
SP Gutierrez, E    24|  84/ 93      93/ 80 -16/  3 | 104 ( 95) |          |  + | SP,P          |  5   $500k r |         | MR p3177 | Baltimore Orioles    | +++++
CF Hamilton, B     35|  99/ 95     102/ 98   7/  2 | 103 ( 94) | -2---282 |  + | CF,OF,H       |     $6.85M e |   $4.4M |     p660 | Baltimore Orioles    | **^
LF Jenning, R      21|  65/ 94/ 91  63/ 66 -27/ -2 | 102 ( 93) | -2---6-6 |  + | OF,H          |  8           |         |    p3314 | Baltimore Orioles    | +++-
SP Brady, S        32|  94/ 94      88/ 97  -6/  4 | 101 ( 92) |          | ++ | SP,P          |              |         | MR p4332 | Baltimore Orioles    | *
1B Olson, M        32|  96/ 96     100/ 95   4/  3 | 101 ( 92) | -6------ |    | H             |      $500k e |  $2.79M |    p4186 | Baltimore Orioles    | **^
CF Jackson, B      37| 105/ 89      97/106  13/ -4 | 101 ( 92) | -2---777 |  - | CF,OF,H       | F   $3.79M   |  $7.62M | RF p3205 | Baltimore Orioles    | **^
1B Martinez, J     18|  63/ 88/ 86  69/ 62 -29/ -7 | 100 ( 91) | -3------ |  + | H             |              |         |    p2966 | Baltimore Orioles    | +++
1B Eddington, F    28|  93/ 93     102/ 91   1/  0 | 100 ( 91) | -6------ |  + | H             |      $500k r |  $1.18M |      p96 | Baltimore Orioles    | **^
CF Olivera, D      20|  64/ 90/ 88  61/ 65 -28/ -5 |  99 ( 90) | -2---656 |    | CF,OF,H       |              |         | RF  p134 | Baltimore Orioles    | ++-
1B Adams, M        37| 103/ 87     108/102  11/ -6 |  99 ( 90) | -2------ |  + | H             |     $1.28M e |  $6.54M | DH p1491 | Baltimore Orioles    | *****
 C Servantes, J    19|  60/ 84/ 82  61/ 60 -20/  3 |  98 ( 89) | 64------ |  + | C,H           |              |         |    p2374 | Baltimore Orioles    | ++
3B Juan, J         27|  89/ 89      93/ 88  -3/  1 |  97 ( 88) | -5-4---- |  + | IF,H          | F            |         |    p2016 | Baltimore Orioles    | *
2B Gyorko, J       37| 102/ 86     101/102  10/ -2 |  97 ( 88) | -265---- |  + | IF,H          |     $3.23Mx2 |  $6.01M | 3B p3000 | *CEI* Baltimore O... | **^
2B Racine, A       19|  57/ 87/ 83  58/ 57 -35/ -5 |  95 ( 86) | -35----- |    | IF,H          |              |         |    p2615 | Baltimore Orioles    | +++
RF Griffin, W      17|  53/ 82/ 78  53/ 53 -39/-15 |  93 ( 85) | -2---5-6 |  + | OF,H          |              |         |    p3454 | Baltimore Orioles    | ++-
3B Stricker, A     22|  78/ 85      77/ 78 -14/ -3 |  92 ( 84) | -4-9---- | -- | IF,H          |              |         |    p1814 | Baltimore Orioles    | +++
DH Perez, V        29|  91/ 91      93/ 91  -1/ -2 |  92 ( 84) | -2------ | -- | H             |      $500k r | $644.4k | 2B p2789 | Baltimore Orioles    | **^
CF Marisnick, J    35|  93/ 89      90/ 93   1/ -4 |  92 ( 84) | -2---888 | ++ | CF,OF,H       |     $3.93Mx2 |  $1.18M |    p3524 | Baltimore Orioles    | **
SP Rosin, S        37| 104/ 88     115/ 99   4/ -2 |  92 ( 84) |          |    | SP,P          |     $3.78M e |  $2.79M |      p17 | *CEI* Baltimore O... | ***
LF Moore, D        20|  73/ 79      66/ 75 -19/-14 |  91 ( 83) | -2---5-3 |  + | OF,H          |              |         |    p1408 | Baltimore Orioles    | ++
2B Fossum, C       22|  63/ 85/ 84  66/ 62 -29/ -4 |  91 ( 83) | -25----- | -- | IF,H          |              |         |    p2436 | Baltimore Orioles    | ++-
2B Woodward, F     24|  72/ 82      71/ 72 -20/ -6 |  91 ( 83) | -354---- | ++ | IF,H          |  T           |         |     p734 | Baltimore Orioles    | +++
CF Perkins, B      18|  66/ 77      70/ 65 -26/-16 |  90 ( 82) | -2---262 |    | CF,OF,H       |              |         |    p3445 | Baltimore Orioles    | ++
SP Gracey, J       20|  63/ 80/ 79  58/ 66 -37/-11 |  90 ( 82) |          |    | SP,P          |  2           |         |    p1688 | Baltimore Orioles    | +++++
1B Ibañez, J       22|  77/ 81      70/ 78 -15/-12 |  90 ( 82) | -3------ | -+ | H             |              |         |    p3068 | Baltimore Orioles    | ++
2B Reyes, G        23|  76/ 82      77/ 76 -16/ -6 |  90 ( 82) | -27----- |    | IF,H          |              |         |    p1635 | Baltimore Orioles    | ++-
LF Morris, C       26|  77/ 84      71/ 78 -15/ -9 |  89 ( 81) | -2---7-3 | -  | OF,H          |              |         |    p3123 | Baltimore Orioles    | *
CF Viga, L         26|  76/ 84      71/ 77 -16/ -9 |  89 ( 81) | -2---277 |  - | CF,OF,H       |              |         | RF  p345 | Baltimore Orioles    | *
DH Kimmell, J      20|  63/ 76      66/ 63 -29/-17 |  88 ( 80) | -3------ |  + | H             |              |         | SS p1764 | Baltimore Orioles    | +-
SP Lampman, L      23|  75/ 80      74/ 75 -25/-10 |  88 ( 80) |          |    | SP,P          |  9           |         |    p2030 | Baltimore Orioles    | +++-
CF Cabrera, L      25|  77/ 82      78/ 77 -15/-11 |  88 ( 80) | -2---889 | +- | CF,OF,H       |              |         |    p2547 | Baltimore Orioles    | ++-
CF Chavez, A       23|  69/ 79      65/ 70 -23/-14 |  87 ( 79) | -2---373 |    | CF,OF,H       | F            |         |    p2356 | Baltimore Orioles    | ++
SS Turner, R       23|  68/ 78      63/ 69 -24/-10 |  87 ( 79) | -3876--- |  + | SS,IF,H       |              |         |     p560 | Baltimore Orioles    | ++
SP Cuan, A         37| 101/ 85      90/106   1/ -5 |  87 ( 79) |          |  + | SP,P          |      $1.6M e |  $1.18M |       p1 | Baltimore Orioles    | **^
 C Desilva, A      21|  62/ 75      65/ 61 -18/ -4 |  86 ( 78) | 6------- |  + | C,H           |              |         |     p816 | Baltimore Orioles    | +-

**Boston Red Sox  ** |     OVR      vL/vR   vRpl   |           |          | XC | 
MR Freitas, H      28| 121/121     125/149  39/ 49 | 175 (159) |          |    | MR,P          |        $7Mx3 | $21.56M |    p1818 | Boston Red Sox       | ****
SP Glasnow, T      32| 129/129     132/127  29/ 39 | 169 (154) |          | -+ | SP,P          |       $25Mx6 |  $16.2M |    p4639 | Boston Red Sox       | ***
SP Natsuo, U       28| 119/120     120/119  19/ 30 | 154 (140) |          |  - | SP,P          |     $1.84M a | $10.83M |    p1640 | Boston Red Sox       | **^
MR Williams, D     26| 103/109     122/118  19/ 36 | 151 (137) |          |    | MR,P          |      $500k a | $10.83M |    p1807 | Boston Red Sox       | **^
SP Owens, H        34| 117/116     117/117  17/ 26 | 142 (129) |          |  + | SP,P          | F     $20M   |  $9.76M |    p4040 | Boston Red Sox       | **^
MR Clinard, W      36| 117/109     132/136  35/ 36 | 142 (129) |          |  - | MR,P          |        $9Mx3 | $19.41M | CL p4588 | Boston Red Sox       | ****
CF Lind, T         29| 112/112     107/113  20/ 19 | 137 (125) | -3---889 |  + | CF,OF,H       | F   $3.21M   | $11.37M |     p708 | Boston Red Sox       | ***
SS Gordon, N       26| 103/108      96/105  11/ 20 | 135 (123) | -8878--- |  + | SS,IF,H       |      $500k r |  $6.54M |     p462 | Boston Red Sox       | **^
SS Cecchini, G     35| 111/107     103/112  19/ 19 | 126 (115) | -9695--2 | -+ | SS,IF,OF,H    |       $16Mx2 | $10.83M | 3B p3556 | Boston Red Sox       | ***
SS Bogaerts, X     33| 106/106     105/106  14/ 18 | 125 (114) | -4999--- |  + | SS,IF,H       |       $21Mx2 |  $8.15M |    p3601 | Boston Red Sox       | **^
CF Choice, M       36| 112/103     118/110  20/ 10 | 124 (113) | -1---543 |  + | CF,OF,H       | F  $17.25M   | $11.37M |       p2 | Boston Red Sox       | ***
SP Sands, C        24|  92/103      89/ 93  -8/ 13 | 123 (112) |          | -+ | SP,P          |  1   $500k r |         |    p1683 | Boston Red Sox       | +++++
SP Lee, Z          34| 107/106     117/103   7/ 16 | 122 (111) |          |  + | SP,P          |        $4Mx2 |   $4.4M |     p743 | Boston Red Sox       | **
CF Verduzco, P     26|  98/103      87/100   6/ 10 | 120 (109) | -2---777 |  + | CF,OF,H       |              |  $3.86M |     p866 | Boston Red Sox       | ***
 C Torres, L       31|  99/ 99      98/ 99  19/ 20 | 120 (109) | 6------- |  - | C,H           |        $8Mx3 | $10.83M |     p844 | Boston Red Sox       | **^
2B Betts, M        33| 104/104     104/104  12/ 16 | 119 (108) | -35----- |  - | IF,H          |       $15Mx2 |  $7.08M |    p4563 | Boston Red Sox       | ***^
MR Williams, R     33|  97/ 97     111/112  12/ 22 | 118 (107) |          |  - | MR,P          |        $8Mx3 |  $7.08M |     p125 | Boston Red Sox       | **^
SP Swensen, L      26|  88/100      89/ 88 -12/ 10 | 116 (106) |          |    | SP,P          |              |         |    p2150 | Boston Red Sox       | **^
CF Rockett, D      33| 103/103     106/102  11/ 10 | 114 (104) | -3---89T |    | CF,OF,H       |       $10Mx3 |  $6.54M |      p57 | Boston Red Sox       | **^
RF Byrd, J         32| 100/100     102/100   8/  7 | 110 (100) | -2-----2 |  + | OF,H          |      $3.4Mx2 |  $4.93M | 1B  p337 | Boston Red Sox       | **^
RF Belt, B         38| 113/ 88     109/113  21/ -5 | 110 (100) | -8---6-6 |  + | OF,H          |       $18Mx2 | $11.91M | 1B p3270 | Boston Red Sox       | **^
MR Cobo, R         29|  88/ 88     101/102   1/ 11 | 103 ( 94) |          |    | MR,P          |      $500k a |  $1.18M |    p1564 | Boston Red Sox       | *
CF Heinen, B       22|  76/ 92      69/ 78 -16/ -1 | 100 ( 91) | -2---376 |  - | CF,OF,H       |  6           |         |     p414 | Boston Red Sox       | +++-
CF Castleberry, P  24|  78/ 92      83/ 77 -14/ -1 | 100 ( 91) | -2---753 |  + | CF,OF,H       |  4           |         | LF p1702 | Boston Red Sox       | +++-
1B Deleon, M       19|  71/ 85      74/ 70 -21/ -8 |  98 ( 89) | -3------ |  + | H             |  8           |         |    p2564 | Boston Red Sox       | +++
CF Barstow, A      19|  63/ 87/ 85  61/ 64 -29/ -8 |  97 ( 88) | -2---555 | -+ | CF,OF,H       |              |         | LF p1267 | Boston Red Sox       | ++-
RF Plante, P       20|  73/ 84      80/ 71 -19/ -9 |  96 ( 87) | -3---2-5 |  + | OF,H          |              |         |     p561 | Boston Red Sox       | +++
LF Diz, O          20|  58/ 86/ 83  54/ 59 -34/-10 |  94 ( 86) | -2---5-- |    | OF,H          |  7           |         |     p608 | Boston Red Sox       | +++
SS Bolton, B       19|  68/ 83      74/ 66 -24/ -5 |  93 ( 85) | -3666--- | -- | SS,IF,H       |  T           |         | 2B  p318 | Boston Red Sox       | +++
3B Gwynn, J        20|  74/ 82      79/ 74 -18/ -6 |  93 ( 85) | -766---- | +- | IF,H          |              |         | 1B  p936 | Boston Red Sox       | ++-
CF Steiner, C      22|  72/ 85      68/ 72 -20/ -8 |  93 ( 85) | -2---282 |  - | CF,OF,H       |  5           |         |    p2970 | Boston Red Sox       | +++-
SP Houghtaling, W  23|  72/ 83      68/ 73 -28/ -7 |  93 ( 85) |          | ++ | SP,P          |  2           |         |    p2104 | Boston Red Sox       | ++++
 C Javier, A       17|  59/ 81/ 79  59/ 59 -21/  0 |  92 ( 84) | 4------- |  - | C,H           |              |         |    p1532 | Boston Red Sox       | +-
2B Cooper, D       23|  67/ 86/ 85  69/ 66 -25/ -3 |  92 ( 84) | -25----- |  - | IF,H          |              |         |    p2156 | Boston Red Sox       | ++
SP Villar, H       26|  78/ 85      82/ 77 -22/ -5 |  92 ( 84) |          | +  | SP,P          |              |         |     p312 | Boston Red Sox       | *
SP Maravilla, E    24|  79/ 83      77/ 80 -21/ -7 |  90 ( 82) |          | -+ | SP,P          |  3           |         |    p3282 | Boston Red Sox       | +++-
SP Ainsworth, D    17|  50/ 78/ 74  55/ 47 -50/-16 |  89 ( 81) |          |  + | SP,P          |              |         |    p1017 | Boston Red Sox       | ++-
SS Montgomery, G   23|  72/ 81      65/ 73 -20/ -7 |  88 ( 80) | -8765--- |  - | SS,IF,H       | F            |         |     p647 | Boston Red Sox       | ++
1B Longstreet, V   20|  55/ 75/ 74  59/ 55 -37/-19 |  87 ( 79) | -6------ | ++ | H             |              |         |    p1035 | Boston Red Sox       | ++
2B Tavarez, G      21|  65/ 78      67/ 64 -27/-10 |  87 ( 79) | -27----- |  - | IF,H          |              |         |     p766 | Boston Red Sox       | ++
SS Jackson, J      22|  57/ 80/ 78  57/ 57 -35/-10 |  87 ( 79) | -35-5--- | -+ | SS,IF,H       |              |         |    p2642 | Boston Red Sox       | ++
1B Disanto, G      19|  57/ 73/ 72  57/ 57 -35/-21 |  85 ( 77) | -4------ |  + | H             |              |         |     p912 | Boston Red Sox       | +-
SP Dolph, C        21|  70/ 75      68/ 70 -30/-15 |  85 ( 77) |          |    | SP,P          |              |         |    p1959 | Boston Red Sox       | ++
3B Bollman, L      25|  71/ 80      76/ 70 -21/ -8 |  85 ( 77) | -3-5---- |  - | IF,H          |              |         |     p184 | Boston Red Sox       | ++
SP McNeely, M      25|  68/ 81      68/ 68 -32/ -9 |  85 ( 77) |          | -- | SP,P          |              |         |     p976 | Boston Red Sox       | +++
2B Wieland, R      26|  74/ 79      69/ 75 -18/ -9 |  85 ( 77) | -35----- |    | IF,H          |              |         | SS p2733 | Boston Red Sox       | *
 C Rosario, W      37|  90/ 74      94/ 90  10/ -5 |  85 ( 77) | 72------ |  + | C,H           | F      $3M   |  $6.01M |    p1957 | Boston Red Sox       | **^
2B Bou, G          26|  71/ 77      78/ 70 -21/-11 |  84 ( 76) | -655---- |  + | IF,H          | F            |         | 3B p2160 | Boston Red Sox       | *
SS Clarkson, N     17|  67/ 68      66/ 67 -25/-20 |  83 ( 76) | -3--7--- |  + | SS,IF,H       |              |         |    p1093 | Boston Red Sox       | +
RF Huntsberry, R   21|  64/ 72      58/ 66 -28/-21 |  83 ( 76) | -1-----3 |  + | OF,H          |              |         |    p1447 | Boston Red Sox       | +

**New York (A) ...** |     OVR      vL/vR   vRpl   |           |          | XC | 
CF Lashley, B      27| 120/120     114/121  28/ 27 | 155 (141) | -4---535 |  + | CF,OF,H       |     $3.36M a | $15.66M | 1B  p692 | New York (A) Yankees | ***^
CF Railey, M       26| 120/120     123/120  28/ 27 | 153 (139) | -7---778 | -  | CF,OF,H       |     $7.26M a | $15.66M | RF p2747 | New York (A) Yankees | ****
MR Torres, J       31| 111/111     140/123  28/ 38 | 150 (137) |          |  - | MR,P          |        $6Mx3 | $15.66M |     p192 | New York (A) Yankees | ***
SP Rafael, O       26| 105/114     103/106   5/ 24 | 144 (131) |          | -+ | SP,P          |      $500k a |  $3.33M |     p151 | New York (A) Yankees | **
SS Olivas, L       25| 112/112     116/111  20/ 24 | 141 (128) | -7565--- |  - | SS,IF,H       |      $500k a | $11.37M |    p1790 | New York (A) Yankees | ***
CF Hill, D         26| 109/111     116/107  17/ 18 | 134 (122) | -3---456 |  - | CF,OF,H       |     $2.74M a |  $9.76M |    p1989 | New York (A) Yankees | ***
MR Benero, O       30| 102/102     119/117  17/ 27 | 132 (120) |          | +- | MR,P          |     $2.07Mx2 |  $9.76M |     p174 | New York (A) Yankees | *
CF Pederson, J     34| 111/110     104/112  19/ 17 | 130 (118) | -2---683 |  + | CF,OF,H       | F  $18.65M   | $10.83M |    p2014 | New York (A) Yankees | ***^
SP Espinoza, A     21|  64/112/103  65/ 63 -36/ 13 | 127 (116) |          |  + | SP,P          |  1           |         |    p2073 | New York (A) Yankees | +++++
 C Champlin, J     26|  95/ 97      95/ 95  15/ 18 | 122 (111) | 74------ |  + | C,H           |      $500k r |  $8.69M |    p1706 | New York (A) Yankees | **^
 C Myers, W        35| 102/ 98      95/103  22/ 19 | 122 (111) | 23-----5 | ++ | C,OF,H        |    $13.11Mx2 | $12.44M | RF p3249 | New York (A) Yankees | **^
MR Richardson, M   28|  95/ 95      99/116   9/ 19 | 118 (107) |          |  - | MR,P          |     $4.22Mx2 |  $5.47M |    p2984 | New York (A) Yankees | **^
MR Deck, K         30|  95/ 95     107/111   9/ 19 | 117 (106) |          | -+ | MR,P          | F      $3M   |  $5.47M |     p893 | New York (A) Yankees | **^
CF Ozuna, M        35| 104/100     104/104  12/  7 | 112 (102) | -2---867 |    | CF,OF,H       |     $12.1Mx3 |  $7.08M |    p3496 | New York (A) Yankees | **^
SP McKinney, I     31|  99/ 99      92/103  -1/  9 | 111 (101) |          |  + | SP,P          | F    $1.5M   | $644.4k |    p4405 | New York (A) Yankees | *
LF Morrison, L     38| 112/ 87     109/113  20/ -6 | 108 ( 98) | -7---6-- |  + | OF,H          | F  $13.51M   | $11.37M |    p3075 | New York (A) Yankees | ***
SP Gilbertson, S   29|  96/ 96     102/ 93  -4/  6 | 106 ( 96) |          |    | SP,P          |              |         |    p1439 | New York (A) Yankees | **^
SP Fernandez, S    27|  95/ 95      86/ 99  -5/  5 | 105 ( 96) |          |  - | SP,P          |      $500k r |         |    p1207 | New York (A) Yankees | *
SS Bickel, M       22|  71/ 91/ 90  62/ 72 -21/  2 | 103 ( 94) | -3999--- | ++ | SS,IF,H       |  5           |         |     p891 | New York (A) Yankees | +++-
MR Enger, L        25|  65/ 87/ 86  75/ 75 -24/  9 | 101 ( 92) |          | +- | MR,P          |              |         |    p3102 | New York (A) Yankees | +++++
SP Withrow, C      37| 108/ 92     125/101   8/  2 | 101 ( 92) |          |  + | SP,P          | F     $33M   |  $4.93M |    p2146 | New York (A) Yankees | **^
SS Stamets, E      34|  95/ 94      95/ 95   3/  6 | 100 ( 91) | -35-75-- |  + | SS,IF,OF,H    |     $9.79Mx2 |  $2.25M |    p4597 | New York (A) Yankees | **
MR Shun'En, A      25|  80/ 85      87/ 94  -7/  8 |  99 ( 90) |          |    | MR,P          |              |         |     p850 | New York (A) Yankees | +++++
SP Martin, J       25|  86/ 91      78/ 90 -14/  1 |  98 ( 89) |          |    | SP,P          |  2           |         |     p784 | New York (A) Yankees | ++++-
SS Miller, B       36|  99/ 90     101/ 98   7/  2 |  98 ( 89) | -3--7--- |  + | SS,IF,H       |     $3.24Mx2 |   $4.4M |    p3882 | New York (A) Yankees | **
SP Cobian, C       18|  52/ 89/ 83  56/ 50 -48/ -7 |  97 ( 88) |          |  + | SP,P          |  4           |         |     p396 | New York (A) Yankees | ++++
 C Craner, N       24|  75/ 85      75/ 75  -5/  6 |  97 ( 88) | 5------- |  - | C,H           |              |         |    p3262 | New York (A) Yankees | ++
LF Pedrosa, O      19|  60/ 88/ 85  55/ 61 -32/ -8 |  96 ( 87) | -2---5-2 | -  | OF,H          |  8           |         |    p2218 | New York (A) Yankees | +++
 C Burkhart, D     37|  96/ 80      85/ 99  16/  1 |  95 ( 86) | 8------- |  - | C,H           |     $2.09Mx2 |  $9.22M |    p3688 | New York (A) Yankees | **
3B Liggins, R      18|  67/ 82/ 81  73/ 66 -25/ -7 |  94 ( 86) | -356---- |    | IF,H          |              |         |    p2704 | New York (A) Yankees | ++-
2B Clarkson, J     21|  67/ 84/ 83  72/ 66 -25/ -5 |  93 ( 85) | -36----- |    | IF,H          |  9           |         |      p50 | New York (A) Yankees | +++
SS Pompey, L       23|  74/ 85      74/ 74 -18/ -3 |  93 ( 85) | -8476--- | -+ | SS,IF,H       |              |         | 2B p1471 | New York (A) Yankees | ++
SS Lessman, L      18|  58/ 79/ 78  63/ 57 -34/-10 |  92 ( 84) | -3--5--- |  + | SS,IF,H       |              |         |    p3042 | New York (A) Yankees | +-
1B Colome, D       20|  55/ 83/ 80  55/ 54 -37/-13 |  92 ( 84) | -3------ |  + | H             |  T           |         |    p2144 | New York (A) Yankees | +++
SP Teheran, J      35|  97/ 93      99/ 96  -3/  3 |  92 ( 84) |          |    | SP,P          |     $1.62Mx2 |         |    p2311 | New York (A) Yankees | **
LF Cavallo, D      21|  76/ 80      77/ 76 -16/-13 |  91 ( 83) | -2---3-- |  + | OF,H          |              |         |     p314 | New York (A) Yankees | ++
SS Rouleau, G      22|  76/ 82      82/ 75 -16/ -6 |  91 ( 83) | -3666--- |    | SS,IF,H       |              |         | 3B p3472 | New York (A) Yankees | ++
 C Amaya, D        24|  66/ 82/ 81  66/ 66 -14/  2 |  91 ( 83) | 22---3-5 |  + | C,OF,H        |              |         |    p3293 | New York (A) Yankees | +-
SS Wilkins, P      25|  76/ 84      78/ 75 -16/ -4 |  91 ( 83) | -3--6--- |  + | SS,IF,H       |              |         |    p2676 | New York (A) Yankees | ++-
MR Hysell, E       27|  81/ 81      93/ 94  -6/  3 |  91 ( 83) |          |  + | MR,P          |              |         |     p719 | New York (A) Yankees | ***
MR Barrett, J      35|  88/ 86     101/103   1/  9 |  91 ( 83) |          | -+ | MR,P          | F   $3.26M   |  $1.18M |    p4270 | New York (A) Yankees | *
 C Jelks, L        18|  62/ 77/ 76  63/ 62 -18/ -3 |  90 ( 82) | 5------- |  + | C,H           |              |         |     p820 | New York (A) Yankees | +
CF Danford, R      23|  70/ 81      70/ 71 -22/-12 |  90 ( 82) | -2---893 |  + | CF,OF,H       |  7           |         |    p1403 | New York (A) Yankees | +++
SS Valdes, C       21|  62/ 78/ 77  63/ 62 -30/-11 |  89 ( 81) | -3--6--- | ++ | SS,IF,H       |              |         |    p2151 | New York (A) Yankees | ++
 C Marino, W       22|  74/ 79      72/ 74  -6/  0 |  89 ( 81) | 5------- |  + | C,H           |              |         |     p856 | New York (A) Yankees | +
CF Braatz, B       25|  71/ 82      66/ 72 -21/-11 |  89 ( 81) | -2---878 |  + | CF,OF,H       |  3           |         | RF p2470 | New York (A) Yankees | ++++
3B Olt, M          37|  98/ 82     101/ 98   6/ -6 |  89 ( 81) | -9-8---5 |  + | IF,OF,H       | F   $3.81M   |  $3.86M |    p2310 | New York (A) Yankees | **
CF Baker, J        22|  62/ 82/ 81  62/ 62 -30/-12 |  88 ( 80) | -3---999 | -- | CF,OF,H       |              |         |    p2377 | New York (A) Yankees | ++
SP Baca, C         26|  80/ 82      81/ 80 -20/ -8 |  88 ( 80) |          |    | SP,P          |              |         |      p42 | New York (A) Yankees | **^
DH Esmoris, R      22|  62/ 77/ 76  64/ 61 -30/-17 |  87 ( 79) | -2------ | ++ | H             |              |         | 2B p3261 | New York (A) Yankees | +-

**Tampa Bay Rays  ** |     OVR      vL/vR   vRpl   |           |          | XC | 
LF Gouveia, A      19|  87/123/120  91/ 86  -5/ 27 | 160 (146) | -2---8-3 |  + | OF,H          |  2           |         |    p1799 | Tampa Bay Rays       | +++++
3B Montoya, R      23| 110/118     113/109  18/ 30 | 158 (144) | -3-6---- | ++ | IF,H          |      $500k a |  $10.3M |    p3321 | Tampa Bay Rays       | +++++
2B Poulos, W       21| 111/116     122/108  19/ 28 | 154 (140) | -497---- |    | IF,H          |  1   $500k r | $10.83M |    p1359 | Tampa Bay Rays       | +++++
MR Machado, M      32| 112/112     129/129  29/ 39 | 152 (138) |          |    | MR,P          |       $10Mx2 |  $16.2M | CL p1050 | Tampa Bay Rays       | ****
RF Sanchez, F      29| 104/104      93/106  12/ 11 | 120 (109) | -2---3-7 |    | OF,H          |      $500k a |  $7.08M |     p225 | Tampa Bay Rays       | *^
 C Wallach, C      34|  98/ 97      99/ 98  18/ 18 | 116 (106) | 51------ |  + | C,H           | F     $15M   |  $10.3M |    p4339 | Tampa Bay Rays       | **^
SP Sanchez, A      34| 103/102     114/ 98   3/ 12 | 114 (104) |          |  + | SP,P          |      $2.4Mx3 |  $2.25M |    p3263 | Tampa Bay Rays       | **^
SS Gudino, Y       28|  97/ 97      97/ 97   5/  9 | 112 (102) | -5999--- |  + | SS,IF,H       |     $2.71M a |  $3.33M | 2B p1061 | Tampa Bay Rays       | ***
SP Wacha, M        35| 107/103      95/113   7/ 13 | 111 (101) |          |  - | SP,P          | F    $700k   |   $4.4M |    p4109 | Tampa Bay Rays       | **^
CF Castellanos, N  34| 100/ 99     104/ 99   8/  6 | 108 ( 98) | -2---357 |  + | CF,OF,H       |        $5Mx2 |  $4.93M | RF p3599 | Tampa Bay Rays       | **^
SS Park, H         24|  81/ 94      83/ 80 -11/  6 | 106 ( 96) | -26-6--- |  - | SS,IF,H       |  4           |         | 2B  p814 | Tampa Bay Rays       | ++++
CF Boyd, B         33|  98/ 98      98/ 99   6/  5 | 104 ( 95) | -2---786 | +- | CF,OF,H       |        $1Mx2 |  $3.86M | LF p4190 | Tampa Bay Rays       | **
1B Villarreal, R   22|  77/ 94/ 93  83/ 76 -15/  0 | 103 ( 94) | -3------ |  + | H             |  6           |         |     p211 | Tampa Bay Rays       | +++-
SS Winn, P         19|  74/ 88      76/ 74 -18/  0 | 101 ( 92) | -3877--- | +  | SS,IF,H       |  T           |         | 2B p1055 | Tampa Bay Rays       | +++
SS Sheffield, B    23|  73/ 92/ 91  74/ 73 -19/  3 | 101 ( 92) | -26-5--- |  - | SS,IF,H       |  8           |         |     p637 | Tampa Bay Rays       | +++-
1B Plazas, R       24|  79/ 93      71/ 81 -13/  0 | 101 ( 92) | -5------ |  + | H             |              |         |    p1104 | Tampa Bay Rays       | +++
CF Mance, M        21|  67/ 89/ 88  60/ 69 -25/ -5 | 100 ( 91) | -2---366 | ++ | CF,OF,H       |              |         |    p1154 | Tampa Bay Rays       | ++
1B Rakes, D        26|  85/ 92      90/ 84  -7/ -1 |  99 ( 90) | -6------ |  + | H             |              |         |    p1469 | Tampa Bay Rays       | *
SS Moya, S         34|  94/ 93      91/ 94   2/  5 |  99 ( 90) | -3-464-4 | ++ | SS,IF,OF,H    | F     $10M   |  $1.72M |    p4586 | Tampa Bay Rays       | **
MR Hernandez, A    25|  80/ 84     104/ 88  -7/  7 |  98 ( 89) |          |  + | MR,P          |      $500k a |         |    p1358 | Tampa Bay Rays       | ++++-
CF Gonzales, F     24|  77/ 89      83/ 76 -15/ -4 |  97 ( 88) | -2---378 |  + | CF,OF,H       |  9           |         |    p1476 | Tampa Bay Rays       | +++-
RF Lamb, D         25|  78/ 92      73/ 79 -14/ -1 |  97 ( 88) | -2---3-5 |  - | OF,H          |              |         |    p1284 | Tampa Bay Rays       | +++
CF Hernandez, E    31|  91/ 91      96/ 90  -1/  3 |  97 ( 88) | -3-4-999 |  + | CF,OF,IF,H    |     $2.26M a | $644.4k |    p4671 | Tampa Bay Rays       | **^
SS Mondesi, Jr., R 31|  91/ 91      90/ 92  -1/  3 |  97 ( 88) | -8798--- |  + | SS,IF,H       |        $5Mx2 | $644.4k | 3B p4592 | Tampa Bay Rays       | **
1B Velasquez, A    18|  71/ 82      63/ 72 -21/-11 |  96 ( 87) | -5------ |  + | H             |              |         |    p3467 | Tampa Bay Rays       | ++-
RF Erickson, B     22|  72/ 86      64/ 73 -20/ -7 |  95 ( 86) | -2---2-4 |    | OF,H          |              |         |    p1094 | Tampa Bay Rays       | ++
MR Olivarria, J    22|  59/ 84/ 82  78/ 64 -31/  4 |  95 ( 86) |          |    | MR,P          |  5           |         | SP  p150 | Tampa Bay Rays       | ++++
