bsf: 1.29
act: 62771


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.82


Batting: 7649/14452 0.346/0.654
Pitching: 7905/13065 0.377/0.623

           Hits | 0.153
        Doubles | 0.079
        Triples | 0.016
       HomeRuns | 0.025
          Walks | 0.076
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14096782275239914, RandomForest(...)), (0.16967228825557565, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 121.   38.    1.   15.   17.   74.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.021995868624479404, RandomForest(...)), (-0.029791741708389646, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.014950101761559234, RandomForest(...)), (-0.027838947721262757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  4.  0.  4.  0.  3.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24577027373134178, RandomForest(...)), (0.25469254795546908, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  43.   33.    1.  163.   45.   50.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24771171399343592, RandomForest(...)), (0.20936007473367432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  30.   21.    2.   36.  148.   30.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.17043726873954135, RandomForest(...)), (0.1283550773470333, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  55.   17.    0.   17.   18.  128.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15227905249983995, RandomForest(...)), (0.089087889328085909, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 10.  51.   3.   0.   1.  23.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.3448004304689522, RandomForest(...)), (0.35610529465003582, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  161.    8.    1.    3.    9.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19352553625278876, RandomForest(...)), (0.21289829843612518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   4.   3.  86.   0.   1.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.30115587676480998, RandomForest(...)), (0.30860528960945532, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.   22.    1.  155.    1.    0.    5.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35419496052442162, RandomForest(...)), (0.34399961278679059, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  14.   46.   16.    4.    1.  103.    0.    0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 11) 107 |  74  85  90  95 100 107 111 112 112 112
             Doubles | 101 (  1) 102 | 100 100 100 100 101 101 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 100 (  3) 103 |  96  97 100 101 103 105 106 107 107 107
               Walks |  97 (  8) 105 |  89  90  92  94  96 100 104 105 108 110
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  90 ( 17) 107 |  54  71  84  87  95 104 117 133 148 194
             Doubles | 100 (  3) 103 |  93  94  96  98 100 102 103 104 107 109
            Homeruns |  98 (  9) 107 |  88  88  90  92  95 100 104 108 112 118
               Walks |  92 ( 21) 113 |  51  57  68  74  83  91  97 108 116 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.386/.494 111  87 | .265/.345/.420  98  69 | 81------  14 |  + || 115 || ML      |

--- Baltimore Orioles ---
 C Matthew Jacobs            29|  C : 125       2  33  12 : 173 |    :                     :   0 |   4 | 177 | 51------ |         $6Mx3 |  $4.62M:$15.92M | p1734 | Baltimore Orioles    | ****
SP Landon Grate              33| SP :     125      47     : 171 |    :                     :   0 |   0 | 171 |          | I    $4.62Mx3 |  $4.83M:$16.63M |   p84 | Baltimore Orioles    | ***
CF Wayne Kanter              24| CF :  92       2   9     : 103 | CF : 111       2  29   2 : 144 |   6 | 150 | -2---372 |   2   $300k r | $924.2k: $3.18M | p2391 | Baltimore Orioles    | ++++
1B Andrew Guzman             23| 1B : 109     -15  17     : 111 | 1B : 119     -15  24     : 128 |   6 | 134 | -3------ |   1   $300k r |  $1.75M: $6.02M |  p244 | Baltimore Orioles    | ++++-
SP Reggie Godinez            32| SP :     105      27     : 132 |    :                     :   0 |   1 | 133 |          |  F  $792.9k   |  $2.77M: $9.55M | p2636 | Baltimore Orioles    | **
CF Isaias Suarez             20| CF :  74      -2 -13     :  59 | CF : 106      -2  20     : 124 |   6 | 130 | -2---256 |   3           |        :        |  p300 | Baltimore Orioles    | +++-
CF Daniel Camarena           23| CF :  87       3   5     :  95 | CF :  97       3  16     : 116 |   6 | 122 | -2---877 |   4           | $513.4k: $1.77M | p2275 | Baltimore Orioles    | +++
MR Louis Simonsen            30| SP :      98      20     : 119 |    :                     :   0 |   3 | 122 |          |       $300k a |  $2.05M: $7.08M |  p744 | Baltimore Orioles    | ***
 C Philip Gilham             23|  C :  72      14  -8     :  77 |  C :  88      14  13     : 115 |   6 | 121 | 81------ |               |        :        | p2554 | Baltimore Orioles    | ++
CL Ruben Godby               33| MR :      93      22     : 116 |    :                     :   0 |   0 | 116 |          |      $1.01M a |  $2.26M: $7.79M |  p698 | Baltimore Orioles    | ****
SP Arturo Benitez            38| SP :     111      33     : 145 |    :                     :   0 | -30 | 115 |          |  F   $5.02M   |  $3.39M:$11.68M | p1470 | Baltimore Orioles    | **^
CF Devon Clemons             30| CF : 100      -2  13     : 111 |    :                     :   0 |   3 | 114 | -2---655 |         $4Mx3 |  $1.33M:  $4.6M |  p951 | Baltimore Orioles    | **^
SP Benito Alard              37| SP :     106      28     : 134 |    :                     :   0 | -20 | 114 |          |  F      $2M   |  $2.88M: $9.91M | p2133 | Baltimore Orioles    | *^
RF Nelson Davies             28| RF : 103     -10  11     : 104 |    :                     :   0 |   5 | 109 | -1---2-4 |       $300k a |  $1.13M: $3.89M | p2056 | Baltimore Orioles    | **
SP Roger Lal                 29| SP :      91      13     : 105 |    :                     :   0 |   4 | 109 |          |       $300k r |  $1.33M:  $4.6M | p2505 | Baltimore Orioles    | ****
RF Chris Weiser              20| RF :  69      -7 -19     :  44 | RF :  96      -7   7     :  97 |   6 | 103 | -2---526 |               |        :        | p1190 | Baltimore Orioles    | ++
RF Austin Spurrier           23| RF :  83      -8  -6     :  70 | CF :  96      -6   6     :  96 |   6 | 102 | -2---245 |   5           |        :        | p1300 | Baltimore Orioles    | +++
 C Richard Krause            28| 1B : 104     -17  10     :  97 |    :                     :   0 |   5 | 102 | 21------ |       $300k r |  $1.03M: $3.54M | p2105 | Baltimore Orioles    | **^
1B Oscar Chavez              27| 1B : 100     -14   9     :  95 |    :                     :   0 |   6 | 101 | -4------ |      $1.16M a | $924.2k: $3.18M | p1972 | Baltimore Orioles    | **^
CF Juan Diaz                 22| CF :  71      -1 -15     :  55 | CF :  90      -1   5     :  94 |   6 | 100 | -221-353 |               |        :        |  p124 | Baltimore Orioles    | ++
SP Steven Swims              25| SP :      69      -9     :  60 | SP :      86       5     :  91 |   6 |  97 |          |   9           |        :        |  p130 | Baltimore Orioles    | ++-
2B Lucas Ibarra              27| SS :  90       2  -1     :  91 |    :                     :   0 |   6 |  97 | -2555--- |               |        :        | p2671 | Baltimore Orioles    | **
LF Corey Knowles             23| LF :  75     -10 -18     :  48 | LF :  96     -10   3     :  90 |   6 |  96 | -2---413 |   6           |        :        | p2430 | Baltimore Orioles    | +++
 C Albert Breshears          21| 1B :  72     -17 -22     :  33 |  C :  98      -9   0     :  89 |   6 |  95 | 21------ |               |        :        |  p435 | Baltimore Orioles    | ++
MR Willie Reyes              31| SP :      86       8     :  93 |    :                     :   0 |   2 |  95 |          |  F    $550k   | $821.5k: $2.83M | p1811 | Baltimore Orioles    | ***
1B Jeffrey Taylor            21| 1B :  78     -15 -15     :  49 | 1B :  99     -15   4     :  88 |   6 |  94 | -311-1-1 |   7           |        :        | p1071 | Baltimore Orioles    | ++-
LF Christopher Byron         28| LF :  93      -8   2     :  87 |    :                     :   0 |   5 |  92 | -2---512 |               | $205.4k:$707.8k | p1795 | Baltimore Orioles    | *
MR Zoilo Dorado              35| SP :      88      10     :  98 |    :                     :   0 |  -6 |  92 |          |  F   $1.45M   |  $1.03M: $3.54M | p2031 | Baltimore Orioles    | ****^
RF Clifford Delao            24| RF :  79     -10 -12     :  57 | RF :  92     -10   0     :  82 |   6 |  88 | -2121324 |               |        :        |  p383 | Baltimore Orioles    | +-
3B Mario Miranda             34| 1B : 100     -16   6     :  90 |    :                     :   0 |  -2 |  88 | -2-1---- |         $2Mx2 | $616.1k: $2.12M | p1490 | Baltimore Orioles    | *^
CF Jack Hendrickson          20| CF :  67      -2 -20     :  44 | CF :  85      -2  -1     :  81 |   6 |  87 | -2---255 |               |        :        |   p41 | Baltimore Orioles    | +-
 C Jose Morales              26|  C :  77      -3 -21     :  53 |  C :  88      -3  -4     :  80 |   6 |  86 | 41------ |               |        :        | p1501 | Baltimore Orioles    | *
SS Andreas Mejia             29| 1B :  95     -16   1     :  80 |    :                     :   0 |   4 |  84 | -211---- |               | $102.7k:$353.9k |  p662 | Baltimore Orioles    | **^
2B Roy Berwick               34| 1B :  97     -16   4     :  85 |    :                     :   0 |  -2 |  83 | -221---- |       $810kx3 | $410.7k: $1.42M |  p539 | *CEI* Baltimore O... | **
2B Todd Reinoso              20| 1B :  58     -15 -35     :   7 | 2B :  92     -11  -5     :  76 |   6 |  82 | -221---- |               |        :        |  p879 | Baltimore Orioles    | ++
RF Ray Agan                  20| RF :  65     -10 -26     :  30 | RF :  88     -10  -4     :  75 |   6 |  81 | -221-314 |               |        :        |  p162 | Baltimore Orioles    | +-
MR David Reeves              28| MR :      72       4     :  76 |    :                     :   0 |   5 |  81 |          |               | $410.7k: $1.42M |  p826 | Baltimore Orioles    | **^
CF Craig Ruckman             28| RF :  92     -13  -2     :  76 |    :                     :   0 |   5 |  81 | -2---222 |  F  $492.9k   |        :        | p1544 | Baltimore Orioles    | *^
3B Constantino Fleita        30| 3B :  86      -4  -5     :  77 |    :                     :   0 |   3 |  80 | -215---- |               |        :        |  p503 | Baltimore Orioles    | *
RF Lynwood Frost             30| RF :  90     -11  -2     :  77 |    :                     :   0 |   3 |  80 | -1---213 |  F    $350k   |        :        | p1380 | Baltimore Orioles    | *
RF Andres Alvarez            34| RF :  95     -13   1     :  82 |    :                     :   0 |  -2 |  80 | -2---1-2 |  F    $1.5M   | $102.7k:$353.9k | p2252 | Baltimore Orioles    | *
RF Angelo Barrientos         24| RF :  70     -12 -24     :  34 | RF :  89     -12  -5     :  71 |   6 |  77 | -1---2-3 |   8           |        :        | p2168 | Baltimore Orioles    | ++-
1B John Paradiso             24| 1B :  72     -15 -21     :  36 | 1B :  91     -15  -5     :  71 |   6 |  77 | -21----- |               |        :        | p1649 | Baltimore Orioles    | ++
2B Bernal Villacorta         24| 2B :  68      -2 -24     :  42 | 2B :  81      -2  -7     :  71 |   6 |  77 | -2524--- |               |        :        | p2109 | Baltimore Orioles    | +
2B Adelardo Mendoza          28| SS :  88      -6 -11     :  71 |    :                     :   0 |   5 |  76 | -21-3--- |               |        :        | p1560 | Baltimore Orioles    | *
2B Christopher Meyer         34| 1B :  94     -16   0     :  78 |    :                     :   0 |  -2 |  76 | -11----- |  F  $364.3k   |        :        |  p689 | Baltimore Orioles    | *
1B Kevin Park                25| 3B :  72      -8 -24     :  40 | 3B :  85      -8  -9     :  68 |   6 |  74 | -333---1 |               |        :        | p1464 | Baltimore Orioles    | +
MR Terrance Reyes            24| MR :      42     -22     :  21 | SP :      74      -6     :  67 |   6 |  73 |          |               |        :        | p1074 | Baltimore Orioles    | +++
RF Antonio Conde             31| RF :  86     -10  -5     :  71 |    :                     :   0 |   2 |  73 | -2---324 |               |        :        | p1205 | Baltimore Orioles    | *
SP Modesto Cothren           23| MR :      31     -31     :   0 | SP :      73      -7     :  66 |   6 |  72 |          |   T           |        :        | p1219 | Baltimore Orioles    | ++

--- Boston Red Sox ---
SP James Tedesco             35| SP :     178     100     : 278 |    :                     :   0 |  -6 | 272 |          |        $11Mx2 | $10.27M:$35.39M |  p626 | Boston Red Sox       | *****
CL Keith Maldonado           25| MR :     113      40     : 153 | MR :     152      67     : 219 |   6 | 225 |          |   1   $300k r |  $4.11M:$14.16M | p1093 | Boston Red Sox       | +++++
SP Esteban Posada            35| SP :     154      76     : 230 |    :                     :   0 |  -6 | 224 |          | I      $20Mx2 |   $7.8M:$26.89M | p2084 | Boston Red Sox       | *****
3B Jae Valladares            29| 3B : 111       4  27  13 : 155 |    :                     :   0 |   4 | 159 | -267---- |  F   $4.03M   |  $4.11M:$14.16M | p1990 | Boston Red Sox       | ****
SP Mark Colburn              30| SP :     117      39     : 156 |    :                     :   0 |   3 | 159 |          |         $8Mx4 |     $4M: $13.8M | p2525 | Boston Red Sox       | ****^
SS Reginald Scurry           20| SS :  78       2 -12     :  68 | SS : 105       2  20     : 127 |   6 | 133 | -2215--- |   4           |        :        | p1021 | Boston Red Sox       | +++
CF Kenneth Gabaldon          22| CF :  79       2  -4     :  77 | CF : 104       2  22     : 127 |   6 | 133 | -2---266 |   2           |        :        | p2512 | Boston Red Sox       | +++-
 C Manny Velez               21|  C :  74       5 -16     :  63 |  C : 101       5  17     : 122 |   6 | 128 | 63------ |   6           |        :        | p2431 | Boston Red Sox       | +++
2B Roy Rascon                23| SS :  70      12 -10     :  72 | SS :  91      12  16     : 119 |   6 | 125 | -2678--- |   8           |        :        | p2281 | Boston Red Sox       | ++
MR Robert Bass               28| MR :      95      24     : 119 |    :                     :   0 |   5 | 124 |          |       $300k a |  $2.46M: $8.49M | p1540 | Boston Red Sox       | ****^
1B Elliott Collier           21| 1B :  71     -16 -23     :  32 | 1B : 112     -16  16     : 111 |   6 | 117 | -2------ |   3           |        :        | p2571 | Boston Red Sox       | +++
SS Celestino Espada          19| SS :  66       2 -25     :  44 | SS :  94       2   8     : 104 |   6 | 110 | -2115--- |   7           |        :        | p1421 | Boston Red Sox       | ++-
SP William East              33| SP :      94      16     : 110 |    :                     :   0 |   0 | 110 |          |         $7Mx4 |  $1.64M: $5.66M | p2589 | Boston Red Sox       | ***
SP Craig Nevitt              33| SP :      93      15     : 108 |    :                     :   0 |   0 | 108 |          |  F      $1M   |  $1.54M: $5.31M |  p894 | Boston Red Sox       | *
LF John Mcquay               23| RF :  74     -13 -20     :  41 | LF : 103     -12   8     :  98 |   6 | 104 | -2---312 |   5           |        :        | p1127 | Boston Red Sox       | +++
RF James Davis               37| RF : 106      -5  20   1 : 122 |    :                     :   0 | -20 | 102 | -2---526 |  F    $7.5M   |  $2.16M: $7.43M | p2051 | Boston Red Sox       | **^
MR Paul Kelling              25| MR :      73       4     :  77 | MR :      82       6     :  88 |   6 |  94 |          |               | $410.7k: $1.42M | p2558 | Boston Red Sox       | ++-
3B Wilfredo Ferro            24| 3B :  76      -3 -15     :  59 | 3B :  89      -3   1     :  87 |   6 |  93 | -525---- |   T           |        :        | p2445 | Boston Red Sox       | ++
SP Roberto Hernandez         37| SP :      95      17     : 113 |    :                     :   0 | -20 |  93 |          |         $5Mx3 |  $1.75M: $6.02M | p1555 | Boston Red Sox       | ***
SS Manuel Demarco            26| 2B :  87      -3  -5     :  79 | 2B :  89      -3   0     :  86 |   6 |  92 | -2511--- |       $300k r |        :        | p1819 | Boston Red Sox       | *
2B Ronaldo Delvalle          29| 1B :  98     -16   5     :  87 |    :                     :   0 |   4 |  91 | -221---- |       $300k r | $513.4k: $1.77M |  p213 | Boston Red Sox       | **
CF Jermaine Barnes           37| CF :  89       7  12     : 108 |    :                     :   0 | -20 |  88 | -2---683 |  F    $1.3M   |  $1.23M: $4.25M |    p7 | Boston Red Sox       | **
LF Felix Viveiros            35| LF :  99     -12   4     :  91 |    :                     :   0 |  -6 |  85 | -1---312 |         $4Mx2 | $410.7k: $1.42M | p1166 | Boston Red Sox       | **
MR Wilfredo Rodriguez        39| MR :      98      26     : 124 |    :                     :   0 | -42 |  82 |          |  F    $3.5M   |  $2.67M:  $9.2M |  p379 | Boston Red Sox       | ****^
MR Ryan Johnson              34| MR :      75       7     :  82 |    :                     :   0 |  -2 |  80 |          |       $1.5Mx3 | $718.8k: $2.48M | p1760 | Boston Red Sox       | **^
1B Domingo Abalo             26| 1B :  82     -15 -10     :  57 | 1B :  91     -15  -4     :  72 |   6 |  78 | -311-1-1 |               |        :        | p1367 | Boston Red Sox       | *
MR Richard Moorhouse         31| MR :      71       3     :  74 |    :                     :   0 |   2 |  76 |          |       $300k r | $308.1k: $1.06M | p1898 | Boston Red Sox       | ***
1B Walter Tyson              35| 1B :  96     -16   2     :  82 |    :                     :   0 |  -6 |  76 | -2------ |  F      $2M   | $205.4k:$707.8k | p1807 | Boston Red Sox       | *^
CF Norman Boivin             37| CF :  95      -5   5     :  95 |    :                     :   0 | -20 |  75 | -2---344 |       $900kx3 | $513.4k: $1.77M | p2249 | Boston Red Sox       | **
RF Josh Yearby               23| RF :  71     -12 -22     :  37 | RF :  87     -12  -7     :  68 |   6 |  74 | -2111313 |               |        :        | p2079 | Boston Red Sox       | +
MR Wesley Fiore              21| MR :      32     -31     :   1 | MR :      70      -4     :  66 |   6 |  72 |          |   9           |        :        | p2483 | Boston Red Sox       | +++
1B Cecil Devoe               38| 1B : 100     -11  11     : 100 |    :                     :   0 | -30 |  70 | -6------ |  F      $3M   |  $1.13M: $3.89M | p1876 | Boston Red Sox       | **^
SP John Smith                38| SP :      89      11     : 100 |    :                     :   0 | -30 |  70 |          |       $2.6Mx3 |  $1.13M: $3.89M |  p425 | Boston Red Sox       | **^
RF Abelardo Caballero        27| LF :  84     -11 -10     :  63 |    :                     :   0 |   6 |  69 | -1---3-2 |               |        :        |  p241 | Boston Red Sox       | *
MR Carlos Puleo              22| MR :      35     -28     :   6 | MR :      68      -6     :  62 |   6 |  68 |          |               |        :        | p1055 | Boston Red Sox       | ++-
LF Jason Metivier            23| SS :  70       2 -21     :  51 | SS :  73       2 -13     :  62 |   6 |  68 | -25554-4 |               |        :        |  p562 | Boston Red Sox       | +
MR Steve Savala              22| MR :      44     -20     :  24 | MR :      67      -7     :  61 |   6 |  67 |          |               |        :        |  p255 | Boston Red Sox       | ++-
RF Juan Morales              26| RF :  72     -10 -19     :  44 | RF :  81     -10 -11     :  61 |   6 |  67 | -2---314 |               |        :        | p1737 | Boston Red Sox       | *
2B Phillip Ramsey            28| SS :  74       2 -17     :  60 |    :                     :   0 |   5 |  65 | -24153-4 |               |        :        | p2257 | Boston Red Sox       | *
1B Michael Sadler            25| 1B :  78     -15 -15     :  48 | 1B :  84     -15 -11     :  58 |   6 |  64 | -311---- |               |        :        | p1503 | Boston Red Sox       | +
SP John Shields              26| MR :      62      -4     :  58 | SP :      69     -11     :  58 |   6 |  64 |          |               |        :        |  p448 | Boston Red Sox       | *
3B Brian Fick                37| 3B :  92      -6  -2     :  84 |    :                     :   0 | -20 |  64 | -2241--- |       $670kx3 |        :        | p1702 | Boston Red Sox       | *
 C Benjamin Ballesteros      25|  C :  73      -6 -27     :  40 |  C :  78      -6 -16     :  56 |   6 |  62 | 31------ |               |        :        | p1514 | Boston Red Sox       | +
2B David Tookes              38| SS :  97      -6  -1     :  90 |    :                     :   0 | -30 |  60 | -2323--- |       $3.2Mx2 |        :        |  p268 | Boston Red Sox       | **
DH Richard Dewoody           27| SS :  70       2 -21     :  52 |    :                     :   0 |   6 |  58 | -2115--- |               |        :        | p2669 | Boston Red Sox       | *
RF Kenneth Buterbaugh        30| RF :  78     -10 -13     :  55 |    :                     :   0 |   3 |  58 | -21--214 |               |        :        | p2688 | Boston Red Sox       | *
RF Neil Gates                38| RF :  99     -15   3     :  87 |    :                     :   0 | -30 |  57 | -1---1-1 |       $1.2Mx3 | $308.1k: $1.06M |  p908 | Boston Red Sox       | **
1B Justo Salgado             34| 1B :  82     -15 -11     :  56 |    :                     :   0 |  -2 |  54 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
MR Matthew Burke             36| MR :      67      -1     :  66 |    :                     :   0 | -12 |  54 |          |       $800kx2 |        :        |  p924 | Boston Red Sox       | **
SP Alejandro Caban           25| SP :      56     -22     :  33 | SP :      62     -18     :  45 |   6 |  51 |          |               |        :        | p2028 | Boston Red Sox       | +-

--- New York (A) Yankees ---
CL Steve Bard                35| SP :     152      74     : 227 |    :                     :   0 |  -6 | 221 |          |         $9Mx2 |   $7.6M:$26.19M | p1106 | New York (A) Yankees | *****
SP Pedro Guerrero            25| SP :     104      26     : 130 | SP :     132      52     : 184 |   6 | 190 |          |      $10.1Mx3 |  $2.67M:  $9.2M |  p906 | New York (A) Yankees | ***^
MR Cordell Palomino          34| MR :     114      40     : 155 |    :                     :   0 |  -2 | 153 |          |         $3Mx2 |  $4.11M:$14.16M | p2634 | New York (A) Yankees | *****
MR Edward Horan              26| MR :      86      16     : 101 | MR :     109      29     : 138 |   6 | 144 |          |       $300k a |  $1.64M: $5.66M | p1745 | New York (A) Yankees | ****^
SP John Edmond               31| SP :     106      28     : 134 |    :                     :   0 |   2 | 136 |          |      $13.5Mx2 |  $2.88M: $9.91M | p1515 | New York (A) Yankees | ***
SS Orlando Villalon          34| SS : 116      -6  17  11 : 138 |    :                     :   0 |  -2 | 136 | -21-3--- |  F     $20M   |  $2.88M: $9.91M | p1817 | New York (A) Yankees | ****^
CF Augustine Castaño         23| CF :  83      -2  -4     :  77 | CF : 107      -2  21     : 126 |   6 | 132 | -2---555 |   1           |        :        | p1944 | New York (A) Yankees | ++++
SP Ben Winchester            33| SP :     104      26     : 130 |    :                     :   0 |   0 | 130 |          |       $4.5Mx2 |  $2.67M:  $9.2M |  p270 | New York (A) Yankees | **^
SP Fermin Delmonte           28| SP :     101      23     : 124 |    :                     :   0 |   5 | 129 |          |       $300k r |  $2.36M: $8.14M | p1200 | New York (A) Yankees | **^
3B Timothy Anderson          22| SS :  79       7  -6     :  80 | SS :  97       7  17     : 121 |   6 | 127 | -2656--- |               |        :        | p2367 | New York (A) Yankees | ++-
2B Jason Spence              23| 2B :  71       2 -16     :  57 | SS : 100       4  16     : 120 |   6 | 126 | -3725--- |   9           |        :        | p1903 | New York (A) Yankees | ++-
SP Ronald Sorensen           24| SP :      71      -7     :  64 | SP :      99      19     : 118 |   6 | 124 |          |   2           |        :        | p2226 | New York (A) Yankees | +++-
SP Leroy Jackson             24| SP :      78       0     :  79 | SP :      98      18     : 116 |   6 | 122 |          |   3           |        :        | p1519 | New York (A) Yankees | +++-
 C Eloy Jimenez              26|  C :  79      14  -1     :  91 |  C :  88      14  13     : 115 |   6 | 121 | 81------ |               |        :        |  p147 | New York (A) Yankees | *
LF Hector Domingo            29| RF : 105      -8  16     : 113 |    :                     :   0 |   4 | 117 | -2---425 |      $2.26M a |  $1.64M: $5.66M | p2295 | New York (A) Yankees | **^
3B Oscar Labastilla          35| SS : 111      -6  12   6 : 123 |    :                     :   0 |  -6 | 117 | -2-33--- |  F   $8.15M   |  $1.95M: $6.72M | p1476 | New York (A) Yankees | ***
 C Fausto Rico               23|  C :  79       0 -15     :  64 |  C :  99       0  10     : 110 |   6 | 116 | 43------ |               |        :        |  p405 | New York (A) Yankees | ++-
SS Timothy Quist             23| 3B :  88      -8  -8     :  73 | 3B : 105      -8  12     : 109 |   6 | 115 | -23331-1 |               |        :        |  p890 | New York (A) Yankees | ++
LF Tony Armijo               25| RF :  95     -12   2     :  85 | RF : 106     -12  12     : 106 |   6 | 112 | -2---313 |   5   $300k r | $205.4k:$707.8k | p1890 | New York (A) Yankees | +++
MR Ben Guzman                25| MR :      88      18     : 106 | MR :      92      14     : 106 |   6 | 112 |          |       $300k r |  $1.85M: $6.37M | p1645 | New York (A) Yankees | +++
MR Miguel Baston             27| MR :      88      18     : 106 |    :                     :   0 |   6 | 112 |          |       $350k a |  $1.85M: $6.37M |  p422 | New York (A) Yankees | **
SP Ronald Leavitt            27| SP :      91      14     : 105 |    :                     :   0 |   6 | 111 |          |       $300k r |  $1.44M: $4.95M |  p352 | New York (A) Yankees | *
SS Tomas Lobo                20| SS :  68      -4 -29     :  34 | SS :  99      -4   7     : 101 |   6 | 107 | -2443--- |   T           |        :        | p2432 | New York (A) Yankees | ++-
LF Daniel Lucero             24| LF :  75      -8 -16     :  51 | LF : 100      -8   9     : 101 |   6 | 107 | -2---514 |   4           |        :        |  p616 | New York (A) Yankees | +++-
 C James Chesney             34| 1B : 110     -17  16     : 109 |    :                     :   0 |  -2 | 107 | 21------ |      $4.02Mx2 |  $1.64M: $5.66M |  p708 | New York (A) Yankees | **^
2B Sam Krum                  26| 2B :  92      -7  -4     :  82 | 2B :  99      -7   6     :  99 |   6 | 105 | -3421--- |       $300k r |        :        | p1459 | New York (A) Yankees | *^
1B Timothy Fouch             34| 1B : 107     -15  15     : 107 |    :                     :   0 |  -2 | 105 | -3------ |      $6.08Mx2 |  $1.54M: $5.31M |  p152 | New York (A) Yankees | ***
3B Albert Ocasio             21| SS :  72       3 -18     :  57 | SS :  90       3   5     :  98 |   6 | 104 | -2545--- |               |        :        | p2195 | New York (A) Yankees | +-
CF Mitchell Holland          31| CF :  90       3   9     : 102 |    :                     :   0 |   2 | 104 | -2---776 |       $720kx2 | $924.2k: $3.18M |  p627 | New York (A) Yankees | *^
2B Arthur Arnette            33| 2B :  95       1   7     : 103 |    :                     :   0 |   0 | 103 | -2655--- |      $1.55Mx2 | $718.8k: $2.48M | p1369 | New York (A) Yankees | **^
SP Ivan Kincer               19| MR :      29     -34     :  -5 | SP :      88       8     :  96 |   6 | 102 |          |   7           |        :        | p1847 | New York (A) Yankees | +++
2B Jesus Fernandez           23| 2B :  81      -6 -14     :  61 | 2B :  97      -6   5     :  96 |   6 | 102 | -2431--- |               |        :        | p2417 | New York (A) Yankees | ++-
2B Demetrio Folch            26| 2B :  88      -6  -7     :  74 | 2B :  97      -6   5     :  95 |   6 | 101 | -3421--- |               |        :        | p1792 | New York (A) Yankees | *^
SP Ramon Lovato              22| MR :      42     -22     :  19 | SP :      87       7     :  94 |   6 | 100 |          |   6           |        :        |  p756 | New York (A) Yankees | +++
