bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.475
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.612
     | 1.139
ERA: 5.14, FIP: 3.84
 C Abel Mendez               27|  C :  99      -3  -4 :  92 |    :                 :   0 |   6 |  98 | 31------ |               |        :        |  p625 | Detroit Tigers       | **
SS David Dieguez             24| 1B :  75     -14 -23 :  37 | SS :  98      -8  -1 :  90 |   6 |  96 | -2--2--- |   8           |        :        | p2546 | Detroit Tigers       | ++-
LF Jose Servia               26| RF :  98     -11   1 :  89 | RF :  97     -11   2 :  88 |   6 |  95 | -2---313 |       $300k a | $144.9k:$198.2k | p2308 | Detroit Tigers       | *
SS Leslie Veitch             34| SS :  81      17  -1 :  97 |    :                 :   0 |  -2 |  95 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
MR Michael Ulrey             21| MR :      52      -1 :  51 | MR :      79       9 :  88 |   6 |  94 |          |   T   $300k r |        :        | p2552 | Detroit Tigers       | +++-
2B Calvin Prim               20| 2B :  75      -1 -20 :  54 | 2B :  89      -1  -1 :  87 |   6 |  93 | -24----- |               |        :        |   p60 | Detroit Tigers       | ++
2B Orval Niblett             32| 2B :  90       3  -1 :  92 |    :                 :   0 |   1 |  93 | -25-2--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
RF Leo Perez                 35| RF :  95      -2   6 :  99 |    :                 :   0 |  -6 |  93 | -2---347 |       $300k e | $869.1k: $1.19M |   p33 | Detroit Tigers       | *^
RF Jimmy Mckernan            27| LF :  92      -6   0 :  86 |    :                 :   0 |   6 |  92 | -2---515 |       $300k r |        :        | p1917 | Detroit Tigers       | *
MR Kusaburou Gennai          35| MR :      75      19 :  95 |    :                 :   0 |  -6 |  89 |          |  F    $300k   |  $2.75M: $3.77M | p2394 | Detroit Tigers       | *
3B Robert Turner             21| 3B :  73      -5 -26 :  42 | 3B :  90      -5  -4 :  81 |   6 |  87 | -2-3---- |               |        :        | p2571 | Detroit Tigers       | +
 C Aaron Urick               29|  C :  87       4  -9 :  83 |    :                 :   0 |   4 |  87 | 41------ |               |        :        |  p693 | Detroit Tigers       | *
RF Andrew Warner             29| RF :  93      -8  -1 :  83 |    :                 :   0 |   4 |  87 | -2---224 |               |        :        | p2550 | Detroit Tigers       | *
2B Kenneth Gentner           28| 2B :  88      -1  -6 :  81 |    :                 :   0 |   5 |  86 | -24-1--- |               |        :        |  p419 | Detroit Tigers       | *
RF Levi Turner               28| RF :  91      -8  -3 :  81 |    :                 :   0 |   5 |  86 | -2---234 |               |        :        | p1671 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  84       9  -7 :  85 |    :                 :   0 |   1 |  86 | 51------ |       $350k a |        :        |  p871 | Detroit Tigers       | *
SS Bill Mcbean               37| SS :  81      21   4 : 106 |    :                 :   0 | -20 |  86 | -2617--- |  F    $300k   | $579.4k:$792.8k | p1893 | Detroit Tigers       | *
 C Jaime Gadbois             31|  C :  91       0  -9 :  82 |    :                 :   0 |   2 |  84 | 32------ |               |        :        | p1136 | Detroit Tigers       | **
LF Peter Migues              37| LF : 102      -7   9 : 104 |    :                 :   0 | -20 |  84 | -1---513 |       $1.7M e |   $1.3M: $1.78M |  p887 | Detroit Tigers       | *^
SS Harold Mcmillan           23| 1B :  80     -14 -18 :  48 | 1B :  94     -14  -4 :  76 |   6 |  82 | -2------ |   4           |        :        | p2186 | Detroit Tigers       | +++
LF John Venable              29| LF :  92     -10  -4 :  78 |    :                 :   0 |   4 |  82 | -2---313 |               |        :        | p1238 | Detroit Tigers       | *
3B Alexis Rueter             34| 2B :  80       9  -5 :  84 |    :                 :   0 |  -2 |  82 | -2665--- |               |        :        |  p190 | Detroit Tigers       | *
2B Wilson Velez              27| 1B :  94     -15  -4 :  75 |    :                 :   0 |   6 |  81 | -2------ |               |        :        | p2386 | Detroit Tigers       | **
1B David Cruz                29| 1B :  93     -14  -5 :  75 |    :                 :   0 |   4 |  79 | -2------ |               |        :        | p1204 | Detroit Tigers       | *
LF Anthony Loaiza            24| LF :  75     -11 -21 :  43 | LF :  89     -11  -6 :  72 |   6 |  78 | -2---322 |               |        :        | p1751 | Detroit Tigers       | +-
RF Erasmo Navarro            32| RF :  93     -11  -5 :  77 |    :                 :   0 |   1 |  78 | -1---1-2 |       $300k r |        :        | p2592 | Detroit Tigers       | *
LF Cedric Yorke              25| LF :  74      -9 -21 :  44 | LF :  87      -9  -7 :  71 |   6 |  77 | -2---412 |               |        :        | p2411 | Detroit Tigers       | +
SP Joseph Renfrow            35| SP :      67      15 :  82 |    :                 :   0 |  -6 |  76 |          |  F    $1.5M   |  $2.17M: $2.97M | p2574 | Detroit Tigers       | *
2B Joel Cancio               19| 2B :  68      -5 -31 :  32 | 2B :  84      -5 -10 :  69 |   6 |  75 | -23----- |               |        :        |   p55 | Detroit Tigers       | +
3B John Thomas               28| 3B :  79       3 -13 :  69 |    :                 :   0 |   5 |  74 | -2-5---- |               |        :        | p1174 | Detroit Tigers       | *
RF David Reese               35| RF :  94     -11  -3 :  80 |    :                 :   0 |  -6 |  74 | -2---2-2 |       $510kx2 |        :        | p1606 | Detroit Tigers       | *
2B Bill Hill                 37| 2B :  85       9   0 :  94 |    :                 :   0 | -20 |  74 | -264-523 |  F    $480k   |        :        |  p652 | Detroit Tigers       | *
3B Daniel Castro             24| 3B :  76      -3 -21 :  51 | 3B :  81      -3 -11 :  67 |   6 |  73 | -2-3---- |               |        :        |  p558 | Detroit Tigers       | +
RF George Cook               27| RF :  88     -11 -10 :  67 |    :                 :   0 |   6 |  73 | -1---212 |               |        :        | p1913 | Detroit Tigers       | *
SS Jermaine Guerra           32| SS :  80       5 -13 :  72 |    :                 :   0 |   1 |  73 | -23-4--- |       $350k a |        :        | p1915 | Detroit Tigers       | *
RF Zoilo Diez                20| RF :  71      -8 -24 :  39 | RF :  84      -8  -9 :  66 |   6 |  72 | -1---414 |               |        :        |  p288 | Detroit Tigers       | +
LF Frank Kerner              30| LF :  89     -12  -9 :  68 |    :                 :   0 |   3 |  71 | -1---212 |               |        :        |  p841 | Detroit Tigers       | *
RF James Ming                33| RF :  85      -7  -8 :  69 |    :                 :   0 |   0 |  69 | -2---334 |               |        :        |  p311 | Detroit Tigers       | *
RF Marion Hinman             37| CF :  90      -1   0 :  89 |    :                 :   0 | -20 |  69 | -2---556 |      $2.94Mx2 |        :        | p2080 | Detroit Tigers       | *
1B Michael Jakubowski        32| 1B :  90     -14  -8 :  67 |    :                 :   0 |   1 |  68 | -2------ |       $300k a |        :        | p1180 | Detroit Tigers       | *
LF Samuel Ferraro            29| LF :  84     -10 -11 :  63 |    :                 :   0 |   4 |  67 | -1---3-2 |               |        :        | p1870 | Detroit Tigers       | *
 C Alex Acuña                28|  C :  72       9 -19 :  61 |    :                 :   0 |   5 |  66 | 51------ |               |        :        |  p846 | Detroit Tigers       | *
1B Joseph Hicks              31| 1B :  87     -13 -10 :  64 |    :                 :   0 |   2 |  66 | -3------ |               |        :        | p1532 | Detroit Tigers       | *
MR Jose Peralvo              20| SP :      32     -21 :  11 | SP :      63      -5 :  57 |   6 |  63 |          |               |        :        | p1867 | Detroit Tigers       | ++-
MR John Johnson              32| MR :      58       4 :  62 |    :                 :   0 |   1 |  63 |          |  F  $777.8k   | $579.4k:$792.8k |  p992 | Detroit Tigers       | **^
 C Andrew Wilson             33|  C :  84      -3 -19 :  62 |    :                 :   0 |   0 |  62 | 31------ |               |        :        |   p94 | Detroit Tigers       | *
CF Timothy Warne             29| CF :  73       0 -16 :  57 |    :                 :   0 |   4 |  61 | -2---553 |               |        :        | p2472 | Detroit Tigers       | *
3B Leslie Nolting            29| 3B :  73       2 -19 :  56 |    :                 :   0 |   4 |  60 | -245---- |               |        :        | p2104 | Detroit Tigers       | *
 C Jeremy Jock               26| 1B :  73     -15 -26 :  32 |  C :  81      -8 -19 :  53 |   6 |  59 | 21------ |               |        :        | p2134 | Detroit Tigers       | *
 C Willie Gremillion         28|  C :  77       0 -23 :  54 |    :                 :   0 |   5 |  59 | 31------ |               |        :        |   p39 | Detroit Tigers       | *
RF Jeffery Mckernan          26| RF :  75     -12 -23 :  41 | RF :  80     -12 -16 :  52 |   6 |  58 | -1---2-2 |               |        :        | p1345 | Detroit Tigers       | *
2B Max Egea                  30| 2B :  78      -4 -20 :  54 |    :                 :   0 |   3 |  57 | -23----- |               |        :        |  p680 | Detroit Tigers       | *
MR James Hockenberry         22| MR :      32     -18 :  14 | MR :      58      -9 :  49 |   6 |  55 |          |               |        :        | p1390 | Detroit Tigers       | ++-
SP Tommy August              37| SP :      64      11 :  75 |    :                 :   0 | -20 |  55 |          |  F    $510k   |  $1.59M: $2.18M | p2454 | Detroit Tigers       | *
MR George Roxas              32| MR :      53       0 :  53 |    :                 :   0 |   1 |  54 |          |       $300k a |        :        |  p896 | Detroit Tigers       | *
MR James Elsner              21| MR :      30     -19 :  11 | MR :      57     -10 :  47 |   6 |  53 |          |               |        :        |  p567 | Detroit Tigers       | ++
MR Christopher Buckley       24| MR :      35     -15 :  21 | MR :      57     -10 :  47 |   6 |  53 |          |               |        :        | p1104 | Detroit Tigers       | ++-
1B Timothy Virgil            29| 1B :  80     -13 -17 :  49 |    :                 :   0 |   4 |  53 | -3------ |               |        :        | p1397 | Detroit Tigers       | *
2B Silvio Diez               30| 2B :  72       0 -22 :  50 |    :                 :   0 |   3 |  53 | -24----- |               |        :        | p1384 | Detroit Tigers       | *
3B Cory Rivera               33| 3B :  76      -3 -21 :  53 |    :                 :   0 |   0 |  53 | -2-3---- |               |        :        |  p383 | Detroit Tigers       | *
SP Abraham Urias             26| SP :      35     -18 :  17 | SP :      55     -13 :  42 |   6 |  48 |          |       $300k r |        :        |  p739 | Detroit Tigers       | *
2B Jose Rentas               29| 1B :  78     -14 -20 :  44 |    :                 :   0 |   4 |  48 | -211---- |               |        :        |  p998 | Detroit Tigers       | *
 C Luciano Silva             29| 1B :  79     -15 -20 :  44 |    :                 :   0 |   4 |  48 | 21------ |               |        :        |   p95 | Detroit Tigers       | *
1B Emanuel Fuentes           39| 1B : 101     -14   3 :  90 |    :                 :   0 | -42 |  48 | -2------ |  F   $6.55M   | $434.6k:$594.6k | p1467 | Detroit Tigers       | *
SP Samuel Johnson            20| SP :      40     -13 :  27 | SP :      54     -14 :  41 |   6 |  47 |          |               |        :        | p1740 | Detroit Tigers       | +
MR Jose Rojas                24| MR :      40     -11 :  29 | MR :      53     -13 :  39 |   6 |  45 |          |               |        :        | p1426 | Detroit Tigers       | +-
MR Adolfo Hall               25| MR :      42      -9 :  33 | MR :      53     -13 :  39 |   6 |  45 |          |       $300k r |        :        | p1703 | Detroit Tigers       | +-
MR Steven Ceniceros          27| MR :      45      -7 :  38 |    :                 :   0 |   6 |  44 |          | I     $300k r |        :        | p2331 | *CEI* Detroit Tigers | *
MR Vincent Hile              32| SP :      47      -6 :  41 |    :                 :   0 |   1 |  42 |          |  F    $300k   |        :        |  p187 | Detroit Tigers       | *
1B Steven Acker              28| 1B :  74     -15 -24 :  35 |    :                 :   0 |   5 |  40 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *
MR Joseph Smathers           23| MR :      30     -19 :  11 | MR :      46     -19 :  27 |   6 |  33 |          |               |        :        |  p264 | Detroit Tigers       | +
SP Roberto Ferrero           27| SP :      39     -14 :  25 |    :                 :   0 |   6 |  31 |          |               |        :        | p1548 | Detroit Tigers       | *
MR Markus Pifer              20| MR :      25     -24 :   1 | MR :      38     -26 :  12 |   6 |  18 |          |               |        :        |  p902 | Detroit Tigers       | +

--- Baltimore Orioles ---
SP Steven Swims              18| SP :      62       9 :  71 | SP :     105      37 : 142 |   6 | 148 |          |   1           |   $1.3M: $1.78M |  p130 | Baltimore Orioles    | +++++
 C Matthew Jacobs            23|  C : 102       9  11 : 121 |  C : 105       9  22 : 136 |   6 | 142 | 51------ |   2   $300k r |  $1.59M: $2.18M | p1734 | Baltimore Orioles    | ++++-
SP Benito Alard              30| SP :      95      42 : 137 |    :                 :   0 |   3 | 140 |          |         $5Mx5 |  $6.08M: $8.32M | p2133 | Baltimore Orioles    | **^
SP Landon Grate              26| SP :      87      34 : 121 | SP :     100      32 : 132 |   6 | 138 |          |       $300k a |  $4.93M: $6.74M |   p84 | Baltimore Orioles    | **^
MR Berny Moreno              29| SP :      93      40 : 133 |    :                 :   0 |   4 | 137 |          | I   $992.9k a |  $5.79M: $7.93M | p2279 | Baltimore Orioles    | ****
CF Devon Clemons             23| CF :  97       4  12 : 114 | CF : 104       4  22 : 130 |   6 | 136 | -2---877 |   4           |  $1.74M: $2.38M |  p951 | Baltimore Orioles    | +++-
 C Richard Krause            21|  C :  81       2 -18 :  65 |  C : 105       2  15 : 121 |   6 | 127 | 41------ |   6           |        :        | p2105 | Baltimore Orioles    | +++
SP Arturo Benitez            31| SP :      87      34 : 122 |    :                 :   0 |   2 | 124 |          |  F      $3M   |  $4.93M: $6.74M | p1470 | Baltimore Orioles    | **^
SP Cedrick Medina            37| SP :      97      45 : 142 |    :                 :   0 | -20 | 122 |          |         $7Mx3 |  $6.52M: $8.92M | p1856 | Baltimore Orioles    | ****^
CF Craig Ruckman             21| CF :  93      -4   0 :  88 | CF : 105      -4  14 : 115 |   6 | 121 | -2---242 |   5           |        :        | p1544 | Baltimore Orioles    | +++-
SP Lon Arrey                 25| SP :      62      10 :  72 | SP :      91      23 : 114 |   6 | 120 |          |   8           |  $1.45M: $1.98M | p2515 | Baltimore Orioles    | +++
SP Clayton Zavala            33| SP :      84      31 : 115 |    :                 :   0 |   0 | 115 |          |         $4Mx2 |  $4.49M: $6.14M | p1547 | Baltimore Orioles    | ***^
SP Zoilo Dorado              28| SP :      80      27 : 107 |    :                 :   0 |   5 | 112 |          |       $300k r |  $3.91M: $5.35M | p2031 | Baltimore Orioles    | **^
3B Constantino Fleita        23| 3B :  68       3 -24 :  47 | 3B :  94       3   8 : 105 |   6 | 111 | -2-5---- |               |        :        |  p503 | Baltimore Orioles    | ++
RF Manuel Costa              31| LF : 103      -7  11 : 107 |    :                 :   0 |   2 | 109 | -1---545 |       $3.5Mx5 |  $1.59M: $2.18M |  p444 | Baltimore Orioles    | ***^
SP Roger Lal                 22| SP :      70      17 :  87 | SP :      84      16 : 100 |   6 | 106 |          |   7           |  $2.46M: $3.37M | p2505 | Baltimore Orioles    | +++
2B Christopher Meyer         27| 2B : 101      -5   2 :  98 |    :                 :   0 |   6 | 104 | -23----- |               | $289.7k:$396.4k |  p689 | Baltimore Orioles    | *^
RF Lynwood Frost             23| CF :  84      -5 -10 :  68 | CF :  97      -5   5 :  97 |   6 | 103 | -2---445 |               |        :        | p1380 | Baltimore Orioles    | ++
3B Terrence Mikkelson        28| 3B : 100      -4   2 :  98 |    :                 :   0 |   5 | 103 | -2-3---- |               | $289.7k:$396.4k | p1982 | Baltimore Orioles    | *
CL Joseph Burrage            31| SP :      77      24 : 101 |    :                 :   0 |   2 | 103 |          |         $4Mx3 |  $3.48M: $4.76M |  p226 | Baltimore Orioles    | **^
 C Eduardo Dominguez         30|  C : 105      -6  -1 :  99 |    :                 :   0 |   3 | 102 | 21------ |     $382.1k a |        :        | p1081 | Baltimore Orioles    | **
SS Lucas Ibarra              21| SS :  74       7 -17 :  64 | SS :  86       7   2 :  95 |   6 | 101 | -2-55--- |               |        :        | p2671 | Baltimore Orioles    | +-
SP Reggie Godinez            26| SP :      74      21 :  95 | SP :      78      10 :  88 |   6 | 101 |          |               |  $3.04M: $4.16M | p2636 | Baltimore Orioles    | *
 C Joseph Holman             30|  C : 100      -1  -1 :  97 |    :                 :   0 |   3 | 100 | 31------ |         $4Mx3 |        :        |  p800 | Baltimore Orioles    | ***
LF William Hedstrom          30| LF : 100     -10   4 :  94 |    :                 :   0 |   3 |  97 | -1---311 |         $2Mx5 | $579.4k:$792.8k |  p248 | Baltimore Orioles    | **
 C Jose Morales              19|  C :  68       2 -31 :  39 |  C :  89       2  -1 :  89 |   6 |  95 | 41------ |               |        :        | p1501 | Baltimore Orioles    | ++
3B Mario Miranda             28| 3B :  97      -5  -2 :  90 |    :                 :   0 |   5 |  95 | -2-3---- |     $521.4k a |        :        | p1490 | Baltimore Orioles    | *^
SP Connie Gowan              28| SP :      71      18 :  89 |    :                 :   0 |   5 |  94 |          |               |  $2.61M: $3.57M |  p495 | Baltimore Orioles    | *
RF Andres Alvarez            27| RF :  98     -12   0 :  86 |    :                 :   0 |   6 |  92 | -2---1-2 |       $300k r |        :        | p2252 | Baltimore Orioles    | *
2B Roy Berwick               27| 1B :  98     -14   0 :  84 |    :                 :   0 |   6 |  90 | -21----- |      $1.34M a |        :        |  p539 | *CEI* Baltimore O... | **^
2B Kevin Park                18| 3B :  80       2 -12 :  70 | 3B :  84       2  -3 :  83 |   6 |  89 | -445---- |               |        :        | p1464 | Baltimore Orioles    | +
SP Lorenzo Bryant            32| SP :      69      17 :  86 |    :                 :   0 |   1 |  87 |          |       $300k r |  $2.46M: $3.37M | p1750 | Baltimore Orioles    | *
 C Robin Stewart             30|  C :  97      -6  -9 :  83 |    :                 :   0 |   3 |  86 | 21------ |               |        :        | p1655 | Baltimore Orioles    | *
SP Eddy Huertas              34| SP :      70      18 :  88 |    :                 :   0 |  -2 |  86 |          |               |  $2.61M: $3.57M | p1676 | Baltimore Orioles    | *
 C Chester Bacon             22|  C :  72       3 -25 :  50 |  C :  82       3  -7 :  79 |   6 |  85 | 41------ |               |        :        |  p509 | Baltimore Orioles    | +
SP Simeon Llerena            35| SP :      72      19 :  91 |    :                 :   0 |  -6 |  85 |          |  F   $2.02M   |  $2.75M: $3.77M |  p664 | Baltimore Orioles    | **
MR Bryan Dean                22| MR :      36     -14 :  22 | MR :      74       5 :  78 |   6 |  84 |          |               |        :        |  p957 | Baltimore Orioles    | ++-
3B Efren Dames               23| LF :  85     -12 -13 :  61 | LF :  93     -12  -4 :  78 |   6 |  84 | -2-1-2-1 |               |        :        |  p641 | Baltimore Orioles    | ++
RF Antonio Conde             24| RF :  75      -8 -20 :  47 | RF :  89      -8  -4 :  76 |   6 |  82 | -2---214 |               |        :        | p1205 | Baltimore Orioles    | +
2B Santiago Aldea            22| 1B :  80     -14 -18 :  48 | 1B :  93     -14  -5 :  74 |   6 |  80 | -21----- |               |        :        | p1355 | Baltimore Orioles    | ++
2B Anderson Okeefe           27| SS :  72      14 -12 :  74 |    :                 :   0 |   6 |  80 | -2566--- |               |        :        | p2403 | Baltimore Orioles    | *
SP James Seigler             33| SP :      66      14 :  80 |    :                 :   0 |   0 |  80 |          |         $7Mx3 |  $2.03M: $2.77M | p2116 | Baltimore Orioles    | **^
2B David Sims                33| 2B :  87       0  -7 :  80 |    :                 :   0 |   0 |  80 | -241---- |               |        :        | p1029 | Baltimore Orioles    | *
SP Willie Reyes              25| SP :      53       0 :  53 | SP :      70       2 :  72 |   6 |  78 |          |   3           |        :        | p1811 | Baltimore Orioles    | ++++
SS John Colson               32| 3B :  90      -4  -9 :  77 |    :                 :   0 |   1 |  78 | -213---- |       $350k a |        :        | p2164 | Baltimore Orioles    | *
1B Ronald Pletcher           32| 1B :  91     -11  -4 :  77 |    :                 :   0 |   1 |  78 | -5------ |     $464.3k a |        :        | p1023 | Baltimore Orioles    | *^
SS Andreas Mejia             23| 1B :  79     -15 -19 :  45 | 1B :  92     -15  -6 :  71 |   6 |  77 | -2------ |               |        :        |  p662 | Baltimore Orioles    | ++
2B Jason Patch               34| 1B :  95     -14  -3 :  78 |    :                 :   0 |  -2 |  76 | -211---- |  F    $350k   |        :        |  p615 | Baltimore Orioles    | *
LF Eloy Butterfield          35| CF :  87      -1  -3 :  82 |    :                 :   0 |  -6 |  76 | -2---656 |       $390kx2 |        :        |  p855 | Baltimore Orioles    | *
MR Michael Schneck           22| MR :      37     -13 :  24 | SP :      68       0 :  68 |   6 |  74 |          |               |        :        | p1529 | Baltimore Orioles    | ++-

--- Boston Red Sox ---
SP James Tedesco             28| SP :     114      61 : 175 |    :                 :   0 |   5 | 180 |          |        $10Mx3 |  $8.84M:$12.09M |  p626 | Boston Red Sox       | *****
SP Esteban Posada            28| SP :     103      50 : 153 |    :                 :   0 |   5 | 158 |          |      $4.34M a |  $7.24M: $9.91M | p2084 | Boston Red Sox       | ****^
SP Craig Nevitt              26| SP :      97      44 : 141 | SP :     107      39 : 146 |   6 | 152 |          |       $300k r |  $6.37M: $8.72M |  p894 | Boston Red Sox       | ****
1B Mario Smitherman          24| 3B : 112       4  21 : 137 | 3B : 107       4  22 : 132 |   6 | 143 | -5-5---1 |      $2.26M a |  $3.04M: $4.16M | p2510 | Boston Red Sox       | ****^
MR Nelson Barcenas           34| MR :     101      42 : 143 |    :                 :   0 |  -2 | 141 |          |      $4.82M e |  $6.08M: $8.32M | p1408 | Boston Red Sox       | *****
 C Spencer Ricks             29|  C :  92      26  18 : 136 |    :                 :   0 |   4 | 140 | 81------ |       $300k a |  $2.61M: $3.57M |  p335 | Boston Red Sox       | *
CF Jeremy Palen              29| CF : 103       5  19 : 127 |    :                 :   0 |   4 | 131 | -2---376 |      $2.93M e |  $2.75M: $3.77M | p1838 | Boston Red Sox       | ***
SP Walton Banda              29| SP :      89      36 : 125 |    :                 :   0 |   4 | 129 |          |      $4.56M e |  $5.21M: $7.14M | p1443 | Boston Red Sox       | ****^
CL John Smith                31| SP :      90      37 : 127 |    :                 :   0 |   2 | 129 |          |      $1.65M e |  $5.36M: $7.33M |  p425 | Boston Red Sox       | *****
SS Roland Burnett            35| SS :  88      22  12 : 121 |    :                 :   0 |  -6 | 115 | -3188--- |  F   $2.55M   |  $1.74M: $2.38M |  p888 | Boston Red Sox       | **
 C Carol Gomez               36|  C :  90      23  13 : 126 |    :                 :   0 | -12 | 114 | 81------ |  F      $2M   |  $1.88M: $2.58M | p1590 | Boston Red Sox       | *^
MR John Shields              20| MR :      34     -16 :  17 | MR :      89      18 : 107 |   6 | 113 |          |   2           |        :        |  p448 | Boston Red Sox       | ++++-
3B Kagitarou Jun             28| SS :  87      15   4 : 106 |    :                 :   0 |   5 | 111 | -2566--- |       $300k a | $579.4k:$792.8k | p1289 | Boston Red Sox       | *
MR Robert Guzzi              31| SP :      77      24 : 101 |    :                 :   0 |   2 | 103 |          |  F  $371.4k   |  $3.48M: $4.76M |  p290 | Boston Red Sox       | *
MR Noe Hilger                31| MR :      79      22 : 101 |    :                 :   0 |   2 | 103 |          |       $300k a |  $3.19M: $4.36M | p1388 | Boston Red Sox       | ****
SP Dennis Blackford          33| SP :      77      24 : 101 |    :                 :   0 |   0 | 101 |          |       $4.5Mx2 |  $3.48M: $4.76M | p1630 | Boston Red Sox       | ***^
RF Aldo Bowker               34| RF : 103      -9   8 : 103 |    :                 :   0 |  -2 | 101 | -2---324 |  F      $3M   |  $1.16M: $1.59M | p2226 | Boston Red Sox       | **
MR Lloyd Lyke                18| MR :      26     -23 :   3 | MR :      82      12 :  94 |   6 | 100 |          |   3           |        :        |  p446 | Boston Red Sox       | ++++
SS Joseph Williams           28| 2B :  85       9   1 :  95 |    :                 :   0 |   5 | 100 | -2615--- |       $300k r | $144.9k:$198.2k |  p607 | Boston Red Sox       | *
LF Danny Tart                24| CF :  76       5  -8 :  72 | CF :  85       5   3 :  93 |   6 |  99 | -2---873 |               |        :        | p1543 | Boston Red Sox       | +-
3B Brian Fick                31| 3B :  97      -1   2 :  97 |    :                 :   0 |   2 |  99 | -214---- |      $1.53M e | $289.7k:$396.4k | p1702 | Boston Red Sox       | **^
SS Michael Mcelwee           30| SS :  85      11  -3 :  93 |    :                 :   0 |   3 |  96 | -3515242 |       $300k a |        :        |  p870 | Boston Red Sox       | *
SS Mike Aube                 27| SS :  86       7  -5 :  89 |    :                 :   0 |   6 |  95 | -21-5--- |       $300k r |        :        | p2362 | Boston Red Sox       | *
SS Richard Dewoody           20| SS :  71       9 -19 :  61 | SS :  81       9  -1 :  88 |   6 |  94 | -2--5--- |               |        :        | p2669 | Boston Red Sox       | +
2B Leonardo Cajigas          25| 1B :  87     -14 -11 :  62 | 1B : 100     -14   2 :  88 |   6 |  94 | -21----- |   1           |        :        |  p542 | Boston Red Sox       | ++++
RF Austin Mosteller          25| RF :  76      -5 -15 :  57 | RF :  91      -5   1 :  88 |   6 |  94 | -2---336 |   6           |        :        | p1940 | Boston Red Sox       | +
SP Walter Pizarro            27| SP :      70      18 :  88 |    :                 :   0 |   6 |  94 |          |               |  $2.61M: $3.57M | p1626 | Boston Red Sox       | *
RF Condel Jareño             24| CF :  72       3 -14 :  62 | CF :  82       3  -1 :  85 |   6 |  91 | -2---676 |       $300k r |        :        |  p320 | Boston Red Sox       | +
2B Tony Albaugh              34| RF : 101     -12   3 :  93 |    :                 :   0 |  -2 |  91 | -21--212 |       $300k a | $434.6k:$594.6k | p2029 | Boston Red Sox       | *
RF Neil Gates                31| RF :  99     -12   1 :  88 |    :                 :   0 |   2 |  90 | -1---112 |      $1.29M e | $144.9k:$198.2k |  p908 | Boston Red Sox       | **^
MR Fred Huynh                32| SP :      70      18 :  88 |    :                 :   0 |   1 |  89 |          |       $350k a |  $2.61M: $3.57M |  p521 | Boston Red Sox       | *
LF Abelardo Caballero        20| LF :  68      -9 -27 :  31 | LF :  92      -9  -2 :  80 |   6 |  86 | -1---3-2 |   4           |        :        |  p241 | Boston Red Sox       | ++
 C Jonathan Mcelroy          34|  C :  88       6  -6 :  88 |    :                 :   0 |  -2 |  86 | 41------ |      $1.75Mx2 |        :        | p2392 | Boston Red Sox       | *
DH Gary Fredette             30| 1B :  97     -15  -2 :  80 |    :                 :   0 |   3 |  83 | -1------ |               |        :        | p1475 | Boston Red Sox       | *****
MR Dennis Sackett            33| MR :      68      13 :  82 |    :                 :   0 |   0 |  82 |          |       $350k a |  $1.88M: $2.58M |  p398 | Boston Red Sox       | ***
1B Kenneth Buterbaugh        24| RF :  77      -8 -18 :  51 | RF :  88      -8  -5 :  74 |   6 |  80 | -2---214 |   9           |        :        | p2688 | Boston Red Sox       | +
LF Manuel Bustillos          28| RF :  92     -11  -5 :  75 |    :                 :   0 |   5 |  80 | -1---212 |     $521.4k a |        :        | p1992 | Boston Red Sox       | *^
 C Peter Hamilton            23|  C :  71       2 -28 :  45 |  C :  81       2  -9 :  73 |   6 |  79 | 41------ |               |        :        | p1842 | Boston Red Sox       | +
 C Carlos Barrios            32|  C :  83       6 -11 :  78 |    :                 :   0 |   1 |  79 | 41------ |       $300k r |        :        |  p773 | Boston Red Sox       | *
1B Justo Salgado             27| 1B :  92     -14  -6 :  72 |    :                 :   0 |   6 |  78 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
MR Alberto Durso             32| SP :      65      12 :  77 |    :                 :   0 |   1 |  78 |          |               |  $1.74M: $2.38M | p2503 | Boston Red Sox       | **^
SP Carlos Ruiz               32| SP :      63      11 :  74 |    :                 :   0 |   1 |  75 |          |       $350k a |  $1.59M: $2.18M |  p449 | Boston Red Sox       | *
MR Rodrick Tesch             24| SP :      40     -12 :  28 | SP :      67      -1 :  67 |   6 |  73 |          |   5           |        :        | p1208 | Boston Red Sox       | ++-
