  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.683, 0.052])
act: 81277


runBB: 0.38
run1B: 0.56
run2B: 0.87
run3B: 1.18
runHR: 1.32
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7786/15541 0.334/0.666
Pitching: 8372/14125 0.372/0.628

           Hits | 0.147
        Doubles | 0.061
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19178806583814537, RandomForest(...)), (0.1964367923756528, Isotonic(...)), (0.1607685873336335, Huber(...)), (0.16133715133002158, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165.  69.   4.  38.  27. 125.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.049935795789960026, RandomForest(...)), (0.04756970910681835, Isotonic(...)), (0.04099882167493448, Huber(...)), (0.03697193592928819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [12. 32.  3.  6.  4. 10.  0.]Feature Mask: [ True  True False False False False False]Feature Importances: [0.119 0.881]
-- Triples
Selected: LinearScores: [(0.031077642646454035, RandomForest(...)), (0.02208257900907573, Isotonic(...)), (0.022225648616326588, Huber(...)), (0.02435606245967074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [1.46222163e-06 1.51043220e-04]Intercept: -0.0007219105914628822Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15903272073748667, RandomForest(...)), (0.14938273345006492, Isotonic(...)), (0.17659333332801475, Huber(...)), (0.16853694314220355, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 10.  0. 94. 17. 32.  0.]Coefficients: [0.05935066]Intercept: 0.003444937739351689Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.3616650434333128, RandomForest(...)), (0.32253009967212076, Isotonic(...)), (0.3678131780495268, Huber(...)), (0.35355160260007074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 60.  28.   5.  66. 380.  82.   4.]Coefficients: [0.13915779 0.01507489]Intercept: 0.020175409926882333Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18819975183697188, RandomForest(...)), (0.1918260195961307, Isotonic(...)), (0.20293683928582773, Huber(...)), (0.20614158327721122, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 79.  23.   0.  27.  33. 165.   1.]Coefficients: [-0.00065881  0.00014741 -0.00016919 -0.00336039]Intercept: 0.3721072275688079Feature Mask: [ True False False  True  True  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2603400096899901, RandomForest(...)), (0.17957798362017033, Isotonic(...)), (0.1898493526759164, Huber(...)), (0.19879097935387, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 85.  1.  0.  1. 52.  0.  3.]Coefficients: [ 0.00029543 -0.00137835 -0.00070279]Intercept: 0.36115548872147585Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.2641543432603754, RandomForest(...)), (0.25286118054444556, Isotonic(...)), (0.2847334199072994, Huber(...)), (0.288397036205457, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 132.  13.   1.   1.  11.   9.]Coefficients: [ 1.22205557e-04 -2.42980228e-04 -8.66809313e-04 -6.14572539e-05  1.29207882e-04  3.70614636e-05  1.32754231e-04  5.67890377e-04]Intercept: 0.07853556546135498Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.2391158381964266, RandomForest(...)), (0.11948017519677086, Isotonic(...)), (0.2516772548877642, Huber(...)), (0.25231795409565155, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 11.   8.   0. 110.   0.   0.   0.   0.]Coefficients: [ 3.70757512e-05 -6.57033481e-04]Intercept: 0.0677165297810938Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.23537891609260572, RandomForest(...)), (0.2944136147000797, Isotonic(...)), (0.280402863434253, Huber(...)), (0.280494884302328, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  24.   1. 127.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.34271297729637623, RandomForest(...)), (0.35047326689486963, Isotonic(...)), (0.37032343197735984, Huber(...)), (0.3723010124199799, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [43. 66.  5.  0.  1. 93.  1.  5.]Coefficients: [0.00043637 0.00163299]Intercept: 0.012656093016477937Feature Mask: [False  True False False False  True False False]

Hitting Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 12) 109 |  73  86  91  96 103 108 111 114 114 114
             Doubles | 106 (  1) 107 | 105 105 105 105 106 107 107 108 109 109
             Triples | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
            Homeruns | 105 (  3) 108 | 102 103 104 106 107 108 110 111 113 114
               Walks | 103 (  7) 110 |  89  92  96  99 102 105 109 112 115 119
          Strikeouts | 106 (  1) 107 | 105 105 105 106 106 106 107 107 107 108
       Running Speed | 106 (  1) 107 | 105 106 106 106 107 107 107 107 108 108

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -6) 101 | 111 109 107 104 101  99  97  95  93  91
                Hits |  94 ( 19) 113 |  71  77  84  93 101 111 122 134 148 164
             Doubles | 102 (  4) 106 |  95  97  98 100 102 104 106 108 111 113
            Homeruns | 100 (  8) 108 |  86  89  91  95  98 102 106 110 116 120
               Walks |  92 ( 21) 113 |  35  52  76  79  85  90  98 109 117 122
          Strikeouts |  99 (  9) 108 |  78  82  86  89  93  96 101 106 110 115
     Groundball Pct. | 104 ( -1) 103 | 105 105 104 104 104 103 103 103 102 102
           Endurance | 105 ( -3) 102 | 

C  Bernabe, R      29| .330/.430/.617 127 145 | .324/.415/.606 123 121 | 22-1----   0 |  + || 124 || ML      |
 4 | Arroyo, A         95   0  95 | Gardner, G       105  -8  97 | Arroyo, A         95   0  95
 5 | Toscano, M       108 -14  94 | Arroyo, A         95   0  95 | Toscano, M       108 -14  94
 6 | Acuña, T          80  12  92 | Lopez, A         106 -11  95 | Castillo, F       78  13  91
 7 | Castillo, F       78  13  91 | Acuña, T          82  12  94 | Acuña, T          79  12  91
 8 | Hults, M          96  -5  91 | Toscano, M       108 -14  94 | Hults, M          96  -5  91
 9 | Torres, A        105 -14  91 | Castillo, F       78  13  91 | Torres, A        105 -14  91
10 | Marmolejo, O      85   5  90 | Hults, M          96  -5  91 | Spillman, M      105 -14  91

THIRD_BASE
 1 | Bernabe, R       124  -5 119 | Bernabe, R       127  -5 122 | Bernabe, R       123  -5 118
 2 | Preciado, J      105   2 107 | Preciado, J      105   2 107 | Preciado, J      105   2 107
 3 | Hults, M          96   6 102 | Fernandez, J     108  -2 106 | Hults, M          96   6 102
 4 | Fernandez, J     103  -2 101 | Hults, M          96   6 102 | Fernandez, J     101  -2  99
 5 | Toscano, M       108 -13  95 | Gardner, G       105  -4 101 | Toscano, M       108 -13  95
 6 | Gardner, G        98  -4  94 | Lopez, A         106 -10  96 | Gardner, G        97  -4  93
 7 | Torres, A        105 -13  92 | Toscano, M       108 -13  95 | Torres, A        105 -13  92
 8 | Castillo, F       78  14  92 | Torres, A        105 -13  92 | Spillman, M      105 -13  92
 9 | Lopez, A         101 -10  91 | Castillo, F       78  14  92 | Lopresti, L      105 -13  92
10 | Spillman, M      103 -13  90 | Plascencia, R     85   5  90 | Castillo, F       78  14  92

SHORTSTOP
 1 | Preciado, J      105   7 112 | Bernabe, R       127 -15 112 | Preciado, J      105   7 112
 2 | Bernabe, R       124 -15 109 | Preciado, J      105   7 112 | Bernabe, R       123 -15 108
 3 | Marmolejo, O      85  13  98 | Fernandez, J     108  -6 102 | Marmolejo, O      85  13  98
 4 | Fernandez, J     103  -6  97 | Marmolejo, O      85  13  98 | Castillo, F       78  18  96
 5 | Castillo, F       78  18  96 | Castillo, F       78  18  96 | Fernandez, J     101  -6  95
 6 | Acuña, T          80  13  93 | Cromartie, M      83  12  95 | Plascencia, R     85   7  92
 7 | Plascencia, R     85   7  92 | Acuña, T          82  13  95 | Acuña, T          79  13  92
 8 | Hults, M          96  -5  91 | Gardner, G       105 -13  92 | Hults, M          96  -5  91
 9 | Cromartie, M      77  12  89 | Plascencia, R     85   7  92 | Toscano, M       108 -20  88
10 | Toscano, M       108 -20  88 | Hults, M          96  -5  91 | Cromartie, M      75  12  87

LEFT_FIELD
 1 | Bernabe, R       124 -14 110 | Bernabe, R       127 -14 113 | Bernabe, R       123 -14 109
 2 | Torres, A        105   2 107 | Torres, A        105   2 107 | Torres, A        105   2 107
 3 | Malley, R         96   7 103 | Diez, Z          101  -5  96 | Malley, R        100   7 107
 4 | Alldredge, H      95   5 100 | Lopez, A         106 -11  95 | Alldredge, H      98   5 103
 5 | Spillman, M      103  -5  98 | Fernandez, J     108 -14  94 | Lopresti, L      105  -5 100
 6 | Lopresti, L      102  -5  97 | Toscano, M       108 -14  94 | Spillman, M      105  -5 100
 7 | Diez, Z          101  -5  96 | Gardner, G       105 -13  92 | Cabrales, A       97   0  97
 8 | Cabrales, A       95   0  95 | Preciado, J      105 -14  91 | Diez, Z          101  -5  96
 9 | Toscano, M       108 -14  94 | Spillman, M       96  -5  91 | Toscano, M       108 -14  94
10 | Preciado, J      105 -14  91 | Malley, R         83   7  90 | Preciado, J      105 -14  91

CENTER_FIELD
 1 | Torres, A        105   6 111 | Torres, A        105   6 111 | Malley, R        100  13 113
 2 | Malley, R         96  13 109 | Bernabe, R       127 -22 105 | Torres, A        105   6 111
 3 | Alldredge, H      95  11 106 | Malley, R         83  13  96 | Alldredge, H      98  11 109
 4 | Bernabe, R       124 -22 102 | Diez, Z          101  -6  95 | Bernabe, R       123 -22 101
 5 | Diez, Z          101  -6  95 | Alldredge, H      84  11  95 | Lopresti, L      105  -7  98
 6 | Lopresti, L      102  -7  95 | Lopez, A         106 -17  89 | Cabrales, A       97  -1  96
 7 | Cabrales, A       95  -1  94 | Cabrales, A       89  -1  88 | Diez, Z          101  -6  95
 8 | Spillman, M      103 -11  92 | Charlie, B        80   7  87 | Spillman, M      105 -11  94
 9 | Toscano, M       108 -22  86 | Fernandez, J     108 -22  86 | Houser, E         75  12  87
10 | Houser, E         73  12  85 | Toscano, M       108 -22  86 | Toscano, M       108 -22  86

RIGHT_FIELD
 1 | Bernabe, R       124 -12 112 | Bernabe, R       127 -12 115 | Bernabe, R       123 -12 111
 2 | Torres, A        105   4 109 | Torres, A        105   4 109 | Torres, A        105   4 109
 3 | Malley, R         96   8 104 | Diez, Z          101   0 101 | Malley, R        100   8 108
 4 | Spillman, M      103  -1 102 | Lopez, A         106 -10  96 | Spillman, M      105  -1 104
 5 | Diez, Z          101   0 101 | Fernandez, J     108 -12  96 | Lopresti, L      105  -3 102
 6 | Lopresti, L      102  -3  99 | Toscano, M       108 -12  96 | Diez, Z          101   0 101
 7 | Toscano, M       108 -12  96 | Spillman, M       96  -1  95 | Toscano, M       108 -12  96
 8 | Preciado, J      105 -12  93 | Gardner, G       105 -12  93 | Alldredge, H      98  -4  94
 9 | Alldredge, H      95  -4  91 | Preciado, J      105 -12  93 | Cabrales, A       97  -4  93
10 | Cabrales, A       95  -4  91 | Malley, R         83   8  91 | Preciado, J      105 -12  93

DESIGNATED_HITTER
 1 | Bernabe, R       124   0 124 | Bernabe, R       127   0 127 | Bernabe, R       123   0 123
 2 | Toscano, M       108   0 108 | Fernandez, J     108   0 108 | Toscano, M       108   0 108
 3 | Torres, A        105   0 105 | Toscano, M       108   0 108 | Torres, A        105   0 105
 4 | Preciado, J      105   0 105 | Lopez, A         106   0 106 | Preciado, J      105   0 105
 5 | Fernandez, J     103   0 103 | Torres, A        105   0 105 | Spillman, M      105   0 105
 6 | Spillman, M      103   0 103 | Preciado, J      105   0 105 | Lopresti, L      105   0 105
 7 | Lopresti, L      102   0 102 | Gardner, G       105   0 105 | Diez, Z          101   0 101
 8 | Diez, Z          101   0 101 | Diez, Z          101   0 101 | Fernandez, J     101   0 101
 9 | Lopez, A         101   0 101 | Hults, M          96   0  96 | Lopez, A         100   0 100
10 | Gardner, G        98   0  98 | Spillman, M       96   0  96 | Malley, R        100   0 100

--- Trade Values ---
MR Maurice Lyon              23| MR :      79      -3     :  76 | MR :     138       8  43  12 : 202 |   6 | 208 |          |   3           |        :        |  p248 | Detroit Tigers       | ++++-
SP Dennis Sotelo             30| SP :     134      49     : 183 |    :                         :   0 |   3 | 186 |          |     $11.06Mx4 |  $9.34M: $9.86M | p1450 | Detroit Tigers       | *****
SP Pedro Castillo            35| SP :     137      52   3 : 191 |    :                         :   0 |  -6 | 185 |          |      $8.95Mx3 | $10.29M:$10.86M | p1635 | Detroit Tigers       | ****
MR Abraham Mariscal          31| MR :     130      41   9 : 180 |    :                         :   0 |   2 | 182 |          |      $9.35Mx3 |  $9.53M:$10.06M | p2360 | Detroit Tigers       | *****
2B Javier Preciado           26| SS : 105       7  16   3 : 131 | SS : 117       7  12  29  10 : 175 |   6 | 181 | -2545--- |      $2.29M a |  $3.62M: $3.82M | p2537 | Detroit Tigers       | ***
 C Richard Bernabe           29| 1B : 124       0  21  17 : 162 |    :                         :   0 |   4 | 166 | 22-1---- |      $7.68Mx2 |  $7.24M: $7.65M | p2443 | Detroit Tigers       | ****^
MR Lucio Ronquillo           19| MR :      62     -17     :  45 | MR :     122       5  29     : 157 |   6 | 163 |          |   6           |        :        |  p490 | Detroit Tigers       | ++++
SP Roger Walker              21| SP :      55     -30     :  25 | SP :     125      -6  35     : 154 |   6 | 160 |          |   1           |        :        | p1169 | Detroit Tigers       | ++++-
 C John Bastian              24|  C :  74      12   0     :  86 |  C : 110      12 -10  32   5 : 149 |   6 | 155 | 81------ |   5           |        :        | p2234 | Detroit Tigers       | +++
2B Jesus Fernandez           27| 2B : 103       1  10     : 114 | 2B : 115       1   6  22   0 : 144 |   6 | 150 | -2432--- |       $300k r |  $1.91M: $2.01M | p2417 | Detroit Tigers       | **^
MR John Steinbach            30| MR :     116      29     : 145 |    :                         :   0 |   3 | 148 |          |      $1.74Mx2 |  $5.53M: $5.83M | p2090 | Detroit Tigers       | ****^
MR Gabriel Mendoza           20| SP :      64     -22     :  42 | SP :     112       4  23     : 139 |   6 | 145 |          |   9           |        :        | p1919 | Detroit Tigers       | +++-
SP Nathaniel Kissel          29| SP :     109      23     : 132 |    :                         :   0 |   4 | 136 |          |       $300k a |  $4.38M: $4.63M |  p109 | Detroit Tigers       | ***^
RF Alejo Torres              30| CF : 105       6  18   3 : 132 |    :                         :   0 |   3 | 135 | -2---666 |      $3.48Mx2 |  $3.81M: $4.02M |  p265 | Detroit Tigers       | **^
LF Elbert Houser             22| CF :  73      12  -9     :  76 | CF : 101      12  -6  19     : 126 |   6 | 132 | -2---888 |   8           |        :        | p1717 | Detroit Tigers       | ++-
MR Thomas Williams           28| MR :      99      15     : 114 | MR :     111      -5  20     : 126 |   5 | 131 |          |       $300k a |  $2.86M: $3.02M | p2214 | Detroit Tigers       | **^
 C Manuel Toscano            33|  C : 108       0  22     : 130 |    :                         :   0 |   0 | 130 | 51------ |  F      $8M   |  $4.19M: $4.43M |  p156 | Detroit Tigers       | ***^
1B Adelardo Lopez            26| 1B : 101       4   3     : 108 | 1B : 102       4   8   8     : 122 |   6 | 128 | -6------ |       $300k a | $571.6k:$603.6k | p2153 | Detroit Tigers       | *
CF Ryan Malley               30| CF :  96      13  15     : 123 |    :                         :   0 |   3 | 126 | -2---888 | I    $2.27M a |  $2.86M: $3.02M | p1396 | Detroit Tigers       | **
3B Orestes Marmolejo         26| SS :  85      13   2     : 100 | SS :  98      13  -8  16     : 119 |   6 | 125 | -2546--- |               |   $381k:$402.4k |  p394 | Detroit Tigers       | *
RF Mikel Spillman            28| DH : 103       0   0     : 103 | DH : 107       0   5   8     : 120 |   5 | 125 | -1---214 |       $300k r |        :        | p2154 | Detroit Tigers       | **
LF Ryan Ullman               25| DH :  81       0 -22     :  59 | DH : 111       0  -8  12     : 116 |   6 | 122 | -2---212 |   4           |        :        | p1123 | Detroit Tigers       | +++
CF Angelo Cabrales           27| CF :  95      -1   0     :  94 | LF : 106       0  -2  10     : 113 |   6 | 119 | -2---542 |               |        :        | p1287 | Detroit Tigers       | *
MR Ryan Bethea               23| MR :      82       0     :  82 | MR :      95      11   6     : 112 |   6 | 118 |          |               |        :        |  p201 | Detroit Tigers       | +++-
SS Michael Cromartie         26| SS :  77      12  -8     :  81 | SS : 100      12 -16  17     : 112 |   6 | 118 | -2616252 |               |        :        |  p786 | Detroit Tigers       | *
1B George Gardner            28| 1B :  98       2  -3     :  97 | 1B : 104       2   0   7     : 113 |   5 | 118 | -412---- |       $300k r |        :        |  p263 | Detroit Tigers       | *
RF Lonnie Lopresti           28| DH : 102       0  -1     : 101 | DH : 103       0   4   4     : 111 |   5 | 116 | -2---323 |       $300k r |        :        |  p752 | Detroit Tigers       | *
 C Brandon Wilson            26|  C :  80       6   0     :  86 |  C : 100       6 -13  16     : 109 |   6 | 115 | 61------ |               |        :        | p2324 | Detroit Tigers       | *
SP John Dao                  24| SP :      83      -2     :  81 | SP :      95       5   6     : 106 |   6 | 112 |          |               |        :        | p1235 | Detroit Tigers       | +++
CF Herbert Alldredge         35| CF :  95      11  12     : 118 |    :                         :   0 |  -6 | 112 | -2---882 |      $1.32Mx3 |  $2.29M: $2.41M | p1586 | Detroit Tigers       | *
SP James Suggs               23| SP :      70     -15     :  55 | SP :      97      -1   7     : 103 |   6 | 109 |          |   2           |        :        | p1401 | Detroit Tigers       | +++-
SP Osvaldo Depalma           31| SP :      95      10     : 105 |    :                         :   0 |   2 | 107 |          |      $1.14Mx3 |  $1.91M: $2.01M | p1530 | Detroit Tigers       | *^
2B Juan Nuñez                23| 2B :  78       1 -16     :  62 | 2B :  98       1  -3   4     : 100 |   6 | 106 | -242---- |               |        :        |  p917 | Detroit Tigers       | ++
3B Michael Hults             35| 3B :  96       6  10     : 112 |    :                         :   0 |  -6 | 106 | -2252--- |  F      $1M   |  $1.91M: $2.01M |  p191 | Detroit Tigers       | *^
SP Alfonso Mazza             33| SP :      95      10     : 105 |    :                         :   0 |   0 | 105 |          |  F  $421.4k   |  $1.91M: $2.01M | p2555 | Detroit Tigers       | *
LF Zoilo Diez                30| RF : 101       0  -1     :  99 |    :                         :   0 |   3 | 102 | -2---324 |       $350k a |        :        |  p288 | Detroit Tigers       | *
MR Michael Godwin            23| MR :      72      -9     :  63 | MR :      92       1   3     :  95 |   6 | 101 |          |               |        :        |  p477 | Detroit Tigers       | +++
3B Fausto Castillo           33| SS :  78      18   0     :  96 |    :                         :   0 |   0 |  96 | -3888--- |       $578kx2 |        :        | p1872 | Detroit Tigers       | *
 C Michael Mielke            32|  C :  90       0   4     :  94 |    :                         :   0 |   1 |  95 | 51------ |       $300k r | $762.1k:$804.8k | p1911 | Detroit Tigers       | *
2B Alejandro Arroyo          33| 2B :  95       0   0     :  95 |    :                         :   0 |   0 |  95 | -2311--- |         $6Mx2 |        :        | p1865 | Detroit Tigers       | *^
MR Ryan Sandlin              34| MR :      88       5     :  93 |    :                         :   0 |  -2 |  91 |          |      $1.39Mx3 | $952.6k: $1.01M |  p408 | Detroit Tigers       | ****
SS Mark Mccormick            20| SS :  59      13 -25     :  47 | SS :  81      13 -11  -2     :  81 |   6 |  87 | -2526--- |               |        :        | p1678 | Detroit Tigers       | +-
3B Timo Acuña                34| SS :  80      13  -4     :  89 |    :                         :   0 |  -2 |  87 | -2746--- |       $300kx2 |        :        | p1991 | Detroit Tigers       | *
SP Major Parry               28| SP :      83      -2     :  81 | SP :      79     -21 -10     :  48 |   5 |  86 |          |               |        :        | p1010 | Detroit Tigers       | *
MR Steven Spell              31| MR :      83       1     :  84 |    :                         :   0 |   2 |  86 |          |       $350k a | $190.5k:$201.2k | p2354 | Detroit Tigers       | *^
 C Dudley Givens             31|  C :  90      -6  -2     :  83 |    :                         :   0 |   2 |  85 | 42------ |               |        :        | p2358 | Detroit Tigers       | *
SS Pedro Enciso              28| SS :  75      12  -9     :  78 | SS :  80      12 -23  -3     :  65 |   5 |  83 | -2166--- |               |        :        |  p552 | Detroit Tigers       | *
SP Gabriel Whisman           35| SP :      87       2     :  89 |    :                         :   0 |  -6 |  83 |          |       $594kx2 |   $381k:$402.4k |  p483 | Detroit Tigers       | *
2B James Peets               26| 3B :  86      -3  -9     :  74 | 1B :  88       0  -7 -10     :  71 |   6 |  80 | -2221--- | I             |        :        |  p292 | Detroit Tigers       | *
SP Erin Siebert              35| SP :      85       0     :  85 |    :                         :   0 |  -6 |  79 |          |       $960kx3 |        :        | p1572 | Detroit Tigers       | *
2B Ramiro Covarrubias        28| 2B :  76       5 -14     :  67 | 2B :  88       5 -22  -2     :  69 |   5 |  74 | -2541--- |               |        :        |  p115 | Detroit Tigers       | *
 C Robert Makowski           31|  C :  79       0  -7     :  72 |    :                         :   0 |   2 |  74 | 51---1-2 |               |        :        | p1696 | Detroit Tigers       | *
MR John Terry                33| SP :      80      -6     :  74 |    :                         :   0 |   0 |  74 |          |  F    $300k   |        :        | p2215 | Detroit Tigers       | *
CF Francisco Sainz           22| CF :  61       7 -26     :  43 | CF :  82       7 -18  -5     :  67 |   6 |  73 | -2---873 |               |        :        | p1442 | Detroit Tigers       | +
3B Juan Fernandez            33| 3B :  80       1 -11     :  70 |    :                         :   0 |   0 |  70 | -2143--- |               |        :        | p2159 | Detroit Tigers       | *
SP Carroll Lemay             21| SP :      56     -30     :  26 | SP :      76      -6 -13     :  57 |   6 |  63 |          |   T           |        :        | p1986 | Detroit Tigers       | ++
MR Anselmo Mandujano         21| MR :      58     -21     :  37 | MR :      73      -3 -13     :  56 |   6 |  62 |          |               |        :        | p1323 | Detroit Tigers       | ++-
SP Doyle Seibold             37| SP :      83      -2     :  81 |    :                         :   0 | -20 |  61 |          |       $540kx3 |        :        | p2599 | Detroit Tigers       | *
1B Wallace Kinder            22| 1B :  68       2 -33     :  37 | 1B :  79       2 -11 -18     :  52 |   6 |  58 | -411---- |               |        :        | p2578 | Detroit Tigers       | +
MR Jose Rojas                34| MR :      70     -10     :  60 |    :                         :   0 |  -2 |  58 |          |               |        :        | p1426 | Detroit Tigers       | *
3B Roger Plascencia          38| 3B :  85       5  -2     :  88 |    :                         :   0 | -30 |  58 | -2255--- |  F    $450k   |        :        | p1281 | Detroit Tigers       | *
SP John Miles                25| SP :      60     -26     :  34 | SP :      83     -26  -6     :  51 |   6 |  57 |          | I 7           |        :        | p1023 | Detroit Tigers       | ++-
MR Eddy Quintero             37| MR :      80      -2     :  77 |    :                         :   0 | -20 |  57 |          |  F    $700k   |        :        | p2112 | Detroit Tigers       | ***
SS Hector Grillo             30| 1B :  77       0 -25     :  52 |    :                         :   0 |   3 |  55 | -21----- |               |        :        | p1395 | Detroit Tigers       | *
 C Hernando Valido           32|  C :  74      -6 -18     :  51 |    :                         :   0 |   1 |  52 | 41------ |               |        :        | p1855 | Detroit Tigers       | *
RF Henry Godbold             23| DH :  61       0 -42     :  19 | DH :  82       0 -20 -17     :  45 |   6 |  51 | -1---214 |               |        :        | p2429 | Detroit Tigers       | +
LF Danny Dock                29| LF :  73      -2 -27     :  44 |    :                         :   0 |   4 |  48 | -2---413 |               |        :        | p1064 | Detroit Tigers       | *
2B Joel Sancho               30| DH :  74       0 -29     :  45 |    :                         :   0 |   3 |  48 | -211---- |               |        :        |   p80 | Detroit Tigers       | *
SP Jerry Reinhardt           29| SP :      62     -23     :  39 |    :                         :   0 |   4 |  43 |          |               |        :        | p2305 | Detroit Tigers       | *
MR Joseph Smathers           34| MR :      61     -18     :  43 |    :                         :   0 |  -2 |  41 |          |               |        :        |  p264 | Detroit Tigers       | *
MR Jose Velazquez            18| MR :      36     -40     :  -3 | SP :      70     -18 -20     :  33 |   6 |  39 |          |               |        :        | p2507 | Detroit Tigers       | ++
MR Lenard Martinez           22| MR :      48     -30     :  18 | MR :      69     -21 -16     :  32 |   6 |  38 |          |               |        :        | p1623 | Detroit Tigers       | ++-
1B Richard Green             22| 1B :  45       1 -56     : -10 | 1B :  80       1 -34 -17     :  31 |   6 |  37 | -3------ |               |        :        | p2018 | Detroit Tigers       | +
CF Bill Charlie              36| CF :  64       7 -23     :  48 |    :                         :   0 | -12 |  36 | -2---676 |  F   $2.07M   |        :        |  p218 | Detroit Tigers       | *
SP Samuel Johnson            31| SP :      59     -26     :  33 |    :                         :   0 |   2 |  35 |          |               |        :        | p1740 | Detroit Tigers       | *
 C William Ditch             23|  C :  47       2 -37     :  13 |  C :  73       2 -34 -15     :  27 |   6 |  33 | 61------ |               |        :        | p1541 | Detroit Tigers       | +
MR Jose Peralvo              31| SP :      55     -30     :  25 |    :                         :   0 |   2 |  27 |          |               |        :        | p1867 | Detroit Tigers       | *
SP Michael Villani           32| SP :      52     -33     :  20 |    :                         :   0 |   1 |  21 |          |               |        :        |  p163 | Detroit Tigers       | *
SP William Henderson         23| SP :      49     -36     :  13 |    :      49     -22 -41     : -14 |   6 |  19 |          | I             |        :        |  p577 | Detroit Tigers       | +
3B Bill Foxx                 38| 3B :  74      -4 -22     :  48 |    :                         :   0 | -30 |  18 | -322---- |  F    $1.1M   |        :        | p2101 | Detroit Tigers       | *
SP Joseph Koenig             22| SP :      47     -38     :   9 | SP :      58     -22 -32     :   5 |   6 |  15 |          |               |        :        | p1432 | Detroit Tigers       | +-
MR Ulises Regalado           28| MR :      43     -34     :  10 |    :      41     -61 -41     : -61 |   5 |  15 |          |               |        :        |  p888 | Detroit Tigers       | *
MR Mark Helfrich             19| MR :      41     -36     :   5 | MR :      50     -16 -33     :   1 |   6 |  11 |          |               |        :        | p2044 | Detroit Tigers       | +
MR Teruo Toyokuni            28| MR :      41     -36     :   5 |    :      43     -63 -39     : -59 |   5 |  10 |          |               |        :        | p1964 | Detroit Tigers       | *
MR Donald Brown              20| MR :      40     -37     :   3 |    :      51     -20 -32     :  -1 |   6 |   9 |          |               |        :        | p1838 | Detroit Tigers       | +
MR Markus Pifer              31| MR :      40     -37     :   3 |    :                         :   0 |   2 |   5 |          |               |        :        |  p902 | Detroit Tigers       | *
MR Larry Sheldon             26| MR :      34     -42     :  -8 |    :      29     -62 -52     : -85 |   6 |  -2 |          |               |        :        | p2609 | Detroit Tigers       | *
MR Ronald Kidd               27| MR :      22     -52     : -31 |    :                 -90     : -90 |   6 | -25 |          |               |        :        | p2365 | Detroit Tigers       | *

--- Baltimore Orioles ---
CF Theodore Eusebio          20| CF :  76      12  -6     :  82 | CF : 117      12   6  35  14 : 183 |   6 | 189 | -2---883 |   3           |        :        | p2368 | Baltimore Orioles    | ++++
