bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
 C Alex Acuña                29|  C :  75       5 -15 :  65 |    :                 :   0 |   4 |  69 | 51------ |               |        :        |  p846 | Detroit Tigers       | *
MR Jose Peralvo              21| SP :      47     -13 :  34 | SP :      66      -4 :  62 |   6 |  68 |          |               |        :        | p1867 | Detroit Tigers       | ++-
3B John Thomas               28| 3B :  77       0 -14 :  63 |    :                 :   0 |   5 |  68 | -215---- |               |        :        | p1174 | Detroit Tigers       | *
1B Joseph Hicks              32| 1B :  87     -12  -8 :  67 |    :                 :   0 |   1 |  68 | -3------ |               |        :        | p1532 | Detroit Tigers       | *
2B Max Egea                  30| 2B :  80      -4 -11 :  64 |    :                 :   0 |   3 |  67 | -231---- |               |        :        |  p680 | Detroit Tigers       | *
LF Frank Kerner              31| RF :  86     -11 -11 :  64 |    :                 :   0 |   2 |  66 | -1---212 |               |        :        |  p841 | Detroit Tigers       | *
RF Levi Turner               29| RF :  80      -6 -13 :  61 |    :                 :   0 |   4 |  65 | -2---234 |               |        :        | p1671 | Detroit Tigers       | *
CF Timothy Warne             29| CF :  75       1 -16 :  61 |    :                 :   0 |   4 |  65 | -2---553 |               |        :        | p2472 | Detroit Tigers       | *
3B Leslie Nolting            30| 2B :  74      -1 -14 :  58 |    :                 :   0 |   3 |  61 | -245---- |               |        :        | p2104 | Detroit Tigers       | *
 C Willie Gremillion         28|  C :  77      -2 -20 :  55 |    :                 :   0 |   5 |  60 | 31------ |               |        :        |   p39 | Detroit Tigers       | *
1B Timothy Virgil            30| 1B :  81     -12 -14 :  55 |    :                 :   0 |   3 |  58 | -311---- |               |        :        | p1397 | Detroit Tigers       | *
MR George Roxas              32| MR :      57       0 :  57 |    :                 :   0 |   1 |  58 |          |       $350k a |        :        |  p896 | Detroit Tigers       | *
MR Adolfo Hall               26| MR :      49      -7 :  43 | MR :      58     -10 :  48 |   6 |  54 |          |               |        :        | p1703 | Detroit Tigers       | *
LF Samuel Ferraro            29| LF :  77      -8 -18 :  50 |    :                 :   0 |   4 |  54 | -1---3-2 |               |        :        | p1870 | Detroit Tigers       | *
2B Jose Rentas               30| 2B :  77      -8 -18 :  51 |    :                 :   0 |   3 |  54 | -222---- |               |        :        |  p998 | Detroit Tigers       | *
2B Christopher Degraff       38| 2B :  81       4  -2 :  83 |    :                 :   0 | -30 |  53 | -2621--- |  F    $300k   |        :        |   p59 | Detroit Tigers       | *
RF Marion Hinman             38| CF :  87       0  -5 :  83 |    :                 :   0 | -30 |  53 | -2---556 |  F   $2.94M   |        :        | p2080 | Detroit Tigers       | *
2B Silvio Diez               31| 2B :  71      -3 -19 :  50 |    :                 :   0 |   2 |  52 | -2411--- |               |        :        | p1384 | Detroit Tigers       | *
RF Jeffery Mckernan          27| RF :  75     -10 -22 :  43 |    :                 :   0 |   6 |  49 | -1---2-2 |               |        :        | p1345 | Detroit Tigers       | *
MR James Elsner              21| MR :      32     -22 :  10 | MR :      51     -16 :  35 |   6 |  41 |          |               |        :        |  p567 | Detroit Tigers       | ++
SP Samuel Johnson            21| SP :      39     -21 :  18 | SP :      53     -18 :  34 |   6 |  40 |          |               |        :        | p1740 | Detroit Tigers       | +
SP Michael Villani           22| SP :      35     -25 :  10 | SP :      52     -19 :  32 |   6 |  38 |          |               |        :        |  p163 | Detroit Tigers       | ++
MR Jose Rojas                24| MR :      42     -13 :  30 | MR :      47     -20 :  27 |   6 |  36 |          |               |        :        | p1426 | Detroit Tigers       | +
SP Roberto Ferrero           27| SP :      44     -16 :  28 |    :                 :   0 |   6 |  34 |          |               |        :        | p1548 | Detroit Tigers       | *
MR Joseph Smathers           24| MR :      35     -19 :  17 | MR :      45     -21 :  24 |   6 |  30 |          |               |        :        |  p264 | Detroit Tigers       | +
SP Abraham Urias             27| SP :      39     -20 :  19 |    :                 :   0 |   6 |  25 |          | I             |        :        |  p739 | Detroit Tigers       | *
MR Markus Pifer              21| MR :      28     -25 :   2 | MR :      39     -27 :  12 |   6 |  18 |          |               |        :        |  p902 | Detroit Tigers       | +

--- Baltimore Orioles ---
 C Matthew Jacobs            23|  C : 106       5  16 : 127 |  C : 109       5  25 : 140 |   6 | 146 | 51------ |       $300k a |  $1.75M: $2.07M | p1734 | Baltimore Orioles    | ++++-
SP Cedrick Medina            37| SP :     108      49 : 157 |    :                 :   0 | -20 | 137 |          |         $7Mx2 |  $5.37M: $6.35M | p1856 | Baltimore Orioles    | ****
SP Reggie Godinez            26| SP :      95      35 : 130 | SP :      94      23 : 117 |   6 | 136 |          |               |  $3.83M: $4.54M | p2636 | Baltimore Orioles    | *
CF Devon Clemons             24| CF :  92       6   6 : 104 | CF : 102       6  21 : 128 |   6 | 134 | -2---877 |   2   $300k r | $657.1k:$777.7k |  p951 | Baltimore Orioles    | +++-
 C Richard Krause            22|  C :  95       0  -1 :  94 |  C : 108       0  19 : 126 |   6 | 132 | 41------ |   6           |        :        | p2105 | Baltimore Orioles    | +++
SP Landon Grate              27| SP :      92      33 : 125 |    :                 :   0 |   6 | 131 |          |      $1.84M a |  $3.61M: $4.28M |   p84 | Baltimore Orioles    | **^
CF Craig Ruckman             22| CF :  86      -3  -9 :  74 | CF : 107      -3  17 : 121 |   6 | 127 | -2---242 |   5           |        :        | p1544 | Baltimore Orioles    | +++-
LF Christopher Byron         22| LF :  73      -5 -19 :  49 | LF : 106      -5  16 : 118 |   6 | 124 | -2---512 |               |        :        | p1795 | Baltimore Orioles    | ++
SP Arturo Benitez            32| SP :      91      31 : 122 |    :                 :   0 |   1 | 123 |          |         $6Mx3 |  $3.39M: $4.02M | p1470 | Baltimore Orioles    | **^
SP Steven Swims              19| SP :      67       7 :  74 | SP :      93      22 : 115 |   6 | 121 |          |   3           | $766.6k:$907.3k |  p130 | Baltimore Orioles    | +++-
SP Lon Arrey                 26| SP :      65       6 :  71 | SP :      91      20 : 112 |   6 | 118 |          |               | $657.1k:$777.7k | p2515 | Baltimore Orioles    | *
SP Benito Alard              31| SP :      88      28 : 116 |    :                 :   0 |   2 | 118 |          |         $5Mx4 |  $3.07M: $3.63M | p2133 | Baltimore Orioles    | **^
SP Clayton Zavala            34| SP :      87      27 : 114 |    :                 :   0 |  -2 | 112 |          | IF      $4M   |  $2.96M:  $3.5M | p1547 | Baltimore Orioles    | ***
SP Zoilo Dorado              29| SP :      83      24 : 107 |    :                 :   0 |   4 | 111 |          |       $300k a |  $2.63M: $3.11M | p2031 | Baltimore Orioles    | **^
SP Connie Gowan              29| SP :      83      23 : 106 |    :                 :   0 |   4 | 110 |          |               |  $2.52M: $2.98M |  p495 | Baltimore Orioles    | *
RF Manuel Costa              32| RF : 103      -5  11 : 109 |    :                 :   0 |   1 | 110 | -1---545 |       $3.5Mx4 |   $1.2M: $1.43M |  p444 | Baltimore Orioles    | ***^
SP Roger Lal                 23| SP :      69       9 :  78 | SP :      87      16 : 103 |   6 | 109 |          |   7           | $985.6k: $1.17M | p2505 | Baltimore Orioles    | +++
SP Willie Reyes              25| SP :      75      15 :  90 | SP :      87      16 : 102 |   6 | 108 |          |   1           |  $1.64M: $1.94M | p1811 | Baltimore Orioles    | ++++
3B Constantino Fleita        24| 3B :  75      -1 -16 :  59 | 3B :  94      -1   7 : 101 |   6 | 107 | -215---- |               |        :        |  p503 | Baltimore Orioles    | ++
RF Nelson Davies             22| RF :  73      -7 -21 :  44 | RF :  99      -7   7 :  99 |   6 | 105 | -1---2-4 |   T           |        :        | p2056 | Baltimore Orioles    | ++
 C Joseph Holman             31|  C : 102      -3   4 : 103 |    :                 :   0 |   2 | 105 | 31------ |         $4Mx2 | $438.1k:$518.4k |  p800 | Baltimore Orioles    | ***
3B Terrence Mikkelson        29| 3B :  99      -4   5 : 100 |    :                 :   0 |   4 | 104 | -214---- |               | $547.6k:$648.1k | p1982 | Baltimore Orioles    | *
RF Lynwood Frost             24| RF :  84      -5  -8 :  71 | CF :  95      -4   4 :  95 |   6 | 101 | -2---445 |               |        :        | p1380 | Baltimore Orioles    | ++
2B Christopher Meyer         28| 2B :  96      -5   4 :  96 |    :                 :   0 |   5 | 101 | -23----- |               | $438.1k:$518.4k |  p689 | Baltimore Orioles    | *^
 C Jose Morales              20|  C :  71       0 -25 :  46 |  C :  92       0   3 :  94 |   6 | 100 | 41------ |               |        :        | p1501 | Baltimore Orioles    | ++
SS Lucas Ibarra              21| SS :  82       4   0 :  87 | SS :  84       4   4 :  93 |   6 |  99 | -2155--- |               |        :        | p2671 | Baltimore Orioles    | +-
3B Mario Miranda             29| 3B :  96      -5   1 :  93 |    :                 :   0 |   4 |  97 | -2-3---- |  F  $521.4k   | $109.5k:$129.6k | p1490 | Baltimore Orioles    | *^
 C Eduardo Dominguez         30|  C : 101      -6  -1 :  94 |    :                 :   0 |   3 |  97 | 21------ |  F  $382.1k   |        :        | p1081 | Baltimore Orioles    | **
2B Santiago Aldea            22| 2B :  77     -10 -20 :  47 | 2B :  97     -10   2 :  90 |   6 |  96 | -22----- |   8           |        :        | p1355 | Baltimore Orioles    | ++-
RF Andres Alvarez            28| RF :  99     -10   2 :  91 |    :                 :   0 |   5 |  96 | -2---1-2 |       $300k a |   $219k:$259.2k | p2252 | Baltimore Orioles    | *
LF William Hedstrom          30| LF :  98      -9   2 :  92 |    :                 :   0 |   3 |  95 | -1---311 |         $2Mx4 |   $219k:$259.2k |  p248 | Baltimore Orioles    | **
SS Andreas Mejia             23| 1B :  77     -13 -19 :  45 | 2B :  97     -12   1 :  86 |   6 |  92 | -211---- |               |        :        |  p662 | Baltimore Orioles    | ++
2B Roy Berwick               28| 2B :  96      -9   0 :  87 |    :                 :   0 |   5 |  92 | -221---- |  F   $1.34M   |        :        |  p539 | *CEI* Baltimore O... | **^
RF Clifford Delao            18| RF :  66      -7 -27 :  32 | RF :  91      -7   0 :  84 |   6 |  90 | -2---214 |               |        :        |  p383 | Baltimore Orioles    | +-
MR Berny Moreno              29| SP :      73      13 :  86 |    :                 :   0 |   4 |  90 |          |  F  $992.9k   |  $1.42M: $1.68M | p2279 | Baltimore Orioles    | *
CL Joseph Burrage            32| SP :      74      14 :  88 |    :                 :   0 |   1 |  89 |          |         $4Mx2 |  $1.53M: $1.81M |  p226 | Baltimore Orioles    | **^
CF Sebastian West            23| CF :  71      -4 -25 :  41 | CF :  87      -4  -5 :  78 |   6 |  84 | -1---233 |               |        :        | p1481 | Baltimore Orioles    | +
 C Robin Stewart             31|  C :  95      -6  -7 :  82 |    :                 :   0 |   2 |  84 | 21------ |               |        :        | p1655 | Baltimore Orioles    | *
2B Anderson Okeefe           27| SS :  72      10  -5 :  77 |    :                 :   0 |   6 |  83 | -2566--- |               |        :        | p2403 | Baltimore Orioles    | *
SP Simeon Llerena            35| SP :      74      14 :  88 |    :                 :   0 |  -6 |  82 |          |  F      $2M   |  $1.53M: $1.81M |  p664 | Baltimore Orioles    | **
3B Leon Devers               25| RF :  72     -10 -25 :  37 | RF :  90     -10  -5 :  75 |   6 |  81 | -21211-2 |               |        :        | p1392 | Baltimore Orioles    | +
SP Lorenzo Bryant            33| SP :      70      11 :  81 |    :                 :   0 |   0 |  81 |          |       $300k a |   $1.2M: $1.43M | p1750 | Baltimore Orioles    | *
1B Oscar Chavez              21| 1B :  73     -12 -22 :  39 | 1B :  90     -12  -5 :  74 |   6 |  80 | -3------ |               |        :        | p1972 | Baltimore Orioles    | ++
MR David Reeves              22| MR :      37     -17 :  20 | MR :      72       2 :  74 |   6 |  80 |          |               |        :        |  p826 | Baltimore Orioles    | +++
 C Chester Bacon             23|  C :  71       1 -24 :  48 |  C :  80       1  -8 :  73 |   6 |  79 | 41------ |               |        :        |  p509 | Baltimore Orioles    | +
1B Ronald Pletcher           32| 1B :  90      -9  -3 :  78 |    :                 :   0 |   1 |  79 | -5------ |  F  $464.3k   |        :        | p1023 | Baltimore Orioles    | *^
SS John Colson               33| 3B :  89      -4  -5 :  79 |    :                 :   0 |   0 |  79 | -2231--- |       $350k a |        :        | p2164 | Baltimore Orioles    | *
2B Kevin Park                19| 2B :  72      -1 -16 :  54 | 2B :  80      -1  -6 :  72 |   6 |  78 | -445---- |               |        :        | p1464 | Baltimore Orioles    | +
MR Michael Schneck           23| MR :      44     -11 :  33 | SP :      71       0 :  71 |   6 |  77 |          |               |        :        | p1529 | Baltimore Orioles    | ++-
RF Antonio Conde             25| RF :  75      -7 -19 :  49 | RF :  84      -7  -7 :  70 |   6 |  76 | -2---214 |               |        :        | p1205 | Baltimore Orioles    | +-

--- Boston Red Sox ---
SP James Tedesco             29| SP :     100      40 : 140 |    :                 :   0 |   4 | 144 |          |        $10Mx2 |  $4.38M: $5.18M |  p626 | Boston Red Sox       | *****
MR Robert Bass               22| MR :      49      -7 :  43 | MR :     104      29 : 133 |   6 | 139 |          |   4           |        :        | p1540 | Boston Red Sox       | ++++
1B Mario Smitherman          25| 3B : 110       0  20 : 130 | 3B : 109       0  23 : 132 |   6 | 138 | -515---1 |      $4.15M a |  $2.19M: $2.59M | p2510 | Boston Red Sox       | ****^
SP Craig Nevitt              27| SP :      96      36 : 132 |    :                 :   0 |   6 | 138 |          |       $300k a |  $3.94M: $4.67M |  p894 | Boston Red Sox       | ***^
SP Esteban Posada            29| SP :      95      35 : 130 |    :                 :   0 |   4 | 134 |          |      $4.34M a |  $3.83M: $4.54M | p2084 | Boston Red Sox       | ****^
MR Nelson Barcenas           34| MR :      98      35 : 133 |    :                 :   0 |  -2 | 131 |          |      $5.82Mx3 |  $3.83M: $4.54M | p1408 | Boston Red Sox       | *****
SP Walton Banda              30| SP :      91      32 : 123 |    :                 :   0 |   3 | 126 |          |        $12Mx3 |   $3.5M: $4.15M | p1443 | Boston Red Sox       | ****^
 C Spencer Ricks             30|  C :  88      19  12 : 119 |    :                 :   0 |   3 | 122 | 81------ |               |  $1.31M: $1.56M |  p335 | Boston Red Sox       | *
CL John Smith                32| SP :      90      30 : 120 |    :                 :   0 |   1 | 121 |          |       $2.4Mx3 |  $3.29M: $3.89M |  p425 | Boston Red Sox       | *****
CF Jeremy Palen              30| CF :  96       6  10 : 113 |    :                 :   0 |   3 | 116 | -2---376 |        $10Mx3 |   $1.1M:  $1.3M | p1838 | Boston Red Sox       | **^
LF Danny Tart                24| CF :  73       6 -13 :  66 | CF :  90       6   9 : 105 |   6 | 111 | -2---873 |               |        :        | p1543 | Boston Red Sox       | +-
SS Richard Dewoody           21| SS :  76       5  -5 :  76 | SS :  89       5  10 : 104 |   6 | 110 | -2115--- |               |        :        | p2669 | Boston Red Sox       | +
SS Michael Mcelwee           30| SS :  90       7  10 : 107 |    :                 :   0 |   3 | 110 | -3525242 |       $350k a |   $1.1M:  $1.3M |  p870 | Boston Red Sox       | *
MR John Shields              20| MR :      42     -13 :  30 | MR :      87      15 : 103 |   6 | 109 |          |   1           |        :        |  p448 | Boston Red Sox       | ++++-
MR Fred Huynh                32| SP :      83      24 : 107 |    :                 :   0 |   1 | 108 |          |       $350k a |  $2.63M: $3.11M |  p521 | Boston Red Sox       | *
RF Austin Mosteller          25| RF :  75      -3 -15 :  57 | RF :  94      -3   6 :  97 |   6 | 103 | -2---336 |   8           |        :        | p1940 | Boston Red Sox       | +
CF James Chamlee             20| CF :  67       9 -16 :  61 | CF :  82       9   4 :  96 |   6 | 102 | -2---883 |   7           |        :        |  p482 | Boston Red Sox       | +-
SP Alejandro Caban           19| SP :      37     -23 :  14 | SP :      82      11 :  94 |   6 | 100 |          |   2           |        :        | p2028 | Boston Red Sox       | +++
MR Noe Hilger                32| MR :      80      19 :  99 |    :                 :   0 |   1 | 100 |          |     $548.6k a |  $2.08M: $2.46M | p1388 | Boston Red Sox       | ****
SP Walter Pizarro            28| SP :      76      17 :  93 |    :                 :   0 |   5 |  98 |          |               |  $1.86M:  $2.2M | p1626 | Boston Red Sox       | *
3B Kagitarou Jun             29| SS :  80      10   4 :  94 |    :                 :   0 |   4 |  98 | -2566--- |               | $438.1k:$518.4k | p1289 | Boston Red Sox       | *
SS Joseph Williams           29| SS :  84       6   4 :  94 |    :                 :   0 |   4 |  98 | -2625--- |       $300k a | $438.1k:$518.4k |  p607 | Boston Red Sox       | *
3B Brian Fick                31| 3B :  96      -3   3 :  96 |    :                 :   0 |   2 |  98 | -2241--- |      $2.14Mx3 | $328.5k:$388.8k | p1702 | Boston Red Sox       | **^
MR Lloyd Lyke                19| MR :      32     -22 :  10 | MR :      81      10 :  91 |   6 |  97 |          |   3           |        :        |  p446 | Boston Red Sox       | ++++
LF Abelardo Caballero        21| LF :  72      -8 -23 :  41 | LF :  95      -8   2 :  89 |   6 |  95 | -1---3-2 |   6           |        :        |  p241 | Boston Red Sox       | ++
RF Condel Jareño             24| CF :  74       5 -13 :  66 | CF :  83       5   1 :  89 |   6 |  95 | -2---676 |       $300k r |        :        |  p320 | Boston Red Sox       | +
LF Manuel Bustillos          29| RF :  96     -10   0 :  86 |    :                 :   0 |   4 |  90 | -1---212 |     $521.4k a |        :        | p1992 | Boston Red Sox       | *^
2B Leonardo Cajigas          26| 2B :  87     -10 -10 :  67 | 2B :  94     -10  -1 :  83 |   6 |  89 | -22----- |       $300k r |        :        |  p542 | Boston Red Sox       | *
MR Dennis Sackett            33| MR :      74      15 :  89 |    :                 :   0 |   0 |  89 |          |  F  $565.7k   |  $1.64M: $1.94M |  p398 | Boston Red Sox       | ****^
 C Jonathan Mcelroy          34|  C :  90       3  -2 :  91 |    :                 :   0 |  -2 |  89 | 41------ |  F   $1.75M   |        :        | p2392 | Boston Red Sox       | *
RF Neil Gates                32| RF :  96     -10  -1 :  86 |    :                 :   0 |   1 |  87 | -1---112 |      $2.77Mx3 |        :        |  p908 | Boston Red Sox       | **^
1B Justo Salgado             28| 1B :  94     -12  -2 :  80 |    :                 :   0 |   5 |  85 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
 C Peter Hamilton            24|  C :  72       0 -24 :  48 |  C :  84       0  -5 :  78 |   6 |  84 | 41------ |               |        :        | p1842 | Boston Red Sox       | +
DH Gary Fredette             31| 1B :  96     -14  -1 :  81 |    :                 :   0 |   2 |  83 | -1------ |               |        :        | p1475 | Boston Red Sox       | ***^
1B Kenneth Buterbaugh        25| RF :  76      -7 -18 :  52 | RF :  87      -7  -4 :  76 |   6 |  82 | -21--214 |               |        :        | p2688 | Boston Red Sox       | +
MR Robert Dunnigan           22| MR :      34     -20 :  14 | MR :      71       1 :  72 |   6 |  78 |          |   5           |        :        |  p224 | Boston Red Sox       | +++
SS Mike Aube                 28| SS :  75       5  -7 :  73 |    :                 :   0 |   5 |  78 | -2215--- |               |        :        | p2362 | Boston Red Sox       | *
2B Tony Albaugh              35| 2B :  95     -10  -2 :  83 |    :                 :   0 |  -6 |  77 | -22--212 |       $350k a |        :        | p2029 | Boston Red Sox       | *
MR Harry Feinkohl            30| SP :      65       6 :  71 |    :                 :   0 |   3 |  74 |          |               | $657.1k:$777.7k |  p330 | Boston Red Sox       | *
MR Alberto Durso             33| SP :      66       7 :  73 |    :                 :   0 |   0 |  73 |          |               | $766.6k:$907.3k | p2503 | Boston Red Sox       | **
 C Clinton Mcinerney         30|  C :  77       5 -13 :  69 |    :                 :   0 |   3 |  72 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
DH Walter Tyson              29| 1B :  89     -14  -8 :  67 |    :                 :   0 |   4 |  71 | -1------ |       $350k a |        :        | p1807 | Boston Red Sox       | ****
SP Carlos Ruiz               33| SP :      65       6 :  71 |    :                 :   0 |   0 |  71 |          |               | $657.1k:$777.7k |  p449 | Boston Red Sox       | *
MR Dennis Blackford          33| SP :      65       5 :  70 |    :                 :   0 |   0 |  70 |          |  F    $4.5M   | $547.6k:$648.1k | p1630 | Boston Red Sox       | **^
2B Shon Futral               24| 2B :  75      -9 -21 :  45 | 2B :  83      -9 -11 :  63 |   6 |  69 | -221---- |               |        :        |  p120 | Boston Red Sox       | +
 C Carlos Barrios            33|  C :  78       3 -14 :  67 |    :                 :   0 |   0 |  67 | 41------ |       $300k r |        :        |  p773 | Boston Red Sox       | *
SP Avelino Gomez             30| SP :      61       1 :  62 |    :                 :   0 |   3 |  65 |          |               | $109.5k:$129.6k |  p186 | Boston Red Sox       | *
LF Richard White             32| RF :  82      -8 -13 :  62 |    :                 :   0 |   1 |  63 | -1---2-3 |               |        :        | p2451 | Boston Red Sox       | *
DH Terusaburou Tsunesaburo   30|  C :  77       0 -19 :  58 |    :                 :   0 |   3 |  61 | 41------ |               |        :        |  p697 | Boston Red Sox       | *
SP Danny Whitmore            32| SP :      59       0 :  59 |    :                 :   0 |   1 |  60 |          |               |        :        | p2365 | Boston Red Sox       | *

--- New York (A) Yankees ---
CL David Catalano            34| SP :     115      56 : 171 |    :                 :   0 |  -2 | 169 |          |       $9.5M e |  $6.13M: $7.26M | p1638 | New York (A) Yankees | *****
SS Orlando Villalon          28| SS : 114      10  38 : 162 |    :                 :   0 |   5 | 167 | -2526--- |  F     $20M   |  $4.16M: $4.93M | p1817 | New York (A) Yankees | *****
SP Alberto Hernandez         29| SP :     110      50 : 160 |    :                 :   0 |   4 | 164 |          |     $728.6k a |  $5.48M: $6.48M | p2177 | New York (A) Yankees | **
SS Samuel Gato               36| SS : 110      11  35 : 156 |    :                 :   0 | -12 | 144 | -3726--- |  F   $3.33M   |  $3.83M: $4.54M |  p388 | New York (A) Yankees | ***^
LF James Davis               31| RF : 113       1  27 : 141 |    :                 :   0 |   2 | 143 | -2---728 |      $7.87Mx2 |  $2.96M:  $3.5M | p2051 | New York (A) Yankees | ****^
3B Arthur Arnette            27| SS : 105       6  24 : 135 |    :                 :   0 |   6 | 141 | -2545--- |       $550k a |  $2.63M: $3.11M | p1369 | New York (A) Yankees | **
CF Mitchell Holland          25| CF :  92       6   6 : 105 | CF : 100       6  19 : 125 |   6 | 131 | -2---776 |   7   $300k r | $657.1k:$777.7k |  p627 | New York (A) Yankees | ++-
SP Adolph Cannon             28| SP :      92      32 : 124 |    :                 :   0 |   5 | 129 |          |      $3.48M a |   $3.5M: $4.15M | p1451 | New York (A) Yankees | ***^
MR Martin Alvarez            32| SP :      93      33 : 126 |    :                 :   0 |   1 | 127 |          |     $520.7k a |  $3.61M: $4.28M | p1839 | New York (A) Yankees | ***
MR Steven Giles              32| SP :      93      33 : 126 |    :                 :   0 |   1 | 127 |          |      $5.35Mx2 |  $3.61M: $4.28M | p1679 | New York (A) Yankees | *****
SP John Edmond               26| SP :      75      15 :  90 | SP :      95      25 : 120 |   6 | 126 |          |      $2.69M a |  $1.64M: $1.94M | p1515 | New York (A) Yankees | ***
CF Hector Domingo            23| CF :  80       1 -11 :  70 | CF : 102       1  16 : 119 |   6 | 125 | -2---656 |   6           |        :        | p2295 | New York (A) Yankees | +++
SP Jose Arias                28| SP :      90      30 : 120 |    :                 :   0 |   5 | 125 |          |      $1.91M a |  $3.29M: $3.89M | p1124 | New York (A) Yankees | **^
SP Pedro Castillo            24| SP :      85      26 : 111 | SP :      95      24 : 118 |   6 | 124 |          |   1           |  $2.85M: $3.37M | p1635 | New York (A) Yankees | ++++
MR Cordell Palomino          28| MR :      90      28 : 118 |    :                 :   0 |   5 | 123 |          |       $300k r |  $3.07M: $3.63M | p2634 | New York (A) Yankees | ****
2B Pedro Quijada             33| 2B : 105      -1  17 : 122 |    :                 :   0 |   0 | 122 | -2551--- |  F   $2.75M   |  $1.86M:  $2.2M |  p407 | New York (A) Yankees | **^
SP Osvaldo Depalma           21| SP :      47     -13 :  34 | SP :      92      21 : 114 |   6 | 120 |          |   3           |        :        | p1530 | New York (A) Yankees | +++-
 C Enrique Marin             30|  C :  95      11  11 : 117 |    :                 :   0 |   3 | 120 | 61------ |       $4.5Mx2 |   $1.2M: $1.43M |    p5 | New York (A) Yankees | **^
SP Andrew Green              34| SP :      91      31 : 122 |    :                 :   0 |  -2 | 120 |          |  F  $11.11M   |  $3.39M: $4.02M |  p876 | New York (A) Yankees | ****^
CF Gary Dustin               24| CF : 104      -4   8 : 107 | CF : 104      -4  13 : 112 |   6 | 118 | -1---234 |       $300k a | $876.1k: $1.04M | p2518 | New York (A) Yankees | ++++
SP Walker Speaks             26| SP :      64       5 :  69 | SP :      91      20 : 112 |   6 | 118 |          |               | $547.6k:$648.1k | p2455 | New York (A) Yankees | *
1B Timothy Fouch             28| 1B : 108     -11  14 : 112 |    :                 :   0 |   5 | 117 | -4------ |      $4.29M a |  $1.53M: $1.81M |  p152 | New York (A) Yankees | ****^
MR Ben Winchester            27| SP :      85      25 : 110 |    :                 :   0 |   6 | 116 |          |       $300k r |  $2.74M: $3.24M |  p270 | New York (A) Yankees | **^
CF Michael Paddock           19| CF :  73      -3 -22 :  49 | CF :  99      -3   9 : 106 |   6 | 112 | -2---343 |               |        :        |  p632 | New York (A) Yankees | ++
SP Ronald Leavitt            21| SP :      59      -1 :  58 | SP :      88      17 : 105 |   6 | 111 |          |   2           |        :        |  p352 | New York (A) Yankees | ++++
MR Miguel Baston             21| MR :      61       4 :  65 | MR :      87      15 : 103 |   6 | 109 |          |   9           | $438.1k:$518.4k |  p422 | New York (A) Yankees | +++-
 C Colin Venters             25|  C :  92       5   2 :  99 |  C :  90       5   6 : 102 |   6 | 108 | 51------ |               |   $219k:$259.2k | p2077 | New York (A) Yankees | +-
RF Justin Nader              32| RF : 106     -10   9 : 105 |    :                 :   0 |   1 | 106 | -2---2-2 |        $12Mx3 | $985.6k: $1.17M |  p884 | New York (A) Yankees | ****^
SS Harold Roquemore          26| 2B :  79       0  -8 :  70 | 2B :  92       0   7 :  99 |   6 | 105 | -2511--- |               |        :        | p1244 | New York (A) Yankees | *
SP Leroy Jackson             18| SP :      42     -18 :  24 | SP :      84      13 :  98 |   6 | 104 |          |   4           |        :        | p1519 | New York (A) Yankees | +++-
2B Ronnie Cipriano           26| 2B :  94      -3   4 :  95 | 2B :  94      -3   6 :  97 |   6 | 103 | -3422--- |       $300k r | $438.1k:$518.4k | p1494 | New York (A) Yankees | *
MR Jacob Mangual             21| MR :      50      -6 :  44 | MR :      83      12 :  95 |   6 | 101 |          |               |        :        | p1212 | New York (A) Yankees | +++
2B William Schultz           20| 2B :  73      -4 -18 :  50 | 2B :  93      -4   4 :  93 |   6 |  99 | -231---- |               |        :        | p1699 | New York (A) Yankees | ++
LF Jude Adan                 27| LF :  99      -9   3 :  93 |    :                 :   0 |   6 |  99 | -2---323 |       $300k r | $328.5k:$388.8k | p1518 | New York (A) Yankees | *^
MR Juan Cordoba              30| SP :      77      18 :  95 |    :                 :   0 |   3 |  98 |          |       $350k e |  $1.97M: $2.33M | p1973 | New York (A) Yankees | **^
2B Marvin Kenyon             26| 1B :  89     -13  -7 :  68 | 2B : 100     -12   3 :  91 |   6 |  97 | -111---- |               |        :        | p1457 | New York (A) Yankees | *
2B Demetrio Folch            20| 2B :  68       3 -16 :  56 | 2B :  84       3   3 :  90 |   6 |  96 | -261---- |               |        :        | p1792 | New York (A) Yankees | ++
LF Robert Willmon            25| RF :  75      -7 -19 :  49 | RF :  94      -7   3 :  90 |   6 |  96 | -1---424 |               |        :        | p2641 | New York (A) Yankees | ++
