bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
2B Bill Hill                 38| 2B :  86       8   0 :  94 |    :                 :   0 | -30 |  64 | -264-523 |               |        :        |  p652 | No Team              | *
SP Calixto Marquez           36| SP :      64      11 :  75 |    :                 :   0 | -12 |  63 |          |               |  $1.16M: $1.23M |  p116 | No Team              | *
MR Juan Badillo              36| MR :      61      13 :  74 |    :                 :   0 | -12 |  62 |          |               |  $1.37M: $1.45M | p2575 | No Team              | **^
MR William Countryman        30| SP :      56       2 :  58 |    :                 :   0 |   3 |  61 |          |               | $210.5k:$223.4k | p1019 | No Team              | *
LF Salvador Silva            32| LF :  79      -7 -12 :  60 |    :                 :   0 |   1 |  61 | -2---515 |               |        :        |  p115 | No Team              | *
RF Marcus Forsythe           36| CF :  86      -5  -8 :  72 |    :                 :   0 | -12 |  60 | -2---245 |               |        :        |  p253 | No Team              | *
SP Carmelo Alonso            33| SP :      56       2 :  58 |    :                 :   0 |   0 |  58 |          |               | $210.5k:$223.4k |  p371 | No Team              | *
MR Steven Linville           38| SP :      70      17 :  87 |    :                 :   0 | -30 |  57 |          |               |  $1.79M:  $1.9M |  p160 | No Team              | *

CATCHER
 1 | Montalvo, R       93  18 111 | Montalvo, R       91  18 109 | Montalvo, R       93  18 111
 2 | Reed, K          113  -6 107 | Reed, K          113  -6 107 | Reed, K          113  -6 107
 3 | Escudero, A       90  11 101 | Hope, J           91  11 102 | Escudero, A       91  11 102
 4 | Colunga, W        79  21 100 | Colunga, W        79  21 100 | Colunga, W        79  21 100
 5 | Wile, S           90   8  98 | Wile, S           90   8  98 | Wile, S           90   8  98
 6 | Chilson, E        85  13  98 | Chilson, E        85  13  98 | Chilson, E        85  13  98
 7 | Rivera, R         72  23  95 | Gose, R           96   1  97 | Rivera, R         73  23  96
 8 | Gadbois, J        93  -1  92 | Provenzano, L     87   8  95 | Gadbois, J        93  -1  92
 9 | Hunter, A         74  18  92 | Rivera, R         72  23  95 | Hunter, A         74  18  92
10 | Provenzano, L     83   8  91 | Escudero, A       82  11  93 | Urick, A          87   4  91

FIRST_BASE
 1 | Reed, K          113 -14  99 | Reed, K          113 -14  99 | Reed, K          113 -14  99
 2 | Lamberton, B     110 -15  95 | Lamberton, B     110 -15  95 | Lamberton, B     110 -15  95
 3 | Merino, M        105 -15  90 | Merino, M        105 -15  90 | Merino, M        105 -15  90
 4 | Servia, J        100 -15  85 | Servia, J        101 -15  86 | Servia, J        100 -15  85
 5 | Straub, E         95 -15  80 | Wilson, J         97 -15  82 | Perez, L          96 -15  81
 6 | Montalvo, R       93 -13  80 | Straub, E         95 -15  80 | Straub, E         95 -15  80
 7 | Perez, L          94 -15  79 | Pasillas, V       95 -15  80 | Montalvo, R       93 -13  80
 8 | Balan, M          92 -13  79 | Gose, R           96 -16  80 | Balan, M          92 -13  79
 9 | Navarro, E        94 -15  79 | Balan, M          92 -13  79 | Cruz, D           93 -14  79
10 | Warner, A         93 -15  78 | Warner, A         93 -15  78 | Navarro, E        94 -15  79

SECOND_BASE
 1 | Reed, K          113 -15  98 | Wilson, J         97   3 100 | Reed, K          113 -15  98
 2 | Castillo, F       81  15  96 | Reed, K          113 -15  98 | Castillo, F       81  15  96
 3 | Wilson, J         92   3  95 | Pasillas, V       95   3  98 | Niblett, O        92   2  94
 4 | Niblett, O        92   2  94 | Castillo, F       81  15  96 | Wilson, J         91   3  94
 5 | Pasillas, V       91   3  94 | Sotelo, S         90   4  94 | Pasillas, V       90   3  93
 6 | Gentner, K        89  -1  88 | Niblett, O        90   2  92 | Gentner, K        89  -1  88
 7 | Sotelo, S         83   4  87 | Mistretta, J      74  14  88 | Sotelo, S         82   4  86
 8 | Mistretta, J      71  14  85 | Gentner, K        89  -1  88 | Mistretta, J      70  14  84
 9 | Lamberton, B     110 -26  84 | Lamberton, B     110 -26  84 | Lamberton, B     110 -26  84
10 | Fletcher, B       74   6  80 | Fletcher, B       75   6  81 | Fletcher, B       74   6  80

THIRD_BASE
 1 | Reed, K          113 -11 102 | Reed, K          113 -11 102 | Reed, K          113 -11 102
 2 | Salmeron, A       93   7 100 | Ferreira, R       87  14 101 | Salmeron, A       92   7  99
 3 | Ferreira, R       83  14  97 | Salmeron, A       93   7 100 | Castillo, F       81  15  96
 4 | Castillo, F       81  15  96 | Castillo, F       81  15  96 | Ferreira, R       82  14  96
 5 | Wilson, J         92  -3  89 | Wilson, J         97  -3  94 | Wilson, J         91  -3  88
 6 | Lamberton, B     110 -25  85 | Lamberton, B     110 -25  85 | Lamberton, B     110 -25  85
 7 | Straub, E         95 -12  83 | Straub, E         95 -12  83 | Straub, E         95 -12  83
 8 | Thomas, J         79   2  81 | Fletcher, B       75   7  82 | Thomas, J         80   2  82
 9 | Fletcher, B       74   7  81 | Merino, M        105 -25  80 | Fletcher, B       74   7  81
10 | Merino, M        105 -25  80 | Pasillas, V       95 -16  79 | Merino, M        105 -25  80

SHORTSTOP
 1 | Castillo, F       81  22 103 | Sotelo, S         90  14 104 | Castillo, F       81  22 103
 2 | Sotelo, S         83  14  97 | Castillo, F       81  22 103 | Sotelo, S         82  14  96
 3 | Reed, K          113 -19  94 | Mistretta, J      74  21  95 | Reed, K          113 -19  94
 4 | Mistretta, J      71  21  92 | Reed, K          113 -19  94 | Mistretta, J      70  21  91
 5 | Grillo, H         68  21  89 | Wilson, J         97  -4  93 | Grillo, H         68  21  89
 6 | Wilson, J         92  -4  88 | Grillo, H         70  21  91 | Surrett, H        79   8  87
 7 | Surrett, H        79   8  87 | Surrett, H        79   8  87 | Wilson, J         91  -4  87
 8 | Niblett, O        92  -5  87 | Guerra, J         81   5  86 | Niblett, O        92  -5  87
 9 | Guerra, J         81   5  86 | Niblett, O        90  -5  85 | Guerra, J         81   5  86
10 | Fernandez, J      73   8  81 | Fernandez, J      73   8  81 | Fernandez, J      73   8  81

LEFT_FIELD
 1 | Lamberton, B     110  -4 106 | Lamberton, B     110  -4 106 | Lamberton, B     110  -4 106
 2 | Merino, M        105 -10  95 | Merino, M        105 -10  95 | Merino, M        105 -10  95
 3 | Straub, E         95  -1  94 | Straub, E         95  -1  94 | Straub, E         95  -1  94
 4 | Reed, K          113 -21  92 | Reed, K          113 -21  92 | Reed, K          113 -21  92
 5 | Servia, J        100 -12  88 | Servia, J        101 -12  89 | Servia, J        100 -12  88
 6 | Hinman, M         91  -7  84 | Mckernan, J       93  -7  86 | Hinman, M         92  -7  85
 7 | Mckernan, J       91  -7  84 | Hinman, M         90  -7  83 | Perez, L          96 -11  85
 8 | Perez, L          94 -11  83 | Wilson, J         97 -15  82 | Mckernan, J       90  -7  83
 9 | Warner, A         93 -12  81 | Warner, A         93 -12  81 | Warner, A         93 -12  81
10 | Navarro, E        94 -14  80 | Venable, J        91 -11  80 | Navarro, E        94 -14  80

CENTER_FIELD
 1 | Lamberton, B     110  -5 105 | Lamberton, B     110  -5 105 | Lamberton, B     110  -5 105
 2 | Merino, M        105  -6  99 | Merino, M        105  -6  99 | Merino, M        105  -6  99
 3 | Straub, E         95   0  95 | Straub, E         95   0  95 | Straub, E         95   0  95
 4 | Perez, L          94  -4  90 | Wilson, J         97  -7  90 | Perez, L          96  -4  92
 5 | Hinman, M         91  -2  89 | Hinman, M         90  -2  88 | Hinman, M         92  -2  90
 6 | Reed, K          113 -26  87 | Reed, K          113 -26  87 | Reed, K          113 -26  87
 7 | Wilson, J         92  -7  85 | Servia, J        101 -15  86 | Servia, J        100 -15  85
 8 | Servia, J        100 -15  85 | Perez, L          87  -4  83 | Wilson, J         91  -7  84
 9 | Warner, A         93 -10  83 | Warner, A         93 -10  83 | Warner, A         93 -10  83
10 | Charlie, B        73   8  81 | Charlie, B        73   8  81 | Charlie, B        73   8  81

RIGHT_FIELD
 1 | Lamberton, B     110 -11  99 | Lamberton, B     110 -11  99 | Lamberton, B     110 -11  99
 2 | Merino, M        105  -8  97 | Merino, M        105  -8  97 | Merino, M        105  -8  97
 3 | Reed, K          113 -21  92 | Reed, K          113 -21  92 | Perez, L          96  -3  93
 4 | Perez, L          94  -3  91 | Servia, J        101 -11  90 | Reed, K          113 -21  92
 5 | Servia, J        100 -11  89 | Mckernan, J       93  -7  86 | Servia, J        100 -11  89
 6 | Hinman, M         91  -5  86 | Hinman, M         90  -5  85 | Hinman, M         92  -5  87
 7 | Straub, E         95 -11  84 | Straub, E         95 -11  84 | Straub, E         95 -11  84
 8 | Warner, A         93  -9  84 | Warner, A         93  -9  84 | Warner, A         93  -9  84
 9 | Mckernan, J       91  -7  84 | Perez, L          87  -3  84 | Mckernan, J       90  -7  83
10 | Navarro, E        94 -12  82 | Wilson, J         97 -15  82 | Navarro, E        94 -12  82

DESIGNATED_HITTER
 1 | Reed, K          113 -17  96 | Reed, K          113 -17  96 | Reed, K          113 -17  96
 2 | Lamberton, B     110 -17  93 | Lamberton, B     110 -17  93 | Lamberton, B     110 -17  93
 3 | Merino, M        105 -17  88 | Merino, M        105 -17  88 | Merino, M        105 -17  88
 4 | Servia, J        100 -17  83 | Servia, J        101 -17  84 | Servia, J        100 -17  83
 5 | Straub, E         95 -17  78 | Wilson, J         97 -17  80 | Perez, L          96 -17  79
 6 | Navarro, E        94 -17  77 | Gose, R           96 -17  79 | Straub, E         95 -17  78
 7 | Perez, L          94 -17  77 | Pasillas, V       95 -17  78 | Navarro, E        94 -17  77
 8 | Mendez, A         93 -17  76 | Straub, E         95 -17  78 | Mendez, A         93 -17  76
 9 | Gadbois, J        93 -17  76 | Mendez, A         93 -17  76 | Cruz, D           93 -17  76
10 | Warner, A         93 -17  76 | Gadbois, J        93 -17  76 | Gadbois, J        93 -17  76

--- Trade Values ---
SP George Guerrero           31| SP :     147      93 : 240 |    :                 :   0 |   2 | 242 |          |      $16.1Mx5 |  $9.79M:$10.39M | p1347 | Detroit Tigers       | *****
SP Calvin Rosati             27| SP :     117      63 : 180 |    :                 :   0 |   6 | 186 |          |      $3.47Mx2 |  $6.63M: $7.04M |   p86 | Detroit Tigers       | ***^
MR Cory Bryson               31| MR :     119      62 : 181 |    :                 :   0 |   2 | 183 |          |      $3.85Mx3 |  $6.52M: $6.92M | p2118 | Detroit Tigers       | ****
SP Robert Zendejas           36| SP :     119      65 : 184 |    :                 :   0 | -12 | 172 |          |       $4.6Mx2 |  $6.84M: $7.26M | p1749 | Detroit Tigers       | ***
SP Alfredo Fernandez         35| SP :     109      55 : 164 |    :                 :   0 |  -6 | 158 |          |      $5.49Mx3 |  $5.79M: $6.14M | p2603 | No Team              | ****
 C Rupert Rivera             24|  C :  72      23  -6 :  88 |  C :  98      23  30 : 151 |   6 | 157 | 81------ |       $300k r |        :        | p1157 | Detroit Tigers       | +-
3B Harris Surrett            19| SS :  79       8  -5 :  82 | SS : 108       8  30 : 146 |   6 | 152 | -2-45--- |   2           |        :        | p1809 | Detroit Tigers       | +++-
SS Hector Grillo             19| SS :  68      21  -3 :  86 | SS :  94      21  29 : 144 |   6 | 150 | -3718--- |               |        :        | p1395 | Detroit Tigers       | ++
SS Fausto Castillo           23| SS :  81      22  11 : 114 | SS :  93      22  29 : 144 |   6 | 150 | -3888--- |   9           |  $1.16M: $1.23M | p1872 | No Team              | ++-
2B James Mistretta           24| SS :  71      21   0 :  92 | SS :  92      21  27 : 140 |   6 | 146 | -3818226 |               |        :        | p1441 | No Team              | +
SP Claudio Castaneda         32| SP :      99      46 : 145 |    :                 :   0 |   1 | 146 |          |  F   $7.79M   |  $4.84M: $5.14M |  p775 | Detroit Tigers       | ****
 C Alan Hunter               23|  C :  74      18  -9 :  83 |  C :  95      18  23 : 136 |   6 | 142 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
 C Eric Chilson              25|  C :  85      13  -3 :  94 |  C :  97      13  19 : 129 |   6 | 135 | 65------ |       $300k a |        :        | p2582 | Detroit Tigers       | *
 C Steven Wile               23|  C :  90       8  -3 :  95 |  C : 100       8  18 : 126 |   6 | 132 | 51------ |   4           |        :        | p1980 | Detroit Tigers       | +++
CF Bill Lamberton            31| LF : 110      -4  21 : 127 |    :                 :   0 |   2 | 129 | -2---643 |      $4.13Mx3 |  $2.21M: $2.35M | p2135 | Detroit Tigers       | **^
 C Jesse Hope                25|  C :  80      11 -10 :  81 |  C :  95      11  15 : 121 |   6 | 127 | 61------ |               |        :        |  p559 | Detroit Tigers       | +
SS Santiago Sotelo           25| SS :  83      14   5 : 103 | SS :  88      14  16 : 119 |   6 | 125 | -2516--- |       $300k r | $526.2k:$558.5k | p1570 | Detroit Tigers       | +-
3B Brian Fletcher            24| 3B :  74       7  -1 :  80 | 3B :  93       7  19 : 118 |   6 | 124 | -266---- |               |        :        | p1375 | Detroit Tigers       | ++
3B Ashley Salmeron           30| 3B :  93       7  19 : 120 |    :                 :   0 |   3 | 123 | -2-6---- |       $350k a |     $2M: $2.12M | p1576 | Detroit Tigers       | *
1B Richard Montalvo          31|  C :  93      18  10 : 121 |    :                 :   0 |   2 | 123 | 74------ |      $1.66Mx3 |  $1.05M: $1.12M | p1054 | Detroit Tigers       | *
SS Juan Fernandez            23| 3B :  73       3  -5 :  71 | SS :  93       8  14 : 115 |   6 | 121 | -2-55--- |               |        :        | p2159 | Detroit Tigers       | +-
 C Dudley Givens             20|  C :  70       8 -23 :  55 |  C :  94       8  12 : 114 |   6 | 120 | 53------ |               |        :        | p2358 | Detroit Tigers       | ++
2B Victor Pasillas           24| 2B :  91       3   0 :  94 | 2B :  97       3  13 : 113 |   6 | 119 | -25----- |   5           |        :        | p1109 | Detroit Tigers       | ++-
CF Mark Byrum                22| CF :  75       2 -12 :  66 | CF :  96       2  14 : 112 |   6 | 118 | -2---267 |               |        :        | p2675 | Detroit Tigers       | ++
3B Rosendo Ferreira          29| 3B :  83      14  15 : 112 |    :                 :   0 |   4 | 116 | -318---- |       $300k a |  $1.58M: $1.68M |  p688 | Detroit Tigers       | *
SP Rene Winland              29| SP :      83      29 : 112 |    :                 :   0 |   4 | 116 |          |       $350k a |  $3.05M: $3.24M |  p431 | Detroit Tigers       | *
 C Kent Reed                 35| 3B : 113     -11  21 : 122 |    :                 :   0 |  -6 | 116 | 2211---- |      $3.16Mx2 |  $2.21M: $2.35M | p1814 | Detroit Tigers       | ***
 C Robert Makowski           21|  C :  74       8 -19 :  63 |  C :  91       8   9 : 108 |   6 | 114 | 51------ |               |        :        | p1696 | Detroit Tigers       | +
 C Ronald Gose               23|  C :  87       1 -13 :  75 |  C :  98       1   8 : 107 |   6 | 113 | 41------ |   T           |        :        | p2424 | Detroit Tigers       | ++
 C Hector Perdomo            23|  C :  84       1 -16 :  69 |  C :  98       1   8 : 107 |   6 | 113 | 41------ |   8           |        :        | p2576 | Detroit Tigers       | ++-
MR Matthew Burke             30| MR :      80      29 : 110 |    :                 :   0 |   3 | 113 |          |     $867.9k a |  $3.05M: $3.24M |  p924 | Detroit Tigers       | *****
 C Hernando Valido           22|  C :  75      15 -11 :  80 |  C :  83      15   8 : 106 |   6 | 112 | 61------ |               |        :        | p1855 | Detroit Tigers       | +
CF Michael Merino            29| RF : 105      -8  11 : 108 |    :                 :   0 |   4 | 112 | -1---445 |       $680kx2 |  $1.16M: $1.23M | p2126 | Detroit Tigers       | *
2B Calvin Prim               20| 2B :  80      -2 -16 :  63 | 2B :  98      -2   9 : 105 |   6 | 111 | -24----- |               |        :        |   p60 | Detroit Tigers       | ++
 C Francisco Zepeda          23|  C :  72       8 -21 :  59 |  C :  88       8   6 : 102 |   6 | 108 | 53------ |               |        :        | p1804 | Detroit Tigers       | +-
CF Bill Charlie              25| CF :  73       8  -9 :  72 | CF :  86       8   9 : 102 |   6 | 108 | -2---888 |               |        :        |  p218 | No Team              | ++
 C Armand Escudero           27|  C :  90      11   0 : 101 |    :                 :   0 |   6 | 107 | 61------ |       $300k a |        :        | p1747 | Detroit Tigers       | **
1B Manny Balan               21| 1B :  92     -13   0 :  79 | 1B : 103     -13  10 : 100 |   6 | 106 | -4------ |   7           |        :        | p1937 | Detroit Tigers       | ++-
SP Garrett Pontius           22| SP :      39     -15 :  24 | SP :      84      17 : 100 |   6 | 106 |          |   1           |        :        | p2530 | Detroit Tigers       | +++++
MR Michael Ulrey             21| MR :      53       5 :  58 | MR :      82      16 :  98 |   6 | 104 |          |       $300k a | $526.2k:$558.5k | p2552 | Detroit Tigers       | +++-
3B Robert Turner             21| 3B :  72      -6 -15 :  52 | 3B :  94      -6   8 :  96 |   6 | 102 | -2-3---- |               |        :        | p2571 | Detroit Tigers       | +
SP James Barnes              25| SP :      54       0 :  54 | SP :      81      14 :  96 |   6 | 102 |          |       $300k a |        :        | p1059 | Detroit Tigers       | +++
SS David Dieguez             24| SS :  81      -8 -19 :  53 | SS :  99      -8   4 :  95 |   6 | 101 | -2--2--- |   6           |        :        | p2546 | Detroit Tigers       | ++-
 C William Colunga           32|  C :  79      21  -1 :  99 |    :                 :   0 |   1 | 100 | 81------ |       $300k r |        :        | p2125 | Detroit Tigers       | *
CF James Wilson              31| 3B :  92      -3   8 :  97 |    :                 :   0 |   2 |  99 | -2543131 |               | $841.9k:$893.5k | p2379 | Detroit Tigers       | *
3B Daniel Castro             25| 3B :  76      -4  -9 :  63 | 3B :  90      -4   5 :  92 |   6 |  98 | -2-3---- |               |        :        |  p558 | Detroit Tigers       | +
LF Jose Servia               26| LF : 100     -12   4 :  92 | LF :  98     -12   4 :  90 |   6 |  98 | -2---313 |       $300k a |   $421k:$446.8k | p2308 | Detroit Tigers       | *
LF Eddie Straub              35| LF :  95      -1  10 : 104 |    :                 :   0 |  -6 |  98 | -2-1-863 |       $2.3Mx3 |  $1.05M: $1.12M |  p175 | Detroit Tigers       | **^
2B Orval Niblett             32| 2B :  92       2   0 :  94 |    :                 :   0 |   1 |  95 | -25-2--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
RF Jimmy Mckernan            27| LF :  91      -7   0 :  84 |    :                 :   0 |   6 |  90 | -2---515 |       $300k a |        :        | p1917 | Detroit Tigers       | *
RF Leo Perez                 35| RF :  94      -3   5 :  95 |    :                 :   0 |  -6 |  89 | -2---347 |       $920kx4 | $526.2k:$558.5k |   p33 | Detroit Tigers       | *^
SS Harold Mcmillan           24| 1B :  78     -15 -16 :  48 | 1B :  95     -15   1 :  81 |   6 |  87 | -2------ |   3           |        :        | p2186 | Detroit Tigers       | +++
2B Kenneth Gentner           28| 2B :  89      -1  -6 :  81 |    :                 :   0 |   5 |  86 | -24-1--- |               |        :        |  p419 | Detroit Tigers       | *
3B John Thomas               28| 3B :  79       2   0 :  81 |    :                 :   0 |   5 |  86 | -2-5---- |               |        :        | p1174 | Detroit Tigers       | *
RF Andrew Warner             29| RF :  93      -9  -2 :  82 |    :                 :   0 |   4 |  86 | -2---224 |               |        :        | p2550 | Detroit Tigers       | *
 C Jaime Gadbois             31|  C :  93      -1  -9 :  84 |    :                 :   0 |   2 |  86 | 32------ |               |        :        | p1136 | Detroit Tigers       | **
RF Zoilo Diez                20| LF :  69     -10 -25 :  35 | LF :  90     -10  -2 :  79 |   6 |  85 | -1---414 |               |        :        |  p288 | Detroit Tigers       | +
 C Aaron Urick               29|  C :  87       4 -10 :  81 |    :                 :   0 |   4 |  85 | 41------ |               |        :        |  p693 | Detroit Tigers       | *
 C Abel Mendez               27|  C :  93      -3 -11 :  78 |    :                 :   0 |   6 |  84 | 31------ |               |        :        |  p625 | Detroit Tigers       | **
MR Arnold Pearlman           33| MR :      67      17 :  84 |    :                 :   0 |   0 |  84 |          |  F      $1M   |  $1.79M:  $1.9M | p1885 | No Team              | **^
LF Anthony Loaiza            24| LF :  74     -11 -21 :  41 | LF :  91     -11  -3 :  77 |   6 |  83 | -2---322 |               |        :        | p1751 | Detroit Tigers       | +-
 C Leandro Provenzano        32|  C :  83       8 -10 :  81 |    :                 :   0 |   1 |  82 | 51------ |               |        :        |  p871 | Detroit Tigers       | *
1B David Cruz                29| 1B :  92     -14  -1 :  76 |    :                 :   0 |   4 |  80 | -2------ |               |        :        | p1204 | Detroit Tigers       | *
SS Jermaine Guerra           32| SS :  81       5  -7 :  79 |    :                 :   0 |   1 |  80 | -23-4--- |               |        :        | p1915 | Detroit Tigers       | *
RF Erasmo Navarro            32| 1B :  94     -15   0 :  78 |    :                 :   0 |   1 |  79 | -1---1-2 |       $300k r |        :        | p2592 | Detroit Tigers       | *
LF Cedric Yorke              25| LF :  73     -10 -21 :  42 | LF :  86     -10  -6 :  70 |   6 |  76 | -2---412 |               |        :        | p2411 | Detroit Tigers       | +
RF Levi Turner               28| RF :  87      -8  -8 :  71 |    :                 :   0 |   5 |  76 | -2---234 |               |        :        | p1671 | Detroit Tigers       | *
LF John Venable              29| LF :  89     -11  -6 :  72 |    :                 :   0 |   4 |  76 | -2---313 |               |        :        | p1238 | Detroit Tigers       | *
2B Joel Cancio               19| 2B :  72      -6 -28 :  38 | 2B :  84      -6  -9 :  69 |   6 |  75 | -23----- |               |        :        |   p55 | Detroit Tigers       | +
2B Francis Meneses           21| 2B :  68      -6 -32 :  30 | 2B :  84      -6  -9 :  69 |   6 |  75 | -23----- |               |        :        | p1643 | No Team              | +
 C Alex Acuña                28|  C :  77       8 -16 :  69 |    :                 :   0 |   5 |  74 | 51------ |               |        :        |  p846 | Detroit Tigers       | *
1B Michael Jakubowski        33| 1B :  91     -15  -3 :  73 |    :                 :   0 |   0 |  73 | -2------ |  F    $300k   |        :        | p1180 | Detroit Tigers       | *
3B Leslie Nolting            30| 3B :  74       1  -6 :  69 |    :                 :   0 |   3 |  72 | -245---- |               |        :        | p2104 | Detroit Tigers       | *
1B Joseph Hicks              32| 1B :  89     -14  -4 :  71 |    :                 :   0 |   1 |  72 | -3------ |               |        :        | p1532 | Detroit Tigers       | *
RF George Cook               27| LF :  87     -12 -10 :  65 |    :                 :   0 |   6 |  71 | -1---212 |               |        :        | p1913 | Detroit Tigers       | *
MR Jose Peralvo              21| MR :      28     -16 :  11 | SP :      65      -2 :  62 |   6 |  68 |          |               |        :        | p1867 | Detroit Tigers       | ++-
LF Samuel Ferraro            29| LF :  84     -10 -11 :  63 |    :                 :   0 |   4 |  67 | -1---3-2 |               |        :        | p1870 | Detroit Tigers       | *
1B Timothy Virgil            29| 1B :  85     -14  -8 :  63 |    :                 :   0 |   4 |  67 | -3------ |               |        :        | p1397 | Detroit Tigers       | *
LF Frank Kerner              31| LF :  86     -13 -11 :  62 |    :                 :   0 |   2 |  64 | -1---212 |               |        :        |  p841 | Detroit Tigers       | *
 C Willie Gremillion         28|  C :  80      -1 -22 :  58 |    :                 :   0 |   5 |  63 | 31------ |               |        :        |   p39 | Detroit Tigers       | *
CF Timothy Warne             29| CF :  75      -1 -15 :  59 |    :                 :   0 |   4 |  63 | -2---553 |               |        :        | p2472 | Detroit Tigers       | *
MR George Roxas              32| MR :      54       7 :  61 |    :                 :   0 |   1 |  62 |          |       $350k a | $736.7k:$781.8k |  p896 | Detroit Tigers       | *
RF Jeffery Mckernan          26| LF :  82     -13 -15 :  55 | LF :  80     -13 -15 :  53 |   6 |  61 | -1---2-2 |               |        :        | p1345 | Detroit Tigers       | *
RF Marion Hinman             38| CF :  91      -2   0 :  89 |    :                 :   0 | -30 |  59 | -2---556 |  F   $2.94M   |        :        | p2080 | Detroit Tigers       | *
2B Max Egea                  30| 2B :  79      -5 -20 :  54 |    :                 :   0 |   3 |  57 | -23----- |               |        :        |  p680 | Detroit Tigers       | *
MR James Elsner              21| MR :      29     -15 :  14 | MR :      54      -8 :  47 |   6 |  53 |          |               |        :        |  p567 | Detroit Tigers       | ++
2B Jose Rentas               30| 3B :  78     -13 -16 :  50 |    :                 :   0 |   3 |  53 | -211---- |               |        :        |  p998 | Detroit Tigers       | *
 C Luciano Silva             29| 1B :  78     -16 -17 :  45 |    :                 :   0 |   4 |  49 | 21------ |               |        :        |   p95 | Detroit Tigers       | *
MR Adolfo Hall               26| MR :      44      -2 :  42 | MR :      47     -15 :  32 |   6 |  48 |          |       $300k r |        :        | p1703 | Detroit Tigers       | *
SP Abraham Urias             26| MR :      34     -11 :  23 | SP :      54     -13 :  42 |   6 |  48 |          |       $300k r |        :        |  p739 | Detroit Tigers       | *
2B Silvio Diez               31| 2B :  71      -1 -24 :  46 |    :                 :   0 |   2 |  48 | -24----- |               |        :        | p1384 | Detroit Tigers       | *
MR Jose Rojas                24| MR :      42      -4 :  39 | MR :      51     -11 :  40 |   6 |  46 |          |               |        :        | p1426 | Detroit Tigers       | +-
1B Steven Acker              28| 1B :  75     -15 -19 :  41 |    :                 :   0 |   5 |  46 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *
SP Samuel Johnson            21| SP :      39     -15 :  24 | SP :      52     -15 :  36 |   6 |  42 |          |               |        :        | p1740 | Detroit Tigers       | +
 C Jeremy Jock               27| 1B :  71     -16 -24 :  31 |    :                 :   0 |   6 |  37 | 21------ |               |        :        | p2134 | Detroit Tigers       | *
SP Roberto Ferrero           27| SP :      41     -13 :  28 |    :                 :   0 |   6 |  34 |          |               |        :        | p1548 | Detroit Tigers       | *
MR Joseph Smathers           24| MR :      30     -14 :  16 | MR :      44     -17 :  27 |   6 |  33 |          |               |        :        |  p264 | Detroit Tigers       | +
MR Markus Pifer              21| MR :      23     -20 :   3 | MR :      41     -20 :  21 |   6 |  27 |          |               |        :        |  p902 | Detroit Tigers       | +

--- Baltimore Orioles ---
SP Steven Swims              19| SP :      64      10 :  74 | SP :     109      42 : 151 |   6 | 157 |          |   1           |  $1.05M: $1.12M |  p130 | Baltimore Orioles    | +++++
 C Matthew Jacobs            23|  C : 107       8  14 : 129 |  C : 107       8  25 : 140 |   6 | 146 | 51------ |       $300k a |  $1.47M: $1.56M | p1734 | Baltimore Orioles    | ++++-
SP Landon Grate              26| SP :      87      33 : 120 | SP :      99      32 : 131 |   6 | 137 |          |      $1.84M a |  $3.47M: $3.69M |   p84 | Baltimore Orioles    | **^
 C Richard Krause            21|  C :  88       1 -12 :  77 |  C : 108       1  18 : 127 |   6 | 133 | 41------ |   6           |        :        | p2105 | Baltimore Orioles    | +++
CF Devon Clemons             24| CF :  97       4  11 : 112 | CF : 101       4  20 : 124 |   6 | 130 | -2---877 |   3           |  $1.16M: $1.23M |  p951 | Baltimore Orioles    | +++-
CF Craig Ruckman             22| CF :  94      -5   0 :  89 | CF : 108      -5  18 : 121 |   6 | 127 | -2---242 |   5           |        :        | p1544 | Baltimore Orioles    | +++-
SP Benito Alard              31| SP :      89      35 : 124 |    :                 :   0 |   2 | 126 |          |         $5Mx4 |  $3.68M: $3.91M | p2133 | Baltimore Orioles    | **^
3B Constantino Fleita        24| 3B :  70       2  -9 :  63 | 3B :  98       2  19 : 119 |   6 | 125 | -2-5---- |               |        :        |  p503 | Baltimore Orioles    | ++
SP Roger Lal                 23| SP :      71      17 :  88 | SP :      91      24 : 115 |   6 | 121 |          |   7           |  $1.79M:  $1.9M | p2505 | Baltimore Orioles    | +++
SP Cedrick Medina            37| SP :      97      44 : 141 |    :                 :   0 | -20 | 121 |          |         $7Mx2 |  $4.63M: $4.91M | p1856 | Baltimore Orioles    | ****^
