bsf: 1.29
act: 56370


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 6819/13517 0.335/0.665
Pitching: 7361/11446 0.391/0.609

           Hits | 0.147
        Doubles | 0.077
        Triples | 0.017
       HomeRuns | 0.025
          Walks | 0.078
             Ks | 0.212
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14731053151953166, RandomForest(...)), (0.18129139516743595, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 143.   46.    0.   19.   18.   79.    3.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0054145871335588014, RandomForest(...)), (-0.045831406754521985, Isotonic(...))]Best Parameters: {'regressor__max_depth': 24, 'selection__k': 2, 'regressor__n_estimators': 26}Feature Scores: [ 5.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False False False]Feature Importances: [ 0.206  0.794]
-- Triples
Selected: IsotonicScores: [(0.0053840786603777113, RandomForest(...)), (-0.0083269249043301432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  1.  0.  4.  0.  1.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.28345395344990459, RandomForest(...)), (0.28115956811951032, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [  40.   42.    3.  145.   31.   48.    3.]Feature Mask: [False False False  True False  True False]Feature Importances: [ 0.968  0.032]
-- Walks
Selected: IsotonicScores: [(0.23650922835635738, RandomForest(...)), (0.21311170970131163, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   19.    0.   20.  129.   21.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.15465632541090749, RandomForest(...)), (0.06878745485627169, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  42.   18.    0.   15.   20.  118.    0.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.067  0.933]

           Hits | 0.080
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.053
             Ks | 0.069
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11270663803467196, RandomForest(...)), (0.14812971888616708, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.  40.   3.   0.   1.  13.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.37509049442770531, RandomForest(...)), (0.37113343032664564, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  152.    8.    1.    2.    6.   12.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24858782223985232, RandomForest(...)), (0.25925023236867156, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   1.   5.  78.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: RandomForestScores: [(0.38246016039175385, RandomForest(...)), (0.3623571733873403, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 45, 'regressor__max_depth': 15}Feature Scores: [   2.    2.   26.    2.  161.    3.    0.    4.]Feature Mask: [False False  True False  True False False False]Feature Importances: [ 0.103  0.897]
-- Ks
Selected: IsotonicScores: [(0.27789560436033156, RandomForest(...)), (0.27995102794500998, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  6.  36.  14.   3.   1.  88.   1.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  75  86  89  95 101 108 111 113 113 113
             Doubles | 100 (  2) 102 |  99  99  99  99 100 101 102 102 102 105
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  97 (  4) 101 |  96  96  97 101 101 104 105 106 106 106
               Walks |  96 (  7) 103 |  88  89  91  93  96 100 103 105 108 110
          Strikeouts | 100 (  1) 101 | 100 100 100 100 100 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  95 ( 12) 107 |  53  77  86  92  98 104 114 124 140 159
             Doubles | 105 (  0) 105 |  87  88  89  93 105 102 105 103 106 108
            Homeruns |  97 ( 12) 109 |  88  88  90  93  96 100 105 110 115 120
               Walks |  89 ( 15) 104 |  62  62  62  71  78  83  89 102 104 115
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 103 103
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      34| .304/.381/.525 115     | .266/.346/.430 100     | 81------  14 |  + || 118 || ML   F  |
30              |              11  17  20  17  18  16  17  15  17  16  15  16  17  15  14  14  13  15  17  16   4   6                         |
50              |              25  33  29  33  33  32  30  28  28  29  27  27  24  25  29  28  25  20  20  20                                 |
70              |              60  43  52  55  49  51  46  48  60  60  75  75  67  65  57  53  65                                             |
90              |                  68  64  70  70  68  65 100 100 103 107 113 115 120  65  65                                                 |

Homeruns        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |              10  12  12  11  10   9   9  10  11  11  11  12  14  14  14  13  11  10   9  11   9  10   9                     |
30              |          10  13  14  14  14  15  14  15  16  17  19  19  20  22  23  23  23  23  21  26  23  21  11                         |
50              |              15  17  19  20  19  20  21  21  25  28  31  32  33  35  35  39  45  46  46  46  44  43                         |
70              |                  18  23  24  24  24  27  30  31  38  46  53  53  54  51  53  54  58  55  56  58  60                         |
90              |                      20          35  50      30  40  65  60  63  65  65  62  63  67  60  73  60                             |

Walks           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                  15  18  15  17  18  20  21  21  20  22  22  22  23  22  21  24  19  21  24  24  20  20                     |
30              |              20  24  23  24  25  25  26  26  26  27  28  29  30  29  29  28  26  28  26  28  25  23  20                     |
50              |          20  27  26  26  27  28  30  31  34  35  40  39  39  42  43  42  42  43  42  44  44  37  20                         |
70              |              20  34  37  37  35  34  39  42  48  52  55  55  55  56  56  60  61  65  68  65  66  68                         |
90              |              65  70  69  71  56  57  59  56  73  73  80  81  71  73  73  74  78  80  81  79  74  85  85                     |

Strikeouts      |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                  14  15  20  19  14  15  16  15  11   8  12  14  13  11  10   7   9  12  13  17  19  10                     |
30              |              16  17  19  21  21  20  19  21  25  26  24  23  26  27  25  25  29  24  25  30  32  22  22                     |
50              |          20  23  20  23  27  26  26  28  31  35  40  42  38  41  42  44  46  49  47  47  48  45  41                         |
70              |              11  18  23  31  34  35  40  44  48  49  52  58  56  58  58  60  58  59  59  62  58  60                         |
90              |                  16  30  37  40  44  51  58  62  63  66  69  72  70  70  72  73  67  67  67  60                             |

Hits            |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |               1   1   1   2   5   6   7   7   6   9  14  13  10  18  24  28  26  21  21  17  15  15  15  15                 |
30              |           1   1   2   1   5   5   8  11  12  16  25  25  27  30  32  35  35  39  34  35  30  35      15                     |
50              |               3   3  12  17  20  27  29  34  39  38  43  44  45  46  47  48  45  48  46  48  55  80                         |
70              |                  17  33  36  52  53  56  56  57  58  59  59  59  63  62  61  59  60  62  61  66  68  80                     |
90              |                      35  48  45  62  62  63  65  68  65  66  70  70  68  68  70  69  68  60  63  80                         |

Doubles         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                   1   7  13  22  24  26  26  28  30  27  25  29  30  25  22  28  23  23  25  25      25                     |
30              |               1  10  13  19  21  24  28  28  31  31  32  32  32  31  30  30  30  32  26  27  25  25  25  25                 |
50              |              28  31  21  28  28  32  34  38  43  50  46  48  48  47  47  50  52  54  53  39  47  70  25                     |
70              |          50  53  39  53  49  44  47  51  57  60  64  66  65  65  64  64  67  70  68  71  69  72  70  70                     |
90              |              50  55      60  60  63  63  63  65  70  70  73  74  70  66  68  73  75  71  75  70  70                         |

Homeruns        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |               6   6  20   8   9  18  24  24  26  28  30  26  23  21  24  22  21  19  19  22          40                     |
30              |           6   6  14  23  22  22  24  28  28  29  34  34  35  34  34  35  34  34  33  34  35  45  40  40  40                 |
50              |              15  25  31  30  29  33  32  33  36  43  47  50  53  57  53  56  56  63  61  54  58  55  40                     |
70              |                  24  28  25  31  42  49  51  59  63  64  65  67  68  69  70  72  71  69  71  64  70                         |
90              |              40  40  40  21  35  51  59  66  78  76  77  77  81  78  80  82  79  79  77  76  77  80  80                     |

Walks           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |              30  30  20  28  39  38  38  33  26  22  28  26  23  22  22  30  28  26  20  20  20  18  15  15                 |
30              |          30  30  27  32  35  37  39  39  40  38  37  35  35  32  33  35  37  40  48  38  51  33      15                     |
50              |              28  33  36  40  41  42  44  45  48  52  53  51  50  51  55  55  65  66  62  51  50  63                         |
70              |              35  35  48  49  50  53  56  60  61  68  69  67  67  66  68  72  71  73  72  62  63  80  80                     |
90              |                  35  60  48  50  58  67  75  78  78  76  77  78  78  79  79  80  79  79  87      80                         |

Strikeouts      |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                          20  25  20  20  20  20                                                                             |
30              |              40  38  33  30  35  31  33  38  41  46  49  49  48  49  49  49  53  48  47  47          40                     |
50              |          40  38  39  43  46  46  46  48  49  49  50  50  50  50  52  54  55  53  55  53  48  53  60  40  40                 |
70              |              40  44  53  57  54  63  61  60  59  60  57  59  59  62  69  69  68  67  68  66  76  75  60                     |
90              |                  40  58  56  71  73  81  81  88  83  84  78  79  85  85  88  86  86  86  91  88  88                         |

--- Drafted ---

--- Remaining ---
SP James Stapp               19| SP :      59     -20     :  40 | SP :     160      78  28 : 265 |   6 | 271 |          |               |        :        | p2061 | No Team              | +++++
RF Omar Donato               22| CF :  90       3   4     :  97 | CF : 123       3  39  16 : 181 |   6 | 187 | -2---378 |               | $703.7k: $2.42M | p2193 | No Team              | +++++
2B Jack Maple                22| 2B :  92      -7  -8     :  77 | 2B : 123      -7  27   6 : 149 |   6 | 155 | -231---- |               |        :        |  p113 | No Team              | +++++
MR Luis Chao                 20| MR :      61      -6     :  55 | MR :     113      32     : 145 |   6 | 151 |          |               |        :        |  p108 | No Team              | ++++-
RF Eli Restivo               18| RF :  83      -5  -2     :  75 | RF : 116      -5  28   1 : 139 |   6 | 145 | -2---216 |               |        :        | p1554 | No Team              | ++++-
SP Jacob Noll                20| MR :      38     -26     :  12 | SP :     110      28     : 138 |   6 | 144 |          |               |        :        | p1311 | No Team              | +++-
CL William Alcantara         22| MR :      51     -15     :  36 | MR :     108      27     : 135 |   6 | 141 |          |               |        :        |  p586 | No Team              | +++++
SP Ralph Hosea               18| SP :      53     -26     :  27 | SP :     108      26     : 134 |   6 | 140 |          |               |        :        | p2241 | No Team              | +++-
CF Louis Daniels             21| CF :  77       7  -5     :  79 | CF : 103       7  23   0 : 133 |   6 | 139 | -2---888 |               |        :        | p2228 | No Team              | +++
 C Bill Robinson             21|  C :  97      -7 -11     :  79 |  C : 119      -7  19     : 131 |   6 | 137 | 31------ |               |        :        | p2403 | No Team              | +++++
MR Lino Barta                21| MR :      53     -13     :  39 | SP :     106      24     : 130 |   6 | 136 |          |               |        :        | p1994 | No Team              | ++++
SP Steven Constantino        23| SP :      79       0     :  79 | SP :     106      24     : 130 |   6 | 136 |          |               |        :        |  p611 | No Team              | +++++
CL Elliot Hughes             18| MR :      52     -14     :  38 | MR :     105      24     : 129 |   6 | 135 |          |               |        :        |  p374 | No Team              | ++++-
2B Jesse Dillard             19| 2B :  72       2 -20     :  54 | 2B : 107       2  19     : 128 |   6 | 134 | -2621--- |               |        :        | p1578 | No Team              | +++-
SP Curtis Kauffman           19| MR :      44     -21     :  23 | SP :     105      23     : 128 |   6 | 134 |          |               |        :        |  p714 | No Team              | ++++-
CF Isaias Suarez             18| RF :  69      -5 -16     :  48 | CF : 108      -2  19     : 126 |   6 | 132 | -2---256 |               |        :        |  p300 | No Team              | +++-
SS Reginald Scurry           19| SS :  69       3 -22     :  50 | SS : 105       3  19     : 126 |   6 | 132 | -2215--- |               |        :        | p1021 | No Team              | +++
SP Jose Mercado              20| SP :      58     -21     :  36 | SP :     104      22     : 126 |   6 | 132 |          |               |        :        | p1404 | No Team              | ++++
3B Bruce Heald               18| 3B :  72      -3 -14     :  55 | 3B : 107      -3  20     : 124 |   6 | 130 | -255---- |               |        :        | p1137 | No Team              | +++
SS Timothy Anderson          21| SS :  72       7 -14     :  66 | SS :  99       7  17     : 124 |   6 | 130 | -2256--- |               |        :        | p2367 | No Team              | +++
3B Pedro Enciso              22| SS :  54      13 -27     :  40 | SS :  94      13  17     : 124 |   6 | 130 | -2287--- |               |        :        |  p552 | No Team              | ++-
2B Tomas Peraza              18| SS :  66       8 -20     :  54 | SS :  98       8  16     : 122 |   6 | 128 | -2726--- |               |        :        |  p419 | No Team              | ++-
SP David Walker              23| SP :      68     -10     :  58 | SP :     102      20     : 122 |   6 | 128 |          |               |        :        | p1504 | No Team              | ++++-
CF Brian Molyneux            18| CF :  63       7 -19     :  51 | CF :  97       7  17     : 121 |   6 | 127 | -2---888 |               |        :        | p1386 | No Team              | ++-
MR Mariano Ruiz              18| MR :      37     -27     :  10 | MR :      99      19     : 118 |   6 | 124 |          |               |        :        | p1632 | No Team              | +++-
SS Michael Swanner           23| SS :  74       3 -17     :  60 | SS : 101       3  14     : 118 |   6 | 124 | -2145--- |               |        :        | p1326 | No Team              | +++-
RF Jesus Solis               18| RF :  55      -7 -32     :  15 | RF : 107      -7  17     : 117 |   6 | 123 | -2---215 |               |        :        | p2433 | No Team              | +++
RF Chris Weiser              18| RF :  67      -6 -19     :  42 | RF : 106      -6  17     : 117 |   6 | 123 | -2---526 |               |        :        | p1190 | No Team              | ++-
2B Lorenzo Puentes           22| 2B :  71      -3 -26     :  42 | 2B : 106      -3  14     : 117 |   6 | 123 | -251---- |               |        :        | p1638 | No Team              | +++
MR Nathan Francis            21| MR :      42     -22     :  20 | SP :      99      17     : 116 |   6 | 122 |          |               |        :        | p1923 | No Team              | +++
RF Hipolito Betancourt       18| RF :  65      -5 -20     :  41 | RF : 103      -5  16     : 114 |   6 | 120 | -2---226 |               |        :        | p1129 | No Team              | +++
MR Frank Hua                 21| MR :      61      -6     :  55 | MR :      97      17     : 114 |   6 | 120 |          |               |        :        | p1620 | No Team              | ++++
CF Augustine Castaño         22| CF :  71      -2 -20     :  50 | CF : 102      -2  13     : 114 |   6 | 120 | -2---555 |               |        :        | p1944 | No Team              | +++
 C Fausto Rico               22|  C :  71       1 -30     :  41 |  C : 102       1   9     : 112 |   6 | 118 | 43------ |               |        :        |  p405 | No Team              | ++-
 C Zacarias Dominguez        18|  C :  71      -3 -34     :  34 |  C : 105      -3   9     : 111 |   6 | 117 | 41------ |               |        :        | p2073 | No Team              | ++-
1B David Reyna               21| 1B :  85     -15 -12     :  58 | 1B : 112     -15  13     : 111 |   6 | 117 | -21----- |               |        :        |  p398 | No Team              | +++-
SP Charles Young             21| MR :      32     -31     :   1 | SP :      96      14     : 110 |   6 | 116 |          |               |        :        | p1813 | No Team              | +++-
SP Douglass Frisbee          22| MR :      26     -37     : -11 | SP :      96      14     : 110 |   6 | 116 |          |               |        :        |  p817 | No Team              | +++-
SS Francisco Cespedes        23| SS :  69      14 -11     :  72 | SS :  86      14  10     : 110 |   6 | 116 | -3338--- |               |        :        | p1029 | No Team              | ++
MR Philip Scott              18| MR :      46     -19     :  26 | MR :      94      15     : 109 |   6 | 115 |          |               |        :        | p1796 | No Team              | +++-
MR Joseph Ellett             18| MR :      29     -34     :  -6 | MR :      93      14     : 108 |   6 | 114 |          |               |        :        |  p702 | No Team              | +++-
SP Axel Jaquez               22| SP :      54     -25     :  28 | SP :      95      13     : 108 |   6 | 114 |          |               |        :        |  p593 | No Team              | +++-
2B Douglas Nathaniel         22| 2B :  66       3 -25     :  44 | 2B :  96       3   9     : 108 |   6 | 114 | -3721--- |               |        :        |  p758 | No Team              | ++-
SP Tony Guercio              20| MR :      29     -34     :  -6 | SP :      93      11     : 105 |   6 | 111 |          |               |        :        |    p6 | No Team              | +++-
SS Robert Wade               18| SS :  49      13 -32     :  30 | SS :  84      13   8     : 104 |   6 | 110 | -2228116 |               |        :        |  p973 | No Team              | ++
SP Christian Jacob           21| MR :      30     -33     :  -3 | SP :      93      11     : 104 |   6 | 110 |          |               |        :        | p1561 | No Team              | +++
 C Adam Britt                22|  C :  69       9 -24     :  53 |  C :  90       9   5     : 104 |   6 | 110 | 651----- |               |        :        | p2141 | No Team              | ++
CF Simon Gorden              22| LF :  71      -8 -21     :  42 | CF : 102      -7   8     : 104 |   6 | 110 | -2---544 |               |        :        | p1411 | No Team              | +++
CF Anthony Bruss             23| CF :  69       2 -18     :  54 | CF :  93       2   8     : 103 |   6 | 109 | -2---867 |               |        :        |  p730 | No Team              | ++-
SS Celestino Espada          18| SS :  51       3 -40     :  14 | SS :  93       3   6     : 102 |   6 | 108 | -2115--- |               |        :        | p1421 | No Team              | ++-
SP Todd Miller               23| SP :      57     -22     :  35 | SP :      92      10     : 102 |   6 | 108 |          |               |        :        |  p143 | No Team              | +++-
CF Daniel Silvestre          23| CF :  63       8 -17     :  54 | CF :  86       8   7     : 102 |   6 | 108 | -3---393 |               |        :        |  p157 | No Team              | ++
MR Raul Elias                18| MR :      29     -34     :  -4 | MR :      90      11     : 101 |   6 | 107 |          |               |        :        |  p515 | No Team              | +++
SP Ramon Lovato              20| MR :      29     -34     :  -6 | SP :      91       9     : 101 |   6 | 107 |          |               |        :        |  p756 | No Team              | +++
RF Lucio Santana             22| RF :  72      -5 -13     :  54 | CF :  96      -2   7     : 101 |   6 | 107 | -2---656 |               |        :        | p1013 | No Team              | +++
SP Jake Badgley              23| MR :      42     -22     :  20 | SP :      91       9     : 101 |   6 | 107 |          |               |        :        |  p583 | No Team              | +++-
2B Michael Lewin             23| 2B :  67       5 -21     :  51 | 2B :  90       5   6     : 101 |   6 | 107 | -2821--- |               |        :        | p1262 | No Team              | ++-
 C Michael Vanlandingham     18|  C :  50       9 -43     :  15 |  C :  88       9   3     : 100 |   6 | 106 | 61------ |               |        :        | p2366 | No Team              | ++
 C Landon Demuth             23|  C :  66       3 -33     :  36 |  C :  94       3   3     : 100 |   6 | 106 | 51------ |               |        :        | p1495 | No Team              | ++
SP Judson Greer              19| MR :      26     -37     : -11 | SP :      90       8     :  99 |   6 | 105 |          |               |        :        | p1257 | No Team              | +++
MR Ivan Kincer               18| MR :      22     -40     : -17 | SP :      90       8     :  98 |   6 | 104 |          |               |        :        | p1847 | No Team              | +++
2B Sebas Martinez            18| 2B :  51       3 -40     :  14 | 2B :  91       3   4     :  98 |   6 | 104 | -3721145 |               |        :        |  p994 | No Team              | ++
2B Curtis Skipper            18| 2B :  67      -3 -30     :  34 | 2B :  97      -3   5     :  98 |   6 | 104 | -2521--- |               |        :        |  p276 | No Team              | ++
 C Andreas Perez             20|  C :  66       3 -33     :  36 |  C :  93       3   2     :  98 |   6 | 104 | 51------ |               |        :        | p1039 | No Team              | ++
RF Benito Cienfuegos         19| RF :  54      -7 -33     :  15 | RF :  96      -7   7     :  96 |   6 | 102 | -2---325 |               |        :        | p1337 | No Team              | +++
1B Isidoro Marquez           21| 1B :  71     -13 -24     :  34 | 1B : 103     -13   6     :  96 |   6 | 102 | -4------ |               |        :        | p1880 | No Team              | ++-
SP Alfonso Ruiz              22| MR :      35     -29     :   5 | SP :      89       7     :  96 |   6 | 102 |          |               |        :        |  p584 | No Team              | +++
 C Vernon Cranston           18|  C :  54       5 -43     :  16 |  C :  89       5   1     :  95 |   6 | 101 | 61------ |               |        :        | p1151 | No Team              | ++
CF Rodney Haas               23| CF :  66       7 -16     :  57 | CF :  84       7   4     :  95 |   6 | 101 | -2---883 |               |        :        | p1238 | No Team              | ++
2B Michael Smith             18| 2B :  53       3 -38     :  18 | 2B :  89       3   2     :  94 |   6 | 100 | -3721--- |               |        :        | p1225 | No Team              | ++
SP Anibal Gomez              19| MR :      38     -26     :  12 | SP :      88       6     :  94 |   6 | 100 |          |               |        :        |  p805 | No Team              | +++
LF John Mcquay               22| RF :  71     -13 -22     :  37 | RF : 101     -13   6     :  94 |   6 | 100 | -2---312 |               |        :        | p1127 | No Team              | ++
SS Thomas Polson             22| SS :  53       2 -38     :  17 | SS :  89       2   2     :  94 |   6 | 100 | -2145--- |               |        :        |  p736 | No Team              | ++
RF Thomas Patterson          18| RF :  65      -2 -17     :  46 | RF :  90      -2   5     :  93 |   6 |  99 | -2---828 |               |        :        | p1237 | No Team              | ++
 C Alfredo Ahedo             22|  C :  62       7 -32     :  37 |  C :  86       7   0     :  93 |   6 |  99 | 62-1---- |               |        :        | p2020 | No Team              | ++
CL Andres Frades             19| MR :      25     -37     : -12 | MR :      85       7     :  92 |   6 |  98 |          |               |        :        | p1418 | No Team              | +++
 C Rene Mcpeak               19|  C :  49       3 -50     :   2 |  C :  90       3  -1     :  92 |   6 |  98 | 51------ |               |        :        |   p96 | No Team              | ++
MR Chris Townley             19| MR :      30     -33     :  -3 | MR :      85       7     :  92 |   6 |  98 |          |               |        :        |  p356 | No Team              | +++
SP Otis Moreno               20| MR :      30     -33     :  -3 | SP :      87       5     :  92 |   6 |  98 |          |               |        :        | p1245 | No Team              | +++
CF Gaby Rovira               18| CF :  49       4 -36     :  17 | CF :  85       4   2     :  91 |   6 |  97 | -2---773 |               |        :        | p1361 | No Team              | +-
SP Ramon Ferrara             20| MR :      23     -39     : -16 | SP :      86       4     :  91 |   6 |  97 |          |               |        :        | p2348 | No Team              | +++
SP Constantino Gonzalez      18| MR :      25     -37     : -12 | SP :      86       4     :  90 |   6 |  96 |          |               |        :        |  p964 | No Team              | +++
3B Elbert Royals             18| 3B :  51      -3 -35     :  13 | 3B :  90      -3   3     :  90 |   6 |  96 | -215---- |               |        :        |  p697 | No Team              | ++
2B Paul Focht                22| 2B :  66       2 -26     :  42 | 2B :  88       2   0     :  90 |   6 |  96 | -2621--- |               |        :        | p2285 | No Team              | ++-
SP Bobby Baird               18| MR :      23     -39     : -16 | SP :      85       3     :  89 |   6 |  95 |          |               |        :        | p1618 | No Team              | +++
LF Christopher Westerfield   18| RF :  51      -7 -36     :   8 | RF :  93      -7   3     :  89 |   6 |  95 | -2---515 |               |        :        | p2181 | No Team              | ++
3B William Santamaria        20| 3B :  49      -3 -37     :   8 | 3B :  90      -3   3     :  89 |   6 |  95 | -2153--- |               |        :        |   p92 | No Team              | ++
CF Franklin Llanas           21| CF :  70      -1 -20     :  50 | CF :  89      -1   1     :  89 |   6 |  95 | -2---353 |               |        :        | p2042 | No Team              | ++
3B Ezra Johnson              22| 3B :  66       1 -16     :  50 | 3B :  86       1   3     :  89 |   6 |  95 | -666-1-- |               |        :        |  p314 | No Team              | +-
2B Jamie Moore               18| 2B :  54      -7 -46     :   1 | 2B :  95      -7  -1     :  88 |   6 |  94 | -241---- |               |        :        |  p530 | No Team              | ++-
RF Luis Rogers               18| RF :  51      -9 -38     :   3 | RF :  94      -9   2     :  87 |   6 |  93 | -2---214 |               |        :        |   p83 | No Team              | ++
MR George Williams           23| MR :      56     -10     :  46 | MR :      82       5     :  87 |   6 |  93 |          |               |        :        |  p931 | No Team              | +++-
2B Allen Henriques           18| 2B :  50      -3 -46     :   1 | 2B :  90      -3  -2     :  86 |   6 |  92 | -251---- |               |        :        |  p639 | No Team              | ++
CF Timothy Melancon          18| CF :  49       2 -38     :  12 | CF :  85       2   0     :  86 |   6 |  92 | -2---762 |               |        :        |  p704 | No Team              | ++
LF Frank Schober             18| RF :  65      -4 -19     :  42 | RF :  88      -4   2     :  86 |   6 |  92 | -2---727 |               |        :        | p2375 | No Team              | ++
LF Daniel Lucero             23| LF :  67      -5 -22     :  40 | LF :  90      -5   0     :  86 |   6 |  92 | -2---622 |               |        :        |  p616 | No Team              | ++
2B Ron Book                  20| 2B :  51      -7 -50     :  -6 | 2B :  94      -7  -2     :  85 |   6 |  91 | -231---- |               |        :        | p2464 | No Team              | ++
CL Joseph Day                18| MR :      41     -24     :  17 | MR :      80       3     :  84 |   6 |  90 |          |               |        :        | p1484 | No Team              | +++-
 C Theo James                21|  C :  70      -5 -37     :  28 |  C :  94      -5  -5     :  84 |   6 |  90 | 31------ |               |        :        |  p939 | No Team              | ++
LF Bernal Saldaña            21| LF :  67      -2 -19     :  46 | LF :  86      -2  -1     :  84 |   6 |  90 | -2---833 |               |        :        | p1041 | No Team              | ++
2B Ramiro Covarrubias        22| 2B :  67       2 -25     :  44 | 2B :  85       2  -3     :  84 |   6 |  90 | -2621--- |               |        :        |  p115 | No Team              | +-
2B Barry Gilson              23| SS :  68       3 -23     :  48 | SS :  84       3  -3     :  84 |   6 |  90 | -2525--- |               |        :        |  p384 | No Team              | +-
SP Fermin Anguita            18| MR :      32     -31     :   1 | SP :      83       1     :  83 |   6 |  89 |          |               |        :        | p2173 | No Team              | +++
 C Anthony Childers          18|  C :  52       5 -45     :  12 |  C :  83       5  -5     :  83 |   6 |  89 | 61------ |               |        :        | p1823 | No Team              | +-
SP Romeo Blanco              19| MR :      28     -35     :  -7 | SP :      82       0     :  83 |   6 |  89 |          |               |        :        | p1546 | No Team              | ++-
SP Evelio Alonso             21| MR :      26     -37     : -11 | SP :      83       1     :  83 |   6 |  89 |          |               |        :        | p1547 | No Team              | +++
3B John Casper               21| 3B :  69      -3 -17     :  49 | 3B :  87      -3   0     :  83 |   6 |  89 | -215---- |               |        :        | p2239 | No Team              | ++
LF Bryce Johnson             21| RF :  68      -6 -18     :  44 | RF :  89      -6   0     :  83 |   6 |  89 | -2---526 |               |        :        |  p811 | No Team              | +-
1B Augustine Repp            21| 1B :  69     -14 -28     :  27 | 1B :  98     -14   0     :  83 |   6 |  89 | -3------ |               |        :        | p1077 | No Team              | ++
 C James Moore               18|  C :  49       3 -50     :   2 |  C :  85       3  -6     :  82 |   6 |  88 | 54------ |               |        :        |  p784 | No Team              | +-
 C Jose Vivas                22|  C :  62       3 -37     :  28 |  C :  85       3  -6     :  82 |   6 |  88 | 51------ |               |        :        |  p885 | No Team              | +-
 C Dave Morales              20|  C :  53      -2 -50     :   1 |  C :  89      -2  -6     :  81 |   6 |  87 | 41------ |               |        :        | p2347 | No Team              | +-
3B Barney Cicero             18| 3B :  48      -3 -38     :   7 | 3B :  85      -3  -2     :  80 |   6 |  86 | -2153--- |               |        :        | p1904 | No Team              | +-
