bsf: 1.29
act: 62617


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.478
     | 0.022

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.615
     | 1.139
ERA: 5.15, FIP: 3.86
SS Silvano Carpio            24| SS :  79      16  -5 :  90 | SS :  88      16  13 : 117 |   6 | 123 | -3156--- |               |        :        | p1974 | Tampa Bay Devil Rays | +
3B Marion Merida             26| 3B :  79       7  -6 :  81 | 3B :  90       7  10 : 107 |   6 | 113 | -266---- |               |        :        | p2223 | Tampa Bay Devil Rays | *
 C Douglas Kessler           30|  C :  91      14   5 : 110 |    :                 :   0 |   3 | 113 | 63-1-2-1 |       $300k a | $670.4k: $1.06M | p1300 | Tampa Bay Devil Rays | *
RF Ri Heikichi               35| LF : 104      -2  17 : 119 |    :                 :   0 |  -6 | 113 | -2---745 |  F      $6M   |  $2.28M: $3.62M | p1271 | Tampa Bay Devil Rays | **^
SS Myron Cramer              36| SS :  97      16  13 : 125 |    :                 :   0 | -12 | 113 | -3116--- |  F   $2.24M   |  $1.74M: $2.77M |  p748 | Tampa Bay Devil Rays | *^
SP Pedro Acevedo             23| SP :      79      27 : 106 | SP :      80      13 :  93 |   6 | 112 |          |   4   $300k r |  $3.62M: $5.75M | p2519 | Tampa Bay Devil Rays | +++
CL Steven Looper             23| MR :      41      -8 :  32 | MR :      87      18 : 106 |   6 | 112 |          |   2           |        :        |  p667 | Tampa Bay Devil Rays | ++++
 C Dan Villarreal            33|  C :  89      16   5 : 110 |    :                 :   0 |   0 | 110 | 61------ |       $350k e | $670.4k: $1.06M | p2286 | Tampa Bay Devil Rays | *
1B Walter Bogdan             35| DH : 113     -16  19 : 116 |    :                 :   0 |  -6 | 110 | -1------ | I       $9Mx2 |  $2.55M: $4.05M | p1230 | Tampa Bay Devil Rays | ***^
3B Clay Howell               37| 3B :  97      14  19 : 129 |    :                 :   0 | -20 | 109 | -218---- |  F   $5.94M   |  $2.55M: $4.05M | p2091 | Tampa Bay Devil Rays | **
LF Ben Dias                  26| CF :  79       3  -9 :  73 | CF :  89       3   5 :  97 |   6 | 103 | -2---666 |       $300k r |        :        |  p432 | Tampa Bay Devil Rays | *
SP Stephen Kane              28| SP :      75      23 :  98 |    :                 :   0 |   5 | 103 |          |       $300k r |  $3.08M:  $4.9M | p2508 | Tampa Bay Devil Rays | **^
CL Carlos Sanchez            37| MR :      87      32 : 120 |    :                 :   0 | -20 | 100 |          |      $5.49Mx3 |  $4.29M: $6.81M | p1231 | Tampa Bay Devil Rays | *****
 C Chase Jones               21|  C :  76      -1 -25 :  49 |  C :  92      -1  -1 :  90 |   6 |  96 | 31---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | +-
SP Jose Sancho               23| SP :      50      -2 :  48 | SP :      78      11 :  90 |   6 |  96 |          |   5           |        :        | p2219 | Tampa Bay Devil Rays | ++-
2B James Oliver              22| 2B :  76       2 -15 :  63 | 2B :  86       2   0 :  88 |   6 |  94 | -25-2--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
LF Andrew Taylor             25| LF :  77      -3 -12 :  62 | LF :  88      -3   1 :  86 |   6 |  92 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | +
MR Willie Gutirrez           30| MR :      71      18 :  89 |    :                 :   0 |   3 |  92 |          |     $442.9k e |  $2.41M: $3.83M | p1283 | Tampa Bay Devil Rays | **
MR Jacob Manzella            33| MR :      73      19 :  92 |    :                 :   0 |   0 |  92 |          |      $2.85M e |  $2.55M: $4.05M | p1669 | Tampa Bay Devil Rays | *****
 C Travis Arevalo            24|  C :  81       1 -18 :  65 |  C :  86       1  -4 :  83 |   6 |  89 | 41------ |               |        :        | p1454 | Tampa Bay Devil Rays | +
SP Paul Nichols              24| SP :      62      10 :  72 | SP :      74       7 :  81 |   6 |  87 |          |   7           |  $1.34M: $2.13M | p1715 | Tampa Bay Devil Rays | ++
CF Lyle Ziemba               24| CF :  78      -2 -15 :  60 | CF :  86      -2  -3 :  80 |   6 |  86 | -1---251 |               |        :        |  p988 | Tampa Bay Devil Rays | +-
RF Frank Berenguer           34| RF :  96      -8   0 :  88 |    :                 :   0 |  -2 |  86 | -2---224 |  F    $300k   |        :        |   p65 | Tampa Bay Devil Rays | *
LF Brett Carter              25| LF :  75      -8 -18 :  49 | LF :  89      -8  -3 :  78 |   6 |  84 | -1---411 |   8           |        :        | p2009 | Tampa Bay Devil Rays | ++
MR Lemuel Autry              30| SP :      66      15 :  81 |    :                 :   0 |   3 |  84 |          |       $300k a |  $2.01M: $3.19M | p1624 | Tampa Bay Devil Rays | *
2B David Goforth             37| 2B :  89      10   6 : 104 |    :                 :   0 | -20 |  84 | -3621--- |  F    $300k   | $804.4k: $1.28M | p2640 | Tampa Bay Devil Rays | *
SS Robert Rule               38| SS :  91      16   7 : 114 |    :                 :   0 | -30 |  84 | -3426--- |  F   $2.25M   | $938.5k: $1.49M | p2242 | Tampa Bay Devil Rays | *
RF Ronald Silvestre          24| CF :  76       0 -15 :  61 | CF :  82       0  -5 :  77 |   6 |  83 | -2---757 |               |        :        | p2268 | Tampa Bay Devil Rays | +
SP Shawn Wright Jr.          26| SP :      61       9 :  69 | SP :      71       4 :  76 |   6 |  82 |          |               |  $1.21M: $1.92M |  p777 | Tampa Bay Devil Rays | *
LF Carlos Morales            37| LF : 105     -11   8 : 102 |    :                 :   0 | -20 |  82 | -2---312 |  F    $300k   |  $1.07M:  $1.7M | p1497 | Tampa Bay Devil Rays | *
LF John Branscome            22| LF :  75      -9 -20 :  45 | LF :  89      -9  -5 :  75 |   6 |  81 | -1---314 |               |        :        | p1265 | Tampa Bay Devil Rays | +
RF Jason Chilton             22| RF :  70      -6 -24 :  41 | RF :  86      -6  -5 :  75 |   6 |  81 | -2---235 |               |        :        |  p291 | Tampa Bay Devil Rays | +
MR Michael Branch            24| MR :      50       0 :  50 | MR :      70       3 :  73 |   6 |  79 |          |   T           |        :        | p2273 | Tampa Bay Devil Rays | ++-
SS Marcelo Verde             29| 2B :  80       4  -9 :  75 |    :                 :   0 |   4 |  79 | -2513--- |               |        :        | p2342 | Tampa Bay Devil Rays | *
3B Jerold Jiles              24| 3B :  72      -5 -25 :  42 | 3B :  82      -5 -10 :  67 |   6 |  73 | -233---- |               |        :        |  p985 | Tampa Bay Devil Rays | +
SS Marco Palomo              36| SS :  85       8  -7 :  85 |    :                 :   0 | -12 |  73 | -2--5--- |  F    $300k   |        :        |  p849 | Tampa Bay Devil Rays | *
3B Robert Swinton            29| 3B :  84      -5 -12 :  67 |    :                 :   0 |   4 |  71 | -2-3---- |               |        :        | p2665 | Tampa Bay Devil Rays | *
1B Terry Mcanulty            26| 1B :  75     -12 -17 :  45 | 1B :  85     -12  -9 :  64 |   6 |  70 | -4------ | I             |        :        |  p310 | Tampa Bay Devil Rays | *
SP David Landman             29| SP :      59       7 :  65 |    :                 :   0 |   4 |  69 |          |               | $938.5k: $1.49M |  p679 | Tampa Bay Devil Rays | *
MR Steven Linville           37| SP :      70      19 :  89 |    :                 :   0 | -20 |  69 |          |  F    $350k   |  $2.55M: $4.05M |  p160 | Tampa Bay Devil Rays | *
MR Hector Ortiz              23| MR :      42      -7 :  36 | SP :      65      -2 :  62 |   6 |  68 |          |               |        :        |  p875 | Tampa Bay Devil Rays | ++-
MR Jose Villalonga           34| MR :      60       8 :  68 |    :                 :   0 |  -2 |  66 |          |               |  $1.07M:  $1.7M | p1285 | Tampa Bay Devil Rays | *
MR Florian Zavala            20| MR :      26     -21 :   5 | SP :      63      -4 :  59 |   6 |  65 |          |               |        :        |   p37 | Tampa Bay Devil Rays | ++-
SP Wilson Prowell            21| SP :      42     -10 :  32 | SP :      62      -5 :  58 |   6 |  64 |          |               |        :        |   p66 | Tampa Bay Devil Rays | +

--- Toronto Blue Jays ---
SP Daryl Mccullough          26| SP :      89      37 : 126 | SP :     117      50 : 167 |   6 | 173 |          |       $300k a |  $4.96M: $7.88M |  p958 | Toronto Blue Jays    | ***^
SP Cedric Acevedo            32| SP :     104      52 : 156 |    :                 :   0 |   1 | 157 |          |      $10.7Mx2 |  $6.97M:$11.07M | p1614 | Toronto Blue Jays    | ****^
MR Bill Osuna                19| MR :      49      -1 :  49 | MR :     102      31 : 133 |   6 | 139 |          |   6           |        :        |  p954 | Toronto Blue Jays    | ++++-
SP Christopher Hood          20| SP :      43      -9 :  34 | SP :      97      30 : 128 |   6 | 134 |          |   4           |        :        | p1261 | Toronto Blue Jays    | +++-
SP Albert Gwaltney           18| SP :      39     -13 :  26 | SP :      96      29 : 126 |   6 | 132 |          |   3           |        :        |  p832 | Toronto Blue Jays    | +++-
2B Quincy Desalvo            34| 2B : 104       9  20 : 133 |    :                 :   0 |  -2 | 131 | -2651--- |  F    $4.5M   |  $2.68M: $4.26M |  p481 | Toronto Blue Jays    | **^
CF Andres Silas              32| CF : 110       0  19 : 129 |    :                 :   0 |   1 | 130 | -2---757 |      $8.08Mx3 |  $2.55M: $4.05M | p2189 | Toronto Blue Jays    | ***
SS Alfonso Balderrama        25| SS :  78      21  -1 :  99 | SS :  85      21  15 : 121 |   6 | 127 | -3118--- |               |        :        | p2329 | Toronto Blue Jays    | ++
LF Felix Viveiros            28| LF : 109      -5  18 : 122 |    :                 :   0 |   5 | 127 | -1---643 |      $2.91M a |  $2.41M: $3.83M | p1166 | Toronto Blue Jays    | ***
CL Steve Bard                28| MR :      86      31 : 116 |    :                 :   0 |   5 | 121 |          |       $300k a |  $4.16M:  $6.6M | p1106 | Toronto Blue Jays    | *****
 C Jesus Quintana            32|  C :  98      11   9 : 119 |    :                 :   0 |   1 | 120 | 61------ |       $300k a |  $1.21M: $1.92M |  p222 | Toronto Blue Jays    | ***^
SP Bill Rabinowitz           24| SP :      44      -8 :  36 | SP :      90      23 : 113 |   6 | 119 |          |   1           |        :        | p1341 | Toronto Blue Jays    | +++-
SS Luis Dahlgren             32| SS :  93      16   9 : 118 |    :                 :   0 |   1 | 119 | -3726--- |       $750kx2 |  $1.21M: $1.92M | p1884 | Toronto Blue Jays    | *
SP Roberto Hernandez         30| SP :      80      28 : 108 |    :                 :   0 |   3 | 111 |          |      $3.42M a |  $3.75M: $5.96M | p1555 | Toronto Blue Jays    | ***
RF Pierre Garza              35| CF : 105      -1  13 : 117 |    :                 :   0 |  -6 | 111 | -2---656 |  F    $1.4M   |  $1.74M: $2.77M |  p952 | Toronto Blue Jays    | *
 C Kent Reed                 34| 1B : 110     -14  16 : 112 |    :                 :   0 |  -2 | 110 | 2211---- |  F   $3.42M   |  $2.15M: $3.41M | p1814 | Toronto Blue Jays    | ***
SS Guy Buckelew              18| 3B :  69       8 -15 :  62 | 3B :  87       8   8 : 103 |   6 | 109 | -2663--- |               |        :        | p1517 | Toronto Blue Jays    | +
CF Cecil Koepp               31| CF :  95       4   8 : 107 |    :                 :   0 |   2 | 109 | -2---777 |       $600kx3 |  $1.07M:  $1.7M |  p199 | Toronto Blue Jays    | *
SP Rico Mendez               24| SP :      51      -1 :  50 | SP :      84      17 : 100 |   6 | 106 |          |   7           |        :        | p1748 | Toronto Blue Jays    | +++
SS Brian Nehring             33| SS :  96       7   3 : 106 |    :                 :   0 |   0 | 106 | -33352-1 |       $460kx2 | $402.2k:$638.8k | p1933 | Toronto Blue Jays    | *
3B Cyrus Vance               36| 3B : 101       4  13 : 118 |    :                 :   0 | -12 | 106 | -315-2-2 |  F      $2M   |  $1.74M: $2.77M |  p259 | Toronto Blue Jays    | **^
3B Ramon Dominguez           23| 3B :  75       7 -10 :  72 | 3B :  86       7   6 :  99 |   6 | 105 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +
CF John Martinez             30| CF :  97      -1   5 : 101 |    :                 :   0 |   3 | 104 | -2---255 |       $2.2Mx3 | $670.4k: $1.06M | p1259 | Toronto Blue Jays    | **
2B Nathaniel Miller          24| 3B :  75       2 -15 :  62 | 3B :  90       2   5 :  97 |   6 | 103 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
3B Chet Crase                24| 1B :  91     -14  -3 :  74 | 1B : 103     -14   8 :  96 |   6 | 102 | -2-1-2-2 |   2           |        :        | p2452 | Toronto Blue Jays    | +++-
SP Steven Burns              31| SP :      76      24 : 100 |    :                 :   0 |   2 | 102 |          |  F   $2.96M   |  $3.22M: $5.11M | p1278 | Toronto Blue Jays    | ***
2B Russell Hansen            30| 1B : 103     -15   9 :  97 |    :                 :   0 |   3 | 100 | -2------ |       $300k a |  $1.21M: $1.92M | p1387 | Toronto Blue Jays    | **^
3B Harvey Don                32| 3B : 101      -6   4 :  99 |    :                 :   0 |   1 | 100 | -2332--- |       $728kx2 | $536.3k:$851.8k | p2247 | Toronto Blue Jays    | *
2B Jamey Jiles               20| 2B :  71       3 -19 :  54 | 2B :  88       3   3 :  93 |   6 |  99 | -251---- |               |        :        |  p984 | Toronto Blue Jays    | ++
LF Peter Leverette           22| LF :  76      -8 -18 :  51 | LF :  94      -8   2 :  88 |   6 |  94 | -2---433 |               |        :        | p1350 | Toronto Blue Jays    | ++
1B Amos Perez                30| 1B :  97     -12   6 :  91 |    :                 :   0 |   3 |  94 | -5------ |               | $804.4k: $1.28M |  p487 | Toronto Blue Jays    | *
CF Raymond Mishler           32| CF :  96      -5   1 :  92 |    :                 :   0 |   1 |  93 | -2---244 |       $900kx2 | $134.1k:$212.9k |  p640 | Toronto Blue Jays    | *
MR Raymond Poe               33| SP :      72      21 :  93 |    :                 :   0 |   0 |  93 |          |  F  $662.1k   |  $2.82M: $4.47M | p2274 | Toronto Blue Jays    | ***
3B Leo Alvarado              21| 3B :  72      -3 -23 :  46 | 3B :  89      -3  -1 :  85 |   6 |  91 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
RF John Yi                   26| CF :  83      -2 -10 :  71 | CF :  88      -2  -1 :  85 |   6 |  91 | -1---255 |               |        :        | p2041 | Toronto Blue Jays    | *
RF Aaron Cascio              24| LF :  81      -8 -12 :  61 | LF :  92      -8   0 :  84 |   6 |  90 | -2---435 |               |        :        |  p555 | Toronto Blue Jays    | ++
SP Hayden Jaggers            23| SP :      48      -4 :  44 | SP :      75       8 :  83 |   6 |  89 |          |   8           |        :        |  p734 | Toronto Blue Jays    | ++-
2B Wayne Brown               30| SS :  78      15  -7 :  86 |    :                 :   0 |   3 |  89 | -2566--- |               |        :        |  p344 | Toronto Blue Jays    | *
MR Samuel Ayala              30| SP :      68      17 :  85 |    :                 :   0 |   3 |  88 |          |       $350k a |  $2.28M: $3.62M |  p548 | Toronto Blue Jays    | **
MR Luis Pauli                24| MR :      49      -1 :  49 | SP :      74       6 :  80 |   6 |  86 |          |   5           |        :        | p1996 | Toronto Blue Jays    | ++++-
MR Ichisaburou Magohachi     37| SP :      79      27 : 106 |    :                 :   0 | -20 |  86 |          |  F    $2.5M   |  $3.62M: $5.75M |  p271 | Toronto Blue Jays    | *****
SP Calixto Marquez           36| SP :      74      22 :  96 |    :                 :   0 | -12 |  84 |          |  F   $2.75M   |  $2.95M: $4.68M |  p116 | Toronto Blue Jays    | **
1B Carl Compton              32| DH :  96     -16   2 :  82 |    :                 :   0 |   1 |  83 | -1------ |  F    $1.2M   | $268.1k:$425.9k | p1657 | Toronto Blue Jays    | *
SS Jamal Hobson              35| 2B :  94      -4  -3 :  88 |    :                 :   0 |  -6 |  82 | -23-2--- |               |        :        | p1115 | Toronto Blue Jays    | *
MR Dennis Gallegos           28| MR :      63      11 :  74 |    :                 :   0 |   5 |  79 |          |       $300k a |  $1.47M: $2.34M | p1995 | Toronto Blue Jays    | ***
SP John Garnes               20| SP :      43      -9 :  34 | SP :      69       2 :  72 |   6 |  78 |          |   T           |        :        |  p497 | Toronto Blue Jays    | ++-
LF William Joines            24| LF :  75     -11 -22 :  42 | LF :  89     -11  -6 :  71 |   6 |  77 | -2---313 |               |        :        | p1143 | Toronto Blue Jays    | +
MR Albert España             32| MR :      62      10 :  73 |    :                 :   0 |   1 |  74 |          |  F    $350k   |  $1.34M: $2.13M |  p247 | Toronto Blue Jays    | *
MR Dennis Vasquez            32| MR :      62      10 :  73 |    :                 :   0 |   1 |  74 |          |               |  $1.34M: $2.13M |  p122 | Toronto Blue Jays    | *
1B Rueben Mclaren            26| 1B :  78     -14 -16 :  48 | 1B :  88     -14  -7 :  66 |   6 |  72 | -2------ |               |        :        | p1123 | Toronto Blue Jays    | *

--- Chicago (A) White Sox ---
SS Abel Otto                 31| SS : 117      22  39 : 179 |    :                 :   0 |   2 | 181 | -3228252 |      $4.76M e |  $5.23M:  $8.3M |  p261 | Chicago (A) White... | ****^
CL Alfonso Erazo             23| MR :      59       7 :  66 | MR :     107      35 : 143 |   6 | 149 |          |   4           | $938.5k: $1.49M |  p772 | Chicago (A) White... | ++++-
3B Murray Estelle            22| 2B : 111       3  21 : 135 | 2B : 110       3  25 : 138 |   6 | 144 | -253---- |   1   $300k r |  $2.82M: $4.47M | p2441 | Chicago (A) White... | +++++
CL Alfonso Fabiano           28| SP :      95      44 : 139 |    :                 :   0 |   5 | 144 |          |      $3.06M a |   $5.9M: $9.37M | p1853 | Chicago (A) White... | *****
1B Marcos Castro             31| 2B : 100      15  22 : 136 |    :                 :   0 |   2 | 138 | -387---- |       $300k a |  $2.95M: $4.68M |  p608 | Chicago (A) White... | **
SP Gregorio Ramos            25| SP :      62      11 :  73 | SP :      96      29 : 126 |   6 | 132 |          |   2   $300k r |  $1.47M: $2.34M | p2522 | Chicago (A) White... | +++++
SP Vicente Garcia            27| SP :      89      37 : 126 |    :                 :   0 |   6 | 132 |          |       $300k r |  $4.96M: $7.88M | p1571 | Chicago (A) White... | ***
CF Sebas Sanchez             33| CF : 103       7  19 : 129 |    :                 :   0 |   0 | 129 | -2---483 |  F   $7.56M   |  $2.55M: $4.05M | p1041 | Chicago (A) White... | **^
MR Jerry Griffith            25| MR :      59       7 :  66 | MR :      94      24 : 118 |   6 | 124 |          |               | $938.5k: $1.49M |  p457 | Chicago (A) White... | +++-
CL David Diestefano          23| SP :      55       4 :  59 | SP :      92      25 : 116 |   6 | 122 |          |   6           | $536.3k:$851.8k |  p369 | Chicago (A) White... | ++++
2B Mathew Scharf             29| 3B : 102       3  13 : 118 |    :                 :   0 |   4 | 122 | -2553--- |     $11.11Mx5 |  $1.74M: $2.77M | p1102 | Chicago (A) White... | ****
RF Anthony Watson            27| RF : 108      -7  13 : 114 |    :                 :   0 |   6 | 120 | -1---225 |      $2.26M a |  $1.74M: $2.77M |  p778 | Chicago (A) White... | **^
SP Donald Lewis              27| SP :      82      31 : 113 |    :                 :   0 |   6 | 119 |          |      $3.56Mx3 |  $4.16M:  $6.6M | p1460 | Chicago (A) White... | ***
 C Felix Campillo            24|  C :  93      -1  -8 :  83 |  C : 103      -1  10 : 112 |   6 | 118 | 31------ |   3   $300k r |        :        | p1556 | Chicago (A) White... | ++++
CF Jack Bond                 22| CF :  91       7   7 : 105 | CF :  92       7  12 : 111 |   6 | 117 | -2---787 |               | $938.5k: $1.49M |  p453 | Chicago (A) White... | ++
CF Todd Tapley               21| LF :  88      -8  -5 :  75 | CF : 104      -6  11 : 109 |   6 | 115 | -1---431 |   5           |        :        |  p229 | Chicago (A) White... | +++-
SP James Check               34| SP :      84      33 : 117 |    :                 :   0 |  -2 | 115 |          |       $3.5Mx2 |  $4.42M: $7.03M |   p89 | Chicago (A) White... | **^
RF Emil Gonsalves            23| RF :  86      -8 -10 :  69 | RF : 103      -8  10 : 105 |   6 | 111 | -2---214 |               |        :        | p2416 | Chicago (A) White... | ++-
3B Cristobal Mira            24| 3B :  84       8   0 :  92 | 3B :  88       8   9 : 105 |   6 | 111 | -2-6---- |               |        :        | p1650 | Chicago (A) White... | ++
SP William Demartini         31| SP :      79      28 : 107 |    :                 :   0 |   2 | 109 |          |               |  $3.75M: $5.96M | p1267 | Chicago (A) White... | *
 C David Mulford             37|  C :  92      21  13 : 127 |    :                 :   0 | -20 | 107 | 81------ |  F    $2.8M   |  $1.74M: $2.77M | p1656 | Chicago (A) White... | **^
 C Alonzo Criado             22|  C :  73       1 -26 :  49 |  C :  94       1   4 :  99 |   6 | 105 | 41------ |   9           |        :        |  p269 | Chicago (A) White... | ++-
2B Oren Derosa               22| 2B :  80       2 -11 :  72 | 2B :  91       2   6 :  99 |   6 | 105 | -25----- |               |        :        |  p881 | Chicago (A) White... | +-
DH Richard Apperson          37| 3B : 104       4  16 : 124 |    :                 :   0 | -20 | 104 | -415---- |  F    $1.6M   |  $2.15M: $3.41M |  p890 | Chicago (A) White... | *****
CF Jose Dones                21| CF :  74       7 -10 :  71 | CF :  84       7   4 :  95 |   6 | 101 | -2---382 |               |        :        | p1524 | Chicago (A) White... | +-
MR Juan Miranda              28| MR :      74      21 :  95 |    :                 :   0 |   5 | 100 |          |      $1.22M a |  $2.82M: $4.47M | p2356 | Chicago (A) White... | *****
 C Samuel Obrien             27|  C :  95       1  -4 :  93 |    :                 :   0 |   6 |  99 | 41------ |       $350k a |        :        |   p67 | Chicago (A) White... | *
MR Lenard Alonso             33| SP :      75      24 :  99 |    :                 :   0 |   0 |  99 |          |  F    $300k   |  $3.22M: $5.11M | p1496 | Chicago (A) White... | **^
MR Ryan Johnson              27| MR :      73      19 :  92 |    :                 :   0 |   6 |  98 |          |       $300k r |  $2.55M: $4.05M | p1760 | Chicago (A) White... | **^
SP Arthur Elliston           22| SP :      50      -2 :  48 | SP :      79      12 :  91 |   6 |  97 |          |   7           |        :        | p1707 | Chicago (A) White... | +++
LF Freeman Grullon           26| LF :  94      -9  -1 :  84 | LF :  96      -9   3 :  90 |   6 |  96 | -2---413 |               |        :        |  p183 | *CEI* Chicago (A)... | *
CF Donald Colombo            25| CF :  79      -1 -13 :  65 | CF :  89      -1   1 :  89 |   6 |  95 | -2---255 |               |        :        | p2670 | Chicago (A) White... | ++
 C Walter Coronado           18|  C :  67       1 -32 :  37 |  C :  88       1  -2 :  87 |   6 |  93 | 41------ |               |        :        | p1736 | Chicago (A) White... | +-
CF Manny Iglesias            31| LF :  95      -7   3 :  91 |    :                 :   0 |   2 |  93 | -2---545 |       $350k a | $402.2k:$638.8k | p2227 | Chicago (A) White... | *
LF Thomas Grimmett           34| LF :  96      -6   4 :  95 |    :                 :   0 |  -2 |  93 | -2---523 |      $1.53M e | $536.3k:$851.8k | p2627 | Chicago (A) White... | **^
SP Randall Johnson           30| SP :      69      18 :  87 |    :                 :   0 |   3 |  90 |          |       $850kx5 |  $2.41M: $3.83M |  p936 | Chicago (A) White... | *^
3B Darnell Dale              20| 3B :  72       3 -17 :  57 | 3B :  82       3  -3 :  82 |   6 |  88 | -5-5---- |               |        :        | p1984 | Chicago (A) White... | +
MR Ronaldo Barco             31| MR :      69      16 :  86 |    :                 :   0 |   2 |  88 |          |               |  $2.15M: $3.41M | p2402 | Chicago (A) White... | **^
SS Pedro Varga               33| 1B :  98     -14   4 :  88 |    :                 :   0 |   0 |  88 | -2------ |               | $536.3k:$851.8k |  p266 | Chicago (A) White... | *
LF Leo Pino                  22| CF :  72       3 -16 :  59 | CF :  81       3  -3 :  81 |   6 |  87 | -2---766 |               |        :        | p2339 | Chicago (A) White... | +
1B Ernie Arviso              22| 1B :  76     -10 -14 :  52 | 1B :  91     -10  -1 :  80 |   6 |  86 | -6------ |               |        :        | p2650 | Chicago (A) White... | +-
SP Albert Lewis              30| SP :      67      16 :  83 |    :                 :   0 |   3 |  86 |          |       $350k a |  $2.15M: $3.41M | p2480 | Chicago (A) White... | *
SP Joseph Bowser             18| SP :      35     -17 :  18 | SP :      72       5 :  78 |   6 |  84 |          |   8           |        :        | p1687 | Chicago (A) White... | +++
LF Donald Dawe               20| LF :  71     -10 -24 :  37 | LF :  91     -10  -3 :  78 |   6 |  84 | -1---3-1 |               |        :        | p1882 | Chicago (A) White... | +
3B Ricardo Salazar           29| 3B :  76       9  -7 :  78 |    :                 :   0 |   4 |  82 | -216---- |               |        :        | p2098 | Chicago (A) White... | *
3B Akahito Naomi             30| 1B :  93     -14  -1 :  77 |    :                 :   0 |   3 |  80 | -2-1---- |     $464.3k e |        :        | p2369 | Chicago (A) White... | *^
SP Eddie Alvarez             32| SP :      65      14 :  79 |    :                 :   0 |   1 |  80 |          |  F  $871.4k   |  $1.88M: $2.98M |    p6 | Chicago (A) White... | **
RF Enrique Depaz             25| RF :  76     -10 -22 :  44 | RF :  89     -10  -6 :  73 |   6 |  79 | -2-1-213 |               |        :        | p1442 | Chicago (A) White... | +
1B Guille Bareche            34| 1B :  93     -13   0 :  80 |    :                 :   0 |  -2 |  78 | -3---2-2 |  F    $450k   |        :        | p1772 | Chicago (A) White... | *
MR John Licon                22| MR :      32     -16 :  16 | MR :      68       2 :  70 |   6 |  76 |          |               |        :        |  p355 | Chicago (A) White... | +++

--- Cleveland Indians ---
SP Martin Fuentes            27| SP :     112      61 : 173 |    :                 :   0 |   6 | 179 |          |       $300k r |  $8.18M:$12.99M | p1058 | Cleveland Indians    | ****^
MR Reggie Bay                19| MR :      55       4 :  60 | MR :     112      40 : 152 |   6 | 158 |          |   6           | $536.3k:$851.8k |  p121 | Cleveland Indians    | ++++
SS Robert Curtis             23| SS : 106       8  14 : 128 | SS : 111       8  27 : 146 |   6 | 152 | -2--5--- |   1   $300k r |  $1.88M: $2.98M | p1251 | Cleveland Indians    | +++++
3B Samuel Carrion            30| 3B : 105       8  21 : 134 |    :                 :   0 |   3 | 137 | -2-6---- |       $5.5Mx2 |  $2.82M: $4.47M |  p543 | Cleveland Indians    | **^
RF Stanley Olson             24| RF : 109      -2  19 : 127 | RF : 109      -2  22 : 129 |   6 | 135 | -2---627 |      $3.42M a |  $2.55M: $4.05M |  p701 | Cleveland Indians    | ***
 C Steven Penson             29|  C : 115      -1  14 : 127 |    :                 :   0 |   4 | 131 | 31------ |      $12.5Mx3 |  $1.88M: $2.98M | p1381 | Cleveland Indians    | ****
SP Humberto Martinez         25| SP :      55       3 :  58 | SP :      92      25 : 117 |   6 | 123 |          |   4           | $402.2k:$638.8k | p1924 | Cleveland Indians    | +++
CL Anibal Perez              28| MR :      86      31 : 116 |    :                 :   0 |   5 | 121 |          |       $4.5Mx3 |  $4.16M:  $6.6M | p2270 | Cleveland Indians    | ****^
3B Theodore Mraz             22| 3B :  73       4 -15 :  61 | 3B :  95       4  11 : 110 |   6 | 116 | -215---- |               |        :        |  p549 | Cleveland Indians    | ++
MR David Ramirez             26| SP :      66      15 :  81 | SP :      89      21 : 110 |   6 | 116 |          | I     $300k r |  $2.01M: $3.19M | p2289 | Cleveland Indians    | **^
2B Douglas Gholston          23| 3B :  72       2 -17 :  57 | 3B :  95       2  10 : 108 |   6 | 114 | -255---- |               |        :        | p1399 | Cleveland Indians    | +-
2B Kevin Gray                25| SS :  77      15  -8 :  84 | SS :  85      15   8 : 108 |   6 | 114 | -2516--- |               |        :        | p2690 | Cleveland Indians    | +
CL Tony Ibañez               31| MR :      82      28 : 110 |    :                 :   0 |   2 | 112 |          |  F   $1.91M   |  $3.75M: $5.96M | p1331 | Cleveland Indians    | ****^
LF Kurtis Albaugh            31| LF : 107      -9  12 : 109 |    :                 :   0 |   2 | 111 | -1---314 |     $407.1k a |  $1.61M: $2.56M | p1601 | Cleveland Indians    | *
