bsf: 1.29
act: 61891


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.023
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.473
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.602
     | 1.127
ERA: 5.16, FIP: 3.86
MR Berny Moreno              28| SP :      85      33 : 118 |    :                 :   0 |   5 | 123 |          |     $992.9k a |  $4.22M: $6.49M | p2279 | Baltimore Orioles    | ****
SP Benito Alard              30| SP :      85      33 : 118 |    :                 :   0 |   3 | 121 |          |         $5Mx5 |  $4.22M: $6.49M | p2133 | Baltimore Orioles    | **^
CL Joseph Burrage            31| SP :      85      33 : 118 |    :                 :   0 |   2 | 120 |          |         $4Mx3 |  $4.22M: $6.49M |  p226 | Baltimore Orioles    | ***
SP Zoilo Dorado              28| SP :      81      30 : 111 |    :                 :   0 |   5 | 116 |          |       $300k r |  $3.83M:  $5.9M | p2031 | Baltimore Orioles    | **^
RF Manuel Costa              31| CF : 104      -6  15 : 113 |    :                 :   0 |   2 | 115 | -1---545 |       $3.5Mx5 |  $1.92M: $2.95M |  p444 | Baltimore Orioles    | ***^
3B Constantino Fleita        23| 3B :  68       2 -22 :  49 | 3B :  95       2  10 : 108 |   6 | 114 | -2-5---- |               |        :        |  p503 | Baltimore Orioles    | ++
SP Lon Arrey                 25| SP :      62      11 :  73 | SP :      87      20 : 108 |   6 | 114 |          |   8           |  $1.41M: $2.16M | p2515 | Baltimore Orioles    | +++
SP Reggie Godinez            25| SP :      75      23 :  98 | SP :      87      20 : 107 |   6 | 113 |          |   5           |  $2.94M: $4.52M | p2636 | Baltimore Orioles    | +++-
3B Mario Miranda             28| 3B : 104      -5   6 : 105 |    :                 :   0 |   5 | 110 | -2-3---- |     $521.4k a | $766.4k: $1.18M | p1490 | Baltimore Orioles    | *^
SS Anderson Okeefe           26| SS :  75      14 -11 :  78 | SS :  83      14   6 : 103 |   6 | 109 | -2566--- |               |        :        | p2403 | Baltimore Orioles    | *
 C Joseph Holman             30|  C : 105      -1   1 : 105 |    :                 :   0 |   3 | 108 | 31------ |         $4Mx3 | $127.7k:$196.6k |  p800 | Baltimore Orioles    | ***
RF Lynwood Frost             23| CF :  84      -6  -5 :  73 | CF :  97      -6   8 : 100 |   6 | 106 | -2---445 |               |        :        | p1380 | Baltimore Orioles    | ++
3B Terrence Mikkelson        28| 3B : 101      -4   5 : 101 |    :                 :   0 |   5 | 106 | -2-3---- |               | $638.7k:$982.8k | p1982 | Baltimore Orioles    | *
LF William Hedstrom          29| LF : 104     -10   8 : 101 |    :                 :   0 |   4 | 105 | -1---311 |         $2Mx5 |  $1.02M: $1.57M |  p248 | Baltimore Orioles    | **
SP Arturo Benitez            31| SP :      77      25 : 102 |    :                 :   0 |   2 | 104 |          |  F      $3M   |  $3.19M: $4.91M | p1470 | Baltimore Orioles    | **^
SP Roger Lal                 22| SP :      65      13 :  78 | SP :      81      14 :  95 |   6 | 101 |          |   7           |  $1.66M: $2.56M | p2505 | Baltimore Orioles    | +++
2B Kevin Park                18| 3B :  84       2  -7 :  79 | 3B :  88       2   2 :  92 |   6 |  98 | -445---- |               |        :        | p1464 | Baltimore Orioles    | ++
2B Christopher Meyer         27| 2B :  98      -5   0 :  92 |    :                 :   0 |   6 |  98 | -23----- |               |        :        |  p689 | Baltimore Orioles    | *^
 C Jose Morales              19|  C :  68       1 -33 :  36 |  C :  90       1  -1 :  90 |   6 |  96 | 41------ |               |        :        | p1501 | Baltimore Orioles    | ++
1B Ronald Pletcher           31| 1B : 100     -11   5 :  94 |    :                 :   0 |   2 |  96 | -5------ |     $464.3k a | $638.7k:$982.8k | p1023 | Baltimore Orioles    | *^
SS Lucas Ibarra              20| SS :  71       7 -22 :  55 | SS :  83       7  -2 :  88 |   6 |  94 | -2-55--- |               |        :        | p2671 | Baltimore Orioles    | +
SP Connie Gowan              28| SP :      70      18 :  88 |    :                 :   0 |   5 |  93 |          | I             |   $2.3M: $3.54M |  p495 | Baltimore Orioles    | *
 C Eduardo Dominguez         29|  C : 101      -6  -7 :  88 |    :                 :   0 |   4 |  92 | 21------ |     $382.1k a |        :        | p1081 | Baltimore Orioles    | **
2B Roy Berwick               27| 1B :  99     -14   1 :  85 |    :                 :   0 |   6 |  91 | -21----- |      $1.34M a | $127.7k:$196.6k |  p539 | *CEI* Baltimore O... | **^
SS John Colson               32| 3B :  88       3  -1 :  90 |    :                 :   0 |   1 |  91 | -2353--- |       $350k a |        :        | p2164 | Baltimore Orioles    | *
SP James Seigler             33| SP :      71      20 :  91 |    :                 :   0 |   0 |  91 |          |         $7Mx3 |  $2.55M: $3.93M | p2116 | Baltimore Orioles    | **^
SP Lorenzo Bryant            32| SP :      70      19 :  89 |    :                 :   0 |   1 |  90 |          |       $300k r |  $2.43M: $3.73M | p1750 | Baltimore Orioles    | *
RF Andres Alvarez            27| RF :  96     -12  -1 :  83 |    :                 :   0 |   6 |  89 | -2---1-2 |       $300k r |        :        | p2252 | Baltimore Orioles    | *
RF Antonio Conde             24| RF :  74      -9 -20 :  46 | RF :  90      -9  -3 :  79 |   6 |  85 | -2---214 |               |        :        | p1205 | Baltimore Orioles    | +
LF Eloy Butterfield          34| CF :  87      -2   2 :  87 |    :                 :   0 |  -2 |  85 | -2---656 |       $390kx2 | $255.5k:$393.1k |  p855 | Baltimore Orioles    | *
2B Santiago Aldea            21| 1B :  81     -15 -17 :  49 | 1B :  95     -15  -3 :  78 |   6 |  84 | -21----- |               |        :        | p1355 | Baltimore Orioles    | ++
 C Chester Bacon             22|  C :  73       3 -26 :  50 |  C :  82       3  -7 :  78 |   6 |  84 | 41------ |               |        :        |  p509 | Baltimore Orioles    | +
3B Efren Dames               23| LF :  80     -12 -18 :  50 | LF :  93     -12  -3 :  77 |   6 |  83 | -2-1-2-1 |               |        :        |  p641 | Baltimore Orioles    | ++
2B David Sims                32| 2B :  88       0  -5 :  82 |    :                 :   0 |   1 |  83 | -241---- |               |        :        | p1029 | Baltimore Orioles    | *
MR Bryan Dean                22| MR :      35     -12 :  23 | MR :      71       4 :  75 |   6 |  81 |          |               |        :        |  p957 | Baltimore Orioles    | ++-
 C Robin Stewart             30|  C :  96      -6 -12 :  78 |    :                 :   0 |   3 |  81 | 21------ |               |        :        | p1655 | Baltimore Orioles    | *
SP Willie Reyes              24| SP :      51      -1 :  50 | SP :      70       3 :  73 |   6 |  79 |          |   T           |        :        | p1811 | Baltimore Orioles    | ++-
SS Andreas Mejia             22| 1B :  77     -15 -22 :  41 | 1B :  92     -15  -6 :  71 |   6 |  77 | -2------ |               |        :        |  p662 | Baltimore Orioles    | ++
3B Arthur Browne             35| 1B :  98     -15   0 :  83 |    :                 :   0 |  -6 |  77 | -2------ |  F    $800k   |        :        | p2240 | Baltimore Orioles    | *
SP Simeon Llerena            35| SP :      67      15 :  82 |    :                 :   0 |  -6 |  76 |          |  F   $2.02M   |  $1.92M: $2.95M |  p664 | Baltimore Orioles    | **
2B Jason Patch               34| 1B :  95     -14  -3 :  77 |    :                 :   0 |  -2 |  75 | -211---- |  F    $350k   |        :        |  p615 | Baltimore Orioles    | *
SP Eddy Huertas              33| SP :      62      11 :  73 |    :                 :   0 |   0 |  73 |          |               |  $1.41M: $2.16M | p1676 | Baltimore Orioles    | *

--- Boston Red Sox ---
SP Esteban Posada            28| SP :     108      56 : 164 |    :                 :   0 |   5 | 169 |          |      $4.34M a |  $7.15M:$11.01M | p2084 | Boston Red Sox       | ****^
SP James Tedesco             28| SP :      99      47 : 146 |    :                 :   0 |   5 | 151 |          |        $10Mx3 |     $6M: $9.24M |  p626 | Boston Red Sox       | *****
SP Craig Nevitt              26| SP :      97      45 : 142 | SP :     105      38 : 143 |   6 | 149 |          |       $300k r |  $5.75M: $8.85M |  p894 | Boston Red Sox       | ***^
1B Mario Smitherman          24| 3B : 114       3  25 : 142 | 3B : 109       3  25 : 137 |   6 | 148 | -5-5---1 |      $2.26M a |  $3.19M: $4.91M | p2510 | Boston Red Sox       | ****^
CF Jeremy Palen              29| CF : 107       5  28 : 140 |    :                 :   0 |   4 | 144 | -2---376 |  F   $2.93M   |  $3.58M:  $5.5M | p1838 | Boston Red Sox       | ***
SP John Smith                31| SP :      96      45 : 141 |    :                 :   0 |   2 | 143 |          |  F   $1.65M   |  $5.75M: $8.85M |  p425 | Boston Red Sox       | *****
SP John Mowry                32| SP :      93      42 : 135 |    :                 :   0 |   1 | 136 |          |  F   $9.47M   |  $5.36M: $8.26M |   p98 | Boston Red Sox       | ****^
MR Nelson Barcenas           33| MR :      94      39 : 133 |    :                 :   0 |   0 | 133 |          |  F   $4.82M   |  $4.98M: $7.67M | p1408 | Boston Red Sox       | *****
 C Spencer Ricks             29|  C :  89      26  12 : 127 |    :                 :   0 |   4 | 131 | 81------ |               |  $1.53M: $2.36M |  p335 | Boston Red Sox       | *
MR John Shields              19| MR :      33     -14 :  19 | MR :      90      21 : 111 |   6 | 117 |          |   1           |        :        |  p448 | Boston Red Sox       | ++++-
SS Roland Burnett            35| SS :  87      21   9 : 117 |    :                 :   0 |  -6 | 111 | -3188--- |  F   $2.55M   |  $1.15M: $1.77M |  p888 | Boston Red Sox       | **
3B Kagitarou Jun             28| SS :  88      15   3 : 105 |    :                 :   0 |   5 | 110 | -2566--- |       $300k a | $383.2k:$589.7k | p1289 | Boston Red Sox       | *
 C Oswaldo Sachs             31|  C : 101       4   3 : 108 |    :                 :   0 |   2 | 110 | 41------ |       $6.5Mx3 | $383.2k:$589.7k |  p565 | Boston Red Sox       | ***^
3B Brian Fick                31| 3B : 101      -1   7 : 107 |    :                 :   0 |   2 | 109 | -214---- |  F   $1.53M   | $894.1k: $1.38M | p1702 | Boston Red Sox       | **^
MR William Allard            23| MR :      38     -10 :  28 | MR :      85      16 : 101 |   6 | 107 |          |   3           |        :        |  p704 | Boston Red Sox       | +++-
MR Lloyd Lyke                18| MR :      25     -21 :   4 | MR :      84      16 :  99 |   6 | 105 |          |   2           |        :        |  p446 | Boston Red Sox       | ++++
MR Noe Hilger                31| MR :      76      23 :  99 |    :                 :   0 |   2 | 101 |          |       $300k a |  $2.94M: $4.52M | p1388 | Boston Red Sox       | ***
CL Dennis Blackford          32| SP :      76      24 : 100 |    :                 :   0 |   1 | 101 |          |       $4.5Mx2 |  $3.07M: $4.72M | p1630 | Boston Red Sox       | ***^
LF Danny Tart                23| CF :  80       4   1 :  85 | CF :  84       4   5 :  93 |   6 |  99 | -2---873 |               | $127.7k:$196.6k | p1543 | Boston Red Sox       | +-
DH Austin Mosteller          24| RF :  82      -5  -8 :  69 | RF :  93      -5   4 :  92 |   6 |  98 | -2---336 |   7           |        :        | p1940 | Boston Red Sox       | +-
2B Joseph Williams           28| 2B :  84       9   0 :  93 |    :                 :   0 |   5 |  98 | -2615--- |       $300k r |        :        |  p607 | Boston Red Sox       | *
SS Michael Mcelwee           29| SS :  86      10  -3 :  93 |    :                 :   0 |   4 |  97 | -3515242 |       $300k a |        :        |  p870 | Boston Red Sox       | *
RF Aldo Bowker               34| RF : 101      -9   7 :  99 |    :                 :   0 |  -2 |  97 | -2---324 |  F      $3M   | $894.1k: $1.38M | p2226 | Boston Red Sox       | **^
RF Neil Gates                31| RF : 101     -12   4 :  94 |    :                 :   0 |   2 |  96 | -1---112 |  F   $1.29M   | $510.9k:$786.2k |  p908 | Boston Red Sox       | **^
CF Condel Jareño             23| CF :  77       3  -3 :  77 | CF :  83       3   3 :  89 |   6 |  95 | -2---676 |               |        :        |  p320 | Boston Red Sox       | +
LF Tony Albaugh              34| RF : 103     -12   6 :  97 |    :                 :   0 |  -2 |  95 | -21--212 |       $300k a | $766.4k: $1.18M | p2029 | Boston Red Sox       | *
SS Richard Dewoody           20| SS :  73       8 -19 :  63 | SS :  81       8  -2 :  87 |   6 |  93 | -2--5--- |               |        :        | p2669 | Boston Red Sox       | +
LF Abelardo Caballero        20| LF :  70     -10 -26 :  34 | LF :  93     -10  -1 :  82 |   6 |  88 | -1---3-2 |   5           |        :        |  p241 | Boston Red Sox       | ++
MR Dennis Sackett            33| MR :      70      18 :  88 |    :                 :   0 |   0 |  88 |          |       $350k a |   $2.3M: $3.54M |  p398 | Boston Red Sox       | **^
SS Mike Aube                 27| SS :  83       7 -10 :  80 |    :                 :   0 |   6 |  86 | -21-5--- |               |        :        | p2362 | Boston Red Sox       | *
DH Gary Fredette             30| DH :  97     -16  -1 :  80 |    :                 :   0 |   3 |  83 | -1------ |               |        :        | p1475 | Boston Red Sox       | *****
2B Andres Malave             34| 3B :  94      -6  -4 :  84 |    :                 :   0 |  -2 |  82 | -233---- |         $6Mx2 |        :        | p1632 | Boston Red Sox       | **
1B Kenneth Buterbaugh        24| RF :  78      -9 -16 :  54 | RF :  88      -9  -5 :  75 |   6 |  81 | -2---214 |   T           |        :        | p2688 | Boston Red Sox       | +
SP Tony Peña                 22| SP :      47      -5 :  42 | SP :      70       3 :  73 |   6 |  79 |          |   4           |        :        | p1975 | Boston Red Sox       | ++
 C Peter Hamilton            23|  C :  72       1 -29 :  44 |  C :  81       1 -10 :  72 |   6 |  78 | 41------ |               |        :        | p1842 | Boston Red Sox       | +
DH Walter Tyson              28| DH :  93     -16  -5 :  72 |    :                 :   0 |   5 |  77 | -1------ |       $300k a |        :        | p1807 | Boston Red Sox       | *****
1B Justo Salgado             27| 1B :  91     -14  -7 :  70 |    :                 :   0 |   6 |  76 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
SP Avelino Gomez             29| SP :      62      10 :  72 |    :                 :   0 |   4 |  76 |          | I             |  $1.28M: $1.97M |  p186 | Boston Red Sox       | *
SP Truman Castellanos        31| SP :      63      11 :  74 |    :                 :   0 |   2 |  76 |          | I             |  $1.41M: $2.16M | p1658 | Boston Red Sox       | *
3B Maximo Reynolds           29| 3B :  83      -2 -11 :  70 |    :                 :   0 |   4 |  74 | -2-4---- |               |        :        | p1803 | Boston Red Sox       | *
 C Carlos Barrios            32|  C :  82       6 -15 :  73 |    :                 :   0 |   1 |  74 | 41------ |               |        :        |  p773 | Boston Red Sox       | *
SP Alberto Durso             32| SP :      62      10 :  72 |    :                 :   0 |   1 |  73 |          |               |  $1.28M: $1.97M | p2503 | Boston Red Sox       | *
MR Fred Huynh                31| SP :      61       9 :  70 |    :                 :   0 |   2 |  72 |          |       $350k a |  $1.15M: $1.77M |  p521 | Boston Red Sox       | *
LF Richard White             31| RF :  86     -10  -9 :  68 |    :                 :   0 |   2 |  70 | -1---2-3 |               |        :        | p2451 | Boston Red Sox       | *
CL Walter Pizarro            27| SP :      58       6 :  63 |    :                 :   0 |   6 |  69 |          |               | $766.4k: $1.18M | p1626 | Boston Red Sox       | *
 C Clinton Mcinerney         29|  C :  75       9 -19 :  65 |    :                 :   0 |   4 |  69 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
1B David Muñiz               29| DH :  88     -16 -10 :  62 |    :                 :   0 |   4 |  66 | -1------ |       $350k a |        :        | p2309 | Boston Red Sox       | *
2B Shon Futral               23| 1B :  67     -14 -31 :  21 | 1B :  85     -14 -13 :  58 |   6 |  64 | -21----- |               |        :        |  p120 | Boston Red Sox       | +
CF Anibal Guasch             27| CF :  84     -14 -13 :  57 |    :                 :   0 |   6 |  63 | -1---111 |               |        :        |  p357 | Boston Red Sox       | *
SP Thomas Curtsinger         30| SP :      56       4 :  60 |    :                 :   0 |   3 |  63 |          | I             | $510.9k:$786.2k | p2137 | *CEI* Boston Red Sox | *

--- New York (A) Yankees ---
SS Orlando Villalon          27| SS : 114      15  29 : 157 |    :                 :   0 |   6 | 163 | -2516--- |        $20Mx2 |   $3.7M:  $5.7M | p1817 | New York (A) Yankees | *****
LF James Davis               30| RF : 116      -1  30 : 145 |    :                 :   0 |   3 | 148 | -2---728 |      $7.87Mx3 |  $3.83M:  $5.9M | p2051 | New York (A) Yankees | ****^
CL David Catalano            33| SP :      99      48 : 147 |    :                 :   0 |   0 | 147 |          |       $9.5Mx2 |  $6.13M: $9.43M | p1638 | New York (A) Yankees | *****
SP Pedro Castillo            23| SP :      66      15 :  81 | SP :     102      35 : 137 |   6 | 143 |          |   1           |  $1.92M: $2.95M | p1635 | New York (A) Yankees | ++++
SP Alberto Hernandez         28| SP :      95      43 : 138 |    :                 :   0 |   5 | 143 |          |       $300k a |  $5.49M: $8.45M | p2177 | New York (A) Yankees | *
SP Adolph Cannon             27| SP :      94      42 : 136 |    :                 :   0 |   6 | 142 |          |       $300k a |  $5.36M: $8.26M | p1451 | New York (A) Yankees | ***^
3B Arthur Arnette            26| SS : 106       9  15 : 130 | SS : 104       9  22 : 134 |   6 | 140 | -2545--- |       $300k a |  $1.92M: $2.95M | p1369 | New York (A) Yankees | **
 C Enrique Marin             29|  C : 103      16  16 : 135 |    :                 :   0 |   4 | 139 | 61------ |       $4.5Mx3 |  $2.04M: $3.14M |    p5 | New York (A) Yankees | **^
RF Mitchell Holland          24| CF :  89       5  10 : 104 | CF : 102       5  24 : 130 |   6 | 136 | -2---776 |   6           |  $1.28M: $1.97M |  p627 | New York (A) Yankees | +++
SP John Edmond               25| SP :      80      29 : 109 | SP :      98      31 : 129 |   6 | 135 |          |       $300k a |   $3.7M:  $5.7M | p1515 | New York (A) Yankees | +++-
SP Andrew Green              33| SP :      92      40 : 132 |    :                 :   0 |   0 | 132 |          |     $11.11Mx2 |  $5.11M: $7.86M |  p876 | New York (A) Yankees | ****^
SP Jose Arias                27| SP :      88      37 : 125 |    :                 :   0 |   6 | 131 |          |       $300k a |  $4.73M: $7.27M | p1124 | New York (A) Yankees | **^
2B Pedro Quijada             32| 3B : 107       3  17 : 127 |    :                 :   0 |   1 | 128 | -255---- |      $2.75Mx2 |  $2.17M: $3.34M |  p407 | New York (A) Yankees | **^
 C Melchor Montoya           31|  C : 105       9  11 : 125 |    :                 :   0 |   2 | 127 | 51------ |  F   $1.65M   |  $1.41M: $2.16M |  p673 | New York (A) Yankees | **
SP Osvaldo Depalma           20| SP :      46      -6 :  40 | SP :      93      26 : 119 |   6 | 125 |          |   3           |        :        | p1530 | New York (A) Yankees | +++-
1B Timothy Fouch             27| 1B : 112     -12  16 : 116 |    :                 :   0 |   6 | 122 | -4------ |       $300k a |  $2.04M: $3.14M |  p152 | New York (A) Yankees | ****^
MR Steven Giles              31| SP :      83      32 : 115 |    :                 :   0 |   2 | 117 |          |  F   $4.35M   |  $4.09M: $6.29M | p1679 | New York (A) Yankees | *****
MR Ben Winchester            26| SP :      65      13 :  78 | SP :      88      21 : 109 |   6 | 115 |          |       $300k r |  $1.66M: $2.56M |  p270 | New York (A) Yankees | **
CF Gary Dustin               23| RF : 104      -9  10 : 105 | RF : 105      -9  12 : 108 |   6 | 114 | -1---214 |   2   $300k r |  $1.28M: $1.97M | p2518 | New York (A) Yankees | ++++
MR Martin Alvarez            31| SP :      81      30 : 111 |    :                 :   0 |   2 | 113 |          |       $300k a |  $3.83M:  $5.9M | p1839 | New York (A) Yankees | ***
RF Justin Nader              31| RF : 110     -12  13 : 111 |    :                 :   0 |   2 | 113 | -2---2-2 |        $12Mx4 |  $1.66M: $2.56M |  p884 | New York (A) Yankees | ****^
2B Ronnie Cipriano           25| 2B :  96      -1   2 :  97 | 2B :  98      -1   9 : 106 |   6 | 112 | -3411--- |       $300k r | $255.5k:$393.1k | p1494 | New York (A) Yankees | ++-
SP Walker Speaks             25| SP :      67      16 :  83 | SP :      86      19 : 106 |   6 | 112 |          |   5           |  $2.04M: $3.14M | p2455 | New York (A) Yankees | +++
 C Colin Venters             25|  C :  87       9  -7 :  89 |  C :  89       9   5 : 103 |   6 | 109 | 51------ |               |        :        | p2077 | New York (A) Yankees | +-
SP Ronald Leavitt            20| SP :      35     -17 :  18 | SP :      84      17 : 101 |   6 | 107 |          |   4           |        :        |  p352 | New York (A) Yankees | +++
MR Cordell Palomino          27| MR :      77      24 : 101 |    :                 :   0 |   6 | 107 |          |       $300k r |  $3.07M: $4.72M | p2634 | New York (A) Yankees | ***
SP Jeffrey Buskirk           27| SP :      76      24 : 100 |    :                 :   0 |   6 | 106 |          |               |  $3.07M: $4.72M | p1689 | New York (A) Yankees | *
MR Michael Powell            30| SP :      77      25 : 102 |    :                 :   0 |   3 | 105 |          |       $350k a |  $3.19M: $4.91M |  p292 | New York (A) Yankees | **^
MR Miguel Baston             20| MR :      48      -1 :  48 | MR :      82      14 :  96 |   6 | 102 |          |               |        :        |  p422 | New York (A) Yankees | +++-
SS Harold Roquemore          25| 2B :  80       3 -10 :  72 | 2B :  89       3   4 :  96 |   6 | 102 | -25----- |               |        :        | p1244 | New York (A) Yankees | ++
LF Jude Adan                 26| CF :  98      -9   5 :  94 | CF :  95      -9   3 :  89 |   6 | 100 | -2---323 |       $300k r | $638.7k:$982.8k | p1518 | New York (A) Yankees | *
CF Hector Domingo            22| CF :  84      -1   0 :  83 | CF :  89      -1   5 :  93 |   6 |  99 | -2---656 |               |        :        | p2295 | New York (A) Yankees | ++
2B Hal Torkelson             26| 2B :  91      -1  -3 :  87 | 2B :  91      -1   2 :  92 |   6 |  98 | -241---- |               |        :        |  p250 | New York (A) Yankees | *
LF Matteya Shinobu           31| CF : 102     -12   6 :  96 |    :                 :   0 |   2 |  98 | -1---212 |  F    $784k   | $766.4k: $1.18M |  p582 | New York (A) Yankees | *
LF Robert Willmon            24| RF :  91      -9  -3 :  80 | RF :  96      -9   3 :  91 |   6 |  97 | -1---424 |               |        :        | p2641 | New York (A) Yankees | ++
2B Marvin Kenyon             25| 1B :  94     -15  -5 :  74 | 1B : 102     -15   4 :  91 |   6 |  97 | -1------ |   T           |        :        | p1457 | New York (A) Yankees | ++-
 C Chester Hunter            21|  C :  67       6 -30 :  43 |  C :  85       6  -2 :  89 |   6 |  95 | 41------ |               |        :        |   p41 | New York (A) Yankees | +
MR Garret Cendejas           24| MR :      67      15 :  82 | MR :      78      10 :  88 |   6 |  94 |          |               |  $1.92M: $2.95M | p2494 | New York (A) Yankees | +++
2B Douglas Saltsman          35| 3B : 102      -6   4 : 100 |    :                 :   0 |  -6 |  94 | -233-312 |  F    $350k   | $510.9k:$786.2k | p1558 | New York (A) Yankees | *^
SP Eric Moore                31| SP :      71      20 :  91 |    :                 :   0 |   2 |  93 |          |               |  $2.55M: $3.93M | p1883 | New York (A) Yankees | *
 C Richard Axelson           19|  C :  74       6 -23 :  57 |  C :  83       6  -4 :  85 |   6 |  91 | 41------ |               |        :        | p1416 | New York (A) Yankees | +
1B William Meldrum           23| 1B :  84     -14 -14 :  56 | 1B :  98     -14   1 :  85 |   6 |  91 | -2------ |               |        :        | p1096 | New York (A) Yankees | ++
RF Manuel Bustillos          28| RF :  96     -12  -1 :  84 |    :                 :   0 |   5 |  89 | -1---212 |     $521.4k a |        :        | p1992 | New York (A) Yankees | *^
SS Kurt Marron               28| SS :  86       6  -8 :  84 |    :                 :   0 |   5 |  89 | -25-4-22 |               |        :        | p1683 | New York (A) Yankees | *
MR Daniel Chavarria          18| MR :      37     -10 :  27 | MR :      74       7 :  82 |   6 |  88 |          |               |        :        |   p23 | New York (A) Yankees | +++
1B Max Varga                 35| DH : 104     -16   6 :  94 |    :                 :   0 |  -6 |  88 | -1------ |  F   $3.51M   | $766.4k: $1.18M | p2534 | New York (A) Yankees | ***
2B William Schultz           19| 2B :  68      -5 -30 :  34 | 2B :  89      -5  -3 :  81 |   6 |  87 | -23----- |               |        :        | p1699 | New York (A) Yankees | ++
SP Delbert Berrero           21| SP :      48      -4 :  44 | SP :      74       7 :  81 |   6 |  87 |          |   8           |        :        | p1146 | New York (A) Yankees | ++-
MR Juan Cordoba              29| SP :      67      16 :  83 |    :                 :   0 |   4 |  87 |          |       $350k a |  $2.04M: $3.14M | p1973 | New York (A) Yankees | **^
 C Walter Reyes              20|  C :  69       6 -28 :  47 |  C :  80       6  -7 :  79 |   6 |  85 | 41------ |               |        :        |   p54 | New York (A) Yankees | +

--- Tampa Bay Devil Rays ---
SP Ramiro Pesante            32| SP :     104      53 : 157 |    :                 :   0 |   1 | 158 |          |      $1.69M e |  $6.77M:$10.42M | p1240 | Tampa Bay Devil Rays | **
3B Larry Guerrero            20| SS :  74      15 -11 :  79 | SS : 102      15  26 : 143 |   6 | 149 | -2166--- |   3           |        :        | p1574 | Tampa Bay Devil Rays | +++
SP Erin Siebert              24| SP :      70      18 :  89 | SP :     104      37 : 141 |   6 | 147 |          |   1           |   $2.3M: $3.54M | p1572 | Tampa Bay Devil Rays | ++++
SP Fernando Casablanca       32| SP :      97      46 : 143 |    :                 :   0 |   1 | 144 |          |      $7.24Mx3 |  $5.88M: $9.04M |  p901 | Tampa Bay Devil Rays | ****
CF Adam Hallmark             32| CF : 115      -6  25 : 134 |    :                 :   0 |   1 | 135 | -1---334 |      $15.5Mx3 |  $3.19M: $4.91M | p1025 | Tampa Bay Devil Rays | ****
SP John Ward                 33| SP :      91      40 : 131 |    :                 :   0 |   0 | 131 |          |     $728.6k a |  $5.11M: $7.86M |  p564 | Tampa Bay Devil Rays | **
SS Silvano Carpio            24| SS :  77      16  -7 :  86 | SS :  88      16  13 : 117 |   6 | 123 | -3156--- |               |        :        | p1974 | Tampa Bay Devil Rays | ++
3B Marion Merida             26| 3B :  78       7  -7 :  78 | 3B :  90       7  10 : 107 |   6 | 113 | -266---- |               |        :        | p2223 | Tampa Bay Devil Rays | *
SP Pedro Acevedo             23| SP :      79      27 : 106 | SP :      81      14 :  94 |   6 | 112 |          |   4   $300k r |  $3.45M: $5.31M | p2519 | Tampa Bay Devil Rays | +++
 C Douglas Kessler           30|  C :  91      14   3 : 108 |    :                 :   0 |   3 | 111 | 63-1-2-1 |       $300k a | $383.2k:$589.7k | p1300 | Tampa Bay Devil Rays | *
RF Ri Heikichi               35| LF : 103      -2  15 : 117 |    :                 :   0 |  -6 | 111 | -2---745 |  F      $6M   |  $1.92M: $2.95M | p1271 | Tampa Bay Devil Rays | **^
SS Myron Cramer              36| SS :  96      16  12 : 123 |    :                 :   0 | -12 | 111 | -3116--- |  F   $2.24M   |  $1.53M: $2.36M |  p748 | Tampa Bay Devil Rays | *^
CL Steven Looper             23| MR :      41      -7 :  33 | MR :      87      18 : 104 |   6 | 110 |          |   2           |        :        |  p667 | Tampa Bay Devil Rays | ++++
 C Dan Villarreal            33|  C :  90      16   3 : 109 |    :                 :   0 |   0 | 109 | 61------ |       $350k e | $383.2k:$589.7k | p2286 | Tampa Bay Devil Rays | *
3B Clay Howell               37| 3B :  97      14  18 : 129 |    :                 :   0 | -20 | 109 | -218---- |  F   $5.94M   |   $2.3M: $3.54M | p2091 | Tampa Bay Devil Rays | **
1B Walter Bogdan             35| DH : 114     -16  16 : 114 |    :                 :   0 |  -6 | 108 | -1------ | I       $9Mx2 |  $2.04M: $3.14M | p1230 | Tampa Bay Devil Rays | ***^
LF Ben Dias                  26| CF :  77       3  -3 :  76 | CF :  88       3   8 :  99 |   6 | 105 | -2---666 |       $300k r |        :        |  p432 | Tampa Bay Devil Rays | *
CL Carlos Sanchez            37| MR :      90      35 : 125 |    :                 :   0 | -20 | 105 |          |      $5.49Mx3 |  $4.47M: $6.88M | p1231 | Tampa Bay Devil Rays | *****
