bsf: 1.28
act: 55565


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.043
------
 wOBA| 0.477
     | 0.022

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.011
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.621
     | 1.133
ERA: 5.09, FIP: 3.80
MR Steven Linville           38| SP :      70      16 :  86 |    :                 :   0 | -30 |  56 |          |               |  $1.76M: $1.97M |  p160 | No Team              | *
LF Solomon Nimmo             31| RF :  76      -7 -16 :  53 |    :                 :   0 |   2 |  55 | -2---415 |               |        :        | p1073 | No Team              | *
SS Edward Kowalczyk          28| 2B :  75      -5 -23 :  47 |    :                 :   0 |   5 |  52 | -231---- |               |        :        |  p205 | No Team              | *
MR Luis Costillo             34| SP :      54       0 :  54 |    :                 :   0 |  -2 |  52 |          |               |        :        |  p741 | No Team              | *
2B Jon Spahn                 39| 2B :  86       7   1 :  93 |    :                 :   0 | -42 |  51 | -26-5--- |               | $109.8k:$123.2k |  p638 | No Team              | *
1B Tomas Val                 38| 1B :  93     -14   1 :  80 |    :                 :   0 | -30 |  50 | -3------ |               | $109.8k:$123.2k |  p267 | No Team              | *
2B Edward Kirkpatrick        36| 1B :  85     -15  -8 :  61 |    :                 :   0 | -12 |  49 | -2------ |               |        :        | p2341 | No Team              | *
SP Granville Korenaga        29| SP :      49      -6 :  43 |    :                 :   0 |   4 |  47 |          |               |        :        | p2287 | No Team              | *
MR Robert Caldera            33| MR :      50      -4 :  46 |    :                 :   0 |   0 |  46 |          |               |        :        |  p955 | No Team              | *
1B Thomas Miller             32| 1B :  75     -14 -17 :  44 |    :                 :   0 |   1 |  45 | -3------ |               |        :        | p2237 | No Team              | *
1B Emanuel Fuentes           39| 1B :  97     -15   4 :  86 |    :                 :   0 | -42 |  44 | -2------ |               | $439.3k:$492.6k | p1467 | No Team              | *
MR Charles Navarrete         37| MR :      60       4 :  63 |    :                 :   0 | -20 |  43 |          |               | $439.3k:$492.6k | p2158 | No Team              | *
SP 0 0WClaim-DPick           30| SP :      47      -8 :  39 |    :                 :   0 |   3 |  42 |          |               |        :        | p3095 | No Team              | *
LF Joshua Higham             29| LF :  72     -12 -24 :  36 |    :                 :   0 |   4 |  40 | -1---2-3 |               |        :        | p2443 | No Team              | *
MR Patrick Wiseman           31| MR :      46      -8 :  38 |    :                 :   0 |   2 |  40 |          |               |        :        |  p390 | No Team              | *
SP Julian Talley             36| SP :      54      -1 :  52 |    :                 :   0 | -12 |  40 |          |               |        :        |  p197 | No Team              | *
MR Sean Morgan               30| MR :      43     -10 :  33 |    :                 :   0 |   3 |  36 |          |               |        :        | p1899 | No Team              | *
MR Ronald Cunningham         33| MR :      45      -9 :  36 |    :                 :   0 |   0 |  36 |          |               |        :        | p2040 | No Team              | *

CATCHER
 1 | Montalvo, R       97  18 115 | Montalvo, R       92  18 110 | Montalvo, R       99  18 117
 2 | Reed, K          109  -7 102 | Chilson, E        92  12 104 | Escudero, A       93  11 104
 3 | Escudero, A       91  11 102 | Hope, J           90  11 101 | Reed, K          110  -7 103
 4 | Colunga, W        79  21 100 | Colunga, W        79  21 100 | Colunga, W        79  21 100
 5 | Chilson, E        86  12  98 | Reed, K          106  -7  99 | Rivera, R         77  22  99
 6 | Rivera, R         76  22  98 | Wile, S           90   8  98 | Wile, S           90   8  98
 7 | Wile, S           90   8  98 | Gose, R           96   1  97 | Chilson, E        85  12  97
 8 | Valido, H         77  15  92 | Valido, H         79  15  94 | Hunter, A         74  18  92
 9 | Hunter, A         73  18  91 | Provenzano, L     86   8  94 | Valido, H         76  15  91
10 | Provenzano, L     83   8  91 | Rivera, R         71  22  93 | Mendez, A         94  -4  90

FIRST_BASE
 1 | Reed, K          109 -15  94 | Lamberton, B     107 -15  92 | Reed, K          110 -15  95
 2 | Lamberton, B     106 -15  91 | Reed, K          106 -15  91 | Lamberton, B     106 -15  91
 3 | Merino, M        101 -16  85 | Servia, J        103 -15  88 | Montalvo, R       99 -13  86
 4 | Servia, J         99 -15  84 | Merino, M        101 -16  85 | Merino, M        101 -16  85
 5 | Montalvo, R       97 -13  84 | Warner, A         96 -15  81 | Bouldin, A       101 -16  85
 6 | Bouldin, A        98 -16  82 | Wilson, J         96 -15  81 | Servia, J         99 -15  84
 7 | Mendez, A         95 -15  80 | Straub, E         95 -15  80 | Perez, L          97 -15  82
 8 | Straub, E         95 -15  80 | Gose, R           96 -16  80 | Mendez, A         96 -15  81
 9 | Perez, L          95 -15  80 | Chilson, E        92 -13  79 | Straub, E         95 -15  80
10 | Navarro, E        94 -16  78 | Montalvo, R       92 -13  79 | Navarro, E        94 -16  78

SECOND_BASE
 1 | Degraff, C        87  14 101 | Degraff, C        87  14 101 | Degraff, C        87  14 101
 2 | Castillo, F       80  14  94 | Wilson, J         96   2  98 | Reed, K          110 -15  95
 3 | Reed, K          109 -15  94 | Mcbean, B         88   8  96 | Castillo, F       80  14  94
 4 | Wilson, J         90   2  92 | Pasillas, V       93   3  96 | Pasillas, V       89   3  92
 5 | Pasillas, V       89   3  92 | Castillo, F       80  14  94 | Wilson, J         89   2  91
 6 | Niblett, O        89   2  91 | Sotelo, S         89   4  93 | Niblett, O        89   2  91
 7 | Mcbean, B         82   8  90 | Reed, K          106 -15  91 | Mcbean, B         81   8  89
 8 | Sotelo, S         83   4  87 | Niblett, O        88   2  90 | Gentner, K        88  -2  86
 9 | Gentner, K        88  -2  86 | Mistretta, J      73  14  87 | Sotelo, S         82   4  86
10 | Mistretta, J      71  14  85 | Gentner, K        88  -2  86 | Mistretta, J      71  14  85

THIRD_BASE
 1 | Reed, K          109 -12  97 | Ferreira, R       86  13  99 | Reed, K          110 -12  98
 2 | Salmeron, A       90   7  97 | Salmeron, A       91   7  98 | Salmeron, A       90   7  97
 3 | Ferreira, R       83  13  96 | Reed, K          106 -12  94 | Ferreira, R       83  13  96
 4 | Castillo, F       80  14  94 | Castillo, F       80  14  94 | Castillo, F       80  14  94
 5 | Wilson, J         90  -3  87 | Wilson, J         96  -3  93 | Wilson, J         89  -3  86
 6 | Straub, E         95 -12  83 | Straub, E         95 -12  83 | Mendez, A         96 -13  83
 7 | Mendez, A         95 -13  82 | Lamberton, B     107 -25  82 | Straub, E         95 -12  83
 8 | Lamberton, B     106 -25  81 | Mendez, A         93 -13  80 | Thomas, J         79   2  81
 9 | Fletcher, B       74   6  80 | Fletcher, B       74   6  80 | Lamberton, B     106 -25  81
10 | Thomas, J         78   2  80 | Warner, A         96 -17  79 | Fletcher, B       74   6  80

SHORTSTOP
 1 | Mcbean, B         82  20 102 | Mcbean, B         88  20 108 | Castillo, F       80  22 102
 2 | Castillo, F       80  22 102 | Sotelo, S         89  14 103 | Mcbean, B         81  20 101
 3 | Sotelo, S         83  14  97 | Castillo, F       80  22 102 | Sotelo, S         82  14  96
 4 | Mistretta, J      71  21  92 | Mistretta, J      73  21  94 | Mistretta, J      71  21  92
 5 | Grillo, H         70  21  91 | Grillo, H         71  21  92 | Grillo, H         70  21  91
 6 | Reed, K          109 -20  89 | Wilson, J         96  -4  92 | Reed, K          110 -20  90
 7 | Wilson, J         90  -4  86 | Reed, K          106 -20  86 | Surrett, H        78   8  86
 8 | Surrett, H        78   8  86 | Surrett, H        78   8  86 | Wilson, J         89  -4  85
 9 | Guerra, J         80   4  84 | Guerra, J         80   4  84 | Guerra, J         80   4  84
10 | Niblett, O        89  -6  83 | Niblett, O        88  -6  82 | Niblett, O        89  -6  83

LEFT_FIELD
 1 | Lamberton, B     106  -5 101 | Lamberton, B     107  -5 102 | Lamberton, B     106  -5 101
 2 | Straub, E         95  -1  94 | Straub, E         95  -1  94 | Straub, E         95  -1  94
 3 | Merino, M        101 -10  91 | Servia, J        103 -12  91 | Merino, M        101 -10  91
 4 | Reed, K          109 -21  88 | Merino, M        101 -10  91 | Bouldin, A       101 -11  90
 5 | Bouldin, A        98 -11  87 | Mckernan, J       93  -7  86 | Reed, K          110 -21  89
 6 | Servia, J         99 -12  87 | Reed, K          106 -21  85 | Servia, J         99 -12  87
 7 | Mendez, A         95 -11  84 | Warner, A         96 -13  83 | Perez, L          97 -11  86
 8 | Mckernan, J       91  -7  84 | Mendez, A         93 -11  82 | Mendez, A         96 -11  85
 9 | Perez, L          95 -11  84 | Wilson, J         96 -15  81 | Hinman, M         91  -7  84
10 | Hinman, M         90  -7  83 | Hinman, M         87  -7  80 | Mckernan, J       90  -7  83

CENTER_FIELD
 1 | Lamberton, B     106  -5 101 | Lamberton, B     107  -5 102 | Lamberton, B     106  -5 101
 2 | Mendez, A         95   0  95 | Straub, E         95   0  95 | Mendez, A         96   0  96
 3 | Straub, E         95   0  95 | Merino, M        101  -7  94 | Straub, E         95   0  95
 4 | Merino, M        101  -7  94 | Mendez, A         93   0  93 | Merino, M        101  -7  94
 5 | Perez, L          95  -4  91 | Wilson, J         96  -7  89 | Perez, L          97  -4  93
 6 | Hinman, M         90  -2  88 | Servia, J        103 -16  87 | Hinman, M         91  -2  89
 7 | Bouldin, A        98 -13  85 | Warner, A         96 -11  85 | Bouldin, A       101 -13  88
 8 | Servia, J         99 -16  83 | Hinman, M         87  -2  85 | Reed, K          110 -26  84
 9 | Reed, K          109 -26  83 | Perez, L          87  -4  83 | Servia, J         99 -16  83
10 | Wilson, J         90  -7  83 | Charlie, B        73   7  80 | Wilson, J         89  -7  82

RIGHT_FIELD
 1 | Lamberton, B     106 -11  95 | Lamberton, B     107 -11  96 | Lamberton, B     106 -11  95
 2 | Merino, M        101  -8  93 | Merino, M        101  -8  93 | Perez, L          97  -3  94
 3 | Perez, L          95  -3  92 | Servia, J        103 -12  91 | Merino, M        101  -8  93
 4 | Mendez, A         95  -5  90 | Mendez, A         93  -5  88 | Bouldin, A       101  -9  92
 5 | Bouldin, A        98  -9  89 | Warner, A         96  -9  87 | Mendez, A         96  -5  91
 6 | Reed, K          109 -21  88 | Mckernan, J       93  -7  86 | Reed, K          110 -21  89
 7 | Servia, J         99 -12  87 | Reed, K          106 -21  85 | Servia, J         99 -12  87
 8 | Hinman, M         90  -5  85 | Straub, E         95 -11  84 | Hinman, M         91  -5  86
 9 | Straub, E         95 -11  84 | Perez, L          87  -3  84 | Straub, E         95 -11  84
10 | Mckernan, J       91  -7  84 | Hinman, M         87  -5  82 | Warner, A         92  -9  83

DESIGNATED_HITTER
 1 | Reed, K          109 -17  92 | Lamberton, B     107 -17  90 | Reed, K          110 -17  93
 2 | Lamberton, B     106 -17  89 | Reed, K          106 -17  89 | Lamberton, B     106 -17  89
 3 | Merino, M        101 -17  84 | Servia, J        103 -17  86 | Merino, M        101 -17  84
 4 | Servia, J         99 -17  82 | Merino, M        101 -17  84 | Bouldin, A       101 -17  84
 5 | Bouldin, A        98 -17  81 | Warner, A         96 -17  79 | Servia, J         99 -17  82
 6 | Montalvo, R       97 -17  80 | Wilson, J         96 -17  79 | Montalvo, R       99 -17  82
 7 | Mendez, A         95 -17  78 | Gose, R           96 -17  79 | Perez, L          97 -17  80
 8 | Straub, E         95 -17  78 | Straub, E         95 -17  78 | Mendez, A         96 -17  79
 9 | Perez, L          95 -17  78 | Mendez, A         94 -17  77 | Straub, E         95 -17  78
10 | Mendez, A         94 -17  77 | Navarro, E        94 -17  77 | Mendez, A         94 -17  77

--- Trade Values ---
MR Cory Bryson               31| MR :     126      61 : 188 |    :                 :   0 |   2 | 190 |          |      $3.85Mx3 |   $6.7M: $7.51M | p2118 | Detroit Tigers       | ****
SP Calvin Rosati             27| SP :     117      62 : 179 |    :                 :   0 |   6 | 185 |          |      $3.47Mx2 |  $6.81M: $7.64M |   p86 | Detroit Tigers       | ***^
SP George Guerrero           31| SP :     114      60 : 174 |    :                 :   0 |   2 | 176 |          |      $16.1Mx5 |  $6.59M: $7.39M | p1347 | Detroit Tigers       | *****
SP Robert Zendejas           36| SP :     117      62 : 179 |    :                 :   0 | -12 | 167 |          |       $4.6Mx2 |  $6.81M: $7.64M | p1749 | Detroit Tigers       | ***
 C Rupert Rivera             24|  C :  76      22  -3 :  95 |  C :  97      22  28 : 147 |   6 | 153 | 81------ |               |        :        | p1157 | Detroit Tigers       | +-
SP Alfredo Fernandez         35| SP :     106      51 : 157 |    :                 :   0 |  -6 | 151 |          |      $5.49Mx3 |   $5.6M: $6.28M | p2603 | Detroit Tigers       | ****
3B Harris Surrett            19| SS :  78       8 -11 :  74 | SS : 107       8  25 : 140 |   6 | 146 | -2-45--- |   3           |        :        | p1809 | Detroit Tigers       | +++-
SS Fausto Castillo           23| SS :  80      22   5 : 106 | SS :  93      22  25 : 140 |   6 | 146 | -3888--- |   T   $300k r | $549.1k:$615.8k | p1872 | Detroit Tigers       | ++-
SP Claudio Castaneda         32| SP :      99      45 : 144 |    :                 :   0 |   1 | 145 |          |  F   $7.79M   |  $4.94M: $5.54M |  p775 | Detroit Tigers       | ****
SS Hector Grillo             19| SS :  70      21  -6 :  85 | SS :  93      21  24 : 138 |   6 | 144 | -3718--- |               |        :        | p1395 | Detroit Tigers       | ++
2B James Mistretta           24| SS :  71      21  -5 :  86 | SS :  91      21  22 : 134 |   6 | 140 | -3818226 |               |        :        | p1441 | Detroit Tigers       | +
 C Alan Hunter               23|  C :  73      18 -11 :  80 |  C :  94      18  20 : 132 |   6 | 138 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
 C Eric Chilson              25|  C :  86      12  -3 :  95 |  C :  98      12  19 : 129 |   6 | 135 | 65------ |               |        :        | p2582 | Detroit Tigers       | *
1B Richard Montalvo          31|  C :  97      18  13 : 128 |    :                 :   0 |   2 | 130 | 74------ |      $1.66Mx3 |  $1.43M:  $1.6M | p1054 | Detroit Tigers       | *
CF Mark Byrum                22| CF :  76       2 -10 :  68 | CF : 102       2  19 : 123 |   6 | 129 | -2---267 |   2           |        :        | p2675 | Detroit Tigers       | +++-
 C Steven Wile               23|  C :  90       8  -4 :  94 |  C :  98       8  14 : 120 |   6 | 126 | 51------ |   5           |        :        | p1980 | Detroit Tigers       | +++
SP Rene Winland              30| SP :      88      33 : 121 |    :                 :   0 |   3 | 124 |          |       $350k a |  $3.62M: $4.06M |  p431 | Detroit Tigers       | *
 C Jesse Hope                26|  C :  79      11 -12 :  78 |  C :  93      11  12 : 116 |   6 | 122 | 61------ |               |        :        |  p559 | Detroit Tigers       | *
SS Santiago Sotelo           25| SS :  83      14   0 :  97 | SS :  88      14  13 : 115 |   6 | 121 | -2516--- |               |        :        | p1570 | Detroit Tigers       | +-
CF Bill Lamberton            31| LF : 106      -5  18 : 119 |    :                 :   0 |   2 | 121 | -2---643 |      $4.13Mx3 |  $1.98M: $2.22M | p2135 | Detroit Tigers       | **^
2B Victor Pasillas           25| 2B :  89       3  -1 :  91 | 2B :  97       3  13 : 112 |   6 | 118 | -25----- |   9           |        :        | p1109 | Detroit Tigers       | ++-
3B Brian Fletcher            25| 3B :  74       6  -7 :  74 | 3B :  90       6  12 : 108 |   6 | 114 | -266---- |               |        :        | p1375 | Detroit Tigers       | ++
SS Juan Fernandez            23| 3B :  75       3  -9 :  68 | SS :  91       7   9 : 107 |   6 | 113 | -2-55--- |               |        :        | p2159 | Detroit Tigers       | +-
 C Robert Makowski           21|  C :  74       8 -20 :  62 |  C :  90       8   6 : 104 |   6 | 110 | 51------ |               |        :        | p1696 | Detroit Tigers       | +
 C Hernando Valido           22|  C :  77      15 -10 :  82 |  C :  83      15   6 : 104 |   6 | 110 | 61------ |               |        :        | p1855 | Detroit Tigers       | +
 C Ronald Gose               23|  C :  86       1 -15 :  72 |  C :  97       1   6 : 104 |   6 | 110 | 41------ |               |        :        | p2424 | Detroit Tigers       | ++
 C Hector Perdomo            23|  C :  84       1 -17 :  68 |  C :  97       1   6 : 104 |   6 | 110 | 41------ |   8           |        :        | p2576 | Detroit Tigers       | ++-
3B Rosendo Ferreira          29| 3B :  83      13   9 : 106 |    :                 :   0 |   4 | 110 | -318---- |       $300k a | $988.5k: $1.11M |  p688 | Detroit Tigers       | *
MR Matthew Burke             30| MR :      83      24 : 107 |    :                 :   0 |   3 | 110 |          |     $867.9k a |  $2.64M: $2.96M |  p924 | Detroit Tigers       | *****
3B Ashley Salmeron           30| 3B :  90       7  10 : 107 |    :                 :   0 |   3 | 110 | -2-6---- |       $350k a |   $1.1M: $1.23M | p1576 | Detroit Tigers       | *
SP Garrett Pontius           22| SP :      39     -16 :  23 | SP :      86      17 : 103 |   6 | 109 |          |   1           |        :        | p2530 | Detroit Tigers       | +++++
 C Dudley Givens             20|  C :  73       8 -21 :  60 |  C :  89       8   5 : 102 |   6 | 108 | 53------ |               |        :        | p2358 | Detroit Tigers       | +
CF Bill Charlie              25| CF :  73       7  -8 :  73 | CF :  86       7   8 : 102 |   6 | 108 | -2---888 |               |        :        |  p218 | Detroit Tigers       | ++
 C Armand Escudero           27|  C :  91      11   0 : 102 |    :                 :   0 |   6 | 108 | 61------ |               |        :        | p1747 | Detroit Tigers       | **
 C Francisco Zepeda          23|  C :  73       8 -21 :  60 |  C :  88       8   4 : 100 |   6 | 106 | 53------ |               |        :        | p1804 | Detroit Tigers       | +-
1B Manny Balan               21| 1B :  91     -13  -1 :  77 | 1B : 103     -13  10 :  99 |   6 | 105 | -4------ |   6           |        :        | p1937 | Detroit Tigers       | ++-
CF Michael Merino            29| RF : 101      -8   8 : 101 |    :                 :   0 |   4 | 105 | -1---445 |       $680kx2 | $878.6k:$985.2k | p2126 | Detroit Tigers       | *
MR Robert Guzzi              32| SP :      79      24 : 103 |    :                 :   0 |   1 | 104 |          |  F    $300k   |  $2.64M: $2.96M |  p290 | Detroit Tigers       | *
 C Kent Reed                 35| 1B : 109     -15  16 : 110 |    :                 :   0 |  -6 | 104 | 2211---- |      $3.16Mx2 |  $1.76M: $1.97M | p1814 | Detroit Tigers       | **^
SS David Dieguez             24| 1B :  86     -16  -8 :  63 | SS : 100      -9   2 :  93 |   6 |  99 | -2--2--- |   7           |        :        | p2546 | Detroit Tigers       | ++-
SP James Barnes              25| SP :      55       0 :  55 | SP :      80      12 :  93 |   6 |  99 |          |               |        :        | p1059 | Detroit Tigers       | +++
 C William Colunga           32|  C :  79      21  -2 :  98 |    :                 :   0 |   1 |  99 | 81------ |               |        :        | p2125 | Detroit Tigers       | *
MR Michael Ulrey             21| MR :      53      -2 :  51 | MR :      81      11 :  92 |   6 |  98 |          |               |        :        | p2552 | Detroit Tigers       | +++-
LF Eddie Straub              35| LF :  95      -1  10 : 104 |    :                 :   0 |  -6 |  98 | -2-1-863 |       $2.3Mx3 |   $1.1M: $1.23M |  p175 | Detroit Tigers       | **^
2B Calvin Prim               21| 2B :  80      -2 -14 :  64 | 2B :  91      -2   2 :  91 |   6 |  97 | -24----- |               |        :        |   p60 | Detroit Tigers       | +
RF Adrian Mendez             35| CF :  95       0   8 : 103 |    :                 :   0 |  -6 |  97 | -2-1-366 |  F    $300k   | $878.6k:$985.2k | p1018 | Detroit Tigers       | *
3B Robert Turner             21| 3B :  73      -6 -20 :  47 | 3B :  93      -6   3 :  90 |   6 |  96 | -2-3---- |               |        :        | p2571 | Detroit Tigers       | +
LF Jose Servia               26| LF :  99     -12   3 :  90 | RF :  98     -12   3 :  89 |   6 |  96 | -2---313 |       $300k a | $329.5k:$369.5k | p2308 | Detroit Tigers       | *
CF James Wilson              31| 2B :  90       2   0 :  92 |    :                 :   0 |   2 |  94 | -2543131 |               |        :        | p2379 | Detroit Tigers       | *
RF Anthony Bouldin           34| RF :  98      -9   4 :  94 |    :                 :   0 |  -2 |  92 | -1---314 |  F    $300k   | $439.3k:$492.6k | p2554 | Detroit Tigers       | *
RF Leo Perez                 35| RF :  95      -3   7 :  98 |    :                 :   0 |  -6 |  92 | -2---347 |       $920kx4 | $768.8k:$862.1k |   p33 | Detroit Tigers       | *^
3B Daniel Castro             25| 3B :  76      -4 -15 :  57 | 3B :  88      -4   0 :  83 |   6 |  89 | -2-3---- |               |        :        |  p558 | Detroit Tigers       | +
RF Jimmy Mckernan            28| LF :  91      -7   0 :  84 |    :                 :   0 |   5 |  89 | -2---515 |               |        :        | p1917 | Detroit Tigers       | *
2B Orval Niblett             33| 2B :  89       2  -2 :  89 |    :                 :   0 |   0 |  89 | -25-2--- |               |        :        | p1905 | Detroit Tigers       | *
SS Harold Mcmillan           24| 1B :  77     -15 -16 :  45 | 1B :  96     -15   1 :  82 |   6 |  88 | -2------ |   4           |        :        | p2186 | Detroit Tigers       | +++
SS Bill Mcbean               37| SS :  82      20   5 : 107 |    :                 :   0 | -20 |  87 | -2617--- |  F    $300k   | $549.1k:$615.8k | p1893 | Detroit Tigers       | *
 C Abel Mendez               27|  C :  94      -4 -11 :  79 |    :                 :   0 |   6 |  85 | 31------ |               |        :        |  p625 | Detroit Tigers       | **
2B Kenneth Gentner           29| 2B :  88      -2  -6 :  80 |    :                 :   0 |   4 |  84 | -24-1--- |               |        :        |  p419 | Detroit Tigers       | *
RF Andrew Warner             30| RF :  92      -9  -2 :  80 |    :                 :   0 |   3 |  83 | -2---224 |               |        :        | p2550 | Detroit Tigers       | *
RF Zoilo Diez                20| LF :  70     -10 -23 :  37 | LF :  89     -10  -4 :  76 |   6 |  82 | -1---414 |               |        :        |  p288 | Detroit Tigers       | +
LF Anthony Loaiza            24| LF :  74     -12 -21 :  41 | LF :  91     -12  -3 :  76 |   6 |  82 | -2---322 |               |        :        | p1751 | Detroit Tigers       | +-
 C Leandro Provenzano        32|  C :  83       8 -11 :  80 |    :                 :   0 |   1 |  81 | 51------ |               |        :        |  p871 | Detroit Tigers       | *
 C Jaime Gadbois             31|  C :  91      -1 -12 :  78 |    :                 :   0 |   2 |  80 | 32------ |               |        :        | p1136 | Detroit Tigers       | **
RF Levi Turner               28| RF :  88      -9  -6 :  74 |    :                 :   0 |   5 |  79 | -2---234 |               |        :        | p1671 | Detroit Tigers       | *
RF Erasmo Navarro            32| 1B :  94     -16   0 :  78 |    :                 :   0 |   1 |  79 | -1---1-2 |               |        :        | p2592 | Detroit Tigers       | *
2B Christopher Degraff       38| 2B :  87      14   8 : 109 |    :                 :   0 | -30 |  79 | -381---- |  F    $300k   | $878.6k:$985.2k |   p59 | Detroit Tigers       | *
3B John Thomas               28| 3B :  78       2  -7 :  73 |    :                 :   0 |   5 |  78 | -2-5---- |               |        :        | p1174 | Detroit Tigers       | *
1B David Cruz                29| 1B :  91     -15  -2 :  74 |    :                 :   0 |   4 |  78 | -2------ |               |        :        | p1204 | Detroit Tigers       | *
 C Aaron Urick               30|  C :  85       3 -13 :  75 |    :                 :   0 |   3 |  78 | 41------ |               |        :        |  p693 | Detroit Tigers       | *
MR Benny Cañaveral           36| MR :      73      15 :  88 |    :                 :   0 | -12 |  76 |          |  F    $300k   |  $1.65M: $1.85M | p1911 | Detroit Tigers       | ***
2B Francis Meneses           21| 2B :  71      -4 -25 :  42 | 2B :  82      -4  -9 :  69 |   6 |  75 | -23----- |               |        :        | p1643 | Detroit Tigers       | +
LF Cedric Yorke              25| LF :  74     -10 -20 :  44 | LF :  86     -10  -7 :  69 |   6 |  75 | -2---412 |               |        :        | p2411 | Detroit Tigers       | +
MR Arnold Pearlman           33| MR :      66       9 :  75 |    :                 :   0 |   0 |  75 |          |  F      $1M   | $988.5k: $1.11M | p1885 | Detroit Tigers       | **^
RF George Cook               28| LF :  89     -13  -7 :  69 |    :                 :   0 |   5 |  74 | -1---212 |               |        :        | p1913 | Detroit Tigers       | *
LF John Venable              29| LF :  88     -11  -7 :  70 |    :                 :   0 |   4 |  74 | -2---313 |               |        :        | p1238 | Detroit Tigers       | *
 C Alex Acuña                28|  C :  77       8 -17 :  68 |    :                 :   0 |   5 |  73 | 51------ |               |        :        |  p846 | Detroit Tigers       | *
SS Jermaine Guerra           32| SS :  80       4 -13 :  71 |    :                 :   0 |   1 |  72 | -23-4--- |               |        :        | p1915 | Detroit Tigers       | *
1B Joseph Hicks              32| 1B :  89     -14  -3 :  71 |    :                 :   0 |   1 |  72 | -3------ |               |        :        | p1532 | Detroit Tigers       | *
MR Jose Peralvo              21| SP :      43     -12 :  32 | SP :      66      -2 :  65 |   6 |  71 |          |               |        :        | p1867 | Detroit Tigers       | ++-
1B Michael Jakubowski        33| 1B :  90     -16  -4 :  71 |    :                 :   0 |   0 |  71 | -2------ |               |        :        | p1180 | Detroit Tigers       | *
2B Joel Cancio               19| 2B :  73      -6 -26 :  41 | 2B :  82      -6 -11 :  64 |   6 |  70 | -23----- |               |        :        |   p55 | Detroit Tigers       | +
3B Leslie Nolting            30| 3B :  76       1 -10 :  67 |    :                 :   0 |   3 |  70 | -245---- |               |        :        | p2104 | Detroit Tigers       | *
LF Samuel Ferraro            29| LF :  84     -11 -10 :  63 |    :                 :   0 |   4 |  67 | -1---3-2 |               |        :        | p1870 | Detroit Tigers       | *
2B Max Egea                  30| 2B :  83      -5 -15 :  63 |    :                 :   0 |   3 |  66 | -23----- |               |        :        |  p680 | Detroit Tigers       | *
CF Timothy Warne             29| CF :  74      -1 -15 :  58 |    :                 :   0 |   4 |  62 | -2---553 |               |        :        | p2472 | Detroit Tigers       | *
LF Frank Kerner              31| LF :  85     -13 -12 :  60 |    :                 :   0 |   2 |  62 | -1---212 |               |        :        |  p841 | Detroit Tigers       | *
1B Timothy Virgil            29| 1B :  82     -15 -11 :  57 |    :                 :   0 |   4 |  61 | -3------ |               |        :        | p1397 | Detroit Tigers       | *
RF Jeffery Mckernan          26| LF :  81     -13 -16 :  53 | LF :  80     -13 -16 :  51 |   6 |  59 | -1---2-2 |               |        :        | p1345 | Detroit Tigers       | *
 C Willie Gremillion         28|  C :  79      -1 -24 :  54 |    :                 :   0 |   5 |  59 | 31------ |               |        :        |   p39 | Detroit Tigers       | *
RF Marion Hinman             38| CF :  90      -2   0 :  88 |    :                 :   0 | -30 |  58 | -2---556 |  F   $2.94M   |        :        | p2080 | Detroit Tigers       | *
MR George Roxas              32| MR :      55       0 :  55 |    :                 :   0 |   1 |  56 |          |       $350k a |        :        |  p896 | Detroit Tigers       | *
2B Jose Rentas               30| 1B :  79     -15 -14 :  50 |    :                 :   0 |   3 |  53 | -211---- |               |        :        |  p998 | Detroit Tigers       | *
2B Silvio Diez               31| 2B :  73      -1 -20 :  51 |    :                 :   0 |   2 |  53 | -24----- |               |        :        | p1384 | Detroit Tigers       | *
SP Abraham Urias             26| SP :      37     -18 :  18 | SP :      55     -13 :  42 |   6 |  48 |          |               |        :        |  p739 | Detroit Tigers       | *
 C Luciano Silva             29| 1B :  77     -16 -17 :  43 |    :                 :   0 |   4 |  47 | 21------ |               |        :        |   p95 | Detroit Tigers       | *
MR James Elsner              21| MR :      31     -21 :  10 | MR :      53     -14 :  39 |   6 |  45 |          |               |        :        |  p567 | Detroit Tigers       | ++
1B Steven Acker              29| 1B :  74     -16 -20 :  39 |    :                 :   0 |   4 |  43 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *
SP Samuel Johnson            21| SP :      40     -15 :  25 | SP :      52     -17 :  35 |   6 |  41 |          |               |        :        | p1740 | Detroit Tigers       | +
 C Jeremy Jock               27| 1B :  73     -16 -21 :  35 |    :                 :   0 |   6 |  41 | 21------ |               |        :        | p2134 | Detroit Tigers       | *
MR Adolfo Hall               26| MR :      44     -10 :  34 | MR :      46     -20 :  26 |   6 |  40 |          |               |        :        | p1703 | Detroit Tigers       | *
