bsf: 1.29
act: 59558


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.471
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.583
     | 1.131
ERA: 5.15, FIP: 3.86
1B Kenneth Buterbaugh        23| 1B :  77     -13 -20 :  44 | RF :  88      -8 -10 :  70 |   6 |  76 | -2---214 |   6           |        :        | p2688 | Boston Red Sox       | +
 C Peter Hamilton            23|  C :  72       2 -32 :  42 |  C :  81       2 -13 :  70 |   6 |  76 | 41------ |   9           |        :        | p1842 | Boston Red Sox       | +
3B Maximo Reynolds           29| 3B :  86      -1 -14 :  71 |    :                 :   0 |   4 |  75 | -2-4---- |               |        :        | p1803 | Boston Red Sox       | *
LF Richard White             31| LF :  91     -11  -7 :  73 |    :                 :   0 |   2 |  75 | -1---2-3 |               |        :        | p2451 | Boston Red Sox       | *
SP Avelino Gomez             29| SP :      63       7 :  70 |    :                 :   0 |   4 |  74 |          |               | $911.4k: $2.38M |  p186 | Boston Red Sox       | *
 C Carlos Barrios            32|  C :  83       7 -17 :  73 |    :                 :   0 |   1 |  74 | 41------ |               |        :        |  p773 | Boston Red Sox       | *
SP Alberto Durso             32| SP :      64       8 :  72 |    :                 :   0 |   1 |  73 |          |               |  $1.04M: $2.72M | p2503 | Boston Red Sox       | *
MR Fred Huynh                31| SP :      63       7 :  70 |    :                 :   0 |   2 |  72 |          |       $350k a | $911.4k: $2.38M |  p521 | Boston Red Sox       | *
RF Bobbie Johnson            26| LF :  76     -11 -22 :  42 | LF :  87     -11 -11 :  65 |   6 |  71 | -2---213 |               |        :        | p2259 | Boston Red Sox       | *
CL Walter Pizarro            27| SP :      61       5 :  65 |    :                 :   0 |   6 |  71 |          |               |   $651k:  $1.7M | p1626 | Boston Red Sox       | *
 C Clinton Mcinerney         29|  C :  77       9 -20 :  67 |    :                 :   0 |   4 |  71 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
MR Luis Medina               33| SP :      62       7 :  69 |    :                 :   0 |   0 |  69 |          |               | $911.4k: $2.38M |  p377 | Boston Red Sox       | *
SP Tony Peña                 22| SP :      46     -10 :  36 | SP :      65      -6 :  59 |   6 |  65 |          |   1           |        :        | p1975 | Boston Red Sox       | ++
MR Rodrick Tesch             24| MR :      35     -13 :  21 | SP :      65      -6 :  58 |   6 |  64 |          |   2           |        :        | p1208 | Boston Red Sox       | ++-
CF Anibal Guasch             27| DH :  85     -16 -12 :  57 |    :                 :   0 |   6 |  63 | -1------ |               |        :        |  p357 | Boston Red Sox       | *
MR Benjamin Huizenga         34| SP :      61       5 :  65 |    :                 :   0 |  -2 |  63 |          |  F   $5.47M   |   $651k:  $1.7M | p1793 | Boston Red Sox       | *
2B Jeronimo Tenorio          30| 1B :  83     -14 -14 :  55 |    :                 :   0 |   3 |  58 | -211---- |               |        :        |  p920 | Boston Red Sox       | *

--- New York (A) Yankees ---
SS Orlando Villalon          27| SS : 113      15  27 : 155 |    :                 :   0 |   6 | 161 | -2516--- |        $20Mx2 |  $3.52M: $9.19M | p1817 | New York (A) Yankees | *****
3B Arthur Arnette            26| SS : 106      10  14 : 130 | SS : 105      10  21 : 135 |   6 | 141 | -2545--- |       $300k a |  $1.82M: $4.76M | p1369 | New York (A) Yankees | **
LF James Davis               30| LF : 115      -2  25 : 138 |    :                 :   0 |   3 | 141 | -2---728 |      $7.87Mx3 |  $3.25M: $8.51M | p2051 | New York (A) Yankees | ****^
 C Enrique Marin             29|  C : 104      17  14 : 135 |    :                 :   0 |   4 | 139 | 61------ |       $4.5Mx3 |  $1.82M: $4.76M |    p5 | New York (A) Yankees | **^
SP Pedro Castillo            23| SP :      66      10 :  75 | SP :     100      29 : 129 |   6 | 135 |          |   2           |   $1.3M:  $3.4M | p1635 | New York (A) Yankees | ++++
CL David Catalano            33| SP :      95      40 : 135 |    :                 :   0 |   0 | 135 |          |       $9.5Mx2 |  $5.21M:$13.61M | p1638 | New York (A) Yankees | *****
SP John Edmond               24| SP :      85      30 : 115 | SP :      99      28 : 128 |   6 | 134 |          |       $300k a |  $3.91M:$10.21M | p1515 | New York (A) Yankees | ++++
SP Adolph Cannon             27| SP :      92      36 : 128 |    :                 :   0 |   6 | 134 |          | I     $300k a |  $4.69M:$12.25M | p1451 | New York (A) Yankees | ***^
SP Jose Arias                27| SP :      91      36 : 127 |    :                 :   0 |   6 | 133 |          |       $300k a |  $4.69M:$12.25M | p1124 | New York (A) Yankees | **^
SP Alberto Hernandez         28| SP :      92      36 : 128 |    :                 :   0 |   5 | 133 |          |       $300k a |  $4.69M:$12.25M | p2177 | New York (A) Yankees | *
RF Mitchell Holland          24| CF :  83       5  -6 :  82 | CF : 103       5  18 : 126 |   6 | 132 | -2---776 |   5           |        :        |  p627 | New York (A) Yankees | +++
2B Pedro Quijada             31| 2B : 107       3  16 : 127 |    :                 :   0 |   2 | 129 | -255---- |      $2.75Mx2 |  $2.08M: $5.44M |  p407 | New York (A) Yankees | **^
SP Andrew Green              33| SP :      90      34 : 124 |    :                 :   0 |   0 | 124 |          |     $11.11Mx2 |  $4.43M:$11.57M |  p876 | New York (A) Yankees | ****^
 C Melchor Montoya           31|  C : 104       9   7 : 121 |    :                 :   0 |   2 | 123 | 51------ |  F   $1.65M   | $911.4k: $2.38M |  p673 | New York (A) Yankees | **
MR Steven Giles              31| SP :      86      30 : 116 |    :                 :   0 |   2 | 118 |          |  F   $4.35M   |  $3.91M:$10.21M | p1679 | New York (A) Yankees | *****
CF Gary Dustin               23| CF : 105      -5   6 : 106 | CF : 105      -5  10 : 110 |   6 | 116 | -1---245 |   1   $300k r | $781.2k: $2.04M | p2518 | New York (A) Yankees | ++++
2B Ronnie Cipriano           25| 2B :  96       0   2 :  98 | 2B : 100       0  10 : 110 |   6 | 116 | -3411--- |   9   $300k r | $260.4k:$680.6k | p1494 | New York (A) Yankees | ++-
1B Timothy Fouch             27| 1B : 106     -11  11 : 106 |    :                 :   0 |   6 | 112 | -4------ |       $300k a |  $1.43M: $3.74M |  p152 | New York (A) Yankees | ****^
 C Colin Venters             24|  C :  90       9  -7 :  93 |  C :  90       9   3 : 103 |   6 | 109 | 51------ |               |        :        | p2077 | New York (A) Yankees | +-
MR Martin Alvarez            31| SP :      80      24 : 104 |    :                 :   0 |   2 | 106 |          |       $300k a |  $3.12M: $8.17M | p1839 | New York (A) Yankees | ***
RF Justin Nader              31| LF : 106     -11   8 : 103 |    :                 :   0 |   2 | 105 | -2---2-2 |        $12Mx4 |  $1.04M: $2.72M |  p884 | New York (A) Yankees | ****^
LF Robert Willmon            24| LF :  91      -5  -2 :  84 | LF :  98      -5   6 :  98 |   6 | 104 | -2---545 |               |        :        | p2641 | New York (A) Yankees | ++
SP Walker Speaks             25| SP :      69      14 :  83 | SP :      83      12 :  96 |   6 | 102 |          |   4           |  $1.82M: $4.76M | p2455 | New York (A) Yankees | +++
2B Hal Torkelson             26| 2B :  92       0  -2 :  89 | 2B :  93       0   3 :  95 |   6 | 101 | -241---- |               |        :        |  p250 | New York (A) Yankees | *
2B Douglas Saltsman          34| 2B : 104      -5   5 : 103 |    :                 :   0 |  -2 | 101 | -233-312 |  F    $350k   |   $651k:  $1.7M | p1558 | New York (A) Yankees | *^
LF Matteya Shinobu           31| LF : 101      -8   5 :  98 |    :                 :   0 |   2 | 100 | -1---423 |  F    $784k   |   $651k:  $1.7M |  p582 | New York (A) Yankees | *
MR Miguel Baston             20| MR :      53       2 :  55 | MR :      81      11 :  93 |   6 |  99 |          |   T           | $260.4k:$680.6k |  p422 | New York (A) Yankees | +++-
2B Marvin Kenyon             25| 1B :  95     -14  -3 :  78 | 1B : 103     -14   4 :  93 |   6 |  99 | -1------ |   8           |        :        | p1457 | New York (A) Yankees | ++-
SS Harold Roquemore          25| 2B :  81       4  -9 :  75 | 2B :  88       4   2 :  93 |   6 |  99 | -25----- |               |        :        | p1244 | New York (A) Yankees | ++
MR George Govan              28| MR :      74      20 :  94 |    :                 :   0 |   5 |  99 |          |               |   $2.6M: $6.81M |   p22 | New York (A) Yankees | *
SP Ronald Leavitt            20| MR :      31     -16 :  15 | SP :      81      11 :  92 |   6 |  98 |          |   3           |        :        |  p352 | New York (A) Yankees | +++
SP Jeffrey Buskirk           27| SP :      74      18 :  92 |    :                 :   0 |   6 |  98 |          |               |  $2.34M: $6.13M | p1689 | New York (A) Yankees | *
MR Cordell Palomino          27| MR :      72      19 :  91 |    :                 :   0 |   6 |  97 |          |       $300k r |  $2.47M: $6.47M | p2634 | New York (A) Yankees | ***
CF Hector Domingo            22| LF :  88      -3  -2 :  83 | CF :  90       0   0 :  90 |   6 |  96 | -2---656 |               |        :        | p2295 | New York (A) Yankees | ++
LF Jude Adan                 26| LF :  98     -10   1 :  90 | LF :  90     -10  -6 :  74 |   6 |  96 | -2---323 |       $300k r | $130.2k:$340.3k | p1518 | New York (A) Yankees | *
1B William Meldrum           23| 1B :  87     -13 -10 :  64 | 1B :  99     -13   1 :  87 |   6 |  93 | -2------ |               |        :        | p1096 | New York (A) Yankees | ++
MR Ben Winchester            26| SP :      68      12 :  80 | SP :      79       8 :  87 |   6 |  93 |          |       $300k r |  $1.56M: $4.08M |  p270 | New York (A) Yankees | **
 C Richard Axelson           19|  C :  77       7 -23 :  61 |  C :  84       7  -6 :  85 |   6 |  91 | 41------ |               |        :        | p1416 | New York (A) Yankees | +
MR Garret Cendejas           24| MR :      64      12 :  76 | MR :      77       8 :  85 |   6 |  91 |          |               |  $1.56M: $4.08M | p2494 | New York (A) Yankees | +++
MR Michael Powell            30| SP :      72      16 :  88 |    :                 :   0 |   3 |  91 |          |       $350k a |  $2.08M: $5.44M |  p292 | New York (A) Yankees | **^
RF Manuel Bustillos          28| LF :  96     -11  -2 :  83 |    :                 :   0 |   5 |  88 | -1---212 |     $521.4k a |        :        | p1992 | New York (A) Yankees | *^
DH Horacio Villaran          26| 1B :  84     -13 -13 :  58 | 1B :  95     -13  -3 :  79 |   6 |  85 | -2------ |               |        :        |   p87 | New York (A) Yankees | ****
SS Kurt Marron               28| 2B :  84       3  -7 :  80 |    :                 :   0 |   5 |  85 | -25-4-22 |               |        :        | p1683 | New York (A) Yankees | *
RF Joseph Magers             27| LF :  93     -11  -5 :  78 |    :                 :   0 |   6 |  84 | -2---214 |               |        :        | p1225 | New York (A) Yankees | *
 C Walter Reyes              19|  C :  69       7 -31 :  45 |  C :  80       7 -10 :  77 |   6 |  83 | 41------ |               |        :        |   p54 | New York (A) Yankees | +
1B Max Varga                 35| DH : 101     -16   4 :  89 |    :                 :   0 |  -6 |  83 | -1------ |  F   $3.51M   | $520.8k: $1.36M | p2534 | New York (A) Yankees | ***
SP Fermin Delmonte           21| SP :      47      -9 :  38 | SP :      73       3 :  76 |   6 |  82 |          |               |        :        | p1200 | New York (A) Yankees | ++
SS William Costillo          31| 1B :  95     -13  -2 :  80 |    :                 :   0 |   2 |  82 | -2------ |               |        :        |   p88 | New York (A) Yankees | *
2B Sam Krum                  19| 2B :  75      -4 -23 :  49 | 2B :  86      -4  -8 :  75 |   6 |  81 | -23----- |               |        :        | p1459 | New York (A) Yankees | +
SP Delbert Berrero           21| SP :      47      -9 :  38 | SP :      73       2 :  75 |   6 |  81 |          |   7           |        :        | p1146 | New York (A) Yankees | ++-

--- Tampa Bay Devil Rays ---
3B Larry Guerrero            20| SS :  76      16 -10 :  82 | SS : 103      16  25 : 144 |   6 | 150 | -2166--- |   3           |        :        | p1574 | Tampa Bay Devil Rays | +++
SP John Ward                 33| SP :     101      46 : 147 |    :                 :   0 |   0 | 147 |          |     $728.6k a |  $5.99M:$15.65M |  p564 | Tampa Bay Devil Rays | **
SP Ramiro Pesante            32| SP :      99      44 : 143 |    :                 :   0 |   1 | 144 |          |  F   $1.69M   |  $5.73M:$14.97M | p1240 | Tampa Bay Devil Rays | **^
SP Erin Siebert              24| SP :      74      18 :  92 | SP :     104      33 : 137 |   6 | 143 |          |   1           |  $2.34M: $6.13M | p1572 | Tampa Bay Devil Rays | ++++
SP Fernando Casablanca       32| SP :      93      38 : 131 |    :                 :   0 |   1 | 132 |          |      $7.24Mx3 |  $4.95M:$12.93M |  p901 | Tampa Bay Devil Rays | ****
SP Pedro Acevedo             22| SP :      90      34 : 123 | SP :      83      12 :  95 |   6 | 129 |          |   4   $300k r |  $4.43M:$11.57M | p2519 | Tampa Bay Devil Rays | +++
SS Silvano Carpio            24| SS :  76      17  -9 :  84 | SS :  89      17  12 : 118 |   6 | 124 | -3156--- |   T           |        :        | p1974 | Tampa Bay Devil Rays | ++
CF Adam Hallmark             32| LF : 113      -9  17 : 121 |    :                 :   0 |   1 | 122 | -1---334 |      $15.5Mx3 |  $2.21M: $5.78M | p1025 | Tampa Bay Devil Rays | ****
SS Myron Cramer              36| SS :  98      16  13 : 127 |    :                 :   0 | -12 | 115 | -3116--- |  F   $2.24M   |  $1.69M: $4.42M |  p748 | Tampa Bay Devil Rays | *^
RF Ri Heikichi               35| LF : 104      -1  16 : 119 |    :                 :   0 |  -6 | 113 | -2---745 |  F      $6M   |  $2.08M: $5.44M | p1271 | Tampa Bay Devil Rays | **^
CL Carlos Sanchez            37| MR :      94      38 : 132 |    :                 :   0 | -20 | 112 |          |      $5.49Mx3 |  $4.95M:$12.93M | p1231 | Tampa Bay Devil Rays | *****
 C Douglas Kessler           30|  C :  92      15   1 : 108 |    :                 :   0 |   3 | 111 | 63-1-2-1 |       $300k a | $130.2k:$340.3k | p1300 | Tampa Bay Devil Rays | *
 C Dan Villarreal            33|  C :  92      17   2 : 111 |    :                 :   0 |   0 | 111 | 61------ |  F    $350k   | $260.4k:$680.6k | p2286 | Tampa Bay Devil Rays | *
CL Steven Looper             23| MR :      43      -6 :  37 | MR :      87      17 : 104 |   6 | 110 |          |   2           |        :        |  p667 | Tampa Bay Devil Rays | ++++
3B Marion Merida             26| 2B :  79       8  -7 :  80 | 2B :  89       8   7 : 104 |   6 | 110 | -266---- |               |        :        | p2223 | Tampa Bay Devil Rays | *
SP Stephen Kane              28| SP :      80      24 : 104 |    :                 :   0 |   5 | 109 |          |       $300k r |  $3.12M: $8.17M | p2508 | Tampa Bay Devil Rays | **^
3B Clay Howell               37| 3B :  99      15  15 : 128 |    :                 :   0 | -20 | 108 | -218---- |  F   $5.94M   |  $1.95M:  $5.1M | p2091 | Tampa Bay Devil Rays | **
SS Robert Rule               37| SS :  96      17  11 : 124 |    :                 :   0 | -20 | 104 | -3426--- |  F   $2.25M   |  $1.43M: $3.74M | p2242 | Tampa Bay Devil Rays | *
LF Ben Dias                  26| CF :  80       4 -11 :  73 | CF :  90       4   3 :  97 |   6 | 103 | -2---666 |       $300k r |        :        |  p432 | Tampa Bay Devil Rays | *
MR Jacob Manzella            33| MR :      78      24 : 102 |    :                 :   0 |   0 | 102 |          |  F   $2.85M   |  $3.12M: $8.17M | p1669 | Tampa Bay Devil Rays | *****
CF Lyle Ziemba               24| CF :  79       3 -12 :  70 | CF :  89       3   2 :  94 |   6 | 100 | -2---262 |               |        :        |  p988 | Tampa Bay Devil Rays | +-
1B Walter Bogdan             35| DH : 109     -16  12 : 105 |    :                 :   0 |  -6 |  99 | -1------ | I       $9Mx2 |  $1.56M: $4.08M | p1230 | Tampa Bay Devil Rays | ***^
SP Jose Sancho               23| SP :      53      -3 :  50 | SP :      79       8 :  88 |   6 |  94 |          |   5           |        :        | p2219 | Tampa Bay Devil Rays | ++-
MR Willie Gutirrez           30| MR :      72      19 :  91 |    :                 :   0 |   3 |  94 |          |  F  $442.9k   |  $2.47M: $6.47M | p1283 | Tampa Bay Devil Rays | **
2B James Oliver              22| 2B :  78       3 -13 :  68 | 2B :  86       3  -1 :  87 |   6 |  93 | -25-2--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
LF Andrew Taylor             25| LF :  78      -2 -11 :  65 | LF :  88      -2  -1 :  85 |   6 |  91 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | +
SP Paul Nichols              23| SP :      65       9 :  74 | SP :      77       6 :  83 |   6 |  89 |          |   6           |  $1.17M: $3.06M | p1715 | Tampa Bay Devil Rays | ++-
 C Travis Arevalo            24|  C :  85       2 -19 :  68 |  C :  87       2  -7 :  82 |   6 |  88 | 41------ |               |        :        | p1454 | Tampa Bay Devil Rays | +
LF Carlos Morales            37| LF : 108     -10  10 : 108 |    :                 :   0 | -20 |  88 | -2---312 |  F    $300k   |   $1.3M:  $3.4M | p1497 | Tampa Bay Devil Rays | *^
SS Marco Palomo              36| SS :  92       8  -1 :  99 |    :                 :   0 | -12 |  87 | -2--5--- |  F    $300k   |        :        |  p849 | Tampa Bay Devil Rays | *
2B David Goforth             37| 2B :  90      10   7 : 107 |    :                 :   0 | -20 |  87 | -3621--- |  F    $300k   | $911.4k: $2.38M | p2640 | Tampa Bay Devil Rays | *
 C Chase Jones               21|  C :  71      -1 -36 :  35 |  C :  88      -1  -9 :  79 |   6 |  85 | 31---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | +-
LF Brett Carter              24| LF :  75      -7 -19 :  49 | LF :  90      -7  -4 :  79 |   6 |  85 | -1---411 |   8           |        :        | p2009 | Tampa Bay Devil Rays | ++
SP David Landman             29| SP :      68      13 :  81 |    :                 :   0 |   4 |  85 |          |               |  $1.69M: $4.42M |  p679 | Tampa Bay Devil Rays | *
LF John Branscome            22| LF :  75      -9 -21 :  46 | LF :  91      -9  -4 :  78 |   6 |  84 | -1---314 |               |        :        | p1265 | Tampa Bay Devil Rays | +
MR Steven Linville           37| SP :      80      24 : 104 |    :                 :   0 | -20 |  84 |          |  F    $350k   |  $3.12M: $8.17M |  p160 | Tampa Bay Devil Rays | *
RF Frank Berenguer           34| LF :  97     -11  -1 :  85 |    :                 :   0 |  -2 |  83 | -2---224 |  F    $300k   |        :        |   p65 | Tampa Bay Devil Rays | *
MR Lemuel Autry              30| SP :      66      11 :  77 |    :                 :   0 |   3 |  80 |          |       $300k a |  $1.43M: $3.74M | p1624 | Tampa Bay Devil Rays | *
RF Ronald Silvestre          24| LF :  80      -2 -10 :  68 | CF :  81       1  -9 :  73 |   6 |  79 | -2---757 |               |        :        | p2268 | Tampa Bay Devil Rays | +
MR Jose Villalonga           33| MR :      66      13 :  79 |    :                 :   0 |   0 |  79 |          |               |  $1.69M: $4.42M | p1285 | Tampa Bay Devil Rays | *
SS Marcelo Verde             29| 2B :  79       5 -10 :  74 |    :                 :   0 |   4 |  78 | -2513--- |               |        :        | p2342 | Tampa Bay Devil Rays | *
MR Michael Branch            24| MR :      53       2 :  55 | MR :      69       1 :  70 |   6 |  76 |          |   9           | $260.4k:$680.6k | p2273 | Tampa Bay Devil Rays | ++-
1B Terry Mcanulty            26| 1B :  78     -12 -17 :  49 | 1B :  88     -12  -8 :  68 |   6 |  74 | -4------ |               |        :        |  p310 | Tampa Bay Devil Rays | *
3B Jerold Jiles              24| 2B :  72      -4 -26 :  41 | 2B :  82      -4 -12 :  65 |   6 |  71 | -233---- |               |        :        |  p985 | Tampa Bay Devil Rays | +
1B Agustin Echeandia         36| 1B :  97     -14   0 :  83 |    :                 :   0 | -12 |  71 | -2------ |  F    $300k   |        :        | p1564 | Tampa Bay Devil Rays | *^
SP Clemente Perdomo          23| SP :      41     -15 :  26 | SP :      67      -3 :  64 |   6 |  70 |          |   7           |        :        | p1821 | Tampa Bay Devil Rays | ++-
3B Robert Swinton            29| 3B :  86      -4 -17 :  66 |    :                 :   0 |   4 |  70 | -2-3---- |               |        :        | p2665 | Tampa Bay Devil Rays | *
MR Hector Ortiz              23| MR :      44      -5 :  39 | MR :      64      -4 :  60 |   6 |  66 |          |               |        :        |  p875 | Tampa Bay Devil Rays | ++-
 C Wilfredo Nuñez            32| DH :  89     -16  -8 :  65 |    :                 :   0 |   1 |  66 | 21------ |               |        :        | p2326 | Tampa Bay Devil Rays | *
1B Frank Hinds               37| 1B :  97     -12   1 :  86 |    :                 :   0 | -20 |  66 | -3------ |               | $130.2k:$340.3k | p1901 | Tampa Bay Devil Rays | *

--- Toronto Blue Jays ---
SP Cedric Acevedo            32| SP :     101      45 : 146 |    :                 :   0 |   1 | 147 |          |      $10.7Mx2 |  $5.86M:$15.31M | p1614 | Toronto Blue Jays    | ****^
SP Daryl Mccullough          26| SP :      84      29 : 113 | SP :     101      30 : 131 |   6 | 137 |          |       $300k a |  $3.78M: $9.87M |  p958 | Toronto Blue Jays    | ***
MR Bill Osuna                19| MR :      48      -2 :  45 | MR :     101      29 : 130 |   6 | 136 |          |   5           |        :        |  p954 | Toronto Blue Jays    | ++++-
2B Quincy Desalvo            34| 2B : 105      10  21 : 136 |    :                 :   0 |  -2 | 134 | -2651--- |  F    $4.5M   |  $2.73M: $7.15M |  p481 | Toronto Blue Jays    | **^
SS Alfonso Balderrama        25| SS :  78      22  -2 :  99 | SS :  86      22  14 : 122 |   6 | 128 | -3118--- |   T           |        :        | p2329 | Toronto Blue Jays    | ++
CL Steve Bard                28| MR :      88      33 : 121 |    :                 :   0 |   5 | 126 |          |       $300k a |   $4.3M:$11.23M | p1106 | Toronto Blue Jays    | *****
LF Felix Viveiros            28| LF : 107      -4  16 : 118 |    :                 :   0 |   5 | 123 | -1---643 |      $2.91M a |  $2.08M: $5.44M | p1166 | Toronto Blue Jays    | ***
CF Andres Silas              32| LF : 106      -2  16 : 120 |    :                 :   0 |   1 | 121 | -2---757 |      $8.08Mx3 |  $2.08M: $5.44M | p2189 | Toronto Blue Jays    | ***
SS Luis Dahlgren             31| SS :  92      17   7 : 116 |    :                 :   0 |   2 | 118 | -3726--- |       $750kx2 | $911.4k: $2.38M | p1884 | Toronto Blue Jays    | *
 C Jesus Quintana            32|  C :  99      12   5 : 116 |    :                 :   0 |   1 | 117 | 61------ |       $300k a |   $651k:  $1.7M |  p222 | Toronto Blue Jays    | ***
SP Bill Rabinowitz           24| SP :      44     -12 :  32 | SP :      90      19 : 110 |   6 | 116 |          |   2           |        :        | p1341 | Toronto Blue Jays    | +++-
SP Roberto Hernandez         30| SP :      84      28 : 112 |    :                 :   0 |   3 | 115 |          |      $3.42M a |  $3.65M: $9.53M | p1555 | Toronto Blue Jays    | ***
RF Pierre Garza              35| LF : 106      -3  16 : 119 |    :                 :   0 |  -6 | 113 | -2---656 |  F    $1.4M   |  $2.08M: $5.44M |  p952 | Toronto Blue Jays    | *
3B Cyrus Vance               35| 3B : 104       5  10 : 119 |    :                 :   0 |  -6 | 113 | -315-2-2 |  F      $2M   |   $1.3M:  $3.4M |  p259 | Toronto Blue Jays    | **^
SP Edson Ortego              20| SP :      45     -11 :  34 | SP :      87      16 : 103 |   6 | 109 |          |   1           |        :        |  p672 | Toronto Blue Jays    | +++-
SS Brian Nehring             33| SS :  98       8   4 : 109 |    :                 :   0 |   0 | 109 | -33352-1 |       $460kx2 | $520.8k: $1.36M | p1933 | Toronto Blue Jays    | *
 C Kent Reed                 34| 1B : 110     -13  13 : 110 |    :                 :   0 |  -2 | 108 | 2211---- |  F   $3.42M   |  $1.69M: $4.42M | p1814 | Toronto Blue Jays    | **^
CF Cecil Koepp               31| CF :  95       5   5 : 105 |    :                 :   0 |   2 | 107 | -2---777 |       $600kx3 |   $651k:  $1.7M |  p199 | Toronto Blue Jays    | *
SP Rico Mendez               24| SP :      51      -5 :  46 | SP :      85      14 :  98 |   6 | 104 |          |   7           |        :        | p1748 | Toronto Blue Jays    | +++
CF John Martinez             30| CF :  98       0   3 : 101 |    :                 :   0 |   3 | 104 | -2---255 |       $2.2Mx3 | $390.6k: $1.02M | p1259 | Toronto Blue Jays    | *^
3B Ramon Dominguez           23| 2B :  76       8 -10 :  74 | 2B :  86       8   4 :  97 |   6 | 103 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +
2B Nathaniel Miller          24| 2B :  73       3 -18 :  57 | 2B :  90       3   3 :  95 |   6 | 101 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
2B Russell Hansen            29| 1B : 104     -14   7 :  97 |    :                 :   0 |   4 | 101 | -2------ |       $300k a | $911.4k: $2.38M | p1387 | Toronto Blue Jays    | **^
3B Chet Crase                24| 1B :  92     -13  -5 :  74 | 1B : 103     -13   5 :  94 |   6 | 100 | -2-1-2-2 |   3           |        :        | p2452 | Toronto Blue Jays    | +++-
3B Harvey Don                32| 2B : 100      -5   1 :  96 |    :                 :   0 |   1 |  97 | -2332--- |       $728kx2 | $130.2k:$340.3k | p2247 | Toronto Blue Jays    | *
MR Ichisaburou Magohachi     37| SP :      86      31 : 117 |    :                 :   0 | -20 |  97 |          |  F    $2.5M   |  $4.04M:$10.55M |  p271 | Toronto Blue Jays    | *****
SP Steven Burns              31| SP :      75      19 :  94 |    :                 :   0 |   2 |  96 |          |  F   $2.96M   |  $2.47M: $6.47M | p1278 | Toronto Blue Jays    | ***
LF Peter Leverette           22| LF :  78      -7 -16 :  55 | LF :  95      -7   1 :  89 |   6 |  95 | -2---433 |               |        :        | p1350 | Toronto Blue Jays    | ++
MR Raymond Poe               33| SP :      75      20 :  95 |    :                 :   0 |   0 |  95 |          |  F  $662.1k   |   $2.6M: $6.81M | p2274 | Toronto Blue Jays    | ***
RF Aaron Cascio              24| LF :  84      -7 -10 :  67 | LF :  94      -7   0 :  87 |   6 |  93 | -2---435 |               |        :        |  p555 | Toronto Blue Jays    | ++
CF Raymond Mishler           32| CF :  97      -4  -1 :  92 |    :                 :   0 |   1 |  93 | -2---244 |       $900kx2 |        :        |  p640 | Toronto Blue Jays    | *
SP John Garnes               20| SP :      49      -7 :  42 | SP :      78       7 :  85 |   6 |  91 |          |   4           |        :        |  p497 | Toronto Blue Jays    | +++
2B Wayne Brown               30| SS :  79      16  -7 :  88 |    :                 :   0 |   3 |  91 | -2566--- |               |        :        |  p344 | Toronto Blue Jays    | *
SS Jamal Hobson              35| 2B :  98      -3   1 :  97 |    :                 :   0 |  -6 |  91 | -23-2--- |               | $130.2k:$340.3k | p1115 | Toronto Blue Jays    | *
MR Albert España             32| MR :      71      18 :  89 |    :                 :   0 |   1 |  90 |          |  F    $350k   |  $2.34M: $6.13M |  p247 | Toronto Blue Jays    | *
RF John Yi                   26| CF :  82      -2 -14 :  66 | CF :  88      -2  -4 :  83 |   6 |  89 | -1---255 |               |        :        | p2041 | Toronto Blue Jays    | *
MR Samuel Ayala              30| SP :      70      15 :  85 |    :                 :   0 |   3 |  88 |          | I     $350k a |  $1.95M:  $5.1M |  p548 | Toronto Blue Jays    | **
1B Amos Perez                30| 1B :  94     -11   0 :  83 |    :                 :   0 |   3 |  86 | -5------ |               |        :        |  p487 | Toronto Blue Jays    | *
SP Calixto Marquez           35| SP :      74      18 :  92 |    :                 :   0 |  -6 |  86 |          |  F   $2.75M   |  $2.34M: $6.13M |  p116 | Toronto Blue Jays    | **
3B Leo Alvarado              20| 3B :  73      -2 -28 :  43 | 3B :  88      -2  -7 :  79 |   6 |  85 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
SP Hayden Jaggers            23| SP :      53      -3 :  50 | SP :      75       4 :  79 |   6 |  85 |          |   8           |        :        |  p734 | Toronto Blue Jays    | ++-
