  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 73518


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 6591/12862 0.339/0.661
Pitching: 7241/11875 0.379/0.621

           Hits | 0.148
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.222
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1877940455645466, RandomForest(...)), (0.21105797814142493, Isotonic(...)), (0.16034415527983234, Huber(...)), (0.15827126769623523, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [151.  65.   4.  34.  26. 116.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.04380050411318722, RandomForest(...)), (0.04610094470407633, Isotonic(...)), (0.03965620049352303, Huber(...)), (0.034099567024486056, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 26.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(-0.0003996310352832877, RandomForest(...)), (-0.027789111461831162, Isotonic(...)), (-0.01856261902428617, Huber(...)), (-0.01760272194060523, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  3.  0.  2.  0. 11.]Coefficients: [-4.34887796e-06  1.60293309e-04]Intercept: -0.0009264480044741188Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.11525806829234013, RandomForest(...)), (0.1347675610735625, Isotonic(...)), (0.15422584968374284, Huber(...)), (0.14867840302583754, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [29.  9.  0. 75. 16. 28.  0.]Coefficients: [0.05783745]Intercept: 0.003635175200471352Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.31612993071738854, RandomForest(...)), (0.2940452166518328, Isotonic(...)), (0.3394227442893083, Huber(...)), (0.3225349035987573, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 57.  24.   6.  63. 327.  76.   3.]Coefficients: [ 0.00625746 -0.00847198  0.1428024   0.01199673]Intercept: 0.01906475429884773Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19705636365471127, RandomForest(...)), (0.19491060136508095, Isotonic(...)), (0.20433492207184323, Huber(...)), (0.2101713317772718, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 76.  24.   0.  28.  36. 158.   1.]Coefficients: [-0.0006673   0.0002635  -0.00038404 -0.00332162]Intercept: 0.3771132148294946Feature Mask: [ True False False  True  True  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.066
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.20010171334397922, RandomForest(...)), (0.14835719318837357, Isotonic(...)), (0.17149231153336955, Huber(...)), (0.17744085636506615, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'selection__k': 5, 'regressor__n_estimators': 41}Feature Scores: [29. 69.  3.  0.  1. 38.  0.  1.]Feature Mask: [ True  True  True False False  True False  True]Feature Importances: [0.054 0.582 0.107 0.157 0.101]
-- Doubles
Selected: HuberScores: [(0.25906355830802746, RandomForest(...)), (0.2627283201666944, Isotonic(...)), (0.286004693172219, Huber(...)), (0.2809833673367304, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  5.   5. 122.  12.   2.   2.   9.   9.]Coefficients: [ 0.01013743 -0.02497656 -0.07062249 -0.00334085 -0.0009264   0.00697057  0.00481971  0.00917444]Intercept: 0.08304132957887488Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.27134255834079546, RandomForest(...)), (0.13411552721514872, Isotonic(...)), (0.2831004611246966, Huber(...)), (0.28676007294240696, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 11.   8.   1. 116.   0.   0.   0.   0.]Coefficients: [ 4.77897496e-05 -1.76884501e-05 -6.52755471e-04]Intercept: 0.06776696921287809Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25836339904438665, RandomForest(...)), (0.3024562959033294, Isotonic(...)), (0.29013269132472413, Huber(...)), (0.29221332262949296, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  27.   1. 121.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3346069425619573, RandomForest(...)), (0.24381809475803776, Isotonic(...)), (0.36000230840911684, Huber(...)), (0.360651751717421, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [30. 50.  8.  0.  1. 73.  1.  4.]Coefficients: [-5.27958899e-05  3.85236989e-04  2.30298619e-04  1.70462927e-03]Intercept: -0.0002229752500546578Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  70  85  91  96 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 104 104 104 104 105 106 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 101 102 104 105 106 107 108 110 111 112
               Walks | 102 (  7) 109 |  87  91  94  97 101 104 108 111 115 118
          Strikeouts | 105 (  1) 106 | 104 104 104 105 105 105 106 106 106 106
       Running Speed | 105 (  1) 106 | 104 105 105 105 105 106 106 106 107 107

Pitching Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 109 107 106 105 105 104 102 102 102 100
                Hits | 103 ( 12) 115 |  97  97  98  97 103 107 116 150 160 182
             Doubles |  98 ( 10) 108 |  88  90  92  96  98 106 108 111 122 124
            Homeruns | 102 (  8) 110 |  87  90  93  97 100 104 108 112 118 122
               Walks |  93 ( 22) 115 |  34  51  76  76  82  91  99 109 119 123
          Strikeouts | 105 (  3) 108 | 108 108 107 107 107 108 104 105 108 109
     Groundball Pct. | 106 ( -1) 105 | 107 106 106 106 106 105 105 105 104 104
           Endurance |  99 (  6) 105 | 

C  Bernabe, R      29| .328/.428/.611 126     | .322/.412/.599 122     | 22-1----   0 |  + || 123 || ML      |
3B Orestes Marmolejo         26| SS :  87      13  14     : 114 | SS : 103      13  -3  29     : 142 |   6 | 148 | -2546--- |       $300k r |  $1.99M: $2.26M |  p394 | Detroit Tigers       | *
1B Adelardo Lopez            26| 1B :  99       4   4     : 107 | 1B : 105       4   9  16     : 134 |   6 | 140 | -6------ |       $300k a | $567.4k:$644.9k | p2153 | Detroit Tigers       | *^
RF Alejo Torres              29| CF : 106       6  20   3 : 135 |    :                         :   0 |   4 | 139 | -2---666 |      $3.48Mx2 |  $3.12M: $3.55M |  p265 | Detroit Tigers       | **^
MR John Steinbach            30| MR :     104      31     : 134 |    :                         :   0 |   3 | 137 |          |      $1.74Mx2 |   $4.4M:    $5M | p2090 | Detroit Tigers       | ****^
MR Thomas Williams           28| MR :      98      25     : 123 | MR :     104       2  22     : 128 |   5 | 133 |          |       $300k a |  $3.55M: $4.03M | p2214 | Detroit Tigers       | **^
CF Angelo Cabrales           27| LF :  94       0  -1     :  93 | LF : 108       0   1  16     : 126 |   6 | 132 | -2---542 |               |        :        | p1287 | Detroit Tigers       | *
RF Mikel Spillman            28| DH : 100       0   0     : 100 | DH : 108       0   5  14     : 127 |   5 | 132 | -1---214 |               |        :        | p2154 | Detroit Tigers       | *^
SP Carroll Lemay             20| SP :      56     -11     :  45 | SP :      99       4  21     : 124 |   6 | 130 |          |   4           |        :        | p1986 | Detroit Tigers       | +++
CF Ryan Malley               30| CF :  97      13  17     : 126 |    :                         :   0 |   3 | 129 | -2---888 |      $2.27M a |  $2.41M: $2.74M | p1396 | Detroit Tigers       | **^
SP Doyle Seibold             37| SP :     108      41     : 149 |    :                         :   0 | -20 | 129 |          |       $540kx3 |  $5.82M: $6.61M | p2599 | Detroit Tigers       | *
MR Michael Godwin            22| MR :      64      -4     :  60 | MR :      99       6  18     : 122 |   6 | 128 |          |   8           |        :        |  p477 | Detroit Tigers       | +++
LF Ryan Ullman               25| DH :  80       0 -20     :  60 | DH : 111       0  -6  17     : 122 |   6 | 128 | -2---212 |   5           |        :        | p1123 | Detroit Tigers       | +++
SP John Dao                  24| SP :      83      16     : 100 | SP :      95      10  17     : 121 |   6 | 127 |          |       $300k a |  $2.27M: $2.58M | p1235 | Detroit Tigers       | +++
CF Michael Cromartie         25| SS :  70      12  -4     :  78 | SS : 100      12 -16  25     : 121 |   6 | 127 | -2616252 |   T           |        :        |  p786 | Detroit Tigers       | ++
RF Lonnie Lopresti           27| DH : 102       0   2     : 104 | DH : 102       0   9   8     : 119 |   6 | 125 | -2---323 |       $300k r | $283.7k:$322.5k |  p752 | Detroit Tigers       | *
SP Osvaldo Depalma           31| SP :      93      26     : 120 |    :                         :   0 |   2 | 122 |          |      $1.14Mx3 |  $3.69M: $4.19M | p1530 | Detroit Tigers       | *^
CF Herbert Alldredge         35| CF :  95      11  13     : 119 |    :                         :   0 |  -6 | 113 | -2---882 |      $1.32Mx3 |  $1.84M:  $2.1M | p1586 | Detroit Tigers       | *
LF Zoilo Diez                30| RF : 101       0   2     : 103 |    :                         :   0 |   3 | 106 | -2---324 |       $350k a | $283.7k:$322.5k |  p288 | Detroit Tigers       | *
2B Alejandro Arroyo          32| 2B :  94       0   8     : 102 |    :                         :   0 |   1 | 103 | -2311--- |         $6Mx2 |  $1.13M: $1.29M | p1865 | Detroit Tigers       | *^
SS Mark Mccormick            19| SS :  42      13 -31     :  23 | SS :  84      13 -19  10     :  88 |   6 |  94 | -2526--- |               |        :        | p1678 | Detroit Tigers       | +-
2B James Peets               26| 2B :  89      -4   0     :  84 | 1B :  91       0  -1  -3     :  88 |   6 |  94 | -2221--- |       $300k r |        :        |  p292 | Detroit Tigers       | *
2B Ramiro Covarrubias        27| 2B :  76       4  -5     :  76 | 2B :  91       4 -17   9     :  88 |   6 |  94 | -2541--- |               |        :        |  p115 | Detroit Tigers       | *
 C Michael Mielke            31|  C :  89       1   2     :  92 |    :                         :   0 |   2 |  94 | 51------ |       $300k r | $283.7k:$322.5k | p1911 | Detroit Tigers       | *
SS Pedro Enciso              27| SS :  74      12   0     :  86 | SS :  83      12 -19   8     :  84 |   6 |  92 | -2166--- |               |        :        |  p552 | Detroit Tigers       | *
 C John Crosby               31|  C :  93      -5   0     :  88 |    :                         :   0 |   2 |  90 | 41------ |       $300k a |        :        | p2204 | Detroit Tigers       | *
 C Dudley Givens             30|  C :  90      -5  -3     :  82 |    :                         :   0 |   3 |  85 | 42------ |       $300k r |        :        | p2358 | Detroit Tigers       | *
3B Roger Plascencia          38| SS :  88      12  14     : 115 |    :                         :   0 | -30 |  85 | -2466--- |  F    $450k   |  $1.99M: $2.26M | p1281 | Detroit Tigers       | *
MR Anselmo Mandujano         21| SP :      63      -4     :  59 | SP :      73       8  -5     :  76 |   6 |  82 |          |               |        :        | p1323 | Detroit Tigers       | ++-
CF Francisco Sainz           22| CF :  60       7 -26     :  42 | CF :  84       7 -16   1     :  76 |   6 |  82 | -2---873 |               |        :        | p1442 | Detroit Tigers       | +
 C Brandon Wilson            26|  C :  73       7  -8     :  71 |  C :  82       7 -17   1     :  73 |   6 |  79 | 61------ |               |        :        | p2324 | Detroit Tigers       | *
3B Juan Fernandez            33| 3B :  82       1  -5     :  79 |    :                         :   0 |   0 |  79 | -2143--- |               |        :        | p2159 | Detroit Tigers       | *
SP Erin Siebert              34| SP :      73       6     :  80 |    :                         :   0 |  -2 |  78 |          |       $960kx3 | $851.1k:$967.3k | p1572 | Detroit Tigers       | *
MR Steven Spell              31| MR :      72       3     :  75 |    :                         :   0 |   2 |  77 |          |       $350k a | $425.6k:$483.7k | p2354 | Detroit Tigers       | *^
2B Juan Nuñez                23| 2B :  76       0  -9     :  68 | 2B :  79       0  -3  -7     :  69 |   6 |  75 | -242---- |               |        :        |  p917 | Detroit Tigers       | +
LF Bill Charlie              35| CF :  80       7  -6     :  81 |    :                         :   0 |  -6 |  75 | -2---676 |  F   $2.07M   |        :        |  p218 | Detroit Tigers       | *
 C Robert Makowski           31|  C :  79       1  -8     :  72 |    :                         :   0 |   2 |  74 | 51---1-2 |               |        :        | p1696 | Detroit Tigers       | *
1B Wallace Kinder            22| 1B :  67       2 -31     :  38 | 1B :  81       2  -9 -11     :  62 |   6 |  68 | -411---- |               |        :        | p2578 | Detroit Tigers       | +
SP William Henderson         22| SP :      60      -7     :  53 | SP :      68       2 -10     :  61 |   6 |  67 |          |   9           |        :        |  p577 | Detroit Tigers       | ++
2B Joel Sancho               30| 2B :  74      -1 -12     :  61 |    :                         :   0 |   3 |  64 | -2321--- |               |        :        |   p80 | Detroit Tigers       | *
MR Jose Rojas                34| MR :      67      -1     :  65 |    :                         :   0 |  -2 |  63 |          |       $300k a |        :        | p1426 | Detroit Tigers       | *
MR Lenard Martinez           22| MR :      40     -25     :  15 | MR :      75     -18  -3     :  55 |   6 |  61 |          |               |        :        | p1623 | Detroit Tigers       | ++-
SP Samuel Johnson            31| SP :      62      -5     :  58 |    :                         :   0 |   2 |  60 |          |               |        :        | p1740 | Detroit Tigers       | *
SS Hector Grillo             29| 1B :  77       0 -22     :  55 |    :                         :   0 |   4 |  59 | -21----- |               |        :        | p1395 | Detroit Tigers       | *
3B Bill Foxx                 38| 3B :  86       2   0     :  88 |    :                         :   0 | -30 |  58 | -324---- |  F    $1.1M   |        :        | p2101 | Detroit Tigers       | *
MR Jose Peralvo              31| SP :      59      -8     :  51 |    :                         :   0 |   2 |  53 |          |               |        :        | p1867 | Detroit Tigers       | *
LF Danny Dock                28| LF :  72      -2 -25     :  45 | DH :  73       0 -23 -21     :  29 |   5 |  50 | -2---413 |               |        :        | p1064 | Detroit Tigers       | *
1B Richard Green             21| 1B :  42       1 -56     : -13 | 1B :  82       1 -30 -10     :  43 |   6 |  49 | -3------ |               |        :        | p2018 | Detroit Tigers       | +
MR Donald Brown              19| MR :      43     -22     :  22 | SP :      63      -7 -15     :  42 |   6 |  48 |          |               |        :        | p1838 | Detroit Tigers       | ++
SP Joseph Koenig             21| SP :      46     -21     :  25 | SP :      64      -9 -14     :  42 |   6 |  48 |          |               |        :        | p1432 | Detroit Tigers       | +-
MR Joseph Smathers           33| MR :      56     -10     :  46 |    :                         :   0 |   0 |  46 |          |       $300k a |        :        |  p264 | Detroit Tigers       | *
 C Hernando Valido           32|  C :  71      -5 -22     :  44 |    :                         :   0 |   1 |  45 | 41------ |               |        :        | p1855 | Detroit Tigers       | *
SP John Miles                24| SP :      52     -15     :  36 | SP :      55     -22 -23     :  10 |   6 |  42 |          |               |        :        | p1023 | Detroit Tigers       | +
SP Jerry Reinhardt           29| SP :      52     -15     :  37 |    :                         :   0 |   4 |  41 |          |               |        :        | p2305 | Detroit Tigers       | *
 C William Ditch             22|  C :  43       3 -42     :   4 |  C :  72       3 -33 -13     :  29 |   6 |  35 | 61------ |               |        :        | p1541 | Detroit Tigers       | +
MR Teruo Toyokuni            27| MR :      41     -24     :  17 |    :      52     -50 -23     : -21 |   6 |  23 |          |               |        :        | p1964 | Detroit Tigers       | *
SP Michael Villani           31| SP :      44     -23     :  21 |    :                         :   0 |   2 |  23 |          | I             |        :        |  p163 | Detroit Tigers       | *
MR Ulises Regalado           28| MR :      38     -26     :  12 |    :      42     -58 -31     : -46 |   5 |  17 |          |               |        :        |  p888 | Detroit Tigers       | *
MR Markus Pifer              31| MR :      38     -26     :  12 |    :                         :   0 |   2 |  14 |          |               |        :        |  p902 | Detroit Tigers       | *
MR Larry Sheldon             25| SP :      37     -30     :   6 |    :      33     -45 -45     : -57 |   6 |  12 |          |               |        :        | p2609 | Detroit Tigers       | +-
MR Ronald Kidd               26| MR :      16     -45     : -28 |    :                 -87     : -87 |   6 | -22 |          |               |        :        | p2365 | Detroit Tigers       | *

--- Baltimore Orioles ---
2B Paul Mcginn               19| 2B :  62      12 -11     :  62 | 2B : 109      12   1  34   6 : 163 |   6 | 169 | -2825--- |   1           |        :        | p2151 | Baltimore Orioles    | ++++-
LF Edward Dufour             22| RF :  91       6  -3     :  94 | RF : 110       6  15  22   2 : 155 |   6 | 161 | -2---737 |   4           |        :        | p1727 | Baltimore Orioles    | +++-
RF Isaias Suarez             23| CF :  98       3   8     : 109 | CF : 107       3  19  20     : 149 |   6 | 155 | -2---256 |   5           |  $1.13M: $1.29M |  p300 | Baltimore Orioles    | +++
3B Tomas Alberti             25| 3B :  91       1   4     :  96 | 3B : 114       1   5  27     : 147 |   6 | 153 | 42-3---- |   3           | $567.4k:$644.9k |  p703 | Baltimore Orioles    | +++-
SP Cirilo Coll               20| SP :      53     -14     :  39 | SP :     109       1  31     : 141 |   6 | 147 |          |   2           |        :        |  p296 | Baltimore Orioles    | ++++
1B Andrew Guzman             27| 1B : 106       1   8     : 115 | 1B : 108       1  13  15     : 138 |   6 | 144 | -3------ |       $350k a |  $1.13M: $1.29M |  p244 | Baltimore Orioles    | **
SS Patrick Kamm              22| 2B :  94      -7   2     :  89 | DH : 105       0  18  11     : 134 |   6 | 140 | -21-1--- |   6   $300k r | $283.7k:$322.5k | p1435 | Baltimore Orioles    | +++
CF Wayne Kanter              28| DH : 102       0   2     : 104 | DH : 111       0   7  17     : 135 |   5 | 140 | -1---33- |      $1.45M a | $283.7k:$322.5k | p2391 | Baltimore Orioles    | **
CL Art Borrego               26| MR :      88      17     : 105 | MR :     106       0  24     : 130 |   6 | 136 |          |     $572.1k a |  $2.41M: $2.74M | p1345 | Baltimore Orioles    | ***
2B Bernal Villacorta         27| 2B :  87       8  10     : 106 | 2B : 101       8  -6  23     : 127 |   6 | 133 | -3624--- |       $300k a |  $1.42M: $1.61M | p2109 | Baltimore Orioles    | *
2B Victor Kell               20| 3B :  70      10  -9     :  71 | 3B :  91      10   4  12     : 117 |   6 | 123 | -2661--- |               |        :        | p1854 | Baltimore Orioles    | ++
MR Roger Lal                 33| SP :      94      27     : 122 |    :                         :   0 |   0 | 122 |          |  F   $3.21M   |  $3.83M: $4.35M | p2505 | Baltimore Orioles    | *****
1B Jeffrey Taylor            25| 1B :  81       1 -18     :  64 | 1B : 106       1  -5  13     : 115 |   6 | 121 | -311-1-1 |   7           |        :        | p1071 | Baltimore Orioles    | +++
3B Michael Dukes             22| 3B :  66       1 -21     :  46 | 3B : 102       1 -10  15     : 108 |   6 | 114 | -2-3---- | I             |        :        | p1037 | Baltimore Orioles    | ++-
SS Hunter Rainer             22| SS :  71       8  -7     :  73 | SS :  92       8  -5  13     : 108 |   6 | 114 | -2225--- |               |        :        | p2625 | Baltimore Orioles    | ++
LF Chris Weiser              23| RF :  80       3 -16     :  67 | RF :  97       3   1   6     : 107 |   6 | 113 | -2---526 |               |        :        | p1190 | Baltimore Orioles    | ++
RF Ruben Gonser              27| RF :  82       5 -13     :  74 | RF : 100       5 -11  11     : 105 |   6 | 111 | -21--226 |               |        :        |  p793 | Baltimore Orioles    | *
1B Oscar Chavez              31| 1B : 102       2   5     : 109 |    :                         :   0 |   2 | 111 | -4------ |         $5Mx4 | $709.3k:$806.1k | p1972 | Baltimore Orioles    | **^
3B Lucas Ibarra              31| SS :  90       7  11     : 108 |    :                         :   0 |   2 | 110 | -2555--- |       $300k a |  $1.56M: $1.77M | p2671 | Baltimore Orioles    | *
CF Devon Clemons             34| CF :  99       3   9     : 111 |    :                         :   0 |  -2 | 109 | -2---655 |         $5Mx2 |  $1.28M: $1.45M |  p951 | Baltimore Orioles    | **^
CF Julian Cressey            21| CF :  69       2 -22     :  49 | RF :  95       4  -3   5     : 101 |   6 | 107 | -2---256 |   T           |        :        | p1533 | Baltimore Orioles    | ++-
CF James Miller              24| CF :  69      11 -13     :  66 | CF :  91      11 -12  11     : 101 |   6 | 107 | -2---787 |               |        :        |  p669 | Baltimore Orioles    | ++
 C Albert Breshears          25|  C :  83      -3  -8     :  73 |  C :  97      -3  -3   6     :  98 |   6 | 104 | 41------ |               |        :        |  p435 | Baltimore Orioles    | ++
SP Edwin Seaver              20| SP :      56     -11     :  45 | SP :      85       4   8     :  97 |   6 | 103 |          |   8           |        :        | p1953 | Baltimore Orioles    | +++
CF Daniel Camarena           27| CF :  83       8  -2     :  90 | CF :  90       8 -10   8     :  96 |   6 | 102 | -2---877 |               |        :        | p2275 | Baltimore Orioles    | *^
RF Ray Agan                  24| RF :  67       3 -30     :  40 | RF :  97       3 -14   6     :  92 |   6 |  98 | -221-325 |               |        :        |  p162 | Baltimore Orioles    | ++
1B James Stiltner            27| 1B :  89       3  -8     :  84 | 1B :  91       3  -4   0     :  90 |   6 |  96 | -5------ |       $300k a |        :        |   p69 | Baltimore Orioles    | *
SP Edward Haller             27| SP :      78      11     :  89 | SP :      88     -12  10     :  86 |   6 |  95 |          |       $300k a |  $1.56M: $1.77M | p1893 | Baltimore Orioles    | *
3B Esteban Cepeda            20| 3B :  47      14 -27     :  34 | 3B :  84      14 -19  10     :  88 |   6 |  94 | -3281--- |               |        :        |  p856 | Baltimore Orioles    | +-
 C Walter Williams           30|  C :  88       1   1     :  90 |    :                         :   0 |   3 |  93 | 51------ |       $300k a | $141.9k:$161.2k | p1269 | Baltimore Orioles    | *
MR Steven Swims              29| SP :      77      10     :  87 |    :                         :   0 |   4 |  91 |          |       $300k a |  $1.42M: $1.61M |  p130 | Baltimore Orioles    | *
LF Christopher Byron         32| DH :  93       0  -7     :  86 |    :                         :   0 |   1 |  87 | -2---412 |               |        :        | p1795 | Baltimore Orioles    | *
SS Andreas Mejia             33| 3B :  92      -6  -2     :  84 |    :                         :   0 |   0 |  84 | -211---- |     $521.4k a |        :        |  p662 | Baltimore Orioles    | **
SP Ty Marley                 22| SP :      53     -14     :  39 | SP :      79      -5   1     :  76 |   6 |  82 |          |   9           |        :        |  p389 | Baltimore Orioles    | ++-
LF Corey Knowles             26| DH :  72       0 -28     :  44 | DH :  94       0 -18   0     :  76 |   6 |  82 | -2---313 |               |        :        | p2430 | Baltimore Orioles    | *
MR David Reeves              32| MR :      75       6     :  81 |    :                         :   0 |   1 |  82 |          |       $350k a | $851.1k:$967.3k |  p826 | Baltimore Orioles    | *^
SP Modesto Cothren           26| SP :      68       2     :  70 | SP :      57     -19 -21     :  16 |   6 |  76 |          |               | $283.7k:$322.5k | p1219 | Baltimore Orioles    | *
RF Rodrigo Garcia            19| 1B :  54       0 -45     :   9 | 1B :  84       0  -7 -10     :  68 |   6 |  74 | -21111-3 |               |        :        | p1529 | Baltimore Orioles    | +
LF Tony Molina               22| DH :  69       0 -31     :  38 | DH :  83       0  -7 -11     :  65 |   6 |  71 | -1---312 |               |        :        | p1378 | Baltimore Orioles    | +
RF Jack Hendrickson          24| CF :  68       3 -22     :  49 | CF :  81       3 -13  -7     :  64 |   6 |  70 | -2111255 |               |        :        |   p41 | Baltimore Orioles    | +-
2B Julio Merida              25| 2B :  71       4 -10     :  64 | 2B :  73       4 -15 -10     :  52 |   6 |  70 | -2544--- |               |        :        |  p982 | Baltimore Orioles    | +
SP Curtis Mcglone            33| SP :      68       1     :  70 |    :                         :   0 |   0 |  70 |          |       $300k r | $141.9k:$161.2k | p1284 | Baltimore Orioles    | *
MR Bryan Dean                32| MR :      68       0     :  68 |    :                         :   0 |   1 |  69 |          |       $350k a |        :        |  p957 | Baltimore Orioles    | *^
RF Austin Spurrier           27| 2B :  80      -6 -12     :  62 | RF :  83       1 -13 -10     :  61 |   6 |  68 | -2112324 |               |        :        | p1300 | Baltimore Orioles    | *
2B Santiago Aldea            32| 2B :  82      -6  -9     :  67 |    :                         :   0 |   1 |  68 | -22----- |       $300k a |        :        | p1355 | Baltimore Orioles    | *
SP Leo Delacruz              32| SP :      67       0     :  67 |    :                         :   0 |   1 |  68 |          |               |        :        |  p802 | Baltimore Orioles    | *
1B Haruichirou Arinori       20| 1B :  61       2 -37     :  26 | 1B :  77       2  -5 -15     :  58 |   6 |  64 | -411---- |               |        :        |  p309 | Baltimore Orioles    | +
 C Jose Morales              29| DH :  80       0 -20     :  60 |    :                         :   0 |   4 |  64 | 21------ |               |        :        | p1501 | Baltimore Orioles    | *
 C Philip Gilham             27|  C :  70       1 -17     :  54 |  C :  75       1 -23 -12     :  41 |   6 |  60 | 51------ |               |        :        | p2554 | Baltimore Orioles    | *
CF Juan Diaz                 25| CF :  73      -1 -21     :  52 | CF :  79      -1 -13 -12     :  53 |   6 |  59 | -221-242 |               |        :        |  p124 | Baltimore Orioles    | +

--- Boston Red Sox ---
CL Henry Harper              24| SP :     133      66  10 : 209 | SP :     147      60  69  28 : 304 |   6 | 310 |          |      $2.75M a | $10.78M:$12.25M |  p553 | Boston Red Sox       | *****
SP Daniel Corbin             20| SP :      62      -4     :  58 | SP :     163      10  85  43 : 301 |   6 | 307 |          |   1           |        :        |  p836 | Boston Red Sox       | +++++
SP Mark Colburn              34| SP :     143      76  20 : 239 |    :                         :   0 |  -2 | 237 |          |         $9Mx3 | $13.62M:$15.48M | p2525 | Boston Red Sox       | *****
SP Anibal Govea              24| SP :      80      13     :  93 | SP :     136       6  59  17 : 218 |   6 | 224 |          |   2           |  $1.84M:  $2.1M | p1357 | Boston Red Sox       | ++++-
MR Lino Barta                26| SP :      96      29     : 126 | SP :     135       9  57  16 : 216 |   6 | 222 |          |       $300k a |  $4.11M: $4.68M | p1994 | Boston Red Sox       | ****
SP Eugene Fleetwood          21| SP :      50     -17     :  33 | SP :     113      -5  35     : 144 |   6 | 150 |          |   3           |        :        | p2265 | Boston Red Sox       | ++++
SS Reginald Scurry           24| SS :  91       8  13     : 111 | SS : 100       8  10  21     : 138 |   6 | 144 | -2215--- |     $664.3k a |  $1.84M:  $2.1M | p1021 | Boston Red Sox       | **
SS Manuel Demarco            30| 2B : 100      12  27     : 138 |    :                         :   0 |   3 | 141 | -2824--- |  F   $1.62M   |  $3.83M: $4.35M | p1819 | Boston Red Sox       | **^
RF Kenneth Gabaldon          26| CF :  91       2   0     :  93 | RF : 107       4   1  17     : 130 |   6 | 136 | -2---256 |       $300k r |        :        | p2512 | Boston Red Sox       | **^
SS Samuel Zamudio            20| SS :  61      12 -13     :  60 | SS :  97      12  -5  22     : 126 |   6 | 132 | -2656--- |   7           |        :        | p1263 | Boston Red Sox       | ++-
2B Marcos Vargas             23| SS :  75      19   8     : 101 | SS :  89      19  -4  21     : 124 |   6 | 130 | -3878--- |               |  $1.13M: $1.29M | p1328 | Boston Red Sox       | +-
1B Elliott Collier           24| DH :  76       0 -24     :  52 | DH : 110       0  -5  16     : 121 |   6 | 127 | -2------ |       $300k a |        :        | p2571 | Boston Red Sox       | *
 C Manny Velez               25| 1B :  89       0 -11     :  78 | DH : 105       0   3  11     : 119 |   6 | 125 | 32------ |   4           |        :        | p2431 | Boston Red Sox       | +++
SP James Weissinger          25| SP :      92      25     : 117 | SP :      71      10  -7     :  75 |   6 | 123 |          |               |  $3.55M: $4.03M | p2577 | Boston Red Sox       | ++
RF Robert Pollman            19| RF :  64       1 -35     :  30 | RF : 102       1   3   9     : 115 |   6 | 121 | -2---214 |   9           |        :        | p1406 | Boston Red Sox       | ++
