bsf: 1.29
act: 65189


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.485
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.161
ERA: 5.15, FIP: 3.85
3B Maximo Reynolds           29| 3B :  83      -2  -8 :  74 |    :                 :   0 |   4 |  78 | -2-4---- |               |        :        | p1803 | Boston Red Sox       | *
CL Luis Medina               34| SP :      66      14 :  80 |    :                 :   0 |  -2 |  78 |          |               |  $1.86M: $2.49M |  p377 | Boston Red Sox       | *
DH Walter Tyson              28| DH :  91     -16  -5 :  70 |    :                 :   0 |   5 |  75 | -1------ |       $300k a |        :        | p1807 | Boston Red Sox       | *****
MR Rodrick Tesch             24| SP :      40     -12 :  28 | SP :      67       0 :  67 |   6 |  73 |          |   5           |        :        | p1208 | Boston Red Sox       | ++-
 C Clinton Mcinerney         29|  C :  74       9 -15 :  68 |    :                 :   0 |   4 |  72 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
SP Truman Castellanos        31| SP :      61       8 :  69 |    :                 :   0 |   2 |  71 |          |               |  $1.06M: $1.42M | p1658 | Boston Red Sox       | *
SP Walter Pizarro            27| SP :      59       6 :  64 |    :                 :   0 |   6 |  70 |          |               | $798.5k: $1.07M | p1626 | Boston Red Sox       | *
2B Shon Futral               24| 1B :  67     -14 -29 :  24 | 1B :  86     -14 -10 :  61 |   6 |  67 | -21----- |   T           |        :        |  p120 | Boston Red Sox       | +
SP Avelino Gomez             29| SP :      58       5 :  63 |    :                 :   0 |   4 |  67 |          | I             | $665.4k:$889.2k |  p186 | Boston Red Sox       | *
SP Carlos Ruiz               32| SP :      60       7 :  66 |    :                 :   0 |   1 |  67 |          |       $350k a | $931.6k: $1.24M |  p449 | Boston Red Sox       | *

--- New York (A) Yankees ---
SS Orlando Villalon          27| SS : 113      15  29 : 156 |    :                 :   0 |   6 | 162 | -2516--- |        $20Mx2 |  $3.86M: $5.16M | p1817 | New York (A) Yankees | *****
LF James Davis               30| RF : 114      -1  27 : 140 |    :                 :   0 |   3 | 143 | -2---728 |      $7.87Mx3 |  $3.59M:  $4.8M | p2051 | New York (A) Yankees | ****^
SP Pedro Castillo            24| SP :      71      19 :  90 | SP :     100      33 : 133 |   6 | 139 |          |   1           |  $2.53M: $3.38M | p1635 | New York (A) Yankees | ++++
 C Enrique Marin             29|  C : 100      16  18 : 134 |    :                 :   0 |   4 | 138 | 61------ |       $4.5Mx3 |   $2.4M:  $3.2M |    p5 | New York (A) Yankees | **^
SP Adolph Cannon             27| SP :      92      39 : 131 |    :                 :   0 |   6 | 137 |          |       $300k a |  $5.19M: $6.94M | p1451 | New York (A) Yankees | ***^
SP John Edmond               25| SP :      85      33 : 118 | SP :      98      31 : 129 |   6 | 135 |          |       $300k a |  $4.39M: $5.87M | p1515 | New York (A) Yankees | +++-
3B Arthur Arnette            27| SS : 105       9  15 : 129 |    :                 :   0 |   6 | 135 | -2545--- |       $300k a |     $2M: $2.67M | p1369 | New York (A) Yankees | **
SP Andrew Green              33| SP :      94      41 : 135 |    :                 :   0 |   0 | 135 |          |     $11.11Mx2 |  $5.46M: $7.29M |  p876 | New York (A) Yankees | ****^
SP Jose Arias                28| SP :      91      38 : 129 |    :                 :   0 |   5 | 134 |          |       $300k a |  $5.06M: $6.76M | p1124 | New York (A) Yankees | **^
SP Alberto Hernandez         28| SP :      91      38 : 129 |    :                 :   0 |   5 | 134 |          |       $300k a |  $5.06M: $6.76M | p2177 | New York (A) Yankees | *
CL David Catalano            34| SP :      95      42 : 136 |    :                 :   0 |  -2 | 134 |          |       $9.5Mx2 |  $5.59M: $7.47M | p1638 | New York (A) Yankees | *****
MR Ben Winchester            26| SP :      72      19 :  91 | SP :      97      29 : 126 |   6 | 132 |          |       $300k r |  $2.53M: $3.38M |  p270 | New York (A) Yankees | **^
 C Melchor Montoya           31|  C : 103       9  14 : 126 |    :                 :   0 |   2 | 128 | 51------ |  F   $1.65M   |  $1.86M: $2.49M |  p673 | New York (A) Yankees | **
SP Osvaldo Depalma           20| SP :      42     -11 :  31 | SP :      94      27 : 121 |   6 | 127 |          |   3           |        :        | p1530 | New York (A) Yankees | +++-
RF Mitchell Holland          24| CF :  88       5   5 :  98 | CF :  95       5  15 : 114 |   6 | 120 | -2---776 |   7           | $665.4k:$889.2k |  p627 | New York (A) Yankees | ++-
1B Timothy Fouch             27| 1B : 110     -12  16 : 114 |    :                 :   0 |   6 | 120 | -4------ |       $300k a |  $2.13M: $2.85M |  p152 | New York (A) Yankees | ****^
2B Pedro Quijada             32| 3B : 101       3  15 : 118 |    :                 :   0 |   1 | 119 | -255---- |      $2.75Mx2 |     $2M: $2.67M |  p407 | New York (A) Yankees | **^
MR Cordell Palomino          27| MR :      83      26 : 109 |    :                 :   0 |   6 | 115 |          |       $300k r |  $3.46M: $4.62M | p2634 | New York (A) Yankees | ****
CF Gary Dustin               23| RF : 104      -9   9 : 104 | RF : 104      -9  11 : 106 |   6 | 112 | -1---214 |   2   $300k r |   $1.2M:  $1.6M | p2518 | New York (A) Yankees | ++++
 C Colin Venters             25|  C :  84       9  -5 :  88 |  C :  89       9   8 : 106 |   6 | 112 | 51------ |               |        :        | p2077 | New York (A) Yankees | +-
MR Steven Giles              32| SP :      81      29 : 110 |    :                 :   0 |   1 | 111 |          |  F   $4.35M   |  $3.86M: $5.16M | p1679 | New York (A) Yankees | *****
MR Michael Powell            30| SP :      80      27 : 107 |    :                 :   0 |   3 | 110 |          |       $350k a |  $3.59M:  $4.8M |  p292 | New York (A) Yankees | **^
MR Miguel Baston             20| MR :      48      -4 :  45 | MR :      87      16 : 103 |   6 | 109 |          |   9           |        :        |  p422 | New York (A) Yankees | +++-
SP Ronald Leavitt            20| SP :      37     -16 :  20 | SP :      84      17 : 101 |   6 | 107 |          |   4           |        :        |  p352 | New York (A) Yankees | +++
MR Martin Alvarez            31| SP :      79      26 : 105 |    :                 :   0 |   2 | 107 |          | I     $300k a |  $3.46M: $4.62M | p1839 | New York (A) Yankees | ***
RF Justin Nader              31| LF : 106     -12  10 : 104 |    :                 :   0 |   2 | 106 | -2---2-2 |        $12Mx4 |  $1.33M: $1.78M |  p884 | New York (A) Yankees | ****^
2B Ronnie Cipriano           26| 2B :  95      -1  -1 :  93 | 2B :  95      -1   5 :  99 |   6 | 105 | -3411--- |       $300k r |        :        | p1494 | New York (A) Yankees | *
SS Harold Roquemore          25| 2B :  79       3 -14 :  68 | 2B :  90       3   4 :  97 |   6 | 103 | -25----- |               |        :        | p1244 | New York (A) Yankees | ++
SP Walker Speaks             26| SP :      67      15 :  82 | SP :      82      15 :  97 |   6 | 103 |          |               |     $2M: $2.67M | p2455 | New York (A) Yankees | *
CF Hector Domingo            22| CF :  84      -1  -4 :  79 | CF :  91      -1   5 :  96 |   6 | 102 | -2---656 |               |        :        | p2295 | New York (A) Yankees | ++
LF Jude Adan                 26| LF : 100     -10   5 :  95 | CF :  95      -9   1 :  87 |   6 | 101 | -2---323 |       $300k r | $665.4k:$889.2k | p1518 | New York (A) Yankees | *
 C Chester Hunter            21|  C :  69       6 -23 :  52 |  C :  86       6   2 :  94 |   6 | 100 | 41------ |               |        :        |   p41 | New York (A) Yankees | +
2B Douglas Saltsman          35| 3B : 102      -6   7 : 104 |    :                 :   0 |  -6 |  98 | -233-312 |  F    $350k   | $931.6k: $1.24M | p1558 | New York (A) Yankees | *^
LF Robert Willmon            24| LF :  89      -9  -4 :  76 | LF :  96      -9   4 :  91 |   6 |  97 | -1---424 |               |        :        | p2641 | New York (A) Yankees | ++
2B Marvin Kenyon             25| 1B :  93     -15  -4 :  75 | 1B : 101     -15   4 :  90 |   6 |  96 | -1------ |   8           |        :        | p1457 | New York (A) Yankees | ++-
LF Matteya Shinobu           32| LF : 101     -12   5 :  94 |    :                 :   0 |   1 |  95 | -1---212 |  F    $784k   | $665.4k:$889.2k |  p582 | New York (A) Yankees | *
 C Richard Axelson           19|  C :  76       6 -16 :  66 |  C :  83       6  -1 :  88 |   6 |  94 | 41------ |               |        :        | p1416 | New York (A) Yankees | +
MR Garret Cendejas           24| MR :      69      14 :  83 | MR :      79      10 :  88 |   6 |  94 |          |               |  $1.86M: $2.49M | p2494 | New York (A) Yankees | +++
2B Hal Torkelson             26| 2B :  92      -1  -5 :  86 | 2B :  87      -1  -3 :  83 |   6 |  92 | -241---- |               |        :        |  p250 | New York (A) Yankees | *
SP Jeffrey Buskirk           28| SP :      70      17 :  87 |    :                 :   0 |   5 |  92 |          |               |  $2.26M: $3.02M | p1689 | New York (A) Yankees | *
SS Kurt Marron               28| SS :  87       6  -6 :  87 |    :                 :   0 |   5 |  92 | -25-4-22 |               |        :        | p1683 | New York (A) Yankees | *
 C Walter Reyes              20|  C :  69       6 -23 :  52 |  C :  81       6  -3 :  84 |   6 |  90 | 41------ |               |        :        |   p54 | New York (A) Yankees | +
1B William Meldrum           24| 1B :  82     -14 -14 :  54 | 1B :  97     -14   1 :  84 |   6 |  90 | -2------ |   T           |        :        | p1096 | New York (A) Yankees | ++
2B William Schultz           19| 2B :  67      -4 -33 :  30 | 2B :  90      -4  -3 :  82 |   6 |  88 | -23----- |               |        :        | p1699 | New York (A) Yankees | ++
3B David Farias              30| 3B :  90      -3  -2 :  85 |    :                 :   0 |   3 |  88 | -213---- |               |        :        |  p517 | New York (A) Yankees | *
MR Juan Cordoba              29| SP :      66      14 :  80 |    :                 :   0 |   4 |  84 |          |       $350k a |  $1.86M: $2.49M | p1973 | New York (A) Yankees | **^
1B Max Varga                 35| DH : 101     -16   5 :  90 |    :                 :   0 |  -6 |  84 | -1------ |  F   $3.51M   | $665.4k:$889.2k | p2534 | New York (A) Yankees | ***
SP Fermin Delmonte           22| SP :      47      -6 :  41 | SP :      72       5 :  77 |   6 |  83 |          |               |        :        | p1200 | New York (A) Yankees | ++
SP Joel Newhouse             26| SP :      53       0 :  53 | SP :      72       5 :  77 |   6 |  83 |          |               |        :        | p2660 | New York (A) Yankees | *
SP John Candelaria           18| SP :      33     -19 :  14 | SP :      71       4 :  75 |   6 |  81 |          |   5           |        :        |  p403 | New York (A) Yankees | ++-

--- Tampa Bay Devil Rays ---
SP Erin Siebert              24| SP :      79      26 : 105 | SP :     103      36 : 139 |   6 | 145 |          |   1           |  $3.46M: $4.62M | p1572 | Tampa Bay Devil Rays | ++++
SP John Ward                 33| SP :      98      46 : 144 |    :                 :   0 |   0 | 144 |          |     $728.6k a |  $6.12M: $8.18M |  p564 | Tampa Bay Devil Rays | **
3B Larry Guerrero            20| SS :  80      15  -4 :  92 | SS :  97      15  22 : 134 |   6 | 140 | -2166--- |   5           |        :        | p1574 | Tampa Bay Devil Rays | ++-
SP Ramiro Pesante            32| SP :      95      43 : 138 |    :                 :   0 |   1 | 139 |          |      $1.69M e |  $5.72M: $7.65M | p1240 | Tampa Bay Devil Rays | **
SP Fernando Casablanca       33| SP :      95      43 : 138 |    :                 :   0 |   0 | 138 |          |      $7.24Mx3 |  $5.72M: $7.65M |  p901 | Tampa Bay Devil Rays | ****
CF Adam Hallmark             32| CF : 112      -6  18 : 124 |    :                 :   0 |   1 | 125 | -1---334 |      $15.5Mx3 |   $2.4M:  $3.2M | p1025 | Tampa Bay Devil Rays | ****
SS Silvano Carpio            24| SS :  78      16  -5 :  89 | SS :  87      16  12 : 116 |   6 | 122 | -3156--- |               |        :        | p1974 | Tampa Bay Devil Rays | +
SP Pedro Acevedo             23| SP :      84      31 : 115 | SP :      84      16 : 100 |   6 | 121 |          |   3   $300k r |  $4.13M: $5.51M | p2519 | Tampa Bay Devil Rays | +++
 C Douglas Kessler           30|  C :  91      14   8 : 113 |    :                 :   0 |   3 | 116 | 63-1-2-1 |       $300k a |  $1.06M: $1.42M | p1300 | Tampa Bay Devil Rays | *
 C Dan Villarreal            33|  C :  89      16   7 : 112 |    :                 :   0 |   0 | 112 | 61------ |       $350k e | $931.6k: $1.24M | p2286 | Tampa Bay Devil Rays | *
RF Ri Heikichi               35| LF : 101      -1  15 : 115 |    :                 :   0 |  -6 | 109 | -2---745 |  F      $6M   |     $2M: $2.67M | p1271 | Tampa Bay Devil Rays | **^
CL Steven Looper             23| MR :      40     -11 :  29 | MR :      86      16 : 101 |   6 | 107 |          |   2           |        :        |  p667 | Tampa Bay Devil Rays | ++++
3B Clay Howell               37| 3B :  94      14  19 : 127 |    :                 :   0 | -20 | 107 | -218---- |  F   $5.94M   |  $2.53M: $3.38M | p2091 | Tampa Bay Devil Rays | *
1B Walter Bogdan             35| DH : 112     -16  16 : 112 |    :                 :   0 |  -6 | 106 | -1------ | I       $9Mx2 |  $2.13M: $2.85M | p1230 | Tampa Bay Devil Rays | ***^
LF Ben Dias                  26| CF :  77       3  -8 :  72 | CF :  89       3   7 :  99 |   6 | 105 | -2---666 |       $300k r |        :        |  p432 | Tampa Bay Devil Rays | *
SS Myron Cramer              36| SS :  92      16   9 : 117 |    :                 :   0 | -12 | 105 | -3116--- |  F   $2.24M   |   $1.2M:  $1.6M |  p748 | Tampa Bay Devil Rays | *^
SP Jose Sancho               23| SP :      55       2 :  57 | SP :      81      14 :  95 |   6 | 101 |          |   4           | $266.2k:$355.7k | p2219 | Tampa Bay Devil Rays | ++-
CL Carlos Sanchez            37| MR :      89      31 : 121 |    :                 :   0 | -20 | 101 |          |      $5.49Mx3 |  $4.13M: $5.51M | p1231 | Tampa Bay Devil Rays | *****
MR Lemuel Autry              30| SP :      74      21 :  95 |    :                 :   0 |   3 |  98 |          |       $300k a |  $2.79M: $3.73M | p1624 | Tampa Bay Devil Rays | *
 C Chase Jones               21|  C :  74      -1 -25 :  48 |  C :  90      -1  -1 :  88 |   6 |  94 | 31---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | +-
LF Andrew Taylor             25| LF :  74      -3 -13 :  58 | LF :  88      -3   2 :  87 |   6 |  93 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | +
SP Stephen Kane              28| SP :      70      17 :  88 |    :                 :   0 |   5 |  93 |          |       $300k r |  $2.26M: $3.02M | p2508 | Tampa Bay Devil Rays | **^
2B James Oliver              22| 2B :  76       2 -17 :  61 | 2B :  85       2  -2 :  85 |   6 |  91 | -25-2--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
CF Lyle Ziemba               24| CF :  76      -2 -14 :  60 | CF :  87      -2   0 :  84 |   6 |  90 | -1---251 |               |        :        |  p988 | Tampa Bay Devil Rays | +-
MR Jacob Manzella            33| MR :      73      17 :  90 |    :                 :   0 |   0 |  90 |          |      $2.85M e |  $2.26M: $3.02M | p1669 | Tampa Bay Devil Rays | *****
 C Travis Arevalo            24|  C :  81       2 -15 :  68 |  C :  85       2  -3 :  83 |   6 |  89 | 41------ |               |        :        | p1454 | Tampa Bay Devil Rays | +
SP Shawn Wright Jr.          26| SP :      61       8 :  68 | SP :      75       8 :  83 |   6 |  89 |          |               |  $1.06M: $1.42M |  p777 | Tampa Bay Devil Rays | *
RF Frank Berenguer           34| RF :  96      -8   2 :  90 |    :                 :   0 |  -2 |  88 | -2---224 |  F    $300k   | $266.2k:$355.7k |   p65 | Tampa Bay Devil Rays | *
MR Willie Gutirrez           30| MR :      68      13 :  82 |    :                 :   0 |   3 |  85 |          |     $442.9k e |  $1.73M: $2.31M | p1283 | Tampa Bay Devil Rays | **
SP Paul Nichols              24| SP :      56       3 :  59 | SP :      73       5 :  78 |   6 |  84 |          |   7           | $399.2k:$533.5k | p1715 | Tampa Bay Devil Rays | ++
3B Marion Merida             27| 3B :  76       8  -6 :  78 |    :                 :   0 |   6 |  84 | -266---- |               |        :        | p2223 | Tampa Bay Devil Rays | *
RF Jason Chilton             22| RF :  69      -5 -23 :  41 | RF :  86      -5  -4 :  77 |   6 |  83 | -2---235 |               |        :        |  p291 | Tampa Bay Devil Rays | +
RF Ronald Silvestre          24| CF :  75       0 -13 :  62 | CF :  81       0  -4 :  77 |   6 |  83 | -2---757 |               |        :        | p2268 | Tampa Bay Devil Rays | +
SS Robert Rule               38| SS :  90      16   7 : 113 |    :                 :   0 | -30 |  83 | -3426--- |  F   $2.25M   | $931.6k: $1.24M | p2242 | Tampa Bay Devil Rays | *
2B David Goforth             37| 2B :  89      10   3 : 102 |    :                 :   0 | -20 |  82 | -3621--- |  F    $300k   | $399.2k:$533.5k | p2640 | Tampa Bay Devil Rays | *
LF John Branscome            23| LF :  74      -9 -20 :  45 | LF :  88      -9  -5 :  74 |   6 |  80 | -1---314 |               |        :        | p1265 | Tampa Bay Devil Rays | +
MR Michael Branch            24| MR :      52      -1 :  51 | MR :      71       3 :  74 |   6 |  80 |          |   T           |        :        | p2273 | Tampa Bay Devil Rays | ++-
LF Brett Carter              25| LF :  74     -10 -21 :  43 | LF :  89     -10  -5 :  74 |   6 |  80 | -1---311 |   9           |        :        | p2009 | Tampa Bay Devil Rays | ++
SP David Landman             29| SP :      63      11 :  74 |    :                 :   0 |   4 |  78 |          |               |  $1.46M: $1.96M |  p679 | Tampa Bay Devil Rays | *
SS Marcelo Verde             29| 2B :  80       4 -11 :  73 |    :                 :   0 |   4 |  77 | -2513--- |               |        :        | p2342 | Tampa Bay Devil Rays | *
3B Robert Swinton            29| 3B :  84      -4  -9 :  70 |    :                 :   0 |   4 |  74 | -2-3---- |               |        :        | p2665 | Tampa Bay Devil Rays | *
3B Jerold Jiles              24| 3B :  71      -5 -23 :  43 | 3B :  81      -5 -10 :  67 |   6 |  73 | -233---- |               |        :        |  p985 | Tampa Bay Devil Rays | +
SS Marco Palomo              36| SS :  84       8  -7 :  85 |    :                 :   0 | -12 |  73 | -2--5--- |  F    $300k   |        :        |  p849 | Tampa Bay Devil Rays | *
1B Terry Mcanulty            26| 1B :  75     -12 -19 :  44 | 1B :  86     -12  -8 :  65 |   6 |  71 | -4------ | I             |        :        |  p310 | Tampa Bay Devil Rays | *
MR Buford Marshall           31| MR :      61       7 :  67 |    :                 :   0 |   2 |  69 |          |               | $931.6k: $1.24M | p1111 | Tampa Bay Devil Rays | *
MR Jose Villalonga           34| MR :      62       8 :  71 |    :                 :   0 |  -2 |  69 |          |               |  $1.06M: $1.42M | p1285 | Tampa Bay Devil Rays | *
MR Hector Ortiz              23| SP :      45      -8 :  37 | SP :      65      -3 :  62 |   6 |  68 |          |               |        :        |  p875 | Tampa Bay Devil Rays | ++-
MR Florian Zavala            20| MR :      27     -22 :   4 | SP :      64      -4 :  60 |   6 |  66 |          |               |        :        |   p37 | Tampa Bay Devil Rays | ++-
MR Steven Linville           37| SP :      69      17 :  86 |    :                 :   0 | -20 |  66 |          |  F    $350k   |  $2.26M: $3.02M |  p160 | Tampa Bay Devil Rays | *
SP Wilson Prowell            21| SP :      41     -12 :  29 | SP :      63      -4 :  59 |   6 |  65 |          |               |        :        |   p66 | Tampa Bay Devil Rays | +

--- Toronto Blue Jays ---
SP Daryl Mccullough          26| SP :      93      40 : 133 | SP :     113      46 : 159 |   6 | 165 |          |       $300k a |  $5.32M: $7.11M |  p958 | Toronto Blue Jays    | ****
SP Cedric Acevedo            32| SP :     104      51 : 155 |    :                 :   0 |   1 | 156 |          |      $10.7Mx2 |  $6.79M: $9.07M | p1614 | Toronto Blue Jays    | ****
CL Steve Bard                28| MR :      99      40 : 138 |    :                 :   0 |   5 | 143 |          |       $300k a |  $5.32M: $7.11M | p1106 | Toronto Blue Jays    | *****
MR Bill Osuna                19| MR :      50      -2 :  48 | MR :     103      31 : 133 |   6 | 139 |          |   6           |        :        |  p954 | Toronto Blue Jays    | ++++-
SP Christopher Hood          20| SP :      45      -8 :  37 | SP :      96      29 : 125 |   6 | 131 |          |   4           |        :        | p1261 | Toronto Blue Jays    | +++-
SS Alfonso Balderrama        25| SS :  77      22   0 :  98 | SS :  86      22  17 : 124 |   6 | 130 | -3118--- |               |        :        | p2329 | Toronto Blue Jays    | ++
LF Felix Viveiros            28| LF : 108      -5  19 : 122 |    :                 :   0 |   5 | 127 | -1---643 |      $2.91M a |  $2.53M: $3.38M | p1166 | Toronto Blue Jays    | ***
 C Jesus Quintana            32|  C : 100      12  14 : 126 |    :                 :   0 |   1 | 127 | 61------ |       $300k a |  $1.86M: $2.49M |  p222 | Toronto Blue Jays    | ***^
SP Albert Gwaltney           19| SP :      42     -11 :  31 | SP :      93      26 : 119 |   6 | 125 |          |   3           |        :        |  p832 | Toronto Blue Jays    | +++-
CF Andres Silas              33| CF : 106       0  18 : 124 |    :                 :   0 |   0 | 124 | -2---757 |      $8.08Mx3 |   $2.4M:  $3.2M | p2189 | Toronto Blue Jays    | ***
SP Bill Rabinowitz           24| SP :      46      -7 :  39 | SP :      91      24 : 115 |   6 | 121 |          |   1           |        :        | p1341 | Toronto Blue Jays    | +++-
SP Roberto Hernandez         30| SP :      84      31 : 115 |    :                 :   0 |   3 | 118 |          |      $3.42M a |  $4.13M: $5.51M | p1555 | Toronto Blue Jays    | ***
SS Luis Dahlgren             32| SS :  91      16   8 : 115 |    :                 :   0 |   1 | 116 | -3726--- |       $750kx2 |  $1.06M: $1.42M | p1884 | Toronto Blue Jays    | *
CF Cecil Koepp               32| CF :  95       4  11 : 111 |    :                 :   0 |   1 | 112 | -2---777 |       $600kx3 |  $1.46M: $1.96M |  p199 | Toronto Blue Jays    | *
2B Quincy Desalvo            34| 2B : 101       4   9 : 114 |    :                 :   0 |  -2 | 112 | -2541--- |  F    $4.5M   |   $1.2M:  $1.6M |  p481 | Toronto Blue Jays    | **
CF John Martinez             30| CF :  99      -1  10 : 108 |    :                 :   0 |   3 | 111 | -2---255 |       $2.2Mx3 |  $1.33M: $1.78M | p1259 | Toronto Blue Jays    | **
SS Guy Buckelew              19| 3B :  69       8 -12 :  66 | 3B :  86       8   9 : 103 |   6 | 109 | -2663--- |               |        :        | p1517 | Toronto Blue Jays    | +
 C Kent Reed                 34|  C : 109      -6   6 : 109 |    :                 :   0 |  -2 | 107 | 2211---- |  F   $3.42M   | $798.5k: $1.07M | p1814 | Toronto Blue Jays    | ***
SP Rico Mendez               24| SP :      51      -2 :  49 | SP :      84      16 : 100 |   6 | 106 |          |   7   $300k r |        :        | p1748 | Toronto Blue Jays    | +++
3B Ramon Dominguez           23| 3B :  73       7  -9 :  72 | 3B :  85       7   7 :  99 |   6 | 105 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +
SS Brian Nehring             33| SS :  95       7   3 : 105 |    :                 :   0 |   0 | 105 | -33352-1 |       $460kx2 | $399.2k:$533.5k | p1933 | Toronto Blue Jays    | *
3B Cyrus Vance               36| 3B :  99       4  14 : 117 |    :                 :   0 | -12 | 105 | -315-2-2 |  F      $2M   |  $1.86M: $2.49M |  p259 | Toronto Blue Jays    | **^
RF Pierre Garza              35| CF : 100      -1  11 : 110 |    :                 :   0 |  -6 | 104 | -2---656 |  F    $1.4M   |  $1.46M: $1.96M |  p952 | Toronto Blue Jays    | *
SP Steven Burns              31| SP :      77      24 : 101 |    :                 :   0 |   2 | 103 |          |      $2.96M e |  $3.19M: $4.27M | p1278 | Toronto Blue Jays    | ***
2B Nathaniel Miller          24| 3B :  73       2 -14 :  61 | 3B :  88       2   4 :  95 |   6 | 101 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
2B Russell Hansen            30| 2B : 102      -5   1 :  98 |    :                 :   0 |   3 | 101 | -23-2--- |       $300k a | $133.1k:$177.8k | p1387 | Toronto Blue Jays    | **^
3B Harvey Don                32| 3B : 100      -5   6 : 100 |    :                 :   0 |   1 | 101 | -2332--- |       $728kx2 | $798.5k: $1.07M | p2247 | Toronto Blue Jays    | *
3B Chet Crase                24| 1B :  90     -14  -6 :  70 | 3B : 102     -12   4 :  94 |   6 | 100 | -2-1-2-2 |   2           |        :        | p2452 | Toronto Blue Jays    | +++-
2B Jamey Jiles               20| 2B :  69       3 -24 :  48 | 2B :  88       3   2 :  93 |   6 |  99 | -251---- |               |        :        |  p984 | Toronto Blue Jays    | ++
3B Leo Alvarado              21| 3B :  71      -3 -21 :  48 | 3B :  90      -3   2 :  89 |   6 |  95 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
LF Peter Leverette           22| LF :  73      -8 -19 :  46 | LF :  94      -8   3 :  89 |   6 |  95 | -2---433 |               |        :        | p1350 | Toronto Blue Jays    | ++
CF Raymond Mishler           32| CF :  95      -4   3 :  93 |    :                 :   0 |   1 |  94 | -2---244 |       $900kx2 | $399.2k:$533.5k |  p640 | Toronto Blue Jays    | *
MR Raymond Poe               33| SP :      73      21 :  94 |    :                 :   0 |   0 |  94 |          |  F  $662.1k   |  $2.79M: $3.73M | p2274 | Toronto Blue Jays    | **^
SP Hayden Jaggers            23| SP :      52      -1 :  51 | SP :      77       9 :  86 |   6 |  92 |          |   8           |        :        |  p734 | Toronto Blue Jays    | ++-
MR Ichisaburou Magohachi     37| SP :      82      30 : 112 |    :                 :   0 | -20 |  92 |          |  F    $2.5M   |  $3.99M: $5.34M |  p271 | Toronto Blue Jays    | *****
SP John Garnes               20| SP :      47      -6 :  41 | SP :      76       9 :  85 |   6 |  91 |          |   T           |        :        |  p497 | Toronto Blue Jays    | ++-
RF Aaron Cascio              24| LF :  80      -8 -12 :  60 | RF :  92      -7   0 :  85 |   6 |  91 | -2---435 |               |        :        |  p555 | Toronto Blue Jays    | ++
2B Wayne Brown               30| SS :  77      15  -7 :  85 |    :                 :   0 |   3 |  88 | -2566--- |               |        :        |  p344 | Toronto Blue Jays    | *
MR Samuel Ayala              30| SP :      68      16 :  84 |    :                 :   0 |   3 |  87 |          |       $350k a |  $2.13M: $2.85M |  p548 | Toronto Blue Jays    | **
1B Amos Perez                30| 1B :  94     -11   1 :  83 |    :                 :   0 |   3 |  86 | -5------ |               | $133.1k:$177.8k |  p487 | Toronto Blue Jays    | *
SP Calixto Marquez           36| SP :      75      22 :  97 |    :                 :   0 | -12 |  85 |          |  F   $2.75M   |  $2.93M: $3.91M |  p116 | Toronto Blue Jays    | *
LF William Joines            24| LF :  73     -11 -23 :  39 | LF :  91     -11  -4 :  77 |   6 |  83 | -2---313 |               |        :        | p1143 | Toronto Blue Jays    | ++
1B Carl Compton              32| DH :  97     -16   1 :  82 |    :                 :   0 |   1 |  83 | -1------ |       $1.2M e | $133.1k:$177.8k | p1657 | Toronto Blue Jays    | *
MR Luis Pauli                24| SP :      49      -4 :  45 | SP :      72       4 :  76 |   6 |  82 |          |   5           |        :        | p1996 | Toronto Blue Jays    | ++++-
RF John Yi                   27| CF :  83      -2  -7 :  74 |    :                 :   0 |   6 |  80 | -1---255 |               |        :        | p2041 | Toronto Blue Jays    | *
MR Dennis Gallegos           28| MR :      64      10 :  74 |    :                 :   0 |   5 |  79 |          |       $300k a |  $1.33M: $1.78M | p1995 | Toronto Blue Jays    | ***
SS Jamal Hobson              35| 2B :  93      -3  -6 :  84 |    :                 :   0 |  -6 |  78 | -23-2--- |               |        :        | p1115 | Toronto Blue Jays    | *
MR Albert España             32| MR :      63       9 :  72 |    :                 :   0 |   1 |  73 |          |  F    $350k   |   $1.2M:  $1.6M |  p247 | Toronto Blue Jays    | *
SP Christopher Haas          32| SP :      62       9 :  71 |    :                 :   0 |   1 |  72 |          |               |   $1.2M:  $1.6M | p1184 | Toronto Blue Jays    | *
