bsf: 1.28
act: 57661


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.042
------
 wOBA| 0.485
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.630
     | 1.133
ERA: 5.07, FIP: 3.79
3B Constantino Fleita        24| 3B :  71       1 -14 :  59 | 3B :  98       1  16 : 115 |   6 | 121 | -2-5---- |   T           |        :        |  p503 | Baltimore Orioles    | ++
SP Zoilo Dorado              29| SP :      84      33 : 117 |    :                 :   0 |   4 | 121 |          |       $300k a |  $3.52M: $4.04M | p2031 | Baltimore Orioles    | **^
SP Benito Alard              31| SP :      84      32 : 116 |    :                 :   0 |   2 | 118 |          |         $5Mx4 |  $3.42M: $3.91M | p2133 | Baltimore Orioles    | **^
SP Willie Reyes              25| SP :      69      17 :  87 | SP :      89      22 : 111 |   6 | 117 |          |   1           |  $1.82M: $2.08M | p1811 | Baltimore Orioles    | ++++
SP Arturo Benitez            32| SP :      83      32 : 115 |    :                 :   0 |   1 | 116 |          |         $6Mx3 |  $3.42M: $3.91M | p1470 | Baltimore Orioles    | **^
SP Connie Gowan              29| SP :      81      29 : 110 |    :                 :   0 |   4 | 114 |          |               |   $3.1M: $3.55M |  p495 | Baltimore Orioles    | *
SP Roger Lal                 23| SP :      70      18 :  88 | SP :      86      20 : 105 |   6 | 111 |          |   7           |  $1.92M:  $2.2M | p2505 | Baltimore Orioles    | +++
3B Terrence Mikkelson        28| 3B : 101      -5  10 : 105 |    :                 :   0 |   5 | 110 | -2-3---- |               |  $1.07M: $1.22M | p1982 | Baltimore Orioles    | *
RF Manuel Costa              32| LF : 101      -8  11 : 103 |    :                 :   0 |   1 | 104 | -1---545 |       $3.5Mx4 |  $1.17M: $1.35M |  p444 | Baltimore Orioles    | ***^
 C Jose Morales              20|  C :  68       0 -34 :  34 |  C :  94       0   2 :  97 |   6 | 103 | 41------ |               |        :        | p1501 | Baltimore Orioles    | ++
RF Lynwood Frost             23| CF :  83      -7 -10 :  66 | CF :  95      -7   4 :  92 |   6 |  98 | -2---445 |               |        :        | p1380 | Baltimore Orioles    | ++
3B Mario Miranda             28| 3B :  96      -7   4 :  93 |    :                 :   0 |   5 |  98 | -2-3---- |  F  $521.4k   | $427.2k:$489.3k | p1490 | Baltimore Orioles    | *^
MR Berny Moreno              29| SP :      73      21 :  94 |    :                 :   0 |   4 |  98 |          |  F  $992.9k   |  $2.24M: $2.57M | p2279 | Baltimore Orioles    | *
SS Lucas Ibarra              21| SS :  76       5 -12 :  69 | SS :  84       5   2 :  91 |   6 |  97 | -2-55--- |               |        :        | p2671 | Baltimore Orioles    | +-
 C Eduardo Dominguez         30| 1B : 103     -17   8 :  94 |    :                 :   0 |   3 |  97 | 21------ |  F  $382.1k   | $854.4k:$978.5k | p1081 | Baltimore Orioles    | **
 C Joseph Holman             30|  C : 100      -3  -5 :  92 |    :                 :   0 |   3 |  95 | 31------ |         $4Mx2 |        :        |  p800 | Baltimore Orioles    | ***
LF William Hedstrom          30| LF :  98     -12   4 :  91 |    :                 :   0 |   3 |  94 | -1---311 |         $2Mx4 | $427.2k:$489.3k |  p248 | Baltimore Orioles    | **
2B Christopher Meyer         28| 2B :  98      -7  -3 :  88 |    :                 :   0 |   5 |  93 | -23----- |               |        :        |  p689 | Baltimore Orioles    | *^
CL Joseph Burrage            32| SP :      72      20 :  92 |    :                 :   0 |   1 |  93 |          |         $4Mx2 |  $2.14M: $2.45M |  p226 | Baltimore Orioles    | **^
RF Andres Alvarez            28| 1B :  97     -16   3 :  84 |    :                 :   0 |   5 |  89 | -2---1-2 |       $300k a | $320.4k:  $367k | p2252 | Baltimore Orioles    | *
2B Kevin Park                19| 3B :  78       0  -7 :  71 | 3B :  82       0  -1 :  81 |   6 |  87 | -445---- |               |        :        | p1464 | Baltimore Orioles    | +
SS Andreas Mejia             23| 1B :  79     -16 -15 :  48 | 1B :  96     -16   0 :  80 |   6 |  86 | -2------ |               |        :        |  p662 | Baltimore Orioles    | ++
2B Anderson Okeefe           27| SS :  74      13  -6 :  80 |    :                 :   0 |   6 |  86 | -2566--- |               |        :        | p2403 | Baltimore Orioles    | *
2B Roy Berwick               28| 1B :  95     -16   1 :  80 |    :                 :   0 |   5 |  85 | -21----- |  F   $1.34M   | $106.8k:$122.3k |  p539 | *CEI* Baltimore O... | **^
SP Lorenzo Bryant            33| SP :      68      17 :  85 |    :                 :   0 |   0 |  85 |          |       $300k a |  $1.82M: $2.08M | p1750 | Baltimore Orioles    | *
SP Simeon Llerena            35| SP :      71      19 :  90 |    :                 :   0 |  -6 |  84 |          |  F      $2M   |  $2.03M: $2.32M |  p664 | Baltimore Orioles    | **
2B Santiago Aldea            22| 1B :  85     -16  -9 :  60 | 1B :  94     -16  -1 :  77 |   6 |  83 | -21----- |   8           |        :        | p1355 | Baltimore Orioles    | ++-
3B Efren Dames               24| LF :  80     -13 -16 :  51 | LF :  93     -13  -2 :  77 |   6 |  83 | -2-1-2-1 |               |        :        |  p641 | Baltimore Orioles    | +-
 C Robin Stewart             31| 1B :  96     -17   1 :  80 |    :                 :   0 |   2 |  82 | 21------ |               | $106.8k:$122.3k | p1655 | Baltimore Orioles    | *
1B Ronald Pletcher           32| 1B :  92     -12   1 :  81 |    :                 :   0 |   1 |  82 | -5------ |  F  $464.3k   | $106.8k:$122.3k | p1023 | Baltimore Orioles    | *^
SS John Colson               33| 3B :  89      -6  -3 :  81 |    :                 :   0 |   0 |  81 | -213---- |       $350k a |        :        | p2164 | Baltimore Orioles    | *
 C Chester Bacon             23|  C :  72       2 -28 :  45 |  C :  80       2 -10 :  72 |   6 |  78 | 41------ |               |        :        |  p509 | Baltimore Orioles    | +
MR Michael Schneck           23| SP :      42     -10 :  32 | SP :      69       3 :  72 |   6 |  78 |          |               |        :        | p1529 | Baltimore Orioles    | ++-
3B Leon Devers               25| 1B :  71     -16 -23 :  32 | RF :  90     -13  -7 :  70 |   6 |  76 | -2---1-2 |               |        :        | p1392 | Baltimore Orioles    | +
3B Arthur Browne             36| 1B :  99     -16   5 :  88 |    :                 :   0 | -12 |  76 | -2------ |  F      $1M   |   $534k:$611.6k | p2240 | Baltimore Orioles    | *
SP James Seigler             34| SP :      64      13 :  77 |    :                 :   0 |  -2 |  75 |          |         $7Mx2 |  $1.39M: $1.59M | p2116 | Baltimore Orioles    | *^
RF Antonio Conde             25| RF :  75     -10 -21 :  44 | RF :  85     -10  -9 :  67 |   6 |  73 | -2---214 |               |        :        | p1205 | Baltimore Orioles    | +
LF Eloy Butterfield          35| CF :  84      -3  -5 :  76 |    :                 :   0 |  -6 |  70 | -2---656 |  F    $390k   |        :        |  p855 | Baltimore Orioles    | *
2B Jason Patch               35| 1B :  92     -16  -2 :  74 |    :                 :   0 |  -6 |  68 | -211---- |  F    $960k   |        :        |  p615 | Baltimore Orioles    | *
1B James Lafayette           21| 1B :  75     -13 -16 :  46 | 1B :  82     -13 -10 :  59 |   6 |  65 | -5---1-1 |               |        :        | p1338 | Baltimore Orioles    | +

--- Boston Red Sox ---
SP Esteban Posada            29| SP :     103      51 : 154 |    :                 :   0 |   4 | 158 |          |      $4.34M a |  $5.45M: $6.24M | p2084 | Boston Red Sox       | ****^
SP Craig Nevitt              27| SP :     100      48 : 148 |    :                 :   0 |   6 | 154 |          |       $300k a |  $5.13M: $5.87M |  p894 | Boston Red Sox       | ****
SP James Tedesco             29| SP :     100      48 : 148 |    :                 :   0 |   4 | 152 |          |        $10Mx2 |  $5.13M: $5.87M |  p626 | Boston Red Sox       | *****
1B Mario Smitherman          25| 3B : 113       2  29 : 144 | 3B : 107       2  25 : 134 |   6 | 150 | -5-5---1 |      $4.15M a |   $3.1M: $3.55M | p2510 | Boston Red Sox       | ****^
SP Walton Banda              30| SP :      94      43 : 137 |    :                 :   0 |   3 | 140 |          |        $12Mx3 |  $4.59M: $5.26M | p1443 | Boston Red Sox       | ****^
CL John Smith                32| SP :      95      43 : 137 |    :                 :   0 |   1 | 138 |          |       $2.4Mx3 |  $4.59M: $5.26M |  p425 | Boston Red Sox       | *****
MR Nelson Barcenas           34| MR :      97      35 : 132 |    :                 :   0 |  -2 | 130 |          |      $5.82Mx3 |  $3.74M: $4.28M | p1408 | Boston Red Sox       | *****
 C Spencer Ricks             30|  C :  89      25  11 : 125 |    :                 :   0 |   3 | 128 | 81------ |               |  $1.17M: $1.35M |  p335 | Boston Red Sox       | *
CF Jeremy Palen              30| CF :  98       3  15 : 116 |    :                 :   0 |   3 | 119 | -2---376 |        $10Mx3 |   $1.6M: $1.83M | p1838 | Boston Red Sox       | **^
MR John Shields              20| MR :      35     -18 :  18 | MR :      90      18 : 108 |   6 | 114 |          |   1           |        :        |  p448 | Boston Red Sox       | ++++-
SS Richard Dewoody           21| SS :  71       7 -15 :  63 | SS :  89       7   9 : 105 |   6 | 111 | -2--5--- |   9           |        :        | p2669 | Boston Red Sox       | +
3B Kagitarou Jun             29| SS :  87      13   7 : 107 |    :                 :   0 |   4 | 111 | -2566--- |               | $747.6k:$856.2k | p1289 | Boston Red Sox       | *
SS Michael Mcelwee           30| SS :  91       9   7 : 107 |    :                 :   0 |   3 | 110 | -3515242 |       $350k a | $747.6k:$856.2k |  p870 | Boston Red Sox       | *
LF Danny Tart                24| CF :  77       3  -6 :  73 | CF :  90       3   9 : 102 |   6 | 108 | -2---873 |               |        :        | p1543 | Boston Red Sox       | +-
MR Noe Hilger                32| MR :      82      22 : 105 |    :                 :   0 |   1 | 106 |          |     $548.6k a |  $2.35M: $2.69M | p1388 | Boston Red Sox       | ****^
3B Brian Fick                31| 3B :  96      -3   7 : 101 |    :                 :   0 |   2 | 103 | -214---- |      $2.14Mx3 | $747.6k:$856.2k | p1702 | Boston Red Sox       | **^
MR Lloyd Lyke                19| MR :      29     -24 :   5 | MR :      83      12 :  95 |   6 | 101 |          |   2           |        :        |  p446 | Boston Red Sox       | ++++
RF Austin Mosteller          25| RF :  75      -6 -17 :  52 | RF :  94      -6   4 :  92 |   6 |  98 | -2---336 |   4           |        :        | p1940 | Boston Red Sox       | +
MR Dennis Sackett            33| MR :      78      19 :  97 |    :                 :   0 |   0 |  97 |          |  F  $565.7k   |  $2.03M: $2.32M |  p398 | Boston Red Sox       | ****^
SS Joseph Williams           29| SS :  84       8  -1 :  92 |    :                 :   0 |   4 |  96 | -2615--- |       $300k a |        :        |  p607 | Boston Red Sox       | *
MR Dennis Blackford          33| SP :      74      22 :  96 |    :                 :   0 |   0 |  96 |          |  F    $4.5M   |  $2.35M: $2.69M | p1630 | Boston Red Sox       | ****
SP Walter Pizarro            28| SP :      69      18 :  87 |    :                 :   0 |   5 |  92 |          |               |  $1.92M:  $2.2M | p1626 | Boston Red Sox       | *
RF Condel Jareño             24| CF :  77       2  -8 :  71 | CF :  82       2   0 :  84 |   6 |  90 | -2---676 |       $300k r |        :        |  p320 | Boston Red Sox       | +
MR Fred Huynh                32| SP :      70      19 :  89 |    :                 :   0 |   1 |  90 |          |       $350k a |  $2.03M: $2.32M |  p521 | Boston Red Sox       | *
LF Abelardo Caballero        21| LF :  71     -11 -22 :  38 | LF :  93     -11   0 :  82 |   6 |  88 | -1---3-2 |   3           |        :        |  p241 | Boston Red Sox       | ++
SS Mike Aube                 27| SS :  81       6  -6 :  81 |    :                 :   0 |   6 |  87 | -21-5--- |               |        :        | p2362 | Boston Red Sox       | *
 C Jonathan Mcelroy          34|  C :  91       5  -7 :  89 |    :                 :   0 |  -2 |  87 | 41------ |  F   $1.75M   |        :        | p2392 | Boston Red Sox       | *
LF Manuel Bustillos          29| LF :  95     -13   0 :  82 |    :                 :   0 |   4 |  86 | -1---212 |     $521.4k a |        :        | p1992 | Boston Red Sox       | **
2B Tony Albaugh              35| LF : 100     -13   4 :  91 |    :                 :   0 |  -6 |  85 | -21--212 |       $350k a | $427.2k:$489.3k | p2029 | Boston Red Sox       | *
2B Leonardo Cajigas          26| 1B :  86     -16  -8 :  62 | 1B :  94     -16  -2 :  77 |   6 |  83 | -21----- |       $300k r |        :        |  p542 | Boston Red Sox       | *
1B Justo Salgado             28| 1B :  92     -15  -2 :  75 |    :                 :   0 |   5 |  80 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
DH Gary Fredette             31| 1B :  95     -17   0 :  78 |    :                 :   0 |   2 |  80 | -1------ |               |        :        | p1475 | Boston Red Sox       | ***^
 C Peter Hamilton            24|  C :  72       0 -30 :  42 |  C :  82       0 -10 :  73 |   6 |  79 | 41------ |               |        :        | p1842 | Boston Red Sox       | +
RF Neil Gates                32| 1B :  95     -17   0 :  78 |    :                 :   0 |   1 |  79 | -1-----1 |      $2.77Mx3 |        :        |  p908 | Boston Red Sox       | **^
MR Alberto Durso             33| SP :      66      14 :  79 |    :                 :   0 |   0 |  79 |          |               |   $1.5M: $1.71M | p2503 | Boston Red Sox       | **
1B Kenneth Buterbaugh        24| RF :  76     -10 -20 :  46 | RF :  87     -10  -7 :  71 |   6 |  77 | -2---214 |   7           |        :        | p2688 | Boston Red Sox       | +
SP Carlos Ruiz               33| SP :      64      13 :  77 |    :                 :   0 |   0 |  77 |          |               |  $1.39M: $1.59M |  p449 | Boston Red Sox       | *
3B Maximo Reynolds           30| 3B :  81      -3  -8 :  70 |    :                 :   0 |   3 |  73 | -2-4---- |               |        :        | p1803 | Boston Red Sox       | *
 C Clinton Mcinerney         30|  C :  78       7 -17 :  68 |    :                 :   0 |   3 |  71 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
SP Avelino Gomez             29| SP :      59       7 :  66 |    :                 :   0 |   4 |  70 |          |               | $747.6k:$856.2k |  p186 | Boston Red Sox       | *
DH Walter Tyson              29| 1B :  89     -17  -6 :  66 |    :                 :   0 |   4 |  70 | -1------ |       $350k a |        :        | p1807 | Boston Red Sox       | ****
MR Harry Feinkohl            30| SP :      58       7 :  65 |    :                 :   0 |   3 |  68 |          |               | $747.6k:$856.2k |  p330 | Boston Red Sox       | *
 C Carlos Barrios            33|  C :  80       5 -18 :  67 |    :                 :   0 |   0 |  67 | 41------ |       $300k r |        :        |  p773 | Boston Red Sox       | *
SP Danny Whitmore            32| SP :      57       6 :  63 |    :                 :   0 |   1 |  64 |          |               | $640.8k:$733.9k | p2365 | Boston Red Sox       | *
2B Shon Futral               24| 1B :  74     -16 -20 :  38 | 1B :  83     -16 -12 :  55 |   6 |  61 | -21----- |   T           |        :        |  p120 | Boston Red Sox       | +
DH Terusaburou Tsunesaburo   30|  C :  80       0 -22 :  58 |    :                 :   0 |   3 |  61 | 41------ |               |        :        |  p697 | Boston Red Sox       | *
LF Richard White             32| RF :  84     -11 -13 :  60 |    :                 :   0 |   1 |  61 | -1---2-3 |               |        :        | p2451 | Boston Red Sox       | *
MR Truman Castellanos        32| SP :      55       4 :  59 |    :                 :   0 |   1 |  60 |          |       $300k a | $427.2k:$489.3k | p1658 | Boston Red Sox       | *
1B David Muñiz               30| 1B :  84     -17 -11 :  56 |    :                 :   0 |   3 |  59 | -1------ |  F    $350k   |        :        | p2309 | Boston Red Sox       | *
MR Rodrick Tesch             25| SP :      41     -10 :  31 | SP :      59      -7 :  52 |   6 |  58 |          |   5           |        :        | p1208 | Boston Red Sox       | ++

--- New York (A) Yankees ---
SP Alberto Hernandez         29| SP :     112      60 : 172 |    :                 :   0 |   4 | 176 |          |     $728.6k a |  $6.41M: $7.34M | p2177 | New York (A) Yankees | **
CL David Catalano            34| SP :     113      62 : 175 |    :                 :   0 |  -2 | 173 |          |  F    $9.5M   |  $6.62M: $7.58M | p1638 | New York (A) Yankees | *****
SS Orlando Villalon          28| SS : 114      13  34 : 161 |    :                 :   0 |   5 | 166 | -2516--- |  F     $20M   |  $3.63M: $4.16M | p1817 | New York (A) Yankees | *****
3B Arthur Arnette            27| SS : 107       8  21 : 136 |    :                 :   0 |   6 | 142 | -2545--- |       $550k a |  $2.24M: $2.57M | p1369 | New York (A) Yankees | **
SS Samuel Gato               36| SS : 108      15  29 : 152 |    :                 :   0 | -12 | 140 | -3716--- |  F   $3.33M   |   $3.1M: $3.55M |  p388 | New York (A) Yankees | ***^
SP Adolph Cannon             28| SP :      92      40 : 132 |    :                 :   0 |   5 | 137 |          |      $3.48M a |  $4.27M: $4.89M | p1451 | New York (A) Yankees | ***^
SP John Edmond               25| SP :      77      25 : 102 | SP :      98      32 : 130 |   6 | 136 |          |      $2.69M a |  $2.67M: $3.06M | p1515 | New York (A) Yankees | ***
SP Andrew Green              33| SP :      94      42 : 136 |    :                 :   0 |   0 | 136 |          |  F  $11.11M   |  $4.49M: $5.14M |  p876 | New York (A) Yankees | ****^
LF James Davis               31| RF : 111      -2  23 : 131 |    :                 :   0 |   2 | 133 | -2---728 |      $7.87Mx2 |  $2.46M: $2.81M | p2051 | New York (A) Yankees | ****^
MR Steven Giles              32| SP :      90      39 : 129 |    :                 :   0 |   1 | 130 |          |      $5.35Mx2 |  $4.17M: $4.77M | p1679 | New York (A) Yankees | *****
SP Pedro Castillo            24| SP :      80      28 : 108 | SP :      95      28 : 123 |   6 | 129 |          |   1           |  $2.99M: $3.42M | p1635 | New York (A) Yankees | ++++
SP Osvaldo Depalma           21| SP :      46      -6 :  40 | SP :      93      27 : 120 |   6 | 126 |          |   3           |        :        | p1530 | New York (A) Yankees | +++-
2B Pedro Quijada             32| 3B : 104       1  19 : 125 |    :                 :   0 |   1 | 126 | -255---- |  F   $2.75M   |  $2.03M: $2.32M |  p407 | New York (A) Yankees | **^
CF Mitchell Holland          25| CF :  92       3   9 : 104 | CF :  98       3  17 : 119 |   6 | 125 | -2---776 |   5           | $961.2k:  $1.1M |  p627 | New York (A) Yankees | ++-
SP Jose Arias                28| SP :      86      34 : 120 |    :                 :   0 |   5 | 125 |          |      $1.91M a |  $3.63M: $4.16M | p1124 | New York (A) Yankees | **^
MR Martin Alvarez            32| SP :      87      35 : 123 |    :                 :   0 |   1 | 124 |          |     $520.7k a |  $3.74M: $4.28M | p1839 | New York (A) Yankees | ***
 C Enrique Marin             30|  C :  96      15   8 : 119 |    :                 :   0 |   3 | 122 | 61------ |       $4.5Mx2 | $854.4k:$978.5k |    p5 | New York (A) Yankees | **^
SP Ronald Leavitt            21| SP :      60       8 :  68 | SP :      91      24 : 115 |   6 | 121 |          |   2           | $854.4k:$978.5k |  p352 | New York (A) Yankees | ++++
CF Hector Domingo            23| CF :  85      -2  -3 :  80 | CF : 101      -2  15 : 114 |   6 | 120 | -2---656 |   4           |        :        | p2295 | New York (A) Yankees | +++
SP Walker Speaks             26| SP :      59       7 :  65 | SP :      90      24 : 114 |   6 | 120 |          |               | $747.6k:$856.2k | p2455 | New York (A) Yankees | *
1B Timothy Fouch             28| 1B : 108     -14  16 : 111 |    :                 :   0 |   5 | 116 | -4------ |      $4.29M a |  $1.71M: $1.96M |  p152 | New York (A) Yankees | ****^
MR Cordell Palomino          28| MR :      84      24 : 108 |    :                 :   0 |   5 | 113 |          |       $300k r |  $2.56M: $2.94M | p2634 | New York (A) Yankees | ****
CF Gary Dustin               24| CF : 102      -7   8 : 103 | CF : 101      -7  10 : 104 |   6 | 110 | -1---234 |       $300k a | $854.4k:$978.5k | p2518 | New York (A) Yankees | ++++
 C Colin Venters             25|  C :  91       7  -4 :  94 |  C :  89       7   5 : 101 |   6 | 107 | 51------ |               |        :        | p2077 | New York (A) Yankees | +-
2B Marvin Kenyon             25| 1B :  91     -16  -3 :  71 | 1B : 106     -16  10 : 100 |   6 | 106 | -1------ |   7           |        :        | p1457 | New York (A) Yankees | ++-
SS Harold Roquemore          26| 2B :  79       1 -14 :  66 | 2B :  92       1   6 :  99 |   6 | 105 | -25----- |               |        :        | p1244 | New York (A) Yankees | *
LF Jude Adan                 27| LF : 102     -12   8 :  98 |    :                 :   0 |   6 | 104 | -2---323 |       $300k r | $854.4k:$978.5k | p1518 | New York (A) Yankees | *^
2B Ronnie Cipriano           26| 2B :  95      -2  -2 :  91 | 2B :  95      -2   5 :  97 |   6 | 103 | -3411--- |       $300k r |        :        | p1494 | New York (A) Yankees | *
MR Juan Cordoba              30| SP :      75      24 :  99 |    :                 :   0 |   3 | 102 |          |  F    $350k   |  $2.56M: $2.94M | p1973 | New York (A) Yankees | **^
RF Justin Nader              32| LF : 104     -13   9 :  99 |    :                 :   0 |   1 | 100 | -2---2-2 |        $12Mx3 | $961.2k:  $1.1M |  p884 | New York (A) Yankees | ****^
MR Miguel Baston             21| MR :      53      -3 :  50 | MR :      81      11 :  92 |   6 |  98 |          |   8           |        :        |  p422 | New York (A) Yankees | +++-
1B William Meldrum           24| 1B :  83     -15 -11 :  57 | 1B :  99     -15   4 :  88 |   6 |  94 | -2------ |   9           |        :        | p1096 | New York (A) Yankees | ++
LF Robert Willmon            25| LF :  81     -10 -12 :  59 | LF :  94     -10   2 :  86 |   6 |  92 | -1---424 |               |        :        | p2641 | New York (A) Yankees | ++
2B William Schultz           20| 2B :  74      -6 -26 :  42 | 2B :  92      -6  -2 :  85 |   6 |  91 | -23----- |               |        :        | p1699 | New York (A) Yankees | ++
SP Jeffrey Buskirk           28| SP :      69      17 :  86 |    :                 :   0 |   5 |  91 |          |               |  $1.82M: $2.08M | p1689 | New York (A) Yankees | *
MR Ben Winchester            27| SP :      68      16 :  84 |    :                 :   0 |   6 |  90 |          |       $300k r |  $1.71M: $1.96M |  p270 | New York (A) Yankees | **^
MR Uru Gempachi              26| MR :      46      -9 :  37 | MR :      76       6 :  83 |   6 |  89 |          |               |        :        | p2290 | New York (A) Yankees | *
1B Juan Reyes                22| 1B :  79     -15 -14 :  50 | 1B :  96     -15   1 :  82 |   6 |  88 | -3---1-1 |               |        :        | p2236 | New York (A) Yankees | +-
MR Manuel Miranda            37| MR :      84      24 : 108 |    :                 :   0 | -20 |  88 |          |  F   $3.33M   |  $2.56M: $2.94M | p1133 | New York (A) Yankees | *****
 C Chester Hunter            22|  C :  75       5 -23 :  57 |  C :  82       5  -5 :  81 |   6 |  87 | 41------ |               |        :        |   p41 | New York (A) Yankees | +
MR Gaby Astudillo            26| SP :      63      12 :  75 | SP :      72       6 :  78 |   6 |  84 |          |               |  $1.28M: $1.47M | p1675 | New York (A) Yankees | *
2B Hal Torkelson             27| 2B :  89      -2  -8 :  78 |    :                 :   0 |   6 |  84 | -241---- |               |        :        |  p250 | New York (A) Yankees | *
RF Joseph Magers             28| RF :  92     -10  -4 :  77 |    :                 :   0 |   5 |  82 | -2---214 |               |        :        | p1225 | New York (A) Yankees | *
 C Walter Reyes              20|  C :  75       5 -23 :  57 |  C :  79       5  -8 :  75 |   6 |  81 | 41------ |               |        :        |   p54 | New York (A) Yankees | +
SS Oscar Cortes              35| 1B :  99     -16   4 :  87 |    :                 :   0 |  -6 |  81 | -1------ |  F            | $427.2k:$489.3k | p1181 | New York (A) Yankees | *
SP Elwood Gazaway            24| SP :      51       0 :  51 | SP :      70       4 :  74 |   6 |  80 |          |   6           |        :        |   p90 | New York (A) Yankees | ++-
 C David Mulford             37|  C :  88      13  -1 : 100 |    :                 :   0 | -20 |  80 | 61------ |  F            |        :        | p1656 | New York (A) Yankees | *
SP Christopher Hutchens      27| SP :      62      10 :  72 |    :                 :   0 |   6 |  78 |          |               |  $1.07M: $1.22M |  p839 | New York (A) Yankees | *
1B Robert Keys               34| 2B :  94      -7  -7 :  80 |    :                 :   0 |  -2 |  78 | -23--2-2 |  F            |        :        | p1428 | New York (A) Yankees | *
MR Donald Loy                32| MR :      67       9 :  76 |    :                 :   0 |   1 |  77 |          |  F    $350k   | $961.2k:  $1.1M | p2436 | New York (A) Yankees | **^

--- Tampa Bay Devil Rays ---
SP Fernando Casablanca       33| SP :     113      62 : 175 |    :                 :   0 |   0 | 175 |          |      $7.24Mx2 |  $6.62M: $7.58M |  p901 | Tampa Bay Devil Rays | ***^
SP Ramiro Pesante            33| SP :     113      62 : 175 |    :                 :   0 |   0 | 175 |          |       $3.5Mx3 |  $6.62M: $7.58M | p1240 | Tampa Bay Devil Rays | **^
3B Larry Guerrero            21| SS :  79      14   0 :  93 | SS :  96      14  23 : 133 |   6 | 139 | -2166--- |   4           |        :        | p1574 | Tampa Bay Devil Rays | ++-
 C Dan Villarreal            34|  C :  97      25  19 : 141 |    :                 :   0 |  -2 | 139 | 81---1-2 |  F    $672k   |  $2.03M: $2.32M | p2286 | Tampa Bay Devil Rays | *
SS Silvano Carpio            25| SS :  77      21   5 : 104 | SS :  87      21  21 : 130 |   6 | 136 | -3268--- |       $300k r |   $534k:$611.6k | p1974 | Tampa Bay Devil Rays | +
SP Erin Siebert              25| SP :      89      37 : 126 | SP :      97      31 : 128 |   6 | 134 |          |   1   $300k r |  $3.95M: $4.53M | p1572 | Tampa Bay Devil Rays | ++++
CF Adam Hallmark             33| CF : 116      -8  22 : 130 |    :                 :   0 |   0 | 130 | -1---334 |      $15.5Mx2 |  $2.35M: $2.69M | p1025 | Tampa Bay Devil Rays | ****
MR John Ward                 34| SP :      89      37 : 126 |    :                 :   0 |  -2 | 124 |          |     $728.6k a |  $3.95M: $4.53M |  p564 | Tampa Bay Devil Rays | **^
CL Steven Looper             24| MR :      50      -5 :  45 | MR :      92      20 : 112 |   6 | 118 |          |   2           |        :        |  p667 | Tampa Bay Devil Rays | ++++
 C Douglas Kessler           31|  C :  91      13   2 : 106 |    :                 :   0 |   2 | 108 | 63-1-2-1 |       $350k a | $213.6k:$244.6k | p1300 | Tampa Bay Devil Rays | *
2B Sergio Tavarez            31| 2B :  86      14   5 : 105 |    :                 :   0 |   2 | 107 | -387---- |      $1.06Mx3 |   $534k:$611.6k | p1191 | Tampa Bay Devil Rays | *
LF Fede Guajardo             34| LF : 101      -8  11 : 103 |    :                 :   0 |  -2 | 101 | -2---512 |       $940kx4 |  $1.17M: $1.35M | p1843 | Tampa Bay Devil Rays | **
3B Marion Merida             27| 3B :  84       6   4 :  94 |    :                 :   0 |   6 | 100 | -266---- |       $300k r | $427.2k:$489.3k | p2223 | Tampa Bay Devil Rays | *
2B James Oliver              23| 2B :  71       1 -23 :  49 | 2B :  90       1   3 :  93 |   6 |  99 | -25-2--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
MR Hector Ortiz              23| SP :      48      -3 :  45 | SP :      79      12 :  91 |   6 |  97 |          |   7           |        :        |  p875 | Tampa Bay Devil Rays | +++-
SP Paul Nichols              24| SP :      71      20 :  91 | SP :      78      12 :  90 |   6 |  97 |          |   9           |  $2.14M: $2.45M | p1715 | Tampa Bay Devil Rays | ++
SP Pedro Acevedo             23| SP :      71      19 :  90 | SP :      72       6 :  78 |   6 |  96 |          |       $300k a |  $2.03M: $2.32M | p2519 | Tampa Bay Devil Rays | +++
 C Travis Arevalo            25|  C :  76       0 -26 :  50 |  C :  90       0  -2 :  89 |   6 |  95 | 41------ |               |        :        | p1454 | Tampa Bay Devil Rays | +
SS Leslie Veitch             35| SS :  81      15   3 :  99 |    :                 :   0 |  -6 |  93 | -3177--- |       $750kx2 | $320.4k:  $367k | p2635 | Tampa Bay Devil Rays | *
MR Lemuel Autry              31| SP :      70      19 :  89 |    :                 :   0 |   2 |  91 |          |       $350k a |  $2.03M: $2.32M | p1624 | Tampa Bay Devil Rays | *
