bsf: 1.28
act: 58859


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.616
     | 1.150
ERA: 5.07, FIP: 3.78
 5 | Mendez, A         88   3  91 | Wilson, J         91  -5  86 | Mendez, A         91   3  94
 6 | Hinman, M         86   0  86 | Malley, R         75  10  85 | Hinman, M         88   0  88
 7 | Reed, K          109 -23  86 | Charlie, B        75  10  85 | Reed, K          109 -23  86
 8 | Malley, R         75  10  85 | Reed, K          107 -23  84 | Venable, J        97 -11  86
 9 | Venable, J        96 -11  85 | Mckernan, J       94 -14  80 | Malley, R         75  10  85
10 | Servia, J         98 -13  85 | Venable, J        91 -11  80 | Charlie, B        75  10  85

RIGHT_FIELD
 1 | Lamberton, B     111  -9 102 | Lamberton, B     111  -9 102 | Bouldin, A       109  -6 103
 2 | Bouldin, A       105  -6  99 | Servia, J        104  -9  95 | Lamberton, B     111  -9 102
 3 | Merino, M        101  -6  95 | Merino, M         96  -6  90 | Merino, M        102  -6  96
 4 | Reed, K          109 -18  91 | Reed, K          107 -18  89 | Reed, K          109 -18  91
 5 | Servia, J         98  -9  89 | Straub, E         95  -9  86 | Mendez, A         91  -2  89
 6 | Venable, J        96 -10  86 | Mckernan, J       94  -8  86 | Servia, J         97  -9  88
 7 | Mendez, A         88  -2  86 | Venable, J        91 -10  81 | Venable, J        97 -10  87
 8 | Straub, E         94  -9  85 | Warner, A         88  -7  81 | Hinman, M         88  -3  85
 9 | Navarro, E        94 -10  84 | Navarro, E        90 -10  80 | Straub, E         94  -9  85
10 | Hinman, M         86  -3  83 | Donnelly, E       95 -17  78 | Navarro, E        94 -10  84

DESIGNATED_HITTER
 1 | Lamberton, B     111 -15  96 | Lamberton, B     111 -15  96 | Lamberton, B     111 -15  96
 2 | Reed, K          109 -15  94 | Reed, K          107 -15  92 | Reed, K          109 -15  94
 3 | Bouldin, A       105 -15  90 | Servia, J        104 -15  89 | Bouldin, A       109 -15  94
 4 | Merino, M        101 -15  86 | Merino, M         96 -15  81 | Merino, M        102 -15  87
 5 | Servia, J         98 -15  83 | Mendez, A         95 -15  80 | Venable, J        97 -15  82
 6 | Venable, J        96 -15  81 | Straub, E         95 -15  80 | Servia, J         97 -15  82
 7 | Mendez, A         95 -15  80 | Donnelly, E       95 -15  80 | Mendez, A         95 -15  80
 8 | Navarro, E        94 -15  79 | Mckernan, J       94 -15  79 | Navarro, E        94 -15  79
 9 | Straub, E         94 -15  79 | Gadbois, J        92 -15  77 | Escudero, A       94 -15  79
10 | Gadbois, J        92 -15  77 | Balan, M          92 -15  77 | Straub, E         94 -15  79

--- Trade Values ---
MR Cory Bryson               31| MR :     139      70 : 210 |    :                 :   0 |   2 | 212 |          |      $3.85Mx3 |  $7.44M: $8.65M | p2118 | Detroit Tigers       | ****
SP Calvin Rosati             27| SP :     131      73 : 204 |    :                 :   0 |   6 | 210 |          |      $3.47Mx2 |  $7.76M: $9.02M |   p86 | Detroit Tigers       | ***^
SP Robert Zendejas           36| SP :     133      75 : 208 |    :                 :   0 | -12 | 196 |          |       $4.6Mx2 |  $7.97M: $9.27M | p1749 | Detroit Tigers       | ***
SP George Guerrero           31| SP :     115      57 : 172 |    :                 :   0 |   2 | 174 |          |      $16.1Mx5 |  $6.06M: $7.05M | p1347 | Detroit Tigers       | *****
SP Claudio Castaneda         32| SP :     109      50 : 159 |    :                 :   0 |   1 | 160 |          |  F   $7.79M   |  $5.31M: $6.18M |  p775 | Detroit Tigers       | ****
SP Rene Winland              30| SP :     107      49 : 156 |    :                 :   0 |   3 | 159 |          |       $350k a |  $5.21M: $6.06M |  p431 | Detroit Tigers       | *
3B Harris Surrett            19| SS :  79       5  -3 :  81 | SS : 109       5  30 : 144 |   6 | 150 | -2145--- |   3           |        :        | p1809 | Detroit Tigers       | +++-
 C Rupert Rivera             24|  C :  74      17  -4 :  86 |  C :  95      17  23 : 135 |   6 | 141 | 81------ |               |        :        | p1157 | Detroit Tigers       | +-
SP Alfredo Fernandez         35| SP :     102      43 : 146 |    :                 :   0 |  -6 | 140 |          |      $5.49Mx3 |  $4.57M: $5.32M | p2603 | Detroit Tigers       | ****
SS Hector Grillo             19| SS :  69      16  -3 :  82 | SS :  93      16  24 : 133 |   6 | 139 | -3728--- |               |        :        | p1395 | Detroit Tigers       | ++
LF Ryan Malley               20| CF :  75      10  -1 :  85 | CF :  98      10  24 : 133 |   6 | 139 | -2---888 |   9           |        :        | p1396 | Detroit Tigers       | ++
CF Mark Byrum                22| CF :  74       4  -8 :  71 | CF : 104       4  24 : 133 |   6 | 139 | -2---267 | I 2           |        :        | p2675 | Detroit Tigers       | +++-
 C Alan Hunter               23|  C :  73      13  -9 :  77 |  C :  95      13  20 : 128 |   6 | 134 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
2B James Mistretta           24| SS :  70      16  -2 :  84 | SS :  90      16  21 : 127 |   6 | 133 | -3828226 |               |        :        | p1441 | Detroit Tigers       | +
CF Bill Lamberton            31| LF : 111      -2  22 : 130 |    :                 :   0 |   2 | 132 | -2---643 | I    $4.13Mx3 |  $2.34M: $2.72M | p2135 | Detroit Tigers       | **^
SS Jacob Hutzler             20| SS :  74      11  -2 :  83 | SS :  92      11  18 : 121 |   6 | 127 | -3826--- |               |        :        | p2036 | Detroit Tigers       | +
 C Steven Wile               23|  C :  90       5   0 :  95 |  C :  99       5  16 : 120 |   6 | 126 | 51------ |   5           |        :        | p1980 | Detroit Tigers       | +++
SS Fausto Castillo           23| SS :  69      16  -2 :  83 | SS :  84      16  16 : 116 |   6 | 122 | -3888--- | I     $300k r |        :        | p1872 | Detroit Tigers       | ++
MR Robert Guzzi              32| SP :      89      30 : 119 |    :                 :   0 |   1 | 120 |          |  F    $300k   |  $3.19M: $3.71M |  p290 | Detroit Tigers       | *
 C Jesse Hope                26|  C :  79       7  -9 :  78 |  C :  92       7  11 : 110 |   6 | 116 | 61------ |               |        :        |  p559 | Detroit Tigers       | *
1B Richard Montalvo          31|  C :  91      13   9 : 113 |    :                 :   0 |   2 | 115 | 74------ |      $1.66Mx3 | $956.4k: $1.11M | p1054 | Detroit Tigers       | *^
2B Victor Pasillas           25| 2B :  84       0  -2 :  82 | 2B :  96       0  12 : 108 |   6 | 114 | -251---- |   8           |        :        | p1109 | Detroit Tigers       | ++-
SS Santiago Sotelo           25| SS :  77      10   0 :  87 | SS :  86      10  12 : 108 |   6 | 114 | -2526--- |       $300k r |        :        | p1570 | Detroit Tigers       | +-
3B Juan Fernandez            23| SS :  73       5  -9 :  69 | SS :  90       5  11 : 106 |   6 | 112 | -2155--- |               |        :        | p2159 | Detroit Tigers       | +
 C Ronald Gose               23|  C :  84      -1 -12 :  72 |  C :  98      -1   9 : 106 |   6 | 112 | 41------ |               |        :        | p2424 | Detroit Tigers       | ++
 C Hector Perdomo            23|  C :  82      -1 -14 :  68 |  C :  98      -1   9 : 106 |   6 | 112 | 41------ |   7           |        :        | p2576 | Detroit Tigers       | ++-
SP James Barnes              25| SP :      59       0 :  59 | SP :      88      18 : 106 |   6 | 112 |          |               |        :        | p1059 | Detroit Tigers       | +++
 C Armand Escudero           27|  C :  92       7   4 : 104 |    :                 :   0 |   6 | 110 | 61------ |               | $425.1k:$494.5k | p1747 | Detroit Tigers       | **
CF Michael Merino            30| CF : 101      -4  11 : 107 |    :                 :   0 |   3 | 110 | -1---445 |       $680kx2 |  $1.17M: $1.36M | p2126 | Detroit Tigers       | *
CF Bill Charlie              25| CF :  75      10  -2 :  83 | CF :  84      10  10 : 103 |   6 | 109 | -2---888 |               |        :        |  p218 | Detroit Tigers       | ++
RF Anthony Bouldin           34| RF : 105      -6  12 : 111 |    :                 :   0 |  -2 | 109 | -1---314 |  F    $300k   |  $1.28M: $1.48M | p2554 | Detroit Tigers       | *
 C Dudley Givens             20|  C :  73       5 -17 :  61 |  C :  90       5   7 : 102 |   6 | 108 | 53------ |               |        :        | p2358 | Detroit Tigers       | +
 C Robert Makowski           21|  C :  74       5 -16 :  63 |  C :  90       5   7 : 102 |   6 | 108 | 51------ |               |        :        | p1696 | Detroit Tigers       | +
1B Manny Balan               21| 1B :  91     -11  -3 :  77 | 1B : 103     -11  10 : 101 |   6 | 107 | -411---- |   6           |        :        | p1937 | Detroit Tigers       | ++-
2B Paul Parnell              27| SS :  89       5   7 : 101 |    :                 :   0 |   6 | 107 | -2615--- |       $300k r | $743.9k:$865.3k | p1092 | Detroit Tigers       | *
 C Kent Reed                 35| 1B : 109     -11  15 : 113 |    :                 :   0 |  -6 | 107 | 2412---- |      $3.16Mx2 |  $1.59M: $1.85M | p1814 | Detroit Tigers       | **^
 C Hernando Valido           22|  C :  74      11 -10 :  75 |  C :  83      11   6 :  99 |   6 | 105 | 61------ |               |        :        | p1855 | Detroit Tigers       | +
3B Brian Fletcher            25| 2B :  74       2  -9 :  67 | 2B :  89       2   8 :  99 |   6 | 105 | -266---- |               |        :        | p1375 | Detroit Tigers       | +-
3B Robert Turner             21| 3B :  71      -5 -24 :  43 | 3B :  95      -5   5 :  95 |   6 | 101 | -2-3---- |               |        :        | p2571 | Detroit Tigers       | +
LF Jose Servia               26| RF :  98      -9   2 :  91 | RF :  99      -9   6 :  95 |   6 | 101 | -2---313 |       $300k a | $212.5k:$247.2k | p2308 | Detroit Tigers       | *
3B Ashley Salmeron           30| 3B :  90       3   3 :  97 |    :                 :   0 |   3 | 100 | -216---- |       $350k a | $318.8k:$370.9k | p1576 | Detroit Tigers       | *
LF Eddie Straub              35| CF :  94       2  10 : 106 |    :                 :   0 |  -6 | 100 | -212-863 |       $2.3Mx3 |  $1.06M: $1.24M |  p175 | Detroit Tigers       | **^
SP Garrett Pontius           22| SP :      39     -19 :  20 | SP :      81      11 :  93 |   6 |  99 |          |   1           |        :        | p2530 | Detroit Tigers       | ++++-
SS David Dieguez             24| SS :  83      -4  -8 :  71 | SS :  93      -4   4 :  93 |   6 |  99 | -21-3--- |   T           |        :        | p2546 | Detroit Tigers       | ++
2B Calvin Prim               21| 2B :  75      -3 -14 :  58 | 2B :  90      -3   3 :  90 |   6 |  96 | -241---- |               |        :        |   p60 | Detroit Tigers       | +
 C Francisco Zepeda          24|  C :  72       5 -18 :  59 |  C :  84       5   1 :  90 |   6 |  96 | 53------ |               |        :        | p1804 | Detroit Tigers       | +-
MR Matthew Burke             30| MR :      76      16 :  92 |    :                 :   0 |   3 |  95 |          |     $867.9k a |   $1.7M: $1.98M |  p924 | Detroit Tigers       | *****
 C Edward Donnelly           33|  C :  90       5   0 :  95 |    :                 :   0 |   0 |  95 | 52------ |  F  $555.6k   |        :        | p2140 | Detroit Tigers       | *
MR Michael Ulrey             21| MR :      54      -3 :  52 | MR :      80       8 :  88 |   6 |  94 |          |               |        :        | p2552 | Detroit Tigers       | +++-
3B Rosendo Ferreira          29| 3B :  82       8   0 :  90 |    :                 :   0 |   4 |  94 | -3281--- |       $300k a |        :        |  p688 | Detroit Tigers       | *
 C William Colunga           32|  C :  78      15  -2 :  92 |    :                 :   0 |   1 |  93 | 81------ |               |        :        | p2125 | Detroit Tigers       | *
SS Harold Mcmillan           24| SS :  78     -11 -20 :  47 | SS :  96     -11   1 :  86 |   6 |  92 | -2111--- |   4           |        :        | p2186 | Detroit Tigers       | +++
3B Daniel Castro             25| 3B :  76      -4 -18 :  54 | 3B :  90      -4   0 :  86 |   6 |  92 | -214---- |               |        :        |  p558 | Detroit Tigers       | +
 C Abel Mendez               27|  C :  95      -4  -4 :  86 |    :                 :   0 |   6 |  92 | 31------ |               |        :        |  p625 | Detroit Tigers       | **^
MR Arnold Pearlman           33| MR :      76      16 :  92 |    :                 :   0 |   0 |  92 |          |  F      $1M   |   $1.7M: $1.98M | p1885 | Detroit Tigers       | **^
LF John Venable              29| LF :  96      -9   0 :  87 |    :                 :   0 |   4 |  91 | -2---313 |               |        :        | p1238 | Detroit Tigers       | *
2B Kenneth Gentner           29| 2B :  89      -3   0 :  86 |    :                 :   0 |   4 |  90 | -2412--- |               |        :        |  p419 | Detroit Tigers       | *
RF Adrian Mendez             35| CF :  88       3   5 :  95 |    :                 :   0 |  -6 |  89 | -212-366 |  F    $300k   | $531.3k:$618.1k | p1018 | Detroit Tigers       | *
RF Zoilo Diez                20| RF :  68      -7 -26 :  35 | RF :  90      -7  -1 :  82 |   6 |  88 | -1---414 |               |        :        |  p288 | Detroit Tigers       | +
 C Jaime Gadbois             31|  C :  92      -2  -5 :  85 |    :                 :   0 |   2 |  87 | 32------ |               |        :        | p1136 | Detroit Tigers       | **
LF Anthony Loaiza            24| CF :  73      -9 -22 :  43 | CF :  90      -9  -2 :  79 |   6 |  85 | -2---322 |               |        :        | p1751 | Detroit Tigers       | +-
RF Jimmy Mckernan            28| RF :  91      -8  -3 :  80 |    :                 :   0 |   5 |  85 | -1---3-4 |               |        :        | p1917 | Detroit Tigers       | *
 C Aaron Urick               30|  C :  87       2  -7 :  82 |    :                 :   0 |   3 |  85 | 41------ |               |        :        |  p693 | Detroit Tigers       | *
SS James Wilson              31| 2B :  83       0  -3 :  80 |    :                 :   0 |   2 |  82 | -2544131 |       $300k a |        :        | p2379 | Detroit Tigers       | *
RF Erasmo Navarro            32| RF :  94     -10  -3 :  81 |    :                 :   0 |   1 |  82 | -1---1-2 |               |        :        | p2592 | Detroit Tigers       | *
2B Jermaine Guerra           32| SS :  80       4  -3 :  80 |    :                 :   0 |   1 |  81 | -2315--- |               |        :        | p1915 | Detroit Tigers       | *
SS Bill Mcbean               37| SS :  79      15   7 : 101 |    :                 :   0 | -20 |  81 | -2627--- |  F    $300k   | $743.9k:$865.3k | p1893 | Detroit Tigers       | *
2B Francis Meneses           21| 2B :  73      -4 -17 :  52 | 2B :  82      -4  -6 :  72 |   6 |  78 | -2411--- |               |        :        | p1643 | Detroit Tigers       | +
2B Joel Cancio               19| 2B :  70      -5 -21 :  44 | 2B :  82      -5  -7 :  71 |   6 |  77 | -23----- |               |        :        |   p55 | Detroit Tigers       | +
RF Andrew Warner             30| RF :  87      -7  -6 :  74 |    :                 :   0 |   3 |  77 | -2111224 |               |        :        | p2550 | Detroit Tigers       | *
2B Orval Niblett             33| 2B :  82      -1  -5 :  77 |    :                 :   0 |   0 |  77 | -2513--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
1B David Cruz                29| 1B :  90     -12  -5 :  72 |    :                 :   0 |   4 |  76 | -21----- |               |        :        | p1204 | Detroit Tigers       | *
LF Cedric Yorke              25| LF :  73      -8 -22 :  43 | LF :  84      -8  -8 :  68 |   6 |  74 | -2---412 |               |        :        | p2411 | Detroit Tigers       | +
RF George Cook               28| RF :  88     -10  -8 :  69 |    :                 :   0 |   5 |  74 | -1---212 |               |        :        | p1913 | Detroit Tigers       | *
 C Alex Acuña                29|  C :  77       5 -13 :  69 |    :                 :   0 |   4 |  73 | 51------ |               |        :        |  p846 | Detroit Tigers       | *
1B Michael Jakubowski        33| 1B :  91     -13  -5 :  73 |    :                 :   0 |   0 |  73 | -2------ |               |        :        | p1180 | Detroit Tigers       | *
3B John Thomas               28| 3B :  79      -1 -12 :  67 |    :                 :   0 |   5 |  72 | -215---- |               |        :        | p1174 | Detroit Tigers       | *
RF Levi Turner               28| RF :  82      -6 -11 :  65 |    :                 :   0 |   5 |  70 | -2---234 |               |        :        | p1671 | Detroit Tigers       | *
CF Timothy Warne             29| CF :  75       1 -10 :  66 |    :                 :   0 |   4 |  70 | -2---553 |               |        :        | p2472 | Detroit Tigers       | *
2B Max Egea                  30| 2B :  81      -4  -9 :  67 |    :                 :   0 |   3 |  70 | -231---- |               |        :        |  p680 | Detroit Tigers       | *
1B Joseph Hicks              32| 1B :  88     -12  -7 :  69 |    :                 :   0 |   1 |  70 | -3------ |               |        :        | p1532 | Detroit Tigers       | *
MR Jose Peralvo              21| SP :      44     -15 :  29 | SP :      66      -4 :  63 |   6 |  69 |          |               |        :        | p1867 | Detroit Tigers       | ++-
 C Leandro Provenzano        32|  C :  82      -1 -14 :  68 |    :                 :   0 |   1 |  69 | 41------ |               |        :        |  p871 | Detroit Tigers       | *
LF Frank Kerner              31| RF :  86     -11 -11 :  64 |    :                 :   0 |   2 |  66 | -1---212 |               |        :        |  p841 | Detroit Tigers       | *
2B Christopher Degraff       38| 2B :  87       4   5 :  96 |    :                 :   0 | -30 |  66 | -2621--- |  F    $300k   | $531.3k:$618.1k |   p59 | Detroit Tigers       | *
 C Willie Gremillion         28|  C :  79      -2 -18 :  59 |    :                 :   0 |   5 |  64 | 31------ |               |        :        |   p39 | Detroit Tigers       | *
MR Benny Cañaveral           36| MR :      67       8 :  76 |    :                 :   0 | -12 |  64 |          |  F    $300k   | $850.1k:$988.9k | p1911 | Detroit Tigers       | **^
3B Leslie Nolting            30| 2B :  74      -2 -13 :  59 |    :                 :   0 |   3 |  62 | -245---- |               |        :        | p2104 | Detroit Tigers       | *
1B Timothy Virgil            30| 1B :  82     -12 -13 :  57 |    :                 :   0 |   3 |  60 | -311---- |               |        :        | p1397 | Detroit Tigers       | *
MR George Roxas              32| MR :      58       0 :  58 |    :                 :   0 |   1 |  59 |          |       $350k a |        :        |  p896 | Detroit Tigers       | *
LF Samuel Ferraro            29| LF :  78      -8 -17 :  52 |    :                 :   0 |   4 |  56 | -1---3-2 |               |        :        | p1870 | Detroit Tigers       | *
RF Marion Hinman             38| CF :  86       0   0 :  86 |    :                 :   0 | -30 |  56 | -2---556 |  F   $2.94M   |        :        | p2080 | Detroit Tigers       | *
2B Jose Rentas               30| 2B :  77      -8 -17 :  52 |    :                 :   0 |   3 |  55 | -222---- |               |        :        |  p998 | Detroit Tigers       | *
2B Silvio Diez               31| 2B :  72      -3 -17 :  52 |    :                 :   0 |   2 |  54 | -2411--- |               |        :        | p1384 | Detroit Tigers       | *
MR Adolfo Hall               26| MR :      48      -8 :  40 | MR :      57     -11 :  46 |   6 |  52 |          |               |        :        | p1703 | Detroit Tigers       | *
RF Jeffery Mckernan          27| RF :  76     -10 -21 :  45 |    :                 :   0 |   6 |  51 | -1---2-2 |               |        :        | p1345 | Detroit Tigers       | *
 C Luciano Silva             29| 1B :  78     -14 -19 :  45 |    :                 :   0 |   4 |  49 | 21------ |               |        :        |   p95 | Detroit Tigers       | *
SP Samuel Johnson            21| SP :      40     -19 :  21 | SP :      53     -18 :  35 |   6 |  41 |          |               |        :        | p1740 | Detroit Tigers       | +
MR James Elsner              21| MR :      31     -23 :   8 | MR :      50     -17 :  33 |   6 |  39 |          |               |        :        |  p567 | Detroit Tigers       | ++
MR Jose Rojas                24| MR :      41     -15 :  26 | MR :      45     -21 :  23 |   6 |  32 |          |               |        :        | p1426 | Detroit Tigers       | +
SP Roberto Ferrero           27| SP :      42     -17 :  25 |    :                 :   0 |   6 |  31 |          |               |        :        | p1548 | Detroit Tigers       | *
MR Joseph Smathers           24| MR :      35     -20 :  14 | MR :      44     -22 :  22 |   6 |  28 |          |               |        :        |  p264 | Detroit Tigers       | +
SP Abraham Urias             27| SP :      37     -21 :  16 |    :                 :   0 |   6 |  22 |          | I             |        :        |  p739 | Detroit Tigers       | *
MR Markus Pifer              21| MR :      27     -27 :   0 | MR :      41     -25 :  15 |   6 |  21 |          |               |        :        |  p902 | Detroit Tigers       | +

--- Baltimore Orioles ---
SP Cedrick Medina            37| SP :     113      55 : 168 |    :                 :   0 | -20 | 148 |          |         $7Mx2 |  $5.84M:  $6.8M | p1856 | Baltimore Orioles    | ****
 C Matthew Jacobs            23|  C : 106       5  16 : 127 |  C : 108       5  25 : 138 |   6 | 144 | 51------ |       $300k a |   $1.7M: $1.98M | p1734 | Baltimore Orioles    | ++++-
SP Reggie Godinez            26| SP :      96      37 : 133 | SP :      85      15 : 100 |   6 | 139 |          |               |  $3.93M: $4.57M | p2636 | Baltimore Orioles    | *
CF Devon Clemons             24| CF :  91       6  10 : 107 | CF : 101       6  23 : 129 |   6 | 135 | -2---877 |   2   $300k r |  $1.06M: $1.24M |  p951 | Baltimore Orioles    | +++-
 C Richard Krause            22|  C :  84      -1 -12 :  72 |  C : 106      -1  17 : 122 |   6 | 128 | 41------ |   6           |        :        | p2105 | Baltimore Orioles    | +++
SP Landon Grate              27| SP :      90      32 : 122 |    :                 :   0 |   6 | 128 |          |      $1.84M a |   $3.4M: $3.96M |   p84 | Baltimore Orioles    | **^
CF Craig Ruckman             22| CF :  87      -3  -2 :  82 | CF : 105      -3  18 : 120 |   6 | 126 | -2---242 |   5           |        :        | p1544 | Baltimore Orioles    | +++-
SP Arturo Benitez            32| SP :      92      33 : 125 |    :                 :   0 |   1 | 126 |          |         $6Mx3 |  $3.51M: $4.08M | p1470 | Baltimore Orioles    | **^
SP Benito Alard              31| SP :      90      31 : 121 |    :                 :   0 |   2 | 123 |          |         $5Mx4 |  $3.29M: $3.83M | p2133 | Baltimore Orioles    | **^
SP Steven Swims              19| SP :      65       6 :  71 | SP :      92      22 : 114 |   6 | 120 |          |   3           | $637.6k:$741.7k |  p130 | Baltimore Orioles    | +++-
SP Lon Arrey                 26| SP :      63       5 :  68 | SP :      90      20 : 110 |   6 | 116 |          |               | $531.3k:$618.1k | p2515 | Baltimore Orioles    | *
3B Constantino Fleita        24| 3B :  71      -1 -20 :  51 | 3B :  98      -1  12 : 109 |   6 | 115 | -215---- |   T           |        :        |  p503 | Baltimore Orioles    | ++
RF Manuel Costa              32| CF : 104      -4  14 : 114 |    :                 :   0 |   1 | 115 | -1---545 |       $3.5Mx4 |  $1.49M: $1.73M |  p444 | Baltimore Orioles    | ***^
SP Zoilo Dorado              29| SP :      83      25 : 108 |    :                 :   0 |   4 | 112 |          |       $300k a |  $2.66M: $3.09M | p2031 | Baltimore Orioles    | **^
SP Willie Reyes              25| SP :      72      13 :  85 | SP :      88      17 : 105 |   6 | 111 |          |   1           |  $1.38M: $1.61M | p1811 | Baltimore Orioles    | ++++
SP Connie Gowan              29| SP :      83      24 : 107 |    :                 :   0 |   4 | 111 |          |               |  $2.55M: $2.97M |  p495 | Baltimore Orioles    | *
SP Roger Lal                 23| SP :      70      11 :  81 | SP :      86      16 : 102 |   6 | 108 |          |   7           |  $1.17M: $1.36M | p2505 | Baltimore Orioles    | +++
3B Terrence Mikkelson        29| 3B : 101      -4   7 : 104 |    :                 :   0 |   4 | 108 | -214---- |               | $743.9k:$865.3k | p1982 | Baltimore Orioles    | *
SP Clayton Zavala            34| SP :      84      25 : 109 |    :                 :   0 |  -2 | 107 |          | IF      $4M   |  $2.66M: $3.09M | p1547 | Baltimore Orioles    | ***
 C Joseph Holman             31|  C : 102      -3   4 : 103 |    :                 :   0 |   2 | 105 | 31------ |         $4Mx2 | $425.1k:$494.5k |  p800 | Baltimore Orioles    | ***
RF Lynwood Frost             24| CF :  83      -4  -7 :  72 | CF :  95      -4   7 :  98 |   6 | 104 | -2---445 |               |        :        | p1380 | Baltimore Orioles    | ++
2B Christopher Meyer         28| 2B :  95      -5   4 :  95 |    :                 :   0 |   5 | 100 | -23----- |               | $425.1k:$494.5k |  p689 | Baltimore Orioles    | *^
 C Jose Morales              20|  C :  71      -1 -25 :  46 |  C :  91      -1   2 :  92 |   6 |  98 | 41------ |               |        :        | p1501 | Baltimore Orioles    | ++
SS Lucas Ibarra              21| SS :  80       4  -3 :  82 | SS :  83       4   3 :  90 |   6 |  96 | -2155--- |               |        :        | p2671 | Baltimore Orioles    | +-
RF Andres Alvarez            28| RF :  99     -10   2 :  91 |    :                 :   0 |   5 |  96 | -2---1-2 |       $300k a | $212.5k:$247.2k | p2252 | Baltimore Orioles    | *
3B Mario Miranda             28| 3B :  95      -5   0 :  91 |    :                 :   0 |   5 |  96 | -2-3---- |  F  $521.4k   |        :        | p1490 | Baltimore Orioles    | *^
2B Roy Berwick               28| 2B :  97      -9   2 :  90 |    :                 :   0 |   5 |  95 | -221---- |  F   $1.34M   | $212.5k:$247.2k |  p539 | *CEI* Baltimore O... | **^
 C Eduardo Dominguez         30|  C : 100      -6  -2 :  92 |    :                 :   0 |   3 |  95 | 21------ |  F  $382.1k   |        :        | p1081 | Baltimore Orioles    | **
2B Santiago Aldea            22| 2B :  79     -10 -17 :  52 | 2B :  96     -10   2 :  88 |   6 |  94 | -22----- |   8           |        :        | p1355 | Baltimore Orioles    | ++-
SS Andreas Mejia             23| 2B :  78     -12 -20 :  47 | 2B :  97     -12   1 :  87 |   6 |  93 | -211---- |               |        :        |  p662 | Baltimore Orioles    | ++
MR Berny Moreno              29| SP :      74      15 :  89 |    :                 :   0 |   4 |  93 |          |  F  $992.9k   |  $1.59M: $1.85M | p2279 | Baltimore Orioles    | *
LF William Hedstrom          30| LF :  97      -9   1 :  90 |    :                 :   0 |   3 |  93 | -1---311 |         $2Mx4 | $106.3k:$123.6k |  p248 | Baltimore Orioles    | **
3B Efren Dames               24| LF :  76     -11 -22 :  44 | 3B :  93      -9  -2 :  81 |   6 |  87 | -21212-1 |               |        :        |  p641 | Baltimore Orioles    | +-
CL Joseph Burrage            32| SP :      72      13 :  85 |    :                 :   0 |   1 |  86 |          |         $4Mx2 |  $1.38M: $1.61M |  p226 | Baltimore Orioles    | **^
2B Anderson Okeefe           27| SS :  73       9  -5 :  78 |    :                 :   0 |   6 |  84 | -2566--- |               |        :        | p2403 | Baltimore Orioles    | *
 C Robin Stewart             31|  C :  95      -6  -7 :  82 |    :                 :   0 |   2 |  84 | 21------ |               |        :        | p1655 | Baltimore Orioles    | *
SP Lorenzo Bryant            33| SP :      71      13 :  84 |    :                 :   0 |   0 |  84 |          |       $300k a |  $1.38M: $1.61M | p1750 | Baltimore Orioles    | *
2B Kevin Park                19| 2B :  76      -2 -11 :  63 | 2B :  82      -2  -3 :  77 |   6 |  83 | -445---- |               |        :        | p1464 | Baltimore Orioles    | +
3B Leon Devers               25| RF :  72     -10 -25 :  37 | RF :  90     -10  -4 :  75 |   6 |  81 | -2-1-1-2 |               |        :        | p1392 | Baltimore Orioles    | +
 C Chester Bacon             23|  C :  71       1 -23 :  48 |  C :  80       1  -8 :  73 |   6 |  79 | 41------ |               |        :        |  p509 | Baltimore Orioles    | +
1B Ronald Pletcher           32| 1B :  90     -10  -3 :  78 |    :                 :   0 |   1 |  79 | -5------ |  F  $464.3k   |        :        | p1023 | Baltimore Orioles    | *^
SS John Colson               33| 3B :  89      -4  -5 :  79 |    :                 :   0 |   0 |  79 | -2231--- |       $350k a |        :        | p2164 | Baltimore Orioles    | *
SP Simeon Llerena            35| SP :      72      13 :  85 |    :                 :   0 |  -6 |  79 |          |  F      $2M   |  $1.38M: $1.61M |  p664 | Baltimore Orioles    | **
3B Arthur Browne             36| 1B : 100     -13   4 :  91 |    :                 :   0 | -12 |  79 | -2-1---- |  F      $1M   | $425.1k:$494.5k | p2240 | Baltimore Orioles    | *
LF Eloy Butterfield          35| CF :  85       0  -1 :  84 |    :                 :   0 |  -6 |  78 | -2---656 |  F    $390k   |        :        |  p855 | Baltimore Orioles    | *
MR Michael Schneck           23| MR :      44     -12 :  32 | SP :      70       0 :  70 |   6 |  76 |          |               |        :        | p1529 | Baltimore Orioles    | ++-
