bsf: 1.30
act: 62553


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.53
wobaHR: 1.81


Batting: 7203/14140 0.337/0.663
Pitching: 7412/12908 0.365/0.635

           Hits | 0.142
        Doubles | 0.070
        Triples | 0.023
       HomeRuns | 0.025
          Walks | 0.080
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.17925642971565248, RandomForest(...)), (0.20824166268398955, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 159.   54.    3.   24.   22.   95.    0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.038276892433299049, RandomForest(...)), (0.0043329722342650605, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 14, 'regressor__max_depth': 26}Feature Scores: [  5.  13.   2.   2.   1.   1.   4.]Feature Mask: [ True  True False  True False False  True]Feature Importances: [ 0.174  0.53   0.175  0.121]
-- Triples
Selected: IsotonicScores: [(-0.029150782901123901, RandomForest(...)), (-0.026437396776522643, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0.  2.  0.  2.  0.  3.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.32684269006468203, RandomForest(...)), (0.31972573841340385, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 89, 'selection__k': 2, 'regressor__max_depth': 22}Feature Scores: [  55.   30.    1.  177.   42.   47.    0.]Feature Mask: [ True False False  True False False False]Feature Importances: [ 0.068  0.932]
-- Walks
Selected: RandomForestScores: [(0.21840272959549878, RandomForest(...)), (0.18348936044274497, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  27.   17.    2.   29.  133.   34.    0.]Feature Mask: [False False False False  True  True False]Feature Importances: [ 0.888  0.112]
-- Ks
Selected: IsotonicScores: [(0.15110825260741548, RandomForest(...)), (0.071432441272628586, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  49.   15.    0.   15.   19.  122.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.084
        Doubles | 0.027
       HomeRuns | 0.024
          Walks | 0.059
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.13447395016992855, RandomForest(...)), (0.089577913231829551, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 18.  52.   1.   2.   1.  25.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.2814895524905186, RandomForest(...)), (0.3023856601315415, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  125.    9.    1.    3.    9.   11.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20038889378526051, RandomForest(...)), (0.21081367745150428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  7.   5.   1.  82.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19034477611850301, RandomForest(...)), (0.24407161634097593, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    1.   28.    1.  109.    2.    0.    2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.33310528758495767, RandomForest(...)), (0.31325082284205796, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   55.   13.    4.    0.  105.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 14) 110 |  71  84  87  92 101 109 113 118 118 118
             Doubles | 103 (  2) 105 | 103 103 103 103 103 105 105 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 103 (  4) 107 |  98  99 100 103 105 107 107 108 108 108
               Walks |  98 ( 12) 110 |  92  92  94  95  96  98 105 110 117 114
          Strikeouts | 103 (  5) 108 | 107 107 107 105 103 105 108 107 106 106
       Running Speed | 105 (  0) 105 | 106 106 105 105 105 105 105 105 104 104

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
                Hits |  93 ( 18) 111 |  83  83  85  90 100 108 123 138 156 212
             Doubles | 102 (  3) 105 |  94  95  97  99 102 103 105 106 108 110
            Homeruns | 100 (  8) 108 |  91  91  91  94  97 101 105 111 114 121
               Walks |  94 ( 21) 115 |  47  54  68  75  83  93 100 110 119 123
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 104 104
     Groundball Pct. | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
           Endurance | 103 (  0) 103 | 

C  Bernabe, R      26| .360/.458/.702 138  96 | .340/.441/.688 134 145 | 22-1----  -7 |  + || 128 || ML      |
70              |              33  21  29  32  48  48  54  51  48  56  57  57  61  60  61  62  58  60  64  65  67  72  78  73                 |
90              |                  33  35  48  41  63  60  63  60  68  63  65  70  69  68  68  70  75  77  80  75  80  75                     |

Doubles         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                   1   7  13  20  22  26  26  30  30  26  32  30  29  25  27  31  23  23  25  20      25                     |
30              |               1  12  13  18  20  24  28  29  32  33  36  35  34  33  32  32  32  34  31  32  27  23  25  25                 |
50              |              28  35  25  30  30  32  35  38  42  47  47  51  48  50  50  50  51  55  53  46  47  55  48  60                 |
70              |          50  53  42  53  52  47  46  51  54  58  61  64  65  68  67  66  66  68  66  68  66  63  70  67  65  60             |
90              |              50  54  50  60  60  60  60  65  65  70  70  73  75  72  69  67  73  72  71  68  70  70  70  60                 |

Homeruns        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |               6  15  23  10  13  16  20  24  23  25  28  28  26  22  23  23  21  20  17  22          40                     |
30              |           6  12  18  24  22  21  21  25  26  30  32  35  36  33  32  34  34  35  32  38  35  45  40  40  40                 |
50              |              17  28  30  30  29  30  28  33  37  44  47  51  52  54  49  57  56  62  64  60  58  55  40                     |
70              |              55  29  32  27  32  37  43  52  58  59  62  66  68  69  69  71  73  72  70  71  68  70  90  90                 |
90              |              40  48  40  21  29  42  52  61  70  73  79  79  81  79  82  80  81  81  77  74  78  83  87  90  90             |

Walks           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |              30  23  25  29  30  29  32  33  28  26  28  24  23  19  21  16  23  28  20  20  35  15  15  15                 |
30              |          30  25  28  31  33  34  35  37  40  38  38  36  34  31  35  30  34  41  51  41  48  47  35  15  80                 |
50              |              31  35  36  40  38  40  42  44  46  49  52  50  49  50  54  57  63  64  61  55  49  62  80  80  80             |
70              |              48  40  49  49  50  50  53  56  58  64  67  67  65  64  68  70  71  73  70  64  64  80  80  80                 |
90              |                  48  60  48  50  58  67  61  65  73  75  76  75  75  77  76  79  81  79  79  80  80  80                     |

Strikeouts      |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                          20  25  20  23  20  20                                                                             |
30              |              40  39  35  33  34  32  32  36  41  46  48  49  48  48  49  49  54  50  49  45  43      40  80                 |
50              |          40  39  40  42  45  45  44  46  49  49  51  50  50  50  52  53  55  53  54  52  47  44  51  67  60  80             |
70              |              40  43  52  56  52  58  58  60  59  58  58  61  59  61  67  68  66  65  69  66  64  80  67  80                 |
90              |                  40  58  56  65  64  76  76  79  79  84  76  77  81  84  87  87  91  93  98 103  88  80                     |

--- Drafted ---

--- Remaining ---
CF Armando Martinez          18| CF :  81       8   3     :  92 | CF : 129       8  51  17 : 205 |   6 | 211 | -2---888 |               | $280.7k:$447.2k |  p943 | No Team              | +++++
3B Marvin Mckelvy            22| 3B :  83       2   0     :  85 | 3B : 127       2  44   1 : 173 |   6 | 179 | -2261--- |               |        :        | p1012 | No Team              | +++++
SS Edward Philips            19| SS :  75      -3 -16     :  56 | SS : 127      -3  37   1 : 162 |   6 | 168 | -2443--- |               |        :        |  p286 | No Team              | +++++
1B Brandon Rodriguez         18| 1B : 100     -10   6     :  96 | 1B : 133     -10  38     : 161 |   6 | 167 | -6------ |               | $561.4k:$894.3k | p1658 | No Team              | +++++
MR Agustin Velazquez         20| MR :      52     -17     :  35 | MR :     122      37     : 159 |   6 | 165 |          |               |        :        | p1723 | No Team              | ++++
RF Tyler Dart                21| RF :  83      -8 -12     :  64 | RF : 126      -8  32     : 151 |   6 | 157 | -2---414 |               |        :        | p1564 | No Team              | +++++
CF Leon Arriola              19| CF :  82      -2  -6     :  74 | CF : 118      -2  30     : 147 |   6 | 153 | -2---652 |               |        :        | p1960 | No Team              | +++++
MR Maurice Lyon              20| MR :      57     -13     :  44 | MR :     112      29     : 140 |   6 | 146 |          |               |        :        |  p248 | No Team              | +++-
SP Jeremy Palmieri           18| SP :      56     -26     :  30 | SP :     110      26     : 136 |   6 | 142 |          |               |        :        | p1336 | No Team              | +++-
MR Ted Staff                 18| MR :      48     -21     :  27 | SP :     107      23     : 130 |   6 | 136 |          |               |        :        |  p997 | No Team              | ++++
 C Thomas Hough              18| 1B :  93     -15  -6     :  72 |  C : 119      -8  17     : 128 |   6 | 134 | 21------ |               |        :        | p1105 | No Team              | +++++
1B James Nunnery             22| 1B :  71      -9 -21     :  41 | 1B : 113      -9  20     : 124 |   6 | 130 | -7221211 |               |        :        |  p813 | No Team              | +++
SS Eduardo Dorado            20| SS :  71       9  -7     :  73 | SS :  95       9  18     : 122 |   6 | 128 | -3226--- |               |        :        |  p851 | No Team              | ++++
SP Ricky Chacon              23| SP :      57     -25     :  32 | SP :     102      18     : 120 |   6 | 126 |          |               |        :        | p1672 | No Team              | ++++-
SP Markus Vowell             18| SP :      55     -28     :  27 | SP :     100      16     : 116 |   6 | 122 |          |               |        :        | p1754 | No Team              | +++-
MR Julian Reese              20| MR :      65      -6     :  59 | MR :      99      17     : 116 |   6 | 122 |          |               |        :        |  p222 | No Team              | +++
2B Julio Merida              23| SS :  68       3 -16     :  55 | SS :  98       3  15     : 116 |   6 | 122 | -2615--- |               |        :        |  p982 | No Team              | +++
LF Willie Kirby              19| LF :  82      -7 -11     :  64 | LF : 107      -7  14     : 115 |   6 | 121 | -2---512 |               |        :        | p1314 | No Team              | ++++
SP Hiraku Keishi             22| SP :      55     -28     :  27 | SP :      99      15     : 115 |   6 | 121 |          |               |        :        | p1163 | No Team              | +++-
MR Richard Jarboe            20| MR :      53     -16     :  36 | MR :      98      17     : 114 |   6 | 120 |          |               |        :        | p1247 | No Team              | +++
SP Bill Williams             20| SP :      62     -20     :  43 | SP :      98      14     : 113 |   6 | 119 |          |               |        :        | p1662 | No Team              | +++-
MR John Dao                  21| MR :      61     -10     :  51 | SP :      98      14     : 113 |   6 | 119 |          |               |        :        | p1235 | No Team              | +++
SP Jose Cortina              18| MR :      30     -36     :  -6 | SP :      97      13     : 111 |   6 | 117 |          |               |        :        | p1186 | No Team              | +++
 C Cristobal Cosenza         21|  C :  62       4 -37     :  29 |  C :  99       4   9     : 111 |   6 | 117 | 51------ |               |        :        | p1681 | No Team              | ++
CL Osvaldo Laureano          21| MR :      46     -22     :  23 | MR :      96      15     : 111 |   6 | 117 |          |               |        :        | p2280 | No Team              | +++-
2B Joey Rix                  21| 2B :  70       3 -12     :  60 | 2B :  95       3  12     : 110 |   6 | 116 | -26611-5 |               |        :        |  p618 | No Team              | +++
 C Gary Albano               18|  C :  48      17 -37     :  28 |  C :  84      17   7     : 109 |   6 | 115 | 862611-- |               |        :        |  p739 | No Team              | ++
MR Andrew Rogers             19| MR :      48     -21     :  27 | MR :      95      14     : 109 |   6 | 115 |          |               |        :        |  p525 | No Team              | +++
SS John Daye                 19| SS :  44      10 -34     :  20 | SS :  87      10  10     : 107 |   6 | 113 | -3327--- |               |        :        |  p696 | No Team              | +++
1B James Frierson            18| 1B :  67     -13 -29     :  25 | 1B : 108     -13  11     : 106 |   6 | 112 | -411-1-1 |               |        :        | p1118 | No Team              | ++
SS Christopher Luiz          20| SS :  43      15 -30     :  28 | SS :  81      15   9     : 105 |   6 | 111 | -3338--- |               |        :        |  p633 | No Team              | ++
SP Ernest Sessions           23| SP :      62     -20     :  43 | SP :      94      10     : 105 |   6 | 111 |          |               |        :        | p1365 | No Team              | +++-
MR David Stroble             23| MR :      61      -9     :  52 | MR :      93      12     : 105 |   6 | 111 |          |               |        :        |  p720 | No Team              | ++++
2B Lawrence Caviness         18| 2B :  48       7 -30     :  25 | 2B :  87       7   9     : 102 |   6 | 108 | -3821--- |               |        :        | p1412 | No Team              | +++-
3B John Bordeaux             19| 3B :  61      -2 -27     :  32 | 3B :  96      -2   8     : 102 |   6 | 108 | -255---- |               |        :        | p1875 | No Team              | ++
SS Robert Capuano            20| SS :  48      13 -26     :  35 | SS :  81      13   8     : 102 |   6 | 108 | -2727--- |               |        :        | p2120 | No Team              | ++
 C James Meisel              21|  C :  66       6 -31     :  41 |  C :  92       6   4     : 102 |   6 | 108 | 63------ |               |        :        | p1008 | No Team              | ++
CF Carlos Collazo            22| CF :  63      -6 -30     :  27 | CF : 100      -6   8     : 102 |   6 | 108 | -1---232 |               |        :        | p1254 | No Team              | +++
CL William Roman             19| MR :      55     -14     :  41 | MR :      91      11     : 101 |   6 | 107 |          |               |        :        |  p823 | No Team              | +++
2B David Stahl               22| SS :  48       9 -31     :  26 | SS :  85       9   7     : 101 |   6 | 107 | -2626--- |               |        :        | p1781 | No Team              | ++
CF Danny Duque               23| CF :  71      -2 -17     :  52 | CF :  95      -2   7     : 101 |   6 | 107 | -2---655 |               |        :        |   p12 | No Team              | +++-
SP Adan Santana              20| MR :      31     -35     :  -4 | SP :      91       7     :  99 |   6 | 105 |          |               |        :        | p1557 | No Team              | +++
SP Ariel Rubalcava           21| SP :      62     -21     :  41 | SP :      91       7     :  99 |   6 | 105 |          |               |        :        | p1537 | No Team              | +++-
SP Eric Tarancon             18| SP :      68     -14     :  54 | SP :      90       6     :  96 |   6 | 102 |          |               |        :        | p1871 | No Team              | +++
1B Raiman Manabu             22| 1B :  68     -13 -28     :  27 | 1B : 103     -13   6     :  96 |   6 | 102 | -3------ |               |        :        | p2466 | No Team              | +++
LF Philip Radke              23| LF :  68      -4 -23     :  41 | LF :  95      -4   5     :  96 |   6 | 102 | -2---626 |               |        :        |  p134 | No Team              | +++
MR Josue Medlin              18| MR :      48     -20     :  28 | MR :      87       8     :  95 |   6 | 101 |          |               |        :        | p2442 | No Team              | +++
SP William Weaver            21| MR :      29     -37     :  -9 | SP :      89       5     :  95 |   6 | 101 |          |               |        :        |  p103 | No Team              | +++
3B Michael Dukes             19| 3B :  64      -6 -27     :  30 | 3B :  96      -6   4     :  94 |   6 | 100 | -2-3---- |               |        :        | p1037 | No Team              | ++
RF Larry Frisbie             20| RF :  68     -11 -30     :  27 | RF : 101     -11   4     :  94 |   6 | 100 | -2---213 |               |        :        |  p268 | No Team              | ++-
SP Richard Teague            20| MR :      29     -37     :  -7 | SP :      89       5     :  94 |   6 | 100 |          |               |        :        |  p724 | No Team              | +++
1B Hector Fernandez          21| 1B :  63     -13 -33     :  17 | 1B : 102     -13   5     :  94 |   6 | 100 | -411---- |               |        :        |  p454 | No Team              | +++
SP Ruperto Figueroa          19| MR :      47     -22     :  25 | SP :      89       5     :  93 |   6 |  99 |          |               |        :        | p1267 | No Team              | ++-
MR Billy Zielinski           19| MR :      49     -19     :  30 | MR :      87       7     :  93 |   6 |  99 |          |               |        :        | p1439 | No Team              | +++
SS Ricardo Munos             22| SS :  66       8 -14     :  60 | SS :  82       8   3     :  93 |   6 |  99 | -2666--- |               |        :        | p1692 | No Team              | ++
3B Rene Carrozza             18| 3B :  49      -5 -41     :   3 | 3B :  94      -5   4     :  92 |   6 |  98 | -214---- |               |        :        | p1697 | No Team              | ++-
CF Alfonso Zaragoza          21| CF :  65       1 -21     :  45 | CF :  88       1   3     :  92 |   6 |  98 | -2---363 |               |        :        |   p73 | No Team              | +-
1B Lawrence Frizzell         22| 1B :  74     -14 -23     :  37 | 1B : 102     -14   4     :  92 |   6 |  98 | -3------ |               |        :        |  p334 | No Team              | +++
CF William Boris             19| CF :  62       6 -19     :  49 | CF :  83       6   3     :  91 |   6 |  97 | -3---774 |               |        :        | p1315 | No Team              | ++
SS James Hollaway            19| SS :  44       3 -41     :   6 | SS :  86       3   2     :  91 |   6 |  97 | -2455--- |               |        :        |  p606 | No Team              | ++-
1B Scott Stukes              20| 1B :  68     -13 -28     :  28 |  C : 100      -8  -2     :  91 |   6 |  97 | 24------ |               |        :        |  p272 | No Team              | +++
MR Samuel Vargas             20| MR :      53     -16     :  36 | MR :      85       5     :  90 |   6 |  96 |          |               |        :        |  p232 | No Team              | +++
1B Charles Hendry            22| 1B :  69     -12 -26     :  31 | 1B :  99     -12   3     :  90 |   6 |  96 | -51----- |               |        :        | p1076 | No Team              | +++-
MR Walter Nuñez              24| MR :      50     -19     :  31 | MR :      85       5     :  90 |   6 |  96 |          |               |        :        | p1188 | No Team              | ++++
1B Alfonso Barrot            18| 1B :  48     -13 -48     : -14 | 1B : 100     -13   3     :  89 |   6 |  95 | -3------ |               |        :        |   p53 | No Team              | +++
1B Antonio Garcia            18| LF :  66      -9 -29     :  28 | LF :  96      -9   1     :  89 |   6 |  95 | -5---4-4 |               |        :        |  p683 | No Team              | ++
CF Asa Ahlstrom              21| CF :  66       5 -16     :  55 | CF :  82       5   1     :  88 |   6 |  94 | -2---373 |               |        :        | p1036 | No Team              | ++
MR Gavin Dore                21| MR :      43     -25     :  19 | SP :      86       2     :  88 |   6 |  94 |          |               |        :        |  p807 | No Team              | +++
SP Joe Paez                  18| MR :      37     -30     :   7 | SP :      85       1     :  87 |   6 |  93 |          |               |        :        | p1034 | No Team              | +++
SP Kenneth Christian         19| SP :      60     -23     :  37 | SP :      85       1     :  87 |   6 |  93 |          |               |        :        |  p728 | No Team              | ++-
MR Frank Drexler             20| MR :      54     -16     :  38 | MR :      83       4     :  87 |   6 |  93 |          |               |        :        | p1270 | No Team              | ++-
1B Danny Geiser              20| 1B :  63     -14 -35     :  14 | 1B : 100     -14   1     :  87 |   6 |  93 | -2------ |               |        :        | p2436 | No Team              | ++-
SP Erick Bullard             22| MR :      30     -36     :  -6 | SP :      85       1     :  87 |   6 |  93 |          |               |        :        | p2034 | No Team              | +++
MR Willie Dorris             22| MR :      54     -16     :  38 | MR :      83       4     :  87 |   6 |  93 |          |               |        :        |  p192 | No Team              | ++-
SP Donald Ruppert            18| SP :      57     -25     :  32 | SP :      85       1     :  86 |   6 |  92 |          |               |        :        | p2225 | No Team              | ++-
2B Stephen Martin            19| SS :  43       8 -36     :  15 | SS :  78       8   0     :  86 |   6 |  92 | -2726--- |               |        :        |  p571 | No Team              | ++
2B Leonardo Rivera           19| 2B :  45      -2 -42     :   0 | 2B :  88      -2   0     :  86 |   6 |  92 | -252---- |               |        :        | p1240 | No Team              | ++-
SP James Kensaku             21| MR :      31     -35     :  -4 | SP :      85       1     :  86 |   6 |  92 |          |               |        :        | p2439 | No Team              | +++-
SP Leon Meraz                22| MR :      35     -31     :   4 | SP :      85       1     :  86 |   6 |  92 |          |               |        :        | p1388 | No Team              | +++
SP Steven Zajac              23| SP :      66     -16     :  50 | SP :      85       1     :  86 |   6 |  92 |          |               |        :        | p2142 | No Team              | ++-
SP Alfredo Sanchez           19| MR :      45     -23     :  22 | SP :      84       0     :  85 |   6 |  91 |          |               |        :        |  p894 | No Team              | +++
2B Jeffery Prosperie         19| 2B :  45      -1 -41     :   2 | 2B :  86      -1  -1     :  84 |   6 |  90 | -2511--- |               |        :        | p1902 | No Team              | ++
LF Reiichirou Toyokuni       22| LF :  68      -3 -22     :  43 | LF :  88      -3  -1     :  84 |   6 |  90 | -2---723 |               |        :        | p1935 | No Team              | ++-
SS Landon Mendell            24| SS :  47       9 -31     :  25 | SS :  76       9  -1     :  84 |   6 |  90 | -3226--- |               |        :        | p1931 | No Team              | ++
RF Michael Bluford           18| RF :  60     -10 -37     :  12 | RF :  95     -10  -2     :  83 |   6 |  89 | -2---213 |               |        :        | p1145 | No Team              | ++
MR Donald Wurth              18| MR :      47     -22     :  25 | MR :      80       2     :  82 |   6 |  88 |          |               |        :        |  p252 | No Team              | +++
 C Miguel Dorado             18|  C :  43      12 -48     :   7 |  C :  76      12  -6     :  81 |   6 |  87 | 71------ |               |        :        | p2071 | No Team              | +
1B Jermaine Rosenfeld        18| 1B :  66     -13 -30     :  22 | 1B :  96     -13  -1     :  81 |   6 |  87 | -3------ |               |        :        |  p924 | No Team              | ++-
SP Murray Trantham           23| SP :      62     -21     :  41 | SP :      82      -2     :  81 |   6 |  87 |          |               |        :        | p2135 | No Team              | +++-
SS Erwin Alvares             24| SS :  68       8 -12     :  64 | SS :  76       8  -3     :  81 |   6 |  87 | -2616--- |               |        :        | p1344 | No Team              | ++
2B Jason Exley               19| 2B :  50      -6 -41     :   4 | 2B :  88      -6  -3     :  80 |   6 |  86 | -241---- |               |        :        |  p884 | No Team              | ++-
2B Jason Chapman             20| 2B :  48      -2 -39     :   7 | 2B :  85      -2  -2     :  80 |   6 |  86 | -2521--- |               |        :        |  p514 | No Team              | ++
MR Victor Raposo             24| MR :      52     -17     :  35 | MR :      80       1     :  80 |   6 |  86 |          |               |        :        |  p199 | No Team              | +++-
SP Luigi Keener              18| SP :      62     -21     :  41 | SP :      81      -3     :  79 |   6 |  85 |          |               |        :        | p1699 | No Team              | ++
1B Mark Hemmer               19| 1B :  68     -14 -30     :  24 | 1B :  96     -14  -3     :  79 |   6 |  85 | -2------ |               |        :        |  p431 | No Team              | ++-
 C Hidemichi Yushiro         21|  C :  50       4 -49     :   5 |  C :  83       4  -7     :  79 |   6 |  85 | 51------ |               |        :        | p1278 | No Team              | ++
LF Bill Grass                22| LF :  68      -4 -22     :  42 | LF :  86      -4  -4     :  78 |   6 |  84 | -2---626 |               |        :        | p2377 | No Team              | ++
MR Neville Penland           21| MR :      46     -22     :  23 | MR :      78      -1     :  77 |   6 |  83 |          |               |        :        | p2049 | No Team              | +++
LF Simeon Santiago           19| LF :  62      -4 -29     :  29 | LF :  85      -4  -5     :  76 |   6 |  82 | -2---622 |               |        :        |  p482 | No Team              | ++
MR Robert Tiedeman           19| MR :      38     -29     :   9 | MR :      77      -1     :  76 |   6 |  82 |          |               |        :        |  p188 | No Team              | ++-
3B Scott Woods               19| 3B :  43      -3 -45     :  -4 | 3B :  83      -3  -5     :  76 |   6 |  82 | -2353--- |               |        :        | p1714 | No Team              | ++
2B Preston Penley            23| 2B :  62       2 -21     :  44 | 2B :  78       2  -5     :  76 |   6 |  82 | -2621--- |               |        :        | p1387 | No Team              | +-
SP James Foti                21| MR :      33     -34     :  -1 | SP :      79      -5     :  75 |   6 |  81 |          |               |        :        | p1139 | No Team              | +++
2B Ralph Gordon              21| 2B :  45      -2 -42     :   1 | 2B :  82      -2  -5     :  75 |   6 |  81 | -25141-4 |               |        :        | p1601 | No Team              | ++
SP Don Chiles                22| MR :      47     -22     :  25 | SP :      79      -5     :  75 |   6 |  81 |          |               |        :        |  p427 | No Team              | +++
 C Dan Zendejas              24|  C :  68       4 -31     :  41 |  C :  81       4  -9     :  75 |   6 |  81 | 51------ |               |        :        | p1982 | No Team              | ++
SS Robert Dawson             19| SS :  43       3 -41     :   5 | SS :  77       3  -6     :  74 |   6 |  80 | -2115--- |               |        :        | p1652 | No Team              | +-
2B Jeremy Montemayor         19| 2B :  53      -6 -38     :   9 | 2B :  86      -6  -5     :  74 |   6 |  80 | -231---- |               |        :        |  p567 | No Team              | ++-
MR Shaun Swanson             19| MR :      64      -7     :  57 | MR :      76      -2     :  74 |   6 |  80 |          |               |        :        |  p149 | No Team              | ++-
SS William Chambers          23| SS :  48       3 -37     :  15 | SS :  77       3  -6     :  74 |   6 |  80 | -2455--- |               |        :        |  p250 | No Team              | ++
SP Logan Cooper              22| MR :      33     -34     :  -1 | SP :      79      -5     :  73 |   6 |  79 |          |               |        :        |  p765 | No Team              | +++
3B Kelly Flatt               18| 3B :  43      -5 -47     : -10 | 3B :  84      -5  -7     :  72 |   6 |  78 | -214---- |               |        :        |  p898 | No Team              | ++
2B Zoilo Gonzalez            20| 3B :  43      -2 -44     :  -4 | 3B :  81      -2  -6     :  72 |   6 |  78 | -2551--- |               |        :        |  p304 | No Team              | ++
MR Mark Bishop               21| MR :      46     -22     :  23 | MR :      75      -3     :  72 |   6 |  78 |          |               |        :        | p2345 | No Team              | ++-
SP Doug True                 22| SP :      54     -28     :  26 | SP :      78      -6     :  72 |   6 |  78 |          |               |        :        | p2334 | No Team              | ++-
MR Aaron Wynkoop             21| MR :      57     -13     :  44 | MR :      74      -4     :  71 |   6 |  77 |          |               |        :        | p2300 | No Team              | ++-
RF Troy Drost                22| RF :  63      -9 -33     :  21 | RF :  88      -9  -7     :  71 |   6 |  77 | -1---2-4 |               |        :        |  p444 | No Team              | ++
SP Rafael Fiol               18| MR :      45     -23     :  22 | SP :      77      -7     :  70 |   6 |  76 |          |               |        :        | p2359 | No Team              | ++
LF Domingo Oquendo           18| LF :  49      -8 -46     :  -5 | LF :  86      -8  -8     :  70 |   6 |  76 | -2---423 |               |        :        | p1480 | No Team              | ++
2B Nicholas Abshire          22| 2B :  46      -1 -40     :   5 | 2B :  79      -1  -7     :  70 |   6 |  76 | -2541--- |               |        :        | p1639 | No Team              | +-
MR Dudley Larosa             19| MR :      30     -36     :  -6 | MR :      74      -4     :  69 |   6 |  75 |          |               |        :        | p1296 | No Team              | ++-
MR Thomas Eisele             20| MR :      37     -30     :   7 | MR :      74      -4     :  69 |   6 |  75 |          |               |        :        | p2123 | No Team              | ++-
 C Richard Pinheiro          22|  C :  65       4 -34     :  35 |  C :  78       4 -12     :  69 |   6 |  75 | 51------ |               |        :        | p1316 | No Team              | +-
1B Brian Faria               18| 1B :  53     -13 -43     :  -3 | 1B :  89     -13  -8     :  68 |   6 |  74 | -3------ |               |        :        |  p910 | No Team              | +++
CF Tod Patillo               21| CF :  43      -4 -48     :  -9 | CF :  81      -4  -9     :  67 |   6 |  73 | -2---445 |               |        :        |  p544 | No Team              | ++
MR Jeremiah Cline            20| MR :      48     -21     :  27 | MR :      72      -6     :  66 |   6 |  72 |          |               |        :        | p1174 | No Team              | ++-
SP Thomas Juarez             22| MR :      39     -28     :  10 | SP :      75      -9     :  66 |   6 |  72 |          |               |        :        |  p933 | No Team              | +++
1B Andrea Nagle              24| 1B :  67     -13 -29     :  25 | 1B :  88     -13  -9     :  66 |   6 |  72 | -3------ |               |        :        | p1025 | No Team              | ++
LF Arthur Alcorn             18| LF :  41      -2 -47     :  -8 | LF :  77      -2 -10     :  65 |   6 |  71 | -2---727 |               |        :        | p1625 | No Team              | ++
2B William Maya              18| 2B :  45      -6 -46     :  -6 | 2B :  81      -6 -10     :  65 |   6 |  71 | -241---- |               |        :        |  p347 | No Team              | +-
SP Joseph Koenig             19| MR :      40     -28     :  12 | SP :      74      -9     :  65 |   6 |  71 |          |               |        :        | p1432 | No Team              | ++
