bsf: 1.29
act: 58309


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.041
------
 wOBA| 0.451
     | 0.022

     STRIKEOUTS | 0.024
          WALKS | 0.022
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.587
     | 1.141
ERA: 5.16, FIP: 3.86
MR Dennis Sackett            32| MR :      74      21 :  94 |    :                 :   0 |   1 |  95 |          |       $350k a |  $2.98M: $7.49M |  p398 | Boston Red Sox       | **^
CF Condel Jareño             23| CF :  81       4 -13 :  73 | CF :  86       4  -2 :  88 |   6 |  94 | -2---676 |   8           |        :        |  p320 | Boston Red Sox       | +
LF Lowell Younger            33| LF :  98      -6   0 :  92 |    :                 :   0 |   0 |  92 | -2---545 |  F    $300k   |        :        | p1410 | Boston Red Sox       | *^
DH Gary Fredette             30| 1B :  99     -14   0 :  85 |    :                 :   0 |   3 |  88 | -1------ |               |        :        | p1475 | Boston Red Sox       | *****
2B Andres Malave             34| 2B :  97      -5  -1 :  90 |    :                 :   0 |  -2 |  88 | -233---- |         $6Mx2 |        :        | p1632 | Boston Red Sox       | **
SP Truman Castellanos        31| SP :      68      14 :  82 |    :                 :   0 |   2 |  84 |          |               |  $1.99M:    $5M | p1658 | Boston Red Sox       | *
1B Justo Salgado             27| 1B :  93     -13  -4 :  75 |    :                 :   0 |   6 |  81 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
 C Peter Hamilton            23|  C :  74       2 -32 :  45 |  C :  83       2 -12 :  73 |   6 |  79 | 41------ |   9           |        :        | p1842 | Boston Red Sox       | +
1B Kenneth Buterbaugh        23| RF :  76      -8 -26 :  42 | RF :  89      -8 -10 :  72 |   6 |  78 | -2---214 |   6           |        :        | p2688 | Boston Red Sox       | +
DH Walter Tyson              28| 1B :  93     -14  -6 :  73 |    :                 :   0 |   5 |  78 | -1------ |       $300k a |        :        | p1807 | Boston Red Sox       | *****
MR Luis Medina               33| SP :      66      12 :  78 |    :                 :   0 |   0 |  78 |          |               |   $1.7M: $4.28M |  p377 | Boston Red Sox       | *
1B David Muñiz               29| 1B :  93     -14  -6 :  73 |    :                 :   0 |   4 |  77 | -1------ |       $350k a |        :        | p2309 | Boston Red Sox       | *
LF Tony Albaugh              34| 1B :  95     -14  -3 :  79 |    :                 :   0 |  -2 |  77 | -21--212 |       $300k a |        :        | p2029 | Boston Red Sox       | *
3B Maximo Reynolds           29| 3B :  88      -1 -15 :  72 |    :                 :   0 |   4 |  76 | -2-4---- |               |        :        | p1803 | Boston Red Sox       | *
SP Tony Peña                 22| SP :      44     -11 :  33 | SP :      69      -2 :  67 |   6 |  73 |          |   1           |        :        | p1975 | Boston Red Sox       | ++
 C Carlos Barrios            32|  C :  83       7 -18 :  72 |    :                 :   0 |   1 |  73 | 41------ |               |        :        |  p773 | Boston Red Sox       | *
SP Avelino Gomez             28| SP :      61       6 :  67 |    :                 :   0 |   5 |  72 |          |               | $850.9k: $2.14M |  p186 | Boston Red Sox       | *
LF Richard White             31| RF :  91      -9 -12 :  70 |    :                 :   0 |   2 |  72 | -1---2-3 |               |        :        | p2451 | Boston Red Sox       | *
RF Bobbie Johnson            26| 1B :  78     -14 -20 :  44 | RF :  87     -10 -14 :  64 |   6 |  70 | -2---213 |               |        :        | p2259 | Boston Red Sox       | *
SP Alberto Durso             32| SP :      62       7 :  69 |    :                 :   0 |   1 |  70 |          |               | $992.7k:  $2.5M | p2503 | Boston Red Sox       | *
 C Clinton Mcinerney         29|  C :  77      10 -21 :  65 |    :                 :   0 |   4 |  69 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
MR Benjamin Huizenga         34| SP :      62       8 :  70 |    :                 :   0 |  -2 |  68 |          |  F   $5.47M   |  $1.13M: $2.85M | p1793 | Boston Red Sox       | *
CF Anibal Guasch             27| 1B :  87     -14 -12 :  61 |    :                 :   0 |   6 |  67 | -1------ |               |        :        |  p357 | Boston Red Sox       | *
MR Fred Huynh                31| SP :      60       5 :  65 |    :                 :   0 |   2 |  67 |          |       $350k a | $709.1k: $1.78M |  p521 | Boston Red Sox       | *
2B Jeronimo Tenorio          30| 1B :  87     -13 -11 :  63 |    :                 :   0 |   3 |  66 | -211---- |               |        :        |  p920 | Boston Red Sox       | *
CL Walter Pizarro            27| SP :      57       2 :  59 |    :                 :   0 |   6 |  65 |          |               | $283.6k:$713.6k | p1626 | Boston Red Sox       | *
CF Robert Haber              30| 1B :  86     -14 -12 :  60 |    :                 :   0 |   3 |  63 | -1---211 |               |        :        |  p192 | Boston Red Sox       | *

--- New York (A) Yankees ---
SS Orlando Villalon          27| SS : 109      16  22 : 146 |    :                 :   0 |   6 | 152 | -2516--- |        $20Mx2 |  $3.12M: $7.85M | p1817 | New York (A) Yankees | *****
3B Arthur Arnette            26| SS : 106      10  13 : 129 | SS : 105      10  20 : 135 |   6 | 141 | -2545--- |       $300k a |  $1.84M: $4.64M | p1369 | New York (A) Yankees | **
 C Enrique Marin             29|  C : 104      17  13 : 134 |    :                 :   0 |   4 | 138 | 61------ |       $4.5Mx3 |  $1.84M: $4.64M |    p5 | New York (A) Yankees | **^
SP Adolph Cannon             27| SP :      93      38 : 131 |    :                 :   0 |   6 | 137 |          | I     $300k a |  $5.39M:$13.56M | p1451 | New York (A) Yankees | ***^
LF James Davis               30| RF : 114       0  19 : 133 |    :                 :   0 |   3 | 136 | -2---728 |      $7.87Mx3 |  $2.69M: $6.78M | p2051 | New York (A) Yankees | ****^
CL David Catalano            33| SP :      95      41 : 136 |    :                 :   0 |   0 | 136 |          |       $9.5Mx2 |  $5.81M:$14.63M | p1638 | New York (A) Yankees | *****
RF Mitchell Holland          24| CF :  86       6  -6 :  85 | CF : 104       6  17 : 127 |   6 | 133 | -2---776 |   6           |        :        |  p627 | New York (A) Yankees | +++
SP Pedro Castillo            23| SP :      66      12 :  78 | SP :      98      27 : 126 |   6 | 132 |          |   2           |   $1.7M: $4.28M | p1635 | New York (A) Yankees | ++++
SP John Edmond               24| SP :      85      31 : 116 | SP :      98      27 : 126 |   6 | 132 |          |       $300k a |   $4.4M:$11.06M | p1515 | New York (A) Yankees | ++++
SP Jose Arias                27| SP :      89      35 : 124 |    :                 :   0 |   6 | 130 |          |       $300k a |  $4.96M:$12.49M | p1124 | New York (A) Yankees | **^
SP Andrew Green              32| SP :      92      37 : 129 |    :                 :   0 |   1 | 130 |          |     $11.11Mx2 |  $5.25M: $13.2M |  p876 | New York (A) Yankees | ****^
2B Pedro Quijada             31| 2B : 106       4  16 : 126 |    :                 :   0 |   2 | 128 | -255---- |      $2.75Mx2 |  $2.27M: $5.71M |  p407 | New York (A) Yankees | **^
SP Alberto Hernandez         28| SP :      87      32 : 119 |    :                 :   0 |   5 | 124 |          |       $300k a |  $4.54M:$11.42M | p2177 | New York (A) Yankees | *
 C Melchor Montoya           31|  C : 103      10   5 : 117 |    :                 :   0 |   2 | 119 | 51------ |  F   $1.65M   | $709.1k: $1.78M |  p673 | New York (A) Yankees | *^
MR Steven Giles              31| SP :      85      30 : 115 |    :                 :   0 |   2 | 117 |          | IF   $4.35M   |  $4.25M: $10.7M | p1679 | New York (A) Yankees | *****
2B Ronnie Cipriano           25| 2B :  96       0   3 :  99 | 2B : 100       0  10 : 109 |   6 | 115 | -3411--- |   T   $300k r | $425.4k: $1.07M | p1494 | New York (A) Yankees | ++-
CF Gary Dustin               23| RF : 105      -5   5 : 104 | CF : 105      -5   8 : 108 |   6 | 114 | -1---245 |   1   $300k r | $709.1k: $1.78M | p2518 | New York (A) Yankees | ++++
SP Fermin Delmonte           21| SP :      45     -10 :  35 | SP :      87      16 : 104 |   6 | 110 |          |   4           |        :        | p1200 | New York (A) Yankees | +++
SS Harold Roquemore          25| 2B :  85       9   1 :  95 | 2B :  88       9   7 : 104 |   6 | 110 | -2613--- |               | $141.8k:$356.8k | p1244 | New York (A) Yankees | ++
 C Colin Venters             24|  C :  90      10  -8 :  91 |  C :  91      10   3 : 103 |   6 | 109 | 51------ |               |        :        | p2077 | New York (A) Yankees | +-
LF Robert Willmon            24| LF :  91      -5  -7 :  79 | CF : 101      -4   5 : 102 |   6 | 108 | -2---545 |               |        :        | p2641 | New York (A) Yankees | ++-
1B Timothy Fouch             27| 1B : 104     -11   8 : 101 |    :                 :   0 |   6 | 107 | -4------ |       $300k a |  $1.13M: $2.85M |  p152 | New York (A) Yankees | ****^
MR Martin Alvarez            31| SP :      79      24 : 103 |    :                 :   0 |   2 | 105 |          |       $300k a |   $3.4M: $8.56M | p1839 | New York (A) Yankees | ***
MR George Govan              28| MR :      75      22 :  98 |    :                 :   0 |   5 | 103 |          |               |  $3.12M: $7.85M |   p22 | New York (A) Yankees | *
SP Walker Speaks             25| SP :      69      15 :  84 | SP :      83      12 :  96 |   6 | 102 |          |   5           |  $2.13M: $5.35M | p2455 | New York (A) Yankees | +++
2B Hal Torkelson             26| 2B :  92       0  -1 :  90 | 2B :  93       0   2 :  95 |   6 | 101 | -241---- |               |        :        |  p250 | New York (A) Yankees | *
2B Marvin Kenyon             24| 1B :  95     -14  -3 :  78 | 1B : 104     -14   4 :  94 |   6 | 100 | -1------ |   7           |        :        | p1457 | New York (A) Yankees | ++-
MR Cordell Palomino          27| MR :      74      21 :  94 |    :                 :   0 |   6 | 100 |          |       $300k r |  $2.98M: $7.49M | p2634 | New York (A) Yankees | ***
MR Miguel Baston             20| MR :      52       2 :  54 | MR :      81      11 :  92 |   6 |  98 |          |               | $283.6k:$713.6k |  p422 | New York (A) Yankees | +++-
MR Michael Powell            30| SP :      75      20 :  95 |    :                 :   0 |   3 |  98 |          |       $350k a |  $2.84M: $7.14M |  p292 | New York (A) Yankees | **^
2B Douglas Saltsman          34| 2B : 102      -5   3 : 100 |    :                 :   0 |  -2 |  98 | -233-312 |  F    $350k   | $425.4k: $1.07M | p1558 | New York (A) Yankees | *^
RF Justin Nader              31| 1B : 103     -14   5 :  95 |    :                 :   0 |   2 |  97 | -2---2-2 |        $12Mx4 | $709.1k: $1.78M |  p884 | New York (A) Yankees | ****^
SP Jeffrey Buskirk           27| SP :      72      17 :  89 |    :                 :   0 |   6 |  95 |          |               |  $2.41M: $6.07M | p1689 | New York (A) Yankees | *
CF Hector Domingo            22| CF :  89       0  -8 :  81 | CF :  90       0  -2 :  88 |   6 |  94 | -2---656 |               |        :        | p2295 | New York (A) Yankees | ++
 C Richard Axelson           19|  C :  81       7 -20 :  68 |  C :  85       7  -6 :  86 |   6 |  92 | 41------ |               |        :        | p1416 | New York (A) Yankees | +
SP Ronald Leavitt            20| MR :      31     -16 :  15 | SP :      79       8 :  86 |   6 |  92 |          |   3           |        :        |  p352 | New York (A) Yankees | +++
1B William Meldrum           23| 1B :  88     -13  -9 :  66 | 1B :  99     -13   0 :  86 |   6 |  92 | -2------ |               |        :        | p1096 | New York (A) Yankees | ++
MR Garret Cendejas           24| MR :      63      12 :  75 | MR :      78       8 :  86 |   6 |  92 |          |               |   $1.7M: $4.28M | p2494 | New York (A) Yankees | +++
LF Jude Adan                 26| LF :  97      -9  -5 :  83 | LF :  90      -9  -9 :  71 |   6 |  89 | -2---323 |       $300k r |        :        | p1518 | New York (A) Yankees | *
MR Ben Winchester            26| SP :      63       8 :  71 | SP :      77       6 :  83 |   6 |  89 |          |       $300k r |  $1.13M: $2.85M |  p270 | New York (A) Yankees | **
RF Manuel Bustillos          28| 1B :  98     -14   0 :  84 |    :                 :   0 |   5 |  89 | -1---212 |     $521.4k a |        :        | p1992 | New York (A) Yankees | *^
SS William Costillo          31| 1B :  99     -13   2 :  87 |    :                 :   0 |   2 |  89 | -2------ |               | $283.6k:$713.6k |   p88 | New York (A) Yankees | *
LF Matteya Shinobu           31| LF :  97      -8  -4 :  85 |    :                 :   0 |   2 |  87 | -1---423 |  F    $784k   |        :        |  p582 | New York (A) Yankees | *
 C Walter Reyes              19|  C :  70       7 -31 :  46 |  C :  82       7  -9 :  80 |   6 |  86 | 41------ |               |        :        |   p54 | New York (A) Yankees | +
DH Horacio Villaran          26| 1B :  85     -13 -12 :  60 | 1B :  95     -13  -4 :  78 |   6 |  84 | -2------ |               |        :        |   p87 | New York (A) Yankees | ****
RF Joseph Magers             27| RF :  94      -8  -9 :  77 |    :                 :   0 |   6 |  83 | -2---214 |               |        :        | p1225 | New York (A) Yankees | *
SS Kurt Marron               28| 2B :  82       3  -8 :  77 |    :                 :   0 |   5 |  82 | -25-4-22 |               |        :        | p1683 | New York (A) Yankees | *
MR George Dapena             33| SP :      68      14 :  82 |    :                 :   0 |   0 |  82 |          |               |  $1.99M:    $5M | p2637 | New York (A) Yankees | *
2B Sam Krum                  19| 2B :  79      -3 -18 :  58 | 2B :  86      -3  -8 :  75 |   6 |  81 | -23----- |               |        :        | p1459 | New York (A) Yankees | +
SP Delbert Berrero           21| SP :      46      -9 :  37 | SP :      73       2 :  75 |   6 |  81 |          |   9           |        :        | p1146 | New York (A) Yankees | ++-

--- Tampa Bay Devil Rays ---
3B Larry Guerrero            20| SS :  80      16  -7 :  90 | SS : 105      16  26 : 147 |   6 | 153 | -2166--- |   3           |        :        | p1574 | Tampa Bay Devil Rays | +++
SP Ramiro Pesante            32| SP :     102      48 : 150 |    :                 :   0 |   1 | 151 |          |  F   $1.69M   |  $6.81M:$17.13M | p1240 | Tampa Bay Devil Rays | **^
SP John Ward                 33| SP :      98      44 : 142 |    :                 :   0 |   0 | 142 |          |     $728.6k a |  $6.24M: $15.7M |  p564 | Tampa Bay Devil Rays | **
SP Fernando Casablanca       32| SP :      93      39 : 132 |    :                 :   0 |   1 | 133 |          |      $7.24Mx3 |  $5.53M:$13.91M |  p901 | Tampa Bay Devil Rays | ****
SP Pedro Acevedo             22| SP :      89      34 : 123 | SP :      83      12 :  94 |   6 | 129 |          |   4   $300k r |  $4.82M:$12.13M | p2519 | Tampa Bay Devil Rays | +++
SP Erin Siebert              24| SP :      72      17 :  89 | SP :      96      25 : 122 |   6 | 128 |          |   1           |  $2.41M: $6.07M | p1572 | Tampa Bay Devil Rays | ++++
SS Silvano Carpio            24| SS :  81      17  -5 :  93 | SS :  89      17  11 : 117 |   6 | 123 | -3156--- |   T           |        :        | p1974 | Tampa Bay Devil Rays | ++
 C Dan Villarreal            33|  C :  94      17   3 : 114 |    :                 :   0 |   0 | 114 | 61------ |  F    $350k   | $425.4k: $1.07M | p2286 | Tampa Bay Devil Rays | *
CF Adam Hallmark             32| CF : 110      -5   7 : 112 |    :                 :   0 |   1 | 113 | -1---334 |      $15.5Mx3 | $992.7k:  $2.5M | p1025 | Tampa Bay Devil Rays | ****
MR Barry Kinner              36| MR :      90      35 : 125 |    :                 :   0 | -12 | 113 |          |         $4Mx2 |  $4.96M:$12.49M | p1367 | Tampa Bay Devil Rays | *****
SS Myron Cramer              36| SS :  97      17  11 : 124 |    :                 :   0 | -12 | 112 | -3116--- |  F   $2.24M   |  $1.56M: $3.92M |  p748 | Tampa Bay Devil Rays | **
CL Steven Looper             23| MR :      46      -3 :  43 | MR :      87      16 : 102 |   6 | 108 |          | I 2           |        :        |  p667 | Tampa Bay Devil Rays | ++++
3B Marion Merida             26| 2B :  78       8  -7 :  79 | 2B :  88       8   6 : 102 |   6 | 108 | -266---- |               |        :        | p2223 | Tampa Bay Devil Rays | *
SP Stephen Kane              28| SP :      79      24 : 103 |    :                 :   0 |   5 | 108 |          |       $300k r |   $3.4M: $8.56M | p2508 | Tampa Bay Devil Rays | **^
CL Carlos Sanchez            37| MR :      92      37 : 128 |    :                 :   0 | -20 | 108 |          | I    $5.49Mx3 |  $5.25M: $13.2M | p1231 | Tampa Bay Devil Rays | *****
 C Douglas Kessler           30|  C :  91      15  -2 : 104 |    :                 :   0 |   3 | 107 | 63-1-2-1 |       $300k a |        :        | p1300 | Tampa Bay Devil Rays | *
3B Clay Howell               37| 3B : 100      15  13 : 127 |    :                 :   0 | -20 | 107 | -218---- |  F   $5.94M   |  $1.84M: $4.64M | p2091 | Tampa Bay Devil Rays | **
RF Ri Heikichi               35| LF : 102      -1   9 : 110 |    :                 :   0 |  -6 | 104 | -2---745 |  F      $6M   |  $1.28M: $3.21M | p1271 | Tampa Bay Devil Rays | **^
LF Ben Dias                  26| CF :  83       4 -11 :  76 | CF :  91       4   2 :  97 |   6 | 103 | -2---666 |       $300k r |        :        |  p432 | Tampa Bay Devil Rays | *
MR Jacob Manzella            33| MR :      78      25 : 103 |    :                 :   0 |   0 | 103 |          |  F   $2.85M   |  $3.55M: $8.92M | p1669 | Tampa Bay Devil Rays | *****
SS Robert Rule               37| SS :  96      17  10 : 123 |    :                 :   0 | -20 | 103 | -3426--- |  F   $2.25M   |  $1.42M: $3.57M | p2242 | Tampa Bay Devil Rays | *^
CF Lyle Ziemba               24| CF :  82       3 -12 :  73 | CF :  89       3   0 :  92 |   6 |  98 | -2---262 |               |        :        |  p988 | Tampa Bay Devil Rays | +-
SS Marco Palomo              36| SS :  90      16   3 : 109 |    :                 :   0 | -12 |  97 | -2116--- |  F    $300k   | $425.4k: $1.07M |  p849 | Tampa Bay Devil Rays | *
MR Willie Gutirrez           30| MR :      73      20 :  93 |    :                 :   0 |   3 |  96 |          |  F  $442.9k   |  $2.84M: $7.14M | p1283 | Tampa Bay Devil Rays | **
2B James Oliver              22| 2B :  82       3  -8 :  76 | 2B :  86       3  -2 :  87 |   6 |  93 | -25-2--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
SP Jose Sancho               23| SP :      50      -5 :  45 | SP :      78       7 :  86 |   6 |  92 |          |   5           |        :        | p2219 | Tampa Bay Devil Rays | ++-
1B Walter Bogdan             35| 1B : 105     -14   6 :  97 |    :                 :   0 |  -6 |  91 | -1------ | I       $9Mx2 | $850.9k: $2.14M | p1230 | Tampa Bay Devil Rays | ****
LF Andrew Taylor             25| LF :  81      -2 -14 :  66 | LF :  89      -2  -3 :  84 |   6 |  90 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | +
2B David Goforth             37| 2B :  91      11   8 : 110 |    :                 :   0 | -20 |  90 | -3621--- |  F    $300k   |  $1.13M: $2.85M | p2640 | Tampa Bay Devil Rays | *
LF Carlos Morales            37| 1B : 110     -14  12 : 108 |    :                 :   0 | -20 |  88 | -2---312 |  F    $300k   |   $1.7M: $4.28M | p1497 | Tampa Bay Devil Rays | **
 C Travis Arevalo            24|  C :  87       2 -19 :  71 |  C :  87       2  -8 :  81 |   6 |  87 | 41------ |               |        :        | p1454 | Tampa Bay Devil Rays | +
RF Orlando Olmeda            21| RF :  77      -6 -23 :  48 | RF :  91      -6  -6 :  80 |   6 |  86 | -2---215 |               |        :        |  p994 | Tampa Bay Devil Rays | +
 C Chase Jones               21|  C :  71       0 -37 :  33 |  C :  89       0  -9 :  79 |   6 |  85 | 31---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | +-
SP Paul Nichols              23| SP :      65      10 :  75 | SP :      74       3 :  77 |   6 |  83 |          |   6           |  $1.42M: $3.57M | p1715 | Tampa Bay Devil Rays | ++-
LF Brett Carter              24| LF :  75      -7 -24 :  44 | LF :  90      -7  -7 :  76 |   6 |  82 | -1---411 |   8           |        :        | p2009 | Tampa Bay Devil Rays | ++
SS Marcelo Verde             29| 2B :  80       5  -8 :  77 |    :                 :   0 |   4 |  81 | -2513--- |               |        :        | p2342 | Tampa Bay Devil Rays | *
RF Frank Berenguer           34| RF :  96      -7  -6 :  83 |    :                 :   0 |  -2 |  81 | -2---224 |  F    $300k   |        :        |   p65 | Tampa Bay Devil Rays | *
LF John Branscome            22| LF :  77      -8 -24 :  44 | LF :  90      -8  -8 :  73 |   6 |  79 | -1---314 |               |        :        | p1265 | Tampa Bay Devil Rays | +
RF Ronald Silvestre          24| CF :  83       1 -14 :  70 | CF :  82       1 -10 :  73 |   6 |  79 | -2---757 |               |        :        | p2268 | Tampa Bay Devil Rays | +
SP Clemente Perdomo          23| SP :      39     -16 :  23 | SP :      70      -1 :  70 |   6 |  76 |          |   7           |        :        | p1821 | Tampa Bay Devil Rays | ++-
SP David Landman             29| SP :      63       9 :  72 |    :                 :   0 |   4 |  76 |          |               |  $1.28M: $3.21M |  p679 | Tampa Bay Devil Rays | *
MR Lemuel Autry              30| SP :      64       9 :  73 |    :                 :   0 |   3 |  76 |          |       $300k a |  $1.28M: $3.21M | p1624 | Tampa Bay Devil Rays | *
MR Michael Branch            24| MR :      58       7 :  65 | MR :      68       0 :  68 |   6 |  74 |          |   9           | $992.7k:  $2.5M | p2273 | Tampa Bay Devil Rays | ++-
3B Jerold Jiles              24| 2B :  72      -4 -25 :  42 | 2B :  83      -4 -12 :  67 |   6 |  73 | -233---- |               |        :        |  p985 | Tampa Bay Devil Rays | +
1B Terry Mcanulty            26| 1B :  80     -11 -16 :  53 | 1B :  88     -11  -9 :  67 |   6 |  73 | -4------ |               |        :        |  p310 | Tampa Bay Devil Rays | *
3B Robert Swinton            29| 3B :  87      -4 -19 :  65 |    :                 :   0 |   4 |  69 | -2-3---- |               |        :        | p2665 | Tampa Bay Devil Rays | *
 C Wilfredo Nuñez            32| 1B :  90     -14  -9 :  67 |    :                 :   0 |   1 |  68 | 21------ |               |        :        | p2326 | Tampa Bay Devil Rays | *
1B Frank Hinds               37| 1B :  98     -12   2 :  88 |    :                 :   0 | -20 |  68 | -3------ |               | $283.6k:$713.6k | p1901 | Tampa Bay Devil Rays | *
2B Bernard Blanco            35| 1B :  92     -13  -6 :  73 |    :                 :   0 |  -6 |  67 | -21----- |               |        :        | p2630 | Tampa Bay Devil Rays | *
1B Agustin Echeandia         36| 1B :  95     -14  -3 :  78 |    :                 :   0 | -12 |  66 | -2------ |  F    $300k   |        :        | p1564 | Tampa Bay Devil Rays | *^

--- Toronto Blue Jays ---
SP Cedric Acevedo            32| SP :     102      47 : 149 |    :                 :   0 |   1 | 150 |          |      $10.7Mx2 |  $6.67M:$16.77M | p1614 | Toronto Blue Jays    | ****^
SP Daryl Mccullough          26| SP :      85      31 : 116 | SP :     107      36 : 142 |   6 | 148 |          |       $300k a |   $4.4M:$11.06M |  p958 | Toronto Blue Jays    | ***
MR Bill Osuna                19| MR :      44      -4 :  40 | MR :     102      29 : 131 |   6 | 137 |          |   5           |        :        |  p954 | Toronto Blue Jays    | ++++-
2B Quincy Desalvo            34| 2B : 102      10  19 : 131 |    :                 :   0 |  -2 | 129 | -2651--- |  F    $4.5M   |  $2.69M: $6.78M |  p481 | Toronto Blue Jays    | **^
SS Alfonso Balderrama        25| SS :  82      22   1 : 106 | SS :  86      22  13 : 121 |   6 | 127 | -3118--- |   T           | $141.8k:$356.8k | p2329 | Toronto Blue Jays    | ++
SP Roberto Hernandez         29| SP :      89      34 : 123 |    :                 :   0 |   4 | 127 |          |      $3.42M a |  $4.82M:$12.13M | p1555 | Toronto Blue Jays    | ***
CL Steve Bard                28| MR :      87      32 : 119 |    :                 :   0 |   5 | 124 |          |       $300k a |  $4.54M:$11.42M | p1106 | Toronto Blue Jays    | *****
SP Edson Ortego              20| SP :      42     -13 :  29 | SP :      92      21 : 113 |   6 | 119 |          | I 1           |        :        |  p672 | Toronto Blue Jays    | +++-
3B Ramon Dominguez           23| 2B :  76       8  -9 :  74 | 2B :  93       8  10 : 111 |   6 | 117 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +-
LF Felix Viveiros            28| LF : 106      -4   9 : 111 |    :                 :   0 |   5 | 116 | -1---643 |      $2.91M a |  $1.28M: $3.21M | p1166 | Toronto Blue Jays    | ***
CF Andres Silas              32| CF : 104       1   7 : 112 |    :                 :   0 |   1 | 113 | -2---757 |      $8.08Mx3 | $992.7k:  $2.5M | p2189 | Toronto Blue Jays    | ***
SS Luis Dahlgren             31| SS :  89      17   3 : 109 |    :                 :   0 |   2 | 111 | -3726--- |       $750kx2 | $425.4k: $1.07M | p1884 | Toronto Blue Jays    | *
 C Jesus Quintana            31|  C :  96      12   0 : 109 |    :                 :   0 |   2 | 111 | 61------ |       $300k a |        :        |  p222 | Toronto Blue Jays    | ***
SP Bill Rabinowitz           24| SP :      42     -13 :  29 | SP :      86      15 : 102 |   6 | 108 |          |   2           |        :        | p1341 | Toronto Blue Jays    | +++-
SP Steven Burns              30| SP :      79      24 : 103 |    :                 :   0 |   3 | 106 |          |  F   $2.96M   |   $3.4M: $8.56M | p1278 | Toronto Blue Jays    | ***
RF Pierre Garza              35| CF : 104       0   6 : 110 |    :                 :   0 |  -6 | 104 | -2---656 |  F    $1.4M   | $850.9k: $2.14M |  p952 | Toronto Blue Jays    | *^
SS Brian Nehring             33| SS :  95       8   0 : 103 |    :                 :   0 |   0 | 103 | -33352-1 |       $460kx2 |        :        | p1933 | Toronto Blue Jays    | *
SP Rico Mendez               23| SP :      50      -5 :  45 | SP :      84      13 :  96 |   6 | 102 |          |   7           |        :        | p1748 | Toronto Blue Jays    | +++
CF Cecil Koepp               31| CF :  94       5   1 : 100 |    :                 :   0 |   2 | 102 | -2---777 |       $600kx3 | $141.8k:$356.8k |  p199 | Toronto Blue Jays    | *
 C Kent Reed                 34| 1B : 107     -13  10 : 104 |    :                 :   0 |  -2 | 102 | 2211---- |  F   $3.42M   |  $1.42M: $3.57M | p1814 | Toronto Blue Jays    | **^
2B Nathaniel Miller          24| 2B :  74       3 -17 :  60 | 2B :  90       3   2 :  95 |   6 | 101 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
2B Russell Hansen            29| 1B : 104     -14   6 :  96 |    :                 :   0 |   4 | 100 | -2------ |       $300k a | $850.9k: $2.14M | p1387 | Toronto Blue Jays    | **^
MR Raymond Poe               33| SP :      77      23 : 100 |    :                 :   0 |   0 | 100 |          |  F  $662.1k   |  $3.26M: $8.21M | p2274 | Toronto Blue Jays    | ***
MR Samuel Ayala              30| SP :      75      21 :  96 |    :                 :   0 |   3 |  99 |          |       $350k a |  $2.98M: $7.49M |  p548 | Toronto Blue Jays    | **
3B Chet Crase                24| 1B :  93     -13  -4 :  75 | 1B : 102     -13   3 :  92 |   6 |  98 | -2-1-2-2 |   3           |        :        | p2452 | Toronto Blue Jays    | +++-
MR Ichisaburou Magohachi     37| SP :      86      32 : 118 |    :                 :   0 | -20 |  98 |          |  F    $2.5M   |  $4.54M:$11.42M |  p271 | Toronto Blue Jays    | *****
CF John Martinez             30| CF :  96       0  -2 :  94 |    :                 :   0 |   3 |  97 | -2---255 |       $2.2Mx3 |        :        | p1259 | Toronto Blue Jays    | *^
3B Harvey Don                32| 2B :  99      -5   1 :  95 |    :                 :   0 |   1 |  96 | -2332--- |       $728kx2 | $141.8k:$356.8k | p2247 | Toronto Blue Jays    | *
SS Jamal Hobson              35| 2B :  99      -2   3 : 100 |    :                 :   0 |  -6 |  94 | -23-2--- |               | $425.4k: $1.07M | p1115 | Toronto Blue Jays    | *
1B Amos Perez                30| 1B :  98     -11   3 :  90 |    :                 :   0 |   3 |  93 | -5------ |               | $425.4k: $1.07M |  p487 | Toronto Blue Jays    | *
3B Cyrus Vance               35| 1B : 105     -13   7 :  99 |    :                 :   0 |  -6 |  93 | -2---1-2 |  F      $2M   | $992.7k:  $2.5M |  p259 | Toronto Blue Jays    | **^
3B Leo Alvarado              20| 3B :  74      -2 -30 :  42 | 3B :  92      -2  -5 :  86 |   6 |  92 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
