bsf: 1.30
act: 59255


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.81


Batting: 6181/13535 0.314/0.686
Pitching: 7095/12231 0.367/0.633

           Hits | 0.144
        Doubles | 0.056
        Triples | 0.022
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.215
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19121308051561584, RandomForest(...)), (0.20970513738029806, Isotonic(...)), (0.1989827004387014, Huber(...)), (0.1917144479578412, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [160.  58.   3.  33.  26. 110.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.05299077222755544, RandomForest(...)), (0.05751229975248403, Isotonic(...)), (0.06545661253137813, Huber(...)), (0.06124863870963756, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [12. 31.  5.  7.  6. 10.  2.]Coefficients: [-0.00356262  0.05089789]Intercept: 0.027038253386293877Feature Mask: [ True  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.017031952200434002, RandomForest(...)), (0.00046224154174571665, Isotonic(...)), (0.005923523135386243, Huber(...)), (-0.0008856407427159837, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [0. 0. 3. 0. 1. 0. 6.]Feature Mask: [False False  True False  True False  True]Feature Importances: [0.071 0.184 0.744]
-- HomeRuns
Selected: HuberScores: [(0.15351197067702038, RandomForest(...)), (0.15440031022913667, Isotonic(...)), (0.1702312525411981, Huber(...)), (0.16208742115034497, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [30.  7.  1. 86. 16. 29.  0.]Coefficients: [0.00217467 0.05624016 0.00275492]Intercept: 0.0013415291577162085Feature Mask: [ True False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.32650229788990826, RandomForest(...)), (0.2898946713474256, Isotonic(...)), (0.32659191810037913, Huber(...)), (0.3118655209755389, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 62.  24.   5.  59. 306.  82.   3.]Coefficients: [0.13532335 0.0128475 ]Intercept: 0.02352358253512995Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18687681685846383, RandomForest(...)), (0.179518820966834, Isotonic(...)), (0.1999761688139876, Huber(...)), (0.2021280524901999, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 74.  21.   0.  24.  33. 155.   0.]Coefficients: [-0.00079856 -0.00021553 -0.00336343]Intercept: 0.3865830219802142Feature Mask: [ True False False False  True  True False]

           Hits | 0.082
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21811146061023332, RandomForest(...)), (0.11909388606053499, Isotonic(...)), (0.1960690635376443, Huber(...)), (0.1996385449506296, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [16. 55.  3.  1.  1. 28.  0.  0.]Coefficients: [ 3.35134775e-04 -1.39718100e-03 -4.94837996e-04  5.86932281e-05 -8.61080849e-04]Intercept: 0.39657977023097635Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.28311290655840815, RandomForest(...)), (0.26734446358438385, Isotonic(...)), (0.29847880894536366, Huber(...)), (0.2960980862323796, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   0. 132.   5.   3.   2.   7.   8.]Coefficients: [ 0.00266019 -0.06515426 -0.00468486 -0.00438028  0.00139569  0.01442628]Intercept: 0.0754707524603351Feature Mask: [ True False  True  True  True False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.20728728035843047, RandomForest(...)), (0.19830273336418883, Isotonic(...)), (0.22601591992159117, Huber(...)), (0.22963420685562277, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  8.  1. 69.  0.  0.  0.  0.]Coefficients: [ 5.60530182e-05 -6.68945061e-05 -6.19459583e-04]Intercept: 0.06769471564470084Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2588878931297535, RandomForest(...)), (0.286450246135669, Isotonic(...)), (0.2908576315450631, Huber(...)), (0.2927325147948225, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.   0.  33.   0. 116.   1.   0.   1.]Coefficients: [-4.04905842e-05 -1.85625095e-03]Intercept: 0.20095124063137726Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: LinearScores: [(0.29677893377868636, RandomForest(...)), (0.2788933190292189, Isotonic(...)), (0.3020710034585243, Huber(...)), (0.3063504148589716, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [21. 46. 12.  2.  0. 75.  0.  3.]Coefficients: [-1.86187299e-04  4.32559046e-04  2.95846677e-04  5.51542619e-05  1.85571818e-03  5.18249267e-05  4.19138272e-04]Intercept: -0.020279729766735782Feature Mask: [ True  True  True  True False  True  True  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  73  86  89  94 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 103 103 104 105 105 106 107 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 108 109 111 112 114
               Walks | 102 (  6) 108 |  89  92  95  98 101 105 108 111 115 117
          Strikeouts | 105 (  1) 106 | 104 104 104 104 105 105 106 106 106 107
       Running Speed | 105 (  0) 105 | 104 104 105 105 105 105 106 106 105 105

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 112 109 107 104 101  99  95  94  92  89
                Hits |  94 ( 20) 114 |  71  78  85  93 102 112 122 136 149 166
             Doubles |  99 ( 10) 109 |  82  86  90  94  99 104 109 115 122 129
            Homeruns | 100 (  8) 108 |  86  89  92  95  98 101 106 110 114 121
               Walks |  94 ( 20) 114 |  57  62  68  75  82  90  99 108 119 131
          Strikeouts |  98 ( 12) 110 |  74  78  82  86  91  96 102 108 114 121
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 103 103 103 103
           Endurance | 108 ( -8) 100 | 

3B Smitherman, M   34| .358/.458/.651 134     | .335/.438/.597 127     | -515-1-1  -1 |  - || 127 || ML   F  |
CF Devon Clemons             33| CF : 100       0  12     : 112 |    :                     :   0 |   0 | 112 | -2---655 |         $5Mx3 |  $1.57M: $2.88M |  p951 | Baltimore Orioles    | **^
1B Andrew Guzman             26| 1B :  95     -13   4     :  86 | 1B : 104     -13  12     : 103 |   6 | 109 | -3------ |       $350k a | $523.1k:$959.4k |  p244 | Baltimore Orioles    | **
CL Ruben Godby               36| MR :      98      23     : 121 |    :                     :   0 | -12 | 109 |          |  F      $5M   |  $3.01M: $5.52M |  p698 | Baltimore Orioles    | ***^
RF Lynwood Frost             32| RF : 103      -9  13     : 107 |    :                     :   0 |   1 | 108 | -1---213 |  F    $1.5M   |   $1.7M: $3.12M | p1380 | Baltimore Orioles    | **
2B Victor Kell               19| 3B :  72       3  -2     :  73 | 3B :  87       3  11     : 101 |   6 | 107 | -2661--- |               |        :        | p1854 | Baltimore Orioles    | ++
LF Chris Weiser              22| RF :  71      -5 -14     :  52 | RF :  95      -5  10     : 100 |   6 | 106 | -2---526 |               |        :        | p1190 | Baltimore Orioles    | ++
1B Oscar Chavez              30| 1B : 102     -12  12     : 103 |    :                     :   0 |   3 | 106 | -4------ | I       $5Mx5 |  $1.57M: $2.88M | p1972 | Baltimore Orioles    | **^
SS Hunter Rainer             21| SS :  73       5 -12     :  66 | SS :  87       5   7     :  99 |   6 | 105 | -2225--- |               |        :        | p2625 | Baltimore Orioles    | ++
MR David Reeves              31| MR :      87      14     : 102 |    :                     :   0 |   2 | 104 |          |       $300k a |  $1.83M: $3.36M |  p826 | Baltimore Orioles    | *^
3B Esteban Cepeda            19| 3B :  46       7 -24     :  30 | 3B :  79       7   8     :  94 |   6 | 100 | -3281--- |               |        :        |  p856 | Baltimore Orioles    | +-
1B James Stiltner            26| 1B :  88     -12  -2     :  73 | 1B :  99     -12   8     :  94 |   6 | 100 | -3------ |       $300k r |        :        |   p69 | Baltimore Orioles    | *
CF Juan Diaz                 24| CF :  73       1 -14     :  59 | CF :  87       1   4     :  91 |   6 |  97 | -221-353 |               |        :        |  p124 | Baltimore Orioles    | ++
2B Bernal Villacorta         26| 2B :  78      -1  -3     :  75 | 2B :  86      -1   5     :  91 |   6 |  97 | -2524--- |       $300k r |        :        | p2109 | Baltimore Orioles    | *
MR Steven Swims              28| SP :      77      13     :  90 |    :                     :   0 |   5 |  95 |          |       $300k r |   $1.7M: $3.12M |  p130 | Baltimore Orioles    | *
 C Walter Williams           29|  C :  87       4   0     :  91 |    :                     :   0 |   4 |  95 | 51------ |       $300k r |        :        | p1269 | Baltimore Orioles    | *
 C Philip Gilham             26|  C :  73      10  -8     :  75 |  C :  77      10   1     :  88 |   6 |  94 | 61------ |               |        :        | p2554 | Baltimore Orioles    | *
3B Lucas Ibarra              30| 3B :  85      -1   7     :  91 |    :                     :   0 |   3 |  94 | -2555--- |       $300k r | $915.4k: $1.68M | p2671 | Baltimore Orioles    | *
SP Cirilo Coll               19| SP :      53     -11     :  42 | SP :      79       7     :  86 |   6 |  92 |          |   6           |        :        |  p296 | Baltimore Orioles    | +++
1B Jeffrey Taylor            24| 3B :  80     -13 -10     :  57 | 3B :  95     -13   3     :  85 |   6 |  91 | -311-1-1 |               |        :        | p1071 | Baltimore Orioles    | ++
 C Albert Breshears          24|  C :  77      -7 -22     :  48 |  C :  92      -7  -1     :  84 |   6 |  90 | 21------ |               |        :        |  p435 | Baltimore Orioles    | ++
SP Felix Bolding             24| SP :      58      -6     :  51 | SP :      77       6     :  83 |   6 |  89 |          |   T           |        :        | p1914 | Baltimore Orioles    | ++-
SP Ricky Jones               20| SP :      48     -16     :  32 | SP :      76       5     :  81 |   6 |  87 |          |   5           |        :        | p2121 | Baltimore Orioles    | +++
SS Andreas Mejia             32| 3B :  93     -13   4     :  84 |    :                     :   0 |   1 |  85 | -211---- |       $300k a | $523.1k:$959.4k |  p662 | Baltimore Orioles    | **
2B Julio Merida              24| 2B :  72      -2 -10     :  60 | 2B :  81      -2  -1     :  78 |   6 |  84 | -2513--- |               |        :        |  p982 | Baltimore Orioles    | +-
SP Reggie Godinez            35| SP :      75      11     :  86 |    :                     :   0 |  -6 |  80 |          | IF   $1.75M   |  $1.44M: $2.64M | p2636 | Baltimore Orioles    | *
RF Ruben Gonser              26| RF :  71      -3 -13     :  55 | RF :  79      -3  -5     :  71 |   6 |  77 | -2---226 |               |        :        |  p793 | Baltimore Orioles    | *
LF Christopher Byron         31| LF :  89      -9  -6     :  75 |    :                     :   0 |   2 |  77 | -2---412 |               |        :        | p1795 | Baltimore Orioles    | *
SP Ty Marley                 21| SP :      46     -18     :  28 | SP :      71      -1     :  70 |   6 |  76 |          |   8           |        :        |  p389 | Baltimore Orioles    | ++-
LF Corey Knowles             25| RF :  73     -10 -18     :  46 | RF :  85     -10  -5     :  70 |   6 |  76 | -2---313 |               |        :        | p2430 | Baltimore Orioles    | +-
RF Jack Hendrickson          23| CF :  68      -1 -20     :  47 | CF :  77      -1  -7     :  69 |   6 |  75 | -2111255 |               |        :        |   p41 | Baltimore Orioles    | +-
SP Zoilo Dorado              37| SP :      80      16     :  95 |    :                     :   0 | -20 |  75 |          |       $860kx3 |  $2.09M: $3.84M | p2031 | Baltimore Orioles    | **
SP Leo Delacruz              31| SP :      68       4     :  72 |    :                     :   0 |   2 |  74 |          |               | $523.1k:$959.4k |  p802 | Baltimore Orioles    | *
2B Todd Reinoso              23| 2B :  53      -4 -31     :  18 | 2B :  76      -4  -8     :  64 |   6 |  70 | -2411--- |               |        :        |  p879 | Baltimore Orioles    | +
RF Austin Spurrier           26| RF :  79     -11 -12     :  56 | RF :  83     -11  -8     :  64 |   6 |  70 | -1---223 |               |        :        | p1300 | Baltimore Orioles    | *
SP Curtis Mcglone            32| SP :      65       1     :  66 |    :                     :   0 |   1 |  67 |          |               | $130.8k:$239.9k | p1284 | Baltimore Orioles    | *
CF Tony Molina               21| CF :  68      -5 -25     :  38 | CF :  77      -5 -12     :  59 |   6 |  65 | -1---533 |               |        :        | p1378 | Baltimore Orioles    | +

--- Boston Red Sox ---
MR Henry Harper              23| SP :     126      62     : 188 | SP :     171      99  43 : 313 |   6 | 319 |          |       $300k a |  $8.11M:$14.87M |  p553 | Boston Red Sox       | ++++-
SP Mark Colburn              33| SP :     168     104  31 : 303 |    :                     :   0 |   0 | 303 |          |  F      $8M   | $17.65M:$32.38M | p2525 | Boston Red Sox       | *****
SP Louie Hove                23| SP :      70       7     :  77 | SP :     132      60   4 : 197 |   6 | 203 |          |   1           | $915.4k: $1.68M | p1565 | Boston Red Sox       | ++++-
MR Lino Barta                25| SP :     101      37     : 139 | SP :     126      55     : 181 |   6 | 187 |          |   T   $300k r |  $4.84M: $8.87M | p1994 | Boston Red Sox       | +++-
SP Gary Lister               23| SP :      90      27     : 117 | SP :     107      35     : 142 |   6 | 148 |          |   5           |  $3.53M: $6.48M | p1302 | Boston Red Sox       | +++
SP James Weissinger          24| SP :      83      19     : 102 | SP :     104      32     : 136 |   6 | 142 |          |   4           |  $2.48M: $4.56M | p2577 | Boston Red Sox       | +++-
RF Kenneth Gabaldon          25| CF :  91       4   7     : 101 | CF : 103       4  23     : 129 |   6 | 135 | -2---266 |   6           | $915.4k: $1.68M | p2512 | Boston Red Sox       | +++
2B Roy Rascon                26| SS :  81      14   6     : 101 | SS :  91      14  20     : 126 |   6 | 132 | -2678--- |       $300k a | $784.6k: $1.44M | p2281 | Boston Red Sox       | *
SP Esteban Posada            37| SP :     108      44     : 152 |    :                     :   0 | -20 | 132 |          |      $7.27Mx2 |  $5.75M:$10.55M | p2084 | Boston Red Sox       | ****
SS Reginald Scurry           23| SS :  91       4   6     : 101 | SS : 100       4  19     : 124 |   6 | 130 | -2215--- |       $300k a | $784.6k: $1.44M | p1021 | Boston Red Sox       | ++-
SP Anibal Govea              23| SP :      56      -7     :  49 | SP :      93      22     : 115 |   6 | 121 |          |   2           |        :        | p1357 | Boston Red Sox       | ++++-
 C Manny Velez               24|  C :  88      -5  -8     :  74 |  C : 105      -5  14     : 114 |   6 | 120 | 32------ |   3           |        :        | p2431 | Boston Red Sox       | +++-
1B Elliott Collier           23| 1B :  76     -14 -16     :  46 | 1B : 109     -14  16     : 110 |   6 | 116 | -2------ |       $300k a |        :        | p2571 | Boston Red Sox       | +++
2B Marcos Vargas             22| SS :  72      15  -3     :  84 | SS :  82      15  12     : 109 |   6 | 115 | -3838--- |               |        :        | p1328 | Boston Red Sox       | +-
2B Ronaldo Delvalle          31| 2B :  99      -4  15     : 110 |    :                     :   0 |   2 | 112 | -241---- |      $1.89M a |  $1.96M:  $3.6M |  p213 | Boston Red Sox       | **^
2B Jason Chapman             22| 2B :  50      -6 -36     :   9 | 2B :  98      -6  12     : 105 |   6 | 111 | -2321--- |   7           |        :        |  p514 | Boston Red Sox       | +++
SS Manuel Demarco            29| 2B :  89       3  12     : 104 |    :                     :   0 |   4 | 108 | -2622--- |     $471.4k a |  $1.57M: $2.88M | p1819 | Boston Red Sox       | *
CL Robert Bass               31| MR :      89      16     : 105 |    :                     :   0 |   2 | 107 |          |  F   $1.34M   |  $2.09M: $3.84M | p1540 | Boston Red Sox       | ****
SP John Shields              29| SP :      81      18     :  99 |    :                     :   0 |   4 | 103 |          |       $300k r |  $2.35M: $4.32M |  p448 | Boston Red Sox       | *
SS Samuel Zamudio            19| SS :  65       9 -16     :  58 | SS :  81       9   5     :  95 |   6 | 101 | -2656--- |               |        :        | p1263 | Boston Red Sox       | ++
1B Domingo Abalo             28| 3B :  99     -13  10     :  96 |    :                     :   0 |   5 | 101 | -311-1-1 |       $300k a |  $1.31M:  $2.4M | p1367 | Boston Red Sox       | **
RF Michael Bluford           20| RF :  60     -10 -30     :  20 | RF :  97     -10   7     :  94 |   6 | 100 | -2---213 |               |        :        | p1145 | Boston Red Sox       | ++
LF Simeon Santiago           21| LF :  67      -6 -25     :  35 | LF :  95      -6   6     :  94 |   6 | 100 | -2---512 |               |        :        |  p482 | Boston Red Sox       | ++
SS Celestino Espada          22| SS :  68       4 -18     :  54 | SS :  83       4   2     :  89 |   6 |  95 | -2115--- |               |        :        | p1421 | Boston Red Sox       | +-
MR Paul Kelling              28| MR :      80       8     :  89 |    :                     :   0 |   5 |  94 |          |               |  $1.05M: $1.92M | p2558 | Boston Red Sox       | *
CF Bill Kessinger            20| CF :  68       5 -15     :  59 | CF :  80       5   1     :  86 |   6 |  92 | -2---373 |               |        :        |  p579 | Boston Red Sox       | +-
MR Kyle Magno                24| MR :      62      -7     :  55 | MR :      81       5     :  86 |   6 |  92 |          |               |        :        | p1716 | Boston Red Sox       | +++
3B Darwin Reinert            24| 3B :  72      -5 -10     :  56 | 3B :  87      -5   3     :  85 |   6 |  91 | -213---- |               |        :        | p1828 | Boston Red Sox       | +-
SP Atsumori Eiichi           24| SP :      74      10     :  84 | SP :      77       5     :  82 |   6 |  90 |          |   9           |  $1.31M:  $2.4M |  p208 | Boston Red Sox       | ++-
2B William Abel              19| 2B :  50     -12 -42     :  -3 | 2B :  91     -12  -1     :  79 |   6 |  85 | -21----- |               |        :        |  p790 | Boston Red Sox       | +-
2B David Skinner             20| 2B :  40      -4 -44     :  -8 | 2B :  83      -4  -1     :  78 |   6 |  84 | -242---- |               |        :        |  p174 | Boston Red Sox       | +
SP Joe Paez                  20| SP :      37     -27     :  10 | SP :      72       1     :  73 |   6 |  79 |          |   8           |        :        | p1034 | Boston Red Sox       | +++
CF Glen Abner                21| CF :  46       0 -42     :   4 | CF :  77       0  -7     :  70 |   6 |  76 | -2---255 |               |        :        |  p538 | Boston Red Sox       | +
LF Jason Metivier            26| 3B :  68      -1 -10     :  57 | SS :  71       4 -10     :  65 |   6 |  71 | -2555545 |       $300k a |        :        |  p562 | Boston Red Sox       | *
3B Wilfredo Ferro            27| 3B :  76      -5  -6     :  65 |    :                     :   0 |   6 |  71 | -414---- |       $300k a |        :        | p2445 | Boston Red Sox       | *
MR Timothy Smith             21| SP :      47     -16     :  31 | SP :      67      -4     :  63 |   6 |  69 |          |               |        :        |  p258 | Boston Red Sox       | ++
RF Miguel Sanchez            23| RF :  46      -9 -43     :  -6 | RF :  80      -9  -9     :  62 |   6 |  68 | -2---2-4 |               |        :        | p2613 | Boston Red Sox       | +
RF Abelardo Caballero        30| RF :  83     -11  -9     :  63 |    :                     :   0 |   3 |  66 | -1---3-2 | I     $300k a |        :        |  p241 | Boston Red Sox       | *
RF Josh Yearby               26| RF :  77     -10 -14     :  53 | RF :  80     -10 -11     :  59 |   6 |  65 | -2111323 |               |        :        | p2079 | Boston Red Sox       | *
SP William East              35| SP :      67       4     :  71 |    :                     :   0 |  -6 |  65 |          |  F      $7M   | $523.1k:$959.4k | p2589 | Boston Red Sox       | *
LF Phillip Ramsey            31| SS :  71       4 -15     :  60 |    :                     :   0 |   2 |  62 | -24153-4 |       $300k a |        :        | p2257 | Boston Red Sox       | *
MR Richard Moorhouse         34| MR :      67      -4     :  63 |    :                     :   0 |  -2 |  61 |          |     $468.6k a |        :        | p1898 | Boston Red Sox       | ***
MR Ryan Johnson              37| MR :      73       1     :  74 |    :                     :   0 | -20 |  54 |          |  F    $500k   | $130.8k:$239.9k | p1760 | Boston Red Sox       | *^
 C Ryan Booker               30|  C :  78      -7 -21     :  50 |    :                     :   0 |   3 |  53 | 21------ |       $300k a |        :        |  p839 | Boston Red Sox       | *
RF Juan Morales              29| RF :  70      -8 -18     :  44 |    :                     :   0 |   4 |  48 | -2---314 |               |        :        | p1737 | Boston Red Sox       | *
SP Richard Faris             22| SP :      51     -12     :  39 | SP :      56     -16     :  40 |   6 |  46 |          |               |        :        |  p673 | Boston Red Sox       | +
MR Wesley Fiore              24| MR :      40     -27     :  13 | MR :      56     -17     :  40 |   6 |  46 |          |               |        :        | p2483 | Boston Red Sox       | +++
1B Michael Sadler            28| 3B :  68      -9 -18     :  41 |    :                     :   0 |   5 |  46 | -312---- |               |        :        | p1503 | Boston Red Sox       | *
 C Benjamin Ballesteros      27|  C :  69      -4 -26     :  39 |    :                     :   0 |   6 |  45 | 31------ |       $300k a |        :        | p1514 | Boston Red Sox       | *
SP Alejandro Caban           28| SP :      51     -13     :  38 |    :                     :   0 |   5 |  43 |          |               |        :        | p2028 | Boston Red Sox       | *

--- New York (A) Yankees ---
SP Pedro Guerrero            28| SP :     146      82   9 : 237 |    :                     :   0 |   5 | 242 |          |      $11.1Mx6 |  $11.9M:$21.83M |  p906 | New York (A) Yankees | *****
SP Kyle Herrera              32| SP :     134      70     : 204 |    :                     :   0 |   1 | 205 |          |     $14.25Mx2 |  $9.15M:$16.79M | p1955 | New York (A) Yankees | ****^
SP Claude Emmanuel           25| SP :      95      32     : 127 | SP :     127      55     : 182 |   6 | 188 |          |   2           |  $4.18M: $7.68M |  p242 | New York (A) Yankees | ++++-
SP Leroy Jackson             27| SP :     118      54     : 172 |    :                     :   0 |   6 | 178 |          |       $300k a |  $7.06M:$12.95M | p1519 | New York (A) Yankees | **
CL Steve Bard                37| MR :     131      52  10 : 192 |    :                     :   0 | -20 | 172 |          |  F    $3.5M   |  $7.98M:$14.63M | p1106 | New York (A) Yankees | *****
MR Fermin Delmonte           31| SP :     115      51     : 166 |    :                     :   0 |   2 | 168 |          |     $634.3k a |  $6.67M:$12.23M | p1200 | New York (A) Yankees | ****
 C Robert Purpura            21|  C :  90       1  -1     :  90 |  C : 121       1  36   4 : 161 |   6 | 167 | 41------ |   1           |        :        |  p452 | New York (A) Yankees | +++++
CL Agustin Velazquez         22| MR :      65      -5     :  60 | MR :     120      39   1 : 160 |   6 | 166 |          |   6           |        :        | p1723 | New York (A) Yankees | ++++
SP Jackie Davis              24| SP :      91      28     : 119 | SP :     103      31     : 134 |   6 | 140 |          |   5           |  $3.66M: $6.72M | p2448 | New York (A) Yankees | +++-
2B Robert Olivar             32| 2B : 113      -5  28     : 136 |    :                     :   0 |   1 | 137 | -2421--- |  F   $3.25M   |  $3.66M: $6.72M |  p141 | New York (A) Yankees | **^
3B Albert Ocasio             24| SS :  76       5  -9     :  72 | SS : 103       5  23     : 130 |   6 | 136 | -2545--- |   8           |        :        | p2195 | New York (A) Yankees | +++
LF Hector Domingo            32| CF : 107       4  23     : 134 |    :                     :   0 |   1 | 135 | -2---475 |      $3.16Mx2 |  $3.01M: $5.52M | p2295 | New York (A) Yankees | **^
CF Michael Smith             22| 2B :  77       0  -3     :  74 | 2B : 104       0  24     : 128 |   6 | 134 | -3541133 |   T           |        :        | p1225 | New York (A) Yankees | +++
SS Timothy Quist             26| 3B : 105      -6  22     : 122 | 3B : 109      -6  25     : 128 |   6 | 134 | -23331-1 |       $300k a |  $2.88M: $5.28M |  p890 | New York (A) Yankees | **^
MR Miguel Baston             29| MR :     102      27     : 129 |    :                     :   0 |   4 | 133 |          |       $3.5Mx3 |  $3.53M: $6.48M |  p422 | New York (A) Yankees | *^
3B Paul Maddix               36| 3B : 116      -5  34     : 145 |    :                     :   0 | -12 | 133 | -244---- |  F   $3.78M   |  $4.45M: $8.15M |  p412 | New York (A) Yankees | ***
RF Augustine Castaño         26| RF : 103      -8  14     : 109 | CF : 110      -5  21     : 126 |   6 | 132 | -2---444 |       $300k a |  $1.83M: $3.36M | p1944 | New York (A) Yankees | ***
LF Tony Armijo               28| RF : 114     -10  23     : 127 |    :                     :   0 |   5 | 132 | -2---313 |       $4.4M a |  $3.01M: $5.52M | p1890 | New York (A) Yankees | ****
3B Timothy Anderson          25| SS :  83       9   3     :  95 | SS :  95       9  19     : 124 |   6 | 130 | -2656--- |               | $392.3k:$719.6k | p2367 | New York (A) Yankees | ++-
 C Fausto Rico               26|  C :  83       8   0     :  90 |  C :  95       8  17     : 120 |   6 | 126 | 63------ |       $300k r |        :        |  p405 | New York (A) Yankees | *
RF Lonnie Lopresti           26| RF : 100     -10   9     :  98 | RF : 107     -10  16     : 113 |   6 | 119 | -2---323 |               |  $1.18M: $2.16M |  p752 | New York (A) Yankees | *
CF Christopher Allen         24| RF :  76      -3  -8     :  66 | CF :  96       0  12     : 108 |   6 | 114 | -2---556 |               |        :        | p1001 | New York (A) Yankees | ++
CL Leigh Villareal           29| SP :      87      23     : 110 |    :                     :   0 |   4 | 114 |          |       $300k a |  $3.01M: $5.52M | p1695 | New York (A) Yankees | *
MR Ben Guzman                27| MR :      90      16     : 106 |    :                     :   0 |   6 | 112 |          |       $350k a |  $2.09M: $3.84M | p1645 | New York (A) Yankees | *^
LF Daniel Lucero             27| RF : 104     -11  13     : 106 |    :                     :   0 |   6 | 112 | -1---413 |               |   $1.7M: $3.12M |  p616 | New York (A) Yankees | **
SP Sakurahiko Kumanosuke     29| SP :      86      22     : 108 |    :                     :   0 |   4 | 112 |          |               |  $2.88M: $5.28M |  p849 | New York (A) Yankees | *
SS Tomas Lobo                23| 3B :  78      -5  -4     :  69 | 3B :  96      -5  13     : 104 |   6 | 110 | -2443--- |               |        :        | p2432 | New York (A) Yankees | ++
2B Jesus Fernandez           26| 2B :  85      -4   1     :  82 | 2B :  95      -4  11     : 102 |   6 | 108 | -2432--- |               | $130.8k:$239.9k | p2417 | New York (A) Yankees | *
MR Jacob Mangual             30| MR :      89      16     : 105 |    :                     :   0 |   3 | 108 |          |               |  $2.09M: $3.84M | p1212 | New York (A) Yankees | *
MR Victor Raposo             26| MR :      72       1     :  73 | MR :      87      10     :  98 |   6 | 104 |          |               | $130.8k:$239.9k |  p199 | New York (A) Yankees | *^
SP Robert Ehlers             22| SP :      51     -13     :  38 | SP :      85      13     :  97 |   6 | 103 |          |   9           |        :        | p1807 | New York (A) Yankees | +++
1B George Gardner            27| 3B :  97     -10  10     :  97 |    :                     :   0 |   6 | 103 | -412---- |               |  $1.31M:  $2.4M |  p263 | New York (A) Yankees | *
2B Demetrio Folch            29| 3B :  98     -10  11     :  98 |    :                     :   0 |   4 | 102 | -3221--- |               |  $1.44M: $2.64M | p1792 | New York (A) Yankees | *
MR Edward Horan              29| MR :      85      12     :  97 |    :                     :   0 |   4 | 101 |          |  F   $1.15M   |  $1.57M: $2.88M | p1745 | New York (A) Yankees | ****
SP David Brady               24| SP :      57      -7     :  49 | SP :      82      10     :  93 |   6 |  99 |          |   3           |        :        |  p310 | New York (A) Yankees | +++-
SP James Diaz                24| SP :      65       2     :  67 | SP :      82      10     :  93 |   6 |  99 |          |               | $261.5k:$479.7k | p1509 | New York (A) Yankees | +++
SP Major Parry               26| SP :      78      15     :  93 | SP :      80       8     :  89 |   6 |  99 |          |       $300k r |  $1.96M:  $3.6M | p1010 | New York (A) Yankees | *
SP Joseph Belles             30| SP :      79      16     :  95 |    :                     :   0 |   3 |  98 |          |               |  $2.09M: $3.84M | p1325 | New York (A) Yankees | *
SP Michael Irish             27| SP :      77      14     :  91 |    :                     :   0 |   6 |  97 |          |               |  $1.83M: $3.36M | p2413 | *CEI* New York (A... | *
 C Steve Barcus              32|  C :  95      -2   2     :  96 |    :                     :   0 |   1 |  97 | 41------ |      $1.04M a | $261.5k:$479.7k | p1798 | New York (A) Yankees | **^
