bsf: 1.29
act: 66390


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.613
     | 1.155
ERA: 5.15, FIP: 3.85
SP Rico Mendez               24| SP :      51      -1 :  50 | SP :      82      15 :  97 |   6 | 103 |          |   7   $300k r |        :        | p1748 | Toronto Blue Jays    | +++
3B Harvey Don                33| 3B :  99      -5   4 :  98 |    :                 :   0 |   0 |  98 | -2332--- |       $728kx2 | $540.3k:$733.4k | p2247 | Toronto Blue Jays    | *
RF Pierre Garza              35| CF :  98      -1   7 : 104 |    :                 :   0 |  -6 |  98 | -2---656 |  F    $1.4M   | $945.5k: $1.28M |  p952 | Toronto Blue Jays    | *
SP Hayden Jaggers            23| SP :      53       1 :  54 | SP :      79      12 :  91 |   6 |  97 |          |   8           | $135.1k:$183.4k |  p734 | Toronto Blue Jays    | ++-
2B Nathaniel Miller          24| 3B :  74       2 -13 :  63 | 3B :  86       2   2 :  91 |   6 |  97 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
CF Raymond Mishler           32| CF :  97      -5   3 :  95 |    :                 :   0 |   1 |  96 | -2---244 |       $900kx2 | $405.2k:$550.1k |  p640 | Toronto Blue Jays    | *
LF Peter Leverette           23| LF :  76      -8 -17 :  51 | LF :  94      -8   3 :  89 |   6 |  95 | -2---433 |               |        :        | p1350 | Toronto Blue Jays    | ++
MR Raymond Poe               33| SP :      73      22 :  95 |    :                 :   0 |   0 |  95 |          |  F  $662.1k   |  $2.97M: $4.03M | p2274 | Toronto Blue Jays    | **^
3B Leo Alvarado              21| 3B :  71      -3 -21 :  47 | 3B :  89      -3   1 :  87 |   6 |  93 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
2B Jamey Jiles               20| 2B :  68       3 -22 :  49 | 2B :  84       3   0 :  86 |   6 |  92 | -251---- |               |        :        |  p984 | Toronto Blue Jays    | +
MR Samuel Ayala              30| SP :      70      19 :  89 |    :                 :   0 |   3 |  92 |          |       $350k a |  $2.57M: $3.48M |  p548 | Toronto Blue Jays    | **
SP Albert Gwaltney           19| SP :      44      -8 :  36 | SP :      76       9 :  85 |   6 |  91 |          |   6           |        :        |  p832 | Toronto Blue Jays    | +++
SP John Garnes               20| SP :      48      -4 :  44 | SP :      75       9 :  84 |   6 |  90 |          |   T           |        :        |  p497 | Toronto Blue Jays    | ++-
2B Wayne Brown               30| SS :  78      15  -6 :  87 |    :                 :   0 |   3 |  90 | -2566--- |               |        :        |  p344 | Toronto Blue Jays    | *
RF Aaron Cascio              24| LF :  76      -8 -17 :  51 | RF :  91      -7  -1 :  83 |   6 |  89 | -2---435 |               |        :        |  p555 | Toronto Blue Jays    | ++
MR Ichisaburou Magohachi     37| SP :      80      29 : 109 |    :                 :   0 | -20 |  89 |          |  F    $2.5M   |  $3.92M: $5.32M |  p271 | Toronto Blue Jays    | *****
1B Amos Perez                30| 1B :  94     -11   3 :  85 |    :                 :   0 |   3 |  88 | -5------ |               | $405.2k:$550.1k |  p487 | Toronto Blue Jays    | *
SP Calixto Marquez           36| SP :      75      23 :  98 |    :                 :   0 | -12 |  86 |          |  F   $2.75M   |  $3.11M: $4.22M |  p116 | Toronto Blue Jays    | *
MR Luis Pauli                24| MR :      51       3 :  54 | SP :      73       6 :  79 |   6 |  85 |          |   4           | $405.2k:$550.1k | p1996 | Toronto Blue Jays    | ++++-
1B Carl Compton              32| 1B :  97     -15   2 :  84 |    :                 :   0 |   1 |  85 | -1------ |       $1.2M e | $270.2k:$366.7k | p1657 | Toronto Blue Jays    | *
MR Dennis Gallegos           28| MR :      64      14 :  78 |    :                 :   0 |   5 |  83 |          |       $300k a |  $1.89M: $2.57M | p1995 | Toronto Blue Jays    | ***
LF William Joines            24| LF :  74     -11 -23 :  40 | LF :  91     -11  -4 :  76 |   6 |  82 | -2---313 |               |        :        | p1143 | Toronto Blue Jays    | ++
SS Jamal Hobson              36| 2B :  96      -3   0 :  93 |    :                 :   0 | -12 |  81 | -23-2--- |               |        :        | p1115 | Toronto Blue Jays    | *
MR Albert España             32| MR :      61      12 :  73 |    :                 :   0 |   1 |  74 |          |  F    $350k   |  $1.62M:  $2.2M |  p247 | Toronto Blue Jays    | *
MR Dennis Vasquez            32| MR :      61      12 :  73 |    :                 :   0 |   1 |  74 |          |               |  $1.62M:  $2.2M |  p122 | Toronto Blue Jays    | *
2B Clarence Morello          25| 1B :  75     -15 -19 :  41 | 1B :  88     -15  -7 :  66 |   6 |  72 | -2------ |               |        :        | p2604 | Toronto Blue Jays    | ++
RF John Yi                   27| CF :  80      -2 -12 :  66 |    :                 :   0 |   6 |  72 | -1---255 |               |        :        | p2041 | Toronto Blue Jays    | *

--- Chicago (A) White Sox ---
SS Abel Otto                 31| SS : 114      22  37 : 174 |    :                 :   0 |   2 | 176 | -3228252 |      $4.76M e |     $5M: $6.78M |  p261 | Chicago (A) White... | ****^
3B Murray Estelle            22| 2B : 115       3  26 : 144 | 2B : 109       3  25 : 137 |   6 | 150 | -253---- |   1   $300k r |  $3.51M: $4.77M | p2441 | Chicago (A) White... | +++++
CL Alfonso Erazo             23| MR :      67      17 :  85 | MR :     106      36 : 142 |   6 | 148 |          |   3           |   $2.3M: $3.12M |  p772 | Chicago (A) White... | ++++-
SP Gregorio Ramos            25| SP :      76      25 : 101 | SP :      98      32 : 130 |   6 | 136 |          |   2   $300k r |  $3.38M: $4.58M | p2522 | Chicago (A) White... | ++++-
MR Juan Miranda              28| MR :      92      38 : 130 |    :                 :   0 |   5 | 135 |          |      $1.22M a |  $5.13M: $6.97M | p2356 | Chicago (A) White... | *****
1B Marcos Castro             31| 2B :  98      15  21 : 133 |    :                 :   0 |   2 | 135 | -487---- |       $300k a |  $2.84M: $3.85M |  p608 | Chicago (A) White... | **^
CF Sebas Sanchez             33| CF : 102       7  19 : 128 |    :                 :   0 |   0 | 128 | -2---483 |  F   $7.56M   |  $2.57M: $3.48M | p1041 | Chicago (A) White... | **^
CL David Diestefano          23| SP :      56       5 :  61 | SP :      94      27 : 121 |   6 | 127 |          |   5           | $675.4k:$916.8k |  p369 | Chicago (A) White... | ++++
CL Alfonso Fabiano           28| SP :      86      34 : 120 |    :                 :   0 |   5 | 125 |          |      $3.06M a |  $4.59M: $6.23M | p1853 | Chicago (A) White... | *****
MR Jerry Griffith            25| MR :      62      13 :  75 | MR :      93      25 : 118 |   6 | 124 |          |               |  $1.76M: $2.38M |  p457 | Chicago (A) White... | +++-
SP Vicente Garcia            27| SP :      85      33 : 118 |    :                 :   0 |   6 | 124 |          |       $300k r |  $4.46M: $6.05M | p1571 | Chicago (A) White... | ***
2B Mathew Scharf             29| 3B : 101       3  15 : 119 |    :                 :   0 |   4 | 123 | -2553--- |     $11.11Mx5 |  $2.03M: $2.75M | p1102 | Chicago (A) White... | ****
SP Donald Lewis              28| SP :      83      32 : 115 |    :                 :   0 |   5 | 120 |          |      $3.56Mx3 |  $4.32M: $5.87M | p1460 | Chicago (A) White... | ***
 C Felix Campillo            24|  C :  98      -1  -2 :  95 |  C : 103      -1  11 : 113 |   6 | 119 | 31------ |   8   $300k r |        :        | p1556 | Chicago (A) White... | ++-
SP James Check               34| SP :      86      35 : 121 |    :                 :   0 |  -2 | 119 |          |       $3.5Mx2 |  $4.73M: $6.42M |   p89 | Chicago (A) White... | **^
3B Cristobal Mira            24| 3B :  86       8   4 :  98 | 3B :  91       8  13 : 112 |   6 | 118 | -2-6---- |               | $540.3k:$733.4k | p1650 | Chicago (A) White... | ++
CF Jack Bond                 22| CF :  92       7   9 : 108 | CF :  91       7  12 : 110 |   6 | 116 | -2---787 |               |  $1.22M: $1.65M |  p453 | Chicago (A) White... | ++
LF Todd Tapley               21| LF :  89      -7  -4 :  78 | CF : 103      -6  11 : 108 |   6 | 114 | -1---431 |   4           |        :        |  p229 | Chicago (A) White... | +++-
RF Anthony Watson            28| RF : 105      -7  11 : 109 |    :                 :   0 |   5 | 114 | -1---225 |      $2.26M a |  $1.49M: $2.02M |  p778 | Chicago (A) White... | **^
SP William Demartini         31| SP :      80      29 : 109 |    :                 :   0 |   2 | 111 |          |               |  $3.92M: $5.32M | p1267 | Chicago (A) White... | *
2B Oren Derosa               22| 2B :  78       3 -12 :  69 | 2B :  92       3   8 : 102 |   6 | 108 | -25----- |               |        :        |  p881 | Chicago (A) White... | +-
RF Emil Gonsalves            23| RF :  87      -8  -8 :  72 | RF : 101      -8   9 : 102 |   6 | 108 | -2---214 |               |        :        | p2416 | Chicago (A) White... | ++-
 C Alonzo Criado             22|  C :  75       2 -22 :  54 |  C :  93       2   4 :  99 |   6 | 105 | 41------ |   9           |        :        |  p269 | Chicago (A) White... | ++-
SP Arthur Elliston           22| SP :      51      -1 :  50 | SP :      83      16 :  99 |   6 | 105 |          |   6           |        :        | p1707 | Chicago (A) White... | +++
 C David Mulford             37|  C :  90      22  13 : 124 |    :                 :   0 | -20 | 104 | 81------ |  F    $2.8M   |  $1.76M: $2.38M | p1656 | Chicago (A) White... | **
DH Richard Apperson          37| 3B : 102       4  17 : 123 |    :                 :   0 | -20 | 103 | -415---- |  F    $1.6M   |   $2.3M: $3.12M |  p890 | Chicago (A) White... | *****
CF Jose Dones                21| CF :  68       7 -15 :  60 | CF :  84       7   5 :  96 |   6 | 102 | -2---382 |               |        :        | p1524 | Chicago (A) White... | +-
MR Lenard Alonso             33| SP :      76      25 : 101 |    :                 :   0 |   0 | 101 |          |  F    $300k   |  $3.38M: $4.58M | p1496 | Chicago (A) White... | **^
CF Donald Colombo            25| CF :  74      -1 -17 :  56 | CF :  89      -1   2 :  90 |   6 |  96 | -2---255 |               |        :        | p2670 | Chicago (A) White... | ++
 C Samuel Obrien             27|  C :  93       2  -4 :  90 |    :                 :   0 |   6 |  96 | 41------ |       $350k a |        :        |   p67 | Chicago (A) White... | *
SP Randall Johnson           30| SP :      72      20 :  93 |    :                 :   0 |   3 |  96 |          |       $850kx5 |   $2.7M: $3.67M |  p936 | Chicago (A) White... | *^
MR Ronaldo Barco             31| MR :      72      21 :  93 |    :                 :   0 |   2 |  95 |          |               |  $2.84M: $3.85M | p2402 | Chicago (A) White... | **^
CF Manny Iglesias            31| LF :  96      -7   4 :  93 |    :                 :   0 |   2 |  95 | -2---545 |       $350k a | $540.3k:$733.4k | p2227 | Chicago (A) White... | *
 C Walter Coronado           18|  C :  66       2 -31 :  36 |  C :  87       2  -2 :  87 |   6 |  93 | 41------ |               |        :        | p1736 | Chicago (A) White... | +
MR Ryan Johnson              27| MR :      68      18 :  86 |    :                 :   0 |   6 |  92 |          |       $300k r |  $2.43M:  $3.3M | p1760 | Chicago (A) White... | ***
SP Eddie Alvarez             32| SP :      71      20 :  91 |    :                 :   0 |   1 |  92 |          |  F  $871.4k   |   $2.7M: $3.67M |    p6 | Chicago (A) White... | **
SP Joseph Bowser             18| SP :      37     -15 :  22 | SP :      75       9 :  84 |   6 |  90 |          |   7           |        :        | p1687 | Chicago (A) White... | +++
LF Leo Pino                  23| CF :  69       3 -18 :  54 | CF :  82       3  -1 :  84 |   6 |  90 | -2---766 |               |        :        | p2339 | Chicago (A) White... | +
SS Pedro Varga               33| 1B :  99     -14   5 :  90 |    :                 :   0 |   0 |  90 | -2------ |               | $675.4k:$916.8k |  p266 | Chicago (A) White... | *
3B Darnell Dale              20| 3B :  71       3 -16 :  58 | 3B :  81       3  -2 :  82 |   6 |  88 | -5-5---- |               |        :        | p1984 | Chicago (A) White... | +
SP Albert Lewis              30| SP :      68      17 :  85 |    :                 :   0 |   3 |  88 |          |       $350k a |   $2.3M: $3.12M | p2480 | Chicago (A) White... | *
LF Donald Dawe               20| LF :  68     -10 -27 :  31 | LF :  92     -10  -1 :  81 |   6 |  87 | -1---3-1 |               |        :        | p1882 | Chicago (A) White... | +
LF Freeman Grullon           26| LF :  92      -9  -2 :  81 | LF :  90      -9  -3 :  79 |   6 |  87 | -2---413 |               |        :        |  p183 | *CEI* Chicago (A)... | *
LF Thomas Grimmett           35| LF :  95      -6   4 :  93 |    :                 :   0 |  -6 |  87 | -2---523 |      $1.53M e | $540.3k:$733.4k | p2627 | Chicago (A) White... | **^
3B Ricardo Salazar           29| 3B :  77       9  -4 :  82 |    :                 :   0 |   4 |  86 | -216---- |               |        :        | p2098 | Chicago (A) White... | *
1B Ernie Arviso              22| 1B :  74     -10 -16 :  48 | 1B :  89     -10  -2 :  77 |   6 |  83 | -6------ |               |        :        | p2650 | Chicago (A) White... | +-
MR John Licon                22| MR :      32     -13 :  19 | MR :      71       5 :  76 |   6 |  82 |          |               |        :        |  p355 | Chicago (A) White... | +++
RF Enrique Depaz             25| RF :  77     -10 -20 :  47 | RF :  89     -10  -5 :  74 |   6 |  80 | -2-1-213 |               |        :        | p1442 | Chicago (A) White... | +
1B Celso Solano              24| 1B :  73     -11 -17 :  45 | 1B :  87     -11  -4 :  72 |   6 |  78 | -6------ |               |        :        |  p836 | Chicago (A) White... | ++
2B David Romero              27| 1B :  90     -14  -4 :  72 |    :                 :   0 |   6 |  78 | -211---- |               |        :        |  p635 | Chicago (A) White... | *

--- Cleveland Indians ---
SP Martin Fuentes            27| SP :     112      61 : 173 |    :                 :   0 |   6 | 179 |          |       $300k r |  $8.24M:$11.18M | p1058 | Cleveland Indians    | ****^
SS Robert Curtis             23| SS : 102       8  11 : 121 | SS : 111       8  28 : 147 |   6 | 153 | -2--5--- |   1   $300k r |  $1.49M: $2.02M | p1251 | Cleveland Indians    | +++++
MR Reggie Bay                19| MR :      59      10 :  69 | MR :     106      36 : 142 |   6 | 148 |          |   7           |  $1.35M: $1.83M |  p121 | Cleveland Indians    | ++++
 C Steven Penson             29|  C : 117      -1  17 : 133 |    :                 :   0 |   4 | 137 | 31------ |      $12.5Mx3 |   $2.3M: $3.12M | p1381 | Cleveland Indians    | ****
3B Samuel Carrion            30| 3B : 104       8  22 : 134 |    :                 :   0 |   3 | 137 | -2-6---- |       $5.5Mx2 |  $2.97M: $4.03M |  p543 | Cleveland Indians    | **^
SP Humberto Martinez         25| SP :      57       5 :  62 | SP :      98      32 : 130 |   6 | 136 |          |   4           | $675.4k:$916.8k | p1924 | Cleveland Indians    | +++
RF Stanley Olson             25| RF : 107      -2  18 : 124 | RF : 107      -2  21 : 127 |   6 | 133 | -2---627 |      $3.42M a |  $2.43M:  $3.3M |  p701 | Cleveland Indians    | ***
CL Anibal Perez              28| MR :      85      32 : 117 |    :                 :   0 |   5 | 122 |          |       $4.5Mx3 |  $4.32M: $5.87M | p2270 | Cleveland Indians    | ****
3B Theodore Mraz             22| 3B :  72       4 -14 :  62 | 3B :  95       4  13 : 112 |   6 | 118 | -215---- |               |        :        |  p549 | Cleveland Indians    | ++
2B Kevin Gray                25| SS :  73      15 -11 :  77 | SS :  85      15   9 : 109 |   6 | 115 | -2516--- |               |        :        | p2690 | Cleveland Indians    | +
2B Douglas Gholston          23| 3B :  72       3 -15 :  60 | 3B :  94       3  11 : 108 |   6 | 114 | -255---- |               |        :        | p1399 | Cleveland Indians    | +-
 C Michael Pereda            30|  C :  95       9   5 : 109 |    :                 :   0 |   3 | 112 | 51------ |       $300k r | $675.4k:$916.8k | p1431 | Cleveland Indians    | *
CL Tony Ibañez               31| MR :      80      28 : 109 |    :                 :   0 |   2 | 111 |          |  F   $1.91M   |  $3.78M: $5.13M | p1331 | Cleveland Indians    | ****^
SP George Gregory            34| SP :      82      30 : 112 |    :                 :   0 |  -2 | 110 |          |         $9Mx2 |  $4.05M:  $5.5M | p1994 | Cleveland Indians    | ***^
 C Ruben Gonzales            24|  C :  87       3  -9 :  82 |  C :  93       3   6 : 102 |   6 | 108 | 41------ |               |        :        | p2003 | Cleveland Indians    | ++
LF Kurtis Albaugh            31| LF : 104      -9   9 : 104 |    :                 :   0 |   2 | 106 | -1---314 |     $407.1k a |  $1.22M: $1.65M | p1601 | Cleveland Indians    | *^
LF Joel Penaloza             23| LF :  66      -9 -28 :  29 | LF : 100      -9   8 :  99 |   6 | 105 | -2---412 |   5           |        :        |  p882 | Cleveland Indians    | +++
MR Robert Osbourne           29| MR :      76      25 : 101 |    :                 :   0 |   4 | 105 |          |       $300k r |  $3.38M: $4.58M |  p966 | Cleveland Indians    | **
1B Brad Standley             33| 3B :  95       2   8 : 105 |    :                 :   0 |   0 | 105 | -535---- |       $300k r |  $1.08M: $1.47M | p1647 | Cleveland Indians    | **
RF Alejo Torres              19| CF :  68       3 -19 :  52 | CF :  89       3   6 :  98 |   6 | 104 | -2---666 |               |        :        |  p265 | Cleveland Indians    | ++
1B Paul Anthony              20| 1B : 101     -14   8 :  95 |  C : 102      -8   3 :  97 |   6 | 103 | 23------ |   2   $300k r |  $1.08M: $1.47M |  p646 | Cleveland Indians    | ++++-
MR Lonnie Tone               27| SP :      74      22 :  95 |    :                 :   0 |   6 | 101 |          | I     $300k a |  $2.97M: $4.03M | p2526 | Cleveland Indians    | ****^
RF Ricky Ramon               32| RF :  98      -4   6 : 100 |    :                 :   0 |   1 | 101 | -2--1336 |               | $810.5k:  $1.1M |  p332 | Cleveland Indians    | **
CF Gregory Clemente          20| CF :  68      -1 -23 :  44 | CF :  90      -1   3 :  92 |   6 |  98 | -2---555 |   T           |        :        | p1217 | Cleveland Indians    | ++
SP Gabriel Whisman           24| SP :      45      -7 :  38 | SP :      79      13 :  92 |   6 |  98 |          |   6           |        :        |  p483 | Cleveland Indians    | +++
SP Juan Faura                25| SP :      57       5 :  62 | SP :      79      13 :  92 |   6 |  98 |          |   3           | $675.4k:$916.8k |  p358 | Cleveland Indians    | +++
MR Carlos Fusco              28| MR :      72      21 :  93 |    :                 :   0 |   5 |  98 |          |  F    $840k   |  $2.84M: $3.85M | p1153 | Cleveland Indians    | ****^
 C Daniel Hernandez          20|  C :  70       9 -20 :  59 |  C :  81       9  -1 :  89 |   6 |  95 | 52-3---- |               |        :        |  p237 | Cleveland Indians    | +
MR Edwin Shuichi             24| MR :      68      18 :  86 | MR :      78      11 :  89 |   6 |  95 |          |               |  $2.43M:  $3.3M |  p428 | Cleveland Indians    | +++
MR Kanko Tatsui              29| MR :      71      20 :  91 |    :                 :   0 |   4 |  95 |          |       $300k r |   $2.7M: $3.67M |  p531 | Cleveland Indians    | ****
RF Ronnie Reynolds           26| 1B :  97     -15   2 :  85 | RF :  97     -12   1 :  87 |   6 |  93 | -1---1-2 |       $300k r | $270.2k:$366.7k | p1009 | Cleveland Indians    | *^
SP Pedro Usera               27| SP :      69      18 :  87 |    :                 :   0 |   6 |  93 |          |               |  $2.43M:  $3.3M | p1642 | Cleveland Indians    | *
SP Raymond Nees              31| SP :      71      20 :  91 |    :                 :   0 |   2 |  93 |          |       $350k a |   $2.7M: $3.67M | p1542 | Cleveland Indians    | *
SS Joseph Rothschild         24| 1B :  96     -14   2 :  84 | 1B :  95     -14   0 :  81 |   6 |  90 | -2------ |       $300k r | $270.2k:$366.7k |  p287 | Cleveland Indians    | ++
RF Lamont Cuevas             25| LF :  93     -11  -4 :  78 | LF :  95     -11   0 :  84 |   6 |  90 | -2---213 |               |        :        | p2165 | Cleveland Indians    | +-
MR Bill Hostetler            33| MR :      70      19 :  90 |    :                 :   0 |   0 |  90 |          |  F    $350k   |  $2.57M: $3.48M | p2151 | Cleveland Indians    | **
SP Tim Lieu                  22| SP :      37     -15 :  22 | SP :      75       8 :  83 |   6 |  89 |          |   9           |        :        | p2583 | Cleveland Indians    | ++-
MR Armando Zorrilla          27| MR :      67      16 :  83 |    :                 :   0 |   6 |  89 |          |       $300k r |  $2.16M: $2.93M |  p249 | Cleveland Indians    | ***^
SS Floyd Thaler              31| 1B :  98     -14   4 :  87 |    :                 :   0 |   2 |  89 | -2------ |       $300k r | $540.3k:$733.4k | p1266 | Cleveland Indians    | *^
CF Kintaichi Hachigoro       24| 1B :  95     -15   0 :  80 | RF :  95     -12  -1 :  82 |   6 |  88 | -1---112 |               |        :        | p2521 | Cleveland Indians    | ++
SS Sammie Square             28| 2B :  89      -2  -5 :  81 |    :                 :   0 |   5 |  86 | -241---- |               |        :        |  p923 | Cleveland Indians    | *
RF Michael Defilippo         28| RF :  95     -11  -3 :  80 |    :                 :   0 |   5 |  85 | -1---212 |               |        :        |  p276 | Cleveland Indians    | *
RF Norman Boivin             30| RF :  94     -10  -3 :  82 |    :                 :   0 |   3 |  85 | -2---223 |       $300k r |        :        | p2249 | Cleveland Indians    | **
SP Harrison Martinez         29| SP :      66      14 :  80 |    :                 :   0 |   4 |  84 |          |       $300k r |  $1.89M: $2.57M | p1678 | Cleveland Indians    | *
SP Michael Lynch             30| SP :      66      15 :  81 |    :                 :   0 |   3 |  84 |          |     $978.6k a |  $2.03M: $2.75M | p2187 | Cleveland Indians    | **
MR Brandon Gee               30| MR :      65      15 :  80 |    :                 :   0 |   3 |  83 |          |               |  $2.03M: $2.75M | p2314 | Cleveland Indians    | *
3B Cosme Vazquez             33| 3B :  83       3  -3 :  83 |    :                 :   0 |   0 |  83 | -2455--- | I             |        :        |  p906 | Cleveland Indians    | *
MR Tom Butterfield           20| MR :      39      -7 :  31 | MR :      71       5 :  76 |   6 |  82 |          |               |        :        | p2110 | Cleveland Indians    | ++
2B Julian Grey               33| 2B :  94      -7  -5 :  82 |    :                 :   0 |   0 |  82 | -22-2--- |     $520.7k a |        :        | p1421 | Cleveland Indians    | **
3B Cristian Adrover          25| 3B :  74      -4 -20 :  50 | 3B :  85      -4  -5 :  75 |   6 |  81 | -2132--- |               |        :        |  p440 | Cleveland Indians    | +

--- Detroit Tigers ---
MR Cory Bryson               31| MR :     116      59 : 175 |    :                 :   0 |   2 | 177 |          |      $2.35M e |  $7.97M:$10.82M | p2118 | Detroit Tigers       | ****
SP Calvin Rosati             27| SP :     108      56 : 164 |    :                 :   0 |   6 | 170 |          |      $3.47Mx3 |  $7.56M:$10.27M |   p86 | Detroit Tigers       | ***^
SP Claudio Castaneda         31| SP :     107      55 : 162 |    :                 :   0 |   2 | 164 |          |      $7.79Mx2 |  $7.43M:$10.08M |  p775 | Detroit Tigers       | ****
 C Rupert Rivera             23|  C :  73      23  -3 :  94 |  C :  92      23  25 : 140 |   6 | 146 | 81------ |       $300k r |        :        | p1157 | Detroit Tigers       | +-
 C Eric Chilson              24|  C :  84      13  -2 :  96 |  C : 102      13  25 : 140 |   6 | 146 | 65------ |               |        :        | p2582 | Detroit Tigers       | +++-
3B Harris Surrett            18| SS :  75       9 -15 :  68 | SS : 105       9  23 : 137 |   6 | 143 | -2-45--- |   2           |        :        | p1809 | Detroit Tigers       | +++-
SS Hector Grillo             19| SS :  66      22 -11 :  77 | SS :  89      22  20 : 131 |   6 | 137 | -3718--- |               |        :        | p1395 | Detroit Tigers       | ++
 C Alan Hunter               22|  C :  71      19  -9 :  81 |  C :  91      19  19 : 129 |   6 | 135 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
CF Bill Lamberton            31| LF : 113      -4  24 : 133 |    :                 :   0 |   2 | 135 | -2---643 |         $4M e |  $3.24M:  $4.4M | p2135 | Detroit Tigers       | **^
 C Armand Escudero           26|  C :  88      12   1 : 100 |  C :  94      12  15 : 121 |   6 | 127 | 61------ |       $300k r | $135.1k:$183.4k | p1747 | Detroit Tigers       | **
2B Victor Pasillas           24| 2B :  87       3  -2 :  89 | 2B : 100       3  16 : 120 |   6 | 126 | -25----- |   6           |        :        | p1109 | Detroit Tigers       | ++-
3B Brian Fletcher            24| 3B :  70      12  -7 :  75 | 3B :  90      12  17 : 119 |   6 | 125 | -277---- |               |        :        | p1375 | Detroit Tigers       | ++
SS Santiago Sotelo           24| SS :  84      15   0 :  99 | SS :  89      15  14 : 118 |   6 | 124 | -2516--- |               |        :        | p1570 | Detroit Tigers       | +-
 C Steven Wile               22|  C :  90       9   0 :  99 |  C :  95       9  13 : 117 |   6 | 123 | 51------ |   5           |        :        | p1980 | Detroit Tigers       | +++
SP Garrett Pontius           21| SP :      37     -15 :  22 | SP :      90      24 : 114 |   6 | 120 |          |   1           |        :        | p2530 | Detroit Tigers       | +++++
MR Matthew Burke             29| MR :      84      31 : 115 |    :                 :   0 |   4 | 119 |          |       $300k a |  $4.19M: $5.68M |  p924 | Detroit Tigers       | *****
 C Hernando Valido           21|  C :  73      16 -10 :  79 |  C :  83      16   9 : 108 |   6 | 114 | 61------ |               |        :        | p1855 | Detroit Tigers       | +
SP James Barnes              24| SP :      52       0 :  52 | SP :      87      21 : 108 |   6 | 114 |          |   3           |        :        | p1059 | Detroit Tigers       | +++-
CF Michael Merino            29| RF : 105      -7  11 : 109 |    :                 :   0 |   4 | 113 | -1---445 |       $680kx3 |  $1.49M: $2.02M | p2126 | Detroit Tigers       | *
3B Ashley Salmeron           29| 3B :  91       8   9 : 108 |    :                 :   0 |   4 | 112 | -2-6---- |       $300k a |  $1.22M: $1.65M | p1576 | Detroit Tigers       | *
 C Dudley Givens             20|  C :  71       9 -19 :  61 |  C :  89       9   7 : 105 |   6 | 111 | 53------ |               |        :        | p2358 | Detroit Tigers       | ++
1B Manny Balan               20| 1B :  81     -13 -11 :  57 | 1B : 105     -13  12 : 104 |   6 | 110 | -4------ |   7           |        :        | p1937 | Detroit Tigers       | ++-
LF Eddie Straub              35| LF : 101       0  15 : 116 |    :                 :   0 |  -6 | 110 | -2-1-863 |       $920k e |  $2.03M: $2.75M |  p175 | Detroit Tigers       | **^
CF Mark Byrum                21| CF :  74       3 -13 :  64 | CF :  91       3   8 : 102 |   6 | 108 | -2---267 |               |        :        | p2675 | Detroit Tigers       | ++
SS Juan Fernandez            22| SS :  72       8 -19 :  62 | SS :  87       8   5 : 100 |   6 | 106 | -2-55--- |               |        :        | p2159 | Detroit Tigers       | +-
3B Rosendo Ferreira          28| 3B :  81      14   6 : 101 |    :                 :   0 |   5 | 106 | -318---- |               | $810.5k:  $1.1M |  p688 | Detroit Tigers       | *
SP Rene Winland              29| SP :      77      25 : 102 |    :                 :   0 |   4 | 106 |          |       $350k a |  $3.38M: $4.58M |  p431 | Detroit Tigers       | *
 C Robert Makowski           20|  C :  72       9 -18 :  63 |  C :  86       9   4 :  99 |   6 | 105 | 51------ |               |        :        | p1696 | Detroit Tigers       | +
 C Hector Perdomo            23|  C :  79       2 -18 :  62 |  C :  93       2   4 :  99 |   6 | 105 | 41------ |   9           |        :        | p2576 | Detroit Tigers       | ++-
 C William Colunga           31|  C :  79      22   2 : 102 |    :                 :   0 |   2 | 104 | 81------ |       $300k r | $270.2k:$366.7k | p2125 | Detroit Tigers       | *
 C Ronald Gose               22|  C :  80       2 -17 :  64 |  C :  92       2   3 :  97 |   6 | 103 | 41------ |               |        :        | p2424 | Detroit Tigers       | ++
MR Michael Ulrey             21| MR :      53       4 :  57 | MR :      81      14 :  96 |   6 | 102 |          |   T   $300k r | $540.3k:$733.4k | p2552 | Detroit Tigers       | +++-
CF James Wilson              31| 2B :  92       3   3 :  98 |    :                 :   0 |   2 | 100 | -2543131 |               | $405.2k:$550.1k | p2379 | Detroit Tigers       | *
2B Calvin Prim               20| 2B :  73      -1 -20 :  51 | 2B :  91      -1   3 :  93 |   6 |  99 | -24----- |               |        :        |   p60 | Detroit Tigers       | ++
