  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.7059999999999997, 0.052])
act: 88432


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.34
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 8650/17448 0.331/0.669
Pitching: 9390/16077 0.369/0.631

           Hits | 0.148
        Doubles | 0.067
        Triples | 0.021
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.217
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1815896070260987, RandomForest(...)), (0.19746292772982924, Isotonic(...)), (0.16042952045948566, Huber(...)), (0.1557828659384827, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [153.  64.   4.  32.  25. 106.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.02098073138188798, RandomForest(...)), (0.037064938365115895, Isotonic(...)), (0.03507254709738772, Huber(...)), (0.03184889186446963, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 5. 21.  2.  4.  2.  5.  1.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.018364743355482622, RandomForest(...)), (-0.00575907226586984, Isotonic(...)), (-0.0033929522136470678, Huber(...)), (0.0009229050922383575, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 44, 'regressor__max_depth': 42}Feature Scores: [1. 0. 3. 0. 1. 0. 8.]Feature Mask: [ True False  True False  True False  True]Feature Importances: [0.152 0.053 0.167 0.628]
-- HomeRuns
Selected: HuberScores: [(0.13247780509148666, RandomForest(...)), (0.1453660592208126, Isotonic(...)), (0.16648893066614642, Huber(...)), (0.15976373008966815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [30. 11.  0. 92. 19. 29.  0.]Coefficients: [0.05814429]Intercept: 0.0034593655330407637Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33077815228564966, RandomForest(...)), (0.30316495551125133, Isotonic(...)), (0.3513901990329953, Huber(...)), (0.3321292198209551, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 68.  29.   5.  68. 375.  88.   5.]Coefficients: [ 0.00585238 -0.0060727   0.13896502  0.01179741]Intercept: 0.020221650442160816Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.18723979650891567, RandomForest(...)), (0.1620052819928094, Isotonic(...)), (0.1990571592607092, Huber(...)), (0.2029451288768627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 82.  25.   0.  24.  38. 169.   1.]Coefficients: [-0.00047499 -0.00022671 -0.0033585 ]Intercept: 0.3720353439466323Feature Mask: [ True False False False  True  True False]

           Hits | 0.079
        Doubles | 0.028
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21374155748378568, RandomForest(...)), (0.11153618191350616, Isotonic(...)), (0.19349298405428453, Huber(...)), (0.2040886071697882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19. 63.  3.  1.  1. 31.  0.  0.]Coefficients: [ 3.16960493e-04 -1.43086114e-03 -5.71938239e-04  5.51975079e-05 -6.93639634e-04]Intercept: 0.3898222068003356Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.25901172446827403, RandomForest(...)), (0.21332506667713258, Isotonic(...)), (0.2675793392896392, Huber(...)), (0.26051259124710446, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [  5.   2. 138.   9.   1.   2.  11.   7.]Coefficients: [ 0.00213403 -0.07066485 -0.00706235  0.00307431  0.01097271]Intercept: 0.07880498107862063Feature Mask: [ True False  True  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.24605105749077472, RandomForest(...)), (0.2008462646290775, Isotonic(...)), (0.24499075035647358, Huber(...)), (0.2504533104079556, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 8. 10.  3. 84.  0.  0.  0.  0.]Coefficients: [ 4.28681971e-05 -6.31888521e-06 -6.53391419e-04]Intercept: 0.06741251018960054Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2696577938891485, RandomForest(...)), (0.28603480595267144, Isotonic(...)), (0.2908994316933575, Huber(...)), (0.29484233940686966, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  2.   0.  31.   0. 132.   1.   0.   2.]Coefficients: [-0.00194922]Intercept: 0.20555503236704153Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.33105896751779257, RandomForest(...)), (0.31461370465302013, Isotonic(...)), (0.3427569364589414, Huber(...)), (0.34553539397438526, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [28. 57. 11.  2.  0. 89.  1.  2.]Coefficients: [-3.72255202e-05  3.72274637e-04  2.35496663e-04  1.68440004e-03]Intercept: 0.0006524912042860653Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  71  85  91  95 102 107 111 114 114 114
             Doubles | 104 (  1) 105 | 103 103 103 104 105 105 106 106 108 110
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 104 106 107 108 109 111 112
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 113 116
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 105 106 106
       Running Speed | 104 (  1) 105 | 104 104 104 104 105 105 106 106 106 106

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 111 109 106 103 101  99  97  95  92  90
                Hits |  94 ( 20) 114 |  72  78  85  93 102 112 123 135 149 164
             Doubles |  98 ( 11) 109 |  81  85  89  94  99 105 110 117 124 132
            Homeruns | 100 (  7) 107 |  87  89  92  95  99 102 105 109 115 118
               Walks |  94 ( 19) 113 |  56  61  67  74  81  89  98 108 119 132
          Strikeouts | 100 (  8) 108 |  79  83  86  90  94  98 102 107 112 118
     Groundball Pct. | 104 ( -1) 103 | 104 104 104 104 104 103 103 103 103 103
           Endurance | 107 ( -6) 101 | 

3B Smitherman, M   34| .360/.470/.633 135 122 | .330/.433/.568 124 113 | -515-1-1   5 |  - || 131 || ML   F  |
1B Adelardo Lopez            26| 1B : 100       4   8     : 112 | 1B : 103       4   9  14     : 131 |   6 | 137 | -6------ |       $300k r |  $1.09M: $1.25M | p2153 | Detroit Tigers       | *^
CF Ryan Malley               29| CF :  97      14  18     : 129 |    :                         :   0 |   4 | 133 | -2---888 |      $2.27M a |  $2.46M: $2.81M | p1396 | Detroit Tigers       | **^
RF Mikel Spillman            27| DH :  97       0   0     :  97 | DH : 107       0   5  14     : 125 |   6 | 131 | -1---214 |               |        :        | p2154 | Detroit Tigers       | *^
CF Angelo Cabrales           27| LF :  93       0   0     :  93 | LF : 106       0   1  15     : 122 |   6 | 128 | -2---542 |               |        :        | p1287 | Detroit Tigers       | *
LF Ryan Ullman               25| DH :  79       0 -18     :  61 | DH : 111       0  -9  18     : 120 |   6 | 126 | -2---212 |   6           |        :        | p1123 | Detroit Tigers       | +++
MR Michael Godwin            22| MR :      69      -3     :  66 | MR :      98       7  14     : 119 |   6 | 125 |          |   T           |        :        |  p477 | Detroit Tigers       | +++
RF Lonnie Lopresti           27| DH : 101       0   4     : 105 | DH : 102       0   9   9     : 119 |   6 | 125 | -2---323 |       $300k r | $547.4k:$625.1k |  p752 | Detroit Tigers       | *
SP Carroll Lemay             20| SP :      59     -11     :  48 | SP :      96       4  16     : 116 |   6 | 122 |          |   4           |        :        | p1986 | Detroit Tigers       | +++
SP Doyle Seibold             37| SP :     105      35     : 140 |    :                         :   0 | -20 | 120 |          |       $540kx4 |  $4.79M: $5.47M | p2599 | Detroit Tigers       | *
SP John Dao                  24| SP :      80      11     :  91 | SP :      95       2  16     : 113 |   6 | 119 |          |   3   $300k r |  $1.51M: $1.72M | p1235 | Detroit Tigers       | +++
CF Herbert Alldredge         34| CF :  95      12  14     : 121 |    :                         :   0 |  -2 | 119 | -2---882 |      $3.47M e |  $1.92M: $2.19M | p1586 | Detroit Tigers       | *
CF Michael Cromartie         25| SS :  70      11 -16     :  65 | SS :  99      11 -18  17     : 109 |   6 | 115 | -2616252 |               |        :        |  p786 | Detroit Tigers       | ++
SP Osvaldo Depalma           31| SP :      91      22     : 113 |    :                         :   0 |   2 | 115 |          |       $450k e |  $3.01M: $3.44M | p1530 | Detroit Tigers       | *^
LF Zoilo Diez                30| RF : 100       1   4     : 104 |    :                         :   0 |   3 | 107 | -2---324 |       $350k a | $547.4k:$625.1k |  p288 | Detroit Tigers       | *
2B Alejandro Arroyo          32| 2B :  94      -1   3     :  96 |    :                         :   0 |   1 |  97 | -2311--- |         $6Mx3 | $410.5k:$468.8k | p1865 | Detroit Tigers       | *^
2B Fausto Castillo           32| SS :  78      18  -2     :  94 |    :                         :   0 |   1 |  95 | -3888--- |  F    $300k   |        :        | p1872 | Detroit Tigers       | *
 C Michael Mielke            31|  C :  89       1   2     :  92 |    :                         :   0 |   2 |  94 | 51------ |       $300k r | $273.7k:$312.5k | p1911 | Detroit Tigers       | *
2B James Peets               25| 1B :  89       0  -7     :  82 | 1B :  89       0   1  -4     :  86 |   6 |  92 | -2221--- |       $300k r |        :        |  p292 | Detroit Tigers       | +-
 C John Crosby               30| DH :  93       0  -4     :  89 |    :                         :   0 |   3 |  92 | 41------ |       $300k r |        :        | p2204 | Detroit Tigers       | *
MR Steven Spell              31| MR :      81       7     :  89 |    :                         :   0 |   2 |  91 |          |       $300k a | $957.9k: $1.09M | p2354 | Detroit Tigers       | *^
SP Erin Siebert              34| SP :      81      11     :  93 |    :                         :   0 |  -2 |  91 |          |      $1.65M e |  $1.51M: $1.72M | p1572 | Detroit Tigers       | *
 C Dudley Givens             30| DH :  90       0  -7     :  83 |    :                         :   0 |   3 |  86 | 42------ |       $300k r |        :        | p2358 | Detroit Tigers       | *
MR Anselmo Mandujano         20| SP :      59     -11     :  47 | SP :      77       3  -3     :  77 |   6 |  83 |          |               |        :        | p1323 | Detroit Tigers       | ++-
2B Ramiro Covarrubias        27| 2B :  75       4 -11     :  68 | 2B :  88       4 -17   2     :  77 |   6 |  83 | -2541--- |               |        :        |  p115 | Detroit Tigers       | *
SS Pedro Enciso              27| 3B :  75       9  -8     :  76 | SS :  81      11 -17  -1     :  74 |   6 |  82 | -2166--- |               |        :        |  p552 | Detroit Tigers       | *
3B Roger Plascencia          37| 3B :  87       9   4     : 100 |    :                         :   0 | -20 |  80 | -2466--- |       $450kx2 | $547.4k:$625.1k | p1281 | Detroit Tigers       | *
SS Mark Mccormick            19| SS :  43      12 -42     :  13 | SS :  82      12 -22   0     :  72 |   6 |  78 | -2526--- |               |        :        | p1678 | Detroit Tigers       | +-
CF Francisco Sainz           22| CF :  60       8 -25     :  44 | CF :  82       8 -19  -1     :  71 |   6 |  77 | -2---873 |               |        :        | p1442 | Detroit Tigers       | +
RF James Mistretta           33| 2B :  80       3  -7     :  76 |    :                         :   0 |   0 |  76 | -2515314 |               |        :        | p1441 | Detroit Tigers       | *
LF Bill Charlie              35| CF :  79       8  -6     :  82 |    :                         :   0 |  -6 |  76 | -2---676 |      $2.07Mx2 |        :        |  p218 | Detroit Tigers       | *
 C Brandon Wilson            26|  C :  71       7 -10     :  68 |  C :  80       7 -20  -2     :  66 |   6 |  74 | 61------ |               |        :        | p2324 | Detroit Tigers       | *
 C Robert Makowski           31|  C :  79       1  -8     :  72 |    :                         :   0 |   2 |  74 | 51---1-2 |               |        :        | p1696 | Detroit Tigers       | *
3B Juan Fernandez            32| 3B :  81       1 -10     :  72 |    :                         :   0 |   1 |  73 | -2143--- |               |        :        | p2159 | Detroit Tigers       | *
MR James Koger               33| MR :      73       0     :  73 |    :                         :   0 |   0 |  73 |          |  F    $300k   |        :        | p1812 | Detroit Tigers       | *
 C Hector Perdomo            33| DH :  85       0 -12     :  73 |    :                         :   0 |   0 |  73 | 21---2-2 |               |        :        | p2576 | Detroit Tigers       | *
2B Juan Nuñez                22| 2B :  77       0 -13     :  64 | 2B :  79       0  -2 -11     :  66 |   6 |  72 | -242---- |               |        :        |  p917 | Detroit Tigers       | +
MR Jose Rojas                34| MR :      71      -1     :  69 |    :                         :   0 |  -2 |  67 |          |       $300k r |        :        | p1426 | Detroit Tigers       | *
1B Wallace Kinder            22| 1B :  68       2 -27     :  43 | 1B :  80       2 -11 -11     :  59 |   6 |  65 | -411---- |               |        :        | p2578 | Detroit Tigers       | +
SS Hector Grillo             29| 1B :  77       0 -19     :  58 |    :                         :   0 |   4 |  62 | -21----- |               |        :        | p1395 | Detroit Tigers       | *
SP John Miles                24| SP :      62      -8     :  53 | SP :      55     -17 -25     :  13 |   6 |  59 |          |               |        :        | p1023 | Detroit Tigers       | +
2B Joel Sancho               29| 2B :  74      -1 -18     :  55 |    :                         :   0 |   4 |  59 | -2321--- |               |        :        |   p80 | Detroit Tigers       | *
 C Hernando Valido           32|  C :  72       1 -15     :  58 |    :                         :   0 |   1 |  59 | 51------ |               |        :        | p1855 | Detroit Tigers       | *
MR Larry Sheldon             25| SP :      59     -11     :  48 | SP :      55     -27 -25     :   3 |   6 |  54 |          |               |        :        | p2609 | Detroit Tigers       | +-
SP Jerry Reinhardt           29| SP :      60     -10     :  50 |    :                         :   0 |   4 |  54 |          |               |        :        | p2305 | Detroit Tigers       | *
LF Danny Dock                28| LF :  72      -2 -23     :  47 | DH :  72       0 -22 -21     :  28 |   5 |  52 | -2---413 |               |        :        | p1064 | Detroit Tigers       | *
SP Samuel Johnson            31| SP :      59     -11     :  49 |    :                         :   0 |   2 |  51 |          |               |        :        | p1740 | Detroit Tigers       | *
3B Bill Foxx                 38| 3B :  85       1  -5     :  81 |    :                         :   0 | -30 |  51 | -324---- |       $1.1Mx2 |        :        | p2101 | Detroit Tigers       | *
MR Joseph Smathers           33| MR :      61     -10     :  50 |    :                         :   0 |   0 |  50 |          |       $300k r |        :        |  p264 | Detroit Tigers       | *
MR Lenard Martinez           21| MR :      43     -25     :  18 | MR :      67     -17 -12     :  39 |   6 |  45 |          |               |        :        | p1623 | Detroit Tigers       | ++-
1B Richard Green             21| 1B :  43       1 -52     :  -8 | 1B :  80       1 -32 -12     :  37 |   6 |  43 | -3------ |               |        :        | p2018 | Detroit Tigers       | +
LF Brent Mcneill             39| LF :  87       1  -5     :  83 |    :                         :   0 | -42 |  41 | -3---533 |  F   $1.75M   |        :        | p1017 | Detroit Tigers       | *
SP Jeffrey Buskirk           38| SP :      69      -1     :  68 |    :                         :   0 | -30 |  38 |          |  F    $300k   |        :        | p1689 | Detroit Tigers       | *
MR Donald Brown              19| MR :      38     -30     :   8 | SP :      63     -16 -17     :  30 |   6 |  36 |          |               |        :        | p1838 | Detroit Tigers       | ++
 C William Ditch             22|  C :  45       4 -40     :   9 |  C :  72       4 -34 -14     :  28 |   6 |  34 | 61------ |               |        :        | p1541 | Detroit Tigers       | +
SP Joseph Koenig             21| SP :      45     -25     :  20 | SP :      60     -15 -20     :  25 |   6 |  31 |          |               |        :        | p1432 | Detroit Tigers       | +-
MR Jose Peralvo              30| SP :      49     -21     :  27 |    :                         :   0 |   3 |  30 |          |               |        :        | p1867 | Detroit Tigers       | *
SP Michael Villani           31| SP :      49     -21     :  27 |    :                         :   0 |   2 |  29 |          | I             |        :        |  p163 | Detroit Tigers       | *
1B Jeronimo Gonzalez         39| 1B :  83       1 -13     :  71 |    :                         :   0 | -42 |  29 | -311-2-2 |      $3.23Mx2 |        :        | p1415 | Detroit Tigers       | *
MR Teruo Toyokuni            27| MR :      42     -27     :  15 |    :      45     -51 -31     : -37 |   6 |  21 |          |               |        :        | p1964 | Detroit Tigers       | *
SP William Henderson         22| SP :      40     -30     :  10 | SP :      58     -23 -22     :  13 |   6 |  19 |          |               |        :        |  p577 | Detroit Tigers       | ++
MR Ulises Regalado           27| MR :      40     -28     :  11 |    :      39     -53 -37     : -50 |   6 |  17 |          |               |        :        |  p888 | Detroit Tigers       | *
MR Markus Pifer              30| MR :      37     -31     :   7 |    :                         :   0 |   3 |  10 |          |               |        :        |  p902 | Detroit Tigers       | *
MR Ronald Kidd               26| MR :      31     -36     :  -5 |    :      35     -60 -40     : -66 |   6 |   1 |          |               |        :        | p2365 | Detroit Tigers       | *

--- Baltimore Orioles ---
2B Paul Mcginn               18| 2B :  63      11 -16     :  58 | 2B : 109      11   2  30   0 : 152 |   6 | 158 | -2825--- |   1           |        :        | p2151 | Baltimore Orioles    | ++++-
LF Edward Dufour             22| RF :  91       6   0     :  97 | RF : 110       6  12  23     : 151 |   6 | 157 | -2---737 |   4           |        :        | p1727 | Baltimore Orioles    | +++-
RF Isaias Suarez             23| CF :  97       4   8     : 110 | CF : 107       4  16  20     : 147 |   6 | 153 | -2---256 |   5           |  $1.09M: $1.25M |  p300 | Baltimore Orioles    | +++
3B Tomas Alberti             25| 3B :  92       0   1     :  93 | 3B : 114       0   4  24     : 142 |   6 | 148 | 42-3---- |   3           | $136.8k:$156.3k |  p703 | Baltimore Orioles    | +++-
CF Wayne Kanter              27| DH : 103       0   6     : 109 | DH : 110       0  11  17     : 137 |   6 | 143 | -1---33- |      $1.45M a | $821.1k:$937.7k | p2391 | Baltimore Orioles    | **
SP Cirilo Coll               20| SP :      55     -15     :  40 | SP :     108       0  28     : 136 |   6 | 142 |          |   2           |        :        |  p296 | Baltimore Orioles    | ++++
1B Andrew Guzman             27| 1B : 106       1  11     : 117 | 1B : 107       1  14  15     : 136 |   6 | 142 | -3------ |       $350k a |  $1.51M: $1.72M |  p244 | Baltimore Orioles    | **
RF Nelson Davies             31| RF : 116       2  21     : 140 |    :                         :   0 |   2 | 142 | -2---215 |  F   $1.34M   |  $2.87M: $3.28M | p2056 | Baltimore Orioles    | **
SS Patrick Kamm              22| DH :  94       0  -3     :  91 | DH : 105       0  15  12     : 132 |   6 | 138 | -21-1--- |   6   $300k r |        :        | p1435 | Baltimore Orioles    | +++
CL Art Borrego               26| MR :      95      19     : 115 | MR :     106       4  21     : 131 |   6 | 137 |          |       $300k a |   $2.6M: $2.97M | p1345 | Baltimore Orioles    | **^
2B Bernal Villacorta         27| 2B :  87       8   5     : 100 | 2B : 101       8  -5  19     : 122 |   6 | 128 | -3624--- |       $300k r | $684.2k:$781.4k | p2109 | Baltimore Orioles    | *
1B Jeffrey Taylor            25| 1B :  80       1 -16     :  65 | 1B : 106       1  -8  14     : 112 |   6 | 118 | -311-1-1 |   7           |        :        | p1071 | Baltimore Orioles    | +++
RF Ruben Gonser              26| RF :  81       5 -11     :  75 | RF : 101       5 -10  13     : 109 |   6 | 115 | -21--226 |               |        :        |  p793 | Baltimore Orioles    | *
1B Oscar Chavez              31| 1B : 102       2   8     : 112 |    :                         :   0 |   2 | 114 | -4------ |         $5Mx5 |  $1.09M: $1.25M | p1972 | Baltimore Orioles    | **^
CF Devon Clemons             33| CF :  99       4  10     : 114 |    :                         :   0 |   0 | 114 | -2---655 |         $5Mx3 |  $1.37M: $1.56M |  p951 | Baltimore Orioles    | **^
RF Lynwood Frost             33| DH : 105       0   8     : 113 |    :                         :   0 |   0 | 113 | -1---213 |  F    $1.5M   |  $1.09M: $1.25M | p1380 | Baltimore Orioles    | **
LF Chris Weiser              23| RF :  78       4 -15     :  66 | RF :  97       4  -3   7     : 105 |   6 | 111 | -2---526 |               |        :        | p1190 | Baltimore Orioles    | ++
2B Victor Kell               20| 3B :  70       9 -13     :  66 | 3B :  88       9   0   6     : 103 |   6 | 109 | -2661--- |               |        :        | p1854 | Baltimore Orioles    | ++
CF Julian Cressey            20| CF :  69       3 -21     :  52 | RF :  93       5  -1   4     : 101 |   6 | 107 | -2---256 |   T           |        :        | p1533 | Baltimore Orioles    | ++-
3B Michael Dukes             22| 3B :  66       0 -25     :  41 | 3B : 102       0 -13  11     : 101 |   6 | 107 | -2-3---- | I             |        :        | p1037 | Baltimore Orioles    | ++-
CF Daniel Camarena           27| CF :  83       9  -1     :  92 | CF :  89       9  -9   7     :  96 |   6 | 102 | -2---877 |               |        :        | p2275 | Baltimore Orioles    | *^
 C Albert Breshears          24|  C :  83      -2  -8     :  73 | DH :  95       0  -2   2     :  95 |   6 | 101 | 41------ |               |        :        |  p435 | Baltimore Orioles    | ++
SS Hunter Rainer             22| SS :  71       8 -19     :  60 | SS :  90       8  -8   4     :  94 |   6 | 100 | -2225--- |               |        :        | p2625 | Baltimore Orioles    | ++
MR Roger Lal                 32| SP :      84      14     :  99 |    :                         :   0 |   1 | 100 |          |      $3.21M a |  $1.92M: $2.19M | p2505 | Baltimore Orioles    | *****
CF James Miller              24| CF :  68      12 -13     :  66 | CF :  88      12 -17   8     :  92 |   6 |  98 | -2---787 |               |        :        |  p669 | Baltimore Orioles    | ++
3B Lucas Ibarra              31| 3B :  89       5   2     :  96 |    :                         :   0 |   2 |  98 | -2555--- |       $300k r | $273.7k:$312.5k | p2671 | Baltimore Orioles    | *
MR David Reeves              31| MR :      84      10     :  94 |    :                         :   0 |   2 |  96 |          |       $300k a |  $1.37M: $1.56M |  p826 | Baltimore Orioles    | *^
1B James Stiltner            26| 1B :  89       2  -5     :  87 | 1B :  89       2  -2  -2     :  88 |   6 |  94 | -5------ |       $300k r |        :        |   p69 | Baltimore Orioles    | *
 C Walter Williams           30|  C :  88       1   1     :  90 |    :                         :   0 |   3 |  93 | 51------ |       $300k r | $136.8k:$156.3k | p1269 | Baltimore Orioles    | *
LF Christopher Byron         31| DH :  92       0  -5     :  87 |    :                         :   0 |   2 |  89 | -2---412 |               |        :        | p1795 | Baltimore Orioles    | *
SP Edward Haller             27| SP :      76       6     :  82 | SP :      86     -16   6     :  76 |   6 |  88 |          |       $300k r | $821.1k:$937.7k | p1893 | Baltimore Orioles    | *
SP Edwin Seaver              20| SP :      50     -20     :  29 | SP :      83      -6   3     :  81 |   6 |  87 |          |   8           |        :        | p1953 | Baltimore Orioles    | +++
MR Steven Swims              28| SP :      76       6     :  82 | SP :      74     -21  -6     :  47 |   5 |  87 |          |       $300k r | $821.1k:$937.7k |  p130 | Baltimore Orioles    | *
SS Andreas Mejia             33| DH :  92       0  -5     :  87 |    :                         :   0 |   0 |  87 | -211---- |       $300k a |        :        |  p662 | Baltimore Orioles    | **
3B Esteban Cepeda            20| 3B :  48      13 -30     :  31 | 3B :  83      13 -22   5     :  79 |   6 |  85 | -3281--- |               |        :        |  p856 | Baltimore Orioles    | +-
CL Ruben Godby               37| MR :      89      14     : 103 |    :                         :   0 | -20 |  83 |          |  F      $5M   |  $1.92M: $2.19M |  p698 | Baltimore Orioles    | **^
RF Ray Agan                  24| RF :  68       3 -26     :  45 | RF :  88       3 -17  -2     :  72 |   6 |  78 | -221-325 |               |        :        |  p162 | Baltimore Orioles    | +-
LF Corey Knowles             26| DH :  72       0 -25     :  47 | DH :  92       0 -19  -1     :  72 |   6 |  78 | -2---313 |               |        :        | p2430 | Baltimore Orioles    | *
SP Willie Reyes              35| SP :      75       5     :  80 |    :                         :   0 |  -6 |  74 |          |  F    $620k   | $684.2k:$781.4k | p1811 | Baltimore Orioles    | *^
SP Landon Grate              36| SP :      78       8     :  85 |    :                         :   0 | -12 |  73 |          |  F      $3M   |  $1.09M: $1.25M |   p84 | Baltimore Orioles    | *
RF Austin Spurrier           27| RF :  80       1 -16     :  65 | RF :  83       1 -12  -9     :  62 |   6 |  71 | -2112324 |               |        :        | p1300 | Baltimore Orioles    | *
RF Rodrigo Garcia            19| 1B :  55       0 -41     :  14 | 1B :  83       0 -10 -10     :  63 |   6 |  69 | -21111-3 |               |        :        | p1529 | Baltimore Orioles    | +
CF Craig Ruckman             31| DH :  82       0 -15     :  67 |    :                         :   0 |   2 |  69 | -1---222 |  F   $1.05M   |        :        | p1544 | Baltimore Orioles    | *
 C Jose Morales              29| DH :  80       0 -17     :  63 |    :                         :   0 |   4 |  67 | 21------ |               |        :        | p1501 | Baltimore Orioles    | *
LF Tony Molina               22| DH :  70       0 -27     :  43 | DH :  81       0  -9 -12     :  60 |   6 |  66 | -1---312 |               |        :        | p1378 | Baltimore Orioles    | +
2B Santiago Aldea            32| 1B :  81       0 -16     :  65 |    :                         :   0 |   1 |  66 | -22----- |       $300k r |        :        | p1355 | Baltimore Orioles    | *
SP Reggie Godinez            36| SP :      74       4     :  78 |    :                         :   0 | -12 |  66 |          |  F   $1.75M   | $547.4k:$625.1k | p2636 | Baltimore Orioles    | *
RF Jack Hendrickson          24| CF :  69       4 -20     :  53 | CF :  79       4 -16  -8     :  59 |   6 |  65 | -2111255 |               |        :        |   p41 | Baltimore Orioles    | +-
2B Julio Merida              25| 2B :  71       3 -16     :  58 | 2B :  72       3 -17 -15     :  44 |   6 |  64 | -2544--- |               |        :        |  p982 | Baltimore Orioles    | +
CF Juan Diaz                 25| CF :  74       0 -19     :  56 | CF :  78       0 -14 -13     :  52 |   6 |  62 | -221-242 |               |        :        |  p124 | Baltimore Orioles    | +

--- Boston Red Sox ---
SP Daniel Corbin             19| SP :      64      -5     :  59 | SP :     160      10  80  32 : 281 |   6 | 287 |          |   1           |        :        |  p836 | Boston Red Sox       | +++++
CL Henry Harper              24| SP :     122      52     : 173 | SP :     147      43  67  19 : 277 |   6 | 283 |          |       $300k a |  $7.12M: $8.13M |  p553 | Boston Red Sox       | +++++
SP Mark Colburn              33| SP :     149      79  15 : 243 |    :                         :   0 |   0 | 243 |          |  F      $8M   | $12.86M:$14.69M | p2525 | Boston Red Sox       | *****
MR Lino Barta                26| SP :     105      35     : 140 | SP :     126      14  47     : 187 |   6 | 193 |          |       $300k r |  $4.79M: $5.47M | p1994 | Boston Red Sox       | ****
SP Anibal Govea              24| SP :      73       3     :  76 | SP :     128      -5  49   1 : 173 |   6 | 179 |          |   2           | $410.5k:$468.8k | p1357 | Boston Red Sox       | ++++-
RF Kenneth Gabaldon          26| CF :  92       3   2     :  98 | RF : 108       5   1  19     : 133 |   6 | 139 | -2---256 |       $300k r | $273.7k:$312.5k | p2512 | Boston Red Sox       | **^
SS Manuel Demarco            30| 2B :  99      11  20     : 130 |    :                         :   0 |   3 | 133 | -2824--- |     $471.4k a |  $2.74M: $3.13M | p1819 | Boston Red Sox       | **^
SS Reginald Scurry           24| SS :  90       7   0     :  96 | SS : 100       7   5  13     : 126 |   6 | 132 | -2215--- |       $300k a |        :        | p1021 | Boston Red Sox       | ++-
2B Roy Rascon                27| SS :  82      17   2     : 100 | SS :  96      17 -10  19     : 122 |   6 | 128 | -2678--- |       $300k a | $273.7k:$312.5k | p2281 | Boston Red Sox       | *
 C Manny Velez               24| 1B :  89       0  -8     :  81 | DH : 105       0   4  12     : 121 |   6 | 127 | 32------ |   4           |        :        | p2431 | Boston Red Sox       | +++
1B Elliott Collier           24| DH :  77       0 -20     :  57 | DH : 110       0  -8  17     : 119 |   6 | 125 | -2------ |       $300k a |        :        | p2571 | Boston Red Sox       | +++
RF Robert Pollman            19| RF :  63       1 -33     :  32 | RF : 102       1  -2  10     : 111 |   6 | 117 | -2---214 |   8           |        :        | p1406 | Boston Red Sox       | ++
