bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
MR Steven Giles              32| SP :      90      37 : 127 |    :                 :   0 |   1 | 128 |          |      $5.35Mx2 |  $3.73M: $4.37M | p1679 | New York (A) Yankees | *****
CF Mitchell Holland          25| CF :  94       4   8 : 106 | CF :  99       4  17 : 119 |   6 | 125 | -2---776 |   5           | $806.7k:$943.8k |  p627 | New York (A) Yankees | ++-
SP Osvaldo Depalma           21| SP :      46      -8 :  38 | SP :      93      25 : 118 |   6 | 124 |          |   3           |        :        | p1530 | New York (A) Yankees | +++-
2B Pedro Quijada             32| 3B : 104       2  17 : 123 |    :                 :   0 |   1 | 124 | -255---- |  F   $2.75M   |  $1.71M: $2.01M |  p407 | New York (A) Yankees | **^
SP Jose Arias                28| SP :      85      31 : 116 |    :                 :   0 |   5 | 121 |          |      $1.91M a |  $3.13M: $3.66M | p1124 | New York (A) Yankees | **^
1B Timothy Fouch             28| 1B : 110     -13  18 : 115 |    :                 :   0 |   5 | 120 | -4------ |      $4.29M a |  $1.82M: $2.12M |  p152 | New York (A) Yankees | ****^
MR Martin Alvarez            32| SP :      84      31 : 115 |    :                 :   0 |   1 | 116 |          |     $520.7k a |  $3.13M: $3.66M | p1839 | New York (A) Yankees | ***^
SP Ronald Leavitt            21| SP :      45      -9 :  36 | SP :      88      20 : 108 |   6 | 114 |          |   2           |        :        |  p352 | New York (A) Yankees | ++++
SP Walker Speaks             26| SP :      60       6 :  65 | SP :      87      19 : 106 |   6 | 112 |          |               |   $605k:$707.9k | p2455 | New York (A) Yankees | *
CF Hector Domingo            23| LF :  84      -4  -4 :  75 | CF :  97      -1   9 : 105 |   6 | 111 | -2---656 |   4           |        :        | p2295 | New York (A) Yankees | +++
 C Colin Venters             25|  C :  93       8   0 : 101 |  C :  90       8   6 : 104 |   6 | 110 | 51------ |               |        :        | p2077 | New York (A) Yankees | +-
SS Harold Roquemore          26| 2B :  79       2 -13 :  68 | 2B :  94       2   8 : 104 |   6 | 110 | -25----- |               |        :        | p1244 | New York (A) Yankees | **
MR Michael Powell            31| SP :      81      27 : 108 |    :                 :   0 |   2 | 110 |          |  F    $350k   |  $2.72M: $3.19M |  p292 | New York (A) Yankees | **^
2B Marvin Kenyon             25| 1B :  95     -16   0 :  80 | 1B : 107     -16  10 : 102 |   6 | 108 | -1------ |   7           |        :        | p1457 | New York (A) Yankees | ++-
LF Jude Adan                 27| LF : 104     -11   9 : 102 |    :                 :   0 |   6 | 108 | -2---323 |       $300k r | $907.5k: $1.06M | p1518 | New York (A) Yankees | *^
CF Gary Dustin               24| CF : 102      -7   5 : 100 | CF : 100      -7   7 : 100 |   6 | 106 | -1---234 |       $300k a | $504.2k:$589.9k | p2518 | New York (A) Yankees | ++++
2B Ronnie Cipriano           26| 2B :  98      -2   2 :  98 | 2B :  94      -2   4 :  96 |   6 | 104 | -3411--- |       $300k r | $201.7k:  $236k | p1494 | New York (A) Yankees | *
RF Justin Nader              32| LF : 104     -13   7 :  99 |    :                 :   0 |   1 | 100 | -2---2-2 |        $12Mx3 | $705.8k:$825.9k |  p884 | New York (A) Yankees | ****
 C David Mulford             37|  C :  88      21   8 : 117 |    :                 :   0 | -20 |  97 | 81------ |  F            | $806.7k:$943.8k | p1656 | New York (A) Yankees | *
MR Juan Cordoba              30| SP :      73      20 :  93 |    :                 :   0 |   3 |  96 |          |  F    $350k   |  $2.02M: $2.36M | p1973 | New York (A) Yankees | **^
LF Robert Willmon            25| LF :  85     -10  -9 :  67 | LF :  96     -10   3 :  89 |   6 |  95 | -1---424 |               |        :        | p2641 | New York (A) Yankees | ++
MR Miguel Baston             20| MR :      55       1 :  56 | MR :      78       8 :  86 |   6 |  92 |          |   8           | $100.8k:  $118k |  p422 | New York (A) Yankees | +++-
MR Ben Winchester            27| SP :      70      16 :  86 |    :                 :   0 |   6 |  92 |          |       $300k r |  $1.61M: $1.89M |  p270 | New York (A) Yankees | **^
2B William Schultz           20| 2B :  75      -5 -25 :  45 | 2B :  92      -5  -2 :  85 |   6 |  91 | -23----- |               |        :        | p1699 | New York (A) Yankees | ++
1B William Meldrum           24| 1B :  86     -15  -8 :  63 | 1B :  98     -15   2 :  85 |   6 |  91 | -2------ |   9           |        :        | p1096 | New York (A) Yankees | ++
SP Jeffrey Buskirk           28| SP :      70      16 :  86 |    :                 :   0 |   5 |  91 |          |               |  $1.61M: $1.89M | p1689 | New York (A) Yankees | *
 C Chester Hunter            22|  C :  75       5 -21 :  60 |  C :  83       5  -4 :  84 |   6 |  90 | 41------ |               |        :        |   p41 | New York (A) Yankees | +
2B Hal Torkelson             27| 2B :  91      -2  -5 :  84 |    :                 :   0 |   6 |  90 | -241---- |               |        :        |  p250 | New York (A) Yankees | *
 C Richard Axelson           20|  C :  71       5 -25 :  52 |  C :  82       5  -5 :  82 |   6 |  88 | 41------ |               |        :        | p1416 | New York (A) Yankees | +
1B Juan Reyes                22| 1B :  80     -14 -14 :  52 | 1B :  96     -14   1 :  82 |   6 |  88 | -3---1-1 |               |        :        | p2236 | New York (A) Yankees | +-
MR Manuel Miranda            37| MR :      83      25 : 108 |    :                 :   0 | -20 |  88 |          |  F   $3.33M   |  $2.52M: $2.95M | p1133 | New York (A) Yankees | *****
 C Walter Reyes              20|  C :  71       5 -25 :  52 |  C :  80       5  -7 :  78 |   6 |  84 | 41------ |               |        :        |   p54 | New York (A) Yankees | +
SS Oscar Cortes              35| 1B : 100     -16   5 :  89 |    :                 :   0 |  -6 |  83 | -1------ |  F            | $504.2k:$589.9k | p1181 | New York (A) Yankees | *
MR Donald Loy                32| MR :      67      11 :  79 |    :                 :   0 |   1 |  80 |          |  F    $350k   |  $1.11M:  $1.3M | p2436 | New York (A) Yankees | **^
2B Sam Krum                  20| 2B :  70      -5 -30 :  35 | 2B :  86      -5  -8 :  73 |   6 |  79 | -23----- |               |        :        | p1459 | New York (A) Yankees | +
MR Gaby Astudillo            26| SP :      63      10 :  73 | SP :      69       1 :  70 |   6 |  79 |          |               |  $1.01M: $1.18M | p1675 | New York (A) Yankees | *
RF Joseph Magers             28| LF :  91     -12  -5 :  74 |    :                 :   0 |   5 |  79 | -2---214 |               |        :        | p1225 | New York (A) Yankees | *
1B Robert Keys               34| 2B :  94      -6  -7 :  81 |    :                 :   0 |  -2 |  79 | -23--2-2 |  F            |        :        | p1428 | New York (A) Yankees | *

--- Tampa Bay Devil Rays ---
SP Fernando Casablanca       33| SP :     109      56 : 165 |    :                 :   0 |   0 | 165 |          |      $7.24Mx2 |  $5.65M: $6.61M |  p901 | Tampa Bay Devil Rays | ****
SP Ramiro Pesante            33| SP :     106      53 : 159 |    :                 :   0 |   0 | 159 |          |       $3.5Mx3 |  $5.34M: $6.25M | p1240 | Tampa Bay Devil Rays | **
 C Dan Villarreal            34|  C : 101      25  25 : 152 |    :                 :   0 |  -2 | 150 | 81------ |  F    $672k   |  $2.52M: $2.95M | p2286 | Tampa Bay Devil Rays | *
3B Larry Guerrero            21| SS :  82      14  -1 :  96 | SS :  98      14  23 : 135 |   6 | 141 | -2166--- |   4           |        :        | p1574 | Tampa Bay Devil Rays | ++-
SS Silvano Carpio            25| SS :  74      22  -1 :  95 | SS :  86      22  18 : 126 |   6 | 132 | -3268--- |               |        :        | p1974 | Tampa Bay Devil Rays | +
SP Erin Siebert              25| SP :      90      36 : 125 | SP :      97      29 : 126 |   6 | 132 |          |   1           |  $3.63M: $4.25M | p1572 | Tampa Bay Devil Rays | ++++
CF Adam Hallmark             33| CF : 118      -7  21 : 132 |    :                 :   0 |   0 | 132 | -1---334 |      $15.5Mx2 |  $2.12M: $2.48M | p1025 | Tampa Bay Devil Rays | ****
SP John Ward                 34| SP :      92      39 : 131 |    :                 :   0 |  -2 | 129 |          |     $728.6k a |  $3.93M:  $4.6M |  p564 | Tampa Bay Devil Rays | *
CL Steven Looper             24| MR :      47      -7 :  40 | MR :      91      19 : 110 |   6 | 116 |          |   2           |        :        |  p667 | Tampa Bay Devil Rays | ++++
 C Douglas Kessler           31|  C :  94      13   7 : 114 |    :                 :   0 |   2 | 116 | 63-1-2-1 |       $350k a | $705.8k:$825.9k | p1300 | Tampa Bay Devil Rays | *
2B Sergio Tavarez            31| 2B :  90      14  10 : 114 |    :                 :   0 |   2 | 116 | -387---- |      $1.06Mx3 |  $1.01M: $1.18M | p1191 | Tampa Bay Devil Rays | *^
LF Fede Guajardo             34| LF : 104      -8  12 : 109 |    :                 :   0 |  -2 | 107 | -2---512 |       $940kx4 |  $1.21M: $1.42M | p1843 | Tampa Bay Devil Rays | **
SS Myron Cramer              36| SS :  93      15  11 : 119 |    :                 :   0 | -12 | 107 | -3116--- |      $1.17Mx3 |  $1.11M:  $1.3M |  p748 | Tampa Bay Devil Rays | *
3B Marion Merida             27| 3B :  86       7   4 :  96 |    :                 :   0 |   6 | 102 | -266---- |               | $403.3k:$471.9k | p2223 | Tampa Bay Devil Rays | *
2B James Oliver              23| 2B :  71       1 -22 :  50 | 2B :  90       1   3 :  94 |   6 | 100 | -25-2--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
MR Jacob Manzella            33| MR :      79      21 : 100 |    :                 :   0 |   0 | 100 |          |       $3.6Mx3 |  $2.12M: $2.48M | p1669 | Tampa Bay Devil Rays | *****
 C Travis Arevalo            25|  C :  83       1 -17 :  67 |  C :  91       1   0 :  92 |   6 |  98 | 41------ |               |        :        | p1454 | Tampa Bay Devil Rays | +
SP Paul Nichols              24| SP :      71      18 :  89 | SP :      79      11 :  91 |   6 |  97 |          |   9           |  $1.82M: $2.12M | p1715 | Tampa Bay Devil Rays | ++
1B Walter Bogdan             36| DH : 110     -17  16 : 109 |    :                 :   0 | -12 |  97 | -1------ |  F      $9M   |  $1.61M: $1.89M | p1230 | Tampa Bay Devil Rays | ***
MR Hector Ortiz              23| SP :      47      -6 :  41 | SP :      79      11 :  89 |   6 |  95 |          |   7           |        :        |  p875 | Tampa Bay Devil Rays | +++-
RF Justin Mcintyre           35| RF :  98      -2   5 : 101 |    :                 :   0 |  -6 |  95 | -2---227 |  F   $1.15M   | $504.2k:$589.9k |  p319 | Tampa Bay Devil Rays | *^
SP Pedro Acevedo             23| SP :      70      16 :  87 | SP :      72       4 :  76 |   6 |  93 |          |       $300k a |  $1.61M: $1.89M | p2519 | Tampa Bay Devil Rays | +++
SP Jose Sancho               24| SP :      51      -3 :  48 | SP :      77       9 :  87 |   6 |  93 |          |   3           |        :        | p2219 | Tampa Bay Devil Rays | ++-
MR Lemuel Autry              31| SP :      72      19 :  91 |    :                 :   0 |   2 |  93 |          |       $350k a |  $1.92M: $2.24M | p1624 | Tampa Bay Devil Rays | *
 C Donald Leslie             36|  C :  97       5   1 : 104 |    :                 :   0 | -12 |  92 | 44------ |  F   $6.25M   | $100.8k:  $118k | p1004 | Tampa Bay Devil Rays | **^
3B Jerold Jiles              25| 3B :  69      -6 -26 :  38 | 3B :  90      -6  -1 :  83 |   6 |  89 | -233---- |               |        :        |  p985 | Tampa Bay Devil Rays | +
RF Pierre Garza              36| LF :  97      -5   9 : 101 |    :                 :   0 | -12 |  89 | -2---656 |  F    $624k   | $907.5k: $1.06M |  p952 | Tampa Bay Devil Rays | *
MR Willie Gutirrez           31| MR :      70      13 :  84 |    :                 :   0 |   2 |  86 |          |  F    $855k   |  $1.31M: $1.53M | p1283 | Tampa Bay Devil Rays | **
SS Leslie Veitch             35| SS :  79      15  -3 :  92 |    :                 :   0 |  -6 |  86 | -3177--- |       $750kx2 |        :        | p2635 | Tampa Bay Devil Rays | *
CL Carlos Sanchez            38| MR :      87      28 : 116 |    :                 :   0 | -30 |  86 |          |      $5.49Mx2 |  $2.82M:  $3.3M | p1231 | Tampa Bay Devil Rays | *****
CF Lyle Ziemba               25| CF :  73      -3 -20 :  50 | CF :  85      -3  -5 :  77 |   6 |  83 | -1---251 |               |        :        |  p988 | Tampa Bay Devil Rays | +
MR Michael Branch            25| MR :      58       3 :  61 | MR :      73       4 :  76 |   6 |  82 |          |               | $302.5k:$353.9k | p2273 | Tampa Bay Devil Rays | ++-
LF Brett Carter              25| LF :  80     -11 -15 :  54 | LF :  91     -11  -4 :  76 |   6 |  82 | -1---311 |   T           |        :        | p2009 | Tampa Bay Devil Rays | ++
SP Stephen Kane              28| SP :      65      12 :  77 |    :                 :   0 |   5 |  82 |          |       $300k a |  $1.21M: $1.42M | p2508 | Tampa Bay Devil Rays | **^
LF Andrew Taylor             26| LF :  73      -4 -15 :  55 | LF :  83      -4  -4 :  75 |   6 |  81 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | *
RF Ronald Silvestre          25| LF :  75      -4 -13 :  58 | CF :  80      -1  -7 :  72 |   6 |  78 | -2---757 |               |        :        | p2268 | Tampa Bay Devil Rays | +
RF Jason Chilton             22| RF :  76      -6 -21 :  48 | RF :  85      -6  -8 :  70 |   6 |  76 | -2---235 |               |        :        |  p291 | Tampa Bay Devil Rays | +
 C Chase Jones               22| 1B :  80     -16 -15 :  49 |  C :  89      -9 -12 :  68 |   6 |  74 | 21---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | +-
LF John Branscome            23| LF :  80     -10 -14 :  56 | LF :  86     -10  -7 :  68 |   6 |  74 | -1---314 |               |        :        | p1265 | Tampa Bay Devil Rays | +
MR Buford Marshall           31| MR :      63       7 :  71 |    :                 :   0 |   2 |  73 |          |               | $705.8k:$825.9k | p1111 | Tampa Bay Devil Rays | *
SP David Landman             30| SP :      62       8 :  69 |    :                 :   0 |   3 |  72 |          |               | $806.7k:$943.8k |  p679 | Tampa Bay Devil Rays | *
SP Shawn Wright Jr.          27| SP :      60       6 :  65 |    :                 :   0 |   6 |  71 |          |               |   $605k:$707.9k |  p777 | Tampa Bay Devil Rays | *
SS Marcelo Verde             30| 2B :  78       3 -13 :  68 |    :                 :   0 |   3 |  71 | -2513--- |               |        :        | p2342 | Tampa Bay Devil Rays | *
LF Ben Dias                  27| CF :  75       2 -13 :  64 |    :                 :   0 |   6 |  70 | -2---666 |       $300k a |        :        |  p432 | Tampa Bay Devil Rays | *
3B Robert Swinton            30| 3B :  83      -5 -11 :  67 |    :                 :   0 |   3 |  70 | -2-3---- |               |        :        | p2665 | Tampa Bay Devil Rays | *
MR Florian Zavala            21| MR :      25     -25 :   0 | SP :      66      -2 :  63 |   6 |  69 |          |   6           |        :        |   p37 | Tampa Bay Devil Rays | +++-
MR Rodney Jacobs             28| SP :      55       2 :  57 |    :                 :   0 |   5 |  62 |          |               | $201.7k:  $236k |  p389 | Tampa Bay Devil Rays | *
SP Wilson Prowell            22| SP :      41     -13 :  28 | SP :      60      -9 :  51 |   6 |  57 |          |               |        :        |   p66 | Tampa Bay Devil Rays | +
RF Mark Larson               28| LF :  80     -13 -17 :  50 |    :                 :   0 |   5 |  55 | -2---213 |               |        :        | p1953 | Tampa Bay Devil Rays | *
1B Agustin Echeandia         37| DH :  93     -17  -1 :  75 |    :                 :   0 | -20 |  55 | -1------ |       $450kx2 |        :        | p1564 | Tampa Bay Devil Rays | *

--- Toronto Blue Jays ---
SP Cedric Acevedo            33| SP :     119      65 : 184 |    :                 :   0 |   0 | 184 |          |  F   $10.7M   |  $6.55M: $7.67M | p1614 | Toronto Blue Jays    | ****
SP Christopher Hood          21| SP :      45      -9 :  36 | SP :     102      34 : 136 |   6 | 142 |          |   2           |        :        | p1261 | Toronto Blue Jays    | +++-
SP Daryl Mccullough          27| SP :      95      41 : 136 |    :                 :   0 |   6 | 142 |          |      $4.47M a |  $4.13M: $4.84M |  p958 | Toronto Blue Jays    | ****
CL Steve Bard                28| MR :      98      37 : 135 |    :                 :   0 |   5 | 140 |          |      $1.76M a |  $3.73M: $4.37M | p1106 | Toronto Blue Jays    | ****^
MR Bill Osuna                20| MR :      49      -4 :  45 | MR :     101      28 : 129 |   6 | 135 |          |   5           |        :        |  p954 | Toronto Blue Jays    | ++++-
SS Alfonso Balderrama        26| SS :  74      21  -3 :  92 | SS :  85      21  16 : 121 |   6 | 127 | -3118--- |               |        :        | p2329 | Toronto Blue Jays    | *
SS Guy Buckelew              19| 3B :  72       7  -9 :  70 | 3B :  93       7  15 : 115 |   6 | 121 | -2663--- |               |        :        | p1517 | Toronto Blue Jays    | +
SS Luis Dahlgren             32| SS :  91      15   9 : 115 |    :                 :   0 |   1 | 116 | -3726--- |  F    $750k   | $907.5k: $1.06M | p1884 | Toronto Blue Jays    | *
 C Jesus Quintana            32|  C :  97      11   7 : 115 |    :                 :   0 |   1 | 116 | 61------ |      $3.02M a | $705.8k:$825.9k |  p222 | Toronto Blue Jays    | ***^
 C Arden Sweeting            32|  C :  90      18   7 : 115 |    :                 :   0 |   1 | 116 | 71------ |       $1.6Mx3 | $705.8k:$825.9k | p1071 | Toronto Blue Jays    | *
RF Andres Silas              33| LF : 104      -4  16 : 116 |    :                 :   0 |   0 | 116 | -2---757 |      $8.08Mx2 |  $1.61M: $1.89M | p2189 | Toronto Blue Jays    | ***
LF Felix Viveiros            29| LF : 103      -6  13 : 111 |    :                 :   0 |   4 | 115 | -1---643 |      $3.14M a |  $1.31M: $1.53M | p1166 | Toronto Blue Jays    | ***^
2B Russell Hansen            30| 2B : 109      -6   9 : 111 |    :                 :   0 |   3 | 114 | -23-2--- |       $1.2M a | $907.5k: $1.06M | p1387 | Toronto Blue Jays    | ***
3B Ramon Dominguez           24| 3B :  70       6 -12 :  64 | 3B :  90       6  11 : 107 |   6 | 113 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +
SP Bill Rabinowitz           25| SP :      48      -6 :  42 | SP :      85      17 : 103 |   6 | 109 |          |   3           |        :        | p1341 | Toronto Blue Jays    | +++-
 C Kevin Mather              31|  C : 106      -2   3 : 107 |    :                 :   0 |   2 | 109 | 31------ |         $9Mx3 | $302.5k:$353.9k | p1727 | Toronto Blue Jays    | ***^
3B Brian Nehring             34| SS :  98       6   7 : 111 |    :                 :   0 |  -2 | 109 | -33352-1 |  F    $460k   | $705.8k:$825.9k | p1933 | Toronto Blue Jays    | *
CF Cecil Koepp               32| CF :  95       3   8 : 107 |    :                 :   0 |   1 | 108 | -2---777 |       $600kx2 | $806.7k:$943.8k |  p199 | Toronto Blue Jays    | *
SP Hayden Jaggers            24| SP :      53      -1 :  52 | SP :      85      17 : 101 |   6 | 107 |          |   1           |        :        |  p734 | Toronto Blue Jays    | +++-
CF John Martinez             31| CF :  98      -2   6 : 102 |    :                 :   0 |   2 | 104 | -2---255 |       $2.2Mx2 |   $605k:$707.9k | p1259 | Toronto Blue Jays    | **
SP Roberto Hernandez         30| SP :      76      22 :  98 |    :                 :   0 |   3 | 101 |          |  F   $3.42M   |  $2.22M:  $2.6M | p1555 | Toronto Blue Jays    | ***
3B Chet Crase                25| 1B :  97     -15   3 :  85 | 1B : 101     -15   5 :  91 |   6 |  97 | -2-1-2-2 |   4           | $302.5k:$353.9k | p2452 | Toronto Blue Jays    | +++-
CF Raymond Mishler           32| CF :  98      -5   3 :  95 |    :                 :   0 |   1 |  96 | -2---244 |  F    $900k   | $302.5k:$353.9k |  p640 | Toronto Blue Jays    | *
MR Samuel Ayala              31| SP :      73      20 :  93 |    :                 :   0 |   2 |  95 |          |       $350k a |  $2.02M: $2.36M |  p548 | Toronto Blue Jays    | **
3B Harvey Don                33| 3B :  98      -6   3 :  95 |    :                 :   0 |   0 |  95 | -2332--- |  F    $728k   | $302.5k:$353.9k | p2247 | Toronto Blue Jays    | *
RF Aaron Cascio              24| LF :  75      -9 -17 :  49 | LF :  94      -9   2 :  88 |   6 |  94 | -2---435 |               |        :        |  p555 | Toronto Blue Jays    | ++
SP Rico Mendez               24| SP :      54       1 :  55 | SP :      78      10 :  88 |   6 |  94 |          |   7   $300k r | $100.8k:  $118k | p1748 | Toronto Blue Jays    | +++
3B Leo Alvarado              21| 3B :  74      -4 -18 :  52 | 3B :  90      -4   1 :  87 |   6 |  93 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
SP Lenard Alonso             33| SP :      73      20 :  93 |    :                 :   0 |   0 |  93 |          |       $1.2Mx3 |  $2.02M: $2.36M | p1496 | Toronto Blue Jays    | *^
2B Wayne Brown               30| SS :  79      14  -4 :  89 |    :                 :   0 |   3 |  92 | -2566--- |       $300k a |        :        |  p344 | Toronto Blue Jays    | *
LF Peter Leverette           23| LF :  81      -9 -12 :  61 | LF :  93      -9   1 :  85 |   6 |  91 | -2---433 |               |        :        | p1350 | Toronto Blue Jays    | ++
2B Nathaniel Miller          25| 3B :  75       1 -13 :  64 | 3B :  84       1   0 :  85 |   6 |  91 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
2B Jamey Jiles               20| 2B :  73       2 -19 :  55 | 2B :  84       2  -3 :  83 |   6 |  89 | -251---- |               |        :        |  p984 | Toronto Blue Jays    | +
1B Carl Compton              33| DH : 100     -17   6 :  89 |    :                 :   0 |   0 |  89 | -1------ |  F    $550k   |   $605k:$707.9k | p1657 | Toronto Blue Jays    | *
SP Albert Gwaltney           19| SP :      43     -11 :  32 | SP :      75       7 :  82 |   6 |  88 |          |   6           |        :        |  p832 | Toronto Blue Jays    | +++
SP Steven Burns              31| SP :      70      16 :  86 |    :                 :   0 |   2 |  88 |          |         $4Mx3 |  $1.61M: $1.89M | p1278 | Toronto Blue Jays    | ***
MR Dennis Gallegos           29| MR :      67      11 :  79 |    :                 :   0 |   4 |  83 |          |     $428.6k a |  $1.11M:  $1.3M | p1995 | Toronto Blue Jays    | ***
1B Amos Perez                31| 1B :  91     -12  -1 :  78 |    :                 :   0 |   2 |  80 | -5------ |               |        :        |  p487 | Toronto Blue Jays    | *
LF William Joines            24| LF :  75     -12 -21 :  42 | LF :  89     -12  -6 :  71 |   6 |  77 | -2---313 |               |        :        | p1143 | Toronto Blue Jays    | ++
SP John Garnes               21| SP :      57       3 :  60 | SP :      68       0 :  69 |   6 |  75 |          |   T           | $302.5k:$353.9k |  p497 | Toronto Blue Jays    | ++-
MR Dennis Vasquez            33| MR :      65       9 :  74 |    :                 :   0 |   0 |  74 |          |               | $907.5k: $1.06M |  p122 | Toronto Blue Jays    | *
2B Clarence Morello          25| 1B :  87     -15  -8 :  64 | 1B :  89     -15  -7 :  66 |   6 |  72 | -2------ |               |        :        | p2604 | Toronto Blue Jays    | ++
SP Brian Sandoval            25| SP :      57       4 :  61 | SP :      66      -2 :  64 |   6 |  70 |          |               | $403.3k:$471.9k |  p427 | Toronto Blue Jays    | ++
 C Gaby Joubert              34| 1B :  91     -16  -4 :  72 |    :                 :   0 |  -2 |  70 | 12---2-1 |             a |        :        |  p504 | Toronto Blue Jays    | *
MR John Thompson             23| MR :      31     -20 :  11 | MR :      66      -2 :  63 |   6 |  69 |          |               |        :        | p1448 | Toronto Blue Jays    | +++
RF John Yi                   27| CF :  79      -3 -14 :  62 |    :                 :   0 |   6 |  68 | -1---255 |               |        :        | p2041 | Toronto Blue Jays    | *
MR Luis Pauli                25| SP :      53      -1 :  51 | SP :      64      -4 :  60 |   6 |  66 |          |   8   $300k r |        :        | p1996 | Toronto Blue Jays    | ++++
SP Justin Kerley             22| SP :      30     -24 :   6 | SP :      61      -8 :  53 |   6 |  59 |          |               |        :        | p2598 | Toronto Blue Jays    | ++
SP Edson Ortego              21| SP :      45      -9 :  36 | SP :      59      -9 :  50 |   6 |  56 |          |   9           |        :        |  p672 | Toronto Blue Jays    | ++-
SP Kirby Zylstra             22| SP :      44     -10 :  34 | SP :      59     -10 :  49 |   6 |  55 |          |               |        :        | p2470 | Toronto Blue Jays    | +-

--- Chicago (A) White Sox ---
SS Abel Otto                 31| SS : 114      22  38 : 174 |    :                 :   0 |   2 | 176 | -3228252 |     $10.96Mx5 |  $3.83M: $4.48M |  p261 | Chicago (A) White... | ****^
3B Murray Estelle            22| 2B : 120       2  28 : 150 | 2B : 108       2  22 : 132 |   6 | 156 | -253---- |       $300k a |  $2.82M:  $3.3M | p2441 | Chicago (A) White... | +++++
CL Alfonso Erazo             24| MR :      77      19 :  96 | MR :     110      36 : 146 |   6 | 152 |          |   1           |  $1.92M: $2.24M |  p772 | Chicago (A) White... | ++++-
CL Les Lyons                 30| MR :     100      40 : 140 |    :                 :   0 |   3 | 143 |          |      $8.59Mx5 |  $4.03M: $4.72M | p1015 | Chicago (A) White... | *****
MR Juan Miranda              28| MR :      97      37 : 134 |    :                 :   0 |   5 | 139 |          |      $1.22M a |  $3.73M: $4.37M | p2356 | Chicago (A) White... | *****
1B Marcos Castro             32| 2B : 100      14  20 : 134 |    :                 :   0 |   1 | 135 | -487---- |     $527.1k a |  $2.02M: $2.36M |  p608 | Chicago (A) White... | **
 C Felix Campillo            25|  C :  99      -2  -4 :  93 |  C : 110      -2  16 : 124 |   6 | 130 | 31------ |   7   $300k r |        :        | p1556 | Chicago (A) White... | ++-
3B Cristobal Mira            25| 3B :  86       7   4 :  97 | 3B :  96       7  17 : 121 |   6 | 127 | -2-6---- |               | $403.3k:$471.9k | p1650 | Chicago (A) White... | ++
SP Donald Lewis              28| SP :      86      33 : 119 |    :                 :   0 |   5 | 124 |          |      $3.56Mx2 |  $3.33M: $3.89M | p1460 | Chicago (A) White... | ***^
MR Jerry Griffith            26| MR :      64       8 :  72 | MR :      93      21 : 115 |   6 | 121 |          |               | $806.7k:$943.8k |  p457 | Chicago (A) White... | **^
SP Vicente Garcia            28| SP :      85      31 : 116 |    :                 :   0 |   5 | 121 |          |       $300k a |  $3.13M: $3.66M | p1571 | Chicago (A) White... | ***
SP Arthur Elliston           23| SP :      57       4 :  61 | SP :      90      21 : 111 |   6 | 117 |          |   4           | $403.3k:$471.9k | p1707 | Chicago (A) White... | +++
SP James Check               35| SP :      88      35 : 123 |    :                 :   0 |  -6 | 117 |          |  F    $3.5M   |  $3.53M: $4.13M |   p89 | Chicago (A) White... | ***
SP Gregorio Ramos            26| SP :      80      27 : 107 | SP :      89      21 : 110 |   6 | 116 |          |       $300k r |  $2.72M: $3.19M | p2522 | Chicago (A) White... | **^
2B Mathew Scharf             30| 3B :  98       2  11 : 112 |    :                 :   0 |   3 | 115 | -2553--- |     $11.11Mx4 |  $1.11M:  $1.3M | p1102 | Chicago (A) White... | ****
CF Jack Bond                 23| CF :  93       6   9 : 108 | CF :  91       6  11 : 108 |   6 | 114 | -2---787 |   9           | $907.5k: $1.06M |  p453 | Chicago (A) White... | ++
2B Oren Derosa               23| 2B :  83       2 -10 :  75 | 2B :  95       2   8 : 105 |   6 | 111 | -25----- |               |        :        |  p881 | Chicago (A) White... | +-
RF Anthony Watson            28| RF : 106      -8   8 : 106 |    :                 :   0 |   5 | 111 | -1---225 |  F   $2.38M   | $806.7k:$943.8k |  p778 | Chicago (A) White... | **^
 C Alonzo Criado             22|  C :  75       1 -25 :  51 |  C :  97       1   6 : 104 |   6 | 110 | 41------ |   6           |        :        |  p269 | Chicago (A) White... | ++-
LF Todd Tapley               22| LF :  92      -8   0 :  84 | LF : 102      -8  10 : 104 |   6 | 110 | -1---431 |   2           |        :        |  p229 | Chicago (A) White... | +++-
