bsf: 1.29
act: 67383


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.610
     | 1.140
ERA: 5.14, FIP: 3.84
2B Tony Albaugh              34| 1B :  98     -14   4 :  88 |    :                 :   0 |  -2 |  86 | -21--212 |       $300k a | $554.2k:$733.4k | p2029 | Boston Red Sox       | *
1B Justo Salgado             27| 1B :  93     -14  -1 :  79 |    :                 :   0 |   6 |  85 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
1B Kenneth Buterbaugh        24| RF :  77      -8 -17 :  52 | RF :  88      -8  -4 :  76 |   6 |  82 | -2---214 |   9           |        :        | p2688 | Boston Red Sox       | +
MR Alberto Durso             32| SP :      66      15 :  80 |    :                 :   0 |   1 |  81 |          |               |  $2.08M: $2.75M | p2503 | Boston Red Sox       | **^
 C Carlos Barrios            32|  C :  83       6 -10 :  79 |    :                 :   0 |   1 |  80 | 41------ |       $300k r |        :        |  p773 | Boston Red Sox       | *
 C Peter Hamilton            23|  C :  71       2 -27 :  46 |  C :  80       2  -9 :  73 |   6 |  79 | 41------ |               |        :        | p1842 | Boston Red Sox       | +
LF Manuel Bustillos          28| RF :  91     -11  -6 :  74 |    :                 :   0 |   5 |  79 | -1---212 |     $521.4k a |        :        | p1992 | Boston Red Sox       | *^
MR Rodrick Tesch             24| SP :      42      -8 :  34 | SP :      68       2 :  70 |   6 |  76 |          |   5           |        :        | p1208 | Boston Red Sox       | ++-
DH Walter Tyson              28| 1B :  89     -15  -6 :  68 |    :                 :   0 |   5 |  73 | -1------ |       $300k a |        :        | p1807 | Boston Red Sox       | *****
 C Clinton Mcinerney         29|  C :  75       9 -16 :  68 |    :                 :   0 |   4 |  72 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
SP Avelino Gomez             29| SP :      59       8 :  67 |    :                 :   0 |   4 |  71 |          | I             |  $1.11M: $1.47M |  p186 | Boston Red Sox       | *
3B Maximo Reynolds           30| 3B :  82      -1 -13 :  68 |    :                 :   0 |   3 |  71 | -2-4---- |               |        :        | p1803 | Boston Red Sox       | *
SP Carlos Ruiz               32| SP :      61      10 :  70 |    :                 :   0 |   1 |  71 |          |       $350k a |  $1.39M: $1.83M |  p449 | Boston Red Sox       | *
SP Truman Castellanos        31| SP :      59       8 :  67 |    :                 :   0 |   2 |  69 |          |               |  $1.11M: $1.47M | p1658 | Boston Red Sox       | *
MR Harry Feinkohl            29| SP :      57       7 :  64 |    :                 :   0 |   4 |  68 |          |  F    $350k   | $969.8k: $1.28M |  p330 | Boston Red Sox       | *
2B Shon Futral               24| 1B :  66     -14 -28 :  24 | 1B :  85     -14 -10 :  61 |   6 |  67 | -21----- |   T           |        :        |  p120 | Boston Red Sox       | +

--- New York (A) Yankees ---
SS Orlando Villalon          27| SS : 113      15  31 : 159 |    :                 :   0 |   6 | 165 | -2516--- |        $20Mx2 |  $4.29M: $5.68M | p1817 | New York (A) Yankees | *****
SP Alberto Hernandez         28| SP :      97      46 : 143 |    :                 :   0 |   5 | 148 |          |       $300k a |  $6.37M: $8.43M | p2177 | New York (A) Yankees | *
SP Adolph Cannon             27| SP :      94      44 : 138 |    :                 :   0 |   6 | 144 |          |       $300k a |   $6.1M: $8.07M | p1451 | New York (A) Yankees | ****
LF James Davis               30| RF : 113      -1  27 : 139 |    :                 :   0 |   3 | 142 | -2---728 |      $7.87Mx3 |  $3.74M: $4.95M | p2051 | New York (A) Yankees | ****^
CL David Catalano            34| SP :      97      47 : 144 |    :                 :   0 |  -2 | 142 |          |       $9.5Mx2 |  $6.51M: $8.62M | p1638 | New York (A) Yankees | *****
SP Pedro Castillo            24| SP :      71      21 :  92 | SP :     100      34 : 134 |   6 | 140 |          |   2           |  $2.91M: $3.85M | p1635 | New York (A) Yankees | ++++
MR Ben Winchester            26| SP :      73      22 :  95 | SP :     100      34 : 134 |   6 | 140 |          |       $300k r |  $3.05M: $4.03M |  p270 | New York (A) Yankees | **^
 C Enrique Marin             29|  C : 101      16  18 : 135 |    :                 :   0 |   4 | 139 | 61------ |       $4.5Mx3 |  $2.49M:  $3.3M |    p5 | New York (A) Yankees | **^
3B Arthur Arnette            27| SS : 104       9  16 : 129 |    :                 :   0 |   6 | 135 | -2545--- |       $300k a |  $2.22M: $2.93M | p1369 | New York (A) Yankees | **
SP John Edmond               25| SP :      77      26 : 103 | SP :      95      29 : 125 |   6 | 131 |          |       $300k a |   $3.6M: $4.77M | p1515 | New York (A) Yankees | +++-
SP Osvaldo Depalma           21| SP :      45      -6 :  39 | SP :      93      27 : 120 |   6 | 126 |          |   3           |        :        | p1530 | New York (A) Yankees | +++-
CF Mitchell Holland          24| CF :  83       5   0 :  88 | CF :  97       5  17 : 119 |   6 | 125 | -2---776 |   5           |        :        |  p627 | New York (A) Yankees | +++
 C Melchor Montoya           31|  C : 102       9  11 : 122 |    :                 :   0 |   2 | 124 | 51------ |  F   $1.65M   |  $1.52M: $2.02M |  p673 | New York (A) Yankees | **
MR Cordell Palomino          27| MR :      87      31 : 117 |    :                 :   0 |   6 | 123 |          |       $300k r |  $4.29M: $5.68M | p2634 | New York (A) Yankees | ****
1B Timothy Fouch             28| 1B : 111     -12  19 : 118 |    :                 :   0 |   5 | 123 | -4------ |       $300k a |  $2.63M: $3.48M |  p152 | New York (A) Yankees | ****^
SP Andrew Green              33| SP :      87      36 : 123 |    :                 :   0 |   0 | 123 |          |     $11.11Mx2 |  $4.99M:  $6.6M |  p876 | New York (A) Yankees | ****^
CF Gary Dustin               23| CF : 104      -6  10 : 109 | CF : 104      -6  13 : 112 |   6 | 118 | -1---234 |   1   $300k r |  $1.39M: $1.83M | p2518 | New York (A) Yankees | ++++
SP Jose Arias                28| SP :      82      31 : 113 |    :                 :   0 |   5 | 118 |          |       $300k a |  $4.29M: $5.68M | p1124 | New York (A) Yankees | **^
MR Miguel Baston             20| MR :      51       0 :  51 | MR :      90      20 : 110 |   6 | 116 |          |   8           |        :        |  p422 | New York (A) Yankees | +++-
2B Pedro Quijada             32| 3B : 101       3  11 : 115 |    :                 :   0 |   1 | 116 | -255---- |      $2.75Mx2 |  $1.52M: $2.02M |  p407 | New York (A) Yankees | **^
MR Michael Powell            31| SP :      81      30 : 111 |    :                 :   0 |   2 | 113 |          |       $350k a |  $4.16M:  $5.5M |  p292 | New York (A) Yankees | **^
 C Colin Venters             25|  C :  84       9  -7 :  86 |  C :  89       9   7 : 105 |   6 | 111 | 51------ |               |        :        | p2077 | New York (A) Yankees | +-
MR Martin Alvarez            31| SP :      80      29 : 109 |    :                 :   0 |   2 | 111 |          |       $300k a |  $4.02M: $5.32M | p1839 | New York (A) Yankees | ***
MR Steven Giles              32| SP :      81      30 : 110 |    :                 :   0 |   1 | 111 |          |  F   $4.35M   |  $4.16M:  $5.5M | p1679 | New York (A) Yankees | *****
2B Ronnie Cipriano           26| 2B :  93      -1  -1 :  91 | 2B :  96      -1   7 : 103 |   6 | 109 | -3411--- |       $300k r |        :        | p1494 | New York (A) Yankees | *
SP Walker Speaks             26| SP :      64      14 :  78 | SP :      84      18 : 102 |   6 | 108 |          |               |  $1.94M: $2.57M | p2455 | New York (A) Yankees | *
RF Justin Nader              32| 1B : 107     -14  13 : 106 |    :                 :   0 |   1 | 107 | -2---2-2 |        $12Mx4 |   $1.8M: $2.38M |  p884 | New York (A) Yankees | ****^
SP Ronald Leavitt            20| SP :      37     -13 :  24 | SP :      83      17 : 100 |   6 | 106 |          |   4           |        :        |  p352 | New York (A) Yankees | +++
SS Harold Roquemore          25| 2B :  78       3 -13 :  69 | 2B :  90       3   5 :  98 |   6 | 104 | -25----- |               |        :        | p1244 | New York (A) Yankees | ++
CF Hector Domingo            22| CF :  82       0  -6 :  75 | CF :  90       0   5 :  94 |   6 | 100 | -2---656 |               |        :        | p2295 | New York (A) Yankees | ++
2B Marvin Kenyon             25| 1B :  91     -15  -3 :  73 | 1B : 101     -15   5 :  92 |   6 |  98 | -1------ |   7           |        :        | p1457 | New York (A) Yankees | ++-
LF Jude Adan                 26| CF :  99      -9   2 :  92 | CF :  95      -9   1 :  87 |   6 |  98 | -2---323 |       $300k r | $277.1k:$366.7k | p1518 | New York (A) Yankees | *
 C Chester Hunter            21|  C :  69       6 -24 :  51 |  C :  85       6   0 :  91 |   6 |  97 | 41------ |               |        :        |   p41 | New York (A) Yankees | +
MR Garret Cendejas           24| MR :      66      13 :  78 | MR :      80      11 :  91 |   6 |  97 |          |               |   $1.8M: $2.38M | p2494 | New York (A) Yankees | +++
LF Robert Willmon            24| RF :  86      -8  -8 :  70 | RF :  96      -8   4 :  91 |   6 |  97 | -1---424 |               |        :        | p2641 | New York (A) Yankees | ++
SS Kurt Marron               28| SS :  88       6  -3 :  91 |    :                 :   0 |   5 |  96 | -25-4-22 |               |        :        | p1683 | New York (A) Yankees | *
1B William Meldrum           24| 1B :  82     -14 -11 :  57 | 1B :  97     -14   2 :  86 |   6 |  92 | -2------ |   9           |        :        | p1096 | New York (A) Yankees | ++
 C Richard Axelson           20|  C :  72       6 -21 :  57 |  C :  82       6  -3 :  85 |   6 |  91 | 41------ |               |        :        | p1416 | New York (A) Yankees | +
LF Matteya Shinobu           32| RF :  99     -11   2 :  90 |    :                 :   0 |   1 |  91 | -1---212 |  F    $784k   | $277.1k:$366.7k |  p582 | New York (A) Yankees | *
SP Jeffrey Buskirk           28| SP :      68      17 :  85 |    :                 :   0 |   5 |  90 |          |               |  $2.36M: $3.12M | p1689 | New York (A) Yankees | *
2B Douglas Saltsman          35| 3B : 100      -6   1 :  96 |    :                 :   0 |  -6 |  90 | -233-312 |  F    $350k   | $138.5k:$183.4k | p1558 | New York (A) Yankees | *^
2B Hal Torkelson             26| 2B :  89      -1  -5 :  83 | 2B :  86      -1  -3 :  82 |   6 |  89 | -241---- |               |        :        |  p250 | New York (A) Yankees | *
1B Max Varga                 35| 1B : 102     -15   7 :  94 |    :                 :   0 |  -6 |  88 | -1------ |  F   $3.51M   | $969.8k: $1.28M | p2534 | New York (A) Yankees | ***
2B William Schultz           19| 2B :  70      -4 -28 :  38 | 2B :  88      -4  -4 :  80 |   6 |  86 | -23----- |               |        :        | p1699 | New York (A) Yankees | ++
 C Walter Reyes              20|  C :  71       6 -22 :  55 |  C :  79       6  -6 :  79 |   6 |  85 | 41------ |               |        :        |   p54 | New York (A) Yankees | +
SP Joel Newhouse             26| SP :      55       4 :  59 | SP :      72       6 :  79 |   6 |  85 |          |               | $554.2k:$733.4k | p2660 | New York (A) Yankees | *
SP Fermin Delmonte           22| SP :      53       2 :  55 | SP :      71       5 :  77 |   6 |  83 |          |   T           | $277.1k:$366.7k | p1200 | New York (A) Yankees | ++
SP Delbert Berrero           21| SP :      45      -6 :  39 | SP :      71       5 :  76 |   6 |  82 |          | I             |        :        | p1146 | *CEI* New York (A... | ++
MR Juan Cordoba              29| SP :      64      14 :  78 |    :                 :   0 |   4 |  82 |          |       $350k a |  $1.94M: $2.57M | p1973 | New York (A) Yankees | **^
2B Sam Krum                  20| 2B :  70      -4 -28 :  38 | 2B :  85      -4  -7 :  74 |   6 |  80 | -23----- |               |        :        | p1459 | New York (A) Yankees | +

--- Tampa Bay Devil Rays ---
SP Fernando Casablanca       33| SP :     102      52 : 154 |    :                 :   0 |   0 | 154 |          |      $7.24Mx3 |   $7.2M: $9.53M |  p901 | Tampa Bay Devil Rays | ****
SP Ramiro Pesante            32| SP :      99      49 : 148 |    :                 :   0 |   1 | 149 |          |      $1.69M e |  $6.79M: $8.98M | p1240 | Tampa Bay Devil Rays | **
3B Larry Guerrero            20| SS :  78      16  -4 :  90 | SS :  98      16  24 : 137 |   6 | 143 | -2166--- |   6           |        :        | p1574 | Tampa Bay Devil Rays | ++-
SP Erin Siebert              24| SP :      86      35 : 121 | SP :     101      35 : 136 |   6 | 142 |          |   1           |  $4.85M: $6.42M | p1572 | Tampa Bay Devil Rays | ++++
SP John Ward                 34| SP :      94      44 : 138 |    :                 :   0 |  -2 | 136 |          |     $728.6k a |   $6.1M: $8.07M |  p564 | Tampa Bay Devil Rays | *^
SS Silvano Carpio            24| SS :  74      16  -7 :  84 | SS :  86      16  13 : 115 |   6 | 121 | -3156--- |               |        :        | p1974 | Tampa Bay Devil Rays | +
CF Adam Hallmark             32| CF : 110      -6  16 : 120 |    :                 :   0 |   1 | 121 | -1---334 |      $15.5Mx3 |  $2.22M: $2.93M | p1025 | Tampa Bay Devil Rays | ****
 C Douglas Kessler           30|  C :  91      14   6 : 111 |    :                 :   0 |   3 | 114 | 63-1-2-1 |       $300k a | $831.2k:  $1.1M | p1300 | Tampa Bay Devil Rays | *
SP Pedro Acevedo             23| SP :      79      28 : 107 | SP :      83      16 :  99 |   6 | 113 |          |   3   $300k r |  $3.88M: $5.13M | p2519 | Tampa Bay Devil Rays | +++
CL Steven Looper             23| MR :      43      -7 :  37 | MR :      88      19 : 107 |   6 | 113 |          |   2           |        :        |  p667 | Tampa Bay Devil Rays | ++++
 C Dan Villarreal            33|  C :  90      16   7 : 113 |    :                 :   0 |   0 | 113 | 61------ |       $350k e | $969.8k: $1.28M | p2286 | Tampa Bay Devil Rays | *
1B Walter Bogdan             35| 1B : 113     -15  18 : 116 |    :                 :   0 |  -6 | 110 | -1------ | I       $9Mx2 |  $2.49M:  $3.3M | p1230 | Tampa Bay Devil Rays | ***^
MR Lemuel Autry              30| SP :      78      27 : 105 |    :                 :   0 |   3 | 108 |          |       $300k a |  $3.74M: $4.95M | p1624 | Tampa Bay Devil Rays | *
SS Myron Cramer              36| SS :  91      16  10 : 117 |    :                 :   0 | -12 | 105 | -3116--- |  F   $2.24M   |  $1.39M: $1.83M |  p748 | Tampa Bay Devil Rays | *^
LF Ben Dias                  26| CF :  74       3 -11 :  67 | CF :  88       3   6 :  98 |   6 | 104 | -2---666 |       $300k r |        :        |  p432 | Tampa Bay Devil Rays | *
CL Carlos Sanchez            37| MR :      90      34 : 124 |    :                 :   0 | -20 | 104 |          |      $5.49Mx3 |  $4.71M: $6.23M | p1231 | Tampa Bay Devil Rays | *****
SP Jose Sancho               23| SP :      53       2 :  55 | SP :      81      15 :  96 |   6 | 102 |          |   5           | $277.1k:$366.7k | p2219 | Tampa Bay Devil Rays | ++-
RF Ri Heikichi               35| LF :  98      -1  11 : 108 |    :                 :   0 |  -6 | 102 | -2---745 |  F      $6M   |  $1.52M: $2.02M | p1271 | Tampa Bay Devil Rays | **^
SS Robert Rule               38| SS :  90      23  16 : 129 |    :                 :   0 | -30 |  99 | -3638--- |  F   $2.25M   |  $2.22M: $2.93M | p2242 | Tampa Bay Devil Rays | *
3B Clay Howell               37| 3B :  90      14  11 : 115 |    :                 :   0 | -20 |  95 | -218---- |  F   $5.94M   |  $1.52M: $2.02M | p2091 | Tampa Bay Devil Rays | *
LF Andrew Taylor             25| LF :  71      -3 -17 :  51 | LF :  88      -3   2 :  87 |   6 |  93 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | +
SP Paul Nichols              24| SP :      59       8 :  67 | SP :      76      10 :  86 |   6 |  92 |          |   7           |  $1.11M: $1.47M | p1715 | Tampa Bay Devil Rays | ++
MR Jacob Manzella            33| MR :      73      19 :  91 |    :                 :   0 |   0 |  91 |          |      $2.85M e |  $2.63M: $3.48M | p1669 | Tampa Bay Devil Rays | *****
2B James Oliver              22| 2B :  73       2 -18 :  57 | 2B :  83       2  -3 :  83 |   6 |  89 | -25-2--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
CF Lyle Ziemba               24| CF :  74      -2 -16 :  56 | CF :  85      -2  -2 :  81 |   6 |  87 | -1---251 |               |        :        |  p988 | Tampa Bay Devil Rays | +-
MR Willie Gutirrez           31| MR :      69      16 :  85 |    :                 :   0 |   2 |  87 |          |     $442.9k e |  $2.22M: $2.93M | p1283 | Tampa Bay Devil Rays | **
 C Travis Arevalo            24|  C :  80       2 -18 :  64 |  C :  83       2  -6 :  79 |   6 |  85 | 41------ |               |        :        | p1454 | Tampa Bay Devil Rays | +
MR Michael Branch            24| MR :      52       1 :  53 | MR :      73       5 :  78 |   6 |  84 |          |   T           | $138.5k:$183.4k | p2273 | Tampa Bay Devil Rays | ++-
3B Marion Merida             27| 3B :  78       8  -8 :  78 |    :                 :   0 |   6 |  84 | -266---- |               |        :        | p2223 | Tampa Bay Devil Rays | *
SP David Landman             29| SP :      64      14 :  78 |    :                 :   0 |   4 |  82 |          |               |  $1.94M: $2.57M |  p679 | Tampa Bay Devil Rays | *
2B David Goforth             37| 2B :  88      10   4 : 102 |    :                 :   0 | -20 |  82 | -3621--- |  F    $300k   | $554.2k:$733.4k | p2640 | Tampa Bay Devil Rays | *
RF Jason Chilton             22| RF :  69      -5 -22 :  42 | RF :  85      -5  -4 :  75 |   6 |  81 | -2---235 |               |        :        |  p291 | Tampa Bay Devil Rays | +
RF Ronald Silvestre          24| CF :  74       0 -14 :  60 | CF :  80       0  -5 :  75 |   6 |  81 | -2---757 |               |        :        | p2268 | Tampa Bay Devil Rays | +
SP Stephen Kane              28| SP :      63      13 :  76 |    :                 :   0 |   5 |  81 |          |       $300k r |   $1.8M: $2.38M | p2508 | Tampa Bay Devil Rays | **^
RF Frank Berenguer           34| RF :  91      -8  -2 :  81 |    :                 :   0 |  -2 |  79 | -2---224 |  F    $300k   |        :        |   p65 | Tampa Bay Devil Rays | *
LF John Branscome            23| RF :  74      -9 -21 :  44 | RF :  87      -9  -6 :  72 |   6 |  78 | -1---314 |               |        :        | p1265 | Tampa Bay Devil Rays | +
LF Brett Carter              25| LF :  73     -10 -23 :  40 | LF :  88     -10  -6 :  72 |   6 |  78 | -1---311 |   9           |        :        | p2009 | Tampa Bay Devil Rays | ++
 C Chase Jones               21| RF :  76     -12 -22 :  43 |  C :  88      -8 -11 :  69 |   6 |  75 | 21---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | +-
SS Marcelo Verde             29| 2B :  78       4 -11 :  71 |    :                 :   0 |   4 |  75 | -2513--- |               |        :        | p2342 | Tampa Bay Devil Rays | *
MR Buford Marshall           31| MR :      62      10 :  72 |    :                 :   0 |   2 |  74 |          |               |  $1.39M: $1.83M | p1111 | Tampa Bay Devil Rays | *
MR Florian Zavala            20| MR :      27     -21 :   6 | SP :      67       0 :  67 |   6 |  73 |          |               |        :        |   p37 | Tampa Bay Devil Rays | ++-
SP Shawn Wright Jr.          27| SP :      59       8 :  66 |    :                 :   0 |   6 |  72 |          |               |  $1.11M: $1.47M |  p777 | Tampa Bay Devil Rays | *
MR Jose Villalonga           34| MR :      62      10 :  72 |    :                 :   0 |  -2 |  70 |          |               |  $1.39M: $1.83M | p1285 | Tampa Bay Devil Rays | *
SS Marco Palomo              36| SS :  81       8  -8 :  81 |    :                 :   0 | -12 |  69 | -2--5--- |  F    $300k   |        :        |  p849 | Tampa Bay Devil Rays | *
3B Robert Swinton            29| 3B :  83      -4 -14 :  64 |    :                 :   0 |   4 |  68 | -2-3---- |               |        :        | p2665 | Tampa Bay Devil Rays | *
3B Jerold Jiles              24| 3B :  71      -5 -27 :  39 | 3B :  79      -5 -13 :  61 |   6 |  67 | -233---- |               |        :        |  p985 | Tampa Bay Devil Rays | +
1B Terry Mcanulty            26| 1B :  73     -12 -19 :  42 | 1B :  83     -12 -10 :  61 |   6 |  67 | -4------ | I             |        :        |  p310 | Tampa Bay Devil Rays | *
MR Hector Ortiz              23| SP :      46      -5 :  40 | SP :      62      -4 :  58 |   6 |  64 |          |               |        :        |  p875 | Tampa Bay Devil Rays | ++-
SP Angelo Salinas            24| SP :      34     -17 :  17 | SP :      61      -5 :  56 |   6 |  62 |          |   4           |        :        | p1592 | Tampa Bay Devil Rays | ++-
SP Clemente Perdomo          24| SP :      44      -7 :  37 | SP :      61      -6 :  55 |   6 |  61 |          |   8           |        :        | p1821 | Tampa Bay Devil Rays | ++

--- Toronto Blue Jays ---
SP Cedric Acevedo            32| SP :     111      60 : 171 |    :                 :   0 |   1 | 172 |          |      $10.7Mx2 |  $8.31M:   $11M | p1614 | Toronto Blue Jays    | ****
SP Daryl Mccullough          26| SP :      93      42 : 135 | SP :     104      38 : 141 |   6 | 147 |          |       $300k a |  $5.82M:  $7.7M |  p958 | Toronto Blue Jays    | ****
CL Steve Bard                28| MR :      99      42 : 141 |    :                 :   0 |   5 | 146 |          |       $300k a |  $5.82M:  $7.7M | p1106 | Toronto Blue Jays    | *****
MR Bill Osuna                19| MR :      48      -3 :  45 | MR :     101      30 : 131 |   6 | 137 |          |   5           |        :        |  p954 | Toronto Blue Jays    | ++++-
SP Christopher Hood          20| SP :      45      -6 :  39 | SP :      98      32 : 130 |   6 | 136 |          |   3           |        :        | p1261 | Toronto Blue Jays    | +++-
SS Alfonso Balderrama        25| SS :  73      22  -2 :  92 | SS :  85      22  17 : 124 |   6 | 130 | -3118--- |               |        :        | p2329 | Toronto Blue Jays    | ++
 C Jesus Quintana            32|  C :  99      12  11 : 122 |    :                 :   0 |   1 | 123 | 61------ |       $300k a |  $1.52M: $2.02M |  p222 | Toronto Blue Jays    | ***^
LF Felix Viveiros            28| LF : 106      -5  16 : 117 |    :                 :   0 |   5 | 122 | -1---643 |      $2.91M a |  $2.22M: $2.93M | p1166 | Toronto Blue Jays    | ***
SP Bill Rabinowitz           24| SP :      47      -4 :  43 | SP :      90      24 : 114 |   6 | 120 |          |   1           |        :        | p1341 | Toronto Blue Jays    | +++-
SP Roberto Hernandez         30| SP :      84      33 : 117 |    :                 :   0 |   3 | 120 |          |      $3.42M a |  $4.57M: $6.05M | p1555 | Toronto Blue Jays    | ***
CF Andres Silas              33| CF : 104       0  16 : 120 |    :                 :   0 |   0 | 120 | -2---757 |      $8.08Mx3 |  $2.22M: $2.93M | p2189 | Toronto Blue Jays    | ***
SS Luis Dahlgren             32| SS :  90      16   9 : 115 |    :                 :   0 |   1 | 116 | -3726--- |       $750kx2 |  $1.25M: $1.65M | p1884 | Toronto Blue Jays    | *
CF John Martinez             30| CF : 100      -1  11 : 110 |    :                 :   0 |   3 | 113 | -2---255 |       $2.2Mx3 |  $1.52M: $2.02M | p1259 | Toronto Blue Jays    | **
2B Quincy Desalvo            34| 2B :  99       4   9 : 112 |    :                 :   0 |  -2 | 110 | -2541--- |  F    $4.5M   |  $1.25M: $1.65M |  p481 | Toronto Blue Jays    | **
SS Guy Buckelew              19| 3B :  66       9 -19 :  56 | 3B :  87       9   8 : 103 |   6 | 109 | -2663--- |               |        :        | p1517 | Toronto Blue Jays    | +
2B Russell Hansen            30| 2B : 105      -5   6 : 106 |    :                 :   0 |   3 | 109 | -23-2--- |       $300k a | $831.2k:  $1.1M | p1387 | Toronto Blue Jays    | **^
CF Cecil Koepp               32| CF :  93       4   9 : 107 |    :                 :   0 |   1 | 108 | -2---777 |       $600kx3 |  $1.25M: $1.65M |  p199 | Toronto Blue Jays    | *
3B Chet Crase                24| 1B :  89     -14  -5 :  70 | 1B : 103     -14   8 :  97 |   6 | 103 | -2-1-2-2 |   2           |        :        | p2452 | Toronto Blue Jays    | +++-
 C Kent Reed                 35| 1B : 108     -14  15 : 109 |    :                 :   0 |  -6 | 103 | 2211---- |  F   $3.42M   |  $2.08M: $2.75M | p1814 | Toronto Blue Jays    | ***
3B Cyrus Vance               36| 3B : 100       4  11 : 115 |    :                 :   0 | -12 | 103 | -315-2-2 |  F      $2M   |  $1.52M: $2.02M |  p259 | Toronto Blue Jays    | **^
SP Rico Mendez               24| SP :      54       3 :  56 | SP :      81      14 :  95 |   6 | 101 |          |   7   $300k r | $415.6k:$550.1k | p1748 | Toronto Blue Jays    | +++
3B Ramon Dominguez           23| 3B :  75       7 -11 :  72 | 3B :  83       7   3 :  93 |   6 |  99 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +
SS Brian Nehring             33| SS :  91       7   1 :  99 |    :                 :   0 |   0 |  99 | -33352-1 |       $460kx2 | $138.5k:$183.4k | p1933 | Toronto Blue Jays    | *
MR Raymond Poe               33| SP :      74      24 :  98 |    :                 :   0 |   0 |  98 |          |  F  $662.1k   |  $3.32M:  $4.4M | p2274 | Toronto Blue Jays    | **^
SP Hayden Jaggers            23| SP :      50      -1 :  49 | SP :      79      12 :  91 |   6 |  97 |          |   8           |        :        |  p734 | Toronto Blue Jays    | ++-
2B Nathaniel Miller          24| 3B :  74       2 -17 :  59 | 3B :  87       2   2 :  91 |   6 |  97 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
MR Samuel Ayala              30| SP :      71      21 :  92 |    :                 :   0 |   3 |  95 |          |       $350k a |  $2.91M: $3.85M |  p548 | Toronto Blue Jays    | **
2B Wayne Brown               30| SS :  79      15  -3 :  92 |    :                 :   0 |   3 |  95 | -2566--- |               |        :        |  p344 | Toronto Blue Jays    | *
RF Pierre Garza              35| CF :  95      -1   6 : 101 |    :                 :   0 |  -6 |  95 | -2---656 |  F    $1.4M   | $831.2k:  $1.1M |  p952 | Toronto Blue Jays    | *
MR Ichisaburou Magohachi     37| SP :      82      32 : 114 |    :                 :   0 | -20 |  94 |          |  F    $2.5M   |  $4.43M: $5.87M |  p271 | Toronto Blue Jays    | ****^
LF Peter Leverette           23| LF :  76      -8 -17 :  51 | LF :  93      -8   2 :  87 |   6 |  93 | -2---433 |               |        :        | p1350 | Toronto Blue Jays    | ++
SP Steven Burns              31| SP :      71      20 :  91 |    :                 :   0 |   2 |  93 |          |      $2.96M e |  $2.77M: $3.67M | p1278 | Toronto Blue Jays    | ***
2B Jamey Jiles               20| 2B :  68       3 -23 :  48 | 2B :  84       3  -1 :  86 |   6 |  92 | -251---- |               |        :        |  p984 | Toronto Blue Jays    | +
CF Raymond Mishler           32| CF :  94      -4   2 :  91 |    :                 :   0 |   1 |  92 | -2---244 |       $900kx2 | $277.1k:$366.7k |  p640 | Toronto Blue Jays    | *
SP Albert Gwaltney           19| SP :      45      -6 :  39 | SP :      75       9 :  84 |   6 |  90 |          |   6           |        :        |  p832 | Toronto Blue Jays    | +++
SP John Garnes               20| SP :      50      -1 :  49 | SP :      75       9 :  84 |   6 |  90 |          |   T           |        :        |  p497 | Toronto Blue Jays    | ++-
3B Leo Alvarado              21| 3B :  71      -3 -25 :  44 | 3B :  88      -3  -2 :  83 |   6 |  89 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
1B Carl Compton              32| 1B :  99     -15   4 :  88 |    :                 :   0 |   1 |  89 | -1------ |       $1.2M e | $554.2k:$733.4k | p1657 | Toronto Blue Jays    | *
RF Aaron Cascio              24| RF :  77      -7 -16 :  54 | RF :  90      -7  -1 :  82 |   6 |  88 | -2---435 |               |        :        |  p555 | Toronto Blue Jays    | ++
3B Harvey Don                33| 3B :  96      -5  -2 :  88 |    :                 :   0 |   0 |  88 | -2332--- |       $728kx2 |        :        | p2247 | Toronto Blue Jays    | *
MR Luis Pauli                24| SP :      53       3 :  56 | SP :      73       6 :  79 |   6 |  85 |          |   4           | $415.6k:$550.1k | p1996 | Toronto Blue Jays    | ++++-
1B Amos Perez                30| 1B :  92     -11   1 :  82 |    :                 :   0 |   3 |  85 | -5------ |               | $138.5k:$183.4k |  p487 | Toronto Blue Jays    | *
