bsf: 1.29
act: 61050


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.133
ERA: 5.06, FIP: 3.77
2B Joel Sancho               20| 2B :  71      -1 -17 :  54 | 2B :  99      -1  14 : 112 |   6 | 118 | -2523--- |   9           |        :        |   p80 | Detroit Tigers       | ++-
SS Fausto Castillo           23| SS :  70      16   0 :  86 | SS :  82      16  14 : 112 |   6 | 118 | -3888--- | I     $300k r |        :        | p1872 | Detroit Tigers       | ++
1B Richard Montalvo          31|  C :  93      13   8 : 114 |    :                 :   0 |   2 | 116 | 74------ |      $1.66Mx3 | $925.6k: $1.05M | p1054 | Detroit Tigers       | **
SS Santiago Sotelo           25| SS :  74      10  -2 :  82 | SS :  86      10  12 : 108 |   6 | 114 | -2526--- |       $300k r |        :        | p1570 | Detroit Tigers       | +-
 C Hector Perdomo            24|  C :  81       0 -18 :  63 |  C :  99       0   8 : 107 |   6 | 113 | 41------ |   T           |        :        | p2576 | Detroit Tigers       | ++-
 C Jesse Hope                26|  C :  78       8 -13 :  73 |  C :  91       8   8 : 107 |   6 | 113 | 61------ |               |        :        |  p559 | Detroit Tigers       | *
RF Anthony Bouldin           34| RF : 107      -6  14 : 115 |    :                 :   0 |  -2 | 113 | -1---314 |  F    $300k   |  $1.62M: $1.84M | p2554 | Detroit Tigers       | *^
 C Ronald Gose               23|  C :  92       0  -7 :  85 |  C :  98       0   7 : 105 |   6 | 111 | 41------ |               |        :        | p2424 | Detroit Tigers       | ++
SP James Barnes              25| SP :      53       0 :  53 | SP :      86      18 : 104 |   6 | 110 |          |               |        :        | p1059 | Detroit Tigers       | +++
1B Manny Balan               21| 1B :  91     -11  -3 :  77 | 1B : 104     -11  10 : 103 |   6 | 109 | -411---- |   8           |        :        | p1937 | Detroit Tigers       | ++-
SP Garrett Pontius           22| SP :      39     -13 :  26 | SP :      85      18 : 103 |   6 | 109 |          |   2           |        :        | p2530 | Detroit Tigers       | ++++-
SP Nathaniel Kissel          19| SP :      36     -17 :  19 | SP :      85      17 : 102 |   6 | 108 |          |   6           |        :        |  p109 | Detroit Tigers       | +++
2B Paul Parnell              27| SS :  89       5   8 : 102 |    :                 :   0 |   6 | 108 | -2615--- |       $300k r | $925.6k: $1.05M | p1092 | Detroit Tigers       | *
 C Dudley Givens             21|  C :  67       5 -26 :  46 |  C :  90       5   5 : 100 |   6 | 106 | 53------ |               |        :        | p2358 | Detroit Tigers       | +
3B Brian Fletcher            25| 2B :  74       3 -10 :  66 | 2B :  90       3   8 : 100 |   6 | 106 | -266---- |               |        :        | p1375 | Detroit Tigers       | +-
MR Robert Guzzi              32| SP :      79      26 : 105 |    :                 :   0 |   1 | 106 |          |  F    $300k   |  $3.01M: $3.42M |  p290 | Detroit Tigers       | *
LF James Antoine             23| LF :  75      -7 -19 :  48 | LF :  99      -7   7 :  99 |   6 | 105 | -2---412 |               |        :        | p2004 | Detroit Tigers       | ++-
 C Armand Escudero           27|  C :  91       8   0 :  99 |    :                 :   0 |   6 | 105 | 61------ |               |        :        | p1747 | Detroit Tigers       | **
 C Hernando Valido           22|  C :  77      11 -10 :  78 |  C :  83      11   4 :  98 |   6 | 104 | 61------ |               |        :        | p1855 | Detroit Tigers       | +
CF Bill Charlie              26| CF :  75      10  -6 :  79 | CF :  82      10   5 :  97 |   6 | 103 | -2---888 |               |        :        |  p218 | Detroit Tigers       | *
CF Michael Merino            30| RF :  99      -6   7 : 100 |    :                 :   0 |   3 | 103 | -1---445 |       $680kx2 | $809.9k:$920.9k | p2126 | Detroit Tigers       | *
3B Ashley Salmeron           30| 3B :  91       3   5 : 100 |    :                 :   0 |   3 | 103 | -216---- |       $350k a | $578.5k:$657.8k | p1576 | Detroit Tigers       | *
 C Robert Makowski           21|  C :  72       5 -21 :  56 |  C :  88       5   3 :  96 |   6 | 102 | 51------ |               |        :        | p1696 | Detroit Tigers       | +
3B Robert Turner             21| 3B :  72      -4 -22 :  46 | 3B :  95      -4   5 :  95 |   6 | 101 | -2-3---- |               |        :        | p2571 | Detroit Tigers       | +
 C Kent Reed                 35| 1B : 106     -11  12 : 107 |    :                 :   0 |  -6 | 101 | 2412---- |      $3.16Mx2 |  $1.39M: $1.58M | p1814 | Detroit Tigers       | **^
SS David Dieguez             24| SS :  82      -4  -8 :  70 | SS :  93      -4   5 :  94 |   6 | 100 | -21-3--- |               |        :        | p2546 | Detroit Tigers       | ++
MR Michael Ulrey             22| MR :      65       0 :  65 | MR :      83       8 :  91 |   6 |  97 |          |               |        :        | p2552 | Detroit Tigers       | +++-
LF Jose Servia               27| RF :  98      -9   2 :  91 |    :                 :   0 |   6 |  97 | -2---313 |       $300k a | $231.4k:$263.1k | p2308 | Detroit Tigers       | *
MR Matthew Burke             30| MR :      80      13 :  94 |    :                 :   0 |   3 |  97 |          |     $867.9k a |   $1.5M: $1.71M |  p924 | Detroit Tigers       | *****
LF Eddie Straub              35| LF :  93       1   7 : 102 |    :                 :   0 |  -6 |  96 | -212-863 |       $2.3Mx3 | $809.9k:$920.9k |  p175 | Detroit Tigers       | **^
SS Harold Mcmillan           24| SS :  77     -11 -20 :  47 | SS :  97     -11   2 :  89 |   6 |  95 | -2111--- |   5           |        :        | p2186 | Detroit Tigers       | +++
3B Daniel Castro             25| 3B :  74      -4 -19 :  51 | 3B :  90      -4   0 :  87 |   6 |  93 | -214---- |               |        :        |  p558 | Detroit Tigers       | +
3B Rosendo Ferreira          29| 3B :  81       8   0 :  89 |    :                 :   0 |   4 |  93 | -3281--- |       $300k a |        :        |  p688 | Detroit Tigers       | *
RF Leo Desilva               19| RF :  66      -6 -26 :  34 | RF :  91      -6   1 :  86 |   6 |  92 | -2---325 |               |        :        |  p644 | Detroit Tigers       | +-
 C Edward Donnelly           33|  C :  90       5  -3 :  92 |    :                 :   0 |   0 |  92 | 52------ |  F  $555.6k   |        :        | p2140 | Detroit Tigers       | *
2B Kenneth Gentner           29| 2B :  90      -3   0 :  87 |    :                 :   0 |   4 |  91 | -2412--- |               |        :        |  p419 | Detroit Tigers       | *
LF John Venable              29| LF :  96      -9   0 :  87 |    :                 :   0 |   4 |  91 | -2---313 |               |        :        | p1238 | Detroit Tigers       | *
 C Francisco Zepeda          24|  C :  73       5 -20 :  58 |  C :  82       5  -3 :  84 |   6 |  90 | 53------ |               |        :        | p1804 | Detroit Tigers       | ++
 C William Colunga           32|  C :  78      16  -5 :  89 |    :                 :   0 |   1 |  90 | 81------ |               |        :        | p2125 | Detroit Tigers       | *
 C Abel Mendez               27|  C :  95      -4  -8 :  83 |    :                 :   0 |   6 |  89 | 31------ |       $300k r |        :        |  p625 | Detroit Tigers       | **^
MR Arnold Pearlman           34| MR :      79      12 :  91 |    :                 :   0 |  -2 |  89 |          |  F      $1M   |  $1.39M: $1.58M | p1885 | Detroit Tigers       | **^
RF Zoilo Diez                20| RF :  74      -7 -20 :  47 | RF :  90      -7  -2 :  81 |   6 |  87 | -1---414 |               |        :        |  p288 | Detroit Tigers       | +
RF Jimmy Mckernan            28| RF :  92      -8  -2 :  82 |    :                 :   0 |   5 |  87 | -1---3-4 |       $300k a |        :        | p1917 | Detroit Tigers       | *
1B Andrew Utt                31| 1B :  97     -13   1 :  85 |    :                 :   0 |   2 |  87 | -2------ |       $300k r | $115.7k:$131.6k | p1849 | Detroit Tigers       | *
2B Joel Cancio               19| 2B :  71      -5 -21 :  46 | 2B :  87      -5  -2 :  80 |   6 |  86 | -23----- |               |        :        |   p55 | Detroit Tigers       | +
RF Adrian Mendez             35| CF :  88       3   0 :  91 |    :                 :   0 |  -6 |  85 | -212-366 |  F    $300k   |        :        | p1018 | Detroit Tigers       | *
2B Calvin Prim               21| 2B :  73      -8 -22 :  42 | 2B :  90      -8  -3 :  78 |   6 |  84 | -221---- |               |        :        |   p60 | Detroit Tigers       | +
 C Aaron Urick               30|  C :  88       2  -9 :  81 |    :                 :   0 |   3 |  84 | 41------ |               |        :        |  p693 | Detroit Tigers       | *
 C Jaime Gadbois             31|  C :  91      -2  -9 :  80 |    :                 :   0 |   2 |  82 | 32------ |               |        :        | p1136 | Detroit Tigers       | **
2B Jermaine Guerra           32| SS :  79       4  -3 :  79 |    :                 :   0 |   1 |  80 | -2315--- |               |        :        | p1915 | Detroit Tigers       | *
RF Erasmo Navarro            33| RF :  93     -10  -4 :  79 |    :                 :   0 |   0 |  79 | -1---1-2 |               |        :        | p2592 | Detroit Tigers       | *
LF Anthony Loaiza            25| LF :  72      -9 -24 :  39 | LF :  87      -9  -7 :  71 |   6 |  77 | -2---322 |               |        :        | p1751 | Detroit Tigers       | +
RF George Cook               28| RF :  89     -10  -7 :  72 |    :                 :   0 |   5 |  77 | -1---212 |               |        :        | p1913 | Detroit Tigers       | *
SS James Wilson              31| SS :  81       0  -6 :  75 |    :                 :   0 |   2 |  77 | -2544131 |       $300k a |        :        | p2379 | Detroit Tigers       | *
2B Francis Meneses           21| 2B :  73      -4 -18 :  51 | 2B :  81      -4  -8 :  70 |   6 |  76 | -2411--- |               |        :        | p1643 | Detroit Tigers       | +
RF Andrew Warner             30| RF :  86      -7  -7 :  72 |    :                 :   0 |   3 |  75 | -2111224 |               |        :        | p2550 | Detroit Tigers       | *
MR Benny Cañaveral           36| MR :      76      10 :  86 |    :                 :   0 | -12 |  74 |          |  F    $300k   |  $1.16M: $1.32M | p1911 | Detroit Tigers       | ***
MR Jose Peralvo              21| SP :      43      -9 :  34 | SP :      67       0 :  67 |   6 |  73 |          |               |        :        | p1867 | Detroit Tigers       | ++-
1B Michael Jakubowski        33| 1B :  91     -13  -5 :  73 |    :                 :   0 |   0 |  73 | -2------ |               |        :        | p1180 | Detroit Tigers       | *
1B David Cruz                29| 1B :  88     -12  -7 :  68 |    :                 :   0 |   4 |  72 | -21----- |               |        :        | p1204 | Detroit Tigers       | *
3B John Thomas               28| 3B :  78       0 -12 :  66 |    :                 :   0 |   5 |  71 | -215---- |               |        :        | p1174 | Detroit Tigers       | *
LF Cedric Yorke              25| LF :  73      -8 -22 :  44 | LF :  82      -8 -10 :  64 |   6 |  70 | -2---412 |               |        :        | p2411 | Detroit Tigers       | +
 C Alex Acuña                29|  C :  76       5 -17 :  64 |    :                 :   0 |   4 |  68 | 51------ |               |        :        |  p846 | Detroit Tigers       | *
1B Joseph Hicks              32| 1B :  87     -12  -8 :  67 |    :                 :   0 |   1 |  68 | -3------ |               |        :        | p1532 | Detroit Tigers       | *
RF Levi Turner               29| RF :  81      -6 -12 :  63 |    :                 :   0 |   4 |  67 | -2---234 |               |        :        | p1671 | Detroit Tigers       | *
2B Max Egea                  30| 2B :  80      -4 -11 :  64 |    :                 :   0 |   3 |  67 | -231---- |               |        :        |  p680 | Detroit Tigers       | *
CF Timothy Warne             29| CF :  74       1 -16 :  60 |    :                 :   0 |   4 |  64 | -2---553 |               |        :        | p2472 | Detroit Tigers       | *
LF Frank Kerner              31| RF :  85     -11 -12 :  62 |    :                 :   0 |   2 |  64 | -1---212 |               |        :        |  p841 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  81       0 -18 :  63 |    :                 :   0 |   1 |  64 | 41------ |               |        :        |  p871 | Detroit Tigers       | *
SS Bill Mcbean               38| SS :  74      15   3 :  92 |    :                 :   0 | -30 |  62 | -2627--- |  F    $300k   | $347.1k:$394.7k | p1893 | Detroit Tigers       | *
SS Orval Niblett             33| 2B :  78      -5 -14 :  60 |    :                 :   0 |   0 |  60 | -23-1--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
3B Leslie Nolting            30| 2B :  73      -1 -15 :  56 |    :                 :   0 |   3 |  59 | -245---- |               |        :        | p2104 | Detroit Tigers       | *
LF Samuel Ferraro            29| LF :  78      -8 -17 :  52 |    :                 :   0 |   4 |  56 | -1---3-2 |               |        :        | p1870 | Detroit Tigers       | *
 C Willie Gremillion         29|  C :  76      -2 -24 :  50 |    :                 :   0 |   4 |  54 | 31------ |               |        :        |   p39 | Detroit Tigers       | *
1B Timothy Virgil            30| 1B :  79     -12 -16 :  51 |    :                 :   0 |   3 |  54 | -311---- |               |        :        | p1397 | Detroit Tigers       | *
RF Marion Hinman             38| CF :  87       0  -4 :  84 |    :                 :   0 | -30 |  54 | -2---556 |  F   $2.94M   |        :        | p2080 | Detroit Tigers       | *
2B Jose Rentas               30| 2B :  76      -8 -19 :  49 |    :                 :   0 |   3 |  52 | -222---- |               |        :        |  p998 | Detroit Tigers       | *
MR George Roxas              32| MR :      57      -7 :  50 |    :                 :   0 |   1 |  51 |          |       $350k a |        :        |  p896 | Detroit Tigers       | *
2B Christopher Degraff       38| 2B :  80       4  -3 :  81 |    :                 :   0 | -30 |  51 | -2621--- |  F    $300k   |        :        |   p59 | Detroit Tigers       | *
MR Adolfo Hall               26| MR :      46     -16 :  29 | MR :      58     -14 :  44 |   6 |  50 |          |               |        :        | p1703 | Detroit Tigers       | *
2B Silvio Diez               31| 2B :  69      -3 -21 :  46 |    :                 :   0 |   2 |  48 | -2411--- |               |        :        | p1384 | Detroit Tigers       | *
SP Samuel Johnson            21| SP :      41     -12 :  29 | SP :      54     -14 :  40 |   6 |  46 |          |               |        :        | p1740 | Detroit Tigers       | +
SP Michael Villani           22| SP :      32     -21 :  11 | SP :      53     -15 :  38 |   6 |  44 |          |               |        :        |  p163 | Detroit Tigers       | ++
MR James Elsner              21| SP :      29     -24 :   5 | MR :      51     -20 :  31 |   6 |  37 |          |               |        :        |  p567 | Detroit Tigers       | ++
SP Roberto Ferrero           27| SP :      41     -12 :  29 |    :                 :   0 |   6 |  35 |          |               |        :        | p1548 | Detroit Tigers       | *
MR Jose Rojas                24| MR :      42     -20 :  21 | MR :      46     -24 :  22 |   6 |  28 |          |               |        :        | p1426 | Detroit Tigers       | +
MR Joseph Smathers           24| MR :      34     -27 :   7 | MR :      45     -25 :  20 |   6 |  26 |          |               |        :        |  p264 | Detroit Tigers       | +
SP Abraham Urias             27| SP :      36     -17 :  19 |    :                 :   0 |   6 |  25 |          | I             |        :        |  p739 | Detroit Tigers       | *
MR Markus Pifer              21| SP :      24     -29 :  -6 | MR :      39     -30 :   9 |   6 |  15 |          |               |        :        |  p902 | Detroit Tigers       | +

--- Baltimore Orioles ---
SP Cedrick Medina            37| SP :     111      59 : 170 |    :                 :   0 | -20 | 150 |          |         $7Mx2 |  $6.83M: $7.76M | p1856 | Baltimore Orioles    | ****
 C Matthew Jacobs            24|  C : 106       5  13 : 124 |  C : 110       5  25 : 140 |   6 | 146 | 51------ |       $300k a |   $1.5M: $1.71M | p1734 | Baltimore Orioles    | ++++-
SP Reggie Godinez            26| SP :      93      40 : 133 | SP :      89      21 : 110 |   6 | 139 |          |               |  $4.63M: $5.26M | p2636 | Baltimore Orioles    | *
SP Landon Grate              27| SP :      91      39 : 130 |    :                 :   0 |   6 | 136 |          |      $1.84M a |  $4.51M: $5.13M |   p84 | Baltimore Orioles    | **^
CF Devon Clemons             24| CF :  90       6   5 : 101 | CF : 102       6  21 : 129 |   6 | 135 | -2---877 |   1   $300k r | $578.5k:$657.8k |  p951 | Baltimore Orioles    | +++-
 C Richard Krause            22|  C :  94       0  -5 :  89 |  C : 108       0  17 : 125 |   6 | 131 | 41------ |   6           |        :        | p2105 | Baltimore Orioles    | +++
CF Craig Ruckman             22| CF :  85      -3  -9 :  73 | CF : 107      -3  17 : 121 |   6 | 127 | -2---242 |   4           |        :        | p1544 | Baltimore Orioles    | +++-
SP Benito Alard              31| SP :      89      36 : 125 |    :                 :   0 |   2 | 127 |          |         $5Mx4 |  $4.17M: $4.74M | p2133 | Baltimore Orioles    | **^
SP Arturo Benitez            32| SP :      88      35 : 123 |    :                 :   0 |   1 | 124 |          |         $6Mx3 |  $4.05M:  $4.6M | p1470 | Baltimore Orioles    | **^
LF Christopher Byron         22| LF :  72      -5 -20 :  47 | LF : 106      -5  16 : 117 |   6 | 123 | -2---512 |               |        :        | p1795 | Baltimore Orioles    | ++
SP Steven Swims              19| SP :      65      12 :  77 | SP :      92      24 : 116 |   6 | 122 |          |   2           |  $1.39M: $1.58M |  p130 | Baltimore Orioles    | +++-
SP Lon Arrey                 26| SP :      64      12 :  76 | SP :      91      24 : 115 |   6 | 121 |          |               |  $1.39M: $1.58M | p2515 | Baltimore Orioles    | *
SP Zoilo Dorado              29| SP :      84      32 : 116 |    :                 :   0 |   4 | 120 |          |       $300k a |   $3.7M: $4.21M | p2031 | Baltimore Orioles    | **^
RF Manuel Costa              32| RF : 107      -5  15 : 117 |    :                 :   0 |   1 | 118 | -1---545 |       $3.5Mx4 |  $1.74M: $1.97M |  p444 | Baltimore Orioles    | ***^
SP Connie Gowan              29| SP :      83      30 : 113 |    :                 :   0 |   4 | 117 |          |               |  $3.47M: $3.95M |  p495 | Baltimore Orioles    | *
SP Roger Lal                 23| SP :      72      19 :  91 | SP :      89      21 : 110 |   6 | 116 |          |   7           |   $2.2M:  $2.5M | p2505 | Baltimore Orioles    | +++
SP Willie Reyes              25| SP :      72      19 :  91 | SP :      88      20 : 108 |   6 | 114 |          |   5           |   $2.2M:  $2.5M | p1811 | Baltimore Orioles    | +++-
SP Clayton Zavala            34| SP :      82      29 : 111 |    :                 :   0 |  -2 | 109 |          |  F      $4M   |  $3.36M: $3.82M | p1547 | Baltimore Orioles    | ***
3B Constantino Fleita        24| 3B :  74      -1 -16 :  58 | 3B :  94      -1   8 : 101 |   6 | 107 | -215---- |               |        :        |  p503 | Baltimore Orioles    | ++
RF Nelson Davies             22| RF :  72      -7 -22 :  43 | RF :  99      -7   7 :  99 |   6 | 105 | -1---2-4 |   T           |        :        | p2056 | Baltimore Orioles    | ++
3B Terrence Mikkelson        29| 3B :  99      -4   6 : 101 |    :                 :   0 |   4 | 105 | -214---- |               | $694.2k:$789.4k | p1982 | Baltimore Orioles    | *
 C Joseph Holman             31|  C : 103      -3   2 : 102 |    :                 :   0 |   2 | 104 | 31------ |         $4Mx2 | $231.4k:$263.1k |  p800 | Baltimore Orioles    | ***
RF Lynwood Frost             24| RF :  83      -5  -9 :  69 | CF :  95      -4   4 :  95 |   6 | 101 | -2---445 |               |        :        | p1380 | Baltimore Orioles    | ++
CL Joseph Burrage            32| SP :      76      23 :  99 |    :                 :   0 |   1 | 100 |          |         $4Mx2 |  $2.66M: $3.03M |  p226 | Baltimore Orioles    | **^
 C Jose Morales              20|  C :  69       0 -30 :  39 |  C :  91       0   0 :  91 |   6 |  97 | 41------ |               |        :        | p1501 | Baltimore Orioles    | ++
SS Lucas Ibarra              21| SS :  80       4  -2 :  83 | SS :  83       4   3 :  91 |   6 |  97 | -2155--- |               |        :        | p2671 | Baltimore Orioles    | +-
RF Andres Alvarez            28| RF :  99     -10   2 :  91 |    :                 :   0 |   5 |  96 | -2---1-2 |       $300k a | $231.4k:$263.1k | p2252 | Baltimore Orioles    | *
2B Christopher Meyer         28| 2B :  93      -5   1 :  90 |    :                 :   0 |   5 |  95 | -23----- |               | $115.7k:$131.6k |  p689 | Baltimore Orioles    | *^
MR Berny Moreno              29| SP :      72      19 :  91 |    :                 :   0 |   4 |  95 |          |  F  $992.9k   |   $2.2M:  $2.5M | p2279 | Baltimore Orioles    | *
LF William Hedstrom          30| LF :  98      -9   2 :  92 |    :                 :   0 |   3 |  95 | -1---311 |         $2Mx4 | $231.4k:$263.1k |  p248 | Baltimore Orioles    | **
3B Mario Miranda             29| 3B :  94      -5   0 :  90 |    :                 :   0 |   4 |  94 | -2-3---- |  F  $521.4k   |        :        | p1490 | Baltimore Orioles    | *^
 C Eduardo Dominguez         30| 1B : 101     -14   4 :  91 |    :                 :   0 |   3 |  94 | 21------ |  F  $382.1k   | $462.8k:$526.3k | p1081 | Baltimore Orioles    | **
2B Santiago Aldea            22| 2B :  78     -10 -19 :  49 | 2B :  96     -10   1 :  87 |   6 |  93 | -22----- |   8           |        :        | p1355 | Baltimore Orioles    | ++-
2B Roy Berwick               28| 2B :  96      -9   0 :  87 |    :                 :   0 |   5 |  92 | -221---- |  F   $1.34M   |        :        |  p539 | *CEI* Baltimore O... | **^
SS Andreas Mejia             23| 1B :  76     -13 -20 :  43 | 2B :  96     -12   0 :  84 |   6 |  90 | -211---- |               |        :        |  p662 | Baltimore Orioles    | ++
RF Clifford Delao            18| RF :  68      -7 -25 :  36 | RF :  90      -7  -1 :  82 |   6 |  88 | -2---214 |               |        :        |  p383 | Baltimore Orioles    | +-
MR David Reeves              22| MR :      37     -24 :  13 | MR :      78       4 :  81 |   6 |  87 |          |               |        :        |  p826 | Baltimore Orioles    | +++
MR Michael Schneck           23| SP :      43     -10 :  33 | SP :      74       6 :  79 |   6 |  85 |          |               |        :        | p1529 | Baltimore Orioles    | ++-
2B Anderson Okeefe           27| SS :  73      10  -4 :  79 |    :                 :   0 |   6 |  85 | -2566--- |               |        :        | p2403 | Baltimore Orioles    | *
CF Sebastian West            23| CF :  71      -4 -24 :  42 | CF :  87      -4  -4 :  78 |   6 |  84 | -1---233 |               |        :        | p1481 | Baltimore Orioles    | +
SP Lorenzo Bryant            33| SP :      68      16 :  84 |    :                 :   0 |   0 |  84 |          | I     $300k a |  $1.85M: $2.11M | p1750 | Baltimore Orioles    | *
SP Simeon Llerena            36| SP :      73      20 :  93 |    :                 :   0 | -12 |  81 |          |  F      $2M   |  $2.31M: $2.63M |  p664 | Baltimore Orioles    | **
1B Oscar Chavez              21| 1B :  76     -12 -19 :  45 | 1B :  90     -12  -5 :  74 |   6 |  80 | -3------ |               |        :        | p1972 | Baltimore Orioles    | ++
SS John Colson               33| 3B :  89      -4  -4 :  80 |    :                 :   0 |   0 |  80 | -2231--- |       $350k a |        :        | p2164 | Baltimore Orioles    | *
3B Leon Devers               25| RF :  72     -10 -25 :  37 | RF :  89     -10  -6 :  73 |   6 |  79 | -21211-2 |               |        :        | p1392 | Baltimore Orioles    | +
 C Robin Stewart             31| 1B :  94     -14  -3 :  77 |    :                 :   0 |   2 |  79 | 21------ |               |        :        | p1655 | Baltimore Orioles    | *
3B Arthur Browne             36| 1B :  99     -13   3 :  89 |    :                 :   0 | -12 |  77 | -2-1---- |  F      $1M   | $347.1k:$394.7k | p2240 | Baltimore Orioles    | *
2B Kevin Park                19| 2B :  71      -1 -17 :  52 | 2B :  79      -1  -7 :  70 |   6 |  76 | -445---- |               |        :        | p1464 | Baltimore Orioles    | +
RF Antonio Conde             25| RF :  73      -7 -20 :  46 | RF :  84      -7  -7 :  70 |   6 |  76 | -2---214 |               |        :        | p1205 | Baltimore Orioles    | +-
 C Chester Bacon             23|  C :  70       1 -28 :  43 |  C :  79       1 -11 :  69 |   6 |  75 | 41------ |               |        :        |  p509 | Baltimore Orioles    | +

--- Boston Red Sox ---
SP James Tedesco             29| SP :     108      55 : 163 |    :                 :   0 |   4 | 167 |          |        $10Mx2 |  $6.36M: $7.24M |  p626 | Boston Red Sox       | *****
SP Esteban Posada            29| SP :     100      47 : 147 |    :                 :   0 |   4 | 151 |          |      $4.34M a |  $5.44M: $6.18M | p2084 | Boston Red Sox       | ****^
SP Craig Nevitt              27| SP :      95      42 : 137 |    :                 :   0 |   6 | 143 |          |       $300k a |  $4.86M: $5.53M |  p894 | Boston Red Sox       | ***^
1B Mario Smitherman          25| 3B : 109       0  20 : 129 | 3B : 110       0  24 : 134 |   6 | 140 | -515---1 |      $4.15M a |  $2.31M: $2.63M | p2510 | Boston Red Sox       | ****^
CL John Smith                32| SP :      95      42 : 137 |    :                 :   0 |   1 | 138 |          |       $2.4Mx3 |  $4.86M: $5.53M |  p425 | Boston Red Sox       | *****
SP Walton Banda              30| SP :      93      41 : 134 |    :                 :   0 |   3 | 137 |          |        $12Mx3 |  $4.74M: $5.39M | p1443 | Boston Red Sox       | ****^
MR Robert Bass               22| SP :      40     -13 :  27 | MR :     102      25 : 127 |   6 | 133 |          |   4           |        :        | p1540 | Boston Red Sox       | ++++
MR Nelson Barcenas           34| MR :      95      26 : 121 |    :                 :   0 |  -2 | 119 |          |      $5.82Mx3 |  $3.01M: $3.42M | p1408 | Boston Red Sox       | *****
 C Spencer Ricks             30|  C :  87      19   8 : 114 |    :                 :   0 |   3 | 117 | 81------ |  F    $300k   | $925.6k: $1.05M |  p335 | Boston Red Sox       | *
CF Jeremy Palen              30| CF :  95       6  10 : 112 |    :                 :   0 |   3 | 115 | -2---376 |        $10Mx3 |  $1.16M: $1.32M | p1838 | Boston Red Sox       | **^
LF Danny Tart                24| CF :  71       6 -14 :  63 | CF :  90       6   9 : 105 |   6 | 111 | -2---873 |               |        :        | p1543 | Boston Red Sox       | +-
MR John Shields              20| SP :      35     -17 :  18 | MR :      90      14 : 104 |   6 | 110 |          |   1           |        :        |  p448 | Boston Red Sox       | ++++-
SS Richard Dewoody           21| SS :  76       5  -5 :  76 | SS :  89       5  10 : 104 |   6 | 110 | -2115--- |               |        :        | p2669 | Boston Red Sox       | +
SS Michael Mcelwee           30| SS :  90       7  10 : 107 |    :                 :   0 |   3 | 110 | -3525242 |       $350k a |  $1.16M: $1.32M |  p870 | Boston Red Sox       | *
SP Alejandro Caban           19| SP :      35     -18 :  17 | SP :      84      17 : 101 |   6 | 107 |          |   2           |        :        | p2028 | Boston Red Sox       | +++
RF Austin Mosteller          25| RF :  74      -3 -16 :  55 | RF :  93      -3   5 :  95 |   6 | 101 | -2---336 |   8           |        :        | p1940 | Boston Red Sox       | +
LF James Chamlee             20| CF :  67       9 -15 :  62 | CF :  81       9   4 :  94 |   6 | 100 | -2---883 |   7           |        :        |  p482 | Boston Red Sox       | +
3B Kagitarou Jun             29| SS :  80      10   4 :  94 |    :                 :   0 |   4 |  98 | -2566--- |               | $462.8k:$526.3k | p1289 | Boston Red Sox       | *
RF Abelardo Caballero        21| LF :  71      -8 -24 :  39 | LF :  96      -8   3 :  91 |   6 |  97 | -1---3-2 |   6           |        :        |  p241 | Boston Red Sox       | ++
SP Walter Pizarro            28| SP :      72      20 :  92 |    :                 :   0 |   5 |  97 |          |               |  $2.31M: $2.63M | p1626 | Boston Red Sox       | *
SS Joseph Williams           29| SS :  83       6   3 :  92 |    :                 :   0 |   4 |  96 | -2625--- |       $300k a | $347.1k:$394.7k |  p607 | Boston Red Sox       | *
3B Brian Fick                32| 3B :  95      -3   3 :  95 |    :                 :   0 |   1 |  96 | -2241--- |      $2.14Mx3 | $347.1k:$394.7k | p1702 | Boston Red Sox       | **^
MR Noe Hilger                32| MR :      80      13 :  92 |    :                 :   0 |   1 |  93 |          |     $548.6k a |   $1.5M: $1.71M | p1388 | Boston Red Sox       | ****^
MR Lloyd Lyke                19| SP :      29     -24 :   5 | MR :      80       6 :  86 |   6 |  92 |          |   3           |        :        |  p446 | Boston Red Sox       | ++++
LF Manuel Bustillos          29| RF :  97     -10   1 :  88 |    :                 :   0 |   4 |  92 | -1---212 |     $521.4k a | $115.7k:$131.6k | p1992 | Boston Red Sox       | *^
2B Leonardo Cajigas          26| 2B :  86     -10 -11 :  65 | 2B :  95     -10   0 :  85 |   6 |  91 | -22----- |       $300k r |        :        |  p542 | Boston Red Sox       | *
MR Fred Huynh                32| SP :      71      19 :  90 |    :                 :   0 |   1 |  91 |          |       $350k a |   $2.2M:  $2.5M |  p521 | Boston Red Sox       | *
