bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
DH Murray Estelle            23| 2B : 113       0  26 : 138 | 2B : 111       0  26 : 137 |   6 | 144 | -254---- |       $300k a |  $2.95M: $3.51M | p2441 | Chicago (A) White... | +++++
MR Alfonso Erazo             24| MR :      78      18 :  96 | MR :     106      31 : 137 |   6 | 143 |          |   6   $300k r |  $2.04M: $2.43M |  p772 | Chicago (A) White... | ++++-
2B Marcos Castro             32| 2B : 101       9  23 : 132 |    :                 :   0 |   1 | 133 | -4871--- |     $527.1k a |  $2.61M: $3.11M |  p608 | Chicago (A) White... | ***
 C Felix Campillo            25|  C :  99      -3   1 :  97 |  C : 110      -3  19 : 126 |   6 | 132 | 31------ |   T   $300k r | $113.6k:$135.1k | p1556 | Chicago (A) White... | ++-
 C Richard Reed              21|  C :  74      11 -10 :  75 |  C :  94      11  16 : 121 |   6 | 127 | 61------ |               |        :        |  p151 | Chicago (A) White... | ++
RF Rick Jordan               18| RF :  74      -1 -13 :  60 | RF : 103      -1  18 : 120 |   6 | 126 | -2---727 |   8           |        :        |  p918 | Chicago (A) White... | +++
CL Jerry Griffith            26| MR :      66       7 :  73 | MR :      95      22 : 117 |   6 | 123 |          |               | $795.3k:$945.8k |  p457 | Chicago (A) White... | **
SP Donald Lewis              28| SP :      89      29 : 118 |    :                 :   0 |   5 | 123 |          |      $3.56Mx2 |  $3.29M: $3.92M | p1460 | Chicago (A) White... | ***^
3B Cristobal Mira            25| 3B :  85       4  -2 :  87 | 3B :  97       4  14 : 115 |   6 | 121 | -216---- |               |        :        | p1650 | Chicago (A) White... | ++
SP Gregorio Ramos            26| SP :      81      22 : 103 | SP :      92      21 : 114 |   6 | 120 |          |       $300k r |   $2.5M: $2.97M | p2522 | Chicago (A) White... | **^
1B Carl Berens               18| 1B :  93     -12  -3 :  78 | 1B : 110     -12  15 : 113 |   6 | 119 | -3------ |   1           |        :        | p1011 | Chicago (A) White... | +++++
SP Vicente Garcia            28| SP :      87      27 : 114 |    :                 :   0 |   5 | 119 |          |       $300k a |  $3.07M: $3.65M | p1571 | Chicago (A) White... | ***
LF Todd Tapley               22| CF :  88      -4  -4 :  80 | CF : 103      -4  14 : 112 |   6 | 118 | -1---431 |   4           |        :        |  p229 | Chicago (A) White... | +++-
CF Jack Bond                 23| CF :  89       8  10 : 108 | CF :  89       8  13 : 110 |   6 | 116 | -2---787 |       $300k r |  $1.14M: $1.35M |  p453 | Chicago (A) White... | ++
CF Anthony Watson            28| RF : 104      -5  12 : 111 |    :                 :   0 |   5 | 116 | -1---225 |  F   $2.38M   |  $1.36M: $1.62M |  p778 | Chicago (A) White... | **^
 C Alonzo Criado             23|  C :  75       0 -21 :  54 |  C :  99       0  10 : 108 |   6 | 114 | 41------ |   9           |        :        |  p269 | Chicago (A) White... | ++-
SP David Diestefano          24| SP :      62       2 :  64 | SP :      89      18 : 107 |   6 | 113 |          |   3           | $227.2k:$270.2k |  p369 | Chicago (A) White... | ++++
RF Emil Gonsalves            24| RF :  84      -6  -9 :  69 | RF : 101      -6  11 : 106 |   6 | 112 | -2---214 |               |        :        | p2416 | Chicago (A) White... | ++-
SP James Check               35| SP :      88      29 : 117 |    :                 :   0 |  -6 | 111 |          |  F    $3.5M   |  $3.29M: $3.92M |   p89 | Chicago (A) White... | **^
SP Arthur Elliston           23| SP :      56      -3 :  53 | SP :      87      16 : 102 |   6 | 108 |          |   2           |        :        | p1707 | Chicago (A) White... | +++++
CF Jose Dones                22| CF :  71       9  -8 :  72 | CF :  84       9   8 : 101 |   6 | 107 | -2---382 |               |        :        | p1524 | Chicago (A) White... | +-
3B Mathew Scharf             30| SS :  94      -1   8 : 101 |    :                 :   0 |   3 | 104 | -2554--- |     $11.11Mx4 | $908.9k: $1.08M | p1102 | Chicago (A) White... | ***^
LF Leo Pino                  23| CF :  73       0 -14 :  59 | CF :  90       0   5 :  95 |   6 | 101 | -2---655 |               |        :        | p2339 | Chicago (A) White... | +
2B Oren Derosa               23| 2B :  81      -5 -11 :  66 | 2B :  94      -5   5 :  94 |   6 | 100 | -23-1--- |               |        :        |  p881 | Chicago (A) White... | +-
SS Roland Burnett            36| SS :  83      16  13 : 111 |    :                 :   0 | -12 |  99 | -3288--- |       $800kx2 |  $1.48M: $1.76M |  p888 | Chicago (A) White... | **
SP William Demartini         32| SP :      78      19 :  97 |    :                 :   0 |   1 |  98 |          |               |  $2.16M: $2.57M | p1267 | Chicago (A) White... | *
3B Darnell Dale              21| 3B :  71       0 -20 :  51 | 3B :  89       0   2 :  91 |   6 |  97 | -515---- |               |        :        | p1984 | Chicago (A) White... | +
1B Ernie Arviso              23| 1B :  72      -9 -21 :  42 | 1B :  96      -9   4 :  91 |   6 |  97 | -6111--- |               |        :        | p2650 | Chicago (A) White... | +-
MR Alfonso Fabiano           29| SP :      76      17 :  93 |    :                 :   0 |   4 |  97 |          |      $3.06M a |  $1.93M:  $2.3M | p1853 | Chicago (A) White... | *****
LF Donald Dawe               20| LF :  72      -8 -23 :  41 | LF :  95      -8   2 :  89 |   6 |  95 | -1---3-1 |               |        :        | p1882 | Chicago (A) White... | +
CF Donald Colombo            26| CF :  75       1 -12 :  64 | CF :  86       1   2 :  89 |   6 |  95 | -2---255 | I             |        :        | p2670 | Chicago (A) White... | *
SP Joseph Bowser             19| SP :      42     -18 :  24 | SP :      79       9 :  88 |   6 |  94 |          |   7           |        :        | p1687 | Chicago (A) White... | +++
LF Thomas Grimmett           35| LF :  98      -4   7 : 100 |    :                 :   0 |  -6 |  94 | -2---523 | I    $3.03Mx3 | $795.3k:$945.8k | p2627 | Chicago (A) White... | **
RF Enrique Depaz             26| RF :  83      -8 -12 :  63 | RF :  93      -8   0 :  85 |   6 |  91 | -212-213 |               |        :        | p1442 | Chicago (A) White... | *
MR Ryan Johnson              28| MR :      72      13 :  85 |    :                 :   0 |   5 |  90 |          |       $300k r |  $1.48M: $1.76M | p1760 | Chicago (A) White... | ***
MR Ronaldo Barco             31| MR :      73      13 :  86 |    :                 :   0 |   2 |  88 |          |               |  $1.48M: $1.76M | p2402 | Chicago (A) White... | **^
CF Manny Iglesias            32| CF :  91      -4   0 :  87 |    :                 :   0 |   1 |  88 | -2---545 |       $350k a |        :        | p2227 | Chicago (A) White... | *
1B Celso Solano              25| 1B :  76      -9 -17 :  50 | 1B :  91      -9  -1 :  81 |   6 |  87 | -6------ |               |        :        |  p836 | Chicago (A) White... | ++
 C Jeffrey Tolbert           19|  C :  66       2 -28 :  40 |  C :  82       2  -5 :  79 |   6 |  85 | 41------ |               |        :        | p1370 | Chicago (A) White... | +
 C Walter Coronado           19|  C :  70       0 -26 :  44 |  C :  84       0  -5 :  78 |   6 |  84 | 41------ |               |        :        | p1736 | Chicago (A) White... | +
1B Max Varga                 36| DH : 104     -15   7 :  96 |    :                 :   0 | -12 |  84 | -1------ |  F      $4M   | $795.3k:$945.8k | p2534 | Chicago (A) White... | ***
2B David Romero              27| 2B :  90      -8  -5 :  77 |    :                 :   0 |   6 |  83 | -222---- |               |        :        |  p635 | Chicago (A) White... | *
2B Douglas Saltsman          35| 2B :  93      -5   1 :  89 |    :                 :   0 |  -6 |  83 | -233-312 |  F    $600k   | $113.6k:$135.1k | p1558 | Chicago (A) White... | *
SP Albert Lewis              31| SP :      69      10 :  79 |    :                 :   0 |   2 |  81 |          |  F    $350k   |  $1.14M: $1.35M | p2480 | Chicago (A) White... | *
LF Cory Colella              33| LF :  95     -12  -4 :  79 |    :                 :   0 |   0 |  79 | -1---1-- |       $4.1Mx3 |        :        | p1808 | Chicago (A) White... | **^
MR Randall Johnson           31| SP :      67       8 :  75 |    :                 :   0 |   2 |  77 |          |       $850kx4 | $908.9k: $1.08M |  p936 | Chicago (A) White... | ***
3B Akahito Naomi             31| SS :  91     -11  -6 :  74 |    :                 :   0 |   2 |  76 | -2121--- |       $700kx3 |        :        | p2369 | Chicago (A) White... | *^

--- Cleveland Indians ---
SP Martin Fuentes            28| SP :     108      49 : 157 |    :                 :   0 |   5 | 162 |          |       $300k a |  $5.57M: $6.62M | p1058 | Cleveland Indians    | ****^
SS Robert Curtis             24| SS : 104       5  23 : 132 | SS : 110       5  31 : 146 |   6 | 152 | -2115--- |       $300k a |  $2.61M: $3.11M | p1251 | Cleveland Indians    | +++++
RF Stanley Olson             25| RF : 102       0  16 : 118 | RF : 113       0  29 : 142 |   6 | 148 | -2---627 |  F   $3.42M   |  $1.82M: $2.16M |  p701 | Cleveland Indians    | ***
MR Reggie Bay                20| MR :      68      10 :  78 | MR :     104      30 : 133 |   6 | 139 |          |   3           |  $1.14M: $1.35M |  p121 | Cleveland Indians    | ++++
3B Samuel Carrion            31| 3B : 110       4  23 : 137 |    :                 :   0 |   2 | 139 | -216---- |  F    $5.5M   |  $2.61M: $3.11M |  p543 | Cleveland Indians    | **^
2B Gus Valdecilla            20| SS :  69       5 -12 :  62 | SS :  98       5  19 : 122 |   6 | 128 | -2515--- |               |        :        | p1497 | Cleveland Indians    | ++
 C Steven Penson             30|  C : 113      -3  15 : 125 |    :                 :   0 |   3 | 128 | 31------ |      $12.5Mx2 |   $1.7M: $2.03M | p1381 | Cleveland Indians    | ****
LF Lucio Centeno             23| RF :  81      -8 -14 :  59 | RF : 108      -8  16 : 116 |   6 | 122 | -1---3-3 |   1           |        :        | p1499 | Cleveland Indians    | +++
1B Paul Anthony              21| 1B : 104     -12   8 : 100 |  C : 108      -8  11 : 110 |   6 | 116 | 23------ |       $300k a | $908.9k: $1.08M |  p646 | Cleveland Indians    | +++++
CF Gregory Clemente          21| CF :  73       0 -14 :  59 | CF :  97       0  13 : 110 |   6 | 116 | -2---555 |   T           |        :        | p1217 | Cleveland Indians    | ++
SP Humberto Martinez         26| SP :      60       0 :  60 | SP :      90      19 : 110 |   6 | 116 |          |               |        :        | p1924 | Cleveland Indians    | *
MR Robert Osbourne           30| MR :      87      25 : 112 |    :                 :   0 |   3 | 115 |          |       $300k r |  $2.84M: $3.38M |  p966 | Cleveland Indians    | **
RF Alejo Torres              20| CF :  75       5  -8 :  72 | CF :  91       5  11 : 106 |   6 | 112 | -2---666 |               |        :        |  p265 | Cleveland Indians    | ++
3B Theodore Mraz             23| 3B :  75       0 -15 :  60 | 3B :  96       0  10 : 106 |   6 | 112 | -225---- |               |        :        |  p549 | Cleveland Indians    | ++
SP James Osteen              31| SP :      85      25 : 110 |    :                 :   0 |   2 | 112 |          |  F    $7.5M   |  $2.84M: $3.38M | p2280 | Cleveland Indians    | **
LF Joel Penaloza             24| LF :  75      -7 -19 :  48 | LF : 102      -7  10 : 105 |   6 | 111 | -2---412 |   2           |        :        |  p882 | Cleveland Indians    | +++
SP Juan Faura                26| SP :      60       0 :  60 | SP :      87      17 : 104 |   6 | 110 |          | I             |        :        |  p358 | Cleveland Indians    | *
CL Anibal Perez              29| MR :      83      22 : 105 |    :                 :   0 |   4 | 109 |          |       $4.5Mx2 |   $2.5M: $2.97M | p2270 | Cleveland Indians    | ****
 C Daniel Hernandez          21|  C :  71       5 -19 :  57 |  C :  90       5   7 : 102 |   6 | 108 | 5213---- |               |        :        |  p237 | Cleveland Indians    | +
MR Lonnie Tone               28| SP :      81      22 : 103 |    :                 :   0 |   5 | 108 |          |     $697.1k a |   $2.5M: $2.97M | p2526 | Cleveland Indians    | ****^
 C Ruben Gonzales            25|  C :  90       1  -5 :  86 |  C :  94       1   6 : 101 |   6 | 107 | 41------ |               |        :        | p2003 | Cleveland Indians    | ++
2B Kevin Gray                26| SS :  74      10  -2 :  83 | SS :  82      10   8 : 100 |   6 | 106 | -2526--- |               |        :        | p2690 | Cleveland Indians    | *
2B Douglas Gholston          24| 2B :  77      -5 -15 :  57 | 2B :  96      -5   7 :  98 |   6 | 104 | -233---- |               |        :        | p1399 | Cleveland Indians    | +-
SP Gabriel Whisman           25| SP :      76      17 :  93 | SP :      84      14 :  98 |   6 | 104 |          |   4           |  $1.93M:  $2.3M |  p483 | Cleveland Indians    | ++-
SP George Gregory            34| SP :      82      22 : 104 |    :                 :   0 |  -2 | 102 |          |  F      $9M   |   $2.5M: $2.97M | p1994 | Cleveland Indians    | ***^
LF Joshua Ricks              19| RF :  70      -9 -26 :  35 | RF :  99      -9   5 :  95 |   6 | 101 | -1---213 |               |        :        | p1040 | Cleveland Indians    | ++
2B Douglas Lizarraga         20| 2B :  68       4 -15 :  56 | 2B :  86       4   5 :  95 |   6 | 101 | -2624--- |               |        :        |  p658 | Cleveland Indians    | ++
LF Kurtis Albaugh            32| RF : 101      -8   7 : 100 |    :                 :   0 |   1 | 101 | -1---314 |     $407.1k a | $795.3k:$945.8k | p1601 | Cleveland Indians    | *
SS Joseph Rothschild         25| SS :  90     -10  -6 :  74 | SS :  99     -10   5 :  94 |   6 | 100 | -2111--- |       $300k a |        :        |  p287 | Cleveland Indians    | ++
MR Carlos Fusco              29| MR :      78      18 :  96 |    :                 :   0 |   4 | 100 |          |         $1Mx3 |  $2.04M: $2.43M | p1153 | Cleveland Indians    | *****
 C Michael Pereda            30|  C :  91       5   1 :  97 |    :                 :   0 |   3 | 100 | 51------ |       $300k a | $113.6k:$135.1k | p1431 | Cleveland Indians    | *
 C Camilo Romano             18| DH :  72     -15 -25 :  32 |  C :  99      -8   2 :  92 |   6 |  98 | 21------ |   7           |        :        |  p488 | Cleveland Indians    | ++-
SP Michael Lynch             30| SP :      75      16 :  91 |    :                 :   0 |   3 |  94 |          |               |  $1.82M: $2.16M | p2187 | Cleveland Indians    | **
RF Ricky Ramon               33| RF :  93      -3   4 :  94 |    :                 :   0 |   0 |  94 | -2112336 | I             | $454.4k:$540.5k |  p332 | Cleveland Indians    | *
1B Brad Standley             34| 3B :  94      -1   3 :  96 |    :                 :   0 |  -2 |  94 | -535---- |       $300k r | $340.8k:$405.3k | p1647 | Cleveland Indians    | **
SP Pedro Usera               28| SP :      74      14 :  88 |    :                 :   0 |   5 |  93 |          |               |  $1.59M: $1.89M | p1642 | Cleveland Indians    | *
RF Ronnie Reynolds           27| RF :  96     -10   0 :  86 |    :                 :   0 |   6 |  92 | -1---1-2 |       $300k a |        :        | p1009 | Cleveland Indians    | *^
MR Louis Robinson            26| MR :      65       7 :  72 | MR :      78       7 :  85 |   6 |  91 |          |               | $795.3k:$945.8k | p1648 | Cleveland Indians    | **
MR Kanko Tatsui              30| MR :      74      14 :  88 |    :                 :   0 |   3 |  91 |          |       $300k a |  $1.59M: $1.89M |  p531 | Cleveland Indians    | ****
MR Brandon Gee               31| MR :      74      15 :  89 |    :                 :   0 |   2 |  91 |          |               |   $1.7M: $2.03M | p2314 | Cleveland Indians    | *
MR David Ramirez             27| SP :      72      12 :  84 |    :                 :   0 |   6 |  90 |          |               |  $1.36M: $1.62M | p2289 | Cleveland Indians    | **
SP Harrison Martinez         29| SP :      73      13 :  86 |    :                 :   0 |   4 |  90 |          |       $300k a |  $1.48M: $1.76M | p1678 | Cleveland Indians    | *
SP Raymond Nees              32| SP :      74      15 :  89 |    :                 :   0 |   1 |  90 |          |  F    $350k   |   $1.7M: $2.03M | p1542 | Cleveland Indians    | *
SS Floyd Thaler              32| SS :  99     -12   2 :  89 |    :                 :   0 |   1 |  90 | -2--1--- |       $300k a | $227.2k:$270.2k | p1266 | Cleveland Indians    | **
CF Kintaichi Hachigoro       25| RF :  87     -10 -10 :  67 | RF :  94     -10   0 :  83 |   6 |  89 | -1---112 |               |        :        | p2521 | Cleveland Indians    | ++
MR Edwin Shuichi             25| MR :      71      12 :  83 | MR :      73       3 :  75 |   6 |  89 |          |               |  $1.36M: $1.62M |  p428 | Cleveland Indians    | +++
RF Lamont Cuevas             26| RF :  92      -9  -4 :  79 | RF :  93      -9  -1 :  83 |   6 |  89 | -2---213 |               |        :        | p2165 | Cleveland Indians    | *
RF Michael Defilippo         29| RF :  95     -10  -1 :  84 |    :                 :   0 |   4 |  88 | -1---212 | I             |        :        |  p276 | Cleveland Indians    | *
MR Shawn Kinard              26| MR :      70      11 :  81 | MR :      61      -7 :  54 |   6 |  87 |          |               |  $1.25M: $1.49M | p1513 | Cleveland Indians    | *
MR James Koger               23| MR :      61       3 :  64 | MR :      75       5 :  80 |   6 |  86 |          |               | $340.8k:$405.3k | p1812 | Cleveland Indians    | ++-

--- Detroit Tigers ---
SP Calvin Rosati             28| SP :     128      69 : 197 |    :                 :   0 |   5 | 202 |          |      $3.47Mx2 |  $7.84M: $9.32M |   p86 | Detroit Tigers       | ***^
MR Cory Bryson               31| MR :     132      65 : 197 |    :                 :   0 |   2 | 199 |          |      $3.85Mx3 |  $7.38M: $8.78M | p2118 | Detroit Tigers       | ****
SP Robert Zendejas           36| SP :     132      73 : 205 |    :                 :   0 | -12 | 193 |          |       $4.6Mx2 |  $8.29M: $9.86M | p1749 | Detroit Tigers       | ***
SP George Guerrero           31| SP :     114      55 : 169 |    :                 :   0 |   2 | 171 |          |      $16.1Mx5 |  $6.25M: $7.43M | p1347 | Detroit Tigers       | *****
SP Pedro Guerrero            19| SP :      47     -13 :  34 | SP :     116      45 : 161 |   6 | 167 |          |   2           |        :        |  p906 | Detroit Tigers       | ++++-
3B Harris Surrett            19| SS :  78       5  -3 :  81 | SS : 109       5  30 : 145 |   6 | 151 | -2145--- |   4           |        :        | p1809 | Detroit Tigers       | +++-
SP Claudio Castaneda         32| SP :     103      44 : 147 |    :                 :   0 |   1 | 148 |          |  F   $7.79M   |     $5M: $5.94M |  p775 | Detroit Tigers       | ****
 C Rupert Rivera             24|  C :  74      17  -5 :  86 |  C :  95      17  23 : 135 |   6 | 141 | 81------ |               |        :        | p1157 | Detroit Tigers       | +-
SS Hector Grillo             19| SS :  70      16   0 :  86 | SS :  93      16  25 : 134 |   6 | 140 | -3728--- |               |        :        | p1395 | Detroit Tigers       | ++
LF Ryan Malley               20| CF :  74      11  -3 :  82 | CF :  99      11  25 : 134 |   6 | 140 | -2---888 |               |        :        | p1396 | Detroit Tigers       | ++
CF Mark Byrum                22| CF :  75       5  -8 :  72 | CF : 105       5  25 : 134 |   6 | 140 | -2---267 |   3           |        :        | p2675 | Detroit Tigers       | +++-
 C Alan Hunter               23|  C :  73      13  -9 :  77 |  C :  96      13  21 : 130 |   6 | 136 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
2B James Mistretta           24| SS :  70      16   0 :  86 | SS :  90      16  22 : 127 |   6 | 133 | -3828226 |               |        :        | p1441 | Detroit Tigers       | +
SP Alfredo Fernandez         35| SP :      98      39 : 137 |    :                 :   0 |  -6 | 131 |          |      $5.49Mx3 |  $4.43M: $5.27M | p2603 | Detroit Tigers       | ****
SS Jacob Hutzler             20| SS :  74      11  -1 :  84 | SS :  93      11  20 : 124 |   6 | 130 | -3826--- |               |        :        | p2036 | Detroit Tigers       | +
3B Juan Fernandez            23| SS :  73       5  -8 :  70 | SS :  99       5  20 : 124 |   6 | 130 | -2155--- |               |        :        | p2159 | Detroit Tigers       | ++-
CF Bill Tippett              22| CF :  73       7  -8 :  72 | CF :  97       7  19 : 122 |   6 | 128 | -2---373 |               |        :        | p1346 | Detroit Tigers       | ++
CF Bill Lamberton            31| LF : 109      -2  20 : 126 |    :                 :   0 |   2 | 128 | -2---643 | I    $4.13Mx3 |  $2.27M:  $2.7M | p2135 | Detroit Tigers       | **^
 C Steven Wile               23|  C :  90       5   0 :  95 |  C :  99       5  16 : 120 |   6 | 126 | 51------ |   6           |        :        | p1980 | Detroit Tigers       | +++
SP Rene Winland              30| SP :      90      30 : 120 |    :                 :   0 |   3 | 123 |          |       $350k a |  $3.41M: $4.05M |  p431 | Detroit Tigers       | *
SS Fausto Castillo           23| SS :  71      16   2 :  89 | SS :  83      16  15 : 115 |   6 | 121 | -3888--- | I     $300k r | $227.2k:$270.2k | p1872 | Detroit Tigers       | ++
2B Joel Sancho               20| 2B :  67      -1 -21 :  46 | 2B : 100      -1  15 : 114 |   6 | 120 | -2523--- |   9           |        :        |   p80 | Detroit Tigers       | ++-
1B Richard Montalvo          31|  C :  93      13  11 : 117 |    :                 :   0 |   2 | 119 | 74------ |      $1.66Mx3 |  $1.25M: $1.49M | p1054 | Detroit Tigers       | *^
MR Robert Guzzi              32| SP :      89      29 : 118 |    :                 :   0 |   1 | 119 |          |  F    $300k   |  $3.29M: $3.92M |  p290 | Detroit Tigers       | *
 C Jesse Hope                26|  C :  79       8  -9 :  78 |  C :  93       8  12 : 112 |   6 | 118 | 61------ |               |        :        |  p559 | Detroit Tigers       | *
2B Victor Pasillas           25| 2B :  85       0  -2 :  83 | 2B :  97       0  13 : 110 |   6 | 116 | -251---- |               |        :        | p1109 | Detroit Tigers       | ++-
SS Santiago Sotelo           25| SS :  75      10   0 :  85 | SS :  86      10  12 : 109 |   6 | 115 | -2526--- |       $300k r |        :        | p1570 | Detroit Tigers       | +-
2B Paul Parnell              27| SS :  92       5  11 : 109 |    :                 :   0 |   6 | 115 | -2615--- |       $300k r |  $1.25M: $1.49M | p1092 | Detroit Tigers       | *
 C Hector Perdomo            23|  C :  82       0 -14 :  68 |  C :  99       0  10 : 108 |   6 | 114 | 41------ |   T           |        :        | p2576 | Detroit Tigers       | ++-
SP James Barnes              25| SP :      60       0 :  60 | SP :      89      18 : 108 |   6 | 114 |          |               |        :        | p1059 | Detroit Tigers       | +++
 C Ronald Gose               23|  C :  83       0 -13 :  70 |  C :  98       0   9 : 106 |   6 | 112 | 41------ |               |        :        | p2424 | Detroit Tigers       | ++
RF Anthony Bouldin           34| RF : 106      -6  13 : 113 |    :                 :   0 |  -2 | 111 | -1---314 |  F    $300k   |  $1.48M: $1.76M | p2554 | Detroit Tigers       | *
 C Armand Escudero           27|  C :  92       8   4 : 104 |    :                 :   0 |   6 | 110 | 61------ |               | $454.4k:$540.5k | p1747 | Detroit Tigers       | **
1B Manny Balan               21| 1B :  92     -11  -3 :  78 | 1B : 104     -11  10 : 103 |   6 | 109 | -411---- |   8           |        :        | p1937 | Detroit Tigers       | ++-
 C Dudley Givens             21|  C :  73       5 -17 :  61 |  C :  90       5   7 : 102 |   6 | 108 | 53------ |               |        :        | p2358 | Detroit Tigers       | +
SP Garrett Pontius           22| SP :      43     -16 :  27 | SP :      86      15 : 101 |   6 | 107 |          |   1           |        :        | p2530 | Detroit Tigers       | ++++-
 C Hernando Valido           22|  C :  75      11  -9 :  77 |  C :  84      11   6 : 101 |   6 | 107 | 61------ |               |        :        | p1855 | Detroit Tigers       | +
CF Bill Charlie              25| CF :  74      10  -4 :  80 | CF :  83      10   8 : 101 |   6 | 107 | -2---888 |               |        :        |  p218 | Detroit Tigers       | ++
3B Brian Fletcher            25| 2B :  75       3  -9 :  68 | 2B :  90       3   8 : 101 |   6 | 107 | -266---- |               |        :        | p1375 | Detroit Tigers       | +-
CF Michael Merino            30| CF : 100      -4   9 : 104 |    :                 :   0 |   3 | 107 | -1---445 |       $680kx2 |  $1.02M: $1.22M | p2126 | Detroit Tigers       | *
 C Robert Makowski           21|  C :  73       5 -17 :  61 |  C :  89       5   6 : 100 |   6 | 106 | 51------ |               |        :        | p1696 | Detroit Tigers       | +
LF James Antoine             23| LF :  74      -7 -20 :  46 | LF :  99      -7   7 :  99 |   6 | 105 | -2---412 |               |        :        | p2004 | Detroit Tigers       | ++-
3B Robert Turner             21| 3B :  72      -4 -23 :  45 | 3B :  96      -4   5 :  97 |   6 | 103 | -2-3---- |               |        :        | p2571 | Detroit Tigers       | +
3B Ashley Salmeron           30| 3B :  91       3   4 :  99 |    :                 :   0 |   3 | 102 | -216---- |       $350k a | $454.4k:$540.5k | p1576 | Detroit Tigers       | *
SP Nathaniel Kissel          19| SP :      37     -23 :  14 | SP :      83      12 :  95 |   6 | 101 |          |   7           |        :        |  p109 | Detroit Tigers       | +++
MR Michael Ulrey             22| MR :      55      -1 :  54 | MR :      83      12 :  95 |   6 | 101 |          |               |        :        | p2552 | Detroit Tigers       | +++-
LF Jose Servia               26| RF :  98      -9   2 :  91 | RF :  99      -9   6 :  95 |   6 | 101 | -2---313 |       $300k a | $227.2k:$270.2k | p2308 | Detroit Tigers       | *
SS David Dieguez             24| SS :  84      -4  -6 :  74 | SS :  93      -4   5 :  94 |   6 | 100 | -21-3--- |               |        :        | p2546 | Detroit Tigers       | ++
MR Matthew Burke             30| MR :      79      19 :  97 |    :                 :   0 |   3 | 100 |          |     $867.9k a |  $2.16M: $2.57M |  p924 | Detroit Tigers       | *****
SS Harold Mcmillan           24| SS :  77     -11 -19 :  47 | SS :  98     -11   4 :  91 |   6 |  97 | -2111--- |   5           |        :        | p2186 | Detroit Tigers       | +++

--- Kansas City Royals ---
SP Pedro Alvarez             33| SP :     111      52 : 163 |    :                 :   0 |   0 | 163 |          | I     $2.3Mx2 |  $5.91M: $7.03M | p1091 | Kansas City Royals   | ***
SP Robert Briggs             32| SP :     107      47 : 154 |    :                 :   0 |   1 | 155 |          |         $5Mx2 |  $5.34M: $6.35M | p1744 | Kansas City Royals   | ***
SP Miguel Vivar              33| SP :     104      44 : 148 |    :                 :   0 |   0 | 148 |          |        $10Mx3 |     $5M: $5.94M | p1276 | Kansas City Royals   | *****
SS Patrick Micheals          33| SS :  98      16  29 : 143 |    :                 :   0 |   0 | 143 | -3768625 |         $5Mx2 |  $3.29M: $3.92M | p2479 | Kansas City Royals   | ***^
MR Erik Barnett              26| SP :      97      38 : 135 | SP :      93      22 : 116 |   6 | 141 |          |       $300k r |  $4.32M: $5.13M | p1323 | Kansas City Royals   | **^
2B Kenneth Naron             35| SS : 110       6  31 : 147 |    :                 :   0 |  -6 | 141 | -3625--- |        $12Mx2 |  $3.52M: $4.19M |  p381 | Kansas City Royals   | ***
SP William Hunger            30| SP :      98      39 : 137 |    :                 :   0 |   3 | 140 |          |  F    $3.6M   |  $4.43M: $5.27M | p1118 | Kansas City Royals   | **
SP Jeffery Paro              25| SP :      91      31 : 122 | SP :     101      30 : 131 |   6 | 137 |          |   7           |  $3.52M: $4.19M |  p511 | Kansas City Royals   | +++
SS Gary Denis                23| SS :  96       4  15 : 115 | SS : 102       4  22 : 129 |   6 | 135 | -2445--- |   6   $300k r |   $1.7M: $2.03M | p1583 | Kansas City Royals   | +++
CF Felipe Caminos            28| CF :  95      11  19 : 125 |    :                 :   0 |   5 | 130 | -3---999 |  F   $2.69M   |  $2.16M: $2.57M |  p915 | Kansas City Royals   | **^
SP Cipri Daban               19| SP :      64       4 :  68 | SP :      95      25 : 120 |   6 | 126 |          |   3           | $454.4k:$540.5k |  p737 | Kansas City Royals   | ++++-
RF John Blaney               23| RF : 104      -7  10 : 107 | RF : 109      -7  18 : 119 |   6 | 125 | -2---314 |   1           |  $1.14M: $1.35M |  p745 | Kansas City Royals   | +++++
CF Richard Brizendine        25| CF :  74       6  -7 :  73 | CF :  96       6  17 : 119 |   6 | 125 | -2---677 |               |        :        | p1178 | Kansas City Royals   | +-
LF Foster Spiegel            22| LF :  73      -5 -19 :  50 | LF : 105      -5  16 : 116 |   6 | 122 | -2---514 |   T           |        :        |  p478 | Kansas City Royals   | ++
