bsf: 1.29
act: 63630


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 7899/15622 0.336/0.664
Pitching: 8529/13394 0.389/0.611

           Hits | 0.144
        Doubles | 0.076
        Triples | 0.016
       HomeRuns | 0.024
          Walks | 0.076
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16303938057736231, RandomForest(...)), (0.1982153218192052, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 166.   50.    1.   22.   21.   91.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.021433260133492376, RandomForest(...)), (-0.020145193212247243, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 13, 'selection__k': 4}Feature Scores: [ 6.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False  True  True]Feature Importances: [ 0.128  0.527  0.19   0.154]
-- Triples
Selected: IsotonicScores: [(0.00065989283275643318, RandomForest(...)), (-0.026781598815184566, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  2.  3.  0.  4.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27650246216766333, RandomForest(...)), (0.28173154546515844, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  47.   42.    2.  161.   34.   53.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25618627453746645, RandomForest(...)), (0.21556229242977623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  28.   23.    1.   26.  143.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.14691166029809044, RandomForest(...)), (0.11808851364875535, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  48.   15.    0.   13.   16.  117.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.025
       HomeRuns | 0.026
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15612541930254442, RandomForest(...)), (0.15396675378058167, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.  52.   3.   0.   1.  19.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.33357435018044107, RandomForest(...)), (0.30450290851465861, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [   2.    0.  161.    8.    2.    3.    7.   15.]Feature Mask: [False False  True False False False False  True]Feature Importances: [ 0.927  0.073]
-- HomeRuns
Selected: IsotonicScores: [(0.22592784923720935, RandomForest(...)), (0.23982457454503625, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   1.   5.  84.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33729392894203131, RandomForest(...)), (0.34798279619735467, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    2.   25.    1.  172.    4.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30978734717227036, RandomForest(...)), (0.31329163544904404, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  10.   46.   13.    3.    1.  107.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  74  86  90  95 102 108 111 114 114 114
             Doubles | 100 (  3) 103 | 100 100 100 100 100 102 103 103 103 105
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 101 (  3) 104 |  97  98 101 102 104 106 107 107 107 107
               Walks |  98 (  7) 105 |  90  91  92  94  97 101 104 106 110 112
          Strikeouts | 102 ( -1) 101 | 102 102 102 102 102 102 101 101 101 101
       Running Speed | 101 (  1) 102 | 102 102 101 101 102 102 102 102 101 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  89 ( 16) 105 |  49  71  83  86  94 102 112 125 140 211
             Doubles |  99 (  2) 101 |  92  92  94  95  99 100 101 103 103 103
            Homeruns |  95 (  9) 104 |  85  85  87  89  92  97 102 105 109 114
               Walks |  90 ( 20) 110 |  52  58  67  72  81  89  96 106 114 118
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 ( -1)  99 | 

C  Ketcham, J      34| .302/.381/.520 114 102 | .264/.343/.414  99  80 | 81------  14 |  + || 116 || ML   F  |
SS Manuel Demarco            26| 2B :  84       1  -9     :  76 | 2B :  86       1  -3     :  84 |   6 |  90 | -2624--- |       $300k r |        :        | p1819 | Boston Red Sox       | *
SP Craig Nevitt              32| SP :      84       4     :  87 |    :                     :   0 |   1 |  88 |          |         $1Mx2 | $548.9k:$788.5k |  p894 | Boston Red Sox       | *
3B Brian Fick                37| 3B : 101      -6  13     : 108 |    :                     :   0 | -20 |  88 | -2241--- |       $670kx4 |  $1.78M: $2.56M | p1702 | Boston Red Sox       | **
MR Paul Kelling              24| MR :      64      -5     :  59 | MR :      80       2     :  81 |   6 |  87 |          |               |        :        | p2558 | Boston Red Sox       | ++-
2B Ronaldo Delvalle          28| 1B :  97     -16   0     :  82 |    :                     :   0 |   5 |  87 | -221---- |       $300k r |        :        |  p213 | Boston Red Sox       | **
MR Carlos Puleo              21| MR :      28     -37     :  -9 | MR :      78       0     :  78 |   6 |  84 |          |   T           |        :        | p1055 | Boston Red Sox       | +++
RF Abelardo Caballero        26| LF :  83     -11 -11     :  61 | LF :  92     -11  -3     :  78 |   6 |  84 | -1---3-2 |               |        :        |  p241 | Boston Red Sox       | *
SS Kagitarou Jun             34| SS :  77      12  -5     :  85 |    :                     :   0 |  -2 |  83 | -3578--- |  F    $300k   |        :        | p1289 | Boston Red Sox       | *
1B Domingo Abalo             25| 1B :  76     -14 -19     :  43 | 1B :  93     -14  -4     :  75 |   6 |  81 | -411-1-1 |   6           |        :        | p1367 | Boston Red Sox       | ++-
MR Robert Bass               27| MR :      73       2     :  75 |    :                     :   0 |   6 |  81 |          |       $300k r | $274.5k:$394.2k | p1540 | Boston Red Sox       | ****
RF Josh Yearby               22| RF :  70     -12 -22     :  36 | RF :  90     -12  -4     :  74 |   6 |  80 | -2111313 |               |        :        | p2079 | Boston Red Sox       | +
LF Jason Metivier            23| 3B :  69      -3 -16     :  50 | SS :  79       2  -9     :  72 |   6 |  78 | -25554-4 |               |        :        |  p562 | Boston Red Sox       | +
1B Walter Tyson              34| 1B :  95     -16  -2     :  76 |    :                     :   0 |  -2 |  74 | -2------ |         $2Mx2 |        :        | p1807 | Boston Red Sox       | *
RF Juan Morales              25| RF :  71     -10 -19     :  43 | RF :  84     -10  -8     :  66 |   6 |  72 | -2---314 |               |        :        | p1737 | Boston Red Sox       | +
RF Neil Gates                37| RF : 100     -15   5     :  90 |    :                     :   0 | -20 |  70 | -1---1-1 |  F      $5M   | $686.2k:$985.6k |  p908 | Boston Red Sox       | **
 C Benjamin Ballesteros      24| 1B :  73     -17 -25     :  31 |  C :  83      -6 -17     :  60 |   6 |  66 | 31------ |               |        :        | p1514 | Boston Red Sox       | +
MR Steve Savala              21| MR :      35     -31     :   4 | MR :      67      -9     :  59 |   6 |  65 |          |               |        :        |  p255 | Boston Red Sox       | ++-
2B Leonardo Cajigas          31| 1B :  88     -16  -9     :  63 |    :                     :   0 |   2 |  65 | -22----- |  F    $350k   |        :        |  p542 | Boston Red Sox       | *
SS Phillip Ramsey            27| SS :  74       2 -18     :  58 |    :                     :   0 |   6 |  64 | -24153-4 |               |        :        | p2257 | Boston Red Sox       | *
1B Michael Sadler            24| 1B :  78     -15 -18     :  45 | 1B :  85     -15 -13     :  57 |   6 |  63 | -311---- |               |        :        | p1503 | Boston Red Sox       | +
SP John Shields              25| MR :      61      -7     :  54 | SP :      69     -14     :  56 |   6 |  62 |          |   9           |        :        |  p448 | Boston Red Sox       | ++
MR Wesley Fiore              20| MR :      26     -38     : -12 | MR :      66     -10     :  55 |   6 |  61 |          |               |        :        | p2483 | Boston Red Sox       | +++
 C Ryan Booker               26| 1B :  75     -17 -23     :  35 |  C :  84      -9 -20     :  55 |   6 |  61 | 21------ |               |        :        |  p839 | Boston Red Sox       | *
LF Robert Haber              36| RF :  91     -15  -4     :  72 |    :                     :   0 | -12 |  60 | -1---211 |     $364.3k a |        :        |  p192 | Boston Red Sox       | *
DH Richard Dewoody           26| SS :  54       2 -38     :  18 | SS :  68       2 -20     :  51 |   6 |  57 | -2115--- |               |        :        | p2669 | Boston Red Sox       | *
SP Walter Pizarro            33| SP :      68     -12     :  57 |    :                     :   0 |   0 |  57 |          |               |        :        | p1626 | Boston Red Sox       | *
 C Willie Gremillion         34|  C :  79       1 -24     :  56 |    :                     :   0 |  -2 |  54 | 51------ |       $350k a |        :        |   p39 | Boston Red Sox       | *
MR Millard Colyer            18| MR :      22     -41     : -19 | MR :      61     -14     :  47 |   6 |  53 |          |               |        :        | p2220 | Boston Red Sox       | ++
1B Justo Salgado             33| 1B :  82     -15 -15     :  52 |    :                     :   0 |   0 |  52 | -2------ |       $300k a |        :        |  p544 | Boston Red Sox       | *
SS Mike Aube                 33| SS :  71       2 -21     :  51 |    :                     :   0 |   0 |  51 | -2215--- |               |        :        | p2362 | Boston Red Sox       | *
1B Kenneth Buterbaugh        30| RF :  72     -10 -18     :  44 |    :                     :   0 |   3 |  47 | -21--214 |               |        :        | p2688 | Boston Red Sox       | *
CL Richard Moorhouse         30| MR :      56     -12     :  44 |    :                     :   0 |   3 |  47 |          |               |        :        | p1898 | Boston Red Sox       | *
2B Shon Futral               29| 3B :  72     -10 -21     :  41 |    :                     :   0 |   4 |  45 | -242---- |               |        :        |  p120 | Boston Red Sox       | *
CL Noe Hilger                37| MR :      67      -2     :  65 |    :                     :   0 | -20 |  45 |          |  F      $4M   |        :        | p1388 | Boston Red Sox       | *
SP Alejandro Caban           24| MR :      45     -22     :  23 | SP :      59     -24     :  34 |   6 |  40 |          |               |        :        | p2028 | Boston Red Sox       | ++
RF Bobbie Johnson            33| RF :  70     -12 -22     :  36 |    :                     :   0 |   0 |  36 | -2---213 |               |        :        | p2259 | Boston Red Sox       | *

--- New York (A) Yankees ---
CL Steve Bard                34| SP :     137      57     : 194 |    :                     :   0 |  -2 | 192 |          |  F   $7.51M   |  $7.82M:$11.24M | p1106 | New York (A) Yankees | *****
SP George Guerrero           36| SP :     139      59     : 198 |    :                     :   0 | -12 | 186 |          |  F     $16M   |   $8.1M:$11.63M | p1347 | New York (A) Yankees | *****
SP Pedro Castillo            29| SP :     117      36     : 153 |    :                     :   0 |   4 | 157 |          |  F   $3.36M   |  $4.94M:  $7.1M | p1635 | New York (A) Yankees | ****
SS Orlando Villalon          33| SS : 116       1  23  12 : 153 |    :                     :   0 |   0 | 153 | -2215--- |        $20Mx2 |  $4.94M:  $7.1M | p1817 | New York (A) Yankees | ****^
MR Cordell Palomino          33| MR :     112      37     : 149 |    :                     :   0 |   0 | 149 |          |         $3Mx3 |  $5.08M: $7.29M | p2634 | New York (A) Yankees | *****
MR Edward Horan              26| MR :      93      20     : 114 | MR :     105      23     : 128 |   6 | 134 |          |       $300k r |  $2.74M: $3.94M | p1745 | New York (A) Yankees | ****^
RF Richard Fouche            35| CF : 119      -8  22   5 : 139 |    :                     :   0 |  -6 | 133 | -1---133 |  F     $15M   |  $3.84M: $5.52M |  p830 | New York (A) Yankees | ****
SS Timothy Quist             22| 3B :  84      -3  -2     :  79 | SS : 105       1  17     : 123 |   6 | 129 | -25553-3 |               |        :        |  p890 | New York (A) Yankees | ++-
SS Timothy Anderson          21| SS :  71       7 -16     :  62 | SS :  98       7  15     : 120 |   6 | 126 | -2256--- |   8           |        :        | p2367 | New York (A) Yankees | +++
MR Alberto Hernandez         34| SP :     104      24     : 128 |    :                     :   0 |  -2 | 126 |          |       $480kx2 |  $3.29M: $4.73M | p2177 | New York (A) Yankees | **
2B Jason Spence              22| 2B :  67       2 -25     :  44 | 2B : 102       2  14     : 118 |   6 | 124 | -3721--- |               |        :        | p1903 | New York (A) Yankees | ++-
LF Hector Domingo            28| RF : 104      -5  19     : 118 |    :                     :   0 |   5 | 123 | -2---546 |      $2.08M a |  $2.61M: $3.75M | p2295 | New York (A) Yankees | **^
SP Leroy Jackson             23| SP :      64     -16     :  49 | SP :      99      16     : 116 |   6 | 122 |          |   2           |        :        | p1519 | New York (A) Yankees | +++-
SP Osvaldo Depalma           26| SP :      95      15     : 110 | SP :      99      16     : 116 |   6 | 122 |          |       $300k r |  $2.06M: $2.96M | p1530 | New York (A) Yankees | *
 C Fausto Rico               22|  C :  77       0 -27     :  50 |  C : 103       0   9     : 112 |   6 | 118 | 43------ |               |        :        |  p405 | New York (A) Yankees | ++-
CL Ben Guzman                24| MR :      87      14     : 101 | MR :      96      16     : 112 |   6 | 118 |          |               |  $1.92M: $2.76M | p1645 | New York (A) Yankees | +++-
MR Leigh Villareal           25| MR :      79       7     :  86 | MR :      96      16     : 112 |   6 | 118 |          | I     $300k r | $960.6k: $1.38M | p1695 | New York (A) Yankees | +++-
SP Ronald Sorensen           23| SP :      62     -18     :  44 | SP :      97      14     : 111 |   6 | 117 |          |   1           |        :        | p2226 | New York (A) Yankees | +++-
CF Augustine Castaño         22| CF :  74      -2 -17     :  55 | CF : 100      -2  11     : 109 |   6 | 115 | -2---555 |   5           |        :        | p1944 | New York (A) Yankees | +++
LF Tony Armijo               24| RF :  93     -12   1     :  82 | RF : 108     -12  13     : 109 |   6 | 115 | -2---313 |   3   $300k r | $137.2k:$197.1k | p1890 | New York (A) Yankees | +++-
 C James Chesney             33| 1B : 113     -17  15     : 111 |    :                     :   0 |   0 | 111 | 21------ |  F   $2.56M   |  $2.06M: $2.96M |  p708 | New York (A) Yankees | ***
MR Miguel Baston             26| MR :      80       9     :  89 | MR :      92      12     : 104 |   6 | 110 |          |       $300k a |  $1.24M: $1.77M |  p422 | New York (A) Yankees | **
3B Arthur Arnette            32| 3B :  98      -2  14     : 109 |    :                     :   0 |   1 | 110 | -2655--- |  F      $5M   |  $1.92M: $2.76M | p1369 | New York (A) Yankees | **^
SP Ben Winchester            32| SP :      94      14     : 108 |    :                     :   0 |   1 | 109 |          |  F   $1.28M   |  $1.92M: $2.76M |  p270 | New York (A) Yankees | **^
SP Adolph Cannon             33| SP :      95      14     : 109 |    :                     :   0 |   0 | 109 |          | IF    $6.5M   |  $1.92M: $2.76M | p1451 | New York (A) Yankees | **
SP Ivan Kincer               18| MR :      24     -40     : -15 | SP :      92       9     : 101 |   6 | 107 |          |   4           |        :        | p1847 | New York (A) Yankees | +++-
SS Tomas Lobo                19| 3B :  67      -7 -22     :  38 | 3B :  99      -7   8     : 101 |   6 | 107 | -2443--- |               |        :        | p2432 | New York (A) Yankees | ++-
 C Eloy Jimenez              25|  C :  78      14 -12     :  80 |  C :  83      14   2     :  99 |   6 | 105 | 81------ |               |        :        |  p147 | New York (A) Yankees | +
1B Timothy Fouch             33| 1B : 108     -15  12     : 105 |    :                     :   0 |   0 | 105 | -3------ |      $6.08Mx3 |  $1.65M: $2.37M |  p152 | New York (A) Yankees | ***
2B Ronnie Cipriano           31| 3B : 102     -10  10     : 101 |    :                     :   0 |   2 | 103 | -3422--- |       $510kx2 |  $1.37M: $1.97M | p1494 | New York (A) Yankees | ***
SP Major Parry               23| MR :      30     -34     :  -4 | SP :      89       6     :  96 |   6 | 102 |          |   6           |        :        | p1010 | New York (A) Yankees | +++
SP Ronald Leavitt            26| SP :      81       1     :  83 | SP :      89       6     :  95 |   6 | 101 |          |       $300k r | $137.2k:$197.1k |  p352 | New York (A) Yankees | *
CF Mitchell Holland          30| CF :  90       3   5     :  98 |    :                     :   0 |   3 | 101 | -2---776 |       $720kx3 | $686.2k:$985.6k |  p627 | New York (A) Yankees | **
2B Demetrio Folch            25| 3B :  80     -11 -13     :  56 | 2B :  97      -6   1     :  91 |   6 |  97 | -3421--- |   9           |        :        | p1792 | New York (A) Yankees | +++
 C Donald Coulombe           26|  C :  76       7 -21     :  62 |  C :  85       7  -3     :  89 |   6 |  95 | 63------ |               |        :        | p2071 | New York (A) Yankees | *
MR Berry Peterson            27| MR :      80       8     :  88 |    :                     :   0 |   6 |  94 |          |       $300k a |   $1.1M: $1.58M | p1653 | New York (A) Yankees | **^
SP Ernesto Contreras         23| SP :      66     -14     :  52 | SP :      85       2     :  86 |   6 |  92 |          |               |        :        |  p935 | New York (A) Yankees | ++-
CL Whitney Bevins            24| MR :      55     -13     :  43 | MR :      81       3     :  84 |   6 |  90 |          |   T           |        :        | p1644 | New York (A) Yankees | +++-
SP Sakurahiko Kumanosuke     25| SP :      68     -12     :  57 | SP :      83       0     :  84 |   6 |  90 |          |               |        :        |  p849 | New York (A) Yankees | ++-
1B George Gardner            23| 1B :  82     -15 -14     :  53 | 1B :  98     -15   0     :  83 |   6 |  89 | -3------ |               |        :        |  p263 | New York (A) Yankees | ++
SP Ramon Lovato              21| MR :      35     -30     :   6 | SP :      82      -1     :  82 |   6 |  88 |          |   7           |        :        |  p756 | New York (A) Yankees | +++
LF Daniel Lucero             24| LF :  66      -5 -23     :  38 | LF :  88      -5  -2     :  81 |   6 |  87 | -2---622 |               |        :        |  p616 | New York (A) Yankees | ++
2B Sam Krum                  25| 3B :  83     -11 -10     :  61 | 2B :  92      -7  -4     :  81 |   6 |  87 | -3421--- |       $300k r |        :        | p1459 | New York (A) Yankees | +-
SP Orlando Rael              26| SP :      62     -19     :  43 | SP :      80      -2     :  78 |   6 |  84 |          |       $300k r |        :        | p2037 | New York (A) Yankees | *
 C Steve Barcus              28|  C :  95      -3 -12     :  79 |    :                     :   0 |   5 |  84 | 41------ |       $300k r |        :        | p1798 | New York (A) Yankees | **
RF Lonnie Lopresti           23| RF :  74     -12 -18     :  43 | RF :  92     -12  -3     :  77 |   6 |  83 | -2---323 |               |        :        |  p752 | New York (A) Yankees | +
MR Jacob Mangual             26| MR :      74       3     :  77 | MR :      77      -1     :  76 |   6 |  83 |          |               | $411.7k:$591.3k | p1212 | New York (A) Yankees | *
2B Mike Ballesteros          23| 2B :  74      -3 -24     :  47 | 2B :  86      -3  -7     :  76 |   6 |  82 | -2514222 |               |        :        | p1374 | New York (A) Yankees | ++
 C Walter Reyes              26|  C :  77       0 -27     :  50 |  C :  85       0  -9     :  76 |   6 |  82 | 41------ |               |        :        |   p54 | New York (A) Yankees | *
1B William Meldrum           29| LF :  94     -13  -3     :  78 |    :                     :   0 |   4 |  82 | -2---2-1 |       $300k r |        :        | p1096 | New York (A) Yankees | **

--- Tampa Bay Devil Rays ---
SP Steffen Pothier           28| SP :     137      57     : 193 |    :                     :   0 |   5 | 198 |          |       $300k a |  $7.82M:$11.24M | p2256 | Tampa Bay Devil Rays | ****
MR Samuel Jimenez            23| MR :      59     -10     :  49 | MR :     119      35     : 154 |   6 | 160 |          |   8           |        :        | p1192 | Tampa Bay Devil Rays | ++++
RF Darryl Buendia            27| RF : 108      -3  24     : 129 |    :                     :   0 |   6 | 135 | -2---337 |     $15.75Mx3 |  $3.29M: $4.73M |  p442 | Tampa Bay Devil Rays | ****
SP Jacob Noll                20| MR :      38     -28     :  10 | SP :     104      21     : 125 |   6 | 131 |          |   2           |        :        | p1311 | Tampa Bay Devil Rays | +++-
MR Denny Cohrs               28| MR :      99      25     : 123 |    :                     :   0 |   5 | 128 |          |       $300k a |  $3.43M: $4.93M | p1528 | Tampa Bay Devil Rays | **^
3B Larry Guerrero            26| SS :  84       8  -3     :  89 | SS :  96       8  14     : 118 |   6 | 124 | -2266--- |       $300k r |        :        | p1574 | Tampa Bay Devil Rays | *^
SP Samuel Williamson         23| SP :      76      -4     :  72 | SP :      98      15     : 113 |   6 | 119 |          |   1           |        :        |  p655 | Tampa Bay Devil Rays | +++-
3B Hector Deleon             32| 3B : 107      -7  18     : 118 |    :                     :   0 |   1 | 119 | -214-1-1 |      $1.39Mx3 |  $2.47M: $3.55M |  p636 | Tampa Bay Devil Rays | **
CF Albert Chavez             23| CF :  77       6  -6     :  77 | CF :  94       6  13     : 112 |   6 | 118 | -2---882 |   4   $300k r |        :        | p1654 | Tampa Bay Devil Rays | +++
MR Raul Elias                18| MR :      32     -33     :  -1 | MR :      94      14     : 109 |   6 | 115 |          |               |        :        |  p515 | Tampa Bay Devil Rays | +++
 C Thomas Burbage            21|  C :  72      -3 -35     :  33 |  C : 105      -3   7     : 109 |   6 | 115 | 41------ |   7           |        :        | p2038 | Tampa Bay Devil Rays | +++
SP Erin Siebert              30| SP :      96      16     : 112 |    :                     :   0 |   3 | 115 |          |  F   $3.06M   |   $2.2M: $3.15M | p1572 | Tampa Bay Devil Rays | ***^
1B Jose Blanco               25| 1B :  97     -15   1     :  82 | 1B : 110     -15  12     : 106 |   6 | 112 | -311---- |   3   $300k r | $137.2k:$197.1k | p2315 | Tampa Bay Devil Rays | +++-
SP Nathaniel Arias           23| MR :      33     -32     :   1 | SP :      89       6     :  94 |   6 | 100 |          |   6           |        :        | p2172 | Tampa Bay Devil Rays | +++
 C Anthony Childers          19|  C :  51       5 -48     :   7 |  C :  89       5  -1     :  93 |   6 |  99 | 61------ |               |        :        | p1823 | Tampa Bay Devil Rays | ++
CL Steven Looper             29| MR :      83      11     :  94 |    :                     :   0 |   4 |  98 |          |      $1.61M a |  $1.51M: $2.17M |  p667 | Tampa Bay Devil Rays | ****
MR Hector Ortiz              29| MR :      83      11     :  94 |    :                     :   0 |   4 |  98 |          |       $350k a |  $1.51M: $2.17M |  p875 | Tampa Bay Devil Rays | **
 C Vernon Cranston           18|  C :  53       5 -46     :  11 |  C :  88       5  -2     :  91 |   6 |  97 | 61------ |               |        :        | p1151 | Tampa Bay Devil Rays | ++
SP Pedro Acevedo             29| SP :      87       6     :  93 |    :                     :   0 |   4 |  97 |          |       $2.5Mx3 | $823.4k: $1.18M | p2519 | Tampa Bay Devil Rays | **
 C Alberto Graziano          33| 1B : 106     -17   8     :  97 |    :                     :   0 |   0 |  97 | 21------ |      $1.05Mx3 |   $1.1M: $1.58M | p1774 | Tampa Bay Devil Rays | **
2B Paul Focht                23| 2B :  66       1 -27     :  40 | 2B :  87       1  -1     :  87 |   6 |  93 | -2621--- |   9           |        :        | p2285 | Tampa Bay Devil Rays | ++-
2B Lino Boza                 24| 2B :  71       1 -23     :  49 | 2B :  88       1  -1     :  87 |   6 |  93 | -264---- |               |        :        | p1783 | Tampa Bay Devil Rays | ++
MR Paul Nichols              30| SP :      85       5     :  90 |    :                     :   0 |   3 |  93 |          |       $350k a | $686.2k:$985.6k | p1715 | Tampa Bay Devil Rays | **
3B Marion Merida             32| 3B :  83       4   5     :  92 |    :                     :   0 |   1 |  93 | -267---- |  F    $350k   | $686.2k:$985.6k | p2223 | Tampa Bay Devil Rays | *
SS Francisco Rameriz         33| 1B : 103     -16   6     :  93 |    :                     :   0 |   0 |  93 | -21----- |  F      $6M   | $823.4k: $1.18M |  p486 | Tampa Bay Devil Rays | ***
SP Paulino Quinto            21| SP :      57     -24     :  33 | SP :      82      -1     :  82 |   6 |  88 |          |   5           |        :        | p2475 | Tampa Bay Devil Rays | +++
SP Angelo Salinas            30| SP :      83       3     :  85 |    :                     :   0 |   3 |  88 |          |               | $411.7k:$591.3k | p1592 | Tampa Bay Devil Rays | *
SP Lorenzo Garcia            20| SP :      54     -27     :  27 | SP :      81      -1     :  80 |   6 |  86 |          |   T           |        :        | p2224 | Tampa Bay Devil Rays | ++-
CF Lesley Pettey             27| CF :  77       7  -4     :  80 |    :                     :   0 |   6 |  86 | -2---883 |       $300k a |        :        |  p129 | Tampa Bay Devil Rays | *
RF Jason Chilton             28| RF :  86      -7  -1     :  78 |    :                     :   0 |   5 |  83 | -2---235 |       $300k a |        :        |  p291 | Tampa Bay Devil Rays | *
RF Mark Larson               33| RF :  92     -12   0     :  80 |    :                     :   0 |   0 |  80 | -2---223 |       $350k a |        :        | p1953 | Tampa Bay Devil Rays | *
SS Silvano Carpio            30| SS :  71      14 -10     :  75 |    :                     :   0 |   3 |  78 | -3368--- |  F    $350k   |        :        | p1974 | Tampa Bay Devil Rays | *
SP Rodney Jacobs             33| SP :      79      -2     :  77 |    :                     :   0 |   0 |  77 |          |  F   $3.21M   |        :        |  p389 | Tampa Bay Devil Rays | *
LF Donald Lo                 25| LF :  69      -5 -19     :  45 | LF :  82      -5  -7     :  70 |   6 |  76 | -2---625 |               |        :        | p1068 | Tampa Bay Devil Rays | +
MR Florian Zavala            26| MR :      61      -8     :  52 | MR :      73      -4     :  68 |   6 |  74 |          |       $300k r |        :        |   p37 | Tampa Bay Devil Rays | ***
MR Matthew Burke             35| MR :      74       4     :  78 |    :                     :   0 |  -6 |  72 |          |  F   $3.75M   | $548.9k:$788.5k |  p924 | Tampa Bay Devil Rays | ***^
SP Gary Mora                 33| SP :      75      -5     :  69 |    :                     :   0 |   0 |  69 |          |  F    $7.5M   |        :        |  p359 | Tampa Bay Devil Rays | **^
MR Stephen Hudson            20| MR :      30     -34     :  -4 | MR :      69      -7     :  62 |   6 |  68 |          |               |        :        |  p565 | Tampa Bay Devil Rays | ++-
2B Jack Alban                27| 3B :  75      -3 -10     :  62 |    :                     :   0 |   6 |  68 | -265---- |       $350k a |        :        |   p65 | Tampa Bay Devil Rays | *
SP Jose Sancho               29| SP :      71      -9     :  62 |    :                     :   0 |   4 |  66 |          |               |        :        | p2219 | Tampa Bay Devil Rays | *
MR Michael Branch            30| MR :      65      -4     :  60 |    :                     :   0 |   3 |  63 |          |       $350k a |        :        | p2273 | Tampa Bay Devil Rays | *
MR Bill Hults                24| MR :      33     -32     :   1 | MR :      66     -10     :  55 |   6 |  61 |          |               |        :        |  p824 | Tampa Bay Devil Rays | +++
 C Chase Jones               27| RF :  81     -13 -13     :  55 |    :                     :   0 |   6 |  61 | 41---1-2 |       $300k a |        :        | p1360 | Tampa Bay Devil Rays | *
MR Johnny Trawick            29| MR :      63      -6     :  57 |    :                     :   0 |   4 |  61 |          |               |        :        | p1162 | Tampa Bay Devil Rays | *
CL Porter Roy                23| MR :      53     -15     :  38 | MR :      65     -11     :  54 |   6 |  60 |          |               |        :        |  p223 | Tampa Bay Devil Rays | ++
MR Gabriel Ward              19| MR :      17     -46     : -28 | MR :      64     -12     :  52 |   6 |  58 |          |               |        :        |  p559 | Tampa Bay Devil Rays | ++
2B Marcelo Verde             35| 3B :  77      -6 -11     :  61 |    :                     :   0 |  -6 |  55 | -2544--- |               |        :        | p2342 | Tampa Bay Devil Rays | *
SP William Sutherland        20| MR :      23     -40     : -17 | SP :      65     -18     :  48 |   6 |  54 |          |               |        :        |   p36 | Tampa Bay Devil Rays | ++
SS James Oliver              28| 1B :  80     -16 -17     :  46 |    :                     :   0 |   5 |  51 | -11----- |               |        :        | p2013 | Tampa Bay Devil Rays | *
MR Harry Spence              24| MR :      31     -34     :  -3 | MR :      60     -16     :  44 |   6 |  50 |          |               |        :        | p1943 | Tampa Bay Devil Rays | ++

--- Toronto Blue Jays ---
