bsf: 1.29
act: 69521


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.84


           HITS | 0.412
EXTRA_BASE_HITS | 0.188
      HOME_RUNS | 0.505
          WALKS | 0.471
             KS | 0.664
------
 wOBA| 0.351
     | 0.029

     STRIKEOUTS | 0.724
          WALKS | 0.653
      HOME_RUNS | 0.541
           HITS | 0.339
        DOUBLES | 0.600
-----|
  ERA| 0.503
     | 1.070
ERA: 5.22, FIP: 3.91
MR Arnold Pearlman           32| MR :      64       8 :  72 |    :                 :   0 |   1 |  73 |          |         $1Mx3 |   $817k: $1.09M | p1885 | Chicago (A) White... | ***
1B Ernie Arviso              21| SS :  60     -11 -26 :  23 | 1B :  79      -6  -7 :  66 |   6 |  72 | -6------ |               |        :        | p2650 | Chicago (A) White... | +-

--- Cleveland Indians ---
SS Robert Curtis             22| SS : 105      13  42 : 159 | SS : 133      13  65 : 210 |   6 | 216 | -2--5--- |   1   $300k r |  $4.29M: $5.74M | p1251 | Cleveland Indians    | +++++
SP Martin Fuentes            27| SP :     113      52 : 165 |    :                 :   0 |   6 | 171 |          |       $300k r |  $5.31M: $7.11M | p1058 | Cleveland Indians    | ****^
 C Steven Penson             28|  C : 126       3  35 : 164 |    :                 :   0 |   5 | 169 | 31------ |  F   $4.18M   |  $3.57M: $4.78M | p1381 | Cleveland Indians    | ****
 C Paul Anthony              19|  C : 109      -4  11 : 116 |  C : 123      -4  38 : 158 |   6 | 164 | 23------ |   2   $300k r |  $1.12M:  $1.5M |  p646 | Cleveland Indians    | ++++-
3B Samuel Carrion            30| 3B : 101      13  29 : 143 |    :                 :   0 |   3 | 146 | -2-6---- |       $5.5Mx3 |  $2.96M: $3.96M |  p543 | Cleveland Indians    | **^
RF Stanley Olson             24| RF : 103       3  18 : 124 | RF : 104       3  26 : 133 |   6 | 139 | -2---627 | I    $3.42M a |  $1.84M: $2.46M |  p701 | Cleveland Indians    | ***
 C Ruben Gonzales            23|  C :  81       8  -6 :  83 |  C :  94       8  21 : 123 |   6 | 129 | 41------ |               |        :        | p2003 | Cleveland Indians    | ++
 C Michael Pereda            29|  C :  95      13  14 : 122 |    :                 :   0 |   4 | 126 | 51------ |       $300k r |  $1.43M: $1.91M | p1431 | Cleveland Indians    | *
MR Anibal Perez              27| MR :      89      30 : 119 |    :                 :   0 |   6 | 125 |          |       $4.5Mx4 |  $3.06M:  $4.1M | p2270 | Cleveland Indians    | ****
CL Tony Ibañez               30| MR :      90      31 : 121 |    :                 :   0 |   3 | 124 |          |      $1.53M a |  $3.17M: $4.24M | p1331 | Cleveland Indians    | ****^
CF Gregory Clemente          19| CF :  62       3 -20 :  46 | CF :  95       3  18 : 116 |   6 | 122 | -2---555 |   T           |        :        | p1217 | Cleveland Indians    | ++
2B Kevin Gray                24| SS :  69      20  13 : 101 | SS :  79      20  18 : 116 |   6 | 122 | -2516--- |               |  $1.33M: $1.78M | p2690 | Cleveland Indians    | +
2B Julian Grey               32| SS : 102      -3  23 : 121 |    :                 :   0 |   1 | 122 | -22-2--- |       $300k a |  $2.35M: $3.14M | p1421 | Cleveland Indians    | **
RF Ronnie Reynolds           25| RF :  90      -7  -5 :  78 | RF : 104      -7  16 : 113 |   6 | 119 | -1---1-2 |   9   $300k r |        :        | p1009 | Cleveland Indians    | ++-
1B Brad Standley             32| 3B :  93       7  15 : 115 |    :                 :   0 |   1 | 116 | -535---- |               |  $1.53M: $2.05M | p1647 | Cleveland Indians    | *^
SP James Osteen              30| SP :      86      24 : 110 |    :                 :   0 |   3 | 113 |          |       $7.5Mx3 |  $2.45M: $3.28M | p2280 | Cleveland Indians    | **
MR Lonnie Tone               26| MR :      74      17 :  92 | SP :      94      13 : 106 |   6 | 112 |          |       $300k r |  $1.74M: $2.32M | p2526 | Cleveland Indians    | ****^
LF Kurtis Albaugh            30| LF : 103      -5  11 : 109 |    :                 :   0 |   3 | 112 | -1---314 |       $300k a |  $1.12M:  $1.5M | p1601 | Cleveland Indians    | *^
3B Cristian Adrover          24| SS :  69      12   6 :  87 | SS :  79      12  10 : 102 |   6 | 108 | -2455--- |               | $612.8k:  $820k |  p440 | Cleveland Indians    | +
CF Kintaichi Hachigoro       23| CF :  82      -8 -11 :  64 | RF :  98      -7  10 : 101 |   6 | 107 | -1---112 |   8           |        :        | p2521 | Cleveland Indians    | ++-
RF Norman Boivin             29| CF :  98      -4   9 : 102 |    :                 :   0 |   4 | 106 | -2---223 |       $300k r | $919.1k: $1.23M | p2249 | Cleveland Indians    | **
SS Joseph Rothschild         24| SS :  88     -11   2 :  79 | 1B :  99      -9   9 :  98 |   6 | 104 | -2------ |       $300k r | $204.2k:$273.3k |  p287 | Cleveland Indians    | ++
 C Christian Burns           25|  C :  73       6 -15 :  64 |  C :  83       6   8 :  98 |   6 | 104 | 41---1-2 |               |        :        |  p328 | Cleveland Indians    | +
RF Lamont Cuevas             24| RF :  85      -6  -9 :  69 | RF :  95      -6   8 :  97 |   6 | 103 | -2---213 |               |        :        | p2165 | Cleveland Indians    | +-
MR Robert Osbourne           28| MR :      77      19 :  96 |    :                 :   0 |   5 | 101 |          |               |  $1.94M:  $2.6M |  p966 | Cleveland Indians    | **
3B Luis Rusch                27| SS :  73      12   9 :  94 |    :                 :   0 |   6 | 100 | -2-35--- |               | $919.1k: $1.23M | p1569 | Cleveland Indians    | *
SS Floyd Thaler              30| SS :  99     -13  11 :  97 |    :                 :   0 |   3 | 100 | -2------ |       $300k r |  $1.12M:  $1.5M | p1266 | Cleveland Indians    | **
RF Ricky Ramon               31| RF :  92       0   4 :  96 |    :                 :   0 |   2 |  98 | -2---336 |       $300k r | $408.5k:$546.7k |  p332 | Cleveland Indians    | **
MR Carlos Fusco              27| MR :      74      16 :  90 |    :                 :   0 |   6 |  96 |          |     $552.9k a |  $1.63M: $2.19M | p1153 | Cleveland Indians    | ****^
2B Cosme Vazquez             32| SS :  72      13   9 :  94 |    :                 :   0 |   1 |  95 | -2455--- |       $300k r | $919.1k: $1.23M |  p906 | Cleveland Indians    | *
SP Humberto Martinez         24| SP :      49     -13 :  36 | SP :      83       2 :  86 |   6 |  92 |          |   3           |        :        | p1924 | Cleveland Indians    | +++-
SS Sammie Square             27| 2B :  84       3  -2 :  85 |    :                 :   0 |   6 |  91 | -241---- |               |        :        |  p923 | Cleveland Indians    | *
MR Bill Hostetler            32| MR :      72      15 :  87 |    :                 :   0 |   1 |  88 |          |       $350k a |  $1.53M: $2.05M | p2151 | Cleveland Indians    | **
 C Daniel Hernandez          19|  C :  56      13 -25 :  44 |  C :  67      13   0 :  80 |   6 |  86 | 52-3---- |               |        :        |  p237 | Cleveland Indians    | +
SP Juan Faura                24| SP :      61      -1 :  60 | SP :      80      -1 :  80 |   6 |  86 |          |   4           |        :        |  p358 | Cleveland Indians    | +++-
SP David Ramirez             26| SP :      63       2 :  65 | SP :      80      -1 :  79 |   6 |  85 |          |       $300k r | $204.2k:$273.3k | p2289 | Cleveland Indians    | *
MR Kanko Tatsui              28| MR :      68      12 :  80 |    :                 :   0 |   5 |  85 |          |       $300k r |  $1.23M: $1.64M |  p531 | Cleveland Indians    | ****
RF Michael Defilippo         27| CF :  89      -7  -3 :  78 |    :                 :   0 |   6 |  84 | -1---212 |       $300k a |        :        |  p276 | Cleveland Indians    | *
2B Kory Brown                28| 1B :  92     -10  -4 :  78 |    :                 :   0 |   5 |  83 | -2------ |       $300k r |        :        |  p980 | Cleveland Indians    | *
SP Harrison Martinez         28| SP :      70       8 :  78 |    :                 :   0 |   5 |  83 |          |       $300k r |   $817k: $1.09M | p1678 | Cleveland Indians    | *
1B Guille Bareche            33| 1B :  93      -8  -2 :  83 |    :                 :   0 |   0 |  83 | -3------ |  F      $2M   |        :        | p1772 | Cleveland Indians    | *
SP Carl Numbers              28| SP :      69       8 :  77 |    :                 :   0 |   5 |  82 |          |       $300k r |   $817k: $1.09M | p1916 | Cleveland Indians    | **
SP Raymond Nees              31| SP :      70       9 :  79 |    :                 :   0 |   2 |  81 |          |       $350k a | $919.1k: $1.23M | p1542 | Cleveland Indians    | *
SP Gabriel Whisman           23| SP :      62       1 :  63 | SP :      77      -3 :  74 |   6 |  80 |          | I 5           | $102.1k:$136.7k |  p483 | Cleveland Indians    | +++
CF Christopher Twiggs        32| CF :  73       9  -3 :  79 |    :                 :   0 |   1 |  80 | -2---377 |               |        :        | p1287 | Cleveland Indians    | *
 C Samuel Mccammon           24|  C :  71      -4 -27 :  40 |  C :  79      -4  -6 :  70 |   6 |  76 | 21------ |               |        :        |  p300 | Cleveland Indians    | +
LF Peter Corp                31| LF :  86      -5  -7 :  74 |    :                 :   0 |   2 |  76 | -1---3-1 |               |        :        |  p185 | Cleveland Indians    | *
MR Edwin Shuichi             23| MR :      62       7 :  69 | MR :      70      -9 :  61 |   6 |  75 |          |               | $714.9k:$956.7k |  p428 | Cleveland Indians    | +++
MR Bill Miller               29| SP :      66       4 :  70 |    :                 :   0 |   4 |  74 |          |               | $408.5k:$546.7k | p1902 | Cleveland Indians    | **
MR Michael Mccalla           30| MR :      63       7 :  71 |    :                 :   0 |   3 |  74 |          |               | $714.9k:$956.7k |  p195 | Cleveland Indians    | **

--- Detroit Tigers ---
 C Eric Chilson              24|  C :  83      18   6 : 107 |  C : 106      18  43 : 167 |   6 | 173 | 65------ |   4   $300k r | $612.8k:  $820k | p2582 | Detroit Tigers       | +++-
 C Steven Wile               21|  C :  79      13  -2 :  90 |  C : 110      13  43 : 166 |   6 | 172 | 51------ |   8           |        :        | p1980 | Detroit Tigers       | +++
MR Cory Bryson               30| MR :     116      53 : 169 |    :                 :   0 |   3 | 172 |          |      $2.35Mx2 |  $5.41M: $7.24M | p2118 | Detroit Tigers       | ****^
SP Calvin Rosati             26| SP :     105      43 : 148 | SP :     115      34 : 149 |   6 | 155 |          |      $2.64M e |  $4.39M: $5.88M |   p86 | Detroit Tigers       | ***^
MR George Crossley           36| MR :     113      51 : 164 |    :                 :   0 | -12 | 152 |          |     $10.89Mx2 |  $5.21M: $6.97M |  p768 | Detroit Tigers       | *****
SP Claudio Castaneda         30| SP :     101      40 : 141 |    :                 :   0 |   3 | 144 |          |      $7.79Mx3 |  $4.09M: $5.47M |  p775 | Detroit Tigers       | ****
 C Ronald Gose               21|  C :  71       6 -17 :  60 |  C : 100       6  25 : 132 |   6 | 138 | 41------ |   T           |        :        | p2424 | Detroit Tigers       | ++-
SS Leslie Veitch             33| SS :  85      21  30 : 136 |    :                 :   0 |   0 | 136 | -3177--- |      $1.95Mx2 |  $3.06M:  $4.1M | p2635 | Detroit Tigers       | *
SS Bill Mcbean               36| SS :  85      26  35 : 146 |    :                 :   0 | -12 | 134 | -2617--- |  F    $300k   |  $3.57M: $4.78M | p1893 | Detroit Tigers       | *
2B Calvin Prim               19| 2B :  63       4 -22 :  45 | 2B : 100       4  23 : 126 |   6 | 132 | -24----- |               |        :        |   p60 | Detroit Tigers       | ++-
1B Manny Balan               19| 1B :  65      -8 -29 :  28 | 1B : 111      -8  22 : 125 |   6 | 131 | -4------ |   6           |        :        | p1937 | Detroit Tigers       | +++
SP Keenan Stmartin           28| SP :      91      30 : 121 |    :                 :   0 |   5 | 126 |          |  F   $3.63M   |  $3.06M:  $4.1M | p1344 | Detroit Tigers       | ***
 C Abel Mendez               26|  C :  91       2  -2 :  91 |  C :  98       2  19 : 119 |   6 | 125 | 31------ |               |        :        |  p625 | Detroit Tigers       | *^
 C Robert Makowski           20|  C :  66      13 -15 :  64 |  C :  86      13  19 : 118 |   6 | 124 | 51------ |               |        :        | p1696 | Detroit Tigers       | +-
SS Harold Mcmillan           22| SS :  75     -11 -12 :  52 | 1B : 109     -10  19 : 118 |   6 | 124 | -2------ |   7           |        :        | p2186 | Detroit Tigers       | +++
1B Joe Phillips              26| 1B : 108      -9  13 : 112 | 1B : 108      -9  18 : 117 |   6 | 123 | -3------ |       $300k a |  $1.33M: $1.78M | p2199 | Detroit Tigers       | **
LF Jose Servia               25| RF :  94      -6   0 :  88 | RF : 103      -6  16 : 113 |   6 | 119 | -2---313 |       $300k r |        :        | p2308 | Detroit Tigers       | ++
CF Michael Merino            28| CF : 100      -1  14 : 113 |    :                 :   0 |   5 | 118 | -1---445 |     $478.6k e |  $1.43M: $1.91M | p2126 | Detroit Tigers       | *^
CF Mark Byrum                20| CF :  64       8 -13 :  58 | CF :  88       8  15 : 111 |   6 | 117 | -2---267 |               |        :        | p2675 | Detroit Tigers       | ++
RF Jimmy Mckernan            26| LF :  90      -2   1 :  89 | RF :  97      -2  14 : 110 |   6 | 116 | -2---515 |       $300k r | $102.1k:$136.7k | p1917 | Detroit Tigers       | *
SS Jermaine Guerra           31| SS :  75      18  18 : 111 |    :                 :   0 |   2 | 113 | -25-6--- |       $350k a |  $1.84M: $2.46M | p1915 | Detroit Tigers       | *
3B Daniel Castro             23| 3B :  76       8   0 :  84 | 3B :  85       8  13 : 106 |   6 | 112 | -215---- |               |        :        |  p558 | Detroit Tigers       | +
MR Matthew Burke             29| MR :      83      25 : 108 |    :                 :   0 |   4 | 112 |          |       $300k r |  $2.55M: $3.42M |  p924 | Detroit Tigers       | *****
 C Jaime Gadbois             30|  C :  89      12   6 : 107 |    :                 :   0 |   3 | 110 | 53------ |       $300k r | $612.8k:  $820k | p1136 | Detroit Tigers       | **
SS David Dieguez             23| SS :  67      -3 -12 :  52 | SS :  95      -3  11 : 103 |   6 | 109 | -2--2--- |   9           |        :        | p2546 | Detroit Tigers       | ++-
SP Rene Winland              28| SP :      83      21 : 104 |    :                 :   0 |   5 | 109 |          |       $300k a |  $2.14M: $2.87M |  p431 | Detroit Tigers       | *
3B Rosendo Ferreira          27| 3B :  73      19   7 :  99 |    :                 :   0 |   6 | 105 | -318---- |       $300k a | $714.9k:$956.7k |  p688 | Detroit Tigers       | *
SP James Check               33| SP :      83      22 : 105 |    :                 :   0 |   0 | 105 |          |  F   $2.44M   |  $2.25M: $3.01M |   p89 | Detroit Tigers       | **^
2B Bill Hill                 36| 2B :  89      13  14 : 116 |    :                 :   0 | -12 | 104 | -264-523 |       $300k e |  $1.43M: $1.91M |  p652 | Detroit Tigers       | *^
2B Wilson Velez              26| 1B :  92     -10  -4 :  78 | 1B :  99     -10   8 :  97 |   6 | 103 | -2------ |               |        :        | p2386 | Detroit Tigers       | *
SP Garrett Pontius           20| MR :      34     -18 :  16 | SP :      88       7 :  94 |   6 | 100 |          |   1           |        :        | p2530 | Detroit Tigers       | ++++-
3B Robert Turner             20| 3B :  60       8 -17 :  51 | 3B :  79       8   6 :  92 |   6 |  98 | -2-5---- |               |        :        | p2571 | Detroit Tigers       | +-
 C Aaron Urick               28|  C :  84       9  -1 :  92 |    :                 :   0 |   5 |  97 | 41------ |       $350k   |        :        |  p693 | Detroit Tigers       | *
 C Hernando Valido           21|  C :  57      21 -17 :  61 |  C :  65      21   5 :  90 |   6 |  96 | 61------ |               |        :        | p1855 | Detroit Tigers       | +
 C Leandro Provenzano        31|  C :  81      13   0 :  94 |    :                 :   0 |   2 |  96 | 51------ |       $300k a |        :        |  p871 | Detroit Tigers       | *
RF Anthony Payton            22| RF :  74      -3 -17 :  54 | RF :  88      -3   4 :  89 |   6 |  95 | -2---324 |               |        :        | p1800 | Detroit Tigers       | +-
RF George Cook               26| CF :  85      -8  -8 :  69 | RF :  92      -7   4 :  89 |   6 |  95 | -1---212 |               |        :        | p1913 | Detroit Tigers       | *
LF Anthony Loaiza            23| LF :  71      -6 -22 :  43 | LF :  90      -6   4 :  88 |   6 |  94 | -2---313 |               |        :        | p1751 | Detroit Tigers       | +-
SP James Barnes              24| SP :      62       0 :  62 | SP :      84       3 :  88 |   6 |  94 |          |   5   $300k r |        :        | p1059 | Detroit Tigers       | +++-
1B Carl Compton              32| 1B :  99     -10   3 :  93 |    :                 :   0 |   1 |  94 | -2------ |  F    $300k   | $306.4k:  $410k | p1657 | Detroit Tigers       | *
SP Joseph Renfrow            34| SP :      79      17 :  96 |    :                 :   0 |  -2 |  94 |          |       $1.5Mx2 |  $1.74M: $2.32M | p2574 | Detroit Tigers       | *
2B Kenneth Gentner           27| 2B :  83       4  -2 :  85 |    :                 :   0 |   6 |  91 | -24-1--- |       $300k r |        :        |  p419 | Detroit Tigers       | *
SP Leslie Wyble              20| MR :      32     -19 :  13 | SP :      82       1 :  83 |   6 |  89 |          |   2           |        :        |  p808 | Detroit Tigers       | +++-
MR Michael Ulrey             20| MR :      54       0 :  54 | MR :      81       0 :  82 |   6 |  88 |          |       $300k r |        :        | p2552 | Detroit Tigers       | +++-
3B John Thomas               27| 3B :  76       7  -1 :  82 |    :                 :   0 |   6 |  88 | -2-5---- |               |        :        | p1174 | Detroit Tigers       | *
LF Peter Migues              36| LF :  96      -2   6 : 100 |    :                 :   0 | -12 |  88 | -1---513 |       $1.7Mx2 | $612.8k:  $820k |  p887 | Detroit Tigers       | **
SP Tommy August              36| SP :      80      19 :  99 |    :                 :   0 | -12 |  87 |          |       $300k e |  $1.94M:  $2.6M | p2454 | Detroit Tigers       | *
RF James Ming                32| CF :  88      -3   0 :  85 |    :                 :   0 |   1 |  86 | -2---334 |       $300k a |        :        |  p311 | Detroit Tigers       | *
1B Francisco Rivas           33| 1B :  95      -9   0 :  86 |    :                 :   0 |   0 |  86 | -3------ |  F    $300k   |        :        |  p239 | Detroit Tigers       | *^
LF Cedric Yorke              24| LF :  74      -5 -18 :  51 | LF :  84      -5  -1 :  78 |   6 |  84 | -2---412 |               |        :        | p2411 | Detroit Tigers       | +-

--- Kansas City Royals ---
SP Miguel Vivar              31| SP :     155      93 : 248 |    :                 :   0 |   2 | 250 |          |      $7.38M e |   $9.5M:$12.71M | p1276 | Kansas City Royals   | *****
SS Patrick Micheals          31| SS : 108      27  60 : 195 |    :                 :   0 |   2 | 197 | -3768625 |         $5Mx4 |  $6.13M:  $8.2M | p2479 | Kansas City Royals   | ***^
RF John Blaney               21| RF :  91      -5  -2 :  85 | RF : 130      -5  45 : 170 |   6 | 176 | -1---1-4 |   1           |        :        |  p745 | Kansas City Royals   | +++++
SS Gary Denis                21| SS : 105      11  40 : 157 | SS : 111      11  41 : 163 |   6 | 169 | -2335--- |   2           |  $4.09M: $5.47M | p1583 | Kansas City Royals   | +++-
2B Kenneth Naron             33| SS : 105      14  44 : 163 |    :                 :   0 |   0 | 163 | -2515--- |  F   $3.54M   |  $4.49M: $6.01M |  p381 | Kansas City Royals   | ***^
 C Kristofer Leamon          25|  C :  85      21  11 : 117 |  C :  93      21  33 : 146 |   6 | 152 | 61---2-2 |       $300k r |  $1.12M:  $1.5M |  p212 | Kansas City Royals   | ++
CF Felipe Caminos            26| CF :  93      15  22 : 130 | CF :  94      15  28 : 136 |   6 | 142 | -3---999 |      $1.97M a |  $2.25M: $3.01M |  p915 | Kansas City Royals   | **^
RF David Ross                27| CF : 115      -8  22 : 129 |    :                 :   0 |   6 | 135 | -3---212 |      $1.97M a |  $2.25M: $3.01M | p1717 | Kansas City Royals   | **^
LF Daniel Nies               33| CF : 110       0  25 : 134 |    :                 :   0 |   0 | 134 | -2---544 |      $2.08M e |  $2.55M: $3.42M | p1944 | Kansas City Royals   | **^
2B Victor Pasillas           23| 2B :  73       8  -7 :  74 | 2B :  96       8  23 : 127 |   6 | 133 | -25----- |   9           |        :        | p1109 | Kansas City Royals   | ++-
1B Michael Waldman           34| 1B : 117      -6  24 : 135 |    :                 :   0 |  -2 | 133 | -5---312 |         $8M e |  $2.45M: $3.28M | p1674 | Kansas City Royals   | ****
3B Michael Vail              33| SS : 114     -11  28 : 131 |    :                 :   0 |   0 | 131 | -211---- |       $7.5Mx4 |  $2.86M: $3.83M | p2320 | Kansas City Royals   | ***^
CF Osvaldo Zamarripa         25| CF :  82      11   7 : 100 | CF :  91      11  21 : 122 |   6 | 128 | -3---373 |       $300k r | $714.9k:$956.7k |  p645 | Kansas City Royals   | ++
RF Nathan Robinson           22| RF :  81      -6 -13 :  61 | RF : 105      -6  18 : 117 |   6 | 123 | -2---213 |   T           |        :        |  p214 | Kansas City Royals   | ++-
SS Juan Fernandez            21| SS :  68      13   5 :  86 | SS :  85      13  17 : 115 |   6 | 121 | -2-55--- |               | $510.6k:$683.3k | p2159 | Kansas City Royals   | +-
2B James Moore               26| 2B :  73      14  -1 :  86 | 2B :  81      14  15 : 110 |   6 | 116 | -361---- |               |        :        | p2427 | Kansas City Royals   | *
3B Eladio Ortego             23| 3B :  72       1 -11 :  62 | 3B :  93       1  13 : 108 |   6 | 114 | -2-3---- |   8           |        :        | p1304 | Kansas City Royals   | +++
RF Geronimo Pedroza          22| RF :  78      -4 -14 :  60 | RF :  98      -4  13 : 107 |   6 | 113 | -2---314 |   7           |        :        | p1816 | Kansas City Royals   | +++
 C Bryan Pinkley             27|  C :  90      11   6 : 107 |    :                 :   0 |   6 | 113 | 41------ |               | $612.8k:  $820k |  p220 | Kansas City Royals   | *
2B Andrew Fields             19| 2B :  60       2 -26 :  36 | 2B :  91       2  13 : 106 |   6 | 112 | -24----- |               |        :        | p1349 | Kansas City Royals   | +-
1B Eddy Farias               24| 1B :  75      -9 -20 :  46 | 1B : 102      -9  12 : 106 |   6 | 112 | -3------ |   5           |        :        |  p184 | Kansas City Royals   | +++
SP Robert Briggs             30| SP :      85      23 : 108 |    :                 :   0 |   3 | 111 |          |         $5Mx4 |  $2.35M: $3.14M | p1744 | Kansas City Royals   | ***^
SP Jeffery Paro              23| SP :      67       6 :  73 | SP :      92      11 : 103 |   6 | 109 |          |   3           | $612.8k:  $820k |  p511 | Kansas City Royals   | +++-
SS Ismael Carballosa         25| SS :  90     -12   2 :  80 | CF :  99      -8  10 : 101 |   6 | 107 | -211-111 |               | $204.2k:$273.3k |  p971 | Kansas City Royals   | ++
LF Foster Spiegel            21| LF :  65      -1 -24 :  39 | LF :  92      -1  10 : 100 |   6 | 106 | -2---514 |               |        :        |  p478 | Kansas City Royals   | ++
RF Edwin Poarch              35| CF :  92       5  11 : 108 |    :                 :   0 |  -6 | 102 | -4---558 |  F      $4M   |  $1.12M:  $1.5M | p2431 | Kansas City Royals   | **
LF Guillermo Hernandez       20| RF :  68      -4 -24 :  40 | RF :  91      -4   6 :  93 |   6 |  99 | -6---3-4 |               |        :        | p1220 | Kansas City Royals   | +
SP David Mercier             31| SP :      79      18 :  97 |    :                 :   0 |   2 |  99 |          |       $350k a |  $1.84M: $2.46M | p2336 | Kansas City Royals   | *
CF Richard Brizendine        24| CF :  63       9 -13 :  59 | CF :  77       9   5 :  92 |   6 |  98 | -2---677 |               |        :        | p1178 | Kansas City Royals   | +-
 C Rudolph Younkin           25|  C :  70      11 -14 :  67 |  C :  76      11   6 :  92 |   6 |  98 | 43------ |               |        :        | p1239 | Kansas City Royals   | +
2B David Goforth             37| 2B :  89      14  15 : 118 |    :                 :   0 | -20 |  98 | -3621--- |  F      $5M   |  $1.53M: $2.05M | p2640 | Kansas City Royals   | **
 C Hector Perdomo            22|  C :  70       6 -18 :  58 |  C :  79       6   4 :  90 |   6 |  96 | 41------ |               |        :        | p2576 | Kansas City Royals   | +
CF Alonso Gutierrez          31| CF :  91      -2   4 :  93 |    :                 :   0 |   2 |  95 | -2---233 |               | $408.5k:$546.7k |   p13 | Kansas City Royals   | *
 C Sylvester Huffman         22| DH :  73     -12 -22 :  39 |  C :  90      -7   3 :  86 |   6 |  92 | 11------ | I             |        :        |  p791 | Kansas City Royals   | +-
SP William Hunger            29| SP :      75      13 :  88 |    :                 :   0 |   4 |  92 |          |       $3.6M a |  $1.33M: $1.78M | p1118 | Kansas City Royals   | ***^
SP Erik Barnett              24| SP :      68       7 :  75 | SP :      80      -1 :  79 |   6 |  85 |          |   4           | $714.9k:$956.7k | p1323 | Kansas City Royals   | +++
SP Samuel Taylor             26| SP :      69       8 :  77 | SP :      66     -15 :  51 |   6 |  83 |          |               |   $817k: $1.09M | p2272 | Kansas City Royals   | *
 C Hong Musick               27|  C :  84       2  -9 :  77 |    :                 :   0 |   6 |  83 | 34------ |               |        :        |  p853 | Kansas City Royals   | *
CL Angel Guisasola           31| MR :      68      12 :  80 |    :                 :   0 |   2 |  82 |          |  F    $350k   |  $1.23M: $1.64M |  p960 | Kansas City Royals   | **
MR Gerald Pollard            22| MR :      49      -4 :  45 | MR :      74      -6 :  67 |   6 |  73 |          |               |        :        | p2015 | Kansas City Royals   | +++
SP Oscar Riva                20| MR :      27     -24 :   3 | SP :      71      -9 :  62 |   6 |  68 |          |   6           |        :        |  p925 | Kansas City Royals   | +++
MR Ben Dueño                 33| SP :      64       3 :  67 |    :                 :   0 |   0 |  67 |          |  F    $350k   | $306.4k:  $410k |  p644 | Kansas City Royals   | *
LF Leon Gonzalez             28| LF :  81      -7 -13 :  61 |    :                 :   0 |   5 |  66 | -2---212 |               |        :        |  p180 | Kansas City Royals   | *
1B Enrique Melendez          28| 1B :  82      -9 -13 :  60 |    :                 :   0 |   5 |  65 | -3---1-1 |               |        :        |  p639 | Kansas City Royals   | *
SP Michale Mchugh            32| SP :      63       1 :  64 |    :                 :   0 |   1 |  65 |          |       $1.5M e | $102.1k:$136.7k |  p378 | Kansas City Royals   | *^
DH Oswaldo Rondo             28| CF :  78      -7 -14 :  57 |    :                 :   0 |   5 |  62 | -1---223 |               |        :        |  p123 | Kansas City Royals   | **^
SP Fred Knudsen              29| SP :      60      -2 :  58 |    :                 :   0 |   4 |  62 |          |               |        :        |  p396 | Kansas City Royals   | *
MR Freddy Ramirez            20| MR :      29     -22 :   6 | MR :      67     -12 :  54 |   6 |  60 |          |               |        :        | p2201 | Kansas City Royals   | +++
CL Victor Anderson           24| MR :      52      -2 :  50 | MR :      54     -23 :  32 |   6 |  56 |          |               |        :        | p2253 | Kansas City Royals   | +
1B Roberto Garcia            24| 1B :  66      -6 -27 :  33 | 1B :  70      -6 -17 :  46 |   6 |  52 | -51--1-1 |               |        :        | p2608 | Kansas City Royals   | +

--- Minnesota Twins ---
SS Joseph Hill               33| SS : 119      26  70 : 215 |    :                 :   0 |   0 | 215 | -3148--- |        $20Mx2 |  $7.15M: $9.57M | p1368 | Minnesota Twins      | ****^
CF Bill Nellis               19| CF :  93       2  10 : 105 | CF : 124       2  45 : 171 |   6 | 177 | -1---156 |   1           |  $1.02M: $1.37M | p2244 | Minnesota Twins      | +++++
2B Setsujirou Yushiro        23| 2B :  71      21   3 :  95 | 2B : 103      21  43 : 166 |   6 | 172 | -3821--- |   3           | $306.4k:  $410k |  p681 | Minnesota Twins      | +++-
RF Pedro Cassella            34| LF : 123       5  40 : 167 |    :                 :   0 |  -2 | 165 | -2---838 |        $15Mx2 |  $4.09M: $5.47M | p1072 | Minnesota Twins      | ****^
SP Augustine Rubalcaba       31| SP :     105      44 : 149 |    :                 :   0 |   2 | 151 |          |       $6.5Mx5 |  $4.49M: $6.01M | p2195 | Minnesota Twins      | *****
 C Robert Mcintyre           19|  C :  75      21   1 :  97 |  C :  90      21  30 : 140 |   6 | 146 | 61------ |               | $102.1k:$136.7k |   p81 | Minnesota Twins      | ++
CF Arnoldo Contreras         26| CF : 109      -5  19 : 122 | RF : 113      -5  27 : 135 |   6 | 141 | -2---323 |       $300k r |  $1.94M:  $2.6M |  p126 | Minnesota Twins      | **^
 C Fausto Grasso             24|  C :  89      11   5 : 105 |  C :  97      11  27 : 134 |   6 | 140 | 41------ |   T           | $510.6k:$683.3k | p1516 | Minnesota Twins      | ++
