  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6879999999999995, 0.052])
act: 79252


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.18
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7513/14588 0.340/0.660
Pitching: 8021/13582 0.371/0.629

           Hits | 0.146
        Doubles | 0.062
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1693761571189575, RandomForest(...)), (0.20329489330914766, Isotonic(...)), (0.1585193114752653, Huber(...)), (0.15919805120366526, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  68.   5.  38.  28. 123.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.044431437943420415, RandomForest(...)), (0.045399199419360735, Isotonic(...)), (0.041548860962256594, Huber(...)), (0.03739638259608228, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [11. 30.  3.  6.  4.  9.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(0.008612857651391378, RandomForest(...)), (-0.01445407016123453, Isotonic(...)), (0.0011809337947931524, Huber(...)), (0.00047960046351624985, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [0.00438369 0.01159369]Intercept: -3.086941554488492e-05Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15350304449554733, RandomForest(...)), (0.15715978587611693, Isotonic(...)), (0.17368923584187176, Huber(...)), (0.16664615027499674, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 10.  0. 88. 17. 30.  0.]Coefficients: [0.05781039]Intercept: 0.003826354013670715Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33949579312106176, RandomForest(...)), (0.3183218707093021, Isotonic(...)), (0.36391221866287965, Huber(...)), (0.3499155372581731, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 59.  26.   4.  68. 372.  81.   3.]Coefficients: [0.13810761 0.01526211]Intercept: 0.020586196373714914Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.19312959081196848, RandomForest(...)), (0.17856457212091362, Isotonic(...)), (0.20161479315569467, Huber(...)), (0.20567790542900344, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  23.   0.  26.  32. 163.   1.]Coefficients: [-0.00051899 -0.00012284 -0.00338721]Intercept: 0.37066457319643853Feature Mask: [ True False False False  True  True False]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2139147113603165, RandomForest(...)), (0.16910473145004992, Isotonic(...)), (0.18337999944324976, Huber(...)), (0.19021295779238526, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 82.  2.  0.  2. 49.  0.  2.]Coefficients: [ 0.00029605 -0.00138149 -0.00070841]Intercept: 0.36132763749062047Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.23198942010149512, RandomForest(...)), (0.23007568555771496, Isotonic(...)), (0.26845091722367787, Huber(...)), (0.2688916883414647, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 124.  12.   1.   1.  11.  10.]Coefficients: [ 9.21828086e-05 -2.27036289e-04 -8.65619769e-04 -3.83183078e-05  1.34584323e-04  5.40386314e-05  1.41044962e-04  5.31225910e-04]Intercept: 0.07562982006406427Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2653240632879617, RandomForest(...)), (0.1513222033301701, Isotonic(...)), (0.28626526489477944, Huber(...)), (0.28521573478086826, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 10.   6.   1. 129.   0.   0.   1.   0.]Coefficients: [ 0.00389335 -0.06044007]Intercept: 0.06147547291805167Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2193206550566664, RandomForest(...)), (0.2806787680709355, Isotonic(...)), (0.2726654625775675, Huber(...)), (0.26977772359207586, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  23.   1. 121.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.337399958406019, RandomForest(...)), (0.32580953097209553, Isotonic(...)), (0.3572327543377005, Huber(...)), (0.360482714790592, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 63.  5.  0.  1. 85.  1.  4.]Coefficients: [-0.00010376  0.00054827  0.00021505  0.00167975  0.00187768]Intercept: -0.015751178425715467Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  71  86  91  95 102 107 111 113 113 113
             Doubles | 104 (  1) 105 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 106 106
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 107 109 110 111 113
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 114 117
          Strikeouts | 105 (  0) 105 | 103 103 104 104 104 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 106

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -5) 102 | 112 110 108 104 102 100  98  95  93  91
                Hits |  95 ( 19) 114 |  72  78  85  93 102 112 123 136 149 165
             Doubles | 103 (  4) 107 |  96  97  99 101 103 105 107 109 112 114
            Homeruns | 101 (  8) 109 |  87  89  92  96  99 103 107 111 116 122
               Walks |  92 ( 21) 113 |  35  52  76  79  86  90  98 109 117 122
          Strikeouts | 100 (  9) 109 |  79  83  86  90  93  97 102 106 111 116
     Groundball Pct. | 105 ( -1) 104 | 106 105 105 105 104 104 104 103 103 103
           Endurance | 106 ( -3) 103 | 

C  Bernabe, R      29| .328/.429/.610 126 137 | .322/.414/.599 123 119 | 22-1----   0 |  + || 123 || ML      |
MR Lino Barta                27| SP :      95      10     : 105 | SP :     119      -7  30     : 142 |   6 | 148 |          |       $300k a |  $1.79M: $1.91M | p1994 | Boston Red Sox       | ****
SS Manuel Demarco            30| 2B : 101      12  21   0 : 135 |    :                         :   0 |   3 | 138 | -2824--- |  F   $1.62M   |  $3.76M: $4.01M | p1819 | Boston Red Sox       | **^
RF Kenneth Gabaldon          26| CF :  92       2   0     :  94 | RF : 107       4   0  15     : 125 |   6 | 131 | -2---256 |       $300k r |        :        | p2512 | Boston Red Sox       | **^
SS Reginald Scurry           24| SS :  89       8   0     :  97 | SS :  99       8   5  12     : 124 |   6 | 130 | -2215--- |     $664.3k a |        :        | p1021 | Boston Red Sox       | **
1B Mac Tribble               19| 1B :  64       2 -33     :  33 | 1B : 107       2  -1  13     : 122 |   6 | 128 | 24------ |   4           |        :        |  p349 | Boston Red Sox       | +++-
SP Eugene Fleetwood          21| SP :      61     -23     :  38 | SP :     102       0  13     : 116 |   6 | 122 |          |   3           |        :        | p2265 | Boston Red Sox       | ++++
 C Manny Velez               25| 1B :  89       0 -11     :  78 | DH : 105       0   1   9     : 115 |   6 | 121 | 32------ |   5           |        :        | p2431 | Boston Red Sox       | +++
1B Elliott Collier           25| DH :  76       0 -24     :  52 | DH : 110       0 -12  14     : 112 |   6 | 118 | -2------ |       $300k a |        :        | p2571 | Boston Red Sox       | *
SS Samuel Zamudio            21| SS :  62      12 -22     :  52 | SS :  97      12 -12  14     : 111 |   6 | 117 | -2656--- |   T           |        :        | p1263 | Boston Red Sox       | ++-
RF Robert Pollman            19| RF :  64       0 -35     :  30 | RF : 102       0  -1   6     : 108 |   6 | 114 | -2---214 |               |        :        | p1406 | Boston Red Sox       | ++
2B Marcos Vargas             23| SS :  74      19  -4     :  89 | SS :  86      19  -8  10     : 107 |   6 | 113 | -3878--- |               |        :        | p1328 | Boston Red Sox       | +-
2B Roy Rascon                27| SS :  81      12  -3     :  90 | SS :  94      12 -15  12     : 103 |   6 | 109 | -2556--- |       $350k a |        :        | p2281 | Boston Red Sox       | *
2B Ronaldo Delvalle          33| 2B :  99       1   8     : 108 |    :                         :   0 |   0 | 108 | -241---- |  F   $1.89M   |  $1.43M: $1.53M |  p213 | Boston Red Sox       | **^
1B Domingo Abalo             30| 1B :  99       1   0     : 100 |    :                         :   0 |   3 | 103 | -311-1-1 |     $514.3k a |        :        | p1367 | Boston Red Sox       | *^
LF Simeon Santiago           22| LF :  78      -1 -17     :  60 | LF :  95      -1  -1   1     :  94 |   6 | 100 | -2---512 |               |        :        |  p482 | Boston Red Sox       | ++
SP James Weissinger          26| SP :      88       4     :  92 | SP :      70     -10 -19     :  42 |   6 |  98 |          |               |   $717k:$764.3k | p2577 | Boston Red Sox       | *
2B Jason Chapman             23| 2B :  51       0 -41     :   9 | 2B : 105       0 -31  12     :  86 |   6 |  92 | -2321--- |   8           |        :        |  p514 | Boston Red Sox       | +++
SP Gary Lister               25| SP :      85       0     :  85 |    :      42      -1 -47     :  -6 |   6 |  91 |          |               |        :        | p1302 | Boston Red Sox       | ++
MR Robert Bass               32| MR :      86       2     :  88 |    :                         :   0 |   1 |  89 |          |      $1.85Mx3 | $358.5k:$382.2k | p1540 | Boston Red Sox       | ****
CF Bill Kessinger            22| CF :  70       8 -16     :  63 | CF :  83       8  -9  -2     :  80 |   6 |  86 | -2---373 |               |        :        |  p579 | Boston Red Sox       | +-
MR Paul Kelling              29| MR :      81      -1     :  80 |    :                         :   0 |   4 |  84 |          |               |        :        | p2558 | Boston Red Sox       | *
3B Darwin Reinert            25| 3B :  77       1 -14     :  64 | 3B :  89       1 -11  -3     :  77 |   6 |  83 | -213---- |               |        :        | p1828 | Boston Red Sox       | +-
1B Cristobal Zavala          21| 1B :  47       3 -49     :   1 | 1B :  96       3 -27   3     :  75 |   6 |  81 | -511-1-1 |   6           |        :        | p1203 | Boston Red Sox       | +++
SP Atsumori Eiichi           26| SP :      80      -5     :  75 | SP :      77     -18 -12     :  47 |   6 |  81 |          |               |        :        |  p208 | Boston Red Sox       | *
RF Abelardo Caballero        31| DH :  89       0 -11     :  78 |    :                         :   0 |   2 |  80 | -1---3-2 |       $300k a |        :        |  p241 | Boston Red Sox       | *
MR Kyle Magno                25| MR :      77      -5     :  72 | MR :      85      -9  -3     :  73 |   6 |  79 |          |               |        :        | p1716 | Boston Red Sox       | +++
3B Silvio Gracia             22| 3B :  62       5 -25     :  42 | 3B :  86       5 -17  -2     :  72 |   6 |  78 | -215---- |               |        :        |  p574 | Boston Red Sox       | ++
SP Jamison Mccarley          19| SP :      49     -36     :  13 | SP :      83      -7  -5     :  71 |   6 |  77 |          |   9           |        :        |   p28 | Boston Red Sox       | +++
SP Michael Dixion            31| SP :      79      -6     :  73 |    :                         :   0 |   2 |  75 |          |       $300k a |        :        |  p319 | Boston Red Sox       | *
RF Gregory Mcclaran          19| DH :  46       0 -54     :  -8 | DH :  91       0 -19  -5     :  67 |   6 |  73 | -1---2-3 |               |        :        |  p825 | Boston Red Sox       | ++
3B Wilfredo Ferro            28| 3B :  78       1 -13     :  67 | 3B :  88       1 -19  -3     :  67 |   5 |  72 | -414---- |       $350k a |        :        | p2445 | Boston Red Sox       | *
RF Michael Bluford           21| DH :  66       0 -34     :  32 | DH :  85       0  -8 -11     :  65 |   6 |  71 | -2---213 |               |        :        | p1145 | Boston Red Sox       | +-
2B Andrew Lemire             18| 2B :  44       4 -44     :   4 | 2B :  83       4 -18  -5     :  64 |   6 |  70 | -251---- |               |        :        |  p922 | Boston Red Sox       | +-
SP John Shields              30| SP :      76      -9     :  67 |    :                         :   0 |   3 |  70 |          |       $300k a |        :        |  p448 | Boston Red Sox       | *
CF Glen Abner                22| CF :  63      -2 -33     :  29 | DH :  87       0 -16  -9     :  61 |   6 |  67 | -2---244 |               |        :        |  p538 | Boston Red Sox       | +
2B David Skinner             22| 2B :  46       1 -45     :   3 | 2B :  92       1 -33   1     :  61 |   6 |  67 | -242---- |               |        :        |  p174 | Boston Red Sox       | +-
RF Micheal Eckert            19| DH :  42       0 -58     : -16 | DH :  88       0 -23  -8     :  57 |   6 |  63 | -1---213 |               |        :        | p1974 | Boston Red Sox       | +
SS Wilson Cortina            21| DH :  46       0 -54     :  -8 | DH :  89       0 -28  -7     :  53 |   6 |  59 | -211---- |               |        :        | p1338 | Boston Red Sox       | +-
MR Timothy Smith             23| MR :      58     -22     :  36 | MR :      76     -13 -10     :  53 |   6 |  59 |          |               |        :        |  p258 | Boston Red Sox       | ++-
RF Juan Morales              30| RF :  78       0 -21     :  56 |    :                         :   0 |   3 |  59 | -2---314 |               |        :        | p1737 | Boston Red Sox       | *
MR Richard Moorhouse         35| MR :      74      -8     :  65 |    :                         :   0 |  -6 |  59 |          |     $485.7k a |        :        | p1898 | Boston Red Sox       | **^
RF Josh Yearby               27| 1B :  75       0 -24     :  51 | 1B :  77       0 -21 -19     :  38 |   6 |  57 | -2111323 |               |        :        | p2079 | Boston Red Sox       | *
LF Phillip Ramsey            32| SS :  69       7 -20     :  56 |    :                         :   0 |   1 |  57 | -24153-4 |       $350k a |        :        | p2257 | Boston Red Sox       | *
SS Celestino Espada          23| SS :  66       0 -30     :  36 | SS :  80       0 -16 -14     :  50 |   6 |  56 | -21132-2 |               |        :        | p1421 | Boston Red Sox       | +
SP Louie Hove                25| SP :      67     -17     :  50 | SP :      62     -19 -26     :  17 |   6 |  56 |          |               |        :        | p1565 | Boston Red Sox       | +-

--- New York (A) Yankees ---
SP Ivan Kincer               23| SP :      71     -13     :  58 | SP :     179       1  90  51 : 320 |   6 | 326 |          |   1           |        :        | p1847 | New York (A) Yankees | +++++
SP Claude Emmanuel           27| SP :     110      26     : 136 | SP :     148       8  59  20 : 235 |   6 | 241 |          |       $300k r |  $4.66M: $4.97M |  p242 | New York (A) Yankees | ****
MR Constantino Perez         22| MR :      61     -19     :  43 | SP :     133      -5  44   5 : 177 |   6 | 183 |          |               |        :        | p1031 | New York (A) Yankees | ++++-
 C Robert Purpura            23|  C : 102      -3  12     : 112 |  C : 122      -3  20  29   3 : 172 |   6 | 178 | 41------ |   2   $300k r |  $2.15M: $2.29M |  p452 | New York (A) Yankees | +++++
2B Darren Naber              23| 2B :  91       5   5     : 101 | 2B : 114       5   9  27   4 : 159 |   6 | 165 | -3524--- |   3   $300k r | $896.3k:$955.4k | p1060 | New York (A) Yankees | ++++
LF Augustine Castaño         27| CF : 109      -2  13     : 121 | RF : 119      -1  13  22   4 : 157 |   6 | 163 | -2---444 |      $3.91M a |  $2.33M: $2.48M | p1944 | New York (A) Yankees | ****
SP Pedro Guerrero            29| SP :     122      38     : 159 |    :                         :   0 |   4 | 163 |          |      $11.1Mx5 |  $6.81M: $7.26M |  p906 | New York (A) Yankees | *****
SP Leroy Jackson             28| SP :     120      35     : 155 | SP :     113      15  24     : 152 |   5 | 160 |          |     $434.3k a |  $6.27M: $6.69M | p1519 | New York (A) Yankees | **
CL Agustin Velazquez         23| MR :      80      -3     :  77 | MR :     117       9  25     : 151 |   6 | 157 |          |   7           |        :        | p1723 | New York (A) Yankees | ++++
SS Albert Ocasio             25| SS :  88       8   0     :  96 | SS : 112       8   0  25   5 : 151 |   6 | 157 | -2545--- |   5           |        :        | p2195 | New York (A) Yankees | +++-
SP Fermin Delmonte           32| SP :     120      36     : 156 |    :                         :   0 |   1 | 157 |          |  F   $3.18M   |  $6.45M: $6.88M | p1200 | New York (A) Yankees | ****
CL Joseph Benson             35| MR :     123      34     : 157 |    :                         :   0 |  -6 | 151 |          |        $14Mx2 |  $6.09M:  $6.5M | p2132 | New York (A) Yankees | *****
1B Max Alvarez               30| RF : 120      -1  20   8 : 147 |    :                         :   0 |   3 | 150 | -2---2-4 |        $20Mx4 |  $5.02M: $5.35M | p2418 | New York (A) Yankees | ****
2B Michael Smith             23| 2B :  92       5   6     : 103 | 2B : 107       5  10  20     : 143 |   6 | 149 | -3542233 |   9           |  $1.08M: $1.15M | p1225 | New York (A) Yankees | +++
MR Victor Raposo             27| MR :      90       6     :  96 | MR :     124     -12  31     : 143 |   6 | 149 |          |       $300k r |  $1.08M: $1.15M |  p199 | New York (A) Yankees | ****^
SS Timothy Quist             27| 3B : 109       0  18     : 127 | 3B : 106       0  13  14     : 134 |   6 | 140 | -23331-1 |       $1.6M a |  $3.23M: $3.44M |  p890 | New York (A) Yankees | **^
3B Timothy Anderson          26| SS :  86      13   2     : 101 | SS :  99      13  -6  17     : 123 |   6 | 129 | -2656--- |       $300k r | $358.5k:$382.2k | p2367 | New York (A) Yankees | *
MR Matthew Padron            23| MR :      65     -16     :  49 | SP :     108      -5  19     : 122 |   6 | 128 |          |               |        :        |  p246 | New York (A) Yankees | ++++
 C Fausto Rico               27|  C :  89       4   6     : 100 |  C : 105       4  -7  19     : 122 |   6 | 128 | 63------ |               |  $1.08M: $1.15M |  p405 | New York (A) Yankees | *
RF Tony Armijo               29| DH : 112       0  12     : 124 |    :                         :   0 |   4 | 128 | -2---313 |  F    $4.4M   |  $2.15M: $2.29M | p1890 | New York (A) Yankees | ****
CF Hector Domingo            33| CF : 107       2  16     : 125 |    :                         :   0 |   0 | 125 | -2---354 |  F   $3.16M   |  $2.87M: $3.06M | p2295 | New York (A) Yankees | ***
RF Leif Bohm                 23| LF :  76      -1 -19     :  56 | RF : 105       1  -6  10     : 111 |   6 | 117 | -1---525 |               |        :        | p2191 | New York (A) Yankees | ++-
MR Reggie Bay                30| MR :      98      13     : 110 |    :                         :   0 |   3 | 113 |          |      $3.86Mx2 |  $2.33M: $2.48M |  p121 | New York (A) Yankees | **
SP Robert Riding             20| SP :      51     -33     :  18 | SP :     101      -8  12     : 105 |   6 | 111 |          |   4           |        :        |  p498 | New York (A) Yankees | +++-
SS Robert Cos                22| SS :  72      14 -11     :  75 | SS :  90      14  -7   9     : 105 |   6 | 111 | -3777--- |               |        :        |  p138 | New York (A) Yankees | ++
3B Joel Cruz                 29| 3B :  96       2   6     : 105 |    :                         :   0 |   4 | 109 | -22412-1 |       $300k a |  $1.08M: $1.15M | p1508 | New York (A) Yankees | **^
SP Nathan Bravo              21| SP :      56     -29     :  27 | SP :      97      -5   9     : 101 |   6 | 107 |          |   6           |        :        | p2290 | New York (A) Yankees | +++-
CF Christopher Allen         25| RF :  81       4 -14     :  72 | RF :  97       4  -7   5     : 100 |   6 | 106 | -2---446 |               |        :        | p1001 | New York (A) Yankees | ++
SP Robert Ehlers             23| SP :      75      -9     :  66 | SP :      89       4   0     :  93 |   6 |  99 |          |   T           |        :        | p1807 | New York (A) Yankees | +++
MR Miguel Baston             31| MR :      90       6     :  96 |    :                         :   0 |   2 |  98 |          |       $3.5Mx2 |  $1.08M: $1.15M |  p422 | New York (A) Yankees | *^
SS Mike Ballesteros          28| 2B :  84       4  -3     :  85 | 2B :  94       4 -13   6     :  91 |   5 |  96 | -2544222 |               |        :        | p1374 | New York (A) Yankees | *
RF Nanashi Toshiaki          33| DH :  96       0  -4     :  92 |    :                         :   0 |   0 |  92 | -1---213 |  F   $3.33M   |        :        |  p651 | New York (A) Yankees | *^
SP Joseph Vivar              22| SP :      60     -25     :  35 | SP :      90      -8   2     :  84 |   6 |  90 |          |   8           |        :        | p2128 | New York (A) Yankees | +++-
LF Marshall Desai            38| DH : 109       0   9     : 118 |    :                         :   0 | -30 |  88 | -1---1-- |  F    $300k   |  $1.61M: $1.72M | p2052 | New York (A) Yankees | *
 C Eloy Jimenez              30|  C :  79       7  -1     :  84 |    :                         :   0 |   3 |  87 | 61------ |               |        :        |  p147 | New York (A) Yankees | *
RF William Shaffer           18| DH :  61       0 -39     :  22 | DH :  88       0  -1  -8     :  79 |   6 |  85 | -2---214 |               |        :        | p2000 | New York (A) Yankees | +-
MR Ben Guzman                29| MR :      82      -1     :  81 |    :                         :   0 |   4 |  85 |          |       $350k a |        :        | p1645 | New York (A) Yankees | *^
 C Alexander Hogsett         35|  C :  94      -5   2     :  91 |    :                         :   0 |  -6 |  85 | 41------ |  F   $2.79M   | $358.5k:$382.2k | p1668 | New York (A) Yankees | **^
2B Tomas Lobo                24| 3B :  84       1  -7     :  78 | 3B :  81       1   0 -10     :  72 |   6 |  84 | -2443--- |               |        :        | p2432 | New York (A) Yankees | +
SP Michael Stewart           18| SP :      51     -34     :  17 | SP :      85      -5  -3     :  77 |   6 |  83 |          |               |        :        | p1265 | New York (A) Yankees | +++
MR Edward Horan              31| MR :      82      -1     :  81 |    :                         :   0 |   2 |  83 |          |       $2.5Mx3 |        :        | p1745 | New York (A) Yankees | ****
SP Norman Bastien            20| SP :      55     -29     :  26 | SP :      84      -4  -5     :  76 |   6 |  82 |          |               |        :        | p1285 | New York (A) Yankees | +++
LF James Mabie               23| LF :  75      -2 -22     :  50 | DH :  89       0  -7  -7     :  75 |   6 |  81 | -2---412 |               |        :        | p1413 | New York (A) Yankees | +-
SP Timothy Alaniz            27| SP :      80      -5     :  75 | SP :      88     -22  -1     :  65 |   6 |  81 |          |               |        :        | p2614 | New York (A) Yankees | *
SP Ronald Sorensen           28| SP :      80      -4     :  76 | SP :      73     -25 -16     :  32 |   5 |  81 |          |               |        :        | p2226 | New York (A) Yankees | *
MR Jacob Mangual             31| MR :      80      -2     :  78 |    :                         :   0 |   2 |  80 |          |               |        :        | p1212 | New York (A) Yankees | *
CF Jose Almaraz              20| CF :  66      -3 -31     :  33 | DH :  85       0  -3 -11     :  71 |   6 |  77 | -1---331 |               |        :        |  p626 | New York (A) Yankees | ++
MR Berry Peterson            32| MR :      79      -4     :  75 |    :                         :   0 |   1 |  76 |          |       $920kx2 |        :        | p1653 | New York (A) Yankees | **^
SP Michael Irish             28| SP :      77      -7     :  70 | SP :      73     -28 -15     :  31 |   5 |  75 |          |               |        :        | p2413 | *CEI* New York (A... | *
SP Jose Mendoza              37| SP :      90       5     :  95 |    :                         :   0 | -20 |  75 |          |  F   $3.44M   | $896.3k:$955.4k |  p663 | New York (A) Yankees | ****

--- Tampa Bay Devil Rays ---
MR Samuel Jimenez            28| MR :     131      42   1 : 174 | MR :     169      26  70  38 : 303 |   5 | 308 |          |      $1.41M a |  $7.71M: $8.22M | p1192 | Tampa Bay Devil Rays | *****
SP Steffen Pothier           33| SP :     164      79  26 : 269 |    :                         :   0 |   0 | 269 |          |      $7.58Mx2 | $18.82M:$20.06M | p2256 | Tampa Bay Devil Rays | *****
RF Willie Lampley            19| RF :  88       2  -8     :  82 | RF : 123       2  23  30  11 : 189 |   6 | 195 | -2---435 |   1           |        :        | p1474 | Tampa Bay Devil Rays | ++++-
3B Troy Vickers              28| 3B : 115       1  24     : 140 | 3B : 121       1  18  29   4 : 173 |   5 | 178 | -213---- |      $2.44M a |   $4.3M: $4.59M | p2592 | Tampa Bay Devil Rays | ***
CL Matthew Lapointe          30| MR :     125      37     : 162 |    :                         :   0 |   3 | 165 |          |      $6.25Mx4 |  $6.63M: $7.07M |  p580 | Tampa Bay Devil Rays | *****
CL Courtney Fraizer          22| MR :      69     -12     :  57 | MR :     115       2  23     : 140 |   6 | 146 |          |   3           |        :        | p1560 | Tampa Bay Devil Rays | ++++-
MR David Stroble             26| MR :      99      14     : 114 | MR :     112       2  20     : 134 |   6 | 140 |          |       $300k r |  $2.51M: $2.68M |  p720 | Tampa Bay Devil Rays | ****
RF Darryl Buendia            32| RF : 107       8  16   5 : 137 |    :                         :   0 |   1 | 138 | -2---338 |  F  $15.75M   |  $3.76M: $4.01M |  p442 | Tampa Bay Devil Rays | ***^
MR Hector Miranda            23| MR :      80      -3     :  77 | MR :     106       9  16     : 131 |   6 | 137 |          |   7   $300k r |        :        |  p979 | Tampa Bay Devil Rays | ++++
SP Samuel Williamson         28| SP :      95      11     : 105 | SP :     115     -10  26     : 131 |   5 | 136 |          |      $2.13M a |  $1.97M:  $2.1M |  p655 | Tampa Bay Devil Rays | **^
SP James Nunley              24| SP :      58     -26     :  32 | SP :     115     -21  26     : 120 |   6 | 126 |          |   2           |        :        |  p801 | Tampa Bay Devil Rays | ++++
CF Albert Chavez             28| CF :  90      11   7     : 107 | CF : 100      11  -7  17     : 121 |   5 | 126 | -2---882 |  F    $550k   |  $1.25M: $1.34M | p1654 | Tampa Bay Devil Rays | *^
 C Alfredo Gonzales          31| DH : 111       0  11     : 122 |    :                         :   0 |   2 | 124 | 21------ |      $1.79Mx3 |  $1.97M:  $2.1M |  p623 | Tampa Bay Devil Rays | **^
LF George Holley             19| RF :  51       3 -45     :   9 | RF : 109       3 -14  16     : 114 |   6 | 120 | -2---426 |   5           |        :        | p1458 | Tampa Bay Devil Rays | +++-
MR Denny Cohrs               32| SP :     102      17     : 119 |    :                         :   0 |   1 | 120 |          |      $1.05Mx2 |  $3.05M: $3.25M | p1528 | Tampa Bay Devil Rays | **^
 C Cristian Nuno             22| DH :  71       0 -29     :  42 | DH : 108       0  -8  12     : 111 |   6 | 117 | 31------ |   4           |        :        | p2617 | Tampa Bay Devil Rays | +++-
RF Antonio Vaca              22| DH :  70       0 -30     :  40 | DH : 104       0  -9   8     : 102 |   6 | 108 | -1---2-2 |   8           |        :        | p2451 | Tampa Bay Devil Rays | ++-
MR Hector Ortiz              34| SP :      95      11     : 106 |    :                         :   0 |  -2 | 104 |          |  F    $650k   |  $1.97M:  $2.1M |  p875 | Tampa Bay Devil Rays | **^
LF Jimmy Chacko              31| LF : 100      -2   3     : 101 |    :                         :   0 |   2 | 103 | -2---412 |       $8.5Mx3 | $537.8k:$573.2k |  p691 | Tampa Bay Devil Rays | ***
SP Paul Nichols              34| SP :      95      10     : 105 |    :                         :   0 |  -2 | 103 |          |      $1.75Mx2 |  $1.79M: $1.91M | p1715 | Tampa Bay Devil Rays | *
1B Jose Blanco               30| 1B :  97       0  -2     :  96 |    :                         :   0 |   3 |  99 | -311---- |      $5.55Mx3 |        :        | p2315 | Tampa Bay Devil Rays | **^
RF Jason Chilton             33| RF :  97       1   0     :  98 |    :                         :   0 |   0 |  98 | -2---425 |       $770kx2 |        :        |  p291 | Tampa Bay Devil Rays | *^
SP Harry Jordan              22| SP :      55     -30     :  25 | SP :      96     -13   8     :  91 |   6 |  97 |          |   6           |        :        | p2266 | Tampa Bay Devil Rays | +++-
SP Paulino Quinto            26| SP :      83      -2     :  81 | SP :      96     -15   8     :  89 |   6 |  95 |          |               |        :        | p2475 | Tampa Bay Devil Rays | *
 C Anthony Childers          24|  C :  75      -3 -15     :  58 | 1B :  95       1  -9   0     :  88 |   6 |  94 | 43------ |   T           |        :        | p1823 | Tampa Bay Devil Rays | ++
SP Nathaniel Arias           28| SP :      87       2     :  89 | SP :      70     -18 -19     :  33 |   5 |  94 |          |               | $358.5k:$382.2k | p2172 | Tampa Bay Devil Rays | *
CF Benito Otero              22| CF :  64       9 -21     :  52 | CF :  89       9 -15   4     :  87 |   6 |  93 | -2---877 |               |        :        | p1332 | Tampa Bay Devil Rays | ++
