bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.480
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.130
ERA: 5.14, FIP: 3.84
MR Raymond Poe               33| SP :      80      26 : 106 |    :                 :   0 |   0 | 106 |          |  F  $662.1k   |  $3.85M: $5.29M | p2274 | Toronto Blue Jays    | **^
SP Roberto Hernandez         30| SP :      78      23 : 101 |    :                 :   0 |   3 | 104 |          |      $3.42M a |   $3.4M: $4.68M | p1555 | Toronto Blue Jays    | ***
 C Kent Reed                 35| 1B : 110     -14  14 : 110 |    :                 :   0 |  -6 | 104 | 2211---- |  F   $3.42M   |  $2.07M: $2.85M | p1814 | Toronto Blue Jays    | ***
3B Chet Crase                24| 1B :  95     -14  -2 :  80 | RF : 104     -13   6 :  97 |   6 | 103 | -2-1-2-2 |   3           |        :        | p2452 | Toronto Blue Jays    | +++-
3B Cyrus Vance               36| 3B :  99       4  10 : 113 |    :                 :   0 | -12 | 101 | -315-2-2 |  F      $2M   |  $1.48M: $2.03M |  p259 | Toronto Blue Jays    | **^
MR Samuel Ayala              30| SP :      75      21 :  96 |    :                 :   0 |   3 |  99 |          |       $350k a |  $3.11M: $4.27M |  p548 | Toronto Blue Jays    | **
3B Ramon Dominguez           23| 2B :  73       7 -13 :  68 | 3B :  82       8   1 :  91 |   6 |  97 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +
CF Raymond Mishler           32| CF :  97      -4   4 :  96 |    :                 :   0 |   1 |  97 | -2---244 |       $900kx2 | $592.1k:$813.8k |  p640 | Toronto Blue Jays    | *
3B Harvey Don                33| 3B : 100      -5   1 :  96 |    :                 :   0 |   0 |  96 | -2332--- |       $728kx2 |   $148k:$203.4k | p2247 | Toronto Blue Jays    | *
2B Wayne Brown               30| SS :  79      15  -3 :  91 |    :                 :   0 |   3 |  94 | -2566--- |       $300k r |        :        |  p344 | Toronto Blue Jays    | *
SP Rico Mendez               24| SP :      55       1 :  56 | SP :      78       9 :  87 |   6 |  93 |          |   8   $300k r |   $148k:$203.4k | p1748 | Toronto Blue Jays    | +++
2B Nathaniel Miller          25| 2B :  75       2 -16 :  61 | 3B :  85       2  -1 :  86 |   6 |  92 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
MR Ichisaburou Magohachi     37| SP :      83      29 : 112 |    :                 :   0 | -20 |  92 |          |  F    $2.5M   |  $4.29M:  $5.9M |  p271 | Toronto Blue Jays    | ****
SP Steven Burns              31| SP :      72      17 :  89 |    :                 :   0 |   2 |  91 |          |      $2.96M e |  $2.52M: $3.46M | p1278 | Toronto Blue Jays    | ***
LF Peter Leverette           23| LF :  77      -7 -17 :  52 | LF :  92      -7  -1 :  84 |   6 |  90 | -2---433 |               |        :        | p1350 | Toronto Blue Jays    | ++
RF Pierre Garza              36| CF :  96      -1   6 : 102 |    :                 :   0 | -12 |  90 | -2---656 |  F    $1.4M   | $888.2k: $1.22M |  p952 | Toronto Blue Jays    | *
3B Leo Alvarado              21| 3B :  74      -2 -22 :  50 | 3B :  88      -2  -3 :  83 |   6 |  89 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
1B Carl Compton              33| 1B : 101     -15   3 :  89 |    :                 :   0 |   0 |  89 | -1------ |       $1.2M e | $444.1k:$610.3k | p1657 | Toronto Blue Jays    | *
SP Albert Gwaltney           19| SP :      44     -11 :  33 | SP :      75       6 :  81 |   6 |  87 |          |   7           |        :        |  p832 | Toronto Blue Jays    | +++
RF Aaron Cascio              24| RF :  79      -7 -15 :  57 | RF :  89      -7  -3 :  79 |   6 |  85 | -2---435 |               |        :        |  p555 | Toronto Blue Jays    | ++
MR Luis Pauli                24| MR :      54       3 :  57 | SP :      74       4 :  78 |   6 |  84 |          |   5           | $444.1k:$610.3k | p1996 | Toronto Blue Jays    | ++++-
2B Jamey Jiles               20| 2B :  71       3 -19 :  55 | 2B :  79       3  -6 :  76 |   6 |  82 | -251---- |               |        :        |  p984 | Toronto Blue Jays    | +
MR Dennis Gallegos           29| MR :      65      12 :  77 |    :                 :   0 |   4 |  81 |          |       $300k a |  $1.78M: $2.44M | p1995 | Toronto Blue Jays    | ***
LF William Joines            24| RF :  75     -10 -22 :  42 | RF :  90     -10  -6 :  74 |   6 |  80 | -2---313 |               |        :        | p1143 | Toronto Blue Jays    | ++
1B Amos Perez                30| 1B :  91     -11  -3 :  77 |    :                 :   0 |   3 |  80 | -5------ |               |        :        |  p487 | Toronto Blue Jays    | *
SP Christopher Haas          33| SP :      67      12 :  79 |    :                 :   0 |   0 |  79 |          |               |  $1.78M: $2.44M | p1184 | Toronto Blue Jays    | *
MR Dennis Vasquez            32| MR :      65      12 :  77 |    :                 :   0 |   1 |  78 |          |               |  $1.78M: $2.44M |  p122 | Toronto Blue Jays    | *
SP John Garnes               20| SP :      52      -3 :  49 | SP :      68      -1 :  68 |   6 |  74 |          |   T           |        :        |  p497 | Toronto Blue Jays    | ++-
SP Calixto Marquez           36| SP :      70      15 :  86 |    :                 :   0 | -12 |  74 |          |  F   $2.75M   |  $2.22M: $3.05M |  p116 | Toronto Blue Jays    | *
RF John Yi                   27| CF :  79      -2 -12 :  65 |    :                 :   0 |   6 |  71 | -1---255 |               |        :        | p2041 | Toronto Blue Jays    | *
MR John Thompson             22| MR :      35     -13 :  22 | MR :      66      -1 :  64 |   6 |  70 |          |               |        :        | p1448 | Toronto Blue Jays    | +++
2B Clarence Morello          25| 1B :  78     -14 -19 :  45 | 1B :  88     -14  -9 :  64 |   6 |  70 | -2------ |               |        :        | p2604 | Toronto Blue Jays    | ++

--- Chicago (A) White Sox ---
SS Abel Otto                 31| SS : 115      23  40 : 178 |    :                 :   0 |   2 | 180 | -3228252 |      $4.76M e |  $5.92M: $8.14M |  p261 | Chicago (A) White... | ****^
3B Murray Estelle            22| 2B : 116       3  26 : 146 | 2B : 110       3  25 : 138 |   6 | 152 | -253---- |   1   $300k r |  $3.85M: $5.29M | p2441 | Chicago (A) White... | +++++
MR Juan Miranda              28| MR :     102      44 : 146 |    :                 :   0 |   5 | 151 |          |      $1.22M a |  $6.51M: $8.95M | p2356 | Chicago (A) White... | *****
CL Alfonso Erazo             23| MR :      72      18 :  90 | MR :     106      34 : 140 |   6 | 146 |          |   3           |  $2.66M: $3.66M |  p772 | Chicago (A) White... | ++++-
1B Marcos Castro             31| 2B : 101      15  23 : 139 |    :                 :   0 |   2 | 141 | -487---- |       $300k a |   $3.4M: $4.68M |  p608 | Chicago (A) White... | **^
CF Sebas Sanchez             33| CF : 102       7  20 : 130 |    :                 :   0 |   0 | 130 | -2---483 |  F   $7.56M   |  $2.96M: $4.07M | p1041 | Chicago (A) White... | **^
SP Vicente Garcia            27| SP :      88      33 : 121 |    :                 :   0 |   6 | 127 |          |       $300k r |  $4.88M: $6.71M | p1571 | Chicago (A) White... | ***^
SP Gregorio Ramos            25| SP :      78      24 : 102 | SP :      94      25 : 119 |   6 | 125 |          |   2   $300k r |  $3.55M: $4.88M | p2522 | Chicago (A) White... | ++++-
CL David Diestefano          23| SP :      57       3 :  60 | SP :      92      23 : 114 |   6 | 120 |          |   5           | $444.1k:$610.3k |  p369 | Chicago (A) White... | ++++
SP James Check               34| SP :      88      34 : 122 |    :                 :   0 |  -2 | 120 |          |       $3.5Mx2 |  $5.03M: $6.92M |   p89 | Chicago (A) White... | ***
RF Anthony Watson            28| RF : 107      -7  13 : 114 |    :                 :   0 |   5 | 119 | -1---225 |      $2.26M a |  $1.92M: $2.64M |  p778 | Chicago (A) White... | **^
2B Mathew Scharf             29| 2B : 100       3  11 : 114 |    :                 :   0 |   4 | 118 | -2553--- |     $11.11Mx5 |  $1.63M: $2.24M | p1102 | Chicago (A) White... | ****
 C Felix Campillo            24|  C :  97      -1  -7 :  89 |  C : 103      -1   9 : 111 |   6 | 117 | 31------ |   8   $300k r |        :        | p1556 | Chicago (A) White... | ++-
CF Jack Bond                 22| CF :  92       7  10 : 109 | CF :  91       7  12 : 110 |   6 | 116 | -2---787 |               |  $1.48M: $2.03M |  p453 | Chicago (A) White... | ++
SP Donald Lewis              28| SP :      82      28 : 110 |    :                 :   0 |   5 | 115 |          |      $3.56Mx3 |  $4.14M:  $5.7M | p1460 | Chicago (A) White... | ***^
CL Alfonso Fabiano           28| SP :      81      27 : 108 |    :                 :   0 |   5 | 113 |          |      $3.06M a |     $4M: $5.49M | p1853 | Chicago (A) White... | *****
LF Todd Tapley               21| CF :  93      -6  -2 :  85 | CF : 102      -6  10 : 106 |   6 | 112 | -1---431 |   4           |        :        |  p229 | Chicago (A) White... | +++-
3B Cristobal Mira            24| 3B :  86       8   1 :  95 | 3B :  89       8   9 : 106 |   6 | 112 | -2-6---- |               |   $148k:$203.4k | p1650 | Chicago (A) White... | ++
RF Emil Gonsalves            24| RF :  89      -7  -5 :  76 | RF : 100      -7   7 : 100 |   6 | 106 | -2---214 |               |        :        | p2416 | Chicago (A) White... | ++-
SP Arthur Elliston           22| SP :      53      -2 :  51 | SP :      84      15 :  98 |   6 | 104 |          |   6           |        :        | p1707 | Chicago (A) White... | +++
 C Alonzo Criado             22|  C :  75       2 -26 :  51 |  C :  93       2   2 :  97 |   6 | 103 | 41------ |   9           |        :        |  p269 | Chicago (A) White... | ++-
2B Oren Derosa               22| 2B :  79       3 -11 :  71 | 2B :  90       3   5 :  97 |   6 | 103 | -25----- |               |        :        |  p881 | Chicago (A) White... | +-
MR Jerry Griffith            26| MR :      67      13 :  80 | MR :      83      14 :  97 |   6 | 103 |          |               |  $1.92M: $2.64M |  p457 | Chicago (A) White... | **
CF Jose Dones                22| CF :  68       7 -14 :  62 | CF :  84       7   5 :  96 |   6 | 102 | -2---382 |               |        :        | p1524 | Chicago (A) White... | +-
MR Lenard Alonso             33| SP :      77      23 : 100 |    :                 :   0 |   0 | 100 |          |  F    $300k   |   $3.4M: $4.68M | p1496 | Chicago (A) White... | **^
SP Joseph Bowser             18| SP :      35     -20 :  15 | SP :      80      11 :  92 |   6 |  98 |          |   7           |        :        | p1687 | Chicago (A) White... | +++
RF Enrique Depaz             25| RF :  78     -10 -19 :  50 | RF :  98     -10   3 :  92 |   6 |  98 | -2-1-213 |               |        :        | p1442 | Chicago (A) White... | ++
MR Ronaldo Barco             31| MR :      75      21 :  96 |    :                 :   0 |   2 |  98 |          |               |  $3.11M: $4.27M | p2402 | Chicago (A) White... | **^
SP William Demartini         31| SP :      75      21 :  96 |    :                 :   0 |   2 |  98 |          |               |  $3.11M: $4.27M | p1267 | Chicago (A) White... | *
 C David Mulford             37|  C :  88      22   7 : 117 |    :                 :   0 | -20 |  97 | 81------ |  F    $2.8M   |  $1.04M: $1.42M | p1656 | Chicago (A) White... | *
CF Donald Colombo            25| CF :  74      -1 -16 :  57 | CF :  89      -1   2 :  90 |   6 |  96 | -2---255 |               |        :        | p2670 | Chicago (A) White... | ++
 C Samuel Obrien             27|  C :  94       2  -7 :  89 |    :                 :   0 |   6 |  95 | 41------ |       $350k a |        :        |   p67 | Chicago (A) White... | *
SP Eddie Alvarez             32| SP :      74      20 :  94 |    :                 :   0 |   1 |  95 |          |  F  $871.4k   |  $2.96M: $4.07M |    p6 | Chicago (A) White... | **^
MR Ryan Johnson              27| MR :      71      17 :  88 |    :                 :   0 |   6 |  94 |          |       $300k r |  $2.52M: $3.46M | p1760 | Chicago (A) White... | ***
CF Manny Iglesias            31| CF :  95      -5   1 :  91 |    :                 :   0 |   2 |  93 | -2---545 |       $350k a |   $148k:$203.4k | p2227 | Chicago (A) White... | *
DH Richard Apperson          37| 3B :  99       4  10 : 113 |    :                 :   0 | -20 |  93 | -415---- |  F    $1.6M   |  $1.48M: $2.03M |  p890 | Chicago (A) White... | *****
SS Pedro Varga               33| 1B : 101     -14   4 :  91 |    :                 :   0 |   0 |  91 | -2------ |               | $592.1k:$813.8k |  p266 | Chicago (A) White... | *
LF Leo Pino                  23| CF :  72       3 -14 :  62 | CF :  82       3  -1 :  84 |   6 |  90 | -2---766 |               |        :        | p2339 | Chicago (A) White... | +
LF Thomas Grimmett           35| LF :  97      -6   5 :  96 |    :                 :   0 |  -6 |  90 | -2---523 |      $1.53M e | $740.1k: $1.02M | p2627 | Chicago (A) White... | **
 C Walter Coronado           18|  C :  67       2 -34 :  35 |  C :  86       2  -5 :  83 |   6 |  89 | 41------ |               |        :        | p1736 | Chicago (A) White... | +
3B Darnell Dale              20| 3B :  71       3 -20 :  54 | 3B :  82       3  -4 :  81 |   6 |  87 | -5-5---- |               |        :        | p1984 | Chicago (A) White... | +
LF Donald Dawe               20| LF :  71      -9 -25 :  36 | LF :  92      -9  -3 :  80 |   6 |  86 | -1---3-1 |               |        :        | p1882 | Chicago (A) White... | +
3B Ricardo Salazar           29| 3B :  78       9  -6 :  81 |    :                 :   0 |   4 |  85 | -216---- |               |        :        | p2098 | Chicago (A) White... | *
SP Randall Johnson           30| SP :      68      14 :  82 |    :                 :   0 |   3 |  85 |          |       $850kx5 |  $2.07M: $2.85M |  p936 | Chicago (A) White... | *^
2B David Romero              27| 1B :  94     -14  -2 :  78 |    :                 :   0 |   6 |  84 | -211---- |               |        :        |  p635 | Chicago (A) White... | *
MR John Licon                23| MR :      31     -17 :  14 | MR :      73       5 :  77 |   6 |  83 |          |               |        :        |  p355 | Chicago (A) White... | +++
LF Freeman Grullon           27| LF :  90      -9  -5 :  76 |    :                 :   0 |   6 |  82 | -2---413 |               |        :        |  p183 | *CEI* Chicago (A)... | *
1B Ernie Arviso              22| 1B :  72     -10 -21 :  41 | 1B :  88     -10  -5 :  73 |   6 |  79 | -6------ |               |        :        | p2650 | Chicago (A) White... | +-
SP Albert Lewis              30| SP :      66      11 :  76 |    :                 :   0 |   3 |  79 |          |       $350k a |  $1.63M: $2.24M | p2480 | Chicago (A) White... | *
SP Robert Porras             26| SP :      61       6 :  67 | SP :      69       0 :  69 |   6 |  75 |          |               | $888.2k: $1.22M | p1721 | Chicago (A) White... | *

--- Cleveland Indians ---
SP Martin Fuentes            28| SP :     108      54 : 162 |    :                 :   0 |   5 | 167 |          |       $300k r |  $7.99M:$10.99M | p1058 | Cleveland Indians    | ****^
MR Reggie Bay                20| MR :      55       4 :  59 | MR :     110      37 : 147 |   6 | 153 |          |   7           | $592.1k:$813.8k |  p121 | Cleveland Indians    | ++++
SS Robert Curtis             23| SS : 103       8  14 : 125 | SS : 110       8  28 : 146 |   6 | 152 | -2--5--- |   1   $300k r |  $2.07M: $2.85M | p1251 | Cleveland Indians    | +++++
3B Samuel Carrion            31| 3B : 105       8  20 : 133 |    :                 :   0 |   2 | 135 | -2-6---- |       $5.5Mx2 |  $2.96M: $4.07M |  p543 | Cleveland Indians    | **^
RF Stanley Olson             25| RF : 104      -1  16 : 118 | RF : 107      -1  20 : 126 |   6 | 132 | -2---627 |      $3.42M a |  $2.37M: $3.26M |  p701 | Cleveland Indians    | ***
SP Humberto Martinez         25| SP :      58       3 :  61 | SP :      97      28 : 125 |   6 | 131 |          |   4           | $444.1k:$610.3k | p1924 | Cleveland Indians    | +++
 C Steven Penson             29|  C : 115      -1  11 : 125 |    :                 :   0 |   4 | 129 | 31------ |      $12.5Mx3 |  $1.63M: $2.24M | p1381 | Cleveland Indians    | ****
3B Theodore Mraz             22| 3B :  72       4 -18 :  58 | 3B :  95       4  10 : 109 |   6 | 115 | -215---- |               |        :        |  p549 | Cleveland Indians    | ++
2B Kevin Gray                25| SS :  74      15  -8 :  81 | SS :  84      15   9 : 108 |   6 | 114 | -2516--- |               |        :        | p2690 | Cleveland Indians    | +
CL Anibal Perez              29| MR :      82      27 : 109 |    :                 :   0 |   4 | 113 |          |       $4.5Mx3 |     $4M: $5.49M | p2270 | Cleveland Indians    | ****
SP George Gregory            34| SP :      84      29 : 113 |    :                 :   0 |  -2 | 111 |          |         $9Mx2 |  $4.29M:  $5.9M | p1994 | Cleveland Indians    | ***^
LF Joel Penaloza             23| LF :  72      -8 -23 :  40 | LF : 103      -8   9 : 104 |   6 | 110 | -2---412 |   5           |        :        |  p882 | Cleveland Indians    | +++
SP Gabriel Whisman           24| SP :      60       5 :  64 | SP :      86      17 : 104 |   6 | 110 |          |   6           | $740.1k: $1.02M |  p483 | Cleveland Indians    | +++
 C Ruben Gonzales            24|  C :  85       3 -14 :  74 |  C :  93       3   3 : 100 |   6 | 106 | 41------ |               |        :        | p2003 | Cleveland Indians    | ++
1B Paul Anthony              20| 1B : 103     -13   7 :  97 |  C : 103      -8   2 :  97 |   6 | 103 | 23------ |   2   $300k r |  $1.04M: $1.42M |  p646 | Cleveland Indians    | +++-
MR Robert Osbourne           29| MR :      77      22 :  99 |    :                 :   0 |   4 | 103 |          |       $300k r |  $3.26M: $4.48M |  p966 | Cleveland Indians    | **
LF Kurtis Albaugh            31| RF : 103      -9   7 : 101 |    :                 :   0 |   2 | 103 | -1---314 |     $407.1k a |  $1.04M: $1.42M | p1601 | Cleveland Indians    | *^
RF Alejo Torres              19| CF :  70       3 -16 :  57 | CF :  88       3   5 :  96 |   6 | 102 | -2---666 |               |        :        |  p265 | Cleveland Indians    | ++
CF Gregory Clemente          20| CF :  71      -1 -19 :  51 | CF :  92      -1   5 :  96 |   6 | 102 | -2---555 |   T           |        :        | p1217 | Cleveland Indians    | ++
 C Michael Pereda            30|  C :  92       9  -2 :  99 |    :                 :   0 |   3 | 102 | 51------ |       $300k r |        :        | p1431 | Cleveland Indians    | *
SP James Osteen              31| SP :      77      22 :  99 |    :                 :   0 |   2 | 101 |          |       $7.5Mx2 |  $3.26M: $4.48M | p2280 | Cleveland Indians    | *^
1B Brad Standley             33| 3B :  95       2   4 : 101 |    :                 :   0 |   0 | 101 | -535---- |       $300k r | $592.1k:$813.8k | p1647 | Cleveland Indians    | **
RF Ricky Ramon               32| RF :  97      -4   6 :  99 |    :                 :   0 |   1 | 100 | -2--1336 |               | $888.2k: $1.22M |  p332 | Cleveland Indians    | **
MR Carlos Fusco              28| MR :      74      19 :  93 |    :                 :   0 |   5 |  98 |          |  F    $840k   |  $2.81M: $3.87M | p1153 | Cleveland Indians    | ****^
SP Juan Faura                25| SP :      56       1 :  57 | SP :      79      10 :  90 |   6 |  96 |          |   3           |   $148k:$203.4k |  p358 | Cleveland Indians    | +++
RF Ronnie Reynolds           26| RF : 100     -11   2 :  90 | RF :  97     -11   0 :  86 |   6 |  96 | -1---1-2 |       $300k r | $296.1k:$406.9k | p1009 | Cleveland Indians    | *^
RF Michael Defilippo         28| RF : 100     -11   2 :  91 |    :                 :   0 |   5 |  96 | -1---212 |               | $296.1k:$406.9k |  p276 | Cleveland Indians    | *
2B Douglas Gholston          23| 2B :  75      -5 -23 :  46 | 3B :  94      -5   0 :  89 |   6 |  95 | -233---- |               |        :        | p1399 | Cleveland Indians    | +-
MR Kanko Tatsui              29| MR :      73      19 :  91 |    :                 :   0 |   4 |  95 |          |       $300k r |  $2.81M: $3.87M |  p531 | Cleveland Indians    | ****
MR Lonnie Tone               27| SP :      71      16 :  87 |    :                 :   0 |   6 |  93 |          |       $300k a |  $2.37M: $3.26M | p2526 | Cleveland Indians    | ****^
SS Sammie Square             28| 2B :  92      -2  -3 :  87 |    :                 :   0 |   5 |  92 | -241---- |               |        :        |  p923 | Cleveland Indians    | *
RF Lamont Cuevas             25| RF :  96     -11  -2 :  84 | RF :  96     -11   0 :  85 |   6 |  91 | -2---213 |               |        :        | p2165 | Cleveland Indians    | +-
MR Armando Zorrilla          27| MR :      69      16 :  85 |    :                 :   0 |   6 |  91 |          |       $300k r |  $2.37M: $3.26M |  p249 | Cleveland Indians    | ***^
RF Norman Boivin             30| RF :  97      -9   1 :  88 |    :                 :   0 |   3 |  91 | -2---223 |       $300k r |   $148k:$203.4k | p2249 | Cleveland Indians    | **
SP Pedro Usera               27| SP :      69      15 :  84 |    :                 :   0 |   6 |  90 |          |               |  $2.22M: $3.05M | p1642 | Cleveland Indians    | *
CL Tony Ibañez               31| MR :      71      17 :  88 |    :                 :   0 |   2 |  90 |          |  F   $1.91M   |  $2.52M: $3.46M | p1331 | Cleveland Indians    | ****
 C Daniel Hernandez          20|  C :  70       9 -24 :  55 |  C :  79       9  -5 :  83 |   6 |  89 | 52-3---- |               |        :        |  p237 | Cleveland Indians    | +
MR Edwin Shuichi             24| MR :      68      15 :  83 | MR :      74       6 :  81 |   6 |  89 |          |               |  $2.22M: $3.05M |  p428 | Cleveland Indians    | +++
CF Kintaichi Hachigoro       24| RF :  95     -11  -3 :  80 | RF :  95     -11  -2 :  82 |   6 |  88 | -1---112 |               |        :        | p2521 | Cleveland Indians    | ++
MR David Ramirez             27| SP :      68      14 :  82 |    :                 :   0 |   6 |  88 |          | I     $300k r |  $2.07M: $2.85M | p2289 | Cleveland Indians    | **
SP Tim Lieu                  22| SP :      40     -15 :  25 | SP :      75       6 :  81 |   6 |  87 |          |   9           |        :        | p2583 | Cleveland Indians    | ++-
SS Joseph Rothschild         25| 1B :  95     -14  -2 :  79 | 1B :  96     -14  -1 :  81 |   6 |  87 | -2------ |       $300k r |        :        |  p287 | Cleveland Indians    | ++
SS Floyd Thaler              31| 1B :  98     -14   1 :  85 |    :                 :   0 |   2 |  87 | -2------ |       $300k r |   $148k:$203.4k | p1266 | Cleveland Indians    | *^
SP Michael Lynch             30| SP :      68      14 :  82 |    :                 :   0 |   3 |  85 |          |     $978.6k a |  $2.07M: $2.85M | p2187 | Cleveland Indians    | **
3B Cosme Vazquez             33| SS :  83       8  -6 :  85 |    :                 :   0 |   0 |  85 | -2455--- |               |        :        |  p906 | Cleveland Indians    | *
SP Raymond Nees              32| SP :      68      14 :  82 |    :                 :   0 |   1 |  83 |          |       $350k a |  $2.07M: $2.85M | p1542 | Cleveland Indians    | *
MR Bill Hostetler            33| MR :      67      14 :  82 |    :                 :   0 |   0 |  82 |          |  F    $350k   |  $2.07M: $2.85M | p2151 | Cleveland Indians    | **
SP Harrison Martinez         29| SP :      66      11 :  77 |    :                 :   0 |   4 |  81 |          |       $300k r |  $1.63M: $2.24M | p1678 | Cleveland Indians    | *
MR James Koger               23| MR :      47      -4 :  43 | MR :      71       3 :  74 |   6 |  80 |          |               |        :        | p1812 | Cleveland Indians    | ++-
MR Shawn Kinard              26| MR :      62      10 :  72 | MR :      63      -4 :  60 |   6 |  78 |          |               |  $1.48M: $2.03M | p1513 | Cleveland Indians    | *

--- Detroit Tigers ---
SP Calvin Rosati             27| SP :     121      66 : 187 |    :                 :   0 |   6 | 193 |          |      $3.47Mx3 |  $9.77M:$13.43M |   p86 | Detroit Tigers       | ***^
MR Cory Bryson               31| MR :     124      63 : 187 |    :                 :   0 |   2 | 189 |          |      $2.35M e |  $9.33M:$12.82M | p2118 | Detroit Tigers       | ****
SP Claudio Castaneda         32| SP :     102      48 : 150 |    :                 :   0 |   1 | 151 |          |      $7.79Mx2 |  $7.11M: $9.77M |  p775 | Detroit Tigers       | ****^
 C Rupert Rivera             23|  C :  74      23  -5 :  92 |  C :  91      23  21 : 136 |   6 | 142 | 81------ |       $300k r |        :        | p1157 | Detroit Tigers       | +-
3B Harris Surrett            19| SS :  79       9 -10 :  78 | SS : 104       9  22 : 135 |   6 | 141 | -2-45--- |   2           |        :        | p1809 | Detroit Tigers       | +++-
 C Eric Chilson              25|  C :  89      13   0 : 102 |  C :  99      13  19 : 132 |   6 | 138 | 65------ |       $300k a |        :        | p2582 | Detroit Tigers       | +++
SS Hector Grillo             19| SS :  65      22 -10 :  77 | SS :  88      22  20 : 130 |   6 | 136 | -3718--- |               |        :        | p1395 | Detroit Tigers       | ++
 C Alan Hunter               22|  C :  72      19 -12 :  79 |  C :  90      19  16 : 125 |   6 | 131 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
CF Bill Lamberton            31| LF : 110      -4  20 : 126 |    :                 :   0 |   2 | 128 | -2---643 |         $4M e |  $2.96M: $4.07M | p2135 | Detroit Tigers       | **^
 C Armand Escudero           26|  C :  89      12  -2 :  99 |  C :  95      12  14 : 121 |   6 | 127 | 61------ |       $300k r |        :        | p1747 | Detroit Tigers       | **
2B Victor Pasillas           24| 2B :  89       4   0 :  93 | 2B :  99       4  15 : 117 |   6 | 123 | -25----- |   6           |        :        | p1109 | Detroit Tigers       | ++-
SS Santiago Sotelo           25| SS :  82      15   0 :  97 | SS :  88      15  13 : 116 |   6 | 122 | -2516--- |       $300k r |        :        | p1570 | Detroit Tigers       | +-
SP Garrett Pontius           21| SP :      42     -13 :  29 | SP :      91      22 : 114 |   6 | 120 |          |   1           |        :        | p2530 | Detroit Tigers       | +++++
 C Steven Wile               22|  C :  92       9  -2 :  99 |  C :  93       9   9 : 111 |   6 | 117 | 51------ |   5           |        :        | p1980 | Detroit Tigers       | +++
3B Ashley Salmeron           29| 3B :  95       8  10 : 113 |    :                 :   0 |   4 | 117 | -2-6---- |       $300k a |  $1.48M: $2.03M | p1576 | Detroit Tigers       | *
SP Rene Winland              29| SP :      83      28 : 111 |    :                 :   0 |   4 | 115 |          |       $350k a |  $4.14M:  $5.7M |  p431 | Detroit Tigers       | *
CF Michael Merino            29| CF : 105      -5  10 : 110 |    :                 :   0 |   4 | 114 | -1---445 |       $680kx3 |  $1.48M: $2.03M | p2126 | Detroit Tigers       | *
1B Manny Balan               20| 1B :  82     -12 -13 :  57 | 1B : 106     -12  11 : 104 |   6 | 110 | -4------ |   7           |        :        | p1937 | Detroit Tigers       | ++-
3B Brian Fletcher            24| 3B :  72       7 -14 :  65 | 3B :  89       7   8 : 104 |   6 | 110 | -266---- |               |        :        | p1375 | Detroit Tigers       | ++
 C Hernando Valido           22|  C :  74      16 -12 :  78 |  C :  82      16   5 : 103 |   6 | 109 | 61------ |               |        :        | p1855 | Detroit Tigers       | +
MR Matthew Burke             30| MR :      80      25 : 104 |    :                 :   0 |   3 | 107 |          |       $300k a |   $3.7M: $5.09M |  p924 | Detroit Tigers       | *****
 C Dudley Givens             20|  C :  70       9 -24 :  55 |  C :  87       9   3 :  99 |   6 | 105 | 53------ |               |        :        | p2358 | Detroit Tigers       | ++
2B Sergio Tavarez            30| 2B :  82      16   5 : 102 |    :                 :   0 |   3 | 105 | -387---- |  F    $300k   | $740.1k: $1.02M | p1191 | Detroit Tigers       | *^
CF Mark Byrum                21| CF :  74       3 -12 :  65 | CF :  89       3   6 :  98 |   6 | 104 | -2---267 |               |        :        | p2675 | Detroit Tigers       | ++
 C William Colunga           32|  C :  81      22   0 : 103 |    :                 :   0 |   1 | 104 | 81------ |       $300k r |        :        | p2125 | Detroit Tigers       | *
SP James Barnes              25| SP :      55       0 :  55 | SP :      82      13 :  96 |   6 | 102 |          |   3   $300k r |        :        | p1059 | Detroit Tigers       | +++
SS Juan Fernandez            22| SS :  73       9 -16 :  66 | SS :  84       9   2 :  95 |   6 | 101 | -2-55--- |               |        :        | p2159 | Detroit Tigers       | +-
 C Hector Perdomo            23|  C :  81       2 -20 :  63 |  C :  92       2   1 :  95 |   6 | 101 | 41------ |   9           |        :        | p2576 | Detroit Tigers       | ++-
CF James Wilson              31| 2B :  92       3   3 :  98 |    :                 :   0 |   2 | 100 | -2543131 |               | $444.1k:$610.3k | p2379 | Detroit Tigers       | *
