bsf: 1.28
act: 56625


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.484
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.138
ERA: 5.08, FIP: 3.79
2B Edward Kirkpatrick        36| 1B :  84     -15 -11 :  57 |    :                 :   0 | -12 |  45 | -2------ |               |        :        | p2341 | No Team              | *
SP 0 0WClaim-DPick           30| SP :      47      -6 :  41 |    :                 :   0 |   3 |  44 |          |               |        :        | p3095 | No Team              | *
1B Thomas Miller             32| 1B :  74     -14 -20 :  40 |    :                 :   0 |   1 |  41 | -3------ |               |        :        | p2237 | No Team              | *
MR Robert Caldera            33| MR :      48      -7 :  41 |    :                 :   0 |   0 |  41 |          |               |        :        |  p955 | No Team              | *
SP Julian Talley             36| SP :      53       0 :  53 |    :                 :   0 | -12 |  41 |          |               |        :        |  p197 | No Team              | *
1B Emanuel Fuentes           39| 1B :  96     -15   1 :  82 |    :                 :   0 | -42 |  40 | -2------ |               |   $112k:$127.4k | p1467 | No Team              | *
LF Joshua Higham             29| LF :  70     -12 -25 :  33 |    :                 :   0 |   4 |  37 | -1---2-3 |               |        :        | p2443 | No Team              | *
MR Patrick Wiseman           31| MR :      45     -10 :  35 |    :                 :   0 |   2 |  37 |          |               |        :        |  p390 | No Team              | *

CATCHER
 1 | Montalvo, R       96  18 114 | Montalvo, R       91  18 109 | Montalvo, R       97  18 115
 2 | Reed, K          109  -7 102 | Chilson, E        92  12 104 | Escudero, A       93  11 104
 3 | Escudero, A       91  11 102 | Hope, J           91  11 102 | Reed, K          109  -7 102
 4 | Colunga, W        80  21 101 | Reed, K          108  -7 101 | Colunga, W        80  21 101
 5 | Wile, S           90   8  98 | Colunga, W        80  21 101 | Wile, S           90   8  98
 6 | Chilson, E        85  12  97 | Wile, S           90   8  98 | Chilson, E        84  12  96
 7 | Rivera, R         73  22  95 | Gose, R           95   1  96 | Rivera, R         73  22  95
 8 | Hope, J           80  11  91 | Rivera, R         73  22  95 | Mendez, A         94  -4  90
 9 | Mendez, A         94  -4  90 | Valido, H         78  15  93 | Gadbois, J        91  -1  90
10 | Gadbois, J        91  -1  90 | Provenzano, L     85   8  93 | Hunter, A         72  18  90

FIRST_BASE
 1 | Lamberton, B     111 -15  96 | Lamberton, B     109 -15  94 | Lamberton, B     111 -15  96
 2 | Reed, K          109 -15  94 | Reed, K          108 -15  93 | Reed, K          109 -15  94
 3 | Merino, M        101 -16  85 | Servia, J        102 -15  87 | Bouldin, A       104 -16  88
 4 | Mendez, A         99 -15  84 | Merino, M        100 -16  84 | Merino, M        102 -16  86
 5 | Bouldin, A       100 -16  84 | Straub, E         97 -15  82 | Mendez, A        100 -15  85
 6 | Servia, J         98 -15  83 | Warner, A         97 -15  82 | Montalvo, R       97 -13  84
 7 | Montalvo, R       96 -13  83 | Wilson, J         97 -15  82 | Servia, J         97 -15  82
 8 | Straub, E         96 -15  81 | Chilson, E        92 -13  79 | Straub, E         96 -15  81
 9 | Warner, A         95 -15  80 | Pasillas, V       94 -15  79 | Warner, A         95 -15  80
10 | Perez, L          93 -15  78 | Gose, R           95 -16  79 | Perez, L          94 -15  79

SECOND_BASE
 1 | Degraff, C        86   8  94 | Wilson, J         97   2  99 | Niblett, O        93   2  95
 2 | Reed, K          109 -15  94 | Pasillas, V       94   2  96 | Degraff, C        86   8  94
 3 | Niblett, O        92   2  94 | Degraff, C        88   8  96 | Reed, K          109 -15  94
 4 | Pasillas, V       91   2  93 | Castillo, F       80  14  94 | Pasillas, V       91   2  93
 5 | Wilson, J         91   2  93 | Mcbean, B         86   8  94 | Castillo, F       78  14  92
 6 | Castillo, F       78  14  92 | Reed, K          108 -15  93 | Wilson, J         90   2  92
 7 | Gentner, K        90  -2  88 | Niblett, O        91   2  93 | Gentner, K        90  -2  88
 8 | Sotelo, S         84   3  87 | Sotelo, S         88   3  91 | Sotelo, S         83   3  86
 9 | Mcbean, B         78   8  86 | Mistretta, J      75  13  88 | Mcbean, B         77   8  85
10 | Mistretta, J      71  13  84 | Gentner, K        90  -2  88 | Mistretta, J      71  13  84

THIRD_BASE
 1 | Reed, K          109 -12  97 | Ferreira, R       87  13 100 | Reed, K          109 -12  97
 2 | Ferreira, R       84  13  97 | Salmeron, A       90   7  97 | Ferreira, R       83  13  96
 3 | Salmeron, A       88   7  95 | Reed, K          108 -12  96 | Salmeron, A       88   7  95
 4 | Castillo, F       78  14  92 | Castillo, F       80  14  94 | Castillo, F       78  14  92
 5 | Wilson, J         91  -3  88 | Wilson, J         97  -3  94 | Mendez, A        100 -13  87
 6 | Mendez, A         99 -13  86 | Straub, E         97 -12  85 | Wilson, J         90  -3  87
 7 | Lamberton, B     111 -25  86 | Lamberton, B     109 -25  84 | Lamberton, B     111 -25  86
 8 | Straub, E         96 -12  84 | Mendez, A         93 -13  80 | Straub, E         96 -12  84
 9 | Thomas, J         80   2  82 | Warner, A         97 -17  80 | Thomas, J         80   2  82
10 | Fletcher, B       74   6  80 | Fletcher, B       74   6  80 | Fletcher, B       75   6  81

SHORTSTOP
 1 | Castillo, F       78  22 100 | Mcbean, B         86  20 106 | Castillo, F       78  22 100
 2 | Sotelo, S         84  14  98 | Sotelo, S         88  14 102 | Sotelo, S         83  14  97
 3 | Mcbean, B         78  20  98 | Castillo, F       80  22 102 | Mcbean, B         77  20  97
 4 | Mistretta, J      71  21  92 | Mistretta, J      75  21  96 | Mistretta, J      71  21  92
 5 | Grillo, H         70  21  91 | Grillo, H         74  21  95 | Grillo, H         70  21  91
 6 | Reed, K          109 -20  89 | Wilson, J         97  -4  93 | Reed, K          109 -20  89
 7 | Wilson, J         91  -4  87 | Reed, K          108 -20  88 | Niblett, O        93  -6  87
 8 | Niblett, O        92  -6  86 | Niblett, O        91  -6  85 | Wilson, J         90  -4  86
 9 | Guerra, J         81   4  85 | Guerra, J         81   4  85 | Guerra, J         81   4  85
10 | Surrett, H        77   8  85 | Surrett, H        77   8  85 | Surrett, H        77   8  85

LEFT_FIELD
 1 | Lamberton, B     111  -5 106 | Lamberton, B     109  -5 104 | Lamberton, B     111  -5 106
 2 | Straub, E         96  -1  95 | Straub, E         97  -1  96 | Straub, E         96  -1  95
 3 | Merino, M        101 -10  91 | Servia, J        102 -12  90 | Bouldin, A       104 -11  93
 4 | Bouldin, A       100 -11  89 | Merino, M        100 -10  90 | Merino, M        102 -10  92
 5 | Mendez, A         99 -11  88 | Reed, K          108 -21  87 | Mendez, A        100 -11  89
 6 | Reed, K          109 -21  88 | Mckernan, J       92  -7  85 | Reed, K          109 -21  88
 7 | Servia, J         98 -12  86 | Warner, A         97 -13  84 | Servia, J         97 -12  85
 8 | Hinman, M         90  -7  83 | Mendez, A         93 -11  82 | Hinman, M         91  -7  84
 9 | Warner, A         95 -13  82 | Wilson, J         97 -15  82 | Perez, L          94 -12  82
10 | Mckernan, J       89  -7  82 | Hinman, M         86  -7  79 | Warner, A         95 -13  82

CENTER_FIELD
 1 | Lamberton, B     111  -5 106 | Lamberton, B     109  -5 104 | Lamberton, B     111  -5 106
 2 | Mendez, A         99   0  99 | Straub, E         97   0  97 | Mendez, A        100   0 100
 3 | Straub, E         96   0  96 | Mendez, A         93   0  93 | Straub, E         96   0  96
 4 | Merino, M        101  -7  94 | Merino, M        100  -7  93 | Merino, M        102  -7  95
 5 | Perez, L          93  -4  89 | Wilson, J         97  -7  90 | Bouldin, A       104 -13  91
 6 | Hinman, M         90  -2  88 | Warner, A         97 -11  86 | Perez, L          94  -4  90
 7 | Bouldin, A       100 -13  87 | Servia, J        102 -16  86 | Hinman, M         91  -2  89
 8 | Warner, A         95 -11  84 | Perez, L          88  -4  84 | Warner, A         95 -11  84
 9 | Wilson, J         91  -7  84 | Hinman, M         86  -2  84 | Charlie, B        76   7  83
10 | Charlie, B        76   7  83 | Charlie, B        76   7  83 | Reed, K          109 -26  83

RIGHT_FIELD
 1 | Lamberton, B     111 -11 100 | Lamberton, B     109 -11  98 | Lamberton, B     111 -11 100
 2 | Mendez, A         99  -5  94 | Merino, M        100  -8  92 | Bouldin, A       104  -9  95
 3 | Merino, M        101  -8  93 | Servia, J        102 -12  90 | Mendez, A        100  -5  95
 4 | Bouldin, A       100  -9  91 | Mendez, A         93  -5  88 | Merino, M        102  -8  94
 5 | Perez, L          93  -3  90 | Warner, A         97  -9  88 | Perez, L          94  -3  91
 6 | Reed, K          109 -21  88 | Reed, K          108 -21  87 | Reed, K          109 -21  88
 7 | Servia, J         98 -12  86 | Straub, E         97 -11  86 | Hinman, M         91  -5  86
 8 | Warner, A         95  -9  86 | Mckernan, J       92  -7  85 | Warner, A         95  -9  86
 9 | Hinman, M         90  -5  85 | Perez, L          88  -3  85 | Servia, J         97 -12  85
10 | Straub, E         96 -11  85 | Wilson, J         97 -15  82 | Straub, E         96 -11  85

DESIGNATED_HITTER
 1 | Lamberton, B     111 -17  94 | Lamberton, B     109 -17  92 | Lamberton, B     111 -17  94
 2 | Reed, K          109 -17  92 | Reed, K          108 -17  91 | Reed, K          109 -17  92
 3 | Merino, M        101 -17  84 | Servia, J        102 -17  85 | Bouldin, A       104 -17  87
 4 | Bouldin, A       100 -17  83 | Merino, M        100 -17  83 | Merino, M        102 -17  85
 5 | Mendez, A         99 -17  82 | Warner, A         97 -17  80 | Mendez, A        100 -17  83
 6 | Servia, J         98 -17  81 | Straub, E         97 -17  80 | Servia, J         97 -17  80
 7 | Montalvo, R       96 -17  79 | Wilson, J         97 -17  80 | Montalvo, R       97 -17  80
 8 | Straub, E         96 -17  79 | Gose, R           95 -17  78 | Straub, E         96 -17  79
 9 | Warner, A         95 -17  78 | Pasillas, V       94 -17  77 | Warner, A         95 -17  78
10 | Mendez, A         94 -17  77 | Mendez, A         94 -17  77 | Mendez, A         94 -17  77

--- Trade Values ---
SP Calvin Rosati             27| SP :     127      75 : 202 |    :                 :   0 |   6 | 208 |          |      $3.47Mx2 |   $8.4M: $9.55M |   p86 | Detroit Tigers       | ***^
MR Cory Bryson               31| MR :     128      61 : 189 |    :                 :   0 |   2 | 191 |          |      $3.85Mx3 |  $6.83M: $7.77M | p2118 | Detroit Tigers       | ****
SP Robert Zendejas           36| SP :     126      74 : 200 |    :                 :   0 | -12 | 188 |          |       $4.6Mx2 |  $8.29M: $9.43M | p1749 | Detroit Tigers       | ***
SP George Guerrero           31| SP :     105      53 : 158 |    :                 :   0 |   2 | 160 |          |      $16.1Mx5 |  $5.94M: $6.75M | p1347 | Detroit Tigers       | *****
 C Rupert Rivera             24|  C :  73      22  -6 :  89 |  C :  97      22  27 : 146 |   6 | 152 | 81------ |               |        :        | p1157 | Detroit Tigers       | +-
SP Claudio Castaneda         32| SP :     101      49 : 150 |    :                 :   0 |   1 | 151 |          |  F   $7.79M   |  $5.49M: $6.24M |  p775 | Detroit Tigers       | ****
3B Harris Surrett            19| SS :  77       8 -13 :  71 | SS : 107       8  24 : 138 |   6 | 144 | -2-45--- |   3           |        :        | p1809 | Detroit Tigers       | +++-
SS Hector Grillo             19| SS :  70      21  -7 :  84 | SS :  93      21  23 : 137 |   6 | 143 | -3718--- |               |        :        | p1395 | Detroit Tigers       | ++
SS Fausto Castillo           23| SS :  78      22   2 : 101 | SS :  91      22  22 : 134 |   6 | 140 | -3888--- |   T   $300k r |   $224k:$254.7k | p1872 | Detroit Tigers       | ++-
 C Alan Hunter               23|  C :  72      18 -12 :  78 |  C :  94      18  19 : 131 |   6 | 137 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
2B James Mistretta           24| SS :  71      21  -6 :  85 | SS :  90      21  20 : 131 |   6 | 137 | -3818226 |               |        :        | p1441 | Detroit Tigers       | +
 C Eric Chilson              25|  C :  85      12  -4 :  93 |  C :  98      12  18 : 128 |   6 | 134 | 65------ |               |        :        | p2582 | Detroit Tigers       | *
CF Bill Lamberton            31| LF : 111      -5  23 : 130 |    :                 :   0 |   2 | 132 | -2---643 |      $4.13Mx3 |  $2.58M: $2.93M | p2135 | Detroit Tigers       | **^
SP Alfredo Fernandez         35| SP :      95      43 : 138 |    :                 :   0 |  -6 | 132 |          |      $5.49Mx3 |  $4.82M: $5.48M | p2603 | Detroit Tigers       | ****
SP Rene Winland              30| SP :      90      38 : 128 |    :                 :   0 |   3 | 131 |          |       $350k a |  $4.26M: $4.84M |  p431 | Detroit Tigers       | *
CF Mark Byrum                22| CF :  77       2 -10 :  69 | CF : 103       2  19 : 124 |   6 | 130 | -2---267 |   2           |        :        | p2675 | Detroit Tigers       | +++-
1B Richard Montalvo          31|  C :  96      18  12 : 126 |    :                 :   0 |   2 | 128 | 74------ |      $1.66Mx3 |  $1.34M: $1.53M | p1054 | Detroit Tigers       | *
 C Steven Wile               23|  C :  90       8  -4 :  94 |  C :  98       8  13 : 119 |   6 | 125 | 51------ |   5           |        :        | p1980 | Detroit Tigers       | +++
 C Jesse Hope                26|  C :  80      11 -11 :  80 |  C :  93      11  11 : 115 |   6 | 121 | 61------ |               |        :        |  p559 | Detroit Tigers       | *
SS Santiago Sotelo           25| SS :  84      14   0 :  98 | SS :  87      14  10 : 111 |   6 | 117 | -2516--- |               |        :        | p1570 | Detroit Tigers       | +-
2B Victor Pasillas           25| 2B :  91       2   0 :  93 | 2B :  97       2  11 : 110 |   6 | 116 | -25----- |   9           |        :        | p1109 | Detroit Tigers       | ++-
SS Juan Fernandez            23| SS :  74       7 -17 :  65 | SS :  91       7   8 : 106 |   6 | 112 | -2-55--- |               |        :        | p2159 | Detroit Tigers       | +-
 C Hector Perdomo            23|  C :  85       1 -16 :  70 |  C :  98       1   6 : 105 |   6 | 111 | 41------ |   8           |        :        | p2576 | Detroit Tigers       | ++-
 C Hernando Valido           22|  C :  74      15 -13 :  76 |  C :  83      15   6 : 104 |   6 | 110 | 61------ |               |        :        | p1855 | Detroit Tigers       | +
 C Dudley Givens             20|  C :  68       8 -26 :  50 |  C :  90       8   5 : 103 |   6 | 109 | 53------ |               |        :        | p2358 | Detroit Tigers       | +
 C Robert Makowski           21|  C :  73       8 -21 :  60 |  C :  90       8   5 : 103 |   6 | 109 | 51------ |               |        :        | p1696 | Detroit Tigers       | +
 C Ronald Gose               23|  C :  86       1 -15 :  72 |  C :  97       1   5 : 103 |   6 | 109 | 41------ |               |        :        | p2424 | Detroit Tigers       | ++
 C Armand Escudero           27|  C :  91      11   0 : 102 |    :                 :   0 |   6 | 108 | 61------ |               |        :        | p1747 | Detroit Tigers       | **
3B Brian Fletcher            25| 2B :  74       6 -14 :  66 | 3B :  89       6   6 : 101 |   6 | 107 | -266---- |               |        :        | p1375 | Detroit Tigers       | +-
1B Manny Balan               21| 1B :  91     -14  -3 :  75 | 1B : 104     -14   9 :  99 |   6 | 105 | -4------ |   6           |        :        | p1937 | Detroit Tigers       | ++-
MR Matthew Burke             30| MR :      80      20 : 101 |    :                 :   0 |   3 | 104 |          |     $867.9k a |  $2.24M: $2.55M |  p924 | Detroit Tigers       | *****
RF Adrian Mendez             35| CF :  99       0  11 : 110 |    :                 :   0 |  -6 | 104 | -2-1-366 |  F    $300k   |  $1.23M:  $1.4M | p1018 | Detroit Tigers       | *
SP Garrett Pontius           22| SP :      40     -13 :  27 | SP :      83      15 :  97 |   6 | 103 |          |   1           |        :        | p2530 | Detroit Tigers       | +++++
 C Francisco Zepeda          24|  C :  74       8 -20 :  62 |  C :  87       8   2 :  97 |   6 | 103 | 53------ |               |        :        | p1804 | Detroit Tigers       | +-
3B Rosendo Ferreira          29| 3B :  84      13   2 :  99 |    :                 :   0 |   4 | 103 | -318---- |       $300k a |   $224k:$254.7k |  p688 | Detroit Tigers       | *
CF Michael Merino            30| CF : 101      -7   5 : 100 |    :                 :   0 |   3 | 103 | -1---445 |       $680kx2 | $559.9k:$636.8k | p2126 | Detroit Tigers       | *
CF Bill Charlie              25| CF :  76       7  -6 :  78 | CF :  84       7   5 :  96 |   6 | 102 | -2---888 |               |        :        |  p218 | Detroit Tigers       | ++
MR Robert Guzzi              32| SP :      77      24 : 101 |    :                 :   0 |   1 | 102 |          |  F    $300k   |  $2.69M: $3.06M |  p290 | Detroit Tigers       | *
 C Kent Reed                 35| 1B : 109     -15  14 : 108 |    :                 :   0 |  -6 | 102 | 2211---- |      $3.16Mx2 |  $1.57M: $1.78M | p1814 | Detroit Tigers       | **^
 C William Colunga           32|  C :  80      21  -1 : 100 |    :                 :   0 |   1 | 101 | 81------ |               |        :        | p2125 | Detroit Tigers       | *
LF Eddie Straub              35| LF :  96      -1  12 : 107 |    :                 :   0 |  -6 | 101 | -2-1-863 |       $2.3Mx3 |  $1.34M: $1.53M |  p175 | Detroit Tigers       | **^
SP James Barnes              25| SP :      53       0 :  53 | SP :      80      12 :  93 |   6 |  99 |          |               |        :        | p1059 | Detroit Tigers       | +++
3B Ashley Salmeron           30| 3B :  88       7   0 :  95 |    :                 :   0 |   3 |  98 | -2-6---- |       $350k a |        :        | p1576 | Detroit Tigers       | *
LF Jose Servia               26| LF :  98     -12   3 :  89 | LF :  99     -12   4 :  91 |   6 |  97 | -2---313 |       $300k a |   $336k:$382.1k | p2308 | Detroit Tigers       | *
SS David Dieguez             24| 1B :  86     -16 -10 :  61 | SS :  99      -9   0 :  90 |   6 |  96 | -2--2--- |   7           |        :        | p2546 | Detroit Tigers       | ++-
2B Calvin Prim               21| 2B :  80      -2 -16 :  62 | 2B :  91      -2   0 :  89 |   6 |  95 | -24----- |               |        :        |   p60 | Detroit Tigers       | +
MR Michael Ulrey             21| MR :      52      -4 :  47 | MR :      80       9 :  89 |   6 |  95 |          |               |        :        | p2552 | Detroit Tigers       | +++-
CF James Wilson              31| 2B :  91       2  -1 :  92 |    :                 :   0 |   2 |  94 | -2543131 |               |        :        | p2379 | Detroit Tigers       | *
RF Anthony Bouldin           34| LF : 100     -11   6 :  96 |    :                 :   0 |  -2 |  94 | -1---314 |  F    $300k   | $671.9k:$764.2k | p2554 | Detroit Tigers       | *
3B Robert Turner             21| 3B :  74      -6 -27 :  41 | 3B :  94      -6  -1 :  87 |   6 |  93 | -2-3---- |               |        :        | p2571 | Detroit Tigers       | +
2B Orval Niblett             33| 2B :  92       2   0 :  93 |    :                 :   0 |   0 |  93 | -25-2--- |               |        :        | p1905 | Detroit Tigers       | *
MR Arnold Pearlman           33| MR :      75      16 :  91 |    :                 :   0 |   0 |  91 |          |  F      $1M   |  $1.79M: $2.04M | p1885 | Detroit Tigers       | **^
SS Harold Mcmillan           24| 1B :  76     -15 -19 :  42 | 1B :  96     -15  -1 :  80 |   6 |  86 | -2------ |   4           |        :        | p2186 | Detroit Tigers       | +++
2B Kenneth Gentner           29| 2B :  90      -2  -6 :  82 |    :                 :   0 |   4 |  86 | -24-1--- |               |        :        |  p419 | Detroit Tigers       | *
 C Abel Mendez               27|  C :  94      -4 -11 :  79 |    :                 :   0 |   6 |  85 | 31------ |               |        :        |  p625 | Detroit Tigers       | **^
RF Jimmy Mckernan            28| LF :  89      -7  -1 :  80 |    :                 :   0 |   5 |  85 | -2---515 |               |        :        | p1917 | Detroit Tigers       | *
RF Andrew Warner             30| RF :  95      -9  -4 :  82 |    :                 :   0 |   3 |  85 | -2---224 |               |        :        | p2550 | Detroit Tigers       | *
3B Daniel Castro             25| 3B :  75      -4 -24 :  47 | 3B :  88      -4  -5 :  78 |   6 |  84 | -2-3---- |               |        :        |  p558 | Detroit Tigers       | +
RF Zoilo Diez                20| LF :  67     -10 -26 :  31 | LF :  90     -10  -3 :  77 |   6 |  83 | -1---414 |               |        :        |  p288 | Detroit Tigers       | +
MR Benny Cañaveral           36| MR :      77      17 :  94 |    :                 :   0 | -12 |  82 |          |  F    $300k   |   $1.9M: $2.17M | p1911 | Detroit Tigers       | ***
 C Aaron Urick               30|  C :  86       3 -12 :  77 |    :                 :   0 |   3 |  80 | 41------ |               |        :        |  p693 | Detroit Tigers       | *
 C Jaime Gadbois             31|  C :  91      -1 -12 :  78 |    :                 :   0 |   2 |  80 | 32------ |               |        :        | p1136 | Detroit Tigers       | **
2B Francis Meneses           21| 2B :  69      -4 -29 :  36 | 2B :  85      -4  -8 :  73 |   6 |  79 | -23----- |               |        :        | p1643 | Detroit Tigers       | +
LF Anthony Loaiza            24| LF :  72     -12 -22 :  38 | LF :  89     -12  -6 :  72 |   6 |  78 | -2---322 |               |        :        | p1751 | Detroit Tigers       | +-
RF Leo Perez                 36| RF :  93      -3   0 :  90 |    :                 :   0 | -12 |  78 | -2---347 |       $920kx4 |        :        |   p33 | Detroit Tigers       | *^
SS Bill Mcbean               37| SS :  78      20   0 :  98 |    :                 :   0 | -20 |  78 | -2617--- |  F    $300k   |        :        | p1893 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  81       8 -13 :  76 |    :                 :   0 |   1 |  77 | 51------ |               |        :        |  p871 | Detroit Tigers       | *
RF Erasmo Navarro            32| 1B :  93     -16  -3 :  74 |    :                 :   0 |   1 |  75 | -1---1-2 |               |        :        | p2592 | Detroit Tigers       | *
3B John Thomas               28| 3B :  80       2 -13 :  69 |    :                 :   0 |   5 |  74 | -2-5---- |               |        :        | p1174 | Detroit Tigers       | *
1B Joseph Hicks              32| 1B :  91     -14  -3 :  73 |    :                 :   0 |   1 |  74 | -3------ |               |        :        | p1532 | Detroit Tigers       | *
RF George Cook               28| LF :  88     -13  -8 :  68 |    :                 :   0 |   5 |  73 | -1---212 |               |        :        | p1913 | Detroit Tigers       | *
SS Jermaine Guerra           32| SS :  81       4 -13 :  72 |    :                 :   0 |   1 |  73 | -23-4--- |               |        :        | p1915 | Detroit Tigers       | *
RF Levi Turner               28| RF :  87      -9 -11 :  67 |    :                 :   0 |   5 |  72 | -2---234 |               |        :        | p1671 | Detroit Tigers       | *
1B David Cruz                29| 1B :  89     -15  -6 :  68 |    :                 :   0 |   4 |  72 | -2------ |               |        :        | p1204 | Detroit Tigers       | *
LF John Venable              29| LF :  87     -11  -7 :  68 |    :                 :   0 |   4 |  72 | -2---313 |               |        :        | p1238 | Detroit Tigers       | *
LF Cedric Yorke              25| LF :  76     -10 -17 :  49 | LF :  84     -10  -9 :  65 |   6 |  71 | -2---412 |               |        :        | p2411 | Detroit Tigers       | +
 C Alex Acuña                28|  C :  76       8 -18 :  66 |    :                 :   0 |   5 |  71 | 51------ |               |        :        |  p846 | Detroit Tigers       | *
2B Joel Cancio               19| 2B :  73      -6 -27 :  39 | 2B :  83      -6 -12 :  64 |   6 |  70 | -23----- |               |        :        |   p55 | Detroit Tigers       | +
LF Samuel Ferraro            29| LF :  85     -11  -9 :  66 |    :                 :   0 |   4 |  70 | -1---3-2 |               |        :        | p1870 | Detroit Tigers       | *
MR Jose Peralvo              21| SP :      41     -11 :  30 | SP :      66      -2 :  63 |   6 |  69 |          |               |        :        | p1867 | Detroit Tigers       | ++-
1B Michael Jakubowski        33| 1B :  90     -16  -6 :  69 |    :                 :   0 |   0 |  69 | -2------ |               |        :        | p1180 | Detroit Tigers       | *
2B Christopher Degraff       38| 2B :  86       8   0 :  94 |    :                 :   0 | -30 |  64 | -261---- |  F    $300k   |        :        |   p59 | Detroit Tigers       | *
3B Leslie Nolting            30| 2B :  76       0 -17 :  59 |    :                 :   0 |   3 |  62 | -245---- |               |        :        | p2104 | Detroit Tigers       | *
1B Timothy Virgil            29| 1B :  83     -15 -12 :  57 |    :                 :   0 |   4 |  61 | -3------ |               |        :        | p1397 | Detroit Tigers       | *
LF Frank Kerner              31| LF :  84     -13 -12 :  59 |    :                 :   0 |   2 |  61 | -1---212 |               |        :        |  p841 | Detroit Tigers       | *
2B Max Egea                  30| 2B :  81      -5 -18 :  57 |    :                 :   0 |   3 |  60 | -23----- |               |        :        |  p680 | Detroit Tigers       | *
RF Jeffery Mckernan          26| LF :  81     -13 -15 :  53 | LF :  79     -13 -17 :  49 |   6 |  59 | -1---2-2 |               |        :        | p1345 | Detroit Tigers       | *
CF Timothy Warne             29| CF :  73      -1 -17 :  55 |    :                 :   0 |   4 |  59 | -2---553 |               |        :        | p2472 | Detroit Tigers       | *
MR George Roxas              32| MR :      57       0 :  57 |    :                 :   0 |   1 |  58 |          |       $350k a |        :        |  p896 | Detroit Tigers       | *
 C Willie Gremillion         28|  C :  78      -1 -25 :  52 |    :                 :   0 |   5 |  57 | 31------ |               |        :        |   p39 | Detroit Tigers       | *
RF Marion Hinman             38| CF :  90      -2  -1 :  87 |    :                 :   0 | -30 |  57 | -2---556 |  F   $2.94M   |        :        | p2080 | Detroit Tigers       | *
2B Jose Rentas               30| 1B :  80     -15 -15 :  50 |    :                 :   0 |   3 |  53 | -211---- |               |        :        |  p998 | Detroit Tigers       | *
 C Luciano Silva             29| DH :  80     -17 -15 :  48 |    :                 :   0 |   4 |  52 | 21------ |               |        :        |   p95 | Detroit Tigers       | *
MR Adolfo Hall               26| MR :      47      -9 :  38 | MR :      55     -13 :  42 |   6 |  48 |          |               |        :        | p1703 | Detroit Tigers       | *
2B Silvio Diez               31| 2B :  70      -1 -25 :  44 |    :                 :   0 |   2 |  46 | -24----- |               |        :        | p1384 | Detroit Tigers       | *
MR James Elsner              21| MR :      29     -24 :   5 | MR :      52     -16 :  36 |   6 |  42 |          |               |        :        |  p567 | Detroit Tigers       | ++
SP Samuel Johnson            21| SP :      40     -13 :  27 | SP :      52     -16 :  35 |   6 |  41 |          |               |        :        | p1740 | Detroit Tigers       | +
SP Roberto Ferrero           27| SP :      43     -10 :  33 |    :                 :   0 |   6 |  39 |          |               |        :        | p1548 | Detroit Tigers       | *
MR Jose Rojas                24| MR :      43     -12 :  31 | MR :      45     -22 :  23 |   6 |  37 |          |               |        :        | p1426 | Detroit Tigers       | +
1B Steven Acker              29| 1B :  72     -16 -24 :  33 |    :                 :   0 |   4 |  37 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *
MR Joseph Smathers           24| MR :      31     -22 :   9 | MR :      44     -23 :  22 |   6 |  28 |          |               |        :        |  p264 | Detroit Tigers       | +
SP Abraham Urias             27| SP :      37     -15 :  22 |    :                 :   0 |   6 |  28 |          |               |        :        |  p739 | Detroit Tigers       | *
MR Markus Pifer              21| MR :      24     -28 :  -4 | MR :      40     -26 :  13 |   6 |  19 |          |               |        :        |  p902 | Detroit Tigers       | +

--- Baltimore Orioles ---
 C Matthew Jacobs            23|  C : 107       8  13 : 128 |  C : 109       8  24 : 141 |   6 | 147 | 51------ |       $300k a |  $1.46M: $1.66M | p1734 | Baltimore Orioles    | ++++-
SP Landon Grate              27| SP :      89      37 : 126 |    :                 :   0 |   6 | 132 |          |      $1.84M a |  $4.14M: $4.71M |   p84 | Baltimore Orioles    | **^
 C Richard Krause            22|  C :  87       1 -14 :  74 |  C : 108       1  16 : 125 |   6 | 131 | 41------ |   6           |        :        | p2105 | Baltimore Orioles    | +++
CF Devon Clemons             24| CF :  95       3   9 : 108 | CF : 100       3  17 : 120 |   6 | 126 | -2---877 |   2   $300k r |  $1.01M: $1.15M |  p951 | Baltimore Orioles    | +++-
SP Steven Swims              19| SP :      63      10 :  73 | SP :      93      25 : 118 |   6 | 124 |          |   3           |  $1.12M: $1.27M |  p130 | Baltimore Orioles    | +++-
