bsf: 1.29
act: 64015


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.611
     | 1.154
ERA: 5.15, FIP: 3.86
LF Jose Servia               26| LF :  95     -11   0 :  84 | LF :  98     -11   4 :  90 |   6 |  96 | -2---313 |               |        :        | p2308 | Detroit Tigers       | *
SS David Dieguez             23| SS :  75      -8 -29 :  38 | SS :  97      -8   0 :  89 |   6 |  95 | -2--2--- |   8           |        :        | p2546 | Detroit Tigers       | ++-
 C Jaime Gadbois             30|  C :  88       7  -4 :  91 |    :                 :   0 |   3 |  94 | 53------ |               |        :        | p1136 | Detroit Tigers       | **
3B Andre Tafoya              33| 3B :  99      -5  -1 :  94 |    :                 :   0 |   0 |  94 | -2-3-312 |  F    $800k   |        :        | p1709 | Detroit Tigers       | *
SS Leslie Veitch             34| SS :  80      16   0 :  96 |    :                 :   0 |  -2 |  94 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
2B Calvin Prim               20| 2B :  73      -1 -23 :  49 | 2B :  88      -1  -2 :  85 |   6 |  91 | -24----- |               |        :        |   p60 | Detroit Tigers       | ++
2B Wilson Velez              26| 1B :  89     -15  -9 :  65 | 1B :  99     -15   1 :  85 |   6 |  91 | -2------ |               |        :        | p2386 | Detroit Tigers       | *^
MR Kusaburou Gennai          34| MR :      74      19 :  92 |    :                 :   0 |  -2 |  90 |          |  F    $300k   |   $2.6M: $3.98M | p2394 | Detroit Tigers       | *
RF Jimmy Mckernan            27| LF :  90      -7   0 :  83 |    :                 :   0 |   6 |  89 | -2---515 |               |        :        | p1917 | Detroit Tigers       | *
RF Levi Turner               28| RF :  92      -8  -2 :  83 |    :                 :   0 |   5 |  88 | -2---234 |               |        :        | p1671 | Detroit Tigers       | *
SS Jermaine Guerra           32| SS :  78      14  -5 :  87 |    :                 :   0 |   1 |  88 | -25-6--- |       $350k a |        :        | p1915 | Detroit Tigers       | *
3B Robert Turner             20| 3B :  75      -5 -25 :  45 | 3B :  90      -5  -4 :  81 |   6 |  87 | -2-3---- |               |        :        | p2571 | Detroit Tigers       | +
2B Kenneth Gentner           28| 2B :  89      -1  -6 :  82 |    :                 :   0 |   5 |  87 | -24-1--- |               |        :        |  p419 | Detroit Tigers       | *
SS Harold Mcmillan           23| 1B :  77     -14 -21 :  42 | 1B :  96     -14  -2 :  80 |   6 |  86 | -2------ |   4           |        :        | p2186 | Detroit Tigers       | +++
MR Jose Peralvo              20| SP :      34     -18 :  16 | SP :      73       6 :  79 |   6 |  85 |          |               |        :        | p1867 | Detroit Tigers       | +++
SS Bill Mcbean               37| SS :  79      21   4 : 104 |    :                 :   0 | -20 |  84 | -2617--- |  F    $300k   | $547.1k:$837.3k | p1893 | Detroit Tigers       | *
RF Andrew Warner             29| RF :  91      -8  -3 :  79 |    :                 :   0 |   4 |  83 | -2---224 |               |        :        | p2550 | Detroit Tigers       | *
3B John Thomas               27| 3B :  83       3  -9 :  76 |    :                 :   0 |   6 |  82 | -2-5---- |               |        :        | p1174 | Detroit Tigers       | *
RF Erasmo Navarro            32| RF :  95     -12  -2 :  81 |    :                 :   0 |   1 |  82 | -1---1-2 |       $300k r |        :        | p2592 | Detroit Tigers       | *
3B Daniel Castro             24| 3B :  73      -3 -25 :  44 | 3B :  85      -3  -7 :  75 |   6 |  81 | -2-3---- |               |        :        |  p558 | Detroit Tigers       | +
 C Aaron Urick               29|  C :  84       4 -11 :  77 |    :                 :   0 |   4 |  81 | 41------ |               |        :        |  p693 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  81       9 -10 :  80 |    :                 :   0 |   1 |  81 | 51------ |       $350k a |        :        |  p871 | Detroit Tigers       | *
SP Joseph Renfrow            35| SP :      69      18 :  87 |    :                 :   0 |  -6 |  81 |          |  F    $1.5M   |  $2.46M: $3.77M | p2574 | Detroit Tigers       | *
LF Cedric Yorke              24| LF :  76      -9 -17 :  50 | LF :  88      -9  -5 :  74 |   6 |  80 | -2---412 |               |        :        | p2411 | Detroit Tigers       | +-
LF Anthony Loaiza            24| LF :  74     -11 -20 :  43 | LF :  89     -11  -5 :  73 |   6 |  79 | -2---322 |               |        :        | p1751 | Detroit Tigers       | +-
3B Alexis Rueter             34| 2B :  79       8  -7 :  81 |    :                 :   0 |  -2 |  79 | -2665--- |               |        :        |  p190 | Detroit Tigers       | *
2B Joel Cancio               19| 2B :  71      -6 -29 :  37 | 2B :  86      -6  -8 :  72 |   6 |  78 | -23----- |               |        :        |   p55 | Detroit Tigers       | +
SP Tommy August              37| SP :      75      23 :  98 |    :                 :   0 | -20 |  78 |          |  F    $510k   |  $3.15M: $4.81M | p2454 | Detroit Tigers       | *
2B Orval Niblett             32| 2B :  82       3 -10 :  75 |    :                 :   0 |   1 |  76 | -25-2--- |               |        :        | p1905 | Detroit Tigers       | *
RF George Cook               27| LF :  88     -12  -8 :  69 |    :                 :   0 |   6 |  75 | -1---212 |               |        :        | p1913 | Detroit Tigers       | *
1B Joseph Hicks              31| 1B :  92     -13  -5 :  73 |    :                 :   0 |   2 |  75 | -3------ |               |        :        | p1532 | Detroit Tigers       | *
2B Bill Hill                 37| 2B :  86       8   0 :  95 |    :                 :   0 | -20 |  75 | -264-523 |  F    $480k   |        :        |  p652 | Detroit Tigers       | *
LF John Venable              28| LF :  87     -10  -7 :  69 |    :                 :   0 |   5 |  74 | -2---313 |               |        :        | p1238 | Detroit Tigers       | *
RF Zoilo Diez                19| LF :  71      -9 -22 :  40 | LF :  84      -9  -8 :  67 |   6 |  73 | -1---414 |               |        :        |  p288 | Detroit Tigers       | +
1B David Cruz                29| 1B :  90     -14  -8 :  69 |    :                 :   0 |   4 |  73 | -2------ |               |        :        | p1204 | Detroit Tigers       | *
 C Alex Acuña                28|  C :  74       9 -17 :  66 |    :                 :   0 |   5 |  71 | 51------ |               |        :        |  p846 | Detroit Tigers       | *
RF David Reese               35| LF :  92     -12  -3 :  77 |    :                 :   0 |  -6 |  71 | -2---2-2 |       $510kx2 |        :        | p1606 | Detroit Tigers       | *
RF Marion Hinman             37| CF :  90      -1   0 :  89 |    :                 :   0 | -20 |  69 | -2---556 |      $2.94Mx2 |        :        | p2080 | Detroit Tigers       | *
CF Timothy Warne             28| CF :  75       0 -14 :  61 |    :                 :   0 |   5 |  66 | -2---553 |               |        :        | p2472 | Detroit Tigers       | *
LF Samuel Ferraro            29| LF :  83     -10 -11 :  62 |    :                 :   0 |   4 |  66 | -1---3-2 |               |        :        | p1870 | Detroit Tigers       | *
MR Adolfo Hall               25| MR :      42      -9 :  33 | MR :      63      -4 :  59 |   6 |  65 |          |               |        :        | p1703 | Detroit Tigers       | +++
 C Luciano Silva             28| DH :  87     -16 -11 :  60 |    :                 :   0 |   5 |  65 | 21------ |               |        :        |   p95 | Detroit Tigers       | *
3B Leslie Nolting            29| 3B :  76       2 -17 :  61 |    :                 :   0 |   4 |  65 | -245---- |               |        :        | p2104 | Detroit Tigers       | *
LF Frank Kerner              30| LF :  85     -12 -11 :  62 |    :                 :   0 |   3 |  65 | -1---212 |               |        :        |  p841 | Detroit Tigers       | *
1B Michael Jakubowski        32| 1B :  88     -15 -10 :  63 |    :                 :   0 |   1 |  64 | -2------ |       $300k a |        :        | p1180 | Detroit Tigers       | *
3B Cory Rivera               32| 3B :  81      -3 -17 :  62 |    :                 :   0 |   1 |  63 | -2-3---- |               |        :        |  p383 | Detroit Tigers       | *
RF James Ming                33| RF :  82      -7 -11 :  63 |    :                 :   0 |   0 |  63 | -2---334 |               |        :        |  p311 | Detroit Tigers       | *
 C Andrew Wilson             33|  C :  84      -3 -18 :  63 |    :                 :   0 |   0 |  63 | 31------ |               |        :        |   p94 | Detroit Tigers       | *
 C Willie Gremillion         28|  C :  77       0 -23 :  54 |    :                 :   0 |   5 |  59 | 31------ |               |        :        |   p39 | Detroit Tigers       | *
 C Jeremy Jock               26| DH :  74     -16 -24 :  34 |  C :  80      -9 -20 :  52 |   6 |  58 | 21------ |               |        :        | p2134 | Detroit Tigers       | *
MR James Hockenberry         22| MR :      34     -16 :  18 | MR :      59      -7 :  51 |   6 |  57 |          |               |        :        | p1390 | Detroit Tigers       | ++-
MR Christopher Buckley       23| MR :      40     -10 :  29 | MR :      59      -7 :  51 |   6 |  57 |          |               |        :        | p1104 | Detroit Tigers       | ++-
RF Jeffery Mckernan          26| LF :  76     -12 -20 :  44 | LF :  79     -12 -16 :  51 |   6 |  57 | -1---2-2 |               |        :        | p1345 | Detroit Tigers       | *
MR John Johnson              32| MR :      54       1 :  55 |    :                 :   0 |   1 |  56 |          | IF  $777.8k   | $136.8k:$209.3k |  p992 | Detroit Tigers       | **^
2B Silvio Diez               30| 2B :  73       0 -22 :  51 |    :                 :   0 |   3 |  54 | -24----- |               |        :        | p1384 | Detroit Tigers       | *
MR George Roxas              31| MR :      52       0 :  52 |    :                 :   0 |   2 |  54 |          |       $300k a |        :        |  p896 | Detroit Tigers       | *
1B Emanuel Fuentes           38| 1B :  98     -14   0 :  84 |    :                 :   0 | -30 |  54 | -2------ |  F   $6.55M   |        :        | p1467 | Detroit Tigers       | *
2B Max Egea                  30| 2B :  76      -4 -23 :  49 |    :                 :   0 |   3 |  52 | -23----- |               |        :        |  p680 | Detroit Tigers       | *
MR Steven Ceniceros          26| MR :      40     -10 :  29 | MR :      54     -11 :  43 |   6 |  49 |          | I     $300k r |        :        | p2331 | *CEI* Detroit Tigers | *
1B Timothy Virgil            29| 1B :  78     -14 -19 :  45 |    :                 :   0 |   4 |  49 | -3------ |               |        :        | p1397 | Detroit Tigers       | *
2B Jose Rentas               29| 1B :  78     -14 -20 :  44 |    :                 :   0 |   4 |  48 | -211---- |               |        :        |  p998 | Detroit Tigers       | *
CL James Elsner              20| MR :      32     -17 :  15 | MR :      52     -13 :  38 |   6 |  44 |          |               |        :        |  p567 | Detroit Tigers       | ++
SP Samuel Johnson            20| SP :      41     -11 :  30 | SP :      53     -15 :  38 |   6 |  44 |          |               |        :        | p1740 | Detroit Tigers       | +
SP Abraham Urias             26| SP :      35     -17 :  18 | SP :      52     -15 :  38 |   6 |  44 |          |       $300k r |        :        |  p739 | Detroit Tigers       | *
MR Jose Rojas                23| MR :      36     -13 :  23 | MR :      50     -15 :  35 |   6 |  41 |          |               |        :        | p1426 | Detroit Tigers       | +-
SP Roberto Ferrero           27| SP :      42     -10 :  32 |    :                 :   0 |   6 |  38 |          |               |        :        | p1548 | Detroit Tigers       | *
1B Steven Acker              28| 1B :  73     -15 -26 :  33 |    :                 :   0 |   5 |  38 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *
MR Vincent Hile              31| SP :      40     -11 :  29 |    :                 :   0 |   2 |  31 |          |  F    $300k   |        :        |  p187 | Detroit Tigers       | *
MR Joseph Smathers           23| MR :      31     -18 :  13 | MR :      44     -20 :  24 |   6 |  30 |          |               |        :        |  p264 | Detroit Tigers       | +
MR Markus Pifer              20| MR :      26     -22 :   4 | MR :      43     -21 :  22 |   6 |  28 |          |               |        :        |  p902 | Detroit Tigers       | +

--- Baltimore Orioles ---
SP Steven Swims              18| SP :      63      11 :  74 | SP :     119      52 : 171 |   6 | 177 |          |   1           |   $1.5M:  $2.3M |  p130 | Baltimore Orioles    | +++++
 C Matthew Jacobs            23|  C : 109       9  18 : 136 |  C : 104       9  22 : 134 |   6 | 142 | 51------ |   4   $300k r |  $2.46M: $3.77M | p1734 | Baltimore Orioles    | +++-
SP Landon Grate              26| SP :      81      30 : 111 | SP :     100      33 : 133 |   6 | 139 |          |       $300k a |   $4.1M: $6.28M |   p84 | Baltimore Orioles    | **^
CF Devon Clemons             23| CF :  94       4  10 : 108 | CF : 103       4  21 : 129 |   6 | 135 | -2---877 |   3           |  $1.37M: $2.09M |  p951 | Baltimore Orioles    | +++-
MR Berny Moreno              28| SP :      88      36 : 124 |    :                 :   0 |   5 | 129 |          |     $992.9k a |  $4.92M: $7.54M | p2279 | Baltimore Orioles    | ****
 C Richard Krause            21|  C :  78       1 -20 :  60 |  C : 105       1  15 : 122 |   6 | 128 | 41------ |   7           |        :        | p2105 | Baltimore Orioles    | +++
SP Clayton Zavala            33| SP :      90      38 : 128 |    :                 :   0 |   0 | 128 |          |         $4Mx2 |   $5.2M: $7.95M | p1547 | Baltimore Orioles    | ***^
SP Benito Alard              30| SP :      86      34 : 120 |    :                 :   0 |   3 | 123 |          |         $5Mx5 |  $4.65M: $7.12M | p2133 | Baltimore Orioles    | **^
SP Cedrick Medina            36| SP :      93      42 : 135 |    :                 :   0 | -12 | 123 |          |         $7Mx3 |  $5.75M: $8.79M | p1856 | Baltimore Orioles    | *****
SP Zoilo Dorado              28| SP :      84      33 : 117 |    :                 :   0 |   5 | 122 |          |       $300k r |  $4.51M: $6.91M | p2031 | Baltimore Orioles    | **^
CL Joseph Burrage            31| SP :      86      34 : 120 |    :                 :   0 |   2 | 122 |          |         $4Mx3 |  $4.65M: $7.12M |  p226 | Baltimore Orioles    | **^
CF Craig Ruckman             21| CF :  88      -4  -5 :  78 | CF : 104      -4  14 : 113 |   6 | 119 | -2---242 |   5           |        :        | p1544 | Baltimore Orioles    | +++-
SP Reggie Godinez            25| SP :      76      24 : 100 | SP :      90      23 : 113 |   6 | 119 |          |   6           |  $3.28M: $5.02M | p2636 | Baltimore Orioles    | +++-
3B Constantino Fleita        23| 3B :  69       3 -23 :  48 | 3B :  96       3  10 : 108 |   6 | 114 | -2-5---- |               |        :        |  p503 | Baltimore Orioles    | ++
SP Arturo Benitez            31| SP :      81      30 : 111 |    :                 :   0 |   2 | 113 |          |  F      $3M   |   $4.1M: $6.28M | p1470 | Baltimore Orioles    | **^
SP Lon Arrey                 25| SP :      66      15 :  81 | SP :      86      19 : 105 |   6 | 111 |          |   9           |  $2.05M: $3.14M | p2515 | Baltimore Orioles    | +++
SS Anderson Okeefe           26| SS :  76      14  -6 :  84 | SS :  83      14   8 : 105 |   6 | 111 | -2566--- |               |        :        | p2403 | Baltimore Orioles    | *
 C Joseph Holman             30|  C : 105      -1   4 : 108 |    :                 :   0 |   3 | 111 | 31------ |         $4Mx3 | $547.1k:$837.3k |  p800 | Baltimore Orioles    | ***
RF Manuel Costa              31| LF : 103      -7  13 : 109 |    :                 :   0 |   2 | 111 | -1---545 |       $3.5Mx5 |  $1.78M: $2.72M |  p444 | Baltimore Orioles    | ***^
SP Willie Reyes              24| SP :      56       5 :  61 | SP :      85      17 : 102 |   6 | 108 |          |   2           | $683.9k: $1.05M | p1811 | Baltimore Orioles    | ++++
LF William Hedstrom          29| LF : 103     -10   9 : 102 |    :                 :   0 |   4 | 106 | -1---311 |         $2Mx5 |  $1.23M: $1.88M |  p248 | Baltimore Orioles    | **
SP Roger Lal                 22| SP :      60       8 :  68 | SP :      83      16 :  99 |   6 | 105 |          |   8           |  $1.09M: $1.67M | p2505 | Baltimore Orioles    | +++
3B Terrence Mikkelson        28| 3B : 101      -4   2 :  99 |    :                 :   0 |   5 | 104 | -2-3---- |               | $273.6k:$418.7k | p1982 | Baltimore Orioles    | *
RF Lynwood Frost             23| CF :  82      -6 -12 :  64 | CF :  97      -6   6 :  97 |   6 | 103 | -2---445 |               |        :        | p1380 | Baltimore Orioles    | ++
2B Christopher Meyer         27| 2B :  99      -5  -1 :  93 |    :                 :   0 |   6 |  99 | -23----- |               |        :        |  p689 | Baltimore Orioles    | *^
 C Eduardo Dominguez         29|  C : 103      -6  -2 :  95 |    :                 :   0 |   4 |  99 | 21------ |     $382.1k a |        :        | p1081 | Baltimore Orioles    | **
 C Jose Morales              19|  C :  68       1 -30 :  40 |  C :  90       1   0 :  92 |   6 |  98 | 41------ |               |        :        | p1501 | Baltimore Orioles    | ++
2B Kevin Park                18| 3B :  83       2 -10 :  75 | 3B :  88       2   1 :  91 |   6 |  97 | -445---- |               |        :        | p1464 | Baltimore Orioles    | ++
SP James Seigler             33| SP :      74      23 :  97 |    :                 :   0 |   0 |  97 |          |         $7Mx3 |  $3.15M: $4.81M | p2116 | Baltimore Orioles    | **^
SS Lucas Ibarra              21| SS :  73       7 -16 :  63 | SS :  83       7   0 :  90 |   6 |  96 | -2-55--- |               |        :        | p2671 | Baltimore Orioles    | +
3B Mario Miranda             28| 3B :  97      -5  -3 :  89 |    :                 :   0 |   5 |  94 | -2-3---- |     $521.4k a |        :        | p1490 | Baltimore Orioles    | *^
SP Connie Gowan              28| SP :      69      17 :  86 |    :                 :   0 |   5 |  91 |          | I             |  $2.33M: $3.56M |  p495 | Baltimore Orioles    | *
RF Andres Alvarez            27| RF :  97     -12  -1 :  84 |    :                 :   0 |   6 |  90 | -2---1-2 |       $300k r |        :        | p2252 | Baltimore Orioles    | *
2B Roy Berwick               27| 1B :  98     -14   0 :  84 |    :                 :   0 |   6 |  90 | -21----- |      $1.34M a |        :        |  p539 | *CEI* Baltimore O... | **^
SP Lorenzo Bryant            32| SP :      70      19 :  89 |    :                 :   0 |   1 |  90 |          |       $300k r |   $2.6M: $3.98M | p1750 | Baltimore Orioles    | *
SS John Colson               32| 3B :  89       3  -3 :  89 |    :                 :   0 |   1 |  90 | -2353--- |       $350k a |        :        | p2164 | Baltimore Orioles    | *
3B Efren Dames               23| LF :  87     -12  -9 :  66 | LF :  94     -12  -1 :  81 |   6 |  87 | -2-1-2-1 |               |        :        |  p641 | Baltimore Orioles    | ++
RF Antonio Conde             24| RF :  75      -9 -19 :  47 | RF :  91      -9  -2 :  81 |   6 |  87 | -2---214 |               |        :        | p1205 | Baltimore Orioles    | +
1B Ronald Pletcher           31| 1B :  95     -11   0 :  84 |    :                 :   0 |   2 |  86 | -5------ |     $464.3k a |        :        | p1023 | Baltimore Orioles    | *^
 C Chester Bacon             22|  C :  73       3 -23 :  53 |  C :  82       3  -6 :  79 |   6 |  85 | 41------ |               |        :        |  p509 | Baltimore Orioles    | +
 C Robin Stewart             30|  C :  96      -6  -9 :  81 |    :                 :   0 |   3 |  84 | 21------ |               |        :        | p1655 | Baltimore Orioles    | *
SP Simeon Llerena            35| SP :      71      19 :  90 |    :                 :   0 |  -6 |  84 |          |  F   $2.02M   |   $2.6M: $3.98M |  p664 | Baltimore Orioles    | **
2B Santiago Aldea            22| 1B :  81     -14 -17 :  49 | 1B :  94     -14  -4 :  76 |   6 |  82 | -21----- |               |        :        | p1355 | Baltimore Orioles    | ++
SS Andreas Mejia             22| 1B :  77     -15 -22 :  41 | 1B :  94     -15  -4 :  75 |   6 |  81 | -2------ |               |        :        |  p662 | Baltimore Orioles    | ++
MR Bryan Dean                22| MR :      38     -12 :  26 | MR :      71       3 :  74 |   6 |  80 |          |               |        :        |  p957 | Baltimore Orioles    | ++-
SP Eddy Huertas              33| SP :      65      14 :  79 |    :                 :   0 |   0 |  79 |          |               |  $1.92M: $2.93M | p1676 | Baltimore Orioles    | *
2B David Sims                33| 2B :  87       0  -7 :  79 |    :                 :   0 |   0 |  79 | -241---- |               |        :        | p1029 | Baltimore Orioles    | *
3B Arthur Browne             35| 1B :  99     -15   1 :  85 |    :                 :   0 |  -6 |  79 | -2------ |  F    $800k   | $136.8k:$209.3k | p2240 | Baltimore Orioles    | *
LF Eloy Butterfield          35| CF :  88      -2  -2 :  84 |    :                 :   0 |  -6 |  78 | -2---656 |       $390kx2 |        :        |  p855 | Baltimore Orioles    | *
MR Michael Schneck           22| MR :      34     -16 :  18 | SP :      67       0 :  68 |   6 |  74 |          |               |        :        | p1529 | Baltimore Orioles    | ++-

--- Boston Red Sox ---
SP Esteban Posada            28| SP :     107      55 : 162 |    :                 :   0 |   5 | 167 |          |      $4.34M a |  $7.52M:$11.51M | p2084 | Boston Red Sox       | ****^
SP Craig Nevitt              26| SP :      95      43 : 138 | SP :     105      38 : 143 |   6 | 149 |          |       $300k r |  $5.88M:    $9M |  p894 | Boston Red Sox       | ***^
MR John Smith                31| SP :      97      46 : 143 |    :                 :   0 |   2 | 145 |          |      $1.65M e |  $6.29M: $9.63M |  p425 | Boston Red Sox       | *****
SP James Tedesco             28| SP :      95      43 : 138 |    :                 :   0 |   5 | 143 |          |        $10Mx3 |  $5.88M:    $9M |  p626 | Boston Red Sox       | *****
1B Mario Smitherman          24| 3B : 112       3  20 : 136 | 3B : 108       3  22 : 134 |   6 | 142 | -5-5---1 |      $2.26M a |  $2.74M: $4.19M | p2510 | Boston Red Sox       | ****^
SP John Mowry                32| SP :      95      44 : 139 |    :                 :   0 |   1 | 140 |          |  F   $9.47M   |  $6.02M: $9.21M |   p98 | Boston Red Sox       | ****^
 C Spencer Ricks             29|  C :  90      26  17 : 133 |    :                 :   0 |   4 | 137 | 81------ | I     $300k a |  $2.33M: $3.56M |  p335 | Boston Red Sox       | *
CF Jeremy Palen              29| CF : 105       5  21 : 131 |    :                 :   0 |   4 | 135 | -2---376 |  F   $2.93M   |  $2.87M:  $4.4M | p1838 | Boston Red Sox       | ***
MR Nelson Barcenas           33| MR :      90      33 : 123 |    :                 :   0 |   0 | 123 |          |  F   $4.82M   |  $4.51M: $6.91M | p1408 | Boston Red Sox       | *****
SS Roland Burnett            35| SS :  86      22  11 : 119 |    :                 :   0 |  -6 | 113 | -3188--- |  F   $2.55M   |   $1.5M:  $2.3M |  p888 | Boston Red Sox       | **
3B Kagitarou Jun             28| SS :  87      15   6 : 107 |    :                 :   0 |   5 | 112 | -2566--- |       $300k a | $820.7k: $1.26M | p1289 | Boston Red Sox       | *
MR John Shields              20| MR :      32     -17 :  15 | MR :      87      17 : 103 |   6 | 109 |          |   3           |        :        |  p448 | Boston Red Sox       | ++++-
SP Dennis Blackford          32| SP :      79      27 : 106 |    :                 :   0 |   1 | 107 |          |       $4.5Mx2 |  $3.69M: $5.65M | p1630 | Boston Red Sox       | ***^
MR William Allard            23| MR :      39     -11 :  28 | MR :      85      15 : 100 |   6 | 106 |          |   4           |        :        |  p704 | Boston Red Sox       | +++-
SS Michael Mcelwee           29| SS :  87      10   1 :  99 |    :                 :   0 |   4 | 103 | -3515242 |       $300k a | $136.8k:$209.3k |  p870 | Boston Red Sox       | *
CL Lloyd Lyke                18| MR :      26     -22 :   4 | MR :      82      13 :  95 |   6 | 101 |          |   2           |        :        |  p446 | Boston Red Sox       | ++++
LF Danny Tart                24| CF :  77       4  -7 :  74 | CF :  85       4   4 :  93 |   6 |  99 | -2---873 |               |        :        | p1543 | Boston Red Sox       | +-
CL Noe Hilger                31| MR :      76      21 :  97 |    :                 :   0 |   2 |  99 |          |       $300k a |  $2.87M:  $4.4M | p1388 | Boston Red Sox       | ***
SS Joseph Williams           28| 2B :  84       9  -1 :  92 |    :                 :   0 |   5 |  97 | -2615--- |       $300k r |        :        |  p607 | Boston Red Sox       | *
RF Aldo Bowker               34| RF : 101      -9   6 :  99 |    :                 :   0 |  -2 |  97 | -2---324 |  F      $3M   | $820.7k: $1.26M | p2226 | Boston Red Sox       | **^
SP Alberto Durso             32| SP :      73      21 :  94 |    :                 :   0 |   1 |  95 |          |               |  $2.87M:  $4.4M | p2503 | Boston Red Sox       | *
RF Austin Mosteller          25| RF :  78      -5 -13 :  61 | RF :  91      -5   2 :  88 |   6 |  94 | -2---336 |   8           |        :        | p1940 | Boston Red Sox       | +
3B Brian Fick                31| 3B :  95      -1  -1 :  92 |    :                 :   0 |   2 |  94 | -214---- |      $1.53M e |        :        | p1702 | Boston Red Sox       | **^
SS Richard Dewoody           20| SS :  73       8 -15 :  67 | SS :  80       8  -1 :  87 |   6 |  93 | -2--5--- |               |        :        | p2669 | Boston Red Sox       | +
CF Condel Jareño             23| CF :  77       3  -8 :  72 | CF :  83       3   0 :  87 |   6 |  93 | -2---676 |               |        :        |  p320 | Boston Red Sox       | +
2B Leonardo Cajigas          25| 1B :  88     -14 -10 :  63 | 1B :  99     -14   1 :  86 |   6 |  92 | -21----- |   1           |        :        |  p542 | Boston Red Sox       | ++++
RF Neil Gates                31| RF :  99     -12   2 :  89 |    :                 :   0 |   2 |  91 | -1---112 |      $1.29M e | $273.6k:$418.7k |  p908 | Boston Red Sox       | **^
RF Tony Albaugh              34| LF : 100     -12   4 :  92 |    :                 :   0 |  -2 |  90 | -21--212 |       $300k a | $547.1k:$837.3k | p2029 | Boston Red Sox       | *
LF Abelardo Caballero        20| LF :  69     -10 -24 :  35 | LF :  93     -10   0 :  83 |   6 |  89 | -1---3-2 |   6           |        :        |  p241 | Boston Red Sox       | ++
SS Mike Aube                 27| SS :  81       7  -8 :  80 |    :                 :   0 |   6 |  86 | -21-5--- |               |        :        | p2362 | Boston Red Sox       | *
MR Dennis Sackett            33| MR :      70      16 :  86 |    :                 :   0 |   0 |  86 |          |       $350k a |  $2.19M: $3.35M |  p398 | Boston Red Sox       | **^
MR Fred Huynh                31| SP :      66      15 :  81 |    :                 :   0 |   2 |  83 |          |       $350k a |  $2.05M: $3.14M |  p521 | Boston Red Sox       | *
1B Kenneth Buterbaugh        24| RF :  78      -9 -16 :  53 | RF :  88      -9  -5 :  75 |   6 |  81 | -2---214 |               |        :        | p2688 | Boston Red Sox       | +
DH Gary Fredette             30| DH :  96     -16  -2 :  78 |    :                 :   0 |   3 |  81 | -1------ |               |        :        | p1475 | Boston Red Sox       | *****
LF Manuel Bustillos          28| LF :  91     -12  -4 :  75 |    :                 :   0 |   5 |  80 | -1---212 |     $521.4k a |        :        | p1992 | Boston Red Sox       | *^
 C Peter Hamilton            23|  C :  73       1 -25 :  50 |  C :  80       1 -10 :  72 |   6 |  78 | 41------ |               |        :        | p1842 | Boston Red Sox       | +
1B Justo Salgado             27| 1B :  92     -14  -6 :  72 |    :                 :   0 |   6 |  78 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
 C Carlos Barrios            32|  C :  82       6 -11 :  77 |    :                 :   0 |   1 |  78 | 41------ |       $300k r |        :        |  p773 | Boston Red Sox       | *
MR Rodrick Tesch             24| SP :      41     -10 :  31 | SP :      67       0 :  68 |   6 |  74 |          |   7           |        :        | p1208 | Boston Red Sox       | ++-
SS Andres Malave             35| 3B :  93      -6  -8 :  80 |    :                 :   0 |  -6 |  74 | -233---- |         $6Mx2 |        :        | p1632 | Boston Red Sox       | **
SP Walter Pizarro            27| SP :      60       8 :  67 |    :                 :   0 |   6 |  73 |          | I             |  $1.09M: $1.67M | p1626 | Boston Red Sox       | *
SP Truman Castellanos        31| SP :      61       9 :  70 |    :                 :   0 |   2 |  72 |          |               |  $1.23M: $1.88M | p1658 | Boston Red Sox       | *
SP Tony Peña                 22| SP :      50      -2 :  48 | SP :      66      -1 :  65 |   6 |  71 |          |   5           |        :        | p1975 | Boston Red Sox       | ++
DH Walter Tyson              28| DH :  90     -16  -8 :  66 |    :                 :   0 |   5 |  71 | -1------ |       $300k a |        :        | p1807 | Boston Red Sox       | *****
 C Clinton Mcinerney         29|  C :  74       9 -17 :  66 |    :                 :   0 |   4 |  70 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
3B Maximo Reynolds           29| 3B :  82      -2 -15 :  66 |    :                 :   0 |   4 |  70 | -2-4---- |               |        :        | p1803 | Boston Red Sox       | *
MR Benjamin Huizenga         34| SP :      62      10 :  71 |    :                 :   0 |  -2 |  69 |          |  F   $5.47M   |  $1.37M: $2.09M | p1793 | Boston Red Sox       | *
