bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
CF Straub, E       35|   2,300,000   2,300,000
 C Montalvo, R     31|   1,660,000   1,660,000
RF Perez, L        35|     920,000     920,000
MR Burke, M        30|     867,857     867,857
CF Merino, M       29|     680,000     680,000
MR Roxas, G        32|     350,000     350,000
3B Salmeron, A     30|     350,000     350,000
SP Winland, R      29|     350,000     350,000
RF Mckernan, J     27|     300,000     300,000
3B Ferreira, R     29|     300,000     300,000
 C Rivera, R       24|     300,000     300,000
 C Colunga, W      32|     300,000     300,000
SP Urias, A        26|     300,000     300,000
2B Niblett, O      32|     300,000     300,000
MR Hall, A         26|     300,000     300,000
 C Escudero, A     27|     300,000     300,000
MR Ulrey, M        21|     300,000     300,000
RF Navarro, E      32|     300,000     300,000
1B Jakubowski, M   33|     300,000            
RF Servia, J       26|     300,000     300,000
SP Barnes, J       25|     300,000     300,000
SS Sotelo, S       25|     300,000     300,000
 C Chilson, E      25|     300,000     300,000
---------------------------------------------
                     |  58,022,357  47,300,000
               $/Repl|     101,615      96,530
          $ Available|     366,552  17,518,909
           Max $/Repl|     102,257     132,283
---------------------------------------------

--- Extensions ---
SP Claudio Castaneda         32| SP :      99      46 : 145 |    :                 :   0 |   1 | 146 |          |  F   $7.79M   |   $4.7M: $6.09M |  p775 | Detroit Tigers       | ****
1B Michael Jakubowski        33| 1B :  91     -15  -3 :  73 |    :                 :   0 |   0 |  73 | -2------ |  F    $300k   |        :        | p1180 | Detroit Tigers       | *
RF Marion Hinman             38| CF :  91      -1   6 :  96 |    :                 :   0 | -30 |  66 | -2---556 |  F   $2.94M   | $613.5k:$793.7k | p2080 | Detroit Tigers       | *

--- Arbitration ---
 C Eric Chilson              25|  C :  85      13  -3 :  95 |  C :  97      13  20 : 130 |   6 | 136 | 65------ |       $300k a |        :        | p2582 | Detroit Tigers       | *
3B Ashley Salmeron           30| 3B :  93       8  19 : 120 |    :                 :   0 |   3 | 123 | -2-6---- |       $350k a |  $1.94M: $2.51M | p1576 | Detroit Tigers       | *
3B Rosendo Ferreira          29| 3B :  83      14  15 : 113 |    :                 :   0 |   4 | 117 | -318---- |       $300k a |  $1.53M: $1.98M |  p688 | Detroit Tigers       | *
SP Rene Winland              29| SP :      83      29 : 112 |    :                 :   0 |   4 | 116 |          |       $350k a |  $2.97M: $3.84M |  p431 | Detroit Tigers       | *
MR Matthew Burke             30| MR :      80      29 : 110 |    :                 :   0 |   3 | 113 |          |     $867.9k a |  $2.97M: $3.84M |  p924 | Detroit Tigers       | *****
 C Armand Escudero           27|  C :  90      12   0 : 102 |    :                 :   0 |   6 | 108 | 61------ |       $300k a |        :        | p1747 | Detroit Tigers       | **
MR Michael Ulrey             21| MR :      53       5 :  58 | MR :      82      16 :  99 |   6 | 105 |          |       $300k a | $511.3k:$661.4k | p2552 | Detroit Tigers       | +++-
SP James Barnes              25| SP :      54       0 :  54 | SP :      81      15 :  96 |   6 | 102 |          |       $300k a |        :        | p1059 | Detroit Tigers       | +++
LF Jose Servia               26| RF : 100     -11   5 :  94 | RF :  98     -11   5 :  93 |   6 | 100 | -2---313 |       $300k a | $511.3k:$661.4k | p2308 | Detroit Tigers       | *
2B Orval Niblett             32| 2B :  92       3   0 :  95 |    :                 :   0 |   1 |  96 | -25-2--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
RF Jimmy Mckernan            27| RF :  91      -6   0 :  85 |    :                 :   0 |   6 |  91 | -2---515 |       $300k a |        :        | p1917 | Detroit Tigers       | *
MR George Roxas              32| MR :      54       7 :  61 |    :                 :   0 |   1 |  62 |          |       $350k a | $715.8k:  $926k |  p896 | Detroit Tigers       | *

--- Release ---
 C Jeremy Jock               27| 1B :  71     -15 -24 :  32 |    :                 :   0 |   6 |  38 | 21------ |               |        :        | p2134 | Detroit Tigers       | *

--- Sign ---
SP Alfredo Fernandez         35| SP :     109      55 : 164 |    :                 :   0 |  -6 | 158 |          |               |  $5.62M: $7.28M | p2603 | No Team              | ****

--- Top Targets ---
SP Alfredo Fernandez         35| SP :     109      55 : 164 |    :                 :   0 |  -6 | 158 |          |               |  $5.62M: $7.28M | p2603 | No Team              | ****
CF Kimitarou Kaoru           32| CF : 100       8  25 : 133 |    :                 :   0 |   1 | 134 | -2---883 |               |  $2.56M: $3.31M |  p928 | No Team              | **^
RF Ri Heikichi               35| LF : 106      -1  20 : 125 |    :                 :   0 |  -6 | 119 | -2---745 |               |  $2.05M: $2.65M | p1271 | No Team              | **^
SS Roland Burnett            35| SS :  84      22  16 : 121 |    :                 :   0 |  -6 | 115 | -3188--- |               |  $1.64M: $2.12M |  p888 | No Team              | **
SS Pio Esquer                34| 3B :  95      -4  10 : 101 |    :                 :   0 |  -2 |  99 | -2532443 |               |  $1.02M: $1.32M |  p244 | No Team              | *
 C David Mulford             37|  C :  88      22   8 : 118 |    :                 :   0 | -20 |  98 | 81------ |               | $818.1k: $1.06M | p1656 | No Team              | *

--- Free Agents ---
SP Alfredo Fernandez         35| SP :     109      55 : 164 |    :                 :   0 |  -6 | 158 |          |               |  $5.62M: $7.28M | p2603 | No Team              | ****
SP Pedro Alvarez             33| SP :     104      51 : 155 |    :                 :   0 |   0 | 155 |          |               |  $5.22M: $6.75M | p1091 | No Team              | ***
SS Samuel Gato               36| SS : 108      16  34 : 158 |    :                 :   0 | -12 | 146 | -3716--- |               |  $3.48M:  $4.5M |  p388 | No Team              | ***^
SP Enrique Marquez           36| SP :     103      49 : 152 |    :                 :   0 | -12 | 140 |          |               |  $5.01M: $6.48M | p1705 | No Team              | ***
CF Kimitarou Kaoru           32| CF : 100       8  25 : 133 |    :                 :   0 |   1 | 134 | -2---883 |               |  $2.56M: $3.31M |  p928 | No Team              | **^
MR Agustin Chacon            37| SP :     101      48 : 149 |    :                 :   0 | -20 | 129 |          |               |  $4.91M: $6.35M | p2600 | No Team              | **^
SP Eric Sheetz               37| SP :     100      47 : 147 |    :                 :   0 | -20 | 127 |          |               |  $4.81M: $6.22M | p2558 | No Team              | ***
RF Ri Heikichi               35| LF : 106      -1  20 : 125 |    :                 :   0 |  -6 | 119 | -2---745 |               |  $2.05M: $2.65M | p1271 | No Team              | **^
2B Quincy Desalvo            34| 3B : 101      -1  18 : 117 |    :                 :   0 |  -2 | 115 | -2541--- |               |  $1.84M: $2.38M |  p481 | No Team              | **
RF Adrian Mendez             34| CF :  99       1  17 : 117 |    :                 :   0 |  -2 | 115 | -2-1-366 |               |  $1.74M: $2.25M | p1018 | No Team              | *
SS Roland Burnett            35| SS :  84      22  16 : 121 |    :                 :   0 |  -6 | 115 | -3188--- |               |  $1.64M: $2.12M |  p888 | No Team              | **
RF Pedro Cassella            36| LF : 106       0  21 : 127 |    :                 :   0 | -12 | 115 | -2---838 |               |  $2.15M: $2.78M | p1072 | No Team              | ****
SP Tomas Barco               37| SP :      92      38 : 130 |    :                 :   0 | -20 | 110 |          |               |  $3.89M: $5.03M |  p692 | No Team              | ***^
MR George Crossley           37| MR :      91      38 : 129 |    :                 :   0 | -20 | 109 |          |               |  $3.89M: $5.03M |  p768 | No Team              | ****^
DH Richard Apperson          37| 3B :  99       4  21 : 125 |    :                 :   0 | -20 | 105 | -415---- |               |  $2.15M: $2.78M |  p890 | No Team              | *****
MR Robert Guzzi              31| SP :      78      24 : 102 |    :                 :   0 |   2 | 104 |          |               |  $2.45M: $3.17M |  p290 | No Team              | *
SP Ken Kee                   30| SP :      76      23 :  99 |    :                 :   0 |   3 | 102 |          |               |  $2.35M: $3.04M |  p628 | No Team              | *
RF Anthony Bouldin           33| RF : 101      -8   9 : 102 |    :                 :   0 |   0 | 102 | -1---314 |               | $920.3k: $1.19M | p2554 | No Team              | *
MR Raymond Poe               33| SP :      76      23 :  99 |    :                 :   0 |   0 |  99 |          |               |  $2.35M: $3.04M | p2274 | No Team              | **^
SS Pio Esquer                34| 3B :  95      -4  10 : 101 |    :                 :   0 |  -2 |  99 | -2532443 |               |  $1.02M: $1.32M |  p244 | No Team              | *
DH Richard Pero              38| CF : 107      -1  23 : 129 |    :                 :   0 | -30 |  99 | -2---354 |               |  $2.35M: $3.04M | p2542 | No Team              | *****
SP Francis Cordes            35| SP :      79      25 : 104 |    :                 :   0 |  -6 |  98 |          |               |  $2.56M: $3.31M | p1211 | No Team              | *
 C David Mulford             37|  C :  88      22   8 : 118 |    :                 :   0 | -20 |  98 | 81------ |               | $818.1k: $1.06M | p1656 | No Team              | *
CL Benny Ca�averal           35| MR :      76      25 : 102 |    :                 :   0 |  -6 |  96 |          |               |  $2.56M: $3.31M | p1911 | No Team              | **^
SS Bill Mcbean               37| SS :  82      21  13 : 116 |    :                 :   0 | -20 |  96 | -2617--- |               |  $1.33M: $1.72M | p1893 | No Team              | *
MR Steven Hammons            30| MR :      71      21 :  92 |    :                 :   0 |   3 |  95 |          |               |  $2.15M: $2.78M | p1424 | No Team              | ***
CL Bradly Alligood           31| SP :      73      19 :  92 |    :                 :   0 |   2 |  94 |          |               |  $1.94M: $2.51M | p1554 | No Team              | *
SS Robert Rule               38| SS :  91      16  17 : 124 |    :                 :   0 | -30 |  94 | -3426--- |               |  $1.74M: $2.25M | p2242 | No Team              | *
1B Andrew Utt                31| 1B :  99     -14   5 :  90 |    :                 :   0 |   2 |  92 | -2------ |               | $511.3k:$661.4k | p1849 | No Team              | *
MR Ichisaburou Magohachi     38| SP :      88      34 : 122 |    :                 :   0 | -30 |  92 |          |               |  $3.48M:  $4.5M |  p271 | No Team              | ****
MR Kusaburou Gennai          35| MR :      74      23 :  97 |    :                 :   0 |  -6 |  91 |          |               |  $2.35M: $3.04M | p2394 | No Team              | *
SP Gerardo Perez             35| SP :      75      21 :  96 |    :                 :   0 |  -6 |  90 |          |               |  $2.15M: $2.78M |   p68 | No Team              | **^
SS Shirley Amin              38| SS : 107      -2  15 : 120 |    :                 :   0 | -30 |  90 | -2213--- |               |  $1.53M: $1.98M |  p279 | No Team              | **
MR Bill Hostetler            33| MR :      69      19 :  89 |    :                 :   0 |   0 |  89 |          |               |  $1.94M: $2.51M | p2151 | No Team              | **
RF Justin Mcintyre           35| RF :  91      -1   5 :  95 |    :                 :   0 |  -6 |  89 | -2---227 |               | $511.3k:$661.4k |  p319 | No Team              | *^
LF Matteya Shinobu           32| RF :  96     -11   0 :  85 |    :                 :   0 |   1 |  86 | -1---212 |               |        :        |  p582 | No Team              | *
SS Kyle Johnson              35| SS :  82       9   1 :  92 |    :                 :   0 |  -6 |  86 | -2445--- |               | $102.3k:$132.3k |  p828 | No Team              | *
SS Oscar Cortes              35| 1B : 100     -15   6 :  91 |    :                 :   0 |  -6 |  85 | -1------ |               | $613.5k:$793.7k | p1181 | No Team              | *
CF Carey Lablanc             35| CF :  94      -7   3 :  90 |    :                 :   0 |  -6 |  84 | -1---333 |               | $306.8k:$396.8k |  p456 | No Team              | *
3B Clay Howell               38| 3B :  84      14  16 : 114 |    :                 :   0 | -30 |  84 | -218---- |               |  $1.64M: $2.12M | p2091 | No Team              | *
MR Michael Delorenzo         29| SP :      66      13 :  79 |    :                 :   0 |   4 |  83 |          |               |  $1.33M: $1.72M | p2142 | No Team              | ***
MR James Omar                32| MR :      66      16 :  82 |    :                 :   0 |   1 |  83 |          |               |  $1.64M: $2.12M | p1001 | No Team              | **^
RF Frank Berenguer           35| RF :  95      -8   2 :  89 |    :                 :   0 |  -6 |  83 | -2---224 |               | $204.5k:$264.6k |   p65 | No Team              | *
1B Robert Keys               34| 2B :  94      -5  -6 :  83 |    :                 :   0 |  -2 |  81 | -23--2-2 |               |        :        | p1428 | No Team              | *
2B Christopher Degraff       38| 2B :  88      15   8 : 111 |    :                 :   0 | -30 |  81 | -381---- |               | $818.1k: $1.06M |   p59 | No Team              | *
SS Yu-ichi Yoshitaka         34| SS :  79       7  -4 :  82 |    :                 :   0 |  -2 |  80 | -2515--- |               |        :        |  p576 | No Team              | *
MR Walter Hall               33| SP :      65      12 :  77 |    :                 :   0 |   0 |  77 |          |               |  $1.23M: $1.59M | p1863 | No Team              | *
3B Quincy Stewart            33| 3B :  75       4  -3 :  76 |    :                 :   0 |   0 |  76 | -215---- |               |        :        | p1690 | No Team              | *
MR Albert Espa�a             32| MR :      61      12 :  73 |    :                 :   0 |   1 |  74 |          |               |  $1.23M: $1.59M |  p247 | No Team              | *
MR Edward Weber              33| SP :      64      10 :  74 |    :                 :   0 |   0 |  74 |          |               |  $1.02M: $1.32M | p1559 | No Team              | *

CATCHER
 1 | Montalvo, R       93  19 112 | Montalvo, R       91  19 110 | Montalvo, R       93  19 112
 2 | Reed, K          113  -6 107 | Reed, K          113  -6 107 | Reed, K          113  -6 107
 3 | Escudero, A       90  12 102 | Hope, J           91  12 103 | Escudero, A       91  12 103
 4 | Colunga, W        79  22 101 | Colunga, W        79  22 101 | Colunga, W        79  22 101
 5 | Wile, S           90   9  99 | Wile, S           90   9  99 | Wile, S           90   9  99
 6 | Chilson, E        85  13  98 | Chilson, E        85  13  98 | Chilson, E        85  13  98
 7 | Rivera, R         72  23  95 | Gose, R           96   2  98 | Rivera, R         73  23  96
 8 | Gadbois, J        93   0  93 | Provenzano, L     87   9  96 | Gadbois, J        93   0  93
 9 | Hunter, A         74  19  93 | Rivera, R         72  23  95 | Hunter, A         74  19  93
10 | Provenzano, L     83   9  92 | Escudero, A       82  12  94 | Urick, A          87   4  91

FIRST_BASE
 1 | Reed, K          113 -14  99 | Reed, K          113 -14  99 | Reed, K          113 -14  99
 2 | Lamberton, B     110 -14  96 | Lamberton, B     110 -14  96 | Lamberton, B     110 -14  96
 3 | Merino, M        105 -15  90 | Merino, M        105 -15  90 | Merino, M        105 -15  90
 4 | Servia, J        100 -14  86 | Servia, J        101 -14  87 | Servia, J        100 -14  86
 5 | Straub, E         95 -14  81 | Wilson, J         97 -14  83 | Perez, L          96 -14  82
 6 | Montalvo, R       93 -12  81 | Straub, E         95 -14  81 | Straub, E         95 -14  81
 7 | Perez, L          94 -14  80 | Pasillas, V       95 -14  81 | Montalvo, R       93 -12  81
 8 | Balan, M          92 -13  79 | Gose, R           96 -15  81 | Balan, M          92 -13  79
 9 | Navarro, E        94 -15  79 | Balan, M          92 -13  79 | Cruz, D           93 -14  79
10 | Warner, A         93 -14  79 | Warner, A         93 -14  79 | Navarro, E        94 -15  79

SECOND_BASE
 1 | Reed, K          113 -14  99 | Wilson, J         97   3 100 | Reed, K          113 -14  99
 2 | Wilson, J         92   3  95 | Reed, K          113 -14  99 | Niblett, O        92   3  95
 3 | Niblett, O        92   3  95 | Pasillas, V       95   4  99 | Wilson, J         91   3  94
 4 | Pasillas, V       91   4  95 | Sotelo, S         90   5  95 | Pasillas, V       90   4  94
 5 | Gentner, K        89  -1  88 | Niblett, O        90   3  93 | Gentner, K        89  -1  88
 6 | Sotelo, S         83   5  88 | Gentner, K        89  -1  88 | Sotelo, S         82   5  87
 7 | Lamberton, B     110 -26  84 | Lamberton, B     110 -26  84 | Lamberton, B     110 -26  84
 8 | Fletcher, B       74   7  81 | Fletcher, B       75   7  82 | Fletcher, B       74   7  81
 9 | Straub, E         95 -15  80 | Straub, E         95 -15  80 | Straub, E         95 -15  80
10 | Merino, M        105 -26  79 | Grillo, H         70  10  80 | Merino, M        105 -26  79

THIRD_BASE
 1 | Reed, K          113 -11 102 | Reed, K          113 -11 102 | Reed, K          113 -11 102
 2 | Salmeron, A       93   8 101 | Ferreira, R       87  14 101 | Salmeron, A       92   8 100
 3 | Ferreira, R       83  14  97 | Salmeron, A       93   8 101 | Ferreira, R       82  14  96
 4 | Wilson, J         92  -2  90 | Wilson, J         97  -2  95 | Wilson, J         91  -2  89
 5 | Lamberton, B     110 -24  86 | Lamberton, B     110 -24  86 | Lamberton, B     110 -24  86
 6 | Straub, E         95 -11  84 | Straub, E         95 -11  84 | Straub, E         95 -11  84
 7 | Thomas, J         79   3  82 | Fletcher, B       75   7  82 | Thomas, J         80   3  83
 8 | Fletcher, B       74   7  81 | Merino, M        105 -24  81 | Fletcher, B       74   7  81
 9 | Merino, M        105 -24  81 | Pasillas, V       95 -15  80 | Merino, M        105 -24  81
10 | Surrett, H        79  -1  78 | Surrett, H        79  -1  78 | Surrett, H        79  -1  78

SHORTSTOP
 1 | Sotelo, S         83  15  98 | Sotelo, S         90  15 105 | Sotelo, S         82  15  97
 2 | Reed, K          113 -19  94 | Reed, K          113 -19  94 | Reed, K          113 -19  94
 3 | Grillo, H         68  22  90 | Wilson, J         97  -3  94 | Grillo, H         68  22  90
 4 | Wilson, J         92  -3  89 | Grillo, H         70  22  92 | Surrett, H        79   9  88
 5 | Surrett, H        79   9  88 | Surrett, H        79   9  88 | Wilson, J         91  -3  88
 6 | Niblett, O        92  -5  87 | Guerra, J         81   5  86 | Niblett, O        92  -5  87
 7 | Guerra, J         81   5  86 | Niblett, O        90  -5  85 | Guerra, J         81   5  86
 8 | Fernandez, J      73   8  81 | Fernandez, J      73   8  81 | Fernandez, J      73   8  81
 9 | Lamberton, B     110 -30  80 | Lamberton, B     110 -30  80 | Lamberton, B     110 -30  80
10 | Warner, A         93 -14  79 | Warner, A         93 -14  79 | Warner, A         93 -14  79

LEFT_FIELD
 1 | Lamberton, B     110  -4 106 | Lamberton, B     110  -4 106 | Lamberton, B     110  -4 106
 2 | Merino, M        105  -9  96 | Merino, M        105  -9  96 | Merino, M        105  -9  96
 3 | Straub, E         95   0  95 | Straub, E         95   0  95 | Straub, E         95   0  95
 4 | Reed, K          113 -20  93 | Reed, K          113 -20  93 | Reed, K          113 -20  93
 5 | Servia, J        100 -11  89 | Servia, J        101 -11  90 | Servia, J        100 -11  89
 6 | Hinman, M         91  -6  85 | Mckernan, J       93  -6  87 | Hinman, M         92  -6  86
 7 | Mckernan, J       91  -6  85 | Hinman, M         90  -6  84 | Perez, L          96 -11  85
 8 | Perez, L          94 -11  83 | Wilson, J         97 -14  83 | Mckernan, J       90  -6  84
 9 | Warner, A         93 -12  81 | Warner, A         93 -12  81 | Warner, A         93 -12  81
10 | Navarro, E        94 -13  81 | Venable, J        91 -10  81 | Navarro, E        94 -13  81

CENTER_FIELD
 1 | Lamberton, B     110  -4 106 | Lamberton, B     110  -4 106 | Lamberton, B     110  -4 106
 2 | Merino, M        105  -6  99 | Merino, M        105  -6  99 | Merino, M        105  -6  99
 3 | Straub, E         95   1  96 | Straub, E         95   1  96 | Straub, E         95   1  96
 4 | Perez, L          94  -3  91 | Wilson, J         97  -6  91 | Perez, L          96  -3  93
 5 | Hinman, M         91  -1  90 | Hinman, M         90  -1  89 | Hinman, M         92  -1  91
 6 | Reed, K          113 -25  88 | Reed, K          113 -25  88 | Reed, K          113 -25  88
 7 | Wilson, J         92  -6  86 | Servia, J        101 -15  86 | Servia, J        100 -15  85
 8 | Servia, J        100 -15  85 | Perez, L          87  -3  84 | Wilson, J         91  -6  85
 9 | Warner, A         93 -10  83 | Warner, A         93 -10  83 | Warner, A         93 -10  83
10 | Turner, L         87  -8  79 | Mckernan, J       93 -13  80 | Byrum, M          76   3  79

RIGHT_FIELD
 1 | Lamberton, B     110 -10 100 | Lamberton, B     110 -10 100 | Lamberton, B     110 -10 100
 2 | Merino, M        105  -7  98 | Merino, M        105  -7  98 | Merino, M        105  -7  98
 3 | Reed, K          113 -20  93 | Reed, K          113 -20  93 | Perez, L          96  -2  94
 4 | Perez, L          94  -2  92 | Servia, J        101 -11  90 | Reed, K          113 -20  93
 5 | Servia, J        100 -11  89 | Mckernan, J       93  -6  87 | Servia, J        100 -11  89
 6 | Hinman, M         91  -4  87 | Hinman, M         90  -4  86 | Hinman, M         92  -4  88
 7 | Straub, E         95 -10  85 | Straub, E         95 -10  85 | Straub, E         95 -10  85
 8 | Warner, A         93  -8  85 | Warner, A         93  -8  85 | Warner, A         93  -8  85
 9 | Mckernan, J       91  -6  85 | Perez, L          87  -2  85 | Mckernan, J       90  -6  84
10 | Navarro, E        94 -12  82 | Wilson, J         97 -14  83 | Navarro, E        94 -12  82

DESIGNATED_HITTER
 1 | Reed, K          113 -16  97 | Reed, K          113 -16  97 | Reed, K          113 -16  97
 2 | Lamberton, B     110 -16  94 | Lamberton, B     110 -16  94 | Lamberton, B     110 -16  94
 3 | Merino, M        105 -16  89 | Merino, M        105 -16  89 | Merino, M        105 -16  89
 4 | Servia, J        100 -16  84 | Servia, J        101 -16  85 | Servia, J        100 -16  84
 5 | Straub, E         95 -16  79 | Wilson, J         97 -16  81 | Perez, L          96 -16  80
 6 | Perez, L          94 -16  78 | Gose, R           96 -16  80 | Straub, E         95 -16  79
 7 | Navarro, E        94 -16  78 | Straub, E         95 -16  79 | Navarro, E        94 -16  78
 8 | Salmeron, A       93 -16  77 | Pasillas, V       95 -16  79 | Montalvo, R       93 -16  77
 9 | Montalvo, R       93 -16  77 | Salmeron, A       93 -16  77 | Mendez, A         93 -16  77
10 | Mendez, A         93 -16  77 | Mendez, A         93 -16  77 | Cruz, D           93 -16  77

--- Trade Values ---
SP George Guerrero           31| SP :     147      93 : 240 |    :                 :   0 |   2 | 242 |          |      $16.1Mx5 |  $9.51M: $12.3M | p1347 | Detroit Tigers       | *****
SP Calvin Rosati             27| SP :     117      63 : 180 |    :                 :   0 |   6 | 186 |          |      $3.47Mx2 |  $6.44M: $8.33M |   p86 | Detroit Tigers       | ***^
MR Cory Bryson               31| MR :     119      62 : 181 |    :                 :   0 |   2 | 183 |          |      $3.85Mx3 |  $6.34M:  $8.2M | p2118 | Detroit Tigers       | ****
SP Robert Zendejas           36| SP :     119      65 : 184 |    :                 :   0 | -12 | 172 |          |       $4.6Mx2 |  $6.65M:  $8.6M | p1749 | Detroit Tigers       | ***
 C Rupert Rivera             24|  C :  72      23  -6 :  89 |  C :  98      23  31 : 152 |   6 | 158 | 81------ |       $300k r |        :        | p1157 | Detroit Tigers       | +-
3B Harris Surrett            19| SS :  79       9  -2 :  85 | SS : 108       9  32 : 148 |   6 | 154 | -2-45--- |   2           |        :        | p1809 | Detroit Tigers       | +++-
SS Hector Grillo             19| SS :  68      22   0 :  90 | SS :  94      22  31 : 147 |   6 | 153 | -3718--- |               |        :        | p1395 | Detroit Tigers       | ++
SP Claudio Castaneda         32| SP :      99      46 : 145 |    :                 :   0 |   1 | 146 |          |  F   $7.79M   |   $4.7M: $6.09M |  p775 | Detroit Tigers       | ****
 C Alan Hunter               23|  C :  74      19  -9 :  84 |  C :  95      19  23 : 137 |   6 | 143 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
 C Eric Chilson              25|  C :  85      13  -3 :  95 |  C :  97      13  20 : 130 |   6 | 136 | 65------ |       $300k a |        :        | p2582 | Detroit Tigers       | *
 C Steven Wile               23|  C :  90       9  -3 :  96 |  C : 100       9  18 : 127 |   6 | 133 | 51------ |   4           |        :        | p1980 | Detroit Tigers       | +++
CF Bill Lamberton            31| CF : 110      -4  22 : 128 |    :                 :   0 |   2 | 130 | -2---643 |      $4.13Mx3 |  $2.25M: $2.91M | p2135 | Detroit Tigers       | **^
 C Jesse Hope                25|  C :  80      12 -10 :  82 |  C :  95      12  16 : 122 |   6 | 128 | 61------ |               |        :        |  p559 | Detroit Tigers       | +
SS Santiago Sotelo           25| SS :  83      15   8 : 106 | SS :  88      15  18 : 121 |   6 | 127 | -2516--- |       $300k r | $818.1k: $1.06M | p1570 | Detroit Tigers       | +-
3B Brian Fletcher            24| 3B :  74       7  -1 :  81 | 3B :  93       7  19 : 120 |   6 | 126 | -266---- |               |        :        | p1375 | Detroit Tigers       | ++
SS Juan Fernandez            23| SS :  73       8  -8 :  73 | SS :  93       8  17 : 118 |   6 | 124 | -2-55--- |               |        :        | p2159 | Detroit Tigers       | +-
1B Richard Montalvo          31|  C :  93      19  10 : 122 |    :                 :   0 |   2 | 124 | 74------ |      $1.66Mx3 |  $1.02M: $1.32M | p1054 | Detroit Tigers       | *
3B Ashley Salmeron           30| 3B :  93       8  19 : 120 |    :                 :   0 |   3 | 123 | -2-6---- |       $350k a |  $1.94M: $2.51M | p1576 | Detroit Tigers       | *
CF Mark Byrum                22| CF :  75       3  -5 :  73 | CF :  96       3  17 : 116 |   6 | 122 | -2---267 |               |        :        | p2675 | Detroit Tigers       | ++
 C Dudley Givens             20|  C :  70       9 -23 :  56 |  C :  94       9  12 : 115 |   6 | 121 | 53------ |               |        :        | p2358 | Detroit Tigers       | ++
2B Victor Pasillas           24| 2B :  91       4   0 :  95 | 2B :  97       4  13 : 114 |   6 | 120 | -25----- |   5           |        :        | p1109 | Detroit Tigers       | ++-
CF Michael Merino            29| CF : 105      -6  16 : 115 |    :                 :   0 |   4 | 119 | -1---445 |       $680kx2 |  $1.64M: $2.12M | p2126 | Detroit Tigers       | *
3B Rosendo Ferreira          29| 3B :  83      14  15 : 113 |    :                 :   0 |   4 | 117 | -318---- |       $300k a |  $1.53M: $1.98M |  p688 | Detroit Tigers       | *
 C Kent Reed                 35| 3B : 113     -11  21 : 123 |    :                 :   0 |  -6 | 117 | 2211---- |      $3.16Mx2 |  $2.15M: $2.78M | p1814 | Detroit Tigers       | ***
SP Rene Winland              29| SP :      83      29 : 112 |    :                 :   0 |   4 | 116 |          |       $350k a |  $2.97M: $3.84M |  p431 | Detroit Tigers       | *
 C Robert Makowski           21|  C :  74       9 -19 :  64 |  C :  91       9   9 : 109 |   6 | 115 | 51------ |               |        :        | p1696 | Detroit Tigers       | +
 C Ronald Gose               23|  C :  87       2 -13 :  76 |  C :  98       2   9 : 108 |   6 | 114 | 41------ |   9           |        :        | p2424 | Detroit Tigers       | ++
 C Hector Perdomo            23|  C :  84       2 -16 :  70 |  C :  98       2   9 : 108 |   6 | 114 | 41------ |   8           |        :        | p2576 | Detroit Tigers       | ++-
2B Calvin Prim               20| 2B :  80      -1 -16 :  63 | 2B :  98      -1  10 : 107 |   6 | 113 | -24----- |   T           |        :        |   p60 | Detroit Tigers       | ++
 C Hernando Valido           22|  C :  75      16 -11 :  80 |  C :  83      16   8 : 107 |   6 | 113 | 61------ |               |        :        | p1855 | Detroit Tigers       | +
MR Matthew Burke             30| MR :      80      29 : 110 |    :                 :   0 |   3 | 113 |          |     $867.9k a |  $2.97M: $3.84M |  p924 | Detroit Tigers       | *****
 C Francisco Zepeda          23|  C :  72       9 -21 :  60 |  C :  88       9   6 : 103 |   6 | 109 | 53------ |               |        :        | p1804 | Detroit Tigers       | +-
 C Armand Escudero           27|  C :  90      12   0 : 102 |    :                 :   0 |   6 | 108 | 61------ |       $300k a |        :        | p1747 | Detroit Tigers       | **
1B Manny Balan               21| 1B :  92     -13   0 :  79 | 1B : 103     -13  11 : 101 |   6 | 107 | -4------ |   7           |        :        | p1937 | Detroit Tigers       | ++-
SP Garrett Pontius           22| SP :      39     -15 :  24 | SP :      84      17 : 101 |   6 | 107 |          |   1           |        :        | p2530 | Detroit Tigers       | +++++
SP Rosendo Arreola           26| SP :      74      21 :  95 | SP :      83      17 : 100 |   6 | 106 |          |               |  $2.15M: $2.78M |  p922 | Detroit Tigers       | *
