  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 76865


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7125/13812 0.340/0.660
Pitching: 7675/12835 0.374/0.626

           Hits | 0.145
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1792089652167478, RandomForest(...)), (0.21368043117044197, Isotonic(...)), (0.16418396301516894, Huber(...)), (0.16409745597895695, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  67.   4.  37.  24. 120.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.041045425384599175, RandomForest(...)), (0.0423904369002428, Isotonic(...)), (0.04010183402286497, Huber(...)), (0.036074715972085815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 27.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(0.0036758185069779964, RandomForest(...)), (-0.014303548821446207, Isotonic(...)), (-0.0018142584309432917, Huber(...)), (-0.001151740431700447, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 12.]Coefficients: [-1.62025362e-06  1.58525043e-04]Intercept: -0.001028411907301234Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.14572451305331666, RandomForest(...)), (0.14379657001474488, Isotonic(...)), (0.16231487596917918, Huber(...)), (0.15380555693763828, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [33.  9.  0. 82. 14. 29.  0.]Coefficients: [0.05732922]Intercept: 0.003950486968211458Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33880948232197233, RandomForest(...)), (0.3104245813365911, Isotonic(...)), (0.34908281754569453, Huber(...)), (0.3334196411229013, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 55.  24.   4.  66. 350.  74.   3.]Coefficients: [ 0.00436542 -0.00859533  0.14336237  0.01279908]Intercept: 0.019988617946731495Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19023695037133495, RandomForest(...)), (0.19199651882372182, Isotonic(...)), (0.20270743891373047, Huber(...)), (0.20832743945931917, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 75.  23.   0.  25.  35. 165.   1.]Coefficients: [-0.00046869 -0.00015321 -0.00337097]Intercept: 0.3685562357103287Feature Mask: [ True False False False  True  True False]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.2040818861348703, RandomForest(...)), (0.16031153711015725, Isotonic(...)), (0.17114222430288603, Huber(...)), (0.17635001034542697, Linear(...))]Best Parameters: {'regressor__n_estimators': 72, 'selection__k': 4, 'regressor__max_depth': 6}Feature Scores: [33. 79.  2.  0.  2. 44.  0.  1.]Feature Mask: [ True  True  True False False  True False False]Feature Importances: [0.077 0.595 0.146 0.181]
-- Doubles
Selected: LinearScores: [(0.25104465645632046, RandomForest(...)), (0.2554383707908051, Isotonic(...)), (0.28966381497329835, Huber(...)), (0.29210754546275014, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   4. 132.  13.   1.   1.   9.  10.]Coefficients: [ 1.22227593e-04 -2.59715608e-04 -8.76865075e-04 -5.00502499e-05  9.10530201e-05  4.37284181e-05  1.25493081e-04  6.91264407e-04]Intercept: 0.08066621268009141Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2501544319569018, RandomForest(...)), (0.1350915506193332, Isotonic(...)), (0.27524626451013684, Huber(...)), (0.2730324764780477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  7.   5.   1. 126.   0.   0.   0.   0.]Coefficients: [ 0.0044552  -0.06101328]Intercept: 0.0616588919692871Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.22230073416177143, RandomForest(...)), (0.2822221165063796, Isotonic(...)), (0.2718252808694293, Huber(...)), (0.27099645219136653, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  26.   1. 120.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3436298797569524, RandomForest(...)), (0.3326784687490927, Isotonic(...)), (0.3584184746612597, Huber(...)), (0.3604915277509935, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [37. 63.  4.  0.  1. 86.  0.  3.]Coefficients: [-8.65792833e-05  4.95300028e-04  2.06177147e-04  1.73016159e-03  2.14297364e-03]Intercept: -0.01801678400947357Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  70  85  90  95 102 107 111 114 114 114
             Doubles | 104 (  2) 106 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 105 106 107 108 109 110 112
               Walks | 102 (  6) 108 |  87  90  94  97 100 104 107 111 114 117
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 107

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 110 107 106 107 105 102  98  98  97  97
                Hits | 101 ( 15) 116 |  97  98  97  98 101 108 116 148 164 217
             Doubles | 100 (  9) 109 |  88  89  91  95 101 107 109 109 120 123
            Homeruns | 103 (  9) 112 |  88  91  94  97 101 105 110 114 120 126
               Walks |  95 ( 22) 117 |  35  53  78  81  88  93 100 111 121 126
          Strikeouts | 107 (  5) 112 | 108 108 107 107 107 108 107 107 112 111
     Groundball Pct. | 107 (  0) 107 | 108 108 108 107 107 107 107 106 106 105
           Endurance | 109 ( -4) 105 | 

C  Bernabe, R      29| .328/.427/.608 126 150 | .322/.411/.597 122 110 | 22-1----   0 |  + || 123 || ML      |
SS Timothy Quist             27| 3B : 109       0  18     : 126 | 3B : 107       0  14  15     : 135 |   6 | 141 | -23331-1 |       $1.6M a |  $2.87M: $3.48M |  p890 | New York (A) Yankees | **^
MR Reggie Bay                30| MR :     108      25     : 133 |    :                         :   0 |   3 | 136 |          |      $3.86Mx2 |  $3.99M: $4.83M |  p121 | New York (A) Yankees | **^
MR Victor Raposo             27| MR :      82       2     :  84 | MR :     117     -18  26     : 125 |   6 | 131 |          |       $300k r | $318.9k:$386.2k |  p199 | New York (A) Yankees | ****^
3B Timothy Anderson          26| SS :  86      12   1     :  99 | SS :  98      12  -6  15     : 119 |   6 | 125 | -2656--- |       $300k r | $159.4k:$193.1k | p2367 | New York (A) Yankees | *
SP Leroy Jackson             28| SP :     102      18     : 120 | SP :      96      -2   8     : 102 |   5 | 125 |          |     $434.3k a |  $2.87M: $3.48M | p1519 | New York (A) Yankees | *^
 C Fausto Rico               27|  C :  87       4   3     :  95 |  C : 104       4  -8  18     : 118 |   6 | 124 | 63------ |               | $478.3k:$579.4k |  p405 | New York (A) Yankees | *
CF Hector Domingo            33| CF : 106       2  16     : 124 |    :                         :   0 |   0 | 124 | -2---354 |  F   $3.16M   |  $2.55M: $3.09M | p2295 | New York (A) Yankees | ***
RF Tony Armijo               29| DH : 110       0   9     : 119 |    :                         :   0 |   4 | 123 | -2---313 |  F    $4.4M   |  $1.43M: $1.74M | p1890 | New York (A) Yankees | ****
RF Leif Bohm                 23| LF :  75      -1 -21     :  53 | RF : 105       2  -6  10     : 111 |   6 | 117 | -1---525 |               |        :        | p2191 | New York (A) Yankees | ++-
SP Fermin Delmonte           32| SP :     100      16     : 116 |    :                         :   0 |   1 | 117 |          |  F   $3.18M   |  $2.55M: $3.09M | p1200 | New York (A) Yankees | ***^
SS Robert Cos                22| SS :  71      13 -13     :  71 | SS :  90      13  -7   8     : 103 |   6 | 109 | -3777--- |               |        :        |  p138 | New York (A) Yankees | ++
CF Christopher Allen         25| RF :  82       5 -14     :  73 | RF :  96       5  -5   4     : 100 |   6 | 106 | -2---446 |               |        :        | p1001 | New York (A) Yankees | ++
2B Tomas Lobo                24| 3B :  84       1  -7     :  78 | 3B :  94       1   1   3     :  98 |   6 | 104 | -2443--- |               |        :        | p2432 | New York (A) Yankees | ++
3B Joel Cruz                 29| 3B :  94       2   4     : 100 |    :                         :   0 |   4 | 104 | -22412-1 |       $300k a | $637.7k:$772.5k | p1508 | New York (A) Yankees | **
SP Norman Bastien            20| SP :      51     -34     :  17 | SP :      92      -2   3     :  93 |   6 |  99 |          |   9           |        :        | p1285 | New York (A) Yankees | +++
MR Miguel Baston             31| MR :      88       7     :  96 |    :                         :   0 |   2 |  98 |          |       $3.5Mx2 |  $1.12M: $1.35M |  p422 | New York (A) Yankees | *^
SP Joseph Vivar              22| SP :      54     -31     :  22 | SP :      93      -9   4     :  89 |   6 |  95 |          |   7           |        :        | p2128 | New York (A) Yankees | +++-
SS Mike Ballesteros          28| 2B :  83       4  -4     :  82 | 2B :  94       4 -15   6     :  89 |   5 |  94 | -2544222 |               |        :        | p1374 | New York (A) Yankees | *
RF Nanashi Toshiaki          33| DH :  97       0  -4     :  93 |    :                         :   0 |   0 |  93 | -1---213 |  F   $3.33M   |        :        |  p651 | New York (A) Yankees | *^
SP Robert Ehlers             23| SP :      60     -24     :  36 | SP :      90      -7   2     :  85 |   6 |  91 |          |   8           |        :        | p1807 | New York (A) Yankees | +++
LF Marshall Desai            38| DH : 110       0   9     : 119 |    :                         :   0 | -30 |  89 | -1---1-- |  F    $300k   |  $1.43M: $1.74M | p2052 | New York (A) Yankees | *^
MR Ben Guzman                29| MR :      80       0     :  80 |    :                         :   0 |   4 |  84 |          |       $350k a |        :        | p1645 | New York (A) Yankees | **
 C Eloy Jimenez              30|  C :  78       7  -3     :  81 |    :                         :   0 |   3 |  84 | 61------ |               |        :        |  p147 | New York (A) Yankees | *
 C Alexander Hogsett         35|  C :  94      -5   1     :  90 |    :                         :   0 |  -6 |  84 | 41------ |  F   $2.79M   | $159.4k:$193.1k | p1668 | New York (A) Yankees | **^
LF James Mabie               23| LF :  74      -2 -24     :  47 | DH :  89       0  -7  -8     :  74 |   6 |  80 | -2---412 |               |        :        | p1413 | New York (A) Yankees | +-
SP Joseph Belles             31| SP :      81      -3     :  78 |    :                         :   0 |   2 |  80 |          |               |        :        | p1325 | New York (A) Yankees | *
CF Jose Almaraz              20| CF :  66      -3 -30     :  34 | DH :  85       0  -2 -12     :  71 |   6 |  77 | -1---331 |               |        :        |  p626 | New York (A) Yankees | ++
MR Edward Horan              30| MR :      75      -4     :  72 |    :                         :   0 |   3 |  75 |          |       $2.5Mx3 |        :        | p1745 | New York (A) Yankees | ****
MR Jacob Mangual             31| MR :      76      -3     :  73 |    :                         :   0 |   2 |  75 |          |               |        :        | p1212 | New York (A) Yankees | *
MR Constantino Perez         22| MR :      66     -12     :  54 | MR :      74       4 -10     :  68 |   6 |  74 |          |               |        :        | p1031 | New York (A) Yankees | +++
SP Jose Mendoza              37| SP :      90       5     :  94 |    :                         :   0 | -20 |  74 |          |  F   $3.44M   | $797.1k:$965.6k |  p663 | New York (A) Yankees | ****
MR Whitney Bevins            28| MR :      73      -6     :  67 | MR :      90     -32   3     :  61 |   5 |  72 |          |     $417.9k a |        :        | p1644 | New York (A) Yankees | **^
RF Dirk Limon                24| RF :  72       2 -27     :  47 | RF :  84       2 -11 -11     :  63 |   6 |  69 | -2---435 |               |        :        | p2217 | New York (A) Yankees | +-
SP James Kensaku             24| SP :      55     -30     :  25 | SP :      86     -21  -3     :  62 |   6 |  68 |          |   4           |        :        | p2439 | New York (A) Yankees | +++-
2B Nicholas Abshire          25| 2B :  68       5 -19     :  54 | 2B :  82       5 -19  -6     :  62 |   6 |  68 | -2544--- |               |        :        | p1639 | New York (A) Yankees | +
SP Ronald Sorensen           28| SP :      74     -11     :  63 | SP :      75     -30 -14     :  31 |   5 |  68 |          |               |        :        | p2226 | New York (A) Yankees | *
MR Orlando Rael              31| SP :      74     -10     :  64 |    :                         :   0 |   2 |  66 |          |               |        :        | p2037 | New York (A) Yankees | *
SP Timothy Alaniz            27| SP :      72     -13     :  59 | SP :      81     -29  -8     :  44 |   6 |  65 |          |               |        :        | p2614 | New York (A) Yankees | *

--- Tampa Bay Devil Rays ---
MR Samuel Jimenez            28| MR :     176      83  43 : 302 | MR :     206      71 103  72 : 453 |   5 | 458 |          |      $1.41M a | $20.09M:$24.33M | p1192 | Tampa Bay Devil Rays | *****
SP Steffen Pothier           32| SP :     166      81  21 : 267 |    :                         :   0 |   1 | 268 |          |      $7.58Mx2 | $16.26M: $19.7M | p2256 | Tampa Bay Devil Rays | *****
CL Courtney Fraizer          22| MR :      59     -18     :  41 | MR :     159      -3  63  32 : 251 |   6 | 257 |          |   2           |        :        | p1560 | Tampa Bay Devil Rays | ++++-
CL Matthew Lapointe          29| MR :     143      55  15 : 212 |    :                         :   0 |   4 | 216 |          |      $6.25Mx4 | $11.16M:$13.52M |  p580 | Tampa Bay Devil Rays | *****
3B Troy Vickers              28| 3B : 116       0  25     : 141 | 3B : 121       0  18  29   3 : 172 |   5 | 177 | -213---- |      $2.44M a |  $3.99M: $4.83M | p2592 | Tampa Bay Devil Rays | ***
MR Hector Miranda            23| MR :      72      -7     :  65 | MR :     120       5  29     : 154 |   6 | 160 |          |   5   $300k r |        :        |  p979 | Tampa Bay Devil Rays | ++++
MR David Stroble             26| MR :     103      20     : 123 | MR :     116       5  26     : 147 |   6 | 153 |          |       $300k r |  $3.19M: $3.86M |  p720 | Tampa Bay Devil Rays | ****
RF Darryl Buendia            32| RF : 106       9  14   4 : 133 |    :                         :   0 |   1 | 134 | -2---338 |  F  $15.75M   |  $2.87M: $3.48M |  p442 | Tampa Bay Devil Rays | ***^
 C Alfredo Gonzales          31| DH : 112       0  11     : 123 |    :                         :   0 |   2 | 125 | 21------ |      $1.79Mx3 |  $1.75M: $2.12M |  p623 | Tampa Bay Devil Rays | **^
MR Denny Cohrs               32| SP :     104      19     : 124 |    :                         :   0 |   1 | 125 |          |      $1.05Mx2 |  $3.03M: $3.67M | p1528 | Tampa Bay Devil Rays | ***
SP James Nunley              24| SP :      58     -27     :  31 | SP :     112     -18  23     : 117 |   6 | 123 |          |   1           |        :        |  p801 | Tampa Bay Devil Rays | ++++
CF Albert Chavez             28| CF :  89      11   7     : 106 | CF :  99      11  -9  17     : 118 |   5 | 123 | -2---882 |  F    $550k   |  $1.12M: $1.35M | p1654 | Tampa Bay Devil Rays | *^
LF George Holley             19| RF :  50       4 -47     :   7 | RF : 109       4 -14  16     : 115 |   6 | 121 | -2---426 |   4           |        :        | p1458 | Tampa Bay Devil Rays | +++-
 C Cristian Nuno             22| DH :  70       0 -31     :  39 | DH : 108       0  -8  11     : 111 |   6 | 117 | 31------ |   3           |        :        | p2617 | Tampa Bay Devil Rays | +++-
SP Samuel Williamson         28| SP :      87       2     :  89 | SP :     106     -17  17     : 106 |   5 | 111 |          |      $2.13M a | $318.9k:$386.2k |  p655 | Tampa Bay Devil Rays | **^
MR Hector Ortiz              33| MR :      96      14     : 110 |    :                         :   0 |   0 | 110 |          |  F    $650k   |  $2.23M:  $2.7M |  p875 | Tampa Bay Devil Rays | **^
RF Antonio Vaca              22| DH :  70       0 -31     :  39 | DH : 104       0  -8   7     : 103 |   6 | 109 | -1---2-2 |   6           |        :        | p2451 | Tampa Bay Devil Rays | ++-
SP Paul Nichols              34| SP :      96      12     : 108 |    :                         :   0 |  -2 | 106 |          |      $1.75Mx2 |  $1.91M: $2.32M | p1715 | Tampa Bay Devil Rays | *
MR Samuel Little             31| MR :      91      10     : 101 |    :                         :   0 |   2 | 103 |          |  F   $5.03M   |  $1.59M: $1.93M |  p520 | Tampa Bay Devil Rays | ****
LF Jimmy Chacko              31| LF : 100      -2   2     : 100 |    :                         :   0 |   2 | 102 | -2---412 |       $8.5Mx3 | $318.9k:$386.2k |  p691 | Tampa Bay Devil Rays | ***
RF Jason Chilton             33| RF :  98       2   0     : 100 |    :                         :   0 |   0 | 100 | -2---425 |       $770kx2 |        :        |  p291 | Tampa Bay Devil Rays | *^
1B Jose Blanco               30| 1B :  96       0  -4     :  93 |    :                         :   0 |   3 |  96 | -311---- |      $5.55Mx3 |        :        | p2315 | Tampa Bay Devil Rays | **^
 C Anthony Childers          24|  C :  74      -3 -17     :  55 | 1B :  95       1  -9   0     :  87 |   6 |  93 | 43------ |   8           |        :        | p1823 | Tampa Bay Devil Rays | ++
2B Ezra Rice                 24| 2B :  76      -1 -16     :  59 | 2B :  94      -1  -7   1     :  87 |   6 |  93 | -2313--- |               |        :        | p2585 | Tampa Bay Devil Rays | ++
2B Paul Focht                28| 2B :  77      12  -2     :  87 | 2B :  82      12 -21   2     :  75 |   5 |  92 | -3821--- |       $350k a |        :        | p2285 | Tampa Bay Devil Rays | *
2B Lino Boza                 29| 2B :  80       7  -4     :  83 |    :                         :   0 |   4 |  87 | -264---- |       $350k a |        :        | p1783 | Tampa Bay Devil Rays | *
CF Timothy Efird             36| CF :  95       0   2     :  97 |    :                         :   0 | -12 |  85 | -2---543 |  F   $3.65M   | $318.9k:$386.2k | p2298 | Tampa Bay Devil Rays | **
3B Larry Guerrero            31| 3B :  85       0  -6     :  80 |    :                         :   0 |   2 |  82 | -2143--- |  F    $720k   |        :        | p1574 | Tampa Bay Devil Rays | *
LF William Joines            35| DH :  94       0  -7     :  87 |    :                         :   0 |  -6 |  81 | -2---423 |  F    $4.5M   |        :        | p1143 | Tampa Bay Devil Rays | **
MR Carlos Barreiro           23| MR :      50     -25     :  25 | MR :      88     -17   2     :  73 |   6 |  79 |          |   9           |        :        |  p166 | Tampa Bay Devil Rays | +++
MR Bill Hults                29| MR :      77      -2     :  75 |    :                         :   0 |   4 |  79 |          |               |        :        |  p824 | Tampa Bay Devil Rays | *
SP Paulino Quinto            26| SP :      78      -7     :  71 | SP :      89     -20   0     :  68 |   6 |  77 |          |               |        :        | p2475 | Tampa Bay Devil Rays | *
 C James Tilly               36| DH :  95       0  -6     :  89 |    :                         :   0 | -12 |  77 | 31------ |  F    $300k   |        :        | p1971 | Tampa Bay Devil Rays | *
SS Landon Mendell            27| SS :  72       7 -18     :  61 | SS :  83       7 -23  -5     :  62 |   6 |  68 | -2225--- |               |        :        | p1931 | Tampa Bay Devil Rays | *
 C Chase Jones               32|  C :  81      -5 -12     :  64 |    :                         :   0 |   1 |  65 | 41---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | *
MR Johnny Trawick            34| MR :      73      -6     :  67 |    :                         :   0 |  -2 |  65 |          |               |        :        | p1162 | Tampa Bay Devil Rays | *
MR Florian Zavala            31| MR :      70      -8     :  62 |    :                         :   0 |   2 |  64 |          |      $1.25Mx3 |        :        |   p37 | Tampa Bay Devil Rays | **^
RF Daniel Hewlett            22| RF :  60       2 -38     :  25 | RF :  83       2 -18 -11     :  56 |   6 |  62 | -2---425 |               |        :        | p1228 | Tampa Bay Devil Rays | +-
MR Ariel Kiger               30| MR :      68     -10     :  59 |    :                         :   0 |   3 |  62 |          |               |        :        |  p773 | Tampa Bay Devil Rays | *
SP Nathaniel Arias           28| SP :      70     -15     :  55 | SP :      62     -34 -27     :   1 |   5 |  60 |          |               |        :        | p2172 | Tampa Bay Devil Rays | *
SP Patrick Mccleary          21| SP :      54     -30     :  24 | SP :      71      -1 -18     :  52 |   6 |  58 |          |   T           |        :        | p1199 | Tampa Bay Devil Rays | ++
MR Gabriel Ward              24| MR :      65     -13     :  52 | MR :      72     -11 -13     :  48 |   6 |  58 |          |               |        :        |  p559 | Tampa Bay Devil Rays | ++-
SP Lorenzo Garcia            25| SP :      68     -16     :  52 | SP :      65     -16 -24     :  24 |   6 |  58 |          |               |        :        | p2224 | Tampa Bay Devil Rays | ++
SP Richard Thomasson         25| SP :      66     -19     :  47 | SP :      79     -18 -10     :  51 |   6 |  57 |          |   7           |        :        | p2635 | Tampa Bay Devil Rays | ++
CL Porter Roy                28| MR :      64     -13     :  51 |    :      52     -40 -30     : -18 |   5 |  56 |          |               |        :        |  p223 | Tampa Bay Devil Rays | *
LF Andres Fernandez          28| DH :  75       0 -26     :  49 | DH :  79       0 -23 -18     :  38 |   5 |  54 | -2---323 |               |        :        |  p362 | Tampa Bay Devil Rays | *
MR Timothy Mulvihill         35| MR :      67     -11     :  55 |    :                         :   0 |  -6 |  49 |          |  F   $1.15M   |        :        | p1831 | Tampa Bay Devil Rays | ****
MR Raul Elias                23| MR :      60     -17     :  42 | MR :      61      -7 -22     :  33 |   6 |  48 |          |               |        :        |  p515 | Tampa Bay Devil Rays | ++
 C Kristofer Leamon          37| DH :  84       0 -17     :  67 |    :                         :   0 | -20 |  47 | 21---2-2 |               |        :        |  p212 | Tampa Bay Devil Rays | *
SS James Oliver              33| DH :  73       0 -28     :  45 |    :                         :   0 |   0 |  45 | -11----- |               |        :        | p2013 | Tampa Bay Devil Rays | *

--- Toronto Blue Jays ---
SP Ramon Quijano             24| SP :      90       6     :  96 | SP :     177      14  88  45 : 323 |   6 | 329 |          |   1           | $956.6k: $1.16M |  p614 | Toronto Blue Jays    | +++++
SP Dominic Hernandez         19| SP :      53     -32     :  21 | SP :     146       2  57  14 : 219 |   6 | 225 |          |   2           |        :        |  p117 | Toronto Blue Jays    | +++++
SP Simon Delapena            27| SP :     106      21     : 127 | SP :     128       5  40     : 173 |   6 | 179 |          |       $300k r |  $3.35M: $4.06M |  p955 | Toronto Blue Jays    | ***^
2B Jack Maple                28| 2B : 104       8  20     : 132 | 2B : 116       8   6  31   8 : 169 |   5 | 174 | -2621--- |      $3.33M a |  $3.19M: $3.86M |  p113 | Toronto Blue Jays    | ***^
CL Darrick Baugh             20| MR :      62     -15     :  47 | MR :     114       9  24     : 147 |   6 | 153 |          |   4           |        :        |  p919 | Toronto Blue Jays    | ++++
1B Valentin Cervantes        24| 1B :  90       0 -11     :  79 | DH : 112       0   7  15     : 134 |   6 | 140 | -2------ |   5           |        :        | p1447 | Toronto Blue Jays    | +++
SS Douglass Arocho           27| SS :  96      18  17     : 131 | SS :  96      18   1  19     : 134 |   6 | 140 | -3638--- |      $2.38M a |  $2.71M: $3.28M | p2409 | Toronto Blue Jays    | ***
CF Danny Tart                34| CF : 103      12  22   2 : 139 |    :                         :   0 |  -2 | 137 | -2---888 |       $810kx2 |  $3.99M: $4.83M | p1543 | Toronto Blue Jays    | **^
3B Tomas Cascio              23| DH :  85       0 -16     :  69 | DH : 109       0   4  12     : 125 |   6 | 131 | -2-1---- |               |        :        | p2284 | Toronto Blue Jays    | ++-
3B Robert Olivar             33| 2B : 109       0  18     : 126 |    :                         :   0 |   0 | 126 | -2421--- |       $4.8Mx3 |  $2.87M: $3.48M |  p141 | Toronto Blue Jays    | **^
RF Nelson Davies             32| RF : 110       2  11   1 : 124 |    :                         :   0 |   1 | 125 | -2---215 |       $2.5Mx3 |  $1.91M: $2.32M | p2056 | Toronto Blue Jays    | **
SP Rico Mendez               34| SP :     106      21     : 127 |    :                         :   0 |  -2 | 125 |          |         $4Mx2 |  $3.35M: $4.06M | p1748 | Toronto Blue Jays    | *
SP Daryl Mccullough          37| SP :     115      30     : 145 |    :                         :   0 | -20 | 125 |          |         $2Mx3 |  $4.78M: $5.79M |  p958 | Toronto Blue Jays    | **
 C Todd Gray                 25| DH :  86       0 -15     :  71 | DH : 106       0  -1   9     : 114 |   6 | 120 | 21------ |   9           |        :        | p2476 | Toronto Blue Jays    | ++-
CF Eddie Williams            26| DH :  88       0 -13     :  75 | DH : 107       0  -4  10     : 113 |   6 | 119 | -1---212 |               |        :        |  p907 | Toronto Blue Jays    | *
1B Gaylord Delreal           22| 1B :  69       0 -31     :  38 | 1B : 109       0  -9  12     : 112 |   6 | 118 | -2------ |   8           |        :        | p1119 | Toronto Blue Jays    | +++
1B Joseph Benz               34| 1B : 110       0  10     : 120 |    :                         :   0 |  -2 | 118 | -2--1--- |       $6.6Mx2 |  $1.59M: $1.93M |  p316 | Toronto Blue Jays    | **^
SS Roy Thomas                25| 1B :  72       0 -28     :  44 | 1B : 111       0 -15  14     : 110 |   6 | 116 | -2211--- |   7           |        :        |  p777 | Toronto Blue Jays    | +++
 C Robert Yowell             31|  C :  97       1  10     : 108 |    :                         :   0 |   2 | 110 | 51------ |       $3.2Mx3 |  $1.59M: $1.93M | p1290 | Toronto Blue Jays    | **
SS Augustus Benito           20| 2B :  68       3 -20     :  51 | SS :  93       6   0   4     : 103 |   6 | 109 | -2545--- |   T           |        :        |   p97 | Toronto Blue Jays    | ++-
LF David Sheeley             37| CF : 104       7  18     : 129 |    :                         :   0 | -20 | 109 | -2---772 |  F      $6M   |  $2.87M: $3.48M | p2099 | Toronto Blue Jays    | ***
MR Robert Mallard            31| MR :      93      12     : 105 |    :                         :   0 |   2 | 107 |          |       $2.2Mx3 |  $1.91M: $2.32M | p2012 | Toronto Blue Jays    | *
 C Steven Wile               33|  C :  96       1   9     : 106 |    :                         :   0 |   0 | 106 | 51------ |       $570kx3 |  $1.43M: $1.74M | p1980 | Toronto Blue Jays    | *
MR Tony Samons               30| MR :      92      10     : 102 |    :                         :   0 |   3 | 105 |          |     $379.3k a |  $1.59M: $1.93M | p2344 | Toronto Blue Jays    | **^
SP Osvaldo Gonzalez          36| SP :      96      12     : 108 |    :                         :   0 | -12 |  96 |          |  F      $8M   |  $1.91M: $2.32M |  p550 | Toronto Blue Jays    | **^
SP Joseph Dilorenzo          20| SP :      67     -18     :  49 | SP :      82      14  -7     :  89 |   6 |  95 |          |   6           |        :        |  p700 | Toronto Blue Jays    | +++
SP Eric Tarancon             21| SP :      57     -28     :  29 | SP :      88       1  -1     :  88 |   6 |  94 |          |   3           |        :        | p1871 | Toronto Blue Jays    | +++-
MR Bill Hale                 38| MR :     103      20     : 123 |    :                         :   0 | -30 |  93 |          |  F    $2.2M   |  $3.19M: $3.86M | p2618 | Toronto Blue Jays    | *****
MR Hayden Jaggers            34| SP :      90       5     :  94 |    :                         :   0 |  -2 |  92 |          |         $2Mx3 | $797.1k:$965.6k |  p734 | Toronto Blue Jays    | ****
CF Peter Leverette           33| DH :  93       0  -8     :  85 |    :                         :   0 |   0 |  85 | -2---323 |       $350k a |        :        | p1350 | Toronto Blue Jays    | *
2B Jordan Carter             20| 3B :  50       4 -37     :  16 | 3B :  90       4 -18   2     :  78 |   6 |  84 | -545---- |               |        :        |  p774 | Toronto Blue Jays    | ++
MR Gary Lindsey              20| MR :      35     -38     :  -3 | MR :      89     -18   2     :  74 |   6 |  80 |          |               |        :        | p2479 | Toronto Blue Jays    | +++
3B Ralph Mccord              30| 1B :  89       0 -12     :  77 |    :                         :   0 |   3 |  80 | -2111--- |       $350k a |        :        | p1027 | Toronto Blue Jays    | *
