bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.040
------
 wOBA| 0.472
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.705
     | 1.084
ERA: 5.16, FIP: 3.87
SP Louis Simonsen            23| SP :      27     -16 :  11 | SP :      63       1 :  64 |   6 |  70 |          |   8           |        :        |  p744 | Baltimore Orioles    | ++-
2B Jason Patch               34| 1B :  90     -13  -5 :  72 |    :                 :   0 |  -2 |  70 | -211---- |  F    $350k   |        :        |  p615 | Baltimore Orioles    | *
1B Blaine Ogilvie            33| 1B :  87     -12  -6 :  69 |    :                 :   0 |   0 |  69 | -4------ |               |        :        | p2203 | Baltimore Orioles    | *
SP Lorenzo Bryant            32| SP :      56      12 :  67 |    :                 :   0 |   1 |  68 |          |       $300k r |  $1.31M: $2.73M | p1750 | Baltimore Orioles    | *

--- Boston Red Sox ---
SP Esteban Posada            28| SP :     112      68 : 180 |    :                 :   0 |   5 | 185 |          |      $4.34M a |  $7.41M:$15.48M | p2084 | Boston Red Sox       | ****^
SP John Mowry                32| SP :     111      67 : 179 |    :                 :   0 |   1 | 180 |          |  F   $9.47M   |   $7.3M:$15.25M |   p98 | Boston Red Sox       | ****^
SP Craig Nevitt              26| SP :      95      51 : 146 | SP :     105      43 : 148 |   6 | 154 |          |       $300k r |  $5.56M:$11.61M |  p894 | Boston Red Sox       | ****
MR John Smith                30| SP :      94      50 : 144 |    :                 :   0 |   3 | 147 |          |  F   $1.65M   |  $5.45M:$11.38M |  p425 | Boston Red Sox       | *****
1B Mario Smitherman          24| 3B : 106       4  18 : 129 | 3B : 109       4  27 : 140 |   6 | 146 | -5-5---1 |      $2.26M a |  $1.96M:  $4.1M | p2510 | Boston Red Sox       | ***^
 C Spencer Ricks             29|  C :  93      27  22 : 142 |    :                 :   0 |   4 | 146 | 81------ |               |   $2.4M: $5.01M |  p335 | Boston Red Sox       | *
CF Jeremy Palen              29| CF : 104       6  24 : 134 |    :                 :   0 |   4 | 138 | -2---376 |  F   $2.93M   |  $2.61M: $5.46M | p1838 | Boston Red Sox       | ***
 C Oswaldo Sachs             31|  C : 108       5  15 : 128 |    :                 :   0 |   2 | 130 | 41------ |       $6.5Mx3 |  $1.63M: $3.41M |  p565 | Boston Red Sox       | ***^
 C Arden Sweeting            31|  C :  89      20  11 : 119 |    :                 :   0 |   2 | 121 | 71------ |  F    $350k   |   $1.2M:  $2.5M | p1071 | Boston Red Sox       | *^
MR Nelson Barcenas           33| MR :      89      31 : 121 |    :                 :   0 |   0 | 121 |          |  F   $4.82M   |  $3.38M: $7.06M | p1408 | Boston Red Sox       | *****
SS Michael Mcelwee           29| SS :  93      11   8 : 113 |    :                 :   0 |   4 | 117 | -3515242 |       $300k a | $871.5k: $1.82M |  p870 | Boston Red Sox       | *
SS Mike Aube                 26| SS :  77       8 -11 :  74 | SS :  90       8  10 : 108 |   6 | 114 | -21-5--- |               |        :        | p2362 | Boston Red Sox       | *
SP James Tedesco             28| SP :      75      31 : 106 |    :                 :   0 |   5 | 111 |          |        $10Mx3 |  $3.38M: $7.06M |  p626 | Boston Red Sox       | *****
LF Danny Tart                23| CF :  74       5  -7 :  73 | CF :  88       5  10 : 103 |   6 | 109 | -2---873 |               |        :        | p1543 | Boston Red Sox       | +-
3B Kagitarou Jun             28| SS :  84      16   4 : 103 |    :                 :   0 |   5 | 108 | -2566--- |       $300k a | $435.7k:$910.6k | p1289 | Boston Red Sox       | *
DH Austin Mosteller          24| RF :  78      -4 -11 :  63 | RF :  96      -4   9 : 101 |   6 | 107 | -2---336 |   3           |        :        | p1940 | Boston Red Sox       | +-
LF Tony Albaugh              34| RF : 108     -11  12 : 109 |    :                 :   0 |  -2 | 107 | -21--212 |       $300k a |  $1.31M: $2.73M | p2029 | Boston Red Sox       | *
SP Truman Castellanos        31| SP :      73      29 : 102 |    :                 :   0 |   2 | 104 |          |               |  $3.16M:  $6.6M | p1658 | Boston Red Sox       | *
3B Brian Fick                30| 1B : 104     -13   9 : 100 |    :                 :   0 |   3 | 103 | -2-1---- |  F   $1.53M   | $980.4k: $2.05M | p1702 | Boston Red Sox       | **^
RF Neil Gates                30| RF : 103     -11   7 :  99 |    :                 :   0 |   3 | 102 | -1---112 |  F   $1.29M   | $762.5k: $1.59M |  p908 | Boston Red Sox       | **^
2B Joseph Williams           28| 2B :  84      10   0 :  94 |    :                 :   0 |   5 |  99 | -2615--- |       $300k r |        :        |  p607 | Boston Red Sox       | *
SS Richard Dewoody           20| SS :  64       9 -23 :  51 | SS :  81       9   2 :  92 |   6 |  98 | -2--5--- |   8           |        :        | p2669 | Boston Red Sox       | +
2B Andres Malave             34| 3B : 101      -5   4 : 100 |    :                 :   0 |  -2 |  98 | -233---- |         $6Mx2 | $435.7k:$910.6k | p1632 | Boston Red Sox       | **
MR Dennis Blackford          32| SP :      70      26 :  96 |    :                 :   0 |   1 |  97 |          |       $4.5Mx2 |  $2.83M: $5.92M | p1630 | Boston Red Sox       | ****
 C Peter Hamilton            23|  C :  63      10 -25 :  47 |  C :  80      10   0 :  90 |   6 |  96 | 51------ |   T           |        :        | p1842 | Boston Red Sox       | +
LF Lowell Younger            33| CF :  95      -4   5 :  96 |    :                 :   0 |   0 |  96 | -2---545 |  F    $300k   | $544.7k: $1.14M | p1410 | Boston Red Sox       | *^
CF Condel Jareño             23| CF :  69       4 -13 :  61 | CF :  82       4   3 :  89 |   6 |  95 | -2---672 |   9           |        :        |  p320 | Boston Red Sox       | +
MR Benjamin Huizenga         34| SP :      68      25 :  93 |    :                 :   0 |  -2 |  91 |          |  F   $5.47M   |  $2.72M: $5.69M | p1793 | Boston Red Sox       | *
DH Gary Fredette             30| DH :  98     -15   3 :  86 |    :                 :   0 |   3 |  89 | -1------ |               | $326.8k:  $683k | p1475 | Boston Red Sox       | *****
1B Kenneth Buterbaugh        23| RF :  81      -8 -12 :  61 | RF :  90      -8  -1 :  81 |   6 |  87 | -2---214 |   6           |        :        | p2688 | Boston Red Sox       | +
CL Noe Hilger                31| MR :      70      15 :  85 |    :                 :   0 |   2 |  87 |          |       $300k a |  $1.63M: $3.41M | p1388 | Boston Red Sox       | *
SP Carlos Ruiz               32| SP :      64      21 :  85 |    :                 :   0 |   1 |  86 |          |       $350k a |  $2.29M: $4.78M |  p449 | Boston Red Sox       | *
MR Dennis Sackett            32| MR :      70      15 :  85 |    :                 :   0 |   1 |  86 |          |       $350k a |  $1.63M: $3.41M |  p398 | Boston Red Sox       | **^
SP Avelino Gomez             28| SP :      61      17 :  78 |    :                 :   0 |   5 |  83 |          |               |  $1.85M: $3.87M |  p186 | Boston Red Sox       | *
MR Luis Medina               33| SP :      63      20 :  83 |    :                 :   0 |   0 |  83 |          |               |  $2.18M: $4.55M |  p377 | Boston Red Sox       | *
1B Justo Salgado             27| 1B :  92     -13  -3 :  76 |    :                 :   0 |   6 |  82 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
3B Maximo Reynolds           29| 3B :  86      -1  -7 :  78 |    :                 :   0 |   4 |  82 | -2-4---- |               |        :        | p1803 | Boston Red Sox       | *
1B David Muñiz               29| DH :  93     -15  -2 :  76 |    :                 :   0 |   4 |  80 | -1------ |       $350k a |        :        | p2309 | Boston Red Sox       | *
SP Alberto Durso             32| SP :      61      17 :  78 |    :                 :   0 |   1 |  79 |          |               |  $1.85M: $3.87M | p2503 | Boston Red Sox       | *
LF Eric Fresno               21| LF :  73     -10 -23 :  40 | LF :  88     -10  -6 :  72 |   6 |  78 | -2---312 |   7           |        :        | p2371 | Boston Red Sox       | +
RF Bobbie Johnson            26| RF :  74     -10 -21 :  44 | RF :  87     -10  -6 :  72 |   6 |  78 | -2---213 |               |        :        | p2259 | Boston Red Sox       | *
LF Richard White             30| RF :  89      -9  -5 :  75 |    :                 :   0 |   3 |  78 | -1---2-3 |               |        :        | p2451 | Boston Red Sox       | *
SP Tony Peña                 22| SP :      46       2 :  48 | SP :      67       4 :  71 |   6 |  77 |          |   1           | $217.9k:$455.3k | p1975 | Boston Red Sox       | ++
 C Carlos Barrios            32|  C :  80       7 -11 :  76 |    :                 :   0 |   1 |  77 | 41------ |               |        :        |  p773 | Boston Red Sox       | *
DH Walter Tyson              28| DH :  90     -15  -5 :  70 |    :                 :   0 |   5 |  75 | -1------ |       $300k a |        :        | p1807 | Boston Red Sox       | ****^
 C Clinton Mcinerney         28|  C :  74      10 -14 :  69 |    :                 :   0 |   5 |  74 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
MR Fred Huynh                31| SP :      57      13 :  71 |    :                 :   0 |   2 |  73 |          |       $350k a |  $1.42M: $2.96M |  p521 | Boston Red Sox       | *
CL Walter Pizarro            26| SP :      53       9 :  62 | SP :      64       2 :  66 |   6 |  72 |          |               | $980.4k: $2.05M | p1626 | Boston Red Sox       | *
MR Carlos Reyes              29| SP :      55      12 :  67 |    :                 :   0 |   4 |  71 |          |               |  $1.31M: $2.73M | p2652 | Boston Red Sox       | *
SP Thomas Curtsinger         30| SP :      56      12 :  68 |    :                 :   0 |   3 |  71 |          |               |  $1.31M: $2.73M | p2137 | Boston Red Sox       | *

--- New York (A) Yankees ---
SP Adolph Cannon             26| SP :      94      50 : 144 | SP :     115      53 : 168 |   6 | 174 |          |       $300k a |  $5.45M:$11.38M | p1451 | New York (A) Yankees | ***^
SP Pedro Castillo            23| SP :      48       4 :  52 | SP :     107      44 : 151 |   6 | 157 |          |   2           | $435.7k:$910.6k | p1635 | New York (A) Yankees | ++++
3B Arthur Arnette            26| SS : 104      10  18 : 132 | SS : 109      10  30 : 149 |   6 | 155 | -2545--- |       $300k a |  $1.96M:  $4.1M | p1369 | New York (A) Yankees | **
SP Andrew Green              32| SP :      96      52 : 148 |    :                 :   0 |   1 | 149 |          |     $11.11Mx2 |  $5.66M:$11.84M |  p876 | New York (A) Yankees | ****^
SS Orlando Villalon          27| SS : 110       8  22 : 140 |    :                 :   0 |   6 | 146 | -25-5--- |        $20Mx2 |   $2.4M: $5.01M | p1817 | New York (A) Yankees | *****
 C Enrique Marin             29|  C : 102      17  21 : 140 |    :                 :   0 |   4 | 144 | 61------ |       $4.5Mx3 |  $2.29M: $4.78M |    p5 | New York (A) Yankees | **^
SP Jose Arias                27| SP :      90      47 : 137 |    :                 :   0 |   6 | 143 |          |       $300k a |  $5.12M: $10.7M | p1124 | New York (A) Yankees | **^
RF Mitchell Holland          24| CF :  81       6   1 :  87 | CF : 104       6  26 : 136 |   6 | 142 | -2---776 |   6           | $108.9k:$227.7k |  p627 | New York (A) Yankees | +++
SP John Edmond               24| SP :      82      39 : 121 | SP :      98      36 : 134 |   6 | 140 |          |       $300k a |  $4.25M: $8.88M | p1515 | New York (A) Yankees | ++++
LF James Davis               30| RF : 111       0  26 : 137 |    :                 :   0 |   3 | 140 | -2---728 |      $7.87Mx3 |  $2.83M: $5.92M | p2051 | New York (A) Yankees | ****^
CF Gary Dustin               23| CF : 104      -5  14 : 113 | CF : 110      -5  22 : 127 |   6 | 133 | -1---245 |   1   $300k r |  $1.53M: $3.19M | p2518 | New York (A) Yankees | ++++
CL David Catalano            33| SP :      88      44 : 132 |    :                 :   0 |   0 | 132 |          |       $9.5Mx2 |  $4.79M:$10.02M | p1638 | New York (A) Yankees | *****
SP Fermin Delmonte           21| SP :      26     -18 :   8 | SP :      93      31 : 124 |   6 | 130 |          |   4           |        :        | p1200 | New York (A) Yankees | +++
2B Pedro Quijada             31| 3B : 106       4  18 : 127 |    :                 :   0 |   2 | 129 | -255---- |      $2.75Mx2 |  $1.96M:  $4.1M |  p407 | New York (A) Yankees | **^
MR Steven Giles              31| SP :      84      40 : 124 |    :                 :   0 |   2 | 126 |          |  F   $4.35M   |  $4.36M: $9.11M | p1679 | New York (A) Yankees | *****
2B Ronnie Cipriano           25| 2B :  92      -1  -3 :  88 | 2B : 104      -1  15 : 119 |   6 | 125 | -34----- |   T           |        :        | p1494 | New York (A) Yankees | ++-
1B Timothy Fouch             27| 1B : 110     -11  17 : 116 |    :                 :   0 |   6 | 122 | -4------ |       $300k a |  $1.85M: $3.87M |  p152 | New York (A) Yankees | ****^
1B Max Varga                 35| DH : 119     -15  24 : 128 |    :                 :   0 |  -6 | 122 | -1------ |  F   $3.51M   |  $2.61M: $5.46M | p2534 | New York (A) Yankees | ***
LF Robert Willmon            24| CF :  85      -4  -5 :  77 | CF : 103      -4  16 : 115 |   6 | 121 | -2---545 |               |        :        | p2641 | New York (A) Yankees | ++-
 C Colin Venters             24|  C :  89      10   1 :  99 |  C :  92      10  12 : 114 |   6 | 120 | 51------ |               | $108.9k:$227.7k | p2077 | New York (A) Yankees | +-
RF Manuel Bustillos          28| RF : 110     -11  14 : 114 |    :                 :   0 |   5 | 119 | -1---212 |     $521.4k a |  $1.53M: $3.19M | p1992 | New York (A) Yankees | *^
2B Marvin Kenyon             24| 2B :  88      -6 -12 :  71 | 2B : 105      -6  12 : 111 |   6 | 117 | -22----- |   7           |        :        | p1457 | New York (A) Yankees | +++
MR Martin Alvarez            31| SP :      80      36 : 115 |    :                 :   0 |   2 | 117 |          |       $300k a |  $3.92M:  $8.2M | p1839 | New York (A) Yankees | ***
1B William Meldrum           23| 1B :  90     -13  -5 :  72 | 1B : 109     -13  15 : 110 |   6 | 116 | -2------ |               |        :        | p1096 | New York (A) Yankees | ++
 C Melchor Montoya           31|  C :  96      10   8 : 113 |    :                 :   0 |   2 | 115 | 51------ |  F   $1.65M   | $871.5k: $1.82M |  p673 | New York (A) Yankees | *^
SS Harold Roquemore          25| 2B :  76       9  -9 :  76 | 2B :  88       9  10 : 107 |   6 | 113 | -2613--- |               |        :        | p1244 | New York (A) Yankees | ++
RF Justin Nader              31| RF : 107     -11  11 : 107 |    :                 :   0 |   2 | 109 | -2---2-2 |        $12Mx4 |   $1.2M:  $2.5M |  p884 | New York (A) Yankees | ****^
SP Ronald Leavitt            20| SP :      34     -10 :  24 | SP :      82      20 : 102 |   6 | 108 |          |   3           |        :        |  p352 | New York (A) Yankees | +++
SP Jeffrey Buskirk           27| SP :      73      29 : 102 |    :                 :   0 |   6 | 108 |          |               |  $3.16M:  $6.6M | p1689 | New York (A) Yankees | *
CF Hector Domingo            22| CF :  75       0 -10 :  65 | CF :  92       0   9 : 101 |   6 | 107 | -2---656 |               |        :        | p2295 | New York (A) Yankees | ++
 C Richard Axelson           19|  C :  71       7 -20 :  58 |  C :  88       7   5 : 100 |   6 | 106 | 41------ |               |        :        | p1416 | New York (A) Yankees | +
SP Walker Speaks             25| SP :      70      27 :  97 | SP :      81      19 : 100 |   6 | 106 |          |   5           |  $2.94M: $6.15M | p2455 | New York (A) Yankees | +++
MR Miguel Baston             19| MR :      49      -3 :  46 | MR :      81      12 :  94 |   6 | 100 |          |               |        :        |  p422 | New York (A) Yankees | +++-
2B Hal Torkelson             26| 2B :  85       0  -9 :  76 | 2B :  91       0   3 :  94 |   6 | 100 | -241---- |               |        :        |  p250 | New York (A) Yankees | *
SP Eric Moore                30| SP :      69      26 :  95 |    :                 :   0 |   3 |  98 |          |               |  $2.83M: $5.92M | p1883 | New York (A) Yankees | *
MR Garret Cendejas           24| MR :      71      16 :  87 | MR :      80      11 :  90 |   6 |  96 |          |               |  $1.74M: $3.64M | p2494 | New York (A) Yankees | +++
MR George Govan              28| MR :      74      18 :  91 |    :                 :   0 |   5 |  96 |          |               |  $1.96M:  $4.1M |   p22 | New York (A) Yankees | *
LF Matteya Shinobu           31| CF :  94      -4   4 :  94 |    :                 :   0 |   2 |  96 | -2---543 |  F    $784k   | $435.7k:$910.6k |  p582 | New York (A) Yankees | *
MR Alberto Hernandez         28| SP :      67      23 :  90 |    :                 :   0 |   5 |  95 |          |       $300k a |  $2.51M: $5.24M | p2177 | New York (A) Yankees | *
MR George Dapena             33| SP :      69      25 :  95 |    :                 :   0 |   0 |  95 |          |               |  $2.72M: $5.69M | p2637 | New York (A) Yankees | *
SP Ben Winchester            26| SP :      54      10 :  64 | SP :      75      13 :  88 |   6 |  94 |          |       $300k r |  $1.09M: $2.28M |  p270 | New York (A) Yankees | *
2B Sam Krum                  19| 2B :  63      -3 -35 :  25 | 2B :  91      -3   0 :  87 |   6 |  93 | -23----- |               |        :        | p1459 | New York (A) Yankees | +
MR Eddy Quintero             25| MR :      58       4 :  62 | MR :      78       9 :  87 |   6 |  93 |          |               | $435.7k:$910.6k | p2112 | New York (A) Yankees | +++
DH Horacio Villaran          26| 1B :  88     -13  -7 :  68 | 1B :  97     -13   3 :  86 |   6 |  92 | -2------ |               |        :        |   p87 | New York (A) Yankees | ****
LF Jude Adan                 26| CF :  93      -8  -1 :  84 | CF :  88      -8  -4 :  76 |   6 |  90 | -2---323 |       $300k r |        :        | p1518 | New York (A) Yankees | *
2B Douglas Saltsman          34| 3B :  97      -5   0 :  92 |    :                 :   0 |  -2 |  90 | -233-312 |  F    $350k   |        :        | p1558 | New York (A) Yankees | *^
SP Delbert Berrero           21| SP :      49       5 :  54 | SP :      72      10 :  82 |   6 |  88 |          |   9           | $544.7k: $1.14M | p1146 | New York (A) Yankees | ++-
SP Christopher Hutchens      26| SP :      56      12 :  67 | SP :      72      10 :  82 |   6 |  88 |          | I             |  $1.31M: $2.73M |  p839 | New York (A) Yankees | *
MR Cordell Palomino          27| MR :      68      13 :  82 |    :                 :   0 |   6 |  88 |          |               |  $1.42M: $2.96M | p2634 | New York (A) Yankees | **^
 C Walter Reyes              19|  C :  69       7 -22 :  54 |  C :  78       7  -5 :  80 |   6 |  86 | 41------ |               |        :        |   p54 | New York (A) Yankees | +

--- Tampa Bay Devil Rays ---
3B Larry Guerrero            20| SS :  63      16 -17 :  63 | SS : 113      16  41 : 170 |   6 | 176 | -2166--- |   3           |        :        | p1574 | Tampa Bay Devil Rays | +++
CL Carlos Sanchez            37| MR :     116      55 : 171 |    :                 :   0 | -20 | 151 |          | I    $5.49Mx3 |  $5.99M:$12.52M | p1231 | Tampa Bay Devil Rays | *****
SP Erin Siebert              24| SP :      69      25 :  95 | SP :     100      38 : 138 |   6 | 144 |          |   1           |  $2.72M: $5.69M | p1572 | Tampa Bay Devil Rays | ++++
SP Fernando Casablanca       32| SP :      92      49 : 141 |    :                 :   0 |   1 | 142 |          |      $7.24Mx3 |  $5.34M:$11.16M |  p901 | Tampa Bay Devil Rays | ****
SS Silvano Carpio            24| SS :  81      17   2 : 100 | SS :  95      17  23 : 135 |   6 | 141 | -3156--- |   T           | $217.9k:$455.3k | p1974 | Tampa Bay Devil Rays | ++
SP Ramiro Pesante            32| SP :      91      48 : 139 |    :                 :   0 |   1 | 140 |          |  F   $1.69M   |  $5.23M:$10.93M | p1240 | Tampa Bay Devil Rays | **^
CF Adam Hallmark             32| CF : 115      -5  24 : 134 |    :                 :   0 |   1 | 135 | -1---334 |      $15.5Mx3 |  $2.61M: $5.46M | p1025 | Tampa Bay Devil Rays | ****^
SP John Ward                 33| SP :      85      42 : 127 |    :                 :   0 |   0 | 127 |          |     $728.6k a |  $4.58M: $9.56M |  p564 | Tampa Bay Devil Rays | **
 C Dan Villarreal            33|  C :  94      17  13 : 124 |    :                 :   0 |   0 | 124 | 61------ |  F    $350k   |  $1.42M: $2.96M | p2286 | Tampa Bay Devil Rays | *
SP Pedro Acevedo             22| SP :      79      35 : 114 | SP :      82      19 : 101 |   6 | 120 |          |   4   $300k r |  $3.81M: $7.97M | p2519 | Tampa Bay Devil Rays | +++
1B Walter Bogdan             35| DH : 118     -15  23 : 126 |    :                 :   0 |  -6 | 120 | -1------ |         $9Mx2 |  $2.51M: $5.24M | p1230 | Tampa Bay Devil Rays | ****
3B Clay Howell               37| 3B : 101      15  24 : 139 |    :                 :   0 | -20 | 119 | -218---- |  F   $5.94M   |  $2.61M: $5.46M | p2091 | Tampa Bay Devil Rays | **^
RF Ri Heikichi               35| LF : 105      -1  19 : 124 |    :                 :   0 |  -6 | 118 | -2---745 |  F      $6M   |  $2.07M: $4.33M | p1271 | Tampa Bay Devil Rays | **^
SS Myron Cramer              35| SS :  92      17  13 : 121 |    :                 :   0 |  -6 | 115 | -3116--- |  F   $2.24M   |  $1.42M: $2.96M |  p748 | Tampa Bay Devil Rays | **
CF Lyle Ziemba               24| CF :  72       3 -10 :  65 | CF :  92       3  12 : 107 |   6 | 113 | -2---262 |               |        :        |  p988 | Tampa Bay Devil Rays | +-
3B Marion Merida             26| 3B :  73       8 -11 :  71 | 3B :  88       8  10 : 106 |   6 | 112 | -266---- |               |        :        | p2223 | Tampa Bay Devil Rays | *
CL Steven Looper             23| MR :      45      -7 :  38 | MR :      87      17 : 103 |   6 | 109 |          | I 2           |        :        |  p667 | Tampa Bay Devil Rays | ++++
 C Douglas Kessler           30|  C :  87      15   4 : 106 |    :                 :   0 |   3 | 109 | 63-1-2-1 |       $300k a | $435.7k:$910.6k | p1300 | Tampa Bay Devil Rays | *
MR Jacob Manzella            32| MR :      82      25 : 108 |    :                 :   0 |   1 | 109 |          |  F   $2.85M   |  $2.72M: $5.69M | p1669 | Tampa Bay Devil Rays | *****
SP Paul Nichols              23| SP :      72      28 : 100 | SP :      73      10 :  83 |   6 | 106 |          |   6           |  $3.05M: $6.37M | p1715 | Tampa Bay Devil Rays | ++-
SP Stephen Kane              27| SP :      72      28 : 100 |    :                 :   0 |   6 | 106 |          |       $300k r |  $3.05M: $6.37M | p2508 | Tampa Bay Devil Rays | **^
LF Ben Dias                  26| CF :  74       4  -8 :  70 | CF :  87       4   7 :  98 |   6 | 104 | -2---666 |       $300k r |        :        |  p432 | Tampa Bay Devil Rays | *
MR Barry Kinner              36| MR :      87      29 : 116 |    :                 :   0 | -12 | 104 |          |         $4Mx2 |  $3.16M:  $6.6M | p1367 | Tampa Bay Devil Rays | *****
SS Marco Palomo              36| SS :  90      16  10 : 116 |    :                 :   0 | -12 | 104 | -2116--- |  F    $300k   |  $1.09M: $2.28M |  p849 | Tampa Bay Devil Rays | *
SS Robert Rule               37| SS :  93      17  14 : 124 |    :                 :   0 | -20 | 104 | -3426--- |  F   $2.25M   |  $1.53M: $3.19M | p2242 | Tampa Bay Devil Rays | *^
 C Chase Jones               21|  C :  71       0 -27 :  43 |  C :  93       0   3 :  96 |   6 | 102 | 31---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | +-
2B James Oliver              22| 2B :  81       3 -10 :  74 | 2B :  88       3   3 :  94 |   6 | 100 | -25-2--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
LF Andrew Taylor             25| LF :  77      -2 -10 :  65 | LF :  90      -2   5 :  93 |   6 |  99 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | +
SP Jose Sancho               23| SP :      54      10 :  63 | SP :      77      15 :  92 |   6 |  98 |          |   5           |  $1.09M: $2.28M | p2219 | Tampa Bay Devil Rays | ++-
 C Travis Arevalo            24|  C :  79       2 -17 :  65 |  C :  88       2   1 :  91 |   6 |  97 | 41------ |               |        :        | p1454 | Tampa Bay Devil Rays | +
LF John Branscome            22| RF :  72      -8 -22 :  42 | RF :  95      -8   3 :  90 |   6 |  96 | -1---314 |               |        :        | p1265 | Tampa Bay Devil Rays | +
MR Steven Linville           37| SP :      79      35 : 114 |    :                 :   0 | -20 |  94 |          |  F    $350k   |  $3.81M: $7.97M |  p160 | Tampa Bay Devil Rays | *
MR Willie Gutirrez           30| MR :      73      17 :  90 |    :                 :   0 |   3 |  93 |          |  F  $442.9k   |  $1.85M: $3.87M | p1283 | Tampa Bay Devil Rays | **^
2B David Goforth             37| 2B :  93      11   9 : 113 |    :                 :   0 | -20 |  93 | -3621--- |  F    $300k   | $980.4k: $2.05M | p2640 | Tampa Bay Devil Rays | *
RF Orlando Olmeda            21| RF :  63      -6 -28 :  29 | RF :  90      -6   1 :  85 |   6 |  91 | -2---215 |               |        :        |  p994 | Tampa Bay Devil Rays | +
LF Brett Carter              24| LF :  74      -7 -18 :  49 | LF :  91      -7   1 :  85 |   6 |  91 | -1---411 |   8           |        :        | p2009 | Tampa Bay Devil Rays | ++
MR Michael Branch            24| MR :      62       8 :  71 | MR :      73       5 :  78 |   6 |  84 |          |   9           | $871.5k: $1.82M | p2273 | Tampa Bay Devil Rays | ++-
SP Clemente Perdomo          23| SP :      46       2 :  48 | SP :      69       7 :  76 |   6 |  82 |          |   7           | $217.9k:$455.3k | p1821 | Tampa Bay Devil Rays | ++-
RF Frank Berenguer           34| RF :  92      -7  -1 :  84 |    :                 :   0 |  -2 |  82 | -2---224 |  F    $300k   |        :        |   p65 | Tampa Bay Devil Rays | *
SP David Landman             29| SP :      61      17 :  77 |    :                 :   0 |   4 |  81 |          |               |  $1.85M: $3.87M |  p679 | Tampa Bay Devil Rays | *
RF Ronald Silvestre          24| CF :  74       1 -11 :  64 | CF :  78       1  -5 :  74 |   6 |  80 | -2---757 |               |        :        | p2268 | Tampa Bay Devil Rays | +
SS Marcelo Verde             29| 2B :  79       5 -10 :  74 |    :                 :   0 |   4 |  78 | -2513--- |               |        :        | p2342 | Tampa Bay Devil Rays | *
1B Terry Mcanulty            26| 1B :  74     -11 -19 :  44 | 1B :  87     -11  -6 :  70 |   6 |  76 | -4------ |               |        :        |  p310 | Tampa Bay Devil Rays | *
3B Jerold Jiles              24| 3B :  80      -4 -16 :  60 | 3B :  81      -4 -10 :  67 |   6 |  73 | -233---- |               |        :        |  p985 | Tampa Bay Devil Rays | +
3B Robert Swinton            29| 3B :  84      -4 -12 :  69 |    :                 :   0 |   4 |  73 | -2-3---- |               |        :        | p2665 | Tampa Bay Devil Rays | *
SP Wilson Prowell            21| SP :      44       0 :  44 | SP :      63       1 :  65 |   6 |  71 |          |               |        :        |   p66 | Tampa Bay Devil Rays | +
2B Bernard Blanco            35| 1B :  92     -13  -3 :  76 |    :                 :   0 |  -6 |  70 | -21----- |               |        :        | p2630 | Tampa Bay Devil Rays | *
1B Frank Hinds               37| 1B :  98     -12   4 :  90 |    :                 :   0 | -20 |  70 | -3------ |               | $435.7k:$910.6k | p1901 | Tampa Bay Devil Rays | *
 C Wilfredo Nuñez            32| DH :  89     -15  -6 :  68 |    :                 :   0 |   1 |  69 | 21------ |               |        :        | p2326 | Tampa Bay Devil Rays | *
1B Agustin Echeandia         36| 1B :  94     -14  -1 :  79 |    :                 :   0 | -12 |  67 | -2------ |  F    $300k   |        :        | p1564 | Tampa Bay Devil Rays | *^

--- Toronto Blue Jays ---
SP Daryl Mccullough          26| SP :      63      19 :  82 | SP :     112      50 : 162 |   6 | 168 |          |       $300k a |  $2.07M: $4.33M |  p958 | Toronto Blue Jays    | **^
SP Cedric Acevedo            32| SP :      96      52 : 148 |    :                 :   0 |   1 | 149 |          |      $10.7Mx2 |  $5.66M:$11.84M | p1614 | Toronto Blue Jays    | ****^
 C Jesus Quintana            31|  C : 106      12  20 : 139 |    :                 :   0 |   2 | 141 | 61------ |       $300k a |  $2.18M: $4.55M |  p222 | Toronto Blue Jays    | ***
SS Alfonso Balderrama        25| SS :  73      22  -1 :  95 | SS :  87      22  21 : 130 |   6 | 136 | -3118--- |   T           |        :        | p2329 | Toronto Blue Jays    | ++
MR Bill Osuna                19| MR :      48      -4 :  43 | MR :      98      27 : 124 |   6 | 130 |          |   5           |        :        |  p954 | Toronto Blue Jays    | ++++-
