bsf: 1.30
act: 57692


runBB: 0.38
run1B: 0.55
run2B: 0.85
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.83


Batting: 6911/13085 0.346/0.654
Pitching: 7193/11702 0.381/0.619

           Hits | 0.150
        Doubles | 0.081
        Triples | 0.017
       HomeRuns | 0.025
          Walks | 0.077
             Ks | 0.212
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.15375651648245134, RandomForest(...)), (0.18407480015497393, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 127.   44.    1.   17.   19.   78.    2.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.032879162470857093, RandomForest(...)), (-0.00025288174967101157, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.0075771943449538899, RandomForest(...)), (-0.023725617513305042, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  2.  0.  3.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.2785068743918539, RandomForest(...)), (0.27630572060935504, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  45.   35.    2.  149.   38.   53.    1.]Feature Mask: [False False False  True False  True False]Feature Importances: [ 0.97  0.03]
-- Walks
Selected: IsotonicScores: [(0.25489354867968289, RandomForest(...)), (0.21381611821101484, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  27.   18.    1.   29.  134.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.16420788664990213, RandomForest(...)), (0.12064922656977284, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  50.   16.    0.   18.   19.  116.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.051
             Ks | 0.069
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.17903900185080601, RandomForest(...)), (0.13123388524161197, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  6.  45.   3.   0.   1.  17.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.35485190215632151, RandomForest(...)), (0.35825918623409642, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  150.    7.    1.    2.    8.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20447311903243479, RandomForest(...)), (0.22557541089120928, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   2.   4.  81.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33839105777138001, RandomForest(...)), (0.35565289095013936, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    1.   24.    2.  151.    2.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35001260946469398, RandomForest(...)), (0.15504824488275129, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 11.  42.  13.   3.   0.  90.   0.   0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  86  90  95 100 107 111 113 113 113
             Doubles | 101 (  1) 102 | 100 100 100 101 101 102 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  4) 105 |  97  97  99 101 101 105 106 106 106 105
               Walks |  97 (  8) 105 |  89  90  92  94  97 101 104 106 109 111
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 102 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  91 ( 18) 109 |  51  72  85  89  96 105 118 129 145 210
             Doubles | 101 (  3) 104 |  94  95  97  99 101 103 104 106 108 110
            Homeruns |  98 (  7) 105 |  88  88  90  92  95 100 104 108 112 117
               Walks |  93 ( 20) 113 |  51  57  68  74  83  91  98 109 117 120
          Strikeouts | 102 (  1) 103 | 102 102 102 102 102 102 102 103 103 103
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.385/.514 113     | .266/.346/.421  99     | 81------  14 |  + || 116 || ML      |
2B James Brooks              23| 2B :  79       1 -10     :  70 | 2B :  94       1   9     : 104 |   6 | 110 | -2621--- |   6           |        :        | p2267 | Detroit Tigers       | ++
3B Bill Foxx                 34| 3B :  95       6  12     : 112 |    :                     :   0 |  -2 | 110 | -4481--- |       $620kx2 |  $1.02M: $3.84M | p2101 | Detroit Tigers       | **
SP Rene Winland              35| SP :      88      26     : 114 |    :                     :   0 |  -6 | 108 |          |  F   $1.81M   |  $2.21M: $8.31M |  p431 | Detroit Tigers       | *
 C Raul Bengoa               23|  C :  77       8 -15     :  70 |  C :  88       8   5     : 101 |   6 | 107 | 62-3---- |               |        :        |   p10 | Detroit Tigers       | ++
1B Adelardo Lopez            22| 1B :  90     -11  -2     :  76 | 1B : 102     -11   9     : 100 |   6 | 106 | -6------ |   3           |        :        | p2153 | Detroit Tigers       | ++-
 C Dudley Givens             26|  C :  87       2 -11     :  78 |  C :  92       2   3     :  98 |   6 | 104 | 53------ |               |        :        | p2358 | Detroit Tigers       | *
SP Gabriel Whisman           30| SP :      81      20     : 101 |    :                     :   0 |   3 | 104 |          |       $350k a |   $1.7M: $6.39M |  p483 | Detroit Tigers       | *
SS Fausto Castillo           29| SS :  83      13   2     :  99 |    :                     :   0 |   4 | 103 | -3888--- |       $300k a | $170.3k:$639.5k | p1872 | Detroit Tigers       | *
 C Alexander Hogsett         31|  C :  98       2   0     : 100 |    :                     :   0 |   2 | 102 | 51------ |               |        :        | p1668 | Detroit Tigers       | **^
2B Albert Ocasio             21| SS :  70       2 -22     :  51 | SS :  89       2   3     :  95 |   6 | 101 | -2515--- |               |        :        | p2195 | Detroit Tigers       | ++
SP Jeffrey Buskirk           34| SP :      82      21     : 103 |    :                     :   0 |  -2 | 101 |          |       $350k a |  $1.79M: $6.71M | p1689 | Detroit Tigers       | *
SS James Mistretta           30| SS :  87       7   0     :  94 |    :                     :   0 |   3 |  97 | -2626215 |       $300k a |        :        | p1441 | Detroit Tigers       | *
RF Mikel Spillman            24| RF :  77     -10 -13     :  53 | RF :  95     -10   4     :  88 |   6 |  94 | -1---214 |   T           |        :        | p2154 | Detroit Tigers       | ++
LF Zoilo Diez                26| RF :  86     -10  -4     :  73 | RF :  94     -10   3     :  88 |   6 |  94 | -2---424 |               |        :        |  p288 | Detroit Tigers       | *
2B Victor Pasillas           30| 2B :  93      -3   0     :  90 |    :                     :   0 |   3 |  93 | -251---- |               |        :        | p1109 | Detroit Tigers       | *
SP James Osteen              37| SP :      87      26     : 113 |    :                     :   0 | -20 |  93 |          |  F   $1.07M   |  $2.21M: $8.31M | p2280 | Detroit Tigers       | *
2B Michael Smith             19| 2B :  52      -2 -40     :  10 | 2B :  88      -2   0     :  86 |   6 |  92 | -3521--- |               |        :        | p1225 | Detroit Tigers       | ++
2B Ramiro Covarrubias        23| 2B :  68       1 -21     :  48 | 2B :  85       1   0     :  86 |   6 |  92 | -2621--- |               |        :        |  p115 | Detroit Tigers       | +-
MR John Steinbach            26| MR :      73      13     :  85 | MR :      79       8     :  86 |   6 |  92 |          |       $350k a |  $1.11M: $4.16M | p2090 | Detroit Tigers       | *
SP Narciso Fuensanta         32| SP :      76      15     :  91 |    :                     :   0 |   1 |  92 |          |  F    $300k   |  $1.28M:  $4.8M |  p439 | Detroit Tigers       | *
SS Roger Plascencia          34| SS :  92       2   0     :  94 |    :                     :   0 |  -2 |  92 | -2455--- |      $1.16Mx3 |        :        | p1281 | Detroit Tigers       | **
 C John Crosby               27|  C :  89       2  -9     :  82 |    :                     :   0 |   6 |  88 | 51------ |               |        :        | p2204 | Detroit Tigers       | *
3B Juan Fernandez            29| SS :  85       2  -7     :  81 |    :                     :   0 |   4 |  85 | -2155--- |               |        :        | p2159 | Detroit Tigers       | *
SP Nathaniel Kissel          25| SP :      61       0     :  61 | SP :      75       3     :  78 |   6 |  84 |          |   9           |        :        |  p109 | Detroit Tigers       | ++
 C Michael Mielke            27|  C :  85       2 -13     :  74 |    :                     :   0 |   6 |  80 | 51------ |               |        :        | p1911 | Detroit Tigers       | *
RF George Cook               33| RF :  93     -13   0     :  80 |    :                     :   0 |   0 |  80 | -1---212 |               |        :        | p1913 | Detroit Tigers       | *
2B Joel Sancho               26| 2B :  77      -4 -17     :  57 | 2B :  83      -4  -7     :  73 |   6 |  79 | -2523--- |               |        :        |   p80 | Detroit Tigers       | *
SS Hector Grillo             25| SS :  76      -5 -23     :  48 | SS :  84      -5  -9     :  70 |   6 |  76 | -2213--- |               |        :        | p1395 | Detroit Tigers       | +
LF Danny Dock                24| LF :  72      -9 -21     :  42 | LF :  84      -9  -8     :  67 |   6 |  73 | -2---423 |               |        :        | p1064 | Detroit Tigers       | +
3B Brian Fletcher            30| 3B :  78       0 -11     :  67 |    :                     :   0 |   3 |  70 | -266---- |               |        :        | p1375 | Detroit Tigers       | *
SP John Miles                20| MR :      24     -29     :  -5 | SP :      67      -5     :  62 |   6 |  68 |          |   8           |        :        | p1023 | Detroit Tigers       | ++
SS David Dieguez             30| 1B :  89     -16  -9     :  64 |    :                     :   0 |   3 |  67 | -11----- |               |        :        | p2546 | Detroit Tigers       | *
MR George Rash               34| MR :      64       5     :  69 |    :                     :   0 |  -2 |  67 |          |  F    $300k   | $425.6k:  $1.6M | p2121 | Detroit Tigers       | *
 C Robert Makowski           27|  C :  78       2 -20     :  60 |    :                     :   0 |   6 |  66 | 51------ |               |        :        | p1696 | Detroit Tigers       | *
1B Dennis Balbuena           24| 1B :  53     -16 -44     :  -7 | 1B :  86     -16 -12     :  59 |   6 |  65 | -2------ |               |        :        |  p619 | Detroit Tigers       | +-
MR Joseph Smathers           29| MR :      60       1     :  61 |    :                     :   0 |   4 |  65 |          |               |  $85.1k:$319.7k |  p264 | Detroit Tigers       | *
 C Hector Perdomo            29| 1B :  86     -17 -12     :  57 |    :                     :   0 |   4 |  61 | 21------ |               |        :        | p2576 | Detroit Tigers       | *
2B Santiago Sotelo           31| SS :  74       2 -17     :  59 |    :                     :   0 |   2 |  61 | -2435--- |               |        :        | p1570 | Detroit Tigers       | *
SP Jerry Reinhardt           25| SP :      44     -17     :  27 | SP :      63      -9     :  54 |   6 |  60 |          |               |        :        | p2305 | Detroit Tigers       | +-
MR Adolfo Hall               31| MR :      58       0     :  58 |    :                     :   0 |   2 |  60 |          |               |        :        | p1703 | Detroit Tigers       | *
 C Rupert Rivera             30|  C :  76       2 -22     :  56 |    :                     :   0 |   3 |  59 | 51------ |               |        :        | p1157 | Detroit Tigers       | *
MR Ulises Regalado           24| MR :      24     -29     :  -5 | MR :      61      -8     :  52 |   6 |  58 |          |               |        :        |  p888 | Detroit Tigers       | ++
2B Calvin Prim               26| 1B :  73     -16 -24     :  34 | 2B :  80     -11 -17     :  51 |   6 |  57 | -221---- |               |        :        |   p60 | Detroit Tigers       | *
 C Hernando Valido           28|  C :  72       2 -26     :  48 |    :                     :   0 |   5 |  53 | 51------ |               |        :        | p1855 | Detroit Tigers       | *
MR David Loaiza              31| SP :      55      -6     :  49 |    :                     :   0 |   2 |  51 |          |               |        :        | p2115 | Detroit Tigers       | *
SP Samuel Johnson            27| SP :      53      -9     :  44 |    :                     :   0 |   6 |  50 |          |               |        :        | p1740 | Detroit Tigers       | *
SP Michael Villani           27| SP :      53      -9     :  44 |    :                     :   0 |   6 |  50 |          |               |        :        |  p163 | Detroit Tigers       | *
MR Jose Peralvo              27| SP :      46     -15     :  30 |    :                     :   0 |   6 |  36 |          |               |        :        | p1867 | Detroit Tigers       | *
MR Teruo Toyokuni            23| MR :      26     -28     :  -2 | MR :      46     -21     :  25 |   6 |  31 |          |               |        :        | p1964 | Detroit Tigers       | +
MR Jose Rojas                30| MR :      41     -15     :  26 |    :                     :   0 |   3 |  29 |          |               |        :        | p1426 | Detroit Tigers       | *
MR Ronald Kidd               22| MR :      21     -32     : -11 | MR :      42     -25     :  17 |   6 |  23 |          |               |        :        | p2365 | Detroit Tigers       | +
 C Joseph Higuchi            27|  C :  48       8 -44     :  12 |    :                     :   0 |   6 |  18 | 62111--- |               |        :        |  p938 | Detroit Tigers       | *
MR Markus Pifer              27| MR :      33     -22     :  11 |    :                     :   0 |   6 |  17 |          |               |        :        |  p902 | Detroit Tigers       | *
SP Abraham Urias             32| MR :      23     -30     :  -7 |    :                     :   0 |   1 |   1 |          |               |        :        |  p739 | Detroit Tigers       | *

--- Baltimore Orioles ---
SP Landon Grate              32| SP :     131      70     : 201 |    :                     :   0 |   1 | 202 |          |      $4.62Mx3 |  $5.96M:$22.38M |   p84 | Baltimore Orioles    | ***^
 C Matthew Jacobs            29|  C : 126       2  28  12 : 169 |    :                     :   0 |   4 | 173 | 51------ |         $6Mx3 |  $3.41M:$12.79M | p1734 | Baltimore Orioles    | ****
SP Benito Alard              36| SP :     113      52     : 165 |    :                     :   0 | -12 | 153 |          |  F      $2M   |  $4.43M:$16.63M | p2133 | Baltimore Orioles    | **
SP Reggie Godinez            32| SP :     105      44     : 149 |    :                     :   0 |   1 | 150 |          |  F  $792.9k   |  $3.75M:$14.07M | p2636 | Baltimore Orioles    | **
CF Wayne Kanter              24| CF :  86       2   3     :  91 | CF : 108       2  27     : 136 |   6 | 142 | -2---372 |   2           | $255.4k:$959.2k | p2391 | Baltimore Orioles    | ++++
SP Arturo Benitez            37| SP :     111      50     : 161 |    :                     :   0 | -20 | 141 |          |  F   $5.02M   |  $4.26M:$15.99M | p1470 | Baltimore Orioles    | ***
CF Isaias Suarez             19| CF :  73      -2 -14     :  57 | CF : 107      -2  22     : 127 |   6 | 133 | -2---256 |   3           |        :        |  p300 | Baltimore Orioles    | +++-
1B Andrew Guzman             23| 1B : 104     -15   8     :  97 | 1B : 119     -15  23     : 127 |   6 | 133 | -3------ |   1           |   $681k: $2.56M |  p244 | Baltimore Orioles    | ++++-
CL Ruben Godby               33| MR :      93      30     : 122 |    :                     :   0 |   0 | 122 |          |      $1.01M a |  $2.55M: $9.59M |  p698 | Baltimore Orioles    | ****
CF Daniel Camarena           23| CF :  81       3  -1     :  84 | CF :  96       3  16     : 115 |   6 | 121 | -2---877 |   4           |        :        | p2275 | Baltimore Orioles    | +++
 C Philip Gilham             23|  C :  72      14 -14     :  71 |  C :  88      14  11     : 113 |   6 | 119 | 81------ |               |        :        | p2554 | Baltimore Orioles    | ++
SP Roger Lal                 29| SP :      87      26     : 113 |    :                     :   0 |   4 | 117 |          |       $300k r |  $2.21M: $8.31M | p2505 | Baltimore Orioles    | ***^
RF Chris Weiser              19| RF :  68      -7 -19     :  43 | RF : 102      -7  14     : 110 |   6 | 116 | -2---526 |   7           |        :        | p1190 | Baltimore Orioles    | ++-
MR Zoilo Dorado              34| SP :      89      28     : 117 |    :                     :   0 |  -2 | 115 |          |  F   $1.45M   |  $2.38M: $8.95M | p2031 | Baltimore Orioles    | ****^
CF Devon Clemons             30| CF : 100      -2  13     : 111 |    :                     :   0 |   3 | 114 | -2---655 |         $4Mx3 |  $1.11M: $4.16M |  p951 | Baltimore Orioles    | **^
RF Nelson Davies             28| RF : 101     -10  10     : 101 |    :                     :   0 |   5 | 106 | -1---2-4 |       $300k a | $851.3k:  $3.2M | p2056 | Baltimore Orioles    | **
SP Louis Simonsen            30| SP :      81      19     : 100 |    :                     :   0 |   3 | 103 |          |       $300k a |  $1.62M: $6.07M |  p744 | Baltimore Orioles    | **
1B Oscar Chavez              27| 1B : 102     -14   7     :  96 |    :                     :   0 |   6 | 102 | -4------ |      $1.16M a | $595.9k: $2.24M | p1972 | Baltimore Orioles    | **^
SP Steven Swims              25| SP :      67       6     :  73 | SP :      83      11     :  94 |   6 | 100 |          |   9           | $510.8k: $1.92M |  p130 | Baltimore Orioles    | ++-
 C Richard Krause            27| 1B : 104     -17   6     :  93 |    :                     :   0 |   6 |  99 | 21------ |               | $510.8k: $1.92M | p2105 | Baltimore Orioles    | **^
CF Juan Diaz                 21| CF :  69      -1 -17     :  51 | CF :  89      -1   4     :  92 |   6 |  98 | -221-353 |               |        :        |  p124 | Baltimore Orioles    | ++
RF Austin Spurrier           23| RF :  81      -8  -7     :  67 | CF :  94      -6   4     :  92 |   6 |  98 | -2---245 |   5           |        :        | p1300 | Baltimore Orioles    | +++
MR Willie Reyes              31| SP :      79      18     :  96 |    :                     :   0 |   2 |  98 |          |  F    $550k   |  $1.53M: $5.76M | p1811 | Baltimore Orioles    | ***
MR Terrance Reyes            23| MR :      34     -21     :  13 | SP :      81      10     :  91 |   6 |  97 |          |               |        :        | p1074 | Baltimore Orioles    | +++
2B Lucas Ibarra              27| SS :  90       2  -2     :  90 |    :                     :   0 |   6 |  96 | -2555--- |               |        :        | p2671 | Baltimore Orioles    | *^
1B Jeffrey Taylor            21| 1B :  76     -15 -20     :  41 | 1B : 100     -15   3     :  89 |   6 |  95 | -311-1-1 |   8           |        :        | p1071 | Baltimore Orioles    | ++-
LF Corey Knowles             22| LF :  75      -9 -18     :  48 | LF :  95      -9   3     :  88 |   6 |  94 | -2---413 |   6           |        :        | p2430 | Baltimore Orioles    | +++
CF Craig Ruckman             28| CF :  92      -6   1     :  88 |    :                     :   0 |   5 |  93 | -2---242 |  F  $492.9k   |  $85.1k:$319.7k | p1544 | Baltimore Orioles    | **
LF Christopher Byron         28| LF :  92      -8   1     :  85 |    :                     :   0 |   5 |  90 | -2---512 |               |  $85.1k:$319.7k | p1795 | Baltimore Orioles    | *
RF Clifford Delao            24| RF :  79     -10 -11     :  58 | RF :  92     -10   1     :  83 |   6 |  89 | -2121324 |               |        :        |  p383 | Baltimore Orioles    | +-
MR David Reeves              28| MR :      72      12     :  84 |    :                     :   0 |   5 |  89 |          |               |  $1.02M: $3.84M |  p826 | Baltimore Orioles    | **^
 C Albert Breshears          21| 1B :  57     -17 -41     :  -1 |  C :  96      -9  -4     :  82 |   6 |  88 | 21------ |               |        :        |  p435 | Baltimore Orioles    | ++
 C Jose Morales              25|  C :  77      -3 -27     :  47 |  C :  90      -3  -5     :  82 |   6 |  88 | 41------ |               |        :        | p1501 | Baltimore Orioles    | +-
CF Jack Hendrickson          20| CF :  68      -2 -19     :  46 | CF :  84      -2  -2     :  80 |   6 |  86 | -2---255 |               |        :        |   p41 | Baltimore Orioles    | +-
1B John Paradiso             23| 1B :  72     -15 -25     :  32 | 1B :  96     -15  -1     :  80 |   6 |  86 | -21----- |               |        :        | p1649 | Baltimore Orioles    | ++
3B Mario Miranda             34| 1B : 100     -16   3     :  87 |    :                     :   0 |  -2 |  85 | -2-1---- |         $2Mx2 | $255.4k:$959.2k | p1490 | Baltimore Orioles    | *^
SP Modesto Cothren           22| SP :      31     -31     :   0 | SP :      74       3     :  77 |   6 |  83 |          |               |        :        | p1219 | Baltimore Orioles    | ++
MR Berny Moreno              35| SP :      75      14     :  89 |    :                     :   0 |  -6 |  83 |          |  F    $646k   |  $1.19M: $4.48M | p2279 | Baltimore Orioles    | *
RF Ray Agan                  20| RF :  65     -10 -25     :  31 | RF :  88     -10  -3     :  76 |   6 |  82 | -221-314 |               |        :        |  p162 | Baltimore Orioles    | +-
2B Todd Reinoso              20| 2B :  54     -11 -47     :  -4 | 2B :  92     -11  -5     :  76 |   6 |  82 | -221---- |               |        :        |  p879 | Baltimore Orioles    | ++
RF Andres Alvarez            34| RF :  95     -13   2     :  83 |    :                     :   0 |  -2 |  81 | -2---1-2 |  F    $1.5M   | $170.3k:$639.5k | p2252 | Baltimore Orioles    | *
3B Constantino Fleita        29| 3B :  86      -3  -6     :  76 |    :                     :   0 |   4 |  80 | -215---- |               |        :        |  p503 | Baltimore Orioles    | *
RF Lynwood Frost             29| RF :  89     -11  -2     :  76 |    :                     :   0 |   4 |  80 | -1---213 |  F    $350k   |        :        | p1380 | Baltimore Orioles    | *
SP Lon Arrey                 32| SP :      70       9     :  79 |    :                     :   0 |   1 |  80 |          |               | $766.2k: $2.88M | p2515 | Baltimore Orioles    | *
SS Andreas Mejia             29| 1B :  94     -16  -3     :  75 |    :                     :   0 |   4 |  79 | -211---- |               |        :        |  p662 | Baltimore Orioles    | **
2B Roy Berwick               34| 1B :  97     -16   0     :  81 |    :                     :   0 |  -2 |  79 | -221---- |       $810kx3 |        :        |  p539 | *CEI* Baltimore O... | **
RF Angelo Barrientos         24| RF :  70     -12 -23     :  35 | RF :  89     -12  -4     :  72 |   6 |  78 | -1---2-3 |   T           |        :        | p2168 | Baltimore Orioles    | ++-
2B Bernal Villacorta         23| 2B :  68      -2 -25     :  41 | 2B :  80      -2  -8     :  69 |   6 |  75 | -2524--- |               |        :        | p2109 | Baltimore Orioles    | +
RF Antonio Conde             30| RF :  86     -10  -4     :  72 |    :                     :   0 |   3 |  75 | -2---314 |               |        :        | p1205 | Baltimore Orioles    | *
2B Christopher Meyer         34| 1B :  95     -16  -2     :  76 |    :                     :   0 |  -2 |  74 | -11----- |  F  $364.3k   |        :        |  p689 | Baltimore Orioles    | *

--- Boston Red Sox ---
SP James Tedesco             35| SP :     167     106   2 : 274 |    :                     :   0 |  -6 | 268 |          |        $11Mx2 |  $9.19M:$34.53M |  p626 | Boston Red Sox       | *****
SP Esteban Posada            34| SP :     151      90     : 241 |    :                     :   0 |  -2 | 239 |          |        $20Mx2 |  $7.66M:$28.78M | p2084 | Boston Red Sox       | *****
MR Keith Maldonado           25| MR :     112      47     : 160 | MR :     151      70     : 222 |   6 | 228 |          |   3   $300k r |     $4M:$15.03M | p1093 | Boston Red Sox       | +++++
3B Jae Valladares            28| 3B : 110       4  25   8 : 147 |    :                     :   0 |   5 | 152 | -267---- |  F   $4.03M   |  $2.81M:$10.55M | p1990 | Boston Red Sox       | ****
SS Reginald Scurry           20| SS :  76       2 -15     :  63 | SS : 106       2  21     : 129 |   6 | 135 | -2215--- |   5           |        :        | p1021 | Boston Red Sox       | +++
CF Kenneth Gabaldon          22| CF :  77       2  -6     :  73 | CF : 104       2  22     : 128 |   6 | 134 | -2---266 |   1           |        :        | p2512 | Boston Red Sox       | +++-
SP Craig Nevitt              32| SP :      94      33     : 127 |    :                     :   0 |   1 | 128 |          |  F      $1M   |  $2.81M:$10.55M |  p894 | Boston Red Sox       | *
 C Manny Velez               21|  C :  74       5 -22     :  57 |  C : 101       5  14     : 120 |   6 | 126 | 63------ |   7           |        :        | p2431 | Boston Red Sox       | +++
1B Elliott Collier           20| 1B :  70     -16 -27     :  27 | 1B : 113     -16  15     : 112 |   6 | 118 | -2------ |   4           |        :        | p2571 | Boston Red Sox       | +++
SP John Smith                37| SP :      96      35     : 132 |    :                     :   0 | -20 | 112 |          |       $2.6Mx3 |  $2.98M:$11.19M |  p425 | Boston Red Sox       | **^
SS Celestino Espada          19| SS :  65       2 -27     :  41 | SS :  93       2   7     : 103 |   6 | 109 | -2115--- |   8           |        :        | p1421 | Boston Red Sox       | ++-
MR Robert Bass               28| MR :      82      21     : 103 |    :                     :   0 |   5 | 108 |          |       $300k a |  $1.79M: $6.71M | p1540 | Boston Red Sox       | ****^
LF John Mcquay               23| RF :  73     -13 -20     :  40 | RF : 104     -13  10     : 101 |   6 | 107 | -2---312 |   6           |        :        | p1127 | Boston Red Sox       | +++
2B Roy Rascon                23| SS :  70      12 -11     :  71 | SS :  80      12   5     :  97 |   6 | 103 | -2678--- |               |        :        | p2281 | Boston Red Sox       | +
MR Paul Kelling              25| MR :      67       7     :  74 | MR :      80       8     :  88 |   6 |  94 |          |               | $595.9k: $2.24M | p2558 | Boston Red Sox       | ++-
3B Wilfredo Ferro            24| 3B :  75      -3 -17     :  56 | 3B :  88      -3   0     :  85 |   6 |  91 | -525---- |   T           |        :        | p2445 | Boston Red Sox       | ++
2B Ronaldo Delvalle          28| 1B :  98     -16   1     :  84 |    :                     :   0 |   5 |  89 | -221---- |       $300k r |  $85.1k:$319.7k |  p213 | Boston Red Sox       | **
SS Manuel Demarco            26| 2B :  85      -3  -8     :  74 | 2B :  87      -3  -2     :  82 |   6 |  88 | -2511--- |       $300k r |        :        | p1819 | Boston Red Sox       | *
1B Domingo Abalo             25| 1B :  79     -15 -17     :  47 | 1B :  94     -15  -2     :  77 |   6 |  83 | -311-1-1 |   2           |        :        | p1367 | Boston Red Sox       | +++-
SP John Shields              26| SP :      69       8     :  77 | SP :      71      -1     :  71 |   6 |  83 |          |               |   $681k: $2.56M |  p448 | Boston Red Sox       | *
CL Richard Moorhouse         31| MR :      70      10     :  81 |    :                     :   0 |   2 |  83 |          |               | $851.3k:  $3.2M | p1898 | Boston Red Sox       | **^
3B Brian Fick                37| 3B :  99      -6   4     :  97 |    :                     :   0 | -20 |  77 | -2241--- |       $670kx3 | $340.5k: $1.28M | p1702 | Boston Red Sox       | *
MR Wesley Fiore              21| MR :      29     -25     :   3 | MR :      70       0     :  70 |   6 |  76 |          |   9           |        :        | p2483 | Boston Red Sox       | +++
RF Josh Yearby               23| RF :  71     -12 -21     :  39 | RF :  87     -12  -6     :  70 |   6 |  76 | -2111313 |               |        :        | p2079 | Boston Red Sox       | +
MR Carlos Puleo              21| MR :      29     -25     :   5 | MR :      69      -1     :  69 |   6 |  75 |          |               |        :        | p1055 | Boston Red Sox       | ++-
1B Walter Tyson              35| 1B :  97     -16   0     :  81 |    :                     :   0 |  -6 |  75 | -2------ |  F      $2M   |        :        | p1807 | Boston Red Sox       | *^
MR Steve Savala              22| MR :      44     -12     :  32 | MR :      67      -2     :  65 |   6 |  71 |          |               |        :        |  p255 | Boston Red Sox       | ++-
RF Abelardo Caballero        27| LF :  85     -11  -9     :  65 |    :                     :   0 |   6 |  71 | -1---3-2 |               |        :        |  p241 | Boston Red Sox       | *
 C Benjamin Ballesteros      24|  C :  72      -6 -34     :  32 |  C :  83      -6 -14     :  64 |   6 |  70 | 31------ |               |        :        | p1514 | Boston Red Sox       | +
RF Neil Gates                37| RF : 100     -15   5     :  90 |    :                     :   0 | -20 |  70 | -1---1-1 |       $1.2Mx3 | $425.6k:  $1.6M |  p908 | Boston Red Sox       | **
LF Jason Metivier            23| SS :  70       2 -22     :  50 | SS :  73       2 -13     :  62 |   6 |  68 | -25554-4 |               |        :        |  p562 | Boston Red Sox       | +
RF Juan Morales              26| RF :  72     -10 -18     :  45 | RF :  80     -10 -11     :  60 |   6 |  66 | -2---314 |               |        :        | p1737 | Boston Red Sox       | *
2B Phillip Ramsey            28| SS :  74       2 -18     :  59 |    :                     :   0 |   5 |  64 | -24153-4 |               |        :        | p2257 | Boston Red Sox       | *
1B Michael Sadler            25| 1B :  77     -15 -19     :  43 | 1B :  83     -15 -14     :  54 |   6 |  60 | -311---- |               |        :        | p1503 | Boston Red Sox       | +
SP Alejandro Caban           25| SP :      56      -6     :  50 | SP :      62      -9     :  53 |   6 |  59 |          |               |        :        | p2028 | Boston Red Sox       | +-
