bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.479
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 1.140
ERA: 5.14, FIP: 3.84
SS Marco Palomo              36| SS :  83       8  -6 :  85 |    :                 :   0 | -12 |  73 | -2--5--- |  F    $300k   |        :        |  p849 | Tampa Bay Devil Rays | *
MR Jose Villalonga           34| MR :      64      10 :  74 |    :                 :   0 |  -2 |  72 |          |               |  $1.51M: $2.06M | p1285 | Tampa Bay Devil Rays | *
SP Shawn Wright Jr.          27| SP :      60       6 :  65 |    :                 :   0 |   6 |  71 |          |               | $908.1k: $1.24M |  p777 | Tampa Bay Devil Rays | *
3B Jerold Jiles              25| 2B :  70      -5 -28 :  37 | 2B :  80      -5 -13 :  62 |   6 |  68 | -233---- |               |        :        |  p985 | Tampa Bay Devil Rays | +
3B Robert Swinton            29| 3B :  84      -4 -17 :  63 |    :                 :   0 |   4 |  67 | -2-3---- |               |        :        | p2665 | Tampa Bay Devil Rays | *
1B Terry Mcanulty            26| 1B :  73     -12 -24 :  37 | 1B :  84     -12 -12 :  60 |   6 |  66 | -4------ | I             |        :        |  p310 | Tampa Bay Devil Rays | *
2B David Goforth             38| 2B :  84      10   1 :  95 |    :                 :   0 | -30 |  65 | -3621--- |  F    $300k   | $151.3k:$206.2k | p2640 | Tampa Bay Devil Rays | *
MR Buford Marshall           31| MR :      58       4 :  62 |    :                 :   0 |   2 |  64 |          |               | $605.4k:$824.7k | p1111 | Tampa Bay Devil Rays | *
SP Angelo Salinas            24| SP :      35     -19 :  16 | SP :      62      -7 :  55 |   6 |  61 |          |   4           |        :        | p1592 | Tampa Bay Devil Rays | ++-
RF Mark Larson               28| RF :  82     -10 -16 :  56 |    :                 :   0 |   5 |  61 | -2---213 |               |        :        | p1953 | Tampa Bay Devil Rays | *
MR Steven Linville           37| SP :      66      13 :  79 |    :                 :   0 | -20 |  59 |          |  F    $350k   |  $1.97M: $2.68M |  p160 | Tampa Bay Devil Rays | *

--- Toronto Blue Jays ---
SP Cedric Acevedo            32| SP :     113      59 : 172 |    :                 :   0 |   1 | 173 |          |      $10.7Mx2 |  $8.93M:$12.16M | p1614 | Toronto Blue Jays    | ****
SP Daryl Mccullough          26| SP :     102      48 : 150 | SP :     101      32 : 133 |   6 | 156 |          |       $300k a |  $7.26M:  $9.9M |  p958 | Toronto Blue Jays    | ****
CL Steve Bard                28| MR :     101      42 : 143 |    :                 :   0 |   5 | 148 |          |       $300k a |  $6.36M: $8.66M | p1106 | Toronto Blue Jays    | ****^
MR Bill Osuna                19| MR :      51      -1 :  50 | MR :     101      28 : 130 |   6 | 136 |          |   5           |        :        |  p954 | Toronto Blue Jays    | ++++-
SS Alfonso Balderrama        25| SS :  74      22  -2 :  94 | SS :  86      22  17 : 125 |   6 | 131 | -3118--- |               |        :        | p2329 | Toronto Blue Jays    | +-
SP Christopher Hood          21| SP :      45      -9 :  36 | SP :      96      28 : 124 |   6 | 130 |          |   3           |        :        | p1261 | Toronto Blue Jays    | +++-
SP Bill Rabinowitz           24| SP :      49      -5 :  44 | SP :      94      25 : 120 |   6 | 126 |          |   2           |        :        | p1341 | Toronto Blue Jays    | +++-
 C Jesus Quintana            32|  C : 100      12  12 : 124 |    :                 :   0 |   1 | 125 | 61------ |       $300k a |  $1.82M: $2.47M |  p222 | Toronto Blue Jays    | ***^
SP Hayden Jaggers            23| SP :      49      -5 :  44 | SP :      92      24 : 116 |   6 | 122 |          |   1           |        :        |  p734 | Toronto Blue Jays    | +++-
CF Andres Silas              33| CF : 106       0  16 : 122 |    :                 :   0 |   0 | 122 | -2---757 |      $8.08Mx3 |  $2.42M:  $3.3M | p2189 | Toronto Blue Jays    | ***
LF Felix Viveiros            29| LF : 106      -5  16 : 117 |    :                 :   0 |   4 | 121 | -1---643 |      $2.91M a |  $2.42M:  $3.3M | p1166 | Toronto Blue Jays    | ***^
2B Quincy Desalvo            34| 2B : 103       4  14 : 121 |    :                 :   0 |  -2 | 119 | -2541--- |  F    $4.5M   |  $2.12M: $2.89M |  p481 | Toronto Blue Jays    | **
SS Luis Dahlgren             32| SS :  91      16  10 : 117 |    :                 :   0 |   1 | 118 | -3726--- |       $750kx2 |  $1.51M: $2.06M | p1884 | Toronto Blue Jays    | *
MR Raymond Poe               33| SP :      83      30 : 113 |    :                 :   0 |   0 | 113 |          |  F  $662.1k   |  $4.54M: $6.19M | p2274 | Toronto Blue Jays    | **^
2B Russell Hansen            30| 2B : 105      -5   7 : 107 |    :                 :   0 |   3 | 110 | -23-2--- |       $300k a |  $1.06M: $1.44M | p1387 | Toronto Blue Jays    | **^
CF Cecil Koepp               32| CF :  95       4   9 : 109 |    :                 :   0 |   1 | 110 | -2---777 |       $600kx3 |  $1.36M: $1.86M |  p199 | Toronto Blue Jays    | *
CF John Martinez             30| CF :  99      -1   8 : 106 |    :                 :   0 |   3 | 109 | -2---255 |       $2.2Mx3 |  $1.21M: $1.65M | p1259 | Toronto Blue Jays    | **
SS Guy Buckelew              19| 2B :  69       9 -15 :  62 | 2B :  86       9   6 : 101 |   6 | 107 | -2663--- |               |        :        | p1517 | Toronto Blue Jays    | +
SS Brian Nehring             33| SS :  95       7   5 : 107 |    :                 :   0 |   0 | 107 | -33352-1 |       $460kx2 | $756.7k: $1.03M | p1933 | Toronto Blue Jays    | *
SP Roberto Hernandez         30| SP :      78      24 : 102 |    :                 :   0 |   3 | 105 |          |      $3.42M a |  $3.63M: $4.95M | p1555 | Toronto Blue Jays    | ***
 C Kent Reed                 35|  C : 109      -5   4 : 108 |    :                 :   0 |  -6 | 102 | 2211---- |  F   $3.42M   | $605.4k:$824.7k | p1814 | Toronto Blue Jays    | ***
MR Samuel Ayala              30| SP :      75      22 :  97 |    :                 :   0 |   3 | 100 |          |       $350k a |  $3.33M: $4.54M |  p548 | Toronto Blue Jays    | **
3B Harvey Don                33| 2B : 102      -6   3 : 100 |    :                 :   0 |   0 | 100 | -2332--- |       $728kx2 |   $454k:$618.5k | p2247 | Toronto Blue Jays    | *
MR Ichisaburou Magohachi     37| SP :      86      33 : 119 |    :                 :   0 | -20 |  99 |          |  F    $2.5M   |  $4.99M:  $6.8M |  p271 | Toronto Blue Jays    | ****
3B Ramon Dominguez           23| 2B :  72       7 -14 :  66 | 2B :  83       7   2 :  92 |   6 |  98 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +
CF Raymond Mishler           32| CF :  98      -4   4 :  97 |    :                 :   0 |   1 |  98 | -2---244 |       $900kx2 | $605.4k:$824.7k |  p640 | Toronto Blue Jays    | *
2B Nathaniel Miller          25| 2B :  73       2 -18 :  57 | 2B :  86       2   0 :  88 |   6 |  94 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
SP Steven Burns              31| SP :      73      19 :  92 |    :                 :   0 |   2 |  94 |          |      $2.96M e |  $2.88M: $3.92M | p1278 | Toronto Blue Jays    | ***
3B Cyrus Vance               36| 3B :  97       4   5 : 106 |    :                 :   0 | -12 |  94 | -315-2-2 |  F      $2M   | $756.7k: $1.03M |  p259 | Toronto Blue Jays    | **^
3B Chet Crase                25| LF :  96     -13  -3 :  80 | LF :  99     -13   1 :  87 |   6 |  93 | -2-1-2-2 |   4           |        :        | p2452 | Toronto Blue Jays    | +++-
2B Wayne Brown               30| SS :  78      15  -4 :  89 |    :                 :   0 |   3 |  92 | -2566--- |       $300k r |        :        |  p344 | Toronto Blue Jays    | *
RF Pierre Garza              36| CF :  97      -1   6 : 103 |    :                 :   0 | -12 |  91 | -2---656 |  F    $1.4M   | $908.1k: $1.24M |  p952 | Toronto Blue Jays    | *
LF Peter Leverette           23| LF :  78      -7 -15 :  55 | LF :  92      -7   0 :  84 |   6 |  90 | -2---433 |               |        :        | p1350 | Toronto Blue Jays    | ++
SP Rico Mendez               24| SP :      56       3 :  59 | SP :      76       7 :  83 |   6 |  89 |          |   8   $300k r |   $454k:$618.5k | p1748 | Toronto Blue Jays    | +++
1B Carl Compton              33| 1B : 101     -15   1 :  87 |    :                 :   0 |   0 |  87 | -1------ |       $1.2M e | $151.3k:$206.2k | p1657 | Toronto Blue Jays    | *
RF Aaron Cascio              24| LF :  78      -7 -15 :  55 | RF :  90      -7  -3 :  80 |   6 |  86 | -2---435 |               |        :        |  p555 | Toronto Blue Jays    | ++
3B Leo Alvarado              21| 3B :  74      -2 -25 :  47 | 3B :  87      -2  -6 :  79 |   6 |  85 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
SP Christopher Haas          33| SP :      69      15 :  84 |    :                 :   0 |   0 |  84 |          |               |  $2.27M: $3.09M | p1184 | Toronto Blue Jays    | *
SP Albert Gwaltney           19| SP :      45      -9 :  36 | SP :      73       4 :  77 |   6 |  83 |          |   7           |        :        |  p832 | Toronto Blue Jays    | +++
MR Dennis Gallegos           29| MR :      67      12 :  79 |    :                 :   0 |   4 |  83 |          |       $300k a |  $1.82M: $2.47M | p1995 | Toronto Blue Jays    | ***
MR Luis Pauli                24| SP :      56       2 :  58 | SP :      73       4 :  76 |   6 |  82 |          |   6           | $302.7k:$412.4k | p1996 | Toronto Blue Jays    | ++++-
2B Jamey Jiles               20| 2B :  71       3 -19 :  55 | 2B :  79       3  -7 :  75 |   6 |  81 | -251---- |               |        :        |  p984 | Toronto Blue Jays    | +
LF William Joines            24| LF :  73     -11 -24 :  39 | LF :  91     -11  -5 :  75 |   6 |  81 | -2---313 |               |        :        | p1143 | Toronto Blue Jays    | ++
MR Dennis Vasquez            32| MR :      67      12 :  79 |    :                 :   0 |   1 |  80 |          |               |  $1.82M: $2.47M |  p122 | Toronto Blue Jays    | *
1B Amos Perez                30| 1B :  91     -11  -5 :  75 |    :                 :   0 |   3 |  78 | -5------ |               |        :        |  p487 | Toronto Blue Jays    | *
SP John Garnes               21| SP :      53      -1 :  52 | SP :      68       0 :  68 |   6 |  74 |          |   T           |        :        |  p497 | Toronto Blue Jays    | ++-
MR John Thompson             22| MR :      35     -16 :  19 | MR :      67      -2 :  65 |   6 |  71 |          |               |        :        | p1448 | Toronto Blue Jays    | +++
SP Calixto Marquez           36| SP :      68      15 :  83 |    :                 :   0 | -12 |  71 |          |  F   $2.75M   |  $2.27M: $3.09M |  p116 | Toronto Blue Jays    | *
SP Brian Sandoval            24| SP :      50      -4 :  46 | SP :      66      -3 :  64 |   6 |  70 |          |               |        :        |  p427 | Toronto Blue Jays    | ++
1B Rueben Mclaren            26| 1B :  77     -14 -22 :  42 | 1B :  88     -14 -10 :  64 |   6 |  70 | -2------ |               |        :        | p1123 | Toronto Blue Jays    | *

--- Chicago (A) White Sox ---
SS Abel Otto                 31| SS : 113      23  38 : 174 |    :                 :   0 |   2 | 176 | -3228252 |      $4.76M e |  $5.75M: $7.83M |  p261 | Chicago (A) White... | ****^
MR Juan Miranda              28| MR :     104      44 : 148 |    :                 :   0 |   5 | 153 |          |      $1.22M a |  $6.66M: $9.07M | p2356 | Chicago (A) White... | *****
3B Murray Estelle            22| 2B : 115       3  25 : 144 | 2B : 109       3  24 : 136 |   6 | 150 | -253---- |   1   $300k r |  $3.78M: $5.15M | p2441 | Chicago (A) White... | +++++
CL Alfonso Erazo             23| MR :      74      18 :  91 | MR :     106      33 : 139 |   6 | 145 |          |   3           |  $2.72M: $3.71M |  p772 | Chicago (A) White... | ++++-
1B Marcos Castro             31| 2B : 100      15  22 : 137 |    :                 :   0 |   2 | 139 | -487---- |       $300k a |  $3.33M: $4.54M |  p608 | Chicago (A) White... | **^
SP Gregorio Ramos            25| SP :      80      27 : 107 | SP :      96      27 : 124 |   6 | 130 |          |   2   $300k r |  $4.09M: $5.57M | p2522 | Chicago (A) White... | ++++-
CF Sebas Sanchez             33| CF : 102       7  19 : 129 |    :                 :   0 |   0 | 129 | -2---483 |  F   $7.56M   |  $2.88M: $3.92M | p1041 | Chicago (A) White... | **^
SP Vicente Garcia            27| SP :      87      33 : 120 |    :                 :   0 |   6 | 126 |          |       $300k r |  $4.99M:  $6.8M | p1571 | Chicago (A) White... | ***^
SP James Check               34| SP :      89      36 : 125 |    :                 :   0 |  -2 | 123 |          |       $3.5Mx2 |  $5.45M: $7.42M |   p89 | Chicago (A) White... | ***
 C Felix Campillo            24|  C :  98      -1  -3 :  94 |  C : 104      -1  11 : 114 |   6 | 120 | 31------ |   8   $300k r |        :        | p1556 | Chicago (A) White... | ++-
CL Alfonso Fabiano           28| SP :      83      30 : 113 |    :                 :   0 |   5 | 118 |          |      $3.06M a |  $4.54M: $6.19M | p1853 | Chicago (A) White... | *****
2B Mathew Scharf             30| 2B : 100       3  10 : 114 |    :                 :   0 |   3 | 117 | -2553--- |     $11.11Mx5 |  $1.51M: $2.06M | p1102 | Chicago (A) White... | ****
SP Donald Lewis              28| SP :      82      29 : 111 |    :                 :   0 |   5 | 116 |          |      $3.56Mx3 |  $4.39M: $5.98M | p1460 | Chicago (A) White... | ***^
RF Anthony Watson            28| RF : 106      -7  12 : 111 |    :                 :   0 |   5 | 116 | -1---225 |      $2.26M a |  $1.82M: $2.47M |  p778 | Chicago (A) White... | **^
CF Jack Bond                 22| CF :  92       7   9 : 108 | CF :  91       7  11 : 109 |   6 | 115 | -2---787 |               |  $1.36M: $1.86M |  p453 | Chicago (A) White... | ++
MR Lenard Alonso             33| SP :      84      31 : 115 |    :                 :   0 |   0 | 115 |          |  F    $300k   |  $4.69M: $6.39M | p1496 | Chicago (A) White... | **^
LF Todd Tapley               21| LF :  93      -7   0 :  86 | CF : 102      -6   9 : 106 |   6 | 112 | -1---431 |   4           |        :        |  p229 | Chicago (A) White... | +++-
3B Cristobal Mira            24| 3B :  87       8  -1 :  94 | 3B :  90       8   8 : 106 |   6 | 112 | -2-6---- |               |        :        | p1650 | Chicago (A) White... | ++
SP Joseph Bowser             18| SP :      40     -14 :  26 | SP :      85      17 : 102 |   6 | 108 |          |   7           |        :        | p1687 | Chicago (A) White... | +++
RF Emil Gonsalves            24| RF :  87      -7  -8 :  72 | RF : 101      -7   8 : 102 |   6 | 108 | -2---214 |               |        :        | p2416 | Chicago (A) White... | ++-
CL David Diestefano          24| SP :      59       5 :  64 | SP :      84      15 : 100 |   6 | 106 |          |   5           | $756.7k: $1.03M |  p369 | Chicago (A) White... | ++++
SP Arthur Elliston           22| SP :      56       3 :  59 | SP :      84      15 :  99 |   6 | 105 |          |   6           |   $454k:$618.5k | p1707 | Chicago (A) White... | +++
MR Jerry Griffith            26| MR :      66      11 :  77 | MR :      85      14 :  99 |   6 | 105 |          |               |  $1.66M: $2.27M |  p457 | Chicago (A) White... | **
CF Jose Dones                22| CF :  69       7 -14 :  63 | CF :  85       7   5 :  98 |   6 | 104 | -2---382 |               |        :        | p1524 | Chicago (A) White... | +-
2B Oren Derosa               22| 2B :  80       3 -10 :  73 | 2B :  90       3   4 :  97 |   6 | 103 | -25----- |               |        :        |  p881 | Chicago (A) White... | +-
SP William Demartini         31| SP :      77      24 : 101 |    :                 :   0 |   2 | 103 |          |               |  $3.63M: $4.95M | p1267 | Chicago (A) White... | *
 C Alonzo Criado             22|  C :  74       2 -24 :  52 |  C :  92       2   2 :  96 |   6 | 102 | 41------ |   9           |        :        |  p269 | Chicago (A) White... | ++-
SP Eddie Alvarez             32| SP :      77      24 : 101 |    :                 :   0 |   1 | 102 |          |  F  $871.4k   |  $3.63M: $4.95M |    p6 | Chicago (A) White... | **^
 C David Mulford             37|  C :  89      22  11 : 122 |    :                 :   0 | -20 | 102 | 81------ |  F    $2.8M   |  $1.66M: $2.27M | p1656 | Chicago (A) White... | *
 C Samuel Obrien             27|  C :  94       2  -4 :  92 |    :                 :   0 |   6 |  98 | 41------ |       $350k a |        :        |   p67 | Chicago (A) White... | *
MR Ronaldo Barco             31| MR :      76      20 :  96 |    :                 :   0 |   2 |  98 |          |               |  $3.03M: $4.12M | p2402 | Chicago (A) White... | **^
CF Donald Colombo            25| CF :  75      -1 -16 :  58 | CF :  88      -1   0 :  88 |   6 |  94 | -2---255 |               |        :        | p2670 | Chicago (A) White... | ++
MR Ryan Johnson              27| MR :      72      16 :  88 |    :                 :   0 |   6 |  94 |          |       $300k r |  $2.42M:  $3.3M | p1760 | Chicago (A) White... | ***
CF Manny Iglesias            31| LF :  95      -6   3 :  92 |    :                 :   0 |   2 |  94 | -2---545 |       $350k a |   $454k:$618.5k | p2227 | Chicago (A) White... | *
RF Enrique Depaz             25| RF :  79     -10 -18 :  52 | RF :  96     -10   1 :  87 |   6 |  93 | -2-1-213 |               |        :        | p1442 | Chicago (A) White... | ++
SS Pedro Varga               33| 1B : 102     -14   3 :  91 |    :                 :   0 |   0 |  91 | -2------ |               |   $454k:$618.5k |  p266 | Chicago (A) White... | *
LF Thomas Grimmett           35| LF :  97      -6   6 :  97 |    :                 :   0 |  -6 |  91 | -2---523 |      $1.53M e | $908.1k: $1.24M | p2627 | Chicago (A) White... | **
 C Walter Coronado           18|  C :  67       2 -31 :  38 |  C :  86       2  -4 :  84 |   6 |  90 | 41------ |               |        :        | p1736 | Chicago (A) White... | +
LF Leo Pino                  23| CF :  72       3 -15 :  61 | CF :  82       3  -2 :  84 |   6 |  90 | -2---766 |               |        :        | p2339 | Chicago (A) White... | +
DH Richard Apperson          37| 3B :  99       4   7 : 110 |    :                 :   0 | -20 |  90 | -415---- |  F    $1.6M   |  $1.06M: $1.44M |  p890 | Chicago (A) White... | *****
3B Darnell Dale              20| 3B :  70       3 -24 :  49 | 3B :  82       3  -5 :  80 |   6 |  86 | -5-5---- |               |        :        | p1984 | Chicago (A) White... | +
LF Donald Dawe               20| LF :  71      -9 -24 :  37 | LF :  92      -9  -2 :  80 |   6 |  86 | -1---3-1 |               |        :        | p1882 | Chicago (A) White... | +
SP Randall Johnson           30| SP :      68      15 :  83 |    :                 :   0 |   3 |  86 |          |       $850kx5 |  $2.27M: $3.09M |  p936 | Chicago (A) White... | *^
LF Freeman Grullon           27| LF :  91      -9  -3 :  79 |    :                 :   0 |   6 |  85 | -2---413 |               |        :        |  p183 | *CEI* Chicago (A)... | *
MR John Licon                23| MR :      33     -17 :  16 | MR :      73       4 :  76 |   6 |  82 |          |               |        :        |  p355 | Chicago (A) White... | +++
1B Ernie Arviso              22| 1B :  72     -10 -23 :  39 | 1B :  89     -10  -5 :  74 |   6 |  80 | -6------ |               |        :        | p2650 | Chicago (A) White... | +-
3B Ricardo Salazar           29| 3B :  77       9 -10 :  76 |    :                 :   0 |   4 |  80 | -216---- |               |        :        | p2098 | Chicago (A) White... | *
SP Albert Lewis              31| SP :      66      12 :  77 |    :                 :   0 |   2 |  79 |          |       $350k a |  $1.82M: $2.47M | p2480 | Chicago (A) White... | *
SP Joseph Frigo              24| SP :      63       9 :  72 | SP :      66      -2 :  64 |   6 |  78 |          |   T           |  $1.36M: $1.86M | p1930 | Chicago (A) White... | ++-
MR George Kaylor             26| MR :      59       5 :  64 | MR :      69       1 :  70 |   6 |  76 |          |               | $756.7k: $1.03M |  p473 | Chicago (A) White... | **

--- Cleveland Indians ---
SP Martin Fuentes            28| SP :     110      57 : 167 |    :                 :   0 |   5 | 172 |          |       $300k r |  $8.63M:$11.75M | p1058 | Cleveland Indians    | ****^
MR Reggie Bay                20| MR :      61       7 :  67 | MR :     111      37 : 147 |   6 | 153 |          |   7           |  $1.06M: $1.44M |  p121 | Cleveland Indians    | ++++
SS Robert Curtis             23| SS : 102       8  13 : 123 | SS : 110       8  27 : 146 |   6 | 152 | -2--5--- |   1   $300k r |  $1.97M: $2.68M | p1251 | Cleveland Indians    | +++++
SP Humberto Martinez         25| SP :      58       4 :  62 | SP :      98      29 : 128 |   6 | 134 |          |   4           | $605.4k:$824.7k | p1924 | Cleveland Indians    | +++
RF Stanley Olson             25| RF : 103      -1  14 : 116 | RF : 107      -1  20 : 126 |   6 | 132 | -2---627 |      $3.42M a |  $2.12M: $2.89M |  p701 | Cleveland Indians    | ***
3B Samuel Carrion            31| 3B : 105       8  17 : 130 |    :                 :   0 |   2 | 132 | -2-6---- |       $5.5Mx2 |  $2.57M: $3.51M |  p543 | Cleveland Indians    | **^
 C Steven Penson             29|  C : 114      -1  13 : 126 |    :                 :   0 |   4 | 130 | 31------ |      $12.5Mx3 |  $1.97M: $2.68M | p1381 | Cleveland Indians    | ****
3B Theodore Mraz             22| 3B :  73       4 -20 :  57 | 3B :  96       4  10 : 110 |   6 | 116 | -215---- |               |        :        |  p549 | Cleveland Indians    | ++
2B Kevin Gray                25| SS :  74      15  -8 :  81 | SS :  84      15   8 : 108 |   6 | 114 | -2516--- |               |        :        | p2690 | Cleveland Indians    | +
CL Anibal Perez              29| MR :      82      25 : 108 |    :                 :   0 |   4 | 112 |          |       $4.5Mx3 |  $3.78M: $5.15M | p2270 | Cleveland Indians    | ****
LF Joel Penaloza             23| LF :  72      -8 -22 :  41 | LF : 103      -8  10 : 104 |   6 | 110 | -2---412 |   5           |        :        |  p882 | Cleveland Indians    | +++
MR Robert Osbourne           29| MR :      81      25 : 106 |    :                 :   0 |   4 | 110 |          |       $300k r |  $3.78M: $5.15M |  p966 | Cleveland Indians    | **
SP George Gregory            34| SP :      83      29 : 112 |    :                 :   0 |  -2 | 110 |          |         $9Mx2 |  $4.39M: $5.98M | p1994 | Cleveland Indians    | ***^
 C Michael Pereda            30|  C :  93       9   2 : 104 |    :                 :   0 |   3 | 107 | 51------ |       $300k r | $302.7k:$412.4k | p1431 | Cleveland Indians    | *
 C Ruben Gonzales            24|  C :  87       3  -9 :  81 |  C :  92       3   4 :  99 |   6 | 105 | 41------ |               |        :        | p2003 | Cleveland Indians    | ++
MR Lonnie Tone               27| SP :      76      23 :  99 |    :                 :   0 |   6 | 105 |          |       $300k a |  $3.48M: $4.74M | p2526 | Cleveland Indians    | ****^
LF Kurtis Albaugh            31| LF : 103      -9   8 : 102 |    :                 :   0 |   2 | 104 | -1---314 |     $407.1k a |  $1.21M: $1.65M | p1601 | Cleveland Indians    | *^
RF Alejo Torres              19| CF :  71       3 -16 :  58 | CF :  89       3   5 :  97 |   6 | 103 | -2---666 |               |        :        |  p265 | Cleveland Indians    | ++
MR Carlos Fusco              28| MR :      77      21 :  98 |    :                 :   0 |   5 | 103 |          |  F    $840k   |  $3.18M: $4.33M | p1153 | Cleveland Indians    | ****^
1B Paul Anthony              20| 1B : 103     -13   5 :  95 |  C : 102      -8   2 :  96 |   6 | 102 | 23------ |   2   $300k r | $756.7k: $1.03M |  p646 | Cleveland Indians    | +++-
CF Gregory Clemente          20| CF :  71      -1 -20 :  50 | CF :  92      -1   4 :  95 |   6 | 101 | -2---555 |   T           |        :        | p1217 | Cleveland Indians    | ++
SP Juan Faura                25| SP :      59       5 :  63 | SP :      81      13 :  94 |   6 | 100 |          |   3           | $756.7k: $1.03M |  p358 | Cleveland Indians    | +++
1B Brad Standley             33| 3B :  96       2   2 : 100 |    :                 :   0 |   0 | 100 | -535---- |       $300k r | $302.7k:$412.4k | p1647 | Cleveland Indians    | **
RF Ricky Ramon               32| RF :  97      -4   5 :  98 |    :                 :   0 |   1 |  99 | -2--1336 |               | $756.7k: $1.03M |  p332 | Cleveland Indians    | **
2B Douglas Gholston          23| 2B :  75      -5 -23 :  46 | 2B :  95      -5   1 :  91 |   6 |  97 | -233---- |               |        :        | p1399 | Cleveland Indians    | +-
MR Kanko Tatsui              29| MR :      74      19 :  93 |    :                 :   0 |   4 |  97 |          |       $300k r |  $2.88M: $3.92M |  p531 | Cleveland Indians    | ****
SP Gabriel Whisman           24| SP :      55       1 :  56 | SP :      79      11 :  90 |   6 |  96 |          |   6           | $151.3k:$206.2k |  p483 | Cleveland Indians    | +++
SP James Osteen              31| SP :      73      19 :  92 |    :                 :   0 |   2 |  94 |          |       $7.5Mx2 |  $2.88M: $3.92M | p2280 | Cleveland Indians    | *^
MR David Ramirez             27| SP :      70      16 :  87 |    :                 :   0 |   6 |  93 |          | I     $300k r |  $2.42M:  $3.3M | p2289 | Cleveland Indians    | **
CL Tony Ibañez               31| MR :      74      18 :  91 |    :                 :   0 |   2 |  93 |          |  F   $1.91M   |  $2.72M: $3.71M | p1331 | Cleveland Indians    | ****
 C Daniel Hernandez          20|  C :  70       9 -21 :  58 |  C :  80       9  -3 :  86 |   6 |  92 | 52-3---- |               |        :        |  p237 | Cleveland Indians    | +
RF Ronnie Reynolds           26| RF :  98     -11  -1 :  86 | RF :  97     -11   0 :  86 |   6 |  92 | -1---1-2 |       $300k r |        :        | p1009 | Cleveland Indians    | *^
SS Sammie Square             28| 2B :  92      -2  -3 :  87 |    :                 :   0 |   5 |  92 | -241---- |               |        :        |  p923 | Cleveland Indians    | *
RF Lamont Cuevas             25| LF :  92     -11  -5 :  76 | LF :  96     -11   0 :  85 |   6 |  91 | -2---213 |               |        :        | p2165 | Cleveland Indians    | +-
SP Pedro Usera               27| SP :      69      16 :  85 |    :                 :   0 |   6 |  91 |          |               |  $2.42M:  $3.3M | p1642 | Cleveland Indians    | *
MR Armando Zorrilla          27| MR :      70      15 :  85 |    :                 :   0 |   6 |  91 |          |       $300k r |  $2.27M: $3.09M |  p249 | Cleveland Indians    | ***^
RF Norman Boivin             30| RF :  96      -9  -1 :  86 |    :                 :   0 |   3 |  89 | -2---223 |       $300k r |        :        | p2249 | Cleveland Indians    | **
MR Edwin Shuichi             24| MR :      68      13 :  82 | MR :      74       5 :  80 |   6 |  88 |          |               |  $1.97M: $2.68M |  p428 | Cleveland Indians    | +++
RF Michael Defilippo         28| RF :  96     -11  -2 :  83 |    :                 :   0 |   5 |  88 | -1---212 |               |        :        |  p276 | Cleveland Indians    | *
CF Kintaichi Hachigoro       24| RF :  95     -11  -4 :  80 | RF :  95     -11  -2 :  81 |   6 |  87 | -1---112 |               |        :        | p2521 | Cleveland Indians    | ++
SP Michael Lynch             30| SP :      68      15 :  83 |    :                 :   0 |   3 |  86 |          |     $978.6k a |  $2.27M: $3.09M | p2187 | Cleveland Indians    | **
SP Tim Lieu                  22| SP :      41     -13 :  28 | SP :      74       5 :  79 |   6 |  85 |          |   9           |        :        | p2583 | Cleveland Indians    | ++-
SS Floyd Thaler              31| 1B :  98     -14  -1 :  83 |    :                 :   0 |   2 |  85 | -2------ |       $300k r |        :        | p1266 | Cleveland Indians    | *^
3B Cosme Vazquez             33| SS :  83       8  -6 :  85 |    :                 :   0 |   0 |  85 | -2455--- |               |        :        |  p906 | Cleveland Indians    | *
SS Joseph Rothschild         25| 1B :  95     -14  -4 :  77 | 1B :  95     -14  -3 :  78 |   6 |  84 | -2------ |       $300k r |        :        |  p287 | Cleveland Indians    | ++
SP Raymond Nees              32| SP :      68      15 :  83 |    :                 :   0 |   1 |  84 |          |       $350k a |  $2.27M: $3.09M | p1542 | Cleveland Indians    | *
MR Bill Hostetler            33| MR :      69      14 :  83 |    :                 :   0 |   0 |  83 |          |  F    $350k   |  $2.12M: $2.89M | p2151 | Cleveland Indians    | **
MR James Koger               23| MR :      48      -4 :  43 | MR :      73       4 :  76 |   6 |  82 |          |               |        :        | p1812 | Cleveland Indians    | ++-
SP Harrison Martinez         29| SP :      66      12 :  78 |    :                 :   0 |   4 |  82 |          |       $300k r |  $1.82M: $2.47M | p1678 | Cleveland Indians    | *
