bsf: 1.30
act: 57333


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.006
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.497
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.721
     | 1.043
ERA: 5.17, FIP: 3.87
3B Terrence Mikkelson        27| 3B : 119      -3  18 : 134 |    :                 :   0 |   6 | 140 | -2-3---- |               |  $1.86M: $4.64M | p1982 | Baltimore Orioles    | *
LF William Hedstrom          29| LF : 122     -10  23 : 135 |    :                 :   0 |   4 | 139 | -1---311 |         $2Mx5 |  $2.37M: $5.93M |  p248 | Baltimore Orioles    | **
CF Devon Clemons             23| CF :  96       5  16 : 116 | CF : 103       5  23 : 130 |   6 | 136 | -2---877 |   1           |  $1.65M: $4.13M |  p951 | Baltimore Orioles    | +++-
SP Cedrick Medina            36| SP :      95      50 : 146 |    :                 :   0 | -12 | 134 |          |         $7Mx3 |  $5.16M:$12.89M | p1856 | Baltimore Orioles    | *****
 C Richard Krause            21|  C :  84       2 -24 :  62 |  C : 108       2  13 : 123 |   6 | 129 | 41------ |   5           |        :        | p2105 | Baltimore Orioles    | +++
CF Craig Ruckman             21| CF :  93      -4   4 :  93 | CF : 107      -4  18 : 121 |   6 | 127 | -2---242 |   4           | $412.4k: $1.03M | p1544 | Baltimore Orioles    | +++-
RF Manuel Costa              31| CF : 109      -5  19 : 123 |    :                 :   0 |   2 | 125 | -1---545 |       $3.5Mx5 |  $1.96M:  $4.9M |  p444 | Baltimore Orioles    | ***^
SP Landon Grate              26| SP :      71      27 :  98 | SP :      90      25 : 116 |   6 | 122 |          |       $300k a |  $2.78M: $6.96M |   p84 | Baltimore Orioles    | **^
SP Reggie Godinez            25| SP :      62      17 :  79 | SP :      88      23 : 111 |   6 | 117 |          |   3           |  $1.75M: $4.38M | p2636 | Baltimore Orioles    | +++-
SP Lon Arrey                 25| SP :      62      17 :  78 | SP :      87      22 : 110 |   6 | 116 |          |   7           |  $1.75M: $4.38M | p2515 | Baltimore Orioles    | +++
1B Ronald Pletcher           31| 1B : 110     -10  12 : 111 |    :                 :   0 |   2 | 113 | -5------ |     $464.3k a |  $1.24M: $3.09M | p1023 | Baltimore Orioles    | **
MR Berny Moreno              28| SP :      76      31 : 107 |    :                 :   0 |   5 | 112 |          |     $992.9k a |   $3.2M: $7.99M | p2279 | Baltimore Orioles    | ****
3B Mario Miranda             27| 3B : 105      -5   3 : 103 |    :                 :   0 |   6 | 109 | -2-3---- |     $521.4k a | $309.3k:$773.5k | p1490 | Baltimore Orioles    | **
2B Christopher Meyer         27| 2B : 103      -5   3 : 102 |    :                 :   0 |   6 | 108 | -23----- |               | $309.3k:$773.5k |  p689 | Baltimore Orioles    | *^
RF Lynwood Frost             22| CF :  84      -5  -6 :  73 | CF :  97      -5   7 :  99 |   6 | 105 | -2---445 |               |        :        | p1380 | Baltimore Orioles    | ++
 C Eduardo Dominguez         29| 1B : 109     -15   6 : 101 |    :                 :   0 |   4 | 105 | 21------ |     $382.1k a | $618.7k: $1.55M | p1081 | Baltimore Orioles    | **
SS Anderson Okeefe           26| SS :  72      15 -16 :  71 | SS :  81      15   2 :  98 |   6 | 104 | -2566--- |               |        :        | p2403 | Baltimore Orioles    | *
SP Clayton Zavala            33| SP :      73      28 : 101 |    :                 :   0 |   0 | 101 |          |         $4Mx2 |  $2.89M: $7.22M | p1547 | Baltimore Orioles    | ***^
CL Joseph Burrage            30| SP :      71      26 :  97 |    :                 :   0 |   3 | 100 |          |         $4Mx3 |  $2.68M:  $6.7M |  p226 | Baltimore Orioles    | ***^
SP Zoilo Dorado              28| SP :      69      25 :  94 |    :                 :   0 |   5 |  99 |          |       $300k r |  $2.58M: $6.45M | p2031 | Baltimore Orioles    | **^
 C Joseph Holman             29|  C : 103      -1  -7 :  95 |    :                 :   0 |   4 |  99 | 31------ |         $4Mx3 |        :        |  p800 | Baltimore Orioles    | ***
2B David Sims                32| 2B :  96       1   1 :  98 |    :                 :   0 |   1 |  99 | -241---- |               | $103.1k:$257.8k | p1029 | Baltimore Orioles    | *
SP Arturo Benitez            31| SP :      70      25 :  96 |    :                 :   0 |   2 |  98 |          |  F      $3M   |  $2.58M: $6.45M | p1470 | Baltimore Orioles    | **
2B Roy Berwick               27| 1B : 103     -14   1 :  91 |    :                 :   0 |   6 |  97 | -21----- |      $1.34M a | $103.1k:$257.8k |  p539 | *CEI* Baltimore O... | **^
SS John Colson               31| 3B :  92       4  -2 :  94 |    :                 :   0 |   2 |  96 | -2353--- |       $350k a |        :        | p2164 | Baltimore Orioles    | *
SP Simeon Llerena            34| SP :      71      26 :  97 |    :                 :   0 |  -2 |  95 |          |  F   $2.02M   |  $2.68M:  $6.7M |  p664 | Baltimore Orioles    | **
 C Robin Stewart             30| 1B : 104     -15   1 :  91 |    :                 :   0 |   3 |  94 | 21------ |               | $103.1k:$257.8k | p1655 | Baltimore Orioles    | *
SP Connie Gowan              28| SP :      66      21 :  87 |    :                 :   0 |   5 |  92 |          |               |  $2.17M: $5.41M |  p495 | Baltimore Orioles    | *
SP James Seigler             33| SP :      68      24 :  92 |    :                 :   0 |   0 |  92 |          |         $7Mx3 |  $2.47M: $6.19M | p2116 | Baltimore Orioles    | **^
3B Lucas Ibarra              20| SS :  66       7 -29 :  44 | SS :  81       7  -5 :  83 |   6 |  89 | -2-55--- |               |        :        | p2671 | Baltimore Orioles    | +
SP Roger Lal                 22| SP :      54       9 :  63 | SP :      74       9 :  83 |   6 |  89 |          |   6           |   $928k: $2.32M | p2505 | Baltimore Orioles    | +++
RF Antonio Conde             24| RF :  74      -8 -23 :  43 | RF :  93      -8  -2 :  83 |   6 |  89 | -2---214 |               |        :        | p1205 | Baltimore Orioles    | +
SP Lorenzo Bryant            32| SP :      65      21 :  86 |    :                 :   0 |   1 |  87 |          |       $300k r |  $2.17M: $5.41M | p1750 | Baltimore Orioles    | *
2B Jason Patch               34| 1B : 102     -14   0 :  89 |    :                 :   0 |  -2 |  87 | -211---- |  F    $350k   |        :        |  p615 | Baltimore Orioles    | *
LF Eloy Butterfield          34| CF :  87      -1   1 :  87 |    :                 :   0 |  -2 |  85 | -2---656 |       $390kx2 | $103.1k:$257.8k |  p855 | Baltimore Orioles    | *
2B Santiago Aldea            21| 1B :  84     -14 -18 :  53 | 1B :  96     -14  -4 :  78 |   6 |  84 | -21----- |               |        :        | p1355 | Baltimore Orioles    | ++
RF Andres Alvarez            27| RF :  94     -11  -6 :  77 |    :                 :   0 |   6 |  83 | -2---1-2 |       $300k r |        :        | p2252 | Baltimore Orioles    | *
3B Efren Dames               23| LF :  79     -11 -22 :  45 | LF :  93     -11  -6 :  76 |   6 |  82 | -2-1-2-1 |               |        :        |  p641 | Baltimore Orioles    | ++
1B Blaine Ogilvie            33| 1B :  97     -12  -3 :  82 |    :                 :   0 |   0 |  82 | -4------ |               |        :        | p2203 | Baltimore Orioles    | *
SS Andreas Mejia             22| 1B :  75     -14 -27 :  34 | 1B :  95     -14  -6 :  75 |   6 |  81 | -2------ |               |        :        |  p662 | Baltimore Orioles    | ++
 C Chester Bacon             22|  C :  73       4 -33 :  44 |  C :  82       4 -12 :  74 |   6 |  80 | 41------ |               |        :        |  p509 | Baltimore Orioles    | +
MR Bryan Dean                22| MR :      34     -12 :  22 | MR :      68       2 :  70 |   6 |  76 |          |               |        :        |  p957 | Baltimore Orioles    | ++-
1B Hector Ruiz               27| 1B :  93     -14  -9 :  70 |    :                 :   0 |   6 |  76 | -2------ |               |        :        |  p477 | Baltimore Orioles    | *
SP Willie Reyes              24| SP :      47       2 :  49 | SP :      64      -1 :  64 |   6 |  70 |          |   9           | $206.2k:$515.7k | p1811 | Baltimore Orioles    | ++-
3B Arthur Browne             35| 1B :  96     -14  -6 :  76 |    :                 :   0 |  -6 |  70 | -2------ |  F    $800k   |        :        | p2240 | Baltimore Orioles    | *^
1B James Lafayette           20| 1B :  73     -11 -26 :  37 | 1B :  85     -11 -12 :  62 |   6 |  68 | -5---1-1 |               |        :        | p1338 | Baltimore Orioles    | +
3B Jose Ramirez              26| 1B :  76     -13 -25 :  38 | 1B :  87     -13 -13 :  61 |   6 |  67 | -211---- |               |        :        |   p25 | Baltimore Orioles    | *
3B Francisco Menendez        27| 1B :  88     -14 -14 :  60 |    :                 :   0 |   6 |  66 | -2------ |               |        :        |  p178 | Baltimore Orioles    | *
SS George Linares            22| 1B :  72     -14 -30 :  28 | 1B :  87     -14 -14 :  59 |   6 |  65 | -2------ |               |        :        |  p466 | Baltimore Orioles    | +

--- Boston Red Sox ---
CF Jeremy Palen              29| CF : 114       5  34 : 154 |    :                 :   0 |   4 | 158 | -2---376 |  F   $2.93M   |  $3.51M: $8.77M | p1838 | Boston Red Sox       | ***
1B Mario Smitherman          24| 3B : 118       4  24 : 146 | 3B : 103       4  16 : 123 |   6 | 152 | -5-5---1 |      $2.26M a |  $2.47M: $6.19M | p2510 | Boston Red Sox       | ****
SP Craig Nevitt              26| SP :      91      46 : 137 | SP :     100      35 : 135 |   6 | 143 |          |       $300k r |  $4.74M:$11.86M |  p894 | Boston Red Sox       | ***^
SP Esteban Posada            28| SP :      90      45 : 135 |    :                 :   0 |   5 | 140 |          |      $4.34M a |  $4.64M: $11.6M | p2084 | Boston Red Sox       | ****^
SS Michael Mcelwee           29| SS : 107      11  16 : 134 |    :                 :   0 |   4 | 138 | -3515242 |       $300k a |  $1.65M: $4.13M |  p870 | Boston Red Sox       | *
 C Spencer Ricks             29|  C :  89      27   6 : 121 |    :                 :   0 |   4 | 125 | 81------ |               | $618.7k: $1.55M |  p335 | Boston Red Sox       | *
SP John Mowry                32| SP :      84      40 : 124 |    :                 :   0 |   1 | 125 |          |  F   $9.47M   |  $4.12M:$10.31M |   p98 | Boston Red Sox       | ****^
LF Lowell Younger            33| CF : 106      -4  16 : 118 |    :                 :   0 |   0 | 118 | -2---545 |  F    $300k   |  $1.65M: $4.13M | p1410 | Boston Red Sox       | *^
3B Kagitarou Jun             28| SS :  92      15   5 : 112 |    :                 :   0 |   5 | 117 | -2566--- |       $300k a | $515.6k: $1.29M | p1289 | Boston Red Sox       | *
MR Nelson Barcenas           33| MR :      84      31 : 115 |    :                 :   0 |   0 | 115 |          |  F   $4.82M   |   $3.2M: $7.99M | p1408 | Boston Red Sox       | *****
SP John Smith                30| SP :      78      33 : 111 |    :                 :   0 |   3 | 114 |          |  F   $1.65M   |   $3.4M: $8.51M |  p425 | Boston Red Sox       | *****
 C Arden Sweeting            31|  C :  91      19   1 : 111 |    :                 :   0 |   2 | 113 | 71------ |  F    $350k   | $103.1k:$257.8k | p1071 | Boston Red Sox       | *^
SP James Tedesco             28| SP :      75      30 : 105 |    :                 :   0 |   5 | 110 |          |        $10Mx3 |  $3.09M: $7.74M |  p626 | Boston Red Sox       | *****
 C Oswaldo Sachs             31|  C : 104       5  -1 : 108 |    :                 :   0 |   2 | 110 | 41------ |       $6.5Mx3 |        :        |  p565 | Boston Red Sox       | ***^
SS Mike Aube                 26| SS :  82       8 -13 :  77 | SS :  89       8   3 : 100 |   6 | 106 | -21-5--- |               |        :        | p2362 | Boston Red Sox       | *
RF Neil Gates                31| CF : 106     -12   9 : 103 |    :                 :   0 |   2 | 105 | -1---112 |  F   $1.29M   |   $928k: $2.32M |  p908 | Boston Red Sox       | **^
CL Dennis Blackford          32| SP :      74      29 : 103 |    :                 :   0 |   1 | 104 |          |       $4.5Mx2 |  $2.99M: $7.48M | p1630 | Boston Red Sox       | ***^
LF Danny Tart                23| CF :  80       5   0 :  85 | CF :  86       5   6 :  97 |   6 | 103 | -2---873 |               |        :        | p1543 | Boston Red Sox       | +-
LF Tony Albaugh              34| CF : 108     -13  10 : 105 |    :                 :   0 |  -2 | 103 | -21--212 |       $300k a |  $1.03M: $2.58M | p2029 | Boston Red Sox       | *
3B Brian Fick                30| 1B : 107     -13   6 :  99 |    :                 :   0 |   3 | 102 | -2-1---- |  F   $1.53M   | $618.7k: $1.55M | p1702 | Boston Red Sox       | **^
DH Austin Mosteller          24| RF :  73      -4 -20 :  49 | RF :  94      -4   3 :  93 |   6 |  99 | -2---336 |   3           |        :        | p1940 | Boston Red Sox       | +-
2B Joseph Williams           28| 2B :  83      10  -2 :  91 |    :                 :   0 |   5 |  96 | -2615--- |       $300k r |        :        |  p607 | Boston Red Sox       | *
LF Richard White             30| RF :  99      -9   1 :  91 |    :                 :   0 |   3 |  94 | -1---2-3 |               | $103.1k:$257.8k | p2451 | Boston Red Sox       | *
CF Condel Jareño             23| CF :  76       4  -5 :  75 | CF :  82       4   1 :  87 |   6 |  93 | -2---676 |   9           |        :        |  p320 | Boston Red Sox       | +
MR Noe Hilger                31| MR :      71      20 :  91 |    :                 :   0 |   2 |  93 |          |       $300k a |  $2.06M: $5.16M | p1388 | Boston Red Sox       | **
SS Richard Dewoody           20| SS :  65       9 -29 :  45 | SS :  81       9  -4 :  86 |   6 |  92 | -2--5--- |   8           |        :        | p2669 | Boston Red Sox       | +
3B Maximo Reynolds           29| 3B :  93      -1  -6 :  86 |    :                 :   0 |   4 |  90 | -2-4---- |               |        :        | p1803 | Boston Red Sox       | *
MR Dennis Sackett            32| MR :      67      17 :  85 |    :                 :   0 |   1 |  86 |          |       $350k a |  $1.75M: $4.38M |  p398 | Boston Red Sox       | **^
2B Andres Malave             34| 2B :  97      -5  -3 :  88 |    :                 :   0 |  -2 |  86 | -233---- |         $6Mx2 |        :        | p1632 | Boston Red Sox       | **
1B Kenneth Buterbaugh        23| RF :  76      -8 -21 :  47 | RF :  90      -8  -5 :  77 |   6 |  83 | -2---214 |   6           |        :        | p2688 | Boston Red Sox       | +
DH Gary Fredette             30| 1B :  97     -15  -6 :  77 |    :                 :   0 |   3 |  80 | -1------ |               |        :        | p1475 | Boston Red Sox       | *****
 C Peter Hamilton            23|  C :  69       9 -31 :  47 |  C :  76       9 -12 :  73 |   6 |  79 | 51------ |   T           |        :        | p1842 | Boston Red Sox       | +
1B David Muñiz               29| 1B :  96     -15  -7 :  75 |    :                 :   0 |   4 |  79 | -1------ |       $350k a |        :        | p2309 | Boston Red Sox       | *
SP Truman Castellanos        31| SP :      61      16 :  77 |    :                 :   0 |   2 |  79 |          |               |  $1.65M: $4.13M | p1658 | Boston Red Sox       | *
SP Tony Peña                 22| SP :      43      -2 :  41 | SP :      68       3 :  71 |   6 |  77 |          |   1           |        :        | p1975 | Boston Red Sox       | ++
DH Walter Tyson              28| 1B :  94     -15  -9 :  71 |    :                 :   0 |   5 |  76 | -1------ |       $300k a |        :        | p1807 | Boston Red Sox       | ****^
MR Luis Medina               33| SP :      61      16 :  76 |    :                 :   0 |   0 |  76 |          |               |  $1.65M: $4.13M |  p377 | Boston Red Sox       | *
1B Justo Salgado             27| 1B :  92     -13  -9 :  69 |    :                 :   0 |   6 |  75 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
 C Clinton Mcinerney         29|  C :  81       9 -19 :  71 |    :                 :   0 |   4 |  75 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
RF Bobbie Johnson            26| RF :  79     -10 -20 :  50 | RF :  87     -10 -10 :  67 |   6 |  73 | -2---213 |               |        :        | p2259 | Boston Red Sox       | *
SP Alberto Durso             32| SP :      58      13 :  71 |    :                 :   0 |   1 |  72 |          |               |  $1.34M: $3.35M | p2503 | Boston Red Sox       | *
SP Carlos Ruiz               32| SP :      58      13 :  70 |    :                 :   0 |   1 |  71 |          |       $350k a |  $1.34M: $3.35M |  p449 | Boston Red Sox       | *
LF Eric Fresno               21| LF :  73     -11 -27 :  35 | LF :  86     -11 -12 :  63 |   6 |  69 | -2---312 |   7           |        :        | p2371 | Boston Red Sox       | +
MR Benjamin Huizenga         34| SP :      58      13 :  70 |    :                 :   0 |  -2 |  68 |          |  F   $5.47M   |  $1.34M: $3.35M | p1793 | Boston Red Sox       | *
SP Thomas Curtsinger         30| SP :      54       9 :  63 |    :                 :   0 |   3 |  66 |          |               |   $928k: $2.32M | p2137 | Boston Red Sox       | *
SP Avelino Gomez             28| SP :      52       8 :  60 |    :                 :   0 |   5 |  65 |          |               | $824.9k: $2.06M |  p186 | Boston Red Sox       | *
CF Robert Haber              30| CF :  85     -12 -12 :  61 |    :                 :   0 |   3 |  64 | -1---211 |               |        :        |  p192 | Boston Red Sox       | *
 C Carlos Barrios            32|  C :  80       7 -23 :  63 |    :                 :   0 |   1 |  64 | 41------ |               |        :        |  p773 | Boston Red Sox       | *
CF Anibal Guasch             27| 1B :  87     -15 -16 :  57 |    :                 :   0 |   6 |  63 | -1------ |               |        :        |  p357 | Boston Red Sox       | *
DH Terusaburou Tsunesaburo   29|  C :  81       2 -27 :  56 |    :                 :   0 |   4 |  60 | 41------ |               |        :        |  p697 | Boston Red Sox       | *

--- New York (A) Yankees ---
SS Orlando Villalon          27| SS : 126      15  39 : 180 |    :                 :   0 |   6 | 186 | -2516--- |        $20Mx2 |  $4.02M:$10.06M | p1817 | New York (A) Yankees | *****
LF James Davis               30| RF : 131       0  42 : 173 |    :                 :   0 |   3 | 176 | -2---728 |      $7.87Mx3 |  $4.33M:$10.83M | p2051 | New York (A) Yankees | ****^
SP Adolph Cannon             26| SP :      83      39 : 122 | SP :     111      46 : 158 |   6 | 164 |          |       $300k a |  $4.02M:$10.06M | p1451 | New York (A) Yankees | ***^
 C Enrique Marin             29|  C : 114      17  21 : 151 |    :                 :   0 |   4 | 155 | 61------ |       $4.5Mx3 |  $2.17M: $5.41M |    p5 | New York (A) Yankees | **^
3B Arthur Arnette            26| SS : 115      10  22 : 147 | SS : 106      10  22 : 137 |   6 | 153 | -2545--- |       $300k a |  $2.27M: $5.67M | p1369 | New York (A) Yankees | **
CL David Catalano            33| SP :      98      54 : 152 |    :                 :   0 |   0 | 152 |          |       $9.5Mx2 |  $5.57M:$13.92M | p1638 | New York (A) Yankees | *****
SP Jose Arias                27| SP :      89      45 : 134 |    :                 :   0 |   6 | 140 |          |       $300k a |  $4.64M: $11.6M | p1124 | New York (A) Yankees | **^
RF Mitchell Holland          24| CF :  97       5  17 : 119 | CF : 103       5  23 : 132 |   6 | 138 | -2---776 |   6           |  $1.75M: $4.38M |  p627 | New York (A) Yankees | +++
SP Pedro Castillo            23| SP :      56      11 :  68 | SP :      97      32 : 130 |   6 | 136 |          |   2           |  $1.13M: $2.84M | p1635 | New York (A) Yankees | ++++
2B Pedro Quijada             31| 2B : 110       3  18 : 131 |    :                 :   0 |   2 | 133 | -255---- |      $2.75Mx2 |  $1.86M: $4.64M |  p407 | New York (A) Yankees | **^
SP John Edmond               24| SP :      67      23 :  90 | SP :      95      31 : 126 |   6 | 132 |          |       $300k a |  $2.37M: $5.93M | p1515 | New York (A) Yankees | ++++
MR Steven Giles              31| SP :      87      42 : 128 |    :                 :   0 |   2 | 130 |          | IF   $4.35M   |  $4.33M:$10.83M | p1679 | New York (A) Yankees | *****
 C Melchor Montoya           31|  C : 108       9   8 : 125 |    :                 :   0 |   2 | 127 | 51------ |  F   $1.65M   | $824.9k: $2.06M |  p673 | New York (A) Yankees | *^
LF Matteya Shinobu           31| CF : 115     -10  20 : 124 |    :                 :   0 |   2 | 126 | -1---423 |  F    $784k   |  $2.06M: $5.16M |  p582 | New York (A) Yankees | *
SP Andrew Green              32| SP :      84      39 : 123 |    :                 :   0 |   1 | 124 |          |     $11.11Mx2 |  $4.02M:$10.06M |  p876 | New York (A) Yankees | ****^
CF Gary Dustin               23| CF : 106      -5  16 : 117 | CF : 102      -5  12 : 109 |   6 | 123 | -1---245 |   1   $300k r |  $1.65M: $4.13M | p2518 | New York (A) Yankees | ++++
SP Fermin Delmonte           21| SP :      35     -10 :  25 | SP :      89      24 : 114 |   6 | 120 |          |   4           |        :        | p1200 | New York (A) Yankees | +++
2B Ronnie Cipriano           25| 2B : 105       0  10 : 114 | 2B :  99       0   9 : 107 |   6 | 120 | -3411--- |   T           |  $1.03M: $2.58M | p1494 | New York (A) Yankees | ++-
LF Jude Adan                 26| CF : 108      -8  14 : 114 | CF :  89      -8  -5 :  76 |   6 | 120 | -2---323 |       $300k r |  $1.44M: $3.61M | p1518 | New York (A) Yankees | *
2B Douglas Saltsman          34| 2B : 113      -6  12 : 120 |    :                 :   0 |  -2 | 118 | -233-312 |  F    $350k   |  $1.24M: $3.09M | p1558 | New York (A) Yankees | *^
LF Robert Willmon            24| CF :  92      -4   3 :  91 | CF : 101      -4  12 : 109 |   6 | 115 | -2---545 |               | $309.3k:$773.5k | p2641 | New York (A) Yankees | ++-
2B Marvin Kenyon             24| 2B :  95      -6  -6 :  83 | 2B : 103      -6   7 : 104 |   6 | 110 | -22----- |   7           |        :        | p1457 | New York (A) Yankees | +++
SP Walker Speaks             25| SP :      68      24 :  92 | SP :      84      19 : 104 |   6 | 110 |          |   5           |  $2.47M: $6.19M | p2455 | New York (A) Yankees | +++
 C Colin Venters             24|  C :  97       9  -3 : 103 |  C :  91       9   3 : 103 |   6 | 109 | 51------ |               |        :        | p2077 | New York (A) Yankees | +-
1B Timothy Fouch             27| 1B : 107     -11   8 : 103 |    :                 :   0 |   6 | 109 | -4------ |       $300k a | $824.9k: $2.06M |  p152 | New York (A) Yankees | ****^
SS Harold Roquemore          25| 2B :  77       9  -9 :  77 | 2B :  87       9   6 : 102 |   6 | 108 | -2613--- |               |        :        | p1244 | New York (A) Yankees | ++
MR Miguel Baston             20| MR :      49       1 :  51 | MR :      85      16 : 101 |   6 | 107 |          |               | $103.1k:$257.8k |  p422 | New York (A) Yankees | +++-
MR Martin Alvarez            31| SP :      74      29 : 103 |    :                 :   0 |   2 | 105 |          |       $300k a |  $2.99M: $7.48M | p1839 | New York (A) Yankees | ***
SP Ronald Leavitt            20| SP :      29     -16 :  13 | SP :      81      17 :  98 |   6 | 104 |          |   3           |        :        |  p352 | New York (A) Yankees | +++
RF Manuel Bustillos          28| CF : 103     -12   6 :  97 |    :                 :   0 |   5 | 102 | -1---212 |     $521.4k a | $618.7k: $1.55M | p1992 | New York (A) Yankees | *^
CF Hector Domingo            22| CF :  89       0   4 :  93 | CF :  90       0   5 :  95 |   6 | 101 | -2---656 |               | $412.4k: $1.03M | p2295 | New York (A) Yankees | ++
RF Justin Nader              31| RF : 105     -11   5 :  99 |    :                 :   0 |   2 | 101 | -2---2-2 |        $12Mx4 | $515.6k: $1.29M |  p884 | New York (A) Yankees | ****^
2B Hal Torkelson             26| 2B :  95       0   0 :  94 | 2B :  90       0   0 :  89 |   6 | 100 | -241---- |               |        :        |  p250 | New York (A) Yankees | *
RF Joseph Magers             27| RF :  99      -8   2 :  92 |    :                 :   0 |   6 |  98 | -2---214 |               | $206.2k:$515.7k | p1225 | New York (A) Yankees | *
MR Alberto Hernandez         28| SP :      69      24 :  93 |    :                 :   0 |   5 |  98 |          |       $300k a |  $2.47M: $6.19M | p2177 | New York (A) Yankees | *
MR Garret Cendejas           24| MR :      59      10 :  69 | MR :      78      10 :  88 |   6 |  94 |          |               |  $1.03M: $2.58M | p2494 | New York (A) Yankees | +++
1B William Meldrum           23| 1B :  88     -13 -13 :  61 | 1B : 100     -13   0 :  87 |   6 |  93 | -2------ |               |        :        | p1096 | New York (A) Yankees | ++
SP Ben Winchester            26| SP :      60      15 :  75 | SP :      76      11 :  87 |   6 |  93 |          |       $300k r |  $1.55M: $3.87M |  p270 | New York (A) Yankees | *
SS William Costillo          31| 1B : 103     -13   2 :  91 |    :                 :   0 |   2 |  93 | -2------ |               | $206.2k:$515.7k |   p88 | New York (A) Yankees | *
MR Michael Powell            30| SP :      67      22 :  89 |    :                 :   0 |   3 |  92 |          |       $350k a |  $2.27M: $5.67M |  p292 | New York (A) Yankees | **^
SP Jeffrey Buskirk           27| SP :      65      20 :  85 |    :                 :   0 |   6 |  91 |          |               |  $2.06M: $5.16M | p1689 | New York (A) Yankees | *
MR George Govan              28| MR :      67      16 :  83 |    :                 :   0 |   5 |  88 |          |               |  $1.65M: $4.13M |   p22 | New York (A) Yankees | *
SS Carlos Salazar            24| 1B :  97     -13  -4 :  80 | 1B :  85     -13 -15 :  57 |   6 |  86 | -2------ |               |        :        |  p296 | New York (A) Yankees | +
 C Richard Axelson           19|  C :  74       7 -29 :  51 |  C :  81       7 -10 :  78 |   6 |  84 | 41------ |               |        :        | p1416 | New York (A) Yankees | +
MR Cordell Palomino          27| MR :      64      14 :  78 |    :                 :   0 |   6 |  84 |          |               |  $1.44M: $3.61M | p2634 | New York (A) Yankees | **^
1B Max Varga                 35| 1B : 103     -15   0 :  89 |    :                 :   0 |  -6 |  83 | -1------ |  F   $3.51M   |        :        | p2534 | New York (A) Yankees | ***
MR George Dapena             33| SP :      63      18 :  82 |    :                 :   0 |   0 |  82 |          |               |  $1.86M: $4.64M | p2637 | New York (A) Yankees | *
SP Delbert Berrero           21| SP :      48       3 :  51 | SP :      70       5 :  75 |   6 |  81 |          |   9           | $309.3k:$773.5k | p1146 | New York (A) Yankees | ++-
SP Gaby Astudillo            25| SP :      54       9 :  62 | SP :      70       5 :  75 |   6 |  81 |          |               |   $928k: $2.32M | p1675 | New York (A) Yankees | ++
MR Eddy Quintero             26| MR :      54       6 :  60 | MR :      71       4 :  75 |   6 |  81 |          |               | $618.7k: $1.55M | p2112 | New York (A) Yankees | *

--- Tampa Bay Devil Rays ---
CF Adam Hallmark             32| CF : 129      -6  38 : 162 |    :                 :   0 |   1 | 163 | -1---334 |      $15.5Mx3 |  $3.92M:  $9.8M | p1025 | Tampa Bay Devil Rays | ****^
RF Ri Heikichi               35| LF : 126      -1  35 : 161 |    :                 :   0 |  -6 | 155 | -2---745 |  F      $6M   |  $3.61M: $9.02M | p1271 | Tampa Bay Devil Rays | **^
3B Larry Guerrero            20| SS :  72      16 -15 :  73 | SS : 105      16  27 : 148 |   6 | 154 | -2166--- |   3           |        :        | p1574 | Tampa Bay Devil Rays | +++
SP Ramiro Pesante            32| SP :      98      53 : 152 |    :                 :   0 |   1 | 153 |          |  F   $1.69M   |  $5.46M:$13.67M | p1240 | Tampa Bay Devil Rays | **^
SP Fernando Casablanca       32| SP :      97      52 : 150 |    :                 :   0 |   1 | 151 |          |      $7.24Mx3 |  $5.36M:$13.41M |  p901 | Tampa Bay Devil Rays | ****
SP Erin Siebert              24| SP :      63      18 :  82 | SP :      97      32 : 130 |   6 | 136 |          |   1           |  $1.86M: $4.64M | p1572 | Tampa Bay Devil Rays | ++++
SP John Ward                 33| SP :      87      43 : 130 |    :                 :   0 |   0 | 130 |          |     $728.6k a |  $4.43M:$11.09M |  p564 | Tampa Bay Devil Rays | **
SS Myron Cramer              36| SS : 105      16  19 : 140 |    :                 :   0 | -12 | 128 | -3116--- |  F   $2.24M   |  $1.96M:  $4.9M |  p748 | Tampa Bay Devil Rays | **
SS Silvano Carpio            24| SS :  81      17  -5 :  93 | SS :  89      17  12 : 118 |   6 | 124 | -3156--- |   T           |        :        | p1974 | Tampa Bay Devil Rays | ++
 C Dan Villarreal            33|  C :  98      17   5 : 119 |    :                 :   0 |   0 | 119 | 61------ |  F    $350k   | $515.6k: $1.29M | p2286 | Tampa Bay Devil Rays | *
SS Robert Rule               37| SS : 104      17  18 : 139 |    :                 :   0 | -20 | 119 | -3426--- |  F   $2.25M   |  $1.86M: $4.64M | p2242 | Tampa Bay Devil Rays | *^
