bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.465
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.712
     | 1.051
ERA: 5.16, FIP: 3.87
1B James Lafayette           20| 1B :  73     -10 -19 :  44 | 1B :  88     -10  -5 :  73 |   6 |  79 | -5---1-1 |               |        :        | p1338 | Baltimore Orioles    | +
SP Louis Simonsen            23| SP :      29     -21 :   8 | SP :      70       3 :  73 |   6 |  79 |          |   8           |        :        |  p744 | Baltimore Orioles    | ++-
SS George Linares            22| 1B :  72     -14 -23 :  35 | 1B :  91     -14  -5 :  72 |   6 |  78 | -2------ |               |        :        |  p466 | Baltimore Orioles    | +
3B Jose Ramirez              26| 1B :  76     -13 -19 :  44 | 1B :  89     -13  -6 :  70 |   6 |  76 | -211---- |               |        :        |   p25 | Baltimore Orioles    | *
MR Bryan Dean                21| MR :      35     -16 :  19 | MR :      68       0 :  69 |   6 |  75 |          |               |        :        |  p957 | Baltimore Orioles    | ++-
2B David Sims                32| 2B :  84       1 -10 :  74 |    :                 :   0 |   1 |  75 | -241---- |               |        :        | p1029 | Baltimore Orioles    | *
1B Ronald Pletcher           31| 1B :  87     -10  -5 :  72 |    :                 :   0 |   2 |  74 | -5------ |     $464.3k a |        :        | p1023 | Baltimore Orioles    | **
 C Robin Stewart             30|  C :  89      -5 -15 :  69 |    :                 :   0 |   3 |  72 | 21------ |               |        :        | p1655 | Baltimore Orioles    | *
2B Jason Patch               34| 1B :  90     -13  -5 :  72 |    :                 :   0 |  -2 |  70 | -211---- |  F    $350k   |        :        |  p615 | Baltimore Orioles    | *
1B Blaine Ogilvie            33| 1B :  87     -12  -6 :  69 |    :                 :   0 |   0 |  69 | -4------ |               |        :        | p2203 | Baltimore Orioles    | *

--- Boston Red Sox ---
SP Esteban Posada            28| SP :     113      62 : 175 |    :                 :   0 |   5 | 180 |          |      $4.34M a |  $7.92M:$15.95M | p2084 | Boston Red Sox       | ****^
SP John Mowry                32| SP :     109      59 : 168 |    :                 :   0 |   1 | 169 |          |  F   $9.47M   |  $7.54M:$15.18M |   p98 | Boston Red Sox       | ****^
SP Craig Nevitt              26| SP :     102      51 : 153 | SP :     104      37 : 141 |   6 | 159 |          |       $300k r |  $6.51M:$13.12M |  p894 | Boston Red Sox       | ****
SP James Tedesco             28| SP :      97      46 : 143 |    :                 :   0 |   5 | 148 |          |        $10Mx3 |  $5.88M:$11.83M |  p626 | Boston Red Sox       | *****
1B Mario Smitherman          24| 3B : 107       4  19 : 131 | 3B : 109       4  26 : 139 |   6 | 145 | -5-5---1 |      $2.26M a |  $2.43M: $4.89M | p2510 | Boston Red Sox       | ***^
 C Spencer Ricks             29|  C :  90      27  18 : 135 |    :                 :   0 |   4 | 139 | 81------ |               |   $2.3M: $4.63M |  p335 | Boston Red Sox       | *
MR John Smith                30| SP :      91      40 : 131 |    :                 :   0 |   3 | 134 |          |  F   $1.65M   |  $5.11M:$10.29M |  p425 | Boston Red Sox       | *****
CF Jeremy Palen              29| CF : 102       6  18 : 126 |    :                 :   0 |   4 | 130 | -2---376 |  F   $2.93M   |   $2.3M: $4.63M | p1838 | Boston Red Sox       | ***
 C Oswaldo Sachs             31|  C : 107       5  13 : 125 |    :                 :   0 |   2 | 127 | 41------ |       $6.5Mx3 |  $1.66M: $3.34M |  p565 | Boston Red Sox       | ***^
 C Arden Sweeting            31|  C :  89      20  10 : 118 |    :                 :   0 |   2 | 120 | 71------ |  F    $350k   |  $1.28M: $2.57M | p1071 | Boston Red Sox       | *^
SS Michael Mcelwee           29| SS :  92      11   7 : 110 |    :                 :   0 |   4 | 114 | -3515242 |       $300k a | $894.1k:  $1.8M |  p870 | Boston Red Sox       | *
SS Mike Aube                 26| SS :  78       8 -11 :  75 | SS :  90       8   8 : 107 |   6 | 113 | -21-5--- |               |        :        | p2362 | Boston Red Sox       | *
MR Nelson Barcenas           33| MR :      85      28 : 112 |    :                 :   0 |   0 | 112 |          |  F   $4.82M   |  $3.58M:  $7.2M | p1408 | Boston Red Sox       | *****
LF Danny Tart                23| CF :  74       5 -10 :  69 | CF :  89       5   8 : 102 |   6 | 108 | -2---873 |               |        :        | p1543 | Boston Red Sox       | +-
SS Richard Dewoody           20| SS :  62       9 -26 :  46 | SS :  86       9   5 : 101 |   6 | 107 | -2--5--- |   8           |        :        | p2669 | Boston Red Sox       | +
DH Austin Mosteller          24| RF :  76      -4 -12 :  60 | RF :  96      -4   8 : 101 |   6 | 107 | -2---336 |   3           |        :        | p1940 | Boston Red Sox       | +-
3B Kagitarou Jun             28| SS :  84      16   3 : 102 |    :                 :   0 |   5 | 107 | -2566--- |       $300k a | $383.2k:$771.8k | p1289 | Boston Red Sox       | *
RF Neil Gates                30| RF : 103     -11   8 : 100 |    :                 :   0 |   3 | 103 | -1---112 |  F   $1.29M   |  $1.02M: $2.06M |  p908 | Boston Red Sox       | **^
3B Brian Fick                30| 1B : 103     -13   8 :  98 |    :                 :   0 |   3 | 101 | -2-1---- |  F   $1.53M   |  $1.02M: $2.06M | p1702 | Boston Red Sox       | **^
CF Condel Jareño             23| CF :  67       4 -19 :  53 | CF :  86       4   4 :  94 |   6 | 100 | -2---672 |   9           |        :        |  p320 | Boston Red Sox       | +
 C Peter Hamilton            23|  C :  62      10 -27 :  44 |  C :  82      10   1 :  92 |   6 |  98 | 51------ |   T           |        :        | p1842 | Boston Red Sox       | +
CL Noe Hilger                31| MR :      76      20 :  96 |    :                 :   0 |   2 |  98 |          |       $300k a |  $2.55M: $5.15M | p1388 | Boston Red Sox       | *
SP Truman Castellanos        31| SP :      73      22 :  95 |    :                 :   0 |   2 |  97 |          |               |  $2.81M: $5.66M | p1658 | Boston Red Sox       | *
MR Dennis Blackford          32| SP :      73      22 :  95 |    :                 :   0 |   1 |  96 |          |       $4.5Mx2 |  $2.81M: $5.66M | p1630 | Boston Red Sox       | ****
LF Tony Albaugh              34| RF : 102     -11   7 :  98 |    :                 :   0 |  -2 |  96 | -21--212 |       $300k a | $894.1k:  $1.8M | p2029 | Boston Red Sox       | *
2B Joseph Williams           28| 2B :  82      10  -3 :  89 |    :                 :   0 |   5 |  94 | -2615--- |       $300k r |        :        |  p607 | Boston Red Sox       | *
LF Lowell Younger            33| RF :  95      -6   5 :  94 |    :                 :   0 |   0 |  94 | -2---545 |  F    $300k   | $638.7k: $1.29M | p1410 | Boston Red Sox       | *^
MR Dennis Sackett            32| MR :      74      18 :  91 |    :                 :   0 |   1 |  92 |          |       $350k a |   $2.3M: $4.63M |  p398 | Boston Red Sox       | **^
1B Kenneth Buterbaugh        23| RF :  80      -8 -12 :  60 | RF :  92      -8   1 :  85 |   6 |  91 | -2---214 |   6           |        :        | p2688 | Boston Red Sox       | +
2B Andres Malave             34| 3B :  97      -5   0 :  92 |    :                 :   0 |  -2 |  90 | -233---- |         $6Mx2 |        :        | p1632 | Boston Red Sox       | **
DH Gary Fredette             30| DH :  98     -15   3 :  86 |    :                 :   0 |   3 |  89 | -1------ |               | $383.2k:$771.8k | p1475 | Boston Red Sox       | *****
MR Benjamin Huizenga         34| SP :      70      20 :  90 |    :                 :   0 |  -2 |  88 |          |  F   $5.47M   |  $2.55M: $5.15M | p1793 | Boston Red Sox       | *
SP Carlos Ruiz               32| SP :      67      17 :  84 |    :                 :   0 |   1 |  85 |          |       $350k a |  $2.17M: $4.37M |  p449 | Boston Red Sox       | *
MR Fred Huynh                31| SP :      65      14 :  79 |    :                 :   0 |   2 |  81 |          |       $350k a |  $1.79M:  $3.6M |  p521 | Boston Red Sox       | *
SP Avelino Gomez             28| SP :      63      12 :  75 |    :                 :   0 |   5 |  80 |          |               |  $1.53M: $3.09M |  p186 | Boston Red Sox       | *
3B Maximo Reynolds           29| 3B :  85      -1  -8 :  76 |    :                 :   0 |   4 |  80 | -2-4---- |               |        :        | p1803 | Boston Red Sox       | *
RF Bobbie Johnson            26| RF :  75     -10 -19 :  46 | RF :  88     -10  -5 :  73 |   6 |  79 | -2---213 |               |        :        | p2259 | Boston Red Sox       | *
LF Eric Fresno               21| RF :  73     -11 -23 :  39 | RF :  89     -11  -6 :  72 |   6 |  78 | -2---312 |   7           |        :        | p2371 | Boston Red Sox       | +
1B David Muñiz               29| DH :  92     -15  -3 :  74 |    :                 :   0 |   4 |  78 | -1------ |       $350k a |        :        | p2309 | Boston Red Sox       | *
 C Carlos Barrios            32|  C :  81       7 -11 :  77 |    :                 :   0 |   1 |  78 | 41------ |               |        :        |  p773 | Boston Red Sox       | *
1B Justo Salgado             27| 1B :  89     -13  -6 :  70 |    :                 :   0 |   6 |  76 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
SP Alberto Durso             32| SP :      63      12 :  75 |    :                 :   0 |   1 |  76 |          |               |  $1.53M: $3.09M | p2503 | Boston Red Sox       | *
 C Clinton Mcinerney         28|  C :  75      10 -14 :  70 |    :                 :   0 |   5 |  75 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
LF Richard White             30| RF :  87      -9  -6 :  72 |    :                 :   0 |   3 |  75 | -1---2-3 |               |        :        | p2451 | Boston Red Sox       | *
DH Walter Tyson              28| DH :  89     -15  -6 :  68 |    :                 :   0 |   5 |  73 | -1------ |       $300k a |        :        | p1807 | Boston Red Sox       | ****^
CL Walter Pizarro            26| SP :      57       6 :  62 | SP :      66       0 :  66 |   6 |  72 |          |               | $766.4k: $1.54M | p1626 | Boston Red Sox       | *
SP Tony Peña                 22| SP :      40     -11 :  29 | SP :      66      -1 :  65 |   6 |  71 |          |   1           |        :        | p1975 | Boston Red Sox       | ++
MR Luis Medina               33| SP :      61      10 :  70 |    :                 :   0 |   0 |  70 |          |               |  $1.28M: $2.57M |  p377 | Boston Red Sox       | *
CF Anibal Guasch             27| DH :  83     -15 -12 :  56 |    :                 :   0 |   6 |  62 | -1------ |               |        :        |  p357 | Boston Red Sox       | *
SP Thomas Curtsinger         30| SP :      55       4 :  59 |    :                 :   0 |   3 |  62 |          |               | $510.9k: $1.03M | p2137 | Boston Red Sox       | *

--- New York (A) Yankees ---
SP Adolph Cannon             26| SP :      95      45 : 140 | SP :     120      53 : 173 |   6 | 179 |          |       $300k a |  $5.75M:$11.58M | p1451 | New York (A) Yankees | ***^
3B Arthur Arnette            26| SS : 103      10  16 : 129 | SS : 110      10  30 : 150 |   6 | 156 | -2545--- |       $300k a |  $2.04M: $4.12M | p1369 | New York (A) Yankees | **
SS Orlando Villalon          27| SS : 109       8  20 : 137 |    :                 :   0 |   6 | 143 | -25-5--- |        $20Mx2 |  $2.55M: $5.15M | p1817 | New York (A) Yankees | *****
LF James Davis               30| RF : 112       0  27 : 139 |    :                 :   0 |   3 | 142 | -2---728 |      $7.87Mx3 |  $3.45M: $6.95M | p2051 | New York (A) Yankees | ****^
SP Pedro Castillo            23| SP :      54       4 :  58 | SP :     101      34 : 135 |   6 | 141 |          |   2           | $510.9k: $1.03M | p1635 | New York (A) Yankees | ++++
SP John Edmond               24| SP :      80      30 : 110 | SP :      99      33 : 132 |   6 | 138 |          |       $300k a |  $3.83M: $7.72M | p1515 | New York (A) Yankees | ++++
RF Mitchell Holland          24| CF :  81       6  -3 :  83 | CF : 103       6  22 : 131 |   6 | 137 | -2---776 |   6           |        :        |  p627 | New York (A) Yankees | +++
CL David Catalano            33| SP :      94      43 : 137 |    :                 :   0 |   0 | 137 |          |       $9.5Mx2 |  $5.49M:$11.06M | p1638 | New York (A) Yankees | *****
SP Jose Arias                27| SP :      90      40 : 130 |    :                 :   0 |   6 | 136 |          |       $300k a |  $5.11M:$10.29M | p1124 | New York (A) Yankees | **^
 C Enrique Marin             29|  C :  96      17  14 : 127 |    :                 :   0 |   4 | 131 | 61------ |       $4.5Mx3 |  $1.79M:  $3.6M |    p5 | New York (A) Yankees | **^
2B Pedro Quijada             31| 3B : 106       4  18 : 127 |    :                 :   0 |   2 | 129 | -255---- |      $2.75Mx2 |   $2.3M: $4.63M |  p407 | New York (A) Yankees | **^
SP Andrew Green              32| SP :      88      37 : 125 |    :                 :   0 |   1 | 126 |          |     $11.11Mx2 |  $4.73M: $9.52M |  p876 | New York (A) Yankees | ****^
CF Gary Dustin               23| RF : 100      -5  10 : 104 | RF : 107      -5  18 : 119 |   6 | 125 | -1---245 |   1   $300k r |  $1.28M: $2.57M | p2518 | New York (A) Yankees | ++++
MR Steven Giles              31| SP :      85      34 : 119 |    :                 :   0 |   2 | 121 |          |  F   $4.35M   |  $4.34M: $8.75M | p1679 | New York (A) Yankees | *****
1B Timothy Fouch             27| 1B : 109     -11  16 : 114 |    :                 :   0 |   6 | 120 | -4------ |       $300k a |  $2.04M: $4.12M |  p152 | New York (A) Yankees | ****^
2B Ronnie Cipriano           25| 2B :  92      -1  -4 :  87 | 2B : 102      -1  12 : 113 |   6 | 119 | -34----- |   T           |        :        | p1494 | New York (A) Yankees | ++-
SP Fermin Delmonte           21| SP :      26     -25 :   1 | SP :      89      23 : 112 |   6 | 118 |          |   4           |        :        | p1200 | New York (A) Yankees | +++
LF Robert Willmon            24| RF :  83      -5  -7 :  71 | RF : 103      -5  14 : 112 |   6 | 118 | -2---545 |               |        :        | p2641 | New York (A) Yankees | ++-
 C Melchor Montoya           31|  C :  97      10   8 : 114 |    :                 :   0 |   2 | 116 | 51------ |  F   $1.65M   |  $1.02M: $2.06M |  p673 | New York (A) Yankees | *^
2B Marvin Kenyon             24| 2B :  87      -6 -14 :  68 | 2B : 104      -6   9 : 108 |   6 | 114 | -22----- |   7           |        :        | p1457 | New York (A) Yankees | +++
 C Colin Venters             24|  C :  87      10  -2 :  94 |  C :  89      10   8 : 106 |   6 | 112 | 51------ |               |        :        | p2077 | New York (A) Yankees | +-
1B Max Varga                 35| DH : 114     -15  19 : 118 |    :                 :   0 |  -6 | 112 | -1------ |  F   $3.51M   |  $2.43M: $4.89M | p2534 | New York (A) Yankees | ***
SS Harold Roquemore          25| 2B :  75       9 -11 :  73 | 2B :  87       9   7 : 104 |   6 | 110 | -2613--- |               |        :        | p1244 | New York (A) Yankees | ++
1B William Meldrum           23| 1B :  89     -13  -6 :  70 | 1B : 105     -13  10 : 102 |   6 | 108 | -2------ |               |        :        | p1096 | New York (A) Yankees | ++
SP Walker Speaks             25| SP :      76      26 : 102 | SP :      81      15 :  96 |   6 | 108 |          |   5           |  $3.32M: $6.69M | p2455 | New York (A) Yankees | +++
RF Justin Nader              31| RF : 106     -11  11 : 106 |    :                 :   0 |   2 | 108 | -2---2-2 |        $12Mx4 |  $1.41M: $2.83M |  p884 | New York (A) Yankees | ****^
RF Manuel Bustillos          28| RF : 104     -11   9 : 102 |    :                 :   0 |   5 | 107 | -1---212 |     $521.4k a |  $1.15M: $2.32M | p1992 | New York (A) Yankees | *^
CF Hector Domingo            22| CF :  79       0 -10 :  69 | CF :  93       0   7 : 100 |   6 | 106 | -2---656 |               |        :        | p2295 | New York (A) Yankees | ++
MR Alberto Hernandez         28| SP :      76      25 : 101 |    :                 :   0 |   5 | 106 |          |       $300k a |  $3.19M: $6.43M | p2177 | New York (A) Yankees | *
MR Miguel Baston             19| MR :      46      -6 :  40 | MR :      85      15 :  99 |   6 | 105 |          |               |        :        |  p422 | New York (A) Yankees | +++-
SP Jeffrey Buskirk           27| SP :      74      23 :  97 |    :                 :   0 |   6 | 103 |          |               |  $2.94M: $5.92M | p1689 | New York (A) Yankees | *
SP Ronald Leavitt            20| SP :      31     -20 :  11 | SP :      81      15 :  96 |   6 | 102 |          |   3           |        :        |  p352 | New York (A) Yankees | +++
MR George Govan              28| MR :      75      19 :  95 |    :                 :   0 |   5 | 100 |          |               |  $2.43M: $4.89M |   p22 | New York (A) Yankees | *
2B Hal Torkelson             26| 2B :  85       0 -10 :  75 | 2B :  91       0   2 :  93 |   6 |  99 | -241---- |               |        :        |  p250 | New York (A) Yankees | *
MR Martin Alvarez            31| SP :      74      23 :  97 |    :                 :   0 |   2 |  99 |          |       $300k a |  $2.94M: $5.92M | p1839 | New York (A) Yankees | ***
MR George Dapena             33| SP :      75      24 :  99 |    :                 :   0 |   0 |  99 |          |               |  $3.07M: $6.17M | p2637 | New York (A) Yankees | *
SP Eric Moore                30| SP :      73      22 :  95 |    :                 :   0 |   3 |  98 |          |               |  $2.81M: $5.66M | p1883 | New York (A) Yankees | *
MR Garret Cendejas           24| MR :      73      17 :  90 | MR :      78       9 :  87 |   6 |  96 |          |               |  $2.17M: $4.37M | p2494 | New York (A) Yankees | +++
 C Richard Axelson           19|  C :  72       7 -20 :  59 |  C :  83       7  -1 :  89 |   6 |  95 | 41------ |               |        :        | p1416 | New York (A) Yankees | +
MR Michael Powell            30| SP :      70      19 :  89 |    :                 :   0 |   3 |  92 |          |       $350k a |  $2.43M: $4.89M |  p292 | New York (A) Yankees | **^
LF Matteya Shinobu           31| CF :  94      -4   0 :  90 |    :                 :   0 |   2 |  92 | -2---543 |  F    $784k   |        :        |  p582 | New York (A) Yankees | *
2B Douglas Saltsman          34| 3B :  98      -5   1 :  94 |    :                 :   0 |  -2 |  92 | -233-312 |  F    $350k   | $127.7k:$257.3k | p1558 | New York (A) Yankees | *^
 C Walter Reyes              19|  C :  69       7 -23 :  53 |  C :  81       7  -3 :  85 |   6 |  91 | 41------ |               |        :        |   p54 | New York (A) Yankees | +
MR Eddy Quintero             25| MR :      56       3 :  59 | MR :      75       6 :  82 |   6 |  88 |          |               | $383.2k:$771.8k | p2112 | New York (A) Yankees | +++
LF Jude Adan                 26| RF :  93     -10  -1 :  82 | CF :  85      -8  -9 :  67 |   6 |  88 | -2---323 |       $300k r |        :        | p1518 | New York (A) Yankees | *
DH Horacio Villaran          26| 1B :  88     -13  -7 :  68 | 1B :  95     -13   0 :  82 |   6 |  88 | -2------ |               |        :        |   p87 | New York (A) Yankees | ****
MR Cordell Palomino          27| MR :      68      13 :  82 |    :                 :   0 |   6 |  88 |          |               |  $1.66M: $3.34M | p2634 | New York (A) Yankees | **^
MR Juan Cordoba              29| SP :      67      17 :  84 |    :                 :   0 |   4 |  88 |          |       $350k a |  $2.17M: $4.37M | p1973 | New York (A) Yankees | **^
RF Joseph Magers             27| RF :  91      -8  -2 :  81 |    :                 :   0 |   6 |  87 | -2---214 |               |        :        | p1225 | New York (A) Yankees | *
2B Sam Krum                  19| 2B :  62      -3 -37 :  22 | 2B :  88      -3  -4 :  80 |   6 |  86 | -23----- |               |        :        | p1459 | New York (A) Yankees | +

--- Tampa Bay Devil Rays ---
CL Carlos Sanchez            37| MR :     130      67 : 196 |    :                 :   0 | -20 | 176 |          | I    $5.49Mx3 |  $8.56M:$17.24M | p1231 | Tampa Bay Devil Rays | *****
3B Larry Guerrero            20| SS :  65      16 -16 :  66 | SS : 109      16  35 : 161 |   6 | 167 | -2166--- |   3           |        :        | p1574 | Tampa Bay Devil Rays | +++
SS Silvano Carpio            24| SS :  75      17  -5 :  87 | SS :  93      17  20 : 130 |   6 | 136 | -3156--- |   T           |        :        | p1974 | Tampa Bay Devil Rays | ++
SP Fernando Casablanca       32| SP :      91      41 : 132 |    :                 :   0 |   1 | 133 |          |      $7.24Mx3 |  $5.24M:$10.55M |  p901 | Tampa Bay Devil Rays | ****
CF Adam Hallmark             32| CF : 115      -5  20 : 130 |    :                 :   0 |   1 | 131 | -1---334 |      $15.5Mx3 |  $2.55M: $5.15M | p1025 | Tampa Bay Devil Rays | ****^
SP Erin Siebert              24| SP :      65      15 :  80 | SP :      95      29 : 124 |   6 | 130 |          |   1           |  $1.92M: $3.86M | p1572 | Tampa Bay Devil Rays | ++++
SP Ramiro Pesante            32| SP :      89      39 : 128 |    :                 :   0 |   1 | 129 |          |  F   $1.69M   |  $4.98M:$10.03M | p1240 | Tampa Bay Devil Rays | **^
SP Pedro Acevedo             22| SP :      84      33 : 117 | SP :      83      16 :  99 |   6 | 123 |          |   4   $300k r |  $4.22M: $8.49M | p2519 | Tampa Bay Devil Rays | +++
 C Dan Villarreal            33|  C :  94      17  12 : 123 |    :                 :   0 |   0 | 123 | 61------ |  F    $350k   |  $1.53M: $3.09M | p2286 | Tampa Bay Devil Rays | *
3B Clay Howell               37| 3B : 102      15  25 : 141 |    :                 :   0 | -20 | 121 | -218---- |  F   $5.94M   |  $3.19M: $6.43M | p2091 | Tampa Bay Devil Rays | **^
 C Douglas Kessler           30|  C :  92      15   8 : 115 |    :                 :   0 |   3 | 118 | 63-1-2-1 |       $300k a |  $1.02M: $2.06M | p1300 | Tampa Bay Devil Rays | *
SP John Ward                 33| SP :      84      34 : 118 |    :                 :   0 |   0 | 118 |          |     $728.6k a |  $4.34M: $8.75M |  p564 | Tampa Bay Devil Rays | **
SS Myron Cramer              35| SS :  92      17  12 : 120 |    :                 :   0 |  -6 | 114 | -3116--- |  F   $2.24M   |  $1.53M: $3.09M |  p748 | Tampa Bay Devil Rays | **
3B Marion Merida             26| 3B :  74       8 -10 :  73 | 3B :  89       8  10 : 107 |   6 | 113 | -266---- |               |        :        | p2223 | Tampa Bay Devil Rays | *
CF Lyle Ziemba               24| CF :  72       3 -14 :  61 | CF :  92       3   9 : 105 |   6 | 111 | -2---262 |               |        :        |  p988 | Tampa Bay Devil Rays | +-
SP Jose Sancho               23| SP :      55       4 :  59 | SP :      84      18 : 102 |   6 | 108 |          |   5           | $510.9k: $1.03M | p2219 | Tampa Bay Devil Rays | ++-
1B Walter Bogdan             35| DH : 112     -15  17 : 114 |    :                 :   0 |  -6 | 108 | -1------ |         $9Mx2 |  $2.17M: $4.37M | p1230 | Tampa Bay Devil Rays | ****
CL Steven Looper             23| MR :      45      -7 :  38 | MR :      86      15 : 101 |   6 | 107 |          | I 2           |        :        |  p667 | Tampa Bay Devil Rays | ++++
RF Ri Heikichi               35| LF : 101      -1  12 : 112 |    :                 :   0 |  -6 | 106 | -2---745 |  F      $6M   |  $1.53M: $3.09M | p1271 | Tampa Bay Devil Rays | **^
SS Marco Palomo              36| SS :  90      16   9 : 115 |    :                 :   0 | -12 | 103 | -2116--- |  F    $300k   |  $1.15M: $2.32M |  p849 | Tampa Bay Devil Rays | *
LF Ben Dias                  26| CF :  76       4 -10 :  70 | CF :  87       4   5 :  96 |   6 | 102 | -2---666 |       $300k r |        :        |  p432 | Tampa Bay Devil Rays | *
MR Steven Linville           37| SP :      86      36 : 122 |    :                 :   0 | -20 | 102 |          |  F    $350k   |   $4.6M: $9.26M |  p160 | Tampa Bay Devil Rays | *
MR Barry Kinner              36| MR :      85      28 : 112 |    :                 :   0 | -12 | 100 |          |         $4Mx2 |  $3.58M:  $7.2M | p1367 | Tampa Bay Devil Rays | *****
2B James Oliver              22| 2B :  74       3 -18 :  59 | 2B :  88       3   2 :  93 |   6 |  99 | -25-2--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
SS Robert Rule               37| SS :  90      17  10 : 117 |    :                 :   0 | -20 |  97 | -3426--- |  F   $2.25M   |  $1.28M: $2.57M | p2242 | Tampa Bay Devil Rays | *^
 C Travis Arevalo            24|  C :  80       2 -17 :  66 |  C :  88       2   0 :  90 |   6 |  96 | 41------ |               |        :        | p1454 | Tampa Bay Devil Rays | +
LF Andrew Taylor             25| LF :  77      -2 -14 :  62 | LF :  90      -2   2 :  90 |   6 |  96 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | +
MR Jacob Manzella            32| MR :      75      19 :  95 |    :                 :   0 |   1 |  96 |          |  F   $2.85M   |  $2.43M: $4.89M | p1669 | Tampa Bay Devil Rays | *****
 C Chase Jones               21|  C :  72       0 -27 :  44 |  C :  90       0  -1 :  88 |   6 |  94 | 31---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | +-
RF Orlando Olmeda            21| RF :  66      -6 -24 :  36 | RF :  91      -6   2 :  87 |   6 |  93 | -2---215 |               |        :        |  p994 | Tampa Bay Devil Rays | +
MR Willie Gutirrez           30| MR :      73      17 :  90 |    :                 :   0 |   3 |  93 |          |  F  $442.9k   |  $2.17M: $4.37M | p1283 | Tampa Bay Devil Rays | **^
LF John Branscome            22| RF :  71      -8 -22 :  41 | RF :  93      -8   1 :  86 |   6 |  92 | -1---314 |               |        :        | p1265 | Tampa Bay Devil Rays | +
SP Paul Nichols              23| SP :      68      17 :  85 | SP :      70       3 :  73 |   6 |  91 |          |   6           |  $2.17M: $4.37M | p1715 | Tampa Bay Devil Rays | ++-
SP Stephen Kane              27| SP :      67      17 :  84 |    :                 :   0 |   6 |  90 |          |       $300k r |  $2.17M: $4.37M | p2508 | Tampa Bay Devil Rays | **^
2B David Goforth             37| 2B :  91      11   6 : 108 |    :                 :   0 | -20 |  88 | -3621--- |  F    $300k   | $766.4k: $1.54M | p2640 | Tampa Bay Devil Rays | *
LF Brett Carter              24| LF :  76      -7 -19 :  50 | LF :  90      -7  -2 :  81 |   6 |  87 | -1---411 |   8           |        :        | p2009 | Tampa Bay Devil Rays | ++
3B Jerold Jiles              24| 3B :  74      -4 -22 :  48 | 3B :  86      -4  -5 :  77 |   6 |  83 | -233---- |               |        :        |  p985 | Tampa Bay Devil Rays | +
RF Ronald Silvestre          24| RF :  76      -2 -10 :  64 | CF :  81       1  -5 :  77 |   6 |  83 | -2---757 |               |        :        | p2268 | Tampa Bay Devil Rays | +
RF Frank Berenguer           34| RF :  92      -7   0 :  85 |    :                 :   0 |  -2 |  83 | -2---224 |  F    $300k   |        :        |   p65 | Tampa Bay Devil Rays | *
MR Michael Branch            24| MR :      61       7 :  67 | MR :      71       3 :  74 |   6 |  80 |          |   9           | $894.1k:  $1.8M | p2273 | Tampa Bay Devil Rays | ++-
SP Clemente Perdomo          23| SP :      38     -13 :  25 | SP :      68       2 :  70 |   6 |  76 |          |   7           |        :        | p1821 | Tampa Bay Devil Rays | ++-
1B Terry Mcanulty            26| 1B :  75     -11 -18 :  46 | 1B :  87     -11  -7 :  69 |   6 |  75 | -4------ |               |        :        |  p310 | Tampa Bay Devil Rays | *
SS Marcelo Verde             29| 2B :  77       5 -13 :  69 |    :                 :   0 |   4 |  73 | -2513--- |               |        :        | p2342 | Tampa Bay Devil Rays | *
1B Agustin Echeandia         36| 1B :  97     -14   2 :  85 |    :                 :   0 | -12 |  73 | -2------ |  F    $300k   | $255.5k:$514.5k | p1564 | Tampa Bay Devil Rays | *^
SP David Landman             29| SP :      60       9 :  68 |    :                 :   0 |   4 |  72 |          |               |  $1.15M: $2.32M |  p679 | Tampa Bay Devil Rays | *
SP Wilson Prowell            21| SP :      43      -8 :  35 | SP :      65      -1 :  64 |   6 |  70 |          |               |        :        |   p66 | Tampa Bay Devil Rays | +
3B Robert Swinton            29| 3B :  82      -4 -14 :  65 |    :                 :   0 |   4 |  69 | -2-3---- |               |        :        | p2665 | Tampa Bay Devil Rays | *
 C Wilfredo Nuñez            32| DH :  89     -15  -6 :  68 |    :                 :   0 |   1 |  69 | 21------ |               |        :        | p2326 | Tampa Bay Devil Rays | *
2B Bernard Blanco            35| 1B :  90     -13  -5 :  72 |    :                 :   0 |  -6 |  66 | -21----- |               |        :        | p2630 | Tampa Bay Devil Rays | *
LF Carlos Morales            37| RF :  96     -11   0 :  85 |    :                 :   0 | -20 |  65 | -2---312 |  F    $300k   |        :        | p1497 | Tampa Bay Devil Rays | **

--- Toronto Blue Jays ---
