  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171259999999898, 2.7277469999999724, 4.390733999999956, 0.10799999999999854, 0.13100000000000006])
act: 10505


runBB: 0.37
run1B: 0.55
run2B: 0.88
run3B: 1.21
runHR: 1.02
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.31
woba3B: 1.68
wobaHR: 1.47


Batting: 2614/6992 0.272/0.728
Pitching: 4246/5941 0.417/0.583

           Hits | 0.102
        Doubles | 0.083
        Triples | 0.009
       HomeRuns | 0.028
          Walks | 0.060
             Ks | 0.112
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.10338042820454985, RandomForest(...)), (0.10835561425742464, Isotonic(...)), (0.12688802663740187, Huber(...)), (0.15141400712271993, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [19.  5.  8.  0.  1.  1.]Coefficients: [ 0.00240838 -0.00078613  0.00020459]Intercept: 0.12413707015872731Feature Mask: [ True  True  True False False False]
-- Doubles
Selected: LinearScores: [(0.07404612642754448, RandomForest(...)), (0.05521388247512889, Isotonic(...)), (0.08440249827983133, Huber(...)), (0.09303688159341346, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 5. 7. 0. 1. 0.]Coefficients: [0.00044427 0.00039027]Intercept: 0.007641709772175605Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(-0.015327039166382117, RandomForest(...)), (-0.12579351411512785, Isotonic(...)), (0.09906885219662724, Huber(...)), (0.07017476889086938, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [14. 14.  2.  2.  0.  8.]Coefficients: [0.01412159 0.01483165]Intercept: -0.008689384234944272Feature Mask: [ True  True False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.1406151316258316, RandomForest(...)), (0.07636241851516541, Isotonic(...)), (0.12639190236446549, Huber(...)), (0.12111428316851054, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [1. 1. 6. 0. 1. 2.]Feature Mask: [ True False  True False False  True]Feature Importances: [0.123 0.715 0.162]
-- Walks
Selected: LinearScores: [(0.20341241170756844, RandomForest(...)), (0.24621011067251822, Isotonic(...)), (0.24684796135578793, Huber(...)), (0.2695624794143192, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  2.  0. 26.  1.  0.]Coefficients: [0.00126413]Intercept: 0.02482289354401497Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.13047355304706942, RandomForest(...)), (0.1680314608907678, Isotonic(...)), (0.19007207468920925, Huber(...)), (0.13331829977678292, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  0.  5.  0. 38.  4.]Coefficients: [-0.25611886]Intercept: 0.35854797951201256Feature Mask: [False False False False  True False]

           Hits | 0.065
        Doubles | 0.030
       HomeRuns | 0.026
          Walks | 0.053
             Ks | 0.089
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05433312688101063, RandomForest(...)), (0.07048959831521988, Isotonic(...)), (0.06265033002319738, Huber(...)), (0.09789502287905645, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [10.  1.  2.  0.  0.]Coefficients: [-0.00105758]Intercept: 0.29983049045652826Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.1090132948760425, RandomForest(...)), (-0.044529221100693316, Isotonic(...)), (-0.014291888807671483, Huber(...)), (-0.04145662279718531, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [1. 0. 3. 1. 0.]Coefficients: [-0.00358998 -0.01278252  0.02325485  0.01102249  0.00406728]Intercept: 0.03161837959208461Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(-0.07146427580648425, RandomForest(...)), (-0.058289672379465696, Isotonic(...)), (-0.045851832397555824, Huber(...)), (-0.08486719875136146, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 2. 3. 4. 0.]Coefficients: [-0.00844008]Intercept: 0.035305881250692187Feature Mask: [False False False  True False]
-- Walks
Selected: RandomForestScores: [(0.057219884316139225, RandomForest(...)), (0.028930124200886958, Isotonic(...)), (-0.03747600103941443, Huber(...)), (-0.0427062568378039, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 1}Feature Scores: [0. 4. 2. 1. 0.]Feature Mask: [False  True  True False False]Feature Importances: [0.953 0.047]
-- Ks
Selected: HuberScores: [(0.3442158053918823, RandomForest(...)), (0.32469682704498, Isotonic(...)), (0.36674132632140816, Huber(...)), (0.36137790771083456, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [43.  2.  1.  0.  0.]Coefficients: [0.20805419]Intercept: 0.05795869180591115Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 14)  97 |  51  59  67  74  82  91  97 107 115 122
                 Gap |  92 ( -3)  89 | 102  99  98  96  94  92  91  89  87  85
               Power |  90 (  3)  93 |  86  87  88  90  91  93  97  99 100 101
                 Eye |  88 (  6)  94 |  78  81  84  87  89  92  95  98 101 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  93 (  0)  93 |  94  92  93  91  93  92  92  92  92  92

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 ( 12)  88 |  61  65  69  74  79  85  91  98 106 113
             Control |  71 ( 12)  83 |  90  91  91  71  71  82  83 104 105 105
            Movement |  83 ( -2)  81 |  87  87  86  85  84  83  82  81  92  91
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  83 ( -2)  81 | 

CF Guerrero, P     35| .274/.352/.570 112 150 | .272/.350/.467 107 108 | -3131887   4 | -+ || 112 || ML     *   |
SS Greg Gagne                29| SS :  81      13   0     :  94 |    :                         :   0 |   4 |  98 | -3338--- |    *+~   $350k a |        :        |  p279 | New York (Y) Yankees | *
RF Dan Pasqua                29| LF :  80       4   0     :  84 |    :                         :   0 |   4 |  88 | -2---777 |    *+~   $350k a |        :        |  p629 | New York (Y) Yankees | *
CF Phil Lombardi             28| LF :  77       3  -4     :  76 | LF :  90       3 -18   8     :  82 |   5 |  87 | 21---761 |    *+~   $350k a |        :        | p1021 | New York (Y) Yankees | *
SS Craig Gerber              32| 3B :  69      10  -4     :  75 |    :                         :   0 |   1 |  76 | -4898--- |    *+~   $350k a |        :        |  p296 | New York (Y) Yankees | *
SP Mike Cook                 27| SP :      73      -7     :  66 | SP :      74     -19  -9     :  46 |   6 |  72 |          |    *+~   $300k a |        :        |  p982 | *CEI* New York (Y... | *
MR Steve Frey                27| MR :      69      -4     :  65 | MR :      78     -23  -2     :  53 |   6 |  71 |          |    * ~   $300k a |        :        | p1013 | New York (Y) Yankees | *
2B Mike Woodard              31| 3B :  71      -1 -13     :  57 |    :                         :   0 |   2 |  59 | -26513-1 |    *+~   $300k a |        :        |  p924 | New York (Y) Yankees | *

--- Top Targets ---
MR LaMarr Hoyt               36| SP :     103      23     : 126 |    :                         :   0 | -12 | 114 |          |    *           |  $5.23M: $7.09M |  p387 | No Team              | *
RF Cecil Espy                28| LF :  70       2 -12     :  60 | LF : 107       2 -25  24   0 : 108 |   5 | 113 | -2---666 |    *           |        :        | p1107 | No Team              | *
MR Luis DeLeon               32| MR :      94      18     : 112 |    :                         :   0 |   1 | 113 |          |    *           |  $4.09M: $5.55M |  p208 | No Team              | **^
2B Jeff McKnight             28| 2B :  68       5 -22     :  52 | 2B :  98       5 -27  13   3 :  92 |   5 |  97 | -4756--- |    *           |        :        | p1055 | No Team              | *
SS Ray Giannelli             25| 3B :  64       9 -10     :  63 | 3B :  88       9 -24  12     :  85 |   6 |  91 | -3385414 |                |        :        |  p710 | No Team              | +
 C Dave Engle                34|  C :  78       6   6     :  90 |    :                         :   0 |  -2 |  88 | 72---432 |    *           |  $1.36M: $1.85M |  p237 | No Team              | *

--- Free Agents ---
MR LaMarr Hoyt               36| SP :     103      23     : 126 |    :                         :   0 | -12 | 114 |          |    *           |  $5.23M: $7.09M |  p387 | No Team              | *
RF Cecil Espy                28| LF :  70       2 -12     :  60 | LF : 107       2 -25  24   0 : 108 |   5 | 113 | -2---666 |    *           |        :        | p1107 | No Team              | *
MR Luis DeLeon               32| MR :      94      18     : 112 |    :                         :   0 |   1 | 113 |          |    *           |  $4.09M: $5.55M |  p208 | No Team              | **^
SP Bryn Smith                35| SP :      99      19     : 119 |    :                         :   0 |  -6 | 113 |          |    *           |  $4.32M: $5.85M |  p778 | No Team              | *
MR Juan Nieves               26| SP :      92      13     : 105 | SP :      93       2  10     : 106 |   6 | 112 |          |    *           |  $2.96M:    $4M | p1315 | No Team              | *
MR Jeff Heathcock            31| SP :      95      15     : 110 |    :                         :   0 |   2 | 112 |          |    *           |  $3.41M: $4.62M |  p351 | No Team              | *
LF Tom Dunbar                31| LF :  92       3  11     : 106 |    :                         :   0 |   2 | 108 | -1---777 |    *           |   $2.5M: $3.39M |  p226 | No Team              | *
MR Keith Atherton            32| MR :      89      13     : 103 |    :                         :   0 |   1 | 104 |          |    *           |  $2.96M:    $4M |   p19 | No Team              | *
LF Von Hayes                 32| LF :  88       5   9     : 102 |    :                         :   0 |   1 | 103 | -2---856 |    *           |  $2.05M: $2.77M |  p349 | No Team              | *
SP Bill Laskey               33| SP :      89       9     :  99 |    :                         :   0 |   0 |  99 |          |    *           |  $2.05M: $2.77M |  p468 | No Team              | *
MR Dave Schmidt              34| MR :      88      13     : 101 |    :                         :   0 |  -2 |  99 |          |    *           |  $2.96M:    $4M |  p744 | No Team              | *
2B Jeff McKnight             28| 2B :  68       5 -22     :  52 | 2B :  98       5 -27  13   3 :  92 |   5 |  97 | -4756--- |    *           |        :        | p1055 | No Team              | *
1B Greg Brock                34| 1B :  95       0   4     :  99 |    :                         :   0 |  -2 |  97 | -321---- |    *           | $909.8k: $1.23M |   p92 | No Team              | *
CF Gary Pettis               33| LF :  82       8   6     :  96 |    :                         :   0 |   0 |  96 | -3213994 |    *           |  $1.36M: $1.85M |  p646 | No Team              | *
SP Kevin Coffman             26| SP :      84       4     :  89 | SP :      89      -6   6     :  89 |   6 |  95 |          |    *           | $909.8k: $1.23M | p1231 | No Team              | *
SP John Butcher              34| SP :      88       9     :  97 |    :                         :   0 |  -2 |  95 |          |    *           |  $2.05M: $2.77M |  p117 | No Team              | *
MR Salomon Torres            19| SP :      81       1     :  82 | SP :      82       7  -1     :  87 |   6 |  93 |          |                | $227.4k:$308.1k |  p875 | No Team              | +
RF Mike Brown                31| LF :  85       3   4     :  91 |    :                         :   0 |   2 |  93 | -1---777 |    *           | $909.8k: $1.23M |  p100 | No Team              | *
CF George Wright             32| CF :  80      10   1     :  91 |    :                         :   0 |   1 |  92 | -3---4T9 |    *           | $227.4k:$308.1k |  p928 | No Team              | *
SS Ray Giannelli             25| 3B :  64       9 -10     :  63 | 3B :  88       9 -24  12     :  85 |   6 |  91 | -3385414 |                |        :        |  p710 | No Team              | +
SP Mark Knudson              30| SP :      84       4     :  88 |    :                         :   0 |   3 |  91 |          |    *           | $909.8k: $1.23M |  p445 | No Team              | *
RF Gary Varsho               30| LF :  80       6   1     :  87 |    :                         :   0 |   3 |  90 | -2---888 |    *           | $227.4k:$308.1k | p1155 | No Team              | *
LF Glenn Wilson              32| LF :  81       5   2     :  88 |    :                         :   0 |   1 |  89 | -2---888 |    *           | $454.9k:$616.1k |  p913 | No Team              | **^
CF Henry Cotto               30| LF :  80       5   1     :  85 |    :                         :   0 |   3 |  88 | -2---888 |    *           | $227.4k:$308.1k |  p174 | No Team              | *
SS Scott Fletcher            32| 3B :  81       4   2     :  87 |    :                         :   0 |   1 |  88 | -4576--- |    *           | $454.9k:$616.1k |  p261 | No Team              | *
2B Pat Tabler                33| 1B :  88       2  -1     :  88 |    :                         :   0 |   0 |  88 | -5452--- |    *           |        :        |  p822 | No Team              | *
 C Dave Engle                34|  C :  78       6   6     :  90 |    :                         :   0 |  -2 |  88 | 72---432 |    *           |  $1.36M: $1.85M |  p237 | No Team              | *
RF Dan Gladden               34| LF :  82       5   3     :  90 |    :                         :   0 |  -2 |  88 | -2---888 |    *           | $682.3k:$924.2k |  p301 | No Team              | *
1B Herb Perry                21| 1B :  58       2 -31     :  30 | 1B :  88       2 -14   2     :  78 |   6 |  84 | -5241--- |                |        :        |  p657 | No Team              | ++
 C Tom Lampkin               27|  C :  68      10  -1     :  77 |  C :  50      10 -24 -23     :  12 |   6 |  83 | 8------- |                |        :        | p1544 | No Team              | *
2B Casey Candaele            30| 3B :  75       7  -2     :  80 |    :                         :   0 |   3 |  83 | -4984--- |    *           |        :        | p1160 | No Team              | *
SP Joe Hesketh               32| SP :      81       1     :  82 |    :                         :   0 |   1 |  83 |          |    *           | $227.4k:$308.1k |  p369 | No Team              | *
SS Alfredo Griffin           33| SS :  72      16  -5     :  83 |    :                         :   0 |   0 |  83 | -4449--- |    *           |        :        |  p314 | No Team              | *
2B Ken Oberkfell             35| 3B :  79       7   3     :  89 |    :                         :   0 |  -6 |  83 | -3783--- |    *           | $682.3k:$924.2k |  p600 | No Team              | *
SP Lee Tunnell               30| SP :      79       0     :  79 |    :                         :   0 |   3 |  82 |          |    *           |        :        |  p856 | No Team              | *
2B Wayne Tolleson            35| SS :  80      11  -3     :  88 |    :                         :   0 |  -6 |  82 | -3777--- |    *           |        :        |  p847 | No Team              | *
MR Jeff Bettendorf           30| MR :      76       2     :  78 |    :                         :   0 |   3 |  81 |          |    *           | $454.9k:$616.1k | p1034 | No Team              | *
SP Ken Dixon                 30| SP :      79      -1     :  78 |    :                         :   0 |   3 |  81 |          |    *           |        :        |  p218 | No Team              | *
SP Dennis Rasmussen          32| SP :      80       0     :  80 |    :                         :   0 |   1 |  81 |          |    *           |        :        |  p674 | No Team              | *
MR Ricky Wright              32| MR :      77       3     :  80 |    :                         :   0 |   1 |  81 |          |    *           | $682.3k:$924.2k |  p929 | No Team              | *
MR Chuck Cary                31| MR :      76       2     :  78 |    :                         :   0 |   2 |  80 |          |    *           | $454.9k:$616.1k |  p136 | No Team              | *
1B Willie Upshaw             34| DH :  87       0  -5     :  82 |    :                         :   0 |  -2 |  80 | -2------ |    *           |        :        |  p857 | No Team              | *
SP Mike Birkbeck             30| SP :      78      -2     :  76 |    :                         :   0 |   3 |  79 |          |    *           |        :        | p1308 | No Team              | *
MR Jay Tibbs                 29| SP :      77      -3     :  74 |    :                         :   0 |   4 |  78 |          |    *           |        :        |  p844 | No Team              | *
SP Bob Walk                  34| SP :      80       0     :  80 |    :                         :   0 |  -2 |  78 |          |    *           |        :        |  p873 | No Team              | *
 C Jerry Willard             31|  C :  82      -5  -2     :  75 |    :                         :   0 |   2 |  77 | 41------ |    *           |        :        |  p907 | No Team              | *
LF Dave Henderson            33| LF :  81      -1  -4     :  77 |    :                         :   0 |   0 |  77 | -2---567 |    *           |        :        |  p357 | No Team              | *
1B Pete O'Brien              33| 1B :  84       0  -7     :  77 |    :                         :   0 |   0 |  77 | -3------ |    *           |        :        |  p603 | No Team              | *
RF Billy Hatcher             30| LF :  74       4  -6     :  73 |    :                         :   0 |   3 |  76 | -2---888 |    *           |        :        |  p345 | No Team              | *
MR Ken Dayley                32| MR :      74       1     :  75 |    :                         :   0 |   1 |  76 |          |    *           | $227.4k:$308.1k |  p202 | No Team              | *^

CATCHER
 1 | Taubensee, E      98   5 103 | Taubensee, E      97   5 102 | Taubensee, E      98   5 103
 2 | Bailey, M         94   3  97 | Bailey, M         82   3  85 | Bailey, M         96   3  99
 3 | Nilsson, D        73   6  79 | Guerrero, P      112 -33  79 | Nilsson, D        75   6  81
 4 | Guerrero, P      108 -33  75 | Lombardi, P       87 -13  74 | Guerrero, P      107 -33  74
 5 | Gibson, K        101 -33  68 | Jordan, B        107 -33  74 | Gibson, K        104 -33  71
 6 | Jordan, B        100 -33  67 | Buhner, J        105 -33  72 | Jordan, B         99 -33  66
 7 | Buhner, J         98 -33  65 | Knoblauch, C     102 -33  69 | Buhner, J         97 -33  64
 8 | Lombardi, P       77 -13  64 | Nilsson, D        61   6  67 | Jones, C          95 -33  62
 9 | Jones, C          95 -33  62 | Martinez, C       98 -33  65 | Lombardi, P       75 -13  62
10 | Herr, T           92 -33  59 | Jones, C          95 -33  62 | Herr, T           92 -33  59

FIRST_BASE
 1 | Guerrero, P      108   1 109 | Guerrero, P      112   1 113 | Guerrero, P      107   1 108
 2 | Jordan, B        100  -1  99 | Jordan, B        107  -1 106 | Gibson, K        104  -2 102
 3 | Gibson, K        101  -2  99 | Buhner, J        105  -1 104 | Jordan, B         99  -1  98
 4 | Buhner, J         98  -1  97 | Knoblauch, C     102   0 102 | Bailey, M         96   2  98
 5 | Taubensee, E      98  -2  96 | Martinez, C       98   0  98 | Taubensee, E      98  -2  96
 6 | Bailey, M         94   2  96 | Taubensee, E      97  -2  95 | Buhner, J         97  -1  96
 7 | Jones, C          95   0  95 | Jones, C          95   0  95 | Jones, C          95   0  95
 8 | Herr, T           92  -1  91 | Blankenship, L    93   0  93 | Herr, T           92  -1  91
 9 | Martinez, C       91   0  91 | Herr, T           92  -1  91 | Martinez, C       90   0  90
10 | Knoblauch, C      91   0  91 | Williams, B       89   0  89 | Knoblauch, C      90   0  90

SECOND_BASE
 1 | Flannery, T       86  11  97 | Knoblauch, C     102   5 107 | Flannery, T       86  11  97
 2 | Guerrero, P      108 -12  96 | Guerrero, P      112 -12 100 | Guerrero, P      107 -12  95
 3 | Knoblauch, C      91   5  96 | Blankenship, L    93   5  98 | Knoblauch, C      90   5  95
 4 | Herr, T           92   3  95 | Herr, T           92   3  95 | Bernazard, T      84  11  95
 5 | Bernazard, T      82  11  93 | Flannery, T       84  11  95 | Herr, T           92   3  95
 6 | Blankenship, L    84   5  89 | Castillo, J       84   8  92 | Blankenship, L    82   5  87
 7 | Castillo, J       79   8  87 | Martinez, C       98  -6  92 | Castillo, J       78   8  86
 8 | Martinez, C       91  -6  85 | Jordan, B        107 -19  88 | Martinez, C       90  -6  84
 9 | Jordan, B        100 -19  81 | Buhner, J        105 -20  85 | Gibson, K        104 -22  82
10 | Bailey, M         94 -15  79 | Bernazard, T      72  11  83 | Bailey, M         96 -15  81

THIRD_BASE
 1 | Guerrero, P      108  -6 102 | Guerrero, P      112  -6 106 | Guerrero, P      107  -6 101
 2 | Flannery, T       86   9  95 | Martinez, C       98   0  98 | Flannery, T       86   9  95
 3 | Martinez, C       91   0  91 | Blankenship, L    93   5  98 | Martinez, C       90   0  90
 4 | Blankenship, L    84   5  89 | Flannery, T       84   9  93 | Blankenship, L    82   5  87
 5 | Castillo, J       79   8  87 | Knoblauch, C     102 -10  92 | Castillo, J       78   8  86
 6 | Horner, B         83   0  83 | Castillo, J       84   8  92 | Horner, B         83   0  83
 7 | Cooper, S         71  11  82 | Jordan, B        107 -18  89 | Cooper, S         72  11  83
 8 | Jordan, B        100 -18  82 | Buhner, J        105 -19  86 | Gibson, K        104 -22  82
 9 | Knoblauch, C      91 -10  81 | Horner, B         83   0  83 | Gerber, C         71  10  81
10 | Herr, T           92 -12  80 | Herr, T           92 -12  80 | Jordan, B         99 -18  81

SHORTSTOP
 1 | Knoblauch, C      91   5  96 | Knoblauch, C     102   5 107 | Bernazard, T      84  13  97
 2 | Castillo, J       79  16  95 | Blankenship, L    93  10 103 | Knoblauch, C      90   5  95
 3 | Bernazard, T      82  13  95 | Castillo, J       84  16 100 | Castillo, J       78  16  94
 4 | Guerrero, P      108 -14  94 | Guerrero, P      112 -14  98 | Gagne, G          81  13  94
 5 | Gagne, G          81  13  94 | Gagne, G          81  13  94 | Guerrero, P      107 -14  93
 6 | Blankenship, L    84  10  94 | Martinez, C       98 -11  87 | Blankenship, L    82  10  92
 7 | Gerber, C         69  15  84 | Bernazard, T      72  13  85 | Gerber, C         71  15  86
 8 | Martinez, C       91 -11  80 | Jordan, B        107 -24  83 | Martinez, C       90 -11  79
 9 | Flannery, T       86  -7  79 | Buhner, J        105 -26  79 | Flannery, T       86  -7  79
10 | Jordan, B        100 -24  76 | Flannery, T       84  -7  77 | Womack, T         67  10  77

LEFT_FIELD
 1 | Guerrero, P      108   4 112 | Guerrero, P      112   4 116 | Guerrero, P      107   4 111
 2 | Jordan, B        100   5 105 | Jordan, B        107   5 112 | Jordan, B         99   5 104
 3 | Jones, C          95   7 102 | Buhner, J        105   0 105 | Jones, C          95   7 102
 4 | Buhner, J         98   0  98 | Jones, C          95   7 102 | Buhner, J         97   0  97
 5 | Gibson, K        101 -11  90 | Lombardi, P       87   3  90 | Gibson, K        104 -11  93
 6 | Bailey, M         94  -7  87 | Knoblauch, C     102 -14  88 | Bailey, M         96  -7  89
 7 | Williams, B       89  -3  86 | Williams, B       89  -3  86 | Williams, B       89  -3  86
 8 | Bullett, S        82   2  84 | Martinez, C       98 -13  85 | Bullett, S        83   2  85
 9 | Pasqua, D         80   4  84 | Brunansky, T      88  -4  84 | Pasqua, D         81   4  85
10 | Taubensee, E      98 -14  84 | Taubensee, E      97 -14  83 | Taubensee, E      98 -14  84

CENTER_FIELD
 1 | Guerrero, P      108   4 112 | Guerrero, P      112   4 116 | Guerrero, P      107   4 111
 2 | Jones, C          95   9 104 | Jordan, B        107   1 108 | Jones, C          95   9 104
 3 | Jordan, B        100   1 101 | Jones, C          95   9 104 | Jordan, B         99   1 100
 4 | Williams, B       89   9  98 | Buhner, J        105  -2 103 | Williams, B       89   9  98
 5 | Buhner, J         98  -2  96 | Williams, B       89   9  98 | Gibson, K        104  -9  95
 6 | Gibson, K        101  -9  92 | Brunansky, T      88   1  89 | Buhner, J         97  -2  95
 7 | Brunansky, T      88   1  89 | Castillo, J       84   3  87 | Brunansky, T      88   1  89
 8 | Clark, D          81   2  83 | Lombardi, P       87  -1  86 | Clark, D          81   2  83
 9 | Castillo, J       79   3  82 | Clark, D          81   2  83 | Pasqua, D         81   2  83
10 | Pasqua, D         80   2  82 | Howard, T         81  -3  78 | Bullett, S        83  -1  82

RIGHT_FIELD
 1 | Guerrero, P      108   2 110 | Guerrero, P      112   2 114 | Guerrero, P      107   2 109
 2 | Jordan, B        100   5 105 | Jordan, B        107   5 112 | Jordan, B         99   5 104
 3 | Jones, C          95   6 101 | Buhner, J        105   0 105 | Jones, C          95   6 101
 4 | Buhner, J         98   0  98 | Jones, C          95   6 101 | Gibson, K        104  -5  99
 5 | Gibson, K        101  -5  96 | Brunansky, T      88   2  90 | Buhner, J         97   0  97
 6 | Brunansky, T      88   2  90 | Knoblauch, C     102 -15  87 | Brunansky, T      88   2  90
 7 | Bailey, M         94  -8  86 | Williams, B       89  -4  85 | Bailey, M         96  -8  88
 8 | Williams, B       89  -4  85 | Martinez, C       98 -14  84 | Bullett, S        83   2  85
 9 | Bullett, S        82   2  84 | Clark, D          81   2  83 | Williams, B       89  -4  85
10 | Clark, D          81   2  83 | Taubensee, E      97 -15  82 | Pasqua, D         81   3  84

DESIGNATED_HITTER
 1 | Guerrero, P      108   0 108 | Guerrero, P      112   0 112 | Guerrero, P      107   0 107
 2 | Gibson, K        101   0 101 | Jordan, B        107   0 107 | Gibson, K        104   0 104
 3 | Jordan, B        100   0 100 | Buhner, J        105   0 105 | Jordan, B         99   0  99
 4 | Taubensee, E      98   0  98 | Knoblauch, C     102   0 102 | Taubensee, E      98   0  98
 5 | Buhner, J         98   0  98 | Martinez, C       98   0  98 | Buhner, J         97   0  97
 6 | Jones, C          95   0  95 | Taubensee, E      97   0  97 | Bailey, M         96   0  96
 7 | Bailey, M         94   0  94 | Jones, C          95   0  95 | Jones, C          95   0  95
 8 | Herr, T           92   0  92 | Blankenship, L    93   0  93 | Herr, T           92   0  92
 9 | Martinez, C       91   0  91 | Herr, T           92   0  92 | Martinez, C       90   0  90
10 | Knoblauch, C      91   0  91 | Williams, B       89   0  89 | Knoblauch, C      90   0  90

--- Trade Values ---
CF Bernie Williams           22| CF :  89       9  10     : 108 | CF : 121       9  13  43  22 : 208 |   6 | 214 | -3---494 |   1*     $300k r |  $2.27M: $3.08M | p1432 | New York (Y) Yankees | +++++
 C Dave Nilsson              21|  C :  73       6   0     :  79 |  C : 118       6   1  41  20 : 186 |   6 | 192 | 74------ |   2*             |        :        | p1487 | New York (Y) Yankees | +++++
 C Eddie Taubensee           22|  C :  98       5  24   6 : 132 |  C : 111       5  22  33  15 : 185 |   6 | 191 | 71------ |   4*     $300k r |  $6.82M: $9.24M | p1489 | New York (Y) Yankees | ++++-
2B Chuck Knoblauch           23| SS :  91       5   3   1 : 101 | SS : 114       5  10  29  20 : 178 |   6 | 184 | -3726--- |   3*     $300k r | $909.8k: $1.23M |  p163 | New York (Y) Yankees | +++++
RF Chris Jones               25| CF :  95       9  16     : 120 | CF : 112       9   7  34  13 : 175 |   6 | 181 | -3---999 |    *+   $1.41M a |  $3.64M: $4.93M | p1084 | New York (Y) Yankees | *
SP Ugueth Urbina             17| SP :      84       4     :  89 | SP :     115      15  32   8 : 170 |   6 | 176 |          |   9              | $909.8k: $1.23M |  p376 | New York (Y) Yankees | ++++
SP Steve Avery               21| SP :      87       7     :  94 | SP :     115      10  32   8 : 165 |   6 | 171 |          |   7*     $300k r |  $1.59M: $2.16M |  p118 | New York (Y) Yankees | ++++
 C Mike Sweeney              18| 1B :  57       3 -32     :  28 | 1B : 114       3  -1  28  10 : 153 |   6 | 159 | 55------ |   5              |        :        |  p216 | New York (Y) Yankees | ++++-
MR Reggie Harris             22| SP :      74      -6     :  68 | SP :     116      -6  33   9 : 152 |   6 | 158 |          |    *             |        :        |  p159 | New York (Y) Yankees | +
2B Lance Blankenship         27| 3B :  84       5   5     :  94 | SS : 107      10  -8  27  16 : 151 |   6 | 157 | -2777--- |                  |  $1.14M: $1.54M | p1519 | New York (Y) Yankees | *
CF Mike Cameron              18| CF :  68      10 -11     :  67 | CF : 100      10  10  22   1 : 144 |   6 | 150 | -3---497 |   6              |        :        |  p222 | New York (Y) Yankees | ++++-
SP Oil Can Boyd              31| SP :     109      29   7 : 145 |    :                         :   0 |   2 | 147 |          |  F *     $500k   |  $8.19M:$11.09M |   p84 | New York (Y) Yankees | **^
3B Shane Andrews             19| 3B :  50       7 -27     :  30 | 3B : 105       7  -9  27   8 : 138 |   6 | 144 | -5383--- |                  |        :        |  p107 | New York (Y) Yankees | +++-
LF Jay Buhner                26| LF :  98       0  14     : 113 | LF : 108       0   7  23     : 138 |   6 | 144 | -2---556 |    *             |  $3.18M: $4.31M | p1004 | New York (Y) Yankees | *^
RF Brian Jordan              24| LF : 100       5  20     : 125 | LF :  99       5  15  18     : 137 |   6 | 143 | -2---868 |    *     $300k r |  $4.55M: $6.16M |  p242 | New York (Y) Yankees | +++-
LF Pedro Guerrero            35| LF : 108       4  28   8 : 149 |    :                         :   0 |  -6 | 143 | -3131887 |    *     $4.7Mx2 |  $8.19M:$11.09M |  p323 | New York (Y) Yankees | **^
SP Julio Valera              22| SP :      88       8     :  95 | SP :     105       7  22     : 135 |   6 | 141 |          |   8*     $300k r |  $1.82M: $2.46M | p1441 | New York (Y) Yankees | ++++
1B Cliff Floyd               18| 1B :  58       2 -31     :  29 | 1B : 106       2   0  19   1 : 129 |   6 | 135 | -5------ |                  |        :        |   p48 | New York (Y) Yankees | +++-
