  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0461659999999848, 2.8056269999999595, 4.516093999999935, -0.059000000000001426, 0.052])
act: 19803


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 0.99
rnBIP: -0.08

runs-: 0.29
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.44


Batting: 5549/13079 0.298/0.702
Pitching: 8166/11376 0.418/0.582

           Hits | 0.118
        Doubles | 0.069
        Triples | 0.009
       HomeRuns | 0.029
          Walks | 0.122
             Ks | 0.128
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.07607963331317007, RandomForest(...)), (0.07557135624525502, Isotonic(...)), (0.12986817759477384, Huber(...)), (0.12649906665310698, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  3.  2.  0.  2.  0.]Coefficients: [0.1690577]Intercept: 0.10572453766857474Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04955286336398471, RandomForest(...)), (0.03354027629443871, Isotonic(...)), (0.04187699085426907, Huber(...)), (0.043592998414467767, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 6. 0. 3. 0.]Coefficients: [5.66928224e-04 1.51300316e-04 6.16936296e-05]Intercept: 0.0032400008847668638Feature Mask: [False  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.7281053689244347, RandomForest(...)), (-0.45519390806398485, Isotonic(...)), (-0.22981453607890434, Huber(...)), (-0.3788135623092259, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  9.  0.  1.  1. 12.]Coefficients: [-0.00413222  0.01018743  0.01063317]Intercept: 0.00016783759188298558Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.09684082357482467, RandomForest(...)), (-0.0019488557934590107, Isotonic(...)), (0.11700465323235405, Huber(...)), (0.11575041301362676, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  1. 13.  0.  1.  5.]Coefficients: [0.04023578 0.00601144]Intercept: -0.006005111897987512Feature Mask: [False False  True False False  True]
-- Walks
Selected: IsotonicScores: [(0.09332990800496895, RandomForest(...)), (0.12785558200831773, Isotonic(...)), (0.1128360607648878, Huber(...)), (0.12373264925846617, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  1.  1. 18.  0.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: LinearScores: [(0.08196306895093412, RandomForest(...)), (0.11255272408583723, Isotonic(...)), (0.1173315309152572, Huber(...)), (0.1180328407850166, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0.  5.  1. 42.  4.]Coefficients: [-0.00380123]Intercept: 0.4313085861869527Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.041
       HomeRuns | 0.028
          Walks | 0.058
             Ks | 0.080
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(-0.010860594136785825, RandomForest(...)), (0.031193139133395383, Isotonic(...)), (0.023568360268497773, Huber(...)), (0.016769939621504082, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [5. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.13894070300861183, RandomForest(...)), (-0.07087478716753437, Isotonic(...)), (-0.06947411693673881, Huber(...)), (-0.08298645849125304, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 0. 0. 3.]Coefficients: [-0.00264462]Intercept: 0.05246875581464111Feature Mask: [False False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.10791948537841485, RandomForest(...)), (-0.133737695900045, Isotonic(...)), (0.004169406299807665, Huber(...)), (-0.03552593626940844, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 8.  2. 10.  3.  1.]Coefficients: [-6.15932247e-05 -3.17608459e-02]Intercept: 0.0527542961639365Feature Mask: [ True False  True False False]
-- Walks
Selected: HuberScores: [(0.04511884374013312, RandomForest(...)), (-0.02289413737668629, Isotonic(...)), (0.04826057522619753, Huber(...)), (-0.008563849560658143, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 20.  2.  2.  4.]Coefficients: [-0.09888146  0.01564777 -0.01327711]Intercept: 0.15135862160672187Feature Mask: [False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.13277003322019043, RandomForest(...)), (0.16803398233092046, Isotonic(...)), (0.2344355677464017, Huber(...)), (0.24177026376466795, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40.  2.  1.  0.  1.]Coefficients: [ 2.58840449e-03  3.25568969e-04 -7.56162268e-05 -3.53848164e-03]Intercept: 0.0398118499733361Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  74  79  86  91  97 104 109 115
                 Gap |  93 (  1)  94 |  88  88  89  90  91  92  93  94  95  96
               Power |  92 (  3)  95 |  90  90  92  93  94  95  96  97  98  99
                 Eye |  91 (  6)  97 |  77  85  85  88  91  94  97 101 101 101
           Avoid K's |  93 (  1)  94 |  93  93  93  93  93  93  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  93  94  94  95  95  96  96

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  75  75  75  75  78  79  92  92 131 131
             Control |  73 ( 12)  85 |  51  55  59  64  70  75  82  88  96 104
            Movement |  79 (  0)  79 |  77  77  78  78  78  79  79  79  79  79
     Groundball Pct. |  79 (  0)  79 |  79  79  79  79  79  79  79  79  79  79
           Endurance |  72 ( 14)  86 | 

CF Williams, B     24| .281/.350/.451 106  48 | .281/.350/.451 106  75 | -3---494  10 | ++ || 116 || ML     *   |
CF McKay Christensen         17| DH :  52       0 -33     :  19 | DH :  68       0  -5 -15     :  48 |   6 |  54 | -1---262 |                |        :        | p1641 | No Team              | +
2B Ron Belliard              18| 2B :  58       4 -17     :  46 | 2B :  58       4  -2 -18     :  42 |   6 |  52 | -261---- |                |        :        |  p607 | No Team              | +
 C Steve Torrealba           15|  C :  57      -2 -16     :  39 |  C :  57      -2  10 -21     :  45 |   6 |  51 | 61------ |                |        :        | p1435 | No Team              | +
 C Robinson Cancel           16| DH :  60       0 -25     :  35 | DH :  60       0   6 -23     :  43 |   6 |  49 | 31------ |                |        :        |  p636 | No Team              | +
3B Wes Helms                 16| 3B :  58       5 -32     :  32 | 3B :  58       5   4 -25     :  42 |   6 |  48 | -3372--- |                |        :        |  p625 | No Team              | +
 C Ramon Castro              17|  C :  61      -6 -17     :  38 | DH :  60       0   4 -23     :  41 |   6 |  47 | 51------ |                |        :        | p1050 | No Team              | +
MR Scott Elarton             17| MR :      45     -14     :  31 | SP :      65     -13 -11     :  41 |   6 |  47 |          |                |        :        |  p360 | No Team              | ++++
LF Andy Thompson             17| LF :  57       5 -26     :  37 | LF :  57       5   0 -22     :  41 |   6 |  47 | -2---883 |                |        :        |  p645 | No Team              | +
CF Mark Little               20| CF :  59       5 -23     :  41 | CF :  59       5  -6 -20     :  39 |   6 |  47 | -3---887 |                |        :        | p1132 | No Team              | +
CF Wendell Magee             20| LF :  61       3 -24     :  41 | LF :  61       3  -4 -20     :  40 |   6 |  47 | -2---767 |                |        :        |  p634 | No Team              | +
MR Jimmy Anderson            17| MR :      49     -10     :  39 | SP :      52      -8 -23     :  21 |   6 |  45 |          |                |        :        | p1133 | No Team              | +-
MR Makoto Suzuki             17| MR :      46     -13     :  32 | MR :      62     -16  -8     :  39 |   6 |  45 |          |                |        :        | p1680 | No Team              | +++
 C Keith McDonald            20|  C :  57      -3 -17     :  37 |  C :  57      -3  -8 -22     :  24 |   6 |  43 | 6------- |                |        :        |  p653 | No Team              | +
1B Mark P. Johnson           25| DH :  61       0 -24     :  37 | DH :  72       0 -27 -11     :  34 |   6 |  43 | -3------ |                |        :        |  p382 | No Team              | +
MR John Burke                23| MR :      48     -12     :  36 | MR :      55     -22 -14     :  19 |   6 |  42 |          |                |        :        | p1687 | No Team              | ++
SS Luis Garcia               17| SS :  52       3 -24     :  31 | SS :  57       3  -5 -20     :  35 |   6 |  41 | -3536--- |                |        :        | p1158 | No Team              | +
MR Willie Martinez           15| MR :      47     -13     :  34 | MR :      45      -6 -23     :  16 |   6 |  40 |          |                |        :        |  p934 | No Team              | +
3B Russell Branyan           17| DH :  57       0 -28     :  29 | DH :  58       0   0 -25     :  33 |   6 |  39 | -3343--- |                |        :        |  p595 | No Team              | +
1B Daryle Ward               17| DH :  55       0 -30     :  25 | DH :  58       0  -2 -25     :  31 |   6 |  37 | -2------ |                |        :        | p1141 | No Team              | +
MR John Riedling             17| MR :      44     -15     :  29 | MR :      57     -18 -12     :  27 |   6 |  35 |          |                |        :        | p1682 | No Team              | ++-
MR Brian Rose                17| MR :      44     -15     :  29 | MR :      58     -18 -11     :  29 |   6 |  35 |          |                |        :        | p1688 | No Team              | ++
MR Brandon Villafuerte       17| MR :      44     -15     :  29 | MR :      44     -18 -23     :   3 |   6 |  35 |          |                |        :        |  p840 | No Team              | +
MR Luis Vizcaino             18| MR :      44     -15     :  29 | MR :      45     -19 -23     :   3 |   6 |  35 |          |                |        :        |  p929 | No Team              | +
MR Bret Wagner               20| MR :      44     -15     :  29 | MR :      54     -21 -14     :  19 |   6 |  35 |          |                |        :        | p1672 | No Team              | ++
MR Curtis Shaw               23| MR :      44     -15     :  29 | MR :      53     -26 -16     :  11 |   6 |  35 |          |                |        :        | p1686 | No Team              | ++
MR Jose Santiago             18| MR :      43     -16     :  28 | MR :      44     -20 -23     :   1 |   6 |  34 |          |                |        :        |  p843 | No Team              | +

1E | 178 (155-223) | 184 (161-229) 167/202 |   6/  6 || 171 (136-223) | 177 (142-229) 161/195 |  24/ 24
1M | 137 (131-153) | 143 (137-159) 130/158 |   6/  6 || 139 (122-160) | 145 (128-166) 132/159 |  24/ 24
1L | 122 (116-125) | 128 (122-131) 116/140 |   6/  6 || 122 (115-138) | 128 (121-144) 116/140 |  24/ 24
2E | 106 (100-116) | 112 (106-122) 102/123 |   9/  9 || 106 ( 87-121) | 112 ( 93-127) 102/123 |  36/ 36
2L |  96 ( 90-100) | 102 ( 96-106)  92/112 |   9/  9 ||  96 ( 77-108) | 102 ( 83-114)  93/112 |  36/ 36

 1 | 137 (116-223) | 143 (122-229) 130/158 |  18/ 18 || 138 (115-223) | 144 (121-229) 131/158 |  72/ 72
 2 | 100 ( 90-116) | 106 ( 96-122)  96/117 |  18/ 18 || 101 ( 77-121) | 107 ( 83-127)  97/118 |  72/ 72
 3 |  82 ( 69- 90) |  88 ( 75- 96)  80/ 97 |  18/ 18 ||  83 ( 63- 99) |  89 ( 69-105)  81/ 98 |  72/ 72
 4 |  61 ( 55- 68) |  67 ( 61- 75)  61/ 74 |  18/ 18 ||  67 (-25- 85) |  73 ( -5- 91)  67/ 81 |  72/ 72
 5 |  48 ( 41- 55) |  58 ( 48- 68)  53/ 64 |  18/ 18 ||  55 ( 41- 73) |  63 ( 48- 79)  57/ 69 |  72/ 72
 6 |  36 ( 21- 41) |  45 ( 35- 61)  41/ 49 |  18/ 18 ||  46 (-39- 61) |  53 ( -5- 67)  48/ 58 |  72/ 72
 7 |   7 (  1- 19) |  35 ( 34- 42)  32/ 39 |   6/  6 ||  33 (  1- 51) |  42 ( 29- 57)  38/ 46 |  60/ 60
 8 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  21 ( 13- 30) |  40 ( 37- 45)  36/ 44 |   5/  5

CF Gibson, K       35|   7,031,250            
CF Butler, B       35|   3,670,000            
CF Jones, C        27|   3,530,000   3,530,000
2B Whitaker, L     35|   3,420,000            
SP Can Boyd, O     33|   3,380,000            
CF Williams, B     24|   2,785,714   2,785,714
SP Johnson, J      31|   1,000,000   1,000,000
CF Buhner, J       28|     407,143     407,143
MR Innis, J        30|     388,571     388,571
MR Frey, S         29|     365,000     670,000
SP Brown, K        29|     350,000     350,000
SS Castillo, J     31|     350,000     350,000
SS Gerber, C       34|     350,000     350,000
CF Lombardi, P     30|     350,000     350,000
CF Pasqua, D       31|     350,000     350,000
SS Gagne, G        31|     350,000     350,000
CF Jordan, B       26|     300,000     300,000
MR Bene, B         25|     300,000     300,000
3B Martinez, C     27|     300,000     300,000
3B Cooper, S       25|     300,000     300,000
SP Cook, M         29|     300,000     300,000
SP Avery, S        23|     300,000     300,000
SP Harris, R       24|     300,000     300,000
 C Taubensee, E    24|     300,000     300,000
 C Nilsson, D      23|     300,000     300,000
SP Springer, D     28|     300,000     300,000
SP Valera, J       24|     300,000     300,000
SP Arnsberg, B     29|     300,000     300,000
SS Knoblauch, C    24|     300,000     300,000
---------------------------------------------
                     |  31,977,678  14,781,428
              $/Value|      70,435      41,873
          $ Available|  47,352,208  44,548,458
          Max $/Value|     174,735     168,073
---------------------------------------------

--- Extensions ---
2B Lou Whitaker              35| 2B :  99       8  28     : 136 |    :                         :   0 |  -6 | 130 | -3821--- |  F *+   $3.42M   |  $4.89M: $4.71M |  p895 | New York (Y) Yankees | ***
SP Oil Can Boyd              33| SP :      91      22     : 113 |    :                         :   0 |   0 | 113 |          |  F *    $3.38M   |  $3.84M:  $3.7M |   p84 | New York (Y) Yankees | *
CF Brett Butler              35| DH : 101       0  16     : 117 |    :                         :   0 |  -6 | 111 | -3---353 |  F *    $3.67M   |   $2.8M: $2.69M |  p119 | New York (Y) Yankees | *
DH Kirk Gibson               35| DH :  95       0  10     : 105 |    :                         :   0 |  -6 |  99 | ------33 |  F *    $7.03M   |  $1.75M: $1.68M |  p298 | New York (Y) Yankees | *

--- Arbitration ---
SP Steve Avery               23| SP :      88      18     : 106 | SP :     127      18  52  26 : 223 |   6 | 229 |          |    *     $300k a |  $3.15M: $3.03M |  p118 | New York (Y) Yankees | +++++
2B Chuck Knoblauch           24| 2B : 108       6  35   7 : 156 | 2B : 117       6  24  43  17 : 206 |   6 | 212 | -3726--- |    *     $300k a |  $7.34M: $7.06M |  p163 | New York (Y) Yankees | ***
CF Bernie Williams           24| CF : 106      10  29  10 : 155 | CF : 111      10  22  37  16 : 196 |   6 | 202 | -3---494 |    *    $2.79M a |  $6.81M: $6.55M | p1432 | New York (Y) Yankees | **^
 C Eddie Taubensee           24|  C : 106       0  35  30 : 171 |  C : 106       0  22  30  15 : 174 |   6 | 180 | 71------ |    *     $300k a | $11.36M:$10.92M | p1489 | New York (Y) Yankees | **^
MR Jeff Innis                30| MR :      94      28  13 : 136 |    :                         :   0 |   3 | 139 |          |    *+  $388.6k a |  $7.34M: $7.06M | p1046 | New York (Y) Yankees | *^
3B Carlos Martinez           27| DH :  92       0   7     :  99 | 3B :  98       3   2  13     : 116 |   6 | 122 | -3462--- |    *+    $300k a |  $1.22M: $1.18M | p1023 | New York (Y) Yankees | *
SS Greg Gagne                31| SS :  86      11  18     : 115 |    :                         :   0 |   2 | 117 | -3338--- |    *+    $350k a |  $3.15M: $3.03M |  p279 | New York (Y) Yankees | *
LF Jay Buhner                28| RF :  95       1   9     : 105 | RF :  95       1   3  12     : 111 |   5 | 116 | -2---556 |    *+  $407.1k a |  $1.57M: $1.51M | p1004 | New York (Y) Yankees | *
2B Juan Castillo             31| SS :  82      14  18     : 114 |    :                         :   0 |   2 | 116 | -3889272 |    *+    $350k a |  $3.15M: $3.03M | p1310 | New York (Y) Yankees | *
SP Keith Brown               29| SP :      79       9     :  88 |    :                         :   0 |   4 |  92 |          |    *+    $350k a |  $1.57M: $1.51M | p1511 | New York (Y) Yankees | *
LF Dan Pasqua                31| LF :  85       3   0     :  88 |    :                         :   0 |   2 |  90 | -2---777 |    *+    $350k a |        :        |  p629 | New York (Y) Yankees | *
SP Brad Arnsberg             29| SP :      74       5     :  79 |    :                         :   0 |   4 |  83 |          |    *     $300k a | $873.7k:$840.4k | p1000 | New York (Y) Yankees | *
MR Steve Frey                29| MR :      68       6     :  74 |    :                         :   0 |   4 |  78 |          |    *     $365k a |  $1.05M: $1.01M | p1013 | New York (Y) Yankees | **^
CF Phil Lombardi             30| LF :  75       3 -10     :  68 |    :                         :   0 |   3 |  71 | 21---761 |    *+    $350k a |        :        | p1021 | New York (Y) Yankees | *
SP Mike Cook                 29| SP :      66      -3     :  63 |    :                         :   0 |   4 |  67 |          |    *+    $300k a |        :        |  p982 | *CEI* New York (Y... | *
3B Craig Gerber              34| SS :  54      13 -11     :  56 |    :                         :   0 |  -2 |  54 | -4898215 |    *+    $350k a |        :        |  p296 | New York (Y) Yankees | *

--- Top Targets ---
MR Jose DeLeon               32| SP :     124      54  29 : 207 |    :                         :   0 |   1 | 208 |          |    *           |  $14.5M:$13.95M |  p207 | No Team              | *
SS Lenny Faedo               32| SS :  83      15  20     : 118 |    :                         :   0 |   1 | 119 | -3339--- |    *           |  $3.49M: $3.36M | p1279 | No Team              | *
 C Geno Petralli             33| DH :  97       0  12     : 109 |    :                         :   0 |   0 | 109 | 3------- |    *           |   $2.1M: $2.02M |  p644 | No Team              | *^
RF Lou Frazier               28| DH :  90       0   5     :  95 | DH :  94       0  -2  11     : 103 |   5 | 108 | -2---454 |    *           | $873.7k:$840.4k | p1567 | No Team              | *
 C Mark Bailey               31|  C :  89      -1  16     : 104 |    :                         :   0 |   2 | 106 | 64---212 |    *           |   $2.8M: $2.69M |   p22 | No Team              | *
2B Tim Flannery              35| 2B :  82      12  15     : 109 |    :                         :   0 |  -6 | 103 | -3983--- |    *           |  $2.62M: $2.52M |  p260 | No Team              | *
3B Nick Esasky               33| LF :  87       3   2     :  92 |    :                         :   0 |   0 |  92 | -6262762 |    *           | $349.5k:$336.1k |  p238 | No Team              | *

--- Free Agents ---
MR Jose DeLeon               32| SP :     124      54  29 : 207 |    :                         :   0 |   1 | 208 |          |    *           |  $14.5M:$13.95M |  p207 | No Team              | *
SS Lenny Faedo               32| SS :  83      15  20     : 118 |    :                         :   0 |   1 | 119 | -3339--- |    *           |  $3.49M: $3.36M | p1279 | No Team              | *
MR Jose Nunez                29| MR :      87      22     : 110 |    :                         :   0 |   4 | 114 |          |    *           |  $3.84M:  $3.7M | p1285 | No Team              | *
MR Rob Woodward              30| SP :      89      19     : 108 |    :                         :   0 |   3 | 111 |          |    *           |  $3.32M: $3.19M |  p926 | No Team              | *
 C Geno Petralli             33| DH :  97       0  12     : 109 |    :                         :   0 |   0 | 109 | 3------- |    *           |   $2.1M: $2.02M |  p644 | No Team              | *^
RF Lou Frazier               28| DH :  90       0   5     :  95 | DH :  94       0  -2  11     : 103 |   5 | 108 | -2---454 |    *           | $873.7k:$840.4k | p1567 | No Team              | *
MR Brett Gideon              29| MR :      84      19     : 103 |    :                         :   0 |   4 | 107 |          |    *           |  $3.32M: $3.19M |  p952 | No Team              | *
 C Mark Bailey               31|  C :  89      -1  16     : 104 |    :                         :   0 |   2 | 106 | 64---212 |    *           |   $2.8M: $2.69M |   p22 | No Team              | *
 C Mike Scioscia             34|  C :  93      -5  17     : 105 |    :                         :   0 |  -2 | 103 | 51------ |    *           |  $2.97M: $2.86M |  p752 | No Team              | *
2B Tim Flannery              35| 2B :  82      12  15     : 109 |    :                         :   0 |  -6 | 103 | -3983--- |    *           |  $2.62M: $2.52M |  p260 | No Team              | *
2B Al Newman                 32| SS :  72      17  11     : 100 |    :                         :   0 |   1 | 101 | -4999--- |    *           |  $1.92M: $1.85M |  p586 | No Team              | *
2B Wally Backman             33| 2B :  91      -2  11     : 100 |    :                         :   0 |   0 | 100 | -3433--- |    *           |  $1.92M: $1.85M |   p21 | No Team              | *
LF Glenn Wilson              34| CF :  89       6   7     : 102 |    :                         :   0 |  -2 | 100 | -2---888 |    *           |  $1.22M: $1.18M |  p913 | No Team              | *
LF Mickey Brantley           31| CF :  84       8   4     :  97 |    :                         :   0 |   2 |  99 | -3---994 |    *           | $698.9k:$672.3k | p1264 | No Team              | *
2B Casey Candaele            32| 2B :  74      13   8     :  95 |    :                         :   0 |   1 |  96 | -4984--- |    *           |   $1.4M: $1.34M | p1160 | No Team              | *
SS Billy Ripken              28| 2B :  73      11   6     :  90 | 2B :  76      11 -19   7     :  75 |   5 |  95 | -3937--- |    *           |  $1.05M: $1.01M | p1329 | No Team              | *
MR Bob James                 34| MR :      80      16     :  97 |    :                         :   0 |  -2 |  95 |          |    *           |   $2.8M: $2.69M |  p407 | No Team              | *
LF Milt Thompson             34| DH :  91       0   6     :  97 |    :                         :   0 |  -2 |  95 | -1---555 |    *           |  $1.05M: $1.01M |  p837 | No Team              | *
SS Dick Schofield            30| 2B :  76       9   6     :  91 |    :                         :   0 |   3 |  94 | -3837--- |    *           |  $1.05M: $1.01M |  p746 | No Team              | *
SP Tim Belcher               31| SP :      80      10     :  90 |    :                         :   0 |   2 |  92 |          |    *           |  $1.75M: $1.68M | p1179 | No Team              | *
3B Nick Esasky               33| LF :  87       3   2     :  92 |    :                         :   0 |   0 |  92 | -6262762 |    *           | $349.5k:$336.1k |  p238 | No Team              | *
RF Dion James                30| RF :  85       2   0     :  88 |    :                         :   0 |   3 |  91 | -2---257 |    *           |        :        |  p408 | No Team              | *
SP Bruce Ruffin              29| SP :      78       8     :  86 |    :                         :   0 |   4 |  90 |          |    *           |   $1.4M: $1.34M | p1302 | No Team              | *
 C Jeff Reed                 30| DH :  86       0   1     :  87 |    :                         :   0 |   3 |  90 | 31------ |    *           | $174.7k:$168.1k |  p682 | No Team              | *
2B Tom Foley                 33| SS :  75       9   6     :  90 |    :                         :   0 |   0 |  90 | -3767--- |    *           |  $1.05M: $1.01M |  p263 | No Team              | *
MR Rich Bordi                34| SP :      80      11     :  92 |    :                         :   0 |  -2 |  90 |          |    *           |  $1.92M: $1.85M |   p79 | No Team              | *^
SS Jeff Huson                28| SS :  69      12   3     :  84 | SS :  72      12 -23   5     :  66 |   5 |  89 | -3888161 |    *           | $524.2k:$504.2k | p1429 | No Team              | *
CF Herm Winningham           31| CF :  80       7   0     :  87 |    :                         :   0 |   2 |  89 | -2---883 |    *           |        :        |  p918 | No Team              | *
3B Gary Gaetti               34| SS :  83       2   6     :  91 |    :                         :   0 |  -2 |  89 | -5386332 |    *           |  $1.05M: $1.01M |  p278 | No Team              | *^
SS Luis Rivera               29| SS :  74       7   2     :  83 |    :                         :   0 |   4 |  87 | -3237512 |    *           | $349.5k:$336.1k | p1171 | No Team              | *
SP Roger McDowell            32| SP :      78       8     :  86 |    :                         :   0 |   1 |  87 |          |    *           |   $1.4M: $1.34M |  p538 | No Team              | *
2B Marty Barrett             34| 2B :  76       8   5     :  89 |    :                         :   0 |  -2 |  87 | -3821--- |    *           | $873.7k:$840.4k |   p38 | No Team              | *
SP Pat Pacillo               29| SP :      76       6     :  82 |    :                         :   0 |   4 |  86 |          |    *           |  $1.05M: $1.01M | p1093 | No Team              | **
2B R.J. Reynolds             33| LF :  81       6  -1     :  86 |    :                         :   0 |   0 |  86 | -24--888 |    *           |        :        |  p688 | No Team              | *
SP Clay Parker               30| SP :      75       6     :  81 |    :                         :   0 |   3 |  84 |          |    *           |  $1.05M: $1.01M | p1270 | No Team              | *
RF Rafael Belliard           31| SS :  67      13   2     :  82 |    :                         :   0 |   2 |  84 | -3338515 |    *           | $349.5k:$336.1k |   p50 | No Team              | *
SP Joe Hesketh               34| SP :      78       8     :  86 |    :                         :   0 |  -2 |  84 |          |    *           |   $1.4M: $1.34M |  p369 | No Team              | **^
SP Rich Sauveur              29| SP :      74       5     :  78 |    :                         :   0 |   4 |  82 |          |    *           | $873.7k:$840.4k |  p970 | No Team              | *
MR Ricky Horton              33| SP :      76       6     :  82 |    :                         :   0 |   0 |  82 |          |    *           |  $1.05M: $1.01M |  p379 | No Team              | *
SP Jim Gott                  33| SP :      75       6     :  81 |    :                         :   0 |   0 |  81 |          |    *           |  $1.05M: $1.01M |  p309 | No Team              | *
MR Bill Latham               32| MR :      71       8     :  79 |    :                         :   0 |   1 |  80 |          |    *           |   $1.4M: $1.34M |  p469 | No Team              | *
 C Mike Lavalliere           32| DH :  82       0  -3     :  79 |    :                         :   0 |   1 |  80 | 41------ |    *           |        :        |  p471 | No Team              | *
SS Sam Khalifa               29| DH :  80       0  -5     :  75 |    :                         :   0 |   4 |  79 | -2313--- |    *           |        :        |  p435 | No Team              | *
MR Tom Niedenfuer            33| MR :      71       8     :  79 |    :                         :   0 |   0 |  79 |          |    *           |   $1.4M: $1.34M |  p589 | No Team              | *
RF Gary Varsho               31| CF :  75       7  -6     :  76 |    :                         :   0 |   2 |  78 | -2---888 |    *           |        :        | p1155 | No Team              | *
SP Randy O'Neal              32| SP :      73       4     :  77 |    :                         :   0 |   1 |  78 |          |    *           | $698.9k:$672.3k |  p610 | No Team              | *
SP Andy Hawkins              33| SP :      74       5     :  78 |    :                         :   0 |   0 |  78 |          |    *           | $873.7k:$840.4k |  p348 | No Team              | *
SP Bill Gullickson           34| SP :      75       5     :  80 |    :                         :   0 |  -2 |  78 |          |    *           | $873.7k:$840.4k |  p326 | No Team              | *
LF Ron Kittle                35| CF :  81       5  -2     :  84 |    :                         :   0 |  -6 |  78 | -2---883 |    *           |        :        |  p440 | No Team              | **
SP David Palmer              35| SP :      77       7     :  84 |    :                         :   0 |  -6 |  78 |          |    *           |  $1.22M: $1.18M |  p622 | No Team              | *

CATCHER
 1 | Taubensee, E     106   0 106 | Taubensee, E     102   0 102 | Taubensee, E     107   0 107
 2 | Nilsson, D        75   2  77 | Knoblauch, C     116 -37  79 | Nilsson, D        76   2  78
 3 | Johnson, C        58  14  72 | Johnson, C        58  14  72 | Johnson, C        58  14  72
 4 | Knoblauch, C     108 -37  71 | Nilsson, D        69   2  71 | Knoblauch, C     107 -37  70
 5 | Williams, B      106 -37  69 | Lombardi, P       87 -17  70 | Williams, B      106 -37  69
 6 | Butler, B        101 -37  64 | Williams, B      106 -37  69 | Butler, B        103 -37  66
 7 | Jordan, B         99 -37  62 | Martinez, C      105 -37  68 | Whitaker, L      103 -37  66
 8 | Whitaker, L       99 -37  62 | Jordan, B        104 -37  67 | Jordan, B         98 -37  61
 9 | Jones, C          96 -37  59 | Sweeney, M        65  -5  60 | Gibson, K         97 -37  60
10 | Sweeney, M        64  -5  59 | Jones, C          96 -37  59 | Sweeney, M        65  -5  60

FIRST_BASE
 1 | Knoblauch, C     108   0 108 | Knoblauch, C     116   0 116 | Knoblauch, C     107   0 107
 2 | Williams, B      106   0 106 | Williams, B      106   0 106 | Williams, B      106   0 106
 3 | Taubensee, E     106  -2 104 | Martinez, C      105   0 105 | Taubensee, E     107  -2 105
 4 | Butler, B        101   0 101 | Jordan, B        104  -1 103 | Butler, B        103   0 103
 5 | Whitaker, L       99   0  99 | Taubensee, E     102  -2 100 | Whitaker, L      103   0 103
 6 | Jordan, B         99  -1  98 | Jones, C          96   0  96 | Jordan, B         98  -1  97
 7 | Jones, C          96   0  96 | Blankenship, L    95   0  95 | Jones, C          96   0  96
 8 | Buhner, J         95  -1  94 | Buhner, J         95  -1  94 | Gibson, K         97  -2  95
 9 | Gibson, K         95  -2  93 | Castillo, J       87   1  88 | Buhner, J         95  -1  94
10 | Martinez, C       92   0  92 | Butler, B         87   0  87 | Cooper, S         84   6  90

SECOND_BASE
 1 | Knoblauch, C     108   6 114 | Knoblauch, C     116   6 122 | Knoblauch, C     107   6 113
