  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0759319999999817, 2.885453999999951, 4.644587999999921, -0.4640000000000017, 0.052])
act: 23472


runBB: 0.35
run1B: 0.55
run2B: 0.91
run3B: 1.26
runHR: 0.91
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.95
woba2B: 1.36
woba3B: 1.75
wobaHR: 1.35


Batting: 6591/15757 0.295/0.705
Pitching: 9653/13608 0.415/0.585

           Hits | 0.086
        Doubles | 0.065
        Triples | 0.011
       HomeRuns | 0.025
          Walks | 0.089
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.13103455555761093, RandomForest(...)), (0.1041705979613361, Isotonic(...)), (0.1820582981464701, Huber(...)), (0.18363017936018947, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41.  3.  6.  1.  6.  0.]Coefficients: [2.01914893e-03 4.32713290e-05 2.69853787e-05]Intercept: 0.09257452621551336Feature Mask: [ True False  True False  True False]
-- Doubles
Selected: RandomForestScores: [(0.053341771961888496, RandomForest(...)), (0.0035837429830891296, Isotonic(...)), (0.03728522559206623, Huber(...)), (0.0374633660950641, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [5. 8. 7. 0. 2. 0.]Feature Mask: [False  True  True False False False]Feature Importances: [0.668 0.332]
-- Triples
Selected: HuberScores: [(0.01867550686822424, RandomForest(...)), (-0.005553387461295333, Isotonic(...)), (0.11745588471286479, Huber(...)), (0.0964461363725297, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 13.  0.  2.  1. 19.]Coefficients: [ 0.00195499  0.00871785  0.00109889 -0.00270447  0.01496458]Intercept: -0.003014822180725611Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.16254810376762582, RandomForest(...)), (0.16261507189827962, Isotonic(...)), (0.16898803572378232, Huber(...)), (0.16943372884936755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 21.  0.  2.  4.]Coefficients: [0.00052141]Intercept: -0.0036990051219085787Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.13260789950239435, RandomForest(...)), (0.12653849685513385, Isotonic(...)), (0.11398474902155098, Huber(...)), (0.11766774484278238, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [ 0.  2.  0. 15.  0.  0.]Feature Mask: [False  True False  True False False]Feature Importances: [0.227 0.773]
-- Ks
Selected: HuberScores: [(0.09028547877240282, RandomForest(...)), (0.08692101037482543, Isotonic(...)), (0.1029137419858182, Huber(...)), (0.10104650106653679, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0. 11.  1. 56.  5.]Coefficients: [-0.26695753]Intercept: 0.3830363958616792Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.037
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.075
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05616080939973985, RandomForest(...)), (0.07098774964789097, Isotonic(...)), (0.07754611085134926, Huber(...)), (0.06725242752190612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [13.  1.  0.  0.  0.]Coefficients: [-0.093976    0.03021591  0.00138051]Intercept: 0.26707152712679133Feature Mask: [ True  True False False  True]
-- Doubles
Selected: IsotonicScores: [(-0.058895195059230465, RandomForest(...)), (-0.058025567303784685, Isotonic(...)), (-0.06610021410877327, Huber(...)), (-0.08522397302395694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 0. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: LinearScores: [(-0.02671572394035496, RandomForest(...)), (-0.012411336584668309, Isotonic(...)), (0.00753720585264613, Huber(...)), (0.01562794383530323, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 6.  1. 10.  3.  1.]Coefficients: [ 0.00010234  0.00012919 -0.00051641 -0.00032215  0.00077612]Intercept: 0.06840377164850972Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: RandomForestScores: [(0.2294375025414824, RandomForest(...)), (0.16218901493808272, Isotonic(...)), (0.21160656293973665, Huber(...)), (0.2139648557488286, Linear(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 2. 46.  6.  1.  2.]Feature Mask: [False  True  True False False]Feature Importances: [0.819 0.181]
-- Ks
Selected: HuberScores: [(0.29946731779653624, RandomForest(...)), (0.3059055745084635, Isotonic(...)), (0.32538168818302754, Huber(...)), (0.3233221571942234, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [63.  6.  5.  0.  0.]Coefficients: [0.21003671 0.02038486]Intercept: 0.054857080173837953Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  75  80  86  92  98 104 110 115
                 Gap |  91 (  7)  98 |  84  84  85  85  85  91  94  98  96  96
               Power |  92 (  3)  95 |  91  93  92  92  94  95  97  97  98  99
                 Eye |  89 (  5)  94 |  81  82  82  88  89  94  94  91  99 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  94  94  94  95  95  96  96

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 ( 12)  87 |  57  61  65  70  75  81  87  94 101 110
             Control |  82 ( 15)  97 |  87  84  82  85  75  81  80  96  91  88
            Movement |  80 (  6)  86 |  77  78  79  79  80  80  81  86  86  87
     Groundball Pct. |  80 (  1)  81 |  77  78  78  79  80  80  81  81  82  82
           Endurance |  83 ( -5)  78 | 

SS Knoblauch, C    25| .300/.374/.451 115 103 | .273/.341/.422 106 110 | -3726---   5 | -+ || 113 || ML     *   |
SP David Palmer              35| SP :      80       5     :  84 |    :                         :   0 |  -6 |  78 |          |    *           | $821.4k:$915.6k |  p622 | No Team              | *
SP Pat Pacillo               30| SP :      75      -1     :  74 |    :                         :   0 |   3 |  77 |          |    *           |        :        | p1093 | No Team              | **
MR Dave Pavlas               30| MR :      71       3     :  74 |    :                         :   0 |   3 |  77 |          |    *           | $492.9k:$549.3k | p1148 | No Team              | *
2B Casey Candaele            32| 2B :  71      12  -7     :  76 |    :                         :   0 |   1 |  77 | -4984--- |    *           |        :        | p1160 | No Team              | *
MR Bill Latham               32| MR :      72       4     :  76 |    :                         :   0 |   1 |  77 |          |    *           | $657.2k:$732.5k |  p469 | No Team              | *
SP Roger McDowell            32| SP :      76       1     :  76 |    :                         :   0 |   1 |  77 |          |    *           | $164.3k:$183.1k |  p538 | No Team              | *
LF Ron Kittle                35| CF :  79       4  -1     :  83 |    :                         :   0 |  -6 |  77 | -2---883 |    *           |        :        |  p440 | No Team              | **^

CATCHER
 1 | Taubensee, E      95   0  95 | Taubensee, E      88   0  88 | Taubensee, E      96   0  96
 2 | Nilsson, D        76   2  78 | Knoblauch, C     115 -37  78 | Nilsson, D        77   2  79
 3 | Knoblauch, C     108 -37  71 | Nilsson, D        70   2  72 | Johnson, C        56  14  70
 4 | Johnson, C        56  14  70 | Johnson, C        56  14  70 | Knoblauch, C     106 -37  69
 5 | Butler, B        101 -37  64 | Lombardi, P       84 -17  67 | Butler, B        104 -37  67
 6 | Williams, B      100 -37  63 | Jordan, B        104 -37  67 | Williams, B      100 -37  63
 7 | Jordan, B         99 -37  62 | Williams, B      100 -37  63 | Jordan, B         98 -37  61
 8 | Sweeney, M        62  -5  57 | Martinez, C       96 -37  59 | Gibson, K         94 -37  57
 9 | Lombardi, P       73 -17  56 | Sweeney, M        62  -5  57 | Sweeney, M        62  -5  57
10 | Gibson, K         92 -37  55 | Blankenship, L    89 -37  52 | Lombardi, P       71 -17  54

FIRST_BASE
 1 | Knoblauch, C     108   0 108 | Knoblauch, C     115   0 115 | Knoblauch, C     106   0 106
 2 | Butler, B        101   0 101 | Jordan, B        104  -1 103 | Butler, B        104   0 104
 3 | Williams, B      100   0 100 | Williams, B      100   0 100 | Williams, B      100   0 100
 4 | Jordan, B         99  -1  98 | Martinez, C       96   0  96 | Jordan, B         98  -1  97
 5 | Taubensee, E      95  -2  93 | Blankenship, L    89   0  89 | Taubensee, E      96  -2  94
 6 | Martinez, C       92   0  92 | Castillo, J       86   1  87 | Gibson, K         94  -2  92
 7 | Gibson, K         92  -2  90 | Gagne, G          86   0  86 | Martinez, C       91   0  91
 8 | Gagne, G          86   0  86 | Taubensee, E      88  -2  86 | Pasqua, D         89  -1  88
 9 | Pasqua, D         87  -1  86 | Butler, B         86   0  86 | Bullett, S        86   2  88
10 | Bullett, S        84   2  86 | Howard, T         87  -2  85 | Gagne, G          86   0  86

SECOND_BASE
 1 | Knoblauch, C     108   5 113 | Knoblauch, C     115   5 120 | Knoblauch, C     106   5 111
 2 | Blankenship, L    84   8  92 | Blankenship, L    89   8  97 | Whitaker, L       85   8  93
 3 | Whitaker, L       83   8  91 | Castillo, J       86   8  94 | Blankenship, L    83   8  91
 4 | Martinez, C       92  -4  88 | Martinez, C       96  -4  92 | Martinez, C       91  -4  87
 5 | Castillo, J       76   8  84 | Jordan, B        104 -18  86 | Butler, B        104 -18  86
 6 | Butler, B        101 -18  83 | Williams, B      100 -19  81 | Castillo, J       74   8  82
 7 | Williams, B      100 -19  81 | Gagne, G          86  -6  80 | Williams, B      100 -19  81
 8 | Jordan, B         99 -18  81 | Whitaker, L       71   8  79 | Gagne, G          86  -6  80
 9 | Gagne, G          86  -6  80 | Reese, P          71   5  76 | Jordan, B         98 -18  80
10 | Taubensee, E      95 -18  77 | Cooper, S         77  -5  72 | Taubensee, E      96 -18  78

THIRD_BASE
 1 | Knoblauch, C     108  -9  99 | Knoblauch, C     115  -9 106 | Knoblauch, C     106  -9  97
 2 | Martinez, C       92   3  95 | Martinez, C       96   3  99 | Martinez, C       91   3  94
 3 | Blankenship, L    84   7  91 | Blankenship, L    89   7  96 | Blankenship, L    83   7  90
 4 | Cooper, S         77  12  89 | Castillo, J       86   8  94 | Cooper, S         77  12  89
 5 | Castillo, J       76   8  84 | Cooper, S         77  12  89 | Butler, B        104 -18  86
 6 | Butler, B        101 -18  83 | Jordan, B        104 -18  86 | Castillo, J       74   8  82
 7 | Jordan, B         99 -18  81 | Williams, B      100 -19  81 | Williams, B      100 -19  81
 8 | Williams, B      100 -19  81 | Gagne, G          86  -6  80 | Jordan, B         98 -18  80
 9 | Gagne, G          86  -6  80 | Orie, K           64  12  76 | Gagne, G          86  -6  80
10 | Taubensee, E      95 -18  77 | Reese, P          71   3  74 | Taubensee, E      96 -18  78

SHORTSTOP
 1 | Knoblauch, C     108   3 111 | Knoblauch, C     115   3 118 | Knoblauch, C     106   3 109
 2 | Gagne, G          86  10  96 | Castillo, J       86  14 100 | Gagne, G          86  10  96
 3 | Blankenship, L    84  10  94 | Blankenship, L    89  10  99 | Blankenship, L    83  10  93
 4 | Castillo, J       76  14  90 | Gagne, G          86  10  96 | Castillo, J       74  14  88
 5 | Martinez, C       92 -12  80 | Martinez, C       96 -12  84 | Martinez, C       91 -12  79
 6 | Butler, B        101 -26  75 | Orie, K           64  15  79 | Butler, B        104 -26  78
 7 | Orie, K           59  15  74 | Jordan, B        104 -26  78 | Orie, K           59  15  74
 8 | Jordan, B         99 -26  73 | Reese, P          71   7  78 | Gerber, C         61  13  74
 9 | Gerber, C         60  13  73 | Williams, B      100 -28  72 | Womack, T         65   7  72
10 | Reese, P          66   7  73 | Baez, K           57  14  71 | Williams, B      100 -28  72

LEFT_FIELD
 1 | Jordan, B         99   3 102 | Jordan, B        104   3 107 | Jordan, B         98   3 101
 2 | Williams, B      100  -3  97 | Knoblauch, C     115 -14 101 | Butler, B        104  -5  99
 3 | Butler, B        101  -5  96 | Williams, B      100  -3  97 | Williams, B      100  -3  97
 4 | Knoblauch, C     108 -14  94 | Jones, C          83   8  91 | Knoblauch, C     106 -14  92
 5 | Jones, C          83   8  91 | Lombardi, P       84   3  87 | Pasqua, D         89   3  92
 6 | Pasqua, D         87   3  90 | Howard, T         87   0  87 | Jones, C          83   8  91
 7 | Buhner, J         86   0  86 | Buhner, J         86   0  86 | Bullett, S        86   0  86
 8 | Howard, T         86   0  86 | Martinez, C       96 -14  82 | Buhner, J         86   0  86
 9 | Bullett, S        84   0  84 | Butler, B         86  -5  81 | Howard, T         85   0  85
10 | Gibson, K         92 -11  81 | Pasqua, D         78   3  81 | Gibson, K         94 -11  83

CENTER_FIELD
 1 | Williams, B      100  10 110 | Williams, B      100  10 110 | Williams, B      100  10 110
 2 | Jordan, B         99  -1  98 | Jordan, B        104  -1 103 | Butler, B        104  -4 100
 3 | Butler, B        101  -4  97 | Jones, C          83  10  93 | Jordan, B         98  -1  97
 4 | Jones, C          83  10  93 | Castillo, J       86   4  90 | Jones, C          83  10  93
 5 | Pasqua, D         87   2  89 | Knoblauch, C     115 -27  88 | Pasqua, D         89   2  91
 6 | Buhner, J         86  -2  84 | Howard, T         87  -3  84 | Gibson, K         94  -8  86
 7 | Gibson, K         92  -8  84 | Buhner, J         86  -2  84 | Buhner, J         86  -2  84
 8 | Howard, T         86  -3  83 | Lombardi, P       84  -1  83 | Bullett, S        86  -3  83
 9 | Knoblauch, C     108 -27  81 | Butler, B         86  -4  82 | Howard, T         85  -3  82
10 | Clark, D          78   3  81 | Pasqua, D         78   2  80 | Clark, D          78   3  81

RIGHT_FIELD
 1 | Jordan, B         99   3 102 | Jordan, B        104   3 107 | Jordan, B         98   3 101
 2 | Williams, B      100  -4  96 | Knoblauch, C     115 -15 100 | Butler, B        104  -5  99
 3 | Butler, B        101  -5  96 | Williams, B      100  -4  96 | Williams, B      100  -4  96
 4 | Knoblauch, C     108 -15  93 | Jones, C          83   6  89 | Knoblauch, C     106 -15  91
 5 | Jones, C          83   6  89 | Buhner, J         86   1  87 | Pasqua, D         89   2  91
 6 | Pasqua, D         87   2  89 | Howard, T         87  -1  86 | Jones, C          83   6  89
 7 | Gibson, K         92  -5  87 | Martinez, C       96 -14  82 | Gibson, K         94  -5  89
 8 | Buhner, J         86   1  87 | Bullett, S        80   1  81 | Bullett, S        86   1  87
 9 | Bullett, S        84   1  85 | Butler, B         86  -5  81 | Buhner, J         86   1  87
10 | Howard, T         86  -1  85 | Pasqua, D         78   2  80 | Howard, T         85  -1  84

DESIGNATED_HITTER
 1 | Knoblauch, C     108   0 108 | Knoblauch, C     115   0 115 | Knoblauch, C     106   0 106
 2 | Butler, B        101   0 101 | Jordan, B        104   0 104 | Butler, B        104   0 104
 3 | Williams, B      100   0 100 | Williams, B      100   0 100 | Williams, B      100   0 100
 4 | Jordan, B         99   0  99 | Martinez, C       96   0  96 | Jordan, B         98   0  98
 5 | Taubensee, E      95   0  95 | Blankenship, L    89   0  89 | Taubensee, E      96   0  96
 6 | Gibson, K         92   0  92 | Taubensee, E      88   0  88 | Gibson, K         94   0  94
 7 | Martinez, C       92   0  92 | Howard, T         87   0  87 | Martinez, C       91   0  91
 8 | Pasqua, D         87   0  87 | Castillo, J       86   0  86 | Pasqua, D         89   0  89
 9 | Howard, T         86   0  86 | Butler, B         86   0  86 | Bullett, S        86   0  86
10 | Gagne, G          86   0  86 | Gagne, G          86   0  86 | Gagne, G          86   0  86

--- Trade Values ---
2B Chuck Knoblauch           25| SS : 108       3  37  15 : 163 | 2B : 116       5  22  35  24 : 203 |   6 | 209 | -3726--- |    *     $300k a |  $8.54M: $9.52M |  p163 | New York (Y) Yankees | ***
SS Derek Jeter               19| SS :  51      17  -6     :  62 | SS : 110      17  -9  49  19 : 186 |   6 | 192 | -4449--- |   3              |        :        |   p41 | New York (Y) Yankees | ++++-
CF Bernie Williams           24| CF : 100      10  26  12 : 148 | CF : 102      10  18  29  11 : 171 |   6 | 177 | -3---494 |    *    $2.79M a |  $6.24M: $6.96M | p1432 | New York (Y) Yankees | **^
 C Dave Nilsson              23|  C :  76       2   8     :  86 |  C : 112       2  -1  38  14 : 164 |   6 | 170 | 74------ |   1*     $300k r |  $1.31M: $1.46M | p1487 | New York (Y) Yankees | +++++
 C Eddie Taubensee           24|  C :  95       0  26  18 : 139 |  C : 105       0  13  30  15 : 164 |   6 | 170 | 71------ |    *     $300k a |  $7.23M: $8.06M | p1489 | New York (Y) Yankees | **
SS Pokey Reese               20| SS :  66       7  -1     :  71 | SS : 106       7   2  35   5 : 155 |   6 | 161 | -3767--- |   4              |        :        |  p415 | New York (Y) Yankees | ++++
RF Chris Jones               27| CF :  83      10   9     : 101 | CF : 105      10  -6  32   8 : 149 |   6 | 155 | -3---999 |    *+   $3.53Mx3 |  $1.48M: $1.65M | p1084 | New York (Y) Yankees | *
 C Charles Johnson           22|  C :  56      14   0     :  70 |  C :  98      14 -14  36  12 : 145 |   6 | 151 | T1------ |                  |        :        |  p155 | New York (Y) Yankees | +++-
RF Brian Jordan              26| RF :  99       3  16   7 : 125 | RF : 102       3  12  21   5 : 144 |   6 | 150 | -2---767 |    *     $300k a |  $3.61M: $4.03M |  p242 | New York (Y) Yankees | **^
RF Thomas Howard             28| DH :  86       0   0     :  86 | LF : 111       0  -5  27   8 : 140 |   5 | 145 | -1---555 |    *+            |        :        | p1560 | New York (Y) Yankees | *
1B Derrek Lee                17| 1B :  56       3 -27     :  32 | 1B : 105       3   3  24   2 : 138 |   6 | 144 | -6---1-1 |   2              |        :        |   p92 | New York (Y) Yankees | +++++
SP Steve Avery               23| SP :      95      20     : 114 | SP :      96      23  18     : 137 |   6 | 143 |          |    *     $300k a |  $3.29M: $3.66M |  p118 | New York (Y) Yankees | +++++
SP Jose DeLeon               32| SP :     102      27   7 : 135 |    :                         :   0 |   1 | 136 |          |  F *+    $300k   |  $5.42M: $6.04M |  p207 | New York (Y) Yankees | *
RF Mike Cameron              20| CF :  68       8  -9     :  67 | CF :  96       8   4  21     : 128 |   6 | 134 | -3---497 |                  |        :        |  p222 | New York (Y) Yankees | +++-
3B Kevin Orie                20| SS :  59      15   0     :  74 | SS :  90      15  -5  27     : 127 |   6 | 133 | -4499--- |                  |        :        |  p356 | New York (Y) Yankees | ++-
SP Ugueth Urbina             19| MR :      67       0     :  67 | SP :      95      13  17     : 125 |   6 | 131 |          |   6*     $300k r |        :        |  p376 | New York (Y) Yankees | ++++
MR Jose Nunez                29| MR :      95      24   4 : 123 |    :                         :   0 |   4 | 127 |          |    *+            |   $4.6M: $5.13M | p1285 | New York (Y) Yankees | *
 C Mike Sweeney              20|  C :  62      -5 -13     :  44 | 1B :  99       3  -2  18     : 118 |   6 | 124 | 55------ |   7              |        :        |  p216 | New York (Y) Yankees | ++++
3B Carlos Martinez           27| 3B :  92       3   6     : 101 | 3B :  96       3   3  14     : 116 |   6 | 122 | -3462--- |    *+    $300k a | $985.7k:  $1.1M | p1023 | New York (Y) Yankees | *
SS Greg Gagne                31| SS :  86      10  22     : 119 |    :                         :   0 |   2 | 121 | -3338--- |    *+~   $350k a |  $3.61M: $4.03M |  p279 | New York (Y) Yankees | *
CF Richard Hidalgo           18| LF :  44       1 -41     :   4 | LF : 103       1 -13  20   1 : 113 |   6 | 119 | -1---656 |   8              |        :        |  p160 | New York (Y) Yankees | ++++
3B Scott Cooper              25| 3B :  77      12   0     :  89 | 3B :  91      12  -9  18   1 : 113 |   6 | 119 | -94931-4 |    *+    $300k r |        :        | p1541 | New York (Y) Yankees | +++
2B Lance Blankenship         29| SS :  84      10  20     : 114 |    :                         :   0 |   4 | 118 | -3888--- |    *     $300k r |  $3.29M: $3.66M | p1519 | New York (Y) Yankees | **
SP Aaron Sele                23| SP :      77       2     :  78 | SP :      91       5  13     : 109 |   6 | 115 |          |   5*     $300k r | $328.6k:$366.2k |  p224 | New York (Y) Yankees | ++++
MR Brett Gideon              30| MR :      91      20     : 111 |    :                         :   0 |   3 | 114 |          |    *     $300k a |  $3.29M: $3.66M |  p952 | New York (Y) Yankees | *
LF Jay Buhner                28| RF :  86       1   0     :  87 | RF :  98       1  -5  15     : 108 |   5 | 113 | -2---556 |    *+  $407.1k a |        :        | p1004 | New York (Y) Yankees | *^
CF Rondell White             21| CF :  59       6 -19     :  46 | CF :  90       6  -8  13     : 101 |   6 | 107 | -2---888 |   9              |        :        |  p443 | New York (Y) Yankees | +++-
3B Eric Owens                22| 3B :  62       5 -21     :  46 | 3B :  92       5  -8  12     : 101 |   6 | 107 | -3373--- |                  |        :        | p1634 | New York (Y) Yankees | +++
1B Scott Bullett             24| 1B :  84       2   0     :  86 | 1B :  89       2   2   7     : 101 |   6 | 107 | -5---656 |                  |        :        |  p510 | New York (Y) Yankees | ++-
2B Juan Castillo             31| SS :  76      14  16     : 105 |    :                         :   0 |   2 | 107 | -3889272 |    *+    $350k a |  $2.63M: $2.93M | p1310 | New York (Y) Yankees | *
SP Oil Can Boyd              33| SP :      91      16     : 107 |    :                         :   0 |   0 | 107 |          |  F *    $3.38M   |  $2.63M: $2.93M |   p84 | New York (Y) Yankees | *
CF Brett Butler              36| DH : 101       0  15     : 116 |    :                         :   0 | -12 | 104 | -3---353 |  F *    $3.67M   |  $2.46M: $2.75M |  p119 | New York (Y) Yankees | *
MR Jeff Innis                31| MR :      86      16     : 101 |    :                         :   0 |   2 | 103 |          |    *+  $388.6k a |  $2.63M: $2.93M | p1046 | New York (Y) Yankees | *
CF Karim Garcia              17| DH :  57       0 -29     :  28 | DH :  88       0   4   4     :  96 |   6 | 102 | -2---445 |                  |        :        |  p513 | New York (Y) Yankees | +++
SP Julio Valera              24| SP :      85       9     :  94 | SP :      76       8  -2     :  82 |   6 | 100 |          |    *+    $300k a |  $1.48M: $1.65M | p1441 | New York (Y) Yankees | *
LF Donald Harris             25| 1B :  73       1 -12     :  62 | 1B :  94       1 -13  11     :  94 |   6 | 100 | -4---525 |                  |        :        |  p921 | New York (Y) Yankees | ++
SP Dennis Springer           28| SP :      84       9     :  93 | SP :      87      -6   9     :  90 |   5 |  98 |          |    *     $300k r |  $1.48M: $1.65M |  p397 | New York (Y) Yankees | *^
2B Frank Catalanotto         19| 2B :  63       4 -24     :  44 | 2B :  83       4   3   1     :  91 |   6 |  97 | -17----- |                  |        :        |  p478 | New York (Y) Yankees | ++
LF Dan Pasqua                31| CF :  87       2   5     :  94 |    :                         :   0 |   2 |  96 | -2---777 |    *+    $350k a | $821.4k:$915.6k |  p629 | New York (Y) Yankees | *
CF Dax Jones                 23| LF :  58       6 -22     :  42 | LF :  90       6 -19  12     :  89 |   6 |  95 | -2---888 |                  |        :        | p1137 | New York (Y) Yankees | +++
3B Shane Andrews             21| 3B :  51       7 -30     :  28 | 3B :  87       7 -16   9     :  87 |   6 |  93 | -5383--- |                  |        :        |  p107 | New York (Y) Yankees | +++-
2B Homer Bush                20| 2B :  57       7 -26     :  38 | 2B :  82       7  -7   3     :  85 |   6 |  91 | -281-227 |                  |        :        |  p878 | New York (Y) Yankees | ++
SP Mike Cook                 29| SP :      81       6     :  87 |    :                         :   0 |   4 |  91 |          |    *+    $300k a | $985.7k:  $1.1M |  p982 | *CEI* New York (Y... | *
SP Andy Pettitte             21| SP :      55     -20     :  34 | SP :      85      -8   7     :  83 |   6 |  89 |          |                  |        :        |   p32 | New York (Y) Yankees | +++
MR Dennys Reyes              16| MR :      47     -18     :  29 | MR :      81      -5   6     :  82 |   6 |  88 |          |                  |        :        |  p874 | New York (Y) Yankees | ++++
1B Cliff Floyd               20| 1B :  62       2 -22     :  42 | 1B :  82       2  -2   0     :  82 |   6 |  88 | -5------ |                  |        :        |   p48 | New York (Y) Yankees | +++
SS Tony Womack               23| SS :  64       7  -2     :  69 | SS :  79       7 -13   9     :  82 |   6 |  88 | -3337--- |                  |        :        |  p241 | New York (Y) Yankees | +
DH Kirk Gibson               36| DH :  92       0   6     :  98 |    :                         :   0 | -12 |  86 | ------33 |  F *    $7.03M   | $985.7k:  $1.1M |  p298 | New York (Y) Yankees | *
SP Mike Harkey               26| SP :      71      -4     :  67 | SP :      84     -13   6     :  77 |   6 |  83 |          |    *+            |        :        |  p132 | New York (Y) Yankees | **^
SP Brad Arnsberg             29| SP :      75       0     :  75 |    :                         :   0 |   4 |  79 |          |    * ~   $300k a |        :        | p1000 | New York (Y) Yankees | *
CF Dave Clark                31| CF :  78       3  -3     :  77 |    :                         :   0 |   2 |  79 | -2---377 |    *+            |        :        | p1419 | New York (Y) Yankees | *
MR Joe Johnson               31| SP :      76       1     :  77 |    :                         :   0 |   2 |  79 |          |    *+      $1Mx3 | $164.3k:$183.1k |  p414 | New York (Y) Yankees | *
2B Lou Whitaker              36| 2B :  83       8   0     :  91 |    :                         :   0 | -12 |  79 | -3821--- |  F *+   $3.42M   |        :        |  p895 | New York (Y) Yankees | *
SP Brad Radke                20| SP :      57     -19     :  38 | SP :      76      -4  -2     :  70 |   6 |  76 |          |   T*             |        :        |  p363 | New York (Y) Yankees | +++-
SS Kevin Baez                26| SS :  57      14  -3     :  68 | SS :  66      14 -30   2     :  52 |   6 |  74 | -4449--- |                  |        :        |  p508 | New York (Y) Yankees | *
CF Tom Dunbar                33| CF :  75       3  -6     :  72 |    :                         :   0 |   0 |  72 | -1---777 |    *+            |        :        |  p226 | New York (Y) Yankees | *
SP Keith Brown               29| SP :      71      -4     :  67 |    :                         :   0 |   4 |  71 |          |    *+    $350k a |        :        | p1511 | New York (Y) Yankees | *
MR Tim Mauser                26| MR :      66      -1     :  64 | MR :      70     -19  -4     :  47 |   6 |  70 |          |    *             |        :        |  p719 | New York (Y) Yankees | *^
3B Craig Gerber              34| SS :  60      13  -1     :  72 |    :                         :   0 |  -2 |  70 | -4898215 |    *+    $350k a |        :        |  p296 | New York (Y) Yankees | *
SP Paul Byrd                 22| SP :      57     -18     :  39 | SP :      76     -10  -2     :  63 |   6 |  69 |          |    *             |        :        |  p723 | New York (Y) Yankees | +++-
SS Rey Ordonez               21| SS :  51       9 -13     :  47 | SS :  68       9 -16   0     :  62 |   6 |  68 | -3338--- |                  |        :        |  p393 | New York (Y) Yankees | +
CF Phil Lombardi             30| LF :  73       3 -10     :  65 |    :                         :   0 |   3 |  68 | 21---761 |    *+    $350k a |        :        | p1021 | New York (Y) Yankees | *
2B Ramon E. Martinez         20| 2B :  56       2 -32     :  26 | 2B :  75       2  -8  -9     :  61 |   6 |  67 | -261---- |                  |        :        | p1263 | New York (Y) Yankees | +
SP Rusty Meacham             25| SP :      67      -8     :  59 | SP :      60     -15 -18     :  28 |   6 |  65 |          |    * ~           |        :        |  p413 | New York (Y) Yankees | +
SS Greg Norton               21| SS :  50      12 -12     :  51 | SS :  63      12 -17  -2     :  56 |   6 |  62 | -3388--- |                  |        :        |  p604 | New York (Y) Yankees | +
 C Javier Valentin           17| DH :  50       0 -36     :  14 | DH :  71       0  -3 -13     :  55 |   6 |  61 | 41------ |                  |        :        |  p677 | New York (Y) Yankees | +
MR Danny Patterson           22| MR :      61      -6     :  55 | MR :      66      -7  -7     :  51 |   6 |  61 |          |                  |        :        |  p819 | New York (Y) Yankees | +
MR Bill Bene                 25| MR :      61      -6     :  55 | MR :      71     -21  -3     :  47 |   6 |  61 |          |    * ~   $300k r |        :        | p1589 | New York (Y) Yankees | *
