  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.1260259999999784, 3.0197969999999423, 4.860833999999907, -1.5039999999999678, 0.14900000000000008])
act: 8456


runBB: 0.37
run1B: 0.57
run2B: 0.94
run3B: 1.31
runHR: 0.70
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.75
woba1B: 0.96
woba2B: 1.38
woba3B: 1.79
wobaHR: 1.11


Batting: 2252/5644 0.285/0.715
Pitching: 3367/4761 0.414/0.586

           Hits | 0.101
        Doubles | 0.086
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.061
             Ks | 0.076
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12162326885609438, RandomForest(...)), (0.09487232061501187, Isotonic(...)), (0.14378238588995104, Huber(...)), (0.15230776072948535, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15.  2.  3.  1.  0.  0.]Coefficients: [ 2.98502588e-03 -5.79905731e-04 -9.26578659e-05 -1.63480842e-04  1.41854183e-04 -2.00966488e-04]Intercept: 0.10975080045606873Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.004960369228586341, RandomForest(...)), (0.019430043832689797, Isotonic(...)), (0.03463885019542604, Huber(...)), (0.02798387655910961, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [4. 3. 4. 0. 1. 1.]Coefficients: [ 0.00772516  0.02561861  0.00871938 -0.0004965 ]Intercept: 0.021994145063122132Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02804523855082186, RandomForest(...)), (-0.039864598645485416, Isotonic(...)), (0.13042256138936237, Huber(...)), (0.11800228486774407, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14.  8.  0.  0.  0.  8.]Coefficients: [-0.00238314  0.01825477  0.01195824]Intercept: -0.006556436927290607Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.11490012042059898, RandomForest(...)), (-0.21804577933496014, Isotonic(...)), (0.006536133195831018, Huber(...)), (-0.03857506517348656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [3. 2. 7. 1. 0. 3.]Coefficients: [0.03386051]Intercept: -0.001109274459827963Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.15712583902192237, RandomForest(...)), (0.1893720298125807, Isotonic(...)), (0.18837540915861886, Huber(...)), (0.21571956663474745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2.  0. 20.  0.  0.]Coefficients: [0.00124726]Intercept: 0.02604269702749403Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.32379185864270926, RandomForest(...)), (0.28669752950744054, Isotonic(...)), (0.28711254400334, Huber(...)), (0.25901021239528427, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 0.  2. 18.  2. 53.  5.]Feature Mask: [False False  True False  True False]Feature Importances: [0.184 0.816]

           Hits | 0.073
        Doubles | 0.037
       HomeRuns | 0.029
          Walks | 0.058
             Ks | 0.094
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.03431445957012417, RandomForest(...)), (-0.07310183890717463, Isotonic(...)), (0.006078443172446768, Huber(...)), (0.00920337944132458, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 1. 0. 0. 0.]Coefficients: [-0.00110955  0.00023458  0.0008067 ]Intercept: 0.23419523983861495Feature Mask: [ True  True False  True False]
-- Doubles
Selected: HuberScores: [(-0.21424854841949106, RandomForest(...)), (-0.24719373320022933, Isotonic(...)), (-0.12736418859736376, Huber(...)), (-0.19962133691843845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [-0.00083291  0.01897383  0.0084913   0.00154666]Intercept: 0.028868442156977675Feature Mask: [ True False  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(-0.1181350052493444, RandomForest(...)), (-0.004726833151156591, Isotonic(...)), (-0.05994003645521525, Huber(...)), (-0.1260502943997391, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 1. 3. 1. 0.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(-0.1348590555510959, RandomForest(...)), (-0.1289724533617854, Isotonic(...)), (-0.094637460405817, Huber(...)), (-0.13363594818377747, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [1. 6. 2. 1. 0.]Coefficients: [-0.01873476 -0.0850743   0.00496387]Intercept: 0.1483314591829324Feature Mask: [ True  True  True False False]
-- Ks
Selected: HuberScores: [(0.18812718796943698, RandomForest(...)), (0.21752143860450843, Isotonic(...)), (0.25099052548487827, Huber(...)), (0.24547197120576644, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [28.  2.  0.  1.  0.]Coefficients: [0.19397255]Intercept: 0.05286023098830117Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 18) 102 |  50  59  68  77  85  94 102 112 120 129
                 Gap |  94 ( -1)  93 |  98  97  96  95  94  94  93  92  92  92
               Power |  93 (  0)  93 |  93  93  93  93  93  93  94  93  94  94
                 Eye |  91 (  4)  95 |  83  85  88  90  93  94  97  99 101 104
           Avoid K's |  93 (  1)  94 |  91  92  92  92  93  93  94  94  94  95
       Running Speed |  94 ( -1)  93 |  94  94  94  93  93  93  93  92  92  92

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 ( 17)  96 |  60  66  73  79  87  94 104 115 126 138
             Control |  82 ( 11)  93 |  65  68  73  77  81  86  91  95 102 107
            Movement |  88 ( -2)  86 |  95  93  92  91  90  89  87  86  85  84
     Groundball Pct. |  93 (-11)  82 | 129 120 111 104  97  91  85  80  75  70
           Endurance |  87 (  0)  87 | 

1B Mattingly, D    30| .277/.327/.445 101 103 | .304/.361/.504 112 128 | -71--212   5 |  + || 115 || ML     *+  |
 6 | Gibson, K        100  -8  92 | Buhner, J         97  -1  96 | Gibson, K        103  -8  95
 7 | Brunansky, T      89   1  90 | Brunansky, T      89   1  90 | Brunansky, T      89   1  90
 8 | Castillo, J       86   4  90 | Howard, T         89  -2  87 | Castillo, J       84   4  88
 9 | Buhner, J         90  -1  89 | Lombardi, P       87  -1  86 | Buhner, J         89  -1  88
10 | Howard, T         89  -2  87 | Mattingly, D     101 -15  86 | Howard, T         89  -2  87

RIGHT_FIELD
 1 | Guerrero, P      107   3 110 | Jordan, B        110   6 116 | Guerrero, P      107   3 110
 2 | Jordan, B        103   6 109 | Guerrero, P      107   3 110 | Jordan, B        101   6 107
 3 | Jones, C          99   7 106 | Jones, C          99   7 106 | Jones, C          99   7 106
 4 | Mattingly, D     110  -7 103 | Buhner, J         97   1  98 | Mattingly, D     112  -7 105
 5 | Gibson, K        100  -5  95 | Mattingly, D     101  -7  94 | Gibson, K        103  -5  98
 6 | Brunansky, T      89   3  92 | Brunansky, T      89   3  92 | Brunansky, T      89   3  92
 7 | Buhner, J         90   1  91 | Martinez, C      103 -13  90 | Buhner, J         89   1  90
 8 | Williams, B       93  -4  89 | Williams, B       93  -4  89 | Bullett, S        87   3  90
 9 | Bullett, S        86   3  89 | Knoblauch, C     103 -14  89 | Williams, B       93  -4  89
10 | Howard, T         89   0  89 | Howard, T         89   0  89 | Howard, T         89   0  89

DESIGNATED_HITTER
 1 | Mattingly, D     110   0 110 | Jordan, B        110   0 110 | Mattingly, D     112   0 112
 2 | Guerrero, P      107   0 107 | Guerrero, P      107   0 107 | Guerrero, P      107   0 107
 3 | Jordan, B        103   0 103 | Martinez, C      103   0 103 | Gibson, K        103   0 103
 4 | Taubensee, E     102   0 102 | Knoblauch, C     103   0 103 | Taubensee, E     102   0 102
 5 | Gibson, K        100   0 100 | Taubensee, E     102   0 102 | Jordan, B        101   0 101
 6 | Jones, C          99   0  99 | Mattingly, D     101   0 101 | Jones, C          99   0  99
 7 | Herr, T           98   0  98 | Jones, C          99   0  99 | Herr, T           98   0  98
 8 | Martinez, C       94   0  94 | Herr, T           98   0  98 | Bailey, M         94   0  94
 9 | Knoblauch, C      94   0  94 | Buhner, J         97   0  97 | Williams, B       93   0  93
10 | Williams, B       93   0  93 | Castillo, J       94   0  94 | Martinez, C       92   0  92

--- Trade Values ---
2B Chuck Knoblauch           22| 2B :  94       5   3     : 102 | 2B : 125       5  15  39  27 : 210 |   6 | 216 | -3726--- |   2*     $300k r | $584.9k:$643.3k |  p163 | New York (Y) Yankees | +++++
 C Eddie Taubensee           22|  C : 102       6  39  12 : 159 |  C : 114       6  23  42  19 : 204 |   6 | 210 | 71------ |   3*     $300k r |  $9.94M:$10.94M | p1489 | New York (Y) Yankees | ++++-
SP Julio Valera              22| SP :      73      -3     :  70 | SP :     131      -7  50  28 : 202 |   6 | 208 |          |   7*     $300k r |        :        | p1441 | New York (Y) Yankees | ++++
CF Bernie Williams           22| CF :  93      10  13     : 116 | CF : 116      10  14  38  17 : 195 |   6 | 201 | -3---494 |   1*     $300k r |  $2.53M: $2.79M | p1432 | New York (Y) Yankees | +++++
RF Chris Jones               25| CF :  99      10  19     : 128 | CF : 114      10   7  36  15 : 182 |   6 | 188 | -3---999 |    *+   $1.41M a |   $3.7M: $4.07M | p1084 | New York (Y) Yankees | **
 C Mike Sweeney              17|  C :  62      -3  -9     :  50 | 1B : 117       3   7  32   9 : 167 |   6 | 173 | 55------ |   4              |        :        |  p216 | New York (Y) Yankees | ++++-
RF Brian Jordan              24| RF : 103       6  17     : 125 | RF : 110       6  16  26   7 : 165 |   6 | 171 | -2---868 |   6*     $300k r |  $3.31M: $3.65M |  p242 | New York (Y) Yankees | ++++
SP Jose Lima                 18| SP :      73      -2     :  71 | SP :     112       9  31   8 : 161 |   6 | 167 |          |    *     $300k r |        :        |  p377 | New York (Y) Yankees | ++
SP Steve Avery               21| SP :      92      16     : 108 | SP :     108      22  27   4 : 160 |   6 | 166 |          |   5*     $300k r |  $3.12M: $3.43M |  p118 | New York (Y) Yankees | ++++
SP Keith Brown               27| SP :     101      25   0 : 127 | SP :     111       1  30   7 : 149 |   6 | 155 |          |    *     $300k a |  $4.87M: $5.36M | p1511 | New York (Y) Yankees | *
1B Don Mattingly             30| 1B : 110       5  26   7 : 148 |    :                         :   0 |   3 | 151 | -71--212 |    *+   $8.26Mx2 |  $6.43M: $7.08M |  p529 | New York (Y) Yankees | ***^
MR Reggie Harris             22| SP :      83       7     :  91 | SP :     105       3  24   1 : 133 |   6 | 139 |          |                  |  $1.36M:  $1.5M |  p159 | New York (Y) Yankees | +
RF Scott Cooper              23| 3B :  78      11   0     :  89 | 3B :  98      11  -6  21   6 : 130 |   6 | 136 | -44941-4 |    *             |        :        | p1541 | New York (Y) Yankees | ++-
LF Pedro Guerrero            34| LF : 107       4  21   4 : 136 |    :                         :   0 |  -2 | 134 | -3131887 |    *     $4.7Mx2 |  $4.87M: $5.36M |  p323 | New York (Y) Yankees | **^
 C Mark Bailey               29|  C :  92       4  28     : 124 |    :                         :   0 |   4 | 128 | 64---212 |    *     $1.1M a |  $5.46M:    $6M |   p22 | New York (Y) Yankees | **
SP Oil Can Boyd              31| SP :     101      25     : 126 |    :                         :   0 |   2 | 128 |          |  F *     $500k   |  $4.87M: $5.36M |   p84 | New York (Y) Yankees | *^
2B Homer Bush                18| 2B :  61       7 -28     :  40 | 2B :  98       7   2  13   1 : 121 |   6 | 127 | -281---- |                  |        :        |  p878 | New York (Y) Yankees | ++
MR Dwayne Henry              29| MR :      97      19   6 : 122 |    :                         :   0 |   4 | 126 |          |    *+            |  $4.87M: $5.36M |  p362 | New York (Y) Yankees | *
SP Ugueth Urbina             17| SP :      62     -14     :  48 | SP :     100      -2  19     : 117 |   6 | 123 |          |   8              |        :        |  p376 | New York (Y) Yankees | ++++
SP Brad Radke                18| SP :      63     -12     :  51 | SP :      98      -1  17     : 114 |   6 | 120 |          |    *             |        :        |  p363 | New York (Y) Yankees | +++
1B Cliff Floyd               18| 1B :  60       2 -27     :  35 | 1B :  98       2   1  12     : 113 |   6 | 119 | -5------ |                  |        :        |   p48 | New York (Y) Yankees | +++-
CF Richard Hidalgo           15| LF :  44       1 -45     :   0 | LF : 100       1  -5  13     : 110 |   6 | 116 | -1---656 |   9              |        :        |  p160 | New York (Y) Yankees | ++++
1B Scott Bullett             22| 1B :  86       2   0     :  88 | RF :  92       3   7   6     : 109 |   6 | 115 | -5---667 |                  |        :        |  p510 | New York (Y) Yankees | ++-
SP Aaron Sele                20| SP :      69      -7     :  62 | SP :      94       2  13     : 108 |   6 | 114 |          |    *             |        :        |  p224 | New York (Y) Yankees | +++-
SS Lance Blankenship         27| SS :  83       9  -5     :  87 | SS :  96       9 -12  13   1 : 108 |   6 | 114 | -2777--- |                  |        :        | p1519 | New York (Y) Yankees | *
2B Juan Castillo             29| SS :  86      15   5   3 : 109 |    :                         :   0 |   4 | 113 | -3889272 |    *+    $300k a |  $1.36M:  $1.5M | p1310 | New York (Y) Yankees | *^
3B Carlos Martinez           25| 1B :  94       0   5     :  99 | 1B :  95       0   2   7     : 104 |   6 | 110 | -3362--- |    *             | $974.8k: $1.07M | p1023 | New York (Y) Yankees | ++
DH Kirk Gibson               33| DH : 100       0  10     : 110 |    :                         :   0 |   0 | 110 | ------33 |  F *       $6M   |  $1.95M: $2.14M |  p298 | New York (Y) Yankees | **^
LF Jay Buhner                26| RF :  90       1   0     :  91 | RF :  96       1  -4   8     : 102 |   6 | 108 | -2---556 |    *             |        :        | p1004 | New York (Y) Yankees | *
SP Mike Harkey               24| SP :      75      -1     :  75 | SP :      98     -14  17     : 101 |   6 | 107 |          |   T*     $300k r |        :        |  p132 | New York (Y) Yankees | ++++
3B Shane Andrews             19| 3B :  51       7 -32     :  26 | 3B :  93       7 -11  12     : 100 |   6 | 106 | -5383--- |                  |        :        |  p107 | New York (Y) Yankees | +++-
SP Brad Arnsberg             27| SP :      82       6     :  88 | SP :     100     -18  19     : 100 |   6 | 106 |          |    * ~   $300k r |  $1.17M: $1.29M | p1000 | New York (Y) Yankees | *
2B Tim Flannery              33| 3B :  89       9   8     : 106 |    :                         :   0 |   0 | 106 | -3983--- |  F *     $400k   |  $1.56M: $1.72M |  p260 | New York (Y) Yankees | *
SS Tony Womack               21| SS :  66       9 -22     :  54 | SS :  90       9  -9   8     :  98 |   6 | 104 | -3337--- |                  |        :        |  p241 | New York (Y) Yankees | ++
SP Mike Cook                 27| SP :      87      11     :  98 | SP :      89     -13   8     :  84 |   6 | 104 |          |    *+~   $300k r |  $2.14M: $2.36M |  p982 | *CEI* New York (Y... | *
RF Thomas Howard             26| DH :  89       0  -1     :  88 | DH :  95       0  -5   7     :  97 |   6 | 103 | -1---555 |    *             |        :        | p1560 | New York (Y) Yankees | *
MR Logan Easley              29| SP :      87      11     :  97 |    :                         :   0 |   4 | 101 |          |    *     $300k r |  $2.14M: $2.36M | p1012 | New York (Y) Yankees | *
2B Tom Herr                  35| 2B :  98       3   5   1 : 107 |    :                         :   0 |  -6 | 101 | -262---- |    *+~  $1.82Mx2 |  $1.17M: $1.29M |  p367 | New York (Y) Yankees | **
SP Paul Byrd                 20| SP :      70      -6     :  64 | SP :      85       3   3     :  91 |   6 |  97 |          |    *             |        :        |  p723 | New York (Y) Yankees | ++-
MR Don Robinson              33| SP :      86      10     :  96 |    :                         :   0 |   0 |  96 |          |    *+~   $6.5Mx2 |  $1.95M: $2.14M |  p700 | New York (Y) Yankees | *
3B Eduardo Perez             21| 3B :  62      10 -17     :  55 | 3B :  85      10 -13   7     :  89 |   6 |  95 | -3393--- |                  |        :        |  p488 | New York (Y) Yankees | ++
SS Greg Gagne                29| SS :  82      12  -3     :  91 |    :                         :   0 |   4 |  95 | -3338--- |    *+~   $350k a |        :        |  p279 | New York (Y) Yankees | *
RF Tom Brunansky             30| RF :  89       3   0     :  92 |    :                         :   0 |   3 |  95 | -2---367 |  F *+~   $500k   |        :        |  p103 | New York (Y) Yankees | *
SS Tony Bernazard            34| SS :  85      12   0     :  97 |    :                         :   0 |  -2 |  95 | -3938--- | IF * ~  $3.25M   |        :        |   p57 | New York (Y) Yankees | *
LF Oscar Azocar              26| DH :  88       0  -2     :  86 | DH :  85       0  -6  -3     :  76 |   6 |  92 | -2---433 |    * ~           |        :        | p1001 | New York (Y) Yankees | *
CF Rondell White             19| CF :  52       4 -34     :  22 | CF :  88       4 -10   4     :  85 |   6 |  91 | -2---773 |                  |        :        |  p443 | New York (Y) Yankees | +++
CF Phil Lombardi             28| LF :  80       3  -7     :  76 | LF :  91       3 -15   5     :  85 |   5 |  90 | 21---761 |    *+~   $350k a |        :        | p1021 | New York (Y) Yankees | *
CF Dave Clark                29| CF :  83       3  -4     :  82 |    :                         :   0 |   4 |  86 | -2---377 |    *+~           |        :        | p1419 | New York (Y) Yankees | *
SS Craig Gerber              32| SS :  76      15  -6     :  84 |    :                         :   0 |   1 |  85 | -4898--- |    *+~   $350k a |        :        |  p296 | New York (Y) Yankees | *
CF Dax Jones                 20| CF :  52       7 -31     :  28 | CF :  82       7 -14   1     :  76 |   6 |  82 | -3---388 |                  |        :        | p1137 | New York (Y) Yankees | +-
SP Dennis Springer           26| SP :      76       0     :  76 | SP :      77     -21  -4     :  51 |   6 |  82 |          |    * ~           |        :        |  p397 | New York (Y) Yankees | *
LF Dan Pasqua                29| LF :  80       4  -6     :  78 |    :                         :   0 |   4 |  82 | -2---777 |    *+~   $350k a |        :        |  p629 | New York (Y) Yankees | *
MR Gene Walter               30| MR :      76       1     :  78 |    :                         :   0 |   3 |  81 |          |    *+   $1.55Mx2 |   $195k:$214.4k |  p879 | New York (Y) Yankees | **^
3B Bob Horner                33| 1B :  82       3  -4     :  81 |    :                         :   0 |   0 |  81 | -6262--- |    * ~  $4.19Mx2 |        :        |  p378 | New York (Y) Yankees | *
MR Steve Frey                27| MR :      74       0     :  74 | MR :      74     -26  -6     :  42 |   6 |  80 |          |    * ~   $300k a |        :        | p1013 | New York (Y) Yankees | *
SP Mark Leiter               28| SP :      74      -2     :  72 | SP :      73     -27  -8     :  37 |   5 |  77 |          |    * ~   $300k r |        :        | p1325 | New York (Y) Yankees | *
MR Jerry Don Gleaton         33| MR :      75       1     :  76 |    :                         :   0 |   0 |  76 |          |    *+~  $1.57Mx2 |   $195k:$214.4k |  p302 | New York (Y) Yankees | **^
SP Mark Hutton               21| SP :      72      -4     :  68 | SP :      68       2 -13     :  57 |   6 |  74 |          |                  |        :        |  p542 | New York (Y) Yankees | +
MR Tim Mauser                24| MR :      68      -5     :  63 | SP :      71     -20 -10     :  40 |   6 |  69 |          |                  |        :        |  p719 | New York (Y) Yankees | ++
SS Kevin Baez                24| SS :  61      16 -20     :  56 | SS :  74      16 -26  -2     :  61 |   6 |  67 | -4449--- |                  |        :        |  p508 | New York (Y) Yankees | +
MR Bill Bene                 23| MR :      67      -7     :  60 | MR :      70     -19  -9     :  42 |   6 |  66 |          |    *     $300k r |        :        | p1589 | New York (Y) Yankees | ++
RF Donald Harris             23| DH :  70       0 -20     :  50 | DH :  81       0 -14  -7     :  59 |   6 |  65 | -1---525 |                  |        :        |  p921 | New York (Y) Yankees | +
SP Andy Hawkins              31| SP :      69      -7     :  62 |    :                         :   0 |   2 |  64 |          |  F *+~  $2.75M   |        :        |  p348 | New York (Y) Yankees | *
MR Dave Proctor              23| MR :      65      -8     :  57 | MR :      64     -21 -14     :  29 |   6 |  63 |          |                  |        :        | p1596 | New York (Y) Yankees | +
MR Ken Patterson             26| SP :      66      -9     :  57 | SP :      64     -30 -18     :  16 |   6 |  63 |          |    * ~           |        :        | p1026 | New York (Y) Yankees | *
SS Kevin Stocker             21| SS :  51       7 -38     :  20 | SS :  78       7 -24  -6     :  56 |   6 |  62 | -3227--- |                  |        :        |  p541 | New York (Y) Yankees | +
CF Matt Mieske               23| CF :  64       4 -23     :  45 | RF :  78       4 -20  -7     :  55 |   6 |  61 | -1---777 |                  |        :        |  p683 | New York (Y) Yankees | ++
2B Mike Woodard              31| 1B :  72       0 -17     :  55 |    :                         :   0 |   2 |  57 | -26513-1 |    *+~   $300k a |        :        |  p924 | New York (Y) Yankees | *
LF Ken Gerhart               30| DH :  71       0 -19     :  52 |    :                         :   0 |   3 |  55 | -1---52- |    *             |        :        | p1324 | New York (Y) Yankees | *
3B Hensley Meulens           23| 3B :  60       7 -22     :  45 | 3B :  73       7 -24  -8     :  48 |   6 |  54 | -4383--- |    *             |        :        | p1435 | New York (Y) Yankees | +
MR Mike Christopher          27| MR :      58     -14     :  44 | MR :      67     -42 -12     :  13 |   6 |  50 |          |    * ~   $300k r |        :        | p1007 | New York (Y) Yankees | *
SP Rusty Meacham             23| SP :      59     -17     :  43 | SP :      61     -26 -20     :  15 |   6 |  49 |          |                  |        :        |  p413 | New York (Y) Yankees | +
CF Keith Hughes              27| DH :  66       0 -24     :  42 | DH :  79       0 -29  -9     :  41 |   6 |  48 | -2112354 |    *             |        :        | p1016 | New York (Y) Yankees | *
MR Danny Patterson           20| MR :      56     -16     :  41 | MR :      61     -11 -17     :  32 |   6 |  47 |          |                  |        :        |  p819 | New York (Y) Yankees | +
 C Bob Johnson               31|  C :  63      -7 -13     :  43 |    :                         :   0 |   2 |  45 | 32------ |    *             |        :        | p1017 | New York (Y) Yankees | *
1B Jay Gainer                24| DH :  64       0 -26     :  38 | DH :  60       0 -23 -28     :   9 |   6 |  44 | -2------ |                  |        :        |  p997 | New York (Y) Yankees | ++
2B Eddy Diaz                 19| 3B :  51       7 -32     :  26 | SS :  58      10 -11 -24     :  33 |   6 |  39 | -3787--- |                  |        :        |  p835 | New York (Y) Yankees | +

--- Boston Red Sox ---
1B Frank Thomas              22| 1B : 120       1  33   7 : 161 | 1B : 130       1  41  44  21 : 238 |   6 | 244 | -4------ |   1*     $300k r |   $7.8M: $8.58M |    p2 | Boston Red Sox       | +++++
RF Brady Anderson            27| RF : 119       5  32  14 : 170 | RF : 127       5  24  43  24 : 223 |   6 | 229 | -2---388 |    *    $4.28M a |  $8.97M: $9.86M | p1201 | Boston Red Sox       | ***^
CL Doug Jones                33| SP :     134      58  33 : 224 |    :                         :   0 |   0 | 224 |          |    *    $6.59Mx3 | $17.74M:$19.51M | p1420 | Boston Red Sox       | *^
SP Tom Gordon                23| SP :     121      45  20 : 185 | SP :     122      35  40  18 : 215 |   6 | 221 |          |    *     $300k a | $12.48M:$13.72M | p1458 | Boston Red Sox       | ++++
SP Scott Eyre                18| SP :      68      -8     :  60 | SP :     126       4  44  22 : 196 |   6 | 202 |          |   6              |        :        |  p884 | Boston Red Sox       | +++
LF Jim Edmonds               20| CF :  67      10 -13     :  64 | CF : 119      10   1  41  21 : 191 |   6 | 197 | -3---898 |   2              |        :        |   p18 | Boston Red Sox       | +++++
SP Esteban Loaiza            19| SP :      65     -10     :  55 | SP :     120       0  39  16 : 175 |   6 | 181 |          |   5              |        :        |  p290 | Boston Red Sox       | +++-
SP John Mitchell             25| SP :      93      17     : 109 | SP :     120       0  39  16 : 175 |   6 | 181 |          |   8*             |  $3.31M: $3.65M | p1217 | Boston Red Sox       | +++
1B Paul Sorrento             25| 1B : 105       1  17     : 123 | 1B : 118       1  13  31   8 : 171 |   6 | 177 | -3-----1 |    *     $300k a |  $3.31M: $3.65M | p1472 | Boston Red Sox       | ++++-
CF Ellis Burks               26| RF : 102       7  17     : 125 | RF : 113       7   8  30  11 : 169 |   6 | 175 | -2---389 |    *    $2.81M a |  $3.31M: $3.65M | p1204 | Boston Red Sox       | **^
 C Todd Pratt                24|  C :  89      14  34     : 137 |  C : 102      14   2  38   9 : 165 |   6 | 171 | 92------ |    *     $300k r |  $6.63M: $7.29M | p1218 | Boston Red Sox       | ++-
3B Sam Horn                  27| 3B :  91       7   8     : 106 | 3B : 112       7  -4  31  15 : 161 |   6 | 167 | -3383--- |  F *   $577.1k   |  $1.56M: $1.72M | p1211 | Boston Red Sox       | **
MR Josias Manzanillo         23| MR :      83       7     :  91 | MR :     117      -2  31  13 : 159 |   6 | 165 |          |    *             |  $1.36M:  $1.5M | p1215 | Boston Red Sox       | ++++
3B Kevin Seitzer             29| 3B : 113       3  27  15 : 158 |    :                         :   0 |   4 | 162 | -7373542 |    *       $5Mx3 |  $8.19M: $9.01M | p1287 | Boston Red Sox       | **^
SP Julian Tavarez            18| SP :      63     -13     :  51 | SP :     113      -1  32   9 : 153 |   6 | 159 |          |                  |        :        |  p381 | Boston Red Sox       | ++-
MR Kazuhiro Sasaki           23| MR :      86      10     :  95 | MR :     112       0  28   9 : 150 |   6 | 156 |          |                  |  $1.95M: $2.14M | p1102 | Boston Red Sox       | +++++
1B Greg Colbrunn             21| 1B :  72       2 -15     :  59 | 1B : 114       2  -3  28   5 : 147 |   6 | 153 | -5------ |   7              |        :        |  p254 | Boston Red Sox       | +++
RF Carlos Quintana           25| CF :  92       8  10     : 110 | CF : 106       8   0  26   5 : 145 |   6 | 151 | -2---398 |    *     $300k a |  $1.95M: $2.14M | p1220 | Boston Red Sox       | +++
SP Dana Kiecker              30| SP :     107      31   6 : 144 |    :                         :   0 |   3 | 147 |          |    *   $792.9k a |  $7.21M: $7.93M | p1213 | Boston Red Sox       | *
2B Robby Thompson            29| 2B : 104       8  17  12 : 141 |    :                         :   0 |   4 | 145 | -3836--- |    *       $5Mx4 |  $5.46M:    $6M | p1262 | Boston Red Sox       | ***
CF Gerald Young              26| CF :  98       8  16     : 122 | CF : 101       8   4  20   0 : 134 |   6 | 140 | -2---393 |    *    $1.31M a |  $3.12M: $3.43M | p1344 | Boston Red Sox       | **^
LF Steve Finley              26| CF : 101       4  15     : 120 | CF : 103       4   7  19     : 133 |   6 | 139 | -2---775 |    *     $300k r |  $2.92M: $3.22M |   p87 | Boston Red Sox       | **^
RF Henry Rodriguez           23| LF :  91       2   2     :  95 | LF : 105       2   7  18     : 132 |   6 | 138 | -3---646 |    *+    $300k a | $389.9k:$428.9k | p1427 | Boston Red Sox       | +++++
MR Les Straker               31| SP :     102      26   1 : 129 |    :                         :   0 |   2 | 131 |          |    *     $350k a |  $5.26M: $5.79M | p1077 | Boston Red Sox       | *
MR Ken Ryan                  22| MR :      88      12     : 100 | MR :      99       8  16     : 124 |   6 | 130 |          |                  |  $2.34M: $2.57M | p1556 | Boston Red Sox       | +-
 C Don Slaught               32|  C :  95       3  29     : 127 |    :                         :   0 |   1 | 128 | 6------- |  F *       $1M   |  $5.65M: $6.22M |  p776 | Boston Red Sox       | *
SS Edgar Renteria            15| SS :  40      12 -44     :   8 | SS :  95      12  -9  16   4 : 118 |   6 | 124 | -3338--- |   T              |        :        |  p140 | Boston Red Sox       | ++-
SP Paul Abbott               23| SP :      95      19     : 115 | SP :      85      10   4     :  99 |   6 | 121 |          |    *     $724k r |   $3.7M: $4.07M | p1070 | Boston Red Sox       | +-
SP Narcisco Elvira           23| SP :      78       2     :  80 | SP :     102      -8  21     : 115 |   6 | 121 |          |                  | $389.9k:$428.9k |  p633 | Boston Red Sox       | +-
2B Eric Wedge                23| 2B :  78       4 -14     :  68 | 2B : 101       4  -6  14   2 : 114 |   6 | 120 | -27----- |   4              |        :        |  p617 | Boston Red Sox       | +++-
SP John Leister              30| SP :      95      19     : 113 |    :                         :   0 |   3 | 116 |          |    *     $350k a |   $3.7M: $4.07M | p1214 | Boston Red Sox       | *
