  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6979999999999995, 0.052])
act: 7363


runBB: 0.36
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.34
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.81


Batting: 1950/4903 0.285/0.715
Pitching: 2965/4129 0.418/0.582

           Hits | 0.128
        Doubles | 0.092
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.074
             Ks | 0.140
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.0379061795491776, RandomForest(...)), (0.05913827409480369, Isotonic(...)), (0.07356078436063433, Huber(...)), (0.0937095555487744, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [8. 1. 2. 0. 0. 1.]Coefficients: [0.00236229]Intercept: 0.09629532458558317Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(-0.028166700721091436, RandomForest(...)), (-0.024078118678435827, Isotonic(...)), (0.050357095458960166, Huber(...)), (0.026496154576199766, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [5. 3. 3. 0. 0. 0.]Coefficients: [0.01789172 0.01466781]Intercept: 0.029237667790659092Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(0.024555378150226865, RandomForest(...)), (-0.07198946818954381, Isotonic(...)), (0.13233146047065045, Huber(...)), (-0.01654459842807136, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [12.  4.  0.  2.  0.  5.]Coefficients: [ 0.00633364  0.00835908 -0.000934    0.00712735]Intercept: -0.0032110324942582593Feature Mask: [ True  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(-0.2151102349905709, RandomForest(...)), (-0.249853543367394, Isotonic(...)), (-0.1672454853739899, Huber(...)), (-0.1654846207946522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 8. 0. 0. 5.]Coefficients: [ 0.00032677  0.00044073 -0.00016211]Intercept: -0.01100795565379522Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.015615364270790208, RandomForest(...)), (-0.028486217778135536, Isotonic(...)), (0.026799836701940822, Huber(...)), (0.02753989236216281, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [2. 0. 1. 8. 0. 0.]Coefficients: [-0.00010226  0.00111723]Intercept: 0.03919794196735191Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.14661083679510253, RandomForest(...)), (0.11759547260413021, Isotonic(...)), (0.20556503877143947, Huber(...)), (0.13840344957338205, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 0.  0.  2.  0. 19.  0.]Coefficients: [ 0.00739445 -0.18804799  0.00893181]Intercept: 0.26089549490362807Feature Mask: [False False  True False  True  True]

           Hits | 0.100
        Doubles | 0.044
       HomeRuns | 0.038
          Walks | 0.061
             Ks | 0.099
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.05890634908738801, RandomForest(...)), (-0.04198849107795873, Isotonic(...)), (-0.03243293052496984, Huber(...)), (-0.014175482888936664, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 1. 1. 0. 0.]Coefficients: [-0.00057512]Intercept: 0.28747004502233825Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.5732814721746805, RandomForest(...)), (-0.5406071680454592, Isotonic(...)), (-0.22094584159899486, Huber(...)), (-0.3935696645429991, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [0. 0. 2. 2. 0.]Coefficients: [0.005498   0.02589539 0.00689667]Intercept: 0.023763991232259845Feature Mask: [ True False  True  True False]
-- HomeRuns
Selected: IsotonicScores: [(-0.2519765493652736, RandomForest(...)), (-0.031549553856385915, Isotonic(...)), (-0.11108056581604923, Huber(...)), (-0.33861413374614674, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 3. 9. 4. 1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(-0.16264443519513358, RandomForest(...)), (-0.23901670450869164, Isotonic(...)), (-0.2690627600402306, Huber(...)), (-0.34068749590918984, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 2. 0. 0.]Feature Mask: [False False  True False False]
-- Ks
Selected: HuberScores: [(0.18851940469888354, RandomForest(...)), (0.21505105676624203, Isotonic(...)), (0.26168663987522045, Huber(...)), (0.24226899432872837, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  2.  0.  0.  0.]Coefficients: [ 0.17502849 -0.00421611 -0.00344592]Intercept: 0.06325922821253835Feature Mask: [ True  True False  True False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 16)  99 |  55  62  70  78  86  93 101 109 117 125
                 Gap |  91 (  0)  91 |  90  90  90  91  91  91  91  91  92  92
               Power |  90 (  2)  92 |  86  87  88  90  91  92  94  95  97  98
                 Eye |  89 (  5)  94 |  81  83  86  88  91  93  96  98 100 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  92 ( -1)  91 |  92  92  92  91  91  90  90  90  90  90

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  5)  79 |  67  70  72  74  77  79  82  85  88  91
             Control |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
            Movement |  77 (  0)  77 |  54  53  53  75  74  77  76  76  79  79
     Groundball Pct. |  77 ( -1)  76 |  79  78  78  77  77  77  76  75  75  75
           Endurance |  76 (  0)  76 | 

1B Mattingly, D    30| .244/.299/.425  94 164 | .298/.355/.535 114  82 | -71--212   5 |  + || 116 || ML     *+  |
3B Jeff Hamilton             27| SS :  72      16  -7     :  80 | SS :  73      16 -23  -3     :  63 |   6 |  86 | -4499622 |    *           |        :        | p1112 | No Team              | *

--- Free Agents ---
RF Cecil Espy                28| LF :  75       2 -17     :  60 | LF : 106       2 -21  17   1 : 105 |   5 | 110 | -2---666 |    *           |        :        | p1107 | No Team              | *
 C Dave Engle                34|  C :  80       8  21     : 109 |    :                         :   0 |  -2 | 107 | 72---432 |    *           |  $7.16M: $7.37M |  p237 | No Team              | *
 C Tom Lampkin               27|  C :  68      11  12     :  92 |  C :  50      11 -27 -16     :  18 |   6 |  98 | 8------- |                |  $4.09M: $4.21M | p1544 | No Team              | *
1B Greg Brock                33| 1B :  95       0   2     :  97 |    :                         :   0 |   0 |  97 | -321---- |    *           | $682.3k:$701.6k |   p92 | No Team              | *
MR Dwayne Henry              29| MR :      77      10   5 :  92 |    :                         :   0 |   4 |  96 |          |    *           |  $5.12M: $5.26M |  p362 | No Team              | *
LF Tom Dunbar                31| CF :  91       4  -1     :  94 |    :                         :   0 |   2 |  96 | -1---777 |    *           |        :        |  p226 | No Team              | *
 C Junior Ortiz              31|  C :  81      -1  13     :  94 |    :                         :   0 |   2 |  96 | 51------ |    *           |  $4.44M: $4.56M |  p616 | No Team              | *
LF Glenn Wilson              32| CF :  89       6  -1     :  94 |    :                         :   0 |   1 |  95 | -2---888 |    *           |        :        |  p913 | No Team              | **^
 C Jerry Willard             31|  C :  83      -4  13     :  92 |    :                         :   0 |   2 |  94 | 41------ |    *           |  $4.44M: $4.56M |  p907 | No Team              | *
2B Pat Tabler                33| 1B :  92       2   0     :  94 |    :                         :   0 |   0 |  94 | -5452--- |    *           |        :        |  p822 | No Team              | *
SP Rick Sutcliffe            34| SP :      83       9   3 :  95 |    :                         :   0 |  -2 |  93 |          |    *           |  $4.09M: $4.21M |  p817 | No Team              | *
1B Willie Upshaw             33| DH :  93       0  -1     :  92 |    :                         :   0 |   0 |  92 | -2------ |    *           |        :        |  p857 | No Team              | *
RF Mike Brown                31| LF :  89       3  -3     :  89 |    :                         :   0 |   2 |  91 | -1---777 |    *           |        :        |  p100 | No Team              | *
 C Dave Sax                  32|  C :  76       2  12     :  90 |    :                         :   0 |   1 |  91 | 62---222 |    *           |  $4.09M: $4.21M |  p739 | No Team              | *
2B Jeff McKnight             28| 2B :  65       5 -25     :  45 | 2B :  97       5 -31  11   3 :  85 |   5 |  90 | -4756--- |    *           |        :        | p1055 | No Team              | *
 C Lloyd McClendon           32|  C :  72       6  11     :  89 |    :                         :   0 |   1 |  90 | 76352553 |    *           |  $3.75M: $3.86M | p1089 | No Team              | *
RF Dan Gladden               33| CF :  85       7  -4     :  88 |    :                         :   0 |   0 |  88 | -2---888 |    *           |        :        |  p301 | No Team              | *
SS Ray Giannelli             25| 3B :  66       9 -19     :  56 | 3B :  90       9 -26   8     :  81 |   6 |  87 | -3385414 |                |        :        |  p710 | No Team              | +
MR Kevin Blankenship         28| SP :      78       4     :  82 | SP :      81      -6   0     :  74 |   5 |  87 |          |    *           |  $1.36M:  $1.4M | p1228 | No Team              | *
3B Jeff Hamilton             27| SS :  72      16  -7     :  80 | SS :  73      16 -23  -3     :  63 |   6 |  86 | -4499622 |    *           |        :        | p1112 | No Team              | *
LF Dave Henderson            32| RF :  88       3  -6     :  85 |    :                         :   0 |   1 |  86 | -2---567 |    *           |        :        |  p357 | No Team              | *
 C Mike Fitzgerald           30|  C :  77      -3   8     :  82 |    :                         :   0 |   3 |  85 | 51------ |    *           |  $2.73M: $2.81M |  p258 | No Team              | *
CF George Wright             32| CF :  79      11  -6     :  84 |    :                         :   0 |   1 |  85 | -3---4T9 |    *           |        :        |  p928 | No Team              | *
2B Ken Oberkfell             34| 3B :  83       7  -3     :  87 |    :                         :   0 |  -2 |  85 | -3783--- |    *           |        :        |  p600 | No Team              | *
SP Les Lancaster             29| SP :      77       3     :  80 |    :                         :   0 |   4 |  84 |          |    *           |  $1.02M: $1.05M | p1141 | No Team              | *
SP Britt Burns               31| SP :      78       4     :  82 |    :                         :   0 |   2 |  84 |          |    *           |  $1.36M:  $1.4M |  p112 | No Team              | *
CF Gary Pettis               33| LF :  81       8  -5     :  84 |    :                         :   0 |   0 |  84 | -3213994 |    *           |        :        |  p646 | No Team              | *
2B Casey Candaele            30| 2B :  76      12  -8     :  80 |    :                         :   0 |   3 |  83 | -4984--- |    *           |        :        | p1160 | No Team              | *
SP Dennis Rasmussen          32| SP :      78       4     :  82 |    :                         :   0 |   1 |  83 |          |    *           |  $1.36M:  $1.4M |  p674 | No Team              | *
SP Lee Tunnell               30| SP :      76       2     :  79 |    :                         :   0 |   3 |  82 |          |    *           | $682.3k:$701.6k |  p856 | No Team              | *
SP Joe Hesketh               32| SP :      77       3     :  80 |    :                         :   0 |   1 |  81 |          |    *           |  $1.02M: $1.05M |  p369 | No Team              | *
1B Pete O'Brien              33| 1B :  87       0  -6     :  81 |    :                         :   0 |   0 |  81 | -3------ |    *           |        :        |  p603 | No Team              | *
MR Mike Maddux               29| SP :      75       1     :  76 |    :                         :   0 |   4 |  80 |          |    *           | $341.2k:$350.8k | p1299 | No Team              | *
RF Gary Varsho               29| CF :  79       7 -10     :  76 |    :                         :   0 |   4 |  80 | -2---888 |    *           |        :        | p1155 | No Team              | *
MR Steve Bedrosian           33| SP :      77       3     :  80 |    :                         :   0 |   0 |  80 |          |    *           |  $1.02M: $1.05M |   p45 | No Team              | *
MR Ricky Wright              32| MR :      72       5   1 :  78 |    :                         :   0 |   1 |  79 |          |    *           |  $2.05M:  $2.1M |  p929 | No Team              | *
SP Bill Krueger              33| SP :      76       2     :  79 |    :                         :   0 |   0 |  79 |          |    *           | $682.3k:$701.6k |  p450 | No Team              | **
MR Jay Tibbs                 29| SP :      74       0     :  74 |    :                         :   0 |   4 |  78 |          |    *           |        :        |  p844 | No Team              | *
CF Henry Cotto               30| LF :  80       5 -10     :  75 |    :                         :   0 |   3 |  78 | -2---888 |    *           |        :        |  p174 | No Team              | *
MR Kirk McCaskill            30| SP :      74       0     :  75 |    :                         :   0 |   3 |  78 |          |    *           |        :        |  p533 | No Team              | *
SP Mike Bielecki             31| SP :      75       1     :  76 |    :                         :   0 |   2 |  78 |          |    *           | $341.2k:$350.8k |   p62 | No Team              | *
SS Glenn Hoffman             32| SS :  81       5  -9     :  77 |    :                         :   0 |   1 |  78 | -3656--- |    *           |        :        |  p373 | No Team              | *
SP Walt Terrell              32| SP :      75       1     :  77 |    :                         :   0 |   1 |  78 |          |    *           | $341.2k:$350.8k |  p829 | No Team              | **
SP Bob Walk                  34| SP :      77       3     :  80 |    :                         :   0 |  -2 |  78 |          |    *           |  $1.02M: $1.05M |  p873 | No Team              | *
MR Jeff Bettendorf           30| MR :      70       4     :  74 |    :                         :   0 |   3 |  77 |          |    *           |  $1.36M:  $1.4M | p1034 | No Team              | *
SP Mike Birkbeck             30| SP :      74       0     :  74 |    :                         :   0 |   3 |  77 |          |    *           |        :        | p1308 | No Team              | *
MR Rich Bordi                32| SP :      75       1     :  76 |    :                         :   0 |   1 |  77 |          |    *           | $341.2k:$350.8k |   p79 | No Team              | *
SS Scott Fletcher            32| 3B :  81       4  -9     :  76 |    :                         :   0 |   1 |  77 | -4576--- |    *           |        :        |  p261 | No Team              | *
SP Eric Show                 34| SP :      76       2     :  79 |    :                         :   0 |  -2 |  77 |          |    *           | $682.3k:$701.6k |  p770 | No Team              | *
1B Herb Perry                21| 1B :  58       2 -33     :  27 | 1B :  86       2 -16  -2     :  70 |   6 |  76 | -5241--- |                |        :        |  p657 | No Team              | ++

CATCHER
 1 | Bailey, M         95   4  99 | Taubensee, E      90   6  96 | Bailey, M         97   4 101
 2 | Taubensee, E      93   6  99 | Bailey, M         83   4  87 | Taubensee, E      93   6  99
 3 | Mattingly, D     111 -31  80 | Guerrero, P      111 -31  80 | Mattingly, D     114 -31  83
 4 | Guerrero, P      109 -31  78 | Jordan, B        110 -31  79 | Guerrero, P      109 -31  78
 5 | Gibson, K        105 -31  74 | Lombardi, P       86 -11  75 | Gibson, K        108 -31  77
 6 | Jordan, B        101 -31  70 | Buhner, J        100 -31  69 | Jordan, B        100 -31  69
 7 | Lombardi, P       78 -11  67 | Knoblauch, C      99 -31  68 | Jones, C          98 -31  67
 8 | Jones, C          98 -31  67 | Martinez, C       98 -31  67 | Williams, B       97 -31  66
 9 | Williams, B       97 -31  66 | Jones, C          98 -31  67 | Lombardi, P       77 -11  66
10 | Buhner, J         94 -31  63 | Williams, B       97 -31  66 | Herr, T           94 -31  63

FIRST_BASE
 1 | Mattingly, D     111   5 116 | Guerrero, P      111   1 112 | Mattingly, D     114   5 119
 2 | Guerrero, P      109   1 110 | Jordan, B        110  -1 109 | Guerrero, P      109   1 110
 3 | Gibson, K        105  -2 103 | Buhner, J        100  -1  99 | Gibson, K        108  -2 106
 4 | Jordan, B        101  -1 100 | Knoblauch, C      99   0  99 | Jordan, B        100  -1  99
 5 | Jones, C          98   0  98 | Mattingly, D      94   5  99 | Bailey, M         97   2  99
 6 | Williams, B       97   0  97 | Jones, C          98   0  98 | Jones, C          98   0  98
 7 | Horner, B         94   3  97 | Martinez, C       98   0  98 | Williams, B       97   0  97
 8 | Bailey, M         95   2  97 | Williams, B       97   0  97 | Horner, B         94   3  97
 9 | Brunansky, T      94   0  94 | Horner, B         94   3  97 | Brunansky, T      94   0  94
10 | Herr, T           94  -1  93 | Brunansky, T      94   0  94 | Herr, T           94  -1  93

SECOND_BASE
 1 | Mattingly, D     111 -14  97 | Knoblauch, C      99   5 104 | Mattingly, D     114 -14 100
 2 | Guerrero, P      109 -12  97 | Guerrero, P      111 -12  99 | Guerrero, P      109 -12  97
 3 | Herr, T           94   3  97 | Castillo, J       90   8  98 | Bernazard, T      86  11  97
 4 | Bernazard, T      85  11  96 | Herr, T           94   3  97 | Herr, T           94   3  97
 5 | Flannery, T       85  11  96 | Flannery, T       83  11  94 | Flannery, T       85  11  96
 6 | Knoblauch, C      90   5  95 | Martinez, C       98  -6  92 | Knoblauch, C      89   5  94
 7 | Castillo, J       83   8  91 | Jordan, B        110 -19  91 | Castillo, J       82   8  90
 8 | Blankenship, L    81   5  86 | Bernazard, T      78  11  89 | Gibson, K        108 -22  86
 9 | Horner, B         94  -9  85 | Blankenship, L    82   5  87 | Blankenship, L    81   5  86
10 | Martinez, C       91  -6  85 | Horner, B         94  -9  85 | Horner, B         94  -9  85

THIRD_BASE
 1 | Guerrero, P      109  -6 103 | Guerrero, P      111  -6 105 | Guerrero, P      109  -6 103
 2 | Mattingly, D     111 -15  96 | Martinez, C       98   0  98 | Mattingly, D     114 -15  99
 3 | Horner, B         94   0  94 | Castillo, J       90   7  97 | Horner, B         94   0  94
 4 | Flannery, T       85   9  94 | Horner, B         94   0  94 | Flannery, T       85   9  94
 5 | Martinez, C       91   0  91 | Flannery, T       83   9  92 | Castillo, J       82   7  89
 6 | Castillo, J       83   7  90 | Jordan, B        110 -19  91 | Martinez, C       89   0  89
 7 | Cooper, S         75  11  86 | Knoblauch, C      99 -10  89 | Cooper, S         76  11  87
 8 | Blankenship, L    81   5  86 | Blankenship, L    82   5  87 | Gibson, K        108 -22  86
 9 | Gibson, K        105 -22  83 | Herr, T           94 -12  82 | Blankenship, L    81   5  86
10 | Jordan, B        101 -19  82 | Cooper, S         69  11  80 | Herr, T           94 -12  82

SHORTSTOP
 1 | Castillo, J       83  15  98 | Castillo, J       90  15 105 | Bernazard, T      86  12  98
 2 | Bernazard, T      85  12  97 | Knoblauch, C      99   5 104 | Castillo, J       82  15  97
 3 | Gagne, G          83  12  95 | Gagne, G          85  12  97 | Gagne, G          83  12  95
 4 | Knoblauch, C      90   5  95 | Guerrero, P      111 -15  96 | Guerrero, P      109 -15  94
 5 | Guerrero, P      109 -15  94 | Blankenship, L    82   9  91 | Knoblauch, C      89   5  94
 6 | Mattingly, D     111 -21  90 | Bernazard, T      78  12  90 | Mattingly, D     114 -21  93
 7 | Blankenship, L    81   9  90 | Martinez, C       98 -11  87 | Blankenship, L    81   9  90
 8 | Horner, B         94 -11  83 | Jordan, B        110 -24  86 | Gerber, C         69  15  84
 9 | Gerber, C         67  15  82 | Horner, B         94 -11  83 | Horner, B         94 -11  83
10 | Martinez, C       91 -11  80 | Herr, T           94 -17  77 | Gibson, K        108 -30  78

LEFT_FIELD
 1 | Guerrero, P      109   4 113 | Guerrero, P      111   4 115 | Guerrero, P      109   4 113
 2 | Jordan, B        101   5 106 | Jordan, B        110   5 115 | Mattingly, D     114  -7 107
 3 | Jones, C          98   7 105 | Jones, C          98   7 105 | Jones, C          98   7 105
 4 | Mattingly, D     111  -7 104 | Buhner, J        100   0 100 | Jordan, B        100   5 105
 5 | Buhner, J         94   0  94 | Williams, B       97  -3  94 | Gibson, K        108 -11  97
 6 | Gibson, K        105 -11  94 | Brunansky, T      94  -4  90 | Williams, B       97  -3  94
 7 | Williams, B       97  -3  94 | Lombardi, P       86   3  89 | Buhner, J         92   0  92
 8 | Brunansky, T      94  -4  90 | Mattingly, D      94  -7  87 | Brunansky, T      94  -4  90
 9 | Bailey, M         95  -7  88 | Howard, T         86   0  86 | Bailey, M         97  -7  90
10 | Pasqua, D         83   4  87 | Knoblauch, C      99 -14  85 | Pasqua, D         85   4  89

CENTER_FIELD
 1 | Guerrero, P      109   5 114 | Guerrero, P      111   5 116 | Guerrero, P      109   5 114
 2 | Jones, C          98  10 108 | Jordan, B        110   2 112 | Jones, C          98  10 108
 3 | Williams, B       97  10 107 | Jones, C          98  10 108 | Williams, B       97  10 107
 4 | Jordan, B        101   2 103 | Williams, B       97  10 107 | Jordan, B        100   2 102
 5 | Gibson, K        105  -8  97 | Buhner, J        100  -1  99 | Gibson, K        108  -8 100
 6 | Mattingly, D     111 -15  96 | Brunansky, T      94   2  96 | Mattingly, D     114 -15  99
 7 | Brunansky, T      94   2  96 | Castillo, J       90   4  94 | Brunansky, T      94   2  96
 8 | Buhner, J         94  -1  93 | Clark, D          83   3  86 | Buhner, J         92  -1  91
 9 | Castillo, J       83   4  87 | Lombardi, P       86  -1  85 | Pasqua, D         85   3  88
10 | Clark, D          83   3  86 | Howard, T         86  -2  84 | Clark, D          83   3  86

RIGHT_FIELD
 1 | Guerrero, P      109   3 112 | Jordan, B        110   5 115 | Guerrero, P      109   3 112
 2 | Jordan, B        101   5 106 | Guerrero, P      111   3 114 | Mattingly, D     114  -7 107
 3 | Jones, C          98   7 105 | Jones, C          98   7 105 | Jordan, B        100   5 105
 4 | Mattingly, D     111  -7 104 | Buhner, J        100   1 101 | Jones, C          98   7 105
 5 | Gibson, K        105  -5 100 | Brunansky, T      94   3  97 | Gibson, K        108  -5 103
 6 | Brunansky, T      94   3  97 | Williams, B       97  -4  93 | Brunansky, T      94   3  97
 7 | Buhner, J         94   1  95 | Mattingly, D      94  -7  87 | Williams, B       97  -4  93
 8 | Williams, B       97  -4  93 | Clark, D          83   3  86 | Buhner, J         92   1  93
 9 | Bailey, M         95  -8  87 | Howard, T         86   0  86 | Bailey, M         97  -8  89
10 | Pasqua, D         83   3  86 | Knoblauch, C      99 -14  85 | Pasqua, D         85   3  88

DESIGNATED_HITTER
 1 | Mattingly, D     111   0 111 | Guerrero, P      111   0 111 | Mattingly, D     114   0 114
 2 | Guerrero, P      109   0 109 | Jordan, B        110   0 110 | Guerrero, P      109   0 109
 3 | Gibson, K        105   0 105 | Buhner, J        100   0 100 | Gibson, K        108   0 108
 4 | Jordan, B        101   0 101 | Knoblauch, C      99   0  99 | Jordan, B        100   0 100
 5 | Jones, C          98   0  98 | Martinez, C       98   0  98 | Jones, C          98   0  98
 6 | Williams, B       97   0  97 | Jones, C          98   0  98 | Williams, B       97   0  97
 7 | Bailey, M         95   0  95 | Williams, B       97   0  97 | Bailey, M         97   0  97
 8 | Buhner, J         94   0  94 | Mattingly, D      94   0  94 | Herr, T           94   0  94
 9 | Herr, T           94   0  94 | Herr, T           94   0  94 | Brunansky, T      94   0  94
10 | Brunansky, T      94   0  94 | Brunansky, T      94   0  94 | Horner, B         94   0  94

--- Trade Values ---
CF Bernie Williams           22| CF :  97      10  12     : 119 | CF : 120      10  19  39  23 : 211 |   6 | 217 | -3---494 |   1*             |  $4.09M: $4.21M | p1432 | New York (Y) Yankees | +++++
2B Chuck Knoblauch           22| SS :  90       5   0     :  95 | 2B : 121       5  12  34  27 : 199 |   6 | 205 | -3726--- |   2*     $300k r |        :        |  p163 | New York (Y) Yankees | +++++
 C Eddie Taubensee           22|  C :  93       6  32     : 131 |  C : 114       6  15  43  20 : 198 |   6 | 204 | 71------ |   3*     $300k r | $10.92M:$11.23M | p1489 | New York (Y) Yankees | ++++-
RF Chris Jones               25| CF :  98      10  13     : 121 | CF : 113      10   6  32  16 : 176 |   6 | 182 | -3---999 |    *+   $1.41M a |  $4.44M: $4.56M | p1084 | New York (Y) Yankees | **
 C Mike Sweeney              17|  C :  58      -3 -11     :  44 |  C : 116      -3   3  36  13 : 165 |   6 | 171 | 55------ |   4              |        :        |  p216 | New York (Y) Yankees | ++++-
RF Brian Jordan              24| LF : 101       5  11     : 117 | RF : 110       5  14  23   9 : 162 |   6 | 168 | -2---868 |   6*     $300k r |  $3.75M: $3.86M |  p242 | New York (Y) Yankees | ++++
1B Don Mattingly             30| 1B : 111       5  22   6 : 144 |    :                         :   0 |   3 | 147 | -71--212 |    *+   $8.26Mx2 |  $9.55M: $9.82M |  p529 | New York (Y) Yankees | ***^
LF Pedro Guerrero            34| LF : 109       4  19   8 : 140 |    :                         :   0 |  -2 | 138 | -3131887 |    *     $4.7Mx2 |  $9.21M: $9.47M |  p323 | New York (Y) Yankees | **^
 C Mark Bailey               29|  C :  95       4  33   0 : 132 |    :                         :   0 |   4 | 136 | 64---212 |    *     $1.1M a | $11.26M:$11.58M |   p22 | New York (Y) Yankees | **^
1B Cliff Floyd               18| 1B :  59       2 -33     :  28 | 1B : 102       2   1  13     : 118 |   6 | 124 | -5------ |   T              |        :        |   p48 | New York (Y) Yankees | +++-
CF Richard Hidalgo           15| LF :  44       1 -49     :  -4 | LF : 104       1  -3  14     : 116 |   6 | 122 | -1---656 |   9              |        :        |  p160 | New York (Y) Yankees | ++++
LF Jay Buhner                26| LF :  94       0   0     :  94 | RF : 103       1   0  12     : 116 |   6 | 122 | -2---556 |    *             |        :        | p1004 | New York (Y) Yankees | *
DH Kirk Gibson               33| DH : 105       0  11     : 116 |    :                         :   0 |   0 | 116 | ------33 |  F *       $6M   |  $3.75M: $3.86M |  p298 | New York (Y) Yankees | **^
SP Ugueth Urbina             17| SP :      69      -5     :  65 | SP :      88      13   7     : 108 |   6 | 114 |          |   8              |        :        |  p376 | New York (Y) Yankees | ++++
3B Shane Andrews             19| 3B :  51       7 -36     :  22 | 3B :  97       7 -11  13   2 : 107 |   6 | 113 | -5383--- |                  |        :        |  p107 | New York (Y) Yankees | +++-
SS Lance Blankenship         27| SS :  81       9  -5     :  85 | SS :  94       9 -14  12   3 : 104 |   6 | 110 | -2777--- |                  |        :        | p1519 | New York (Y) Yankees | *
2B Homer Bush                18| 2B :  58       7 -31     :  34 | 2B :  91       7   0   6     : 103 |   6 | 109 | -281---- |                  |        :        |  p878 | New York (Y) Yankees | ++
2B Juan Castillo             29| SS :  83      15   3   2 : 103 |    :                         :   0 |   4 | 107 | -3889272 |    *+    $300k a |  $1.71M: $1.75M | p1310 | New York (Y) Yankees | *
1B Scott Bullett             22| 1B :  83       2  -8     :  77 | RF :  90       3   5   1     :  99 |   6 | 105 | -5---667 |                  |        :        |  p510 | New York (Y) Yankees | ++-
SP Steve Avery               21| SP :      77       3     :  80 | SP :      85       8   4     :  97 |   6 | 103 |          |   5*             |  $1.02M: $1.05M |  p118 | New York (Y) Yankees | ++++
3B Carlos Martinez           25| 3B :  91       0  -3     :  88 | 3B :  93       0  -1   2     :  94 |   6 | 100 | -3362--- |    *             |        :        | p1023 | New York (Y) Yankees | ++
RF Tom Brunansky             30| RF :  94       3   0     :  97 |    :                         :   0 |   3 | 100 | -2---367 |  F *+    $500k   |        :        |  p103 | New York (Y) Yankees | *
3B Bob Horner                33| 1B :  94       3   3     : 100 |    :                         :   0 |   0 | 100 | -6262--- |    *    $4.19Mx2 |  $1.02M: $1.05M |  p378 | New York (Y) Yankees | **^
SS Greg Gagne                29| SS :  83      12   0     :  95 |    :                         :   0 |   4 |  99 | -3338--- | I  *+    $350k a |        :        |  p279 | New York (Y) Yankees | *
SP Julio Valera              22| SP :      72      -2     :  70 | SP :      87      -2   6     :  91 |   6 |  97 |          |   7*     $300k r |        :        | p1441 | New York (Y) Yankees | ++++
SS Tony Bernazard            34| SS :  85      12   2     :  99 |    :                         :   0 |  -2 |  97 | -3938--- | IF * ~  $3.25M   | $682.3k:$701.6k |   p57 | New York (Y) Yankees | *
2B Tim Flannery              33| 2B :  85      11   0     :  96 |    :                         :   0 |   0 |  96 | -3983--- |  F *     $400k   |        :        |  p260 | New York (Y) Yankees | *
SP Aaron Sele                20| SP :      67      -7     :  60 | SP :      85       0   4     :  89 |   6 |  95 |          |    *             |        :        |  p224 | New York (Y) Yankees | +++-
RF Thomas Howard             26| DH :  86       0  -8     :  78 | DH :  93       0  -8   2     :  87 |   6 |  93 | -1---555 |    *             |        :        | p1560 | New York (Y) Yankees | *
CF Rondell White             19| LF :  53       4 -38     :  19 | CF :  89       4  -9   2     :  86 |   6 |  92 | -2---773 |                  |        :        |  p443 | New York (Y) Yankees | +++
