  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0454399999999857, 2.8036799999999618, 4.512959999999938, -0.01600000000000143, 0.052])
act: 17918


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 1.00
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.45


Batting: 4983/11769 0.297/0.703
Pitching: 7392/10179 0.421/0.579

           Hits | 0.085
        Doubles | 0.072
        Triples | 0.008
       HomeRuns | 0.027
          Walks | 0.053
             Ks | 0.099
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.10347154411620092, RandomForest(...)), (0.12429106253622191, Isotonic(...)), (0.16448272367800176, Huber(...)), (0.15940872742700238, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  6.  7.  0.  2.  0.]Coefficients: [0.15135113 0.00266945]Intercept: 0.11779710605865028Feature Mask: [ True False  True False False False]
-- Doubles
Selected: HuberScores: [(-0.006221648359796809, RandomForest(...)), (-0.023752648516049007, Isotonic(...)), (0.015747453119637395, Huber(...)), (0.006684444759340158, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [4. 6. 6. 0. 1. 0.]Coefficients: [0.01819658 0.02213513 0.00844738]Intercept: 0.020052949151083476Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.12066773077093751, RandomForest(...)), (0.018726418095868575, Isotonic(...)), (0.17736307935549592, Huber(...)), (0.16853971839991877, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14. 24.  1.  2.  0. 15.]Coefficients: [-0.00258241  0.01114541  0.01000174]Intercept: -0.0012961292059709315Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15167165755442424, RandomForest(...)), (0.16361881090482125, Isotonic(...)), (0.13599039875151467, Huber(...)), (0.1306879602827534, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 1.  2. 14.  0.  2.  4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.22898655061618003, RandomForest(...)), (0.24346903282925988, Isotonic(...)), (0.23125614839795905, Huber(...)), (0.23622710322890048, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  2.  1. 37.  1.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.2742351385099356, RandomForest(...)), (0.20955866759637443, Isotonic(...)), (0.22086725838548463, Huber(...)), (0.21773970016245736, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [ 5.  0. 10.  0. 55.  6.]Feature Mask: [ True False  True False  True  True]Feature Importances: [0.113 0.132 0.712 0.043]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.076
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.032457128512245394, RandomForest(...)), (0.05834937365370182, Isotonic(...)), (0.053900228203087965, Huber(...)), (0.05133197465043534, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [6. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.029335331702917616, RandomForest(...)), (-0.052852902671624534, Isotonic(...)), (-0.05197037123985959, Huber(...)), (-0.06528604209892015, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [0. 1. 2. 0. 0.]Feature Mask: [False  True  True False  True]Feature Importances: [0.474 0.526 0.   ]
-- HomeRuns
Selected: HuberScores: [(-0.09347578501323668, RandomForest(...)), (-0.1256162265705422, Isotonic(...)), (-0.018062324563496473, Huber(...)), (-0.0339979430967439, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 1. 8. 2. 0.]Coefficients: [-0.00320577 -0.03709508]Intercept: 0.058231341801743004Feature Mask: [ True False  True False False]
-- Walks
Selected: IsotonicScores: [(0.12647328438979236, RandomForest(...)), (0.08960688870204499, Isotonic(...)), (0.07323232553168224, Huber(...)), (0.061609727576873184, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1. 24.  4.  1.  2.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2947629975967792, RandomForest(...)), (0.314148202632971, Isotonic(...)), (0.3489547733164058, Huber(...)), (0.3425816742724119, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [51.  3.  2.  0.  0.]Coefficients: [0.18249901]Intercept: 0.06688318799578524Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  64  70  76  81  86  92  98 103 109 115
                 Gap |  94 (  1)  95 |  91  91  92  92  93  94  94  95  96  96
               Power |  94 (  1)  95 |  91  91  93  94  94  95  96  99  99  99
                 Eye |  91 (  7)  98 |  77  84  86  89  92  95  98  99 100 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  94 (  1)  95 |  93  94  94  94  95  95  95  96  96  96

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  71  71  71  71  76  77  92  92 105 105
             Control |  70 ( 18)  88 |  61  61  61  63  65  74  79  93  99  99
            Movement |  76 (  2)  78 |  70  71  72  74  75  76  77  78  78  80
     Groundball Pct. |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
           Endurance |  76 (  0)  76 | 

CF Williams, B     23| .280/.351/.445 106 140 | .280/.351/.445 106 100 | -3---494  10 | ++ || 116 || DL  I  *   |
3B George Arias              20| 3B :  48       2 -44     :   6 | 3B :  78       2 -17 -10     :  54 |   6 |  60 | -3362--- |                |        :        | p1228 | No Team              | ++
3B Kevin Sefcik              21| 3B :  53       8 -34     :  27 | 3B :  72       8 -16 -10     :  54 |   6 |  60 | -4483--- |                |        :        | p1135 | No Team              | +
SP Ken Cloude                17| SP :      55     -11     :  44 | SP :      63       1 -12     :  53 |   6 |  59 |          |                |        :        |  p685 | No Team              | ++
CF Armando Rios              20| DH :  52       0 -42     :  10 | DH :  78       0 -13 -12     :  53 |   6 |  59 | -2---554 |                |        :        |  p916 | No Team              | +
SP Dan Smith                 16| SP :      53     -13     :  40 | SP :      63       1 -12     :  52 |   6 |  58 |          |                |        :        |  p418 | No Team              | ++
CF Kimera Bartee             20| CF :  49       1 -42     :   9 | CF :  77       1 -16 -10     :  52 |   6 |  58 | -2---676 |                |        :        | p1243 | No Team              | +-
LF Brian Banks               21| LF :  56       4 -34     :  26 | LF :  73       4 -13 -13     :  52 |   6 |  58 | -31--763 |                |        :        |  p600 | No Team              | +
MR Damian Moss               15| SP :      53     -13     :  40 | SP :      62       1 -13     :  50 |   6 |  56 |          |                |        :        |  p875 | No Team              | +++
1B Andy Abad                 19| 1B :  51       1 -40     :  12 | 1B :  74       1 -12 -14     :  50 |   6 |  56 | -41--212 |                |        :        | p1665 | No Team              | +
RF Ryan McGuire              20| LF :  55       2 -37     :  20 | LF :  73       2 -10 -15     :  50 |   6 |  56 | -3---636 |                |        :        |  p373 | No Team              | +
SP John Wasdin               20| SP :      55     -11     :  44 | SP :      64      -4 -12     :  49 |   6 |  55 |          |                |        :        |  p533 | No Team              | ++
 C Sal Fasano                21|  C :  54      -2 -24     :  29 |  C :  74      -2 -15  -8     :  49 |   6 |  55 | 7------- |                |        :        |  p656 | No Team              | +
2B Carlos Febles             16| 2B :  41       1 -53     : -11 | 2B :  73       1 -10 -16     :  48 |   6 |  54 | -261---- |                |        :        |  p912 | No Team              | +
2B Danny Klassen             16| 2B :  53       6 -35     :  24 | 2B :  62       6   2 -22     :  48 |   6 |  54 | -271---- |                |        :        |  p739 | No Team              | +
SP Matt Perisho              17| SP :      53     -13     :  40 | SP :      62      -1 -13     :  48 |   6 |  54 |          |                |        :        | p1361 | No Team              | +-
1B Mario Valdez              17| 1B :  53       3 -36     :  20 | 1B :  67       3  -3 -19     :  48 |   6 |  54 | -6242212 |                |        :        | p1146 | No Team              | +
SP Matt Clement              18| SP :      54     -11     :  44 | SP :      62      -1 -13     :  48 |   6 |  54 |          |                |        :        | p1544 | No Team              | +-
MR Kelly Wunsch              20| MR :      47     -13     :  33 | MR :      67     -12  -6     :  48 |   6 |  54 |          |                |        :        |  p822 | No Team              | +++
SP Jamey Wright              17| SP :      55     -11     :  44 | SP :      61       1 -15     :  47 |   6 |  53 |          |                |        :        |  p564 | No Team              | +
2B Jay Canizaro              19| SS :  48      -1 -32     :  14 | SS :  73      -1 -15 -11     :  47 |   6 |  53 | -2514--- |                |        :        |  p631 | No Team              | +
MR Wayne Gomes               19| MR :      48     -13     :  35 | MR :      66     -12  -7     :  47 |   6 |  53 |          |                |        :        | p1308 | No Team              | ++-
SP Andrew Lorraine           20| SP :      55     -11     :  44 | SP :      63      -4 -12     :  47 |   6 |  53 |          |                |        :        | p1038 | No Team              | +
CF Julio Ramirez             15| CF :  40       0 -52     : -12 | CF :  73       0 -11 -16     :  46 |   6 |  52 | -1---16- |                |        :        | p1669 | No Team              | +
SP Willie Adams              19| SP :      54     -12     :  42 | SP :      63      -6 -12     :  46 |   6 |  52 |          |                |        :        |  p400 | No Team              | +-
2B Jason Maxwell             20| 2B :  47       4 -44     :   7 | 2B :  73       4 -18 -13     :  46 |   6 |  52 | -3721--- |                |        :        |  p778 | No Team              | +
LF Billy McMillon            20| LF :  59       4 -32     :  31 | LF :  67       4  -6 -19     :  46 |   6 |  52 | -2---773 |                |        :        | p1231 | No Team              | +
SP Chris Peters              20| SP :      54     -12     :  42 | SP :      63      -5 -12     :  46 |   6 |  52 |          |                |        :        | p1273 | No Team              | +-
MR Brian Anderson            20| SP :      55     -10     :  45 | SP :      60      -4 -16     :  41 |   6 |  51 |          |                |        :        |  p445 | No Team              | +++
MR Rafael Carmona            19| SP :      55     -11     :  44 | SP :      60      -4 -16     :  40 |   6 |  50 |          |                |        :        | p1116 | No Team              | ++
CF Brooks Kieschnick         20| DH :  53       0 -41     :  12 | DH :  73       0 -12 -17     :  44 |   6 |  50 | -1---555 |                |        :        |  p327 | No Team              | +
SP Mike Sirotka              21| SP :      54     -12     :  42 | SP :      63      -7 -12     :  44 |   6 |  50 |          |                |        :        |  p551 | No Team              | +-
MR Rich Croushore            22| MR :      48     -12     :  36 | MR :      66     -14  -7     :  44 |   6 |  50 |          |                |        :        |  p847 | No Team              | ++-
MR Kane Davis                17| SP :      51     -15     :  36 | SP :      60      -3 -16     :  42 |   6 |  48 |          |                |        :        | p1662 | No Team              | +++
CF Terry Jones               21| CF :  50       4 -38     :  15 | CF :  71       4 -19 -14     :  42 |   6 |  48 | -3---373 |                |        :        | p1037 | No Team              | +
 C Jamie Burke               20|  C :  52      -6 -30     :  15 | 1B :  70       1 -13 -18     :  40 |   6 |  46 | 54------ |                |        :        | p1017 | No Team              | +
MR Ryan Hancock              20| SP :      52     -13     :  39 | SP :      56      -6 -19     :  30 |   6 |  45 |          |                |        :        |  p603 | No Team              | ++
MR Eric Ludwick              20| SP :      51     -14     :  37 | SP :      60      -7 -16     :  37 |   6 |  43 |          |                |        :        | p1176 | No Team              | +++
MR Orber Moreno              15| MR :      48     -12     :  36 | MR :      55      -4 -16     :  36 |   6 |  42 |          |                |        :        |  p915 | No Team              | ++
CF Bo Porter                 20| CF :  53      -1 -40     :  12 | DH :  69       0 -12 -21     :  36 |   6 |  42 | -1---565 |                |        :        |  p425 | No Team              | +
SP Marc Valdes               20| SP :      51     -15     :  36 | SP :      60      -8 -16     :  36 |   6 |  42 |          |                |        :        | p1041 | No Team              | +
MR Jeff Tam                  22| MR :      48     -12     :  36 | MR :      55     -14 -16     :  25 |   6 |  42 |          |                |        :        |  p873 | No Team              | ++
MR Lariel Gonzalez           16| MR :      48     -13     :  35 | MR :      54      -4 -18     :  32 |   6 |  41 |          |                |        :        |  p835 | No Team              | +
MR Bryan Corey               18| MR :      48     -13     :  35 | MR :      55      -7 -16     :  32 |   6 |  41 |          |                |        :        | p1546 | No Team              | +
MR Scott Sullivan            21| MR :      48     -13     :  35 | MR :      55     -13 -16     :  26 |   6 |  41 |          |                |        :        | p1109 | No Team              | +
MR Winston Abreu             15| MR :      47     -13     :  33 | MR :      55      -5 -16     :  34 |   6 |  40 |          |                |        :        | p1668 | No Team              | ++
MR Ken Ray                   17| MR :      47     -13     :  33 | MR :      55      -6 -16     :  33 |   6 |  39 |          |                |        :        | p1657 | No Team              | ++
MR Craig Dingman             18| MR :      47     -13     :  33 | MR :      55      -8 -16     :  31 |   6 |  39 |          |                |        :        | p1664 | No Team              | ++
MR Armando Almanza           19| MR :      47     -13     :  33 | MR :      55     -13 -16     :  27 |   6 |  39 |          |                |        :        | p1659 | No Team              | ++
MR David Lundquist           19| MR :      47     -13     :  33 | MR :      54     -13 -17     :  25 |   6 |  39 |          |                |        :        | p1653 | No Team              | ++
MR Danny Rios                19| MR :      47     -13     :  33 | MR :      56     -13 -15     :  28 |   6 |  39 |          |                |        :        |  p857 | No Team              | ++
MR Neil Weber                19| MR :      47     -13     :  33 | MR :      52     -13 -19     :  20 |   6 |  39 |          |                |        :        |  p755 | No Team              | +
MR Jay Witasick              19| MR :      47     -13     :  33 | MR :      55     -13 -16     :  27 |   6 |  39 |          |                |        :        |  p630 | No Team              | ++
CF Jason McDonald            20| DH :  52       0 -42     :  10 | DH :  68       0 -13 -22     :  33 |   6 |  39 | -1---441 |                |        :        | p1016 | No Team              | +
MR Mike Porzio               20| MR :      47     -13     :  33 | MR :      55     -12 -16     :  27 |   6 |  39 |          |                |        :        | p1667 | No Team              | +-
MR Jay Powell                20| MR :      47     -13     :  33 | MR :      55     -12 -16     :  27 |   6 |  39 |          |                |        :        |  p468 | No Team              | ++
MR Chris Michalak            21| MR :      47     -13     :  33 | MR :      55     -14 -16     :  25 |   6 |  39 |          |                |        :        | p1570 | No Team              | +-
 C Todd Greene               21|  C :  47      -7 -36     :   4 | DH :  67       0 -22 -23     :  22 |   6 |  28 | 51------ |                |        :        |  p450 | No Team              | +

1E | 168 (145-206) | 174 (151-212) 158/191 |   6/  6 || 163 (141-207) | 169 (147-213) 153/186 |  18/ 18
1M | 130 (121-141) | 136 (127-147) 124/150 |   6/  6 || 131 (121-146) | 137 (127-152) 125/151 |  18/ 18
1L | 116 ( 52-119) | 122 ( 58-125) 111/134 |   6/  6 || 118 ( 52-129) | 124 ( 58-135) 113/136 |  18/ 18
2E |  95 ( 33-110) | 101 ( 50-116)  92/111 |   9/  9 || 106 ( 33-114) | 112 ( 50-120) 102/124 |  27/ 27
2L |  87 ( 80- 90) |  93 ( 86- 96)  85/103 |   9/  9 ||  95 ( 80-106) | 101 ( 86-112)  92/111 |  27/ 27

 1 | 130 ( 52-206) | 136 ( 58-212) 124/150 |  18/ 18 || 131 ( 52-207) | 137 ( 58-213) 125/151 |  54/ 54
 2 |  89 ( 33-110) |  95 ( 50-116)  87/105 |  18/ 18 ||  99 ( 33-114) | 105 ( 50-120)  95/115 |  54/ 54
 3 |  72 ( 68- 78) |  78 ( 74- 84)  71/ 86 |  18/ 18 ||  82 ( 68- 94) |  88 ( 74-100)  80/ 97 |  54/ 54
 4 |  60 ( 54- 66) |  66 ( 60- 72)  60/ 72 |  18/ 18 ||  73 ( 54- 80) |  79 ( 60- 86)  72/ 87 |  54/ 54
 5 |  50 ( 48- 54) |  56 ( 54- 60)  51/ 62 |  18/ 18 ||  64 ( 48- 73) |  70 ( 54- 79)  64/ 77 |  54/ 54
 6 |  45 ( 36- 47) |  51 ( 42- 53)  47/ 56 |  18/ 18 ||  52 ( 36- 59) |  58 ( 42- 65)  53/ 64 |  54/ 54
 7 |  29 ( 22- 36) |  39 ( 28- 45)  36/ 43 |  18/ 18 ||  34 (-57- 63) |  42 ( -8- 69)  39/ 47 |  54/ 54
 8 |  20 ( 20- 20) |  39 ( 39- 39)  36/ 43 |   1/  1 ||  25 (-38- 27) |  39 (  2- 41)  36/ 43 |   5/  5

CF Gibson, K       35|   7,500,000            
SP Robinson, D     35|   6,500,000            
CF Guerrero, P     36|   4,700,000            
3B Horner, B       35|   4,190,000            
CF Butler, B       35|   3,670,000   3,670,000
2B Whitaker, L     35|   3,420,000   3,420,000
SP Can Boyd, O     32|   3,380,000   3,380,000
2B Herr, T         36|   1,820,000            
MR Don Gleaton, J  34|   1,570,000            
MR Walter, G       31|   1,550,000            
CF Jones, C        26|   1,414,286            
 C Bailey, M       30|     555,000            
2B Flannery, T     34|     450,000            
SP Hawkins, A      32|     450,000            
SP Brown, K        28|     350,000     350,000
SS Castillo, J     30|     350,000     350,000
SS Gerber, C       33|     350,000     350,000
CF Lombardi, P     29|     350,000     350,000
CF Pasqua, D       30|     350,000     350,000
SS Gagne, G        30|     350,000     350,000
SS Blankenship, L  28|     300,000     300,000
CF Williams, B     23|     300,000   2,690,000
MR Bene, B         24|     300,000     300,000
SP Johnson, J      30|     300,000     300,000
SP Harkey, M       25|     300,000     300,000
3B Martinez, C     27|     300,000     300,000
MR Easley, L       30|     300,000     300,000
SP Cook, M         29|     300,000     300,000
MR Frey, S         29|     300,000     400,000
SP Avery, S        22|     300,000     300,000
SP Harris, R       24|     300,000     300,000
 C Taubensee, E    23|     300,000     300,000
SP Springer, D     27|     300,000     300,000
CF Buhner, J       28|     300,000     980,000
MR Innis, J        30|     300,000     510,000
SP Arnsberg, B     29|     300,000     300,000
SS Knoblauch, C    24|     300,000     300,000
---------------------------------------------
                     |  48,369,286  21,050,000
              $/Value|     120,023      61,014
          $ Available|  32,942,125  40,261,411
          Max $/Value|     201,765     177,714
---------------------------------------------

--- Extensions ---
RF Chris Jones               26| CF :  95      10  13     : 118 | CF : 107      10   7  28   7 : 159 |   6 | 165 | -3---999 |  F *+   $1.41M   |  $2.62M: $2.31M | p1084 | New York (Y) Yankees | *
 C Mark Bailey               30|  C :  90      -3  11     :  98 |    :                         :   0 |   3 | 101 | 64---212 |  F *+    $555k   |  $2.22M: $1.95M |   p22 | New York (Y) Yankees | *^
MR Don Robinson              35| SP :      84      19     : 103 |    :                         :   0 |  -6 |  97 |          |  F *+    $6.5M   |  $3.83M: $3.38M |  p700 | New York (Y) Yankees | *^
2B Tim Flannery              34| 2B :  84      11   0     :  95 |    :                         :   0 |  -2 |  93 | -3983--- |  F *     $450k   |        :        |  p260 | New York (Y) Yankees | *
DH Kirk Gibson               35| DH :  96       0   2     :  98 |    :                         :   0 |  -6 |  92 | ------33 |  F * ~   $7.5M   | $403.5k:$355.4k |  p298 | New York (Y) Yankees | **^
LF Pedro Guerrero            36| LF :  93       3   2     :  97 |    :                         :   0 | -12 |  85 | -3131777 |  F *     $4.7M   | $403.5k:$355.4k |  p323 | New York (Y) Yankees | *^
SP Andy Hawkins              32| SP :      71       6     :  77 |    :                         :   0 |   1 |  78 |          |  F *+    $450k   |  $1.21M: $1.07M |  p348 | New York (Y) Yankees | *
MR Gene Walter               31| MR :      58      -4     :  54 |    :                         :   0 |   2 |  56 |          |  F *+   $1.55M   |        :        |  p879 | New York (Y) Yankees | *
3B Bob Horner                35| 1B :  74       3 -16     :  61 |    :                         :   0 |  -6 |  55 | -6262--- |  F * ~  $4.19M   |        :        |  p378 | New York (Y) Yankees | *
2B Tom Herr                  36| 2B :  78       3 -14     :  67 |    :                         :   0 | -12 |  55 | -261---- |  F *+~  $1.82M   |        :        |  p367 | New York (Y) Yankees | *
MR Jerry Don Gleaton         34| MR :      56      -5     :  51 |    :                         :   0 |  -2 |  49 |          | IF *+~  $1.57M   |        :        |  p302 | New York (Y) Yankees | *

--- Arbitration ---
2B Chuck Knoblauch           24| SS : 107       8  35   9 : 159 | SS : 115       8  22  40  18 : 203 |   6 | 209 | -3726--- |    *     $300k a |  $8.88M: $7.82M |  p163 | New York (Y) Yankees | +++++
CF Bernie Williams           23| CF : 106      10  24  11 : 151 | CF : 111      10  25  32  17 : 195 |   6 | 201 | -3---494 | I  *     $300k a |  $7.06M: $6.22M | p1432 | New York (Y) Yankees | **^
 C Eddie Taubensee           23|  C : 102      -1  25  14 : 139 |  C : 105      -1  21  23   9 : 156 |   6 | 162 | 71------ |    *     $300k a |  $7.87M: $6.93M | p1489 | New York (Y) Yankees | +++++
SS Greg Gagne                30| SS :  87      15  22     : 124 |    :                         :   0 |   3 | 127 | -3338--- |    *+~   $350k a |  $4.44M: $3.91M |  p279 | New York (Y) Yankees | *
3B Carlos Martinez           27| 3B :  92       4   1     :  97 | 3B :  98       4   2  12   1 : 116 |   6 | 122 | -3462--- |    *     $300k a | $201.8k:$177.7k | p1023 | New York (Y) Yankees | **
2B Juan Castillo             30| SS :  81      18  20     : 119 |    :                         :   0 |   3 | 122 | -3889272 |    *+    $350k a |  $4.04M: $3.55M | p1310 | New York (Y) Yankees | *
MR Joe Johnson               30| SP :      90      25     : 115 |    :                         :   0 |   3 | 118 |          |    *+    $300k a |  $5.04M: $4.44M |  p414 | New York (Y) Yankees | *
LF Jay Buhner                28| RF :  94       1   0     :  95 | RF :  96       1   2   7     : 105 |   5 | 110 | -2---556 |    *+    $300k a |        :        | p1004 | New York (Y) Yankees | **
MR Jeff Innis                30| SP :      81      15     :  96 |    :                         :   0 |   3 |  99 |          |    *+    $300k a |  $3.03M: $2.67M | p1046 | New York (Y) Yankees | *
SP Keith Brown               28| SP :      75       9     :  84 | SP :      86     -17  10     :  79 |   5 |  89 |          |    *+~   $350k a |  $1.82M:  $1.6M | p1511 | New York (Y) Yankees | *
SP Brad Arnsberg             29| SP :      71       6     :  77 |    :                         :   0 |   4 |  81 |          |    *     $300k a |  $1.21M: $1.07M | p1000 | New York (Y) Yankees | *
LF Dan Pasqua                30| CF :  83       2  -7     :  78 |    :                         :   0 |   3 |  81 | -2---777 |    *+    $350k a |        :        |  p629 | New York (Y) Yankees | *
MR Steve Frey                29| MR :      69       6     :  75 |    :                         :   0 |   4 |  79 |          |    *     $300k a |  $1.21M: $1.07M | p1013 | New York (Y) Yankees | *^
3B Craig Gerber              33| SS :  62      17   0     :  79 |    :                         :   0 |   0 |  79 | -4898215 |    *+    $350k a |        :        |  p296 | New York (Y) Yankees | *
CF Phil Lombardi             29| LF :  75       3 -16     :  62 |    :                         :   0 |   4 |  66 | 21---761 |    *+    $350k a |        :        | p1021 | New York (Y) Yankees | *
MR Logan Easley              30| MR :      62       0     :  62 |    :                         :   0 |   3 |  65 |          |    * ~   $300k a |        :        | p1012 | New York (Y) Yankees | *
SP Mike Cook                 29| SP :      59      -7     :  52 |    :                         :   0 |   4 |  56 |          |    *+~   $300k a |        :        |  p982 | *CEI* New York (Y... | *

--- Top Targets ---
MR Rob Woodward              29| SP :      91      26     : 117 |    :                         :   0 |   4 | 121 |          |    *           |  $5.25M: $4.62M |  p926 | No Team              | *
SS Dickie Thon               34| SS :  80      19  20     : 119 |    :                         :   0 |  -2 | 117 | -3339--- |    *           |  $4.04M: $3.55M |  p840 | No Team              | *
2B Keith Miller              29| DH :  91       0  -3     :  88 |    :                         :   0 |   4 |  92 | -15----- |    *           |        :        | p1056 | No Team              | *
RF Kevin Bass                33| CF :  83       8  -1     :  90 |    :                         :   0 |   0 |  90 | -3---899 |    *           |        :        |   p39 | No Team              | *
LF Milt Thompson             33| DH :  92       0  -2     :  90 |    :                         :   0 |   0 |  90 | -1---555 |    *           |        :        |  p837 | No Team              | *
3B Jose M. Fernandez         17| 3B :  56       4 -35     :  26 | 3B :  80       4   0  -6     :  78 |   6 |  84 | -3362--- |                |        :        |  p843 | No Team              | +
 C Jody Davis                35|  C :  72       8   4     :  84 |    :                         :   0 |  -6 |  78 | 91------ |    *           | $807.1k:$710.9k |  p191 | No Team              | *^

--- Free Agents ---
MR Rob Woodward              29| SP :      91      26     : 117 |    :                         :   0 |   4 | 121 |          |    *           |  $5.25M: $4.62M |  p926 | No Team              | *
SS Dickie Thon               34| SS :  80      19  20     : 119 |    :                         :   0 |  -2 | 117 | -3339--- |    *           |  $4.04M: $3.55M |  p840 | No Team              | *
MR LaMarr Hoyt               37| SP :      95      29   2 : 126 |    :                         :   0 | -20 | 106 |          |    *           |  $6.25M: $5.51M |  p387 | No Team              | *
SS Alfredo Griffin           34| SS :  75      18  14     : 107 |    :                         :   0 |  -2 | 105 | -4449--- |    *           |  $2.82M: $2.49M |  p314 | No Team              | *
2B Luis Aguayo               33| SS :  84       8  12     : 104 |    :                         :   0 |   0 | 104 | -3556--- |    *           |  $2.42M: $2.13M |    p6 | No Team              | *
SS Billy Ripken              27| SS :  75      13   9     :  97 | SS :  79      13 -15  10     :  87 |   6 | 103 | -3937--- |    *           |  $1.82M:  $1.6M | p1329 | No Team              | *
2B Tom Foley                 32| SS :  77      13  11     : 101 |    :                         :   0 |   1 | 102 | -3767--- |    *           |  $2.22M: $1.95M |  p263 | No Team              | *
MR Rich Bordi                33| SP :      83      18     : 101 |    :                         :   0 |   0 | 101 |          |    *           |  $3.63M:  $3.2M |   p79 | No Team              | *
SS Ozzie Smith               37| SS :  76      23  19     : 118 |    :                         :   0 | -20 |  98 | -444T--- |    *           |  $3.83M: $3.38M |  p786 | No Team              | *
SS Rafael Bournigal          26| SS :  65      20   5     :  90 | SS :  67      20 -23   4     :  68 |   6 |  96 | -3339227 |                |  $1.01M:$888.6k |  p382 | No Team              | *
2B Keith Miller              29| DH :  91       0  -3     :  88 |    :                         :   0 |   4 |  92 | -15----- |    *           |        :        | p1056 | No Team              | *
SS Dave Silvestri            24| SS :  62      20   2     :  84 | SS :  59      20 -23  -4     :  52 |   6 |  90 | -99991-1 |                | $403.5k:$355.4k |  p437 | No Team              | +
RF Kevin Bass                33| CF :  83       8  -1     :  90 |    :                         :   0 |   0 |  90 | -3---899 |    *           |        :        |   p39 | No Team              | *
LF Milt Thompson             33| DH :  92       0  -2     :  90 |    :                         :   0 |   0 |  90 | -1---555 |    *           |        :        |  p837 | No Team              | *
SP Pat Pacillo               29| SP :      74       8     :  82 |    :                         :   0 |   4 |  86 |          |    *           |  $1.61M: $1.42M | p1093 | No Team              | **
3B Jose M. Fernandez         17| 3B :  56       4 -35     :  26 | 3B :  80       4   0  -6     :  78 |   6 |  84 | -3362--- |                |        :        |  p843 | No Team              | +
MR Jeff Barkley              32| MR :      74      10     :  83 |    :                         :   0 |   1 |  84 |          |    *           |  $2.02M: $1.78M |   p35 | No Team              | *
CF George Wright             33| CF :  78      10  -4     :  84 |    :                         :   0 |   0 |  84 | -3---4T9 |    *           |        :        |  p928 | No Team              | *
2B Bill Doran                34| DH :  90       0  -4     :  86 |    :                         :   0 |  -2 |  84 | -12----- |    *           |        :        |  p220 | No Team              | **
SP Lee Tunnell               31| SP :      73       8     :  81 |    :                         :   0 |   2 |  83 |          |    *           |  $1.61M: $1.42M |  p856 | No Team              | *
MR Keith Atherton            33| SP :      74       9     :  83 |    :                         :   0 |   0 |  83 |          |    *           |  $1.82M:  $1.6M |   p19 | No Team              | *
SP Jim Gott                  33| SP :      74       9     :  83 |    :                         :   0 |   0 |  83 |          |    *           |  $1.82M:  $1.6M |  p309 | No Team              | *
SP Dennis Rasmussen          33| SP :      74       8     :  82 |    :                         :   0 |   0 |  82 |          |    *           |  $1.61M: $1.42M |  p674 | No Team              | **^
