  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9220200000000002, 2.4726900000000005, 3.9801800000000007, 1.7200000000000004, 0.052])
act: 3914


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.34
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.85


Batting: 1166/2732 0.299/0.701
Pitching: 1668/2366 0.413/0.587

           Hits | 0.106
        Doubles | 0.112
        Triples | 0.007
       HomeRuns | 0.020
          Walks | 0.037
             Ks | 0.073
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.11154420969839222, RandomForest(...)), (-0.04468830242231051, Isotonic(...)), (-0.06296878649265676, Huber(...)), (0.0043642843330721215, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 3. 1. 0. 2. 0.]Coefficients: [ 0.00415002 -0.00063651  0.0003662 ]Intercept: 0.030078762481433208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: HuberScores: [(-0.2349504519328625, RandomForest(...)), (-0.07224243944046527, Isotonic(...)), (-0.013775558934006069, Huber(...)), (-0.019086367917317253, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [5. 6. 3. 0. 2. 1.]Coefficients: [ 0.03846282  0.07497832 -0.02485288 -0.02236421 -0.00759939 -0.03752994]Intercept: 0.032809042096913876Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(-1.5221902168691865, RandomForest(...)), (-2.840520401652265, Isotonic(...)), (-2.46458855489014, Huber(...)), (-2.4916363293045367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [4. 1. 2. 0. 1. 6.]Coefficients: [ 0.00533184 -0.00288701  0.01008298  0.00059578  0.01170271]Intercept: -0.005435493567916946Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(-0.08763521178023363, RandomForest(...)), (-0.3094995320045671, Isotonic(...)), (-0.22544079809960627, Huber(...)), (-0.18638973716883864, Linear(...))]Best Parameters: {'regressor__n_estimators': 5, 'selection__k': 3, 'regressor__max_depth': 1}Feature Scores: [0. 0. 6. 0. 5. 0.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.  0.8 0.2]
-- Walks
Selected: RandomForestScores: [(0.2578666735995749, RandomForest(...)), (0.11836063109079677, Isotonic(...)), (0.15291757819052776, Huber(...)), (0.1495782451851682, Linear(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 0.  0.  1. 35.  6.  0.]Feature Mask: [False False False  True  True False]Feature Importances: [1. 0.]
-- Ks
Selected: LinearScores: [(0.4207724698222954, RandomForest(...)), (0.42577698490995824, Isotonic(...)), (0.48651243282766043, Huber(...)), (0.4928175162965875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  5.  3. 36.  0.]Coefficients: [-0.0046145]Intercept: 0.45539522074307554Feature Mask: [False False False False  True False]

           Hits | 0.032
        Doubles | 0.016
       HomeRuns | 0.014
          Walks | 0.030
             Ks | 0.034
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(-0.31548553846141836, RandomForest(...)), (-0.5542987491154613, Isotonic(...)), (-0.6806043806217325, Huber(...)), (-0.43852469515924913, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 27, 'regressor__n_estimators': 9}Feature Scores: [0. 0. 1. 0. 4.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.341 0.106 0.288 0.264]
-- Doubles
Selected: LinearScores: [(-0.10322293220084695, RandomForest(...)), (-0.38034920921801957, Isotonic(...)), (-0.21787437404521906, Huber(...)), (-0.14911687935727322, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 0. 0. 0. 1.]Coefficients: [0.00025598 0.00120791]Intercept: 0.02703398557977565Feature Mask: [ True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.18838753184968463, RandomForest(...)), (0.10466198797305415, Isotonic(...)), (0.2521553046262269, Huber(...)), (0.16920696909084196, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2. 26.  0.  4.]Coefficients: [-0.04438831]Intercept: 0.05484949322357599Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(-0.4553579193874428, RandomForest(...)), (-0.0186625544841487, Isotonic(...)), (0.24342081258101642, Huber(...)), (0.258117562551424, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0. 10.  2.  0.  3.]Coefficients: [-0.00192131]Intercept: 0.21479088031230334Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.26120385583890965, RandomForest(...)), (0.08646768435820999, Isotonic(...)), (0.4831519943784133, Huber(...)), (0.44617429865500463, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  4.  0.  0.  1.]Coefficients: [ 1.70034318e-01 -1.64745648e-04]Intercept: 0.05751820083130397Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    89   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  76 ( 26) 102 |  33  46  58  71  84  97 109 122 135 147
                 Gap |  89 ( -1)  88 |  94  92  91  90  90  89  88  88  88  87
               Power |  89 (  0)  89 |  88  88  88  89  89  89  94  93  93  93
                 Eye |  88 (  1)  89 |  83  83  83  88  89  89  92  92  98  98
           Avoid K's |  88 (  2)  90 |  84  85  86  87  88  89  90  89  90  91
       Running Speed |  89 (  0)  89 |  90  89  89  89  89  88  88  88  87  87

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( -1)  68 |  70  70  69  69  69  68  68  68  67  67
             Control |  63 ( 27)  90 |  45  50  55  60  63  65  71  93 102 112
            Movement |  60 ( 11)  71 |  45  47  49  51  54  57  61  70  73  77
     Groundball Pct. |  69 ( 19)  88 |  69  69  69  69  69  69  69  88  88  88
           Endurance |  99 (-35)  64 | 

1B Mattingly, D    29| .307/.361/.499 114   0 | .346/.399/.559 127 290 | -71--212   5 |  + || 130 || DL  I  +  |

THIRD_BASE
 1 | Mattingly, D     125 -14 111 | Martinez, C      110   1 111 | Mattingly, D     127 -14 113
 2 | Martinez, C      100   1 101 | Jordan, B        120 -17 103 | Martinez, C       98   1  99
 3 | Jordan, B        110 -17  93 | Mattingly, D     114 -14 100 | Gibson, K        115 -21  94
 4 | Oberkfell, K      82   9  91 | Oberkfell, K      83   9  92 | Gerber, C         80  11  91
 5 | Gibson, K        110 -21  89 | Gagne, G          96  -5  91 | Jordan, B        108 -17  91
 6 | Herr, T           99 -11  88 | Ray, J           103 -13  90 | Oberkfell, K      82   9  91
 7 | Jones, C         107 -20  87 | Herr, T          100 -11  89 | Cooper, S         76  13  89
 8 | Gerber, C         76  11  87 | Jones, C         107 -20  87 | Herr, T           99 -11  88
 9 | Cooper, S         74  13  87 | Knoblauch, C      93  -9  84 | Jones, C         107 -20  87
10 | Knoblauch, C      94  -9  85 | Rice, J          101 -17  84 | Knoblauch, C      94  -9  85

SHORTSTOP
 1 | Mattingly, D     125 -19 106 | Gagne, G          96  14 110 | Mattingly, D     127 -19 108
 2 | Knoblauch, C      94   6 100 | Martinez, C      110 -10 100 | Knoblauch, C      94   6 100
 3 | Gagne, G          85  14  99 | Knoblauch, C      93   6  99 | Gagne, G          83  14  97
 4 | Gerber, C         76  16  92 | Jordan, B        120 -23  97 | Gerber, C         80  16  96
 5 | Bernazard, T      80  11  91 | Mattingly, D     114 -19  95 | Bernazard, T      82  11  93
 6 | Martinez, C      100 -10  90 | Ray, J           103 -19  84 | Martinez, C       98 -10  88
 7 | Jordan, B        110 -23  87 | Herr, T          100 -16  84 | Gibson, K        115 -28  87
 8 | Herr, T           99 -16  83 | Jones, C         107 -26  81 | Jordan, B        108 -23  85
 9 | Gibson, K        110 -28  82 | Bernazard, T      69  11  80 | Herr, T           99 -16  83
10 | Jones, C         107 -26  81 | Rice, J          101 -23  78 | Jones, C         107 -26  81

LEFT_FIELD
 1 | Mattingly, D     125  -7 118 | Jordan, B        120   4 124 | Mattingly, D     127  -7 120
 2 | Jordan, B        110   4 114 | Jones, C         107   6 113 | Jones, C         107   6 113
 3 | Jones, C         107   6 113 | Mattingly, D     114  -7 107 | Jordan, B        108   4 112
 4 | Rice, J          100   5 105 | Rice, J          101   5 106 | Rice, J          100   5 105
 5 | Gibson, K        110 -11  99 | Buhner, J         99   0  99 | Gibson, K        115 -11 104
 6 | Howard, T         93  -2  91 | Martinez, C      110 -14  96 | Howard, T         93  -2  91
 7 | Buhner, J         88   0  88 | Lombardi, P       93   3  96 | Azocar, O         93  -3  91
 8 | Brunansky, T      92  -4  88 | Howard, T         93  -2  91 | Brunansky, T      92  -4  88
 9 | Martinez, C      100 -14  86 | Ray, J           103 -14  89 | Pasqua, D         82   5  87
10 | Azocar, O         88  -3  86 | Brunansky, T      92  -4  88 | Buhner, J         86   0  86

CENTER_FIELD
 1 | Jones, C         107  11 118 | Jordan, B        120   2 122 | Jones, C         107  11 118
 2 | Jordan, B        110   2 112 | Jones, C         107  11 118 | Mattingly, D     127 -14 113
 3 | Mattingly, D     125 -14 111 | Rice, J          101   0 101 | Jordan, B        108   2 110
 4 | Gibson, K        110  -7 103 | Mattingly, D     114 -14 100 | Gibson, K        115  -7 108
 5 | Rice, J          100   0 100 | Buhner, J         99   0  99 | Rice, J          100   0 100
 6 | Williams, B       84  11  95 | Williams, B       84  11  95 | Williams, B       84  11  95
 7 | Brunansky, T      92   2  94 | Brunansky, T      92   2  94 | Brunansky, T      92   2  94
 8 | Howard, T         93  -4  89 | Lombardi, P       93   0  93 | Howard, T         93  -4  89
 9 | Clark, D          85   4  89 | Howard, T         93  -4  89 | Clark, D          85   4  89
10 | Buhner, J         88   0  88 | Clark, D          84   4  88 | Pasqua, D         82   6  88

RIGHT_FIELD
 1 | Mattingly, D     125  -6 119 | Jordan, B        120   7 127 | Mattingly, D     127  -6 121
 2 | Jordan, B        110   7 117 | Jones, C         107   9 116 | Jones, C         107   9 116
 3 | Jones, C         107   9 116 | Mattingly, D     114  -6 108 | Jordan, B        108   7 115
 4 | Gibson, K        110  -3 107 | Buhner, J         99   3 102 | Gibson, K        115  -3 112
 5 | Brunansky, T      92   4  96 | Martinez, C      110 -12  98 | Brunansky, T      92   4  96
 6 | Rice, J          100  -5  95 | Brunansky, T      92   4  96 | Rice, J          100  -5  95
 7 | Howard, T         93  -1  92 | Rice, J          101  -5  96 | Howard, T         93  -1  92
 8 | Buhner, J         88   3  91 | Howard, T         93  -1  92 | Azocar, O         93  -3  90
 9 | Clark, D          85   5  90 | Ray, J           103 -12  91 | Clark, D          85   5  90
10 | Martinez, C      100 -12  88 | Clark, D          84   5  89 | Buhner, J         86   3  89

DESIGNATED_HITTER
 1 | Mattingly, D     125   0 125 | Jordan, B        120   0 120 | Mattingly, D     127   0 127
 2 | Jordan, B        110   0 110 | Mattingly, D     114   0 114 | Gibson, K        115   0 115
 3 | Gibson, K        110   0 110 | Martinez, C      110   0 110 | Jordan, B        108   0 108
 4 | Jones, C         107   0 107 | Jones, C         107   0 107 | Jones, C         107   0 107
 5 | Martinez, C      100   0 100 | Ray, J           103   0 103 | Rice, J          100   0 100
 6 | Rice, J          100   0 100 | Rice, J          101   0 101 | Herr, T           99   0  99
 7 | Herr, T           99   0  99 | Herr, T          100   0 100 | Martinez, C       98   0  98
 8 | Knoblauch, C      94   0  94 | Buhner, J         99   0  99 | Knoblauch, C      94   0  94
 9 | Ray, J            93   0  93 | Gagne, G          96   0  96 | Bailey, M         93   0  93
10 | Howard, T         93   0  93 | Lombardi, P       93   0  93 | Azocar, O         93   0  93

--- Trade Values ---
CF Bernie Williams           21| CF :  84      11   0     :  95 | CF : 143      11  14  64  40 : 272 |   6 | 278 | -3---494 |   1             |        :        | p1432 | New York (Y) Yankees | +++++
2B Chuck Knoblauch           22| SS :  94       6   9     : 110 | SS : 135       6  18  53  33 : 246 |   6 | 252 | -3726--- |   3             |  $1.43M: $2.31M |  p163 | New York (Y) Yankees | +++++
RF Chris Jones               24| CF : 107      11  23   6 : 147 | CF : 123      11  20  44  23 : 221 |   6 | 227 | -3---999 |    +    $350k a |  $4.61M: $7.45M | p1084 | New York (Y) Yankees | **
RF Brian Jordan              23| RF : 110       7  25     : 142 | RF : 121       7  29  40  13 : 210 |   6 | 216 | -2---868 |   5     $300k r |  $3.97M: $6.42M |  p242 | New York (Y) Yankees | ++++
 C Eddie Taubensee           21|  C :  84       4  14     : 103 |  C : 118       4  14  43  21 : 200 |   6 | 206 | 71------ |   4     $300k r |  $2.22M: $3.59M | p1489 | New York (Y) Yankees | ++++-
1B Don Mattingly             29| 1B : 125       5  38  21 : 189 |    :                         :   0 |   4 | 193 | -71--212 | I  +   $8.26Mx3 |  $9.37M:$15.15M |  p529 | New York (Y) Yankees | ***^
SP Steve Avery               20| SP :      46     -20     :  26 | SP :     118      -4  43  13 : 169 |   6 | 175 |          |   2             |        :        |  p118 | New York (Y) Yankees | +++++
MR LaMarr Hoyt               35| SP :      99      33  16 : 149 |    :                         :   0 |  -6 | 143 |          |    +            |  $7.94M:$12.84M |  p387 | New York (Y) Yankees | *
3B Carlos Martinez           24| 3B : 100       1  11     : 112 | 3B :  99       1  13  13     : 126 |   6 | 132 | -3362--- |         $300k r |  $1.75M: $2.82M | p1023 | New York (Y) Yankees | ++-
SS Greg Gagne                28| SS :  85      14   7     : 106 | SS :  99      14 -15  25   5 : 127 |   5 | 132 | -3338--- |    +    $300k a |  $1.11M:  $1.8M |  p279 | New York (Y) Yankees | *
DH Kirk Gibson               33| DH : 110       0  17     : 127 |    :                         :   0 |   0 | 127 | ------33 |           $6Mx2 |   $2.7M: $4.36M |  p298 | New York (Y) Yankees | ***
1B Scott Bullett             21| RF :  73       5 -14     :  64 | RF :  94       5   3  10     : 112 |   6 | 118 | -5---667 |                 |        :        |  p510 | New York (Y) Yankees | ++-
 C Mark Bailey               28|  C :  90       3  19   1 : 112 |  C :  88       3 -10  11     :  92 |   5 | 117 | 64---212 |         $1.1M a |  $3.02M: $4.88M |   p22 | New York (Y) Yankees | **
LF Dan Pasqua                28| RF :  79       7  -6     :  80 | RF : 104       7 -21  22     : 112 |   5 | 117 | -2---888 |    +    $350k a |        :        |  p629 | New York (Y) Yankees | *
MR Steve Frey                26| MR :      84      22     : 106 | MR :      63       3  -8     :  59 |   6 | 112 |          |         $300k r |   $3.5M: $5.65M | p1013 | New York (Y) Yankees | **^
MR Gene Walter               29| MR :      85      22     : 107 |    :                         :   0 |   4 | 111 |          |  F +  $612.9k   |   $3.5M: $5.65M |  p879 | New York (Y) Yankees | **^
2B Tom Herr                  34| 2B :  99       3  11     : 113 |    :                         :   0 |  -2 | 111 | -262---- |  F +      $5M   |  $1.75M: $2.82M |  p367 | New York (Y) Yankees | **
LF Jay Buhner                25| RF :  88       3  -1     :  90 | RF :  95       3  -4  10     : 103 |   6 | 109 | -2---556 |   8     $300k r |        :        | p1004 | New York (Y) Yankees | +++-
RF Thomas Howard             25| DH :  93       0   0     :  93 | DH :  94       0   1   5     : 100 |   6 | 106 | -1---544 |                 |        :        | p1560 | New York (Y) Yankees | ++
SP Jose Lima                 17| SP :      52     -14     :  38 | SP :      85       4  10     :  99 |   6 | 105 |          |   9             |        :        |  p377 | New York (Y) Yankees | +++-
RF Dave Clark                28| RF :  85       5  -2     :  87 | RF :  97       5 -15  13     : 100 |   5 | 105 | -2---377 |    +            |        :        | p1419 | New York (Y) Yankees | *
RF Tom Brunansky             29| RF :  92       4   4     : 101 |    :                         :   0 |   4 | 105 | -2---367 |         $500kx2 | $635.6k: $1.03M |  p103 | New York (Y) Yankees | *^
SP Bob Tewksbury             29| SP :      83      17     : 100 |    :                         :   0 |   4 | 104 |          |        $1.37M a |   $2.7M: $4.36M | p1029 | New York (Y) Yankees | **
CL Jerry Don Gleaton         32| MR :      81      19     : 101 |    :                         :   0 |   1 | 102 |          |  F +    $300k   |  $3.02M: $4.88M |  p302 | New York (Y) Yankees | *
3B Shane Andrews             18| 3B :  40       4 -47     :  -3 | 3B :  92       4  -9   8     :  95 |   6 | 101 | -4362--- |   T             |        :        |  p107 | New York (Y) Yankees | +++
LF Jim Rice                  37| LF : 100       5  13     : 118 |    :                         :   0 | -20 |  98 | -1---862 |  F     $1.08M   |  $2.07M: $3.34M |  p691 | New York (Y) Yankees | **^
MR Danny Patterson           19| MR :      48      -9     :  39 | MR :      82       0   9     :  91 |   6 |  97 |          |                 |        :        |  p819 | New York (Y) Yankees | ++
CF Rondell White             18| LF :  41       4 -47     :  -2 | CF :  89       5  -8   4     :  89 |   6 |  95 | -2---773 |                 |        :        |  p443 | New York (Y) Yankees | +++
2B Craig Gerber              31| SS :  76      16   1     :  93 |    :                         :   0 |   2 |  95 | -4898--- |    +~   $350k a | $158.9k:$256.7k |  p296 | New York (Y) Yankees | *
LF Phil Lombardi             27| LF :  82       3  -7     :  78 | LF :  93       3 -16   8     :  87 |   6 |  93 | 21---761 |    +    $350k a |        :        | p1021 | New York (Y) Yankees | *
2B Johnny Ray                33| DH :  93       0   0     :  93 |    :                         :   0 |   0 |  93 | -241---- |  F +    $500k   |        :        |  p677 | New York (Y) Yankees | *
SS Tony Bernazard            33| SS :  80      11   0     :  91 |    :                         :   0 |   0 |  91 | -3937--- |        $3.25Mx2 |        :        |   p57 | New York (Y) Yankees | *
MR Don Robinson              33| SP :      78      12     :  90 |    :                         :   0 |   0 |  90 |          |    +    $6.5Mx3 |  $1.91M: $3.08M |  p700 | New York (Y) Yankees | *
3B Scott Cooper              22| 3B :  74      13  -4     :  83 | 3B :  73      13  -2  -2     :  82 |   6 |  89 | -44941-4 |                 |        :        | p1541 | New York (Y) Yankees | ++-
LF Oscar Azocar              25| 1B :  88      -1  -4     :  83 | DH :  85       0  -4  -4     :  77 |   6 |  89 | -2---433 |                 |        :        | p1001 | New York (Y) Yankees | +
2B Ken Oberkfell             34| 3B :  82       9   0     :  91 |    :                         :   0 |  -2 |  89 | -3783--- |  F +   $3.85M   |        :        |  p600 | New York (Y) Yankees | *
SP Andy Hawkins              30| SP :      75       9     :  84 |    :                         :   0 |   3 |  87 |          |    +   $2.75Mx2 |  $1.43M: $2.31M |  p348 | New York (Y) Yankees | *
MR Rich Bordi                31| SP :      73       8     :  81 |    :                         :   0 |   2 |  83 |          |  F        $2M   |  $1.27M: $2.05M |   p79 | New York (Y) Yankees | *^
SP Oil Can Boyd              30| SP :      71       6     :  77 |    :                         :   0 |   3 |  80 |          |         $500kx2 | $953.3k: $1.54M |   p84 | New York (Y) Yankees | *
MR Dwayne Henry              28| MR :      64       4     :  68 | MR :      56     -18 -14     :  25 |   5 |  73 |          |  F      $750k   | $635.6k: $1.03M |  p362 | New York (Y) Yankees | *
RF Donald Harris             22| RF :  64       1 -27     :  39 | RF :  81       1 -12  -6     :  64 |   6 |  70 | -1---525 |                 |        :        |  p921 | New York (Y) Yankees | +
SP Keith Brown               26| SP :      64      -1     :  63 | SP :      69     -16  -6     :  47 |   6 |  69 |          |         $300k a |        :        | p1511 | New York (Y) Yankees | *
SP Mike Harkey               23| SP :      64      -2     :  62 | SP :      71      -6  -4     :  61 |   6 |  68 |          |                 |        :        |  p132 | New York (Y) Yankees | ++-
SS Kevin Baez                23| SS :  54      17 -20     :  51 | SS :  71      17 -27   0     :  61 |   6 |  67 | -4449--- | I               |        :        |  p508 | New York (Y) Yankees | +
MR Mike Christopher          26| MR :      60       1     :  60 | MR :      70     -21  -2     :  48 |   6 |  66 |          |                 | $158.9k:$256.7k | p1007 | New York (Y) Yankees | *
MR Dave Proctor              22| MR :      58      -1     :  57 | MR :      54      -9 -15     :  30 |   6 |  63 |          |                 |        :        | p1596 | New York (Y) Yankees | +
SP Eric Show                 34| SP :      65       0     :  65 |    :                         :   0 |  -2 |  63 |          |  F +    $500k   |        :        |  p770 | New York (Y) Yankees | *
 C Gary Carter               36|  C :  72       2   0     :  74 |    :                         :   0 | -12 |  62 | 64-----3 |  F +~   $550k   |        :        |  p134 | New York (Y) Yankees | *
SP Mark Leiter               27| SP :      60      -5     :  55 | SP :      64     -21 -11     :  32 |   6 |  61 |          |                 |        :        | p1325 | New York (Y) Yankees | *
MR Ricky Wright              31| MR :      59       0     :  59 |    :                         :   0 |   2 |  61 |          |  F      $300k   |        :        |  p929 | New York (Y) Yankees | *
SP Mike Cook                 26| SP :      60      -6     :  54 | SP :      62     -21 -13     :  28 |   6 |  60 |          |    +            |        :        |  p982 | *CEI* New York (Y... | *
MR Tim Mauser                23| MR :      54      -4     :  49 | MR :      56     -16 -14     :  26 |   6 |  55 |          |                 |        :        |  p719 | New York (Y) Yankees | +-
MR Ken Patterson             26| SP :      53     -12     :  41 | SP :      55     -27 -20     :   8 |   6 |  47 |          |                 |        :        | p1026 | New York (Y) Yankees | *
SP Brad Arnsberg             26| SP :      53     -13     :  40 | SP :      55     -28 -20     :   7 |   6 |  46 |          |                 |        :        | p1000 | New York (Y) Yankees | *
MR Joey Eischen              20| MR :      48     -10     :  38 | MR :      44      -3 -24     :  17 |   6 |  44 |          |                 |        :        |  p750 | New York (Y) Yankees | +
SP Julio Valera              21| SP :      52     -14     :  38 | SP :      57      -7 -18     :  32 |   6 |  44 |          |   6             |        :        | p1441 | New York (Y) Yankees | ++++
SP Dennis Springer           25| SP :      52     -14     :  38 | SP :      54     -25 -22     :   7 |   6 |  44 |          |                 |        :        |  p397 | New York (Y) Yankees | +-
CF Keith Hughes              26| 1B :  64      -1 -28     :  35 | DH :  79       0 -31 -10     :  38 |   6 |  44 | -2112354 |                 |        :        | p1016 | New York (Y) Yankees | *
MR Reggie Harris             21| MR :      47     -10     :  36 |    :      34      -8 -41     : -16 |   6 |  42 |          |                 |        :        |  p159 | New York (Y) Yankees | +
SP Rusty Meacham             22| SP :      51     -15     :  36 | SP :      54     -17 -21     :  17 |   6 |  42 |          |                 |        :        |  p413 | New York (Y) Yankees | +
LF Ken Gerhart               29| LF :  64       0 -28     :  36 |    :                         :   0 |   4 |  40 | -1---52- |                 |        :        | p1324 | New York (Y) Yankees | *
CF Matt Mieske               22| RF :  43       6 -43     :   6 | RF :  71       6 -33 -12     :  32 |   6 |  38 | -1---777 |                 |        :        |  p683 | New York (Y) Yankees | ++
MR Logan Easley              28| MR :      45     -12     :  33 |    :      47     -37 -22     : -12 |   5 |  38 |          |                 |        :        | p1012 | New York (Y) Yankees | *
SP Mark Hutton               20| MR :      44     -13     :  31 | SP :      44      -3 -31     :  10 |   6 |  37 |          |                 |        :        |  p542 | New York (Y) Yankees | +
MR Miguel Batista            19| MR :      42     -14     :  28 | MR :      52      -6 -17     :  29 |   6 |  35 |          |                 |        :        |  p479 | New York (Y) Yankees | ++
3B Hensley Meulens           23| 3B :  39       9 -43     :   5 | 3B :  70       9 -42  -9     :  28 |   6 |  34 | -4383--- |                 |        :        | p1435 | New York (Y) Yankees | +
SP Mike Scott                35| MR :      48     -10     :  38 |    :                         :   0 |  -6 |  32 |          |  F +~   $750k   |        :        |  p755 | New York (Y) Yankees | *
SP Ugueth Urbina             16| MR :      31     -24     :   7 | SP :      53     -15 -22     :  17 |   6 |  23 |          |   7             |        :        |  p376 | New York (Y) Yankees | ++++
 C Bob Johnson               30|  C :  54      -9 -29     :  16 |    :                         :   0 |   3 |  19 | 32------ |                 |        :        | p1017 | New York (Y) Yankees | *
1B Jay Gainer                23| DH :  51       0 -42     :   9 |    :  48       0 -30 -41     : -23 |   6 |  15 | -2------ |                 |        :        |  p997 | New York (Y) Yankees | ++
LF Ben Shelton               20| 1B :  41       1 -49     :  -7 |    :  28       1 -25 -59     : -54 |   6 |  -1 | -4---541 |                 |        :        |  p180 | New York (Y) Yankees | +
LF Patrick Lennon            22| LF :  41       1 -49     :  -7 |    :  51       1 -35 -36     : -19 |   6 |  -1 | -1---651 |                 |        :        | p1570 | New York (Y) Yankees | +

--- Boston Red Sox ---
RF Brady Anderson            26| RF : 135       7  50  22 : 214 | RF : 146       7  40  64  38 : 295 |   6 | 301 | -2---388 |        $3.36M a | $11.44M:$18.48M | p1201 | Boston Red Sox       | ****
 C Todd Pratt                23|  C :  92      12  30  12 : 147 |  C : 122      12  11  55  33 : 233 |   6 | 239 | 92------ |                 |  $6.67M:$10.78M | p1218 | Boston Red Sox       | +++
LF Jim Edmonds               20| CF :  61      11 -23     :  50 | CF : 131      11  -5  52  28 : 218 |   6 | 224 | -3---898 |   1             |        :        |   p18 | Boston Red Sox       | +++++
CF Ellis Burks               25| RF : 109       8  25     : 142 | RF : 125       8  17  45  18 : 213 |   6 | 219 | -2---389 |        $2.32M a |  $3.97M: $6.42M | p1204 | Boston Red Sox       | **^
1B Paul Sorrento             24| 1B : 115       1  24     : 140 | 1B : 130       1  28  43  11 : 212 |   6 | 218 | -3-----1 |   4     $300k r |  $3.81M: $6.16M | p1472 | Boston Red Sox       | +++++
3B Sam Horn                  26| 3B :  96       8  14     : 118 | 3B : 124       8   1  45  21 : 200 |   6 | 206 | -3383--- |         $350k a |  $2.22M: $3.59M | p1211 | Boston Red Sox       | **
MR Wayne Edwards             26| MR :      97      33  10 : 140 | MR :     119      16  41  18 : 195 |   6 | 201 |          |        $3.06M a |  $6.83M:$11.04M | p1387 | Boston Red Sox       | ***
SS Jody Reed                 28| SS : 108      16  33  19 : 176 | SS : 110      16   8  38  18 : 191 |   5 | 196 | -4998--- |        $1.89M a |  $8.26M:$13.35M | p1221 | Boston Red Sox       | **^
SP Rob Woodward              27| SP :     103      38   4 : 145 | SP :     109      22  34   4 : 169 |   6 | 175 |          |    +    $300k a |  $6.67M:$10.78M |  p926 | Boston Red Sox       | *
 C Lance Parrish             34|  C : 101      11  38  20 : 170 |    :                         :   0 |  -2 | 168 | 8------- |  F     $8.11M   |  $9.22M:$14.89M |  p628 | Boston Red Sox       | **^
RF Carlos Quintana           24| CF :  92       9   6     : 107 | CF : 111       9   5  30   6 : 161 |   6 | 167 | -2---398 |         $300k r | $953.3k: $1.54M | p1220 | Boston Red Sox       | +++
LF Mike Greenwell            27| LF : 116       2  27   1 : 146 | LF : 108       2  18  22     : 151 |   6 | 157 | -2---756 |        $2.81M a |  $4.45M: $7.19M |  p312 | Boston Red Sox       | **^
1B Frank Thomas              22| 1B :  66       2 -24     :  44 | 1B : 120       2 -10  33   1 : 146 |   6 | 152 | -4------ |   3             |        :        |    p2 | Boston Red Sox       | +++++
MR Mike Henneman             28| MR :      93      29   6 : 128 | MR :     102      10  26   3 : 142 |   5 | 147 |          |  F +  $771.4k   |  $5.56M: $8.99M | p1411 | Boston Red Sox       | **^
CF Gerald Young              25| CF :  96       9  10     : 115 | CF : 102       9   4  21     : 135 |   6 | 141 | -2---393 |         $300k a |  $1.59M: $2.57M | p1344 | Boston Red Sox       | +++-
3B Brook Jacoby              30| 1B : 114       0  23     : 137 |    :                         :   0 |   3 | 140 | -3451--- |  F +   $3.12M   |  $3.65M:  $5.9M |  p406 | Boston Red Sox       | **^
RF Henry Rodriguez           22| RF :  89       2  -1     :  91 | RF :  95       2  13   9     : 119 |   6 | 125 | -3---646 |   2+    $300k r |        :        | p1427 | Boston Red Sox       | +++++
3B Rance Mulliniks           34| 3B :  96      12  17     : 125 |    :                         :   0 |  -2 | 123 | -9393--- |  F     $1.08M   |   $2.7M: $4.36M |  p572 | Boston Red Sox       | **
