  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0185779999999895, 2.7316409999999722, 4.397001999999954, 0.15399999999999858, 0.11100000000000004])
act: 12419


runBB: 0.36
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.03
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.32
woba3B: 1.68
wobaHR: 1.48


Batting: 3098/8351 0.271/0.729
Pitching: 5074/7024 0.419/0.581

           Hits | 0.097
        Doubles | 0.082
        Triples | 0.008
       HomeRuns | 0.030
          Walks | 0.059
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12755990042552112, RandomForest(...)), (0.12491325094920058, Isotonic(...)), (0.1320361660797912, Huber(...)), (0.15872371358723122, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  5.  6.  0.  1.  0.]Coefficients: [ 2.44751938e-03 -9.27604930e-04  4.47643666e-04  6.82359886e-04 -2.51357446e-05]Intercept: 0.0808883399917113Feature Mask: [ True  True  True False  True  True]
-- Doubles
Selected: LinearScores: [(0.04176699201401294, RandomForest(...)), (0.012429689396349882, Isotonic(...)), (0.060514361725369316, Huber(...)), (0.07779019474044284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 5. 5. 0. 2. 0.]Coefficients: [-2.54514266e-05  5.11512043e-04  2.47858350e-04]Intercept: 0.004938862096511176Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.036399689351098795, RandomForest(...)), (-0.029555631832208145, Isotonic(...)), (0.17266267256354006, Huber(...)), (0.13718797267969882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14. 13.  1.  2.  0.  8.]Coefficients: [ 0.00586022  0.00081771  0.0059245  -0.00138121  0.01539528]Intercept: -0.004889877984044078Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: HuberScores: [(0.044112824155954446, RandomForest(...)), (0.07099813229046012, Isotonic(...)), (0.1152518496255246, Huber(...)), (0.08519208179759508, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 1. 9. 0. 1. 3.]Coefficients: [0.03474135]Intercept: -0.0010908575782751968Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.23984956045731343, RandomForest(...)), (0.2748706731342386, Isotonic(...)), (0.24831341751361333, Huber(...)), (0.2778048686203039, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3.  0. 28.  1.  0.]Coefficients: [0.00127424]Intercept: 0.028026056843032082Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.14388690505102694, RandomForest(...)), (0.16552366951911257, Isotonic(...)), (0.2159037396981438, Huber(...)), (0.14640367666668527, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  0.  6.  0. 41.  5.]Coefficients: [-0.00177438  0.08545078  0.03727823 -0.1805552   0.03318484]Intercept: 0.23537912502376176Feature Mask: [ True False  True  True  True  True]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.024948120923404996, RandomForest(...)), (0.020211286101300113, Isotonic(...)), (-0.012987777742703174, Huber(...)), (0.030127915527395428, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 2. 2. 0. 0.]Coefficients: [-0.0007495   0.00055963]Intercept: 0.25329084067215385Feature Mask: [ True  True False False False]
-- Doubles
Selected: IsotonicScores: [(-0.07289016556620036, RandomForest(...)), (-0.028368687106971158, Isotonic(...)), (-0.03355819816044988, Huber(...)), (-0.03580246461082185, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 5. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: HuberScores: [(-0.10905800876411069, RandomForest(...)), (-0.06856931298729307, Isotonic(...)), (-0.05123385695647883, Huber(...)), (-0.08082087421913282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [2. 0. 8. 2. 0.]Coefficients: [-0.02081836]Intercept: 0.04411426958884279Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1320855383603831, RandomForest(...)), (0.11592972836967841, Isotonic(...)), (0.04152735850069844, Huber(...)), (0.04194145938139149, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 9. 0. 2. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.34469721558312977, RandomForest(...)), (0.34921581260527335, Isotonic(...)), (0.34851927272880445, Huber(...)), (0.3671617022539026, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  4.  1.  0.  0.]Coefficients: [0.00311246]Intercept: 0.0020193661336679325Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 119
                 Gap |  94 ( -5)  89 | 104 101 100  98  96  94  92  89  88  85
               Power |  89 (  5)  94 |  82  84  86  89  91  94  97  99 102 104
                 Eye |  89 (  6)  95 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  90 (  3)  93 |  82  84  85  87  89  91  93  95  97  99
       Running Speed |  91 (  1)  92 |  91  91  91  92  92  92  93  93  94  94

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  65  69  72  75  79  83  87  91  96 101
             Control |  76 ( 10)  86 |  85  83  80  77  74  81  81  95 100  96
            Movement |  82 (  0)  82 |  79  80  81  82  81  82  81  82  83  83
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  82 (  0)  82 | 

CF Jordan, B       24| .280/.341/.450 105 113 | .253/.317/.421  98 100 | -2---868   5 |  + || 104 || ML    9*   |

 1 | 157 (122-209) | 163 (128-215) 148/179 |  18/ 18 || 153 (117-239) | 159 (123-245) 144/175 |  36/ 36
 2 | 106 ( 94-115) | 112 (100-121) 102/123 |  18/ 18 || 107 ( 94-117) | 113 (100-123) 103/125 |  36/ 36
 3 |  89 ( 83- 93) |  95 ( 89- 99)  86/104 |  18/ 18 ||  89 ( 83- 95) |  95 ( 89-101)  86/104 |  36/ 36
 4 |  76 ( 71- 82) |  82 ( 77- 88)  74/ 90 |  18/ 18 ||  78 ( 71- 83) |  84 ( 77- 89)  76/ 92 |  36/ 36
 5 |  68 ( 64- 71) |  74 ( 70- 77)  67/ 81 |  18/ 18 ||  69 ( 64- 74) |  75 ( 70- 80)  68/ 83 |  36/ 36
 6 |  60 ( 56- 64) |  66 ( 62- 70)  60/ 73 |  18/ 18 ||  60 (-67- 65) |  66 (-16- 74)  60/ 73 |  36/ 36
 7 |  45 ( 32- 55) |  57 ( 38- 62)  52/ 62 |  18/ 18 ||  48 ( 32- 55) |  58 ( 38- 64)  52/ 63 |  36/ 36
 8 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  36 ( 33- 38) |  42 ( 39- 58)  38/ 46 |   4/  4

SP Robinson, D     34|   6,500,000   6,500,000
CF Gibson, K       34|   6,000,000            
CF Guerrero, P     35|   4,700,000   4,700,000
3B Horner, B       34|   4,190,000   4,190,000
SS Bernazard, T    35|   3,250,000            
SP Hawkins, A      31|   2,750,000     450,000
2B Herr, T         35|   1,820,000   1,820,000
MR Don Gleaton, J  34|   1,570,000   1,570,000
MR Walter, G       30|   1,550,000   1,550,000
CF Jones, C        25|   1,414,286   1,414,286
 C Bailey, M       29|   1,100,000            
SP Can Boyd, O     31|     500,000   3,380,000
CF Brunansky, T    31|     500,000            
2B Flannery, T     33|     400,000     450,000
SS Gerber, C       32|     350,000     350,000
CF Lombardi, P     28|     350,000     350,000
CF Pasqua, D       29|     350,000     350,000
SS Gagne, G        29|     350,000     350,000
MR DeLeon, L       33|     324,000            
2B Woodard, M      31|     300,000     300,000
SP Morgan, M       31|     300,000            
SP Brown, K        27|     300,000     300,000
CF Williams, B     23|     300,000     300,000
CF Jordan, B       24|     300,000     300,000
SS Castillo, J     29|     300,000     300,000
SP Sutcliffe, R    35|     300,000            
MR Bene, B         23|     300,000     300,000
SP Bordi, R        32|     300,000            
SP Harkey, M       24|     300,000     300,000
3B Martinez, C     26|     300,000     300,000
SP Lima, J         18|     300,000     300,000
MR Easley, L       29|     300,000     300,000
SP Hoyt, L         36|     300,000            
MR Frey, S         28|     300,000     300,000
SP Cook, M         28|     300,000     300,000
SP Avery, S        21|     300,000     300,000
MR Christopher, M  27|     300,000     300,000
 C Taubensee, E    22|     300,000     300,000
SP Leiter, M       28|     300,000     300,000
CF Buhner, J       27|     300,000     300,000
SP Valera, J       22|     300,000     300,000
MR Innis, J        29|     300,000     300,000
SP Arnsberg, B     28|     300,000     300,000
SS Knoblauch, C    23|     300,000     300,000
MR Henry, D        29|     300,000            
---------------------------------------------
                     |  45,768,286  33,724,286
              $/Value|     148,598     167,782
          $ Available|  25,196,055  26,965,282
          Max $/Value|     230,403     301,938
---------------------------------------------

--- Extensions ---
 C Mark Bailey               29|  C :  93       1  33     : 126 |    :                         :   0 |   4 | 130 | 64---212 |  F *     $1.1M   |   $7.6M: $9.96M |   p22 | New York (Y) Yankees | *^
DH Kirk Gibson               34| DH : 100       0  10   1 : 111 |    :                         :   0 |  -2 | 109 | ------33 |  F *       $6M   |  $2.53M: $3.32M |  p298 | New York (Y) Yankees | **^
MR LaMarr Hoyt               36| SP :      95      17     : 111 |    :                         :   0 | -12 |  99 |          |  F *+    $300k   |  $3.92M: $5.13M |  p387 | New York (Y) Yankees | *
MR Rich Bordi                32| SP :      87       9     :  96 |    :                         :   0 |   1 |  97 |          |  F *     $300k   |  $2.07M: $2.72M |   p79 | New York (Y) Yankees | *
RF Tom Brunansky             31| RF :  90       2   0     :  92 |    :                         :   0 |   2 |  94 | -2---367 |  F *+~   $500k   |        :        |  p103 | New York (Y) Yankees | *
MR Luis DeLeon               33| MR :      83      11     :  94 |    :                         :   0 |   0 |  94 |          |  F *     $324k   |  $2.53M: $3.32M |  p208 | New York (Y) Yankees | *^
MR Dwayne Henry              29| MR :      80       8     :  88 |    :                         :   0 |   4 |  92 |          |  F *+    $300k   |  $1.84M: $2.42M |  p362 | New York (Y) Yankees | *
MR Mike Morgan               31| SP :      77      -2     :  75 |    :                         :   0 |   2 |  77 |          |  F *+    $300k   |        :        |  p566 | New York (Y) Yankees | *
SS Tony Bernazard            35| 2B :  72      11  -2     :  81 |    :                         :   0 |  -6 |  75 | -3938--- | IF * ~  $3.25M   |        :        |   p57 | New York (Y) Yankees | *
SP Rick Sutcliffe            35| SP :      78       0     :  78 |    :                         :   0 |  -6 |  72 |          |  F * ~   $300k   |        :        |  p817 | New York (Y) Yankees | *

--- Arbitration ---
CF Bernie Williams           23| CF :  94       9  13   2 : 118 | CF : 119       9  14  41  29 : 212 |   6 | 218 | -3---494 |    *     $300k a |  $3.46M: $4.53M | p1432 | New York (Y) Yankees | +++++
RF Chris Jones               25| CF :  92       9  11     : 112 | CF : 108       9   7  30  17 : 171 |   6 | 177 | -3---999 |    *+   $1.41M a |  $2.53M: $3.32M | p1084 | New York (Y) Yankees | *
LF Jay Buhner                27| LF :  92       0   6     :  99 | LF : 102       0   0  17   2 : 122 |   6 | 128 | -2---556 |    *     $300k a |  $1.38M: $1.81M | p1004 | New York (Y) Yankees | *^
3B Carlos Martinez           26| 3B :  92       0   6     :  98 | 3B :  97       0   3  12   1 : 113 |   6 | 119 | -3362--- |    *     $300k a |  $1.38M: $1.81M | p1023 | New York (Y) Yankees | *
SS Greg Gagne                29| SS :  81      13   0     :  94 |    :                         :   0 |   4 |  98 | -3338--- |    *+~   $350k a |        :        |  p279 | New York (Y) Yankees | *
2B Juan Castillo             29| SS :  77      16  -1     :  92 |    :                         :   0 |   4 |  96 | -3889272 |    *+    $300k a |        :        | p1310 | New York (Y) Yankees | *
SP Keith Brown               27| SP :      84       5     :  89 | SP :      85      -4   4     :  85 |   6 |  95 |          | I  *     $300k a |  $1.15M: $1.51M | p1511 | New York (Y) Yankees | *
MR Jeff Innis                29| MR :      81      10     :  91 |    :                         :   0 |   4 |  95 |          |    *+    $300k a |   $2.3M: $3.02M | p1046 | New York (Y) Yankees | **^
CF Phil Lombardi             28| LF :  76       3  -7     :  72 | LF :  86       3 -17   4     :  76 |   5 |  81 | 21---761 |    *+~   $350k a |        :        | p1021 | New York (Y) Yankees | *
SS Craig Gerber              32| SS :  72      15  -7     :  80 |    :                         :   0 |   1 |  81 | -4898--- | I  *+~   $350k a |        :        |  p296 | New York (Y) Yankees | *
RF Dan Pasqua                29| LF :  78       3  -5     :  75 |    :                         :   0 |   4 |  79 | -2---777 |    *+~   $350k a |        :        |  p629 | New York (Y) Yankees | *
SP Mike Cook                 28| SP :      76      -3     :  73 | SP :      77     -13  -4     :  59 |   5 |  78 |          |    *+~   $300k a |        :        |  p982 | *CEI* New York (Y... | *
3B Mike Woodard              31| 2B :  77       2  -6     :  73 |    :                         :   0 |   2 |  75 | -26513-1 |    *+~   $300k a |        :        |  p924 | New York (Y) Yankees | *
MR Steve Frey                28| MR :      68      -1     :  67 | MR :      69     -21  -7     :  42 |   5 |  72 |          |    * ~   $300k a |        :        | p1013 | New York (Y) Yankees | *

--- Top Targets ---
SP Danny Darwin              35| SP :      96      18   0 : 114 |    :                         :   0 |  -6 | 108 |          |    *           |  $4.15M: $5.43M |  p183 | No Team              | *
RF Cecil Espy                28| LF :  69       2 -15     :  56 | LF : 102       2 -24  19   3 : 102 |   5 | 107 | -2---666 |    *           |        :        | p1107 | No Team              | *
LF Tom Dunbar                31| LF :  92       3   9     : 104 |    :                         :   0 |   2 | 106 | -1---777 |    *           |  $2.07M: $2.72M |  p226 | No Team              | *
1B Greg Brock                34| 1B :  98       0   9   0 : 107 |    :                         :   0 |  -2 | 105 | -321---- |    *           |  $2.07M: $2.72M |   p92 | No Team              | *
2B Jeff McKnight             28| 2B :  65       5 -14     :  56 | 2B :  97       5 -28  18   5 :  97 |   5 | 102 | -4756--- |    *           |        :        | p1055 | No Team              | *
 C Dave Engle                34|  C :  78       4  21     : 103 |    :                         :   0 |  -2 | 101 | 72---432 |    *           |  $4.84M: $6.34M |  p237 | No Team              | *
SS Ray Giannelli             25| 3B :  66       9 -11     :  64 | 3B :  86       9 -19  10     :  86 |   6 |  92 | -3385414 |                |        :        |  p710 | No Team              | +

--- Free Agents ---
SP Danny Darwin              35| SP :      96      18   0 : 114 |    :                         :   0 |  -6 | 108 |          |    *           |  $4.15M: $5.43M |  p183 | No Team              | *
RF Cecil Espy                28| LF :  69       2 -15     :  56 | LF : 102       2 -24  19   3 : 102 |   5 | 107 | -2---666 |    *           |        :        | p1107 | No Team              | *
LF Tom Dunbar                31| LF :  92       3   9     : 104 |    :                         :   0 |   2 | 106 | -1---777 |    *           |  $2.07M: $2.72M |  p226 | No Team              | *
1B Greg Brock                34| 1B :  98       0   9   0 : 107 |    :                         :   0 |  -2 | 105 | -321---- |    *           |  $2.07M: $2.72M |   p92 | No Team              | *
MR Joe Johnson               29| SP :      89      11     : 100 |    :                         :   0 |   4 | 104 |          |    *           |  $2.53M: $3.32M |  p414 | No Team              | *
LF Von Hayes                 33| LF :  90       5   9     : 104 |    :                         :   0 |   0 | 104 | -2---856 |    *           |  $2.07M: $2.72M |  p349 | No Team              | *
2B Jeff McKnight             28| 2B :  65       5 -14     :  56 | 2B :  97       5 -28  18   5 :  97 |   5 | 102 | -4756--- |    *           |        :        | p1055 | No Team              | *
 C Dave Engle                34|  C :  78       4  21     : 103 |    :                         :   0 |  -2 | 101 | 72---432 |    *           |  $4.84M: $6.34M |  p237 | No Team              | *
SP Bryn Smith                36| SP :      95      17     : 112 |    :                         :   0 | -12 | 100 |          |    *           |  $3.92M: $5.13M |  p778 | No Team              | *
 C Tom Lampkin               27|  C :  69       7  15     :  92 |  C :  50       7 -23 -15     :  20 |   6 |  98 | 8------- |                |  $3.46M: $4.53M | p1544 | No Team              | *
RF Gary Varsho               30| LF :  85       6   5     :  95 |    :                         :   0 |   3 |  98 | -2---888 |    *           |  $1.15M: $1.51M | p1155 | No Team              | *
MR Jeff Heathcock            31| SP :      87       9     :  95 |    :                         :   0 |   2 |  97 |          |    *           |  $2.07M: $2.72M |  p351 | No Team              | *
SP Rob Woodward              28| SP :      85       6     :  91 | SP :      87      -4   6     :  88 |   5 |  96 |          |    *           |  $1.38M: $1.81M |  p926 | No Team              | *
CF George Wright             32| CF :  83      10   2     :  95 |    :                         :   0 |   1 |  96 | -3---4T9 |    *           | $460.8k:$603.9k |  p928 | No Team              | *
2B Casey Candaele            30| 2B :  76      12   3     :  91 |    :                         :   0 |   3 |  94 | -4984--- |    *           | $691.2k:$905.8k | p1160 | No Team              | *
RF Mike Brown                31| LF :  86       3   3     :  91 |    :                         :   0 |   2 |  93 | -1---777 |    *           | $691.2k:$905.8k |  p100 | No Team              | *
SS Ray Giannelli             25| 3B :  66       9 -11     :  64 | 3B :  86       9 -19  10     :  86 |   6 |  92 | -3385414 |                |        :        |  p710 | No Team              | +
CF Henry Cotto               30| LF :  83       5   2     :  89 |    :                         :   0 |   3 |  92 | -2---888 |    *           | $460.8k:$603.9k |  p174 | No Team              | *
 C Jerry Willard             31|  C :  83      -7  15     :  90 |    :                         :   0 |   2 |  92 | 41------ |    *           |  $3.46M: $4.53M |  p907 | No Team              | *
2B Pat Tabler                33| 1B :  89       2   1     :  92 |    :                         :   0 |   0 |  92 | -5452--- |    *           | $230.4k:$301.9k |  p822 | No Team              | *
SP Rod Nichols               27| SP :      81       3     :  84 | SP :      78      -6  -3     :  70 |   6 |  90 |          |    *           | $691.2k:$905.8k | p1421 | No Team              | *
SP Bill Laskey               33| SP :      83       5     :  88 |    :                         :   0 |   0 |  88 |          |    *           |  $1.15M: $1.51M |  p468 | No Team              | *
MR Keith Atherton            32| MR :      79       7     :  86 |    :                         :   0 |   1 |  87 |          |    *           |  $1.61M: $2.11M |   p19 | No Team              | *
2B Jeff Treadway             28| DH :  81       0  -9     :  72 | DH :  90       0 -12   3     :  81 |   5 |  86 | -14----- |    *           |        :        | p1099 | No Team              | *
 C Junior Ortiz              31|  C :  77      -5  11     :  84 |    :                         :   0 |   2 |  86 | 51------ |    *           |  $2.53M: $3.32M |  p616 | No Team              | *
CF Gary Pettis               33| LF :  78       8   0     :  86 |    :                         :   0 |   0 |  86 | -3213994 |    *           |        :        |  p646 | No Team              | *
2B Alan Wiggins              33| DH :  88       0  -2     :  86 |    :                         :   0 |   0 |  86 | -14----- |    *           |        :        |  p902 | No Team              | *
SP John Butcher              34| SP :      83       5     :  88 |    :                         :   0 |  -2 |  86 |          |    *           |  $1.15M: $1.51M |  p117 | No Team              | *
MR Juan Nieves               26| SP :      79       0     :  79 | SP :      80      -8  -1     :  71 |   6 |  85 |          |    *           |        :        | p1315 | No Team              | *
SS Scott Fletcher            33| 3B :  82       4   0     :  85 |    :                         :   0 |   0 |  85 | -4576--- |    *           |        :        |  p261 | No Team              | *
RF Billy Hatcher             30| LF :  79       4  -2     :  81 |    :                         :   0 |   3 |  84 | -2---888 |    *           |        :        |  p345 | No Team              | *
SP Mark Knudson              30| SP :      80       1     :  81 |    :                         :   0 |   3 |  84 |          |    *           | $230.4k:$301.9k |  p445 | No Team              | *
1B Willie Upshaw             34| DH :  88       0  -2     :  86 |    :                         :   0 |  -2 |  84 | -2------ |    *           |        :        |  p857 | No Team              | *
2B Ken Oberkfell             35| 3B :  81       7   2     :  90 |    :                         :   0 |  -6 |  84 | -3783--- |    *           | $460.8k:$603.9k |  p600 | No Team              | *
 C Lloyd McClendon           32|  C :  69       2  10     :  82 |    :                         :   0 |   1 |  83 | 76352553 |    *           |   $2.3M: $3.02M | p1089 | No Team              | *
RF Dan Gladden               34| LF :  80       5  -1     :  85 |    :                         :   0 |  -2 |  83 | -2---888 |    *           |        :        |  p301 | No Team              | *
MR Dave Schmidt              34| MR :      78       7     :  85 |    :                         :   0 |  -2 |  83 |          |    *           |  $1.61M: $2.11M |  p744 | No Team              | *
SP Joe Hesketh               32| SP :      80       2     :  81 |    :                         :   0 |   1 |  82 |          |    *           | $460.8k:$603.9k |  p369 | No Team              | *
1B Herb Perry                22| 1B :  52       2 -35     :  19 | 1B :  90       2 -24   6     :  75 |   6 |  81 | -5241--- |                |        :        |  p657 | No Team              | ++
SP Lee Tunnell               30| SP :      78       0     :  78 |    :                         :   0 |   3 |  81 |          |    *           |        :        |  p856 | No Team              | *
SS Alfredo Griffin           33| SS :  71      16  -6     :  81 |    :                         :   0 |   0 |  81 | -4449--- |    *           |        :        |  p314 | No Team              | *
1B Pete O'Brien              33| 1B :  85       0  -4     :  81 |    :                         :   0 |   0 |  81 | -3------ |    *           |        :        |  p603 | No Team              | *
MR Jeff Bettendorf           30| MR :      74       3     :  77 |    :                         :   0 |   3 |  80 |          |    *           | $691.2k:$905.8k | p1034 | No Team              | *^
 C Mike Fitzgerald           31|  C :  76      -6   9     :  78 |    :                         :   0 |   2 |  80 | 51------ |    *           |  $2.07M: $2.72M |  p258 | No Team              | *
SP Dennis Rasmussen          32| SP :      79       1     :  79 |    :                         :   0 |   1 |  80 |          |    *           | $230.4k:$301.9k |  p674 | No Team              | *
MR Salomon Torres            19| SP :      71      -7     :  64 | SP :      77       0  -4     :  73 |   6 |  79 |          |                |        :        |  p875 | No Team              | +
MR Jay Tibbs                 29| SP :      77      -2     :  75 |    :                         :   0 |   4 |  79 |          |    *           |        :        |  p844 | No Team              | *
SP Kevin Coffman             26| SP :      75      -3     :  71 | SP :      80     -12  -2     :  66 |   6 |  77 |          |    *           |        :        | p1231 | No Team              | *
SP Ken Dixon                 30| SP :      76      -2     :  74 |    :                         :   0 |   3 |  77 |          |    *           |        :        |  p218 | No Team              | *
MR Chuck Cary                31| MR :      73       2     :  75 |    :                         :   0 |   2 |  77 |          |    *           | $460.8k:$603.9k |  p136 | No Team              | *

CATCHER
 1 | Taubensee, E      97   2  99 | Taubensee, E      93   2  95 | Taubensee, E      98   2 100
 2 | Bailey, M         93   1  94 | Bailey, M         80   1  81 | Bailey, M         95   1  96
 3 | Nilsson, D        73   3  76 | Lombardi, P       86 -15  71 | Nilsson, D        75   3  78
 4 | Gibson, K        100 -35  65 | Jordan, B        105 -35  70 | Gibson, K        103 -35  68
 5 | Jordan, B         99 -35  64 | Martinez, C      104 -35  69 | Jordan, B         98 -35  63
 6 | Guerrero, P       96 -35  61 | Nilsson, D        63   3  66 | Guerrero, P       96 -35  61
 7 | Lombardi, P       76 -15  61 | Buhner, J         98 -35  63 | Williams, B       94 -35  59
 8 | Williams, B       94 -35  59 | Knoblauch, C      98 -35  63 | Lombardi, P       74 -15  59
 9 | Herr, T           93 -35  58 | Guerrero, P       96 -35  61 | Herr, T           93 -35  58
10 | Buhner, J         92 -35  57 | Williams, B       94 -35  59 | Jones, C          92 -35  57

FIRST_BASE
 1 | Jordan, B         99  -1  98 | Jordan, B        105  -1 104 | Gibson, K        103  -2 101
 2 | Gibson, K        100  -2  98 | Martinez, C      104   0 104 | Jordan, B         98  -1  97
 3 | Guerrero, P       96   1  97 | Knoblauch, C      98   0  98 | Guerrero, P       96   1  97
 4 | Taubensee, E      97  -2  95 | Buhner, J         98  -1  97 | Bailey, M         95   2  97
 5 | Bailey, M         93   2  95 | Guerrero, P       96   1  97 | Taubensee, E      98  -2  96
 6 | Williams, B       94   0  94 | Williams, B       94   0  94 | Williams, B       94   0  94
 7 | Herr, T           93  -1  92 | Herr, T           93  -1  92 | Herr, T           93  -1  92
 8 | Jones, C          92   0  92 | Jones, C          92   0  92 | Jones, C          92   0  92
 9 | Martinez, C       92   0  92 | Taubensee, E      93  -2  91 | Knoblauch, C      91   0  91
10 | Knoblauch, C      92   0  92 | Blankenship, L    90   0  90 | Martinez, C       90   0  90

SECOND_BASE
 1 | Knoblauch, C      92   5  97 | Knoblauch, C      98   5 103 | Flannery, T       86  11  97
 2 | Flannery, T       86  11  97 | Martinez, C      104  -6  98 | Knoblauch, C      91   5  96
 3 | Herr, T           93   3  96 | Blankenship, L    90   7  97 | Herr, T           93   3  96
 4 | Blankenship, L    82   7  89 | Herr, T           93   3  96 | Blankenship, L    81   7  88
 5 | Martinez, C       92  -6  86 | Flannery, T       83  11  94 | Bernazard, T      74  11  85
 6 | Castillo, J       77   8  85 | Castillo, J       84   8  92 | Guerrero, P       96 -12  84
 7 | Guerrero, P       96 -12  84 | Jordan, B        105 -19  86 | Gerber, C         75   9  84
 8 | Bernazard, T      72  11  83 | Guerrero, P       96 -12  84 | Martinez, C       90  -6  84
 9 | Gerber, C         72   9  81 | Buhner, J         98 -20  78 | Castillo, J       75   8  83
10 | Jordan, B         99 -19  80 | Horner, B         86  -9  77 | Gibson, K        103 -22  81

THIRD_BASE
 1 | Flannery, T       86   9  95 | Martinez, C      104   0 104 | Flannery, T       86   9  95
 2 | Martinez, C       92   0  92 | Blankenship, L    90   7  97 | Martinez, C       90   0  90
 3 | Guerrero, P       96  -6  90 | Flannery, T       83   9  92 | Guerrero, P       96  -6  90
 4 | Blankenship, L    82   7  89 | Castillo, J       84   8  92 | Blankenship, L    81   7  88
 5 | Horner, B         86   0  86 | Guerrero, P       96  -6  90 | Cooper, S         76  11  87
 6 | Castillo, J       77   8  85 | Knoblauch, C      98 -10  88 | Horner, B         86   0  86
 7 | Cooper, S         73  11  84 | Jordan, B        105 -18  87 | Gerber, C         75  10  85
 8 | Gerber, C         72  10  82 | Horner, B         86   0  86 | Castillo, J       75   8  83
 9 | Knoblauch, C      92 -10  82 | Herr, T           93 -12  81 | Knoblauch, C      91 -10  81
10 | Herr, T           93 -12  81 | Buhner, J         98 -20  78 | Herr, T           93 -12  81

SHORTSTOP
 1 | Knoblauch, C      92   5  97 | Knoblauch, C      98   5 103 | Knoblauch, C      91   5  96
 2 | Blankenship, L    82  12  94 | Blankenship, L    90  12 102 | Blankenship, L    81  12  93
 3 | Gagne, G          81  13  94 | Castillo, J       84  16 100 | Gagne, G          80  13  93
 4 | Castillo, J       77  16  93 | Gagne, G          82  13  95 | Castillo, J       75  16  91
 5 | Gerber, C         72  15  87 | Martinez, C      104 -11  93 | Gerber, C         75  15  90
 6 | Bernazard, T      72  12  84 | Guerrero, P       96 -14  82 | Bernazard, T      74  12  86
 7 | Guerrero, P       96 -14  82 | Jordan, B        105 -24  81 | Guerrero, P       96 -14  82
 8 | Martinez, C       92 -11  81 | Bernazard, T      66  12  78 | Martinez, C       90 -11  79
 9 | Flannery, T       86  -7  79 | Herr, T           93 -17  76 | Flannery, T       86  -7  79
10 | Herr, T           93 -17  76 | Flannery, T       83  -7  76 | Herr, T           93 -17  76

LEFT_FIELD
 1 | Jordan, B         99   5 104 | Jordan, B        105   5 110 | Jordan, B         98   5 103
 2 | Guerrero, P       96   4 100 | Guerrero, P       96   4 100 | Guerrero, P       96   4 100
 3 | Jones, C          92   7  99 | Jones, C          92   7  99 | Jones, C          92   7  99
 4 | Buhner, J         92   0  92 | Buhner, J         98   0  98 | Gibson, K        103 -11  92
 5 | Williams, B       94  -3  91 | Williams, B       94  -3  91 | Buhner, J         91   0  91
 6 | Gibson, K        100 -11  89 | Martinez, C      104 -13  91 | Williams, B       94  -3  91
