  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9917159999999925, 2.65960199999998, 4.281043999999968, 0.4889999999999992, 0.12500000000000006])
act: 11571


runBB: 0.37
run1B: 0.54
run2B: 0.87
run3B: 1.19
runHR: 1.10
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.55


Batting: 2847/7781 0.268/0.732
Pitching: 4889/6705 0.422/0.578

           Hits | 0.099
        Doubles | 0.080
        Triples | 0.010
       HomeRuns | 0.030
          Walks | 0.060
             Ks | 0.135
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1272706282571228, RandomForest(...)), (0.13059876384094096, Isotonic(...)), (0.13419093621630743, Huber(...)), (0.16165713279650742, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  6. 10.  1.  3.  0.]Coefficients: [ 0.00237241 -0.00082278  0.00018815]Intercept: 0.12772062009955223Feature Mask: [ True  True  True False False False]
-- Doubles
Selected: LinearScores: [(0.043777216053160574, RandomForest(...)), (0.06343044445634045, Isotonic(...)), (0.06057075073731699, Huber(...)), (0.10748335734108545, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [6. 6. 7. 0. 2. 0.]Coefficients: [ 7.71049549e-05  2.94137507e-04  4.81973189e-04 -1.15037265e-05  4.15185724e-04]Intercept: -0.018258324637253985Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(-0.04111800494710318, RandomForest(...)), (-0.12859836705411506, Isotonic(...)), (0.026428429512091196, Huber(...)), (-0.01817013189692418, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 10.  5.  5.  0.  4.]Coefficients: [ 0.00691663  0.00226373  0.00528643 -0.00040289  0.01373474]Intercept: -0.005887961469542876Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.14272628246972544, RandomForest(...)), (0.12985523661403983, Isotonic(...)), (0.1357811848347862, Huber(...)), (0.1591227376458547, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 9. 0. 1. 2.]Coefficients: [8.63882606e-05 5.19251571e-04 8.70251985e-05]Intercept: -0.012056529614448502Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.19559017091147612, RandomForest(...)), (0.2773691733225807, Isotonic(...)), (0.25555935984897715, Huber(...)), (0.28090656403511577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  4.  1. 32.  2.  0.]Coefficients: [0.00123538]Intercept: 0.028418373754010684Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.13013090622086587, RandomForest(...)), (0.1455748324510543, Isotonic(...)), (0.2186973636285107, Huber(...)), (0.16961503231236222, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  0.  2.  0. 38.  6.]Coefficients: [-0.2468845]Intercept: 0.34926371740717954Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.028
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.00868707759042423, RandomForest(...)), (0.011194112123234068, Isotonic(...)), (0.05311440586042552, Huber(...)), (0.08446913130280749, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [8. 3. 0. 0. 0.]Coefficients: [-0.00121793  0.0006095  -0.00064655]Intercept: 0.3180943722020072Feature Mask: [ True  True  True False False]
-- Doubles
Selected: HuberScores: [(-0.10564227946718578, RandomForest(...)), (-0.08511160226677594, Isotonic(...)), (-0.03955760503212247, Huber(...)), (-0.06246296605942173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [0.01314454]Intercept: 0.04033460337227699Feature Mask: [False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.019106246404148902, RandomForest(...)), (-0.08095721758955128, Isotonic(...)), (0.004117001697186058, Huber(...)), (-0.014823094507014503, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 3, 'regressor__n_estimators': 19}Feature Scores: [0. 0. 5. 1. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.263 0.737 0.   ]
-- Walks
Selected: IsotonicScores: [(0.127994056859361, RandomForest(...)), (0.05157581105239977, Isotonic(...)), (-0.04090402235833135, Huber(...)), (-0.01431963874035739, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 7. 1. 3. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.3682968648609381, RandomForest(...)), (0.3653618549322519, Isotonic(...)), (0.3772600796253478, Huber(...)), (0.38678746937735603, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [46.  5.  0.  0.  1.]Coefficients: [0.00320544]Intercept: -0.0026988344848744295Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 120
                 Gap |  93 ( -4)  89 | 103 101  99  97  95  93  91  89  87  86
               Power |  89 (  5)  94 |  83  85  87  89  91  94  96  98 100 103
                 Eye |  88 (  6)  94 |  79  82  84  87  90  92  95  98 101 103
           Avoid K's |  91 (  0)  91 |  89  89  90  90  91  91  91  92  92  93
       Running Speed |  91 (  1)  92 |  89  90  91  91  92  92  92  93  94  94

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 ( 12)  85 |  57  61  66  71  76  82  89  96 104 113
             Control |  74 ( 10)  84 |  85  82  78  75  73  78  80  90  87  84
            Movement |  76 (  7)  83 |  64  66  68  70  73  76  79  82  86  89
     Groundball Pct. |  77 (  1)  78 |  71  71  71  71  71  78  78  78  78  78
           Endurance |  78 (  0)  78 | 

CF Jordan, B       24| .287/.346/.470 107 109 | .261/.323/.438 100  98 | -2---868   5 |  + || 106 || ML    T*   |
CF Gary Pettis               33| LF :  83       8   6     :  97 |    :                         :   0 |   0 |  97 | -3213994 |    *           |  $1.57M: $1.95M |  p646 | No Team              | *
RF Gary Varsho               30| LF :  82       6   2     :  90 |    :                         :   0 |   3 |  93 | -2---888 |    *           | $523.7k:$649.1k | p1155 | No Team              | *
CF George Wright             32| CF :  81      10   1     :  92 |    :                         :   0 |   1 |  93 | -3---4T9 |    *           | $261.9k:$324.5k |  p928 | No Team              | *
RF Mike Brown                31| LF :  85       3   3     :  90 |    :                         :   0 |   2 |  92 | -1---777 |    *           | $785.6k:$973.6k |  p100 | No Team              | *
CF Henry Cotto               30| LF :  82       5   2     :  88 |    :                         :   0 |   3 |  91 | -2---888 |    *           | $523.7k:$649.1k |  p174 | No Team              | *
 C Jerry Willard             31|  C :  82      -7  14     :  88 |    :                         :   0 |   2 |  90 | 41------ |    *           |  $3.67M: $4.54M |  p907 | No Team              | *
2B Pat Tabler                33| 1B :  88       2   0     :  89 |    :                         :   0 |   0 |  89 | -5452--- |    *           |        :        |  p822 | No Team              | *
MR Jeff Bettendorf           30| MR :      79       7     :  85 |    :                         :   0 |   3 |  88 |          |    *           |  $1.83M: $2.27M | p1034 | No Team              | *^
1B Herb Perry                21| 1B :  57       2 -31     :  29 | 1B :  89       2 -15   4     :  81 |   6 |  87 | -5241--- |                |        :        |  p657 | No Team              | ++
SS Ray Giannelli             25| 3B :  65       9 -13     :  61 | 3B :  86       9 -23   9     :  81 |   6 |  87 | -3385414 |                |        :        |  p710 | No Team              | +
LF Glenn Wilson              32| LF :  80       5   0     :  85 |    :                         :   0 |   1 |  86 | -2---888 |    *           |        :        |  p913 | No Team              | **^
RF Dan Gladden               34| LF :  81       5   1     :  87 |    :                         :   0 |  -2 |  85 | -2---888 |    *           | $261.9k:$324.5k |  p301 | No Team              | *
MR Juan Nieves               26| SP :      78       0     :  78 | SP :      75     -13  -6     :  56 |   6 |  84 |          |    *           |        :        | p1315 | No Team              | *
MR Jay Tibbs                 29| SP :      79       1     :  80 |    :                         :   0 |   4 |  84 |          |    *           | $261.9k:$324.5k |  p844 | No Team              | *
 C Junior Ortiz              31|  C :  76      -5  10     :  82 |    :                         :   0 |   2 |  84 | 51------ |    *           |  $2.62M: $3.25M |  p616 | No Team              | *
2B Casey Candaele            30| 2B :  75      12  -7     :  80 |    :                         :   0 |   3 |  83 | -4984--- |    *           |        :        | p1160 | No Team              | *
MR Ricky Wright              32| MR :      77       5     :  82 |    :                         :   0 |   1 |  83 |          |    *           |  $1.31M: $1.62M |  p929 | No Team              | *
1B Willie Upshaw             34| DH :  88       0  -3     :  85 |    :                         :   0 |  -2 |  83 | -2------ |    *           |        :        |  p857 | No Team              | *
SP Bryn Smith                36| SP :      86       8     :  95 |    :                         :   0 | -12 |  83 |          |    *           |  $2.09M:  $2.6M |  p778 | No Team              | *
SS Alfredo Griffin           33| SS :  72      16  -6     :  82 |    :                         :   0 |   0 |  82 | -4449--- |    *           |        :        |  p314 | No Team              | *
2B Ken Oberkfell             35| 3B :  80       7   0     :  88 |    :                         :   0 |  -6 |  82 | -3783--- |    *           |        :        |  p600 | No Team              | *
 C Lloyd McClendon           32|  C :  68       2   9     :  80 |    :                         :   0 |   1 |  81 | 76352553 |    *           |  $2.36M: $2.92M | p1089 | No Team              | *
SS Scott Fletcher            33| 3B :  80       4  -3     :  81 |    :                         :   0 |   0 |  81 | -4576--- |    *           |        :        |  p261 | No Team              | *
MR Ken Dayley                32| MR :      75       4     :  79 |    :                         :   0 |   1 |  80 |          |    *           |  $1.05M:  $1.3M |  p202 | No Team              | *^
RF Billy Hatcher             30| LF :  76       5  -5     :  76 |    :                         :   0 |   3 |  79 | -2---888 |    *           |        :        |  p345 | No Team              | *
SP Joe Hesketh               32| SP :      78       0     :  78 |    :                         :   0 |   1 |  79 |          |    *           |        :        |  p369 | No Team              | *
2B Alan Wiggins              33| DH :  85       0  -6     :  79 |    :                         :   0 |   0 |  79 | -14----- |    *           |        :        |  p902 | No Team              | *
2B Wayne Tolleson            35| SS :  79      11  -5     :  85 |    :                         :   0 |  -6 |  79 | -3777--- |    *           |        :        |  p847 | No Team              | *
 C Mike Fitzgerald           31|  C :  75      -6   8     :  76 |    :                         :   0 |   2 |  78 | 51------ |    *           |  $2.09M:  $2.6M |  p258 | No Team              | *
LF Dave Henderson            33| LF :  81      -1  -5     :  76 |    :                         :   0 |   0 |  76 | -2---567 |    *           |        :        |  p357 | No Team              | *
1B Pete O'Brien              33| 1B :  83       0  -7     :  76 |    :                         :   0 |   0 |  76 | -3------ |    *           |        :        |  p603 | No Team              | *
2B Jeff Treadway             28| DH :  76       0 -15     :  61 | DH :  87       0 -18  -1     :  68 |   5 |  73 | -14----- |    *           |        :        | p1099 | No Team              | *
CF Mike Marshall             31| LF :  78       0  -7     :  71 |    :                         :   0 |   2 |  73 | -3---555 |    *           |        :        |  p519 | No Team              | *
MR Dave Gumpert              33| MR :      72       1     :  73 |    :                         :   0 |   0 |  73 |          |    *           | $261.9k:$324.5k |  p327 | No Team              | *^
3B Jeff Hamilton             27| SS :  64      16 -14     :  66 | SS :  68      16 -28  -5     :  51 |   6 |  72 | -4499622 |    *           |        :        | p1112 | No Team              | *
1B Rex Hudler                30| 1B :  79       1 -11     :  69 |    :                         :   0 |   3 |  72 | -4343--- |    *           |        :        |  p390 | No Team              | *
SP Lee Tunnell               30| SP :      73      -4     :  69 |    :                         :   0 |   3 |  72 |          |    *           |        :        |  p856 | No Team              | *
2B Tom Foley                 31| SS :  71      11 -13     :  70 |    :                         :   0 |   2 |  72 | -3767--- |    *           |        :        |  p263 | No Team              | *
MR Keith Atherton            32| MR :      71       0     :  71 |    :                         :   0 |   1 |  72 |          |    *           |        :        |   p19 | No Team              | *
 C Dave Sax                  32|  C :  67      -1   5     :  71 |    :                         :   0 |   1 |  72 | 62---222 |    *           |  $1.31M: $1.62M |  p739 | No Team              | *
MR Chuck Cary                31| MR :      70      -1     :  69 |    :                         :   0 |   2 |  71 |          |    *           |        :        |  p136 | No Team              | *
SP Dennis Rasmussen          32| SP :      74      -4     :  70 |    :                         :   0 |   1 |  71 |          |    *           |        :        |  p674 | No Team              | *
SP Bill Laskey               33| SP :      74      -3     :  71 |    :                         :   0 |   0 |  71 |          |    *           |        :        |  p468 | No Team              | *

CATCHER
 1 | Taubensee, E      97   2  99 | Taubensee, E      95   2  97 | Taubensee, E      97   2  99
 2 | Bailey, M         93   1  94 | Bailey, M         82   1  83 | Bailey, M         95   1  96
 3 | Nilsson, D        72   3  75 | Jordan, B        107 -35  72 | Nilsson, D        74   3  77
 4 | Jordan, B        101 -35  66 | Lombardi, P       84 -15  69 | Gibson, K        103 -35  68
 5 | Gibson, K        100 -35  65 | Martinez, C      101 -35  66 | Jordan, B        100 -35  65
 6 | Lombardi, P       76 -15  61 | Nilsson, D        62   3  65 | Guerrero, P       95 -35  60
 7 | Guerrero, P       95 -35  60 | Buhner, J        100 -35  65 | Lombardi, P       74 -15  59
 8 | Buhner, J         94 -35  59 | Knoblauch, C      97 -35  62 | Jones, C          94 -35  59
 9 | Jones, C          94 -35  59 | Guerrero, P       95 -35  60 | Buhner, J         93 -35  58
10 | Williams, B       92 -35  57 | Jones, C          94 -35  59 | Williams, B       92 -35  57

FIRST_BASE
 1 | Jordan, B        101  -1 100 | Jordan, B        107  -1 106 | Gibson, K        103  -2 101
 2 | Gibson, K        100  -2  98 | Martinez, C      101   0 101 | Jordan, B        100  -1  99
 3 | Guerrero, P       95   1  96 | Buhner, J        100  -1  99 | Bailey, M         95   2  97
 4 | Taubensee, E      97  -2  95 | Knoblauch, C      97   0  97 | Guerrero, P       95   1  96
 5 | Bailey, M         93   2  95 | Guerrero, P       95   1  96 | Taubensee, E      97  -2  95
 6 | Jones, C          94   0  94 | Jones, C          94   0  94 | Jones, C          94   0  94
 7 | Buhner, J         94  -1  93 | Taubensee, E      95  -2  93 | Williams, B       92   0  92
 8 | Williams, B       92   0  92 | Williams, B       92   0  92 | Buhner, J         93  -1  92
 9 | Knoblauch, C      91   0  91 | Blankenship, L    91   0  91 | Herr, T           91  -1  90
10 | Herr, T           91  -1  90 | Herr, T           91  -1  90 | Knoblauch, C      90   0  90

SECOND_BASE
 1 | Knoblauch, C      91   5  96 | Knoblauch, C      97   5 102 | Flannery, T       86  11  97
 2 | Flannery, T       85  11  96 | Blankenship, L    91   5  96 | Knoblauch, C      90   5  95
 3 | Herr, T           91   3  94 | Martinez, C      101  -6  95 | Herr, T           91   3  94
 4 | Castillo, J       80   8  88 | Herr, T           91   3  94 | Bernazard, T      77  11  88
 5 | Blankenship, L    82   5  87 | Castillo, J       86   8  94 | Castillo, J       79   8  87
 6 | Bernazard, T      76  11  87 | Flannery, T       83  11  94 | Blankenship, L    81   5  86
 7 | Martinez, C       90  -6  84 | Jordan, B        107 -19  88 | Guerrero, P       95 -12  83
 8 | Guerrero, P       95 -12  83 | Guerrero, P       95 -12  83 | Martinez, C       88  -6  82
 9 | Jordan, B        101 -19  82 | Bernazard, T      71  11  82 | Jordan, B        100 -19  81
10 | Gerber, C         70   9  79 | Buhner, J        100 -20  80 | Gibson, K        103 -22  81

THIRD_BASE
 1 | Flannery, T       85   9  94 | Martinez, C      101   0 101 | Flannery, T       86   9  95
 2 | Martinez, C       90   0  90 | Blankenship, L    91   5  96 | Cooper, S         78  11  89
 3 | Guerrero, P       95  -6  89 | Castillo, J       86   8  94 | Guerrero, P       95  -6  89
 4 | Castillo, J       80   8  88 | Flannery, T       83   9  92 | Martinez, C       88   0  88
 5 | Cooper, S         76  11  87 | Guerrero, P       95  -6  89 | Castillo, J       79   8  87
 6 | Blankenship, L    82   5  87 | Jordan, B        107 -18  89 | Horner, B         86   0  86
 7 | Horner, B         86   0  86 | Knoblauch, C      97 -10  87 | Blankenship, L    81   5  86
 8 | Jordan, B        101 -18  83 | Horner, B         86   0  86 | Gerber, C         72  10  82
 9 | Knoblauch, C      91 -10  81 | Buhner, J        100 -19  81 | Jordan, B        100 -18  82
10 | Gerber, C         70  10  80 | Herr, T           91 -12  79 | Gibson, K        103 -22  81

SHORTSTOP
 1 | Knoblauch, C      91   5  96 | Knoblauch, C      97   5 102 | Knoblauch, C      90   5  95
 2 | Castillo, J       80  16  96 | Castillo, J       86  16 102 | Castillo, J       79  16  95
 3 | Gagne, G          82  13  95 | Blankenship, L    91  10 101 | Gagne, G          82  13  95
 4 | Blankenship, L    82  10  92 | Gagne, G          82  13  95 | Blankenship, L    81  10  91
 5 | Bernazard, T      76  13  89 | Martinez, C      101 -11  90 | Bernazard, T      77  13  90
 6 | Gerber, C         70  15  85 | Bernazard, T      71  13  84 | Gerber, C         72  15  87
 7 | Guerrero, P       95 -14  81 | Jordan, B        107 -24  83 | Guerrero, P       95 -14  81
 8 | Martinez, C       90 -11  79 | Guerrero, P       95 -14  81 | Flannery, T       86  -7  79
 9 | Flannery, T       85  -7  78 | Flannery, T       83  -7  76 | Womack, T         69  10  79
10 | Womack, T         68  10  78 | Horner, B         86 -11  75 | Martinez, C       88 -11  77

LEFT_FIELD
 1 | Jordan, B        101   5 106 | Jordan, B        107   5 112 | Jordan, B        100   5 105
 2 | Jones, C          94   7 101 | Jones, C          94   7 101 | Jones, C          94   7 101
 3 | Guerrero, P       95   4  99 | Buhner, J        100   0 100 | Guerrero, P       95   4  99
 4 | Buhner, J         94   0  94 | Guerrero, P       95   4  99 | Buhner, J         93   0  93
 5 | Gibson, K        100 -11  89 | Williams, B       92  -3  89 | Gibson, K        103 -11  92
 6 | Williams, B       92  -3  89 | Martinez, C      101 -13  88 | Williams, B       92  -3  89
 7 | Bailey, M         93  -7  86 | Lombardi, P       84   3  87 | Bailey, M         95  -7  88
 8 | Bullett, S        83   2  85 | Brunansky, T      89  -4  85 | Bullett, S        84   2  86
 9 | Brunansky, T      89  -4  85 | Knoblauch, C      97 -14  83 | Brunansky, T      89  -4  85
10 | Taubensee, E      97 -14  83 | Taubensee, E      95 -14  81 | Pasqua, D         81   3  84

CENTER_FIELD
 1 | Jones, C          94   9 103 | Jordan, B        107   1 108 | Jones, C          94   9 103
 2 | Jordan, B        101   1 102 | Jones, C          94   9 103 | Williams, B       92   9 101
 3 | Williams, B       92   9 101 | Williams, B       92   9 101 | Jordan, B        100   1 101
 4 | Guerrero, P       95   4  99 | Guerrero, P       95   4  99 | Guerrero, P       95   4  99
 5 | Buhner, J         94  -2  92 | Buhner, J        100  -2  98 | Gibson, K        103  -9  94
 6 | Gibson, K        100  -9  91 | Brunansky, T      89   1  90 | Buhner, J         93  -2  91
 7 | Brunansky, T      89   1  90 | Castillo, J       86   3  89 | Brunansky, T      89   1  90
 8 | Clark, D          84   2  86 | Clark, D          81   2  83 | Clark, D          84   2  86
 9 | Castillo, J       80   3  83 | Lombardi, P       84  -1  83 | Pasqua, D         81   2  83
10 | Pasqua, D         80   2  82 | Cameron, M        70  10  80 | Bullett, S        84  -1  83

RIGHT_FIELD
 1 | Jordan, B        101   5 106 | Jordan, B        107   5 112 | Jordan, B        100   5 105
 2 | Jones, C          94   6 100 | Buhner, J        100   0 100 | Jones, C          94   6 100
 3 | Guerrero, P       95   2  97 | Jones, C          94   6 100 | Gibson, K        103  -5  98
 4 | Gibson, K        100  -5  95 | Guerrero, P       95   2  97 | Guerrero, P       95   2  97
 5 | Buhner, J         94   0  94 | Brunansky, T      89   2  91 | Buhner, J         93   0  93
 6 | Brunansky, T      89   2  91 | Williams, B       92  -4  88 | Brunansky, T      89   2  91
 7 | Williams, B       92  -4  88 | Martinez, C      101 -14  87 | Williams, B       92  -4  88
 8 | Clark, D          84   2  86 | Clark, D          81   2  83 | Bailey, M         95  -8  87
 9 | Bullett, S        83   2  85 | Knoblauch, C      97 -15  82 | Bullett, S        84   2  86
10 | Bailey, M         93  -8  85 | Taubensee, E      95 -15  80 | Clark, D          84   2  86

DESIGNATED_HITTER
 1 | Jordan, B        101   0 101 | Jordan, B        107   0 107 | Gibson, K        103   0 103
 2 | Gibson, K        100   0 100 | Martinez, C      101   0 101 | Jordan, B        100   0 100
 3 | Taubensee, E      97   0  97 | Buhner, J        100   0 100 | Taubensee, E      97   0  97
 4 | Guerrero, P       95   0  95 | Knoblauch, C      97   0  97 | Guerrero, P       95   0  95
 5 | Buhner, J         94   0  94 | Guerrero, P       95   0  95 | Bailey, M         95   0  95
 6 | Jones, C          94   0  94 | Taubensee, E      95   0  95 | Jones, C          94   0  94
 7 | Bailey, M         93   0  93 | Jones, C          94   0  94 | Buhner, J         93   0  93
 8 | Williams, B       92   0  92 | Williams, B       92   0  92 | Williams, B       92   0  92
 9 | Herr, T           91   0  91 | Blankenship, L    91   0  91 | Herr, T           91   0  91
10 | Knoblauch, C      91   0  91 | Herr, T           91   0  91 | Knoblauch, C      90   0  90

--- Trade Values ---
CF Bernie Williams           22| CF :  92       9  12     : 113 | CF : 117       9  16  39  26 : 208 |   6 | 214 | -3---494 |    *     $300k a |  $3.14M: $3.89M | p1432 | New York (Y) Yankees | +++++
SP Ugueth Urbina             17| SP :      68     -10     :  59 | SP :     122      11  40  27 : 201 |   6 | 207 |          |   7              |        :        |  p376 | New York (Y) Yankees | ++++
 C Dave Nilsson              21|  C :  72       3  14     :  90 |  C : 117       3   0  48  22 : 190 |   6 | 196 | 74------ |   1*             |  $3.67M: $4.54M | p1487 | New York (Y) Yankees | +++++
 C Eddie Taubensee           22|  C :  97       2  38   6 : 143 |  C : 109       2  21  38  16 : 187 |   6 | 193 | 71------ |   3*     $300k r | $11.52M:$14.28M | p1489 | New York (Y) Yankees | ++++-
SP Steve Avery               21| SP :      87       9     :  96 | SP :     113      22  32  18 : 185 |   6 | 191 |          |   5*     $300k r |  $2.36M: $2.92M |  p118 | New York (Y) Yankees | ++++
RF Chris Jones               25| CF :  94       9  14   2 : 119 | CF : 110       9   6  32  20 : 177 |   6 | 183 | -3---999 |    *+   $1.41M a |  $3.93M: $4.87M | p1084 | New York (Y) Yankees | *
2B Chuck Knoblauch           23| 2B :  91       5   2   0 :  99 | SS : 110       5  10  26  19 : 169 |   6 | 175 | -3726--- |   2*     $300k r | $785.6k:$973.6k |  p163 | New York (Y) Yankees | +++++
 C Mike Sweeney              18|  C :  57      -6 -10     :  40 | 1B : 111       3  -1  26  15 : 153 |   6 | 159 | 55------ |   4              |        :        |  p216 | New York (Y) Yankees | ++++-
2B Lance Blankenship         27| SS :  82      10  -3     :  89 | SS : 105      10 -10  25  17 : 147 |   6 | 153 | -2777--- |                  |        :        | p1519 | New York (Y) Yankees | *
RF Brian Jordan              24| LF : 101       5  20   5 : 131 | LF : 100       5  17  20   5 : 146 |   6 | 152 | -2---868 |   T*     $300k r |  $6.55M: $8.11M |  p242 | New York (Y) Yankees | +++-
3B Shane Andrews             19| 3B :  50       7 -30     :  26 | 3B : 101       7 -10  22  12 : 132 |   6 | 138 | -5383--- |                  |        :        |  p107 | New York (Y) Yankees | +++-
LF Jay Buhner                27| LF :  94       0   9     : 104 | LF : 105       0   2  20   4 : 132 |   6 | 138 | -2---556 |    *     $300k r |  $2.36M: $2.92M | p1004 | New York (Y) Yankees | *
1B Cliff Floyd               18| 1B :  58       2 -30     :  29 | 1B : 102       2   0  16   5 : 125 |   6 | 131 | -5------ |                  |        :        |   p48 | New York (Y) Yankees | +++-
 C Mark Bailey               29|  C :  93       1  33     : 126 |    :                         :   0 |   4 | 130 | 64---212 |  F *     $1.1M   |  $8.64M:$10.71M |   p22 | New York (Y) Yankees | *^
3B Scott Cooper              23| 3B :  76      11   0     :  87 | 3B :  92      11  -5  17   8 : 123 |   6 | 129 | -94931-4 |    *             |        :        | p1541 | New York (Y) Yankees | +++
SP Julio Valera              22| SP :      68     -10     :  58 | SP :     100      -5  19   6 : 120 |   6 | 126 |          |   6*     $300k r |        :        | p1441 | New York (Y) Yankees | ++++
SP Keith Brown               27| SP :      90      13     : 103 | SP :      97       0  16   3 : 116 |   6 | 122 |          |    *     $300k a |   $3.4M: $4.22M | p1511 | New York (Y) Yankees | *
CF Mike Cameron              18| CF :  70      10 -10     :  70 | CF :  85      10  12   7     : 114 |   6 | 120 | -3---497 |                  |        :        |  p222 | New York (Y) Yankees | +++-
SP Aaron Sele                21| SP :      60     -18     :  42 | SP :      97      -5  16   3 : 110 |   6 | 116 |          |    *             |        :        |  p224 | New York (Y) Yankees | ++-
1B Scott Bullett             22| LF :  83       2   0     :  85 | LF :  91       2   7   8     : 109 |   6 | 115 | -5---667 |                  |        :        |  p510 | New York (Y) Yankees | ++-
CF Richard Hidalgo           16| LF :  46       1 -38     :  10 | LF :  99       1  -8  15     : 108 |   6 | 114 | -1---656 |   8              |        :        |  p160 | New York (Y) Yankees | ++++
3B Carlos Martinez           26| 3B :  90       0   3     :  93 | 3B :  95       0   0   9     : 104 |   6 | 110 | -3362--- |    *     $300k a | $785.6k:$973.6k | p1023 | New York (Y) Yankees | *
2B Homer Bush                18| 2B :  59       7 -28     :  38 | 2B :  89       7   1   7     : 103 |   6 | 109 | -281---- |                  |        :        |  p878 | New York (Y) Yankees | ++
LF Pedro Guerrero            35| LF :  95       4  14     : 114 |    :                         :   0 |  -6 | 108 | -3131887 |    *     $4.7Mx2 |  $3.67M: $4.54M |  p323 | New York (Y) Yankees | **^
SP Dennis Springer           26| SP :      90      12     : 101 | SP :      65      -1 -16     :  48 |   6 | 107 |          |    * ~           |  $3.14M: $3.89M |  p397 | New York (Y) Yankees | ***
SP Oil Can Boyd              31| SP :      91      13   1 : 105 |    :                         :   0 |   2 | 107 |          |    *     $500k e |  $3.67M: $4.54M |   p84 | New York (Y) Yankees | **
DH Kirk Gibson               34| DH : 100       0   9     : 109 |    :                         :   0 |  -2 | 107 | ------33 |  F *       $6M   |  $2.36M: $2.92M |  p298 | New York (Y) Yankees | **^
2B Tim Flannery              33| 3B :  85       9   7   4 : 104 |    :                         :   0 |   0 | 104 | -3983--- |    *     $400k e |  $2.62M: $3.25M |  p260 | New York (Y) Yankees | *
SS Tony Womack               21| SS :  68      10 -17     :  61 | SS :  85      10  -4   5     :  96 |   6 | 102 | -3337--- |                  |        :        |  p241 | New York (Y) Yankees | ++
SP Mike Harkey               24| SP :      72      -5     :  67 | SP :      94     -12  13     :  95 |   6 | 101 |          |   9*     $300k r |        :        |  p132 | New York (Y) Yankees | ++++
2B Juan Castillo             29| SS :  80      16   1     :  97 |    :                         :   0 |   4 | 101 | -3889272 |    *+    $300k a | $261.9k:$324.5k | p1310 | New York (Y) Yankees | *
MR Dwayne Henry              29| MR :      83      10   2 :  96 |    :                         :   0 |   4 | 100 |          |  F *+    $300k   |   $3.4M: $4.22M |  p362 | New York (Y) Yankees | *
SS Greg Gagne                29| SS :  82      13   0     :  95 |    :                         :   0 |   4 |  99 | -3338--- |    *+~   $350k a |        :        |  p279 | New York (Y) Yankees | *
RF Thomas Howard             26| LF :  81       0  -4     :  77 | LF :  93       0  -9   8     :  92 |   6 |  98 | -1---555 |    *             |        :        | p1560 | New York (Y) Yankees | *
3B Eduardo Perez             21| 3B :  60      10 -17     :  53 | 3B :  82      10 -12   6     :  87 |   6 |  93 | -3393--- |                  |        :        |  p488 | New York (Y) Yankees | ++
RF Tom Brunansky             31| RF :  89       2   0     :  91 |    :                         :   0 |   2 |  93 | -2---367 |  F *+~   $500k   |        :        |  p103 | New York (Y) Yankees | *
