bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16310950184907524, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   50.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12253961661546502, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  21.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21787099078781988, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   14.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15678777472693339, RandomForest(...)), (0.0063080457023987719, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  80.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11827699603930659, RandomForest(...)), (0.063001600304759278, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 22.  44.   0.   1.  23.  12.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.729  0.271]
-- Doubles
Selected: IsotonicScores: [(0.12858520994266157, RandomForest(...)), (0.1006283563306087, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24164526795033295, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3024661874398421, RandomForest(...)), (0.24648085132154543, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    8.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
                Hits |  98 (  0)  98 |  83  83  69 115  98  94  98 117 124 124
             Doubles |  93 (  3)  96 |  85  85  87  89  90  92  94  95  98  99
            Homeruns |  90 ( 10) 100 |  75  77  81  82  83  86  91  95 101 104
               Walks | 100 (  6) 106 |  26  26  26  36  54  64  77 103  99 113
          Strikeouts |  94 (  1)  95 |  94  94  94  94  94  94  94  94  95  95
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
3B Shelby Inman              25| 3B :  77      -4  -2     :  71 | 3B :  92      -4  15     : 103 |   6 | 109 | -234-111 |   3           |        :        |  p370 | West Texas Tumble... | +++-
3B Oswaldo Jimenez           31| 2B :  96      -6  17     : 107 |    :                     :   0 |   2 | 109 | -233---- |       $350k a |  $1.54M:  $1.8M | p1549 | West Texas Tumble... | *
2B Charles Hanrahan          28| 2B :  80       8  14     : 102 |    :                     :   0 |   5 | 107 | -3851115 |       $300k r |  $1.27M: $1.48M |  p456 | West Texas Tumble... | *
SP Allen Lent                36| SP :      82      36     : 118 |    :                     :   0 | -12 | 106 |          |      $1.67Mx2 |  $3.26M: $3.81M |  p828 | West Texas Tumble... | *
 C Steven Culp               28|  C :  91       2   6   1 : 100 |    :                     :   0 |   5 | 105 | 41------ |      $1.86Mx2 | $634.7k:$741.2k | p1273 | West Texas Tumble... | *^
CF Jose Villas               25| CF :  75       4   0     :  79 | CF :  82       4  11     :  97 |   6 | 103 | -2---662 |               |        :        | p1834 | West Texas Tumble... | ++
 C Alfonso Urbano            27|  C :  90       2   5     :  97 |    :                     :   0 |   6 | 103 | 41------ |       $300k r | $453.3k:$529.4k |  p746 | West Texas Tumble... | *^
 C Vincent Wiggin            22|  C :  70       2 -15     :  57 |  C :  85       2   8     :  96 |   6 | 102 | 44------ |               |        :        |  p767 | West Texas Tumble... | ++
MR Florian Hernandez         35| MR :      82      26     : 108 |    :                     :   0 |  -6 | 102 |          |     $527.1k a |  $2.36M: $2.75M |  p930 | West Texas Tumble... | **
 C Clyde White               18|  C :  65       5 -18     :  52 |  C :  82       5   8     :  94 |   6 | 100 | 51------ |               |        :        |  p486 | West Texas Tumble... | ++
LF Bernardo Sol              22| CF :  74       1  -3     :  72 | CF :  82       1   9     :  92 |   6 |  98 | -2---663 |               |        :        | p1643 | West Texas Tumble... | ++
MR Steven Estrada            25| MR :      70      16     :  86 | MR :      78      14     :  92 |   6 |  98 |          |       $300k r |  $1.45M: $1.69M |  p330 | West Texas Tumble... | ++-
SS Abel Pelaez               24| 3B :  71       0  -4     :  67 | SS :  78       6   5     :  88 |   6 |  94 | -3255--- |               |        :        | p1811 | West Texas Tumble... | +-
RF Clair Boner               25| RF :  77     -11   0     :  66 | LF :  88      -8   8     :  88 |   6 |  94 | -1---312 |               |        :        |   p48 | West Texas Tumble... | ++
1B Bernardo Pelayo           26| 1B :  81     -12   0     :  69 | 1B :  89     -12   7     :  84 |   6 |  90 | -3------ |               |        :        | p1461 | West Texas Tumble... | *
 C Robert Cisneros           33|  C :  83       5   0     :  88 |    :                     :   0 |   0 |  88 | 51------ |  F  $482.6k   |        :        |  p286 | West Texas Tumble... | *
RF Angel Avalos              31| RF :  86     -10   9     :  85 |    :                     :   0 |   2 |  87 | -1---213 |       $350k e |   $816k:$952.9k |  p678 | West Texas Tumble... | *
1B Billy Wallace             25| RF :  75     -10  -2     :  63 | RF :  84     -10   5     :  79 |   6 |  85 | -2---1-2 |               |        :        | p1443 | West Texas Tumble... | ++
2B Michael Marsh             24| 2B :  67      -9 -16     :  42 | 2B :  82      -9   1     :  73 |   6 |  79 | -221---- |               |        :        | p1538 | West Texas Tumble... | +-
RF Robert Burling            19| RF :  63      -5  -8     :  50 | RF :  75      -5   2     :  72 |   6 |  78 | -2---225 |               |        :        | p1053 | West Texas Tumble... | +
 C Scott Carroll             28|  C :  75       5  -8     :  72 |    :                     :   0 |   5 |  77 | 51------ |               |        :        |  p470 | West Texas Tumble... | *
3B Ronnie Daniell            30| 2B :  74       0   0     :  74 |    :                     :   0 |   3 |  77 | -35421-- |               |        :        |  p117 | West Texas Tumble... | *
2B William Schwindt          27| 2B :  75      -5  -4     :  66 |    :                     :   0 |   6 |  72 | -2313--- |               |        :        |  p654 | West Texas Tumble... | *
 C Joe Neilsen               29|  C :  75      -1 -14     :  60 |    :                     :   0 |   4 |  64 | 41------ |               |        :        | p1673 | West Texas Tumble... | *
CF Juan Aguirre              28| CF :  71      -4 -12     :  55 |    :                     :   0 |   5 |  60 | -2---442 |               |        :        |  p745 | West Texas Tumble... | *
3B Gary Spearman             28| 3B :  74     -10 -11     :  53 |    :                     :   0 |   5 |  58 | -2121--- |               |        :        | p1523 | West Texas Tumble... | *
MR Claude Batson             29| MR :      52       0     :  52 |    :                     :   0 |   4 |  56 |          |       $300k a |        :        |  p151 | West Texas Tumble... | **
SP Dennis Hill               30| SP :      47       0     :  47 |    :                     :   0 |   3 |  50 |          |               |        :        | p1043 | West Texas Tumble... | *
MR William Canales           29| MR :      48      -4     :  44 |    :                     :   0 |   4 |  48 |          |               |        :        | p1750 | West Texas Tumble... | *
MR Dave Torre                23| MR :      44      -7     :  37 | MR :      47     -13     :  34 |   6 |  43 |          |               |        :        | p1604 | West Texas Tumble... | +-
SP Aurelio Jimenez           32| SP :      42      -5     :  37 |    :                     :   0 |   1 |  38 |          |               |        :        | p1059 | West Texas Tumble... | *
MR Bertram Kelley            25| MR :      30     -19     :  12 | MR :      41     -18     :  23 |   6 |  29 |          |               |        :        | p1924 | West Texas Tumble... | ++
MR William Houston           27| MR :      36     -13     :  23 |    :                     :   0 |   6 |  29 |          |               |        :        |  p905 | West Texas Tumble... | *
SP Robert Clark              22| SP :      18     -29     : -11 | SP :      40     -18     :  22 |   6 |  28 |          |   T           |        :        | p1119 | West Texas Tumble... | ++-
MR William Patterson         29| MR :      36     -13     :  23 |    :                     :   0 |   4 |  27 |          |               |        :        |  p442 | West Texas Tumble... | *
SP Anthony Evans             23| SP :      16     -31     : -15 | SP :      39     -19     :  20 |   6 |  26 |          |               |        :        | p1207 | West Texas Tumble... | ++
MR Lonnie Prue               25| MR :      33     -16     :  16 | MR :      34     -24     :  10 |   6 |  22 |          |               |        :        | p1734 | West Texas Tumble... | +-
MR Ernie Gunderson           32| MR :      32     -17     :  15 |    :                     :   0 |   1 |  16 |          |               |        :        |   p73 | West Texas Tumble... | *
SP Andres Basabe             26| SP :      20     -27     :  -7 |    :      21     -38     : -17 |   6 |  -1 |          |               |        :        |  p447 | West Texas Tumble... | *
SP William Hornick           34| SP :      19     -27     :  -8 |    :                     :   0 |  -2 |  -2 |          |               |        :        |  p965 | West Texas Tumble... | *
MR Harold Cochran            20| MR :      14     -33     : -19 |    :      17     -38     : -21 |   6 | -13 |          |               |        :        | p1433 | West Texas Tumble... | +
MR Richard Linton            26| MR :      14     -33     : -19 |    :      14     -41     : -27 |   6 | -13 |          |               |        :        | p1563 | West Texas Tumble... | *

--- Boston (FBA) Shipyard ---
CF Billy Wyatt               27| CF : 119       9  49  21 : 199 |    :                     :   0 |   6 | 205 | -2---888 |      $6.84M a |  $6.35M: $7.41M |  p813 | Boston (FBA) Ship... | ****
 C Antonio Martinez          25|  C :  95       8  16  10 : 128 |  C : 110       8  39  18 : 176 |   6 | 182 | 61------ |       $300k a |  $2.27M: $2.65M |  p270 | Boston (FBA) Ship... | ++++
SP Douglas Loucks            21| SP :      65      18     :  83 | SP :     115      56   4 : 175 |   6 | 181 |          |   2           |  $1.63M: $1.91M | p1846 | Boston (FBA) Ship... | +++++
SP Juvel Salcedo             21| SP :      91      44     : 135 | SP :     111      52   0 : 164 |   6 | 170 |          |   1   $300k r |  $3.99M: $4.66M |  p854 | Boston (FBA) Ship... | +++++
RF Jose Gonsalves            23| RF : 106      -6  34     : 134 | RF : 119      -6  45   6 : 163 |   6 | 169 | -1---225 |   4   $300k r |  $3.08M:  $3.6M |   p67 | Boston (FBA) Ship... | +++++
2B Terry Grieve              35| 2B : 120      -4  43  14 : 173 |    :                     :   0 |  -6 | 167 | -241---- |      $5.36Mx2 |  $5.08M: $5.93M |  p474 | Boston (FBA) Ship... | ***^
SP Jay Niles                 27| SP :     103      56     : 159 |    :                     :   0 |   6 | 165 |          |       $350k a |  $5.08M: $5.93M | p1356 | Boston (FBA) Ship... | ***
SP Celes Meneses             23| SP :      95      48     : 143 | SP :     107      48     : 155 |   6 | 161 |          |   3   $300k r |  $4.35M: $5.08M | p1147 | Boston (FBA) Ship... | +++++
CF Joshua Haar               26| CF :  99       4  25     : 128 | CF : 105       4  35   3 : 147 |   6 | 153 | -2---872 |       $350k a |  $2.27M: $2.65M | p1280 | Boston (FBA) Ship... | **
RF Wilburn Schaefer          29| RF : 107      -5  36     : 138 |    :                     :   0 |   4 | 142 | -2111455 |  F  $471.4k   |  $3.26M: $3.81M | p1193 | Boston (FBA) Ship... | **
3B James Reno                26| 3B : 100       4  28     : 132 | 3B : 100       4  31     : 134 |   6 | 140 | -5261--- |     $492.9k a |  $2.54M: $2.96M | p1004 | Boston (FBA) Ship... | **^
CL John Fried                33| SP :      91      44     : 135 |    :                     :   0 |   0 | 135 |          |      $5.22Mx2 |  $3.99M: $4.66M | p1001 | Boston (FBA) Ship... | ****^
MR Edward Allen              27| MR :      92      34     : 126 |    :                     :   0 |   6 | 132 |          |       $600k a |  $3.08M:  $3.6M | p1821 | Boston (FBA) Ship... | ***^
RF Randolph Bramblett        23| RF :  80      -2  11     :  89 | RF :  98      -2  27     : 123 |   6 | 129 | -2---326 |   6           | $997.3k: $1.16M | p1402 | Boston (FBA) Ship... | ++++-
SP Steven Driggers           32| SP :      88      41     : 128 |    :                     :   0 |   1 | 129 |          |     $672.7kx3 |  $3.72M: $4.34M | p1288 | Boston (FBA) Ship... | **
RF Thanh Nail                34| RF : 104      -6  32     : 130 |    :                     :   0 |  -2 | 128 | -1---225 |       $1.8Mx2 |   $2.9M: $3.39M | p1858 | Boston (FBA) Ship... | **
LF David Birdsell            30| LF :  99      -6  21     : 114 |    :                     :   0 |   3 | 117 | -2---512 |     $407.1k a |   $1.9M: $2.22M | p1332 | Boston (FBA) Ship... | **
 C Ira White                 34|  C :  99       1  12   7 : 119 |    :                     :   0 |  -2 | 117 | 41------ |       $860kx3 |  $1.72M: $2.01M | p1801 | Boston (FBA) Ship... | **^
LF Jerry Johnson             31| RF :  98      -8  24     : 114 |    :                     :   0 |   2 | 116 | -2---414 |      $2.98Mx3 |  $2.18M: $2.54M | p1342 | Boston (FBA) Ship... | **^
3B Rodney Roy                35| 3B :  95       3  23     : 122 |    :                     :   0 |  -6 | 116 | -4464--- |       $802kx5 |  $2.09M: $2.44M |  p294 | Boston (FBA) Ship... | *^
SP Chad Korando              27| SP :      78      31     : 109 |    :                     :   0 |   6 | 115 |          |      $1.41M a |  $2.81M: $3.28M |  p177 | Boston (FBA) Ship... | **^
SP Kendry Barrot             21| SP :      61      14     :  74 | SP :      83      25     : 108 |   6 | 114 |          |   5           |  $1.27M: $1.48M |  p778 | Boston (FBA) Ship... | ++++-
1B Todd Gannon               30| 1B : 101     -13  19     : 108 |    :                     :   0 |   3 | 111 | -3------ |      $1.37M a |  $1.72M: $2.01M | p1179 | Boston (FBA) Ship... | **^
3B Mac Kittinger             22| 3B :  74      -1  -2     :  71 | 3B :  89      -1  15     : 104 |   6 | 110 | -515---- |   T           |        :        | p1114 | Boston (FBA) Ship... | +++
SS Benny Molina              28| SS :  99      -3   9     : 105 |    :                     :   0 |   5 | 110 | -2123--- |      $1.38M a |   $816k:$952.9k | p1275 | Boston (FBA) Ship... | ***
2B Tomas Navarro             23| 2B :  76      -4  -2     :  70 | 2B :  90      -4  14     :  99 |   6 | 105 | -241---- |   7           |        :        |  p418 | Boston (FBA) Ship... | +++
LF Jose Canales              26| RF :  87      -7  14     :  94 | LF :  90      -5  14     :  99 |   6 | 105 | -2---524 |               |  $1.27M: $1.48M |  p606 | Boston (FBA) Ship... | *
2B Alonso Martinez           30| 2B :  88       0  14     : 102 |    :                     :   0 |   3 | 105 | -251---- |       $300k r |  $1.27M: $1.48M |   p91 | Boston (FBA) Ship... | *
MR Floyd Sims                27| MR :      76      21     :  97 |    :                     :   0 |   6 | 103 |          |       $350k a |   $1.9M: $2.22M |   p21 | Boston (FBA) Ship... | **^
2B Ezra Arredondo            21| 2B :  70      -4  -8     :  58 | 2B :  88      -4  12     :  96 |   6 | 102 | -2441--- |               |        :        |  p968 | Boston (FBA) Ship... | +++
 C Kenneth Ortegon           22|  C :  71       5 -12     :  64 |  C :  83       5   9     :  96 |   6 | 102 | 51------ |               |        :        |  p188 | Boston (FBA) Ship... | ++
1B Keith Pelchat             27| 1B :  95     -13  13     :  96 |    :                     :   0 |   6 | 102 | -3------ |       $350k a |  $1.18M: $1.38M |  p567 | Boston (FBA) Ship... | *^
SS Luke Sage                 20| 2B :  66      -1  -8     :  57 | SS :  81       4   7     :  92 |   6 |  98 | -2515--- |               |        :        | p1010 | Boston (FBA) Ship... | +-
3B James Nickels             20| 3B :  57      -5 -23     :  29 | 3B :  86      -5   8     :  89 |   6 |  95 | -213---- |               |        :        | p1089 | Boston (FBA) Ship... | ++-
SP Duane Golightly           22| SP :      42      -5     :  37 | SP :      74      15     :  89 |   6 |  95 |          |               |        :        |  p848 | Boston (FBA) Ship... | ++-
LF Carlos Lomeli             24| RF :  75     -11  -2     :  62 | RF :  89     -11  10     :  88 |   6 |  94 | -2---312 |               |        :        | p1860 | Boston (FBA) Ship... | ++
2B Cefe Reyes                30| 2B :  79       3   9     :  91 |    :                     :   0 |   3 |  94 | -2651--- |       $300k a |   $816k:$952.9k |    p4 | Boston (FBA) Ship... | *
MR Andrew Desmarais          33| MR :      74      19     :  94 |    :                     :   0 |   0 |  94 |          |      $1.24Mx3 |  $1.72M: $2.01M |  p885 | Boston (FBA) Ship... | ****
 C Robert Jett               22|  C :  49       5 -34     :  20 |  C :  77       5   3     :  84 |   6 |  90 | 51------ |               |        :        |  p141 | Boston (FBA) Ship... | +-
2B Conrado Lira              23| 2B :  68      -4 -10     :  54 | 2B :  82      -4   6     :  84 |   6 |  90 | -241---- |               |        :        | p1163 | Boston (FBA) Ship... | ++
LF Stephen Johnson           19| LF :  51      -5 -26     :  20 | LF :  80      -5   4     :  79 |   6 |  85 | -2---523 |               |        :        |  p907 | Boston (FBA) Ship... | +
SP Michael Thomas            21| SP :      29     -18     :  12 | SP :      69      10     :  79 |   6 |  85 |          |               |        :        | p1471 | Boston (FBA) Ship... | ++-
SS Barry Snow                28| SS :  79       4  -3     :  80 |    :                     :   0 |   5 |  85 | -2115--- |       $300k r |        :        |  p436 | Boston (FBA) Ship... | *
SP Wilson Enciso             32| SP :      65      18     :  84 |    :                     :   0 |   1 |  85 |          |  F            |  $1.63M: $1.91M | p1499 | Boston (FBA) Ship... | *
3B Alfonso Carreras          25| 2B :  71      -1  -4     :  66 | 2B :  76      -1   3     :  78 |   6 |  84 | -2541--- |               |        :        |  p118 | Boston (FBA) Ship... | +
MR Lester Schiff             28| MR :      67      13     :  79 |    :                     :   0 |   5 |  84 |          |     $604.2kx3 |  $1.18M: $1.38M | p1002 | Boston (FBA) Ship... | **^
MR Pedro Zuñiga              21| MR :      33     -16     :  16 | MR :      69       7     :  76 |   6 |  82 |          |               |        :        |  p934 | Boston (FBA) Ship... | +++
MR Bill Doering              30| MR :      67      13     :  79 |    :                     :   0 |   3 |  82 |          |               |  $1.18M: $1.38M | p1354 | Boston (FBA) Ship... | *^
3B Robert Delavega           36| 3B :  84       0   8     :  92 |    :                     :   0 | -12 |  80 | -3152--- |               | $725.3k:  $847k | p1845 | Boston (FBA) Ship... | *
1B Vernon Griffith           25| 1B :  75     -12  -6     :  58 |  C :  82      -7  -4     :  71 |   6 |  77 | 24------ |       $300k r |        :        | p1772 | Boston (FBA) Ship... | +-

--- Capital City Goofballs ---
SP Ronny Edison              23| SP :      82      35     : 117 | SP :     131      72  20 : 223 |   6 | 229 |          |   1   $300k r |  $3.17M: $3.71M | p1429 | Capital City Goof... | +++++
 C Carlos Gomez              21|  C :  92       9  13   8 : 122 |  C : 114       9  44  23 : 190 |   6 | 196 | 61------ |   2   $300k r |   $1.9M: $2.22M | p1867 | Capital City Goof... | +++++
 C Glen Quinn                28|  C : 112      -1  23  17 : 151 |    :                     :   0 |   5 | 156 | 41------ |      $4.79Mx4 |  $3.72M: $4.34M | p1208 | Capital City Goof... | ***^
CL Edward Fluker             34| MR :     106      47     : 154 |    :                     :   0 |  -2 | 152 |          |      $2.38Mx3 |  $4.26M: $4.98M | p1186 | Capital City Goof... | ****^
3B Glenn McReynolds          29| 3B : 106       4  34   3 : 147 |    :                     :   0 |   4 | 151 | -2261--- |      $2.01M e |  $3.35M: $3.92M |  p361 | Capital City Goof... | **^
SP Adrian Cumming            26| SP :      90      43     : 134 | SP :      99      41     : 140 |   6 | 146 |          |      $2.96M a |   $3.9M: $4.55M |  p686 | Capital City Goof... | **^
SP Thomas Prahl              31| SP :      94      47     : 142 |    :                     :   0 |   2 | 144 |          | I    $2.54Mx4 |  $4.26M: $4.98M |  p807 | Capital City Goof... | ***
 C Kenneth Sizer             26|  C :  99       5  16  10 : 130 |  C : 100       5  26   5 : 135 |   6 | 141 | 51---1-2 |       $300k r |  $2.36M: $2.75M |  p358 | Capital City Goof... | **
RF Lenard Cedillo            20| RF :  76      -2   8     :  81 | RF : 103      -2  32     : 133 |   6 | 139 | -2---327 |   4           | $725.3k:  $847k | p1418 | Capital City Goof... | ++++-
SP Harvey Shope              29| SP :      87      40     : 127 |    :                     :   0 |   4 | 131 |          |     $514.3k a |  $3.63M: $4.24M | p1323 | Capital City Goof... | **
1B Oliver Gamble             22| 1B :  79     -12  -2     :  64 | 1B : 109     -12  27     : 123 |   6 | 129 | -3------ |   3           |        :        |  p293 | Capital City Goof... | +++++
SP Michael Simmons           24| SP :      43      -4     :  39 | SP :      90      31     : 121 |   6 | 127 |          |   5           |        :        | p1102 | Capital City Goof... | ++++
RF Brett Ivery               31| RF : 102      -6  29     : 125 |    :                     :   0 |   2 | 127 | -2---424 |       $1.1Mx4 |  $2.63M: $3.07M | p1226 | Capital City Goof... | **^
SP Doug Rasmussen            31| SP :      85      38     : 123 |    :                     :   0 |   2 | 125 |          | I   $403.7kx2 |  $3.45M: $4.02M | p1885 | Capital City Goof... | *
SS Frank Heidelberg          26| SS :  78      10   2     :  90 | SS :  86      10  18     : 114 |   6 | 120 | -3276--- |       $300k r | $181.3k:$211.8k |   p94 | Capital City Goof... | *
MR Max Ferran                29| MR :      87      30     : 116 |    :                     :   0 |   4 | 120 |          |       $300k r |  $2.72M: $3.18M | p1266 | Capital City Goof... | **
 C Joseph Heatherly          31|  C :  97       2  12   6 : 117 |    :                     :   0 |   2 | 119 | 41------ |      $1.22Mx2 |  $1.63M: $1.91M |  p228 | Capital City Goof... | **
MR Tony Martos               34| MR :      89      32     : 121 |    :                     :   0 |  -2 | 119 |          |  F   $3.99M   |   $2.9M: $3.39M |  p390 | Capital City Goof... | ****^
MR Alberto Vivas             34| MR :      89      32     : 121 |    :                     :   0 |  -2 | 119 |          |      $1.55M e |   $2.9M: $3.39M | p1589 | Capital City Goof... | ****
CF Luis Olivera              29| CF :  95       1  17     : 113 |    :                     :   0 |   4 | 117 | -2---353 |       $350k a |  $1.54M:  $1.8M | p1505 | Capital City Goof... | *
SP Malcom Daniel             22| SP :      37      -9     :  28 | SP :      84      26     : 110 |   6 | 116 |          |   8           |        :        |  p224 | Capital City Goof... | +++-
LF Brian Soloman             23| LF :  82      -4   6     :  83 | LF :  92      -4  16     : 104 |   6 | 110 | -2---623 |               |   $544k:$635.3k |  p791 | Capital City Goof... | ++-
RF Elbert Bullion            25| RF :  80      -5   9     :  84 | RF :  90      -5  17     : 102 |   6 | 108 | -2---425 |               |   $816k:$952.9k |  p952 | Capital City Goof... | ++
SP Dennis Thompson           34| SP :      77      31     : 108 |    :                     :   0 |  -2 | 106 |          |      $1.37M e |  $2.81M: $3.28M |  p301 | Capital City Goof... | **
 C Wilson Glover             24|  C :  73       9  -6     :  76 |  C :  80       9  10     :  99 |   6 | 105 | 61------ |               |        :        |  p805 | Capital City Goof... | ++
SP Michael Dell              21| SP :      53       6     :  59 | SP :      78      19     :  97 |   6 | 103 |          |   9           |   $544k:$635.3k |  p964 | Capital City Goof... | +++-
SP Bill Barksdale            30| SP :      73      26     :  99 |    :                     :   0 |   3 | 102 |          |               |  $2.36M: $2.75M | p1498 | Capital City Goof... | *
CF Joshua Folse              23| RF :  80     -14   0     :  66 | LF :  95     -12  12     :  95 |   6 | 101 | -1---211 |       $300k r |        :        | p1183 | Capital City Goof... | +++
RF Michael Garfield          29| RF :  82      -2  14     :  94 |    :                     :   0 |   4 |  98 | -2---327 |               |  $1.27M: $1.48M |  p649 | Capital City Goof... | *
 C Willian Prindle           25|  C :  72       8  -7     :  73 |  C :  77       8   6     :  91 |   6 |  97 | 64------ |               |        :        | p1234 | Capital City Goof... | +
2B Jason Reiber              38| 2B : 100       0  26     : 126 |    :                     :   0 | -30 |  96 | -2521--- |      $3.19Mx4 |  $2.36M: $2.75M | p1144 | Capital City Goof... | **
MR Timothy Marr              33| MR :      75      20     :  95 |    :                     :   0 |   0 |  95 |          |       $300k a |  $1.81M: $2.12M |  p956 | Capital City Goof... | **
LF Higinio Vega              36| RF :  93      -8  19     : 104 |    :                     :   0 | -12 |  92 | -2---514 |     $441.2kx2 |  $1.72M: $2.01M |  p892 | Capital City Goof... | *
1B Jason Moore               23| 1B :  78     -11  -2     :  65 | 1B :  87     -11   6     :  82 |   6 |  88 | -5------ |               |        :        |  p931 | Capital City Goof... | ++-
MR Ramon Uribe               34| MR :      72      17     :  89 |    :                     :   0 |  -2 |  87 |          |  F    $350k   |  $1.54M:  $1.8M |  p210 | Capital City Goof... | **
SP Manny Marquez             20| SP :      22     -25     :  -3 | SP :      67       9     :  76 |   6 |  82 |          |   7           |        :        |  p721 | Capital City Goof... | +++-
LF Israel Graziano           37| RF :  93      -9  18     : 102 |    :                     :   0 | -20 |  82 | -2---313 |      $4.61Mx2 |  $1.63M: $1.91M |  p106 | Capital City Goof... | *
 C Mark Feinkohl             26|  C :  56       3 -28     :  31 |  C :  73       3  -3     :  73 |   6 |  79 | 51---1-2 |               |        :        | p1748 | Capital City Goof... | *
1B Pete Ward                 37| 1B :  95     -11  15     :  99 |    :                     :   0 | -20 |  79 | 351----- |  F   $2.13M   |  $1.36M: $1.59M | p1782 | Capital City Goof... | **
2B Joseph Fridley            29| 2B :  74       0   0     :  74 |    :                     :   0 |   4 |  78 | -2531--- |               |        :        | p1191 | Capital City Goof... | *
1B Abram Guitierrez          27| 1B :  81     -12   0     :  68 |    :                     :   0 |   6 |  74 | -3------ |       $300k r |        :        | p1035 | Capital City Goof... | *
3B Stevie Jones              27| 3B :  73      -1  -3     :  68 |    :                     :   0 |   6 |  74 | -215---- |               |        :        |  p580 | Capital City Goof... | *
