bsf: 1.26
act: 41848


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.06

runs-: 0.28
runs+: 0.58
wobas: 1.17

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.29
woba3B: 1.65
wobaHR: 2.00


Batting: 6280/12845 0.328/0.672
Pitching: 7402/11343 0.395/0.605

           Hits | 0.113
        Doubles | 0.035
        Triples | 0.028
       HomeRuns | 0.022
          Walks | 0.045
             Ks | 0.170
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.11621108958596411, RandomForest(...)), (0.17213092427468099, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 102.   16.    0.   16.    6.   58.   12.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.090483358573700268, RandomForest(...)), (0.11515416142504464, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 25.  62.   2.  11.   1.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.0040973867209008743, RandomForest(...)), (0.0077975382081506561, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 6.  1.  0.  1.  2.  3.  9.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17980088318482704, RandomForest(...)), (0.1867500422741406, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.   7.   2.  90.   6.  13.   8.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24594265270155727, RandomForest(...)), (0.26176690983247602, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  25.    0.    0.   25.  199.   13.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.1550360068372266, RandomForest(...)), (-0.0068952105665896673, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   3.   8.   3.  67.   7.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.043
          Walks | 0.050
             Ks | 0.057
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.14075797009328039, RandomForest(...)), (0.10936686499929323, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 28, 'regressor__max_depth': 6}Feature Scores: [ 22.  44.   0.   2.  22.  10.   1.   0.]Feature Mask: [ True  True False  True  True  True False False]Feature Importances: [ 0.117  0.5    0.13   0.18   0.073]
-- Doubles
Selected: IsotonicScores: [(0.10147154355712555, RandomForest(...)), (0.093157215287289111, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  24.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.13375617054115527, RandomForest(...)), (0.097653389366763224, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 4, 'selection__k': 2, 'regressor__max_depth': 18}Feature Scores: [ 13.   4.   0.  26.   2.   4.   3.   1.]Feature Mask: [ True False False  True False False False False]Feature Importances: [ 0.094  0.906]
-- Walks
Selected: IsotonicScores: [(0.2734649782531598, RandomForest(...)), (0.25653672847786368, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   4.   13.   11.    6.  119.    1.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3121237190002028, RandomForest(...)), (0.28428705770226775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   96.    9.    2.    4.  149.    1.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 14) 109 |  75  86  89  90  93 100 107 111 116 120
             Doubles | 101 (  1) 102 |  97  97  98 100 101 102 102 103 104 104
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  2) 102 |  96  96  98  99 101 102 102 103 105 106
               Walks |  98 (  5) 103 |  92  92  93  96  98 100 102 105 109 111
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 102 102 102 103 104 104

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 ( -1)  91 |  86  88  88  87  92  91  91  88  85  85
                Hits |  90 (  4)  94 |  60  60  60  90  90  90  94 114 114 114
             Doubles |  89 (  3)  92 |  84  84  84  85  86  88  90  92  94  95
            Homeruns |  86 ( 11)  97 |  83  83  83  83  82  82  86  90  97  98
               Walks |  83 ( 19) 102 |  24  24  24  34  50  58  72  86  95 102
          Strikeouts |  90 ( -2)  88 |  91  91  91  91  91  91  90  91  88  87
     Groundball Pct. |  90 (  0)  90 |  90  90  90  90  90  90  90  90  90  90
           Endurance |  90 (  0)  90 | 

LF Leak, K         30| .337/.399/.491 124 114 | .337/.399/.491 124 117 | -1---3-1 -11 |  + || 113 || ML      |
 2 | Wesson, S        105 -14  91 | Wesson, S        105 -14  91 | Wesson, S        105 -14  91
 3 | Jimenez, O        97 -14  83 | Jimenez, O        97 -14  83 | Jimenez, O        97 -14  83
 4 | Riney, S          93 -14  79 | Avalos, A         97 -14  83 | Riney, S          93 -14  79
 5 | Urbano, A         93 -15  78 | Riney, S          93 -14  79 | Urbano, A         93 -15  78
 6 | Wheelock, C       91 -14  77 | Urbano, A         93 -15  78 | Culp, S           92 -15  77
 7 | Culp, S           92 -15  77 | Wheelock, C       91 -14  77 | Wheelock, C       90 -14  76
 8 | Avalos, A         87 -14  73 | Culp, S           92 -15  77 | Saez, C           85 -13  72
 9 | Saez, C           85 -13  72 | Pelayo, B         87 -12  75 | Avalos, A         84 -14  70
10 | Pelayo, B         82 -12  70 | Saez, C           85 -13  72 | Hanrahan, C       82 -13  69

SECOND_BASE
 1 | Leak, K          124 -20 104 | Leak, K          124 -20 104 | Leak, K          124 -20 104
 2 | Wesson, S        105 -11  94 | Wesson, S        105 -11  94 | Wesson, S        105 -11  94
 3 | Jimenez, O        97  -6  91 | Jimenez, O        97  -6  91 | Jimenez, O        97  -6  91
 4 | Hanrahan, C       82   7  89 | Hanrahan, C       82   7  89 | Hanrahan, C       82   7  89
 5 | Cross, J          77   7  84 | Cross, J          77   7  84 | Cross, J          77   7  84
 6 | Montelongo, G     76   7  83 | Montelongo, G     76   7  83 | Montelongo, G     77   7  84
 7 | Saez, C           85  -7  78 | Saez, C           85  -7  78 | Saez, C           85  -7  78
 8 | Daniell, R        76  -1  75 | Avalos, A         97 -20  77 | Daniell, R        76  -1  75
 9 | Urbano, A         93 -20  73 | Daniell, R        77  -1  76 | Freire, T         74  -1  73
10 | Riney, S          93 -20  73 | Urbano, A         93 -20  73 | Urbano, A         93 -20  73

THIRD_BASE
 1 | Leak, K          124 -19 105 | Leak, K          124 -19 105 | Leak, K          124 -19 105
 2 | Wesson, S        105  -1 104 | Wesson, S        105  -1 104 | Wesson, S        105  -1 104
 3 | Jimenez, O        97  -6  91 | Jimenez, O        97  -6  91 | Jimenez, O        97  -6  91
 4 | Hanrahan, C       82   0  82 | Hanrahan, C       82   0  82 | Hanrahan, C       82   0  82
 5 | Cross, J          77   4  81 | Cross, J          77   4  81 | Cross, J          77   4  81
 6 | Saez, C           85  -8  77 | Avalos, A         97 -19  78 | Saez, C           85  -8  77
 7 | Pelaez, A         75   0  75 | Saez, C           85  -8  77 | Pelaez, A         75   0  75
 8 | Inman, S          79  -5  74 | Pelaez, A         75   0  75 | Inman, S          79  -5  74
 9 | Urbano, A         93 -19  74 | Inman, S          79  -5  74 | Urbano, A         93 -19  74
10 | Riney, S          93 -19  74 | Urbano, A         93 -19  74 | Riney, S          93 -19  74

SHORTSTOP
 1 | Leak, K          124 -23 101 | Leak, K          124 -23 101 | Leak, K          124 -23 101
 2 | Saez, C           85  15 100 | Saez, C           85  15 100 | Saez, C           85  15 100
 3 | Wesson, S        105 -14  91 | Wesson, S        105 -14  91 | Wesson, S        105 -14  91
 4 | Montelongo, G     76  14  90 | Montelongo, G     76  14  90 | Montelongo, G     77  14  91
 5 | Hulett, G         78  10  88 | Hulett, G         78  10  88 | Hulett, G         78  10  88
 6 | Cross, J          77  10  87 | Cross, J          77  10  87 | Cross, J          77  10  87
 7 | Pelaez, A         75   5  80 | Pelaez, A         75   5  80 | Pelaez, A         75   5  80
 8 | Kovacs, A         81  -2  79 | Kovacs, A         81  -2  79 | Kovacs, A         81  -2  79
 9 | Jimenez, O        97 -18  79 | Jimenez, O        97 -18  79 | Jimenez, O        97 -18  79
10 | Schwindt, W       78  -3  75 | Schwindt, W       78  -3  75 | Schwindt, W       78  -3  75

LEFT_FIELD
 1 | Leak, K          124 -11 113 | Leak, K          124 -11 113 | Leak, K          124 -11 113
 2 | Riney, S          93  -5  88 | Riney, S          93  -5  88 | Riney, S          93  -5  88
 3 | Wesson, S        105 -20  85 | Avalos, A         97 -11  86 | Wesson, S        105 -20  85
 4 | Wheelock, C       91 -10  81 | Wesson, S        105 -20  85 | Jimenez, O        97 -17  80
 5 | Jimenez, O        97 -17  80 | Wheelock, C       91 -10  81 | Wheelock, C       90 -10  80
 6 | Avalos, A         87 -11  76 | Jimenez, O        97 -17  80 | Villas, J         78  -3  75
 7 | Villas, J         78  -3  75 | Villas, J         78  -3  75 | Urbano, A         93 -20  73
 8 | Urbano, A         93 -20  73 | Urbano, A         93 -20  73 | Avalos, A         84 -11  73
 9 | Culp, S           92 -20  72 | Culp, S           92 -20  72 | Culp, S           92 -20  72
10 | Sol, B            76  -5  71 | Sol, B            76  -5  71 | Sol, B            76  -5  71

CENTER_FIELD
 1 | Leak, K          124 -15 109 | Leak, K          124 -15 109 | Leak, K          124 -15 109
 2 | Wheelock, C       91   5  96 | Wheelock, C       91   5  96 | Wheelock, C       90   5  95
 3 | Riney, S          93   0  93 | Riney, S          93   0  93 | Riney, S          93   0  93
 4 | Villas, J         78   3  81 | Avalos, A         97 -11  86 | Villas, J         78   3  81
 5 | Wesson, S        105 -25  80 | Villas, J         78   3  81 | Wesson, S        105 -25  80
 6 | Ide, J            79  -1  78 | Wesson, S        105 -25  80 | Ide, J            79  -1  78
 7 | Jimenez, O        97 -20  77 | Jimenez, O        97 -20  77 | Jimenez, O        97 -20  77
 8 | Sol, B            76   1  77 | Sol, B            76   1  77 | Sol, B            76   1  77
 9 | Avalos, A         87 -11  76 | Ide, J            77  -1  76 | Avalos, A         84 -11  73
10 | Aguirre, J        73  -5  68 | Aguirre, J        73  -5  68 | Aguirre, J        73  -5  68

RIGHT_FIELD
 1 | Leak, K          124 -14 110 | Leak, K          124 -14 110 | Leak, K          124 -14 110
 2 | Wesson, S        105 -20  85 | Avalos, A         97 -11  86 | Wesson, S        105 -20  85
 3 | Riney, S          93 -11  82 | Wesson, S        105 -20  85 | Riney, S          93 -11  82
 4 | Wheelock, C       91 -10  81 | Riney, S          93 -11  82 | Jimenez, O        97 -17  80
 5 | Jimenez, O        97 -17  80 | Wheelock, C       91 -10  81 | Wheelock, C       90 -10  80
 6 | Hanrahan, C       82  -5  77 | Jimenez, O        97 -17  80 | Hanrahan, C       82  -5  77
 7 | Avalos, A         87 -11  76 | Hanrahan, C       82  -5  77 | Avalos, A         84 -11  73
 8 | Urbano, A         93 -20  73 | Urbano, A         93 -20  73 | Urbano, A         93 -20  73
 9 | Culp, S           92 -20  72 | Culp, S           92 -20  72 | Culp, S           92 -20  72
10 | Ide, J            79 -12  67 | Pelayo, B         87 -16  71 | Ide, J            79 -12  67

DESIGNATED_HITTER
 1 | Leak, K          124 -16 108 | Leak, K          124 -16 108 | Leak, K          124 -16 108
 2 | Wesson, S        105 -16  89 | Wesson, S        105 -16  89 | Wesson, S        105 -16  89
 3 | Jimenez, O        97 -16  81 | Jimenez, O        97 -16  81 | Jimenez, O        97 -16  81
 4 | Urbano, A         93 -16  77 | Avalos, A         97 -16  81 | Urbano, A         93 -16  77
 5 | Riney, S          93 -16  77 | Urbano, A         93 -16  77 | Riney, S          93 -16  77
 6 | Culp, S           92 -16  76 | Riney, S          93 -16  77 | Culp, S           92 -16  76
 7 | Wheelock, C       91 -16  75 | Culp, S           92 -16  76 | Wheelock, C       90 -16  74
 8 | Avalos, A         87 -16  71 | Wheelock, C       91 -16  75 | Saez, C           85 -16  69
 9 | Saez, C           85 -16  69 | Pelayo, B         87 -16  71 | Avalos, A         84 -16  68
10 | Hanrahan, C       82 -16  66 | Saez, C           85 -16  69 | Hanrahan, C       82 -16  66

--- Trade Values ---
SP Mickey Tussler            37| SP :     129      84  13 : 226 |    :                     :   0 | -20 | 206 |          |     $11.18Mx2 | $10.01M:$10.94M | p1605 | West Texas Tumble... | ***^
CF Kelly Leak                30| LF : 124     -11  42  26 : 182 |    :                     :   0 |   3 | 185 | -1---3-1 |     $14.38Mx4 |  $7.02M: $7.67M | p1045 | West Texas Tumble... | ***^
SP Tyler George              36| SP :     116      71     : 187 |    :                     :   0 | -12 | 175 |          |      $4.18Mx2 |  $7.33M: $8.01M | p1135 | West Texas Tumble... | **
SS Gary Montelongo           23| SS :  76      14   2     :  92 | SS :  97      14  33   7 : 150 |   6 | 156 | -3828--- |   2   $300k r | $206.5k:$225.6k |  p253 | West Texas Tumble... | ++++
2B Telmo Freire              18| 2B :  73      -1  -3     :  69 | 2B : 107      -1  34     : 140 |   6 | 146 | -251---- |   3           |        :        | p1737 | West Texas Tumble... | ++++
SP Joseph Brockman           34| SP :      96      51     : 147 |    :                     :   0 |  -2 | 145 |          |       $410kx2 |  $5.27M: $5.75M |  p218 | West Texas Tumble... | *
 C William Esquivel          18|  C :  51      18 -12     :  56 |  C :  86      18  29   2 : 135 |   6 | 141 | 81------ |   T           |        :        |   p12 | West Texas Tumble... | ++-
 C George Ingram             21|  C :  68       8  -6     :  70 |  C :  96       8  28   2 : 134 |   6 | 140 | 61------ |   4           |        :        | p1524 | West Texas Tumble... | +++-
3B Scott Wesson              31| 3B : 105      -1  29     : 134 |    :                     :   0 |   2 | 136 | -2251--- |      $2.37Mx2 |  $2.99M: $3.27M | p1552 | West Texas Tumble... | **^
SP George Magdaleno          28| SP :      88      43     : 130 |    :                     :   0 |   5 | 135 |          |       $450kx2 |  $4.44M: $4.85M | p1585 | West Texas Tumble... | *
SS Arthur Kovacs             20| SS :  81      -2 -10     :  69 | SS : 105      -2  24     : 127 |   6 | 133 | -2113--- |   1           |        :        |  p663 | West Texas Tumble... | ++++
CF Steve Riney               26| CF :  93       0  15     : 108 | CF : 100       0  26     : 126 |   6 | 132 | -2---552 |       $300k r |  $1.55M: $1.69M | p1926 | West Texas Tumble... | *
SP Thomas North              33| SP :      88      43     : 132 |    :                     :   0 |   0 | 132 |          |      $4.17Mx2 |  $4.44M: $4.85M | p1698 | West Texas Tumble... | **^
3B Jack Cross                23| 2B :  77       7   9     :  93 | 2B :  90       7  25     : 122 |   6 | 128 | -3876--- |   9   $300k r | $929.2k: $1.02M |   p88 | West Texas Tumble... | ++-
MR Bernardo Paiva            28| MR :      86      36     : 122 |    :                     :   0 |   5 | 127 |          |     $965.7k a |  $3.72M: $4.06M |  p528 | West Texas Tumble... | ****^
CF Jason Ide                 22| CF :  79      -1   0     :  78 | CF :  98      -1  23     : 120 |   6 | 126 | -2---252 |   5           |        :        |  p782 | West Texas Tumble... | +++
MR Mark Knop                 24| SP :      45       0     :  44 | SP :      88      31     : 120 |   6 | 126 |          |   8           |        :        | p1720 | West Texas Tumble... | +++-
 C Rey Pape                  21|  C :  75       6   0     :  81 |  C :  89       6  20     : 115 |   6 | 121 | 61------ |   7           |        :        |  p570 | West Texas Tumble... | ++-
SS Galen Hulett              24| SS :  78      10   0     :  88 | SS :  86      10  18     : 114 |   6 | 120 | -3327--- |               |        :        |  p258 | West Texas Tumble... | ++
CF Curtis Wheelock           27| CF :  91       5  18     : 113 |    :                     :   0 |   6 | 119 | -2---373 |  F    $612k   |  $1.86M: $2.03M |  p786 | West Texas Tumble... | *
SS Christopher Saez          27| SS :  85      15  12     : 112 |    :                     :   0 |   6 | 118 | -3338--- |       $300k a |  $1.24M: $1.35M |  p138 | West Texas Tumble... | *^
 C Alfonso Urbano            28|  C :  93       2  14   1 : 109 |    :                     :   0 |   5 | 114 | 41------ |       $300k a |  $1.55M: $1.69M |  p746 | West Texas Tumble... | *^
 C Steven Culp               29|  C :  92       2  13     : 106 |    :                     :   0 |   4 | 110 | 41------ |  F   $1.86M   |  $1.34M: $1.47M | p1273 | West Texas Tumble... | *^
2B Charles Hanrahan          28| 2B :  82       7  14     : 103 |    :                     :   0 |   5 | 108 | -3851115 |       $300k a |  $1.45M: $1.58M |  p456 | West Texas Tumble... | *
3B Oswaldo Jimenez           32| 3B :  97      -6  16     : 107 |    :                     :   0 |   1 | 108 | -233---- |  F    $350k   |  $1.65M: $1.81M | p1549 | West Texas Tumble... | *
 C Vincent Wiggin            23|  C :  72       2  -7     :  66 |  C :  86       2  13     : 101 |   6 | 107 | 44------ |               |        :        |  p767 | West Texas Tumble... | ++
 C Clyde White               19|  C :  67       4 -10     :  61 |  C :  83       4  12     :  99 |   6 | 105 | 51------ |               |        :        |  p486 | West Texas Tumble... | ++
3B Stephen Fort              24| 1B :  81     -14  -3     :  64 | 3B :  96     -12  12     :  97 |   6 | 103 | -2-1---- |   6           |        :        | p1851 | West Texas Tumble... | ++-
CF Jose Villas               26| CF :  78       3   3     :  85 | CF :  81       3  11     :  95 |   6 | 101 | -2---662 |       $300k r | $309.7k:$338.5k | p1834 | West Texas Tumble... | *
LF Bernardo Sol              23| CF :  76       1  -1     :  76 | CF :  83       1  10     :  94 |   6 | 100 | -2---663 |               |        :        | p1643 | West Texas Tumble... | ++
3B Shelby Inman              26| 3B :  79      -5   0     :  74 | 3B :  87      -5  11     :  93 |   6 |  99 | -234-111 |               |        :        |  p370 | West Texas Tumble... | *
MR Florian Hernandez         35| MR :      76      28     : 104 |    :                     :   0 |  -6 |  98 |          |  F  $614.3k   |  $2.89M: $3.16M |  p930 | West Texas Tumble... | **^
SS Abel Pelaez               24| 3B :  75       0   0     :  75 | SS :  80       5   6     :  91 |   6 |  97 | -3255--- |               |        :        | p1811 | West Texas Tumble... | +-
MR Steven Estrada            26| MR :      69      22     :  91 | MR :      74      15     :  88 |   6 |  97 |          |       $300k a |  $2.27M: $2.48M |  p330 | West Texas Tumble... | *
RF Clair Boner               25| RF :  76     -11  -2     :  63 | LF :  89      -9  10     :  90 |   6 |  96 | -1---312 |               |        :        |   p48 | West Texas Tumble... | ++
1B Bernardo Pelayo           26| 1B :  82     -12   0     :  70 | 1B :  91     -12   9     :  88 |   6 |  94 | -3------ |               |        :        | p1461 | West Texas Tumble... | *
 C Scott Carroll             28|  C :  77       4   0     :  81 |    :                     :   0 |   5 |  86 | 51------ |       $300k r |        :        |  p470 | West Texas Tumble... | *
RF Angel Avalos              32| RF :  87     -11   9     :  85 |    :                     :   0 |   1 |  86 | -1---213 |       $360kx2 | $929.2k: $1.02M |  p678 | West Texas Tumble... | *
SP Allen Lent                37| SP :      73      28     : 102 |    :                     :   0 | -20 |  82 |          |  F   $1.67M   |  $2.89M: $3.16M |  p828 | West Texas Tumble... | *
RF Robert Burling            19| RF :  64      -5  -8     :  50 | RF :  77      -5   4     :  75 |   6 |  81 | -2---225 |               |        :        | p1053 | West Texas Tumble... | +
3B Ronnie Daniell            31| 2B :  76      -1   0     :  75 |    :                     :   0 |   2 |  77 | -35421-- |               |        :        |  p117 | West Texas Tumble... | *
2B Michael Marsh             25| 2B :  73     -10 -12     :  51 | 2B :  81     -10  -1     :  70 |   6 |  76 | -221---- |               |        :        | p1538 | West Texas Tumble... | +-
MR Albert Peña               23| MR :      23     -18     :   5 | MR :      63       6     :  69 |   6 |  75 |          |               |        :        | p1311 | West Texas Tumble... | +++
2B William Schwindt          28| 2B :  78      -5  -3     :  70 |    :                     :   0 |   5 |  75 | -2313--- |               |        :        |  p654 | West Texas Tumble... | *
 C Joe Neilsen               29|  C :  77      -2  -6     :  69 |    :                     :   0 |   4 |  73 | 41------ |               |        :        | p1673 | West Texas Tumble... | *
1B Billy Wallace             26| RF :  76     -11  -2     :  63 | RF :  78     -11  -1     :  66 |   6 |  72 | -2---1-2 |               |        :        | p1443 | West Texas Tumble... | *
CF Juan Aguirre              28| CF :  73      -5  -9     :  59 |    :                     :   0 |   5 |  64 | -2---442 |               |        :        |  p745 | West Texas Tumble... | *
3B Gary Spearman             28| 3B :  76     -10  -9     :  56 |    :                     :   0 |   5 |  61 | -2121--- |               |        :        | p1523 | West Texas Tumble... | *
MR Claude Batson             30| MR :      50       5     :  55 |    :                     :   0 |   3 |  58 |          |     $414.3k a | $516.2k:$564.1k |  p151 | West Texas Tumble... | **^
MR William Canales           29| MR :      48       4     :  52 |    :                     :   0 |   4 |  56 |          |       $300k r |   $413k:$451.3k | p1750 | West Texas Tumble... | *
SP Aurelio Jimenez           33| SP :      45       0     :  45 |    :                     :   0 |   0 |  45 |          |               |        :        | p1059 | West Texas Tumble... | *
SP Dennis Hill               30| SP :      41      -4     :  37 |    :                     :   0 |   3 |  40 |          |               |        :        | p1043 | West Texas Tumble... | *
MR Dave Torre                23| MR :      36      -7     :  30 | MR :      36     -18     :  19 |   6 |  36 |          |               |        :        | p1604 | West Texas Tumble... | +-
MR William Patterson         30| MR :      38      -5     :  33 |    :                     :   0 |   3 |  36 |          |               |        :        |  p442 | West Texas Tumble... | *
MR William Houston           28| MR :      35      -7     :  28 |    :                     :   0 |   5 |  33 |          |               |        :        |  p905 | West Texas Tumble... | *
MR German Berrios            18| MR :      11     -28     : -17 | SP :      38     -19     :  20 |   6 |  26 |          |               |        :        | p1572 | West Texas Tumble... | ++
SP Clayton Cybulski Jr.      21| MR :      11     -28     : -17 | SP :      39     -18     :  20 |   6 |  26 |          |               |        :        |  p340 | West Texas Tumble... | ++
SP Robert Clark              22| MR :      14     -26     : -12 | SP :      38     -19     :  20 |   6 |  26 |          |               |        :        | p1119 | West Texas Tumble... | ++-
MR Bertram Kelley            26| MR :      29     -13     :  17 | MR :      35     -19     :  16 |   6 |  23 |          |               |        :        | p1924 | West Texas Tumble... | *
MR Lonnie Prue               25| MR :      28     -14     :  13 | MR :      28     -25     :   3 |   6 |  19 |          |               |        :        | p1734 | West Texas Tumble... | +-
MR Ernie Gunderson           33| MR :      28     -14     :  13 |    :                     :   0 |   0 |  13 |          |               |        :        |   p73 | West Texas Tumble... | *
SP Andres Basabe             27| MR :      15     -25     : -11 |    :                     :   0 |   6 |   6 |          |               |        :        |  p447 | West Texas Tumble... | *
SP Anthony Evans             24| MR :      14     -26     : -12 |    :      25     -27     :  -2 |   6 |   4 |          |               |        :        | p1207 | West Texas Tumble... | ++
MR Harold Cochran            21| MR :      11     -28     : -17 |    :      17     -34     : -17 |   6 | -11 |          |               |        :        | p1433 | West Texas Tumble... | +
MR Richard Linton            26| MR :      11     -28     : -17 |    :      11     -39     : -28 |   6 | -11 |          |               |        :        | p1563 | West Texas Tumble... | *

--- Boston (FBA) Shipyard ---
CF Billy Wyatt               27| CF : 115       9  46  15 : 185 |    :                     :   0 |   6 | 191 | -2---888 |  F   $7.26M   |   $6.3M: $6.88M |  p813 | Boston (FBA) Ship... | ***^
 C Antonio Martinez          26|  C :  97       8  23  10 : 138 |  C : 108       8  40  14 : 170 |   6 | 176 | 61------ |       $350k a |  $3.41M: $3.72M |  p270 | Boston (FBA) Ship... | **
RF Jose Gonsalves            24| RF : 114      -6  41     : 148 | RF : 119      -6  44   3 : 160 |   6 | 166 | -1---225 |       $300k a |  $4.23M: $4.63M |   p67 | Boston (FBA) Ship... | +++++
CF Joshua Haar               26| CF : 102       4  28     : 134 | CF : 109       4  39   4 : 156 |   6 | 162 | -2---872 |  F  $587.1k   |  $2.89M: $3.16M | p1280 | Boston (FBA) Ship... | **
SP Celes Meneses             23| SP :     100      55     : 155 | SP :      98      41     : 139 |   6 | 161 |          |       $300k a |  $5.68M:  $6.2M | p1147 | Boston (FBA) Ship... | +++++
SP Juvel Salcedo             21| SP :      81      36     : 117 | SP :     101      44     : 145 |   6 | 151 |          |       $300k a |  $3.72M: $4.06M |  p854 | Boston (FBA) Ship... | +++++
2B Terry Grieve              36| 2B : 117      -4  38   9 : 159 |    :                     :   0 | -12 | 147 | -241---- |  F   $5.36M   |  $4.75M: $5.19M |  p474 | Boston (FBA) Ship... | ***^
SP Jay Niles                 28| SP :      92      47     : 140 |    :                     :   0 |   5 | 145 |          |  F   $2.81M   |  $4.85M:  $5.3M | p1356 | Boston (FBA) Ship... | ***
SP Douglas Loucks            22| SP :      64      19     :  83 | SP :      97      40     : 137 |   6 | 143 |          |   1           |  $1.96M: $2.14M | p1846 | Boston (FBA) Ship... | +++++
CL John Fried                34| SP :      91      46     : 137 |    :                     :   0 |  -2 | 135 |          |  F   $5.22M   |  $4.75M: $5.19M | p1001 | Boston (FBA) Ship... | ****^
3B James Reno                27| 3B :  98       3  26     : 127 |    :                     :   0 |   6 | 133 | -5261--- |      $1.29M a |  $2.68M: $2.93M | p1004 | Boston (FBA) Ship... | **^
RF Randolph Bramblett        23| RF :  82      -3  12     :  91 | RF :  99      -3  28     : 124 |   6 | 130 | -2---326 |   3           |  $1.24M: $1.35M | p1402 | Boston (FBA) Ship... | ++++-
RF Thanh Nail                34| RF : 106      -6  33     : 132 |    :                     :   0 |  -2 | 130 | -1---225 |  F    $1.8M   |  $3.41M: $3.72M | p1858 | Boston (FBA) Ship... | **^
SP Steven Driggers           33| SP :      86      41     : 126 |    :                     :   0 |   0 | 126 |          |     $672.7kx2 |  $4.23M: $4.63M | p1288 | Boston (FBA) Ship... | **
SP Chad Korando              27| SP :      80      35     : 115 |    :                     :   0 |   6 | 121 |          |  F   $1.89M   |  $3.61M: $3.95M |  p177 | Boston (FBA) Ship... | **^
LF David Birdsell            31| LF : 101      -6  23     : 118 |    :                     :   0 |   2 | 120 | -2---512 |     $407.1k a |  $2.37M: $2.59M | p1332 | Boston (FBA) Ship... | **
3B Rodney Roy                35| 3B :  97       3  25     : 125 |    :                     :   0 |  -6 | 119 | -4464--- |       $802kx4 |  $2.58M: $2.82M |  p294 | Boston (FBA) Ship... | *^
 C Ira White                 35|  C : 100       1  19   6 : 125 |    :                     :   0 |  -6 | 119 | 41------ |       $860kx2 |  $2.58M: $2.82M | p1801 | Boston (FBA) Ship... | **^
LF Jerry Johnson             31| RF :  99      -8  24     : 114 |    :                     :   0 |   2 | 116 | -2---414 |      $2.98Mx2 |  $2.48M: $2.71M | p1342 | Boston (FBA) Ship... | **^
3B Mac Kittinger             22| 3B :  76      -1   0     :  75 | 3B :  90      -1  17     : 106 |   6 | 112 | -515---- |   7           |        :        | p1114 | Boston (FBA) Ship... | +++
SS Benny Molina              28| SS : 101      -4   9     : 107 |    :                     :   0 |   5 | 112 | -2123--- |  F   $1.61M   | $929.2k: $1.02M | p1275 | Boston (FBA) Ship... | **^
1B Todd Gannon               31| 1B : 103     -13  20     : 110 |    :                     :   0 |   2 | 112 | -3------ |  F   $1.37M   |  $2.06M: $2.26M | p1179 | Boston (FBA) Ship... | **^
2B Tomas Navarro             24| 2B :  77      -1   1     :  77 | 2B :  89      -1  16     : 104 |   6 | 110 | -2511--- |   4           | $103.2k:$112.8k |  p418 | Boston (FBA) Ship... | +++
 C Kenneth Ortegon           23|  C :  73       4  -4     :  73 |  C :  85       4  14     : 103 |   6 | 109 | 51------ |               |        :        |  p188 | Boston (FBA) Ship... | ++
