bsf: 1.27
act: 48312


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.96


Batting: 7047/14674 0.324/0.676
Pitching: 8750/12465 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14322493726724417, RandomForest(...)), (0.18636552234171178, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 110.   16.    3.   16.    7.   45.    6.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.10849714204683143, RandomForest(...)), (0.11461562880544496, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  66.   2.  11.   0.  17.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.014687360744244704, RandomForest(...)), (-0.0029668345991890055, Isotonic(...))]Best Parameters: {'selection__k': 6, 'regressor__max_depth': 19, 'regressor__n_estimators': 2}Feature Scores: [ 6.  1.  0.  0.  2.  3.  8.]Feature Mask: [ True  True False  True  True  True  True]Feature Importances: [ 0.112  0.149  0.149  0.147  0.098  0.345]
-- HomeRuns
Selected: IsotonicScores: [(0.22899049771867097, RandomForest(...)), (0.2295644779057219, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29620298809988727, RandomForest(...)), (0.30940565196659481, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  225.   10.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15920751515997691, RandomForest(...)), (0.0023858217111589752, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 38.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.077
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11744881428782898, RandomForest(...)), (0.061945865582606653, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 20.  43.   0.   1.  22.  11.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: IsotonicScores: [(0.11856871656466601, RandomForest(...)), (0.07219697381178021, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.052404336337642, RandomForest(...)), (0.016519026856338697, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25963991510690743, RandomForest(...)), (0.24886101467090518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    9.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.31653910371510546, RandomForest(...)), (0.24876422196514622, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  50.   93.    8.    1.    6.  130.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  84  88  89  94  99 106 110 113 117
             Doubles |  99 (  2) 101 |  96  96  97  99  99 101 101 101 101 101
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  99 (  2) 101 |  94  95  96  97  99 101 101 102 105 106
               Walks |  98 (  4) 102 |  88  88  89  94  97 100 101 105 109 110
          Strikeouts | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
       Running Speed |  99 (  2) 101 |  99  99  99 101 101 101 101 101 101 101

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
                Hits |  94 ( -9)  85 |  83  83  70 114  94  93  85 113 115 115
             Doubles |  91 (  3)  94 |  84  84  85  87  88  90  92  94  96  97
            Homeruns |  88 ( 10)  98 |  74  76  80  82  82  85  90  95  99 102
               Walks |  89 ( 16) 105 |  25  25  25  36  53  62  75  91  96 111
          Strikeouts |  92 (  1)  93 |  92  92  92  92  92  92  92  93  93  93
     Groundball Pct. |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
           Endurance |  93 (  0)  93 | 

LF Leak, K         29| .337/.401/.491 122 134 | .337/.401/.491 122 110 | -1---3-1 -10 |  + || 112 || ML      |
1B Oliver Gamble             22| 1B :  75     -13  -7     :  55 | 1B : 110     -13  28     : 125 |   6 | 131 | -3------ |   3           |        :        |  p293 | Capital City Goof... | +++++
2B Jason Reiber              37| 2B : 107       0  36   4 : 148 |    :                     :   0 | -20 | 128 | -2521--- |      $3.19Mx4 |  $3.68M: $4.76M | p1144 | Capital City Goof... | **^
SP Harvey Shope              29| SP :      86      37     : 123 |    :                     :   0 |   4 | 127 |          |     $514.3k a |  $3.33M:  $4.3M | p1323 | Capital City Goof... | **
SP Michael Dell              21| SP :      50       1     :  51 | SP :      87      28     : 115 |   6 | 121 |          |   8           |  $89.9k:$116.1k |  p964 | Capital City Goof... | +++-
CF Luis Olivera              29| CF :  97       1  19     : 117 |    :                     :   0 |   4 | 121 | -2---353 |       $350k a |  $1.71M: $2.21M | p1505 | Capital City Goof... | *
 C Joseph Heatherly          31|  C :  97       2  13   6 : 118 |    :                     :   0 |   2 | 120 | 41------ |      $1.22Mx2 |  $1.71M: $2.21M |  p228 | Capital City Goof... | **
SP Doug Rasmussen            31| SP :      83      34     : 117 |    :                     :   0 |   2 | 119 |          |     $403.7kx2 |  $3.06M: $3.95M | p1885 | Capital City Goof... | *
CL Edward Fluker             33| MR :      88      30     : 118 |    :                     :   0 |   0 | 118 |          |      $2.38Mx3 |   $2.7M: $3.48M | p1186 | Capital City Goof... | ****^
SP Dennis Thompson           34| SP :      84      36     : 120 |    :                     :   0 |  -2 | 118 |          | IF   $1.37M   |  $3.24M: $4.18M |  p301 | Capital City Goof... | **^
MR Max Ferran                29| MR :      85      27     : 112 |    :                     :   0 |   4 | 116 |          |       $300k r |  $2.43M: $3.14M | p1266 | Capital City Goof... | **
MR Tony Martos               34| MR :      88      30     : 118 |    :                     :   0 |  -2 | 116 |          |  F   $3.99M   |   $2.7M: $3.48M |  p390 | Capital City Goof... | ****^
MR Alberto Vivas             34| MR :      87      29     : 117 |    :                     :   0 |  -2 | 115 |          |  F   $1.55M   |  $2.61M: $3.37M | p1589 | Capital City Goof... | ***^
RF Elbert Bullion            25| RF :  81      -5  11     :  87 | RF :  92      -5  20     : 107 |   6 | 113 | -2---425 |               | $988.5k: $1.28M |  p952 | Capital City Goof... | ++
2B Ira Vreeland              22| 2B :  68      -5  -8     :  55 | 2B :  93      -5  18     : 105 |   6 | 111 | -231---- |   T           |        :        | p1460 | Capital City Goof... | +++
LF Brian Soloman             23| LF :  73      -4  -3     :  65 | LF :  91      -4  16     : 102 |   6 | 108 | -2---623 |               |        :        |  p791 | Capital City Goof... | ++-
SS Frank Heidelberg          26| SS :  76       5   0     :  81 | SS :  84       5  13     : 102 |   6 | 108 | -2255--- |       $300k r |        :        |   p94 | Capital City Goof... | *
SS Jason Cotton              34| SS :  91       5  15     : 110 |    :                     :   0 |  -2 | 108 | -2225--- |       $720kx3 |  $1.35M: $1.74M |  p871 | Capital City Goof... | *^
 C Wilson Glover             23|  C :  72       9  -6     :  75 |  C :  80       9  11     : 100 |   6 | 106 | 61------ |               |        :        |  p805 | Capital City Goof... | ++
LF Israel Graziano           36| RF : 100      -9  26     : 117 |    :                     :   0 | -12 | 105 | -2---313 |      $4.61Mx2 |  $2.34M: $3.02M |  p106 | Capital City Goof... | **
SP Bill Barksdale            30| SP :      74      25     :  99 |    :                     :   0 |   3 | 102 |          |               |  $2.25M:  $2.9M | p1498 | Capital City Goof... | *
SP Michael Simmons           24| SP :      44      -5     :  39 | SP :      77      18     :  95 |   6 | 101 |          |   5           |        :        | p1102 | Capital City Goof... | ++++
LF Higinio Vega              35| RF :  94      -8  21     : 106 |    :                     :   0 |  -6 | 100 | -2---514 |     $441.2kx2 |  $1.89M: $2.44M |  p892 | Capital City Goof... | *
LF Ward Maul                 21| RF :  62     -13 -16     :  33 | LF :  93     -11  11     :  93 |   6 |  99 | -2---2-1 |               |        :        |  p671 | Capital City Goof... | ++-
CF Joshua Folse              23| RF :  74     -14  -5     :  55 | LF :  94     -12  11     :  93 |   6 |  99 | -1---211 |               |        :        | p1183 | Capital City Goof... | +++
 C Willian Prindle           25|  C :  70       8  -8     :  70 |  C :  77       8   7     :  92 |   6 |  98 | 64------ |               |        :        | p1234 | Capital City Goof... | +
RF Michael Garfield          29| RF :  82      -2  14     :  94 |    :                     :   0 |   4 |  98 | -2---327 |               |  $1.26M: $1.63M |  p649 | Capital City Goof... | *
SP Malcom Daniel             22| SP :      36     -13     :  23 | SP :      71      12     :  83 |   6 |  89 |          |   7           |        :        |  p224 | Capital City Goof... | +++-
1B Abram Guitierrez          26| 1B :  81     -13  -1     :  67 | 1B :  89     -13   7     :  83 |   6 |  89 | -3------ |               |        :        | p1035 | Capital City Goof... | *
1B Jason Moore               23| 1B :  75     -11  -5     :  58 | 1B :  86     -11   5     :  80 |   6 |  86 | -5------ |               |        :        |  p931 | Capital City Goof... | ++-
MR Ramon Uribe               33| MR :      69      13     :  83 |    :                     :   0 |   0 |  83 |          |  F    $350k   |  $1.17M: $1.51M |  p210 | Capital City Goof... | **
MR Timothy Marr              33| MR :      68      13     :  81 |    :                     :   0 |   0 |  81 |          |       $300k a |  $1.17M: $1.51M |  p956 | Capital City Goof... | **
2B Joseph Fridley            29| 2B :  73       0   2     :  75 |    :                     :   0 |   4 |  79 | -2531--- |               | $179.7k:$232.3k | p1191 | Capital City Goof... | *
 C Mark Feinkohl             26|  C :  58       3 -25     :  36 |  C :  72       3  -3     :  72 |   6 |  78 | 51---1-2 |               |        :        | p1748 | Capital City Goof... | *
2B Ernesto Suazo             30| 2B :  73      -1   2     :  74 |    :                     :   0 |   3 |  77 | -251---- |       $300k r | $179.7k:$232.3k |  p704 | Capital City Goof... | *
1B Pete Ward                 37| 1B :  94     -11  14     :  97 |    :                     :   0 | -20 |  77 | 351----- |  F   $2.13M   |  $1.26M: $1.63M | p1782 | Capital City Goof... | **
3B Stevie Jones              27| 3B :  73      -1  -2     :  69 |    :                     :   0 |   6 |  75 | -215---- |               |        :        |  p580 | Capital City Goof... | *
SP Joey Almonte              37| SP :      71      22     :  93 |    :                     :   0 | -20 |  73 |          |       $2.2Mx3 |  $1.98M: $2.55M |  p477 | Capital City Goof... | **
SS Anthony Bromley           28| SS :  70       4  -7     :  67 |    :                     :   0 |   5 |  72 | -2415--- |               |        :        |  p326 | Capital City Goof... | *
SS John Barnes               23| 2B :  69      -9 -11     :  49 | 2B :  77      -9  -3     :  65 |   6 |  71 | -2211--- |               |        :        |  p455 | Capital City Goof... | +
SP Carl Plasencia            21| SP :      37     -11     :  26 | SP :      60       1     :  61 |   6 |  67 |          |   6           |        :        |  p289 | Capital City Goof... | +++-
SS Reginald Sing             31| SS :  74      -1  -8     :  64 |    :                     :   0 |   2 |  66 | -2114--- |               |        :        |  p726 | Capital City Goof... | *

--- Gashouse Goons ---
SS John Cadena               29| SS : 114      16  49  30 : 209 |    :                     :   0 |   4 | 213 | -3338--- |      $2.34Mx3 |   $7.1M: $9.17M |  p604 | Gashouse Goons       | **^
SP Bernard Crochet           21| SP :      60      12     :  72 | SP :     114      55     : 169 |   6 | 175 |          | I 3           |  $1.08M: $1.39M |  p881 | Gashouse Goons       | ++++
3B Pat Corning               25| SS : 105       5  29  10 : 149 | SS : 111       5  40  12 : 168 |   6 | 174 | -2565--- |  F  $828.6k   |   $3.5M: $4.53M |  p287 | Gashouse Goons       | **^
MR Roberto Parada            25| SP :      74      25     :  99 | SP :     113      54     : 167 |   6 | 173 |          |   7           |  $2.25M:  $2.9M |  p770 | Gashouse Goons       | +++++
SP Alberto Diez              23| SP :      88      39     : 127 | SP :     111      52     : 163 |   6 | 169 |          |       $300k a |   $3.5M: $4.53M | p1393 | Gashouse Goons       | +++++
 C James Villalpando         18|  C :  77       2  -7     :  72 |  C : 110       2  34  12 : 158 |   6 | 164 | 41------ |   2           |        :        |  p295 | Gashouse Goons       | ++++-
RF Claude Crofts             27| RF : 112      -7  39     : 144 |    :                     :   0 |   6 | 150 | -2---414 |      $2.64M a |   $3.5M: $4.53M | p1938 | Gashouse Goons       | ***
MR Juntarou Eitoku           19| MR :      36     -15     :  21 | MR :     105      37     : 142 |   6 | 148 |          |               |        :        | p1515 | Gashouse Goons       | +++
3B Mario McRlwain            21| 3B :  77      -1   2     :  77 | 3B : 108      -1  35   0 : 142 |   6 | 148 | -215---- |   1   $300k r | $179.7k:$232.3k |  p938 | Gashouse Goons       | ++++-
1B Joel Diaz                 29| 1B : 115     -10  35     : 140 |    :                     :   0 |   4 | 144 | -5------ |      $4.71Mx4 |  $3.15M: $4.06M | p1789 | Gashouse Goons       | ****
MR Sean Savino               30| SP :      94      45     : 139 |    :                     :   0 |   3 | 142 |          |      $1.66Mx4 |  $4.04M: $5.23M |  p415 | Gashouse Goons       | **^
CF Raul Galaviz              21| RF :  94      -4  25     : 115 | RF : 105      -4  34     : 135 |   6 | 141 | -2---256 |       $300k a |  $2.25M:  $2.9M | p1370 | Gashouse Goons       | ++++-
CF John Balas                24| RF :  85      -9  11     :  87 | CF : 107      -6  27     : 129 |   6 | 135 | -1---333 |   4           | $988.5k: $1.28M |  p395 | Gashouse Goons       | +++-
SS Jan Joslyn                24| 2B :  79      -1   7     :  85 | SS :  93       4  21     : 118 |   6 | 124 | -2515--- |   5   $300k r | $629.1k:$812.9k | p1590 | Gashouse Goons       | +++-
LF Jerome Marie              28| RF :  95      -3  27     : 119 |    :                     :   0 |   5 | 124 | -2---626 |       $300k r |  $2.43M: $3.14M | p1526 | Gashouse Goons       | **
2B Anton Murguia             20| 2B :  70       1   0     :  71 | 2B :  92       1  22     : 115 |   6 | 121 | -3521--- |   6           |        :        | p1835 | Gashouse Goons       | +++-
LF Orestes Curcio            22| LF :  86      -5   9     :  89 | LF :  98      -5  22     : 114 |   6 | 120 | -2---522 |   T           | $808.8k: $1.05M |  p233 | Gashouse Goons       | +++
SP Perry Bayne               36| SP :      90      42     : 132 |    :                     :   0 | -12 | 120 |          |      $6.41Mx2 |  $3.77M: $4.88M | p1625 | Gashouse Goons       | ***
LF Timothy Speer             25| LF :  88      -4  12     :  96 | LF :  96      -4  21     : 113 |   6 | 119 | -2---633 |               |  $1.08M: $1.39M |  p387 | Gashouse Goons       | *
 C John Gerdes Jr.           29|  C :  99      -1  11   4 : 113 |    :                     :   0 |   4 | 117 | 41------ |     $492.9k a |  $1.44M: $1.86M |  p859 | Gashouse Goons       | **^
RF Ramon Santiago            26| RF :  87      -7  15     :  95 | RF :  95      -7  21     : 109 |   6 | 115 | -2---324 |               |  $1.35M: $1.74M |  p777 | Gashouse Goons       | *
SP Luis Traynor              29| SP :      78      30     : 108 |    :                     :   0 |   4 | 112 |          |       $350k a |   $2.7M: $3.48M |  p277 | Gashouse Goons       | **^
MR Rupert Tovar              30| MR :      82      25     : 107 |    :                     :   0 |   3 | 110 |          |  F  $992.9k   |  $2.25M:  $2.9M |  p321 | Gashouse Goons       | **^
MR Leonard Shea              23| MR :      44      -8     :  36 | MR :      83      18     : 102 |   6 | 108 |          |               |        :        | p1649 | Gashouse Goons       | +++-
CL Ernest Perkins            35| MR :      86      28     : 113 |    :                     :   0 |  -6 | 107 |          |      $3.19Mx3 |  $2.52M: $3.25M |  p653 | Gashouse Goons       | ****
3B Emilio Gutierrez          26| 3B :  81      -4   3     :  80 | 3B :  90      -4  14     : 100 |   6 | 106 | -2242--- |               | $269.6k:$348.4k | p1466 | Gashouse Goons       | *
LF Porfirio Martinez         30| LF :  90      -4  14     : 101 |    :                     :   0 |   3 | 104 | -2---612 |  F   $4.28M   |  $1.26M: $1.63M | p1893 | Gashouse Goons       | **^
SS Greg Carruth              21| SS :  68       9  -4     :  73 | SS :  77       9  11     :  97 |   6 | 103 | -2626--- |               |        :        | p1073 | Gashouse Goons       | ++
CF Paul Stowell              37| RF :  97      -3  28     : 122 |    :                     :   0 | -20 | 102 | -2---656 |       $4.1Mx3 |  $2.52M: $3.25M | p1868 | Gashouse Goons       | **^
RF Alberto Prisco            24| RF :  75      -5   5     :  75 | RF :  86      -5  14     :  95 |   6 | 101 | -2---245 |               | $449.3k:$580.6k |  p733 | Gashouse Goons       | ++
3B Glenn Maya                24| 3B :  74      -1  -1     :  72 | 3B :  83      -1  10     :  92 |   6 |  98 | -5153--- |               |        :        | p1101 | Gashouse Goons       | ++
2B Giovanni Digennaro        33| 2B :  85      -1  14     :  98 |    :                     :   0 |   0 |  98 | -2515--- |  F    $310k   |  $1.26M: $1.63M |  p634 | Gashouse Goons       | *
SP Timothy Tyrell            33| SP :      72      24     :  96 |    :                     :   0 |   0 |  96 |          | I     $350k a |  $2.16M: $2.79M | p1450 | Gashouse Goons       | *
2B Curtis Arispe             35| 2B :  90      -4  15     : 101 |    :                     :   0 |  -6 |  95 | -241---- |     $477.3kx2 |  $1.35M: $1.74M | p1413 | Gashouse Goons       | *^
2B Douglas Savoy             20| 2B :  52       0 -18     :  34 | 2B :  79       0   9     :  88 |   6 |  94 | -3521--- |               |        :        |  p400 | Gashouse Goons       | +-
2B Donald Sink               28| 2B :  78       1   8     :  87 |    :                     :   0 |   5 |  92 | -3521--- |               | $718.9k:  $929k |  p857 | Gashouse Goons       | *
1B Jesse Colwell             32| 1B :  92     -12  11     :  91 |    :                     :   0 |   1 |  92 | -411---- |       $350k a | $988.5k: $1.28M |   p61 | Gashouse Goons       | *
1B Angelo Sandoval           19| 1B :  67     -12 -14     :  41 | 1B :  89     -12   8     :  85 |   6 |  91 | -4------ |               |        :        | p1094 | Gashouse Goons       | ++-
RF Shon Ellard               21| RF :  66      -7  -6     :  52 | RF :  83      -7   8     :  84 |   6 |  90 | -2---224 |               |        :        |  p142 | Gashouse Goons       | +-
SP Craig Nevitt              22| SP :      46      -3     :  43 | SP :      71      12     :  83 |   6 |  89 |          | I 8           |        :        | p1213 | Gashouse Goons       | +++
LF Robin Preiss              25| RF :  72      -4   3     :  71 | RF :  79      -4   8     :  83 |   6 |  89 | -31--626 |               | $269.6k:$348.4k | p1766 | Gashouse Goons       | +
2B Rene Diez                 24| 2B :  71      -4  -3     :  64 | 2B :  80      -4   6     :  82 |   6 |  88 | -2412--- | I             |        :        | p1006 | Gashouse Goons       | +
 C James Meagher             29|  C :  81       4  -1     :  84 |    :                     :   0 |   4 |  88 | 51------ |               |        :        |  p632 | Gashouse Goons       | *
CF Enrique Arias             22| RF :  59      -5 -11     :  43 | CF :  77       0   3     :  81 |   6 |  87 | -2---455 |               |        :        |  p979 | Gashouse Goons       | +-
2B Michael Cassella          22| 2B :  64      -5 -12     :  47 | 2B :  79      -5   4     :  77 |   6 |  83 | -231---- |               |        :        | p1374 | Gashouse Goons       | ++
MR Ruperto Diaz              23| MR :      37     -14     :  23 | MR :      69       7     :  76 |   6 |  82 |          |               |        :        |  p729 | Gashouse Goons       | +++
MR Jacob Salas               29| SP :      63      14     :  77 |    :                     :   0 |   4 |  81 |          |     $571.4k a |  $1.26M: $1.63M |  p992 | Gashouse Goons       | **^
MR Narciso Rius              30| MR :      67      11     :  78 |    :                     :   0 |   3 |  81 |          |      $1.52Mx4 | $988.5k: $1.28M |  p512 | Gashouse Goons       | ***
SP Richard Wheat             33| SP :      64      16     :  80 |    :                     :   0 |   0 |  80 |          |       $300k a |  $1.44M: $1.86M |  p659 | Gashouse Goons       | *
MR Bill Campbell             36| MR :      74      18     :  92 |    :                     :   0 | -12 |  80 |          |      $2.52Mx3 |  $1.62M: $2.09M | p1650 | Gashouse Goons       | **^

--- Syracuse Orangemen ---
RF Robert Nee                25| RF : 125      -3  57  13 : 192 | RF : 134      -3  63  23 : 217 |   6 | 223 | -2---526 |        $15Mx4 |  $6.29M: $8.13M |  p611 | Syracuse Orangemen   | ****^
CF Gines Esquer              30| CF : 113      10  44  16 : 183 |    :                     :   0 |   3 | 186 | -3---694 |      $13.5Mx5 |  $5.39M: $6.97M |  p997 | Syracuse Orangemen   | ****
SS Claver Rodriguez          33| SS : 109      10  38  19 : 176 |    :                     :   0 |   0 | 176 | -2226--- |  F    $4.2M   |  $5.12M: $6.62M |  p338 | Syracuse Orangemen   | ***
LF Glenallen Mixon           23| RF : 105      -3  36     : 138 | RF : 117      -3  46   6 : 166 |   6 | 172 | -2---626 |   1           |  $3.24M: $4.18M |  p710 | Syracuse Orangemen   | ++++
MR Ramon Chao                26| SP :      74      26     : 100 | SP :     109      49     : 158 |   6 | 164 |          |       $300k r |  $2.34M: $3.02M | p1306 | Syracuse Orangemen   | ****
2B Robert Mcmichael          26| 2B :  93       6  29     : 128 | 2B : 104       6  40   5 : 155 |   6 | 161 | -277---- |       $300k a |  $2.61M: $3.37M |  p133 | Syracuse Orangemen   | **
SP Hugh Ly                   32| SP :     102      53     : 155 |    :                     :   0 |   1 | 156 |          |      $6.01Mx3 |  $4.76M: $6.15M | p1810 | Syracuse Orangemen   | ***^
3B David Solley              31| 3B : 109      -1  34   3 : 145 |    :                     :   0 |   2 | 147 | -215---- |       $2.5Mx2 |  $3.33M:  $4.3M |  p107 | Syracuse Orangemen   | **^
SP Roberto Cassano           32| SP :      94      45     : 139 |    :                     :   0 |   1 | 140 |          |  F   $1.07M   |  $4.04M: $5.23M | p1942 | Syracuse Orangemen   | **^
SP Walter Mccaw              37| SP :     104      55     : 159 |    :                     :   0 | -20 | 139 |          |  F    $300k   |  $4.94M: $6.39M | p1338 | Syracuse Orangemen   | *
2B Cedric Napier             33| 2B : 102       1  32   0 : 135 |    :                     :   0 |   0 | 135 | -3521--- |         $1Mx3 |  $2.88M: $3.72M |   p47 | Syracuse Orangemen   | **^
 C Ramon Ambriz              33|  C : 103       1  17  11 : 132 |    :                     :   0 |   0 | 132 | 41------ |         $2Mx2 |  $2.52M: $3.25M | p1802 | Syracuse Orangemen   | **^
MR Edward Lunsford           22| SP :      67      19     :  86 | SP :      92      33     : 124 |   6 | 130 |          |   7           |  $1.71M: $2.21M |  p396 | Syracuse Orangemen   | ++++
SP Ebby Calvin LaLoosh       24| SP :      57       8     :  64 | SP :      90      31     : 121 |   6 | 127 |          | I    $3.34M a | $718.9k:  $929k |  p364 | Syracuse Orangemen   | ****^
MR Rupert Doolin             20| MR :      61       6     :  67 | MR :      91      25     : 116 |   6 | 122 |          |   6           | $539.2k:$696.8k | p1158 | Syracuse Orangemen   | ++++-
CF Thomas Dunn               30| CF :  93       5  20     : 118 |    :                     :   0 |   3 | 121 | -2---773 |       $350k a |   $1.8M: $2.32M | p1738 | Syracuse Orangemen   | *
LF Hector Mendoza            31| RF : 103     -11  27     : 119 |    :                     :   0 |   2 | 121 | -2---422 |      $2.75Mx2 |  $2.43M: $3.14M |  p345 | Syracuse Orangemen   | **^
SS Braulio Velazquez         23| 1B :  94     -14  11     :  91 | 3B : 104     -12  20     : 112 |   6 | 118 | -2-1---- |   2           | $988.5k: $1.28M |  p631 | Syracuse Orangemen   | ++++
LF John Hidalgo              26| LF :  85      -2  11     :  94 | LF :  93      -2  20     : 111 |   6 | 117 | -2---733 |       $300k a | $988.5k: $1.28M |  p507 | Syracuse Orangemen   | *
CL John Williams             31| SP :      81      32     : 112 |    :                     :   0 |   2 | 114 |          |      $2.75M a |  $2.88M: $3.72M |  p780 | Syracuse Orangemen   | *****
 C Harry Lyons               24|  C :  81       4  -1     :  84 |  C :  88       4  14     : 107 |   6 | 113 | 51------ |               |        :        |  p781 | Syracuse Orangemen   | ++
LF Henry Benitez             19| LF :  60      -3 -14     :  43 | LF :  91      -3  18     : 106 |   6 | 112 | -2---723 |   3           |        :        |  p674 | Syracuse Orangemen   | +++-
RF Adrian Mazur              25| CF :  76       5   2     :  83 | CF :  84       5  15     : 103 |   6 | 109 | -2---377 |               | $179.7k:$232.3k | p1096 | Syracuse Orangemen   | ++
MR Jarred Skeen              33| MR :      83      25     : 108 |    :                     :   0 |   0 | 108 |          |      $1.55M a |  $2.25M:  $2.9M | p1128 | Syracuse Orangemen   | ****^
RF Thomas Peoples            36| RF :  98      -5  27     : 120 |    :                     :   0 | -12 | 108 | -2---515 |  F    $3.1M   |  $2.43M: $3.14M |  p139 | Syracuse Orangemen   | **^
2B John Boll                 30| SS :  78      15  12     : 104 |    :                     :   0 |   3 | 107 | -3828--- |               |  $1.08M: $1.39M |  p682 | Syracuse Orangemen   | *
CF Bennie Baston             25| CF :  80      -1   1     :  80 | CF :  87      -1  12     :  99 |   6 | 105 | -2---552 |               |  $89.9k:$116.1k | p1751 | Syracuse Orangemen   | ++
MR Brady Kinzer              30| MR :      80      22     : 102 |    :                     :   0 |   3 | 105 |          |     $992.9k a |  $1.98M: $2.55M |  p438 | Syracuse Orangemen   | **^
RF Francisco Velez           20| RF :  67      -3  -1     :  63 | RF :  85      -3  15     :  97 |   6 | 103 | -2---626 |   T           |        :        | p1345 | Syracuse Orangemen   | ++
MR Leonardo Vazquez          24| MR :      77      20     :  97 | MR :      67       4     :  71 |   6 | 103 |          |               |   $1.8M: $2.32M |    p1 | Syracuse Orangemen   | +++
MR Robert Guffey             25| MR :      67      11     :  78 | MR :      80      16     :  97 |   6 | 103 |          |   4           | $988.5k: $1.28M | p1082 | Syracuse Orangemen   | +++++
CF Carlos Olivarria          29| CF :  83       6  10     :  99 |    :                     :   0 |   4 | 103 | -2---776 |               | $898.7k: $1.16M |  p245 | Syracuse Orangemen   | *
MR Cristobal Frese           27| MR :      76      19     :  96 |    :                     :   0 |   6 | 102 |          |       $300k r |  $1.71M: $2.21M |   p13 | Syracuse Orangemen   | **^
2B Bernardo Martin           20| 2B :  67      -9 -13     :  45 | 2B :  92      -9  13     :  95 |   6 | 101 | -221---- |               |        :        |   p68 | Syracuse Orangemen   | ++
SP Bob Mariano               32| SP :      74      26     : 100 |    :                     :   0 |   1 | 101 |          |       $3.5Mx3 |  $2.34M: $3.02M | p1494 | Syracuse Orangemen   | **^
 C Orlando Gula              35|  C :  91       4   9   2 : 107 |    :                     :   0 |  -6 | 101 | 51------ |       $550kx3 | $988.5k: $1.28M | p1034 | Syracuse Orangemen   | **
3B Kevin Patterson           18| 3B :  53      -4 -25     :  23 | 3B :  86      -4  10     :  91 |   6 |  97 | -214---- |               |        :        |  p126 | Syracuse Orangemen   | ++
RF Leon Poulos               28| RF :  86      -9  12     :  90 |    :                     :   0 |   5 |  95 | -1---2-4 |               |  $1.08M: $1.39M | p1619 | Syracuse Orangemen   | *
MR Jeffrey Fretwell          31| MR :      74      18     :  92 |    :                     :   0 |   2 |  94 |          |     $607.1k a |  $1.62M: $2.09M |  p234 | Syracuse Orangemen   | **^
