bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16219337376422771, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   49.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12279264968093835, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21488078654747847, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   15.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15135506001864754, RandomForest(...)), (0.004770507330731661, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  79.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.074
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12389479088415452, RandomForest(...)), (0.063193736083769769, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [ 22.  45.   0.   1.  23.  12.   1.   0.]Feature Mask: [ True  True False False  True False False False]Feature Importances: [ 0.278  0.543  0.179]
-- Doubles
Selected: IsotonicScores: [(0.12859032570197529, RandomForest(...)), (0.10453305427648767, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24218065888947962, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30216468512235145, RandomForest(...)), (0.24781372682704803, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    7.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    88   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  87 (  8)  95 | 115 115 115  87  87  82  95 109  93  93
                Hits |  94 ( -3)  91 |  72  72  69  93  94  88  91 115 123 123
             Doubles |  87 (  3)  90 |  80  80  81  83  84  86  88  89  91  93
            Homeruns |  84 (  9)  93 |  71  73  76  77  78  81  85  89  94  96
               Walks |  90 ( 17) 107 |  27  27  27  38  57  67  81  93  92 114
          Strikeouts |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  89
     Groundball Pct. |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  88
           Endurance |  88 (  0)  88 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
MR Lester Schiff             28| MR :      66       5     :  71 |    :                     :   0 |   5 |  76 |          |     $604.2kx3 | $481.1k:  $572k | p1002 | Boston (FBA) Ship... | **^
CF Robert Mendez             30| RF :  76      -6   3     :  73 |    :                     :   0 |   3 |  76 | -1---545 |       $300k r | $288.7k:$343.2k |  p823 | Boston (FBA) Ship... | *
SP Duane Golightly           22| SP :      62       5     :  67 | SP :      60      -5     :  56 |   6 |  73 |          |               | $481.1k:  $572k |  p848 | Boston (FBA) Ship... | ++-

--- Capital City Goofballs ---
SP Ronny Edison              23| SP :      84      26     : 110 | SP :     131      66  12 : 209 |   6 | 215 |          |   1   $300k r |   $2.5M: $2.97M | p1429 | Capital City Goof... | +++++
 C Carlos Gomez              21|  C :  92       9  13   8 : 122 |  C : 114       9  43  22 : 189 |   6 | 195 | 61------ |   2   $300k r |  $2.02M:  $2.4M | p1867 | Capital City Goof... | +++++
 C Glen Quinn                28|  C : 112      -1  23  17 : 152 |    :                     :   0 |   5 | 157 | 41------ |      $4.79Mx4 |  $3.95M: $4.69M | p1208 | Capital City Goof... | ***^
3B Glenn McReynolds          29| 3B : 106       4  37   3 : 149 |    :                     :   0 |   4 | 153 | -2261--- |      $2.01M e |  $3.75M: $4.46M |  p361 | Capital City Goof... | **^
SP Thomas Prahl              31| SP :     100      42     : 143 |    :                     :   0 |   2 | 145 |          |      $2.54Mx4 |  $4.04M:  $4.8M |  p807 | Capital City Goof... | ***
SP Adrian Cumming            26| SP :      96      38     : 135 | SP :      92      27     : 120 |   6 | 141 |          |      $2.96M a |  $3.66M: $4.35M |  p686 | Capital City Goof... | **^
CL Edward Fluker             34| MR :     104      38     : 142 |    :                     :   0 |  -2 | 140 |          |      $2.38Mx3 |  $3.66M: $4.35M | p1186 | Capital City Goof... | ****^
RF Lenard Cedillo            20| RF :  76      -2   8     :  82 | RF : 103      -2  32     : 133 |   6 | 139 | -2---327 |   4           | $769.8k:$915.1k | p1418 | Capital City Goof... | ++++-
 C Kenneth Sizer             26|  C :  99       5  16  10 : 130 |  C : 100       5  25   4 : 133 |   6 | 139 | 51---1-2 |       $300k r |   $2.5M: $2.97M |  p358 | Capital City Goof... | **
1B Oliver Gamble             22| 1B :  79     -12  -2     :  64 | 1B : 109     -12  26     : 123 |   6 | 129 | -3------ |   3           |        :        |  p293 | Capital City Goof... | +++++
RF Brett Ivery               31| RF : 102      -6  29     : 125 |    :                     :   0 |   2 | 127 | -2---424 |       $1.1Mx4 |  $2.79M: $3.32M | p1226 | Capital City Goof... | **^
SS Frank Heidelberg          26| 3B :  78       4   9     :  91 | SS :  86      11  17     : 113 |   6 | 119 | -3276--- |       $300k r |   $866k: $1.03M |   p94 | Capital City Goof... | *
 C Joseph Heatherly          31|  C :  97       3  12   6 : 117 |    :                     :   0 |   2 | 119 | 41------ |      $1.22Mx2 |  $1.73M: $2.06M |  p228 | Capital City Goof... | **
CF Luis Olivera              29| CF :  95       1  17     : 113 |    :                     :   0 |   4 | 117 | -2---353 |       $350k a |  $1.64M: $1.94M | p1505 | Capital City Goof... | *
SP Harvey Shope              29| SP :      83      25     : 108 |    :                     :   0 |   4 | 112 |          |     $514.3k a |  $2.41M: $2.86M | p1323 | Capital City Goof... | **
SP Michael Simmons           24| SP :      45     -13     :  32 | SP :      85      20     : 105 |   6 | 111 |          |   5           |        :        | p1102 | Capital City Goof... | ++++
MR Tony Martos               34| MR :      88      25     : 113 |    :                     :   0 |  -2 | 111 |          |  F   $3.99M   |  $2.41M: $2.86M |  p390 | Capital City Goof... | ****^
LF Brian Soloman             23| LF :  78      -4   2     :  75 | LF :  92      -4  16     : 104 |   6 | 110 | -2---623 |               | $192.4k:$228.8k |  p791 | Capital City Goof... | ++-
RF Elbert Bullion            25| RF :  80      -5   9     :  84 | RF :  90      -5  16     : 101 |   6 | 107 | -2---425 |               |   $866k: $1.03M |  p952 | Capital City Goof... | ++
MR Alberto Vivas             35| MR :      88      25     : 113 |    :                     :   0 |  -6 | 107 |          |      $1.55M e |  $2.41M: $2.86M | p1589 | Capital City Goof... | ****^
 C Wilson Glover             24|  C :  73       9  -6     :  77 |  C :  80       9   9     :  98 |   6 | 104 | 61------ |               |        :        |  p805 | Capital City Goof... | ++
CF Joshua Folse              23| RF :  80     -14   0     :  66 | LF :  95     -12  11     :  95 |   6 | 101 | -1---211 |       $300k r |        :        | p1183 | Capital City Goof... | +++
MR Max Ferran                29| MR :      78      16     :  94 |    :                     :   0 |   4 |  98 |          |       $300k r |  $1.54M: $1.83M | p1266 | Capital City Goof... | **
RF Michael Garfield          29| RF :  82      -2  14     :  94 |    :                     :   0 |   4 |  98 | -2---327 |               |  $1.35M:  $1.6M |  p649 | Capital City Goof... | *
 C Willian Prindle           25|  C :  72       8  -7     :  73 |  C :  77       8   5     :  91 |   6 |  97 | 64------ |               |        :        | p1234 | Capital City Goof... | +
2B Jason Reiber              38| 2B : 100       0  26     : 127 |    :                     :   0 | -30 |  97 | -2521--- |      $3.19Mx4 |   $2.5M: $2.97M | p1144 | Capital City Goof... | **
SP Malcom Daniel             22| SP :      38     -19     :  19 | SP :      78      13     :  90 |   6 |  96 |          |   8           |        :        |  p224 | Capital City Goof... | +++-
SP Michael Dell              21| SP :      52      -6     :  46 | SP :      76      11     :  87 |   6 |  93 |          |   9           |        :        |  p964 | Capital City Goof... | +++-
SP Bill Barksdale            30| SP :      74      16     :  90 |    :                     :   0 |   3 |  93 |          |               |  $1.54M: $1.83M | p1498 | Capital City Goof... | *
SP Dennis Thompson           34| SP :      75      18     :  93 |    :                     :   0 |  -2 |  91 |          |      $1.37M e |  $1.73M: $2.06M |  p301 | Capital City Goof... | **
1B Jason Moore               23| 1B :  78     -11  -2     :  65 | 1B :  87     -11   6     :  82 |   6 |  88 | -5------ |               |        :        |  p931 | Capital City Goof... | ++-
LF Israel Graziano           37| RF :  93      -8  18     : 103 |    :                     :   0 | -20 |  83 | -2---313 |      $4.61Mx2 |  $1.73M: $2.06M |  p106 | Capital City Goof... | *
LF Higinio Vega              36| RF :  88      -8  14     :  94 |    :                     :   0 | -12 |  82 | -2---514 |     $441.2kx2 |  $1.35M:  $1.6M |  p892 | Capital City Goof... | *
MR Timothy Marr              33| MR :      71      10     :  81 |    :                     :   0 |   0 |  81 |          |       $300k a | $962.2k: $1.14M |  p956 | Capital City Goof... | **
SP Doug Rasmussen            31| SP :      68      10     :  78 |    :                     :   0 |   2 |  80 |          |     $403.7kx2 | $962.2k: $1.14M | p1885 | Capital City Goof... | *
1B Pete Ward                 37| 1B :  95     -11  15     : 100 |    :                     :   0 | -20 |  80 | 351----- |  F   $2.13M   |  $1.44M: $1.72M | p1782 | Capital City Goof... | **
 C Mark Feinkohl             26|  C :  56       3 -28     :  31 |  C :  73       3  -4     :  73 |   6 |  79 | 51---1-2 |               |        :        | p1748 | Capital City Goof... | *
2B Joseph Fridley            29| 2B :  74       0   0     :  74 |    :                     :   0 |   4 |  78 | -2531--- |               |        :        | p1191 | Capital City Goof... | *
3B Stevie Jones              27| 3B :  73      -1  -1     :  71 |    :                     :   0 |   6 |  77 | -215---- |               |        :        |  p580 | Capital City Goof... | *
1B Abram Guitierrez          27| 1B :  81     -12   0     :  68 |    :                     :   0 |   6 |  74 | -3------ |       $300k r |        :        | p1035 | Capital City Goof... | *
2B Ernesto Suazo             30| 2B :  73      -1  -1     :  71 |    :                     :   0 |   3 |  74 | -251---- |       $300k r |        :        |  p704 | Capital City Goof... | *
MR Christopher Chesson Jr.   28| MR :      64       4     :  68 |    :                     :   0 |   5 |  73 |          |               | $384.9k:$457.6k |  p393 | Capital City Goof... | *
SS John Barnes               23| 2B :  72      -9 -11     :  52 | 2B :  78      -9  -4     :  65 |   6 |  71 | -2211--- |               |        :        |  p455 | Capital City Goof... | +
MR Ramon Uribe               34| MR :      67       6     :  73 |    :                     :   0 |  -2 |  71 |          |  F    $350k   | $577.3k:$686.3k |  p210 | Capital City Goof... | **
SS Anthony Bromley           28| SS :  71       4 -12     :  64 |    :                     :   0 |   5 |  69 | -2415--- |               |        :        |  p326 | Capital City Goof... | *
SP Manny Marquez             20| SP :      26     -32     :  -6 | SP :      62      -3     :  58 |   6 |  64 |          |   7           |        :        |  p721 | Capital City Goof... | +++-
SP Carl Plasencia            21| SP :      51      -7     :  43 | SP :      61      -4     :  57 |   6 |  63 |          |   6   $300k r |        :        |  p289 | Capital City Goof... | +++-
2B Nelson Guinn              32| 2B :  72      -5  -7     :  61 |    :                     :   0 |   1 |  62 | -232---- |               |        :        | p1683 | Capital City Goof... | *
SP Leopoldo Zabala           30| SP :      56      -2     :  55 |    :                     :   0 |   3 |  58 |          |       $300k r |        :        |  p802 | Capital City Goof... | *
SP David Leftwich            30| SP :      54      -3     :  51 |    :                     :   0 |   3 |  54 |          |               |        :        | p1225 | Capital City Goof... | *

--- Gashouse Goons ---
SS John Cadena               29| SS : 111      16  40  27 : 194 |    :                     :   0 |   4 | 198 | -3338--- |      $2.34Mx3 |  $6.45M: $7.66M |  p604 | Gashouse Goons       | **^
MR Roberto Parada            25| SP :      79      21     :  99 | SP :     124      59   5 : 187 |   6 | 193 |          |   7   $300k r |  $2.02M:  $2.4M |  p770 | Gashouse Goons       | +++++
3B Pat Corning               25| 3B : 108       3  38   5 : 154 | SS : 111       5  36  12 : 164 |   6 | 170 | -2565--- |     $828.6k e |  $4.14M: $4.92M |  p287 | Gashouse Goons       | **^
RF Claude Crofts             28| RF : 119      -7  45   3 : 160 |    :                     :   0 |   5 | 165 | -2---414 |      $2.64M a |  $4.62M: $5.49M | p1938 | Gashouse Goons       | ***^
 C James Villalpando         19|  C :  76       3  -9     :  69 |  C : 110       3  33  11 : 157 |   6 | 163 | 41------ |   2           |        :        |  p295 | Gashouse Goons       | ++++-
SP Bernard Crochet           22| SP :      66       8     :  75 | SP :     110      45     : 155 |   6 | 161 |          | I 3           | $769.8k:$915.1k |  p881 | Gashouse Goons       | ++++
SP Timothy Tyrell            33| SP :     105      47     : 153 |    :                     :   0 |   0 | 153 |          |       $350k a |  $4.52M: $5.38M | p1450 | Gashouse Goons       | *
3B Mario McRlwain            22| 3B :  86      -1  12     :  97 | 3B : 107      -1  33     : 139 |   6 | 145 | -215---- |   1   $300k r |  $1.15M: $1.37M |  p938 | Gashouse Goons       | ++++-
SP Alberto Diez              23| SP :      73      15     :  88 | SP :     100      35     : 135 |   6 | 141 |          |       $300k a |  $1.44M: $1.72M | p1393 | Gashouse Goons       | +++++
CF Raul Galaviz              22| RF :  99      -3  29     : 125 | RF : 103      -3  30     : 130 |   6 | 136 | -2---256 |       $300k a |  $2.79M: $3.32M | p1370 | Gashouse Goons       | ++++-
CF John Balas                24| RF :  85      -9  10     :  86 | CF : 108      -5  27     : 130 |   6 | 136 | -1---333 |   4           | $962.2k: $1.14M |  p395 | Gashouse Goons       | +++-
1B Joel Diaz                 29| 1B : 109     -10  30     : 129 |    :                     :   0 |   4 | 133 | -5------ |      $4.71Mx4 |  $2.89M: $3.43M | p1789 | Gashouse Goons       | ***^
SP Luis Traynor              29| SP :      89      32     : 121 |    :                     :   0 |   4 | 125 |          |       $350k a |  $3.08M: $3.66M |  p277 | Gashouse Goons       | **^
LF Timothy Speer             25| LF :  89      -4  13     :  98 | LF :  96      -4  20     : 112 |   6 | 118 | -2---633 |               |  $1.25M: $1.49M |  p387 | Gashouse Goons       | *
RF Ramon Santiago            26| RF :  88      -6  15     :  97 | RF :  97      -6  21     : 112 |   6 | 118 | -2---324 |       $300k r |  $1.44M: $1.72M |  p777 | Gashouse Goons       | *
SS Jan Joslyn                25| 2B :  81      -1   6     :  86 | SS :  91       4  15     : 110 |   6 | 116 | -2515--- |   5   $300k r | $577.3k:$686.3k | p1590 | Gashouse Goons       | +++-
 C John Gerdes Jr.           30|  C :  99      -1  10   4 : 113 |    :                     :   0 |   3 | 116 | 41------ |     $492.9k a |  $1.44M: $1.72M |  p859 | Gashouse Goons       | **^
LF Orestes Curcio            23| LF :  91      -5  14     : 100 | LF :  94      -5  17     : 106 |   6 | 112 | -2---522 |               |  $1.35M:  $1.6M |  p233 | Gashouse Goons       | ++-
LF Jerome Marie              28| RF :  88      -2  19     : 105 |    :                     :   0 |   5 | 110 | -2---626 |       $300k r |  $1.83M: $2.17M | p1526 | Gashouse Goons       | **
MR Sean Savino               31| SP :      82      25     : 107 |    :                     :   0 |   2 | 109 |          |      $1.66Mx4 |  $2.41M: $2.86M |  p415 | Gashouse Goons       | **^
SP Perry Bayne               37| SP :      93      35     : 129 |    :                     :   0 | -20 | 109 |          |      $6.41Mx2 |  $3.37M:    $4M | p1625 | Gashouse Goons       | ***
MR Juntarou Eitoku           19| MR :      39     -18     :  21 | MR :      85      16     : 101 |   6 | 107 |          |               |        :        | p1515 | Gashouse Goons       | +++
2B Anton Murguia             20| 2B :  75       1   2     :  78 | 2B :  85       1  13     :  99 |   6 | 105 | -35213-1 |   T           | $192.4k:$228.8k | p1835 | Gashouse Goons       | ++-
LF Porfirio Martinez         30| LF :  90      -3  14     : 101 |    :                     :   0 |   3 | 104 | -2---612 |      $4.28M e |  $1.35M:  $1.6M | p1893 | Gashouse Goons       | **^
CF Paul Stowell              37| RF :  98      -3  29     : 124 |    :                     :   0 | -20 | 104 | -2---656 |       $4.1Mx3 |  $2.79M: $3.32M | p1868 | Gashouse Goons       | **
SS Greg Carruth              21| 2B :  70       3   0     :  73 | SS :  78      10   8     :  96 |   6 | 102 | -2626--- |               |        :        | p1073 | Gashouse Goons       | ++
RF Alberto Prisco            24| RF :  75      -5   4     :  74 | RF :  87      -5  13     :  95 |   6 | 101 | -2---245 |               | $384.9k:$457.6k |  p733 | Gashouse Goons       | ++
MR Ruperto Diaz              24| MR :      78      16     :  94 | MR :      77      10     :  87 |   6 | 100 |          |   6           |  $1.54M: $1.83M |  p729 | Gashouse Goons       | +++++
3B Glenn Maya                24| 3B :  73      -1  -1     :  71 | 3B :  82      -1   9     :  90 |   6 |  96 | -5153--- |               |        :        | p1101 | Gashouse Goons       | ++
MR Narciso Rius              31| MR :      77      15     :  92 |    :                     :   0 |   2 |  94 |          |      $1.52Mx4 |  $1.44M: $1.72M |  p512 | Gashouse Goons       | ***
1B Angelo Sandoval           19| 1B :  69     -11 -12     :  46 | 1B :  90     -11   8     :  87 |   6 |  93 | -4------ |               |        :        | p1094 | Gashouse Goons       | ++-
2B Douglas Savoy             20| 2B :  54       1 -19     :  35 | 2B :  79       1   7     :  86 |   6 |  92 | -3521--- |               |        :        |  p400 | Gashouse Goons       | +-
2B Giovanni Digennaro        34| 2B :  84       0  10     :  94 |    :                     :   0 |  -2 |  92 | -2515--- |       $310k e | $962.2k: $1.14M |  p634 | Gashouse Goons       | *
1B Jesse Colwell             33| 1B :  92     -12  11     :  91 |    :                     :   0 |   0 |  91 | -411---- |       $350k a |  $1.06M: $1.26M |   p61 | Gashouse Goons       | *
CF Enrique Arias             23| RF :  66      -5  -5     :  56 | CF :  78       1   3     :  82 |   6 |  88 | -2---455 |               |        :        |  p979 | Gashouse Goons       | +-
LF Robin Preiss              26| RF :  74      -3   4     :  75 | RF :  79      -3   6     :  82 |   6 |  88 | -31--626 |               | $384.9k:$457.6k | p1766 | Gashouse Goons       | *
3B Emilio Gutierrez          27| 3B :  81      -4   4     :  82 |    :                     :   0 |   6 |  88 | -2242--- |               | $384.9k:$457.6k | p1466 | Gashouse Goons       | *
SP Craig Nevitt              22| SP :      42     -16     :  26 | SP :      73       8     :  81 |   6 |  87 |          | I 8           |        :        | p1213 | Gashouse Goons       | +++
RF Shon Ellard               21| RF :  65      -7  -8     :  50 | RF :  81      -7   5     :  79 |   6 |  85 | -2---224 |               |        :        |  p142 | Gashouse Goons       | +-
MR Rupert Tovar              30| MR :      71      10     :  81 |    :                     :   0 |   3 |  84 |          |  F  $992.9k   | $962.2k: $1.14M |  p321 | Gashouse Goons       | **^
2B Michael Cassella          22| 2B :  67      -5 -12     :  50 | 2B :  80      -5   2     :  77 |   6 |  83 | -231---- |               |        :        | p1374 | Gashouse Goons       | ++
MR Leonard Shea              23| MR :      47     -11     :  35 | MR :      72       5     :  77 |   6 |  83 |          |               |        :        | p1649 | Gashouse Goons       | +++-
2B Donald Sink               29| 2B :  80      -3   3     :  79 |    :                     :   0 |   4 |  83 | -2411--- |       $300k r | $288.7k:$343.2k |  p857 | Gashouse Goons       | *
2B Curtis Arispe             36| 2B :  88      -4  10     :  95 |    :                     :   0 | -12 |  83 | -241---- |     $477.3kx2 | $962.2k: $1.14M | p1413 | Gashouse Goons       | *^
2B Rene Diez                 25| 2B :  72      -4  -5     :  63 | 2B :  78      -4   1     :  76 |   6 |  82 | -2412--- |               |        :        | p1006 | Gashouse Goons       | +
3B Bradley Bechtel           33| 3B :  81      -4   4     :  81 |    :                     :   0 |   0 |  81 | -2342--- |               | $384.9k:$457.6k |  p625 | Gashouse Goons       | *
 C James Meagher             30|  C :  80      -1  -9     :  70 |    :                     :   0 |   3 |  73 | 41------ |               |        :        |  p632 | Gashouse Goons       | *
LF Fede Vaca                 29| RF :  71      -4   1     :  68 |    :                     :   0 |   4 |  72 | -2112656 |               |  $96.2k:$114.4k | p1254 | Gashouse Goons       | *
 C Andres Casiano            33|  C :  81      -1  -8     :  72 |    :                     :   0 |   0 |  72 | 41------ |       $300k e |        :        | p1844 | Gashouse Goons       | *
3B Jesus Peralez             21| 3B :  53      -1 -21     :  32 | SS :  68       4  -7     :  65 |   6 |  71 | -2555--- |               |        :        |  p994 | Gashouse Goons       | +

--- Syracuse Orangemen ---
RF Robert Nee                25| RF : 123      -5  51   9 : 177 | RF : 133      -5  58  19 : 205 |   6 | 211 | -2---415 |        $15Mx4 |  $5.77M: $6.86M |  p611 | Syracuse Orangemen   | ****^
CF Gines Esquer              30| CF : 115       6  42  13 : 176 |    :                     :   0 |   3 | 179 | -2---573 |      $13.5Mx5 |  $5.29M: $6.29M |  p997 | Syracuse Orangemen   | ***^
MR Ramon Chao                26| SP :     115      57     : 172 | SP :     110      45     : 156 |   6 | 178 |          |       $300k r |  $5.48M: $6.52M | p1306 | Syracuse Orangemen   | ****^
SS Claver Rodriguez          33| SS : 110      10  33  20 : 174 |    :                     :   0 |   0 | 174 | -2226--- |  F    $4.2M   |   $5.2M: $6.18M |  p338 | Syracuse Orangemen   | ***
LF Glenallen Mixon           23| RF : 105      -3  36     : 138 | RF : 115      -3  43   3 : 158 |   6 | 164 | -2---626 |   2           |  $3.46M: $4.12M |  p710 | Syracuse Orangemen   | ++++
3B David Solley              31| 3B : 108      -1  34   1 : 142 |    :                     :   0 |   2 | 144 | -215---- |       $2.5Mx2 |  $3.37M:    $4M |  p107 | Syracuse Orangemen   | **^
SP Roberto Cassano           33| SP :      99      41     : 140 |    :                     :   0 |   0 | 140 |          |  F   $1.07M   |  $3.95M: $4.69M | p1942 | Syracuse Orangemen   | **^
2B Robert Mcmichael          27| 3B :  93       7  26     : 126 |    :                     :   0 |   6 | 132 | -277---- |       $300k a |   $2.5M: $2.97M |  p133 | Syracuse Orangemen   | **^
SP Hugh Ly                   32| SP :      95      37     : 131 |    :                     :   0 |   1 | 132 |          |      $6.01Mx3 |  $3.56M: $4.23M | p1810 | Syracuse Orangemen   | ***^
2B Cedric Napier             33| 2B : 102       1  29   0 : 132 |    :                     :   0 |   0 | 132 | -3521--- |         $1Mx3 |  $2.79M: $3.32M |   p47 | Syracuse Orangemen   | **^
LF Henry Benitez             19| LF :  60      -2 -14     :  43 | LF : 101      -2  27     : 125 |   6 | 131 | -2---723 |   1           |        :        |  p674 | Syracuse Orangemen   | ++++-
SP Ebby Calvin LaLoosh       24| SP :      47     -11     :  36 | SP :      94      29     : 124 |   6 | 130 |          | I    $3.34M a |        :        |  p364 | Syracuse Orangemen   | ****
 C Ramon Ambriz              34|  C : 103       1  16  11 : 131 |    :                     :   0 |  -2 | 129 | 41------ |         $2Mx2 |   $2.6M: $3.09M | p1802 | Syracuse Orangemen   | **^
MR Edward Lunsford           22| SP :      65       7     :  71 | SP :      94      29     : 122 |   6 | 128 |          |   7           | $673.6k:$800.7k |  p396 | Syracuse Orangemen   | ++++
MR Jarred Skeen              33| MR :      95      31     : 126 |    :                     :   0 |   0 | 126 |          |      $1.55M a |  $2.98M: $3.55M | p1128 | Syracuse Orangemen   | ****^
MR Rupert Doolin             21| MR :      56      -3     :  53 | MR :      94      25     : 119 |   6 | 125 |          |   4           |        :        | p1158 | Syracuse Orangemen   | ++++-
CL John Williams             32| SP :      90      32     : 123 |    :                     :   0 |   1 | 124 |          |      $2.75M a |  $3.08M: $3.66M |  p780 | Syracuse Orangemen   | *****
CF Thomas Dunn               30| CF :  93       6  20     : 118 |    :                     :   0 |   3 | 121 | -2---773 |       $350k a |  $1.92M: $2.29M | p1738 | Syracuse Orangemen   | *
LF John Hidalgo              26| LF :  88      -2  14     : 100 | LF :  94      -2  20     : 113 |   6 | 119 | -2---733 |       $300k a |  $1.35M:  $1.6M |  p507 | Syracuse Orangemen   | *
SS Braulio Velazquez         24| 1B :  94     -14  11     :  91 | 3B : 104     -12  20     : 112 |   6 | 118 | -2-1---- |   3           |  $1.06M: $1.26M |  p631 | Syracuse Orangemen   | ++++
LF Hector Mendoza            32| RF : 102     -11  25     : 116 |    :                     :   0 |   1 | 117 | -1---322 |      $2.75Mx2 |  $2.41M: $2.86M |  p345 | Syracuse Orangemen   | **^
MR James Silver              26| MR :      83      20     : 103 | MR :      71       4     :  75 |   6 | 109 |          |               |  $1.92M: $2.29M | p1930 | Syracuse Orangemen   | *^
 C Harry Lyons               25|  C :  80       5  -3     :  82 |  C :  85       5  10     : 100 |   6 | 106 | 51------ |               |        :        |  p781 | Syracuse Orangemen   | ++
RF Francisco Velez           20| RF :  68      -3  -1     :  64 | RF :  86      -3  14     :  98 |   6 | 104 | -2---626 |   T           |        :        | p1345 | Syracuse Orangemen   | ++
2B John Boll                 30| SS :  79      15   7     : 101 |    :                     :   0 |   3 | 104 | -3828--- |               | $673.6k:$800.7k |  p682 | Syracuse Orangemen   | *
 C Orlando Gula              35|  C :  92       5   9   3 : 109 |    :                     :   0 |  -6 | 103 | 51------ |       $550kx3 |  $1.15M: $1.37M | p1034 | Syracuse Orangemen   | **
RF Thomas Peoples            36| RF :  95      -5  23     : 113 |    :                     :   0 | -12 | 101 | -2---515 |  F    $3.1M   |  $2.21M: $2.63M |  p139 | Syracuse Orangemen   | **
CF Bennie Baston             25| CF :  79       0   0     :  79 | CF :  85       0   9     :  94 |   6 | 100 | -2---552 |               |        :        | p1751 | Syracuse Orangemen   | ++
