bsf: 1.27
act: 47613


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.95


Batting: 6953/14337 0.327/0.673
Pitching: 8578/12221 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1401141365867544, RandomForest(...)), (0.18555022552359002, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 109.   16.    3.   15.    7.   46.    5.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11570288501378123, RandomForest(...)), (0.1170444028094213, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  67.   1.  11.   1.  18.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.01747106656610457, RandomForest(...)), (-0.0044237619082089967, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 16, 'regressor__max_depth': 11}Feature Scores: [ 6.  1.  0.  0.  2.  3.  9.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.401  0.599]
-- HomeRuns
Selected: IsotonicScores: [(0.23012569054602516, RandomForest(...)), (0.23175267599502739, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29534044951264538, RandomForest(...)), (0.31162720886614165, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  226.    9.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15587707701424636, RandomForest(...)), (0.0036094109627576123, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.050
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12529391247817423, RandomForest(...)), (0.058947373473620966, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 18.  41.   0.   1.  21.   9.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.694  0.306]
-- Doubles
Selected: IsotonicScores: [(0.11979528628184044, RandomForest(...)), (0.073018168354106017, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.04848308465892167, RandomForest(...)), (0.016142611684239434, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25670631843205127, RandomForest(...)), (0.24475905518203553, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   5.   15.   10.    6.  127.    2.    9.   10.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30457982759250302, RandomForest(...)), (0.24825144292098136, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  48.   92.    8.    1.    7.  127.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  74  84  88  90  93  98 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 101 103 105
               Walks |  98 (  3) 101 |  89  89  90  93  97  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
                Hits |  94 (-10)  84 |  83  83  69 113  94  92  84 112 114 114
             Doubles |  90 (  3)  93 |  83  83  85  87  88  89  91  93  95  97
            Homeruns |  87 ( 11)  98 |  74  76  80  81  82  84  89  94  99 102
               Walks |  88 ( 18) 106 |  25  25  25  36  53  62  75  90  96 112
          Strikeouts |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
     Groundball Pct. |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
           Endurance |  92 (  0)  92 | 

LF Leak, K         29| .339/.403/.491 122 132 | .339/.403/.491 122 116 | -1---3-1 -10 |  + || 112 || ML      |
3B James Reno                26| 3B :  96      -1  23     : 119 | 3B :  97      -1  26     : 122 |   6 | 128 | -5251--- |     $492.9k a |  $2.04M: $2.66M | p1004 | Boston (FBA) Ship... | **
LF David Birdsell            30| LF :  99      -3  24     : 119 |    :                     :   0 |   3 | 122 | -2---622 |     $407.1k a |  $2.13M: $2.78M | p1332 | Boston (FBA) Ship... | **
1B Lucas Pascale             30| 1B : 104     -10  24     : 118 |    :                     :   0 |   3 | 121 | -52111-1 |     $843.6kx3 |  $2.13M: $2.78M | p1326 | Boston (FBA) Ship... | **^
SP Steven Driggers           32| SP :      84      36     : 120 |    :                     :   0 |   1 | 121 |          |     $672.7kx3 |   $3.2M: $4.16M | p1288 | Boston (FBA) Ship... | **
MR Edward Allen              26| MR :      86      28     : 114 | MR :      86      21     : 107 |   6 | 120 |          |       $600k a |  $2.49M: $3.24M | p1821 | Boston (FBA) Ship... | ***^
3B Rodney Roy                35| 3B :  95       3  26     : 124 |    :                     :   0 |  -6 | 118 | -4464--- |       $802kx5 |  $2.31M: $3.01M |  p294 | Boston (FBA) Ship... | *^
SS Benny Molina              27| SS :  98      -3  15     : 110 |    :                     :   0 |   6 | 116 | -2123--- |      $1.38M a |  $1.33M: $1.74M | p1275 | Boston (FBA) Ship... | **^
LF Jerry Johnson             30| RF :  97      -8  24     : 113 |    :                     :   0 |   3 | 116 | -2---414 |      $2.98Mx3 |  $2.13M: $2.78M | p1342 | Boston (FBA) Ship... | **^
 C Ira White                 34|  C :  98       1  10   6 : 115 |    :                     :   0 |  -2 | 113 | 41------ |       $860kx3 |  $1.42M: $1.85M | p1801 | Boston (FBA) Ship... | **^
SS Nathanael Stilson         27| SS :  83      10  13     : 105 |    :                     :   0 |   6 | 111 | -2256--- |       $300k a |  $1.15M:  $1.5M |  p156 | Boston (FBA) Ship... | *^
1B Todd Gannon               30| 1B : 101     -13  19     : 107 |    :                     :   0 |   3 | 110 | -3------ |      $1.37M a |  $1.69M:  $2.2M | p1179 | Boston (FBA) Ship... | **^
SP George Popovich           36| SP :      85      37     : 122 |    :                     :   0 | -12 | 110 |          |      $4.92Mx4 |  $3.29M: $4.28M |  p221 | Boston (FBA) Ship... | **^
SP Chad Korando              27| SP :      75      27     : 102 |    :                     :   0 |   6 | 108 |          |      $1.41M a |   $2.4M: $3.12M |  p177 | Boston (FBA) Ship... | **^
CL John Fried                33| SP :      78      30     : 108 |    :                     :   0 |   0 | 108 |          |      $5.22Mx2 |  $2.66M: $3.47M | p1001 | Boston (FBA) Ship... | ****^
3B Mac Kittinger             22| 3B :  72      -1  -1     :  70 | 3B :  87      -1  15     : 101 |   6 | 107 | -515---- |   7           |        :        | p1114 | Boston (FBA) Ship... | +++
2B Luke Sage                 19| SS :  64       4 -12     :  56 | SS :  82       4  11     :  97 |   6 | 103 | -2515--- |               |        :        | p1010 | Boston (FBA) Ship... | +-
2B Alonso Martinez           30| 2B :  86      -1  15     : 100 |    :                     :   0 |   3 | 103 | -251---- |       $300k r |  $1.33M: $1.74M |   p91 | Boston (FBA) Ship... | *
3B James Nickels             20| 3B :  58      -5 -19     :  34 | 3B :  88      -5  12     :  95 |   6 | 101 | -213---- |               |        :        | p1089 | Boston (FBA) Ship... | ++-
2B Tomas Navarro             23| 2B :  73      -4  -2     :  67 | 2B :  87      -4  13     :  95 |   6 | 101 | -241---- |   6           |        :        |  p418 | Boston (FBA) Ship... | +++
1B Keith Pelchat             27| 1B :  95     -13  13     :  95 |    :                     :   0 |   6 | 101 | -3------ |       $350k a |  $1.15M:  $1.5M |  p567 | Boston (FBA) Ship... | *^
MR Floyd Sims                27| MR :      75      19     :  95 |    :                     :   0 |   6 | 101 |          |       $350k a |  $1.69M:  $2.2M |   p21 | Boston (FBA) Ship... | **^
 C Kenneth Ortegon           22|  C :  70       4 -14     :  60 |  C :  82       4   7     :  94 |   6 | 100 | 51------ |               |        :        |  p188 | Boston (FBA) Ship... | ++
2B Ezra Arredondo            20| 2B :  68      -4  -7     :  57 | 2B :  86      -4  12     :  93 |   6 |  99 | -2441--- |   T           |        :        |  p968 | Boston (FBA) Ship... | +++
LF Carlos Lomeli             24| RF :  74     -11  -2     :  61 | RF :  89     -11  11     :  89 |   6 |  95 | -2---312 |               |        :        | p1860 | Boston (FBA) Ship... | ++
2B Cefe Reyes                30| 2B :  78       3  11     :  92 |    :                     :   0 |   3 |  95 | -2651--- |       $300k a | $977.1k: $1.27M |    p4 | Boston (FBA) Ship... | *
2B Conrado Lira              23| 2B :  67      -4  -8     :  55 | 2B :  83      -4   9     :  87 |   6 |  93 | -241---- |               |        :        | p1163 | Boston (FBA) Ship... | ++
LF Jose Canales              26| RF :  82      -7  10     :  84 | LF :  84      -5   8     :  87 |   6 |  93 | -2---524 |               | $888.2k: $1.16M |  p606 | Boston (FBA) Ship... | *
 C Robert Jett               22|  C :  48       4 -36     :  16 |  C :  77       4   2     :  84 |   6 |  90 | 51------ |               |        :        |  p141 | Boston (FBA) Ship... | +-
SS Barry Snow                27| SS :  78       4   2     :  84 |    :                     :   0 |   6 |  90 | -2115--- |               | $177.6k:$231.4k |  p436 | Boston (FBA) Ship... | *
LF Stephen Johnson           19| LF :  49      -5 -28     :  16 | LF :  82      -5   6     :  83 |   6 |  89 | -2---523 |               |        :        |  p907 | Boston (FBA) Ship... | +
SP Duane Golightly           22| SP :      46      -2     :  44 | SP :      70      11     :  81 |   6 |  87 |          |               |        :        |  p848 | Boston (FBA) Ship... | ++-
SP Wilson Enciso             31| SP :      66      18     :  85 |    :                     :   0 |   2 |  87 |          |  F            |   $1.6M: $2.08M | p1499 | Boston (FBA) Ship... | *
3B Robert Delavega           36| 3B :  86      -1  13     :  99 |    :                     :   0 | -12 |  87 | -3152--- |               |  $1.15M:  $1.5M | p1845 | Boston (FBA) Ship... | *
3B Alfonso Carreras          24| 2B :  68      -1  -4     :  63 | 2B :  75      -1   4     :  77 |   6 |  83 | -2541--- |               |        :        |  p118 | Boston (FBA) Ship... | +
MR Bill Doering              30| MR :      67      13     :  80 |    :                     :   0 |   3 |  83 |          |               |  $1.15M:  $1.5M | p1354 | Boston (FBA) Ship... | *
1B Vernon Griffith           25| 1B :  76     -12  -5     :  59 |  C :  84      -7  -2     :  75 |   6 |  81 | 24------ |       $300k r |        :        | p1772 | Boston (FBA) Ship... | +-
MR Lester Schiff             28| MR :      65      10     :  75 |    :                     :   0 |   5 |  80 |          |     $604.2kx3 | $888.2k: $1.16M | p1002 | Boston (FBA) Ship... | **^
CF Robert Mendez             29| RF :  76      -6   4     :  74 |    :                     :   0 |   4 |  78 | -1---545 |       $300k r | $355.3k:$462.8k |  p823 | Boston (FBA) Ship... | *

--- Capital City Goofballs ---
SP Ronny Edison              22| SP :      64      16     :  80 | SP :     125      66   9 : 200 |   6 | 206 |          |   1           |  $1.42M: $1.85M | p1429 | Capital City Goof... | +++++
 C Carlos Gomez              21|  C :  82       9   2     :  93 |  C : 115       9  45  24 : 192 |   6 | 198 | 61------ |   2           | $177.6k:$231.4k | p1867 | Capital City Goof... | +++++
SP Richard Still             25| SP :      98      50     : 149 | SP :     108      49     : 158 |   6 | 164 |          |   5   $300k r |  $4.44M: $5.78M |  p313 | Capital City Goof... | ++++-
3B Glenn McReynolds          29| 3B : 106       3  37   3 : 149 |    :                     :   0 |   4 | 153 | -2261--- |  F   $2.01M   |  $3.55M: $4.63M |  p361 | Capital City Goof... | **^
 C Glen Quinn                27|  C : 109      -1  19  14 : 141 |    :                     :   0 |   6 | 147 | 41------ |      $4.79Mx4 |  $3.02M: $3.93M | p1208 | Capital City Goof... | ***^
 C Kenneth Sizer             25|  C :  99       4  15  10 : 129 |  C : 102       4  27   6 : 140 |   6 | 146 | 51---1-2 |   T   $300k r |  $2.22M: $2.89M |  p358 | Capital City Goof... | +++
RF Lenard Cedillo            20| RF :  70      -2   3     :  70 | RF : 104      -2  34     : 136 |   6 | 142 | -2---327 |   4           | $266.5k:$347.1k | p1418 | Capital City Goof... | ++++-
SP Michael Simmons           24| SP :      51       3     :  54 | SP :      97      38     : 135 |   6 | 141 |          |   6           | $266.5k:$347.1k | p1102 | Capital City Goof... | ++++
SP Adrian Cumming            26| SP :      87      39     : 127 | SP :      95      37     : 132 |   6 | 138 |          |      $2.96M a |  $3.46M: $4.51M |  p686 | Capital City Goof... | **^
RF Brett Ivery               30| RF : 103      -4  34     : 133 |    :                     :   0 |   3 | 136 | -2---626 |       $1.1Mx4 |  $3.02M: $3.93M | p1226 | Capital City Goof... | **^
1B Oliver Gamble             22| 1B :  76     -13  -6     :  57 | 1B : 109     -13  27     : 123 |   6 | 129 | -3------ |   3           |        :        |  p293 | Capital City Goof... | +++++
SP Dennis Thompson           34| SP :      89      41     : 131 |    :                     :   0 |  -2 | 129 |          |  F   $1.37M   |  $3.64M: $4.74M |  p301 | Capital City Goof... | **^
SP Harvey Shope              29| SP :      86      38     : 124 |    :                     :   0 |   4 | 128 |          |     $514.3k a |  $3.38M:  $4.4M | p1323 | Capital City Goof... | **
2B Jason Reiber              37| 2B : 107       0  36   4 : 148 |    :                     :   0 | -20 | 128 | -2521--- |      $3.19Mx4 |  $3.64M: $4.74M | p1144 | Capital City Goof... | **^
SP Doug Rasmussen            31| SP :      83      35     : 118 |    :                     :   0 |   2 | 120 |          |     $403.7kx2 |  $3.11M: $4.05M | p1885 | Capital City Goof... | *
CF Luis Olivera              29| CF :  96       1  18     : 115 |    :                     :   0 |   4 | 119 | -2---353 |       $350k a |   $1.6M: $2.08M | p1505 | Capital City Goof... | *
CL Edward Fluker             33| MR :      88      31     : 119 |    :                     :   0 |   0 | 119 |          |      $2.38Mx3 |  $2.75M: $3.59M | p1186 | Capital City Goof... | ****^
 C Joseph Heatherly          31|  C :  97       2  11   6 : 116 |    :                     :   0 |   2 | 118 | 41------ |      $1.22Mx2 |  $1.51M: $1.97M |  p228 | Capital City Goof... | **
MR Tony Martos               34| MR :      88      31     : 119 |    :                     :   0 |  -2 | 117 |          |  F   $3.99M   |  $2.75M: $3.59M |  p390 | Capital City Goof... | ****^
MR Alberto Vivas             34| MR :      87      30     : 117 |    :                     :   0 |  -2 | 115 |          |  F   $1.55M   |  $2.66M: $3.47M | p1589 | Capital City Goof... | ****
2B Ira Vreeland              22| 2B :  69      -5  -7     :  57 | 2B :  93      -5  18     : 105 |   6 | 111 | -231---- |               |        :        | p1460 | Capital City Goof... | +++
RF Elbert Bullion            25| RF :  81      -5  11     :  87 | RF :  91      -5  19     : 105 |   6 | 111 | -2---425 |               | $977.1k: $1.27M |  p952 | Capital City Goof... | ++
SS Frank Heidelberg          26| SS :  77       5   2     :  84 | SS :  85       5  15     : 105 |   6 | 111 | -2255--- |       $300k r | $177.6k:$231.4k |   p94 | Capital City Goof... | *
SS Jason Cotton              34| SS :  92       5  17     : 113 |    :                     :   0 |  -2 | 111 | -2225--- |       $720kx3 |  $1.51M: $1.97M |  p871 | Capital City Goof... | *^
LF Brian Soloman             23| LF :  75      -4  -1     :  69 | LF :  92      -4  17     : 104 |   6 | 110 | -2---623 |               |        :        |  p791 | Capital City Goof... | ++-
MR Max Ferran                29| MR :      81      25     : 106 |    :                     :   0 |   4 | 110 |          |       $300k r |  $2.22M: $2.89M | p1266 | Capital City Goof... | **
 C Wilson Glover             23|  C :  72       9  -8     :  73 |  C :  80       9  10     :  99 |   6 | 105 | 61------ |               |        :        |  p805 | Capital City Goof... | ++
LF Israel Graziano           36| RF : 100      -9  26     : 117 |    :                     :   0 | -12 | 105 | -2---313 |      $4.61Mx2 |  $2.31M: $3.01M |  p106 | Capital City Goof... | **
SP Bill Barksdale            30| SP :      74      26     : 100 |    :                     :   0 |   3 | 103 |          |               |  $2.31M: $3.01M | p1498 | Capital City Goof... | *
CF Joshua Folse              23| RF :  76     -14  -3     :  59 | LF :  95     -12  12     :  95 |   6 | 101 | -1---211 |               |        :        | p1183 | Capital City Goof... | +++
RF Michael Garfield          28| RF :  83      -2  16     :  96 |    :                     :   0 |   5 | 101 | -2---327 |               |  $1.42M: $1.85M |  p649 | Capital City Goof... | *
LF Ward Maul                 21| RF :  61     -13 -17     :  31 | RF :  93     -13  13     :  93 |   6 |  99 | -2---2-1 |               |        :        |  p671 | Capital City Goof... | ++-
LF Higinio Vega              35| RF :  93      -8  20     : 105 |    :                     :   0 |  -6 |  99 | -2---514 |     $441.2kx2 |  $1.78M: $2.31M |  p892 | Capital City Goof... | *
SP Michael Dell              21| SP :      53       5     :  58 | SP :      75      16     :  91 |   6 |  97 |          |   9           | $444.1k:$578.4k |  p964 | Capital City Goof... | +++-
 C Willian Prindle           25|  C :  69       8 -11     :  66 |  C :  76       8   5     :  89 |   6 |  95 | 64------ |               |        :        | p1234 | Capital City Goof... | +
1B Abram Guitierrez          26| 1B :  81     -13  -1     :  67 | 1B :  89     -13   7     :  83 |   6 |  89 | -3------ |               |        :        | p1035 | Capital City Goof... | *
1B Jason Moore               23| 1B :  77     -11  -3     :  63 | 1B :  86     -11   6     :  80 |   6 |  86 | -5------ |               |        :        |  p931 | Capital City Goof... | ++-
1B Robert Daub               33| 1B :  87     -11   7     :  82 |    :                     :   0 |   0 |  82 | -4------ |  F            | $621.8k:$809.8k | p1544 | Capital City Goof... | *^
MR Timothy Marr              33| MR :      68      13     :  82 |    :                     :   0 |   0 |  82 |          |       $300k a |  $1.15M:  $1.5M |  p956 | Capital City Goof... | **
MR Ramon Uribe               33| MR :      67      13     :  80 |    :                     :   0 |   0 |  80 |          |  F    $350k   |  $1.15M:  $1.5M |  p210 | Capital City Goof... | **
 C Mark Feinkohl             26|  C :  58       3 -27     :  34 |  C :  73       3  -3     :  73 |   6 |  79 | 51---1-2 |               |        :        | p1748 | Capital City Goof... | *
2B Joseph Fridley            29| 2B :  72       0   1     :  73 |    :                     :   0 |   4 |  77 | -2531--- |               |  $88.8k:$115.7k | p1191 | Capital City Goof... | *
2B Ernesto Suazo             30| 2B :  73      -1   2     :  74 |    :                     :   0 |   3 |  77 | -251---- |       $300k r | $177.6k:$231.4k |  p704 | Capital City Goof... | *
1B Pete Ward                 37| 1B :  94     -11  14     :  97 |    :                     :   0 | -20 |  77 | 351----- |  F   $2.13M   |  $1.24M: $1.62M | p1782 | Capital City Goof... | **
SP Malcom Daniel             22| SP :      33     -15     :  18 | SP :      64       5     :  69 |   6 |  75 |          |   8           |        :        |  p224 | Capital City Goof... | +++-
3B Stevie Jones              27| 3B :  72      -1  -1     :  69 |    :                     :   0 |   6 |  75 | -215---- |               |        :        |  p580 | Capital City Goof... | *
SS Anthony Bromley           27| SS :  70       4  -6     :  68 |    :                     :   0 |   6 |  74 | -2415--- |               |        :        |  p326 | Capital City Goof... | *
SP Joey Almonte              37| SP :      71      23     :  94 |    :                     :   0 | -20 |  74 |          |       $2.2Mx3 |  $2.04M: $2.66M |  p477 | Capital City Goof... | **
SS John Barnes               23| 2B :  69      -9 -11     :  49 | 2B :  77      -9  -2     :  65 |   6 |  71 | -2211--- |               |        :        |  p455 | Capital City Goof... | +
SP Carl Plasencia            21| SP :      37     -11     :  25 | SP :      60       1     :  61 |   6 |  67 |          |   7           |        :        |  p289 | Capital City Goof... | +++-

--- Gashouse Goons ---
SS John Cadena               29| SS : 112      16  48  28 : 204 |    :                     :   0 |   4 | 208 | -3338--- |      $2.34Mx3 |  $6.75M: $8.79M |  p604 | Gashouse Goons       | **^
3B Pat Corning               24| SS : 106       5  31  11 : 153 | SS : 112       5  42  14 : 172 |   6 | 178 | -2565--- |  F  $828.6k   |  $3.73M: $4.86M |  p287 | Gashouse Goons       | **^
MR Roberto Parada            25| SP :      74      26     : 100 | SP :     114      56     : 170 |   6 | 176 |          |   7           |  $2.31M: $3.01M |  p770 | Gashouse Goons       | +++++
SP Bernard Crochet           21| SP :      59      12     :  71 | SP :     113      54     : 167 |   6 | 173 |          |   3           |  $1.07M: $1.39M |  p881 | Gashouse Goons       | ++++
SP Alberto Diez              23| SP :      88      40     : 127 | SP :     111      52     : 163 |   6 | 169 |          |       $300k a |  $3.55M: $4.63M | p1393 | Gashouse Goons       | +++++
 C James Villalpando         18|  C :  75       2 -11     :  66 |  C : 111       2  34  13 : 160 |   6 | 166 | 41------ |   2           |        :        |  p295 | Gashouse Goons       | ++++-
RF Claude Crofts             27| RF : 113      -7  40     : 146 |    :                     :   0 |   6 | 152 | -2---414 |      $2.64M a |  $3.55M: $4.63M | p1938 | Gashouse Goons       | ***
3B Mario McRlwain            21| 3B :  78      -1   5     :  81 | 3B : 109      -1  37   1 : 145 |   6 | 151 | -215---- |   1   $300k r | $444.1k:$578.4k |  p938 | Gashouse Goons       | ++++-
MR Juntarou Eitoku           19| MR :      36     -14     :  22 | MR :     105      38     : 142 |   6 | 148 |          | I             |        :        | p1515 | Gashouse Goons       | +++
1B Joel Diaz                 29| 1B : 116     -10  36     : 142 |    :                     :   0 |   4 | 146 | -5------ |      $4.71Mx4 |   $3.2M: $4.16M | p1789 | Gashouse Goons       | ****
MR Sean Savino               30| SP :      94      46     : 139 |    :                     :   0 |   3 | 142 |          |      $1.66Mx4 |  $4.09M: $5.32M |  p415 | Gashouse Goons       | **^
CF Raul Galaviz              21| RF :  94      -4  25     : 115 | RF : 104      -4  33     : 133 |   6 | 139 | -2---256 |       $300k a |  $2.22M: $2.89M | p1370 | Gashouse Goons       | ++++-
CF John Balas                24| RF :  85      -9  11     :  87 | RF : 108      -9  32     : 131 |   6 | 137 | -1---333 |   5           | $977.1k: $1.27M |  p395 | Gashouse Goons       | +++-
SS Jan Joslyn                24| SS :  80       9   9     :  98 | SS :  93       9  27     : 129 |   6 | 135 | -2626--- |   4   $300k r | $799.4k: $1.04M | p1590 | Gashouse Goons       | ++++
LF Jerome Marie              28| RF :  95      -3  27     : 119 |    :                     :   0 |   5 | 124 | -2---626 |       $300k r |   $2.4M: $3.12M | p1526 | Gashouse Goons       | **
2B Anton Murguia             19| 2B :  70       1   0     :  71 | 2B :  92       1  23     : 115 |   6 | 121 | -3521--- |   6           |        :        | p1835 | Gashouse Goons       | +++-
LF Orestes Curcio            22| LF :  86      -5   9     :  89 | LF :  98      -5  22     : 115 |   6 | 121 | -2---522 |   T           | $799.4k: $1.04M |  p233 | Gashouse Goons       | +++
LF Timothy Speer             25| LF :  89      -4  13     :  98 | LF :  97      -4  22     : 115 |   6 | 121 | -2---633 |               |  $1.15M:  $1.5M |  p387 | Gashouse Goons       | *
SP Perry Bayne               36| SP :      89      41     : 131 |    :                     :   0 | -12 | 119 |          |      $6.41Mx2 |  $3.64M: $4.74M | p1625 | Gashouse Goons       | ***
RF Ramon Santiago            26| RF :  87      -7  15     :  95 | RF :  95      -7  21     : 109 |   6 | 115 | -2---324 |               |  $1.33M: $1.74M |  p777 | Gashouse Goons       | *
 C John Gerdes Jr.           29|  C :  98      -1   8   3 : 108 |    :                     :   0 |   4 | 112 | 41------ |     $492.9k a |  $1.07M: $1.39M |  p859 | Gashouse Goons       | **^
MR Rupert Tovar              30| MR :      83      26     : 109 |    :                     :   0 |   3 | 112 |          |  F  $992.9k   |  $2.31M: $3.01M |  p321 | Gashouse Goons       | **^
SP Luis Traynor              29| SP :      77      30     : 107 |    :                     :   0 |   4 | 111 |          |       $350k a |  $2.66M: $3.47M |  p277 | Gashouse Goons       | **^
3B Emilio Gutierrez          26| 3B :  81      -4   5     :  82 | 3B :  91      -4  16     : 103 |   6 | 109 | -2242--- |               | $444.1k:$578.4k | p1466 | Gashouse Goons       | *
MR Leonard Shea              22| MR :      43      -8     :  35 | MR :      83      19     : 102 |   6 | 108 |          |               |        :        | p1649 | Gashouse Goons       | +++-
SS Greg Carruth              21| SS :  69       9  -2     :  76 | SS :  78       9  12     : 100 |   6 | 106 | -2626--- |               |        :        | p1073 | Gashouse Goons       | ++
CL Ernest Perkins            35| MR :      85      28     : 112 |    :                     :   0 |  -6 | 106 |          |      $3.19Mx3 |  $2.49M: $3.24M |  p653 | Gashouse Goons       | ****
LF Porfirio Martinez         30| LF :  90      -4  14     : 101 |    :                     :   0 |   3 | 104 | -2---612 |  F   $4.28M   |  $1.24M: $1.62M | p1893 | Gashouse Goons       | **^
CF Paul Stowell              37| RF :  98      -3  30     : 124 |    :                     :   0 | -20 | 104 | -2---656 |       $4.1Mx3 |  $2.66M: $3.47M | p1868 | Gashouse Goons       | **^
3B Glenn Maya                24| 3B :  72      -1  -1     :  70 | 3B :  84      -1  12     :  95 |   6 | 101 | -5153--- |               |        :        | p1101 | Gashouse Goons       | ++
RF Alberto Prisco            24| RF :  75      -5   5     :  75 | RF :  85      -5  13     :  93 |   6 |  99 | -2---245 |               | $444.1k:$578.4k |  p733 | Gashouse Goons       | ++
2B Giovanni Digennaro        33| SS :  85       4   9     :  99 |    :                     :   0 |   0 |  99 | -2515--- |  F    $310k   | $799.4k: $1.04M |  p634 | Gashouse Goons       | *
SP Timothy Tyrell            33| SP :      72      25     :  97 |    :                     :   0 |   0 |  97 |          |       $350k a |  $2.22M: $2.89M | p1450 | Gashouse Goons       | *
2B Donald Sink               28| 2B :  79       1   9     :  89 |    :                     :   0 |   5 |  94 | -3521--- |               | $799.4k: $1.04M |  p857 | Gashouse Goons       | *
1B Angelo Sandoval           18| 1B :  66     -12 -15     :  39 | 1B :  90     -12   9     :  87 |   6 |  93 | -4------ |               |        :        | p1094 | Gashouse Goons       | ++-
2B Douglas Savoy             20| 2B :  52       0 -18     :  34 | 2B :  78       0   8     :  86 |   6 |  92 | -3521--- |               |        :        |  p400 | Gashouse Goons       | +-
1B Jesse Colwell             32| 1B :  92     -12  11     :  91 |    :                     :   0 |   1 |  92 | -411---- |       $350k a | $977.1k: $1.27M |   p61 | Gashouse Goons       | *
LF Robin Preiss              25| RF :  73      -4   4     :  73 | RF :  80      -4   9     :  85 |   6 |  91 | -31--626 |               | $355.3k:$462.8k | p1766 | Gashouse Goons       | +
RF Shon Ellard               21| RF :  64      -7  -8     :  49 | RF :  83      -7   9     :  84 |   6 |  90 | -2---224 |               |        :        |  p142 | Gashouse Goons       | +-
2B Rene Diez                 24| 2B :  70      -4  -4     :  62 | 2B :  81      -4   7     :  84 |   6 |  90 | -2412--- |               |        :        | p1006 | Gashouse Goons       | +
2B Curtis Arispe             35| 2B :  87      -4  12     :  95 |    :                     :   0 |  -6 |  89 | -241---- |     $477.3kx2 |  $1.07M: $1.39M | p1413 | Gashouse Goons       | *^
CF Enrique Arias             22| RF :  60      -5 -10     :  45 | CF :  77       0   3     :  81 |   6 |  87 | -2---455 |               |        :        |  p979 | Gashouse Goons       | +-
