bsf: 1.25
act: 29530


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.360
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.009
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.602
     | 0.894
ERA: 4.19, FIP: 3.33
CF Jerry Hairston Sr.        27| LF :  84     -13 -14 :  57 |    :                 :   0 |   6 |  63 | -2---3-3 |               |        :        |  p872 | Cleveland Indians    | *
3B Jimy Williams             35| LF :  91     -14  -9 :  68 |    :                 :   0 |  -6 |  62 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
2B Keith Lampard             33| LF :  87     -14 -13 :  61 |    :                 :   0 |   0 |  61 | -311-212 |               |        :        |  p603 | Cleveland Indians    | *
SS Ed Crosby                 29| 1B :  87     -16 -15 :  56 |    :                 :   0 |   4 |  60 | -2--2--- |       $350k a |        :        |  p464 | Cleveland Indians    | **
3B Roy Staiger               29| 3B :  84      -5 -23 :  55 |    :                 :   0 |   4 |  59 | -2-3---- |               |        :        | p1274 | Cleveland Indians    | *
SP Bruce Robbins             19| SP :      53      -2 :  51 | SP :      59     -12 :  47 |   6 |  57 |          |               |        :        | p1689 | Cleveland Indians    | +-
SP Rick Kranitz              20| MR :      35     -12 :  23 | SP :      60     -10 :  50 |   6 |  56 |          |               |        :        | p1770 | Cleveland Indians    | ++
SP Ralph Botting             24| SP :      47      -8 :  39 | SP :      60     -10 :  50 |   6 |  56 |          |               |        :        |  p215 | Cleveland Indians    | ++
MR Bob Tufts                 23| MR :      36     -10 :  26 | MR :      56      -9 :  47 |   6 |  53 |          | I             |        :        | p1632 | Cleveland Indians    | ++-
SP Charlie Puleo             24| SP :      46      -9 :  37 | SP :      58     -12 :  47 |   6 |  53 |          |   8           |        :        | p1684 | Cleveland Indians    | ++++
MR Stan Kyles                18| MR :      35     -12 :  23 | MR :      54     -11 :  44 |   6 |  50 |          |               |        :        | p1771 | Cleveland Indians    | ++
MR Jeff Rineer               23| MR :      39      -8 :  31 | MR :      54     -12 :  42 |   6 |  48 |          |               |        :        | p1187 | Cleveland Indians    | ++
MR Steve Shirley             22| MR :      43      -4 :  39 | MR :      52     -13 :  39 |   6 |  45 |          |               |        :        | p1350 | Cleveland Indians    | +
MR Dave McNally              36| SP :      55       0 :  55 |    :                 :   0 | -12 |  43 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | **^

--- Baltimore Orioles ---
SP Dick Tidrow               31| SP :     114      60 : 174 |    :                 :   0 |   2 | 176 |          |       $3.5Mx2 | $10.82M:$17.31M | p1044 | Baltimore Orioles    | **^
MR Dewey Robinson            24| MR :      56       7 :  63 | MR :     120      46 : 166 |   6 | 172 |          |   9           |  $1.26M: $2.02M | p1314 | Baltimore Orioles    | +++++
MR Jerry Bell                31| SP :     111      57 : 168 |    :                 :   0 |   2 | 170 |          |       $840k a | $10.28M:$16.45M |  p153 | Baltimore Orioles    | ****
SP John Candelaria           25| SP :      74      19 :  93 | SP :     112      42 : 154 |   6 | 160 |          | I     $600k a |  $3.43M: $5.48M |  p393 | Baltimore Orioles    | **^
CL Dave S. Smith             24| MR :      58       8 :  66 | MR :     110      37 : 147 |   6 | 153 |          |   1           |  $1.44M: $2.31M | p1150 | Baltimore Orioles    | +++++
MR Rick Camp                 25| SP :      75      20 :  95 | SP :     108      38 : 145 |   6 | 151 |          |       $300k r |  $3.61M: $5.77M |  p424 | Baltimore Orioles    | ++++
SP Kelly Downs               18| SP :      43     -12 :  31 | SP :     105      35 : 140 |   6 | 146 |          |   2           |        :        |  p346 | Baltimore Orioles    | ++++-
MR Gary Ross                 31| SP :      99      45 : 144 |    :                 :   0 |   2 | 146 |          |  F   $2.44M   |  $8.11M:$12.98M | p1025 | Baltimore Orioles    | ****
 C Dave Valle                18|  C :  80      17  -8 :  89 |  C :  97      17  19 : 133 |   6 | 139 | 74------ |   7           |        :        | p1754 | Baltimore Orioles    | +++
SP Ken Brett                 30| SP :      95      40 : 135 |    :                 :   0 |   3 | 138 |          |  F      $3M   |  $7.21M:$11.54M |  p150 | Baltimore Orioles    | ***^
SS Rick Burleson             28| SS : 101      13  11 : 126 |    :                 :   0 |   5 | 131 | -2416--- |      $5.86Mx4 |  $1.98M: $3.17M |  p199 | Baltimore Orioles    | ****
SS Craig Reynolds            26| SS :  84      19   0 : 104 | SS :  90      19  15 : 124 |   6 | 130 | -3557656 |               |        :        | p1340 | Baltimore Orioles    | *
 C Mike Scioscia             20|  C :  80      17  -8 :  89 |  C :  92      17  14 : 123 |   6 | 129 | 71------ |   5           |        :        | p2905 | Baltimore Orioles    | +++-
 C Jim Sundberg              27|  C :  93      20   8 : 121 |    :                 :   0 |   6 | 127 | 81------ |       $300k a |  $1.44M: $2.31M | p1502 | Baltimore Orioles    | **
2B Manny Trillo              28| 2B :  96      12  14 : 122 |    :                 :   0 |   5 | 127 | -4763666 |       $4.4Mx3 |  $2.52M: $4.04M | p1977 | Baltimore Orioles    | ***
 C Jerry May                 35|  C :  92      27  14 : 133 |    :                 :   0 |  -6 | 127 | 94-1---- |         $3Mx2 |  $2.52M: $4.04M | p1527 | Baltimore Orioles    | **
LF Brian Harper              19| 3B :  80       9 -13 :  76 |  C :  98      10  12 : 120 |   6 | 126 | 642713-4 |   6           |        :        |  p339 | Baltimore Orioles    | +++-
 C Brad Gulden               22|  C :  82      17  -6 :  93 |  C :  89      17  11 : 117 |   6 | 123 | 71------ |               |        :        |  p440 | Baltimore Orioles    | ++-
SP Burt Hooton               29| SP :      87      32 : 119 |    :                 :   0 |   4 | 123 |          |       $820kx2 |  $5.77M: $9.23M |  p945 | Baltimore Orioles    | **^
 C Larry Owen                23|  C :  82      10 -13 :  79 |  C :  96      10  10 : 116 |   6 | 122 | 61------ |   8           |        :        | p1014 | Baltimore Orioles    | +++
2B Jim Gantner               26| 2B :  87       7   0 :  94 | 2B :  95       7  12 : 114 |   6 | 120 | -265---- |               |        :        |  p809 | Baltimore Orioles    | *
3B Ollie Brown               35| 3B : 100      13  11 : 124 |    :                 :   0 |  -6 | 118 | -328-242 |  F   $3.79M   |  $1.98M: $3.17M |  p300 | Baltimore Orioles    | **^
RF Clint Hurdle              21|  C :  81      14 -10 :  86 |  C :  89      14   8 : 111 |   6 | 117 | 66-6-416 |               |        :        |  p432 | Baltimore Orioles    | ++-
3B Ron Gardenhire            21| SS :  82      14  -7 :  88 | SS :  88      14   7 : 109 |   6 | 115 | -2446--- |               |        :        |  p477 | Baltimore Orioles    | +-
MR Bob Moose                 31| SP :      84      29 : 113 |    :                 :   0 |   2 | 115 |          |  F    $750k   |  $5.23M: $8.37M |  p631 | Baltimore Orioles    | **
CF Dave Collins              26| CF :  88       7   3 :  97 | CF :  92       7  10 : 108 |   6 | 114 | -4---786 |  F   $1.28M   | $540.9k:$865.7k |  p488 | Baltimore Orioles    | **^
3B Michiyo Arito             32| 3B :  96      12   6 : 113 |    :                 :   0 |   1 | 114 | -317-3-3 |       $710kx3 |  $1.08M: $1.73M | p1215 | Baltimore Orioles    | **^
RF Bobby Bonds               33| RF : 107      -6  13 : 114 |    :                 :   0 |   0 | 114 | -3---346 |        $15Mx3 |  $2.34M: $3.75M |  p154 | Baltimore Orioles    | ***^
MR Bob James                 20| MR :      44      -4 :  40 | MR :      88      18 : 107 |   6 | 113 |          |               |        :        |  p520 | Baltimore Orioles    | ++++
CF Mike Davis                19| CF :  82      -1 -11 :  71 | CF :  96      -1   6 : 102 |   6 | 108 | -2---665 |   T           |        :        |  p670 | Baltimore Orioles    | +++
CF Mookie Wilson             23| CF :  88       1  -3 :  86 | CF :  94       1   6 : 101 |   6 | 107 | -2---666 |   4           |        :        | p1649 | Baltimore Orioles    | +++-
SP Rick Reuschel             29| SP :      79      24 : 103 |    :                 :   0 |   4 | 107 |          |         $4Mx3 |  $4.33M: $6.93M | p1247 | Baltimore Orioles    | **^
1B Tom Foley                 19| 2B :  82       7  -5 :  84 | 2B :  88       7   5 : 100 |   6 | 106 | -4665--- |               |        :        |  p895 | Baltimore Orioles    | ++
2B Chico M. Ruiz             27| 2B :  89       8   3 : 100 |    :                 :   0 |   6 | 106 | -3651--- |       $350k a | $540.9k:$865.7k | p1252 | Baltimore Orioles    | **
LF Joe Keough                33| LF :  97      -3   8 : 101 |    :                 :   0 |   0 | 101 | -3-1-744 |      $1.64Mx3 |  $1.44M: $2.31M |  p598 | Baltimore Orioles    | **^
2B Tim Flannery              21| 2B :  81       2 -11 :  72 | 2B :  90       2   2 :  94 |   6 | 100 | -2553--- |               |        :        |  p891 | Baltimore Orioles    | ++
3B Bob Horner                21| 1B :  90     -11  -7 :  72 | 3B :  99      -6  -1 :  92 |   6 |  98 | -7-3---- |   3           |        :        | p1354 | Baltimore Orioles    | ++++
CF Bill Sharp                29| CF :  91       1   1 :  93 |    :                 :   0 |   4 |  97 | -2---564 |       $300k r | $180.3k:$288.6k | p1352 | Baltimore Orioles    | *^
1B Ed Romero                 21| 2B :  79       1 -14 :  66 | 2B :  88       1  -1 :  88 |   6 |  94 | -553-2-2 |               |        :        | p1042 | Baltimore Orioles    | +-
3B Bobby Valentine           28| 2B :  90       0  -3 :  87 |    :                 :   0 |   5 |  92 | -555-332 |               |        :        | p1978 | Baltimore Orioles    | *^
2B Julio Cruz                24| 2B :  86       1  -6 :  81 | 2B :  85       1  -3 :  83 |   6 |  89 | -25----- |               |        :        |  p580 | Baltimore Orioles    | ++-
MR Frank Williams            21| MR :      39      -8 :  31 | MR :      75       7 :  82 |   6 |  88 |          |               |        :        | p1759 | Baltimore Orioles    | +++-
CL Rick James                31| SP :      70      16 :  86 |    :                 :   0 |   2 |  88 |          | I       $4Mx2 |  $2.89M: $4.62M |  p591 | Baltimore Orioles    | **^
2B Keith Drumright           24| 2B :  83      -4 -15 :  64 | 2B :  89      -4  -5 :  80 |   6 |  86 | -241---- |               |        :        |  p257 | Baltimore Orioles    | ++
1B George Hendrick           29| RF :  91      -7  -4 :  80 |    :                 :   0 |   4 |  84 | -61--436 |               |        :        |  p882 | Baltimore Orioles    | **
MR Jimmy Britton             31| SP :      68      14 :  82 |    :                 :   0 |   2 |  84 |          |               |  $2.52M: $4.04M | p1999 | Baltimore Orioles    | **
MR Danny Boone               25| MR :      50       1 :  52 | MR :      72       4 :  76 |   6 |  82 |          |               | $180.3k:$288.6k |   p59 | Baltimore Orioles    | +++-
MR Ken Forsch                32| SP :      68      13 :  81 |    :                 :   0 |   1 |  82 |          |       $860kx2 |  $2.34M: $3.75M |  p658 | Baltimore Orioles    | **
MR Gene Pentz                25| SP :      56       2 :  58 | SP :      72       2 :  74 |   6 |  80 |          |               | $360.6k:$577.1k | p1420 | Baltimore Orioles    | ++-
LF Ron Cash                  29| 3B :  87       1 -14 :  74 |    :                 :   0 |   4 |  78 | -7-5-3-- |               |        :        |  p343 | Baltimore Orioles    | *

--- Boston Red Sox ---
SP Paul Hartzell             25| SP :      75      20 :  95 | SP :     118      48 : 166 |   6 | 172 |          |   1   $300k r |  $3.61M: $5.77M |  p468 | Boston Red Sox       | +++++
SP Marty Bystrom             20| SP :      49      -6 :  43 | SP :     117      47 : 164 |   6 | 170 |          |   3           |        :        |  p139 | Boston Red Sox       | +++++
SP Terry Leach               25| SP :      63       9 :  72 | SP :     110      40 : 150 |   6 | 156 |          | I 9           |  $1.62M:  $2.6M |  p734 | Boston Red Sox       | ++++-
SP Charlie Lea               22| SP :      56       1 :  57 | SP :     109      39 : 148 |   6 | 154 |          |   2           | $180.3k:$288.6k | p1651 | Boston Red Sox       | +++++
 C Jim Essian                28|  C :  98      27  20 : 145 |    :                 :   0 |   5 | 150 | 92---1-2 |       $2.2M a |  $3.61M: $5.77M |  p615 | Boston Red Sox       | **^
SS Dave Concepcion           30| SS : 100      22  19 : 140 |    :                 :   0 |   3 | 143 | -4868676 |      $4.38Mx3 |  $3.43M: $5.48M |  p717 | Boston Red Sox       | ***^
SP Steve McCatty             25| SP :      70      15 :  85 | SP :     102      32 : 134 |   6 | 140 |          | I 8           |   $2.7M: $4.33M | p1177 | Boston Red Sox       | ++++-
 C Gary Allenson             24|  C :  81      24   0 : 106 |  C :  85      24  14 : 123 |   6 | 129 | 84-1---- |               |        :        |    p6 | Boston Red Sox       | ++
SP Don Robinson              21| SP :      50      -5 :  45 | SP :      96      26 : 122 |   6 | 128 |          |   5           |        :        | p1040 | *CEI* Boston Red Sox | +++++
 C Bill Fahey                28|  C :  87      27   9 : 123 |    :                 :   0 |   5 | 128 | 94-1---- |               |  $1.62M:  $2.6M |  p623 | Boston Red Sox       | *
2B Steve Dillard             28| 2B :  97      10  14 : 121 |    :                 :   0 |   5 | 126 | -372-566 |       $300k a |  $2.52M: $4.04M |  p725 | Boston Red Sox       | **^
MR Fred Beene                36| SP :      96      42 : 138 |    :                 :   0 | -12 | 126 |          |      $2.75Mx2 |  $7.57M:$12.12M |  p251 | Boston Red Sox       | ****
SP Pat Zachry                27| SP :      87      32 : 119 |    :                 :   0 |   6 | 125 |          |       $300k a |  $5.77M: $9.23M | p1381 | Boston Red Sox       | **^
CF Dwayne Murphy             24| CF :  94       3   5 : 102 | CF : 100       3  14 : 117 |   6 | 123 | -311-576 |   4   $300k r | $901.6k: $1.44M | p1522 | Boston Red Sox       | +++++
 C Jody Davis                22|  C :  80       5 -19 :  66 |  C :  98       5   8 : 111 |   6 | 117 | 53------ |               |        :        |  p226 | Boston Red Sox       | ++++
SS Luis Salazar              22| 3B :  84       6 -11 :  79 | 3B :  96       6   9 : 111 |   6 | 117 | -4263765 |               |        :        | p1250 | *CEI* Boston Red Sox | +++-
2B John Knox                 30| 2B :  92      12  10 : 114 |    :                 :   0 |   3 | 117 | -2721212 |      $3.75Mx3 |   $1.8M: $2.89M | p1075 | Boston Red Sox       | **^
MR Cecil Upshaw              36| SP :      92      37 : 129 |    :                 :   0 | -12 | 117 |          |      $2.25Mx2 |  $6.67M:$10.68M |  p486 | Boston Red Sox       | ****
 C Dennis Littlejohn         24|  C :  81      20  -4 :  97 |  C :  83      20   7 : 110 |   6 | 116 | 82------ |               |        :        |  p522 | Boston Red Sox       | ++
CF Jose L. Ortiz             31| CF :  94       9  11 : 114 |    :                 :   0 |   2 | 116 | -411-898 |  F      $3M   |  $1.98M: $3.17M |  p818 | Boston Red Sox       | **^
MR Eddie Bane                27| SP :      81      26 : 107 |    :                 :   0 |   6 | 113 |          |       $300k a |  $4.69M:  $7.5M |  p187 | Boston Red Sox       | **^
LF Rudy Law                  22| CF :  91       3   2 :  96 | CF :  94       3   8 : 105 |   6 | 111 | -3-1-574 |               | $360.6k:$577.1k |  p572 | Boston Red Sox       | +++
RF Al Cowens                 27| CF :  92       6   7 : 105 |    :                 :   0 |   6 | 111 | -3-1-888 |  F   $1.54M   |  $1.26M: $2.02M |  p426 | Boston Red Sox       | **^
RF Rich Coggins              28| CF :  92       7   7 : 106 |    :                 :   0 |   5 | 111 | -3-1-888 |       $300k r |  $1.26M: $2.02M |  p485 | Boston Red Sox       | **
3B Katsuo Osugi              34| 3B :  93      13   5 : 111 |    :                 :   0 |  -2 | 109 | -42813-1 |  F   $2.99M   | $901.6k: $1.44M |  p746 | Boston Red Sox       | **^
1B Bobby Guindon             35| LF : 105      -4  15 : 115 |    :                 :   0 |  -6 | 109 | -71--735 |         $8Mx2 |   $2.7M: $4.33M |  p907 | Boston Red Sox       | ****
SP Bill Singer               35| SP :      85      30 : 115 |    :                 :   0 |  -6 | 109 |          |       $8.5Mx3 |  $5.41M: $8.66M | p2226 | Boston Red Sox       | ***
MR Jim Willoughby            30| SP :      79      24 : 103 |    :                 :   0 |   3 | 106 |          |     $685.7k a |  $4.33M: $6.93M | p1052 | Boston Red Sox       | **
1B Lee Mazzilli              24| CF :  91      -2  -3 :  86 | CF :  96      -2   5 :  99 |   6 | 105 | -5-1-455 |   7           |        :        | p2895 | Boston Red Sox       | ++++-
1B Len Matuszek              24| LF :  81      -6 -11 :  64 | LF :  98      -6   6 :  98 |   6 | 104 | -6---612 | I             |        :        |  p644 | Boston Red Sox       | +++-
SP Marty DeMerritt           26| SP :      73      18 :  91 | SP :      84      14 :  98 |   6 | 104 |          |               |  $3.25M: $5.19M | p1384 | Boston Red Sox       | *
MR Dan Neumeier              31| MR :      77      25 : 102 |    :                 :   0 |   2 | 104 |          |       $575k a |  $4.51M: $7.21M | p1673 | Boston Red Sox       | **^
CL Doug Jones                21| MR :      42      -5 :  37 | MR :      83      14 :  97 |   6 | 103 |          |               |        :        | p1573 | Boston Red Sox       | ++++-
 C Bill Freehan              37|  C :  97      17   9 : 123 |    :                 :   0 | -20 | 103 | 74------ |  F   $2.25M   |  $1.62M:  $2.6M |  p762 | Boston Red Sox       | **
1B Andres Galarraga          17| 1B :  82     -13 -16 :  53 | 1B : 103     -13   5 :  95 |   6 | 101 | -6------ |   6           |        :        |  p476 | Boston Red Sox       | +++++
3B Skeeter Barnes            22| 3B :  82       7 -12 :  77 | 3B :  87       7   1 :  95 |   6 | 101 | -626-576 |               |        :        |  p189 | Boston Red Sox       | +
2B Rob Sperring              29| 2B :  84      11   1 :  97 |    :                 :   0 |   4 | 101 | -37231-1 |               | $180.3k:$288.6k | p1358 | Boston Red Sox       | *
3B Larry Harlow              27| 3B :  90       8  -4 :  94 |    :                 :   0 |   6 | 100 | -316-777 |               |        :        |  p896 | Boston Red Sox       | *
MR Jim Moyer                 32| SP :      77      22 :  99 |    :                 :   0 |   1 | 100 |          |               |  $3.97M: $6.35M | p1058 | Boston Red Sox       | **
SP Chris Welsh               24| SP :      52      -3 :  49 | SP :      81      11 :  93 |   6 |  99 |          |   T           |        :        | p1642 | Boston Red Sox       | ++++-
MR Luis DeLeon               20| MR :      42      -5 :  37 | MR :      80      12 :  92 |   6 |  98 |          |               |        :        |  p681 | Boston Red Sox       | ++++
MR Bob Lacey                 25| MR :      72      20 :  92 | MR :      74       6 :  79 |   6 |  98 |          |       $300k r |  $3.61M: $5.77M | p1366 | Boston Red Sox       | +++-
3B Phil Garner               30| 3B :  92       6  -3 :  95 |    :                 :   0 |   3 |  98 | -2565--- |      $3.75Mx3 |        :        |  p817 | Boston Red Sox       | **^
MR Lerrin LaGrow             30| SP :      75      20 :  95 |    :                 :   0 |   3 |  98 |          |               |  $3.61M: $5.77M | p1064 | Boston Red Sox       | **
SS Paul Runge                20| 2B :  80       5  -8 :  77 | 2B :  85       5   1 :  91 |   6 |  97 | -2662--- |               |        :        | p1723 | Boston Red Sox       | ++
SP Dennis Blair              24| SP :      73      18 :  91 | SP :      73       3 :  76 |   6 |  97 |          |               |  $3.25M: $5.19M |   p76 | Boston Red Sox       | ++++
RF Randy Bush                20| RF :  82      -8 -14 :  60 | RF :  96      -8   1 :  90 |   6 |  96 | -3---415 |               |        :        |  p124 | Boston Red Sox       | +++
MR Dave Von Ohlen            20| MR :      46      -2 :  44 | MR :      80      11 :  90 |   6 |  96 |          |               |        :        | p1637 | *CEI* Boston Red Sox | +++
2B Bill Doran                20| 2B :  82      -4 -16 :  62 | 2B :  93      -4  -1 :  88 |   6 |  94 | -43--1-1 |               |        :        |  p325 | Boston Red Sox       | +++-
SP Jeff Stember              21| SP :      69      15 :  84 | SP :      78       8 :  86 |   6 |  92 |          |               |   $2.7M: $4.33M | p1627 | Boston Red Sox       | +++

--- Cleveland Indians ---
SP Terry Forster             27| SP :     115      60 : 175 |    :                 :   0 |   6 | 181 |          |  F   $2.86M   | $10.82M:$17.31M |  p738 | Cleveland Indians    | ***^
SP Stan Bahnsen              34| SP :     117      62 : 179 |    :                 :   0 |  -2 | 177 |          |      $2.56Mx4 | $11.18M:$17.89M |   p77 | Cleveland Indians    | *^
SP Atlee Hammaker            21| SP :      53      -2 :  51 | SP :     114      44 : 158 |   6 | 164 |          | I 2           |        :        |  p651 | Cleveland Indians    | +++++
SP Masanori Murakami         35| SP :     112      58 : 170 |    :                 :   0 |  -6 | 164 |          |     $11.14Mx5 | $10.46M:$16.74M |  p143 | Cleveland Indians    | ***^
SP Bob Welch                 22| SP :      53      -2 :  51 | SP :     109      39 : 148 |   6 | 154 |          |   3           |        :        | p1641 | Cleveland Indians    | +++++
SP Larry Christenson         25| SP :      99      45 : 144 | SP :     102      32 : 134 |   6 | 150 |          |       $350k a |  $8.11M:$12.98M |  p466 | Cleveland Indians    | *^
SP Hal Dues                  24| SP :      53      -2 :  51 | SP :     106      36 : 142 |   6 | 148 |          |   6   $300k r |        :        |  p720 | Cleveland Indians    | ++++-
SS Tony Phillips             20| SS :  82      13  -8 :  86 | SS : 102      13  20 : 135 |   6 | 141 | -2556445 |   4           |        :        | p1682 | Cleveland Indians    | +++++
 C Ron Hodges                29|  C :  94      27  16 : 137 |    :                 :   0 |   4 | 141 | 93-1---- |  F   $1.38M   |  $2.89M: $4.62M | p1102 | Cleveland Indians    | **^
2B Mark DeJohn               25| SS :  92      21  10 : 124 | SS :  93      21  20 : 134 |   6 | 140 | -3828--- |       $300k r |   $1.8M: $2.89M |  p666 | Cleveland Indians    | +++-
SP Ken Holtzman              33| SP :      95      41 : 136 |    :                 :   0 |   0 | 136 |          |               |  $7.39M:$11.83M |  p582 | Cleveland Indians    | *
SP Jim Bethke                32| SP :      94      40 : 134 |    :                 :   0 |   1 | 135 |          |  F    $680k   |  $7.21M:$11.54M |  p252 | Cleveland Indians    | **^
2B Roberto Mendez            32| SS :  97      20  14 : 131 |    :                 :   0 |   1 | 132 | -3828--- |      $2.02Mx4 |  $2.52M: $4.04M |  p737 | Cleveland Indians    | **^
SP Nelson Briles             35| SP :      95      40 : 135 |    :                 :   0 |  -6 | 129 |          |      $2.75Mx2 |  $7.21M:$11.54M |   p39 | Cleveland Indians    | **^
 C Butch Wynegar             23|  C :  85      12  -7 :  90 |  C :  96      12  13 : 122 |   6 | 128 | 61------ |   5           |        :        | p1602 | Cleveland Indians    | +++++
SP Mark W. Davis             18| SP :      47      -8 :  39 | SP :      95      25 : 121 |   6 | 127 |          |   9           |        :        |  p242 | Cleveland Indians    | ++++
SS Ken Szotkiewicz           32| SS : 110       3  10 : 123 |    :                 :   0 |   1 | 124 | -2--4--- |      $2.32Mx3 |   $1.8M: $2.89M | p1968 | Cleveland Indians    | **^
SP Steve Stone               31| SP :      87      32 : 119 |    :                 :   0 |   2 | 121 |          |       $500kx2 |  $5.77M: $9.23M | p1180 | Cleveland Indians    | *
CF Jim Kennedy               32| CF : 102       3  13 : 118 |    :                 :   0 |   1 | 119 | -33-2475 | I    $4.29Mx2 |  $2.34M: $3.75M |  p776 | Cleveland Indians    | **^
CF Dave Cripe                28| 3B :  94      13   6 : 113 |    :                 :   0 |   5 | 118 | -3786465 |       $300k r |  $1.08M: $1.73M |  p601 | Cleveland Indians    | **
 C Bud Bulling               26|  C :  80      17  -8 :  89 |  C :  86      17   8 : 111 |   6 | 117 | 71------ |               |        :        |  p316 | Cleveland Indians    | *
 C Doug Gwosdz               18|  C :  80      20  -5 :  95 |  C :  83      20   7 : 110 |   6 | 116 | 81------ |               |        :        |  p629 | Cleveland Indians    | +-
 C Tim Laudner               20|  C :  80      10 -15 :  75 |  C :  93      10   7 : 110 |   6 | 116 | 641--1-1 |               |        :        |  p934 | Cleveland Indians    | ++
3B Chico Walker              20| 2B :  82       5  -7 :  80 | 2B :  94       5   9 : 109 |   6 | 115 | -263-333 |               |        :        | p1482 | Cleveland Indians    | ++
CF Art Gardner               26| CF :  85       7   0 :  92 | CF :  91       7   9 : 107 |   6 | 113 | -2---684 |               |        :        |  p815 | Cleveland Indians    | *
RF Art James                 26| CF :  91       7   6 : 104 | CF :  91       7   9 : 107 |   6 | 113 | -2---387 |       $300k a |  $1.08M: $1.73M | p1168 | Cleveland Indians    | *
MR Geoff Zahn                33| SP :      84      29 : 113 |    :                 :   0 |   0 | 113 |          |  F      $1M   |  $5.23M: $8.37M | p1994 | Cleveland Indians    | *^
SP Charlie Leibrandt         22| SP :      51      -4 :  47 | SP :      88      18 : 106 |   6 | 112 |          |   7           |        :        | p1652 | Cleveland Indians    | ++++
SS Sachio Kinugasa           32| SS :  93      14   4 : 111 |    :                 :   0 |   1 | 112 | 25456515 |      $1.46Mx3 | $721.3k: $1.15M |  p745 | Cleveland Indians    | **^
 C Koichi Tabuchi            32|  C : 101       7   3 : 111 |    :                 :   0 |   1 | 112 | 53------ |      $2.48Mx3 | $540.9k:$865.7k | p1219 | Cleveland Indians    | **
 C Dave Skaggs               27|  C :  85      20   0 : 105 |    :                 :   0 |   6 | 111 | 82-----1 |               |        :        | p1263 | Cleveland Indians    | *
2B Ted Sizemore              34| 2B :  89      12   8 : 109 |    :                 :   0 |  -2 | 107 | -3863--- |      $1.78Mx3 |  $1.44M: $2.31M |  p845 | Cleveland Indians    | **^
SP Brent Gaff                20| SP :      47      -8 :  39 | SP :      85      15 : 100 |   6 | 106 |          |               |        :        |  p275 | Cleveland Indians    | ++
 C Jamie Nelson              19|  C :  82      14  -9 :  88 |  C :  83      14   2 :  99 |   6 | 105 | 61------ |               |        :        | p1672 | Cleveland Indians    | +
2B Joe Strain                25| 2B :  83       5  -5 :  83 | 2B :  89       5   5 :  99 |   6 | 105 | -263---- |               |        :        | p1313 | Cleveland Indians    | ++
 C Jeff Newman               30|  C : 101       2  -1 : 102 |    :                 :   0 |   3 | 105 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
RF Eric Soderholm            30| 3B :  89      13   0 : 102 |    :                 :   0 |   3 | 105 | -318-726 |               |        :        | p1962 | Cleveland Indians    | *
RF Jim Wynn                  37| CF : 106       2  17 : 125 |    :                 :   0 | -20 | 105 | -2-1-678 |      $3.45Mx3 |  $3.07M: $4.91M | p2658 | Cleveland Indians    | **^
2B Jeff Doyle                22| 2B :  82       7  -5 :  84 | 2B :  87       7   4 :  98 |   6 | 104 | -2615--- |               |        :        |  p192 | Cleveland Indians    | ++
1B Willie Crawford           32| LF : 110     -16   8 : 103 |    :                 :   0 |   1 | 104 | -2---1-1 |      $1.79Mx3 |  $1.44M: $2.31M |  p281 | Cleveland Indians    | **^
SS Jerry DaVanon             33| SS :  85      18   0 : 103 |    :                 :   0 |   0 | 103 | -2527--- |       $940kx2 |        :        |  p416 | Cleveland Indians    | **
1B Rene Lachemann            34|  C :  95      10   0 : 105 |    :                 :   0 |  -2 | 103 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
 C Alan Ashby                27|  C :  85      14  -6 :  94 |    :                 :   0 |   6 | 100 | 62---1-2 |               |        :        |   p38 | Cleveland Indians    | *
MR Bill Castro               27| MR :      73      21 :  94 |    :                 :   0 |   6 | 100 |          |      $1.69M a |  $3.79M: $6.06M |  p404 | Cleveland Indians    | ***^
RF Jack Maloof               29| RF : 101      -9   4 :  96 |    :                 :   0 |   4 | 100 | -5---435 |  F   $1.71M   | $721.3k: $1.15M | p1394 | Cleveland Indians    | **
LF Al Woods                  25| LF :  91      -7  -2 :  83 | LF :  96      -7   3 :  93 |   6 |  99 | -2---624 |               |        :        | p1472 | Cleveland Indians    | +++-
1B John Fuller               29| 3B :  85      13  -3 :  95 |    :                 :   0 |   4 |  99 | -7281887 |               |        :        |  p663 | Cleveland Indians    | *
