bsf: 1.21
act: 34659


runBB: 0.36
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.91


Batting: 5956/16431 0.266/0.734
Pitching: 9547/12003 0.443/0.557

           Hits | 0.088
        Doubles | 0.027
        Triples | 0.023
       HomeRuns | 0.030
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.01961794136870802, RandomForest(...)), (0.041824614343250945, Isotonic(...)), (0.03962583122353162, Huber(...)), (0.03768201256421766, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [39.  0.  0.  1.  5.  1.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.12011529730341015, RandomForest(...)), (0.09678167172656305, Isotonic(...)), (0.14572632234321117, Huber(...)), (0.1275019566362969, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 75.  2. 28. 16.  0.  0.]Coefficients: [0.05851578 0.00811498 0.0019655 ]Intercept: 0.004086018194020105Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: IsotonicScores: [(0.09522989490052769, RandomForest(...)), (0.09706612107582158, Isotonic(...)), (0.09036642499394605, Huber(...)), (0.09198577331507991, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  8.  1.  1.  1. 33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.08705414192543459, RandomForest(...)), (0.006602360137525946, Isotonic(...)), (0.10314412418785184, Huber(...)), (0.10187312567409186, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  7.  1. 25.  0. 15.  1.]Coefficients: [ 0.00352474  0.0338011  -0.0029949  -0.00277318]Intercept: 0.002728065088761171Feature Mask: [False  True False  True False  True  True]
-- Walks
Selected: HuberScores: [(0.3054532244117889, RandomForest(...)), (0.28599235616582885, Isotonic(...)), (0.30768768768273397, Huber(...)), (0.30391725302109557, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  22.   6.   8. 208.   0.   0.]Coefficients: [0.02389992 0.1139097 ]Intercept: 0.01271997377181573Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.4047643185557388, RandomForest(...)), (0.40515812919329414, Isotonic(...)), (0.4180515015878279, Huber(...)), (0.40934199929733667, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 21.   3.   5.   5.   0. 330.   8.]Coefficients: [-0.33465988]Intercept: 0.3668492561896326Feature Mask: [False False False False False  True False]

           Hits | 0.076
        Doubles | 0.044
       HomeRuns | 0.023
          Walks | 0.036
             Ks | 0.049
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.048216606297554164, RandomForest(...)), (0.06488880877261187, Isotonic(...)), (0.04529299727378803, Huber(...)), (0.052996009771526444, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [11. 16.  6.  5.  0.  9.  0.  3.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16049195683912398, RandomForest(...)), (0.15708061451063673, Isotonic(...)), (0.18379314484317053, Huber(...)), (0.1726338764768395, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 1.  3. 46.  7.  2.  1.  1.  7.]Coefficients: [ 1.70878918e-02 -1.01008864e-02 -5.97575757e-02 -5.75916217e-03 -6.02930487e-05  1.20360076e-02]Intercept: 0.06990135847522133Feature Mask: [ True  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.1490555004888385, RandomForest(...)), (0.16841658911389265, Isotonic(...)), (0.2045519373800261, Huber(...)), (0.20074333335450315, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2.  5. 81.  1.  3.  0.  1.]Coefficients: [-0.05927752]Intercept: 0.060601051647179105Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.3496627847920924, RandomForest(...)), (0.3491855529917924, Isotonic(...)), (0.396430647991989, Huber(...)), (0.4086335656593763, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   5.  16.   1. 233.   2.   5.  14.]Coefficients: [-9.66411887e-06  1.67243577e-04 -1.64670058e-03 -3.89611403e-05 -1.22639589e-04 -4.79125244e-04]Intercept: 0.17810285923061528Feature Mask: [False  True  True False  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.17978660738108984, RandomForest(...)), (0.18252923193002438, Isotonic(...)), (0.23021565264302554, Huber(...)), (0.21760684126224314, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [20. 16.  2.  2.  9. 96.  0.  6.]Coefficients: [-0.08481448  0.11561085  0.06255758  0.12603065 -0.01168518]Intercept: 0.004367985546205448Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  80  86  92  92  94  99 105 112 116 117
             Doubles | 102 (  3) 105 |  96  97  98 100 101 102 104 105 106 108
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  3) 105 |  98 100 101 102 104 105 106 107 108 110
               Walks | 101 (  5) 106 |  88  90  93  95  97  99 102 104 106 109
          Strikeouts | 104 ( -1) 103 | 104 104 104 104 104 104 104 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  0)  98 | 101 101 100  99  99  98  98  97  97  96
                Hits |  95 ( 14) 109 |  44  67  89  95  95  99 110 119 143 172
             Doubles |  97 (  2)  99 |  93  94  95  96  97  98  99 100 102 104
            Homeruns |  93 ( 11) 104 |  69  72  74  77  81  85  88  93  98 104
               Walks |  90 ( 18) 108 |  54  59  64  70  76  83  91  99 108 118
          Strikeouts |  98 (  1)  99 |  96  97  97  97  98  98  98  99  99  99
     Groundball Pct. |  97 (  2)  99 |  95  95  96  97  97  98  99 100 100 100
           Endurance |  99 ( -1)  98 | 

SS Phillips, T     31| .323/.376/.530 120  99 | .323/.376/.530 120 108 | -3558445  11 | ++ || 131 || ML      |
 6 | Cromartie, W     103 -19  84 | DeJohn, M        103 -19  84 | Cromartie, W     104 -19  85
 7 | Wynegar, B       103 -19  84 | Naehring, T      103 -19  84 | Wynegar, B       104 -19  85
 8 | Naehring, T      103 -19  84 | Smalley III, R   102 -19  83 | Naehring, T      103 -19  84
 9 | Lisi, R          101 -19  82 | Lisi, R          101 -19  82 | Lisi, R          101 -19  82
10 | Roenicke, G      101 -19  82 | Wynegar, B       101 -19  82 | Jurak, E         100 -19  81

--- Trade Values ---
CL Frank DiPino              33| MR :     157      66  48 : 271 |    :                     :   0 |   0 | 271 |          |     $13.46Mx3 | $26.56M:$22.53M |  p180 | Cleveland Indians    | ****^
MR Mark Wohlers              20| MR :      45     -31     :  14 | MR :     165      70  23 : 258 |   6 | 264 |          |   6           |        :        | p1353 | Cleveland Indians    | +++++
MR Bob Wickman               21| MR :      48     -28     :  20 | MR :     141      49   2 : 192 |   6 | 198 |          |   T           |        :        | p1437 | Cleveland Indians    | +++++
LF Tony Phillips             31| SS : 120      11  34  21 : 187 |    :                     :   0 |   2 | 189 | -3558445 |     $11.83Mx2 | $13.05M:$11.07M | p1682 | Cleveland Indians    | ****
3B Tim Naehring              23| 2B : 103       0  14     : 117 | 2B : 121       0  33   3 : 156 |   6 | 162 | -2665--- |   1   $300k r |  $3.26M: $2.77M | p1062 | Cleveland Indians    | +++++
 C Butch Wynegar             34|  C : 103      17  26  12 : 158 |    :                     :   0 |  -2 | 156 | 91------ |      $3.04Mx3 |  $8.85M: $7.51M | p1602 | Cleveland Indians    | **^
RF Keith A. Miller           27| CF : 111       5  27   2 : 145 |    :                     :   0 |   6 | 151 | -2325686 |       $300k a |  $6.76M: $5.73M |  p843 | Cleveland Indians    | ***
SS Ricky Gutierrez           20| SS :  70      12 -14     :  68 | SS : 106      12  26     : 144 |   6 | 150 | -3858--- |   3           |        :        |  p527 | Cleveland Indians    | +++++
MR Rod Beck                  21| MR :      58     -20     :  38 | MR :     116      27     : 143 |   6 | 149 |          |   9           |        :        |  p164 | Cleveland Indians    | +++++
SP Len Barker                34| SP :     118      24   7 : 149 |    :                     :   0 |  -2 | 147 |          | I   $15.79Mx3 |  $7.22M: $6.13M |  p126 | Cleveland Indians    | **^
3B Travis Fryman             21| SS :  83       6  -7     :  82 | SS : 110       6  24     : 140 |   6 | 146 | -3256--- |   2           |        :        |  p484 | Cleveland Indians    | +++++
 C Brad Ausmus               21|  C :  72       9 -13     :  68 |  C :  99       9  17     : 125 |   6 | 131 | 71------ |   7           |        :        |   p79 | Cleveland Indians    | +++-
1B Hiromitsu Ochiai          36| 1B : 121     -13  30   5 : 143 |    :                     :   0 | -12 | 131 | -713---- |      $8.22Mx4 |  $8.16M: $6.92M | p1813 | Cleveland Indians    | ***
LF Ed Jurak                  32| SS : 100      10  13     : 123 |    :                     :   0 |   1 | 124 | -7377727 |      $3.56Mx3 |  $3.03M: $2.57M |  p437 | Cleveland Indians    | **^
 C Lloyd McClendon           31|  C :  95      12  13     : 121 |    :                     :   0 |   2 | 123 | 86---4-3 |      $1.03Mx3 |  $3.03M: $2.57M | p1214 | Cleveland Indians    | **
RF Felix Jose                25| CF :  88       1   0     :  89 | CF : 101       1  14     : 116 |   6 | 122 | -2---776 |   5           |        :        |  p667 | Cleveland Indians    | ++++
2B Aaron Ledesma             19| SS :  70       6 -21     :  56 | SS :  95       6   9     : 110 |   6 | 116 | -6666211 |               |        :        | p1081 | Cleveland Indians    | +++
SP Francisco Oliveras        27| SP :     102       8     : 110 |    :                     :   0 |   6 | 116 |          |       $300k r |  $1.86M: $1.58M |  p812 | Cleveland Indians    | **^
SP Bud Black                 33| SP :     105      11     : 116 |    :                     :   0 |   0 | 116 |          |       $837kx3 |  $2.56M: $2.17M |   p50 | Cleveland Indians    | **^
SP Mike Jeffcoat             30| SP :     102       8     : 110 |    :                     :   0 |   3 | 113 |          |       $350k a |  $1.86M: $1.58M |  p905 | Cleveland Indians    | *^
1B Troy Neel                 24| 1B :  91     -17  -4     :  71 | LF : 107     -10   7     : 104 |   6 | 110 | -3---5-- |   4           |        :        | p1100 | Cleveland Indians    | ++++-
SP John Denny                37| SP :     111      17     : 128 |    :                     :   0 | -20 | 108 |          |      $4.69Mx2 |  $3.96M: $3.36M |  p471 | Cleveland Indians    | **^
 C John Orton                24|  C :  76      11  -7     :  80 |  C :  85      11   5     : 101 |   6 | 107 | 81------ |               |        :        | p1124 | Cleveland Indians    | ++-
2B Bill Doran                32| 2B : 105      -8   9     : 106 |    :                     :   0 |   1 | 107 | -341-312 |      $2.59Mx4 |   $2.1M: $1.78M |  p325 | Cleveland Indians    | **
CF Dale Murphy               34| CF :  98       0   9     : 108 |    :                     :   0 |  -2 | 106 | 3512-575 |       $369kx3 |   $2.1M: $1.78M | p1521 | Cleveland Indians    | **
2B Clay Bellinger            21| SS :  72       8 -17     :  62 | SS :  87       8   2     :  97 |   6 | 103 | -3677444 |               |        :        |  p129 | Cleveland Indians    | +++
RF Rick Lisi                 34| RF : 101      -7   8     : 103 |    :                     :   0 |  -2 | 101 | -3---336 |  F   $2.67M   |  $1.86M: $1.58M |  p636 | Cleveland Indians    | *^
MR Ed Vande Berg             31| MR :      90       7     :  97 |    :                     :   0 |   2 |  99 |          |       $300k r |  $1.63M: $1.38M | p1788 | Cleveland Indians    | **^
MR Larry Andersen            37| MR :     101      17     : 118 |    :                     :   0 | -20 |  98 |          |       $4.3Mx2 |  $3.96M: $3.36M |   p10 | Cleveland Indians    | ****
1B Dave Hansen               21| 1B :  75     -13 -17     :  45 | 3B :  99      -9   1     :  91 |   6 |  97 | -624---- |   8           |        :        |  p625 | Cleveland Indians    | +++-
LF Warren Cromartie          36| RF : 103      -6  11     : 109 |    :                     :   0 | -12 |  97 | -3324727 |  F   $4.68M   |  $2.56M: $2.17M |  p450 | Cleveland Indians    | **
1B Dave Anderson             29| 3B :  92       0   0     :  92 |    :                     :   0 |   4 |  96 | -43651-1 |       $350k a |        :        |   p38 | Cleveland Indians    | *
2B Mark DeJohn               36| 2B :  94       4  10     : 108 |    :                     :   0 | -12 |  96 | -3827--- |  F    $900k   |  $2.33M: $1.98M |  p666 | Cleveland Indians    | **
3B Mike Sharperson           28| SS :  88       6  -3     :  90 |    :                     :   0 |   5 |  95 | -6656--- |               |        :        | p1476 | Cleveland Indians    | *
SP Atlee Hammaker            32| SP :      94       0     :  94 |    :                     :   0 |   1 |  95 |          |  F    $690k   |        :        |  p651 | Cleveland Indians    | *
SP Rick Baldwin              37| SP :     104      10     : 114 |    :                     :   0 | -20 |  94 |          |  F   $1.08M   |  $2.33M: $1.98M |  p186 | Cleveland Indians    | *^
LF Jose Moreno               32| LF :  95      -3   0     :  92 |    :                     :   0 |   1 |  93 | -343-835 |       $970kx3 |        :        |  p715 | Cleveland Indians    | **
MR Steve Olin                24| MR :      51     -26     :  25 | MR :      86       1     :  86 |   6 |  92 |          |               |        :        | p1116 | Cleveland Indians    | ++++-
 C Jamie Nelson              30|  C :  85       7  -2     :  89 |    :                     :   0 |   3 |  92 | 61------ |               |        :        | p1672 | Cleveland Indians    | *
SP Mike LaCoss               34| SP :      94       0     :  94 |    :                     :   0 |  -2 |  92 |          |       $880kx3 |        :        |  p550 | Cleveland Indians    | *^
 C Don McCormack             34|  C :  83      11   0     :  94 |    :                     :   0 |  -2 |  92 | 81------ |       $477kx3 |        :        | p1361 | Cleveland Indians    | *^
3B Roy Smalley III           37| SS : 104       0   7     : 111 |    :                     :   0 | -20 |  91 | -2225--- |       $570kx4 |  $1.63M: $1.38M | p1550 | Cleveland Indians    | *^
LF Gary Roenicke             35| CF : 101      -8   4     :  96 |    :                     :   0 |  -6 |  90 | -311-343 |       $650kx3 |   $932k:$790.6k | p1488 | Cleveland Indians    | **
SP Dave Downs                38| SP :     107      13     : 119 |    :                     :   0 | -30 |  89 |          |      $2.51Mx2 |  $3.03M: $2.57M |  p568 | Cleveland Indians    | **
CF Mark T. McLemore          25| 1B :  93     -18  -3     :  73 | RF :  98     -15  -4     :  80 |   6 |  86 | -2111212 |               |        :        |  p735 | Cleveland Indians    | ++-
SS Willie Randolph           36| SS :  90       7   0     :  97 |    :                     :   0 | -12 |  85 | -3536--1 |  F    $783k   |        :        | p1430 | Cleveland Indians    | **
 C Tim Spehr                 24|  C :  74       1 -19     :  56 |  C :  83       1  -7     :  77 |   6 |  83 | 51------ |               |        :        | p1287 | Cleveland Indians    | ++-
SP Bob Owchinko              35| SP :      90      -4     :  87 |    :                     :   0 |  -6 |  81 |          |       $350k a |        :        |  p786 | Cleveland Indians    | **
2B Rene Gonzales             29| 3B :  84       0  -8     :  76 |    :                     :   0 |   4 |  80 | -4465--- |               |        :        |  p392 | Cleveland Indians    | *
RF Ruben Amaro Jr.           25| CF :  78      -4 -16     :  58 | CF :  85      -4  -8     :  73 |   6 |  79 | -2---656 |               |        :        |   p58 | Cleveland Indians    | ++-
RF Dave Martinez             25| CF :  77      -3 -15     :  59 | CF :  83      -3  -9     :  71 |   6 |  77 | -3211353 |               |        :        |  p648 | Cleveland Indians    | +
 C John Mizerock             29|  C :  86      -3 -11     :  72 |    :                     :   0 |   4 |  76 | 4212---2 |               |        :        | p1231 | Cleveland Indians    | *
CF Manny Martinez            19| CF :  71      -4 -23     :  44 | CF :  82      -4 -11     :  67 |   6 |  73 | -2---456 |               |        :        |  p844 | Cleveland Indians    | ++-
LF Brent Brede               18| 1B :  72     -14 -20     :  38 | RF :  87     -10 -10     :  66 |   6 |  72 | -5---3-4 |               |        :        |  p348 | Cleveland Indians    | ++-
SP Bob Welch                 33| SP :      83     -11     :  72 |    :                     :   0 |   0 |  72 |          |  F    $350k   |        :        | p1641 | Cleveland Indians    | **
SP Zane Smith                29| SP :      80     -14     :  66 |    :                     :   0 |   4 |  70 |          |               |        :        | p1046 | Cleveland Indians    | *
SP Bryan Hickerson           26| MR :      65     -14     :  51 | SP :      77     -14     :  63 |   6 |  69 |          |               |        :        |  p676 | Cleveland Indians    | *
 C Tom Pagnozzi              27|  C :  79      -1 -16     :  63 |    :                     :   0 |   6 |  69 | 5321-1-1 |               |        :        |  p745 | Cleveland Indians    | *
RF Dan Peltier               22| 1B :  71     -16 -24     :  31 | RF :  88     -13 -12     :  62 |   6 |  68 | -321---3 |               |        :        | p1012 | Cleveland Indians    | ++-
SS Jeff Hamilton             26| 3B :  77      -4 -19     :  54 | 3B :  80      -4 -14     :  62 |   6 |  68 | -2454--- |               |        :        |  p390 | Cleveland Indians    | *
SP Scott Sanderson           33| SP :      81     -13     :  68 |    :                     :   0 |   0 |  68 |          |               |        :        | p1554 | Cleveland Indians    | *
3B Jeff McKnight             27| SS :  79      -1 -18     :  60 |    :                     :   0 |   6 |  66 | -23552-2 |               |        :        |  p662 | Cleveland Indians    | *
2B Ernie Riles               29| 2B :  84      -9 -13     :  62 |    :                     :   0 |   4 |  66 | -24411-2 |               |        :        | p1299 | Cleveland Indians    | *
CF George D. Wright          31| CF :  84      -9 -14     :  62 |    :                     :   0 |   2 |  64 | -1---343 |               |        :        | p1650 | Cleveland Indians    | *
1B Ken Oberkfell             34| 3B :  86      -9 -14     :  63 |    :                     :   0 |  -2 |  61 | -224-1-- |               |        :        |  p828 | Cleveland Indians    | *
MR Dale Mohorcic             34| MR :      71      -9     :  62 |    :                     :   0 |  -2 |  60 |          |               |        :        | p1668 | Cleveland Indians    | *
MR Danny Boone               36| MR :      75      -5     :  70 |    :                     :   0 | -12 |  58 |          | IF   $1.09M   |        :        |   p59 | Cleveland Indians    | *
SP Miguel Batista            19| MR :      40     -36     :   4 | SP :      71     -20     :  51 |   6 |  57 |          |               |        :        |  p193 | Cleveland Indians    | +++
SP Brent Gaff                31| SP :      72     -22     :  50 |    :                     :   0 |   2 |  52 |          |               |        :        |  p275 | Cleveland Indians    | *
SP Bruce Hurst               32| MR :      61     -18     :  43 |    :                     :   0 |   1 |  44 |          |               |        :        | p2907 | Cleveland Indians    | *
SP Dennis Springer           25| MR :      49     -28     :  22 | SP :      63     -28     :  36 |   6 |  42 |          |               |        :        | p1293 | Cleveland Indians    | ++-
SP Mark W. Davis             29| MR :      58     -20     :  38 |    :                     :   0 |   4 |  42 |          |               |        :        |  p242 | Cleveland Indians    | *
MR Todd Williams             19| MR :      40     -36     :   4 | MR :      58     -23     :  35 |   6 |  41 |          |               |        :        | p1440 | Cleveland Indians    | ++-
MR Greg Booker               30| MR :      58     -20     :  38 |    :                     :   0 |   3 |  41 |          |               |        :        |   p89 | Cleveland Indians    | *
RF Fred Lynn                 38| CF :  77       2 -10     :  69 |    :                     :   0 | -30 |  39 | -2---578 |      $5.32Mx2 |        :        | p1146 | Cleveland Indians    | *
LF Pepe Mangual              38| CF :  78       1 -10     :  69 |    :                     :   0 | -30 |  39 | -2221777 |  F    $510k   |        :        | p1149 | Cleveland Indians    | *
SP Howard Bailey             32| MR :      55     -22     :  33 |    :                     :   0 |   1 |  34 |          |       $350k a |        :        |  p136 | Cleveland Indians    | *
SP Ricky Bones               21| MR :      46     -31     :  15 | MR :      54     -27     :  27 |   6 |  33 |          |               |        :        |  p149 | Cleveland Indians    | ++
MR Rich Rodas                30| MR :      54     -24     :  30 |    :                     :   0 |   3 |  33 |          |               |        :        | p1721 | Cleveland Indians    | *
MR Bob Tufts                 34| MR :      55     -22     :  33 |    :                     :   0 |  -2 |  31 |          |               |        :        | p1632 | Cleveland Indians    | *
MR Darren Hall               26| MR :      48     -28     :  20 | MR :      52     -28     :  24 |   6 |  30 |          |               |        :        |  p605 | Cleveland Indians    | **^
LF Steve Henderson           37| RF :  80     -14 -20     :  46 |    :                     :   0 | -20 |  26 | -1---3-3 |  F    $2.6M   |        :        |  p976 | Cleveland Indians    | *
SP Andy Hawkins              30| MR :      45     -31     :  14 |    :                     :   0 |   3 |  17 |          |               |        :        |  p668 | Cleveland Indians    | *

--- Baltimore Orioles ---
SP John Smiley               25| SP :     115      21     : 136 | SP :     154      63  36 : 253 |   6 | 259 |          |   1           |  $4.89M: $4.15M | p1010 | Baltimore Orioles    | +++++
CF Jim Edmonds               20| CF :  83       7   0     :  90 | CF : 119       7  37   8 : 171 |   6 | 177 | -7221797 |   4           |        :        |  p377 | Baltimore Orioles    | +++++
2B Roberto Alomar            22| 2B : 105       5  22     : 133 | 2B : 118       5  35   5 : 164 |   6 | 170 | -3832--- |   3           |  $5.13M: $4.35M |    p7 | Baltimore Orioles    | +++++
CF Steve Finley              25| CF :  99       7  16     : 122 | CF : 110       7  28     : 145 |   6 | 151 | -3---598 |   7   $300k r |  $3.73M: $3.16M |  p545 | Baltimore Orioles    | +++++
1B Carlos Delgado            18| 1B :  85     -14  -7     :  64 | 1B : 122     -14  25     : 134 |   6 | 140 | -6---3-2 |   2           |        :        |  p359 | Baltimore Orioles    | +++++
SP Tom Candiotti             32| SP :     116      22     : 138 |    :                     :   0 |   1 | 139 |          |      $2.11M a |  $5.13M: $4.35M |  p277 | Baltimore Orioles    | **^
RF Sammy Sosa                21| RF :  97      -9   2     :  90 | RF : 116      -9  20     : 127 |   6 | 133 | -1---325 |   6           |   $466k:$395.3k | p1220 | Baltimore Orioles    | +++++
2B Ray Durham                18| 2B :  77      -5 -16     :  56 | 2B : 111      -5  18     : 124 |   6 | 130 | -251---- |   8           |        :        |  p608 | Baltimore Orioles    | ++++-
CL Gregg Olson               23| MR :      62     -16     :  46 | MR :     106      18     : 124 |   6 | 130 |          |               |        :        | p1099 | Baltimore Orioles    | +++++
2B Jack Howell               28| 2B : 108      -2  18     : 124 |    :                     :   0 |   5 | 129 | -666-413 |       $300k a |  $4.19M: $3.56M |  p494 | Baltimore Orioles    | ***
SP Tommy Greene              23| MR :      51     -26     :  25 | SP :     102      11     : 113 |   6 | 119 |          |   5           |        :        |  p588 | Baltimore Orioles    | +++++
3B Hiromi Matsunaga          29| 3B : 112      -9  11     : 114 |    :                     :   0 |   4 | 118 | -2-31--- |        $10Mx4 |  $2.56M: $2.17M | p1839 | Baltimore Orioles    | ***^
3B Russ Davis                20| 3B :  73      -9 -27     :  37 | 3B : 107      -9   8     : 107 |   6 | 113 | -214---- |   T           |        :        |  p318 | Baltimore Orioles    | ++++
SP Gerald Alexander          22| MR :      53     -25     :  28 | SP :      98       7     : 106 |   6 | 112 |          |   9           |        :        |   p21 | Baltimore Orioles    | ++++-
SS Luis A. Rivera            26| 2B :  98      -9   1     :  90 | SS : 105      -6   6     : 105 |   6 | 111 | -24231-- |       $300k r |   $233k:$197.7k |  p793 | Baltimore Orioles    | **
SP Rick Aguilera             28| SP :      98       4     : 103 |    :                     :   0 |   5 | 108 |          |       $300k a |   $932k:$790.6k |    p8 | Baltimore Orioles    | **
SS Jeff Blauser              24| SS :  88       0  -8     :  80 | SS :  96       0   4     : 101 |   6 | 107 | -2445--- |               |        :        |  p183 | Baltimore Orioles    | +++-
 C Mike Scioscia             31|  C : 106      -9   3     : 101 |    :                     :   0 |   2 | 103 | 3312---- |  F   $1.76M   |   $699k:  $593k | p2905 | Baltimore Orioles    | **^
SP Mike Dunne                27| SP :      95       1     :  96 |    :                     :   0 |   6 | 102 |          | I     $300k r |   $233k:$197.7k |  p452 | Baltimore Orioles    | **
LF Michael Jordan            27| CF :  92       0   3     :  95 |    :                     :   0 |   6 | 101 | -212-666 |       $300k r |   $699k:  $593k | p2914 | Baltimore Orioles    | *^
SP Alan Embree               20| MR :      45     -31     :  14 | SP :      93       2     :  94 |   6 | 100 |          |               |        :        |  p418 | Baltimore Orioles    | ++++
 C Steve Decker              24|  C :  74       9 -11     :  72 |  C :  83       9   1     :  93 |   6 |  99 | 76221211 |               |        :        |  p319 | Baltimore Orioles    | ++
 C Greg Myers                24|  C :  86      -3 -11     :  72 |  C :  94      -3   0     :  91 |   6 |  97 | 42------ |               |        :        |  p857 | Baltimore Orioles    | ++++
2B Torey Lovullo             24| 2B :  75       0 -13     :  62 | 2B :  87       0  -1     :  86 |   6 |  92 | -46621-1 |               |        :        |  p984 | Baltimore Orioles    | ++++
 C Brad Gulden               34|  C :  91       3   0     :  94 |    :                     :   0 |  -2 |  92 | 61---2-3 |       $300k a |        :        |  p440 | Baltimore Orioles    | *^
 C Mike Figga                19|  C :  69       1 -24     :  46 |  C :  86       1  -4     :  83 |   6 |  89 | 51------ |               |        :        |  p497 | Baltimore Orioles    | ++
CF Wayne Kirby               26| RF :  88      -8  -6     :  74 | LF :  92      -6  -4     :  82 |   6 |  88 | -212-736 |       $300k r |        :        |  p557 | Baltimore Orioles    | *
SP Masato Yoshii             25| SP :      74     -20     :  54 | SP :      86      -5     :  80 |   6 |  86 |          |               |        :        | p1144 | Baltimore Orioles    | +++-
1B Tommy Gregg               26| CF :  75       4 -10     :  69 | CF :  80       4  -4     :  80 |   6 |  86 | -611-484 |               |        :        |  p308 | Baltimore Orioles    | *
1B Mike Stanley              27|  C :  92      -5  -7     :  80 |    :                     :   0 |   6 |  86 | 42------ |       $300k r |        :        | p1001 | Baltimore Orioles    | *
MR Wes Gardner               29| SP :      88      -6     :  82 |    :                     :   0 |   4 |  86 |          |       $300k a |        :        |  p363 | Baltimore Orioles    | ***
RF Leon Durham               32| 1B :  99     -17   3     :  85 |    :                     :   0 |   1 |  86 | -2---213 |  F    $1.5M   |   $699k:  $593k |  p267 | Baltimore Orioles    | **
LF Gerald Williams           23| CF :  76      -4 -17     :  55 | CF :  87      -4  -5     :  78 |   6 |  84 | -2---556 |               |        :        | p1319 | Baltimore Orioles    | +++
 C John Marzano              27|  C :  77       9  -8     :  78 |    :                     :   0 |   6 |  84 | 71------ |               |        :        |  p764 | Baltimore Orioles    | *
3B Doug Strange              26| SS :  78       1 -17     :  62 | SS :  83       1  -8     :  76 |   6 |  82 | -2555622 |               |        :        | p1026 | Baltimore Orioles    | *
MR Kelly Downs               29| SP :      86      -8     :  78 |    :                     :   0 |   4 |  82 |          |               |        :        |  p346 | Baltimore Orioles    | ***
MR Mel Rojas                 23| MR :      49     -28     :  22 | MR :      79      -5     :  74 |   6 |  80 |          |               |        :        | p1178 | Baltimore Orioles    | +++-
MR Jeff D. Robinson          29| MR :      79      -2     :  76 |    :                     :   0 |   4 |  80 |          |       $300k a |        :        |  p800 | Baltimore Orioles    | **^
3B Rey Quinones              26| SS :  85      -5 -17     :  63 | SS :  88      -5 -10     :  73 |   6 |  79 | -21431-- |               |        :        |  p967 | Baltimore Orioles    | *
SP Al Holland                37| SP :      96       2     :  99 |    :                     :   0 | -20 |  79 |          |        $12Mx2 |   $466k:$395.3k | p2917 | Baltimore Orioles    | **^
RF Reggie B. Williams        24| CF :  74      -4 -20     :  50 | CF :  84      -4  -9     :  71 |   6 |  77 | -2---556 |               |        :        | p1350 | Baltimore Orioles    | +++
MR Freddie Toliver           29| MR :      77      -4     :  73 |    :                     :   0 |   4 |  77 |          |  F    $375k   |        :        | p1787 | Baltimore Orioles    | *
MR Scott Holman              31| MR :      77      -4     :  73 |    :                     :   0 |   2 |  75 |          |  F    $300k   |        :        |  p790 | Baltimore Orioles    | **^
RF Melvin Nieves             18| RF :  73     -10 -23     :  39 | RF :  88     -10  -9     :  68 |   6 |  74 | -1---214 |               |        :        | p1336 | Baltimore Orioles    | ++-
