bsf: 1.24
act: 27824


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.07
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


Batting: 7598/23828 0.242/0.758
Pitching: 12033/18369 0.396/0.604

           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.031
------
 wOBA| 0.371
     | 0.016

     STRIKEOUTS | 0.021
          WALKS | 0.018
      HOME_RUNS | 0.009
           HITS | 0.026
        DOUBLES | 0.010
        TRIPLES | 0.006
-----|
  ERA| 0.631
     | 0.787
ERA: 4.17, FIP: 3.31
 C Craig Stimac              25| 3B :  77       5 -15 :  67 | 3B :  87       5  -1 :  91 |   6 |  97 | 2217---- |               |        :        | p1296 | No Team              | +-
LF Bernie Carbo              32| CF :  99      -6   3 :  96 |    :                 :   0 |   1 |  97 | -312-544 |               | $998.9k: $1.42M |  p341 | No Team              | *^
CF Angel Mangual             32| CF :  96      -4   2 :  94 |    :                 :   0 |   1 |  95 | -1---445 |               | $665.9k:$943.7k |  p791 | No Team              | *^
 C Fran Healy                33|  C :  88      14  -7 :  95 |    :                 :   0 |   0 |  95 | 82---111 |               |        :        |  p573 | No Team              | *
SS Buddy Hunter              32| SS :  88      10  -5 :  93 |    :                 :   0 |   1 |  94 | -3777737 |               |        :        |  p958 | No Team              | *
MR Larry Gowell              31| SP :      82       8 :  91 |    :                 :   0 |   2 |  93 |          |               |  $2.66M: $3.77M |  p932 | No Team              | ***^
1B Rene Lachemann            34|  C :  96       6  -7 :  95 |    :                 :   0 |  -2 |  93 | 62---213 |               |        :        |  p367 | No Team              | *
3B Hector Torres             34| SS :  96       3  -4 :  95 |    :                 :   0 |  -2 |  93 | -32551-1 |               |        :        | p2434 | No Team              | *^
CF Brian Greer               20| CF :  78      -1 -14 :  63 | CF :  88      -1  -3 :  84 |   6 |  90 | -2---252 |               |        :        |  p317 | *CEI* No Team        | +-
CF Marvell Wynne             20| LF :  83      -4  -9 :  70 | LF :  90      -4  -3 :  84 |   6 |  90 | -2---644 |               |        :        | p1720 | No Team              | ++
CL Doyle Alexander           29| SP :      80       6 :  86 |    :                 :   0 |   4 |  90 |          |               |     $2M: $2.83M |   p87 | No Team              | **
1B Gonzalo Marquez           33| 1B :  99     -11   2 :  90 |    :                 :   0 |   0 |  90 | -612-222 |               | $665.9k:$943.7k |  p792 | No Team              | **
RF Omar Moreno               27| CF :  88      -1  -4 :  82 |    :                 :   0 |   6 |  88 | -2112554 |               |        :        | p1323 | No Team              | *
SS John Lowenstein           33| 2B :  90       2  -4 :  88 |    :                 :   0 |   0 |  88 | -3632212 |               |        :        | p1114 | No Team              | *
SP Lew Krausse Jr.           36| SP :      86      12 :  98 |    :                 :   0 | -12 |  86 |          |               |     $4M: $5.66M | p1293 | No Team              | ***^
LF Jesus Figueroa            23| CF :  82      -1 -10 :  70 | CF :  86      -1  -6 :  79 |   6 |  85 | -2---452 |               |        :        |  p313 | No Team              | +-
RF Morris Nettles            28| LF :  95     -11  -4 :  80 |    :                 :   0 |   5 |  85 | -1---312 |               |        :        | p1226 | No Team              | *
3B Kevin Collins             33| 1B : 100     -14  -1 :  85 |    :                 :   0 |   0 |  85 | -2-1---- |               |        :        |  p278 | No Team              | *
CF Nick Capra                21| RF :  77      -1 -15 :  61 | RF :  85      -1  -6 :  78 |   6 |  84 | -2---558 |               |        :        |  p132 | No Team              | +-
 C Alan Knicely              24|  C :  85       3 -20 :  68 |  C :  85       3 -10 :  78 |   6 |  84 | 52-1-4-2 |               |        :        | p1126 | No Team              | ++
 C Bill Hayes                22|  C :  77       2 -29 :  50 |  C :  86       2 -11 :  77 |   6 |  83 | 51------ |               |        :        | p1136 | No Team              | ++
MR Norm Angelini             32| MR :      74       8 :  82 |    :                 :   0 |   1 |  83 |          |               |  $2.66M: $3.77M |   p37 | No Team              | **^
CL Fred Scherman             35| SP :      81       7 :  89 |    :                 :   0 |  -6 |  83 |          |               |  $2.33M:  $3.3M |  p463 | No Team              | ***
CF John Shelby               21| RF :  84      -6 -13 :  65 | RF :  89      -6  -7 :  76 |   6 |  82 | -2---435 |               |        :        | p1610 | No Team              | ++
SS Joe Pettini               25| 3B :  82       1 -13 :  70 | 3B :  83       1  -9 :  76 |   6 |  82 | -2563--- |               |        :        | p1081 | No Team              | +
MR Aurelio Lopez             31| MR :      73       7 :  80 |    :                 :   0 |   2 |  82 |          |               |  $2.33M:  $3.3M |  p979 | No Team              | ****
LF Jarvis Tatum              33| CF :  86       0  -5 :  81 |    :                 :   0 |   0 |  81 | -3121565 |               |        :        |  p703 | No Team              | *
LF Gene Martin               33| LF :  94     -11  -5 :  78 |    :                 :   0 |   0 |  78 | -2---312 |               |        :        |  p612 | No Team              | *
LF Gary N. Cooper            23| LF :  85      -6 -10 :  69 | LF :  86      -6  -9 :  71 |   6 |  77 | -2---522 |               |        :        |  p228 | No Team              | ++
LF Bob O. Jones              30| LF :  86      -5  -7 :  74 |    :                 :   0 |   3 |  77 | -3---623 |               |        :        |  p962 | No Team              | *
2B Felix Millan              36| 2B :  88       4  -4 :  88 |    :                 :   0 | -12 |  76 | -271---- |               |        :        |  p397 | No Team              | *
LF Richie Scheinblum         37| LF :  99      -7   4 :  96 |    :                 :   0 | -20 |  76 | -1---5-- |               |  $1.33M: $1.89M |  p462 | No Team              | **
MR Ross Grimsley Jr.         30| SP :      73      -1 :  72 |    :                 :   0 |   3 |  75 |          |               |        :        |  p797 | No Team              | **^
RF Lee Lacy                  31| RF :  91      -9  -9 :  73 |    :                 :   0 |   2 |  75 | -1---324 |               |        :        | p1062 | No Team              | *^
CF Mike Patterson            22| LF :  78      -9 -20 :  49 | LF :  88      -9 -10 :  68 |   6 |  74 | -2---424 |               |        :        | p1024 | No Team              | +-
SP Greg Garrett              32| SP :      73      -1 :  73 |    :                 :   0 |   1 |  74 |          |               |        :        |  p920 | No Team              | **^
SP Santiago Guzman           30| SP :      72      -2 :  70 |    :                 :   0 |   3 |  73 |          |               |        :        |  p936 | No Team              | *
MR Jerry Reuss               30| SP :      72      -2 :  70 |    :                 :   0 |   3 |  73 |          |               |        :        | p1013 | No Team              | *^
SP Bruce Ellingsen           30| SP :      70      -4 :  67 |    :                 :   0 |   3 |  70 |          |               |        :        |  p557 | No Team              | *
SP Tom Walker                31| SP :      71      -3 :  68 |    :                 :   0 |   2 |  70 |          |               |        :        | p1981 | No Team              | **^
MR Pat Perry                 21| MR :      45     -16 :  29 | MR :      69      -6 :  63 |   6 |  69 |          |               |        :        | p1680 | No Team              | ++-

CATCHER
 1 | Varney, P         94  19 113 | Varney, P         97  19 116 | Varney, P         94  19 113
 2 | Hodges, R         93  19 112 | Pruitt, R         92  19 111 | Hodges, R         93  19 112
 3 | Tabuchi, K       106   3 109 | Tabuchi, K       106   3 109 | Tabuchi, K       106   3 109
 4 | Pruitt, R         89  19 108 | Hodges, R         88  19 107 | Pruitt, R         88  19 107
 5 | Nolan, J          99   3 102 | Skaggs, D         91  14 105 | Nolan, J          99   3 102
 6 | Smith, R          82  19 101 | Newman, J        102   0 102 | Smith, R          82  19 101
 7 | Skaggs, D         86  14 100 | Smith, R          82  19 101 | Wynegar, B        91   8  99
 8 | Wynegar, B        91   8  99 | Nolan, J          98   3 101 | Newman, J         99   0  99
 9 | Newman, J         99   0  99 | Wynegar, B        93   8 101 | Skaggs, D         85  14  99
10 | Ashby, A          85   9  94 | Ashby, A          85   9  94 | Ashby, A          85   9  94

FIRST_BASE
 1 | Crawford, W      109 -15  94 | Kinugasa, S      104 -11  93 | Crawford, W      110 -15  95
 2 | Tabuchi, K       106 -14  92 | Tabuchi, K       106 -14  92 | Tabuchi, K       106 -14  92
 3 | Kennedy, J       104 -14  90 | Horton, W        105 -15  90 | Kennedy, J       106 -14  92
 4 | Horton, W        105 -15  90 | Brown, O         102 -13  89 | Horton, W        105 -15  90
 5 | Brown, O         101 -13  88 | Alexander, G     100 -13  87 | Brown, O         102 -13  89
 6 | Alexander, G     100 -13  87 | Newman, J        102 -15  87 | Szotkiewicz, K   102 -14  88
 7 | Wynn, J          101 -14  87 | Wynn, J          101 -14  87 | Alexander, G     100 -13  87
 8 | Szotkiewicz, K   101 -14  87 | Cripe, D          96 -13  83 | Wynn, J          101 -14  87
 9 | Newman, J         99 -15  84 | Nolan, J          98 -16  82 | Newman, J         99 -15  84
10 | Nolan, J          99 -16  83 | Varney, P         97 -15  82 | Nolan, J          99 -16  83

SECOND_BASE
 1 | Mendez, R         94   7 101 | Mendez, R         95   7 102 | Mendez, R         94   7 101
 2 | Cripe, D          96   4 100 | Kinugasa, S      104  -4 100 | Cripe, D          96   4 100
 3 | DeJohn, M         90   8  98 | Cripe, D          96   4 100 | Kennedy, J       106  -7  99
 4 | Kennedy, J       104  -7  97 | DeJohn, M         90   8  98 | DeJohn, M         90   8  98
 5 | Sizemore, T       90   6  96 | Sizemore, T       88   6  94 | Sizemore, T       90   6  96
 6 | Brown, O         101  -9  92 | Brown, O         102  -9  93 | Brown, O         102  -9  93
 7 | Kinugasa, S       94  -4  90 | Wynn, J          101 -12  89 | Crawford, W      110 -20  90
 8 | Wynn, J          101 -12  89 | Heise, B          91  -3  88 | Kinugasa, S       93  -4  89
 9 | Crawford, W      109 -20  89 | Almon, B          95  -7  88 | Wynn, J          101 -12  89
10 | Tabuchi, K       106 -18  88 | Tabuchi, K       106 -18  88 | Tabuchi, K       106 -18  88

THIRD_BASE
 1 | Brown, O         101   7 108 | Brown, O         102   7 109 | Brown, O         102   7 109
 2 | Cripe, D          96   7 103 | Kinugasa, S      104   0 104 | Cripe, D          96   7 103
 3 | Soderholm, E      90   6  96 | Cripe, D          96   7 103 | Soderholm, E      90   6  96
 4 | Kinugasa, S       94   0  94 | Soderholm, E      92   6  98 | Kennedy, J       106 -12  94
 5 | Sizemore, T       90   3  93 | Wynn, J          101 -10  91 | Sizemore, T       90   3  93
 6 | Kennedy, J       104 -12  92 | Fuller, J         84   7  91 | Kinugasa, S       93   0  93
 7 | Wynn, J          101 -10  91 | Sizemore, T       88   3  91 | Wynn, J          101 -10  91
 8 | Crawford, W      109 -20  89 | Heise, B          91  -3  88 | Crawford, W      110 -20  90
 9 | Fuller, J         82   7  89 | Tabuchi, K       106 -18  88 | Fuller, J         82   7  89
10 | Tabuchi, K       106 -18  88 | Terrell, J        89  -2  87 | Tabuchi, K       106 -18  88

SHORTSTOP
 1 | Mendez, R         94  14 108 | Kinugasa, S      104   9 113 | Mendez, R         94  14 108
 2 | DeJohn, M         90  15 105 | Mendez, R         95  14 109 | DeJohn, M         90  15 105
 3 | Kinugasa, S       94   9 103 | DeJohn, M         90  15 105 | Szotkiewicz, K   102   2 104
 4 | Szotkiewicz, K   101   2 103 | Cripe, D          96   6 102 | Kinugasa, S       93   9 102
 5 | Cripe, D          96   6 102 | Szotkiewicz, K    94   2  96 | Cripe, D          96   6 102
 6 | Kennedy, J       104  -5  99 | Phillips, T       85   8  93 | Kennedy, J       106  -5 101
 7 | Phillips, T       85   8  93 | Brown, O         102 -11  91 | Phillips, T       85   8  93
 8 | Sizemore, T       90   0  90 | Almon, B          95  -6  89 | Brown, O         102 -11  91
 9 | Brown, O         101 -11  90 | Sizemore, T       88   0  88 | Sizemore, T       90   0  90
10 | Almon, B          93  -6  87 | Heise, B          91  -4  87 | Almon, B          93  -6  87

LEFT_FIELD
 1 | Wynn, J          101  -5  96 | Kinugasa, S      104  -7  97 | Kennedy, J       106  -9  97
 2 | Crawford, W      109 -14  95 | Wynn, J          101  -5  96 | Wynn, J          101  -5  96
 3 | Horton, W        105 -10  95 | Horton, W        105 -10  95 | Crawford, W      110 -14  96
 4 | Kennedy, J       104  -9  95 | Alexander, G     100  -8  92 | Horton, W        105 -10  95
 5 | Alexander, G     100  -8  92 | Soderholm, E      92  -2  90 | Alexander, G     100  -8  92
 6 | Brown, O         101 -13  88 | Brown, O         102 -13  89 | Brown, O         102 -13  89
 7 | Soderholm, E      90  -2  88 | Tabuchi, K       106 -19  87 | Soderholm, E      90  -2  88
 8 | Tabuchi, K       106 -19  87 | Woods, A          92  -5  87 | Moates, D         95  -8  87
 9 | Kinugasa, S       94  -7  87 | Cripe, D          96  -9  87 | Tabuchi, K       106 -19  87
10 | Ward, C           91  -4  87 | Varney, P         97 -13  84 | Ward, C           91  -4  87

CENTER_FIELD
 1 | Kennedy, J       104   4 108 | Wynn, J          101   4 105 | Kennedy, J       106   4 110
 2 | Wynn, J          101   4 105 | James, A          91   8  99 | Wynn, J          101   4 105
 3 | James, A          91   8  99 | Brown, O         102  -3  99 | James, A          91   8  99
 4 | Brown, O         101  -3  98 | Cripe, D          96   0  96 | Brown, O         102  -3  99
 5 | Cripe, D          96   0  96 | Kennedy, J        92   4  96 | Cripe, D          96   0  96
 6 | Horton, W        105 -11  94 | Horton, W        105 -11  94 | Horton, W        105 -11  94
 7 | Crawford, W      109 -16  93 | Fuller, J         84   7  91 | Crawford, W      110 -16  94
 8 | Moates, D         94  -3  91 | Kinugasa, S      104 -13  91 | Moates, D         95  -3  92
 9 | Gardner, A        82   8  90 | Gardner, A        82   8  90 | Gardner, A        82   8  90
10 | Ward, C           91  -1  90 | Wilson, W         92  -5  87 | Ward, C           91  -1  90

RIGHT_FIELD
 1 | Horton, W        105  -3 102 | Horton, W        105  -3 102 | Horton, W        105  -3 102
 2 | Wynn, J          101   0 101 | Wynn, J          101   0 101 | Wynn, J          101   0 101
 3 | Kennedy, J       104  -7  97 | Kinugasa, S      104  -7  97 | Kennedy, J       106  -7  99
 4 | Crawford, W      109 -14  95 | Cripe, D          96  -7  89 | Crawford, W      110 -14  96
 5 | Moates, D         94  -3  91 | Brown, O         102 -13  89 | Moates, D         95  -3  92
 6 | Cripe, D          96  -7  89 | Soderholm, E      92  -4  88 | Cripe, D          96  -7  89
 7 | Brown, O         101 -13  88 | James, A          91  -3  88 | Brown, O         102 -13  89
 8 | James, A          91  -3  88 | Tabuchi, K       106 -19  87 | James, A          91  -3  88
 9 | Kinugasa, S       94  -7  87 | Alexander, G     100 -14  86 | Tabuchi, K       106 -19  87
10 | Tabuchi, K       106 -19  87 | Moates, D         88  -3  85 | Ward, C           91  -4  87

DESIGNATED_HITTER
 1 | Crawford, W      109 -17  92 | Tabuchi, K       106 -17  89 | Crawford, W      110 -17  93
 2 | Tabuchi, K       106 -17  89 | Horton, W        105 -17  88 | Tabuchi, K       106 -17  89
 3 | Horton, W        105 -17  88 | Kinugasa, S      104 -17  87 | Kennedy, J       106 -17  89
 4 | Kennedy, J       104 -17  87 | Brown, O         102 -17  85 | Horton, W        105 -17  88
 5 | Brown, O         101 -17  84 | Newman, J        102 -17  85 | Brown, O         102 -17  85
 6 | Szotkiewicz, K   101 -17  84 | Wynn, J          101 -17  84 | Szotkiewicz, K   102 -17  85
 7 | Wynn, J          101 -17  84 | Alexander, G     100 -17  83 | Wynn, J          101 -17  84
 8 | Alexander, G     100 -17  83 | Nolan, J          98 -17  81 | Alexander, G     100 -17  83
 9 | Nolan, J          99 -17  82 | Varney, P         97 -17  80 | Nolan, J          99 -17  82
10 | Newman, J         99 -17  82 | Cripe, D          96 -17  79 | Newman, J         99 -17  82

--- Trade Values ---
SP Masanori Murakami         35| SP :     122      48 : 169 |    :                 :   0 |  -6 | 163 |          |     $11.14Mx4 | $15.98M:$22.65M |  p143 | Cleveland Indians    | ***^
SP Bob Welch                 23| SP :      61     -13 :  48 | SP :     110      28 : 138 |   6 | 144 |          |   3           |        :        | p1641 | Cleveland Indians    | +++++
SP Tom Candiotti             22| SP :      50     -24 :  26 | SP :     108      26 : 134 |   6 | 140 |          |   4           |        :        |  p277 | Cleveland Indians    | +++++
SP Andy Messersmith          34| SP :     107      33 : 140 |    :                 :   0 |  -2 | 138 |          |     $13.64Mx4 | $10.99M:$15.57M |  p800 | Cleveland Indians    | ***^
CL Steve Grilli              30| MR :     100      31 : 132 |    :                 :   0 |   3 | 135 |          | I   $14.23Mx3 | $10.32M:$14.63M |  p860 | Cleveland Indians    | ****^
SS Tony Phillips             20| SS :  85       8 -10 :  83 | SS : 103       8  15 : 126 |   6 | 132 | -2556445 |   6           |        :        | p1682 | Cleveland Indians    | ++++-
SP Atlee Hammaker            22| SP :      56     -18 :  37 | SP :     103      21 : 125 |   6 | 131 |          |   2           |        :        |  p651 | Cleveland Indians    | +++++
SP Larry Christenson         26| SP :      98      24 : 122 | SP :      99      18 : 117 |   6 | 128 |          |  F    $350k   |  $7.99M:$11.32M |  p466 | Cleveland Indians    | *
2B Mark DeJohn               26| SS :  90      15   2 : 107 | SS :  93      15  12 : 120 |   6 | 126 | -3838--- |       $300k r | $665.9k:$943.7k |  p666 | Cleveland Indians    | **
CF Jim Kennedy               33| CF : 104       4  17 : 126 |    :                 :   0 |   0 | 126 | -3313475 |  F   $4.29M   |  $5.66M: $8.02M |  p776 | Cleveland Indians    | **
SP Stan Bahnsen              35| SP :     102      28 : 130 |    :                 :   0 |  -6 | 124 |          |      $2.56Mx3 |  $9.32M:$13.21M |   p77 | Cleveland Indians    | *
 C Pete Varney               30|  C :  94      19   5 : 118 |    :                 :   0 |   3 | 121 | 92---2-1 |      $3.82Mx3 |  $1.66M: $2.36M | p1372 | Cleveland Indians    | **^
SP Hal Dues                  25| SP :      55     -19 :  37 | SP :      97      16 : 113 |   6 | 119 |          |   9   $300k r |        :        |  p720 | Cleveland Indians    | ++++
 C Ron Hodges                30|  C :  93      19   4 : 116 |    :                 :   0 |   3 | 119 | 9312---- |      $2.16Mx3 |  $1.33M: $1.89M | p1102 | Cleveland Indians    | **^
 C Butch Wynegar             23|  C :  91       8 -10 :  89 |  C :  97       8   6 : 111 |   6 | 117 | 61------ |   5           |        :        | p1602 | Cleveland Indians    | +++++
 C Ray Smith                 24|  C :  82      19  -7 :  94 |  C :  85      19   6 : 110 |   6 | 116 | 91------ |               |        :        | p1624 | Cleveland Indians    | +
CF Dave Cripe                28| 3B :  96       7   7 : 110 |    :                 :   0 |   5 | 115 | -3786465 |       $300k a |  $2.33M:  $3.3M |  p601 | Cleveland Indians    | **
RF Art James                 27| CF :  91       8   8 : 108 |    :                 :   0 |   6 | 114 | -2---387 |       $350k a |  $2.66M: $3.77M | p1168 | Cleveland Indians    | *
2B Roberto Mendez            32| SS :  94      14   5 : 113 |    :                 :   0 |   1 | 114 | -3838--- |      $2.02Mx3 |  $1.66M: $2.36M |  p737 | Cleveland Indians    | **^
 C Ron Pruitt                28|  C :  89      19   0 : 108 |    :                 :   0 |   5 | 113 | 91---3-2 |       $300k r |        :        | p1425 | Cleveland Indians    | *
SP Jeff Russell              18| MR :      45     -16 :  29 | SP :      94      12 : 106 |   6 | 112 |          |               |        :        | p1585 | Cleveland Indians    | +++-
3B Chico Walker              21| 2B :  83       1 -12 :  71 | 2B :  98       1   6 : 105 |   6 | 111 | -264-333 |               |        :        | p1482 | Cleveland Indians    | +++-
 C Koichi Tabuchi            33|  C : 106       3   1 : 110 |    :                 :   0 |   0 | 110 | 53------ |      $2.48Mx2 |   $333k:$471.9k | p1219 | Cleveland Indians    | **^
SP Nelson Briles             36| SP :      97      23 : 120 |    :                 :   0 | -12 | 108 |          |  F   $2.75M   |  $7.66M:$10.85M |   p39 | Cleveland Indians    | **^
3B Ollie Brown               36| 3B : 101       7  11 : 119 |    :                 :   0 | -12 | 107 | -3381242 |      $6.59Mx3 |  $3.66M: $5.19M |  p300 | Cleveland Indians    | **^
 C Doug Gwosdz               19|  C :  77      14 -18 :  73 |  C :  86      14   1 : 100 |   6 | 106 | 81------ |               |        :        |  p629 | Cleveland Indians    | +-
SP Mark W. Davis             19| MR :      50     -12 :  38 | SP :      90       8 :  98 |   6 | 104 |          |   8           |        :        |  p242 | Cleveland Indians    | ++++
SS Ken Szotkiewicz           32| SS : 101       2   0 : 103 |    :                 :   0 |   1 | 104 | -2-15--- |      $2.32Mx2 |        :        | p1968 | Cleveland Indians    | **^
SS Sachio Kinugasa           33| SS :  94       9   0 : 104 |    :                 :   0 |   0 | 104 | 25456515 |      $1.46Mx2 |        :        |  p745 | Cleveland Indians    | **
3B Pedro Guerrero            23| 3B :  82      -7 -22 :  53 | 3B : 102      -7   2 :  97 |   6 | 103 | -4-3-213 |               |        :        |  p758 | Cleveland Indians    | ++++
SP Jim Bethke                33| SP :      88      14 : 102 |    :                 :   0 |   0 | 102 |          |      $2.71Mx5 |  $4.66M: $6.61M |  p252 | Cleveland Indians    | **^
LF Gary Alexander            26| LF : 100      -8   3 :  95 | LF :  96      -8  -1 :  86 |   6 | 101 | 34---4-1 |      $1.74Mx2 | $998.9k: $1.42M |    p7 | Cleveland Indians    | *
 C Joe Nolan                 28|  C :  99       3  -6 :  96 |    :                 :   0 |   5 | 101 | 51------ |               |        :        | p1106 | Cleveland Indians    | *
1B Willie Crawford           33| 1B : 109     -15   7 : 101 |    :                 :   0 |   0 | 101 | -2---1-1 |      $1.79Mx2 |  $2.33M:  $3.3M |  p281 | Cleveland Indians    | **^
RF Jim Wynn                  37| CF : 101       4  14 : 119 |    :                 :   0 | -20 |  99 | -212-678 |      $3.45Mx2 |  $4.66M: $6.61M | p2658 | Cleveland Indians    | **
SP Charlie Leibrandt         23| SP :      51     -23 :  28 | SP :      87       5 :  92 |   6 |  98 |          |   7           |        :        | p1652 | Cleveland Indians    | ++++
RF Eric Soderholm            31| 3B :  90       6   0 :  96 |    :                 :   0 |   2 |  98 | -3281726 |       $300k a |        :        | p1962 | Cleveland Indians    | *
 C Tim Laudner               21|  C :  77       6 -26 :  57 |  C :  89       6  -4 :  90 |   6 |  96 | 642111-1 |               |        :        |  p934 | Cleveland Indians    | ++
CF Art Gardner               27| CF :  82       8  -1 :  90 |    :                 :   0 |   6 |  96 | -2---684 |       $300k r |        :        |  p815 | Cleveland Indians    | *
 C Dave Skaggs               28|  C :  86      14  -9 :  91 |    :                 :   0 |   5 |  96 | 82-----1 |       $300k a |        :        | p1263 | Cleveland Indians    | *^
 C Jeff Ransom               19|  C :  77       5 -27 :  55 |  C :  89       5  -5 :  89 |   6 |  95 | 51------ |               |        :        | p1599 | Cleveland Indians    | +
 C Jamie Nelson              20|  C :  82       9 -17 :  74 |  C :  85       9  -5 :  89 |   6 |  95 | 61------ |               |        :        | p1672 | Cleveland Indians    | +
LF Al Woods                  26| LF :  90      -5  -4 :  81 | LF :  94      -5   0 :  89 |   6 |  95 | -2---624 |               |        :        | p1472 | Cleveland Indians    | **
2B Jeff Doyle                23| 2B :  82       2 -12 :  72 | SS :  88       4  -4 :  88 |   6 |  94 | -2625--- |               |        :        |  p192 | Cleveland Indians    | ++
2B Ted Sizemore              34| 2B :  90       6   0 :  96 |    :                 :   0 |  -2 |  94 | -3864--- |      $1.78Mx2 |        :        |  p845 | Cleveland Indians    | **^
2B Joe Strain                25| 2B :  86       1  -9 :  78 | 2B :  89       1  -3 :  87 |   6 |  93 | -264---- |               |        :        | p1313 | Cleveland Indians    | ++
SP Steve Stone               32| SP :      83       9 :  92 |    :                 :   0 |   1 |  93 |          |  F    $500k   |     $3M: $4.25M | p1180 | Cleveland Indians    | *
SP Ken Holtzman              34| SP :      84      10 :  95 |    :                 :   0 |  -2 |  93 |          |       $300k a |  $3.33M: $4.72M |  p582 | Cleveland Indians    | *
CF Chris Ward                30| CF :  91      -1  -1 :  89 |    :                 :   0 |   3 |  92 | -512-656 |               |        :        | p1982 | Cleveland Indians    | *
RF Dave Moates               32| RF :  94      -3   0 :  91 |    :                 :   0 |   1 |  92 | -2---547 |       $693kx3 |        :        | p1097 | Cleveland Indians    | *
LF Willie Horton             37| RF : 105      -3  11 : 112 |    :                 :   0 | -20 |  92 | -2---327 |  F   $3.26M   |  $3.66M: $5.19M | p1067 | Cleveland Indians    | **^
1B John Fuller               30| CF :  82       7  -2 :  88 |    :                 :   0 |   3 |  91 | -7382887 |       $300k a |        :        |  p663 | Cleveland Indians    | *
 C Jeff Newman               31|  C :  99       0 -10 :  89 |    :                 :   0 |   2 |  91 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
CF Willie Wilson             24| CF :  92      -5  -4 :  83 | CF :  92      -5  -3 :  84 |   6 |  90 | -2---444 |               |        :        | p1578 | Cleveland Indians    | +++-
MR Bill Castro               27| MR :      74       9 :  83 |    :                 :   0 |   6 |  89 |          |      $1.69M a |     $3M: $4.25M |  p404 | Cleveland Indians    | ****
 C Alan Ashby                28|  C :  85       9 -14 :  80 |    :                 :   0 |   5 |  85 | 62---1-2 |               |        :        |   p38 | Cleveland Indians    | *
CF George D. Wright          21| CF :  77      -6 -20 :  51 | CF :  90      -6  -6 :  78 |   6 |  84 | -1---343 |               |        :        | p1650 | Cleveland Indians    | +++
CF Hector Cruz               26| CF :  88      -6  -9 :  73 | CF :  90      -6  -6 :  78 |   6 |  84 | -2221343 |               |        :        |  p274 | Cleveland Indians    | *^
CF Scott Loucks              23| CF :  82      -2 -11 :  69 | CF :  86      -2  -6 :  77 |   6 |  83 | -2---252 |               |        :        |  p767 | Cleveland Indians    | +-
1B Juan Bernhardt            26| 3B :  88      -6 -14 :  68 | 3B :  91      -6  -8 :  77 |   6 |  83 | -514---- |               |        :        |   p53 | Cleveland Indians    | *
RF Bob Detherage             25| LF :  79      -7 -16 :  56 | LF :  89      -7  -7 :  76 |   6 |  82 | -2---513 |               |        :        |  p452 | Cleveland Indians    | +
LF Dick Davis                26| LF :  87     -10 -12 :  65 | LF :  93     -10  -6 :  76 |   6 |  82 | -2---3-2 |               |        :        |  p628 | Cleveland Indians    | *
2B Bill Almon                27| 2B :  93      -7 -10 :  76 |    :                 :   0 |   6 |  82 | -23132-3 |               |        :        |    p2 | Cleveland Indians    | **
2B Duane Espy                27| 2B :  88      -2 -10 :  76 |    :                 :   0 |   6 |  82 | -251---- |               |        :        | p1385 | Cleveland Indians    | *
LF Carl Szymanski            31| LF :  89      -5  -4 :  80 |    :                 :   0 |   2 |  82 | -2---633 |               |        :        | p1341 | Cleveland Indians    | *
SS Pat Rockett               25| SS :  87      -6 -21 :  60 | SS :  91      -6 -11 :  75 |   6 |  81 | -2--3--- |               |        :        | p1541 | Cleveland Indians    | ++-
LF Glenn Burke               27| CF :  89      -6  -8 :  75 |    :                 :   0 |   6 |  81 | -212-245 |               |        :        |  p310 | Cleveland Indians    | *
1B Chris Chambliss           31| 1B :  94     -11  -4 :  79 |    :                 :   0 |   2 |  81 | -6------ |               |        :        |  p217 | Cleveland Indians    | **
MR Rich Rodas                20| MR :      36     -24 :  12 | MR :      75      -1 :  74 |   6 |  80 |          |               |        :        | p1721 | Cleveland Indians    | +++
 C Bob Allietta              27|  C :  84       7 -17 :  74 |    :                 :   0 |   6 |  80 | 61------ |               |        :        |   p18 | Cleveland Indians    | *
LF Rick Down                 29| CF :  88      -5  -8 :  75 |    :                 :   0 |   4 |  79 | -2---446 |               |        :        | p1206 | Cleveland Indians    | *
RF Luis Silverio             23| LF :  86     -14 -17 :  55 | LF :  95     -14  -8 :  72 |   6 |  78 | -1---1-1 |               |        :        | p1355 | Cleveland Indians    | +++-
RF Darryl Jones              28| LF :  90      -9  -7 :  73 |    :                 :   0 |   5 |  78 | -1---4-4 |               |        :        | p1171 | Cleveland Indians    | **
 C Gene Dusan                30|  C :  86       6 -17 :  75 |    :                 :   0 |   3 |  78 | 64------ |               |        :        | p2002 | Cleveland Indians    | *
MR Kevin Stanfield           24| MR :      37     -23 :  14 | MR :      74      -3 :  71 |   6 |  77 |          |               |        :        | p1268 | Cleveland Indians    | ++++
