  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7100000000000015, 0.057])
act: 47748


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 6742/16762 0.287/0.713
Pitching: 11233/12025 0.483/0.517

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0939452924086609, RandomForest(...)), (0.08254490008486948, Isotonic(...)), (0.08952756829763782, Huber(...)), (0.08902338065457265, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14029392]Intercept: 0.16446972907570587Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.09685803056435072, RandomForest(...)), (0.08405104491131761, Isotonic(...)), (0.09989413300834478, Huber(...)), (0.09807950669367578, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06054124]Intercept: 0.00772948917925483Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.12043572697565101, RandomForest(...)), (-0.10575380100010101, Isotonic(...)), (-0.04354055440820056, Huber(...)), (-0.10249875568641782, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.0023752   0.00486129 -0.00659021  0.00095811 -0.00167913  0.0007064  0.01418806]Intercept: -0.002593168856395606Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.014929586591643193, RandomForest(...)), (0.003604561737716764, Isotonic(...)), (0.014384263199011168, Huber(...)), (0.016733582514233254, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 0.  2.  1. 14.  0.  2.  0.]Coefficients: [-7.82340960e-05 -4.84429798e-05 -5.35108594e-05  4.06800426e-04 -2.61329663e-05  1.96914859e-05  2.35045034e-05]Intercept: 0.009554681075119963Feature Mask: [ True  True  True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.3622766826476493, RandomForest(...)), (0.3656357772333303, Isotonic(...)), (0.37480142435587754, Huber(...)), (0.3759683714476216, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  46.   1.  30. 223.   0.  12.]Coefficients: [ 1.61517232e-04  1.14832840e-04  1.01417773e-03 -8.61392959e-05]Intercept: 0.006208483000955736Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.43253416623713264, RandomForest(...)), (0.3215004523657656, Isotonic(...)), (0.4353483636188609, Huber(...)), (0.4383192644662231, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   1.   0.   2.   0. 300.  11.]Coefficients: [-2.78729317e-04 -1.81666157e-04  2.21305036e-04  5.51636274e-04 -4.65100755e-03  2.43306541e-05]Intercept: 0.46006406522609405Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.042
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.12036056146765806, RandomForest(...)), (0.16099279917159048, Isotonic(...)), (0.15503632269094947, Huber(...)), (0.15748818053607794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 34.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18420003826283962, RandomForest(...)), (0.19249571775299398, Isotonic(...)), (0.2189263776232636, Huber(...)), (0.2203883315908637, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.0001357  -0.00088391]Intercept: 0.10832187973293614Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1849840460420339, RandomForest(...)), (0.17571243467055978, Isotonic(...)), (0.19261402725390056, Huber(...)), (0.20033906544565935, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 65.  0.  0.  3.  0.]Coefficients: [-7.39725099e-06 -9.15965273e-04  1.38416998e-04]Intercept: 0.08795148518939529Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3147809031672391, RandomForest(...)), (0.3081648333296498, Isotonic(...)), (0.3463327235189568, Huber(...)), (0.3664329213700628, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   3.]Coefficients: [-5.55730108e-05  1.94507329e-04 -1.57292874e-04 -1.77030021e-03  2.08624975e-04 -7.81947886e-04]Intercept: 0.18443887772132797Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.2358415546700087, RandomForest(...)), (0.22026655347151322, Isotonic(...)), (0.2149789170082355, Huber(...)), (0.21630901236850086, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 46.  53.  10.   5.   1. 130.   4.  15.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 (  9) 107 |  73  78  82  87  92  96 101 106 110 115
             Doubles | 102 (  2) 104 |  98  98  99 101 101 103 104 104 105 106
             Triples | 103 (  0) 103 | 103 103 103 103 102 102 102 102 101 101
            Homeruns | 102 (  2) 104 |  97  98  99 101 102 103 104 106 107 109
               Walks | 101 (  4) 105 |  90  93  95  97  99 101 103 105 108 109
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 103 (  0) 103 | 102 102 103 103 103 103 103 104 104 104

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 17) 104 |  33  56  72  82  85  93 102 107 129 172
             Doubles |  94 (  2)  96 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  75  78  82  87  92  98 104
               Walks |  87 ( 17) 104 |  54  58  63  70  76  83  91  99 109 119
          Strikeouts |  96 ( -1)  95 | 102 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -2)  94 | 100  99  98  97  96  95  95  94  94  93
           Endurance |  91 (  8)  99 | 

CF Agbayani, B     25| .341/.411/.523 121 107 | .340/.408/.500 119 113 | -2---484  13 | ++ || 132 || ML    1 |
SP Jarrod Washburn           23| MR :      47     -26     :  21 | SP :     134     -23  44  14 : 168 |   6 | 174 |          |   3           |        :        | p1299 | Anaheim Angels       | +++++
CF Larry Walker              30| DH : 119       0  29     : 148 |    :                         :   0 |   3 | 151 | -2---323 |        $15Mx3 |  $4.82M: $6.63M | p1106 | Anaheim Angels       | ***^
3B Vinny Castilla            30| 3B : 111      10  26     : 146 |    :                         :   0 |   3 | 149 | -3685--- |  F   $3.19M   |  $4.32M: $5.94M |  p364 | Anaheim Angels       | ***
1B Todd Zeile                31| 1B : 110       3  20     : 134 |    :                         :   0 |   2 | 136 | 4615---- |  F   $4.83M   |  $3.32M: $4.57M | p1275 | Anaheim Angels       | ***
LF Troy O'Leary              28| RF :  99       2  11     : 112 | RF : 107       2   2  18     : 129 |   5 | 134 | -2---545 |       $300k a |  $1.83M: $2.51M | p1085 | Anaheim Angels       | **^
1B Tony Clark                25| 1B :  86       3  -4     :  84 | 1B : 110       3  -7  20     : 126 |   6 | 132 | -512---- |   5           |        :        |  p274 | Anaheim Angels       | +++++
3B Bill Mueller              26| 3B :  99       5   9     : 112 | 3B : 102       5   5  14     : 125 |   6 | 131 | -256---- |               |   $1.5M: $2.06M | p1052 | Anaheim Angels       | *^
LF Koji Akiyama              35| LF : 109       5  21     : 135 |    :                         :   0 |  -6 | 129 | -212-623 |  F     $20M   |  $3.49M:  $4.8M | p1812 | Anaheim Angels       | ****
SS Chuck Knoblauch           29| DH : 106       0  16     : 122 |    :                         :   0 |   4 | 126 | -2421312 |     $745.7k a |  $2.66M: $3.66M |  p807 | Anaheim Angels       | **^
DH Howard Johnson            36| DH : 114       0  24     : 138 |    :                         :   0 | -12 | 126 | -1------ |       $3.6Mx3 |  $3.99M: $5.48M |  p834 | Anaheim Angels       | ****
3B Chone Figgins             19| RF :  69       1 -19     :  51 | CF : 102       4  -3  12     : 115 |   6 | 121 | -2445455 |   9           |        :        |  p523 | Anaheim Angels       | +++-
3B Wally Joyner              35| 1B : 106       3  16     : 125 |    :                         :   0 |  -6 | 119 | -5241--- |       $730kx3 |  $2.66M: $3.66M |  p515 | Anaheim Angels       | **
SS Craig Counsell            27| DH :  92       0   2     :  94 | SS : 102       3  -4  11     : 112 |   6 | 118 | -3555--- |               | $332.3k:$456.9k |  p331 | Anaheim Angels       | **
RF Daryle Ward               22| DH :  69       0 -21     :  48 | DH : 107       0 -13  16     : 110 |   6 | 116 | -2---1-1 |   7           |        :        | p1515 | Anaheim Angels       | ++++-
3B Bip Roberts               33| DH : 103       0  13     : 116 |    :                         :   0 |   0 | 116 | -21--332 |       $300k a |  $2.16M: $2.97M |  p996 | Anaheim Angels       | **
3B Shea Hillenbrand          22| 1B :  78       2 -13     :  67 | 1B :  99       2  -4   9     : 106 |   6 | 112 | -5-11--- |               |        :        |  p749 | Anaheim Angels       | +++-
RF Howie Clark               23| 1B :  78       4 -11     :  72 | 1B :  98       4  -8  10     : 105 |   6 | 111 | -733-614 |               |        :        |  p215 | Anaheim Angels       | +++-
2B Mark Grudzielanek         27| 3B :  91       5   1     :  97 | 2B :  96       5  -5   8     : 104 |   6 | 110 | -3664--- |               | $166.2k:$228.5k |  p571 | Anaheim Angels       | **
RF Moises Alou               31| DH :  99       0   9     : 108 |    :                         :   0 |   2 | 110 | -2---213 | I     $3.5Mx3 |   $1.5M: $2.06M |   p29 | Anaheim Angels       | **
MR Billy Taylor              35| MR :      98      18     : 116 |    :                         :   0 |  -6 | 110 |          |      $3.56Mx3 |  $2.99M: $4.11M | p1782 | Anaheim Angels       | ***^
RF Jay Payton                24| RF :  83       1  -5     :  79 | CF :  98       4  -7   7     : 102 |   6 | 108 | -2---555 |   8           |        :        | p1069 | Anaheim Angels       | ++++
 C Sandy Alomar Jr.          31| DH :  97       0   7     : 104 |    :                         :   0 |   2 | 106 | 61------ |       $3.2Mx4 |  $1.16M:  $1.6M |    p1 | Anaheim Angels       | **^
SP Jason Jacome              26| SP :      80      -9     :  71 | SP :     105     -22  15     :  98 |   6 | 104 |          |       $300k a |        :        |  p727 | Anaheim Angels       | *^
SP Mike Dyer                 30| SP :      94       5     : 100 |    :                         :   0 |   3 | 103 |          | I     $300k r | $830.9k: $1.14M |  p480 | Anaheim Angels       | **
SP Kelvim Escobar            21| MR :      54     -19     :  35 | SP :      94      -4   4     :  94 |   6 | 100 |          |   6           |        :        |  p315 | Anaheim Angels       | +++++
LF Orlando Palmeiro          28| LF :  92       1   1     :  95 | LF :  91       1  -5   1     :  88 |   5 | 100 | -2---523 |               | $166.2k:$228.5k | p1143 | Anaheim Angels       | *
1B Ron Coomer                30| RF :  93       0   4     :  97 |    :                         :   0 |   3 | 100 | -414-234 |               | $664.7k:$913.9k |  p454 | Anaheim Angels       | *
SP Joel Pineiro              18| SP :      66     -23     :  43 | SP :      83      16  -7     :  92 |   6 |  98 |          |   T           |        :        | p1418 | Anaheim Angels       | +++-
SP David West                32| SP :      93       4     :  97 |    :                         :   0 |   1 |  98 |          |  F   $4.54M   | $664.7k:$913.9k |  p965 | Anaheim Angels       | ***^
LF Wendell Magee             25| RF :  79       4  -7     :  76 | CF :  91       8 -14   4     :  90 |   6 |  96 | -2---466 |               |        :        |  p775 | Anaheim Angels       | ++-
LF Matt Mieske               29| CF :  84      11  -3     :  92 |    :                         :   0 |   4 |  96 | -2---476 |               |        :        | p1247 | Anaheim Angels       | *
2B Joey Cora                 32| DH :  92       0   2     :  94 |    :                         :   0 |   1 |  95 | -211---- |  F    $650k   | $332.3k:$456.9k |  p177 | Anaheim Angels       | *
 C Chris Turner              28| DH :  86       0  -4     :  82 | DH :  95       0 -11   4     :  88 |   5 |  93 | 11------ |               |        :        | p1413 | Anaheim Angels       | *
CL Xavier Hernandez          32| MR :      85       7     :  92 |    :                         :   0 |   1 |  93 |          |      $4.46Mx2 |  $1.16M:  $1.6M |  p657 | Anaheim Angels       | ****^
CF Gabe Kapler               22| RF :  77       1 -12     :  66 | RF :  90       1  -5   1     :  86 |   6 |  92 | -2---345 |               |        :        |  p562 | Anaheim Angels       | +++-
RF Dustan Mohr               21| CF :  60       9 -29     :  39 | CF :  91       9 -20   5     :  85 |   6 |  91 | -2---776 |               |        :        | p1218 | Anaheim Angels       | +++
SS Brent Butler              19| DH :  59       0 -31     :  28 | SS :  91       2 -13  -1     :  79 |   6 |  85 | -2555--- |               |        :        |  p213 | Anaheim Angels       | +++
RF Scott Bullett             28| RF :  83       0  -6     :  77 | RF :  89       0 -14  -1     :  74 |   5 |  82 | -1---525 |               |        :        |  p211 | Anaheim Angels       | *
SS Tomas Perez               23| 2B :  70       5 -19     :  56 | 2B :  86       5 -16  -2     :  74 |   6 |  80 | -4665--- |               |        :        | p1421 | Anaheim Angels       | ++-
MR Dennis Cook               34| MR :      80       2     :  82 |    :                         :   0 |  -2 |  80 |          |  F   $1.23M   | $332.3k:$456.9k |  p154 | Anaheim Angels       | **^
1B Eric Owens                26| LF :  75       4 -13     :  65 | LF :  88       4 -19   0     :  73 |   6 |  79 | -311-645 |               |        :        | p1399 | Anaheim Angels       | *
3B Todd Haney                32| DH :  84       0  -6     :  78 |    :                         :   0 |   1 |  79 | -233-212 |               |        :        |  p683 | Anaheim Angels       | *
MR Mike James                30| MR :      76      -1     :  75 |    :                         :   0 |   3 |  78 |          |       $300k r |        :        |  p823 | Anaheim Angels       | **^
SP Dan Serafini              23| MR :      42     -31     :  11 | SP :      94     -29   4     :  69 |   6 |  75 |          |   4           |        :        | p1334 | Anaheim Angels       | +++++
1B Shawn Hare                30| 1B :  80       2 -10     :  72 |    :                         :   0 |   3 |  75 | -511-313 |               |        :        |  p584 | Anaheim Angels       | *

--- Minnesota Twins ---
SP Paul Shuey                26| SP :     119      30   4 : 153 | SP :     210      17 120  90 : 437 |   6 | 443 |          | I     $300k a |  $5.65M: $7.77M | p1479 | Minnesota Twins      | ***^
SP Justin Duchscherer        19| MR :      57     -17     :  40 | SP :     137       6  47  17 : 208 |   6 | 214 |          |   2           |        :        |  p495 | Minnesota Twins      | +++++
CF Andruw Jones              20| CF :  99      15  16     : 129 | CF : 120      15  23  40   6 : 205 |   6 | 211 | -4211598 |   1           |  $2.66M: $3.66M |  p682 | Minnesota Twins      | +++++
CL Akinori Otsuka            25| MR :      83       5     :  88 | MR :     147     -10  54   4 : 196 |   6 | 202 |          |       $300k r | $830.9k: $1.14M | p1354 | Minnesota Twins      | +++++
SP Jason Isringhausen        24| SP :     120      31   5 : 156 | SP :     122      35  32   2 : 191 |   6 | 197 |          |   3   $300k r |  $5.98M: $8.22M |  p725 | Minnesota Twins      | +++++
SP Pete Harnisch             30| SP :     128      39  13 : 180 |    :                         :   0 |   3 | 183 |          |      $2.61M a |  $8.64M:$11.88M |  p687 | Minnesota Twins      | ***^
LF Carlos Lee                21| LF :  95       3   6     : 104 | LF : 110       3  15  22     : 150 |   6 | 156 | -51--633 |   5           |   $997k: $1.37M |  p665 | Minnesota Twins      | +++++
SP Julian Tavarez            24| SP :      91       2     :  93 | SP :     115       6  25     : 145 |   6 | 151 |          |   6   $300k r | $332.3k:$456.9k | p1502 | Minnesota Twins      | +++++
LF Bobby Higginson           27| LF : 102       2  12     : 115 | LF : 110       2   6  20     : 138 |   6 | 144 | -2---524 |       $300k a |  $1.99M: $2.74M |  p723 | Minnesota Twins      | ***
SS Orlando Cabrera           22| 2B :  83       6  -6     :  82 | 2B : 108       6   1  21     : 135 |   6 | 141 | -2625--- |   4           |        :        |  p195 | Minnesota Twins      | +++++
3B Bill Spiers               31| 3B : 108       9  22     : 139 |    :                         :   0 |   2 | 141 | -5375224 |         $2Mx2 |  $3.66M: $5.03M | p1291 | Minnesota Twins      | **^
SS Fernando Vina             28| LF :  98       5  11     : 113 | LF : 107       5   1  20     : 133 |   5 | 138 | -3535723 |     $521.4k a |  $1.83M: $2.51M | p1428 | Minnesota Twins      | **^
LF Dean Palmer               28| DH : 103       0  13     : 116 | DH : 108       0   6  17     : 131 |   5 | 136 | -2-1-3-- |      $2.08M e |  $2.16M: $2.97M | p1118 | Minnesota Twins      | ***
2B Rich Aurilia              25| DH : 100       0  10     : 110 | DH : 106       0   7  15     : 129 |   6 | 135 | -3424--- |      $1.45M a |  $1.66M: $2.28M |   p41 | Minnesota Twins      | ***
1B Jose Vidro                22| DH :  88       0  -2     :  86 | 1B : 105       1   6  14     : 126 |   6 | 132 | -311---- |               |        :        | p1466 | Minnesota Twins      | ++++-
SP Kyle Peterson             21| MR :      47     -26     :  21 | SP :     114     -13  24     : 124 |   6 | 130 |          |   T           |        :        | p1370 | Minnesota Twins      | +++++
SS David Bell                24| 1B :  88       2  -3     :  86 | 1B : 107       2  -2  16     : 123 |   6 | 129 | -45541-1 |   8   $300k r |        :        |   p84 | Minnesota Twins      | +++++
SP Darren Dreifort           25| SP :      82      -7     :  75 | SP :     112     -11  22     : 123 |   6 | 129 |          |   7   $300k r |        :        |  p408 | Minnesota Twins      | +++++
RF Jeromy Burnitz            28| RF :  94       0   5     :  98 | RF : 107       0  -3  17     : 120 |   5 | 125 | -2---444 |       $350k a | $830.9k: $1.14M |  p381 | Minnesota Twins      | *^
1B Josh Phelps               19| RF :  65       5 -19     :  51 | RF : 102       5  -7  17     : 117 |   6 | 123 | 35---327 |               |        :        | p1380 | Minnesota Twins      | ++++-
 C Michael Barrett           20| DH :  80       0 -10     :  70 | DH : 100       0   4   9     : 114 |   6 | 120 | 41-1---- |               |        :        |   p71 | Minnesota Twins      | ++++
DH Mo Vaughn                 29| DH : 103       0  13     : 116 |    :                         :   0 |   4 | 120 | -3------ |       $1.5Mx3 |  $2.16M: $2.97M | p1301 | Minnesota Twins      | ***
SP Kevin Rogers              29| SP :     102      13     : 115 |    :                         :   0 |   4 | 119 |          |      $3.33Mx4 |  $2.16M: $2.97M | p1200 | Minnesota Twins      | **^
1B Jon Shave                 29| 1B :  99       4  10     : 113 |    :                         :   0 |   4 | 117 | -63451-1 |       $300k a |  $1.66M: $2.28M | p1408 | Minnesota Twins      | **
RF Robert Perez              28| RF :  94       0   5     :  98 | RF : 102       0  -3  12     : 110 |   5 | 115 | -1---224 |       $300k a | $830.9k: $1.14M | p1030 | Minnesota Twins      | **
 C Dan Walters               31|  C :  89      11  11     : 111 |    :                         :   0 |   2 | 113 | 91------ |       $350k e |  $1.83M: $2.51M | p1107 | Minnesota Twins      | **
CF Milt Cuyler               28| RF :  91       5   7     : 103 | RF :  95       5  -6  10     : 104 |   5 | 109 | -1---467 |       $350k a |  $1.16M:  $1.6M |  p458 | Minnesota Twins      | *^
3B Eric Chavez               19| 3B :  70       5 -19     :  56 | 3B :  93       5  -2   5     : 102 |   6 | 108 | -4261--- |               |        :        |  p180 | Minnesota Twins      | +++-
RF Alex Sanchez              20| CF :  73      11 -14     :  70 | CF :  88      11  -3   5     : 101 |   6 | 107 | -2---684 | I             |        :        | p1547 | Minnesota Twins      | ++-
 C Matt Walbeck              27| DH :  90       0   0     :  90 | DH :  98       0  -6   7     : 100 |   6 | 106 | 41------ |       $300k a |        :        | p1343 | Minnesota Twins      | **
RF Danny Bautista            25| CF :  90       9   0     :  99 | CF :  89       9  -3   3     :  98 |   6 | 105 | -2---775 |       $350k a |        :        |   p63 | Minnesota Twins      | *
RF Miguel Cairo              23| 1B :  83       3  -7     :  78 | 1B :  91       3  -3   2     :  92 |   6 |  98 | -55412-- |               |        :        |  p196 | Minnesota Twins      | ++-
2B Pokey Reese               24| 2B :  83       6  -6     :  83 | 2B :  90       6  -7   3     :  92 |   6 |  98 | -3745--- |               |        :        | p1457 | Minnesota Twins      | +++
MR Jeff Shaw                 31| MR :      87       9     :  96 |    :                         :   0 |   2 |  98 |          |      $1.38M a |   $1.5M: $2.06M | p1193 | Minnesota Twins      | **^
 C Sandy Martinez            26|  C :  82       3  -4     :  81 |  C :  94       3 -12   7     :  91 |   6 |  97 | 71------ |               |        :        | p1161 | Minnesota Twins      | *
SS Abraham O. Nunez          21| SS :  76       8 -13     :  71 | SS :  86       8  -4   0     :  89 |   6 |  95 | -3666--- |               |        :        |  p826 | Minnesota Twins      | +++
 C Gary Bennett              25| DH :  85       0  -5     :  80 | DH :  93       0  -8   2     :  88 |   6 |  94 | 31------ |               |        :        |  p106 | Minnesota Twins      | ++-
SP Takahito Nomura           28| SP :      87      -2     :  86 | SP :      80     -33 -10     :  38 |   5 |  91 |          |       $350k a |        :        | p1383 | Minnesota Twins      | **
SS Angel Berroa              17| SS :  61       8 -28     :  41 | SS :  84       8  -8  -2     :  81 |   6 |  87 | -3366--- |               |        :        |  p117 | Minnesota Twins      | ++-
 C Erik Pappas               31| RF :  87       0  -2     :  85 |    :                         :   0 |   2 |  87 | 62---215 |               |        :        |  p722 | *CEI* Minnesota T... | *
3B Brian Banks               26| 1B :  81       2 -10     :  73 | 1B :  89       2 -13  -1     :  76 |   6 |  82 | 142511-1 |               |        :        |   p73 | Minnesota Twins      | *
MR Rich Rodriguez            34| MR :      80       3     :  83 |    :                         :   0 |  -2 |  81 |          |  F    $1.5M   | $498.5k:$685.4k |  p982 | Minnesota Twins      | ***
LF Ricky Williams            20| RF :  67       0 -22     :  45 | CF :  86       3  -9  -6     :  74 |   6 |  80 | -1---555 | I             |        :        | p1403 | Minnesota Twins      | +++
SS Mike Caruso               20| 2B :  69       4 -21     :  52 | 2B :  82       4  -7  -6     :  73 |   6 |  79 | -2644--- |               |        :        |  p171 | Minnesota Twins      | ++
1B Billy Ripken              32| 1B :  83       3  -7     :  78 |    :                         :   0 |   1 |  79 | -55341-1 | I             |        :        |  p791 | Minnesota Twins      | *
RF John Wehner               30| 3B :  75       9 -10     :  74 |    :                         :   0 |   3 |  77 | -8481564 |               |        :        | p1346 | Minnesota Twins      | *
SP Paul Wilson               24| SP :      70     -19     :  51 | SP :      85     -15  -5     :  65 |   6 |  71 |          |   9           |        :        | p1521 | Minnesota Twins      | +++++
RF Jacob Cruz                24| RF :  74       0 -15     :  58 | CF :  83       3 -16  -9     :  61 |   6 |  67 | -321-254 |               |        :        |  p302 | Minnesota Twins      | ++
2B Bobby Rose                30| DH :  77       0 -13     :  64 |    :                         :   0 |   3 |  67 | -242---- |               |        :        |  p915 | Minnesota Twins      | *
3B Dave Hajek                29| 2B :  75       3 -17     :  61 |    :                         :   0 |   4 |  65 | -3551--- |               |        :        |  p532 | Minnesota Twins      | *

--- Texas Rangers ---
SP Bartolo Colon             24| SP :     116      27   1 : 144 | SP :     212      31 122  92 : 457 |   6 | 463 |          |   3   $300k r |  $4.65M:  $6.4M |  p222 | Texas Rangers        | +++++
SP Steve Karsay              25| SP :     114      25     : 139 | SP :     214      21 124  94 : 453 |   6 | 459 |          |       $300k a |  $4.15M: $5.71M |  p828 | Texas Rangers        | +++++
SP Roy Halladay              20| SP :      94       5     :  99 | SP :     144      35  54  24 : 257 |   6 | 263 |          |   4   $300k r | $830.9k: $1.14M | p2931 | Texas Rangers        | +++++
SP Frankie Rodriguez         24| MR :      68      -7     :  61 | SP :     154     -11  63  34 : 239 |   6 | 245 |          |   7           |        :        | p1272 | Texas Rangers        | +++++
SP Roy Oswalt                19| SP :      58     -31     :  27 | SP :     137       0  47  17 : 201 |   6 | 207 |          |   1           |        :        | p1429 | Texas Rangers        | +++++
3B Alex Rodriguez            22| DH : 116       0  26     : 142 | DH : 124       0  34  33   2 : 193 |   6 | 199 | -2252--- |      $6.49M a |  $4.32M: $5.94M | p2928 | Texas Rangers        | ***^
SS Willie Greene             25| SS : 101      14  18     : 133 | SS : 108      14   8  28     : 158 |   6 | 164 | -36783-5 |       $300k a |  $2.99M: $4.11M |  p778 | Texas Rangers        | +++++
CL Kelly Wunsch              25| MR :     102      22     : 124 | MR :     119       9  30     : 158 |   6 | 164 |          | I     $300k r |  $3.66M: $5.03M | p1503 | Texas Rangers        | +++++
SP Tim Hudson                22| SP :      71     -18     :  53 | SP :     118       5  28     : 151 |   6 | 157 |          |   2           |        :        |  p873 | Texas Rangers        | +++++
RF Richard Hidalgo           22| RF :  90       5   6     : 101 | RF : 110       5   8  25     : 148 |   6 | 154 | -2---767 |   6           |   $997k: $1.37M |  p633 | Texas Rangers        | +++++
RF Ben Grieve                21| DH :  90       0   0     :  90 | DH : 114       0  10  23     : 147 |   6 | 153 | -2---414 |   5           |        :        |  p436 | Texas Rangers        | +++++
CF Quinton McCracken         27| CF :  97      15  14     : 125 | CF : 102      15   1  22     : 140 |   6 | 146 | -3---595 |       $300k a |  $2.33M:  $3.2M | p1298 | Texas Rangers        | **
MR Kent Bottenfield          28| SP :     114      25     : 139 | SP :     109      -6  19     : 122 |   5 | 144 |          |     $912.9k a |  $4.15M: $5.71M |  p249 | Texas Rangers        | ***^
LF Melvin Mora               25| 2B :  87       9   1     :  97 | 2B : 108       9  -6  24     : 135 |   6 | 141 | -6766664 | I T           | $166.2k:$228.5k | p1042 | Texas Rangers        | ++++-
3B Corey Koskie              24| DH :  95       0   5     : 100 | DH : 108       0   5  17     : 131 |   6 | 137 | -2341--- |   9           | $830.9k: $1.14M |  p705 | Texas Rangers        | ++++-
RF Desi Relaford             23| CF :  87      13   1     : 101 | CF :  99      13   1  17     : 130 |   6 | 136 | -2553787 |       $300k r | $166.2k:$228.5k | p1459 | Texas Rangers        | +++-
1B Richie Sexson             22| DH :  79       0 -11     :  68 | 1B : 109       1  -3  18     : 125 |   6 | 131 | -3---2-2 |   8           |        :        | p1342 | Texas Rangers        | +++++
RF Lee Tinsley               28| DH :  99       0   9     : 108 | DH : 103       0   2  12     : 117 |   5 | 122 | -2---443 |       $300k a |   $1.5M: $2.06M | p1316 | Texas Rangers        | *^
SS David Eckstein            22| SS :  72       9 -16     :  65 | SS :  98       9 -10  13     : 110 |   6 | 116 | -3737--- |               |        :        |  p453 | Texas Rangers        | ++++
1B Craig Paquette            28| DH :  89       0  -1     :  88 | DH : 103       0  -8  12     : 107 |   5 | 112 | -211-2-2 |       $350k a |        :        | p1006 | Texas Rangers        | *
LF Calvin Murray             26| CF :  85       9  -5     :  89 | CF :  96       9  -9  10     : 105 |   6 | 111 | -212-575 |               |        :        | p1344 | Texas Rangers        | *
CF Damon Mashore             27| CF :  82      14  -2     :  94 | CF :  92      14 -14  11     : 104 |   6 | 110 | -3---784 |               |        :        |  p937 | Texas Rangers        | *
2B Pat Meares                28| DH :  95       0   5     : 100 | SS :  98       3  -2   7     : 105 |   5 | 110 | -2545--- |       $350k a | $830.9k: $1.14M | p1195 | Texas Rangers        | **
MR Jason Schmidt             24| SP :      85      -4     :  82 | SP :      96       0   6     : 102 |   6 | 108 |          |       $300k r |        :        | p1473 | Texas Rangers        | ++++-
