  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7042200000000217, 1.8885900000000584, 3.0399800000000936, 6.54300000000052, -0.5250000000000005])
act: 41597


runBB: 0.25
run1B: 0.48
run2B: 0.71
run3B: 0.94
runHR: 2.26
rnBIP: -0.06

runs-: 0.30
runs+: 0.61
wobas: 1.11

wobaBB: 0.60
woba1B: 0.87
woba2B: 1.12
woba3B: 1.36
wobaHR: 2.83


Batting: 5233/14849 0.261/0.739
Pitching: 8901/10784 0.452/0.548

           Hits | 0.096
        Doubles | 0.028
        Triples | 0.019
       HomeRuns | 0.059
          Walks | 0.040
             Ks | 0.070
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.06894661892016862, RandomForest(...)), (0.05949159446368172, Isotonic(...)), (0.06353078990012413, Huber(...)), (0.06317567840368861, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [28.  0.  1.  5.  6.  4.  0.]Coefficients: [0.15257943]Intercept: 0.15662991847860877Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.05700596824691181, RandomForest(...)), (0.06748101120945767, Isotonic(...)), (0.11622484453923261, Huber(...)), (0.10099713529979988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4. 42.  3. 27. 13.  0.  1.]Coefficients: [-0.00340295  0.04284638 -0.00106087  0.012688    0.00738457]Intercept: 0.01066069838580118Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.09343941478084772, RandomForest(...)), (0.0924165167934029, Isotonic(...)), (0.10275209238026277, Huber(...)), (0.0999424839239107, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2.  0. 22.  0.  2.  2. 41.]Coefficients: [0.0021635  0.00424143 0.00414087 0.01604055]Intercept: -0.0026648149265858564Feature Mask: [ True False  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.07966845100107332, RandomForest(...)), (0.06832818115465611, Isotonic(...)), (0.07701394801386012, Huber(...)), (0.08063921067979223, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  3.  0. 19.  0.  2.  0.]Coefficients: [-5.71024421e-05  3.92187470e-04 -8.05677063e-06]Intercept: 0.005727741238750734Feature Mask: [False  True False  True False  True False]
-- Walks
Selected: HuberScores: [(0.3506242152498848, RandomForest(...)), (0.3488765147027803, Isotonic(...)), (0.36326467169504223, Huber(...)), (0.36246764402582166, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  34.   4.  10. 232.   0.   1.]Coefficients: [0.01554601 0.11830598]Intercept: 0.016646620888076537Feature Mask: [False  True False False  True False False]
-- Ks
Selected: LinearScores: [(0.4153465016544229, RandomForest(...)), (0.40120057442087614, Isotonic(...)), (0.4562341141331567, Huber(...)), (0.45765484356627084, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 17.   8.   1.   1.   0. 460.   1.]Coefficients: [-0.0043341]Intercept: 0.4293279112012531Feature Mask: [False False False False False  True False]

           Hits | 0.081
        Doubles | 0.046
       HomeRuns | 0.025
          Walks | 0.044
             Ks | 0.052
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07884495831386362, RandomForest(...)), (0.03775284119417806, Isotonic(...)), (0.07825695110076632, Huber(...)), (0.08030563111337233, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [19. 26.  6.  1.  0. 19.  0.  5.]Coefficients: [-0.00138417]Intercept: 0.3393988057778594Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.21640745229267225, RandomForest(...)), (0.2236600579277234, Isotonic(...)), (0.23837632156515998, Huber(...)), (0.23820311653744078, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  7. 50.  9.  3.  5.  0.  6.]Coefficients: [-0.06788283]Intercept: 0.08542156704528697Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10809145279389991, RandomForest(...)), (0.13164555551858137, Isotonic(...)), (0.16185249017014972, Huber(...)), (0.15193120493586407, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  1. 52.  0.  0.  2.  0.]Coefficients: [-0.04784848]Intercept: 0.050690305845670414Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.3182868925357617, RandomForest(...)), (0.23431288628349797, Isotonic(...)), (0.35823504782406085, Huber(...)), (0.36883444950294964, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.   6.  30.   2. 159.   1.   1.   5.]Coefficients: [ 8.95476258e-05 -1.70014211e-03]Intercept: 0.17412373113641488Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.15315855789662244, RandomForest(...)), (0.11380979238586257, Isotonic(...)), (0.18069587004253382, Huber(...)), (0.15958682220414067, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 65.  67.   8.   1.   1. 143.   0.   8.]Coefficients: [-0.02203706  0.06252743 -0.000878    0.03695921  0.16405069 -0.00752492]Intercept: 0.0047205203194730875Feature Mask: [ True  True  True False  True  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 11) 106 |  70  75  80  85  90  95 100 105 110 115
             Doubles | 101 (  0) 101 |  99  99 100  99 100 101 101 101 101 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  4) 103 |  91  93  96  99 101 103 106 108 111 113
               Walks |  98 (  4) 102 |  87  89  91  94  96  98 100 102 104 106
          Strikeouts | 101 ( -1) 100 | 101 101 101 101 101 101 100 100 100 100
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 101 101 101 102 102

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
                Hits |  98 ( 19) 117 |  69  75  82  89  98 107 116 128 141 154
             Doubles | 107 (  3) 110 | 100 102 103 104 106 107 110 111 113 115
            Homeruns |  98 ( 27) 125 |  63  66  69  73  77  83  90  99 113 129
               Walks | 100 ( 16) 116 |  68  73  78  83  89  95 102 110 118 128
          Strikeouts | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

SS Phillips, T     35| .336/.390/.529 122 106 | .336/.390/.529 122 151 | -3558445  13 | ++ || 135 || ML      |

--- Boston Red Sox ---
SP Charlie Lea               37| SP :     172      90  22 : 284 |    :                         :   0 | -20 | 264 |          |  F   $4.25M   | $12.68M:$18.91M | p1651 | Boston Red Sox       | ***^
RF Tim Salmon                25| RF : 120       3  44     : 167 | RF : 129       3  30  51   6 : 220 |   6 | 226 | -2---326 |   1   $300k r |  $4.98M: $7.43M | p1155 | Boston Red Sox       | +++++
SP Paul Wagner               26| SP :     117      35     : 152 | SP :     139      23  56   1 : 219 |   6 | 225 |          |       $300k a |  $3.96M: $5.91M | p1320 | Boston Red Sox       | ***^
SP Marty Bystrom             35| SP :     153      71   3 : 227 |    :                         :   0 |  -6 | 221 |          |      $3.25Mx2 |  $8.38M:$12.49M |  p139 | Boston Red Sox       | **^
CF Carl Everett              22| RF :  92       4  17     : 114 | RF : 116       4  13  39     : 173 |   6 | 179 | -2---446 |   2           |  $1.92M: $2.87M |  p644 | Boston Red Sox       | +++++
LF Jeff Conine               27| RF : 111       0  32     : 143 | 1B : 116       2  19  33     : 170 |   6 | 176 | -514-4-4 |      $2.64M a |  $3.62M:  $5.4M |  p425 | Boston Red Sox       | ***^
SS Omar Vizquel              27| SS : 102      15  27     : 144 | SS : 102      15  10  30     : 157 |   6 | 163 | -3448--- |       $300k a |  $3.06M: $4.56M | p1076 | Boston Red Sox       | ***
3B Melvin Mora               22| 2B :  73       9  -2     :  80 | 2B : 111       9  -6  36     : 151 |   6 | 157 | -6766664 |   5           |        :        | p1042 | Boston Red Sox       | +++++
SP Arthur Rhodes             24| SP :      79      -3     :  75 | SP :     117      -1  34     : 150 |   6 | 156 |          | I 3           |        :        | p1185 | Boston Red Sox       | +++++
 C Benito Santiago           29| DH : 116       0  31     : 147 |    :                         :   0 |   4 | 151 | 41------ |  F   $6.59M   |  $3.51M: $5.23M |  p845 | Boston Red Sox       | ***^
3B Mike Bordick              28| 2B :  96       7  19     : 122 | SS : 106       9   1  28     : 144 |   5 | 149 | -3777--- |       $300k r |  $2.15M: $3.21M |  p202 | Boston Red Sox       | **
3B Chris Stynes              21| LF :  82       2   5     :  88 | LF : 106       2   6  26     : 140 |   6 | 146 | -224-524 |   6           | $566.1k:$844.1k | p1496 | Boston Red Sox       | ++++-
SP Freddy Garcia             18| SP :      56     -26     :  30 | SP :     106      10  23     : 139 |   6 | 145 |          |   4           |        :        |  p456 | Boston Red Sox       | +++++
CL Eddie Guardado            23| MR :      85       2     :  87 | MR :     106      12  20     : 137 |   6 | 143 |          |   8   $300k r | $226.4k:$337.6k |  p785 | Boston Red Sox       | +++++
SP Jeff Stember              36| SP :     117      35     : 152 |    :                         :   0 | -12 | 140 |          |  F   $5.25M   |  $3.96M: $5.91M | p1627 | Boston Red Sox       | ***^
CF Gerald Young              29| CF :  99      11  24     : 135 |    :                         :   0 |   4 | 139 | -2---876 |      $1.97M a |  $2.72M: $4.05M | p1004 | Boston Red Sox       | **^
1B Andres Galarraga          32| 1B : 103       3  20     : 126 |    :                         :   0 |   1 | 127 | -6------ |  F   $3.51M   |  $2.26M: $3.38M |  p476 | Boston Red Sox       | **^
MR Brian Barnes              27| SP :      88       6     :  94 | SP :     106     -11  23     : 118 |   6 | 124 |          |       $350k a | $679.3k: $1.01M |   p88 | Boston Red Sox       | **^
LF Jerome Walton             28| RF :  87       6  14     : 107 | RF :  97       6  -8  22     : 117 |   5 | 122 | -3---657 |       $300k r |  $1.58M: $2.36M | p1254 | Boston Red Sox       | *^
RF Lyle Mouton               24| RF :  83       2   6     :  91 | RF :  97       2  -3  18     : 114 |   6 | 120 | -1---3-5 |               | $679.3k: $1.01M | p1084 | Boston Red Sox       | +++-
3B Bob Meacham               33| 2B :  92       9  17     : 118 |    :                         :   0 |   0 | 118 | -2774--- |       $720kx2 |  $1.92M: $2.87M |  p906 | Boston Red Sox       | **
CF Preston Wilson            19| RF :  69      -1 -11     :  56 | CF :  97       1  -3  14     : 109 |   6 | 115 | -1---434 |               |        :        | p1490 | Boston Red Sox       | +++-
2B Pokey Reese               20| 2B :  66       2 -16     :  53 | 2B :  97       2  -7  16     : 108 |   6 | 114 | -2545--- |   9           |        :        | p1457 | Boston Red Sox       | +++-
SP Kevin Millwood            19| SP :      58     -24     :  33 | SP :      88       9   6     : 103 |   6 | 109 |          |   T           |        :        |  p953 | Boston Red Sox       | +++-
MR John Dopson               30| SP :      93      11     : 105 |    :                         :   0 |   3 | 108 |          |       $300k a |  $1.25M: $1.86M |  p307 | Boston Red Sox       | *^
2B Spike Owen                33| DH :  95       0  10     : 105 |    :                         :   0 |   0 | 105 | -2221--- |       $760kx2 |  $1.13M: $1.69M |  p832 | Boston Red Sox       | **
MR Chuck Finley              31| SP :      92      10     : 102 |    :                         :   0 |   2 | 104 |          |       $650kx3 |  $1.13M: $1.69M |  p241 | Boston Red Sox       | **
CF Curtis Pride              25| CF :  77       6  -3     :  80 | CF :  91       6 -13  12     :  96 |   6 | 102 | -2---555 |               |        :        | p1180 | Boston Red Sox       | +++
MR Todd Stottlemyre          28| SP :      81      -1     :  80 | SP :     103     -26  20     :  97 |   5 | 102 |          |               |        :        | p1025 | Boston Red Sox       | **
RF Raul Gonzalez             20| CF :  59      12 -15     :  55 | CF :  85      12 -14  12     :  94 |   6 | 100 | -2---775 |               |        :        |  p585 | Boston Red Sox       | ++-
2B Mike Mordecai             26| 1B :  82       1  -3     :  79 | 1B :  92       1 -10   8     :  91 |   6 |  97 | -3111--- |               |        :        |  p940 | Boston Red Sox       | *
3B Jeff Frye                 27| 2B :  81       5   2     :  88 | 2B :  88       5 -11   9     :  91 |   6 |  97 | -265---- |               | $226.4k:$337.6k |  p482 | Boston Red Sox       | *
RF Pedro Munoz               25| DH :  70       0 -15     :  55 | DH :  97       0 -20  13     :  90 |   6 |  96 | -1---2-2 |               |        :        | p1077 | Boston Red Sox       | +++
LF Luis Polonia              30| RF :  88      -2   7     :  93 |    :                         :   0 |   3 |  96 | -2---323 |  F    $350k   | $792.5k: $1.18M |  p934 | Boston Red Sox       | **
1B Geronimo Berroa           29| RF :  84       1   6     :  91 |    :                         :   0 |   4 |  95 | -3---515 |               | $679.3k: $1.01M |  p115 | Boston Red Sox       | *
SP Steve Woodard             18| SP :      42     -40     :   1 | SP :      86      -4   4     :  86 |   6 |  92 |          | I 7           |        :        | p1522 | Boston Red Sox       | ++++
1B Steve Cox                 19| LF :  57      -1 -23     :  33 | LF :  91      -1 -15   9     :  84 |   6 |  90 | -2---4-1 |               |        :        |  p275 | Boston Red Sox       | +++
 C Todd Pratt                27| DH :  82       0  -3     :  79 | DH :  89       0 -10   5     :  83 |   6 |  89 | 2311---- |       $300k r |        :        | p1151 | Boston Red Sox       | *
LF Chris Gwynn               29| LF :  78       1   0     :  80 |    :                         :   0 |   4 |  84 | -2---534 |               |        :        |  p320 | Boston Red Sox       | *
3B Felix Fermin              30| DH :  83       0  -2     :  81 |    :                         :   0 |   3 |  84 | -2241--- |       $300k a |        :        |  p322 | Boston Red Sox       | *
MR Rick Reed                 29| SP :      80      -2     :  78 |    :                         :   0 |   4 |  82 |          |     $548.6k a |        :        | p1162 | Boston Red Sox       | **^
SS Joe McEwing               21| 2B :  58       6 -20     :  44 | SS :  81       8 -18   2     :  73 |   6 |  79 | -4666643 |               |        :        | p1310 | Boston Red Sox       | ++-
SP Bryan Rekar               21| SP :      60     -22     :  38 | SP :      75       3  -8     :  70 |   6 |  76 |          |               |        :        | p1181 | Boston Red Sox       | +++-
SS Kent Anderson             30| DH :  79       0  -6     :  73 |    :                         :   0 |   3 |  76 | -2131--- |               |        :        | p2921 | Boston Red Sox       | *
3B Scott Livingstone         28| 1B :  73       2 -11     :  64 | 1B :  85       2 -22   2     :  68 |   5 |  73 | -514---- |               |        :        |  p898 | Boston Red Sox       | *
CF Edgard Clemente           18| DH :  58       0 -27     :  31 | DH :  81       0 -12  -3     :  66 |   6 |  72 | -1---3-1 |               |        :        |  p267 | Boston Red Sox       | ++
 C Kirt Manwaring            28| DH :  73       0 -12     :  61 | DH :  76       0 -22  -8     :  46 |   5 |  66 | 41------ |               |        :        |  p942 | Boston Red Sox       | *
SP Joe Mays                  18| SP :      39     -43     :  -5 | SP :      74      -7  -8     :  59 |   6 |  65 |          | I             |        :        |  p803 | Boston Red Sox       | +++-
 C Wiki Gonzalez             19| DH :  52       0 -33     :  19 | DH :  80       0 -20  -4     :  56 |   6 |  62 | 51------ |               |        :        |  p477 | Boston Red Sox       | ++
SP Tanyon Sturtze            23| SP :      49     -33     :  15 | SP :      81     -24  -1     :  56 |   6 |  62 |          |               |        :        | p1415 | Boston Red Sox       | +++-

--- Cleveland Indians ---
MR Mark Wohlers              24| MR :      57     -22     :  35 | MR :     179     -23  83  38 : 277 |   6 | 283 |          |   4           |        :        | p1353 | Cleveland Indians    | +++++
MR Bob Wickman               25| MR :      87       4     :  90 | MR :     156      -1  63  17 : 236 |   6 | 242 |          |   9   $300k r | $452.9k:$675.3k | p1437 | Cleveland Indians    | +++++
SP Dave Stewart              37| SP :     150      68  29 : 247 |    :                         :   0 | -20 | 227 |          |      $7.26Mx2 | $10.98M:$16.37M | p1282 | Cleveland Indians    | **^
3B Tim Naehring              27| 3B : 121       9  46   5 : 181 | 3B : 124       9  29  49   7 : 218 |   6 | 224 | -3785--- |  F   $8.31M   |  $5.77M: $8.61M | p1062 | Cleveland Indians    | ****^
CL Frank DiPino              37| MR :     144      53  12 : 209 |    :                         :   0 | -20 | 189 |          |  F  $14.47M   |  $7.36M:$10.97M |  p180 | Cleveland Indians    | ****^
SS Tony Phillips             35| SS : 122      13  45  10 : 190 |    :                         :   0 |  -6 | 184 | -3558445 |     $17.65Mx4 |  $6.23M: $9.28M | p1682 | Cleveland Indians    | ****^
MR Armando Benitez           21| MR :      64     -16     :  48 | MR :     129       7  40     : 176 |   6 | 182 |          |   6           |        :        |  p101 | Cleveland Indians    | +++++
SS Ricky Gutierrez           23| 2B :  94       3  13     : 109 | 2B : 119       3  12  38     : 172 |   6 | 178 | -2535--- |       $300k a |  $1.47M: $2.19M |  p527 | Cleveland Indians    | +++++
 C Brad Ausmus               25|  C :  88       2  11     : 101 |  C : 118       2  -2  39   7 : 164 |   6 | 170 | 71------ |               |  $1.25M: $1.86M |   p79 | Cleveland Indians    | +++++
RF Keith A. Miller           30| CF : 112      10  36     : 159 |    :                         :   0 |   3 | 162 | -2112464 |      $4.52Mx4 |  $4.08M: $6.08M |  p843 | Cleveland Indians    | **^
3B Travis Fryman             25| SS :  82       8   0     :  90 | SS : 116       8  -8  37     : 154 |   6 | 160 | -3256--- |   1   $300k r |        :        |  p484 | Cleveland Indians    | +++++
MR Rod Beck                  25| MR :      87       4     :  92 | MR :     119       0  32     : 151 |   6 | 157 |          |               | $452.9k:$675.3k |  p164 | Cleveland Indians    | ++++-
LF Benny Agbayani            22| CF :  80       6   0     :  86 | CF : 110       6   1  31     : 148 |   6 | 154 | -2---454 |   3           |        :        |   p31 | Cleveland Indians    | ++++-
MR Tim Burke                 35| SP :     121      39     : 160 |    :                         :   0 |  -6 | 154 |          |       $2.3Mx2 |  $4.42M: $6.58M |  p254 | Cleveland Indians    | ****
1B Troy Neel                 28| LF : 105      -2  24     : 127 | DH : 111       0  10  27     : 148 |   5 | 153 | -2---3-- |       $300k a |  $2.72M: $4.05M | p1100 | Cleveland Indians    | **^
MR Steve Olin                28| MR :     101      16     : 118 | MR :     119      -6  32     : 145 |   5 | 150 |          |       $300k r |  $1.81M:  $2.7M | p1116 | Cleveland Indians    | ***
LF Clay Bellinger            25| 3B :  80       7   2     :  89 | SS : 110      10 -10  33     : 143 |   6 | 149 | -3677444 |   5           | $226.4k:$337.6k |  p129 | Cleveland Indians    | ++++
1B Shane Mack                30| RF : 111       0  32     : 143 |    :                         :   0 |   3 | 146 | -321-444 |       $3.2Mx4 |  $3.62M:  $5.4M |  p718 | Cleveland Indians    | **^
SP Francisco Oliveras        31| SP :     113      31     : 144 |    :                         :   0 |   2 | 146 |          |  F   $1.15M   |  $3.51M: $5.23M |  p812 | Cleveland Indians    | **^
SP Scott Holman              35| SP :     116      34     : 150 |    :                         :   0 |  -6 | 144 |          |  F    $320k   |  $3.85M: $5.74M |  p790 | Cleveland Indians    | *^
 C Mark Salas                33|  C :  95       4  20   9 : 129 |    :                         :   0 |   0 | 129 | 81------ |      $4.31Mx2 |  $3.28M:  $4.9M | p1601 | Cleveland Indians    | **^
1B Dave Anderson             33| 3B :  97       9  22     : 128 |    :                         :   0 |   0 | 128 | -53851-1 |       $672kx2 |  $2.49M: $3.71M |   p38 | Cleveland Indians    | **
LF Doug Glanville            23| CF :  81      13   8     : 102 | CF :  88      13  -1  16     : 117 |   6 | 123 | -3---778 |       $300k r | $905.7k: $1.35M |  p519 | Cleveland Indians    | +++
RF Oddibe McDowell           31| LF :  97       3  21     : 121 |    :                         :   0 |   2 | 123 | -212-645 |       $300k a |  $2.38M: $3.55M |  p782 | Cleveland Indians    | **
LF Mike Young                34| LF :  99       3  23     : 125 |    :                         :   0 |  -2 | 123 | -1---615 |      $2.21Mx3 |   $2.6M: $3.88M | p1800 | Cleveland Indians    | **^
SP Danny Jackson             32| SP :     101      19     : 120 |    :                         :   0 |   1 | 121 |          |      $1.33Mx5 |  $2.15M: $3.21M |  p538 | Cleveland Indians    | *^
1B Fernando Tatis Sr.        19| SS :  61      15 -15     :  61 | SS :  91      15 -11  19     : 114 |   6 | 120 | -6558514 |               |        :        | p1451 | Cleveland Indians    | +++
1B Dave Hansen               25| 1B :  83       3   0     :  86 | 1B :  99       3  -7  17     : 113 |   6 | 119 | -624---- |   T           |        :        |  p625 | Cleveland Indians    | +++
SP Floyd Youmans             29| SP :      94      12     : 107 |    :                         :   0 |   4 | 111 |          |       $300k a |  $1.36M: $2.03M |  p998 | Cleveland Indians    | *^
RF Yamil Benitez             21| LF :  70      -1 -10     :  58 | LF :  97      -1  -6  14     : 104 |   6 | 110 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
SS Aaron Ledesma             22| 2B :  78       6   0     :  84 | SS :  87       8  -1   8     : 103 |   6 | 109 | -6666211 |               |        :        | p1081 | Cleveland Indians    | +++
CF Damon Hollins             19| CF :  64      10 -12     :  62 | CF :  87      10  -8  12     : 102 |   6 | 108 | -2---666 |               |        :        |  p568 | Cleveland Indians    | +++
2B Frank Menechino           23| 2B :  68       6 -11     :  63 | 2B :  94       6 -14  16     : 102 |   6 | 108 | -2654--- |   8           |        :        |  p886 | Cleveland Indians    | +++-
SP Miguel Batista            23| SP :      54     -28     :  25 | SP :     100     -19  18     :  99 |   6 | 105 |          |   2           |        :        |  p193 | Cleveland Indians    | +++++
2B Mike Sharperson           32| 2B :  84       9   9     : 102 |    :                         :   0 |   1 | 103 | -6756--- |       $300k a |  $1.02M: $1.52M | p1476 | Cleveland Indians    | *^
3B Juan Castro               21| 2B :  67       2 -15     :  54 | 2B :  90       2  -9   8     :  92 |   6 |  98 | -2555--- |               |        :        |  p243 | Cleveland Indians    | +++
LF Brooks Kieschnick         21| RF :  63       2 -14     :  52 | RF :  85       2 -13   6     :  81 |   6 |  87 | -1---3-5 |               |        :        |  p627 | Cleveland Indians    | ++
RF Felix Jose                29| CF :  73      11  -2     :  83 |    :                         :   0 |   4 |  87 | -2---776 |       $350k a |        :        |  p667 | Cleveland Indians    | *
LF Manny Martinez            23| RF :  70       4  -5     :  69 | CF :  82       6 -12   3     :  79 |   6 |  85 | -2---456 |               |        :        |  p844 | Cleveland Indians    | ++
RF Dan Peltier               25| DH :  75       0 -10     :  65 | 1B :  89       0 -15   5     :  79 |   6 |  85 | -321-112 |               |        :        | p1012 | Cleveland Indians    | ++-
SS Rene Gonzales             33| DH :  85       0   0     :  85 |    :                         :   0 |   0 |  85 | -2221--- |               |        :        |  p392 | Cleveland Indians    | *
 C John Orton                28|  C :  75       4   0     :  79 |  C :  84       4 -20   7     :  76 |   5 |  84 | 81------ |       $300k r |        :        | p1124 | Cleveland Indians    | *
SP Zane Smith                33| SP :      82       0     :  82 |    :                         :   0 |   0 |  82 |          |               |        :        | p1046 | Cleveland Indians    | *
2B Ernie Riles               33| DH :  82       0  -3     :  79 |    :                         :   0 |   0 |  79 | -21111-2 |               |        :        | p1299 | Cleveland Indians    | *
CF Mark T. McLemore          29| DH :  79       0  -6     :  73 |    :                         :   0 |   4 |  77 | -2111212 |               |        :        |  p735 | Cleveland Indians    | *
SP Len Barker                38| SP :      94      12     : 107 |    :                         :   0 | -30 |  77 |          |  F    $722k   |  $1.36M: $2.03M |  p126 | Cleveland Indians    | *
MR Ed Vande Berg             35| MR :      82       0     :  82 |    :                         :   0 |  -6 |  76 |          |     $451.4k a |        :        | p1788 | Cleveland Indians    | *^
RF Ruben Amaro Jr.           29| DH :  75       0 -10     :  65 |    :                         :   0 |   4 |  69 | -1---212 |               |        :        |   p58 | Cleveland Indians    | *
SP Ricky Bones               25| SP :      69     -13     :  57 | SP :      81     -18  -1     :  62 |   6 |  68 |          |   7           |        :        |  p149 | Cleveland Indians    | +++-
3B Jeff McKnight             31| 3B :  75       0  -9     :  66 |    :                         :   0 |   2 |  68 | -23552-2 |               |        :        |  p662 | Cleveland Indians    | *

--- Detroit Tigers ---
SP Jose DeLeon               33| SP :     154      72   4 : 230 |    :                         :   0 |   0 | 230 |          |        $10Mx2 |   $8.6M:$12.83M |  p292 | Detroit Tigers       | ***^
3B Kazuyoshi Tatsunami       24| RF : 109       2  31     : 142 | RF : 125       2  23  45   1 : 196 |   6 | 202 | -3523425 |       $300k a |  $3.51M: $5.23M | p1491 | Detroit Tigers       | +++++
LF Ryan Klesko               22| 1B : 101       2  17     : 121 | 1B : 125       2  22  43   3 : 195 |   6 | 201 | -5121313 |   2   $300k r |  $1.92M: $2.87M |  p804 | Detroit Tigers       | +++++
SS Matt D. Williams          28| SS : 116       9  35     : 159 | SS : 121       9  21  43     : 194 |   5 | 199 | -3357414 |        $20Mx4 |  $3.96M: $5.91M | p1270 | Detroit Tigers       | ****
MR Jeff Lahti                37| MR :     151      60   7 : 218 |    :                         :   0 | -20 | 198 |          |      $1.15Mx3 |  $7.59M:$11.31M | p1587 | Detroit Tigers       | ****
SP William VanLandingham     23| SP :      93      11     : 104 | SP :     125      21  42     : 188 |   6 | 194 |          |   1           |  $1.25M: $1.86M | p1417 | Detroit Tigers       | +++++
SP Jimmy Key                 33| SP :     138      56     : 194 |    :                         :   0 |   0 | 194 |          |  F   $4.67M   |  $6.34M: $9.45M |  p621 | Detroit Tigers       | ***
1B David Segui               27| RF : 120      -2  39     : 157 | 1B : 120       1  28  36     : 185 |   6 | 191 | -412-3-3 |      $7.33M a |  $4.42M: $6.58M | p1274 | Detroit Tigers       | ****
MR Mike Boddicker            36| SP :     142      60     : 202 |    :                         :   0 | -12 | 190 |          |       $560kx4 |  $6.79M:$10.13M |  p240 | Detroit Tigers       | **^
MR Steve Brown               37| SP :     143      61     : 204 |    :                         :   0 | -20 | 184 |          |  F    $5.5M   |  $6.91M: $10.3M |  p361 | Detroit Tigers       | ****
1B Kal Daniels               30| 1B : 125       3  41   6 : 174 |    :                         :   0 |   3 | 177 | -5211323 |      $7.33Mx2 |  $5.32M: $7.93M |  p248 | Detroit Tigers       | ***^
1B Eric Karros               26| 1B : 100       4  17     : 121 | 1B : 116       4   8  35     : 163 |   6 | 169 | -612-2-2 |               |  $1.92M: $2.87M |  p817 | Detroit Tigers       | **^
CF Brady Anderson            30| CF : 116       8  38     : 162 |    :                         :   0 |   3 | 165 | -312-364 |  F   $3.79M   |   $4.3M: $6.41M |   p12 | Detroit Tigers       | ***^
SP Ramiro Mendoza            21| SP :      52     -30     :  21 | SP :     121      -5  38     : 154 |   6 | 160 |          |   3           |        :        | p1318 | Detroit Tigers       | +++++
SP Tommy Boggs               38| SP :     130      48     : 179 |    :                         :   0 | -30 | 149 |          |  F   $7.37M   |  $5.43M:  $8.1M |  p201 | Detroit Tigers       | ***^
2B Carlos Baerga             25| 2B :  94       8  18     : 121 | 2B : 102       8   4  27     : 141 |   6 | 147 | -3741554 |       $300k a |  $2.04M: $3.04M |   p66 | Detroit Tigers       | ++++
MR Alejandro Pena            34| SP :     115      33     : 148 |    :                         :   0 |  -2 | 146 |          |      $4.75Mx2 |  $3.74M: $5.57M | p1678 | Detroit Tigers       | ***
SP Bill Pulsipher            20| SP :      68     -14     :  54 | SP :     103      16  20     : 139 |   6 | 145 |          |   4           |        :        | p1452 | Detroit Tigers       | ++++-
RF Darryl Strawberry         32| RF : 113      -3  31     : 142 |    :                         :   0 |   1 | 143 | -3221323 |  F     $10M   |  $3.51M: $5.23M | p1779 | Detroit Tigers       | ***
3B Todd Walker               20| 3B :  77       1  -7     :  71 | 3B : 107       1   4  24     : 136 |   6 | 142 | -445---- |   5           |        :        | p1513 | Detroit Tigers       | ++++-
