bsf: 1.23
act: 36253


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5896/17463 0.252/0.748
Pitching: 10227/12460 0.451/0.549

           Hits | 0.090
        Doubles | 0.029
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.0372469664649258, RandomForest(...)), (0.05175415559364027, Isotonic(...)), (0.04595745526962647, Huber(...)), (0.045188875353394886, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [42.  0.  0.  3.  4.  2.  1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08719944499618855, RandomForest(...)), (0.08113862911760479, Isotonic(...)), (0.12191161565233229, Huber(...)), (0.10258045639071252, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2. 64.  2. 27. 15.  0.  0.]Coefficients: [0.00159145 0.04950842 0.00782335 0.00834988 0.00792149]Intercept: 0.004409199725886959Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: LinearScores: [(0.08423019609282989, RandomForest(...)), (0.0853687315552157, Isotonic(...)), (0.08737690844692365, Huber(...)), (0.09123534350866451, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 43.]Coefficients: [1.83711210e-05 2.32026112e-04]Intercept: -0.0006993134511880522Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.12262531243922259, RandomForest(...)), (0.12710489467442598, Isotonic(...)), (0.13051331174080985, Huber(...)), (0.13303273513513167, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.62619977e-04 -6.54265165e-05]Intercept: 0.007531880058920991Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.26618468434720394, RandomForest(...)), (0.26394355209379217, Isotonic(...)), (0.2940376125329843, Huber(...)), (0.2867024182634109, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  22.   8.   7. 183.   0.   1.]Coefficients: [0.01403157 0.02520099 0.12237659]Intercept: 0.0098826329865992Feature Mask: [False  True  True False  True False False]
-- Ks
Selected: LinearScores: [(0.42116654604179365, RandomForest(...)), (0.42016347982412855, Isotonic(...)), (0.422239522741027, Huber(...)), (0.42497649305726376, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 20.   5.   3.   4.   0. 364.   4.]Coefficients: [ 1.52870059e-05  1.53828541e-04 -2.76755478e-04  2.77568019e-04  1.41953127e-04 -3.96141190e-03  1.08912847e-04]Intercept: 0.3717031894778059Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.082
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.050412277118875415, RandomForest(...)), (0.05764863550033975, Isotonic(...)), (0.05828825980014137, Huber(...)), (0.061242431631245875, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [17. 22.  4.  3.  0. 13.  0.  1.]Coefficients: [-6.83946752e-05 -1.04238232e-03]Intercept: 0.32263772534081403Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.18476646628830953, RandomForest(...)), (0.16025358015348654, Isotonic(...)), (0.19499169235279612, Huber(...)), (0.1847641107934468, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 2.  3. 46.  8.  2.  2.  1.  7.]Coefficients: [-0.00546677 -0.05991795 -0.00151422  0.00701418  0.00901867  0.01514034]Intercept: 0.06115585244176821Feature Mask: [False  True  True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.09241259680229201, RandomForest(...)), (0.10818164023140493, Isotonic(...)), (0.11317872608294617, Huber(...)), (0.11462200389054374, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  2. 62.  0.  1.  0.  0.]Coefficients: [ 4.56275334e-05  1.10740582e-04 -8.44896986e-04]Intercept: 0.0769153749930851Feature Mask: [ True False  True  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2562684280968294, RandomForest(...)), (0.31740783865444416, Isotonic(...)), (0.3046615350374469, Huber(...)), (0.31377522992163565, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   1.  19.   1. 156.   1.   2.   7.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.14365026817689022, RandomForest(...)), (0.15159802584551943, Isotonic(...)), (0.14905730525779962, Huber(...)), (0.15832370271671883, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 24.  0.  2. 11. 89.  1.  5.]Coefficients: [-0.00052317  0.00082457  0.00057214  0.00154754 -0.00134721]Intercept: -0.02233706979548508Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  90  93  98 105 111 116 116
             Doubles | 102 (  2) 104 |  98  99 100 101 102 103 104 105 105 106
             Triples | 103 (  1) 104 | 103 103 104 105 105 106 106 107 107 108
            Homeruns | 102 (  2) 104 |  99 100 101 102 103 105 106 107 108 109
               Walks | 101 (  5) 106 |  86  89  91  94  97  99 102 104 107 110
          Strikeouts | 103 (  0) 103 | 105 104 104 104 104 104 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 100 101 101 101 101 102 101 102 102 102
                Hits |  94 ( 14) 108 |  71  76  81  88  94 101 108 118 127 137
             Doubles | 100 (  3) 103 |  96  97  97  98  99 101 102 103 105 107
            Homeruns |  96 ( 12) 108 |  69  72  75  78  81  85  90  96 102 109
               Walks |  93 ( 17) 110 |  57  57  64  73  80  88  94 102 111 115
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 106 ( -9)  97 | 

SS Phillips, T     32| .325/.380/.514 119 158 | .325/.380/.514 119 125 | -3558445  12 | ++ || 131 || ML   F  |
RF Dave Gallagher            30| RF :  99      -8   9     : 100 |    :                     :   0 |   3 | 103 | -321-545 |               |  $2.03M: $2.04M |  p565 | California Angels    | **
SP Danny Darwin              35| SP :     100       8     : 108 |    :                     :   0 |  -6 | 102 |          |  F   $1.72M   |  $1.81M: $1.82M |  p197 | California Angels    | *^
LF Phil Bradley              32| RF : 100     -10   8     :  98 |    :                     :   0 |   1 |  99 | -2---324 |  F   $1.11M   |  $1.81M: $1.82M |  p112 | California Angels    | *
2B Joey Cora                 26| 2B :  94      -9  -2     :  83 | 2B :  97      -9   2     :  90 |   6 |  96 | -2311--- |       $300k r |        :        |  p177 | California Angels    | **
RF Leon Durham               34| RF : 101     -11   8     :  98 |    :                     :   0 |  -2 |  96 | -3---214 |  F    $751k   |  $1.81M: $1.82M |  p267 | California Angels    | **
CF Scott Bullett             22| LF :  78      -9 -13     :  55 | LF :  95      -9   2     :  87 |   6 |  93 | -1---525 |               |        :        |  p211 | California Angels    | ++-
3B Todd Haney                26| 2B :  77       0 -10     :  66 | 2B :  87       0   0     :  87 |   6 |  93 | -366---- |               |        :        |  p683 | California Angels    | *
1B Greg Colbrunn             22| 1B :  76     -16 -21     :  39 | 3B :  98     -12  -2     :  83 |   6 |  89 | -312---- |               |        :        |  p272 | California Angels    | +++-
CF Terry Puhl                35| CF :  92      -1   4     :  95 |    :                     :   0 |  -6 |  89 | -2---667 |  F    $610k   | $904.2k:$908.7k | p1535 | California Angels    | *^
MR Lou Pote                  19| MR :      35     -39     :  -4 | MR :      82      -1     :  82 |   6 |  88 |          |               |        :        | p1379 | California Angels    | +++-
CF Glenn Wilson              32| CF :  91      -4   0     :  86 |    :                     :   0 |   1 |  87 | -5211355 |  F  $635.7k   |        :        | p1795 | California Angels    | **
RF Danny Tartabull           28| RF :  92     -11  -1     :  80 |    :                     :   0 |   5 |  85 | -1---314 |               |        :        | p1780 | California Angels    | *
3B Pedro Castellano          21| 2B :  65       1 -21     :  45 | 2B :  81       1  -5     :  77 |   6 |  83 | -6744--- |               |        :        |  p261 | California Angels    | ++
3B Bip Roberts               27| CF :  92     -10  -5     :  77 |    :                     :   0 |   6 |  83 | -211-333 |               |        :        |  p996 | California Angels    | *^
SP Anthony Young             25| MR :      56     -20     :  36 | SP :      82      -7     :  76 |   6 |  82 |          |               |        :        | p1321 | California Angels    | +++-
CF Butch Davis               33| CF :  86      -2  -3     :  81 |    :                     :   0 |   0 |  81 | -212-665 |               |        :        |  p354 | California Angels    | *
SS Harold Reynolds           30| 2B :  89      -8  -5     :  76 |    :                     :   0 |   3 |  79 | -2411--- |               |        :        | p1543 | California Angels    | *
RF Shawn Hare                24| LF :  74      -6 -14     :  54 | LF :  84      -6  -6     :  72 |   6 |  78 | -8221626 |               |        :        |  p584 | California Angels    | +++
MR Scott Radinsky            23| MR :      56     -20     :  36 | MR :      76      -6     :  70 |   6 |  76 |          |               |        :        | p1188 | California Angels    | +++-
SP Mark Petkovsek            25| MR :      59     -18     :  41 | SP :      80     -10     :  70 |   6 |  76 |          |               |        :        | p1174 | California Angels    | +++
MR Ken Ryan                  22| MR :      54     -22     :  31 | MR :      75      -7     :  69 |   6 |  75 |          |               |        :        | p1226 | California Angels    | +++-
LF Vince Coleman             29| RF :  90     -13  -6     :  71 |    :                     :   0 |   4 |  75 | -2---213 |               |        :        |  p179 | California Angels    | *

--- Minnesota Twins ---
SP Kevin Rogers              22| SP :      74     -18     :  56 | SP :     132      43   7 : 183 |   6 | 189 |          |   1   $300k r |        :        | p1200 | Minnesota Twins      | +++++
CF Koji Yamamoto             35| CF : 128       2  43  11 : 183 |    :                     :   0 |  -6 | 177 | -2---373 |  F     $20M   | $11.98M:$12.04M | p1623 | Minnesota Twins      | ****^
1B Paul O'Neill              28| CF : 119       3  35   3 : 160 |    :                     :   0 |   5 | 165 | -5---475 |      $3.41M a |  $8.59M: $8.63M | p1067 | Minnesota Twins      | ***
2B Fernando Vina             22| SS :  83       8  -2     :  88 | SS : 109       8  27     : 144 |   6 | 150 | -3747833 |   2           |        :        | p1428 | Minnesota Twins      | +++++
1B Bill Spiers               25| SS : 101       1   9     : 111 | SS : 107       1  18     : 126 |   6 | 132 | -3255224 |   4   $300k r |  $2.03M: $2.04M | p1291 | Minnesota Twins      | ++++
SP Jay Franklin              38| SP :     126      34     : 159 |    :                     :   0 | -30 | 129 |          |  F     $12M   |  $7.69M: $7.72M |  p756 | Minnesota Twins      | ***
2B Steve Scarsone            25| SS :  86      12   5     : 103 | SS :  94      12  16     : 122 |   6 | 128 | -8748212 |       $300k r |  $1.13M: $1.14M | p1187 | Minnesota Twins      | +++-
SP Andy Rincon               32| SP :     107      15     : 122 |    :                     :   0 |   1 | 123 |          |      $5.12Mx3 |  $3.39M: $3.41M | p1687 | Minnesota Twins      | ***^
RF Danny Bautista            19| CF :  73       1 -13     :  61 | CF : 100       1  14     : 116 |   6 | 122 | -2---775 |   7           |        :        |   p63 | Minnesota Twins      | ++++
RF Milt Cuyler               22| CF :  84      -1  -4     :  79 | CF : 102      -1  15     : 116 |   6 | 122 | -1---465 |               |        :        |  p458 | Minnesota Twins      | +++-
SP John K. Davis             28| SP :     104      12     : 116 |    :                     :   0 |   5 | 121 |          |       $300k a |  $2.71M: $2.73M |  p282 | Minnesota Twins      | **
LF Dean Palmer               22| LF :  97     -12   3     :  89 | 3B : 110      -9  13     : 114 |   6 | 120 | -3-3-3-- |   3           | $678.1k:$681.5k | p1118 | Minnesota Twins      | ++++-
CF Gary Pettis               33| CF :  97       6  16     : 119 |    :                     :   0 |   0 | 119 | -2---383 |       $300k a |  $3.62M: $3.63M | p1513 | Minnesota Twins      | *^
SS Alan Trammell             33| SS :  99       7  13     : 119 |    :                     :   0 |   0 | 119 | -3226--- | IF      $4M   |  $2.94M: $2.95M | p1326 | Minnesota Twins      | **^
RF Jack Clark                35| RF : 108      -5  21     : 123 |    :                     :   0 |  -6 | 117 | -7---327 |      $5.99Mx2 |  $4.75M: $4.77M |  p379 | Minnesota Twins      | ***^
1B Jon Shave                 23| SS :  81       2 -11     :  72 | SS :  98       2  10     : 110 |   6 | 116 | -63451-1 |               |        :        | p1408 | Minnesota Twins      | +++
SP Jack Morris               36| SP :     110      18     : 128 |    :                     :   0 | -12 | 116 |          |      $1.88Mx2 |  $4.07M: $4.09M |  p726 | Minnesota Twins      | **^
 C Dan Walters               25|  C :  78       4 -13     :  68 |  C :  96       4   9     : 109 |   6 | 115 | 61------ |   5           |        :        | p1107 | Minnesota Twins      | ++++
LF Dan Pasqua                29| LF : 102      -6  15     : 111 |    :                     :   0 |   4 | 115 | -3---724 |       $1.1M a |  $3.39M: $3.41M |  p925 | Minnesota Twins      | **^
SS John Castino              36| SS :  97      13  17     : 127 |    :                     :   0 | -12 | 115 | -3878--- |  F    $810k   |  $3.84M: $3.86M |   p95 | Minnesota Twins      | **
 C Matt Walbeck              21|  C :  78      -2 -19     :  57 |  C : 100      -2   7     : 105 |   6 | 111 | 41------ |   6           |        :        | p1343 | Minnesota Twins      | ++++
CL Jesse Orosco              34| MR :      97      15     : 112 |    :                     :   0 |  -2 | 110 |          |      $3.21Mx3 |  $3.39M: $3.41M | p1676 | Minnesota Twins      | ****^
2B Damaso Garcia             34| 2B :  90       5   8     : 103 |    :                     :   0 |  -2 | 101 | -3866--- |      $1.05Mx2 |  $1.81M: $1.82M |  p384 | Minnesota Twins      | **
 C Sandy Martinez            20|  C :  67       9 -19     :  58 |  C :  83       9   2     :  94 |   6 | 100 | 71------ |               |        :        | p1161 | Minnesota Twins      | ++-
MR Turk Wendell              24| MR :      70      -8     :  62 | MR :      89       5     :  94 |   6 | 100 |          |       $300k r |        :        | p1349 | Minnesota Twins      | ++++
3B Dave Hajek                23| 2B :  69       6 -12     :  63 | 2B :  84       6   3     :  93 |   6 |  99 | -3882--- |               |        :        |  p532 | Minnesota Twins      | ++-
SP Jason Isringhausen        18| MR :      41     -34     :   7 | SP :      89      -1     :  88 |   6 |  94 |          |   8           |        :        |  p725 | Minnesota Twins      | ++++
 C Steve Christmas           33|  C :  88       6  -1     :  93 |    :                     :   0 |   0 |  93 | 6321-1-1 |               |        :        |  p147 | Minnesota Twins      | *
RF Casey Candaele            30| 2B :  86       0  -1     :  85 |    :                     :   0 |   3 |  88 | -2655555 |               |        :        |  p156 | Minnesota Twins      | *
3B Tim Wallach               34| 3B :  97      -8  -1     :  88 |    :                     :   0 |  -2 |  86 | -414-1-2 |       $680kx3 |        :        | p2910 | Minnesota Twins      | **
SS Dave Owen                 33| SS :  78      11  -4     :  85 |    :                     :   0 |   0 |  85 | -2347--- | I             |        :        | p1360 | Minnesota Twins      | *
CF Donell Nixon              29| CF :  84       0  -4     :  80 |    :                     :   0 |   4 |  84 | -2---363 |               |        :        | p1365 | Minnesota Twins      | *
SS Darnell Coles             29| SS :  81       5  -7     :  79 |    :                     :   0 |   4 |  83 | -51563-3 |               |        :        |  p294 | Minnesota Twins      | *
SP Pat Mahomes               21| MR :      47     -28     :  18 | SP :      82      -7     :  76 |   6 |  82 |          |               |        :        |  p836 | Minnesota Twins      | +++
DH George Brett              38| 1B : 112     -15  16     : 112 |    :                     :   0 | -30 |  82 | -3-1---- |  F  $13.54M   |  $3.62M: $3.63M |  p222 | Minnesota Twins      | ***
1B Billy Ripken              26| 2B :  74       1 -12     :  62 | SS :  80       2  -7     :  75 |   6 |  81 | -6645211 |               |        :        |  p791 | Minnesota Twins      | *
1B David Bell                18| 2B :  70      -4 -21     :  45 | 2B :  84      -4  -7     :  73 |   6 |  79 | -45541-1 |               |        :        |   p84 | Minnesota Twins      | ++
MR Victor Cruz               33| SP :      86      -6     :  79 |    :                     :   0 |   0 |  79 |          |  F   $1.41M   |        :        |  p194 | Minnesota Twins      | ***^
2B Bobby Rose                24| 2B :  72      -9 -24     :  38 | 2B :  88      -9  -8     :  71 |   6 |  77 | -231---- |   9           |        :        |  p915 | Minnesota Twins      | +++-
MR Alan Mills                24| MR :      61     -16     :  44 | MR :      75      -7     :  69 |   6 |  75 |          |               |        :        | p1068 | Minnesota Twins      | +++
3B John Wehner               24| CF :  73      -1 -15     :  58 | 3B :  78       0 -10     :  68 |   6 |  74 | -7461564 |               |        :        | p1346 | Minnesota Twins      | ++
 C Gary Bennett              19|  C :  67      -7 -35     :  26 |  C :  85      -7 -12     :  66 |   6 |  72 | 31------ |               |        :        |  p106 | Minnesota Twins      | ++-
MR Rich Rodriguez            28| MR :      73      -6     :  67 |    :                     :   0 |   5 |  72 |          |       $300k a |        :        |  p982 | Minnesota Twins      | **^
SP Mike Gardiner             25| MR :      50     -25     :  25 | SP :      76     -13     :  63 |   6 |  69 |          |   T           |        :        |  p574 | Minnesota Twins      | +++-
 C Steve Nicosia             36|  C :  89      -1  -7     :  81 |    :                     :   0 | -12 |  69 | 43------ |      $3.84Mx2 |        :        | p1524 | Minnesota Twins      | *^
MR Josias Manzanillo         23| MR :      55     -21     :  34 | MR :      71     -10     :  61 |   6 |  67 |          |               |        :        |  p954 | Minnesota Twins      | +++-
 C Erik Pappas               25| RF :  72      -7 -17     :  48 |  C :  78      -2 -15     :  61 |   6 |  67 | 42---226 |               |        :        |  p722 | *CEI* Minnesota T... | ++
CF Adam Hyzdu                19| CF :  65      -4 -26     :  36 | CF :  77      -4 -13     :  60 |   6 |  66 | -8221554 |               |        :        |  p945 | Minnesota Twins      | ++
 C Dan Graham                37|  C :  95      -6  -6     :  84 |    :                     :   0 | -20 |  64 | 32-1---- |  F   $2.81M   |        :        |  p438 | Minnesota Twins      | **^
1B Tim Pyznarski             31| 1B :  82     -13 -12     :  58 |    :                     :   0 |   2 |  60 | -6------ |               |        :        | p1209 | Minnesota Twins      | *

--- Texas Rangers ---
SP Tommy Boggs               35| SP :     139      47   6 : 192 |    :                     :   0 |  -6 | 186 |          |      $7.37Mx4 | $11.98M:$12.04M |  p201 | Texas Rangers        | ****
CL Mike R. Jackson           26| MR :     120      35     : 155 | MR :     126      38   3 : 167 |   6 | 173 |          |      $3.82M a |  $7.91M: $7.95M |  p623 | Texas Rangers        | ****^
SP Mike Boddicker            33| SP :     128      36     : 164 |    :                     :   0 |   0 | 164 |          |      $3.28Mx3 |  $8.14M: $8.18M |  p240 | Texas Rangers        | **^
RF Willie Greene             19| SS :  79       7  -7     :  79 | SS : 111       7  28     : 146 |   6 | 152 | -32663-5 |   2           |        :        |  p778 | Texas Rangers        | ++++-
RF Lenny Dykstra             28| CF : 118      -3  27     : 142 |    :                     :   0 |   5 | 147 | -2---353 |         $5Mx3 |   $6.1M: $6.13M |  p341 | Texas Rangers        | ***
SP Jose Mesa                 25| SP :      90      -2     :  89 | SP :     114      25     : 139 |   6 | 145 |          |   1   $300k r |        :        |  p638 | Texas Rangers        | +++++
LF Gerald Young              26| CF : 109       2  23     : 134 | CF : 111       2  26     : 139 |   6 | 145 | -2---876 |       $300k r |   $5.2M: $5.22M | p1004 | Texas Rangers        | **^
 C John Stefero              31|  C : 100      17  22   1 : 141 |    :                     :   0 |   2 | 143 | 91------ |         $7Mx2 |   $5.2M: $5.22M | p1745 | Texas Rangers        | **^
DH Koji Akiyama              29| LF : 118      -9  27   0 : 136 |    :                     :   0 |   4 | 140 | -212-513 |  F     $12M   |   $6.1M: $6.13M | p1812 | Texas Rangers        | *****
MR Bill Landrum              33| MR :     112      28     : 139 |    :                     :   0 |   0 | 139 |          |       $2.5Mx2 |  $6.33M: $6.36M | p1038 | Texas Rangers        | ****
CF Jesse Barfield            31| CF : 101       7  21     : 129 |    :                     :   0 |   2 | 131 | -3---496 |      $4.47Mx4 |  $4.75M: $4.77M |  p175 | Texas Rangers        | ***
MR Juan Berenguer            36| SP :     117      25     : 142 |    :                     :   0 | -12 | 130 |          |       $1.5Mx3 |  $5.65M: $5.68M |   p71 | Texas Rangers        | ****
SP Dennis Eckersley          36| SP :     117      25     : 142 |    :                     :   0 | -12 | 130 |          |         $9Mx2 |  $5.65M: $5.68M |  p780 | Texas Rangers        | **^
SS Pat Meares                22| SS :  72       6 -15     :  63 | SS :  99       6  15     : 121 |   6 | 127 | -2626--- |   4           |        :        | p1195 | Texas Rangers        | ++++-
SP Steve Karsay              19| MR :      43     -31     :  12 | SP :     103      14     : 117 |   6 | 123 |          |   3           |        :        |  p828 | Texas Rangers        | ++++-
SP Terry Forster             39| SP :     124      32     : 156 |    :                     :   0 | -42 | 114 |          |      $3.77Mx2 |  $7.23M: $7.27M |  p738 | Texas Rangers        | ***
1B Kevin Jordan              21| 2B :  70       0 -17     :  52 | 2B :  96       0   9     : 104 |   6 | 110 | -465---- |   5           |        :        |  p974 | Texas Rangers        | +++-
SS Glenn Hubbard             33| 2B : 104      -6  12     : 110 |    :                     :   0 |   0 | 110 | -24-3--- |  F   $1.39M   |  $2.71M: $2.73M |  p421 | Texas Rangers        | **^
1B Don Mattingly             30| 1B : 104     -12  11     : 103 |    :                     :   0 |   3 | 106 | -711-2-2 |      $1.99Mx4 |  $2.49M:  $2.5M | p1186 | Texas Rangers        | **^
1B Eddie Murray              35| 1B : 109     -15  13     : 107 |    :                     :   0 |  -6 | 101 | -412-1-1 |      $5.69Mx2 |  $2.94M: $2.95M | p1446 | Texas Rangers        | **^
MR Dan Morogiello            36| MR :      98      16     : 113 |    :                     :   0 | -12 | 101 |          |  F      $4M   |  $3.62M: $3.63M |  p724 | Texas Rangers        | ****
RF Lee Tinsley               22| CF :  77      -3 -13     :  61 | CF :  92      -3   3     :  92 |   6 |  98 | -2---554 | I 9           |        :        | p1316 | Texas Rangers        | ++-
MR Dwayne Henry              29| MR :      87       6     :  92 |    :                     :   0 |   4 |  96 |          |               |  $1.36M: $1.36M |  p603 | Texas Rangers        | ***^
SS Glenn Hoffman             33| SS :  88       7   1     :  96 |    :                     :   0 |   0 |  96 | -2346--- |       $300k a |   $226k:$227.2k |  p373 | Texas Rangers        | *^
RF Rick Sofield              34| RF : 102     -12   8     :  98 |    :                     :   0 |  -2 |  96 | -221-213 |       $350k a |  $1.81M: $1.82M | p1370 | Texas Rangers        | **
CF Tom Brunansky             30| CF :  92      -3   2     :  91 |    :                     :   0 |   3 |  94 | -5---554 |               | $452.1k:$454.3k |  p121 | Texas Rangers        | *^
MR Gene Nelson               30| MR :      86       5     :  91 |    :                     :   0 |   3 |  94 |          |       $300k r |  $1.13M: $1.14M | p1292 | Texas Rangers        | ***
3B Andres Thomas             27| SS :  83       7  -3     :  87 |    :                     :   0 |   6 |  93 | -3256--- |               |        :        | p1112 | Texas Rangers        | *
2B Kurt Abbott               22| LF :  76      -7 -13     :  55 | LF :  90      -7  -1     :  81 |   6 |  87 | -2321611 |   6           |        :        |    p6 | Texas Rangers        | +++-
MR Jeff Zaske                30| MR :      81       1     :  83 |    :                     :   0 |   3 |  86 |          |               |   $226k:$227.2k | p1763 | Texas Rangers        | *
3B Joe Carter                31| 3B :  94      -7  -3     :  84 |    :                     :   0 |   2 |  86 | -324-213 |      $1.16Mx3 |        :        |  p245 | Texas Rangers        | **^
LF Asbel Larosa              33| LF :  89      -5   2     :  85 |    :                     :   0 |   0 |  85 | -2111723 |               | $452.1k:$454.3k | p2922 | Texas Rangers        | *
LF Joe Vitiello              21| RF :  69      -7 -20     :  42 | RF :  88      -7  -3     :  78 |   6 |  84 | -3---416 |   8           |        :        | p1418 | Texas Rangers        | ++-
2B Craig Paquette            22| 2B :  76      -1 -12     :  63 | 2B :  83      -1  -4     :  78 |   6 |  84 | -6644414 |   7           |        :        | p1006 | Texas Rangers        | +++
SS Chico Walker              32| 2B :  95     -10  -2     :  83 |    :                     :   0 |   1 |  84 | -131-1-1 |  F      $1M   |        :        | p1482 | Texas Rangers        | **
LF Willie Wilson             36| LF :  96      -8   6     :  94 |    :                     :   0 | -12 |  82 | -2---544 |               |  $1.36M: $1.36M | p1578 | Texas Rangers        | *^
 C Bob Geren                 29|  C :  80       6  -9     :  77 |    :                     :   0 |   4 |  81 | 61------ |               |        :        |  p607 | Texas Rangers        | *
MR Steve Reed                26| MR :      66     -12     :  54 | MR :      76      -6     :  70 |   6 |  76 |          |               |        :        | p1179 | Texas Rangers        | **
SP Ralph Citarella           33| SP :      84      -8     :  76 |    :                     :   0 |   0 |  76 |          |               |        :        |  p145 | Texas Rangers        | *
SS Nelson Norman             33| 2B :  89      -8  -5     :  76 |    :                     :   0 |   0 |  76 | -2444--- |               |        :        |  p977 | Texas Rangers        | *
SP Floyd Youmans             27| SP :      79     -13     :  67 |    :                     :   0 |   6 |  73 |          | I             |        :        |  p998 | Texas Rangers        | *^
MR Danny Patterson           20| MR :      43     -31     :  12 | MR :      71     -10     :  61 |   6 |  67 |          |               |        :        | p1369 | Texas Rangers        | +++
MR Chuck Crim                30| MR :      71      -7     :  63 |    :                     :   0 |   3 |  66 |          |               |        :        |  p200 | Texas Rangers        | *
MR Luis Leal                 34| SP :      80     -12     :  68 |    :                     :   0 |  -2 |  66 |          |         $1Mx2 |        :        |  p978 | Texas Rangers        | **^
CL Heathcliff Slocumb        25| MR :      47     -28     :  18 | MR :      70     -11     :  59 |   6 |  65 |          |               |        :        |  p973 | Texas Rangers        | ++-
LF Tony Longmire             23| RF :  74     -10 -18     :  46 | RF :  80     -10 -14     :  56 |   6 |  62 | -1---314 |               |        :        |  p964 | Texas Rangers        | ++
MR Mike Mohler               23| MR :      51     -25     :  26 | MR :      68     -13     :  56 |   6 |  62 |          |               |        :        |  p923 | Texas Rangers        | +++
 C Tom Lampkin               27| LF :  83     -14 -13     :  56 |    :                     :   0 |   6 |  62 | 32---2-1 |               |        :        |  p813 | Texas Rangers        | *
LF Marc Newfield             18| LF :  64     -13 -31     :  20 | LF :  80     -13 -17     :  50 |   6 |  56 | -1---3-2 |               |        :        | p1115 | Texas Rangers        | ++
SS Orlando Miller            22| 1B :  75     -17 -23     :  35 | 1B :  83     -17 -18     :  48 |   6 |  54 | -2-1---- |   T           |        :        | p1009 | Texas Rangers        | ++-

--- Chicago (N) Cubs ---
SP Bryn Smith                36| SP :     176      84  43 : 302 |    :                     :   0 | -12 | 290 |          |         $9Mx5 | $28.71M:$28.85M | p1367 | Chicago (N) Cubs     | ****
LF Greg Vaughn               26| LF : 125      -6  38  11 : 168 | LF : 127      -6  37   9 : 167 |   6 | 174 | -2---725 |       $300k a | $10.85M: $10.9M | p1244 | Chicago (N) Cubs     | ****^
SP Lee Guetterman            32| SP :     130      38     : 168 |    :                     :   0 |   1 | 169 |          |        $11Mx4 |  $8.59M: $8.63M |  p530 | Chicago (N) Cubs     | ****
SP Roger Clemens             29| SP :     119      27     : 146 |    :                     :   0 |   4 | 150 |          |      $7.37Mx7 |   $6.1M: $6.13M |  p259 | *CEI* Chicago (N)... | ****
SS Tony Gwynn Sr.            31| SS : 112       8  27     : 147 |    :                     :   0 |   2 | 149 | -3537323 |      $3.34M e |   $6.1M: $6.13M |  p566 | Chicago (N) Cubs     | ***^
MR Tim Burke                 32| MR :     112      28     : 139 |    :                     :   0 |   1 | 140 |          |      $1.79Mx3 |  $6.33M: $6.36M |  p254 | Chicago (N) Cubs     | ****
