bsf: 1.23
act: 32942


runBB: 0.36
run1B: 0.52
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5214/15540 0.251/0.749
Pitching: 9045/10986 0.452/0.548

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.044
             Ks | 0.078
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.038465427417694244, RandomForest(...)), (0.05300820865421937, Isotonic(...)), (0.04505044234740285, Huber(...)), (0.0436068430899994, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [43.  0.  0.  4.  3.  5.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.10477405951274162, RandomForest(...)), (0.09605350478171304, Isotonic(...)), (0.13321089077998824, Huber(...)), (0.11826893166457593, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3. 71.  1. 32. 16.  0.  0.]Coefficients: [0.05553808 0.00817982 0.00431342]Intercept: 0.0049492325464564465Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: LinearScores: [(0.0872199622886098, RandomForest(...)), (0.08790379651099212, Isotonic(...)), (0.0862323056217696, Huber(...)), (0.09259789885901526, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 45.]Coefficients: [5.23722455e-06 2.39210277e-04]Intercept: -0.0006815160056814085Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.11724575724535609, RandomForest(...)), (0.12085110035999964, Isotonic(...)), (0.13109768898453253, Huber(...)), (0.13226521658152848, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.55956033e-04 -9.38978790e-05]Intercept: 0.010035298348372197Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.25156903122289814, RandomForest(...)), (0.24502598784464522, Isotonic(...)), (0.26766741924860726, Huber(...)), (0.2661433364049635, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  20.   4.   7. 166.   1.   0.]Coefficients: [0.02402094 0.0032833  0.11616886]Intercept: 0.009475375514947112Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.40424660325490286, RandomForest(...)), (0.3909988855818319, Isotonic(...)), (0.396923805787402, Huber(...)), (0.3973620042083284, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 19.   5.   3.   5.   1. 317.   2.]Coefficients: [ 6.74884242e-05  2.80367942e-04 -3.36113323e-04  2.93222910e-04  1.26843025e-04 -3.95310416e-03  1.14227025e-04]Intercept: 0.3610487896844634Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.084
        Doubles | 0.046
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.052
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.038181473952499226, RandomForest(...)), (0.08322526470800777, Isotonic(...)), (0.0633984406333656, Huber(...)), (0.0668408817965855, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14. 20.  3.  1.  0. 14.  0.  1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16550029872073854, RandomForest(...)), (0.1457201279340692, Isotonic(...)), (0.18577338313145422, Huber(...)), (0.1726763148582748, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 1.  2. 40.  7.  2.  1.  1.  6.]Coefficients: [ 0.00814753 -0.05990654 -0.00563149  0.00696864  0.01231394]Intercept: 0.0645070350721899Feature Mask: [False  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0801396279152146, RandomForest(...)), (0.11200891284598802, Isotonic(...)), (0.12395495221244679, Huber(...)), (0.10713657689275095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  0.  1. 56.  0.  1.  1.  1.]Coefficients: [-0.06252676]Intercept: 0.06401710050154827Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.26743144483577513, RandomForest(...)), (0.3255052882259209, Isotonic(...)), (0.3115490291488441, Huber(...)), (0.3187398050426394, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   1.  21.   1. 160.   1.   1.   4.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: HuberScores: [(0.1344715712822279, RandomForest(...)), (0.15774328889577793, Isotonic(...)), (0.17524178045366343, Huber(...)), (0.1553991249950011, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 22.  0.  0. 10. 87.  2.  7.]Coefficients: [-0.07564884  0.11888184  0.05537236  0.11510576 -0.01186509 -0.01525157]Intercept: 0.02176645611243217Feature Mask: [ True  True False False  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  91  94  99 105 112 117 117
             Doubles | 103 (  2) 105 |  97  98  99 101 102 103 104 106 107 108
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 103 (  3) 106 |  99 101 102 103 104 106 107 108 109 111
               Walks | 101 (  5) 106 |  88  90  93  95  97 100 102 105 107 109
          Strikeouts | 104 (  0) 104 | 106 106 105 105 105 104 104 104 103 103
       Running Speed | 104 (  0) 104 | 102 103 103 104 104 105 105 106 106 107

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  97 (  0)  97 |  98  98  98  98  98  97  97  97  97  97
                Hits |  93 ( 15) 108 |  44  66  88  93  93  98 108 113 127 177
             Doubles |  95 (  4)  99 |  89  90  92  93  95  97  99 101 104 106
            Homeruns |  93 ( 11) 104 |  68  70  73  76  80  83  88  93  98 104
               Walks |  90 ( 18) 108 |  55  55  62  71  77  85  91  99 108 112
          Strikeouts |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
     Groundball Pct. |  97 (  0)  97 |  98  98  98  97  97  97  97  97  97  97
           Endurance | 101 ( -7)  94 | 

SS Phillips, T     32| .326/.379/.534 121 175 | .326/.379/.534 121 135 | -3558445  11 | ++ || 132 || ML   F  |
10              |          10  10  10  11  11  11  13  13  13  12  11  12  13  14  15  15  17  15  17  16  12  11   9                         |
30              |      10  10  11  11  11  12  12  13  16  16  16  19  20  20  24  24  25  25  29  30  29  26  21  28  20                     |
50              |          10  15  13  13  13  13  16  16  17  20  24  29  33  34  37  38  39  43  44  48  45  44  33                         |
70              |          30  30  25  22  23  23  21  25  27  30  39  49  53  50  55  53  59  54  58  60  61  51                             |
90              |              30  30  33  30  30  44  55  59  69  83  70  74  83  71  71  64  71  70  67  63                                 |

Walks           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |              10  12  11  10  13  15  17  16  18  18  20  20  23  28  25  24  38  31  32  40  20                             |
30              |          20  14  15  13  15  15  17  19  20  22  23  27  29  31  29  31  34  37  39  39  40  36  20                         |
50              |      20  20  20  17  17  17  19  21  23  28  32  39  43  43  42  44  46  43  47  47  49  51  48  55                         |
70              |          25  28  23  23  24  26  31  35  44  50  58  59  59  62  67  67  64  63  66  70  72  76  70  80                     |
90              |          40  40  39  38  40  44  48  69  62  70  73  75  79  81  83  84  88  89  90  93  97 100 100                         |

Strikeouts      |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                  10  15                  30  35  40  40          35  35      40  30  30  30  25                             |
30              |              15  17  19  20  27  29  32  35  36  38  44  51  50  46  42  43  46  41  38  36  37  25                         |
50              |          20  20  23  22  25  28  31  34  36  40  44  52  55  57  57  60  64  61  56  58  54  52  58                         |
70              |          30  27  26  28  30  34  37  40  49  55  70  72  72  72  74  74  75  72  70  68  67  67  70  65                     |
90              |      40  43  34  31  33  37  39  42  50  57  67  73  78  78  78  78  79  79  79  77  75  75  75  65                         |

Hits            |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                              30  20  28  25  21  22  21  23  27  25  26  21  31  33  39  33  20  19   9                     |
30              |                  20  35  38  31  33  33  32  30  32  31  32  33  35  34  37  36  40  41  41  36  23  33                     |
50              |              20  28  33  40  40  39  42  43  45  44  45  45  46  46  46  48  48  50  52  49  46  46                         |
70              |              33  32  44  50  48  51  54  56  58  57  59  59  59  59  60  60  60  59  61  58  60  85                         |
90              |              50  44  51  54  61  55  58  63  63  63  63  66  68  73  72  73  71  68  63  73  85  85  85                     |

Doubles         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                                          25  20  23  25  31  32  35  36  35  37          35  33  25                         |
30              |                  21  25  34  34  33  35  38  37  37  35  36  38  38  40  41  42  46  45  43  35  32  25                     |
50              |              21  24  29  35  36  36  40  44  46  46  47  46  47  48  51  52  53  54  56  54  48  39  55                     |
70              |              30  28  36  41  42  43  49  53  56  57  59  60  60  64  66  67  66  67  67  65  65  66                         |
90              |              40  37  40  45  48  48  54  60  65  64  67  68  68  71  73  73  75  75  75  71  75  90  90                     |

Homeruns        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                      25  20  18  25  25  25  25  21  23  23  22  21  20  20  27  20                                         |
30              |                  25  25  23  24  27  36  33  35  33  29  32  32  33  37  39  33  50      63                                 |
50              |              25  26  26  33  33  39  41  46  46  47  47  50  49  51  52  54  58  60  68  78  72  71                         |
70              |              30  28  38  41  44  44  50  52  57  63  65  65  68  70  75  77  81  83  86  81  80  75  71                     |
90              |              40  38  43  43  42  44  50  56  67  75  78  79  81  85  87  88  88  90  89  88  85  82  95                     |

Walks           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                  18      20  18  20  23  25  26  34  32  25  21  13  12  14  11      35  27  10  22  10                     |
30              |              18  20  23  26  24  26  27  30  31  33  35  34  33  32  39  38  38  28  35  41  40  46  45                     |
50              |              23  24  26  29  28  31  36  40  43  48  47  49  51  58  59  61  65  71  69  66  62  54  55                     |
70              |              30  27  30  31  35  39  45  50  58  64  65  68  70  72  72  73  75  76  75  72  69  63                         |
90              |              40  37  34  41  47  50  52  61  70  73  78  78  79  79  79  79  80  80  80  77  70                             |

Strikeouts      |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                          28  28  27  27  28  26  25  23  22  18  18  24  18  17  10      25  25  25                         |
30              |                  25  31  29  31  30  31  32  33  36  36  36  36  35  38  36  39  49  50  48  38  38  25                     |
50              |              25  29  29  34  36  40  43  45  49  51  49  50  50  51  53  56  59  57  57  54  51  42  44                     |
70              |              30  29  34  44  46  51  54  58  62  63  66  66  67  68  68  70  69  71  68  64  64  62                         |
90              |              40  37  49  55  60  59  67  69  71  75  83  83  84  87  86  82  86  84  84  82  81 100 100                     |

1E | 100 ( 94-120) | 106 (100-126)  97/117 |   6/  6 || 115 ( 94-255) | 121 (100-261) 110/133 |  30/ 30
1M |  91 ( 88- 97) |  97 ( 94-103)  88/106 |   6/  6 || 101 ( 88-112) | 107 ( 94-118)  97/118 |  30/ 30
1L |  77 ( 71- 86) |  83 ( 77- 92)  76/ 92 |   8/  8 ||  95 ( 71-101) | 101 ( 77-107)  92/111 |  40/ 40
2E |  81 ( 74-144) |  87 ( 80-150)  79/ 96 |  10/ 10 ||  86 ( 74-144) |  92 ( 80-150)  84/101 |  50/ 50
2L |  82 ( 56-146) |  88 ( 62-152)  80/ 97 |  10/ 10 ||  81 ( 56-146) |  87 ( 62-152)  79/ 95 |  50/ 50

 1 |  88 ( 71-120) |  94 ( 77-126)  86/104 |  20/ 20 || 100 ( 71-255) | 106 ( 77-261)  96/116 | 100/100
 2 |  81 ( 56-146) |  87 ( 62-152)  79/ 96 |  20/ 20 ||  83 ( 56-146) |  89 ( 62-152)  81/ 98 | 100/100
 3 |  74 ( 50- 97) |  80 ( 56-103)  72/ 88 |  20/ 20 ||  73 ( 50- 97) |  79 ( 56-103)  72/ 87 | 100/100
 4 |  63 ( 47-114) |  69 ( 53-120)  63/ 76 |  20/ 20 ||  65 ( 47-114) |  71 ( 53-120)  64/ 78 | 100/100
 5 |  62 ( 43- 84) |  68 ( 49- 90)  62/ 75 |  20/ 20 ||  54 ( 40- 84) |  60 ( 46- 90)  55/ 66 | 100/100
 6 |  59 ( 11- 81) |  65 ( 19- 87)  59/ 72 |  20/ 20 ||  47 ( 11-109) |  53 ( 19-115)  48/ 58 |  56/ 56
 7 |  55 ( 24- 66) |  61 ( 30- 72)  55/ 67 |   3/  3 ||  37 ( 24- 66) |  43 ( 30- 72)  39/ 47 |  10/ 10

SP Barker, L       35|  15,790,000  15,790,000
MR DiPino, F       34|  13,460,000  13,460,000
SS Phillips, T     32|  11,830,000            
SP MacWhorter, K   35|   9,550,000   9,550,000
3B Ochiai, H       37|   8,220,000   8,220,000
SP Denny, J        38|   4,690,000            
MR Andersen, L     38|   4,300,000            
SS Jurak, E        33|   3,560,000   3,560,000
 C Wynegar, B      35|   3,040,000   3,040,000
 C Scioscia, M     32|   2,980,000   2,980,000
2B Doran, B        32|   2,590,000   2,590,000
SP Downs, D        38|   2,510,000            
CF A. Miller, K    27|   2,285,714   2,290,000
RF Lisi, R         35|   1,660,000   1,660,000
SS Smith, O        36|   1,620,000            
 C McClendon, L    32|   1,030,000   1,030,000
LF Moreno, J       33|     970,000     970,000
SP LaCoss, M       34|     880,000     880,000
SP Black, B        33|     837,000     837,000
CF Roenicke, G     36|     650,000     650,000
SS Hill, D         30|     600,000     600,000
SS Smalley III, R  38|     570,000     570,000
SP Baldwin, R      37|     450,000            
CF Murphy, D       35|     369,000     369,000
SP Bailey, H       33|     350,000     350,000
SS Anderson, D     30|     350,000     350,000
SP Jeffcoat, M     31|     350,000            
SP Owchinko, B     36|     350,000     350,000
SP Oliveras, F     28|     300,000   1,010,000
MR Vande Berg, E   32|     300,000     300,000
SS Naehring, T     24|     300,000   2,200,000
CF Jose, F         26|     300,000     300,000
---------------------------------------------
                     |  97,041,714  73,906,000
              $/Value|     200,086     189,989
          $ Available|   2,225,737  11,736,674
          Max $/Value|     204,675     220,161
---------------------------------------------

--- Extensions ---
SS Tony Phillips             32| SS : 121      11  36  18 : 187 |    :                     :   0 |   1 | 188 | -3558445 |  F  $11.83M   | $11.05M:$11.89M | p1682 | Cleveland Indians    | ****^
SP Mike Jeffcoat             31| SP :     101      12     : 113 |    :                     :   0 |   2 | 115 |          |  F    $350k   |  $2.46M: $2.64M |  p905 | Cleveland Indians    | *^
SS Ozzie Smith               36| SS :  90      12   6     : 109 |    :                     :   0 | -12 |  97 | -3338--- |  F   $1.62M   |  $1.23M: $1.32M | p1622 | Cleveland Indians    | **
SP Rick Baldwin              37| SP :      97       8     : 105 |    :                     :   0 | -20 |  85 |          |  F    $450k   |  $1.64M: $1.76M |  p186 | Cleveland Indians    | *^
MR Larry Andersen            38| MR :      96      16     : 112 |    :                     :   0 | -30 |  82 |          |  F    $4.3M   |  $3.27M: $3.52M |   p10 | Cleveland Indians    | ***
SP Dave Downs                38| SP :      89       0     :  89 |    :                     :   0 | -30 |  59 |          |  F   $2.51M   |        :        |  p568 | Cleveland Indians    | *
SP John Denny                38| SP :      84      -5     :  80 |    :                     :   0 | -30 |  50 |          |  F   $4.69M   |        :        |  p471 | Cleveland Indians    | *

--- Arbitration ---
3B Tim Naehring              24| 2B : 113       0  25     : 138 | 2B : 120       0  33   1 : 154 |   6 | 160 | -2665--- |       $300k a |  $5.12M:  $5.5M | p1062 | Cleveland Indians    | +++++
RF Keith A. Miller           27| CF : 114       5  28   4 : 151 |    :                     :   0 |   6 | 157 | -2325686 | I    $2.29M a |  $6.55M: $7.05M |  p843 | Cleveland Indians    | ***
SP Francisco Oliveras        28| SP :     105      16     : 121 |    :                     :   0 |   5 | 126 |          | I     $300k a |  $3.27M: $3.52M |  p812 | Cleveland Indians    | **^
1B Dave Anderson             30| 3B :  93       0   3     :  96 |    :                     :   0 |   3 |  99 | -43651-1 |       $350k a |   $614k:$660.5k |   p38 | Cleveland Indians    | *
SP Howard Bailey             33| SP :      84      -5     :  79 |    :                     :   0 |   0 |  79 |          |       $350k a |        :        |  p136 | Cleveland Indians    | *
SP Bob Owchinko              36| SP :      90       1     :  90 |    :                     :   0 | -12 |  78 |          |       $350k a | $204.7k:$220.2k |  p786 | Cleveland Indians    | **

--- Top Targets ---
SP Bob Milacki               26| SP :      83      -6     :  77 | SP :      91       3     :  94 |   6 | 100 |          |               |        :        |  p672 | No Team              | *
1B Stan Cliburn              34|  C :  90       5   3     :  97 |    :                     :   0 |  -2 |  95 | 62---1-2 |               |   $614k:$660.5k |  p216 | No Team              | *
CF Mike Kingery              30| CF :  83       6  -2     :  87 |    :                     :   0 |   3 |  90 | -3221486 |               |        :        | p1000 | No Team              | *
CF Darryl Motley             31| CF :  88       1  -2     :  87 |    :                     :   0 |   2 |  89 | -2---674 |               |        :        | p1238 | No Team              | **
SS Bill Pecota               31| SS :  75      13  -8     :  79 |    :                     :   0 |   2 |  81 | -7878454 |               |        :        | p1127 | No Team              | *
3B Ed Giovanola              22| 2B :  67       1 -20     :  47 | 2B :  80       1  -7     :  74 |   6 |  80 | -3765--- |               |        :        |  p739 | No Team              | ++
1B Willie Aikens             36| RF : 101     -14   3     :  91 |    :                     :   0 | -12 |  79 | -2---2-3 |               |   $614k:$660.5k |   p32 | No Team              | **

--- Free Agents ---
SP Bob Milacki               26| SP :      83      -6     :  77 | SP :      91       3     :  94 |   6 | 100 |          |               |        :        |  p672 | No Team              | *
1B Stan Cliburn              34|  C :  90       5   3     :  97 |    :                     :   0 |  -2 |  95 | 62---1-2 |               |   $614k:$660.5k |  p216 | No Team              | *
CF Mike Kingery              30| CF :  83       6  -2     :  87 |    :                     :   0 |   3 |  90 | -3221486 |               |        :        | p1000 | No Team              | *
CF Darryl Motley             31| CF :  88       1  -2     :  87 |    :                     :   0 |   2 |  89 | -2---674 |               |        :        | p1238 | No Team              | **
 C Alberto T. Castillo       21|  C :  67       6 -19     :  53 |  C :  79       6  -5     :  80 |   6 |  86 | 61------ |               |        :        |  p266 | No Team              | ++
SS Bill Pecota               31| SS :  75      13  -8     :  79 |    :                     :   0 |   2 |  81 | -7878454 |               |        :        | p1127 | No Team              | *
3B Ed Giovanola              22| 2B :  67       1 -20     :  47 | 2B :  80       1  -7     :  74 |   6 |  80 | -3765--- |               |        :        |  p739 | No Team              | ++
MR Freddie Toliver           30| SP :      82      -7     :  76 |    :                     :   0 |   3 |  79 |          |               |        :        | p1787 | No Team              | *
RF Carmelo Castillo          32| CF :  85       0  -7     :  78 |    :                     :   0 |   1 |  79 | -2---566 |               |        :        |  p444 | No Team              | *
1B Willie Aikens             36| RF : 101     -14   3     :  91 |    :                     :   0 | -12 |  79 | -2---2-3 |               |   $614k:$660.5k |   p32 | No Team              | **
 C Pat Borders               28|  C :  79       3 -10     :  73 |    :                     :   0 |   5 |  78 | 61------ |               |        :        |  p100 | No Team              | *
 C Bruce Benedict            35|  C :  71      17  -4     :  84 |    :                     :   0 |  -6 |  78 | 91------ |               |        :        |   p41 | No Team              | *
MR Juan Agosto               33| MR :      77      -1     :  76 |    :                     :   0 |   0 |  76 |          |               |        :        |   p31 | No Team              | **^
MR Tom Filer                 34| SP :      84      -5     :  78 |    :                     :   0 |  -2 |  76 |          |               |        :        |  p855 | No Team              | **^
CF Ernie Young               21| CF :  64       0 -27     :  37 | CF :  78       0 -11     :  68 |   6 |  74 | -2---666 |               |        :        | p1444 | No Team              | +-
1B Mike A. Marshall          31| LF :  83      -5  -7     :  71 |    :                     :   0 |   2 |  73 | -312-734 |               |        :        | p1091 | No Team              | *
CF Marquis Grissom           24| CF :  76      -7 -23     :  46 | CF :  85      -7 -12     :  66 |   6 |  72 | -2---443 |               |        :        |  p528 | No Team              | ++
MR John Tudor                37| SP :      90       1     :  91 |    :                     :   0 | -20 |  71 |          |               | $204.7k:$220.2k | p1342 | No Team              | *
SP Don Schulze               28| SP :      75     -14     :  61 |    :                     :   0 |   5 |  66 |          |               |        :        | p1450 | No Team              | *
3B Tom O'Malley              30| 3B :  81      -4 -14     :  63 |    :                     :   0 |   3 |  66 | -345---- |               |        :        | p1310 | No Team              | *
1B Jerald Clark              27| RF :  79      -8 -13     :  59 |    :                     :   0 |   6 |  65 | -4---546 |               |        :        |  p142 | No Team              | *
2B Jeff Reboulet             27| SS :  70       7 -19     :  58 |    :                     :   0 |   6 |  64 | -4776213 |               |        :        | p1157 | No Team              | *
MR Wally Whitehurst          27| SP :      73     -16     :  57 |    :                     :   0 |   6 |  63 |          |               |        :        | p1135 | *CEI* No Team        | *
 C Randy Poffo               38|  C :  80      13   1     :  93 |    :                     :   0 | -30 |  63 | 81---343 |               | $204.7k:$220.2k | p1389 | No Team              | *
MR Rick Camp                 37| SP :      85      -4     :  81 |    :                     :   0 | -20 |  61 |          |               |        :        |  p424 | No Team              | **^
LF Billy Jo Robidoux         27| RF :  85     -16 -15     :  54 |    :                     :   0 |   6 |  60 | -2---1-2 |               |        :        |  p797 | No Team              | *
MR Rick Engle                34| MR :      68      -8     :  60 |    :                     :   0 |  -2 |  58 |          |               |        :        |  p223 | No Team              | **^
SP Guy Hoffman               34| SP :      74     -15     :  59 |    :                     :   0 |  -2 |  57 |          |               |        :        | p1273 | No Team              | *
SP Kevin Ritz                25| SP :      61     -28     :  32 | SP :      66     -21     :  45 |   6 |  51 |          |               |        :        |  p907 | No Team              | +++
SP Tom Browning              31| SP :      69     -20     :  49 |    :                     :   0 |   2 |  51 |          |               |        :        |  p134 | No Team              | *
SP Brian Holman              26| SP :      63     -26     :  37 | SP :      66     -22     :  44 |   6 |  50 |          |               |        :        |  p616 | No Team              | *
SP Rick Honeycutt            36| SP :      75     -14     :  61 |    :                     :   0 | -12 |  49 |          |               |        :        |  p400 | No Team              | *
MR Pat Perry                 32| MR :      61     -15     :  46 |    :                     :   0 |   1 |  47 |          |               |        :        | p1680 | No Team              | *
SP Scott McGregor            37| SP :      78     -11     :  67 |    :                     :   0 | -20 |  47 |          |               |        :        | p1265 | *CEI* No Team        | **
 C Bo Diaz                   38|  C :  79       6  -7     :  77 |    :                     :   0 | -30 |  47 | 62------ |               |        :        |  p719 | No Team              | *
RF Dave Clark                28| RF :  77     -15 -22     :  40 |    :                     :   0 |   5 |  45 | -1---2-2 |               |        :        |  p208 | No Team              | *
LF Russ Morman               29| RF :  73     -13 -24     :  37 |    :                     :   0 |   4 |  41 | -4---3-3 |               |        :        |  p694 | No Team              | *
SP Mike C. Walker            24| MR :      42     -31     :  10 | MR :      55     -23     :  32 |   6 |  38 |          |               |        :        | p1251 | No Team              | ++-
MR Steve Davis               30| SP :      62     -27     :  35 |    :                     :   0 |   3 |  38 |          |               |        :        |  p288 | No Team              | *
SP Mark Gardner              29| SP :      61     -28     :  33 |    :                     :   0 |   4 |  37 |          |               |        :        |  p264 | No Team              | *
SP Al Nipper                 32| SP :      62     -27     :  36 |    :                     :   0 |   1 |  37 |          |               |        :        | p1363 | No Team              | *
1B Kelvin Torve              31| 1B :  74     -16 -24     :  34 |    :                     :   0 |   2 |  36 | -312-1-1 |               |        :        | p1606 | No Team              | *
SP Kip Gross                 26| MR :      49     -25     :  25 | MR :      54     -25     :  29 |   6 |  35 |          |               |        :        |  p600 | No Team              | *
MR Dewey Robinson            36| MR :      61     -14     :  47 |    :                     :   0 | -12 |  35 |          |               |        :        | p1314 | No Team              | **^
SP Willie Blair              25| MR :      51     -23     :  28 | MR :      52     -26     :  26 |   6 |  34 |          |               |        :        |  p140 | No Team              | ++
MR Les Lancaster             29| SP :      59     -30     :  29 |    :                     :   0 |   4 |  33 |          |               |        :        |  p510 | No Team              | *
SP Eric Bell                 27| MR :      50     -24     :  26 |    :                     :   0 |   6 |  32 |          |               |        :        |   p60 | No Team              | *
SP Kirk McCaskill            30| MR :      52     -22     :  29 |    :                     :   0 |   3 |  32 |          |               |        :        |  p703 | No Team              | *
MR Joe Hesketh               32| SP :      59     -30     :  29 |    :                     :   0 |   1 |  30 |          |               |        :        |  p749 | No Team              | *
MR Ken Patterson             26| MR :      39     -34     :   5 | MR :      50     -28     :  22 |   6 |  28 |          |               |        :        |  p767 | No Team              | *

CATCHER
 1 | Wynegar, B       100  11 111 | Wynegar, B       100  11 111 | Wynegar, B       100  11 111
 2 | McClendon, L      90  13 103 | McClendon, L      90  13 103 | McClendon, L      90  13 103
 3 | Scioscia, M      104  -8  96 | Scioscia, M      102  -8  94 | Scioscia, M      105  -8  97
 4 | Nelson, J         85   7  92 | Nelson, J         86   7  93 | Nelson, J         85   7  92
 5 | Murphy, D         97  -7  90 | Murphy, D         99  -7  92 | Murphy, D         97  -7  90
 6 | Phillips, T      121 -35  86 | Ochiai, H        121 -35  86 | Phillips, T      121 -35  86
 7 | Orton, J          74  11  85 | Phillips, T      121 -35  86 | Orton, J          74  11  85
 8 | Diaz, E           67  15  82 | Orton, J          74  11  85 | Diaz, E           67  15  82
 9 | Mizerock, J       83  -2  81 | Diaz, E           68  15  83 | Mizerock, J       83  -2  81
10 | A. Miller, K     114 -35  79 | Ausmus, B         70   9  79 | A. Miller, K     114 -35  79

FIRST_BASE
 1 | Phillips, T      121 -16 105 | Ochiai, H        121 -12 109 | Phillips, T      121 -16 105
 2 | Ochiai, H        112 -12 100 | Phillips, T      121 -16 105 | Ochiai, H        110 -12  98
 3 | A. Miller, K     114 -17  97 | A. Miller, K     114 -17  97 | A. Miller, K     114 -17  97
 4 | Naehring, T      113 -17  96 | Naehring, T      113 -17  96 | Naehring, T      113 -17  96
 5 | Jurak, E         101 -12  89 | Jurak, E         101 -12  89 | Jurak, E         101 -12  89
 6 | Doran, B         105 -16  89 | Doran, B         105 -16  89 | Scioscia, M      105 -16  89
 7 | Scioscia, M      104 -16  88 | Scioscia, M      102 -16  86 | Doran, B         105 -16  89
 8 | Lisi, R          101 -16  85 | Murphy, D         99 -14  85 | Lisi, R          101 -16  85
 9 | Murphy, D         97 -14  83 | Lisi, R          101 -16  85 | Murphy, D         97 -14  83
10 | Wynegar, B       100 -18  82 | Roenicke, G      100 -16  84 | Wynegar, B       100 -18  82

SECOND_BASE
 1 | Phillips, T      121  -3 118 | Phillips, T      121  -3 118 | Phillips, T      121  -3 118
 2 | Naehring, T      113   0 113 | Naehring, T      113   0 113 | Naehring, T      113   0 113
 3 | A. Miller, K     114  -9 105 | Ochiai, H        121 -16 105 | A. Miller, K     114  -9 105
 4 | Doran, B         105  -8  97 | A. Miller, K     114  -9 105 | Doran, B         105  -8  97
 5 | Ochiai, H        112 -16  96 | Doran, B         105  -8  97 | Ochiai, H        110 -16  94
 6 | Jurak, E         101 -11  90 | Jurak, E         101 -11  90 | Jurak, E         101 -11  90
 7 | Moreno, J         96  -6  90 | Moreno, J         96  -6  90 | Scioscia, M      105 -15  90
 8 | Scioscia, M      104 -15  89 | Sharperson, M     89   0  89 | Moreno, J         96  -6  90
 9 | Sharperson, M     88   0  88 | Scioscia, M      102 -15  87 | Sharperson, M     89   0  89
