bsf: 1.25
act: 34917


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.031
------
 wOBA| 0.360
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.616
     | 0.802
ERA: 4.18, FIP: 3.33
CF Art Gardner               27| CF :  80       6  -2 :  84 |    :                 :   0 |   6 |  90 | -2---684 |       $300k r |        :        |  p815 | Cleveland Indians    | *
1B John Fuller               29| 3B :  78      12  -4 :  86 |    :                 :   0 |   4 |  90 | -7281887 |       $300k r |        :        |  p663 | Cleveland Indians    | *
CF Chris Ward                30| CF :  91      -4   0 :  87 |    :                 :   0 |   3 |  90 | -5-1-656 |               |        :        | p1982 | Cleveland Indians    | *
1B Juan Bernhardt            26| 3B :  89      -7 -12 :  70 | 3B :  93      -7  -3 :  83 |   6 |  89 | -5-3---- |               |        :        |   p53 | Cleveland Indians    | *
RF Dave Moates               31| RF :  93      -6   0 :  87 |    :                 :   0 |   2 |  89 | -2---547 |       $693kx4 |        :        | p1097 | Cleveland Indians    | *
SP Bruce Hurst               21| SP :      51      -7 :  44 | SP :      76       5 :  82 |   6 |  88 |          |               |        :        | p2907 | Cleveland Indians    | +++-
CF Scott Loucks              22| CF :  78      -5 -14 :  59 | CF :  89      -5  -2 :  82 |   6 |  88 | -2---252 |               |        :        |  p767 | Cleveland Indians    | +-
2B Jerry Terrell             33| 3B :  91       0  -3 :  88 |    :                 :   0 |   0 |  88 | -63523-2 |               |        :        | p1973 | Cleveland Indians    | *
CF George D. Wright          20| CF :  75      -9 -21 :  46 | CF :  92      -9  -3 :  81 |   6 |  87 | -1---343 |               |        :        | p1650 | Cleveland Indians    | +++
SP Brent Gaff                21| SP :      48     -10 :  38 | SP :      76       5 :  81 |   6 |  87 |          |               |        :        |  p275 | Cleveland Indians    | ++
LF Glenn Burke               26| CF :  90      -9  -6 :  76 | CF :  92      -9  -3 :  81 |   6 |  87 | -2-1-245 |               |        :        |  p310 | Cleveland Indians    | *
CF Hector Cruz               26| CF :  89      -9  -7 :  74 | CF :  92      -9  -3 :  81 |   6 |  87 | -211-343 |               |        :        |  p274 | Cleveland Indians    | *^
RF Jack Maloof               29| CF :  94      -9  -2 :  83 |    :                 :   0 |   4 |  87 | -5---435 |  F   $1.71M   |        :        | p1394 | Cleveland Indians    | **
1B Chris Chambliss           30| 1B :  97     -14  -1 :  83 |    :                 :   0 |   3 |  86 | -6------ |               |        :        |  p217 | Cleveland Indians    | **
SP Andy Hawkins              19| SP :      48      -9 :  38 | SP :      75       4 :  79 |   6 |  85 |          |               |        :        |  p668 | Cleveland Indians    | +++
LF Dick Davis                26| LF :  88     -13  -9 :  66 | LF :  95     -13  -2 :  79 |   6 |  85 | -2---3-2 |               |        :        |  p628 | Cleveland Indians    | *
 C Gene Dusan                29|  C :  85       9 -12 :  81 |    :                 :   0 |   4 |  85 | 64------ |               |        :        | p2002 | Cleveland Indians    | *
SP Bob Owchinko              24| SP :      52      -6 :  46 | SP :      74       3 :  77 |   6 |  83 |          |               |        :        |  p786 | Cleveland Indians    | +++-
RF Bob Detherage             25| LF :  79      -9 -14 :  55 | LF :  90      -9  -4 :  77 |   6 |  83 | -2---513 |               |        :        |  p452 | Cleveland Indians    | +
2B Duane Espy                27| 2B :  85       0  -9 :  76 |    :                 :   0 |   6 |  82 | -25----- |               |        :        | p1385 | Cleveland Indians    | *
LF Carl Szymanski            30| LF :  89      -8  -3 :  79 |    :                 :   0 |   3 |  82 | -2---633 |               |        :        | p1341 | Cleveland Indians    | *
MR Dale Mohorcic             23| MR :      49      -4 :  45 | MR :      73       3 :  75 |   6 |  81 |          |       $300k r |        :        | p1668 | Cleveland Indians    | +++-
3B Bob Heise                 32| 3B :  87      -1  -8 :  79 |    :                 :   0 |   1 |  80 | -25523-3 |       $350k a |        :        |  p754 | Cleveland Indians    | *^
RF Luis Silverio             22| LF :  85     -17 -16 :  52 | LF :  96     -17  -6 :  73 |   6 |  79 | -1---1-1 |               |        :        | p1355 | Cleveland Indians    | +++-
MR Rich Rodas                19| MR :      42     -11 :  30 | MR :      71       1 :  72 |   6 |  78 |          |               |        :        | p1721 | Cleveland Indians    | +++
 C Butch Benton              22|  C :  81      -1 -26 :  53 |  C :  85      -1 -12 :  72 |   6 |  78 | 41------ |               |        :        |   p42 | Cleveland Indians    | +
RF Darryl Jones              28| LF :  90     -12  -6 :  72 |    :                 :   0 |   5 |  77 | -1---4-4 |               |        :        | p1171 | Cleveland Indians    | **
SS Pat Rockett               24| 1B :  90     -18 -12 :  61 | SS :  92     -10 -12 :  69 |   6 |  75 | -2--2--- |               |        :        | p1541 | Cleveland Indians    | +++
MR Joe Kerrigan              25| MR :      49      -4 :  45 | MR :      69       0 :  69 |   6 |  75 |          |               |        :        | p1076 | Cleveland Indians    | +++
CF Rowland Office            26| CF :  81      -8 -14 :  59 | CF :  85      -8  -9 :  68 |   6 |  74 | -2---243 |               |        :        | p1330 | Cleveland Indians    | *
LF Rick Down                 28| CF :  86      -8  -9 :  69 |    :                 :   0 |   5 |  74 | -2---446 |               |        :        | p1206 | Cleveland Indians    | *
3B Leo Hernandez             19| 3B :  79     -10 -25 :  45 | 3B :  88     -10 -11 :  67 |   6 |  73 | -2-2---- |               |        :        | p1222 | Cleveland Indians    | ++
SP Billy L. Smith            25| SP :      47     -11 :  36 | SP :      69      -2 :  67 |   6 |  73 |          |               |        :        | p1614 | Cleveland Indians    | +++-
LF Sixto Lezcano             25| LF :  88     -14 -10 :  63 | LF :  90     -14  -9 :  67 |   6 |  73 | -1---2-3 |               |        :        | p1248 | Cleveland Indians    | +-
RF Terry Whitfield           26| LF :  89     -14  -9 :  65 | LF :  90     -14  -9 :  67 |   6 |  73 | -1---213 |               |        :        | p1380 | Cleveland Indians    | *
MR Kevin Saucier             23| MR :      54       0 :  54 | MR :      67      -2 :  66 |   6 |  72 |          |       $300k r |        :        | p1288 | Cleveland Indians    | +++
DH Charlie Manuel            35| DH :  99     -19  -2 :  78 |    :                 :   0 |  -6 |  72 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **
1B Jesus de la Rosa          26| 1B :  89     -15 -10 :  63 | 1B :  90     -15 -10 :  65 |   6 |  71 | -4------ |               |        :        |  p504 | Cleveland Indians    | *
1B Mike Jorgensen            31| LF :  87     -11  -8 :  68 |    :                 :   0 |   2 |  70 | -711-434 |               |        :        |  p773 | Cleveland Indians    | *
1B Frank Tepedino            31| 1B :  93     -17  -8 :  67 |    :                 :   0 |   2 |  69 | -2---1-1 |               |        :        |  p710 | Cleveland Indians    | *
RF Ed Armbrister             31| 1B :  92     -17  -9 :  66 |    :                 :   0 |   2 |  68 | -211-1-1 |               |        :        |  p123 | Cleveland Indians    | *
RF Leon Brown                29| RF :  87     -12 -12 :  63 |    :                 :   0 |   4 |  67 | 12---324 |               |        :        |  p453 | Cleveland Indians    | *
1B Jim Obradovich            30| 1B :  86     -12 -10 :  64 |    :                 :   0 |   3 |  67 | -711-312 |               |        :        | p1794 | Cleveland Indians    | *
2B Fernando Gonzalez         29| 2B :  86      -8 -17 :  61 |    :                 :   0 |   4 |  65 | -23--312 |               |        :        |  p751 | Cleveland Indians    | *
MR Dave Schuler              26| MR :      48      -5 :  43 | MR :      63      -6 :  58 |   6 |  64 |          |       $300k r |        :        | p1317 | Cleveland Indians    | *
CF Jerry Hairston Sr.        27| LF :  84     -14 -14 :  56 |    :                 :   0 |   6 |  62 | -2---3-3 |               |        :        |  p872 | Cleveland Indians    | *
2B Jack Heidemann            30| 2B :  81      -5 -18 :  58 |    :                 :   0 |   3 |  61 | -24----- |               |        :        |  p941 | Cleveland Indians    | *
SP Bruce Robbins             20| SP :      48     -10 :  38 | SP :      62      -9 :  54 |   6 |  60 |          |               |        :        | p1689 | Cleveland Indians    | +-
RF Dell Alston               27| RF :  84     -14 -17 :  53 |    :                 :   0 |   6 |  59 | -1---1-3 |               |        :        |    p9 | Cleveland Indians    | *
3B Jimy Williams             36| 3B :  90      -8 -13 :  69 |    :                 :   0 | -12 |  57 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
SP Rick Kranitz              21| SP :      44     -13 :  31 | SP :      59     -12 :  47 |   6 |  53 |          |               |        :        | p1770 | Cleveland Indians    | ++
SP Charlie Puleo             24| SP :      48     -10 :  38 | SP :      58     -13 :  46 |   6 |  52 |          |   6           |        :        | p1684 | Cleveland Indians    | ++++
MR Bob Tufts                 23| MR :      42     -11 :  30 | MR :      55     -12 :  43 |   6 |  49 |          |               |        :        | p1632 | Cleveland Indians    | ++-
MR Jeff Rineer               24| MR :      42     -11 :  30 | MR :      55     -12 :  43 |   6 |  49 |          |               |        :        | p1187 | Cleveland Indians    | ++
SP Ralph Botting             24| SP :      43     -14 :  29 | SP :      56     -15 :  41 |   6 |  47 |          |               |        :        |  p215 | Cleveland Indians    | ++
MR Steve Shirley             23| MR :      42     -10 :  32 | MR :      52     -15 :  37 |   6 |  43 |          |               |        :        | p1350 | Cleveland Indians    | +
MR Stan Kyles                18| MR :      39     -13 :  25 | MR :      49     -18 :  32 |   6 |  38 |          |               |        :        | p1771 | Cleveland Indians    | ++
MR Dave McNally              36| SP :      54      -4 :  50 |    :                 :   0 | -12 |  38 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | *

--- Baltimore Orioles ---
CL Dave S. Smith             24| MR :      66      10 :  75 | MR :     129      51 : 180 |   6 | 186 |          |   1           |  $1.98M: $2.28M | p1150 | Baltimore Orioles    | +++++
SP John Candelaria           25| SP :      86      28 : 114 | SP :     115      44 : 159 |   6 | 165 |          |       $600k a |  $5.54M: $6.38M |  p393 | Baltimore Orioles    | **^
SP Dick Tidrow               32| SP :     110      53 : 163 |    :                 :   0 |   1 | 164 |          |       $3.5Mx2 | $10.48M:$12.08M | p1044 | Baltimore Orioles    | **^
MR Dewey Robinson            24| MR :      51      -3 :  48 | MR :     116      40 : 156 |   6 | 162 |          |   8           |        :        | p1314 | Baltimore Orioles    | +++++
SS Craig Reynolds            26| SS :  92      18   8 : 118 | SS : 101      18  26 : 145 |   6 | 151 | -3557656 |               |  $1.58M: $1.82M | p1340 | Baltimore Orioles    | **
MR Rick Camp                 26| SP :      71      14 :  85 | SP :     107      36 : 142 |   6 | 148 |          |       $300k r |  $2.77M: $3.19M |  p424 | Baltimore Orioles    | ***
MR Burt Hooton               29| SP :      95      38 : 133 |    :                 :   0 |   4 | 137 |          |       $820kx2 |  $7.52M: $8.66M |  p945 | Baltimore Orioles    | ****
MR Jerry Bell                32| SP :      96      39 : 135 |    :                 :   0 |   1 | 136 |          |       $840k a |  $7.71M: $8.89M |  p153 | Baltimore Orioles    | ****
 C Dave Valle                18|  C :  75      16 -15 :  76 |  C :  96      16  16 : 128 |   6 | 134 | 74------ |   7           |        :        | p1754 | Baltimore Orioles    | +++
SP Ken Brett                 31| SP :      95      37 : 132 |    :                 :   0 |   2 | 134 |          |         $3M e |  $7.32M: $8.43M |  p150 | Baltimore Orioles    | ***^
SP Kelly Downs               18| SP :      50      -8 :  42 | SP :      97      26 : 123 |   6 | 129 |          |   2           |        :        |  p346 | Baltimore Orioles    | ++++-
CL Gary Ross                 32| SP :      93      35 : 128 |    :                 :   0 |   1 | 129 |          |      $2.44M e |  $6.92M: $7.98M | p1025 | Baltimore Orioles    | ****^
LF Brian Harper              20| 3B :  76       8 -11 :  73 | 3B :  98       8  16 : 122 |   6 | 128 | 642713-4 |   6           |        :        |  p339 | Baltimore Orioles    | +++-
 C Jim Sundberg              28|  C :  96      19   9 : 123 |    :                 :   0 |   5 | 128 | 81------ |       $300k a |  $1.78M: $2.05M | p1502 | Baltimore Orioles    | **^
3B Michiyo Arito             32| 3B : 100      10  16 : 126 |    :                 :   0 |   1 | 127 | -317-3-3 |       $710kx3 |  $3.16M: $3.65M | p1215 | Baltimore Orioles    | **^
3B Ollie Brown               35| 3B : 102      12  19 : 133 |    :                 :   0 |  -6 | 127 | -328-242 |  F   $3.79M   |  $3.76M: $4.33M |  p300 | Baltimore Orioles    | **^
2B Manny Trillo              28| 2B :  97      11  13 : 121 |    :                 :   0 |   5 | 126 | -4763666 |       $4.4Mx3 |  $2.57M: $2.96M | p1977 | Baltimore Orioles    | ***
 C Brad Gulden               23|  C :  81      16  -9 :  88 |  C :  91      16  11 : 118 |   6 | 124 | 71------ |               |        :        |  p440 | Baltimore Orioles    | ++-
SS Rick Burleson             28| SS :  98      12   8 : 118 |    :                 :   0 |   5 | 123 | -2416--- |      $5.86Mx4 |  $1.58M: $1.82M |  p199 | Baltimore Orioles    | ***^
2B Jim Gantner               26| 2B :  85       6  -4 :  87 | 2B :  97       6  13 : 116 |   6 | 122 | -265---- |               |        :        |  p809 | Baltimore Orioles    | *
RF Clint Hurdle              22|  C :  76      13 -17 :  72 |  C :  92      13  10 : 115 |   6 | 121 | 66-6-416 |               |        :        |  p432 | Baltimore Orioles    | ++-
 C Larry Owen                24|  C :  79       9 -18 :  69 |  C :  96       9   9 : 114 |   6 | 120 | 61------ |   9           |        :        | p1014 | Baltimore Orioles    | +++
SP Rick Reuschel             30| SP :      87      30 : 116 |    :                 :   0 |   3 | 119 |          |         $4Mx3 |  $5.93M: $6.84M | p1247 | Baltimore Orioles    | **^
3B Ron Gardenhire            21| SS :  78      12 -12 :  78 | SS :  90      12   9 : 111 |   6 | 117 | -2446--- |               |        :        |  p477 | Baltimore Orioles    | +-
 C Mike Scioscia             20|  C :  84       9 -13 :  79 |  C :  94       9   7 : 110 |   6 | 116 | 61------ |   5           |        :        | p2905 | Baltimore Orioles    | +++-
CF Dave Collins              26| CF :  91       5   9 : 106 | CF :  92       5  11 : 109 |   6 | 115 | -4---786 |      $1.28M e |  $1.78M: $2.05M |  p488 | Baltimore Orioles    | **^
RF Bobby Bonds               33| RF : 107      -7  13 : 112 |    :                 :   0 |   0 | 112 | -3---346 |        $15Mx3 |  $2.57M: $2.96M |  p154 | Baltimore Orioles    | ***^
1B Tom Foley                 20| 3B :  79       6 -10 :  75 | 3B :  90       6   6 : 102 |   6 | 108 | -4665--- |               |        :        |  p895 | Baltimore Orioles    | ++
3B Bob Horner                22| 1B :  88     -12  -8 :  67 | 3B : 102      -7   5 : 100 |   6 | 106 | -7-3---- |   3           |        :        | p1354 | Baltimore Orioles    | ++++
CF Mookie Wilson             23| CF :  90       0   3 :  93 | CF :  93       0   7 : 100 |   6 | 106 | -2---666 |   4           | $593.4k:$683.7k | p1649 | Baltimore Orioles    | +++-
LF Joe Keough                33| LF :  99      -5  10 : 105 |    :                 :   0 |   0 | 105 | -3-1-744 |      $1.64Mx3 |  $1.98M: $2.28M |  p598 | Baltimore Orioles    | **^
CF Mike Davis                20| CF :  79      -2 -10 :  67 | CF :  94      -2   6 :  98 |   6 | 104 | -2---665 |               |        :        |  p670 | Baltimore Orioles    | +++
MR Bob James                 21| MR :      48      -5 :  43 | MR :      85      13 :  98 |   6 | 104 |          |               |        :        |  p520 | Baltimore Orioles    | ++++
1B Ed Romero                 21| 2B :  89       0  -6 :  83 | 2B :  94       0   4 :  98 |   6 | 104 | -553-2-2 |   T           |        :        | p1042 | Baltimore Orioles    | +++
MR Bob Moose                 32| SP :      80      23 : 103 |    :                 :   0 |   1 | 104 |          |       $750k   |  $4.55M: $5.24M |  p631 | Baltimore Orioles    | **
2B Julio Cruz                24| 2B :  87       0  -7 :  80 | 2B :  92       0   3 :  95 |   6 | 101 | -25----- |               |        :        |  p580 | Baltimore Orioles    | ++-
2B Chico M. Ruiz             27| 2B :  88       7   0 :  95 |    :                 :   0 |   6 | 101 | -3651--- |       $350k a |        :        | p1252 | Baltimore Orioles    | *^
2B Tim Flannery              22| 2B :  85       1  -9 :  77 | 2B :  91       1   2 :  94 |   6 | 100 | -2553--- |               |        :        |  p891 | Baltimore Orioles    | ++
 C Jerry May                 35|  C :  87      19   0 : 105 |    :                 :   0 |  -6 |  99 | 83-1---- |         $3Mx2 |        :        | p1527 | Baltimore Orioles    | **
CF Bill Sharp                29| CF :  90       0   3 :  93 |    :                 :   0 |   4 |  97 | -2---564 |       $300k r | $593.4k:$683.7k | p1352 | Baltimore Orioles    | *^
LF Ron Cash                  29| 3B :  89       0  -6 :  83 |    :                 :   0 |   4 |  87 | -7-5-3-- |               |        :        |  p343 | Baltimore Orioles    | *
2B Keith Drumright           24| 2B :  88      -5 -12 :  71 | 2B :  90      -5  -5 :  80 |   6 |  86 | -241---- |               |        :        |  p257 | Baltimore Orioles    | ++
2B Bobby Valentine           29| 3B :  89      -1  -6 :  82 |    :                 :   0 |   4 |  86 | -555-332 |               |        :        | p1978 | Baltimore Orioles    | *^
SS Nelson Norman             21| 3B :  85      -6 -15 :  64 | 3B :  90      -6  -6 :  78 |   6 |  84 | -2-32--- |               |        :        |  p977 | Baltimore Orioles    | ++-
MR Danny Boone               25| MR :      49      -4 :  45 | MR :      74       3 :  77 |   6 |  83 |          |               |        :        |   p59 | Baltimore Orioles    | +++-
1B George Hendrick           29| RF :  91      -8  -4 :  79 |    :                 :   0 |   4 |  83 | -61--436 |               |        :        |  p882 | Baltimore Orioles    | *^
MR Jimmy Britton             32| SP :      68      11 :  79 |    :                 :   0 |   1 |  80 |          |               |  $2.18M: $2.51M | p1999 | Baltimore Orioles    | **^
LF John Harris               25| LF :  80     -13 -17 :  50 | LF :  91     -13  -6 :  72 |   6 |  78 | -2---3-1 |               |        :        |  p385 | Baltimore Orioles    | ++
SP Bob Stoddard              22| SP :      46     -12 :  34 | SP :      70      -1 :  70 |   6 |  76 |          |               |        :        | p1703 | Baltimore Orioles    | +++
MR Frank Williams            21| MR :      42     -10 :  32 | MR :      69       0 :  69 |   6 |  75 |          |               |        :        | p1759 | Baltimore Orioles    | +++-

--- Boston Red Sox ---
SP Paul Hartzell             25| SP :      76      19 :  95 | SP :     123      52 : 175 |   6 | 181 |          |   1   $300k r |  $3.76M: $4.33M |  p468 | Boston Red Sox       | +++++
SP Marty Bystrom             21| SP :      51      -6 :  44 | SP :     110      39 : 149 |   6 | 155 |          |   2           |        :        |  p139 | Boston Red Sox       | +++++
SP Charlie Lea               22| SP :      60       3 :  62 | SP :     108      37 : 145 |   6 | 151 |          |   3           | $593.4k:$683.7k | p1651 | Boston Red Sox       | +++++
SS Dave Concepcion           31| SS : 101      20  19 : 140 |    :                 :   0 |   2 | 142 | -4868676 |      $4.38Mx3 |  $3.76M: $4.33M |  p717 | Boston Red Sox       | ***
SP Bill Singer               35| SP :     103      45 : 148 |    :                 :   0 |  -6 | 142 |          |       $8.5Mx3 |   $8.9M:$10.26M | p2226 | Boston Red Sox       | ***
 C Jim Essian                28|  C :  95      26  15 : 136 |    :                 :   0 |   5 | 141 | 92---1-2 | I     $2.2M a |  $2.97M: $3.42M |  p615 | Boston Red Sox       | **^
SP Don Robinson              22| SP :      50      -7 :  42 | SP :      98      27 : 125 |   6 | 131 |          |   5           |        :        | p1040 | *CEI* Boston Red Sox | +++++
 C Gary Allenson             24|  C :  80      23  -3 : 100 |  C :  85      23  13 : 121 |   6 | 127 | 84-1---- |               |        :        |    p6 | Boston Red Sox       | ++
 C Bill Fahey                29|  C :  88      26   8 : 122 |    :                 :   0 |   4 | 126 | 94-1---- |               |  $1.58M: $1.82M |  p623 | Boston Red Sox       | *
SP Terry Leach               25| SP :      83      26 : 109 | SP :      95      24 : 119 |   6 | 125 |          |   9           |  $5.14M: $5.93M |  p734 | Boston Red Sox       | ++++-
SP Steve McCatty             25| SP :      73      16 :  89 | SP :      94      23 : 117 |   6 | 123 |          |   6   $300k r |  $3.16M: $3.65M | p1177 | Boston Red Sox       | ++++-
SP Pat Zachry                27| SP :      87      30 : 117 |    :                 :   0 |   6 | 123 |          |       $300k a |  $5.93M: $6.84M | p1381 | Boston Red Sox       | **^
CF Dwayne Murphy             24| CF :  95       2  10 : 106 | CF :  99       2  15 : 116 |   6 | 122 | -311-576 |   4   $300k r |  $1.98M: $2.28M | p1522 | Boston Red Sox       | +++++
MR Steve Burke               24| MR :      65       9 :  74 | MR :      93      21 : 114 |   6 | 120 |          |               |  $1.78M: $2.05M |  p328 | Boston Red Sox       | +++-
3B Katsuo Osugi              34| 3B :  96      12  14 : 122 |    :                 :   0 |  -2 | 120 | -42813-1 |  F   $2.99M   |  $2.77M: $3.19M |  p746 | Boston Red Sox       | **^
SS Luis Salazar              23| 3B :  92       5   3 : 100 | 3B :  96       5  12 : 113 |   6 | 119 | -4263765 |               | $593.4k:$683.7k | p1250 | *CEI* Boston Red Sox | +++-
 C Jody Davis                22|  C :  75       4 -27 :  52 |  C :  99       4   8 : 111 |   6 | 117 | 53------ |               |        :        |  p226 | Boston Red Sox       | ++++
2B John Knox                 31| 2B :  94      11  10 : 115 |    :                 :   0 |   2 | 117 | -2721212 |      $3.75Mx3 |  $1.98M: $2.28M | p1075 | Boston Red Sox       | **^
CF Jose L. Ortiz             32| CF :  94       8  14 : 116 |    :                 :   0 |   1 | 117 | -411-898 |         $3M e |  $2.77M: $3.19M |  p818 | Boston Red Sox       | **^
1B Lee Mazzilli              24| CF :  92      -8  -3 :  81 | CF : 106      -8  12 : 110 |   6 | 116 | -4-1-344 |   7           |        :        | p2895 | Boston Red Sox       | ++++-
 C Dennis Littlejohn         25|  C :  80      19  -7 :  91 |  C :  84      19   7 : 110 |   6 | 116 | 82------ |               |        :        |  p522 | Boston Red Sox       | ++
SP Chris Welsh               24| SP :      50      -8 :  42 | SP :      90      19 : 109 |   6 | 115 |          |   T           |        :        | p1642 | Boston Red Sox       | ++++-
2B Steve Dillard             28| 2B :  93       9   8 : 110 |    :                 :   0 |   5 | 115 | -372-566 |       $300k a |  $1.58M: $1.82M |  p725 | Boston Red Sox       | **^
RF Al Cowens                 27| CF :  92       5  10 : 108 |    :                 :   0 |   6 | 114 | -3-1-888 |      $1.54M e |  $1.98M: $2.28M |  p426 | Boston Red Sox       | **^
MR Cecil Upshaw              36| SP :      91      34 : 125 |    :                 :   0 | -12 | 113 |          |      $2.25Mx2 |  $6.73M: $7.75M |  p486 | Boston Red Sox       | ****
LF Rudy Law                  23| CF :  90       2   4 :  96 | CF :  93       2   9 : 103 |   6 | 109 | -3-1-574 |               | $791.2k:$911.6k |  p572 | Boston Red Sox       | +++
3B Larry Harlow              27| 3B :  91       7   3 : 101 |    :                 :   0 |   6 | 107 | -316-777 |               | $593.4k:$683.7k |  p896 | Boston Red Sox       | *
3B Phil Garner               30| 3B :  94       5   5 : 104 |    :                 :   0 |   3 | 107 | -2565--- |      $3.75Mx3 | $989.1k: $1.14M |  p817 | Boston Red Sox       | **^
MR Lerrin LaGrow             31| SP :      79      22 : 101 |    :                 :   0 |   2 | 103 |          |               |  $4.35M: $5.01M | p1064 | Boston Red Sox       | **
MR Fred Beene                36| SP :      86      29 : 115 |    :                 :   0 | -12 | 103 |          |      $2.75Mx2 |  $5.74M: $6.61M |  p251 | Boston Red Sox       | ****
1B Bobby Guindon             36| LF : 105      -6  15 : 115 |    :                 :   0 | -12 | 103 | -71--735 |         $8Mx2 |  $2.97M: $3.42M |  p907 | Boston Red Sox       | ****
MR Jim Willoughby            30| SP :      78      21 :  99 |    :                 :   0 |   3 | 102 |          |     $685.7k a |  $4.15M: $4.79M | p1052 | Boston Red Sox       | **
1B Andres Galarraga          18| 1B :  79     -14 -19 :  47 | 1B : 103     -14   5 :  94 |   6 | 100 | -6------ |   8           |        :        |  p476 | Boston Red Sox       | ++++-
SP Jeff Stember              21| SP :      62       5 :  68 | SP :      82      11 :  94 |   6 | 100 |          |               | $989.1k: $1.14M | p1627 | Boston Red Sox       | +++-
2B Rob Sperring              30| 2B :  86      10   1 :  97 |    :                 :   0 |   3 | 100 | -37231-1 |               | $197.8k:$227.9k | p1358 | Boston Red Sox       | *
3B Skeeter Barnes            22| 3B :  79       6  -9 :  76 | 3B :  85       6   2 :  93 |   6 |  99 | -6265576 |               |        :        |  p189 | Boston Red Sox       | +
SP Marty DeMerritt           26| SP :      71      14 :  85 | SP :      82      11 :  93 |   6 |  99 |          |               |  $2.77M: $3.19M | p1384 | Boston Red Sox       | *
SP Brent Strom               31| SP :      77      20 :  97 |    :                 :   0 |   2 |  99 |          |       $1.7M e |  $3.96M: $4.56M | p1276 | Boston Red Sox       | ***
MR Eddie Bane                27| SP :      74      17 :  91 |    :                 :   0 |   6 |  97 |          |       $300k a |  $3.36M: $3.87M |  p187 | Boston Red Sox       | **^
CL Doug Jones                22| MR :      42     -11 :  30 | MR :      80       9 :  90 |   6 |  96 |          |               |        :        | p1573 | Boston Red Sox       | ++++-
 C Bill Freehan              37|  C :  95      16   5 : 116 |    :                 :   0 | -20 |  96 | 74------ |      $2.25M e | $989.1k: $1.14M |  p762 | Boston Red Sox       | *^
SS Paul Runge                21| 3B :  75       4 -15 :  64 | 3B :  85       4   0 :  89 |   6 |  95 | -2662--- |               |        :        | p1723 | Boston Red Sox       | ++
SP Dennis Blair              25| SP :      73      16 :  89 | SP :      75       4 :  79 |   6 |  95 |          |               |  $3.16M: $3.65M |   p76 | Boston Red Sox       | +++-
RF Randy Bush                21| RF :  78      -9 -18 :  51 | RF :  96      -9   1 :  88 |   6 |  94 | -3---415 |               |        :        |  p124 | Boston Red Sox       | +++
1B Len Matuszek              25| LF :  86      -7  -5 :  73 | LF :  93      -7   1 :  87 |   6 |  93 | -6---612 |               |        :        |  p644 | Boston Red Sox       | +++-
RF Randy S. Johnson          21| LF :  77     -13 -20 :  45 | LF :  97     -13   0 :  84 |   6 |  90 | -31--322 |               |        :        |  p842 | Boston Red Sox       | ++-
SP Howard Bailey             22| SP :      47     -11 :  36 | SP :      78       7 :  84 |   6 |  90 |          |               |        :        |  p136 | Boston Red Sox       | +++-
RF Rich Coggins              28| CF :  89      -4  -2 :  84 |    :                 :   0 |   5 |  89 | -3-1-556 |       $300k r |        :        |  p485 | Boston Red Sox       | *^
MR Luis DeLeon               21| MR :      43     -10 :  34 | MR :      75       5 :  80 |   6 |  86 |          |               |        :        |  p681 | Boston Red Sox       | ++++
MR Bob Lacey                 26| MR :      68      12 :  80 | MR :      74       3 :  77 |   6 |  86 |          |       $300k r |  $2.37M: $2.73M | p1366 | Boston Red Sox       | ***

--- Cleveland Indians ---
SP Masanori Murakami         35| SP :     119      61 : 180 |    :                 :   0 |  -6 | 174 |          |     $11.14Mx5 | $12.07M: $13.9M |  p143 | Cleveland Indians    | ***^
SP Bob Welch                 22| SP :      54      -3 :  51 | SP :     110      39 : 149 |   6 | 155 |          |   3           |        :        | p1641 | Cleveland Indians    | +++++
SP Stan Bahnsen              34| SP :     105      47 : 152 |    :                 :   0 |  -2 | 150 |          |      $2.56Mx4 |   $9.3M:$10.71M |   p77 | Cleveland Indians    | *
SS Tony Phillips             20| SS :  80      11 -11 :  80 | SS : 105      11  23 : 139 |   6 | 145 | -2556445 |   5           |        :        | p1682 | Cleveland Indians    | ++++-
SP Larry Christenson         25| SP :      94      37 : 131 | SP :     104      33 : 137 |   6 | 143 |          |       $350k a |  $7.32M: $8.43M |  p466 | Cleveland Indians    | *
2B Mark DeJohn               26| SS :  92      20  10 : 122 | SS :  92      20  19 : 131 |   6 | 137 | -3828--- |       $300k r |  $1.98M: $2.28M |  p666 | Cleveland Indians    | **
