bsf: 1.21
act: 30316


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.41
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.92


Batting: 5292/13814 0.277/0.723
Pitching: 8369/9988 0.456/0.544

           Hits | 0.092
        Doubles | 0.030
        Triples | 0.024
       HomeRuns | 0.021
          Walks | 0.062
             Ks | 0.084
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: RandomForestScores: [(0.065430724430070183, RandomForest(...)), (0.062835401780106118, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 17, 'regressor__n_estimators': 8}Feature Scores: [ 39.   0.   0.   1.   2.   6.   0.]Feature Mask: [ True False False  True  True  True False]Feature Importances: [ 0.642  0.114  0.154  0.09 ]
-- Doubles
Selected: RandomForestScores: [(0.092143172559439046, RandomForest(...)), (0.090188248278834052, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  0.  61.   0.  19.   7.   0.   0.]Feature Mask: [False  True False  True False False False]Feature Importances: [ 0.898  0.102]
-- Triples
Selected: IsotonicScores: [(0.060192164816121697, RandomForest(...)), (0.058006146245848766, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   6.   0.   0.   1.  27.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17364532226872306, RandomForest(...)), (0.1716944799930428, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.   8.   1.  64.   1.   8.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.20921590098980858, RandomForest(...)), (0.21479489305318281, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    4.    4.    5.  107.    0.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.38155132637805206, RandomForest(...)), (0.3852632606682973, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  28.    3.    9.    7.    0.  282.    7.]Feature Mask: [False False False False False  True False]

           Hits | 0.081
        Doubles | 0.035
       HomeRuns | 0.025
          Walks | 0.053
             Ks | 0.046
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.058554623997982759, RandomForest(...)), (0.062763924670837065, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  9.  18.   2.   5.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12617829436222691, RandomForest(...)), (0.10719809087090955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   6.  40.   0.   1.   1.   0.   8.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.14773211512753801, RandomForest(...)), (0.23166320989013003, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    4.    9.  119.    1.    9.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18991439701829926, RandomForest(...)), (0.18103373551240934, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.    9.    1.  139.    4.    7.   12.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.18474220314758841, RandomForest(...)), (0.18204797426232522, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  9.  10.   1.  14.  13.  86.   0.   0.]Feature Mask: [False False False  True False  True False False]Feature Importances: [ 0.079  0.921]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 (  7) 104 |  89  89  89  89  90  97  99 104 117 114
             Doubles |  98 (  2) 100 |  97  97  97  97  98  98  99 100 100 101
             Triples |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
            Homeruns |  97 (  6) 103 |  96  98  99  98  99 103 106 107 111 112
               Walks |  98 (  7) 105 |  85  85  85  87  90  95  98 101 105 107
          Strikeouts |  99 (  5) 104 | 105 105 105 105 105 103  99  99 104 105
       Running Speed |  98 (  2) 100 |  97  98  98  99  99 100 100 100 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  96 ( 16) 112 |  46  68  90  96  96 102 112 121 134 145
             Doubles |  99 (  5) 104 |  96  96  96  97  99 102 104 107 109 109
            Homeruns |  95 ( 13) 108 |  58  58  59  71  87  91  91  95 102 106
               Walks |  91 ( 20) 111 |  55  57  67  78  79  83  91 102 111 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

SS Phillips, T     29| .330/.386/.543 123     | .330/.386/.543 123     | -2557445  11 | +  || 134 || ML      |
10              |                      10  28  25  25  28  25  24  24  23  20  15  18  24  18  17  20  30  25  25  25                         |
30              |                  25  26  27  30  30  31  33  33  36  35  36  36  32  33  37  38  44  43  45  38  38  25                     |
50              |              29  29  29  33  37  40  43  45  47  50  50  52  51  51  54  55  58  55  55  53  51  43  44                     |
70              |              30  29  38  42  48  52  55  58  61  67  67  66  67  69  71  70  67  70  67  65  64  62                         |
90              |                  55  63  80  64  61  70  71  79  82  87  82  85  88  85  83  85  82  82  81  81 100 100                     |

--- Drafted ---

--- Remaining ---
SP Pedro J. Martinez         17| SP :      61     -19     :  42 | SP :     156      72  35 : 263 |   6 | 269 |          |               |        :        | p2927 | No Team              | +++++
1B Frank Thomas              20| 1B :  94     -16  -3     :  75 | 1B : 126     -16  26     : 136 |   6 | 142 | -3------ |               |        :        | p1264 | No Team              | +++++
CL Trevor Hoffman            21| MR :      41     -29     :  11 | MR :     109      24     : 133 |   6 | 139 |          |               |        :        |  p593 | No Team              | +++++
2B Chuck Knoblauch           20| 2B :  86       0 -12     :  74 | 2B : 112       0  19     : 131 |   6 | 137 | -2621523 |               |        :        |  p807 | No Team              | +++++
CL Mark Wohlers              19| MR :      39     -31     :   8 | MR :     107      23     : 130 |   6 | 136 |          |               |        :        | p1353 | No Team              | ++++-
RF Brian S. Giles            18| CF :  82      -4 -17     :  61 | CF : 114      -4  19     : 128 |   6 | 134 | -2---555 |               |        :        |  p506 | No Team              | +++++
2B Jeff Kent                 20| 3B :  84      -1  -7     :  76 | 3B : 109      -1  19     : 127 |   6 | 133 | -456---- |               |        :        |  p761 | No Team              | +++++
1B Jim Thome                 18| 3B :  86      -5  -9     :  72 | 3B : 111      -5  17     : 123 |   6 | 129 | -415---- |               |        :        | p1276 | No Team              | +++++
SP Denny Neagle              20| SP :      61     -19     :  42 | SP :     103      19     : 122 |   6 | 128 |          |               |        :        |  p961 | No Team              | ++++-
SP Ben McDonald              21| SP :      68     -12     :  56 | SP :     103      19     : 122 |   6 | 128 |          |               |        :        |  p880 | No Team              | +++++
1B Jeff Bagwell              20| 1B :  88     -12  -5     :  70 | 1B : 115     -12  18     : 121 |   6 | 127 | -711---- |               |        :        |   p81 | No Team              | +++++
2B Eric Young Sr.            21| 2B :  80       3 -14     :  68 | 2B : 104       3  14     : 121 |   6 | 127 | -2721612 |               |        :        | p1357 | No Team              | +++++
CF Chad Curtis               20| CF :  83       6  -6     :  83 | CF : 100       6  14     : 120 |   6 | 126 | -2---888 |               |        :        |  p344 | No Team              | ++++
1B John Olerud               20| 1B :  96     -13   2     :  84 | 1B : 114     -13  16     : 117 |   6 | 123 | -611-1-- |               | $451.5k:  $497k |  p986 | No Team              | +++++
RF Tim Salmon                20| RF :  85      -7 -13     :  66 | RF : 109      -7  13     : 115 |   6 | 121 | -2---226 |               |        :        | p1155 | No Team              | +++++
1B Carlos Delgado            16| 1B :  86     -14  -9     :  63 | 1B : 113     -14  14     : 113 |   6 | 119 | -5---3-1 |               |        :        |  p359 | No Team              | +++++
SP Shane Reynolds            20| SP :      44     -36     :   8 | SP :      98      14     : 113 |   6 | 119 |          |               |        :        | p1125 | No Team              | ++++-
MR Paul Quantrill            20| MR :      48     -23     :  24 | MR :      98      14     : 112 |   6 | 118 |          |               |        :        | p1103 | No Team              | ++++
SS Ricky Gutierrez           18| SS :  80      12  -8     :  84 | SS :  90      12   8     : 110 |   6 | 116 | -3858--- |               |        :        |  p527 | No Team              | +++
SP Mike Trombley             21| SP :      57     -23     :  34 | SP :      96      13     : 109 |   6 | 115 |          |               |        :        | p1278 | No Team              | ++++
RF Tony Tarasco              18| CF :  82       5  -7     :  80 | CF :  94       5   8     : 108 |   6 | 114 | -6221587 |               |        :        | p1252 | No Team              | +++
3B Clay Bellinger            20| SS :  81       8 -12     :  77 | SS :  93       8   7     : 107 |   6 | 113 | -3677444 |               |        :        |  p129 | No Team              | +++
CF Tom Goodwin               20| CF :  83       6  -5     :  84 | CF :  93       6   8     : 107 |   6 | 113 | -3---888 |               |        :        |  p513 | No Team              | +++
SP Pat Rapp                  21| SP :      44     -36     :   8 | SP :      94      10     : 104 |   6 | 110 |          |               |        :        | p1111 | No Team              | ++++
RF Butch Huskey              17| 3B :  82      -2 -10     :  71 | 3B :  97      -2   6     : 102 |   6 | 108 | -616-616 |               |        :        | p2926 | No Team              | +++-
1B Mo Vaughn                 21| 1B :  89     -16  -8     :  64 | 1B : 109     -16   8     : 101 |   6 | 107 | -3------ |               |        :        | p1301 | No Team              | +++++
SP Alan Embree               19| MR :      40     -30     :  10 | SP :      92       8     : 100 |   6 | 106 |          |               |        :        |  p418 | No Team              | ++++
LF Ryan Klesko               17| 1B :  82     -15 -14     :  53 | 1B : 107     -15   7     :  99 |   6 | 105 | -4---3-3 |               |        :        |  p804 | No Team              | ++++-
 C Mike Figga                18|  C :  79       1  -9     :  71 |  C :  93       1   5     :  99 |   6 | 105 | 51------ |               |        :        |  p497 | No Team              | ++
SS Royce Clayton             19| SS :  82       7 -12     :  77 | SS :  90       7   3     :  99 |   6 | 105 | -3226--- |               |        :        |  p298 | No Team              | +++
3B Dave Hajek                21| 3B :  80       5  -5     :  80 | 3B :  88       5   4     :  97 |   6 | 103 | -3882--- |               |        :        |  p532 | No Team              | ++-
 C Alberto T. Castillo       18|  C :  79       5  -5     :  80 |  C :  86       5   3     :  94 |   6 | 100 | 61------ |               |        :        |  p266 | No Team              | ++
LF Marty Cordova             19| LF :  83      -9 -17     :  58 | LF : 100      -9   2     :  93 |   6 |  99 | -1---533 |               |        :        |  p328 | No Team              | +++-
RF Matt Stairs               20| RF :  82      -9 -18     :  55 | RF : 100      -9   2     :  93 |   6 |  99 | -3---415 |               |        :        | p1212 | No Team              | +++-
CF F.P. Santangelo           21| CF :  81       0 -13     :  69 | CF :  91       0   0     :  92 |   6 |  98 | -244-674 |               |        :        | p1159 | No Team              | ++-
2B Denny Hocking             18| 3B :  80       0 -10     :  70 | CF :  90       1   0     :  91 |   6 |  97 | -6464776 |               |        :        |  p591 | No Team              | ++-
 C Jesse Levis               20|  C :  76       1 -12     :  65 |  C :  89       1   1     :  91 |   6 |  97 | 51------ |               |        :        |  p820 | No Team              | ++
 C Brent Mayne               20|  C :  76       1 -12     :  65 |  C :  89       1   1     :  91 |   6 |  97 | 51------ |               |        :        |  p871 | No Team              | ++-
1B Rico Brogna               18| 1B :  82     -14 -13     :  54 | 1B : 101     -14   2     :  89 |   6 |  95 | -511---- |               |        :        |  p209 | No Team              | +++-
 C Brian D. Johnson          21|  C :  80       7  -2     :  84 |  C :  82       7   0     :  89 |   6 |  95 | 66------ |               |        :        |  p734 | No Team              | ++-
SP Wilson Alvarez            18| SP :      67     -13     :  54 | SP :      86       2     :  88 |   6 |  94 |          |               |        :        |   p44 | No Team              | ++++
SP Robert Person             19| MR :      32     -37     :  -5 | SP :      85       1     :  87 |   6 |  93 |          |               |        :        | p1035 | No Team              | ++++
 C Eric Wedge                21|  C :  82      -9 -16     :  56 |  C :  97      -9  -1     :  87 |   6 |  93 | 21------ |               |        :        | p1330 | No Team              | +++
 C Kelly Stinnett            18|  C :  81      -5 -13     :  63 |  C :  92      -5  -1     :  86 |   6 |  92 | 41------ |               |        :        | p1245 | No Team              | +++
1B Jack Snow                 20| 1B :  80     -12 -13     :  55 | 1B :  97     -12   0     :  85 |   6 |  91 | -711-1-- |               |        :        | p1198 | No Team              | +++-
3B Pedro Castellano          18| 2B :  80       0 -17     :  63 | 2B :  88       0  -4     :  84 |   6 |  90 | -6744--- |               |        :        |  p261 | No Team              | ++
SP Brian Barnes              21| SP :      65     -15     :  51 | SP :      84       0     :  84 |   6 |  90 |          |               |        :        |   p88 | No Team              | ++++
SP John H. Doherty           21| MR :      38     -31     :   7 | SP :      83      -1     :  82 |   6 |  88 |          |               |        :        |  p387 | No Team              | +++-
2B Garey Ingram              18| 3B :  80      -1 -11     :  68 | 3B :  86      -1  -4     :  81 |   6 |  87 | -266-412 |               |        :        |  p717 | No Team              | ++-
SS Luis M. Lopez             18| SS :  80       5 -15     :  71 | SS :  82       5  -7     :  81 |   6 |  87 | -44663-1 |               |        :        |  p829 | No Team              | ++-
3B Craig Paquette            19| 2B :  82      -1 -17     :  64 | 2B :  88      -1  -6     :  81 |   6 |  87 | -6644414 |               |        :        | p1006 | No Team              | +++
MR Bob Ayrault               22| MR :      40     -30     :  10 | MR :      80      -1     :  80 |   6 |  86 |          |               |        :        |   p76 | No Team              | +++-
SP Steve Avery               18| SP :      47     -33     :  13 | SP :      81      -2     :  79 |   6 |  85 |          |               |        :        |   p69 | No Team              | +++-
1B Ivan Cruz                 20| 1B :  79     -15 -17     :  47 | 1B :  97     -15  -3     :  79 |   6 |  85 | -42111-1 |               |        :        |  p340 | No Team              | +++
LF Todd Brown                25| CF :  80      -5 -20     :  55 | CF :  90      -5  -7     :  78 |   6 |  84 | -1---654 |               |        :        | p1377 | No Team              | ++
 C Brook Fordyce             18|  C :  79      -1 -11     :  66 |  C :  84      -1  -6     :  77 |   6 |  83 | 41------ |               |        :        |  p500 | No Team              | ++-
CF Steve Bieser              21| CF :  81       2 -12     :  71 | CF :  82       2  -7     :  77 |   6 |  83 | -2---773 |               |        :        |  p199 | No Team              | ++
CF Manny Martinez            18| CF :  80       1 -14     :  67 | CF :  82       1  -9     :  74 |   6 |  80 | -2---578 |               |        :        |  p844 | No Team              | ++-
SP Dave Telgheder            22| MR :      36     -33     :   3 | SP :      79      -5     :  74 |   6 |  80 |          |               |        :        | p1255 | No Team              | +++
LF Billy Ashley              18| DH :  81     -19 -16     :  46 | LF :  96     -15  -8     :  73 |   6 |  79 | -1---2-2 |               |        :        |   p62 | No Team              | +++
SS Kurt Abbott               19| LF :  81      -5 -15     :  61 | LF :  85      -5 -10     :  70 |   6 |  76 | -2543712 |               |        :        |    p6 | No Team              | ++-
SP Cal Eldred                21| MR :      41     -29     :  11 | SP :      77      -7     :  70 |   6 |  76 |          |               |        :        |  p406 | No Team              | +++-
MR Curt Leskanic             20| MR :      32     -37     :  -5 | MR :      74      -6     :  69 |   6 |  75 |          |               |        :        |  p819 | No Team              | +++-
MR Russ Springer             20| MR :      31     -37     :  -6 | MR :      74      -6     :  69 |   6 |  75 |          |               |        :        | p1208 | No Team              | +++-
1B Dave Staton               20| 1B :  81     -15 -15     :  51 | 1B :  91     -15  -9     :  67 |   6 |  73 | -42111-1 |               |        :        | p1223 | No Team              | ++-
SP Bryce Florie              18| MR :      36     -33     :   3 | SP :      75      -9     :  66 |   6 |  72 |          |               |        :        |  p498 | No Team              | +++-
SP Donne Wall                21| MR :      21     -46     : -26 | SP :      75      -9     :  66 |   6 |  72 |          |               |        :        | p1328 | No Team              | +++
LF Robert Perez              19| RF :  79      -8 -20     :  51 | RF :  84      -8 -13     :  63 |   6 |  69 | -2---446 |               |        :        | p1030 | No Team              | +-
MR Steve Shifflett           23| MR :      53     -19     :  34 | MR :      71      -9     :  62 |   6 |  68 |          |               |        :        | p1189 | No Team              | +++
SP Joe Grahe                 21| MR :      41     -29     :  11 | SP :      72     -12     :  60 |   6 |  66 |          |               |        :        |  p523 | No Team              | ++-
MR Doug Bochtler             18| MR :      31     -37     :  -6 | MR :      69     -10     :  59 |   6 |  65 |          |               |        :        |  p206 | No Team              | +++
MR Joey Eischen              18| MR :      36     -33     :   3 | MR :      69     -10     :  59 |   6 |  65 |          |               |        :        |  p404 | No Team              | +++
SP Darren Oliver             18| MR :      29     -39     :  -9 | SP :      71     -12     :  59 |   6 |  65 |          |               |        :        |  p993 | No Team              | +++-
CL Jerry Dipoto              20| MR :      36     -33     :   3 | MR :      69     -10     :  59 |   6 |  65 |          |               |        :        |  p378 | No Team              | +++-
RF Dan Peltier               20| 1B :  79     -16 -18     :  45 | RF :  87     -13 -16     :  58 |   6 |  64 | -321---3 |               |        :        | p1012 | No Team              | ++
3B Mike Mordecai             21| 3B :  80      -8 -19     :  53 | 3B :  82      -8 -16     :  58 |   6 |  64 | -5443--- |               |        :        |  p940 | No Team              | ++
LF Scott Pose                21| LF :  77     -10 -24     :  44 | LF :  83     -10 -16     :  57 |   6 |  63 | -2---524 |               |        :        | p1070 | No Team              | +-
RF Sherman Obando            19| RF :  81      -9 -19     :  52 | RF :  82      -9 -17     :  56 |   6 |  62 | -1-----5 |               |        :        |  p985 | No Team              | ++-
SP Scott Erickson            20| SP :      61     -19     :  42 | SP :      69     -15     :  54 |   6 |  60 |          |               |        :        |  p426 | No Team              | +++
SP Steve Cooke               19| MR :      29     -39     :  -9 | SP :      68     -15     :  53 |   6 |  59 |          |               |        :        |  p310 | No Team              | +++
SP Mike Oquist               20| MR :      29     -40     : -11 | SP :      67     -17     :  50 |   6 |  56 |          |               |        :        | p1005 | No Team              | +++
SP Paul Wagner               21| MR :      29     -39     :  -9 | SP :      67     -17     :  50 |   6 |  56 |          |               |        :        | p1320 | No Team              | +++
SP Tim Pugh                  22| MR :      29     -39     :  -9 | SP :      67     -17     :  50 |   6 |  56 |          |               |        :        | p1086 | No Team              | +++
SP Steve Parris              21| MR :      28     -40     : -13 | SP :      66     -17     :  49 |   6 |  55 |          |               |        :        | p1007 | No Team              | ++-
1B J.R. Phillips             18| 1B :  80     -15 -16     :  48 | 1B :  80     -15 -20     :  45 |   6 |  54 | -4---3-3 |               |        :        | p1053 | No Team              | ++
SP Kyle Abbott               20| SP :      46     -34     :  12 | SP :      66     -18     :  48 |   6 |  54 |          |               |        :        |   p20 | No Team              | +++
CL Todd Jones                20| MR :      29     -39     :  -9 | MR :      62     -16     :  46 |   6 |  52 |          |               |        :        |  p750 | No Team              | +++
MR Tim Worrell               21| MR :      29     -39     :  -9 | MR :      62     -16     :  46 |   6 |  52 |          |               |        :        | p1355 | No Team              | +++
SP Reid Cornelius            18| MR :      29     -39     :  -9 | SP :      65     -19     :  45 |   6 |  51 |          |               |        :        |  p332 | No Team              | ++-
SP Mark Hutton               18| MR :      29     -39     :  -9 | SP :      65     -19     :  45 |   6 |  51 |          |               |        :        |  p709 | No Team              | +++
SP Pat Mahomes               18| SP :      57     -23     :  34 | SP :      65     -19     :  45 |   6 |  51 |          |               |        :        |  p836 | No Team              | +++
SP Gerald Alexander          20| SP :      57     -23     :  34 | SP :      65     -19     :  45 |   6 |  51 |          |               |        :        |   p21 | No Team              | +++
SP Hector Fajardo            18| MR :      29     -40     : -11 | SP :      64     -20     :  43 |   6 |  49 |          |               |        :        |  p483 | No Team              | ++-
SP Dave Stevens              18| MR :      29     -40     : -11 | SP :      64     -20     :  43 |   6 |  49 |          |               |        :        | p1234 | No Team              | ++-
SP Greg Gohr                 21| MR :      21     -46     : -26 | SP :      64     -20     :  43 |   6 |  49 |          |               |        :        |  p511 | No Team              | ++
SP Paul Spoljaric            18| MR :      28     -40     : -13 | SP :      63     -21     :  42 |   6 |  48 |          |               |        :        | p1203 | No Team              | ++-
MR Tom Martin                18| MR :      29     -39     :  -9 | MR :      60     -19     :  41 |   6 |  47 |          |               |        :        |  p860 | No Team              | +++
MR Bryan Eversgerd           19| MR :      20     -47     : -27 | MR :      60     -19     :  41 |   6 |  47 |          |               |        :        |  p465 | No Team              | +++
MR Masao Kida                20| MR :      20     -47     : -27 | MR :      60     -19     :  41 |   6 |  47 |          |               |        :        |  p795 | No Team              | +++
MR Mike Mohler               20| MR :      53     -19     :  34 | MR :      60     -19     :  41 |   6 |  47 |          |               |        :        |  p923 | No Team              | +++
MR Matt Karchner             21| MR :      20     -47     : -27 | MR :      58     -20     :  38 |   6 |  44 |          |               |        :        |  p760 | No Team              | ++
SP Domingo Jean              20| MR :      29     -39     :  -9 | SP :      55     -29     :  25 |   6 |  31 |          |               |        :        |  p720 | No Team              | +++

1E | 109 (100-263) | 115 (106-269) 105/127 |   6/  6 || 121 (100-263) | 127 (106-269) 116/140 |  30/ 30
1M | 103 ( 89-115) | 109 ( 95-121)  99/120 |   6/  6 || 110 ( 89-115) | 116 ( 95-121) 105/127 |  30/ 30
1L |  87 ( 81-108) |  93 ( 88-114)  85/102 |   8/  8 ||  99 ( 81-113) | 105 ( 88-119)  96/116 |  40/ 40
2E |  80 ( 57-102) |  86 ( 63-108)  78/ 94 |  10/ 10 ||  91 ( 57-102) |  97 ( 63-108)  88/107 |  50/ 50
2L |  80 ( 57- 89) |  86 ( 63- 95)  78/ 94 |  10/ 10 ||  87 ( 57- 89) |  93 ( 63- 95)  84/102 |  50/ 50

 1 |  99 ( 81-263) | 105 ( 88-269)  95/115 |  20/ 20 || 108 ( 81-263) | 114 ( 88-269) 104/126 | 100/100
 2 |  80 ( 57-102) |  86 ( 63-108)  78/ 94 |  20/ 20 ||  88 ( 57-102) |  94 ( 63-108)  85/103 | 100/100
 3 |  71 ( 55- 88) |  77 ( 64- 94)  70/ 84 |  20/ 20 ||  79 ( 55- 88) |  85 ( 64- 94)  77/ 93 | 100/100
 4 |  65 ( 44-118) |  71 ( 50-124)  65/ 78 |  20/ 20 ||  69 ( 44-118) |  75 ( 50-124)  68/ 82 | 100/100
 5 |  58 ( 34- 81) |  64 ( 40- 87)  59/ 71 |  20/ 20 ||  61 ( 34- 81) |  67 ( 40- 87)  61/ 74 |  97/ 97
 6 |  71 ( 64- 79) |  77 ( 70- 85)  70/ 85 |   2/  2 ||  55 ( 38- 79) |  61 ( 44- 85)  55/ 67 |  49/ 49
 7 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  44 ( 29- 46) |  50 ( 43- 55)  46/ 55 |   9/  9

SS Phillips, T     29|  11,830,000  11,830,000
SP Verhoeven, J    36|  10,070,000            
3B Ochiai, H       35|   8,220,000   8,220,000
CF Lynn, F         36|   5,320,000   5,320,000
SP Denny, J        36|   4,690,000   4,690,000
SS Cromartie, W    35|   4,680,000   4,680,000
MR Andersen, L     35|   4,300,000   4,300,000
SS Smalley III, R  36|   3,170,000            
 C Wynegar, B      32|   3,040,000   3,040,000
LF Henderson, S    36|   2,600,000   2,600,000
CF Roenicke, G     34|   1,610,000            
MR Boone, D        35|   1,090,000   1,090,000
SP Baldwin, R      35|   1,080,000   1,080,000
SS Perconte, J     34|   1,010,000   1,010,000
SS DeJohn, M       35|     900,000     900,000
CF Scott, T        37|     810,000     810,000
SS Randolph, W     34|     783,000     783,000
SP Hammaker, A     31|     690,000     690,000
SP LaCoss, M       32|     525,000            
SP Jeffcoat, M     29|     350,000     350,000
SP Welch, B        32|     350,000     360,000
CF A. Miller, K    25|     300,000     300,000
SP Bailey, H       31|     300,000     300,000
MR Mohorcic, D     33|     300,000     300,000
SS Anderson, D     28|     300,000     360,000
SP Owchinko, B     34|     300,000     300,000
SS Gonzales, R     28|     300,000     300,000
---------------------------------------------
                     |  68,918,000  53,613,000
              $/Value|     162,926     146,483
          $ Available|  26,580,141  37,333,859
          Max $/Value|     225,763     248,488
---------------------------------------------

--- Extensions ---
SP Mike LaCoss               32| SP :      96      16     : 112 |    :                     :   0 |   1 | 113 |          |  F    $525k   |  $3.61M: $3.98M |  p550 | Cleveland Indians    | **
SP John Verhoeven            36| SP :      99      19     : 119 |    :                     :   0 | -12 | 107 |          |  F  $10.07M   |  $4.29M: $4.72M | p1568 | Cleveland Indians    | **
SS Roy Smalley III           36| SS : 109       0   9     : 117 |    :                     :   0 | -12 | 105 | -2225--- |  F   $3.17M   |  $2.03M: $2.24M | p1550 | Cleveland Indians    | **^
CF Gary Roenicke             34| CF : 104      -4   6     : 106 |    :                     :   0 |  -2 | 104 | -311-353 |  F   $1.61M   |  $1.35M: $1.49M | p1488 | Cleveland Indians    | **^

--- Arbitration ---
SP Mike Jeffcoat             29| SP :      96      16     : 112 |    :                     :   0 |   4 | 116 |          |       $350k a |  $3.61M: $3.98M |  p905 | Cleveland Indians    | *
SP Bob Welch                 32| SP :      92      12     : 104 |    :                     :   0 |   1 | 105 |          |       $350k a |  $2.71M: $2.98M | p1641 | Cleveland Indians    | **
1B Dave Anderson             28| 3B :  95       0   5     :  99 |    :                     :   0 |   5 | 104 | -43651-1 |       $300k a |  $1.13M: $1.24M |   p38 | Cleveland Indians    | *^
SP Howard Bailey             31| SP :      84       4     :  89 |    :                     :   0 |   2 |  91 |          |       $300k a | $903.1k:  $994k |  p136 | Cleveland Indians    | *
SP Bob Owchinko              34| SP :      85       5     :  90 |    :                     :   0 |  -2 |  88 |          |       $300k a |  $1.13M: $1.24M |  p786 | Cleveland Indians    | **
MR Dale Mohorcic             33| MR :      74       0     :  74 |    :                     :   0 |   0 |  74 |          |       $300k a |        :        | p1668 | Cleveland Indians    | *

--- Top Targets ---
SP Dennis Martinez           33| SP :     127      47   2 : 176 |    :                     :   0 |   0 | 176 |          |               | $11.06M:$12.18M | p1260 | No Team              | ***
RF Von Hayes                 30| RF : 115      -4  20     : 131 |    :                     :   0 |   3 | 134 | -223-448 |               |  $4.52M: $4.97M |  p673 | No Team              | ***
 C Gary Carter               34|  C : 103       0  13     : 116 |    :                     :   0 |  -2 | 114 | 5312-2-2 |               |  $2.93M: $3.23M |  p403 | No Team              | ***^
RF Jerry Royster             36| SS : 107       5  12     : 125 |    :                     :   0 | -12 | 113 | -3666725 |               |  $2.71M: $2.98M | p1348 | No Team              | **

--- Free Agents ---
SP Dennis Martinez           33| SP :     127      47   2 : 176 |    :                     :   0 |   0 | 176 |          |               | $11.06M:$12.18M | p1260 | No Team              | ***
SP Dave Stieb                31| SP :     119      39     : 158 |    :                     :   0 |   2 | 160 |          |               |   $8.8M: $9.69M | p1702 | No Team              | **^
SP Cliff Speck               32| SP :     116      36     : 152 |    :                     :   0 |   1 | 153 |          |               |  $8.13M: $8.95M | p1416 | No Team              | ***
SP Alejandro Pena            29| SP :     108      28     : 136 |    :                     :   0 |   4 | 140 |          |               |  $6.32M: $6.96M | p1678 | No Team              | **^
SP Richard Dotson            30| SP :     107      27     : 134 |    :                     :   0 |   3 | 137 |          |               |   $6.1M: $6.71M |  p702 | No Team              | **^
RF Von Hayes                 30| RF : 115      -4  20     : 131 |    :                     :   0 |   3 | 134 | -223-448 |               |  $4.52M: $4.97M |  p673 | No Team              | ***
MR Steve Howe                30| MR :     103      25     : 128 |    :                     :   0 |   3 | 131 |          |               |  $5.64M: $6.21M |  p757 | No Team              | ****
SP Dan Vossler               37| SP :     110      30     : 140 |    :                     :   0 | -20 | 120 |          |               |  $6.77M: $7.45M | p1312 | No Team              | **^
2B Cal Ripken Jr.            28| 1B : 112     -17  14     : 109 |    :                     :   0 |   5 | 114 | -2221--- |               |  $3.16M: $3.48M | p1688 | No Team              | ***^
