bsf: 1.26
act: 30341


runBB: 0.34
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.188
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.408
          WALKS | 0.419
             KS | 0.708
------
 wOBA| 0.164
     | 0.017

     STRIKEOUTS | 0.779
          WALKS | 0.648
      HOME_RUNS | 0.451
           HITS | 0.239
        DOUBLES | 0.494
-----|
  ERA| 0.375
     | 0.865
ERA: 4.22, FIP: 3.37
CF Chuck Kniffin             27| RF :  71      -9 -23 :  39 |    :                 :   0 |   6 |  45 | -1---333 |               |        :        | p1211 | Cleveland Indians    | *
2B Steve Staggs              27| 1B :  76     -14 -26 :  36 |    :                 :   0 |   6 |  42 | -1------ |               |        :        | p1360 | Cleveland Indians    | *
MR Joe Kerrigan              24| MR :      37      -6 :  31 | MR :      54     -26 :  28 |   6 |  37 |          |               |        :        | p1076 | Cleveland Indians    | +++
SP Billy L. Smith            23| MR :      29     -13 :  15 | SP :      56     -27 :  29 |   6 |  35 |          |               |        :        | p1614 | Cleveland Indians    | +++-
MR Kevin Saucier             21| MR :      35      -8 :  26 | MR :      54     -26 :  28 |   6 |  34 |          |               |        :        | p1288 | Cleveland Indians    | +++
SP Charlie Puleo             23| MR :      24     -17 :   7 | SP :      54     -30 :  24 |   6 |  30 |          |   7           |        :        | p1684 | Cleveland Indians    | ++++
MR Dave Schuler              24| MR :      33     -10 :  23 | MR :      49     -29 :  20 |   6 |  29 |          |               |        :        | p1317 | Cleveland Indians    | +++
2B Dave Machemer             27| 1B :  69     -14 -33 :  22 |    :                 :   0 |   6 |  28 | -1------ |               |        :        | p1403 | Cleveland Indians    | *
SP Brent Gaff                19| MR :      24     -17 :   7 | SP :      51     -32 :  20 |   6 |  26 |          |               |        :        |  p275 | Cleveland Indians    | ++
SP Ralph Botting             23| MR :      29     -13 :  15 | SP :      46     -37 :   9 |   6 |  21 |          |               |        :        |  p215 | Cleveland Indians    | ++
MR Jeff Rineer               22| MR :      27     -15 :  12 |    :      37     -40 :  -3 |   6 |  18 |          |               |        :        | p1187 | Cleveland Indians    | ++
MR Bob Tufts                 22| MR :      27     -15 :  12 | MR :      44     -34 :  10 |   6 |  18 |          |               |        :        | p1632 | Cleveland Indians    | ++-
SP Bruce Robbins             18| MR :      25     -16 :   9 | SP :      43     -40 :   2 |   6 |  15 |          |               |        :        | p1689 | Cleveland Indians    | ++
MR Steve Shirley             21| MR :      24     -17 :   7 |    :      31     -45 : -14 |   6 |  13 |          |               |        :        | p1350 | Cleveland Indians    | +-
MR Dick Lines                39| MR :      44       0 :  44 |    :                 :   0 | -42 |   2 |          |  F   $2.19M   |        :        | p1388 | Cleveland Indians    | *

--- Baltimore Orioles ---
MR John Candelaria           24| SP :      87      37 : 125 | SP :     123      40 : 163 |   6 | 169 |          |       $300k a |  $5.63M:$11.34M |  p393 | Baltimore Orioles    | +++++
SS Rick Burleson             27| SS : 105      23  34 : 162 |    :                 :   0 |   6 | 168 | -3628--- |      $5.86Mx5 |  $5.18M:$10.42M |  p199 | Baltimore Orioles    | ****
SP Dick Tidrow               31| SP :     108      58 : 166 |    :                 :   0 |   2 | 168 |          |       $3.5Mx3 |  $8.83M:$17.78M | p1044 | Baltimore Orioles    | ***
 C Mike Scioscia             19|  C :  77      20 -13 :  83 |  C :  99      20  36 : 154 |   6 | 160 | 71------ |   8           |        :        | p2905 | Baltimore Orioles    | +++-
SP Rick Reuschel             29| SP :      99      49 : 148 |    :                 :   0 |   4 | 152 |          |  F    $700k   |  $7.46M:$15.02M | p1247 | Baltimore Orioles    | **^
MR Jerry Bell                30| SP :      97      47 : 144 |    :                 :   0 |   3 | 147 |          |       $840k a |  $7.15M:$14.41M |  p153 | Baltimore Orioles    | ****
3B Brian Harper              18| 3B :  67      12 -12 :  67 |  C :  99      13  28 : 140 |   6 | 146 | 642713-4 |   6           |        :        |  p339 | Baltimore Orioles    | +++-
SS Craig Reynolds            25| SS :  74      22   2 :  98 | SS :  87      22  26 : 135 |   6 | 141 | -3557656 |   5           | $304.5k:$613.1k | p1340 | Baltimore Orioles    | +++-
SP Burt Hooton               28| SP :      92      42 : 135 |    :                 :   0 |   5 | 140 |          |       $820kx3 |  $6.39M:$12.87M |  p945 | Baltimore Orioles    | **^
SP Gary Ross                 30| SP :      94      44 : 137 |    :                 :   0 |   3 | 140 |          |      $2.44M a |   $6.7M:$13.49M | p1025 | Baltimore Orioles    | **^
2B Manny Trillo              27| 2B :  97      15  21 : 133 |    :                 :   0 |   6 | 139 | -4763666 |       $4.4Mx4 |   $3.2M: $6.44M | p1977 | Baltimore Orioles    | **^
CF Dave Collins              25| CF :  88       9   9 : 106 | CF :  98       9  24 : 132 |   6 | 138 | -4---786 |     $985.7k a |  $1.37M: $2.76M |  p488 | Baltimore Orioles    | **^
 C Brad Gulden               21|  C :  65      20 -25 :  59 |  C :  86      20  23 : 128 |   6 | 134 | 71------ |               |        :        |  p440 | Baltimore Orioles    | ++-
SP Ken Brett                 29| SP :      90      40 : 130 |    :                 :   0 |   4 | 134 |          |         $3Mx2 |  $6.09M:$12.26M |  p150 | Baltimore Orioles    | ***^
3B Clint Hurdle              20| 3B :  65       8 -18 :  54 |  C :  88      17  22 : 127 |   6 | 133 | 66-6-416 |               |        :        |  p432 | Baltimore Orioles    | ++-
 C Larry Owen                22|  C :  64      13 -33 :  43 |  C :  92      13  21 : 126 |   6 | 132 | 61------ |   9           |        :        | p1014 | Baltimore Orioles    | +++
2B Chico M. Ruiz             26| 2B :  87      11   7 : 105 | 2B :  94      11  22 : 126 |   6 | 132 | -3651--- |       $350k a |  $1.07M: $2.15M | p1252 | Baltimore Orioles    | **
RF Bobby Bonds               32| RF : 108      -1  23 : 131 |    :                 :   0 |   1 | 132 | -3---457 |  F   $13.3M   |   $3.5M: $7.05M |  p154 | Baltimore Orioles    | ****
3B Ollie Brown               34| 3B :  93      16  18 : 127 |    :                 :   0 |  -2 | 125 | -328-242 |      $3.79Mx2 |  $2.74M: $5.52M |  p300 | Baltimore Orioles    | **^
 C Jerry May                 34|  C :  89      30   9 : 127 |    :                 :   0 |  -2 | 125 | 94-1---- |  F   $1.87M   |  $1.37M: $2.76M | p1527 | Baltimore Orioles    | **
CF Mookie Wilson             22| CF :  68       4 -17 :  55 | CF :  96       4  17 : 117 |   6 | 123 | -2---666 |   4           |        :        | p1649 | Baltimore Orioles    | +++-
3B Michiyo Arito             31| 3B :  90      14  14 : 118 |    :                 :   0 |   2 | 120 | -317-3-3 |  F    $680k   |  $2.13M: $4.29M | p1215 | Baltimore Orioles    | **^
2B Jim Gantner               25| 2B :  78      10  -3 :  85 | 2B :  88      10  15 : 113 |   6 | 119 | -265---- |               |        :        |  p809 | Baltimore Orioles    | +++
CF Mike Davis                18| CF :  62       2 -25 :  39 | CF :  94       2  13 : 109 |   6 | 115 | -2---665 |   7           |        :        |  p670 | Baltimore Orioles    | +++-
 C Jim Sundberg              27|  C :  87      23   0 : 109 |    :                 :   0 |   6 | 115 | 81------ |       $300k r |        :        | p1502 | Baltimore Orioles    | *^
3B Bob Horner                20| 3B :  81      -3 -13 :  64 | 3B :  99      -3  12 : 108 |   6 | 114 | -7-3---- |   3           |        :        | p1354 | Baltimore Orioles    | ++++
2B Julio Cruz                23| 2B :  79       4  -7 :  76 | 2B :  91       4  12 : 108 |   6 | 114 | -25----- |               |        :        |  p580 | Baltimore Orioles    | +++
CL Dave S. Smith             23| MR :      46       1 :  47 | MR :      94      10 : 104 |   6 | 110 |          |   1           | $152.2k:$306.5k | p1150 | Baltimore Orioles    | +++++
CL Rick James                30| SP :      79      29 : 107 |    :                 :   0 |   3 | 110 |          |         $4Mx3 |  $4.41M: $8.89M |  p591 | Baltimore Orioles    | ****
2B Davey Johnson             35| 2B : 100       3  13 : 116 |    :                 :   0 |  -6 | 110 | -651---- |  F   $3.25M   |  $1.98M: $3.98M | p1156 | Baltimore Orioles    | **^
MR Bob Moose                 30| SP :      78      28 : 106 |    :                 :   0 |   3 | 109 |          |       $750kx2 |  $4.26M: $8.58M |  p631 | Baltimore Orioles    | *^
SS Tom Foley                 18| 2B :  55      10 -26 :  39 | SS :  82      10   9 : 102 |   6 | 108 | -4665--- |               |        :        |  p895 | Baltimore Orioles    | ++
LF Willie Horton             35| RF :  98       1  14 : 113 |    :                 :   0 |  -6 | 107 | -2---328 |  F    $1.6M   |  $2.13M: $4.29M | p1067 | Baltimore Orioles    | **^
SP Rick Camp                 24| SP :      59       9 :  68 | SP :      92       9 : 100 |   6 | 106 |          |   2           |  $1.37M: $2.76M |  p424 | Baltimore Orioles    | +++++
2B Tim Flannery              20| 2B :  71       5 -15 :  61 | 2B :  86       5   8 :  99 |   6 | 105 | -2553--- |               |        :        |  p891 | Baltimore Orioles    | ++
MR Ken Forsch                31| SP :      75      25 : 100 |    :                 :   0 |   2 | 102 |          |       $860kx3 |  $3.81M: $7.66M |  p658 | Baltimore Orioles    | *^
3B Ron Santo                 38| 3B : 107       4  20 : 132 |    :                 :   0 | -30 | 102 | -2-5---- |  F   $3.45M   |  $3.04M: $6.13M | p2121 | Baltimore Orioles    | ***
LF Joe Keough                32| LF :  94      -1   6 :  99 |    :                 :   0 |   1 | 100 | -3-1-744 |  F    $980k   | $913.4k: $1.84M |  p598 | Baltimore Orioles    | **^
LF Gary Alexander            25| LF :  79      -7 -16 :  56 |  C :  90      -2   5 :  93 |   6 |  99 | 34---4-1 |   T           |        :        |    p7 | Baltimore Orioles    | +++
1B Ed Romero                 20| 2B :  71       4 -16 :  59 | 2B :  82       4   3 :  89 |   6 |  95 | -553-2-2 |               |        :        | p1042 | Baltimore Orioles    | +-
3B Bobby Valentine           28| 3B :  87       3   0 :  90 |    :                 :   0 |   5 |  95 | -555-332 |               |        :        | p1978 | Baltimore Orioles    | *^
LF Ron Cash                  28| 3B :  86       4  -1 :  89 |    :                 :   0 |   5 |  94 | -7-5-3-- |       $350k a |        :        |  p343 | Baltimore Orioles    | *
CF Bill Sharp                28| CF :  85       4   0 :  89 |    :                 :   0 |   5 |  94 | -2---564 |       $300k r |        :        | p1352 | Baltimore Orioles    | *^
2B Odie Davis                22| SS :  62      15 -18 :  59 | SS :  70      15   2 :  87 |   6 |  93 | -26-6--- |               |        :        |  p166 | Baltimore Orioles    | +
RF Dan Norman                23| CF :  66       9 -14 :  62 | CF :  75       9   1 :  85 |   6 |  91 | -2---784 |               |        :        | p1525 | Baltimore Orioles    | +
1B George Hendrick           28| RF :  89      -4   1 :  86 |    :                 :   0 |   5 |  91 | -61--436 |               | $152.2k:$306.5k |  p882 | Baltimore Orioles    | *^
MR Bill Edgerton             36| SP :      76      26 : 103 |    :                 :   0 | -12 |  91 |          |  F    $1.5M   |  $3.96M: $7.97M |   p74 | Baltimore Orioles    | **^
1B Boog Powell               36| 1B : 106     -11   7 : 102 |    :                 :   0 | -12 |  90 | -4---1-- |  F   $8.25M   |  $1.07M: $2.15M | p1938 | Baltimore Orioles    | ***
 C Terry Bevington           21|  C :  67      10 -33 :  44 |  C :  71      10  -2 :  79 |   6 |  85 | 51------ |               |        :        | p1585 | Baltimore Orioles    | +
SP Glenn Abbott              27| SP :      63      13 :  77 |    :                 :   0 |   6 |  83 |          |               |  $1.98M: $3.98M |    p5 | *CEI* Baltimore O... | *

--- Boston Red Sox ---
SP Paul Hartzell             24| SP :      81      31 : 112 | SP :     122      39 : 161 |   6 | 167 |          |   1           |  $4.72M:  $9.5M |  p468 | Boston Red Sox       | +++++
SS Dave Concepcion           29| SS : 102      24  32 : 158 |    :                 :   0 |   4 | 162 | -4868676 |      $4.38Mx4 |  $4.87M: $9.81M |  p717 | Boston Red Sox       | ***^
CF Dwayne Murphy             23| CF : 101       6  18 : 125 | CF : 111       6  34 : 150 |   6 | 156 | -311-576 |   5           |  $2.74M: $5.52M | p1522 | Boston Red Sox       | +++++
SP Steve J. Kline            30| SP :     100      50 : 150 |    :                 :   0 |   3 | 153 |          | I   $10.86Mx4 |  $7.61M:$15.33M |  p779 | *CEI* Boston Red Sox | **^
SP Bill Singer               34| SP :      99      49 : 148 |    :                 :   0 |  -2 | 146 |          |  F   $3.83M   |  $7.46M:$15.02M | p2226 | Boston Red Sox       | ***
RF Al Cowens                 26| CF :  96       9  17 : 122 | CF : 101       9  27 : 138 |   6 | 144 | -3-1-888 |      $1.22M a |  $2.59M: $5.21M |  p426 | Boston Red Sox       | **
 C Jim Essian                27|  C :  94      30  14 : 137 |    :                 :   0 |   6 | 143 | 92---1-2 |      $1.76M a |  $2.13M: $4.29M |  p615 | Boston Red Sox       | **^
 C Dennis Littlejohn         23|  C :  69      23 -18 :  73 |  C :  86      23  25 : 134 |   6 | 140 | 82------ |               |        :        |  p522 | Boston Red Sox       | ++-
3B Larry Harlow              26| 3B :  90      16  15 : 121 | 3B :  92      16  25 : 133 |   6 | 139 | -3281888 |               |  $2.28M:  $4.6M |  p896 | Boston Red Sox       | *
CF Luis Salazar              22| 3B :  69       9 -13 :  66 | 3B :  98       9  24 : 131 |   6 | 137 | -4263765 |               |        :        | p1250 | *CEI* Boston Red Sox | +++-
 C Gary Allenson             23|  C :  66      27 -17 :  76 |  C :  80      27  24 : 131 |   6 | 137 | 84-1---- |               |        :        |    p6 | Boston Red Sox       | ++
LF Rudy Law                  21| CF :  82       6  -1 :  86 | CF : 101       6  23 : 130 |   6 | 136 | -3-1-574 |               |        :        |  p572 | Boston Red Sox       | +++-
SP Pat Zachry                26| SP :      90      40 : 130 | SP :     101      18 : 119 |   6 | 136 |          |       $300k r |  $6.09M:$12.26M | p1381 | Boston Red Sox       | **^
SP Brent Strom               29| SP :      89      39 : 128 |    :                 :   0 |   4 | 132 |          |      $1.15M a |  $5.94M:$11.95M | p1276 | Boston Red Sox       | **^
SS Buddy Hunter              30| SS :  86      25  16 : 126 |    :                 :   0 |   3 | 129 | -3888838 |  F    $300k   |  $2.44M:  $4.9M |  p958 | Boston Red Sox       | *^
 C Jody Davis                21|  C :  62       8 -40 :  30 |  C :  94       8  19 : 121 |   6 | 127 | 53------ |   T           |        :        |  p226 | Boston Red Sox       | ++++
SP Marty Bystrom             19| SP :      37     -13 :  24 | SP :     101      18 : 119 |   6 | 125 |          |   4           |        :        |  p139 | Boston Red Sox       | +++++
SP Charlie Lea               21| SP :      38     -12 :  26 | SP :     100      17 : 117 |   6 | 123 |          |   3           |        :        | p1651 | Boston Red Sox       | +++++
CF Jose L. Ortiz             30| CF :  93      12  16 : 120 |    :                 :   0 |   3 | 123 | -411-898 |         $3Mx2 |  $2.44M:  $4.9M |  p818 | Boston Red Sox       | **^
SP Lew Krausse Jr.           35| SP :      89      39 : 128 |    :                 :   0 |  -6 | 122 |          |  F     $20M   |  $5.94M:$11.95M | p1293 | Boston Red Sox       | ***^
3B Katsuo Osugi              33| 3B :  90      16  15 : 121 |    :                 :   0 |   0 | 121 | -42813-1 |      $2.99Mx2 |  $2.28M:  $4.6M |  p746 | Boston Red Sox       | **^
2B Steve Dillard             27| 2B :  89      13  12 : 114 |    :                 :   0 |   6 | 120 | -372-566 |       $300k r |  $1.83M: $3.68M |  p725 | Boston Red Sox       | **^
1B Lee Mazzilli              23| CF :  86       1  -2 :  85 | CF :  96       1  14 : 110 |   6 | 116 | -5-1-455 |               |        :        | p2895 | Boston Red Sox       | ++++
RF Rich Coggins              27| CF :  89      10  10 : 109 |    :                 :   0 |   6 | 115 | -3-1-888 |       $300k r |  $1.52M: $3.07M |  p485 | Boston Red Sox       | *^
CL Lou Marone                32| MR :      81      32 : 113 |    :                 :   0 |   1 | 114 |          |  F   $1.64M   |  $4.87M: $9.81M |  p611 | Boston Red Sox       | ****^
SP Steve McCatty             24| SP :      56       6 :  62 | SP :      95      12 : 107 |   6 | 113 |          |   2           | $913.4k: $1.84M | p1177 | Boston Red Sox       | +++++
 C Bill Fahey                27|  C :  79      30  -1 : 107 |    :                 :   0 |   6 | 113 | 94-1---- |               |        :        |  p623 | Boston Red Sox       | *
LF Roy Gleason               35| LF : 104      -1  15 : 118 |    :                 :   0 |  -6 | 112 | -2-1-733 |  F      $9M   |  $2.28M:  $4.6M |  p841 | Boston Red Sox       | ***^
1B Bobby Guindon             34| LF : 102      -2  13 : 113 |    :                 :   0 |  -2 | 111 | -71--735 |         $8Mx3 |  $1.98M: $3.98M |  p907 | Boston Red Sox       | ***^
1B Len Matuszek              23| LF :  69      -3 -22 :  44 | LF :  97      -3  11 : 104 |   6 | 110 | -6---612 |               |        :        |  p644 | Boston Red Sox       | +++-
MR Jim Willoughby            29| SP :      77      27 : 104 |    :                 :   0 |   4 | 108 |          |       $300k a |  $4.11M: $8.28M | p1052 | Boston Red Sox       | **
MR Bill F. Lee               31| SP :      77      27 : 104 |    :                 :   0 |   2 | 106 |          |      $1.09Mx3 |  $4.11M: $8.28M |  p996 | Boston Red Sox       | **^
3B Skeeter Barnes            21| 3B :  56      10 -25 :  41 | 3B :  81      10   8 :  99 |   6 | 105 | -626-576 |               |        :        |  p189 | Boston Red Sox       | ++
SP Paul Mitchell             28| SP :      75      25 : 100 |    :                 :   0 |   5 | 105 |          |               |  $3.81M: $7.66M | p1318 | Boston Red Sox       | *
2B Rob Sperring              28| 2B :  81      14   4 :  99 |    :                 :   0 |   5 | 104 | -37231-1 |               | $608.9k: $1.23M | p1358 | Boston Red Sox       | *
SP Ron Bryant                30| SP :      75      25 : 100 |    :                 :   0 |   3 | 103 |          | IF  $548.6k   |  $3.81M: $7.66M |  p280 | Boston Red Sox       | **
MR Lerrin LaGrow             29| SP :      73      23 :  96 |    :                 :   0 |   4 | 100 |          |               |   $3.5M: $7.05M | p1064 | Boston Red Sox       | *^
SS Glenn Beckert             37| SS :  82      24  11 : 116 |    :                 :   0 | -20 |  96 | -33382-2 |      $2.13Mx2 |  $1.67M: $3.37M |  p151 | Boston Red Sox       | **
SP Don Robinson              20| SP :      35     -15 :  20 | SP :      85       2 :  87 |   6 |  93 |          |   6           |        :        | p1040 | *CEI* Boston Red Sox | +++++
MR Eddie Bane                26| SP :      67      17 :  84 | SP :      82      -1 :  81 |   6 |  90 |          |       $300k r |  $2.59M: $5.21M |  p187 | Boston Red Sox       | **^
 C Jim Barbieri              36|  C :  84      21  -5 : 101 |    :                 :   0 | -12 |  89 | 74-1-2-3 |  F    $440k   |        :        |  p113 | Boston Red Sox       | *
RF Reggie Walton             25| RF :  70       0 -14 :  56 | CF :  81       1  -1 :  82 |   6 |  88 | -311-868 |               |        :        | p1461 | Boston Red Sox       | ++
CL Doug Jones                20| MR :      26     -16 :  10 | MR :      81      -2 :  80 |   6 |  86 |          |               |        :        | p1573 | Boston Red Sox       | ++++-
MR Luis DeLeon               19| MR :      28     -14 :  13 | MR :      80      -3 :  76 |   6 |  82 |          |               |        :        |  p681 | Boston Red Sox       | ++++
SP Marty DeMerritt           25| SP :      62      12 :  74 | SP :      70     -13 :  57 |   6 |  80 |          |   9   $300k r |  $1.83M: $3.68M | p1384 | Boston Red Sox       | ++++
DH Rico Petrocelli           34| RF :  95     -12  -1 :  81 |    :                 :   0 |  -2 |  79 | -311-212 |      $2.56Mx2 |        :        | p1881 | Boston Red Sox       | **^
MR Dan Neumeier              30| MR :      61      14 :  75 |    :                 :   0 |   3 |  78 |          |     $482.1k a |  $2.13M: $4.29M | p1673 | Boston Red Sox       | **^
MR Bob Lacey                 24| MR :      58      12 :  70 | MR :      74      -8 :  67 |   6 |  76 |          |       $300k r |  $1.83M: $3.68M | p1366 | Boston Red Sox       | ++++-
SP Jim Moyer                 31| SP :      60      10 :  70 |    :                 :   0 |   2 |  72 |          |               |  $1.52M: $3.07M | p1058 | Boston Red Sox       | *
SP Vic Albury                31| SP :      59       9 :  68 |    :                 :   0 |   2 |  70 |          |       $300k r |  $1.37M: $2.76M |   p75 | Boston Red Sox       | *^

--- Cleveland Indians ---
SP Terry Forster             26| SP :      99      49 : 148 | SP :     129      46 : 175 |   6 | 181 |          |      $2.86M a |  $7.46M:$15.02M |  p738 | Cleveland Indians    | ***^
 C Butch Wynegar             22|  C :  90      15  -5 : 101 |  C : 110      15  42 : 167 |   6 | 173 | 61------ |   4           |        :        | p1602 | Cleveland Indians    | +++++
 C Keith Moreland            24|  C :  96      17   3 : 116 |  C : 105      17  39 : 161 |   6 | 167 | 74-5-514 |       $300k a | $456.7k:$919.6k |  p729 | Cleveland Indians    | ++++-
SS Tony Phillips             19| SS :  69      15 -10 :  74 | SS : 106      15  38 : 160 |   6 | 166 | -2556445 |   3           |        :        | p1682 | Cleveland Indians    | +++++
SP Masanori Murakami         34| SP :     108      58 : 166 |    :                 :   0 |  -2 | 164 |          |  F   $4.63M   |  $8.83M:$17.78M |  p143 | Cleveland Indians    | ***^
SP Nelson Briles             34| SP :     103      53 : 156 |    :                 :   0 |  -2 | 154 |          |      $2.75Mx3 |  $8.07M:$16.25M |   p39 | Cleveland Indians    | **^
MR Larry Christenson         24| SP :      97      47 : 144 | SP :      99      16 : 115 |   6 | 150 |          |       $350k a |  $7.15M:$14.41M |  p466 | Cleveland Indians    | **^
SP Jim Bethke                31| SP :      99      49 : 148 |    :                 :   0 |   2 | 150 |          |       $680kx2 |  $7.46M:$15.02M |  p252 | Cleveland Indians    | **^
 C Dave Skaggs               26|  C :  81      23  -6 :  97 |  C :  89      23  28 : 140 |   6 | 146 | 82-----1 |       $300k a |        :        | p1263 | Cleveland Indians    | *
2B Roberto Mendez            31| SS :  94      23  22 : 139 |    :                 :   0 |   2 | 141 | -3828--- |  F    $3.5M   |  $3.35M: $6.74M |  p737 | Cleveland Indians    | **^
MR Bill Castro               26| SP :      88      38 : 125 | SP :      95      12 : 108 |   6 | 131 |          |       $300k a |  $5.78M:$11.65M |  p404 | Cleveland Indians    | ****
 C Johnny Bench              30|  C :  89      30   9 : 127 |    :                 :   0 |   3 | 130 | 94---213 |  F    $760k   |  $1.37M: $2.76M |   p98 | Cleveland Indians    | **^
CF Jim Kennedy               31| CF :  98      10  19 : 128 |    :                 :   0 |   2 | 130 | -3514586 |      $4.29Mx3 |  $2.89M: $5.82M |  p776 | Cleveland Indians    | **^
RF Larry Herndon             24| CF :  81       1  -7 :  75 | CF :  99       1  17 : 116 |   6 | 122 | -2---554 |   6           |        :        |  p888 | Cleveland Indians    | ++++-
LF Al Woods                  24| LF :  89      -1   0 :  88 | LF : 101      -1  17 : 116 |   6 | 122 | -2---735 |               |        :        | p1472 | Cleveland Indians    | ++++
SS Jerry DaVanon             32| SS :  87      21  13 : 121 |    :                 :   0 |   1 | 122 | -2527--- |       $940kx3 |  $1.98M: $3.98M |  p416 | Cleveland Indians    | **
MR Steve Shea                35| SP :      89      39 : 128 |    :                 :   0 |  -6 | 122 |          |  F   $2.91M   |  $5.94M:$11.95M | p2194 | Cleveland Indians    | ***
CF Willie Wilson             22| CF :  86       1  -2 :  86 | CF :  98       1  16 : 115 |   6 | 121 | -2---656 |               |        :        | p1578 | Cleveland Indians    | +++-
SS Ken Szotkiewicz           31| SS : 101       6  12 : 119 |    :                 :   0 |   2 | 121 | -2--4--- |  F    $540k   |  $1.83M: $3.68M | p1968 | Cleveland Indians    | **^
 C Bud Bulling               25|  C :  75      20 -15 :  79 |  C :  79      20  16 : 114 |   6 | 120 | 71------ |               |        :        |  p316 | Cleveland Indians    | +-
LF Darryl Jones              26| RF :  98      -8   6 :  96 | LF : 106      -8  15 : 113 |   6 | 119 | -1---4-4 |       $300k r | $913.4k: $1.84M | p1171 | Cleveland Indians    | **
1B John Fuller               28| 3B :  86      16  11 : 114 |    :                 :   0 |   5 | 119 | -7281887 |               |  $1.67M: $3.37M |  p663 | Cleveland Indians    | *
3B Phil Garner               29| 3B :  92       9  10 : 111 |    :                 :   0 |   4 | 115 | -2565--- |  F  $778.6k   |  $1.52M: $3.07M |  p817 | Cleveland Indians    | **^
3B Chico Walker              19| 2B :  65       8 -18 :  55 | 2B :  87       8  12 : 107 |   6 | 113 | -263-333 |               |        :        | p1482 | Cleveland Indians    | ++
3B Pedro Guerrero            21| RF :  76      -9 -17 :  49 | 3B : 101      -6  12 : 107 |   6 | 113 | -4-2-213 |   T           |        :        |  p758 | Cleveland Indians    | ++++
3B Juan Bernhardt            24| 3B :  82      -3 -11 :  68 | 3B :  98      -3  12 : 107 |   6 | 113 | -5-3---- |   8           |        :        |   p53 | Cleveland Indians    | ++++
RF Bill Almon                25| 2B :  90      -6  -6 :  78 | 2B : 101      -6  12 : 107 |   6 | 113 | -22-22-3 |   9           |        :        |    p2 | Cleveland Indians    | ++++
RF Jack Maloof               28| RF : 101      -6  11 : 106 |    :                 :   0 |   5 | 111 | -5---435 |      $1.71Mx2 |  $1.67M: $3.37M | p1394 | Cleveland Indians    | *^
1B Rene Lachemann            33|  C :  98      13   1 : 111 |    :                 :   0 |   0 | 111 | 62---213 |      $1.54Mx2 | $152.2k:$306.5k |  p367 | Cleveland Indians    | *^
2B Jeff Doyle                21| 2B :  61      10 -20 :  51 | SS :  82      10   9 : 102 |   6 | 108 | -2615--- |               |        :        |  p192 | Cleveland Indians    | ++
 C Bruce Look                34|  C :  93      17   0 : 110 |    :                 :   0 |  -2 | 108 | 63---2-1 |  F  $378.9k   |        :        |  p382 | Cleveland Indians    | *
 C Jamie Nelson              18|  C :  56      17 -37 :  36 |  C :  75      17   9 : 101 |   6 | 107 | 61------ |               |        :        | p1672 | Cleveland Indians    | +
2B Joe Strain                24| 2B :  69       8 -13 :  64 | 2B :  84       8   9 : 101 |   6 | 107 | -263---- |               |        :        | p1313 | Cleveland Indians    | ++
1B Willie Crawford           31| RF : 107     -13  10 : 104 |    :                 :   0 |   2 | 106 | -2---1-1 |  F   $2.45M   |  $1.52M: $3.07M |  p281 | Cleveland Indians    | **^
RF Luis Silverio             21| RF :  75     -13 -22 :  40 | RF : 104     -13   8 :  99 |   6 | 105 | -1---1-1 |               |        :        | p1355 | Cleveland Indians    | +++-
CF George D. Wright          19| CF :  61      -5 -32 :  24 | CF :  95      -5   7 :  98 |   6 | 104 | -1---343 |               |        :        | p1650 | Cleveland Indians    | +++
 C Joe Nolan                 27|  C :  94      10  -6 :  97 |    :                 :   0 |   6 | 103 | 51------ |               |        :        | p1106 | Cleveland Indians    | *
SS Pat Rockett               23| SS :  77      -6 -24 :  46 | SS :  96      -6   6 :  96 |   6 | 102 | -2--2--- |               |        :        | p1541 | Cleveland Indians    | +++
CF Hector Cruz               25| CF :  91      -5  -2 :  84 | CF :  94      -5   6 :  96 |   6 | 102 | -211-343 |               |        :        |  p274 | Cleveland Indians    | ++-
SP Bill Hands                38| SP :      91      41 : 132 |    :                 :   0 | -30 | 102 |          |  F   $5.33M   |  $6.24M:$12.57M |  p935 | Cleveland Indians    | **^
SP Bob Welch                 21| SP :      50       0 :  50 | SP :      89       6 :  95 |   6 | 101 |          |   2           |        :        | p1641 | Cleveland Indians    | +++++
 C Alan Ashby                26|  C :  68      17 -25 :  60 |  C :  72      17   6 :  95 |   6 | 101 | 62---1-2 |               |        :        |   p38 | Cleveland Indians    | *
MR Bob Apodaca               28| SP :      73      23 :  96 |    :                 :   0 |   5 | 101 |          |       $300k r |   $3.5M: $7.05M |   p93 | Cleveland Indians    | **^
 C Bob Allietta              26|  C :  68      14 -28 :  54 |  C :  74      14   5 :  93 |   6 |  99 | 61------ |               |        :        |   p18 | Cleveland Indians    | *
 C Jeff Newman               29|  C :  97       5  -8 :  95 |    :                 :   0 |   4 |  99 | 42------ |       $300k a |        :        | p1227 | Cleveland Indians    | **
