bsf: 1.26
act: 30557


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.196
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.410
          WALKS | 0.420
             KS | 0.707
------
 wOBA| 0.169
     | 0.017

     STRIKEOUTS | 0.778
          WALKS | 0.647
      HOME_RUNS | 0.451
           HITS | 0.235
        DOUBLES | 0.495
-----|
  ERA| 0.375
     | 0.859
ERA: 4.22, FIP: 3.37
2B Steve Dillard             27| 2B :  89      13  12 : 114 |    :                 :   0 |   6 | 120 | -372-566 |       $300k r |  $1.81M: $3.68M |  p725 | Boston Red Sox       | **^
1B Lee Mazzilli              23| CF :  85       1  -3 :  83 | CF :  96       1  13 : 110 |   6 | 116 | -5-1-455 |               |        :        | p2895 | Boston Red Sox       | ++++
SP Steve McCatty             24| SP :      56       6 :  62 | SP :      96      13 : 109 |   6 | 115 |          |   2           |   $904k: $1.84M | p1177 | Boston Red Sox       | +++++
RF Rich Coggins              27| CF :  89      10  10 : 109 |    :                 :   0 |   6 | 115 | -3-1-888 |       $300k r |  $1.51M: $3.06M |  p485 | Boston Red Sox       | **
CL Lou Marone                32| MR :      81      32 : 113 |    :                 :   0 |   1 | 114 |          |  F   $1.64M   |  $4.82M:  $9.8M |  p611 | Boston Red Sox       | ****^
 C Bill Fahey                27|  C :  78      30  -2 : 105 |    :                 :   0 |   6 | 111 | 94-1---- |               |        :        |  p623 | Boston Red Sox       | *
LF Roy Gleason               35| LF : 104      -1  14 : 117 |    :                 :   0 |  -6 | 111 | -2-1-733 |  F      $9M   |  $2.11M: $4.29M |  p841 | Boston Red Sox       | ***^
1B Len Matuszek              23| LF :  69      -3 -23 :  43 | LF :  97      -3  10 : 104 |   6 | 110 | -6---612 |               |        :        |  p644 | Boston Red Sox       | +++-
1B Bobby Guindon             34| LF : 102      -2  12 : 112 |    :                 :   0 |  -2 | 110 | -71--735 |         $8Mx3 |  $1.81M: $3.68M |  p907 | Boston Red Sox       | ***^
MR Jim Willoughby            29| SP :      77      27 : 104 |    :                 :   0 |   4 | 108 |          |       $300k a |  $4.07M: $8.27M | p1052 | Boston Red Sox       | **
MR Bill F. Lee               31| SP :      78      28 : 106 |    :                 :   0 |   2 | 108 |          |      $1.09Mx3 |  $4.22M: $8.58M |  p996 | Boston Red Sox       | **^
3B Skeeter Barnes            21| 3B :  55      10 -26 :  39 | 3B :  81      10   8 :  99 |   6 | 105 | -626-576 |               |        :        |  p189 | Boston Red Sox       | ++
SP Paul Mitchell             28| SP :      75      25 : 100 |    :                 :   0 |   5 | 105 |          |               |  $3.77M: $7.66M | p1318 | Boston Red Sox       | *
2B Rob Sperring              28| 2B :  81      14   5 :  99 |    :                 :   0 |   5 | 104 | -37231-1 |               | $753.4k: $1.53M | p1358 | Boston Red Sox       | *
SP Ron Bryant                30| SP :      75      25 : 100 |    :                 :   0 |   3 | 103 |          | IF  $548.6k   |  $3.77M: $7.66M |  p280 | Boston Red Sox       | **
MR Lerrin LaGrow             29| SP :      73      23 :  96 |    :                 :   0 |   4 | 100 |          |               |  $3.47M: $7.05M | p1064 | Boston Red Sox       | *^
SS Glenn Beckert             37| SS :  82      23  11 : 116 |    :                 :   0 | -20 |  96 | -33382-2 |      $2.13Mx2 |  $1.66M: $3.37M |  p151 | Boston Red Sox       | **
SP Don Robinson              20| SP :      35     -15 :  20 | SP :      85       2 :  87 |   6 |  93 |          |   6           |        :        | p1040 | *CEI* Boston Red Sox | +++++
MR Eddie Bane                26| SP :      67      17 :  84 | SP :      82      -1 :  81 |   6 |  90 |          |       $300k r |  $2.56M: $5.21M |  p187 | Boston Red Sox       | **^
 C Jim Barbieri              36|  C :  84      21  -5 : 101 |    :                 :   0 | -12 |  89 | 74-1-2-3 |  F    $440k   |        :        |  p113 | Boston Red Sox       | *
CL Doug Jones                20| MR :      26     -16 :  10 | MR :      82      -1 :  81 |   6 |  87 |          |               |        :        | p1573 | Boston Red Sox       | ++++-
MR Luis DeLeon               19| MR :      28     -14 :  13 | MR :      80      -3 :  77 |   6 |  83 |          |               |        :        |  p681 | Boston Red Sox       | ++++
RF Reggie Walton             25| RF :  69       0 -15 :  54 | CF :  79       1  -3 :  77 |   6 |  83 | -311-868 |               |        :        | p1461 | Boston Red Sox       | ++
SP Marty DeMerritt           25| SP :      63      13 :  76 | SP :      70     -13 :  57 |   6 |  82 |          |   9   $300k r |  $1.96M: $3.98M | p1384 | Boston Red Sox       | ++++
DH Rico Petrocelli           34| RF :  95     -12  -2 :  81 |    :                 :   0 |  -2 |  79 | -311-212 |      $2.56Mx2 |        :        | p1881 | Boston Red Sox       | **^
MR Dan Neumeier              30| MR :      61      14 :  75 |    :                 :   0 |   3 |  78 |          |     $482.1k a |  $2.11M: $4.29M | p1673 | Boston Red Sox       | **^
MR Bob Lacey                 24| MR :      58      12 :  70 | MR :      74      -8 :  67 |   6 |  76 |          |       $300k r |  $1.81M: $3.68M | p1366 | Boston Red Sox       | ++++-
SP Jim Moyer                 31| SP :      60      10 :  70 |    :                 :   0 |   2 |  72 |          |               |  $1.51M: $3.06M | p1058 | Boston Red Sox       | *
SP Vic Albury                31| SP :      59       9 :  68 |    :                 :   0 |   2 |  70 |          |       $300k r |  $1.36M: $2.76M |   p75 | Boston Red Sox       | *^

--- Cleveland Indians ---
SP Terry Forster             26| SP :     100      50 : 150 | SP :     129      46 : 175 |   6 | 181 |          |      $2.86M a |  $7.53M:$15.32M |  p738 | Cleveland Indians    | ***^
 C Butch Wynegar             22|  C :  89      15  -6 :  99 |  C : 110      15  42 : 167 |   6 | 173 | 61------ |   4           |        :        | p1602 | Cleveland Indians    | +++++
 C Keith Moreland            24|  C :  95      17   2 : 114 |  C : 105      17  39 : 161 |   6 | 167 | 74-5-514 |       $300k a | $301.3k:$612.6k |  p729 | Cleveland Indians    | ++++-
SP Masanori Murakami         34| SP :     109      59 : 168 |    :                 :   0 |  -2 | 166 |          |  F   $4.63M   |  $8.89M:$18.07M |  p143 | Cleveland Indians    | ***^
SS Tony Phillips             19| SS :  69      15 -10 :  74 | SS : 105      15  37 : 158 |   6 | 164 | -2556445 |   3           |        :        | p1682 | Cleveland Indians    | +++++
MR Larry Christenson         24| SP :      99      49 : 148 | SP :     100      17 : 117 |   6 | 154 |          |       $350k a |  $7.38M:$15.01M |  p466 | Cleveland Indians    | **^
SP Nelson Briles             34| SP :     102      52 : 154 |    :                 :   0 |  -2 | 152 |          |      $2.75Mx3 |  $7.84M:$15.93M |   p39 | Cleveland Indians    | **^
SP Jim Bethke                31| SP :      98      48 : 147 |    :                 :   0 |   2 | 149 |          |       $680kx2 |  $7.23M: $14.7M |  p252 | Cleveland Indians    | **^
 C Dave Skaggs               26|  C :  81      22  -6 :  97 |  C :  89      22  28 : 140 |   6 | 146 | 82-----1 |       $300k a |        :        | p1263 | Cleveland Indians    | *
2B Roberto Mendez            31| SS :  94      23  23 : 139 |    :                 :   0 |   2 | 141 | -3828--- |  F    $3.5M   |  $3.47M: $7.05M |  p737 | Cleveland Indians    | **^
CF Jim Kennedy               31| CF :  99      10  21 : 130 |    :                 :   0 |   2 | 132 | -3514586 |      $4.29Mx3 |  $3.16M: $6.43M |  p776 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  89      30   9 : 127 |    :                 :   0 |   3 | 130 | 94---213 |  F    $760k   |  $1.36M: $2.76M |   p98 | Cleveland Indians    | **^
MR Bill Castro               26| SP :      87      37 : 123 | SP :      96      13 : 109 |   6 | 129 |          |       $300k a |  $5.57M:$11.33M |  p404 | Cleveland Indians    | ****
MR Steve Shea                35| SP :      90      40 : 130 |    :                 :   0 |  -6 | 124 |          |  F   $2.91M   |  $6.03M:$12.25M | p2194 | Cleveland Indians    | ***
RF Larry Herndon             24| CF :  81       1  -7 :  75 | CF :  99       1  16 : 116 |   6 | 122 | -2---554 |   6           |        :        |  p888 | Cleveland Indians    | ++++-
LF Al Woods                  24| LF :  90      -1   0 :  89 | LF : 101      -1  16 : 116 |   6 | 122 | -2---735 |               |        :        | p1472 | Cleveland Indians    | ++++
CF Willie Wilson             22| CF :  86       1  -2 :  86 | CF :  98       1  16 : 115 |   6 | 121 | -2---656 |               |        :        | p1578 | Cleveland Indians    | +++-
SS Ken Szotkiewicz           31| SS : 101       6  12 : 119 |    :                 :   0 |   2 | 121 | -2--4--- |  F    $540k   |  $1.81M: $3.68M | p1968 | Cleveland Indians    | **^
 C Bud Bulling               25|  C :  74      20 -16 :  77 |  C :  79      20  15 : 114 |   6 | 120 | 71------ |               |        :        |  p316 | Cleveland Indians    | +-
1B John Fuller               28| 3B :  87      16  12 : 115 |    :                 :   0 |   5 | 120 | -7281887 |               |  $1.81M: $3.68M |  p663 | Cleveland Indians    | *
SS Jerry DaVanon             32| SS :  86      21  12 : 119 |    :                 :   0 |   1 | 120 | -2527--- |       $940kx3 |  $1.81M: $3.68M |  p416 | Cleveland Indians    | **
LF Darryl Jones              26| RF :  98      -8   5 :  95 | LF : 106      -8  15 : 113 |   6 | 119 | -1---4-4 |       $300k r | $753.4k: $1.53M | p1171 | Cleveland Indians    | **
RF Jack Maloof               28| RF : 104      -6  14 : 112 |    :                 :   0 |   5 | 117 | -5---435 |      $1.71Mx2 |  $2.11M: $4.29M | p1394 | Cleveland Indians    | **
3B Phil Garner               29| 3B :  92       9  10 : 111 |    :                 :   0 |   4 | 115 | -2565--- |  F  $778.6k   |  $1.51M: $3.06M |  p817 | Cleveland Indians    | **^
3B Chico Walker              19| 2B :  65       8 -18 :  55 | 2B :  87       8  12 : 107 |   6 | 113 | -263-333 |               |        :        | p1482 | Cleveland Indians    | ++
3B Pedro Guerrero            21| 3B :  75      -6 -22 :  47 | 3B : 101      -6  12 : 107 |   6 | 113 | -4-2-213 |   T           |        :        |  p758 | Cleveland Indians    | ++++
RF Bill Almon                25| 2B :  90      -6  -6 :  78 | 2B : 101      -6  12 : 107 |   6 | 113 | -22-22-3 |   9           |        :        |    p2 | Cleveland Indians    | ++++
3B Juan Bernhardt            24| 3B :  82      -3 -11 :  68 | 3B :  97      -3  11 : 105 |   6 | 111 | -5-3---- |   8           |        :        |   p53 | Cleveland Indians    | ++++
1B Rene Lachemann            33|  C :  97      12   0 : 109 |    :                 :   0 |   0 | 109 | 62---213 |      $1.54Mx2 |        :        |  p367 | Cleveland Indians    | *^
1B Willie Crawford           31| RF : 108     -13  11 : 106 |    :                 :   0 |   2 | 108 | -2---1-1 |  F   $2.45M   |  $1.66M: $3.37M |  p281 | Cleveland Indians    | **^
 C Bruce Look                34|  C :  93      17   0 : 110 |    :                 :   0 |  -2 | 108 | 63---2-1 |  F  $378.9k   |        :        |  p382 | Cleveland Indians    | *
 C Jamie Nelson              18|  C :  55      17 -38 :  34 |  C :  74      17   8 :  99 |   6 | 105 | 61------ |               |        :        | p1672 | Cleveland Indians    | +
2B Jeff Doyle                21| 2B :  61      10 -20 :  51 | SS :  81      10   8 :  99 |   6 | 105 | -2615--- |               |        :        |  p192 | Cleveland Indians    | ++
RF Luis Silverio             21| RF :  76     -13 -22 :  41 | RF : 104     -13   8 :  99 |   6 | 105 | -1---1-1 |               |        :        | p1355 | Cleveland Indians    | +++-
2B Joe Strain                24| 2B :  69       8 -13 :  64 | 2B :  83       8   8 :  99 |   6 | 105 | -263---- |               |        :        | p1313 | Cleveland Indians    | ++
CF George D. Wright          19| CF :  61      -5 -32 :  24 | CF :  95      -5   7 :  97 |   6 | 103 | -1---343 |               |        :        | p1650 | Cleveland Indians    | +++
 C Joe Nolan                 27|  C :  94      10  -6 :  97 |    :                 :   0 |   6 | 103 | 51------ |               |        :        | p1106 | Cleveland Indians    | *
SS Pat Rockett               23| SS :  76      -7 -25 :  44 | SS :  96      -7   6 :  96 |   6 | 102 | -2--2--- |               |        :        | p1541 | Cleveland Indians    | +++
SP Bill Hands                38| SP :      91      41 : 132 |    :                 :   0 | -30 | 102 |          |  F   $5.33M   |  $6.18M:$12.56M |  p935 | Cleveland Indians    | **^
SP Bob Welch                 21| SP :      50       0 :  50 | SP :      89       6 :  95 |   6 | 101 |          |   2           |        :        | p1641 | Cleveland Indians    | +++++
CF Hector Cruz               25| CF :  91      -5  -2 :  84 | CF :  94      -5   6 :  95 |   6 | 101 | -211-343 |               |        :        |  p274 | Cleveland Indians    | ++-
 C Bob Allietta              26|  C :  67      14 -29 :  52 |  C :  75      14   6 :  95 |   6 | 101 | 61------ |               |        :        |   p18 | Cleveland Indians    | *
 C Alan Ashby                26|  C :  68      17 -25 :  60 |  C :  72      17   6 :  95 |   6 | 101 | 62---1-2 |               |        :        |   p38 | Cleveland Indians    | *
MR Bob Apodaca               28| SP :      73      23 :  96 |    :                 :   0 |   5 | 101 |          |       $300k r |  $3.47M: $7.05M |   p93 | Cleveland Indians    | **^
MR Ramon Hernandez           37| MR :      85      35 : 120 |    :                 :   0 | -20 | 100 |          |  F   $7.55M   |  $5.27M:$10.72M | p1005 | Cleveland Indians    | ****
SS Ed Crosby                 29| SS : 101      -7   0 :  94 |    :                 :   0 |   4 |  98 | -2--2--- |       $300k a |        :        |  p464 | Cleveland Indians    | **
 C Jeff Newman               29|  C :  96       5  -9 :  93 |    :                 :   0 |   4 |  97 | 42------ |       $300k a |        :        | p1227 | Cleveland Indians    | **
MR Steve Stone               30| SP :      72      22 :  94 |    :                 :   0 |   3 |  97 |          |  F    $300k   |  $3.31M: $6.74M | p1180 | Cleveland Indians    | **^
CF Art Gardner               25| CF :  68       9 -11 :  66 | CF :  77       9   3 :  90 |   6 |  96 | -2---684 |               |        :        |  p815 | Cleveland Indians    | ++
2B Larry Milbourne           27| 2B :  95      -5   0 :  90 |    :                 :   0 |   6 |  96 | -23--2-1 |               |        :        | p1092 | Cleveland Indians    | **

--- Detroit Tigers ---
3B Mike Schmidt              28| 3B : 113      15  38 : 166 |    :                 :   0 |   5 | 171 | -428---- |      $6.31Mx4 |  $5.73M:$11.64M | p1351 | Detroit Tigers       | ****^
SS Garry Templeton           22| SS :  76      23   4 : 103 | SS : 100      23  39 : 162 |   6 | 168 | -3118--- |   5           | $602.7k: $1.23M | p1536 | *CEI* Detroit Tigers | ++++
SP J.R. Richard              28| SP :     105      55 : 160 |    :                 :   0 |   5 | 165 |          |      $8.36Mx7 |  $8.29M:$16.85M | p1152 | Detroit Tigers       | ***^
SS Willie Randolph           23| 2B : 102      10  22 : 135 | SS : 105      11  33 : 149 |   6 | 155 | -3645--1 |       $300k a |  $3.31M: $6.74M | p1430 | Detroit Tigers       | ++++
SP Tom A. Murphy             32| SP :      98      48 : 146 |    :                 :   0 |   1 | 147 |          |  F      $7M   |  $7.23M: $14.7M |  p998 | Detroit Tigers       | ***
MR Gary Gentry               31| SP :      97      47 : 144 |    :                 :   0 |   2 | 146 |          |  F   $4.04M   |  $7.08M: $14.4M |  p928 | Detroit Tigers       | ****
 C Rick Sweet                25|  C :  78      27  -5 : 100 |  C :  83      27  27 : 137 |   6 | 143 | 81------ |               |        :        | p1498 | Detroit Tigers       | ++
SP Dan Vossler               26| SP :      92      42 : 134 | SP :     106      23 : 129 |   6 | 140 |          |      $1.93M a |  $6.33M:$12.87M | p1312 | Detroit Tigers       | **^
 C Ellie Rodriguez           32|  C :  95      30  15 : 139 |    :                 :   0 |   1 | 140 | 92------ |      $1.37M a |  $2.26M: $4.59M |  p447 | Detroit Tigers       | **^
SP Dave Bennett              32| SP :      94      44 : 138 |    :                 :   0 |   1 | 139 |          |         $5Mx2 |  $6.63M:$13.48M |   p13 | Detroit Tigers       | ***
SS Mario Ramirez             20| SS :  62      17 -15 :  64 | SS :  90      17  24 : 132 |   6 | 138 | -3377--- |               |        :        | p1003 | Detroit Tigers       | +++
SP Barry Lersch              33| SP :      93      43 : 136 |    :                 :   0 |   0 | 136 |          |  F      $2M   |  $6.48M:$13.17M |  p609 | *CEI* Detroit Tigers | **^
RF Jeff Burroughs            27| RF : 113      -6  22 : 129 |    :                 :   0 |   6 | 135 | -3---3-5 |      $3.13M a |  $3.31M: $6.74M |  p301 | Detroit Tigers       | ***^
3B Mike Sember               25| SS :  73      25   4 : 102 | SS :  80      25  22 : 127 |   6 | 133 | -3568--- |               | $602.7k: $1.23M | p1546 | Detroit Tigers       | +-
 C Dave W. Roberts           27| 3B : 106       2  18 : 126 |    :                 :   0 |   6 | 132 | 42-42212 |      $4.98Mx5 |  $2.71M: $5.51M | p1434 | Detroit Tigers       | ****
 C Bruce Robinson            24|  C :  66      30 -14 :  81 |  C :  74      30  20 : 124 |   6 | 130 | 91------ |               |        :        | p1189 | Detroit Tigers       | +-
2B Billy E. Smith            24| 2B :  74      14  -3 :  85 | 2B :  89      14  20 : 122 |   6 | 128 | -2713--- |               |        :        | p1444 | Detroit Tigers       | +++
 C Tom Zimmer                25|  C :  78      17 -15 :  80 |  C :  85      17  19 : 121 |   6 | 127 | 61------ |               |        :        | p2891 | Detroit Tigers       | ++
1B Kenichi Yazawa            30| RF : 114     -10  20 : 124 |    :                 :   0 |   3 | 127 | -5---323 |       $4.5Mx2 |  $3.01M: $6.13M | p1319 | Detroit Tigers       | ****
2B John Sipin                31| 2B : 104       3  17 : 124 |    :                 :   0 |   2 | 126 | -25-2--- |        $12Mx2 |  $2.56M: $5.21M |  p695 | Detroit Tigers       | ***^
LF George Bell               18| RF :  63      -5 -26 :  32 | RF : 106      -5  18 : 119 |   6 | 125 | -2---415 |   4           |        :        |  p231 | Detroit Tigers       | ++++-
CL Dick Ruthven              27| SP :      84      34 : 118 |    :                 :   0 |   6 | 124 |          |      $1.41M a |  $5.12M:$10.41M | p1491 | Detroit Tigers       | ***
3B Mike Ivie                 25| 3B :  86       3  -1 :  88 | 3B :  97       3  17 : 117 |   6 | 123 | -6-5-2-1 |               |        :        | p1016 | Detroit Tigers       | +++-
CF Al Oliver                 31| CF :  97       7  16 : 120 |    :                 :   0 |   2 | 122 | -2---383 |  F   $2.94M   |  $2.41M:  $4.9M |  p640 | Detroit Tigers       | **^
3B Marty Castillo            21|  C :  55      22 -32 :  45 |  C :  76      22  15 : 114 |   6 | 120 | 82-4---- |               |        :        |  p448 | Detroit Tigers       | +
3B Manny Castillo            21| 3B :  64       8 -18 :  54 | 3B :  90       8  15 : 113 |   6 | 119 | -466---- |               |        :        |  p106 | Detroit Tigers       | ++-
LF Lonnie Smith              22| CF :  88       1   1 :  90 | CF :  97       1  15 : 113 |   6 | 119 | -2---856 |   9           | $150.7k:$306.3k | p1551 | Detroit Tigers       | +++-
CL Doug Rau                  29| SP :      82      32 : 114 |    :                 :   0 |   4 | 118 |          |      $1.01M a |  $4.82M:  $9.8M | p1245 | Detroit Tigers       | ****
CF Bob Dernier               21| CF :  61       8 -19 :  50 | CF :  89       8  14 : 111 |   6 | 117 | -2---785 |               |        :        |  p178 | Detroit Tigers       | +++
 C Terry Kennedy             21|  C :  67       8 -35 :  40 |  C :  89       8  14 : 111 |   6 | 117 | 53---3-1 |               |        :        |  p597 | Detroit Tigers       | +++
2B Alan Bannister            26| CF :  91       0   2 :  93 | CF :  97       0  14 : 111 |   6 | 117 | -32-1454 |       $350k a | $301.3k:$612.6k |  p190 | Detroit Tigers       | *
LF Bill Buckner              28| LF :  98       0   9 : 107 |    :                 :   0 |   5 | 112 | -7---826 |  F   $1.62M   |  $1.36M: $2.76M |  p381 | Detroit Tigers       | ***
SS John Flannery             21| SS :  66      19  -9 :  76 | SS :  74      19  10 : 103 |   6 | 109 | -3227--- |               |        :        |  p315 | Detroit Tigers       | +-
 C Dave Criscione            26|  C :  83       7 -20 :  70 |  C :  86       7  10 : 103 |   6 | 109 | 41------ |               |        :        |  p272 | Detroit Tigers       | *
RF Leroy Reams               34| RF : 100      -3  12 : 109 |    :                 :   0 |  -2 | 107 | -2---336 |  F    $5.5M   |  $1.81M: $3.68M | p1985 | Detroit Tigers       | **^
3B Ken Reitz                 26| 3B :  72      14  -5 :  81 | 3B :  75      14   5 :  94 |   6 | 100 | -2-7---- |               |        :        | p1144 | Detroit Tigers       | *
 C Bob Boone                 30|  C :  84      20  -6 :  97 |    :                 :   0 |   3 | 100 | 71------ |               |        :        |  p256 | Detroit Tigers       | *
 C Roger LaFrancois          21|  C :  61      11 -38 :  35 |  C :  77      11   5 :  93 |   6 |  99 | 51------ |               |        :        | p2909 | Detroit Tigers       | +
SP Doc Medich                29| SP :      72      22 :  94 |    :                 :   0 |   4 |  98 |          |               |  $3.31M: $6.74M | p1162 | Detroit Tigers       | *
SP Mark Lemongello           22| SP :      61      11 :  72 | SP :      87       4 :  91 |   6 |  97 |          |   1           |  $1.66M: $3.37M | p1148 | Detroit Tigers       | +++++
SP John Martin               22| SP :      36     -14 :  21 | SP :      87       4 :  91 |   6 |  97 |          |   3           |        :        | p1661 | Detroit Tigers       | ++++-
SP Pete Broberg              28| SP :      70      20 :  90 |    :                 :   0 |   5 |  95 |          |               |  $3.01M: $6.13M |  p239 | Detroit Tigers       | **
CF Terry Hankins             28| SS :  85       7  -3 :  89 |    :                 :   0 |   5 |  94 | -2-14242 |               |        :        | p2013 | Detroit Tigers       | *
RF Mark Brouhard             22| LF :  62       0 -27 :  35 | LF :  85       0   2 :  87 |   6 |  93 | -611-827 |               |        :        |   p86 | Detroit Tigers       | ++
CF Gil Flores                25| CF :  75       3 -10 :  68 | CF :  82       3   2 :  87 |   6 |  93 | -2---463 |               |        :        |  p667 | Detroit Tigers       | ++
CF Larry Murray              25| LF :  76       0 -12 :  64 | LF :  85       0   2 :  87 |   6 |  93 | -2---847 |               |        :        | p1328 | Detroit Tigers       | ++
CF Angel Mangual             31| CF :  89      -2  -2 :  85 |    :                 :   0 |   2 |  87 | -1---445 |  F    $300k   |        :        |  p791 | Detroit Tigers       | *^
1B John M. Doherty           26| 1B :  85     -10 -12 :  63 | 1B :  90     -10  -3 :  78 |   6 |  84 | -6------ |               |        :        |  p556 | Detroit Tigers       | *
SP Floyd Bannister           22| SP :      54       4 :  58 | SP :      80      -3 :  77 |   6 |  83 |          |   2           | $602.7k: $1.23M |   p28 | Detroit Tigers       | ++++-
CL Jeff Reardon              22| MR :      51       6 :  57 | SP :      79      -4 :  74 |   6 |  80 |          |   6           |   $904k: $1.84M | p1184 | Detroit Tigers       | ++++-

--- New York (A) Yankees ---
SP Rick Wise                 32| SP :     139      89 : 228 |    :                 :   0 |   1 | 229 |          |  F   $4.04M   | $13.41M:$27.26M |  p232 | New York (A) Yankees | ***^
SP Rollie Fingers            31| SP :     124      74 : 198 |    :                 :   0 |   2 | 200 |          |  F   $5.39M   | $11.15M:$22.67M |  p546 | New York (A) Yankees | ***^
MR Ron Klimkowski            34| SP :     113      63 : 176 |    :                 :   0 |  -2 | 174 |          |       $3.5Mx2 |  $9.49M: $19.3M |  p362 | New York (A) Yankees | ****
SP Bryn Smith                22| SP :      77      27 : 104 | SP :     123      40 : 163 |   6 | 169 |          |   1           |  $4.07M: $8.27M | p1367 | New York (A) Yankees | +++++
SP Randy Jones               28| SP :     106      56 : 162 |    :                 :   0 |   5 | 167 |          |         $6Mx3 |  $8.44M:$17.15M | p1235 | New York (A) Yankees | ***^
SS Bob Bailor                26| SS :  86      23  14 : 123 | SS :  93      23  33 : 148 |   6 | 154 | -3468555 |               |  $2.11M: $4.29M |   p65 | New York (A) Yankees | **^
CF Al Bumbry                 31| CF : 109      10  30 : 149 |    :                 :   0 |   2 | 151 | -2-1-585 |       $3.8Mx2 |  $4.52M: $9.19M |  p383 | New York (A) Yankees | ****
SP Dave Downs                25| SP :      96      46 : 142 | SP :     109      26 : 135 |   6 | 148 |          |       $300k a |  $6.93M:$14.09M |  p568 | New York (A) Yankees | +++++
2B Jose Baez                 24| 2B :  85      14   9 : 108 | SS :  92      16  25 : 132 |   6 | 138 | -2726--- |               |  $1.36M: $2.76M |   p36 | New York (A) Yankees | +++
LF Billy Sample              23| CF :  79       6  -3 :  82 | CF :  99       6  22 : 127 |   6 | 133 | -2---675 |   8           |        :        | p1079 | New York (A) Yankees | +++-
CF Tony Scott                26| CF :  94       9  14 : 117 | CF :  96       9  22 : 127 |   6 | 133 | -2---887 |       $300k a |  $2.11M: $4.29M | p1161 | New York (A) Yankees | **
RF Ralph Gagliano            31| 3B : 115      -5  20 : 130 |    :                 :   0 |   2 | 132 | -2-3-2-3 |      $1.55Mx3 |  $3.01M: $6.13M |  p314 | New York (A) Yankees | **
MR Al Stanek                 34| SP :      92      42 : 134 |    :                 :   0 |  -2 | 132 |          |       $5.2M e |  $6.33M:$12.87M | p2295 | New York (A) Yankees | ****
 C Joe Ferguson              31|  C : 114       5   9 : 129 |    :                 :   0 |   2 | 131 | 42-----2 |  F     $20M   |  $1.36M: $2.76M |  p592 | New York (A) Yankees | ****
 C Ray Smith                 22|  C :  61      30 -19 :  71 |  C :  72      30  18 : 120 |   6 | 126 | 91------ |               |        :        | p1624 | New York (A) Yankees | +
CF Gary Ward                 24| CF :  81       6  -2 :  85 | CF :  94       6  17 : 116 |   6 | 122 | -3---675 |   5           |        :        | p1462 | New York (A) Yankees | +++-
2B Ted Sizemore              33| 2B :  91      15  16 : 122 |    :                 :   0 |   0 | 122 | -3863--- |  F      $5M   |  $2.41M:  $4.9M |  p845 | New York (A) Yankees | **^
RF John Hale                 24| CF :  91      -1   1 :  91 | CF : 100      -1  16 : 115 |   6 | 121 | -2---354 |   7           | $150.7k:$306.3k |  p887 | New York (A) Yankees | +++-
CF Joe Lefebvre              22| 3B :  73       9  -8 :  74 | 3B :  89       9  15 : 113 |   6 | 119 | -2-6-452 |               |        :        |  p739 | New York (A) Yankees | ++-
MR Sid Monge                 27| SP :      81      31 : 112 |    :                 :   0 |   6 | 118 |          |       $300k r |  $4.67M:  $9.5M | p1223 | New York (A) Yankees | ****
CF Ben Oglivie               29| RF : 103      -4  14 : 113 |    :                 :   0 |   4 | 117 | -2---546 |     $435.7k a |  $2.11M: $4.29M | p1844 | New York (A) Yankees | **^
1B John Young                29| 1B : 112     -12  13 : 113 |    :                 :   0 |   4 | 117 | -4------ |       $2.4M e |  $1.96M: $3.98M | p1203 | New York (A) Yankees | ***
SS Davey Lopes               33| 2B :  89      15  14 : 117 |    :                 :   0 |   0 | 117 | -3856333 |      $1.24M e |  $2.11M: $4.29M | p1094 | New York (A) Yankees | **
SS Jose Uribe                19| SS :  60      10 -25 :  45 | SS :  86      10  13 : 108 |   6 | 114 | -2115--- |               |        :        | p1710 | New York (A) Yankees | ++
DH Gene Tenace               31|  C : 113      -2   1 : 112 |    :                 :   0 |   2 | 114 | 32------ |         $4M e | $150.7k:$306.3k |  p708 | New York (A) Yankees | *****
 C Bruce Benedict            22|  C :  76       5 -29 :  53 |  C :  86       5   8 :  99 |   6 | 105 | 41------ |               |        :        |   p41 | New York (A) Yankees | ++
3B Dave Chalk                27| 2B :  80      14   4 :  98 |    :                 :   0 |   6 | 104 | -2753--- |               | $602.7k: $1.23M |  p425 | New York (A) Yankees | *
MR Jim Barr                  30| SP :      75      25 : 101 |    :                 :   0 |   3 | 104 |          |               |  $3.77M: $7.66M |  p100 | New York (A) Yankees | *
 C Junior Ortiz              18|  C :  56       8 -46 :  18 |  C :  82       8   7 :  97 |   6 | 103 | 51------ |               |        :        | p1677 | New York (A) Yankees | ++
SP Don Gullett               27| SP :      73      23 :  96 |    :                 :   0 |   6 | 102 |          |       $300k r |  $3.47M: $7.05M |  p802 | New York (A) Yankees | **
1B Andre Thornton            28| 1B : 104     -12   5 :  97 |    :                 :   0 |   5 | 102 | -4-1---- |               | $753.4k: $1.53M | p1043 | New York (A) Yankees | **^
