bsf: 1.21
act: 37319


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.92


Batting: 6715/18207 0.269/0.731
Pitching: 10897/13154 0.453/0.547

           Hits | 0.094
        Doubles | 0.029
        Triples | 0.023
       HomeRuns | 0.023
          Walks | 0.061
             Ks | 0.081
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: RandomForestScores: [(0.05989026148639668, RandomForest(...)), (0.056306979829965721, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 43.   0.   0.   1.   3.   4.   0.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.872  0.128]
-- Doubles
Selected: IsotonicScores: [(0.10287925691672646, RandomForest(...)), (0.11100009743451245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.  72.   1.  21.   9.   0.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.063878676453058225, RandomForest(...)), (0.058071810199942599, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   6.   0.   1.   1.  33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.10851959617739633, RandomForest(...)), (0.1194720097086085, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  1.  11.   1.  57.   1.  13.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25400832075269153, RandomForest(...)), (0.23740831364626513, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    6.    3.    7.  120.    0.    1.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.39573010469964176, RandomForest(...)), (0.34228038185683579, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 1, 'regressor__max_depth': 33}Feature Scores: [  26.    3.    8.    6.    0.  257.    6.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.03  0.97]

           Hits | 0.083
        Doubles | 0.045
       HomeRuns | 0.026
          Walks | 0.051
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.064042385723383832, RandomForest(...)), (0.056167031076589567, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  8.  15.   3.   6.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11018219598943912, RandomForest(...)), (0.088768805961204997, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   2.  40.   4.   1.   1.   1.   7.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19053770506017734, RandomForest(...)), (0.22004662036402187, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    3.    9.  113.    1.    7.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19347002562327675, RandomForest(...)), (0.18564243823455573, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.   10.    1.  149.    4.    7.   11.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.14257196587215326, RandomForest(...)), (0.14575652784806234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 12.  11.   1.   9.  11.  80.   0.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 15) 111 |  90  90  90  90  90  96 104 111 118 116
             Doubles | 103 (  1) 104 |  99 100 101 102 102 103 104 105 106 107
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 102 (  3) 105 |  99 101 101 102 104 105 107 108 108 109
               Walks | 103 (  4) 107 |  93  93  93  95  99 101 103 105 107 108
          Strikeouts | 102 (  0) 102 | 104 104 104 104 104  97 102 104 102 102
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  95 ( 15) 110 |  45  68  89  95  95 101 111 120 132 142
             Doubles |  97 (  5) 102 |  94  94  94  95  96  99 102 104 105 106
            Homeruns |  94 ( 11) 105 |  57  57  59  68  84  90  90  94 100 105
               Walks |  89 ( 20) 109 |  55  56  67  77  80  84  90 100 109 117
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

SS Phillips, T     30| .336/.390/.553 125 120 | .336/.390/.553 125 133 | -2557445  11 | +  || 136 || ML      |
SS Smalley III, R  36|   3,170,000     570,000
 C Wynegar, B      33|   3,040,000   3,040,000
LF Henderson, S    36|   2,600,000   2,600,000
CF Roenicke, G     34|   1,610,000     650,000
2B Hubbard, G      31|   1,386,000   1,386,000
MR Boone, D        35|   1,090,000   1,090,000
SP Baldwin, R      36|   1,080,000   1,080,000
SS Perconte, J     35|   1,010,000   1,010,000
SS DeJohn, M       36|     900,000     900,000
CF Scott, T        38|     810,000     810,000
SS Randolph, W     35|     783,000     783,000
SP Hammaker, A     31|     690,000     690,000
SP LaCoss, M       33|     525,000     880,000
CF Mangual, P      37|     510,000     510,000
SP Jeffcoat, M     30|     350,000     350,000
SP Welch, B        32|     350,000     390,000
CF A. Miller, K    26|     300,000     300,000
SP Sanderson, S    33|     300,000     300,000
 C Nelson, J       30|     300,000     300,000
SP Oliveras, F     26|     300,000     300,000
SP Bailey, H       32|     300,000     300,000
MR Mohorcic, D     33|     300,000     300,000
SS Anderson, D     29|     300,000     360,000
SS Naehring, T     22|     300,000     300,000
SP Owchinko, B     34|     300,000     300,000
 C Diaz, B         36|     300,000            
SP Krukow, M       37|     300,000            
---------------------------------------------
                     |  72,314,000  58,539,000
              $/Value|     201,994     164,435
          $ Available|  23,184,141  32,407,859
          Max $/Value|     266,754     255,468
---------------------------------------------

--- Extensions ---
 C Bo Diaz                   36|  C :  92       5   3     : 100 |    :                     :   0 | -12 |  88 | 62------ |  F    $300k   | $800.3k:$766.4k |  p719 | Cleveland Indians    | **
SP Mike Krukow               37| SP :      85       0     :  85 |    :                     :   0 | -20 |  65 |          |  F    $300k   |        :        |  p870 | Cleveland Indians    | *
SP John Verhoeven            37| SP :      77      -9     :  68 |    :                     :   0 | -20 |  48 |          |  F  $10.07M   |        :        | p1568 | Cleveland Indians    | *

--- Arbitration ---
SP Mike Jeffcoat             30| SP :      95      10     : 105 |    :                     :   0 |   3 | 108 |          |       $350k a |  $2.67M: $2.55M |  p905 | Cleveland Indians    | *^
1B Dave Anderson             29| 3B :  94       0   6     : 100 |    :                     :   0 |   4 | 104 | -43651-1 |       $300k a |   $1.6M: $1.53M |   p38 | Cleveland Indians    | *^
SP Bob Welch                 32| SP :      93       8     : 101 |    :                     :   0 |   1 | 102 |          |       $350k a |  $2.13M: $2.04M | p1641 | Cleveland Indians    | **
SP Howard Bailey             32| SP :      84      -1     :  83 |    :                     :   0 |   1 |  84 |          |       $300k a |        :        |  p136 | Cleveland Indians    | *
SP Bob Owchinko              34| SP :      86       0     :  86 |    :                     :   0 |  -2 |  84 |          |       $300k a |        :        |  p786 | Cleveland Indians    | **
MR Dale Mohorcic             33| MR :      74      -1     :  73 |    :                     :   0 |   0 |  73 |          |       $300k a |        :        | p1668 | Cleveland Indians    | *

--- Top Targets ---
CF Devon White               26| LF :  91      -6  -1     :  84 | LF :  86      -6  -6     :  74 |   6 |  90 | -2---745 |               |        :        | p1739 | No Team              | *
CF Roy Howell                35| RF :  93      -4   4     :  93 |    :                     :   0 |  -6 |  87 | -3352457 |               |  $1.07M: $1.02M | p1120 | No Team              | *^
MR Steve McCatty             35| SP :      89       3     :  92 |    :                     :   0 |  -6 |  86 |          |               | $800.3k:$766.4k | p1177 | No Team              | **^
1B Denny Walling             35| 3B :  90      -1   1     :  91 |    :                     :   0 |  -6 |  85 | -516-627 |               | $266.8k:$255.5k | p1591 | No Team              | *
MR Bob James                 31| MR :      79       4     :  82 |    :                     :   0 |   2 |  84 |          |               |  $1.07M: $1.02M |  p520 | No Team              | **^
1B Ed Romero                 31| 2B :  90      -5  -6     :  79 |    :                     :   0 |   2 |  81 | -55412-2 |               |        :        | p1042 | No Team              | *
RF Rich Amaral               27| SS :  83       0 -12     :  71 |    :                     :   0 |   6 |  77 | -3455453 |               |        :        |   p25 | No Team              | *
 C Mark Bailey               27|  C :  93     -11 -12     :  70 |    :                     :   0 |   6 |  76 | 21------ |               |        :        |   p19 | No Team              | *

--- Free Agents ---
CF Devon White               26| LF :  91      -6  -1     :  84 | LF :  86      -6  -6     :  74 |   6 |  90 | -2---745 |               |        :        | p1739 | No Team              | *
CF Roy Howell                35| RF :  93      -4   4     :  93 |    :                     :   0 |  -6 |  87 | -3352457 |               |  $1.07M: $1.02M | p1120 | No Team              | *^
MR Steve McCatty             35| SP :      89       3     :  92 |    :                     :   0 |  -6 |  86 |          |               | $800.3k:$766.4k | p1177 | No Team              | **^
1B Denny Walling             35| 3B :  90      -1   1     :  91 |    :                     :   0 |  -6 |  85 | -516-627 |               | $266.8k:$255.5k | p1591 | No Team              | *
MR Bob James                 31| MR :      79       4     :  82 |    :                     :   0 |   2 |  84 |          |               |  $1.07M: $1.02M |  p520 | No Team              | **^
CF Joe Wallis                37| CF :  91       7   5     : 103 |    :                     :   0 | -20 |  83 | -3---799 |               |  $1.33M: $1.28M | p1512 | No Team              | **
SP Gary Serum                32| SP :      83      -2     :  81 |    :                     :   0 |   1 |  82 |          |               |        :        | p1334 | No Team              | *
1B Ed Romero                 31| 2B :  90      -5  -6     :  79 |    :                     :   0 |   2 |  81 | -55412-2 |               |        :        | p1042 | No Team              | *
MR John Littlefield          35| MR :      80       5     :  86 |    :                     :   0 |  -6 |  80 |          |               |  $1.33M: $1.28M |  p549 | No Team              | **^
LF Mike Felder               27| LF :  89     -10  -7     :  72 |    :                     :   0 |   6 |  78 | -2---524 |               |        :        |  p413 | No Team              | *
CF Danny Heep                32| CF :  79       6  -8     :  77 |    :                     :   0 |   1 |  78 | -312-686 |               |        :        | p1199 | No Team              | *
RF Rich Amaral               27| SS :  83       0 -12     :  71 |    :                     :   0 |   6 |  77 | -3455453 |               |        :        |   p25 | No Team              | *
 C Mark Bailey               27|  C :  93     -11 -12     :  70 |    :                     :   0 |   6 |  76 | 21------ |               |        :        |   p19 | No Team              | *
SP Ralph Botting             34| SP :      81      -4     :  78 |    :                     :   0 |  -2 |  76 |          |               |        :        |  p215 | No Team              | *
 C Jim Sundberg              38|  C :  89      11   5     : 106 |    :                     :   0 | -30 |  76 | 81------ |               |  $1.33M: $1.28M | p1502 | No Team              | **^
 C Tim Laker                 19|  C :  80      -1 -16     :  63 |  C :  81      -1 -11     :  69 |   6 |  75 | 41------ |               |        :        |  p842 | No Team              | ++
3B Mike Pagliarulo           29| 3B :  84      -5  -9     :  71 |    :                     :   0 |   4 |  75 | -515---- |               |        :        | p1114 | No Team              | *
MR Don Robinson              32| SP :      79      -6     :  73 |    :                     :   0 |   1 |  74 |          |               |        :        | p1040 | *CEI* No Team        | **^
MR Mike Walters              31| MR :      73      -1     :  71 |    :                     :   0 |   2 |  73 |          |               |        :        | p1640 | No Team              | *
 C Mike Bishop               30|  C :  86      -5 -14     :  68 |    :                     :   0 |   3 |  71 | 41------ |               |        :        |   p80 | No Team              | *
MR Joe Price                 32| SP :      78      -8     :  70 |    :                     :   0 |   1 |  71 |          |               |        :        | p1123 | No Team              | **^
SP Joel Finch                33| SP :      78      -7     :  71 |    :                     :   0 |   0 |  71 |          |               |        :        |  p321 | No Team              | *
1B Jim Steels                28| LF :  86     -10 -11     :  65 |    :                     :   0 |   5 |  70 | -412-522 |               |        :        | p1777 | No Team              | *
MR Randy Niemann             33| MR :      72      -2     :  70 |    :                     :   0 |   0 |  70 |          |               |        :        |  p814 | No Team              | *^
RF Rick Leach                32| 1B :  89     -15  -6     :  68 |    :                     :   0 |   1 |  69 | -4---2-3 |               |        :        |  p974 | No Team              | *
2B Domingo Cedeno            20| 2B :  81      -9 -20     :  52 | SS :  84      -8 -15     :  61 |   6 |  67 | -23-3--- |               |        :        |  p367 | No Team              | +
3B Rich Puig                 36| SS :  94      -6  -8     :  79 |    :                     :   0 | -12 |  67 | -2223--- |               |        :        | p1336 | No Team              | *
2B Greg Litton               25| 3B :  82      -8 -14     :  60 | 3B :  78      -8 -17     :  52 |   6 |  66 | -32412-3 |               |        :        |  p716 | No Team              | ++
LF Steve Pegues              21| RF :  80     -10 -14     :  56 | RF :  82     -10 -13     :  59 |   6 |  65 | -2---525 |               |        :        | p1169 | No Team              | ++
MR Frank Williams            31| MR :      68      -5     :  63 |    :                     :   0 |   2 |  65 |          |               |        :        | p1759 | No Team              | *
MR Silvio Martinez           34| SP :      75     -10     :  65 |    :                     :   0 |  -2 |  63 |          |               |        :        | p1284 | No Team              | *^
3B Leon Lee                  36| 1B :  94     -17  -3     :  74 |    :                     :   0 | -12 |  62 | -212---- |               |        :        | p1393 | No Team              | *^
SP Ken Dayley                30| MR :      65      -8     :  57 |    :                     :   0 |   3 |  60 |          |               |        :        |  p389 | No Team              | *
SP Walt Terrell              31| SP :      71     -14     :  58 |    :                     :   0 |   2 |  60 |          |               |        :        | p1783 | No Team              | *
LF Lyman Bostock             38| CF :  90       1  -2     :  89 |    :                     :   0 | -30 |  59 | -312-777 |               |        :        |  p243 | No Team              | *^
 C Milt May                  39|  C :  83      15   3     : 101 |    :                     :   0 | -42 |  59 | 8312-2-2 |               | $800.3k:$766.4k | p1327 | No Team              | *
MR Warren Brusstar           37| MR :      76       1     :  78 |    :                     :   0 | -20 |  58 |          |               | $266.8k:$255.5k |  p312 | No Team              | **^
SP Al Nipper                 30| SP :      69     -16     :  54 |    :                     :   0 |   3 |  57 |          |               |        :        | p1363 | No Team              | *
SP Al Olmsted                32| SP :      70     -15     :  55 |    :                     :   0 |   1 |  56 |          |               |        :        |  p785 | No Team              | *
SP Ed Hodge                  31| SP :      69     -16     :  53 |    :                     :   0 |   2 |  55 |          |               |        :        |  p701 | No Team              | *
LF Paul Hodgson              29| LF :  72      -4 -18     :  50 |    :                     :   0 |   4 |  54 | -2---833 |               |        :        |  p723 | No Team              | *
SS Tom Brookens              36| SS :  88      -7 -15     :  66 |    :                     :   0 | -12 |  54 | -22232-3 |               |        :        |  p169 | No Team              | *^
SP Derek Botelho             33| SP :      69     -16     :  53 |    :                     :   0 |   0 |  53 |          |               |        :        |   p63 | No Team              | *
SP Sergio Valdez             25| MR :      48     -22     :  26 | SP :      66     -20     :  46 |   6 |  52 |          |               |        :        |  p950 | No Team              | ++
SP Don Heinkel               29| MR :      60     -13     :  47 |    :                     :   0 |   4 |  51 |          |               |        :        |  p436 | No Team              | *
SP Bobby Castillo            34| SP :      69     -16     :  53 |    :                     :   0 |  -2 |  51 |          |               |        :        |  p472 | No Team              | *
SS Keith Drumright           34| 2B :  80      -8 -19     :  53 |    :                     :   0 |  -2 |  51 | -2421--- |               |        :        |  p257 | No Team              | *
MR Sammy Stewart             34| SP :      69     -16     :  53 |    :                     :   0 |  -2 |  51 |          |               |        :        | p1428 | No Team              | **
RF Dwight Evans              37| 1B :  94     -18  -5     :  71 |    :                     :   0 | -20 |  51 | -1---1-1 |               |        :        |  p608 | No Team              | *
MR Dennis Kinney             37| MR :      72      -2     :  70 |    :                     :   0 | -20 |  50 |          |               |        :        | p1078 | No Team              | **^

CATCHER
 1 | Wynegar, B       102  11 113 | Wynegar, B       102  11 113 | Wynegar, B       102  11 113
 2 | Diaz, B           92   5  97 | Diaz, B           91   5  96 | Diaz, B           92   5  97
 3 | Nelson, J         88   7  95 | Nelson, J         89   7  96 | Nelson, J         88   7  95
 4 | Ausmus, B         82   9  91 | Ausmus, B         82   9  91 | Ausmus, B         82   9  91
 5 | Phillips, T      125 -35  90 | Phillips, T      125 -35  90 | Phillips, T      125 -35  90
 6 | Ochiai, H        123 -35  88 | Ochiai, H        124 -35  89 | Ochiai, H        122 -35  87
 7 | Mizerock, J       87  -3  84 | Spehr, T          83   1  84 | Mizerock, J       87  -3  84
 8 | Spehr, T          83   1  84 | Pagnozzi, T       84   0  84 | Spehr, T          83   1  84
 9 | Pagnozzi, T       83   0  83 | Mizerock, J       86  -3  83 | Pagnozzi, T       83   0  83
10 | Smalley III, R   107 -35  72 | Roenicke, G      107 -35  72 | Smalley III, R   107 -35  72

FIRST_BASE
 1 | Ochiai, H        123 -13 110 | Ochiai, H        124 -13 111 | Ochiai, H        122 -13 109
 2 | Phillips, T      125 -17 108 | Phillips, T      125 -17 108 | Phillips, T      125 -17 108
 3 | Smalley III, R   107 -17  90 | Roenicke, G      107 -16  91 | Smalley III, R   107 -17  90
 4 | Hubbard, G       104 -17  87 | Smalley III, R   106 -17  89 | Hubbard, G       104 -17  87
 5 | A. Miller, K     103 -17  86 | Hubbard, G       104 -17  87 | A. Miller, K     103 -17  86
 6 | DeJohn, M        102 -16  86 | A. Miller, K     103 -17  86 | DeJohn, M        102 -16  86
 7 | Lynn, F          101 -17  84 | DeJohn, M        102 -16  86 | Cromartie, W     101 -16  85
 8 | Wynegar, B       102 -18  84 | Mangual, P       101 -17  84 | Lynn, F          101 -17  84
 9 | Cromartie, W     100 -16  84 | Wynegar, B       102 -18  84 | Wynegar, B       102 -18  84
10 | Naehring, T       99 -17  82 | Lynn, F          100 -17  83 | Naehring, T       99 -17  82

SECOND_BASE
 1 | Phillips, T      125  -3 122 | Phillips, T      125  -3 122 | Phillips, T      125  -3 122
 2 | Ochiai, H        123 -16 107 | Ochiai, H        124 -16 108 | Ochiai, H        122 -16 106
 3 | DeJohn, M        102   4 106 | DeJohn, M        102   4 106 | DeJohn, M        102   4 106
 4 | Hubbard, G       104  -5  99 | Hubbard, G       104  -5  99 | Hubbard, G       104  -5  99
 5 | Naehring, T       99   0  99 | Naehring, T       99   0  99 | Naehring, T       99   0  99
 6 | A. Miller, K     103  -9  94 | A. Miller, K     103  -9  94 | A. Miller, K     103  -9  94
 7 | Smalley III, R   107 -13  94 | Mangual, P       101  -7  94 | Smalley III, R   107 -13  94
 8 | Perconte, J       87   4  91 | Smalley III, R   106 -13  93 | Perconte, J       87   4  91
 9 | Sharperson, M     90   0  90 | Roenicke, G      107 -15  92 | Cromartie, W     101 -11  90
10 | Cromartie, W     100 -11  89 | Perconte, J       87   4  91 | Sharperson, M     90   0  90

THIRD_BASE
 1 | Phillips, T      125  -3 122 | Phillips, T      125  -3 122 | Phillips, T      125  -3 122
 2 | Ochiai, H        123  -9 114 | Ochiai, H        124  -9 115 | Ochiai, H        122  -9 113
 3 | Naehring, T       99  -4  95 | Naehring, T       99  -4  95 | Naehring, T       99  -4  95
 4 | Smalley III, R   107 -13  94 | Anderson, D       94   0  94 | Smalley III, R   107 -13  94
 5 | Anderson, D       94   0  94 | Smalley III, R   106 -13  93 | Anderson, D       94   0  94
 6 | DeJohn, M        102 -12  90 | Roenicke, G      107 -16  91 | DeJohn, M        102 -12  90
 7 | A. Miller, K     103 -14  89 | DeJohn, M        102 -12  90 | Cromartie, W     101 -12  89
 8 | Cromartie, W     100 -12  88 | Mangual, P       101 -12  89 | A. Miller, K     103 -14  89
 9 | Gonzales, R       88   0  88 | A. Miller, K     103 -14  89 | Gonzales, R       88   0  88
10 | Hubbard, G       104 -16  88 | Gonzales, R       88   0  88 | Hubbard, G       104 -16  88

SHORTSTOP
 1 | Phillips, T      125  11 136 | Phillips, T      125  11 136 | Phillips, T      125  11 136
 2 | DeJohn, M        102   7 109 | DeJohn, M        102   7 109 | DeJohn, M        102   7 109
 3 | Smalley III, R   107   0 107 | Smalley III, R   106   0 106 | Smalley III, R   107   0 107
 4 | A. Miller, K     103  -1 102 | A. Miller, K     103  -1 102 | A. Miller, K     103  -1 102
 5 | Ochiai, H        123 -22 101 | Ochiai, H        124 -22 102 | Naehring, T       99   1 100
 6 | Naehring, T       99   1 100 | Naehring, T       99   1 100 | Ochiai, H        122 -22 100
 7 | Cromartie, W     100  -4  96 | Randolph, W       89   7  96 | Cromartie, W     101  -4  97
 8 | Sharperson, M     90   6  96 | Sharperson, M     90   6  96 | Sharperson, M     90   6  96
 9 | Anderson, D       94   2  96 | Anderson, D       94   2  96 | Anderson, D       94   2  96
10 | Perconte, J       87   7  94 | Cromartie, W      99  -4  95 | Perconte, J       87   7  94

LEFT_FIELD
 1 | Phillips, T      125 -11 114 | Phillips, T      125 -11 114 | Phillips, T      125 -11 114
 2 | Ochiai, H        123 -20 103 | Ochiai, H        124 -20 104 | Ochiai, H        122 -20 102
 3 | A. Miller, K     103  -8  95 | Mangual, P       101  -3  98 | Cromartie, W     101  -6  95
 4 | Cromartie, W     100  -6  94 | A. Miller, K     103  -8  95 | A. Miller, K     103  -8  95
 5 | Lynn, F          101  -9  92 | Roenicke, G      107 -13  94 | Lynn, F          101  -9  92
 6 | Mangual, P        93  -3  90 | Cromartie, W      99  -6  93 | Mangual, P        91  -3  88
 7 | Jose, F           92  -5  87 | Lynn, F          100  -9  91 | Jose, F           93  -5  88
 8 | Smalley III, R   107 -21  86 | Jose, F           93  -5  88 | Smalley III, R   107 -21  86
 9 | T. McLemore, M    98 -15  83 | Smalley III, R   106 -21  85 | Scott, T          88  -3  85
10 | Scott, T          86  -3  83 | T. McLemore, M    98 -15  83 | T. McLemore, M    99 -15  84

CENTER_FIELD
 1 | Phillips, T      125  -6 119 | Phillips, T      125  -6 119 | Phillips, T      125  -6 119
 2 | A. Miller, K     103   4 107 | A. Miller, K     103   4 107 | A. Miller, K     103   4 107
 3 | Lynn, F          101   2 103 | Mangual, P       101   6 107 | Lynn, F          101   2 103
 4 | Ochiai, H        123 -23 100 | Roenicke, G      107  -4 103 | Ochiai, H        122 -23  99
 5 | Mangual, P        93   6  99 | Lynn, F          100   2 102 | Mangual, P        91   6  97
 6 | Jose, F           92   1  93 | Ochiai, H        124 -23 101 | Jose, F           93   1  94
 7 | Roenicke, G       95  -4  91 | Jose, F           93   1  94 | Scott, T          88   5  93
 8 | Scott, T          86   5  91 | Law, R            91  -3  88 | Roenicke, G       93  -4  89
 9 | Law, R            91  -3  88 | Cromartie, W      99 -13  86 | Cromartie, W     101 -13  88
10 | Cromartie, W     100 -13  87 | T. McLemore, M    98 -15  83 | Law, R            91  -3  88

RIGHT_FIELD
 1 | Phillips, T      125  -9 116 | Phillips, T      125  -9 116 | Phillips, T      125  -9 116
 2 | Ochiai, H        123 -20 103 | Ochiai, H        124 -20 104 | Ochiai, H        122 -20 102
 3 | Lynn, F          101  -2  99 | Mangual, P       101  -3  98 | Lynn, F          101  -2  99
 4 | A. Miller, K     103  -9  94 | Lynn, F          100  -2  98 | Cromartie, W     101  -6  95
 5 | Cromartie, W     100  -6  94 | A. Miller, K     103  -9  94 | A. Miller, K     103  -9  94
 6 | Mangual, P        93  -3  90 | Roenicke, G      107 -13  94 | Mangual, P        91  -3  88
 7 | Smalley III, R   107 -21  86 | Cromartie, W      99  -6  93 | Smalley III, R   107 -21  86
 8 | Jose, F           92  -7  85 | Jose, F           93  -7  86 | Jose, F           93  -7  86
 9 | T. McLemore, M    98 -15  83 | Smalley III, R   106 -21  85 | T. McLemore, M    99 -15  84
10 | Roenicke, G       95 -13  82 | T. McLemore, M    98 -15  83 | Scott, T          88  -6  82

DESIGNATED_HITTER
 1 | Phillips, T      125 -19 106 | Phillips, T      125 -19 106 | Phillips, T      125 -19 106
 2 | Ochiai, H        123 -19 104 | Ochiai, H        124 -19 105 | Ochiai, H        122 -19 103
 3 | Smalley III, R   107 -19  88 | Roenicke, G      107 -19  88 | Smalley III, R   107 -19  88
 4 | Hubbard, G       104 -19  85 | Smalley III, R   106 -19  87 | Hubbard, G       104 -19  85
 5 | A. Miller, K     103 -19  84 | Hubbard, G       104 -19  85 | A. Miller, K     103 -19  84
 6 | DeJohn, M        102 -19  83 | A. Miller, K     103 -19  84 | DeJohn, M        102 -19  83
 7 | Wynegar, B       102 -19  83 | DeJohn, M        102 -19  83 | Wynegar, B       102 -19  83
 8 | Lynn, F          101 -19  82 | Wynegar, B       102 -19  83 | Cromartie, W     101 -19  82
 9 | Cromartie, W     100 -19  81 | Mangual, P       101 -19  82 | Lynn, F          101 -19  82
10 | Naehring, T       99 -19  80 | Lynn, F          100 -19  81 | Naehring, T       99 -19  80

--- Trade Values ---
LF Tony Phillips             30| SS : 125      11  40  27 : 203 |    :                     :   0 |   3 | 206 | -2557445 |     $11.83Mx3 | $17.87M:$17.12M | p1682 | Cleveland Indians    | ****^
SP John Denny                36| SP :     125      40  21 : 186 |    :                     :   0 | -12 | 174 |          | I    $4.69Mx3 | $16.27M:$15.58M |  p471 | Cleveland Indians    | ***^
 C Butch Wynegar             33|  C : 102      11  18  16 : 147 |    :                     :   0 |   0 | 147 | 81------ |      $3.04Mx4 |  $9.07M: $8.69M | p1602 | Cleveland Indians    | **^
MR Rod Beck                  21| MR :      50     -21     :  29 | MR :     112      27     : 138 |   6 | 144 |          |   5           |        :        |  p164 | Cleveland Indians    | +++++
3B Travis Fryman             20| SS :  86       6  -3     :  89 | SS : 106       6  21     : 134 |   6 | 140 | -3256--- |   4           |        :        |  p484 | Cleveland Indians    | +++-
RF Keith A. Miller           26| CF : 103       4  14     : 121 | CF : 108       4  22     : 134 |   6 | 140 | -2325585 |       $300k r |  $3.73M: $3.58M |  p843 | Cleveland Indians    | **^
1B Hiromitsu Ochiai          35| 1B : 123     -13  30   2 : 142 |    :                     :   0 |  -6 | 136 | -713---- |      $8.22Mx5 |  $8.54M: $8.17M | p1813 | Cleveland Indians    | ***^
MR Mark Wohlers              19| MR :      37     -32     :   5 | MR :     106      22     : 127 |   6 | 133 |          |   9           |        :        | p1353 | Cleveland Indians    | ++++-
3B Tim Naehring              22| 2B :  99       0   7     : 106 | SS : 108       1  18     : 127 |   6 | 133 | -2655--- |   1   $300k r |  $1.87M: $1.79M | p1062 | Cleveland Indians    | +++++
SP Francisco Oliveras        26| SP :      85       0     :  85 | SP :     102      16     : 118 |   6 | 124 |          |       $300k r |        :        |  p812 | Cleveland Indians    | **
LF Felix Jose                24| CF :  92       1   0     :  93 | CF : 101       1  12     : 115 |   6 | 121 | -2---776 |   3           |        :        |  p667 | Cleveland Indians    | ++++
CL Larry Andersen            36| MR :     106      27     : 132 |    :                     :   0 | -12 | 120 |          |       $4.3Mx3 |   $7.2M:  $6.9M |   p10 | Cleveland Indians    | ****
SS Ricky Gutierrez           19| SS :  80      12  -4     :  88 | SS :  90      12  11     : 113 |   6 | 119 | -3858--- |   T           |        :        |  p527 | Cleveland Indians    | +++
3B Clay Bellinger            20| SS :  80       8  -8     :  80 | SS :  91       8   8     : 106 |   6 | 112 | -3677444 |               |        :        |  p129 | Cleveland Indians    | +++
MR Steve Olin                23| MR :      58     -14     :  44 | MR :      94      12     : 106 |   6 | 112 |          |   7           |        :        | p1116 | Cleveland Indians    | ++++-
 C Brad Ausmus               20|  C :  82       9  -4     :  87 |  C :  89       9   7     : 105 |   6 | 111 | 71------ |               |        :        |   p79 | Cleveland Indians    | +++
